gsis_id,name,pos,birth_date,draft_season,draft_round,draft_pick
00-0037156,Irvin Charles,WR,1997-04-13,,,
00-0026213,Jamaal Charles,RB,1986-12-27,2008,3,73
00-0029414,Orson Charles,TE,1991-01-27,2012,4,116
00-0021258,Terry Charles,WR,1979-07-08,,,
00-0036900,Ja'Marr Chase,WR,2000-03-01,2021,1,5
00-0019997,Antonio Chatman,WR,1979-02-12,,,
CHA729288,Clifford Chatman,RB,1959-03-13,1981,4,85
00-0020820,Jesse Chatman,RB,1979-09-22,,,
CHA790062,Edward Chavis,WR,1963-07-12,,,
CHE016163,Hal Chealander,QB,,,,
00-0037360,Davis Cheek,QB,1999-02-26,,,
CHE296630,Anthony Cherry,RB,1963-02-08,1986,9,240
00-0022229,Matt Cherry,WR,1981-12-14,,,
00-0002930,Michael Cherry,QB,1973-12-15,1997,6,171
00-0026703,Jason Chery,WR,1985-05-31,,,
CHE548660,John Chesley,TE,1962-07-02,1984,10,277
00-0033464,Jehu Chesson,WR,1993-12-20,2017,4,139
CHE588410,Wesley Chesson,WR,1949-01-15,,,
CHE601910,Raymond Chester,TE,1948-06-28,,,
00-0037594,Julius Chestnut,RB,2000-10-26,,,
CHE604056,Joseph Chetti,RB,1963-11-19,,,
00-0002942,Darrin Chiaverini,WR,1977-10-12,1999,5,148
00-0023732,Matthew Chila,TE,1981-09-10,,,
00-0029238,James Childers,TE,1988-06-26,,,
00-0023701,Brandon Childress,WR,1982-03-31,,,
00-0029573,Gregory Childs,WR,1990-03-10,2012,4,134
CHI498348,Henry Childs,TE,1951-04-16,,,
CHI553720,James Childs,WR,1956-08-09,,,
00-0028517,John Chiles,WR,1988-10-09,,,
CHI719836,John Chirico,RB,1965-08-15,,,
00-0035976,Daniel Chisena,WR,1997-02-25,,,
00-0040563,Efton Chism,WR,2001-10-26,,,
00-0002958,Mark Chmura,TE,1969-02-22,1992,6,157
00-0035086,Adam Choice,RB,1995-11-30,,,
00-0026262,Tashard Choice,RB,1984-11-20,2008,4,122
00-0032688,Robert Chosen,WR,1993-05-09,,,
00-0002962,Wayne Chrebet,WR,1973-08-14,,,
CHR207645,Jeffrey Christensen,QB,1960-01-08,1983,5,137
CHR290703,Todd Christensen,TE,1956-08-03,,,
00-0019006,Brandon Christenson,TE,1977-05-10,,,
00-0032190,Gerald Christian,TE,1991-08-26,2015,7,256
00-0020561,Kenneth Christian,WR,1978-07-11,,,
00-0035087,Taryn Christion,QB,1997-02-06,,,
00-0002981,Ryan Christopherson,RB,1972-07-26,1995,5,169
00-0002985,Peter Chryplewicz,TE,1974-04-27,1997,5,135
00-0034791,Nicholas Chubb,RB,1995-12-27,2018,2,35
00-0034551,Jordan Chunn,RB,1995-01-02,,,
00-0023258,Brad Cieslak,TE,1982-07-01,,,
CIP415291,Lawrence Cipa,QB,1951-10-05,,,
CLA019314,Darryl Clack,RB,1963-10-29,1986,2,33
CLA041524,Demond Claiborne,RB,2003-10-09,2026,6,198
00-0003006,Robert Claiborne,WR,1967-07-10,1990,12,313
CLA057942,Rickey Claitt,RB,1957-04-12,,,
00-0027340,Matt Clapp,RB,1986-12-06,,,
CLA144855,Allan Clark,RB,1957-06-08,,,
00-0030501,Arceto Clark,WR,1989-09-29,,,
00-0023790,Brian Clark,WR,1983-12-26,,,
CLA231768,Charles Clark,RB,1949-11-08,,,
00-0022165,Dallas Clark,TE,1979-06-12,2003,1,24
00-0035756,Darion Clark,TE,1994-04-09,,,
CLA251082,Darryl Clark,RB,1961-08-09,,,
00-0003033,Derrick Clark,RB,1971-05-04,,,
00-0003035,Desmond Clark,TE,1977-04-20,1999,6,179
CLA270396,Dwight Clark,WR,1957-01-08,,,
00-0003038,Gary Clark,WR,1962-05-01,,,
00-0003039,Gregory Clark,TE,1972-04-07,1997,3,77
CLA362740,Jacob Clark,QB,2000-11-01,,,
00-0019890,Kenneth Clark,WR,1978-05-14,,,
CLA420079,Kenneth Clark,RB,1966-06-11,1990,8,206
00-0003050,Louis Clark,WR,1964-07-03,1987,10,270
00-0029680,Marques Clark,WR,1984-04-21,,,
00-0033352,Michael Clark,WR,1995-10-26,,,
CLA473193,Michael Clark,RB,1965-05-22,,,
CLA487491,Monte Clark,QB,1960-07-27,1982,9,251
00-0003061,Robert Clark,WR,1965-08-06,1987,10,263
CLA598734,Wayne Clark,QB,1947-05-30,,,
00-0027659,James Clausen,QB,1987-09-21,2010,2,48
00-0028112,Charles Clay,TE,1989-02-13,2011,6,174
00-0003090,Hayward Clay,TE,1973-07-05,1996,6,201
00-0028208,John Clay,RB,1988-01-04,,,
00-0032115,Kaelin Clay,WR,1992-01-02,2015,6,184
00-0036326,Chase Claypool,WR,1998-07-07,2020,2,49
00-0003095,Alonzo Clayton,WR,1974-10-05,,,
00-0003097,Mark Clayton,WR,1961-04-08,1983,8,223
00-0023457,Mark Clayton,WR,1982-07-02,2005,1,22
00-0022725,Michael Clayton,WR,1982-10-13,2004,1,15
CLA811188,Ralph Clayton,WR,1958-09-29,1980,2,47
00-0025573,Thomas Clayton,RB,1984-04-26,,,
00-0031774,Cameron Clear,TE,1993-02-25,,,
00-0003103,Cameron Cleeland,TE,1975-08-15,,,
00-0024264,Kellen Clemens,QB,1983-06-06,2006,2,49
00-0033725,Corey Clement,RB,1994-11-02,,,
00-0003108,Chad Clements,QB,1973-09-29,1997,6,191
CLE316408,Thomas Clements,QB,1953-06-18,,,
00-0019413,Lloyd Clemons,RB,1976-05-29,,,
CLE435061,Michael Clemons,RB,1965-01-15,1987,8,218
CLE484499,Orman Clemons,RB,1963-09-16,1986,8,212
00-0029204,Toney Clemons,WR,1988-10-11,2012,7,231
00-0030832,Asante-Jabari Cleveland,TE,1992-03-21,,,
00-0036439,Tyrie Cleveland,WR,1997-09-20,2020,7,252
00-0038391,Sean Clifford,QB,1998-07-14,2023,5,149
00-0003124,Gregory Clifton,WR,1968-02-06,,,
00-0003128,Anthony Cline,TE,1971-11-24,1995,4,131
CLI664464,William Clinkscales,WR,1964-05-21,1987,9,233
00-0026669,Colin Cloherty,TE,1987-09-16,,,
00-0003136,Michael Cloud,RB,1975-07-01,1999,2,54
00-0025544,David Clowney,WR,1985-07-07,2007,5,157
CLU415291,Donald Clune,WR,1952-07-31,,,
00-0029633,Daniel Coale,WR,1988-06-27,2012,5,152
00-0003142,Ben Coates,TE,1969-08-16,1991,5,124
00-0032166,Sammie Coates,WR,1993-03-31,2015,3,87
00-0024607,Daniel Coats,TE,1984-04-16,,,
00-0032133,David Cobb,RB,1993-06-03,2015,5,138
00-0023634,DeAndra Cobb,RB,1981-05-18,2005,6,201
COB302028,Michael Cobb,TE,1955-12-10,,,
00-0028002,Randall Cobb,WR,1990-08-22,2011,2,64
00-0003150,Reginald Cobb,RB,1968-07-07,1990,2,30
00-0003154,Trevor Cobb,RB,1970-11-20,,,
00-0022361,Zamir Cobb,WR,1981-06-11,,,
COB679563,Eric Cobble,RB,1964-04-11,,,
00-0022872,Cedric Cobbs,RB,1981-01-09,2004,4,128
00-0024172,Patrick Cobbs,RB,1983-01-31,,,
00-0034068,Simmie Cobbs,WR,1995-08-25,,,
00-0021528,Avon Cobourne,RB,1979-03-06,,,
00-0028550,Colin Cochart,TE,1987-07-07,,,
00-0003175,Macler Cody,WR,1972-08-07,,,
00-0027048,Glen Coffee,RB,1987-05-01,2009,3,74
COF575019,Wayne Coffey,WR,1964-05-30,,,
00-0027069,Chase Coffman,TE,1986-11-10,2009,3,98
COF702801,Paul Coffman,TE,1956-03-29,,,
00-0033556,Tarik Cohen,RB,1995-07-26,2017,4,119
00-0039491,Jalen Coker,WR,2001-10-30,,,
COL041016,Darrell Colbert,WR,1964-11-16,,,
00-0022726,Patrick Colbert,WR,1982-05-21,2004,2,62
00-0019661,Charles Cole,WR,1977-11-12,2000,3,70
00-0033681,Keelan Cole,WR,1993-04-20,,,
00-0035838,Matt Cole,WR,1996-11-07,,,
00-0025702,Alonzo Coleman,RB,1984-01-27,,,
00-0003209,Andre Coleman,WR,1972-09-19,1994,3,70
00-0030801,Brandon Coleman,WR,1992-06-22,,,
00-0029219,Bryon Coleman,QB,1988-09-16,2012,7,243
COL225588,Charles Coleman,TE,1963-09-16,,,
00-0019038,Christopher Coleman,WR,1977-05-08,,,
00-0021028,Clarence Coleman,WR,1980-06-04,,,
00-0032966,Corey Coleman,WR,1994-07-06,2016,1,15
COL276858,Frederick Coleman,TE,1953-06-26,,,
00-0003220,Fredrick Coleman,WR,1975-01-31,1998,6,160
COL293648,Jonah Coleman,RB,2003-08-20,2026,4,108
00-0019382,KaRon Coleman,RB,1978-05-22,,,
00-0039901,Keon Coleman,WR,2003-05-17,2024,2,33
COL362413,Kevin Coleman,WR,2003-09-10,2026,5,177
00-0034624,Lavon Coleman,RB,1994-12-10,,,
00-0003234,Patrick Coleman,WR,1967-04-08,1990,9,237
COL337878,Ronald Coleman,RB,1951-07-09,,,
00-0032058,Tevin Coleman,RB,1993-04-16,2015,3,73
00-0018958,Laveranues Coles,WR,1977-12-29,2000,3,78
00-0003246,James Coley,TE,1967-04-13,,,
00-0033968,Stacy Coley,WR,1994-05-13,2017,7,219
00-0027092,Austin Collie,WR,1985-11-11,2009,4,127
00-0039244,Chris Collier,RB,2000-03-24,,,
COL420414,Michael Collier,RB,1953-09-12,,,
COL430668,Reginald Collier,QB,1961-05-14,1983,6,162
00-0032426,Alexander Collins,RB,1994-08-26,2016,5,171
COL481938,Alfred Collins,RB,1953-01-17,,,
COL512700,Anthony Collins,RB,1959-05-27,1981,2,47
00-0003266,Bobby Collins,TE,1976-08-20,1999,4,122
00-0029465,Brandon Collins,WR,1989-04-21,,,
00-0040432,C. Collins,WR,2002-12-16,,,
00-0003271,Cecil Collins,RB,1976-11-19,1999,5,134
COL522954,Clarence Collins,WR,1962-02-01,,,
COL530644,Daniel Collins,RB,1955-08-08,,,
00-0026764,Dobson Collins,WR,1987-07-12,,,
COL533208,Dwight Collins,WR,1961-08-23,1984,6,154
00-0029971,Jasper Collins,WR,1991-11-28,,,
00-0023577,Jerome Collins,TE,1982-08-18,2005,5,144
00-0003292,Kerry Collins,QB,1972-12-30,1995,1,5
00-0036554,Nico Collins,WR,1999-03-19,2021,3,89
COL656256,Patrick Collins,RB,1966-08-04,1988,8,200
00-0003310,Ryan Collins,TE,1975-11-01,,,
00-0003314,Shawn Collins,WR,1967-02-20,1989,1,27
00-0003315,Todd Collins,QB,1971-11-05,1995,2,45
COL717780,Anthony Collinsworth,WR,1959-01-27,1981,2,37
00-0024466,Marques Colston,WR,1983-06-05,2006,7,252
00-0030932,Theodis Colter,WR,1992-05-24,,,
COM118654,Christopher Combs,TE,1958-03-17,1980,4,106
00-0020424,Derek Combs,RB,1979-02-28,2001,7,228
00-0023690,Jonathan Combs,RB,1981-08-30,,,
00-0003344,Gregory Comella,RB,1975-07-29,,,
CON041528,John Concannon,QB,1943-02-25,,,
CON046719,Kevin Concepcion,WR,2004-09-24,2026,1,24
00-0028792,Kevin Cone,WR,1988-03-20,,,
00-0003367,Cary Conklin,QB,1968-02-29,1990,4,86
00-0034270,Tyler Conklin,TE,1995-07-30,2018,5,157
00-0032128,Christian Conley,WR,1992-10-25,2015,3,76
00-0003378,Gene Connell,WR,1974-05-13,1997,4,115
CON513909,Ethan Conner,TE,2002-04-03,,,
00-0033553,James Conner,RB,1995-05-05,2017,3,105
00-0037265,Jarod Conner,RB,2000-08-01,2022,5,154
00-0037348,Tanner Conner,TE,1998-03-20,,,
CON545055,Dean Connors,RB,2003-08-29,,,
00-0023871,Sean Conover,TE,1984-07-31,,,
00-0033766,Zach Conque,TE,1994-04-22,,,
00-0035009,C.J. Conrad,TE,1996-05-09,,,
00-0003396,Curtis Conway,WR,1971-01-13,1993,1,7
00-0003400,Ernest Conwell,TE,1972-08-17,1996,2,59
00-0040301,Jalin Conyers,TE,2001-07-25,,,
00-0040398,Brady Cook,QB,2001-10-12,,,
00-0032893,Connor Cook,QB,1993-01-29,2016,4,100
00-0033893,Dalvin Cook,RB,1995-08-10,2017,2,41
00-0029834,Jamaine Cook,RB,,,,
00-0020391,Jameel Cook,RB,1979-02-08,2001,6,174
00-0037248,James Cook,RB,1999-09-25,2022,2,63
00-0027061,Jared Cook,TE,1987-04-07,2009,3,89
COO173835,Kelly Cook,RB,1962-08-20,,,
00-0031992,Kenny Cook,WR,1992-05-20,,,
00-0020071,Kerwin Cook,WR,1979-12-21,,,
00-0003418,Marvin Cook,TE,1966-02-24,1989,3,63
00-0033683,Tim Cook,RB,1994-04-29,,,
00-0031236,Brandin Cooks,WR,1993-09-25,2014,1,20
00-0038667,Elijah Cooks,WR,1998-10-13,,,
00-0035812,Stephen Cookus,QB,1995-10-06,,,
00-0022738,Christopher Cooley,TE,1982-07-11,2004,3,81
COO405615,Thomas Coombs,TE,1959-05-31,1982,7,191
00-0003439,Robert Coons,TE,1969-09-18,,,
00-0003440,Adrian Cooper,TE,1968-04-27,1991,4,103
00-0031544,Amari Cooper,WR,1994-06-17,2015,1,4
00-0003441,Andre Cooper,WR,1975-06-21,,,
00-0040024,Darius Cooper,WR,2001-11-22,,,
00-0024601,George Cooper,TE,1984-03-19,,,
00-0028930,Joshua Cooper,WR,1989-01-08,,,
COO647710,Marion Cooper,RB,1957-09-17,1980,1,13
COO816508,Omar Cooper,WR,2003-12-14,2026,1,30
00-0033111,Pharoh Cooper,WR,1995-03-07,2016,4,117
00-0019725,Rafael Cooper,RB,1975-01-08,,,
00-0027758,Riley Cooper,WR,1987-09-09,2010,5,159
00-0030818,Damian Copeland,WR,1990-10-17,,,
00-0003467,Horace Copeland,WR,1971-01-02,1993,4,104
00-0038843,Jacob Copeland,WR,1999-07-20,,,
00-0003471,Russell Copeland,WR,1971-11-04,1993,4,111
00-0022388,Terrance Copper,WR,1982-03-12,,,
COR042594,James Corbett,TE,1955-02-22,,,
00-0037410,Jashaun Corbin,RB,2000-08-20,,,
00-0027565,Jack Corcoran,RB,1987-06-26,,,
00-0032795,Cody Core,WR,1994-04-17,2016,6,199
COR362049,Anthony Corley,RB,1960-08-10,,,
COR383346,Christopher Corley,TE,1963-10-24,,,
00-0039920,Malachi Corley,WR,2002-03-21,2024,3,65
00-0024829,Jemalle Cornelius,WR,1984-08-10,,,
COR489831,Robert Cornell,RB,1949-03-07,,,
COR596316,Frederick Cornwell,TE,1961-08-07,1984,3,81
00-0038132,Matthew Corral,QB,1999-01-31,2022,3,94
00-0039738,Blake Corum,RB,2000-11-25,2024,3,83
COS055372,Douglas Cosbie,TE,1956-03-27,,,
00-0028815,DeMarco Cosby,TE,1988-07-02,,,
00-0026716,Quan Cosby,WR,1982-12-23,,,
COS166116,Bruce Coslet,TE,1946-08-05,,,
00-0038651,Chase Cota,WR,1999-11-09,,,
00-0022811,Jerricho Cotchery,WR,1982-06-16,2004,4,108
00-0026435,Anthony Cotrone,RB,1985-09-14,,,
00-0026216,Bradley Cottam,TE,1984-11-28,2008,3,76
00-0032095,Brandon Cottom,TE,1992-12-21,,,
COT302028,Craig Cotton,TE,1947-07-07,,,
00-0035901,Jeff Cotton,WR,1997-04-17,,,
00-0003524,Timothy Cotton,RB,1974-02-23,,,
00-0035835,Nathan Cottrell,RB,1996-08-02,,,
00-0022632,T.J. Cottrell,TE,1982-05-03,,,
00-0003535,Timothy Couch,QB,1977-07-31,1999,1,1
00-0036308,Isaiah Coulter,WR,1998-09-18,2020,5,171
COU553720,Vincent Courville,WR,1959-12-05,,,
00-0029604,Kirk Cousins,QB,1988-08-19,2012,4,102
00-0019325,Kenny Coutain,WR,1977-03-12,,,
00-0034366,Key'vantanie Coutee,WR,1997-01-14,2018,4,103
00-0037132,Britain Covey,WR,1997-03-18,,,
COV553722,Jaime Covington,RB,1962-12-12,1985,9,227
00-0003557,Scott Covington,QB,1976-01-17,1999,7,245
00-0003558,Thomas Covington,TE,1969-05-01,,,
COW207644,Lawrence Cowan,RB,1960-07-11,1982,7,192
00-0039365,Jacob Cowing,WR,2001-02-04,2024,4,135
COW545065,Benjamin Cowins,RB,1956-04-07,,,
00-0003570,Aaron Cox,WR,1965-03-13,1988,1,20
00-0003571,Arthur Cox,TE,1961-02-05,,,
00-0030128,Michael Cox,RB,1988-11-14,2013,7,253
00-0026986,Michael Crabtree,WR,1987-09-14,2009,1,10
00-0026878,Tom Crabtree,TE,1985-11-04,,,
00-0034054,Tanner Cracraft,WR,1994-11-01,,,
CRA141806,Donald Craft,RB,1959-11-19,1982,12,314
00-0024206,Jonas Crafts,TE,1981-12-29,,,
00-0003600,Dameyune Craig,QB,1974-04-19,,,
CRA243096,Francisco Craig,WR,1965-02-02,1988,10,254
CRA283612,Reginald Craig,WR,1953-06-10,,,
00-0003602,Roger Craig,RB,1960-07-10,1983,2,49
CRA324128,Steven Craig,TE,1951-03-13,,,
00-0022886,Casey Cramer,RB,1982-01-05,2004,7,228
00-0029490,Jared Crank,RB,1989-01-17,,,
00-0019093,Casey Crawford,TE,1977-08-01,,,
CRA546966,Charles Crawford,RB,1964-03-08,,,
CRA567224,Derrick Crawford,WR,1960-09-03,,,
CRA709030,Michael Crawford,RB,1964-01-03,1986,12,324
CRA729288,Rufus Crawford,RB,1955-05-21,,,
00-0022766,Patrick Crayton,WR,1979-04-07,2004,7,216
00-0021421,Gabriel Crecion,TE,1977-07-09,,,
00-0028885,Lennon Creer,RB,1988-10-13,,,
CRI110744,Joe Cribbs,RB,1958-01-05,1980,2,29
00-0023176,Joshua Cribbs,WR,1983-06-09,,,
00-0029702,Juron Criner,WR,1989-12-12,2012,5,168
00-0003655,Raymond Crittenden,WR,1970-03-01,,,
CRO014320,James Crocicchia,QB,1964-02-19,,,
00-0035448,Damarea Crockett,RB,1997-12-22,,,
00-0033353,James Crockett,WR,1993-12-11,,,
00-0031826,Johnathon Crockett,RB,1992-02-16,,,
00-0034819,Josh Crockett,WR,1995-03-13,,,
00-0003663,Zachary Crockett,RB,1972-12-02,1995,3,79
00-0027767,Jonathan Crompton,QB,1987-07-25,2010,5,168
00-0003673,Corey Croom,RB,1971-05-22,,,
00-0029835,Dominique Croom,WR,1991-04-26,,,
00-0033627,Jason Croom,TE,1994-02-28,,,
00-0022384,Larry Croom,RB,1981-10-29,,,
CRO386640,Steven Crosby,RB,1950-07-03,,,
00-0040242,Jacory Croskey-Merritt,RB,2001-04-12,2025,7,245
00-0003681,Howard Cross,TE,1967-08-08,1989,6,158
00-0032745,William Cross,TE,1993-07-02,,,
CRO515520,Leon Crosswhite,RB,1951-04-28,,,
00-0021220,Eric Crouch,WR,1978-11-16,,,
CRO587120,Marlon Crouse,RB,1959-03-16,,,
00-0031941,Jamison Crowder,WR,1993-06-17,2015,4,105
CRO716000,Larry Crowe,RB,1950-01-08,,,
00-0003700,Germane Crowell,WR,1976-09-13,1998,2,50
00-0030656,Isaiah Crowell,RB,1993-01-08,,,
00-0024300,John Croyle,QB,1983-02-06,2006,3,85
00-0020285,Algernon Crumpler,TE,1977-12-23,2001,2,35
00-0003715,Carlester Crumpler,TE,1971-09-05,1994,7,202
00-0030230,Andy Cruse,WR,1990-01-13,,,
CRU727046,Dwayne Crutchfield,RB,1959-09-30,1982,3,79
00-0022564,Ronnie Cruz,RB,1981-06-11,,,
00-0027265,Victor Cruz,WR,1986-11-11,,,
CSO415291,Lawrence Csonka,RB,1946-12-25,,,
CUE040912,Josh Cuevas,TE,2003-09-15,2026,5,173
00-0025919,Anthony Cuff,RB,1984-09-24,,,
CUL075507,James Culbreath,RB,1952-10-21,,,
00-0033696,Sean Culkin,TE,1993-06-11,,,
00-0003736,Derrick Cullors,RB,1972-12-26,,,
00-0039754,Devin Culp,TE,2000-02-02,2024,7,246
00-0003739,Daunte Culpepper,QB,1977-01-28,1999,1,11
00-0003741,Willie Culpepper,WR,1967-03-27,,,
00-0003743,Rodney Culver,RB,1969-12-23,1992,4,85
00-0027321,Jeffrey Cumberland,TE,1987-05-02,,,
CUM664464,Mack Cummings,WR,1959-03-03,,,
00-0029795,Benjamin Cunningham,RB,1990-07-07,,,
CUN110744,Bennie Cunningham,TE,1954-12-23,,,
00-0029564,Bryan Cunningham,WR,1989-05-29,2012,6,183
CUN221488,Douglas Cunningham,WR,1955-11-14,,,
00-0003758,James Cunningham,WR,1973-01-01,,,
00-0031462,Jerome Cunningham,TE,1991-05-25,,,
CUN498348,Julian Cunningham,RB,1945-09-14,,,
00-0030129,Justice Cunningham,TE,1991-01-14,2013,7,254
00-0038911,Micale Cunningham,WR,1998-10-06,,,
00-0003761,Randall Cunningham,QB,1963-03-27,1985,2,37
CUN775208,Samuel Cunningham,RB,1950-08-15,,,
00-0029745,Sederrik Cunningham,WR,1989-07-14,,,
00-0039316,Baylor Cupp,TE,2000-05-10,,,
CUR127780,William Cureton,QB,1950-12-02,,,
00-0022015,Daniel Curley,TE,1978-09-25,2003,5,148
CUR223615,Patrick Curran,TE,1945-09-21,,,
CUR255560,William Curran,WR,1959-12-30,,,
00-0023574,Airese Currie,WR,1982-11-16,2005,5,140
00-0027520,Dominique Curry,WR,1987-08-16,,,
00-0021337,Ronald Curry,WR,1979-05-28,2002,7,235
00-0023179,Anthony Curtis,TE,1983-02-11,,,
CUR630637,Chase Curtis,TE,1999-11-01,,,
CUR638900,Isaac Curtis,WR,1950-10-20,,,
00-0022001,Kevin Curtis,WR,1978-07-17,2003,3,74
00-0003803,Matthew Cushing,TE,1975-07-02,,,
00-0035153,Jamal Custis,WR,1995-11-06,,,
00-0003804,Randy Cuthbert,RB,1970-01-16,,,
00-0024226,Jay Cutler,QB,1983-04-29,2006,1,11
DAD207645,David D'Addio,RB,1961-07-13,1984,4,106
00-0003809,Louis D'Agostino,RB,1973-12-12,,,
00-0040628,Drake Dabney,TE,2002-05-14,,,
00-0036456,Dominique Dafney,TE,1997-06-03,,,
00-0003819,Kevin Daft,QB,1975-11-19,,,
00-0003824,Anthony Daigle,RB,1970-04-05,1994,6,185
00-0040086,Mac Dalena,WR,2001-10-04,,,
00-0036425,DeeJay Dallas,RB,1998-09-16,2020,4,144
00-0027973,Andrew Dalton,QB,1987-10-29,2011,2,35
00-0003858,Tim Daniel,WR,1969-09-14,,,
00-0026544,William Daniel,QB,1986-10-07,,,
00-0027409,Alex Daniels,RB,1986-11-27,,,
00-0030120,Bruce Daniels,WR,1989-10-24,2013,7,237
DAN490797,CJ Daniels,WR,2002-01-04,2026,6,197
00-0019119,Christopher Daniels,WR,1977-03-30,,,
00-0033258,Darrell Daniels,TE,1994-11-22,,,
00-0003863,David Daniels,WR,1969-09-16,1991,3,74
DAN558971,Jalon Daniels,QB,2002-10-29,,,
00-0039910,Jayden Daniels,QB,2000-12-18,2024,1,2
00-0033384,LeShun Daniels,RB,1995-06-04,,,
00-0024313,Owen Daniels,TE,1982-11-09,2006,4,98
00-0024346,Prince Daniels,RB,1982-12-21,2006,4,132
DAN622935,Gary Danielson,QB,1951-09-10,,,
00-0003883,Stacy Danley,RB,1968-07-19,,,
00-0020973,Woodrow Dantzler,RB,1979-10-04,,,
00-0003886,Kirby Dar Dar,WR,1972-03-27,,,
00-0033937,Amara Darboh,WR,1994-02-01,2017,3,106
DAR059327,Alvis Darby,TE,1954-09-14,,,
00-0036951,Frank Darby,WR,1997-09-08,2021,6,187
00-0025633,Kenneth Darby,RB,1982-12-26,2007,7,246
DAR177981,Paul Darby,WR,1956-10-22,,,
00-0036877,Jaelon Darden,WR,1999-01-14,2021,4,129
00-0003900,Christopher Darkins,RB,1974-04-30,1996,4,123
00-0030860,Orleans Darkwa,RB,1992-02-28,,,
00-0022739,Devard Darling,WR,1982-04-16,2004,3,82
00-0034869,Sam Darnold,QB,1997-06-05,2018,1,3
DAR652597,Christopher Darrington,WR,1964-07-13,,,
00-0040691,Jaxson Dart,QB,2003-05-13,2025,1,25
DAU474616,Ronald Daugherty,WR,1958-03-17,,,
DAU711924,Mitchell Daum,TE,1963-11-13,,,
00-0003920,Charles Davenport,WR,1968-11-22,1992,4,94
00-0019065,Joe Davenport,TE,1976-10-29,,,
00-0021252,Najeh Davenport,RB,1979-02-08,2002,4,135
DAV007482,Ronald Davenport,RB,1962-12-22,1985,6,167
00-0021238,Rohan Davey,QB,1979-04-14,2002,4,117
DAV052374,Chy Davidson,WR,1959-05-09,,,
00-0036640,Zach Davidson,TE,1998-07-15,2021,5,168
00-0021175,Andre Davis,WR,1979-06-12,2002,2,47
00-0031635,Andre Davis,WR,1993-09-01,,,
00-0028307,Andrew Davis,WR,1989-01-04,,,
DAV134676,Anthony Davis,RB,1952-09-08,,,
00-0028957,Austin Davis,QB,1989-06-02,,,
DAV172086,Bradford Davis,RB,1953-02-09,,,
00-0026650,Britt Davis,WR,1986-04-23,,,
DAV187050,Bruce Davis,WR,1963-02-25,1984,2,50
00-0022434,Carey Davis,RB,1981-03-27,,,
00-0024381,Charles Davis,TE,1983-03-13,,,
DAV224460,Charles Davis,RB,1952-01-06,,,
00-0022375,Chris Davis,WR,1981-10-09,,,
00-0025794,Chris Davis,WR,1983-12-01,,,
00-0025515,Christopher Davis,WR,1984-01-23,2007,4,128
DAV246906,Clarence Davis,RB,1949-06-28,,,
00-0036451,Connor Davis,TE,1994-10-20,,,
00-0033871,Corey Davis,WR,1995-01-11,2017,1,5
00-0025417,Craig Davis,WR,1985-10-02,2007,1,30
DAV261870,David Davis,WR,1948-07-05,,,
00-0035101,Davion Davis,WR,1996-10-23,,,
00-0038573,Derius Davis,WR,2000-09-11,2023,4,125
00-0028863,Dominique Davis,QB,1989-07-17,,,
DAV299280,Elgin Davis,RB,1965-10-23,1987,12,330
00-0035154,Felton Davis,WR,1997-02-25,,,
00-0026188,Frederick Davis,TE,1986-01-15,2008,2,48
00-0036196,Gabriel Davis,WR,1999-03-01,2020,4,128
DAV336690,Gary Davis,RB,1954-09-07,,,
00-0031953,Geremy Davis,WR,1992-01-10,2015,6,186
DAV374100,Harrison Davis,WR,1952-02-20,,,
00-0039798,Isaiah Davis,RB,2002-02-21,2024,5,173
00-0030692,Jace Davis,WR,1991-08-22,,,
00-0027130,James Davis,RB,1986-01-01,2009,6,195
00-0024158,Jason Davis,RB,1983-11-02,,,
00-0034499,Jawill Davis,WR,1995-04-06,,,
00-0040443,Joaquin Davis,WR,2002-08-18,,,
00-0004004,John Davis,TE,1973-05-14,,,
DAV486330,Johnny Davis,RB,1956-07-17,,,
00-0022482,Josh Davis,RB,1980-10-11,,,
00-0023160,Joshua Davis,WR,1980-12-11,,,
00-0033760,Justin Davis,RB,1995-11-11,,,
00-0037380,Kaden Davis,WR,1998-09-25,,,
00-0026298,Kellen Davis,TE,1985-10-11,2008,5,158
00-0004009,Kenneth Davis,RB,1962-04-16,1986,2,41
00-0030280,Knile Davis,RB,1991-10-05,2013,3,96
DAV531222,Lorenzo Davis,WR,1968-02-12,,,
00-0037563,Malik Davis,RB,1998-11-26,,,
00-0004020,Michael Davis,RB,1971-07-07,,,
DAV553668,Michael Davis,RB,1953-01-21,,,
00-0032063,Mike Davis,RB,1993-02-19,2015,4,126
DAV568008,Miles Davis,RB,2003-03-17,,,
00-0027118,Nate Davis,QB,1987-05-25,2009,5,171
00-0020676,Nick Davis,WR,1979-10-06,,,
00-0035978,Quartney Davis,WR,1998-04-07,,,
00-0034034,Rashard Davis,WR,1995-09-14,,,
00-0023429,Rashied Davis,WR,1979-07-24,,,
00-0039875,Re'Mahn Davis,RB,1999-11-20,2024,4,128
00-0018608,Reginald Davis,TE,1976-09-03,,,
00-0033815,Reginald Davis,WR,1995-11-22,,,
00-0033530,Robert Davis,WR,1995-04-02,2017,6,209
DAV725754,Russell Davis,RB,1956-09-15,,,
00-0038902,Shaquan Davis,WR,2000-02-08,,,
00-0019206,Shockmain Davis,WR,1977-08-20,,,
