season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,3,00-0034052,Brandon Zylstra,WR,0.0,-17.92,-10.8,-0.1819,-0.1122,26.8,0
2021,3,00-0026293,Matthew Slater,WR,0.0,-17.92,-10.8,-0.1819,-0.1122,26.8,0
2021,3,00-0036918,Jacob Harris,WR,0.0,-17.92,-10.8,-0.1819,-0.1122,26.8,0
2021,3,00-0036382,K.J. Hill,WR,0.0,-17.92,-10.8,-0.1819,-0.1122,26.8,0
2021,3,00-0035259,Trevon Wesco,TE,0.0,-16.73,-10.9,-0.1706,-0.1132,26.8,0
2021,3,00-0033095,Garrett Griffin,TE,0.0,-16.73,-10.9,-0.1706,-0.1132,26.8,0
2021,3,00-0034132,Christian Blake,WR,0.0,-17.92,-10.8,-0.1819,-0.1122,26.8,0
2021,3,00-0036825,Feleipe Franks,TE,0.0,-16.73,-10.9,-0.1706,-0.1132,26.8,0
2021,3,00-0035304,Cullen Gillaspia,RB,0.0,-18.83,-10.9,-0.1905,-0.1132,26.8,0
2021,3,00-0031868,Damiere Byrd,WR,0.0,-17.92,-10.8,-0.1819,-0.1122,26.8,0
2021,3,00-0033090,Hunter Henry,TE,11.1,-5.63,0.2,-0.0591,0.0021,26.8,1
2021,3,00-0034869,Sam Darnold,QB,23.26,2.46,11.46,0.0259,0.1189,26.8,1
2021,3,00-0033594,Christopher Carson,RB,16.2,-2.63,5.3,-0.0277,0.0556,26.8,1
2021,3,00-0034681,Chase Edmonds,RB,14.5,-4.33,3.6,-0.0455,0.0379,26.8,1
2021,3,00-0029263,Russell Wilson,QB,16.62,-4.18,4.82,-0.0439,0.0506,26.8,1
2021,3,00-0031610,Darren Waller,TE,12.9,-3.83,2.0,-0.0403,0.0211,26.8,1
2021,3,00-0034775,Christian Kirk,WR,17.4,-0.52,6.6,-0.0055,0.0692,26.8,1
2021,3,00-0034837,Calvin Ridley,WR,14.1,-3.82,3.3,-0.0402,0.0347,26.8,1
2021,3,00-0033307,Kendrick Bourne,WR,21.6,3.68,10.8,0.0387,0.1122,26.8,1
2021,3,00-0035719,Tyshun Samuel,WR,10.2,-7.72,-0.6,-0.0807,-0.0063,26.8,0
2021,3,00-0031806,Malcolm Brown,RB,9.1,-9.73,-1.8,-0.1014,-0.0189,26.8,0
2021,3,00-0031547,DeVante Parker,WR,8.2,-9.72,-2.6,-0.1013,-0.0274,26.8,0
2021,3,00-0033127,William Fuller,WR,7.0,-10.92,-3.8,-0.1134,-0.04,26.8,0
2021,3,00-0033280,Christian McCaffrey,RB,6.0,-12.83,-4.9,-0.1326,-0.0515,26.8,0
2021,3,00-0036980,Elijah Moore,WR,5.2,-12.72,-5.6,-0.1315,-0.0588,26.8,0
2021,3,00-0036265,Algiers Dillon,RB,4.6,-14.23,-6.3,-0.1464,-0.066,26.8,0
2021,3,00-0036412,Kahlee Hamler,WR,3.8,-14.12,-7.0,-0.1453,-0.0733,26.8,0
2021,3,00-0036196,Gabriel Davis,WR,3.3,-14.62,-7.5,-0.1502,-0.0785,26.8,0
2021,3,00-0030085,Kenneth Stills,WR,2.7,-15.22,-8.1,-0.1561,-0.0847,26.8,0
2021,3,00-0035510,Jeffrey Smith,WR,2.3,-15.62,-8.5,-0.16,-0.0888,26.8,0
2021,3,00-0033858,Jonnu Smith,TE,1.9,-14.83,-9.0,-0.1523,-0.0939,26.8,0
2021,3,00-0032778,Tajae Sharpe,WR,1.6,-16.32,-9.2,-0.1667,-0.0959,26.8,0
2021,3,00-0031062,James White,RB,0.6,-18.23,-10.3,-0.1849,-0.1072,26.8,0
2021,3,00-0033854,Oluwadare Ogunbowale,RB,0.0,-18.83,-10.9,-0.1905,-0.1132,26.8,0
2021,3,00-0027981,Kyle Rudolph,TE,0.0,-16.73,-10.9,-0.1706,-0.1132,26.8,0
2021,3,00-0032398,Christopher Moore,WR,0.0,-17.92,-10.8,-0.1819,-0.1122,26.8,0
2021,3,00-0032098,Daniel Brown,TE,0.0,-16.73,-10.9,-0.1706,-0.1132,26.8,0
2021,3,00-0031787,Jake Kumerow,WR,0.0,-17.92,-10.8,-0.1819,-0.1122,26.8,0
2021,3,00-0034487,Trent Sherfield,WR,0.0,-17.92,-10.8,-0.1819,-0.1122,26.8,0
2021,3,00-0030068,Marquise Goodwin,WR,0.0,-17.92,-10.8,-0.1819,-0.1122,26.8,0
2021,3,00-0034930,Trinity Benson,WR,0.0,-17.92,-10.8,-0.1819,-0.1122,26.8,0
2021,3,00-0031763,DeAndre Carter,WR,0.0,-17.92,-10.8,-0.1819,-0.1122,26.8,0
2021,3,00-0032128,Christian Conley,WR,0.0,-17.92,-10.8,-0.1819,-0.1122,26.8,0
2021,3,00-0036626,Dyami Brown,WR,-0.4,-18.32,-11.2,-0.1857,-0.1163,26.8,0
2021,4,00-0034791,Nicholas Chubb,RB,11.5,-6.97,0.6,-0.0707,0.0061,27.6,1
2021,4,00-0033077,Rayne Prescott,QB,27.02,5.18,13.98,0.0527,0.1397,27.6,1
2021,4,00-0036223,Jonathan Taylor,RB,20.4,1.93,9.5,0.0197,0.096,27.6,1
2021,4,00-0036360,Clyde Edwards-Helaire,RB,19.4,0.93,8.5,0.0095,0.0861,27.6,1
2021,4,00-0037013,Zachary Wilson,QB,17.68,-4.16,4.64,-0.0424,0.0472,27.6,1
2021,4,00-0034383,Dalton Schultz,TE,20.8,1.82,9.8,0.0185,0.099,27.6,1
2021,4,00-0036309,Darnell Mooney,WR,18.5,0.27,7.5,0.0028,0.0761,27.6,1
2021,4,00-0035659,Terry McLaurin,WR,30.3,12.07,19.3,0.1213,0.1892,27.6,1
2021,4,00-0036900,Ja'Marr Chase,WR,13.7,-4.53,2.7,-0.0461,0.0275,27.6,1
2021,4,00-0031503,Jameis Winston,QB,13.04,-8.8,0.0,-0.0891,0.0,27.6,0
2021,4,00-0036265,Algiers Dillon,RB,10.7,-7.77,-0.2,-0.0787,-0.002,27.6,0
2021,4,00-0031236,Brandin Cooks,WR,9.7,-8.53,-1.3,-0.0863,-0.0133,27.6,0
2021,4,00-0036275,D'Andre Swift,RB,8.9,-9.57,-2.0,-0.0967,-0.0204,27.6,0
2021,4,00-0030506,Travis Kelce,TE,8.3,-10.68,-2.7,-0.1077,-0.0275,27.6,0
2021,4,00-0033375,Timothy Patrick,WR,6.9,-11.33,-4.1,-0.114,-0.0418,27.6,0
2021,4,00-0036331,Devin Duvernay,WR,6.1,-12.13,-4.9,-0.1218,-0.0499,27.6,0
2021,4,00-0031235,Odell Beckham,WR,5.1,-13.13,-5.9,-0.1315,-0.06,27.6,0
2021,4,00-0033757,Robert Tonyan,TE,3.8,-15.18,-7.2,-0.1511,-0.0731,27.6,0
2021,4,00-0036654,Demetric Felton,RB,3.2,-15.27,-7.7,-0.1519,-0.0781,27.6,0
2021,4,00-0033839,Decrick Westbrook,WR,2.7,-15.53,-8.3,-0.1544,-0.0841,27.6,0
2021,4,00-0034159,William Dissly,TE,2.5,-16.48,-8.5,-0.1634,-0.0861,27.6,0
2021,4,00-0036290,Cole Kmet,TE,2.1,-16.88,-8.9,-0.1671,-0.09,27.6,0
2021,4,00-0026189,DeSean Jackson,WR,1.6,-16.63,-9.4,-0.1647,-0.095,27.6,0
2021,4,00-0035760,Jacques Patrick,RB,1.2,-17.27,-9.7,-0.1706,-0.098,27.6,0
2021,4,00-0033118,Kenyan Drake,RB,0.2,-18.27,-10.7,-0.1798,-0.1078,27.6,0
2021,4,00-0035771,Mitchell Wilcox,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0036652,Racey McMath,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0036482,Michael Strachan,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0031787,Jake Kumerow,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0034867,Malik Turner,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0031690,Eric Tomlinson,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0032986,John Holtz,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0033589,David Moore,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0034104,Cameron Sims,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0033908,Cooper Kupp,WR,11.4,-6.83,0.4,-0.0693,0.0041,27.6,1
2021,4,00-0035710,Daniel Jones,QB,26.78,4.94,13.74,0.0502,0.1374,27.6,1
2021,4,00-0033897,Joe Mixon,RB,13.7,-4.77,2.8,-0.0485,0.0285,27.6,1
2021,4,00-0032764,Derrick Henry,RB,25.7,7.23,14.8,0.0734,0.1475,27.6,1
2021,4,00-0033106,Jared Goff,QB,15.76,-6.08,2.72,-0.0618,0.0277,27.6,1
2021,4,00-0035644,Noah Fant,TE,19.6,0.62,8.6,0.0063,0.0871,27.6,1
2021,4,00-0027793,Antonio Brown,WR,13.3,-4.93,2.3,-0.0501,0.0235,27.6,1
2021,4,00-0033009,Tyler Boyd,WR,20.8,2.57,9.8,0.0262,0.099,27.6,1
2021,4,00-0032464,Kalif Raymond,WR,19.6,1.37,8.6,0.014,0.0871,27.6,1
2021,4,00-0019596,Thomas Brady,QB,11.06,-10.78,-1.98,-0.1087,-0.0202,27.6,0
2021,4,00-0030279,Keenan Allen,WR,10.6,-7.63,-0.4,-0.0773,-0.0041,27.6,0
2021,4,00-0034073,Ross Dwelley,TE,9.6,-9.38,-1.4,-0.0948,-0.0143,27.6,0
2021,4,00-0036997,Javonte Williams,RB,8.9,-9.57,-2.0,-0.0967,-0.0204,27.6,0
2021,4,00-0032200,Ty Montgomery,WR,7.9,-10.33,-3.1,-0.1042,-0.0316,27.6,0
2021,4,00-0031237,Theodore Bridgewater,QB,6.8,-15.04,-6.24,-0.1498,-0.0634,27.6,0
2021,4,00-0035140,Carey Hardman,WR,6.1,-12.13,-4.9,-0.1218,-0.0499,27.6,0
2021,4,00-0032725,Stephen Anderson,TE,4.9,-14.08,-6.1,-0.1407,-0.062,27.6,0
2021,4,00-0031387,Herman Ebron,TE,3.8,-15.18,-7.2,-0.1511,-0.0731,27.6,0
2021,4,00-0034930,Trinity Benson,WR,3.2,-15.03,-7.8,-0.1496,-0.0791,27.6,0
2021,4,00-0035021,Ashton Dulin,WR,2.7,-15.53,-8.3,-0.1544,-0.0841,27.6,0
2021,4,00-0033246,John Mundt,TE,2.4,-16.58,-8.6,-0.1643,-0.0871,27.6,0
2021,4,00-0030669,Albert Wilson,WR,2.1,-16.13,-8.9,-0.16,-0.09,27.6,0
2021,4,00-0033127,William Fuller,WR,1.6,-16.63,-9.4,-0.1647,-0.095,27.6,0
2021,4,00-0030496,Le'Veon Bell,RB,1.1,-17.37,-9.8,-0.1716,-0.099,27.6,0
2021,4,00-0030068,Marquise Goodwin,WR,0.1,-18.13,-10.9,-0.1786,-0.1098,27.6,0
2021,4,00-0035022,Marjahn Hart,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0036429,Charles Woerner,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0036569,Gary Brightwell,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0036630,Tylan Wallace,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0036425,DeeJay Dallas,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0035956,Giovanni Ricci,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0033555,Mackenzie Hollins,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0036255,Denzel Mims,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0037005,Tommy Tremble,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0033681,Keelan Cole,WR,12.2,-6.03,1.2,-0.0613,0.0122,27.6,1
2021,4,00-0036355,Justin Herbert,QB,21.28,-0.56,8.24,-0.0057,0.0835,27.6,1
2021,4,00-0035664,Darrell Henderson,RB,16.6,-1.87,5.7,-0.0191,0.058,27.6,1
2021,4,00-0034681,Chase Edmonds,RB,17.9,-0.57,7.0,-0.0058,0.071,27.6,1
2021,4,00-0033119,Jacoby Brissett,QB,14.76,-7.08,1.72,-0.0719,0.0175,27.6,1
2021,4,00-0031610,Darren Waller,TE,17.0,-1.98,6.0,-0.0202,0.061,27.6,1
2021,4,00-0036912,DeVonta Smith,WR,19.2,0.97,8.2,0.0099,0.0831,27.6,1
2021,4,00-0028002,Randall Cobb,WR,23.9,5.67,12.9,0.0577,0.1293,27.6,1
2021,4,00-0031547,DeVante Parker,WR,17.7,-0.53,6.7,-0.0054,0.068,27.6,1
2021,4,00-0036247,Freddie Swain,WR,11.0,-7.23,0.0,-0.0733,0.0,27.6,0
2021,4,00-0032063,Mike Davis,RB,10.6,-7.87,-0.3,-0.0797,-0.0031,27.6,0
2021,4,00-0033110,Tyler Higbee,TE,9.6,-9.38,-1.4,-0.0948,-0.0143,27.6,0
2021,4,00-0031549,Nelson Agholor,WR,8.9,-9.33,-2.1,-0.0943,-0.0214,27.6,0
2021,4,00-0034830,Hayden Hurst,TE,7.9,-11.08,-3.1,-0.1116,-0.0316,27.6,0
2021,4,00-0033455,Anthony Firkser,TE,6.8,-12.18,-4.2,-0.1223,-0.0428,27.6,0
2021,4,00-0034365,Ian Thomas,TE,6.0,-12.98,-5.0,-0.1301,-0.0509,27.6,0
2021,4,00-0033611,Roderick Seals-Jones,TE,4.9,-14.08,-6.1,-0.1407,-0.062,27.6,0
2021,4,00-0031806,Malcolm Brown,RB,3.7,-14.77,-7.2,-0.1472,-0.0731,27.6,0
2021,4,00-0033526,Samaje Perine,RB,3.2,-15.27,-7.7,-0.1519,-0.0781,27.6,0
2021,4,00-0036423,Albert Okwuegbunam,TE,2.6,-16.38,-8.4,-0.1624,-0.0851,27.6,0
2021,4,00-0036259,Bennie Jennings,WR,2.4,-15.83,-8.6,-0.1572,-0.0871,27.6,0
2021,4,00-0032450,Dwayne Washington,RB,2.1,-16.37,-8.8,-0.1623,-0.089,27.6,0
2021,4,00-0034775,Christian Kirk,WR,1.5,-16.73,-9.5,-0.1656,-0.096,27.6,0
2021,4,00-0033114,Michael Thomas,WR,1.0,-17.23,-10.0,-0.1703,-0.1009,27.6,0
2021,4,00-0036988,Joshua Palmer,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0036233,Donovan Peoples-Jones,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0035457,Tyron Johnson,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0033725,Corey Clement,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0036857,Chris Evans,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0035726,Jakob Johnson,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0034449,Gregory Howell,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0036628,John Bates,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0036332,Josiah Deguara,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0031868,Damiere Byrd,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0030513,Latavius Murray,RB,11.9,-6.57,1.0,-0.0667,0.0102,27.6,1
2021,4,00-0029263,Russell Wilson,QB,21.56,-0.28,8.52,-0.0029,0.0863,27.6,1
2021,4,00-0033045,Ezekiel Elliott,RB,20.3,1.83,9.4,0.0187,0.095,27.6,1
2021,4,00-0034844,Saquon Barkley,RB,28.6,10.13,17.7,0.1022,0.1746,27.6,1
2021,4,00-0037012,Trey Lance,QB,20.38,-1.46,7.34,-0.0149,0.0745,27.6,1
2021,4,00-0032134,Christopher Uzomah,TE,29.0,10.02,18.0,0.1011,0.1774,27.6,1
2021,4,00-0036913,Kadarius Toney,WR,13.9,-4.33,2.9,-0.0441,0.0296,27.6,1
2021,4,00-0036322,Justin Jefferson,WR,20.4,2.17,9.4,0.0222,0.095,27.6,1
2021,4,00-0031588,Stefon Diggs,WR,17.4,-0.83,6.4,-0.0084,0.065,27.6,1
2021,4,00-0036970,Kyle Pitts,TE,11.0,-7.98,0.0,-0.0809,0.0,27.6,0
2021,4,00-0036924,Michael Carter,RB,10.4,-8.07,-0.5,-0.0817,-0.0051,27.6,0
2021,4,00-0036219,Marquez Callaway,WR,9.4,-8.83,-1.6,-0.0893,-0.0163,27.6,0
2021,4,00-0036984,Trey Sermon,RB,8.9,-9.57,-2.0,-0.0967,-0.0204,27.6,0
2021,4,00-0034270,Tyler Conklin,TE,7.8,-11.18,-3.2,-0.1126,-0.0326,27.6,0
2021,4,00-0035261,Tony Pollard,RB,6.7,-11.77,-4.2,-0.1183,-0.0428,27.6,0
2021,4,00-0036182,Nick Westbrook-Ikhine,WR,5.9,-12.33,-5.1,-0.1237,-0.0519,27.6,0
2021,4,00-0031585,MyCole Pruitt,TE,4.9,-14.08,-6.1,-0.1407,-0.062,27.6,0
2021,4,00-0029000,Cole Beasley,WR,3.6,-14.63,-7.4,-0.1458,-0.0751,27.6,0
2021,4,00-0033857,John Smith-Schuster,WR,3.1,-15.13,-7.9,-0.1506,-0.0801,27.6,0
2021,4,00-0036894,Patrick Freiermuth,TE,2.6,-16.38,-8.4,-0.1624,-0.0851,27.6,0
2021,4,00-0027966,Mark Ingram,RB,2.4,-16.07,-8.5,-0.1595,-0.0861,27.6,0
2021,4,00-0033536,Michael Williams,WR,2.1,-16.13,-8.9,-0.16,-0.09,27.6,0
2021,4,00-0033891,Isaiah Jones,WR,1.5,-16.73,-9.5,-0.1656,-0.096,27.6,0
2021,4,00-0036906,Khalil Herbert,RB,0.7,-17.77,-10.2,-0.1753,-0.1029,27.6,0
2021,4,00-0032214,Tyler Kroft,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0033258,Darrell Daniels,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0036059,Tyler Mabry,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0033466,Isaiah McKenzie,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0027696,Jimmy Graham,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0034735,Codey McElroy,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0034132,Christian Blake,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0036849,Chatarius Atwell,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0035164,Cody Thompson,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0036860,Jake Funk,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0033943,Joshua Reynolds,WR,11.9,-6.33,0.9,-0.0643,0.0092,27.6,1
2021,4,00-0033873,Patrick Mahomes,QB,31.72,9.88,18.68,0.0997,0.1836,27.6,1
2021,4,00-0033553,James Conner,RB,19.6,1.13,8.7,0.0116,0.088,27.6,1
2021,4,00-0033699,Austin Ekeler,RB,29.5,11.03,18.6,0.1111,0.1829,27.6,1
2021,4,00-0029701,Ryan Tannehill,QB,18.82,-3.02,5.78,-0.0308,0.0588,27.6,1
2021,4,00-0034351,Dallas Goedert,TE,18.1,-0.88,7.1,-0.009,0.0721,27.6,1
2021,4,00-0035719,Tyshun Samuel,WR,35.7,17.47,24.7,0.1725,0.2362,27.6,1
2021,4,00-0034960,Jakobi Meyers,WR,16.8,-1.43,5.8,-0.0146,0.059,27.6,1
2021,4,00-0033040,Tyreek Hill,WR,47.6,29.37,36.6,0.2738,0.3254,27.6,1
2021,4,00-0036040,Juwan Johnson,TE,11.0,-7.98,0.0,-0.0809,0.0,27.6,0
2021,4,00-0032977,Rashard Higgins,WR,10.3,-7.93,-0.7,-0.0803,-0.0071,27.6,0
2021,4,00-0031763,DeAndre Carter,WR,9.4,-8.83,-1.6,-0.0893,-0.0163,27.6,0
2021,4,00-0032144,Melvin Gordon,RB,8.7,-9.77,-2.2,-0.0986,-0.0224,27.6,0
2021,4,00-0032187,David Johnson,RB,7.8,-10.67,-3.1,-0.1075,-0.0316,27.6,0
2021,4,00-0036936,Rondale Moore,WR,6.7,-11.53,-4.3,-0.1159,-0.0438,27.6,0
2021,4,00-0034011,Daniel Arnold,TE,5.9,-13.08,-5.1,-0.1311,-0.0519,27.6,0
2021,4,00-0033572,Jamal Agnew,WR,4.8,-13.43,-6.2,-0.1344,-0.063,27.6,0
2021,4,00-0034798,Durham Smythe,TE,3.6,-15.38,-7.4,-0.153,-0.0751,27.6,0
2021,4,00-0036650,Larry Rountree,RB,3.1,-15.37,-7.8,-0.1529,-0.0791,27.6,0
2021,4,00-0032392,Austin Hooper,TE,2.6,-16.38,-8.4,-0.1624,-0.0851,27.6,0
2021,4,00-0035864,Kendall Hinton,WR,2.3,-15.93,-8.7,-0.1581,-0.088,27.6,0
2021,4,00-0033439,Pharaoh Brown,TE,2.1,-16.88,-8.9,-0.1671,-0.09,27.6,0
2021,4,00-0035860,Tony Jones,RB,1.5,-16.97,-9.4,-0.1679,-0.095,27.6,0
2021,4,00-0035594,Travis Homer,RB,0.5,-17.97,-10.4,-0.1771,-0.1049,27.6,0
2021,4,00-0035628,D'Ernest Johnson,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0035308,Thomas Sweeney,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0036250,Tyler Davis,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0034981,Foster Moreau,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0032062,Blake Bell,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0035621,Nsimba Webster,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0033338,Cethan Carter,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0034777,Darrell Chark,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0036637,Noah Gray,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0029738,Darren Fells,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0030061,Zachary Ertz,TE,15.0,-3.98,4.0,-0.0406,0.0407,27.6,1
2021,4,00-0036389,Jalen Hurts,QB,27.18,5.34,14.14,0.0543,0.1412,27.6,1
2021,4,00-0033955,Jeremy McNichols,RB,16.5,-1.97,5.6,-0.0201,0.0569,27.6,1
2021,4,00-0030874,Damien Williams,RB,15.0,-3.47,4.1,-0.0353,0.0418,27.6,1
2021,4,00-0026498,John Stafford,QB,19.3,-2.54,6.26,-0.0259,0.0636,27.6,1
2021,4,00-0033217,Mohamed Alie-Cox,TE,20.7,1.72,9.7,0.0175,0.098,27.6,1
2021,4,00-0031381,Davante Adams,WR,12.4,-5.83,1.4,-0.0592,0.0143,27.6,1
2021,4,00-0033871,Corey Davis,WR,20.1,1.87,9.1,0.0191,0.092,27.6,1
2021,4,00-0035640,DeKaylin Metcalf,WR,16.5,-1.73,5.5,-0.0176,0.0559,27.6,1
2021,4,00-0034418,Cedrick Wilson,WR,11.0,-7.23,0.0,-0.0733,0.0,27.6,0
2021,4,00-0035229,Thomas Hockenson,TE,10.2,-8.78,-0.8,-0.0889,-0.0082,27.6,0
2021,4,00-0031428,Allen Robinson,WR,9.3,-8.93,-1.7,-0.0903,-0.0173,27.6,0
2021,4,00-0031345,James Garoppolo,QB,8.6,-13.24,-4.44,-0.1326,-0.0452,27.6,0
2021,4,00-0034348,Courtland Sutton,WR,7.7,-10.53,-3.3,-0.1061,-0.0336,27.6,0
2021,4,00-0036345,K.J. Osborn,WR,6.6,-11.63,-4.4,-0.1169,-0.0448,27.6,0
2021,4,00-0031273,Cameron Brate,TE,5.9,-13.08,-5.1,-0.1311,-0.0519,27.6,0
2021,4,00-0033885,Chief Njoku,TE,4.7,-14.28,-6.3,-0.1426,-0.064,27.6,0
2021,4,00-0032778,Tajae Sharpe,WR,3.5,-14.73,-7.5,-0.1468,-0.0761,27.6,0
2021,4,00-0034367,Nyheim Hines,RB,3.1,-15.37,-7.8,-0.1529,-0.0791,27.6,0
2021,4,00-0035704,Paul Lock,QB,2.52,-19.32,-10.52,-0.1894,-0.1061,27.6,0
2021,4,00-0030108,Ryan Griffin,TE,2.3,-16.68,-8.7,-0.1652,-0.088,27.6,0
2021,4,00-0033387,Evan Hollister,TE,2.0,-16.98,-9.0,-0.168,-0.091,27.6,0
2021,4,00-0033376,Patrick Ricard,RB,1.4,-17.07,-9.5,-0.1688,-0.096,27.6,0
2021,4,00-0031285,Devonta Freeman,RB,0.4,-18.07,-10.5,-0.178,-0.1059,27.6,0
2021,4,00-0034164,Trenton Cannon,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0035924,Jonathan Ward,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0036918,Jacob Harris,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0036991,Amari Rodgers,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0036669,Kylin Hill,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0033095,Garrett Griffin,TE,0.0,-18.98,-11.0,-0.1864,-0.1108,27.6,0
2021,4,00-0035126,Antoine Wesley,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0035217,Benjamin Snell,RB,0.0,-18.47,-10.9,-0.1817,-0.1098,27.6,0
2021,4,00-0032543,Alex Erickson,WR,0.0,-18.23,-11.0,-0.1795,-0.1108,27.6,0
2021,4,00-0034109,Phillip Lindsay,RB,-0.1,-18.57,-11.0,-0.1826,-0.1108,27.6,0
2021,4,00-0033906,Alvin Kamara,RB,12.0,-6.47,1.1,-0.0657,0.0112,27.6,1
2021,4,00-0034869,Sam Darnold,QB,31.54,9.7,18.5,0.0979,0.182,27.6,1
2021,4,00-0036328,Antonio Gibson,RB,15.5,-2.97,4.6,-0.0303,0.0468,27.6,1
2021,4,00-0033923,Kareem Hunt,RB,16.6,-1.87,5.7,-0.0191,0.058,27.6,1
2021,4,00-0034857,Joshua Allen,QB,19.02,-2.82,5.98,-0.0288,0.0608,27.6,1
2021,4,00-0033357,Taysom Hill,TE,18.76,-0.22,7.76,-0.0023,0.0787,27.6,1
2021,4,00-0031544,Amari Cooper,WR,15.9,-2.33,4.9,-0.0237,0.0499,27.6,1
2021,4,00-0027942,Adriel Green,WR,17.7,-0.53,6.7,-0.0054,0.068,27.6,1
2021,4,00-0033932,Kenneth Golladay,WR,17.6,-0.63,6.6,-0.0064,0.067,27.6,1
2021,4,00-0033293,Aaron Jones,RB,10.9,-7.57,0.0,-0.0767,0.0,27.6,0
2021,4,00-0035215,Deonte Harty,WR,10.2,-8.03,-0.8,-0.0813,-0.0082,27.6,0
