season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,3,00-0022924,Benjamin Roethlisberger,QB,13.22,-7.58,1.42,-0.0589,0.0111,36.2,1
2021,3,00-0035689,Dawson Knox,TE,16.9,0.49,7.2,0.0039,0.056,36.2,1
2021,3,00-0033908,Cooper Kupp,WR,30.6,12.68,19.8,0.0979,0.1507,36.2,1
2021,3,00-0030035,Adam Thielen,WR,17.0,-0.92,6.2,-0.0072,0.0482,36.2,1
2021,3,00-0034272,Marquez Valdes-Scantling,WR,14.9,-3.02,4.1,-0.0235,0.0319,36.2,1
2021,3,00-0033897,Joe Mixon,RB,10.4,-8.74,-0.5,-0.0678,-0.0039,36.2,0
2021,3,00-0031273,Cameron Brate,TE,9.5,-6.91,-0.2,-0.0537,-0.0016,36.2,0
2021,3,00-0033955,Jeremy McNichols,RB,8.6,-10.54,-2.3,-0.0816,-0.0179,36.2,0
2021,3,00-0035685,David Montgomery,RB,7.5,-11.64,-3.4,-0.09,-0.0265,36.2,0
2021,3,00-0036919,Kenneth Gainwell,RB,6.4,-12.74,-4.5,-0.0984,-0.0351,36.2,0
2021,3,00-0033857,John Smith-Schuster,WR,5.5,-12.42,-5.3,-0.0959,-0.0413,36.2,0
2021,3,00-0033367,Clarence Board,WR,4.8,-13.12,-6.0,-0.1012,-0.0467,36.2,0
2021,3,00-0035860,Tony Jones,RB,4.2,-14.94,-6.7,-0.1149,-0.0521,36.2,0
2021,3,00-0034838,Royce Freeman,RB,3.5,-15.64,-7.4,-0.1201,-0.0575,36.2,0
2021,3,00-0035298,Scott Miller,WR,3.1,-14.82,-7.7,-0.114,-0.0598,36.2,0
2021,3,00-0033891,Isaiah Jones,WR,2.5,-15.42,-8.3,-0.1185,-0.0645,36.2,0
2021,3,00-0035249,Josh Oliver,TE,2.1,-14.31,-7.6,-0.1102,-0.0591,36.2,0
2021,3,00-0036277,Quintez Cephus,WR,1.8,-16.12,-9.0,-0.1237,-0.0698,36.2,0
2021,3,00-0032426,Alexander Collins,RB,0.8,-18.34,-10.1,-0.1401,-0.0783,36.2,0
2021,3,00-0036650,Larry Rountree,RB,0.3,-18.84,-10.6,-0.1437,-0.0821,36.2,0
2021,3,00-0032200,Ty Montgomery,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0031787,Jake Kumerow,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0032128,Christian Conley,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0035222,Zach Gentry,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0035864,Kendall Hinton,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0032398,Christopher Moore,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0036671,Dax Milne,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0035341,Trenton Irwin,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0035645,Gunner Olszewski,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0034132,Christian Blake,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0028097,Joseph Smith,TE,11.2,-5.21,1.5,-0.0405,0.0117,36.2,1
2021,3,00-0019596,Thomas Brady,QB,27.68,6.88,15.88,0.0535,0.1219,36.2,1
2021,3,00-0033293,Aaron Jones,RB,16.6,-2.54,5.7,-0.0198,0.0444,36.2,1
2021,3,00-0036251,Zaccheus Moss,RB,18.1,-1.04,7.2,-0.0081,0.056,36.2,1
2021,3,00-0031345,James Garoppolo,QB,14.68,-6.12,2.88,-0.0476,0.0225,36.2,1
2021,3,00-0030061,Zachary Ertz,TE,17.3,0.89,7.6,0.007,0.0591,36.2,1
2021,3,00-0032464,Kalif Raymond,WR,12.8,-5.12,2.0,-0.0399,0.0156,36.2,1
2021,3,00-0036182,Nick Westbrook-Ikhine,WR,13.3,-4.62,2.5,-0.036,0.0195,36.2,1
2021,3,00-0035640,DeKaylin Metcalf,WR,22.7,4.78,11.9,0.0372,0.092,36.2,1
2021,3,00-0035311,Myles Gaskin,RB,10.4,-8.74,-0.5,-0.0678,-0.0039,36.2,0
2021,3,00-0036358,Cedarian Lamb,WR,9.5,-8.42,-1.3,-0.0654,-0.0101,36.2,0
2021,3,00-0035243,Miles Sanders,RB,8.5,-10.64,-2.4,-0.0824,-0.0187,36.2,0
2021,3,00-0035261,Tony Pollard,RB,7.5,-11.64,-3.4,-0.09,-0.0265,36.2,0
2021,3,00-0033856,Leonard Fournette,RB,6.4,-12.74,-4.5,-0.0984,-0.0351,36.2,0
2021,3,00-0034159,William Dissly,TE,5.4,-11.01,-4.3,-0.0852,-0.0335,36.2,0
2021,3,00-0031428,Allen Robinson,WR,4.7,-13.22,-6.1,-0.102,-0.0475,36.2,0
2021,3,00-0032214,Tyler Kroft,TE,4.2,-12.21,-5.5,-0.0943,-0.0428,36.2,0
2021,3,00-0032543,Alex Erickson,WR,3.5,-14.42,-7.3,-0.111,-0.0568,36.2,0
2021,3,00-0027966,Mark Ingram,RB,3.0,-16.14,-7.9,-0.1238,-0.0614,36.2,0
2021,3,00-0034988,Kaden Smith,TE,2.4,-14.01,-7.3,-0.1079,-0.0568,36.2,0
2021,3,00-0033757,Robert Tonyan,TE,2.1,-14.31,-7.6,-0.1102,-0.0591,36.2,0
2021,3,00-0035535,Darius Slayton,WR,1.8,-16.12,-9.0,-0.1237,-0.0698,36.2,0
2021,3,00-0033466,Isaiah McKenzie,WR,0.8,-17.12,-10.0,-0.1311,-0.0775,36.2,0
2021,3,00-0036698,Mekhi Sargent,RB,0.2,-18.94,-10.7,-0.1444,-0.0829,36.2,0
2021,3,00-0036862,Bennett Skowronek,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0034164,Trenton Cannon,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0034532,Jordan Franks,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0035848,De'Michael Harris,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0033854,Oluwadare Ogunbowale,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0031763,DeAndre Carter,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0031484,Christopher Manhertz,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0034457,Joshua Adams,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0034365,Ian Thomas,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0034400,Jordan Wilkins,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0034353,Anthony Miller,WR,12.0,-5.92,1.2,-0.0461,0.0094,36.2,1
2021,3,00-0031280,Derek Carr,QB,21.24,0.44,9.44,0.0034,0.0732,36.2,1
2021,3,00-0033923,Kareem Hunt,RB,27.5,8.36,16.6,0.0649,0.1273,36.2,1
2021,3,00-0036328,Antonio Gibson,RB,17.4,-1.74,6.5,-0.0136,0.0506,36.2,1
2021,3,00-0036442,Joseph Burrow,QB,17.58,-3.22,5.78,-0.0251,0.045,36.2,1
2021,3,00-0034753,Mark Andrews,TE,18.4,1.99,8.7,0.0156,0.0675,36.2,1
2021,3,00-0030279,Keenan Allen,WR,19.0,1.08,8.2,0.0084,0.0637,36.2,1
2021,3,00-0034960,Jakobi Meyers,WR,18.4,0.48,7.6,0.0037,0.0591,36.2,1
2021,3,00-0033375,Timothy Patrick,WR,14.8,-3.12,4.0,-0.0243,0.0312,36.2,1
2021,3,00-0033932,Kenneth Golladay,WR,10.4,-7.52,-0.4,-0.0585,-0.0031,36.2,0
2021,3,00-0036427,Tyler Johnson,WR,9.3,-8.62,-1.5,-0.0669,-0.0117,36.2,0
2021,3,00-0033733,Gregory Ward,WR,8.5,-9.42,-2.3,-0.0731,-0.0179,36.2,0
2021,3,00-0036971,William Lawrence,QB,7.46,-13.34,-4.34,-0.1029,-0.0338,36.2,0
2021,3,00-0037012,Trey Lance,QB,6.1,-14.7,-5.7,-0.1131,-0.0444,36.2,0
2021,3,00-0034407,Raymond McCloud,WR,5.3,-12.62,-5.5,-0.0975,-0.0428,36.2,0
2021,3,00-0036857,Chris Evans,RB,4.6,-14.54,-6.3,-0.1119,-0.049,36.2,0
2021,3,00-0035229,Thomas Hockenson,TE,4.0,-12.41,-5.7,-0.0958,-0.0444,36.2,0
2021,3,00-0035329,Donald Parham,TE,3.4,-13.01,-6.3,-0.1004,-0.049,36.2,0
2021,3,00-0035639,Parris Campbell,WR,2.9,-15.02,-7.9,-0.1155,-0.0614,36.2,0
2021,3,00-0036936,Rondale Moore,WR,2.4,-15.52,-8.4,-0.1192,-0.0652,36.2,0
2021,3,00-0030108,Ryan Griffin,TE,2.0,-14.41,-7.7,-0.1109,-0.0598,36.2,0
2021,3,00-0033526,Samaje Perine,RB,1.7,-17.44,-9.2,-0.1334,-0.0714,36.2,0
2021,3,00-0031285,Devonta Freeman,RB,0.8,-18.34,-10.1,-0.1401,-0.0783,36.2,0
2021,3,00-0036825,Feleipe Franks,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0028002,Randall Cobb,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0036382,K.J. Hill,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0035246,Jose Arcega-Whiteside,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0033720,Colin Thompson,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0035823,Ben Ellefson,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0035126,Antoine Wesley,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0029119,Derek Carrier,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0034319,Deon Yelder,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0028063,Taiwan Jones,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0031376,Jerick McKinnon,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0035208,Olamide Zaccheaus,WR,12.2,-5.72,1.4,-0.0445,0.0109,36.2,1
2021,3,00-0034857,Joshua Allen,QB,37.22,16.42,25.42,0.1259,0.1904,36.2,1
2021,3,00-0033906,Alvin Kamara,RB,20.8,1.66,9.9,0.013,0.0767,36.2,1
2021,3,00-0036275,D'Andre Swift,RB,23.7,4.56,12.8,0.0355,0.0988,36.2,1
2021,3,00-0026143,Matthew Ryan,QB,15.62,-5.18,3.82,-0.0403,0.0298,36.2,1
2021,3,00-0031260,Logan Thomas,TE,14.2,-2.21,4.5,-0.0172,0.0351,36.2,1
2021,3,00-0034777,Darrell Chark,WR,13.9,-4.02,3.1,-0.0313,0.0242,36.2,1
2021,3,00-0036322,Justin Jefferson,WR,26.8,8.88,16.0,0.0689,0.1228,36.2,1
2021,3,00-0031381,Davante Adams,WR,31.2,13.28,20.4,0.1024,0.155,36.2,1
2021,3,00-0036387,Jalen Reagor,WR,10.3,-7.62,-0.5,-0.0592,-0.0039,36.2,0
2021,3,00-0033357,Taysom Hill,TE,9.2,-7.21,-0.5,-0.056,-0.0039,36.2,0
2021,3,00-0034791,Nicholas Chubb,RB,8.4,-10.74,-2.5,-0.0832,-0.0195,36.2,0
2021,3,00-0032141,Geoffrey Swaim,TE,7.2,-9.21,-2.5,-0.0714,-0.0195,36.2,0
2021,3,00-0035215,Deonte Harty,WR,6.1,-11.82,-4.7,-0.0914,-0.0366,36.2,0
2021,3,00-0034011,Daniel Arnold,TE,5.3,-11.11,-4.4,-0.086,-0.0343,36.2,0
2021,3,00-0034419,Braxton Berrios,WR,4.6,-13.32,-6.2,-0.1027,-0.0482,36.2,0
2021,3,00-0036945,Justin Fields,QB,3.92,-16.88,-7.88,-0.1293,-0.0612,36.2,0
2021,3,00-0035537,Ty Johnson,RB,3.3,-15.84,-7.6,-0.1216,-0.0591,36.2,0
2021,3,00-0033114,Michael Thomas,WR,2.9,-15.02,-7.9,-0.1155,-0.0614,36.2,0
2021,3,00-0032104,Ameer Abdullah,RB,2.4,-16.74,-8.5,-0.1283,-0.066,36.2,0
2021,3,00-0036637,Noah Gray,TE,2.0,-14.41,-7.7,-0.1109,-0.0598,36.2,0
2021,3,00-0035022,Marjahn Hart,WR,1.7,-16.22,-9.1,-0.1244,-0.0706,36.2,0
2021,3,00-0035448,Damarea Crockett,RB,0.7,-18.44,-10.2,-0.1408,-0.079,36.2,0
2021,3,00-0033611,Roderick Seals-Jones,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0034799,Kalen Ballage,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0033439,Pharaoh Brown,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0032450,Dwayne Washington,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0035217,Benjamin Snell,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0036020,Salvon Ahmed,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0033338,Cethan Carter,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0036422,Adam Trautman,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0032134,Christopher Uzomah,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0034766,Christopher Herndon,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0036906,Khalil Herbert,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0037005,Tommy Tremble,TE,11.2,-5.21,1.5,-0.0405,0.0117,36.2,1
2021,3,00-0036355,Justin Herbert,QB,30.84,10.04,19.04,0.0778,0.1452,36.2,1
2021,3,00-0034844,Saquon Barkley,RB,21.4,2.26,10.5,0.0176,0.0813,36.2,1
2021,3,00-0033553,James Conner,RB,18.3,-0.84,7.4,-0.0065,0.0575,36.2,1
2021,3,00-0034796,Lamar Jackson,QB,19.28,-1.52,7.48,-0.0118,0.0581,36.2,1
2021,3,00-0031610,Darren Waller,TE,12.9,-3.51,3.2,-0.0273,0.0249,36.2,1
2021,3,00-0031235,Odell Beckham,WR,13.7,-4.22,2.9,-0.0329,0.0226,36.2,1
2021,3,00-0036261,Brandon Aiyuk,WR,14.5,-3.42,3.7,-0.0267,0.0288,36.2,1
2021,3,00-0034983,Hunter Renfrow,WR,18.7,0.78,7.9,0.0061,0.0614,36.2,1
2021,3,00-0036331,Devin Duvernay,WR,10.2,-7.72,-0.6,-0.06,-0.0047,36.2,0
2021,3,00-0034364,Jordan Akins,TE,9.2,-7.21,-0.5,-0.056,-0.0039,36.2,0
2021,3,00-0035662,Marquise Brown,WR,8.3,-9.62,-2.5,-0.0746,-0.0195,36.2,0
2021,3,00-0032211,Tyler Lockett,WR,7.1,-10.82,-3.7,-0.0838,-0.0288,36.2,0
2021,3,00-0033572,Jamal Agnew,WR,6.0,-11.92,-4.8,-0.0922,-0.0374,36.2,0
2021,3,00-0036980,Elijah Moore,WR,5.2,-12.72,-5.6,-0.0982,-0.0436,36.2,0
2021,3,00-0036345,K.J. Osborn,WR,4.6,-13.32,-6.2,-0.1027,-0.0482,36.2,0
2021,3,00-0036133,James Proche,WR,3.9,-14.02,-6.9,-0.108,-0.0537,36.2,0
2021,3,00-0036196,Gabriel Davis,WR,3.3,-14.62,-7.5,-0.1125,-0.0583,36.2,0
2021,3,00-0030513,Latavius Murray,RB,2.8,-16.34,-8.1,-0.1253,-0.0629,36.2,0
2021,3,00-0034686,Auden Tate,WR,2.4,-15.52,-8.4,-0.1192,-0.0652,36.2,0
2021,3,00-0033869,Mitchell Trubisky,QB,1.94,-18.86,-9.86,-0.1439,-0.0764,36.2,0
2021,3,00-0032009,Adam Humphries,WR,1.7,-16.22,-9.1,-0.1244,-0.0706,36.2,0
2021,3,00-0031319,Diontae Spencer,WR,0.7,-17.22,-10.1,-0.1318,-0.0783,36.2,0
2021,3,00-0034449,Gregory Howell,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0030155,Demetrius Harris,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0035631,Drew Sample,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0027981,Kyle Rudolph,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0035956,Giovanni Ricci,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0034614,Godwin Igwebuike,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0033376,Patrick Ricard,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0036628,John Bates,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0033555,Mackenzie Hollins,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0035726,Jakob Johnson,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0036259,Bennie Jennings,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0033090,Hunter Henry,TE,11.1,-5.31,1.4,-0.0413,0.0109,36.2,1
2021,3,00-0034869,Sam Darnold,QB,23.26,2.46,11.46,0.0192,0.0887,36.2,1
2021,3,00-0033594,Christopher Carson,RB,16.2,-2.94,5.3,-0.0229,0.0413,36.2,1
2021,3,00-0034681,Chase Edmonds,RB,14.5,-4.64,3.6,-0.0361,0.0281,36.2,1
2021,3,00-0029263,Russell Wilson,QB,16.62,-4.18,4.82,-0.0326,0.0375,36.2,1
2021,3,00-0033895,Gerald Everett,TE,12.9,-3.51,3.2,-0.0273,0.0249,36.2,1
2021,3,00-0034775,Christian Kirk,WR,17.4,-0.52,6.6,-0.0041,0.0513,36.2,1
2021,3,00-0036219,Marquez Callaway,WR,14.1,-3.82,3.3,-0.0298,0.0257,36.2,1
2021,3,00-0033307,Kendrick Bourne,WR,21.6,3.68,10.8,0.0287,0.0836,36.2,1
2021,3,00-0035719,Tyshun Samuel,WR,10.2,-7.72,-0.6,-0.06,-0.0047,36.2,0
2021,3,00-0033871,Corey Davis,WR,9.1,-8.82,-1.7,-0.0685,-0.0133,36.2,0
2021,3,00-0031547,DeVante Parker,WR,8.2,-9.72,-2.6,-0.0754,-0.0203,36.2,0
2021,3,00-0033127,William Fuller,WR,7.0,-10.92,-3.8,-0.0845,-0.0296,36.2,0
2021,3,00-0033280,Christian McCaffrey,RB,6.0,-13.14,-4.9,-0.1014,-0.0382,36.2,0
2021,3,00-0034521,Allen Lazard,WR,5.2,-12.72,-5.6,-0.0982,-0.0436,36.2,0
2021,3,00-0036265,Algiers Dillon,RB,4.6,-14.54,-6.3,-0.1119,-0.049,36.2,0
2021,3,00-0036412,Kahlee Hamler,WR,3.8,-14.12,-7.0,-0.1088,-0.0544,36.2,0
2021,3,00-0036654,Demetric Felton,RB,3.3,-15.84,-7.6,-0.1216,-0.0591,36.2,0
2021,3,00-0030085,Kenneth Stills,WR,2.7,-15.22,-8.1,-0.117,-0.0629,36.2,0
2021,3,00-0034652,Cameron Batson,WR,2.3,-15.62,-8.5,-0.12,-0.066,36.2,0
2021,3,00-0036332,Josiah Deguara,TE,1.9,-14.51,-7.8,-0.1117,-0.0606,36.2,0
2021,3,00-0032778,Tajae Sharpe,WR,1.6,-16.32,-9.2,-0.1252,-0.0714,36.2,0
2021,3,00-0031062,James White,RB,0.6,-18.54,-10.3,-0.1415,-0.0798,36.2,0
2021,3,00-0034440,Justin Jackson,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0033725,Corey Clement,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0032725,Stephen Anderson,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0033481,Marcus Kemp,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0036755,Jaret Patterson,RB,0.0,-19.14,-10.9,-0.1459,-0.0844,36.2,0
2021,3,00-0031387,Herman Ebron,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0027696,Jimmy Graham,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0035164,Cody Thompson,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0036988,Joshua Palmer,WR,0.0,-17.92,-10.8,-0.137,-0.0836,36.2,0
2021,3,00-0033885,Chief Njoku,TE,0.0,-16.41,-9.7,-0.1258,-0.0752,36.2,0
2021,3,00-0036626,Dyami Brown,WR,-0.4,-18.32,-11.2,-0.1399,-0.0867,36.2,0
2021,4,00-0034791,Nicholas Chubb,RB,11.5,-6.97,0.6,-0.0525,0.0045,37.3,1
2021,4,00-0033077,Rayne Prescott,QB,27.02,5.18,13.98,0.0391,0.1044,37.3,1
2021,4,00-0036223,Jonathan Taylor,RB,20.4,1.93,9.5,0.0146,0.0714,37.3,1
2021,4,00-0036360,Clyde Edwards-Helaire,RB,19.4,0.93,8.5,0.007,0.064,37.3,1
2021,4,00-0037013,Zachary Wilson,QB,17.68,-4.16,4.64,-0.0314,0.035,37.3,1
2021,4,00-0034383,Dalton Schultz,TE,20.8,1.82,9.8,0.0137,0.0736,37.3,1
2021,4,00-0036309,Darnell Mooney,WR,18.5,0.27,7.5,0.0021,0.0565,37.3,1
2021,4,00-0035659,Terry McLaurin,WR,30.3,12.07,19.3,0.0905,0.1427,37.3,1
2021,4,00-0036900,Ja'Marr Chase,WR,13.7,-4.53,2.7,-0.0342,0.0204,37.3,1
2021,4,00-0031503,Jameis Winston,QB,13.04,-8.8,0.0,-0.0662,0.0,37.3,0
2021,4,00-0035329,Donald Parham,TE,10.7,-8.28,-0.3,-0.0624,-0.0023,37.3,0
2021,4,00-0031236,Brandin Cooks,WR,9.7,-8.53,-1.3,-0.0642,-0.0098,37.3,0
2021,4,00-0036275,D'Andre Swift,RB,8.9,-9.57,-2.0,-0.0719,-0.0151,37.3,0
2021,4,00-0030506,Travis Kelce,TE,8.3,-10.68,-2.7,-0.0802,-0.0204,37.3,0
2021,4,00-0033375,Timothy Patrick,WR,6.9,-11.33,-4.1,-0.085,-0.031,37.3,0
2021,4,00-0036331,Devin Duvernay,WR,6.1,-12.13,-4.9,-0.0909,-0.037,37.3,0
2021,4,00-0032058,Tevin Coleman,RB,5.1,-13.37,-5.8,-0.1,-0.0438,37.3,0
2021,4,00-0031387,Herman Ebron,TE,3.8,-15.18,-7.2,-0.1132,-0.0543,37.3,0
2021,4,00-0033526,Samaje Perine,RB,3.2,-15.27,-7.7,-0.1138,-0.058,37.3,0
2021,4,00-0035021,Ashton Dulin,WR,2.7,-15.53,-8.3,-0.1157,-0.0625,37.3,0
2021,4,00-0030663,Willie Snead,WR,2.5,-15.73,-8.5,-0.1171,-0.064,37.3,0
2021,4,00-0033439,Pharaoh Brown,TE,2.1,-16.88,-8.9,-0.1255,-0.067,37.3,0
2021,4,00-0026189,DeSean Jackson,WR,1.6,-16.63,-9.4,-0.1236,-0.0707,37.3,0
2021,4,00-0035760,Jacques Patrick,RB,1.2,-17.27,-9.7,-0.1282,-0.0729,37.3,0
2021,4,00-0034364,Jordan Akins,TE,0.2,-18.78,-10.8,-0.139,-0.0811,37.3,0
2021,4,00-0034988,Kaden Smith,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0035771,Mitchell Wilcox,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0036482,Michael Strachan,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0035448,Damarea Crockett,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0034981,Foster Moreau,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0027696,Jimmy Graham,TE,0.0,-18.98,-11.0,-0.1405,-0.0825,37.3,0
2021,4,00-0035457,Tyron Johnson,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0036669,Kylin Hill,RB,0.0,-18.47,-10.9,-0.1368,-0.0818,37.3,0
2021,4,00-0034132,Christian Blake,WR,0.0,-18.23,-11.0,-0.1351,-0.0825,37.3,0
2021,4,00-0033908,Cooper Kupp,WR,11.4,-6.83,0.4,-0.0515,0.003,37.3,1
2021,4,00-0035710,Daniel Jones,QB,26.78,4.94,13.74,0.0373,0.1027,37.3,1
2021,4,00-0033897,Joe Mixon,RB,13.7,-4.77,2.8,-0.036,0.0212,37.3,1
2021,4,00-0032764,Derrick Henry,RB,25.7,7.23,14.8,0.0545,0.1104,37.3,1
2021,4,00-0033106,Jared Goff,QB,15.76,-6.08,2.72,-0.0459,0.0205,37.3,1
2021,4,00-0035644,Noah Fant,TE,19.6,0.62,8.6,0.0047,0.0647,37.3,1
2021,4,00-0027793,Antonio Brown,WR,13.3,-4.93,2.3,-0.0372,0.0174,37.3,1
2021,4,00-0033009,Tyler Boyd,WR,20.8,2.57,9.8,0.0194,0.0736,37.3,1
2021,4,00-0032464,Kalif Raymond,WR,19.6,1.37,8.6,0.0104,0.0647,37.3,1
2021,4,00-0019596,Thomas Brady,QB,11.06,-10.78,-1.98,-0.0809,-0.015,37.3,0
2021,4,00-0030279,Keenan Allen,WR,10.6,-7.63,-0.4,-0.0574,-0.003,37.3,0
2021,4,00-0033110,Tyler Higbee,TE,9.6,-9.38,-1.4,-0.0706,-0.0106,37.3,0
2021,4,00-0031549,Nelson Agholor,WR,8.9,-9.33,-2.1,-0.0701,-0.0159,37.3,0
2021,4,00-0032200,Ty Montgomery,WR,7.9,-10.33,-3.1,-0.0776,-0.0234,37.3,0
2021,4,00-0033455,Anthony Firkser,TE,6.8,-12.18,-4.2,-0.0913,-0.0317,37.3,0
2021,4,00-0035140,Carey Hardman,WR,6.1,-12.13,-4.9,-0.0909,-0.037,37.3,0
2021,4,00-0033611,Roderick Seals-Jones,TE,4.9,-14.08,-6.1,-0.1052,-0.046,37.3,0
2021,4,00-0033757,Robert Tonyan,TE,3.8,-15.18,-7.2,-0.1132,-0.0543,37.3,0
2021,4,00-0034930,Trinity Benson,WR,3.2,-15.03,-7.8,-0.1121,-0.0587,37.3,0
2021,4,00-0033839,Decrick Westbrook,WR,2.7,-15.53,-8.3,-0.1157,-0.0625,37.3,0
2021,4,00-0027966,Mark Ingram,RB,2.4,-16.07,-8.5,-0.1196,-0.064,37.3,0
2021,4,00-0032450,Dwayne Washington,RB,2.1,-16.37,-8.8,-0.1218,-0.0662,37.3,0
2021,4,00-0033127,William Fuller,WR,1.6,-16.63,-9.4,-0.1236,-0.0707,37.3,0
2021,4,00-0030496,Le'Veon Bell,RB,1.1,-17.37,-9.8,-0.1289,-0.0736,37.3,0
2021,4,00-0030068,Marquise Goodwin,WR,0.1,-18.13,-10.9,-0.1344,-0.0818,37.3,0
