player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0027602,Graham Harrell,QB,2,-1.6,-0.78,-41.3,-22.5,-0.688,-0.419
00-0028021,Jerrel Jernigan,WR,3,3.5,1.17,-49.5,-24.6,-0.795,-0.424
00-0028906,Nathan Palmer,WR,3,0.6,0.2,-50.5,-25.4,-0.794,-0.425
00-0028114,Dwayne Harris,WR,5,24.5,4.9,-64.7,-25.2,-1.107,-0.439
00-0025462,Laurent Robinson,WR,7,47.2,6.74,-74.7,-22.9,-1.322,-0.44
00-0026753,Charly Martin,WR,3,8.2,2.73,-43.1,-23.2,-0.752,-0.448
00-0028087,Dion Lewis,RB,3,7.2,2.4,-44.2,-24.0,-0.779,-0.448
00-0026266,Lavelle Hawkins,WR,3,6.0,2.0,-45.9,-25.2,-0.755,-0.45
00-0026878,Tom Crabtree,TE,8,50.3,6.29,-79.2,-27.7,-1.252,-0.45
00-0027450,Preston Parker,WR,2,0.7,0.35,-35.4,-21.3,-0.677,-0.451
00-0024301,John Thomas,TE,5,30.2,6.04,-52.9,-22.1,-0.983,-0.452
00-0024535,Eric Weems,WR,3,4.7,1.57,-47.5,-26.6,-0.766,-0.452
00-0028417,Jamar Newsome,WR,3,6.9,2.3,-46.8,-24.3,-0.816,-0.453
00-0028017,Leonard Hankerson,WR,12,87.0,7.25,-120.9,-28.6,-1.986,-0.454
00-0026579,Kahlil Bell,RB,3,4.5,1.5,-46.1,-26.2,-0.774,-0.46
00-0023438,Braylon Edwards,WR,5,21.4,4.28,-65.0,-27.1,-1.077,-0.465
00-0027567,Steven Maneri,TE,4,12.6,3.15,-52.3,-25.3,-0.91,-0.466
00-0027718,Garrett Graham,TE,11,79.8,7.25,-103.2,-23.4,-1.741,-0.471
00-0028613,Phillip Tanner,RB,5,14.2,2.84,-69.8,-31.8,-1.018,-0.477
00-0028116,Aldrick Robinson,WR,9,54.1,6.01,-99.5,-33.1,-1.602,-0.478
00-0023460,Jason Campbell,QB,5,15.4,3.08,-75.3,-29.2,-1.193,-0.478
00-0027155,Rashad Jennings,RB,10,70.3,7.03,-94.8,-22.8,-1.606,-0.479
00-0028097,Joseph Smith,TE,4,19.3,4.83,-47.8,-23.6,-0.901,-0.479
00-0026281,Gary Barnidge,TE,5,19.3,3.86,-62.6,-30.5,-0.961,-0.479
00-0028000,Daniel Thomas,RB,11,81.5,7.41,-102.9,-24.4,-1.769,-0.48
00-0028034,Alexander Green,RB,10,69.8,6.98,-95.1,-24.1,-1.617,-0.48
00-0028163,Anthony Allen,RB,3,1.3,0.43,-49.1,-25.7,-0.843,-0.481
00-0028057,Delone Carter,RB,7,31.5,4.5,-83.3,-30.3,-1.284,-0.481
00-0029634,James Hanna,TE,3,4.3,1.43,-44.3,-27.0,-0.74,-0.483
00-0027758,Riley Cooper,WR,8,45.8,5.72,-89.4,-31.2,-1.408,-0.484
00-0028118,Tyrod Taylor,QB,3,2.3,0.77,-52.8,-26.9,-0.865,-0.487
00-0029129,Rod Streater,WR,12,88.9,7.41,-117.7,-28.5,-1.965,-0.489
00-0027654,Arrelious Benn,WR,4,8.2,2.05,-60.1,-30.1,-0.937,-0.492
00-0027003,Donald Brown,RB,10,68.0,6.8,-98.6,-28.1,-1.68,-0.493
00-0028542,Lestar Jean,WR,5,27.1,5.42,-61.5,-23.7,-1.151,-0.498
00-0029159,Jermaine Kearse,WR,3,3.4,1.13,-48.6,-27.8,-0.815,-0.498
00-0029051,Jarrett Boykin,WR,4,6.0,1.5,-61.7,-33.0,-0.905,-0.511
00-0027214,Keiland Williams,RB,3,3.2,1.07,-48.2,-27.3,-0.852,-0.518
00-0028071,Johnny White,RB,3,3.4,1.13,-49.0,-27.6,-0.863,-0.52
00-0027976,Ryan Williams,RB,5,23.8,4.76,-62.4,-26.3,-1.15,-0.523
00-0025487,Michael Bush,RB,13,86.4,6.65,-131.8,-37.3,-2.101,-0.524
00-0025464,Matthew Spaeth,TE,5,15.6,3.12,-68.2,-32.3,-1.08,-0.527
00-0027997,Gregory Little,WR,13,100.2,7.71,-125.4,-27.4,-2.148,-0.529
00-0027080,Michael Goodson,RB,8,48.4,6.05,-88.4,-29.1,-1.471,-0.53
00-0024276,Anthony Scheffler,TE,12,88.4,7.37,-111.2,-30.3,-1.872,-0.534
00-0025409,Brayden Quinn,QB,7,33.9,4.84,-94.4,-32.4,-1.492,-0.536
00-0027789,Dezmon Briscoe,WR,4,4.3,1.07,-63.0,-34.5,-0.934,-0.544
00-0027890,Benjamin Tate,RB,8,48.9,6.11,-87.5,-29.7,-1.521,-0.548
00-0029000,Cole Beasley,WR,6,24.4,4.07,-79.1,-34.3,-1.268,-0.551
00-0029293,Marvin Jones,WR,5,20.8,4.16,-69.0,-30.7,-1.169,-0.552
00-0028012,Ryan Mallett,QB,3,-2.2,-0.74,-57.0,-32.3,-0.881,-0.552
00-0022388,Terrance Copper,WR,5,16.0,3.2,-68.5,-32.2,-1.145,-0.552
00-0027139,John Phillips,TE,5,23.5,4.7,-60.1,-27.6,-1.056,-0.554
00-0026956,LaRod Stephens-Howling,RB,11,81.4,7.4,-102.6,-25.4,-1.773,-0.558
00-0029615,Lamar Miller,RB,6,25.7,4.28,-80.2,-32.8,-1.33,-0.561
00-0028064,Bilal Powell,RB,11,76.2,6.93,-107.4,-30.9,-1.88,-0.564
00-0027772,Anthony Dixon,RB,5,17.7,3.54,-64.4,-30.5,-1.131,-0.572
00-0028338,Kristofer Adams,WR,3,4.6,1.53,-49.6,-28.0,-0.937,-0.575
00-0026262,Tashard Choice,RB,5,20.8,4.16,-63.0,-29.2,-1.173,-0.584
00-0027695,Antony Moeaki,TE,12,87.6,7.3,-112.2,-28.7,-2.002,-0.587
00-0026491,Stefan Logan,WR,3,4.0,1.33,-49.8,-28.6,-0.937,-0.589
00-0026658,Zach Potter,TE,4,3.6,0.9,-60.9,-33.4,-1.026,-0.595
00-0028062,Owen Marecic,RB,3,0.0,0.0,-51.7,-30.5,-0.929,-0.597
00-0027215,James Paulsen,TE,9,59.2,6.58,-90.0,-27.5,-1.616,-0.598
00-0027985,Lance Kendricks,TE,13,94.2,7.25,-121.3,-30.2,-2.153,-0.599
00-0021192,Anthony Branch,WR,6,17.0,2.83,-82.7,-37.7,-1.274,-0.601
00-0027007,Chris Wells,RB,6,31.8,5.3,-72.4,-30.9,-1.334,-0.604
00-0024268,Anthony Fasano,TE,13,92.3,7.1,-123.6,-34.1,-2.115,-0.61
00-0027109,James Casey,TE,13,94.0,7.23,-121.9,-31.6,-2.152,-0.61
00-0026008,Matthew Mulligan,TE,6,23.9,3.98,-74.9,-34.2,-1.282,-0.61
00-0029531,Ryan Lindley,QB,4,6.2,1.55,-68.4,-33.6,-1.162,-0.615
00-0025559,Legedu Naanee,WR,3,0.9,0.3,-54.0,-31.5,-0.975,-0.629
00-0029218,David Paulson,TE,6,14.6,2.43,-82.8,-38.8,-1.3,-0.632
00-0029547,Vick Ballard,RB,13,95.5,7.35,-121.0,-27.6,-2.151,-0.633
00-0027725,Clayton Harbor,TE,10,60.8,6.08,-105.9,-37.8,-1.754,-0.635
00-0028079,David Williams,TE,5,9.7,1.94,-72.3,-36.7,-1.201,-0.644
00-0027666,Montario Hardesty,RB,7,27.4,3.91,-85.3,-38.1,-1.38,-0.646
00-0027651,Dexter McCluster,WR,12,86.8,7.23,-121.4,-33.2,-2.134,-0.649
00-0029262,Rueben Randle,WR,8,39.7,4.96,-97.6,-38.3,-1.556,-0.649
00-0023752,Daniel Fells,TE,5,12.2,2.44,-67.3,-37.4,-1.118,-0.651
00-0027321,Jeffrey Cumberland,TE,11,72.0,6.55,-109.7,-34.3,-1.971,-0.653
00-0026566,Isaac Redman,RB,11,76.7,6.97,-107.8,-30.0,-1.954,-0.653
00-0026316,Justin Parmele,RB,7,27.3,3.9,-88.4,-37.3,-1.44,-0.66
00-0027156,Tiquan Underwood,WR,11,67.4,6.13,-120.8,-39.1,-1.979,-0.663
00-0027356,Marlon Moore,WR,6,19.2,3.2,-82.2,-38.8,-1.309,-0.669
00-0028070,Kealoha Pilares,WR,5,13.9,2.78,-74.4,-36.6,-1.267,-0.674
00-0027754,John Skelton,QB,7,29.8,4.25,-96.8,-35.9,-1.564,-0.685
00-0026314,Joshua Morgan,WR,13,91.7,7.05,-133.9,-35.9,-2.338,-0.692
00-0021931,Kevin Walter,WR,13,91.4,7.03,-134.7,-36.3,-2.346,-0.693
00-0029004,Lance Dunbar,RB,6,16.8,2.8,-83.1,-40.1,-1.37,-0.697
00-0027692,Armanti Edwards,WR,6,17.1,2.85,-86.5,-40.5,-1.405,-0.705
00-0028049,Edmond Gates,WR,7,30.1,4.3,-89.0,-35.4,-1.548,-0.711
00-0028736,William Powell,RB,9,41.9,4.66,-106.5,-43.2,-1.735,-0.714
00-0026373,Justin Forsett,RB,10,49.8,4.98,-115.7,-43.2,-1.89,-0.717
00-0025425,Zachary Miller,TE,13,88.7,6.82,-125.0,-37.6,-2.169,-0.718
00-0024463,Benjamin Obomanu,WR,5,10.9,2.18,-75.5,-38.1,-1.302,-0.722
00-0027140,Christopher Ogbonnaya,RB,9,38.3,4.26,-109.8,-45.2,-1.738,-0.727
00-0029587,Rhett Ellison,TE,6,14.8,2.47,-78.7,-43.6,-1.239,-0.727
00-0025414,Robert Meachem,WR,9,46.1,5.12,-109.1,-40.6,-1.818,-0.729
00-0027819,Dorin Dickerson,TE,5,10.5,2.1,-74.0,-39.9,-1.261,-0.729
00-0025701,Ewart Battle,RB,11,60.3,5.48,-123.9,-44.8,-1.961,-0.733
00-0024242,DeAngelo Williams,RB,13,81.9,6.3,-136.3,-41.8,-2.289,-0.74
00-0028016,Austin Pettis,WR,10,50.7,5.07,-120.1,-43.1,-1.955,-0.741
00-0027202,Michael Palmer,TE,5,9.6,1.92,-74.9,-39.7,-1.306,-0.742
00-0028202,Kenneth Draughn,RB,11,65.5,5.95,-120.0,-42.4,-2.056,-0.745
00-0026932,Cedric Peerman,RB,9,47.9,5.32,-100.6,-38.0,-1.791,-0.747
00-0028532,Joseph Morgan,WR,9,50.0,5.56,-108.5,-38.2,-1.92,-0.752
00-0028995,Stephen Hill,WR,11,64.2,5.84,-125.0,-43.8,-2.039,-0.752
00-0028053,Kendall Hunter,RB,11,64.1,5.83,-117.2,-39.7,-2.051,-0.763
00-0022217,Mewelde Moore,RB,6,15.0,2.5,-85.7,-42.5,-1.447,-0.766
00-0029702,Juron Criner,WR,9,38.1,4.23,-114.7,-47.9,-1.826,-0.771
00-0026123,Evan Moore,TE,5,2.1,0.42,-81.1,-44.2,-1.332,-0.777
00-0026182,William Royal,WR,8,37.6,4.7,-102.3,-40.3,-1.814,-0.779
00-0029626,Isaiah Pead,RB,6,6.9,1.15,-90.7,-47.5,-1.404,-0.781
00-0027026,Mohamed Massaquoi,WR,8,38.8,4.85,-102.3,-43.2,-1.816,-0.802
00-0004541,Donald Driver,WR,8,27.7,3.46,-109.1,-46.8,-1.761,-0.806
00-0029414,Orson Charles,TE,7,22.1,3.16,-93.0,-46.4,-1.577,-0.816
00-0026210,Earl Bennett,WR,10,54.0,5.4,-116.4,-44.2,-2.013,-0.818
00-0027783,Robert McCoy,TE,11,59.6,5.42,-119.9,-47.4,-2.012,-0.821
00-0029429,Bryce Brown,RB,13,81.3,6.25,-136.9,-44.4,-2.21,-0.83
00-0028061,Tandon Doss,WR,7,20.5,2.93,-101.4,-46.5,-1.692,-0.831
00-0025542,Dante Rosario,TE,9,38.1,4.23,-110.1,-48.3,-1.757,-0.842
00-0028093,Niles Paul,TE,8,29.5,3.69,-102.1,-50.1,-1.649,-0.843
00-0029276,Evan Rodriguez,TE,5,6.4,1.28,-78.0,-45.4,-1.348,-0.845
00-0028337,Kyle Adams,TE,6,10.0,1.67,-88.6,-45.5,-1.544,-0.846
00-0025460,Jacoby Jones,WR,13,78.8,6.06,-147.3,-48.9,-2.515,-0.848
00-0027675,Edward Dickson,TE,9,36.2,4.02,-113.9,-47.3,-1.964,-0.862
00-0021236,Randy McMichael,TE,7,17.6,2.51,-103.0,-48.8,-1.755,-0.875
00-0028174,Stephen Burton,WR,6,9.3,1.55,-95.9,-49.4,-1.614,-0.888
00-0021756,Will Heller,TE,7,20.4,2.91,-99.8,-48.4,-1.739,-0.893
00-0024369,Jeffrey King,TE,8,29.1,3.64,-98.8,-49.1,-1.69,-0.901
00-0028238,Konrad Reuland,TE,8,21.0,2.62,-110.6,-52.0,-1.856,-0.904
00-0026366,Chazerny Schilens,WR,11,61.8,5.62,-129.2,-45.7,-2.256,-0.907
00-0026931,McKenna Pascoe,TE,7,15.5,2.21,-100.7,-50.2,-1.714,-0.919
00-0024272,Devin Hester,WR,11,53.6,4.87,-134.6,-51.8,-2.262,-0.923
00-0029435,Damaris Johnson,WR,9,43.8,4.87,-115.4,-47.4,-2.088,-0.927
00-0026186,Jerome Simpson,WR,9,30.6,3.4,-122.5,-55.3,-1.947,-0.928
00-0029269,Travis Benjamin,WR,9,42.6,4.73,-116.6,-50.2,-2.052,-0.934
00-0027618,Brandon Banks,WR,6,12.1,2.02,-92.0,-49.7,-1.613,-0.935
00-0023506,Edwin Smith,TE,7,19.1,2.73,-99.3,-52.0,-1.673,-0.94
00-0029612,Daryl Richardson,RB,13,74.5,5.73,-141.0,-49.0,-2.467,-0.951
00-0028179,David Ausberry,TE,7,19.7,2.81,-98.5,-49.9,-1.765,-0.953
00-0029055,Kevin Elliott,WR,8,20.8,2.6,-118.3,-56.7,-1.922,-0.971
00-0029273,Robert Turbin,RB,12,59.2,4.93,-144.5,-55.2,-2.412,-0.975
00-0022781,Michael Jenkins,WR,13,76.0,5.85,-148.7,-52.4,-2.537,-0.977
00-0027964,Jonathan Baldwin,WR,11,50.1,4.55,-140.7,-57.8,-2.296,-0.98
00-0025529,Steven Breaston,WR,7,14.4,2.06,-107.1,-55.6,-1.781,-0.986
00-0029638,Michael Floyd,WR,12,65.2,5.43,-142.1,-52.4,-2.441,-0.993
00-0028434,Douglas Baldwin,WR,11,56.6,5.15,-134.6,-52.4,-2.328,-0.995
00-0028565,Armando Allen,RB,7,15.5,2.21,-102.4,-53.1,-1.758,-0.997
00-0029590,Taylor Thompson,TE,7,6.4,0.91,-107.1,-60.5,-1.701,-1.014
00-0026225,Craig Stevens,TE,12,59.2,4.93,-136.9,-57.0,-2.325,-1.016
00-0027966,Mark Ingram,RB,13,67.2,5.17,-151.0,-56.5,-2.548,-1.019
00-0028170,Baron Batch,RB,8,18.0,2.25,-114.7,-57.6,-1.887,-1.025
00-0025951,Darius Reynaud,RB,8,17.7,2.21,-116.9,-57.6,-1.965,-1.027
00-0027057,Brandon Tate,WR,9,28.5,3.17,-124.7,-58.1,-2.091,-1.03
00-0027325,LeGarrette Blount,RB,9,25.8,2.87,-128.0,-59.2,-2.075,-1.031
00-0029683,Ronnie Hillman,RB,11,46.2,4.2,-136.2,-58.6,-2.228,-1.031
00-0028042,Lucas Stocker,TE,9,25.6,2.84,-125.4,-59.7,-2.102,-1.047
00-0026432,Lance Ball,RB,9,26.3,2.92,-124.0,-60.6,-2.037,-1.054
00-0024318,Bradley Smith,WR,10,34.4,3.44,-139.4,-62.1,-2.275,-1.067
00-0027893,Damian Williams,WR,12,55.5,4.62,-151.3,-62.9,-2.509,-1.07
00-0029660,Trevor Graham,WR,12,54.1,4.51,-154.2,-61.6,-2.591,-1.074
00-0026367,Peyton Hillis,RB,10,38.6,3.86,-130.4,-58.9,-2.232,-1.077
00-0028112,Charles Clay,TE,12,56.4,4.7,-142.0,-62.4,-2.304,-1.081
00-0024297,Derek Hagan,WR,11,43.0,3.91,-145.7,-64.4,-2.382,-1.086
00-0026298,Kellen Davis,TE,12,56.5,4.71,-143.7,-58.3,-2.493,-1.091
00-0025438,Steven Smith,WR,9,27.1,3.01,-127.6,-61.7,-2.135,-1.094
00-0029548,LaVon Brazill,WR,10,35.6,3.56,-133.5,-61.9,-2.213,-1.098
00-0023176,Joshua Cribbs,WR,8,12.7,1.59,-125.8,-63.6,-2.05,-1.099
00-0026178,John Carlson,TE,7,10.1,1.44,-104.2,-58.3,-1.827,-1.1
00-0022929,Devery Henderson,WR,12,56.0,4.67,-149.8,-60.6,-2.482,-1.102
00-0028040,Jordan Cameron,TE,12,50.7,4.23,-144.4,-64.2,-2.397,-1.106
00-0027089,Louis Murphy,WR,12,49.9,4.16,-155.9,-66.7,-2.565,-1.119
00-0011754,Randy Moss,WR,13,64.6,4.97,-160.4,-61.8,-2.732,-1.128
00-0029251,David Wilson,RB,11,45.9,4.17,-140.3,-61.7,-2.321,-1.133
00-0026224,Harry Douglas,WR,12,57.0,4.75,-153.0,-62.2,-2.649,-1.143
00-0026221,Early Doucet,WR,12,49.6,4.13,-158.3,-66.9,-2.632,-1.167
00-0022811,Jerricho Cotchery,WR,9,24.6,2.73,-129.5,-61.6,-2.238,-1.167
00-0027608,Kyle Williams,WR,11,42.3,3.85,-146.8,-64.0,-2.497,-1.195
00-0027712,Joseph McKnight,RB,9,22.9,2.54,-124.0,-63.9,-2.195,-1.227
00-0029140,Christopher Rainey,RB,11,36.5,3.32,-147.2,-68.8,-2.472,-1.23
00-0024447,Gbolahan Aromashodu,WR,10,29.2,2.92,-145.3,-71.5,-2.47,-1.282
00-0024389,Hubert Walker,TE,12,46.1,3.84,-154.9,-70.1,-2.642,-1.284
00-0029640,Brian Quick,WR,11,29.4,2.67,-159.7,-74.4,-2.604,-1.31
00-0029264,Bernard Pierce,RB,12,46.3,3.86,-155.8,-70.6,-2.72,-1.326
00-0027076,Michael Thomas,WR,11,36.0,3.27,-156.0,-71.6,-2.669,-1.33
00-0024332,Leon Washington,RB,10,20.9,2.09,-148.4,-74.4,-2.473,-1.331
00-0025439,Brian Leonard,RB,10,20.5,2.05,-146.6,-74.7,-2.465,-1.349
00-0027888,Tobinbo Gerhart,RB,12,35.8,2.98,-167.8,-77.7,-2.772,-1.368
00-0024756,Matthew Willis,WR,10,17.5,1.75,-154.2,-81.0,-2.53,-1.409
00-0028115,Evan Royster,RB,12,33.1,2.76,-167.2,-80.8,-2.774,-1.435
00-0028841,William Johnson,RB,11,26.3,2.39,-156.3,-78.6,-2.633,-1.436
00-0027876,Timothy Tebow,QB,10,10.3,1.03,-176.6,-84.7,-2.841,-1.495
00-0024559,Danny Ware,RB,12,23.9,1.99,-177.4,-89.5,-2.913,-1.573
00-0029415,Keshawn Martin,WR,13,29.8,2.29,-196.3,-97.9,-3.308,-1.757
