player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0028034,Alexander Green,RB,10,69.8,6.98,-94.4,-23.7,-0.789,-0.192
00-0028000,Daniel Thomas,RB,11,81.5,7.41,-102.3,-24.0,-0.843,-0.193
00-0028097,Joseph Smith,TE,4,19.3,4.83,-47.8,-23.6,-0.392,-0.195
00-0026902,Ramses Barden,WR,6,36.0,6.0,-68.2,-22.7,-0.561,-0.195
00-0028406,Thomas Gallarda,TE,3,2.2,0.73,-44.9,-23.2,-0.371,-0.195
00-0028087,Dion Lewis,RB,3,7.2,2.4,-44.0,-23.8,-0.357,-0.195
00-0028542,Lestar Jean,WR,5,27.1,5.42,-61.7,-23.9,-0.505,-0.197
00-0028068,James Harper,RB,5,20.9,4.18,-61.6,-23.7,-0.522,-0.201
00-0026780,Kevin Ogletree,WR,11,85.9,7.81,-105.1,-22.8,-0.875,-0.202
00-0027567,Steven Maneri,TE,4,12.6,3.15,-52.3,-25.3,-0.416,-0.202
00-0028417,Jamar Newsome,WR,3,6.9,2.3,-47.0,-24.7,-0.381,-0.203
00-0026266,Lavelle Hawkins,WR,3,6.0,2.0,-45.9,-25.2,-0.377,-0.209
00-0028021,Jerrel Jernigan,WR,3,3.5,1.17,-49.7,-25.0,-0.412,-0.21
00-0027976,Ryan Williams,RB,5,23.8,4.76,-62.1,-26.1,-0.5,-0.211
00-0026579,Kahlil Bell,RB,3,4.5,1.5,-46.1,-26.2,-0.367,-0.211
00-0028114,Dwayne Harris,WR,5,24.5,4.9,-65.1,-25.8,-0.53,-0.211
00-0029547,Vick Ballard,RB,13,95.5,7.35,-120.4,-27.2,-0.992,-0.213
00-0028163,Anthony Allen,RB,3,1.3,0.43,-48.8,-25.5,-0.408,-0.216
00-0027215,James Paulsen,TE,9,59.2,6.58,-90.0,-27.5,-0.739,-0.216
00-0028071,Johnny White,RB,3,3.4,1.13,-49.0,-27.6,-0.383,-0.218
00-0028270,Weslye Saunders,TE,3,4.5,1.5,-43.3,-25.8,-0.366,-0.219
00-0025396,Theodore Ginn,WR,3,2.8,0.93,-49.4,-26.5,-0.408,-0.222
00-0027214,Keiland Williams,RB,3,3.2,1.07,-48.2,-27.3,-0.388,-0.223
00-0027139,John Phillips,TE,5,23.5,4.7,-60.1,-27.6,-0.491,-0.223
00-0028338,Kristofer Adams,WR,3,4.6,1.53,-49.6,-28.0,-0.39,-0.223
00-0024535,Eric Weems,WR,3,4.7,1.57,-47.7,-27.0,-0.392,-0.224
00-0028118,Tyrod Taylor,QB,3,2.3,0.77,-52.8,-26.9,-0.434,-0.225
00-0028906,Nathan Palmer,WR,3,0.6,0.2,-50.9,-26.0,-0.434,-0.225
00-0029634,James Hanna,TE,3,4.3,1.43,-44.3,-27.0,-0.37,-0.228
00-0027003,Donald Brown,RB,10,68.0,6.8,-97.9,-27.7,-0.814,-0.229
00-0026491,Stefan Logan,WR,3,4.0,1.33,-49.8,-28.6,-0.396,-0.23
00-0027695,Antony Moeaki,TE,12,87.6,7.3,-112.2,-28.7,-0.922,-0.23
00-0029159,Jermaine Kearse,WR,3,3.4,1.13,-48.7,-28.2,-0.397,-0.233
00-0026878,Tom Crabtree,TE,8,50.3,6.29,-79.2,-27.7,-0.659,-0.234
00-0023438,Braylon Edwards,WR,5,21.4,4.28,-65.2,-27.5,-0.552,-0.236
00-0027997,Gregory Little,WR,13,100.2,7.71,-126.0,-28.4,-1.045,-0.236
00-0026262,Tashard Choice,RB,5,20.8,4.16,-62.8,-29.2,-0.504,-0.238
00-0029129,Rod Streater,WR,12,88.9,7.41,-117.9,-28.7,-0.977,-0.24
00-0026566,Isaac Redman,RB,11,76.7,6.97,-107.2,-29.6,-0.882,-0.245
00-0027080,Michael Goodson,RB,8,48.4,6.05,-88.4,-29.1,-0.734,-0.245
00-0028064,Bilal Powell,RB,11,76.2,6.93,-106.7,-30.5,-0.868,-0.247
00-0028062,Owen Marecic,RB,3,0.0,0.0,-51.7,-30.5,-0.414,-0.248
00-0027007,Chris Wells,RB,6,31.8,5.3,-72.2,-30.7,-0.578,-0.248
00-0027772,Anthony Dixon,RB,5,17.7,3.54,-63.7,-30.1,-0.523,-0.248
00-0027890,Benjamin Tate,RB,8,48.9,6.11,-87.5,-29.7,-0.717,-0.25
00-0025559,Legedu Naanee,WR,3,0.9,0.3,-54.0,-31.5,-0.423,-0.25
00-0027985,Lance Kendricks,TE,13,94.2,7.25,-121.3,-30.2,-1.01,-0.25
00-0024276,Anthony Scheffler,TE,12,88.4,7.37,-111.2,-30.3,-0.926,-0.252
00-0023460,Jason Campbell,QB,5,15.4,3.08,-75.3,-29.2,-0.638,-0.252
00-0029293,Marvin Jones,WR,5,20.8,4.16,-69.2,-31.1,-0.56,-0.254
00-0026204,Kevin Smith,RB,7,39.6,5.66,-77.1,-29.4,-0.647,-0.256
00-0028017,Leonard Hankerson,WR,12,87.0,7.25,-121.4,-29.6,-1.019,-0.256
00-0027654,Arrelious Benn,WR,4,8.2,2.05,-60.1,-30.1,-0.503,-0.256
00-0028057,Delone Carter,RB,7,31.5,4.5,-83.1,-30.3,-0.707,-0.259
00-0026281,Gary Barnidge,TE,5,19.3,3.86,-62.6,-30.5,-0.528,-0.26
00-0027109,James Casey,TE,13,94.0,7.23,-121.9,-31.6,-1.011,-0.264
00-0027651,Dexter McCluster,WR,12,86.8,7.23,-121.8,-33.8,-0.991,-0.269
00-0029615,Lamar Miller,RB,6,25.7,4.28,-80.2,-32.8,-0.649,-0.269
00-0027758,Riley Cooper,WR,8,45.8,5.72,-89.8,-31.8,-0.755,-0.27
00-0028012,Ryan Mallett,QB,3,-2.2,-0.74,-57.0,-32.3,-0.47,-0.27
00-0028613,Phillip Tanner,RB,5,14.2,2.84,-69.8,-31.8,-0.59,-0.271
00-0022388,Terrance Copper,WR,5,16.0,3.2,-68.8,-32.8,-0.572,-0.275
00-0025464,Matthew Spaeth,TE,5,15.6,3.12,-68.2,-32.3,-0.576,-0.277
00-0029051,Jarrett Boykin,WR,4,6.0,1.5,-61.7,-33.0,-0.515,-0.279
00-0029531,Ryan Lindley,QB,4,6.2,1.55,-68.4,-33.6,-0.561,-0.28
00-0025409,Brayden Quinn,QB,7,33.9,4.84,-94.4,-32.4,-0.798,-0.281
00-0026658,Zach Potter,TE,4,3.6,0.9,-60.9,-33.4,-0.508,-0.282
00-0027321,Jeffrey Cumberland,TE,11,72.0,6.55,-109.7,-34.3,-0.905,-0.284
00-0026008,Matthew Mulligan,TE,6,23.9,3.98,-74.9,-34.2,-0.615,-0.285
00-0024268,Anthony Fasano,TE,13,92.3,7.1,-123.6,-34.1,-1.029,-0.289
00-0027789,Dezmon Briscoe,WR,4,4.3,1.07,-63.0,-34.5,-0.523,-0.29
00-0027754,John Skelton,QB,7,29.8,4.25,-96.8,-35.9,-0.801,-0.292
00-0029000,Cole Beasley,WR,6,24.4,4.07,-79.5,-34.9,-0.658,-0.293
00-0028116,Aldrick Robinson,WR,9,54.1,6.01,-100.1,-34.1,-0.844,-0.294
00-0028049,Edmond Gates,WR,7,30.1,4.3,-89.6,-36.4,-0.736,-0.295
00-0021931,Kevin Walter,WR,13,91.4,7.03,-135.2,-37.3,-1.107,-0.299
00-0026932,Cedric Peerman,RB,9,47.9,5.32,-100.2,-37.8,-0.818,-0.306
00-0028079,David Williams,TE,5,9.7,1.94,-72.3,-36.7,-0.596,-0.306
00-0028070,Kealoha Pilares,WR,5,13.9,2.78,-74.6,-37.0,-0.609,-0.307
00-0025425,Zachary Miller,TE,13,88.7,6.82,-125.0,-37.6,-1.033,-0.309
00-0026314,Joshua Morgan,WR,13,91.7,7.05,-134.5,-36.9,-1.121,-0.31
00-0023752,Daniel Fells,TE,5,12.2,2.44,-67.3,-37.4,-0.556,-0.312
00-0026316,Justin Parmele,RB,7,27.3,3.9,-88.0,-37.1,-0.744,-0.316
00-0029262,Rueben Randle,WR,8,39.7,4.96,-98.0,-39.1,-0.802,-0.317
00-0027725,Clayton Harbor,TE,10,60.8,6.08,-105.9,-37.8,-0.878,-0.318
00-0025487,Michael Bush,RB,13,86.4,6.65,-131.1,-36.9,-1.098,-0.318
00-0024463,Benjamin Obomanu,WR,5,10.9,2.18,-75.7,-38.5,-0.627,-0.319
00-0028053,Kendall Hunter,RB,11,64.1,5.83,-116.5,-39.3,-0.968,-0.324
00-0027666,Montario Hardesty,RB,7,27.4,3.91,-84.9,-37.9,-0.719,-0.325
00-0028532,Joseph Morgan,WR,9,50.0,5.56,-109.1,-39.2,-0.899,-0.326
00-0027202,Michael Palmer,TE,5,9.6,1.92,-74.9,-39.7,-0.61,-0.327
00-0027819,Dorin Dickerson,TE,5,10.5,2.1,-74.0,-39.9,-0.602,-0.327
00-0027156,Tiquan Underwood,WR,11,67.4,6.13,-121.2,-39.7,-1.006,-0.328
00-0021192,Anthony Branch,WR,6,17.0,2.83,-82.9,-38.1,-0.707,-0.329
00-0027356,Marlon Moore,WR,6,19.2,3.2,-82.5,-39.4,-0.689,-0.331
00-0029004,Lance Dunbar,RB,6,16.8,2.8,-82.7,-39.9,-0.688,-0.335
00-0029218,David Paulson,TE,6,14.6,2.43,-82.8,-38.8,-0.709,-0.336
00-0025414,Robert Meachem,WR,9,46.1,5.12,-109.5,-41.2,-0.898,-0.338
00-0027692,Armanti Edwards,WR,6,17.1,2.85,-86.7,-40.7,-0.713,-0.338
00-0026182,William Royal,WR,8,37.6,4.7,-102.7,-40.9,-0.845,-0.34
00-0028202,Kenneth Draughn,RB,11,65.5,5.95,-119.3,-42.0,-0.991,-0.353
00-0022217,Mewelde Moore,RB,6,15.0,2.5,-85.7,-42.5,-0.712,-0.357
00-0024242,DeAngelo Williams,RB,13,81.9,6.3,-135.6,-41.4,-1.141,-0.361
00-0028736,William Powell,RB,9,41.9,4.66,-105.9,-42.8,-0.886,-0.361
00-0026373,Justin Forsett,RB,10,49.8,4.98,-115.0,-42.8,-0.963,-0.363
00-0027026,Mohamed Massaquoi,WR,8,38.8,4.85,-102.6,-43.8,-0.839,-0.364
00-0028995,Stephen Hill,WR,11,64.2,5.84,-125.4,-44.4,-1.033,-0.368
00-0029587,Rhett Ellison,TE,6,14.8,2.47,-78.7,-43.6,-0.662,-0.368
00-0026123,Evan Moore,TE,5,2.1,0.42,-81.1,-44.2,-0.669,-0.37
00-0028016,Austin Pettis,WR,10,50.7,5.07,-120.7,-44.1,-1.011,-0.37
00-0026210,Earl Bennett,WR,10,54.0,5.4,-116.8,-44.8,-0.972,-0.374
00-0029276,Evan Rodriguez,TE,5,6.4,1.28,-78.0,-45.4,-0.644,-0.378
00-0029429,Bryce Brown,RB,13,81.3,6.25,-136.3,-44.0,-1.127,-0.381
00-0026366,Chazerny Schilens,WR,11,61.8,5.62,-129.7,-46.7,-1.07,-0.381
00-0027140,Christopher Ogbonnaya,RB,9,38.3,4.26,-109.3,-45.0,-0.918,-0.382
00-0029414,Orson Charles,TE,7,22.1,3.16,-93.0,-46.4,-0.76,-0.383
00-0028337,Kyle Adams,TE,6,10.0,1.67,-88.6,-45.5,-0.738,-0.384
00-0025701,Ewart Battle,RB,11,60.3,5.48,-123.3,-44.4,-1.036,-0.39
00-0028061,Tandon Doss,WR,7,20.5,2.93,-101.8,-47.3,-0.836,-0.391
00-0029435,Damaris Johnson,WR,9,43.8,4.87,-115.8,-48.0,-0.939,-0.393
00-0021756,Will Heller,TE,7,20.4,2.91,-99.8,-48.4,-0.811,-0.398
00-0004541,Donald Driver,WR,8,27.7,3.46,-109.5,-47.4,-0.912,-0.398
00-0029612,Daryl Richardson,RB,13,74.5,5.73,-140.4,-48.6,-1.16,-0.399
00-0027675,Edward Dickson,TE,9,36.2,4.02,-113.9,-47.3,-0.951,-0.399
00-0029626,Isaiah Pead,RB,6,6.9,1.15,-90.7,-47.5,-0.763,-0.403
00-0027783,Robert McCoy,TE,11,59.6,5.42,-119.9,-47.4,-0.999,-0.404
00-0028179,David Ausberry,TE,7,19.7,2.81,-98.5,-49.9,-0.794,-0.406
00-0021236,Randy McMichael,TE,7,17.6,2.51,-103.0,-48.8,-0.845,-0.407
00-0024369,Jeffrey King,TE,8,29.1,3.64,-98.8,-49.1,-0.817,-0.408
00-0029702,Juron Criner,WR,9,38.1,4.23,-115.1,-48.5,-0.966,-0.412
00-0029269,Travis Benjamin,WR,9,42.6,4.73,-116.8,-50.6,-0.948,-0.414
00-0025542,Dante Rosario,TE,9,38.1,4.23,-110.1,-48.3,-0.918,-0.415
00-0028174,Stephen Burton,WR,6,9.3,1.55,-96.2,-50.2,-0.785,-0.415
00-0025460,Jacoby Jones,WR,13,78.8,6.06,-147.8,-49.9,-1.223,-0.417
00-0027618,Brandon Banks,WR,6,12.1,2.02,-92.3,-50.3,-0.759,-0.418
00-0028093,Niles Paul,TE,8,29.5,3.69,-102.1,-50.1,-0.846,-0.419
00-0026931,McKenna Pascoe,TE,7,15.5,2.21,-100.7,-50.2,-0.834,-0.421
00-0028565,Armando Allen,RB,7,15.5,2.21,-101.7,-52.7,-0.825,-0.428
00-0028434,Douglas Baldwin,WR,11,56.6,5.15,-135.0,-53.2,-1.108,-0.436
00-0023506,Edwin Smith,TE,7,19.1,2.73,-99.3,-52.0,-0.825,-0.436
00-0022781,Michael Jenkins,WR,13,76.0,5.85,-149.1,-53.2,-1.226,-0.437
00-0024272,Devin Hester,WR,11,53.6,4.87,-135.0,-52.4,-1.123,-0.438
00-0028238,Konrad Reuland,TE,8,21.0,2.62,-110.6,-52.0,-0.929,-0.443
00-0029638,Michael Floyd,WR,12,65.2,5.43,-142.7,-53.4,-1.19,-0.448
00-0025529,Steven Breaston,WR,7,14.4,2.06,-107.3,-55.8,-0.877,-0.461
00-0029273,Robert Turbin,RB,12,59.2,4.93,-144.0,-54.8,-1.202,-0.462
00-0027966,Mark Ingram,RB,13,67.2,5.17,-150.3,-56.1,-1.247,-0.468
00-0026186,Jerome Simpson,WR,9,30.6,3.4,-122.9,-56.1,-1.032,-0.478
00-0026178,John Carlson,TE,7,10.1,1.44,-104.2,-58.3,-0.851,-0.48
00-0026225,Craig Stevens,TE,12,59.2,4.93,-136.9,-57.0,-1.143,-0.483
00-0029683,Ronnie Hillman,RB,11,46.2,4.2,-135.5,-58.2,-1.123,-0.483
00-0025951,Darius Reynaud,RB,8,17.7,2.21,-116.5,-57.2,-0.975,-0.484
00-0028170,Baron Batch,RB,8,18.0,2.25,-114.5,-57.6,-0.953,-0.484
00-0029055,Kevin Elliott,WR,8,20.8,2.6,-118.7,-57.5,-0.986,-0.484
00-0026298,Kellen Davis,TE,12,56.5,4.71,-143.7,-58.3,-1.193,-0.487
00-0026367,Peyton Hillis,RB,10,38.6,3.86,-130.0,-58.7,-1.074,-0.49
00-0027964,Jonathan Baldwin,WR,11,50.1,4.55,-141.1,-58.6,-1.168,-0.493
00-0027325,LeGarrette Blount,RB,9,25.8,2.87,-128.0,-59.2,-1.062,-0.497
00-0028042,Lucas Stocker,TE,9,25.6,2.84,-125.4,-59.7,-1.036,-0.498
00-0029590,Taylor Thompson,TE,7,6.4,0.91,-107.1,-60.5,-0.884,-0.504
00-0027057,Brandon Tate,WR,9,28.5,3.17,-125.3,-59.1,-1.052,-0.505
00-0029251,David Wilson,RB,11,45.9,4.17,-139.9,-61.3,-1.141,-0.506
00-0026432,Lance Ball,RB,9,26.3,2.92,-123.6,-60.4,-1.022,-0.506
00-0022929,Devery Henderson,WR,12,56.0,4.67,-150.3,-61.6,-1.237,-0.508
00-0025438,Steven Smith,WR,9,27.1,3.01,-127.6,-61.7,-1.054,-0.515
00-0026224,Harry Douglas,WR,12,57.0,4.75,-153.5,-63.2,-1.254,-0.516
00-0022811,Jerricho Cotchery,WR,9,24.6,2.73,-129.9,-62.2,-1.072,-0.516
00-0024318,Bradley Smith,WR,10,34.4,3.44,-139.6,-62.5,-1.148,-0.519
00-0011754,Randy Moss,WR,13,64.6,4.97,-161.0,-62.8,-1.329,-0.52
00-0028112,Charles Clay,TE,12,56.4,4.7,-142.0,-62.4,-1.176,-0.521
00-0027712,Joseph McKnight,RB,9,22.9,2.54,-123.4,-63.5,-1.013,-0.522
00-0029660,Trevor Graham,WR,12,54.1,4.51,-154.7,-62.6,-1.285,-0.527
00-0029548,LaVon Brazill,WR,10,35.6,3.56,-133.9,-62.5,-1.124,-0.529
00-0027608,Kyle Williams,WR,11,42.3,3.85,-147.3,-65.0,-1.212,-0.533
00-0027893,Damian Williams,WR,12,55.5,4.62,-151.7,-63.7,-1.261,-0.535
00-0023176,Joshua Cribbs,WR,8,12.7,1.59,-126.0,-63.8,-1.041,-0.535
00-0028040,Jordan Cameron,TE,12,50.7,4.23,-144.4,-64.2,-1.209,-0.544
00-0024297,Derek Hagan,WR,11,43.0,3.91,-145.9,-64.6,-1.213,-0.545
00-0026221,Early Doucet,WR,12,49.6,4.13,-158.7,-67.5,-1.314,-0.561
00-0027089,Louis Murphy,WR,12,49.9,4.16,-156.4,-67.7,-1.306,-0.571
00-0029140,Christopher Rainey,RB,11,36.5,3.32,-146.6,-68.4,-1.218,-0.572
00-0024389,Hubert Walker,TE,12,46.1,3.84,-154.9,-70.1,-1.274,-0.578
00-0029264,Bernard Pierce,RB,12,46.3,3.86,-155.2,-70.2,-1.273,-0.58
00-0024447,Gbolahan Aromashodu,WR,10,29.2,2.92,-145.6,-72.3,-1.19,-0.596
00-0027076,Michael Thomas,WR,11,36.0,3.27,-156.5,-72.6,-1.286,-0.599
00-0024332,Leon Washington,RB,10,20.9,2.09,-148.4,-74.4,-1.217,-0.616
00-0025439,Brian Leonard,RB,10,20.5,2.05,-146.2,-74.5,-1.201,-0.618
00-0029640,Brian Quick,WR,11,29.4,2.67,-160.3,-75.4,-1.328,-0.629
00-0027888,Tobinbo Gerhart,RB,12,35.8,2.98,-167.5,-77.5,-1.387,-0.647
00-0028841,William Johnson,RB,11,26.3,2.39,-155.9,-78.4,-1.292,-0.653
00-0024756,Matthew Willis,WR,10,17.5,1.75,-154.4,-81.2,-1.273,-0.677
00-0028115,Evan Royster,RB,12,33.1,2.76,-166.7,-80.6,-1.385,-0.677
00-0027876,Timothy Tebow,QB,10,10.3,1.03,-176.6,-84.7,-1.459,-0.71
00-0024559,Danny Ware,RB,12,23.9,1.99,-177.2,-89.5,-1.46,-0.745
00-0029415,Keshawn Martin,WR,13,29.8,2.29,-196.8,-98.9,-1.617,-0.821
