player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0031339,Donte Moncrief,WR,13,77.1,5.93,-137.3,-44.2,-1.554,-0.508,,
00-0032725,Stephen Anderson,TE,13,75.8,5.83,-134.5,-44.6,-1.518,-0.509,,
00-0032792,Nathan Sudfeld,QB,5,0.0,0.0,-92.8,-45.1,-1.015,-0.51,,
00-0030737,Freddie Martino,WR,5,2.9,0.58,-83.0,-45.3,-0.909,-0.51,,
00-0032940,DeAndre Washington,RB,13,76.9,5.92,-140.7,-45.6,-1.573,-0.514,,
00-0023682,Ryan Fitzpatrick,QB,13,73.9,5.69,-165.7,-47.7,-1.814,-0.524,,
00-0033681,Keelan Cole,WR,13,78.1,6.01,-137.8,-45.1,-1.56,-0.526,,
00-0031868,Damiere Byrd,WR,6,12.1,2.02,-88.8,-47.1,-0.969,-0.528,,
00-0032937,Max McCaffrey,WR,5,1.4,0.28,-81.2,-47.1,-0.893,-0.53,,
00-0032661,Benjamin Braunecker,TE,5,0.0,0.0,-83.7,-47.8,-0.914,-0.536,,
00-0029857,Ryan Griffin,QB,5,0.0,0.0,-93.0,-48.6,-1.009,-0.544,,
00-0031237,Theodore Bridgewater,QB,5,0.0,0.0,-93.0,-48.6,-1.009,-0.544,,
00-0027854,Samuel Bradford,QB,8,27.0,3.37,-118.8,-48.2,-1.308,-0.546,,
00-0028114,Dwayne Harris,WR,5,0.0,0.0,-82.6,-48.5,-0.91,-0.548,,
00-0033308,Matthew Breida,RB,13,74.3,5.72,-143.7,-48.9,-1.61,-0.549,,
00-0033292,Trent Taylor,WR,13,74.2,5.71,-140.2,-47.1,-1.6,-0.553,,
00-0030472,Jordan Reed,TE,13,72.6,5.58,-137.2,-49.6,-1.519,-0.558,,
00-0030801,Brandon Coleman,WR,13,72.8,5.6,-142.8,-49.4,-1.613,-0.566,,
00-0030670,Bennie Fowler,WR,13,72.4,5.57,-143.2,-49.8,-1.611,-0.567,,
00-0027994,Shane Vereen,RB,13,74.3,5.72,-144.3,-50.1,-1.619,-0.568,,
00-0033611,Roderick Seals-Jones,TE,11,52.0,4.73,-125.9,-50.4,-1.392,-0.57,,
00-0031228,Taylor Gabriel,WR,13,73.6,5.66,-142.0,-48.6,-1.622,-0.574,,
00-0033293,Aaron Jones,RB,13,72.4,5.57,-146.2,-52.0,-1.613,-0.58,,
00-0032972,Devontae Booker,RB,13,69.8,5.37,-147.5,-53.6,-1.638,-0.591,,
00-0031900,Roderick Smith,RB,13,73.7,5.67,-141.9,-49.0,-1.616,-0.601,,
00-0032659,Roger Lewis,WR,13,70.2,5.4,-145.7,-53.0,-1.635,-0.601,,
00-0029205,Travaris Cadet,RB,9,32.7,3.63,-119.9,-53.0,-1.334,-0.601,,
00-0033891,Isaiah Jones,WR,13,66.1,5.08,-149.9,-55.2,-1.671,-0.614,,
00-0028903,Garrett Celek,TE,13,68.0,5.23,-142.6,-52.2,-1.63,-0.618,,
00-0031166,Seth Roberts,WR,13,67.2,5.17,-147.2,-54.0,-1.672,-0.623,,
00-0033110,Tyler Higbee,TE,13,65.8,5.06,-144.8,-55.8,-1.617,-0.627,,
00-0031189,Tai-ler Jones,WR,13,66.3,5.1,-149.3,-55.4,-1.682,-0.629,,
00-0030091,Tavarres King,WR,10,39.3,3.93,-125.7,-54.8,-1.425,-0.631,,
00-0031788,Matthew Lengel,TE,6,0.0,0.0,-98.9,-55.4,-1.102,-0.632,,
00-0032464,Kalif Raymond,WR,6,2.1,0.35,-98.5,-55.9,-1.095,-0.637,,
00-0033950,Wayne Gallman,RB,13,68.9,5.3,-149.7,-55.5,-1.687,-0.64,,
00-0033006,Jaydon Mickens,WR,7,8.1,1.16,-109.8,-57.1,-1.216,-0.646,,
00-0030668,Charcandrick West,RB,13,65.8,5.06,-151.8,-56.7,-1.711,-0.647,,
00-0033932,Kenneth Golladay,WR,13,64.9,4.99,-150.7,-56.8,-1.694,-0.653,,
00-0033585,Bradley Kaaya,QB,6,0.0,0.0,-110.4,-57.8,-1.214,-0.657,,
00-0026213,Jamaal Charles,RB,13,67.5,5.19,-149.8,-55.9,-1.709,-0.657,,
00-0031390,Charles Sims,RB,13,65.3,5.02,-152.3,-57.5,-1.717,-0.657,,
00-0029048,Joseph Banyard,RB,6,0.0,0.0,-100.1,-57.4,-1.121,-0.659,,
00-0029234,Kellen Moore,QB,6,0.0,0.0,-114.2,-59.2,-1.248,-0.669,,
00-0032377,Joshua Ferguson,RB,7,5.1,0.73,-109.7,-59.0,-1.23,-0.679,,
00-0029141,Alfred Morris,RB,13,64.0,4.92,-151.6,-58.7,-1.714,-0.683,,
00-0031301,Jeremy Hill,RB,8,16.2,2.02,-115.8,-58.7,-1.318,-0.685,,
00-0032117,Nicklaus O'Leary,TE,13,58.8,4.52,-151.8,-60.7,-1.705,-0.687,,
00-0033282,Curtis Samuel,WR,10,32.9,3.29,-129.7,-59.3,-1.484,-0.692,,
00-0029738,Darren Fells,TE,13,58.5,4.5,-151.8,-61.9,-1.703,-0.703,,
00-0031051,John Brown,WR,13,59.1,4.55,-156.8,-64.1,-1.731,-0.707,,
00-0033717,Travis Rudolph,WR,8,12.6,1.58,-120.7,-62.1,-1.348,-0.709,,
00-0030874,Damien Williams,RB,13,59.6,4.58,-158.0,-63.2,-1.757,-0.71,,
00-0027006,Kenneth Britt,WR,12,53.3,4.44,-144.6,-59.9,-1.664,-0.718,,
00-0033079,Ricardo Louis,WR,13,58.2,4.48,-157.1,-64.7,-1.755,-0.726,,
00-0033658,Blake Jarwin,TE,7,0.0,0.0,-113.5,-63.8,-1.272,-0.732,,
00-0031076,David Fales,QB,7,0.0,0.0,-127.4,-63.8,-1.415,-0.732,,
00-0031395,Garrett Gilbert,QB,7,0.0,0.0,-128.3,-64.0,-1.424,-0.735,,
00-0033895,Gerald Everett,TE,13,55.6,4.28,-155.0,-66.0,-1.728,-0.739,,
00-0032630,Francis Callahan,QB,7,0.0,0.0,-131.2,-65.3,-1.44,-0.742,,
00-0030433,Michael Gillislee,RB,13,57.5,4.42,-160.5,-66.5,-1.777,-0.744,,
00-0031953,Geremy Davis,WR,7,0.0,0.0,-116.8,-65.3,-1.31,-0.752,,
00-0033295,Elijah McGuire,RB,13,58.0,4.46,-160.0,-65.2,-1.803,-0.754,,
00-0029638,Michael Floyd,WR,9,16.8,1.87,-131.6,-66.2,-1.492,-0.766,,
00-0032250,Kasen Williams,WR,9,17.4,1.93,-129.0,-66.9,-1.457,-0.77,,
00-0021547,Antonio Gates,TE,13,52.4,4.03,-158.9,-68.4,-1.792,-0.78,,
00-0031598,Nicholas Boyle,TE,13,51.1,3.93,-158.8,-68.3,-1.794,-0.781,,
00-0032209,Timothy Yeldon,RB,13,55.5,4.27,-163.1,-68.9,-1.809,-0.782,,
00-0033094,Marvin Hall,WR,9,14.0,1.56,-134.8,-68.3,-1.517,-0.785,,
00-0032393,Calvin Prosise,RB,9,17.0,1.89,-130.9,-67.7,-1.493,-0.797,,
00-0032741,Kenneth Barber,RB,13,53.5,4.12,-164.1,-69.3,-1.839,-0.797,,
00-0033921,Rod Godwin,WR,13,52.8,4.06,-163.2,-68.5,-1.851,-0.799,,
00-0032724,Bryce Treggs,WR,9,13.5,1.5,-134.9,-69.5,-1.521,-0.799,,
00-0028702,Christopher Matthews,WR,8,5.5,0.69,-123.9,-69.2,-1.405,-0.804,,
00-0032977,Rashard Higgins,WR,12,41.8,3.48,-158.1,-71.6,-1.761,-0.81,,
00-0027948,Blaine Gabbert,QB,13,52.3,4.02,-189.3,-70.9,-2.094,-0.811,,
00-0033114,Michael Thomas,WR,8,3.8,0.48,-129.5,-70.9,-1.446,-0.813,,
00-0032123,Douglas McBride,WR,10,22.4,2.24,-140.4,-70.3,-1.604,-0.815,,
00-0030516,Brice Butler,WR,13,51.7,3.98,-164.3,-69.6,-1.865,-0.816,,
00-0031064,Thomas Savage,QB,13,49.7,3.82,-188.1,-72.0,-2.093,-0.82,,
00-0026625,Brian Hoyer,QB,14,61.8,4.41,-195.6,-69.3,-2.203,-0.827,,
00-0032355,Chester Rogers,WR,13,48.7,3.75,-165.7,-72.6,-1.862,-0.835,,
00-0030089,Luke Willson,TE,13,47.8,3.68,-162.8,-71.7,-1.848,-0.84,,
00-0028063,Taiwan Jones,RB,8,2.1,0.26,-129.9,-72.8,-1.464,-0.841,,
00-0033871,Corey Davis,WR,13,48.6,3.74,-167.3,-74.6,-1.867,-0.844,,
00-0033953,Jordan Leggett,TE,8,0.0,0.0,-127.6,-73.0,-1.444,-0.844,,
00-0033896,Adam Shaheen,TE,13,48.7,3.75,-162.6,-72.1,-1.841,-0.846,,
00-0033911,Taywan Taylor,WR,13,48.1,3.7,-167.8,-75.1,-1.869,-0.848,,
00-0031744,Matthew LaCosse,TE,8,0.0,0.0,-126.9,-73.8,-1.427,-0.848,,
00-0031972,Darius Jennings,WR,8,0.0,0.0,-132.3,-74.7,-1.471,-0.851,,
00-0030465,Kenjon Barner,RB,10,18.0,1.8,-149.0,-74.1,-1.676,-0.851,,
00-0032398,Christopher Moore,WR,13,47.4,3.65,-167.0,-73.8,-1.887,-0.854,,
00-0031560,Jaelen Strong,WR,8,0.0,0.0,-131.6,-75.1,-1.464,-0.856,,
00-0033567,Brian Hill,RB,8,2.0,0.25,-134.9,-76.6,-1.468,-0.857,,
00-0033957,Rodney Adams,WR,8,0.0,0.0,-129.4,-74.7,-1.461,-0.864,,
00-0029668,Andrew Luck,QB,8,0.0,0.0,-145.8,-75.2,-1.627,-0.867,,
00-0030147,Russell Shepard,WR,13,44.1,3.39,-170.3,-77.2,-1.904,-0.872,,
00-0028116,Aldrick Robinson,WR,13,45.3,3.48,-169.1,-76.0,-1.903,-0.873,,
00-0029587,Rhett Ellison,TE,13,45.7,3.52,-164.9,-75.9,-1.854,-0.873,,
00-0031021,Jared Abbrederis,WR,9,7.4,0.82,-139.3,-75.7,-1.575,-0.875,,
00-0032935,Johnny Holton,WR,13,44.8,3.45,-169.6,-76.4,-1.909,-0.879,,
00-0028263,Andre Holmes,WR,13,43.0,3.31,-173.0,-78.3,-1.929,-0.883,,
00-0031514,JaQuan Bray,WR,9,6.9,0.77,-138.6,-75.7,-1.579,-0.884,,
00-0033858,Jonnu Smith,TE,13,44.2,3.4,-166.4,-77.4,-1.867,-0.886,,
00-0031344,Cody Latimer,WR,13,44.7,3.44,-170.9,-77.5,-1.924,-0.888,,
00-0029740,Ifeanyi Momah,TE,9,6.1,0.68,-136.7,-77.5,-1.539,-0.89,,
00-0028411,Dontrelle Inman,WR,13,45.5,3.5,-169.8,-77.4,-1.908,-0.89,,
00-0028142,Virgil Green,TE,13,44.0,3.38,-165.8,-78.2,-1.871,-0.895,,
00-0029572,Jarius Wright,WR,13,45.9,3.53,-169.4,-77.0,-1.92,-0.896,,
00-0025708,Matthew Moore,QB,13,41.3,3.18,-198.3,-80.3,-2.19,-0.905,,
00-0029319,Joshua Bellamy,WR,13,43.7,3.36,-171.6,-79.2,-1.925,-0.908,,
00-0030422,Dion Sims,TE,13,40.2,3.09,-171.1,-80.6,-1.909,-0.908,,
00-0030117,Kerwynn Williams,RB,13,44.2,3.4,-174.4,-80.2,-1.953,-0.917,,
00-0031570,Justin Hardy,WR,13,41.6,3.2,-174.0,-80.6,-1.95,-0.918,,
00-0028083,Jacquizz Rodgers,RB,13,42.6,3.28,-175.0,-80.2,-1.961,-0.918,,
00-0030663,Willie Snead,WR,10,12.3,1.23,-152.1,-79.5,-1.718,-0.919,,
00-0032626,Geronimo Allison,WR,12,34.6,2.88,-165.9,-79.1,-1.865,-0.923,,
00-0027985,Lance Kendricks,TE,13,41.7,3.21,-168.9,-79.9,-1.906,-0.927,,
00-0033555,Mackenzie Hollins,WR,13,39.1,3.01,-175.3,-82.1,-1.963,-0.931,,
00-0031055,Andre Williams,RB,9,2.5,0.28,-146.4,-80.9,-1.649,-0.937,,
00-0029677,Brandon Weeden,QB,9,0.0,0.0,-164.9,-81.9,-1.829,-0.94,,
00-0031060,De'Anthony Thomas,WR,13,38.1,2.93,-176.3,-83.1,-1.969,-0.941,,
00-0027654,Arrelious Benn,WR,9,2.2,0.24,-144.8,-82.4,-1.622,-0.945,,
00-0030525,Tavon Austin,WR,13,39.5,3.04,-176.4,-83.7,-1.964,-0.947,,
00-0032394,Nicholas Vannett,TE,13,36.4,2.8,-174.2,-83.1,-1.958,-0.948,,
00-0032782,Wendell Smallwood,RB,13,40.7,3.13,-176.9,-81.8,-1.998,-0.953,,
00-0033069,Braxton Miller,WR,13,36.9,2.84,-178.7,-84.8,-2.01,-0.975,,
00-0030443,Levine Toilolo,TE,13,36.2,2.78,-173.6,-86.0,-1.946,-0.98,,
00-0032543,Alex Erickson,WR,13,34.5,2.65,-181.5,-86.8,-2.03,-0.987,,
00-0032775,Demarcus Robinson,WR,13,35.1,2.7,-179.3,-86.1,-2.019,-0.988,,
00-0033855,Christopher Thompson,WR,10,5.0,0.5,-159.4,-86.3,-1.796,-0.995,,
00-0030155,Demetrius Harris,TE,13,32.0,2.46,-177.9,-87.4,-2.0,-0.998,,
00-0031806,Malcolm Brown,RB,13,34.9,2.68,-183.7,-89.5,-2.038,-1.006,,
00-0032951,Laquon Treadwell,WR,13,34.4,2.65,-180.9,-88.5,-2.025,-1.008,,
00-0029682,Brock Osweiler,QB,13,33.2,2.56,-206.3,-89.4,-2.282,-1.012,,
00-0030470,Vance McDonald,TE,13,32.6,2.51,-178.7,-88.2,-2.007,-1.014,,
00-0029793,Brandon Williams,TE,13,31.6,2.43,-179.0,-88.6,-2.02,-1.019,,
00-0031025,Michael Campanaro,WR,13,32.2,2.48,-182.2,-89.0,-2.044,-1.019,,
00-0025549,Brent Celek,TE,13,30.0,2.31,-179.9,-89.4,-2.023,-1.022,,
00-0032784,Kevin Hogan,QB,13,32.8,2.52,-206.0,-91.0,-2.27,-1.027,,
00-0030520,Michael Glennon,QB,13,32.7,2.52,-206.1,-91.0,-2.284,-1.037,,
00-0029795,Benjamin Cunningham,RB,13,33.8,2.6,-184.2,-90.2,-2.068,-1.039,,
00-0024268,Anthony Fasano,TE,13,27.6,2.12,-183.2,-92.5,-2.046,-1.049,,
00-0025430,Drew Stanton,QB,13,29.3,2.25,-212.3,-93.9,-2.33,-1.057,,
00-0031690,Eric Tomlinson,TE,13,26.1,2.01,-184.5,-94.1,-2.056,-1.059,,
00-0031345,James Garoppolo,QB,13,29.7,2.28,-209.0,-92.2,-2.332,-1.068,,
00-0031375,Terrance West,RB,13,28.1,2.16,-189.5,-94.4,-2.106,-1.07,,
00-0031558,Maxx Williams,TE,13,25.7,1.98,-184.2,-93.7,-2.07,-1.071,,
00-0028497,Kamar Aiken,WR,13,27.1,2.08,-187.3,-94.2,-2.096,-1.071,,
00-0031044,Troy Niklas,TE,13,27.1,2.08,-183.5,-94.5,-2.048,-1.075,,
00-0030485,Eddie Lacy,RB,13,28.6,2.2,-187.0,-94.1,-2.091,-1.075,,
00-0031731,William Grant,RB,13,31.0,2.38,-187.6,-93.4,-2.1,-1.077,,
00-0030216,Joshua Hill,TE,13,27.6,2.12,-182.2,-94.6,-2.041,-1.077,,
00-0033009,Tyler Boyd,WR,13,27.5,2.12,-188.5,-93.8,-2.119,-1.08,,
00-0032881,Tommylee Lewis,WR,13,28.4,2.18,-187.2,-93.8,-2.108,-1.085,,
00-0031793,Terrell Watson,RB,10,0.8,0.08,-164.9,-94.3,-1.859,-1.09,,
00-0031260,Logan Thomas,TE,13,23.2,1.78,-187.4,-96.3,-2.093,-1.092,,
00-0032115,Kaelin Clay,WR,12,16.5,1.38,-182.5,-95.3,-2.045,-1.096,,
00-0031782,Eli Rogers,WR,13,27.4,2.11,-187.9,-95.5,-2.108,-1.096,,
00-0030743,Bernard Reedy,WR,11,5.8,0.53,-175.5,-96.2,-1.96,-1.1,,
00-0032098,Daniel Brown,TE,13,24.7,1.9,-186.6,-96.1,-2.097,-1.102,,
00-0031897,Thomas Rawls,RB,13,25.3,1.95,-190.3,-97.4,-2.119,-1.106,,
00-0032577,Darryll Foster,RB,12,17.6,1.47,-185.2,-97.3,-2.052,-1.106,,
00-0032227,Jeffrey Heuerman,TE,13,24.4,1.88,-185.4,-97.8,-2.07,-1.109,,
00-0028042,Lucas Stocker,TE,12,12.3,1.03,-180.6,-98.0,-2.012,-1.112,,
00-0028093,Niles Paul,TE,13,25.2,1.94,-184.6,-97.0,-2.08,-1.116,,
00-0032120,Neal Sterling,TE,11,2.3,0.21,-177.6,-99.4,-1.975,-1.13,,
00-0032256,Clive Walford,TE,13,21.5,1.65,-188.4,-97.9,-2.126,-1.13,,
00-0033943,Joshua Reynolds,WR,13,23.8,1.83,-192.1,-99.4,-2.145,-1.138,,
00-0033307,Kendrick Bourne,WR,13,22.2,1.71,-192.2,-99.1,-2.159,-1.138,,
00-0029689,Dwayne Allen,TE,13,21.5,1.65,-189.8,-99.3,-2.13,-1.139,,
00-0031951,James O'Shaughnessy,TE,13,21.5,1.65,-189.1,-100.1,-2.112,-1.141,,
00-0031384,Richard Rodgers,TE,13,20.3,1.56,-190.3,-101.3,-2.126,-1.153,,
00-0032208,Phillip Dorsett,WR,13,21.7,1.67,-193.6,-101.2,-2.165,-1.158,,
00-0032048,Mack Brown,RB,11,5.0,0.45,-182.0,-102.2,-2.007,-1.158,,
00-0033859,Joshua Malone,WR,13,18.3,1.41,-197.7,-103.0,-2.194,-1.161,,
00-0027732,Michael Hoomanawanui,TE,13,20.2,1.55,-189.6,-102.0,-2.118,-1.162,,
00-0033111,Pharoh Cooper,WR,13,21.0,1.62,-194.9,-102.2,-2.171,-1.163,,
00-0031939,Matthew Jones,RB,11,1.4,0.13,-183.8,-101.8,-2.049,-1.166,,
00-0033296,Alexander Armah,RB,11,0.0,0.0,-185.9,-103.4,-2.057,-1.175,,
00-0032430,David Morgan,TE,13,16.9,1.3,-194.4,-103.9,-2.167,-1.179,,
00-0027215,James Paulsen,TE,11,0.0,0.0,-180.8,-104.2,-1.997,-1.179,,
00-0031687,Dominique Mostert,RB,11,1.0,0.09,-180.4,-102.4,-2.03,-1.18,,
00-0026144,Darren McFadden,RB,11,-0.2,-0.02,-179.2,-103.1,-2.012,-1.186,,
00-0033536,Michael Williams,WR,13,18.7,1.44,-196.6,-104.2,-2.195,-1.188,,
00-0029492,Jamize Olawale,RB,13,18.6,1.43,-199.0,-103.9,-2.226,-1.188,,
00-0027057,Brandon Tate,WR,13,15.6,1.2,-200.4,-105.7,-2.229,-1.198,,
00-0028987,Phillip Supernaw,TE,13,15.9,1.22,-194.7,-105.7,-2.168,-1.201,,
00-0032791,Jakeem Grant,WR,13,16.9,1.3,-199.1,-104.4,-2.231,-1.203,,
00-0033060,Leonte Carroo,WR,13,13.9,1.07,-202.1,-107.4,-2.239,-1.211,,
00-0030526,Erik Manuel,QB,13,14.1,1.08,-224.5,-106.2,-2.487,-1.212,,
00-0033572,Jamal Agnew,WR,13,15.1,1.16,-200.5,-106.6,-2.237,-1.214,,
00-0028097,Joseph Smith,TE,13,13.2,1.02,-196.7,-106.2,-2.209,-1.217,,
00-0029634,James Hanna,TE,13,13.4,1.03,-197.2,-106.1,-2.207,-1.217,,
00-0032417,Paul Perkins,RB,13,17.8,1.37,-200.8,-106.6,-2.239,-1.22,,
00-0032134,Christopher Uzomah,TE,13,12.0,0.92,-198.6,-107.5,-2.222,-1.227,,
00-0033376,Patrick Ricard,RB,13,16.0,1.23,-201.6,-106.5,-2.264,-1.228,,
00-0031743,Akeem Hunt,RB,12,5.5,0.46,-196.2,-107.5,-2.183,-1.228,,
00-0032130,Jalston Fowler,RB,12,6.4,0.53,-192.1,-107.9,-2.147,-1.235,,
00-0031599,Cameron Artis-Payne,RB,13,15.1,1.16,-202.9,-108.1,-2.262,-1.236,,
00-0029119,Derek Carrier,TE,13,13.2,1.02,-197.4,-108.4,-2.204,-1.237,,
00-0031035,Xavier Grimble,TE,13,12.7,0.98,-198.6,-108.1,-2.225,-1.238,,
00-0032319,Ross Travis,TE,13,10.8,0.83,-199.1,-108.6,-2.233,-1.243,,
00-0032054,Breshad Perriman,WR,13,12.4,0.95,-202.0,-108.8,-2.26,-1.243,,
00-0032429,Jerell Adams,TE,13,12.1,0.93,-198.5,-109.5,-2.21,-1.244,,
00-0032475,Tanner McEvoy,WR,13,11.4,0.88,-204.6,-109.9,-2.278,-1.248,,
00-0033937,Amara Darboh,WR,13,11.8,0.91,-204.2,-109.5,-2.279,-1.251,,
00-0029640,Brian Quick,WR,13,11.7,0.9,-203.9,-110.5,-2.274,-1.259,,
00-0031697,Jordan Taylor,WR,13,11.5,0.88,-204.1,-110.7,-2.276,-1.261,,
00-0029731,Foswhitt Whittaker,RB,13,13.4,1.03,-204.6,-109.8,-2.29,-1.262,,
00-0033916,ArDarius Stewart,WR,13,11.3,0.87,-203.1,-110.0,-2.276,-1.263,,
00-0033559,Michael Roberts,TE,13,10.6,0.82,-199.7,-109.8,-2.243,-1.263,,
00-0033840,Timothy Hansen,WR,13,10.8,0.83,-203.6,-110.5,-2.278,-1.266,,
00-0033748,Tion Green,RB,13,12.6,0.97,-204.6,-110.5,-2.286,-1.268,,
00-0033553,James Conner,RB,13,13.1,1.01,-204.9,-110.9,-2.288,-1.269,,
00-0029336,Brittan Golden,WR,13,12.0,0.92,-203.9,-111.2,-2.27,-1.269,,
00-0032166,Sammie Coates,WR,13,11.2,0.86,-204.1,-111.7,-2.275,-1.272,,
00-0033562,Ryan Switzer,WR,13,9.4,0.72,-206.6,-111.9,-2.304,-1.277,,
00-0031277,Branden Oliver,RB,13,13.1,1.01,-204.9,-110.9,-2.295,-1.279,,
00-0028012,Ryan Mallett,QB,13,8.9,0.69,-229.7,-111.4,-2.552,-1.28,,
00-0031075,Alfred Blue,RB,13,10.8,0.83,-206.4,-112.3,-2.306,-1.287,,
00-0033838,Ferrell Edmunds,RB,13,10.8,0.83,-206.5,-112.6,-2.301,-1.288,,
00-0033387,Evan Hollister,TE,13,8.2,0.63,-203.1,-112.6,-2.273,-1.289,,
00-0033460,John Ross,WR,12,-0.8,-0.07,-199.5,-112.4,-2.233,-1.29,,
00-0030565,Eugene Smith,QB,13,9.7,0.74,-231.9,-113.5,-2.551,-1.29,,
00-0032062,Blake Bell,TE,13,8.4,0.65,-202.9,-112.4,-2.273,-1.29,,
00-0031533,Randall Telfer,TE,13,8.1,0.62,-203.2,-112.7,-2.277,-1.293,,
00-0032188,Vincent Mayle,TE,13,6.2,0.48,-203.7,-113.2,-2.282,-1.295,,
00-0033258,Darrell Daniels,TE,13,7.1,0.55,-203.5,-113.1,-2.282,-1.297,,
00-0032141,Geoffrey Swaim,TE,13,5.5,0.42,-205.1,-114.0,-2.288,-1.297,,
00-0033672,Kyle Sloter,QB,12,0.0,0.0,-221.1,-114.3,-2.427,-1.297,,
00-0031682,Terron Ward,RB,13,9.7,0.75,-207.6,-113.7,-2.316,-1.301,,
00-0033933,Chad Williams,WR,13,9.4,0.72,-206.5,-113.8,-2.302,-1.302,,
00-0033528,Jeremy Sprinkle,TE,13,8.2,0.63,-201.6,-114.0,-2.252,-1.302,,
00-0030780,Ryan Hewitt,TE,13,5.2,0.4,-205.4,-114.3,-2.296,-1.308,,
00-0031665,Zachary Zenner,RB,13,8.6,0.66,-208.6,-114.5,-2.327,-1.31,,
00-0032139,Benjamin Koyack,TE,13,5.8,0.45,-204.8,-115.8,-2.277,-1.316,,
00-0032450,Dwayne Washington,RB,13,7.8,0.6,-209.4,-115.3,-2.334,-1.317,,
00-0033958,Nathan Peterman,QB,13,7.5,0.58,-234.1,-115.4,-2.58,-1.318,,
00-0029391,Sean McGrath,TE,13,5.0,0.38,-206.3,-115.8,-2.305,-1.323,,
00-0033596,Matthew Dayes,RB,13,7.8,0.6,-210.2,-116.2,-2.338,-1.323,,
00-0031484,Christopher Manhertz,TE,13,4.7,0.36,-205.9,-115.5,-2.306,-1.324,,
00-0033591,Noah Brown,WR,13,5.5,0.42,-210.5,-115.8,-2.35,-1.326,,
00-0028581,Patrick DiMarco,RB,13,6.4,0.49,-209.2,-116.3,-2.329,-1.328,,
00-0029848,Nick Williams,WR,13,6.0,0.46,-209.6,-116.2,-2.339,-1.33,,
00-0026983,Darrius Heyward-Bey,WR,13,5.7,0.44,-209.6,-117.2,-2.336,-1.338,,
00-0029878,MarQueis Gray,TE,13,3.0,0.23,-207.8,-117.1,-2.32,-1.338,,
00-0032980,Marcus Johnson,WR,13,4.2,0.32,-210.2,-117.0,-2.35,-1.34,,
00-0033421,Antony Auclair,TE,13,2.6,0.2,-208.2,-117.5,-2.323,-1.341,,
00-0030521,Justin Hunter,WR,13,4.8,0.37,-210.5,-118.1,-2.346,-1.348,,
00-0032423,Trevor Davis,WR,13,4.7,0.36,-211.2,-118.5,-2.345,-1.348,,
00-0027796,Joseph Webb,QB,13,4.8,0.37,-236.8,-118.2,-2.615,-1.349,,
00-0033466,Isaiah McKenzie,WR,13,3.8,0.29,-211.8,-118.4,-2.362,-1.353,,
00-0032794,Dan Vitale,RB,13,4.9,0.38,-213.1,-119.1,-2.375,-1.362,,
00-0023662,Matthew Cassel,QB,13,2.5,0.19,-239.1,-120.7,-2.617,-1.364,,
00-0033338,Cethan Carter,TE,13,0.0,0.0,-210.6,-119.5,-2.35,-1.364,,
00-0031922,Khari Lee,TE,13,0.0,0.0,-210.6,-119.5,-2.35,-1.364,,
00-0033464,Jehu Chesson,WR,13,2.0,0.15,-212.4,-119.2,-2.375,-1.365,,
00-0033117,Bronson Kaufusi,TE,13,0.0,0.0,-209.9,-119.4,-2.351,-1.369,,
00-0027691,Andre Roberts,WR,13,2.2,0.17,-213.4,-120.0,-2.383,-1.375,,
00-0031209,Senorise Perry,RB,13,2.2,0.17,-215.4,-120.6,-2.395,-1.376,,
00-0030151,Tyler Bray,QB,13,0.0,0.0,-238.6,-120.3,-2.641,-1.377,,
00-0033873,Patrick Mahomes,QB,13,0.0,0.0,-238.6,-120.3,-2.641,-1.377,,
00-0032893,Connor Cook,QB,13,0.0,0.0,-238.6,-120.3,-2.641,-1.377,,
00-0033104,Cody Kessler,QB,13,2.9,0.23,-235.9,-120.8,-2.605,-1.378,,
00-0031568,Bryce Petty,QB,13,1.3,0.1,-237.4,-120.6,-2.626,-1.379,,
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-211.3,-120.8,-2.358,-1.38,,
00-0033696,Sean Culkin,TE,13,0.0,0.0,-211.3,-120.8,-2.358,-1.38,,
00-0031288,Raymond McCarron,QB,13,1.9,0.14,-239.7,-121.1,-2.645,-1.382,,
00-0030460,Markus Wheaton,WR,13,1.9,0.15,-213.4,-121.0,-2.377,-1.382,,
00-0032795,Cody Core,WR,13,0.0,0.0,-216.0,-121.3,-2.405,-1.384,,
00-0024535,Eric Weems,WR,13,1.5,0.12,-214.4,-121.7,-2.379,-1.385,,
00-0033662,Cooper Rush,QB,13,1.4,0.11,-240.2,-121.6,-2.649,-1.386,,
00-0029567,Nicholas Foles,QB,13,-0.8,-0.06,-239.4,-121.1,-2.65,-1.387,,
00-0033306,Victor Bolden,WR,13,0.0,0.0,-214.4,-121.3,-2.393,-1.388,,
00-0023645,Derek Anderson,QB,13,0.5,0.04,-238.2,-121.4,-2.634,-1.388,,
00-0028595,Scott Tolzien,QB,13,0.3,0.02,-238.4,-121.5,-2.635,-1.388,,
00-0033573,Shelton Gibson,WR,13,0.0,0.0,-214.4,-121.2,-2.396,-1.389,,
00-0032953,Christian Hackenberg,QB,13,0.0,0.0,-238.7,-121.9,-2.638,-1.392,,
00-0030711,David Fluellen,RB,13,2.1,0.16,-216.5,-122.3,-2.401,-1.393,,
