player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0031339,Donte Moncrief,WR,13,77.1,5.93,-137.1,-44.0,-1.552,-0.506,,
00-0032725,Stephen Anderson,TE,13,75.8,5.83,-134.7,-44.7,-1.521,-0.51,,
00-0032792,Nathan Sudfeld,QB,5,0.0,0.0,-92.8,-45.1,-1.015,-0.51,,
00-0030737,Freddie Martino,WR,5,2.9,0.58,-83.0,-45.3,-0.909,-0.51,,
00-0032940,DeAndre Washington,RB,13,76.9,5.92,-140.7,-45.5,-1.573,-0.513,,
00-0033681,Keelan Cole,WR,13,78.1,6.01,-137.6,-44.9,-1.558,-0.524,,
00-0023682,Ryan Fitzpatrick,QB,13,73.9,5.69,-165.7,-47.7,-1.814,-0.524,,
00-0031868,Damiere Byrd,WR,6,12.1,2.02,-88.7,-46.9,-0.968,-0.526,,
00-0032937,Max McCaffrey,WR,5,1.4,0.28,-81.0,-46.9,-0.891,-0.528,,
00-0032661,Benjamin Braunecker,TE,5,0.0,0.0,-83.7,-47.8,-0.914,-0.536,,
00-0031237,Theodore Bridgewater,QB,5,0.0,0.0,-93.0,-48.6,-1.009,-0.544,,
00-0029857,Ryan Griffin,QB,5,0.0,0.0,-93.0,-48.6,-1.009,-0.544,,
00-0027854,Samuel Bradford,QB,8,27.0,3.37,-118.8,-48.2,-1.308,-0.546,,
00-0028114,Dwayne Harris,WR,5,0.0,0.0,-82.5,-48.3,-0.908,-0.546,,
00-0033308,Matthew Breida,RB,13,74.3,5.72,-143.7,-48.8,-1.61,-0.547,,
00-0033292,Trent Taylor,WR,13,74.2,5.71,-140.0,-46.9,-1.598,-0.551,,
00-0030472,Jordan Reed,TE,13,72.6,5.58,-137.4,-49.7,-1.522,-0.559,,
00-0030801,Brandon Coleman,WR,13,72.8,5.6,-142.6,-49.2,-1.611,-0.564,,
00-0030670,Bennie Fowler,WR,13,72.4,5.57,-143.0,-49.6,-1.609,-0.565,,
00-0027994,Shane Vereen,RB,13,74.3,5.72,-144.3,-50.0,-1.619,-0.566,,
00-0033611,Roderick Seals-Jones,TE,11,52.0,4.73,-126.2,-50.5,-1.394,-0.571,,
00-0031228,Taylor Gabriel,WR,13,73.6,5.66,-141.8,-48.4,-1.62,-0.572,,
00-0033293,Aaron Jones,RB,13,72.4,5.57,-146.2,-51.9,-1.612,-0.579,,
00-0032972,Devontae Booker,RB,13,69.8,5.37,-147.6,-53.5,-1.638,-0.589,,
00-0029205,Travaris Cadet,RB,9,32.7,3.63,-119.6,-52.5,-1.331,-0.596,,
00-0032659,Roger Lewis,WR,13,70.2,5.4,-145.5,-52.8,-1.633,-0.599,,
00-0031900,Roderick Smith,RB,13,73.7,5.67,-141.9,-48.9,-1.616,-0.599,,
00-0033891,Isaiah Jones,WR,13,66.1,5.08,-149.8,-55.0,-1.669,-0.612,,
00-0028903,Garrett Celek,TE,13,68.0,5.23,-142.9,-52.3,-1.633,-0.619,,
00-0031166,Seth Roberts,WR,13,67.2,5.17,-147.0,-53.8,-1.671,-0.621,,
00-0031189,Tai-ler Jones,WR,13,66.3,5.1,-149.1,-55.2,-1.68,-0.627,,
00-0033110,Tyler Higbee,TE,13,65.8,5.06,-145.0,-55.9,-1.62,-0.629,,
00-0030091,Tavarres King,WR,10,39.3,3.93,-125.7,-54.8,-1.425,-0.631,,
00-0031788,Matthew Lengel,TE,6,0.0,0.0,-98.9,-55.4,-1.102,-0.632,,
00-0032464,Kalif Raymond,WR,6,2.1,0.35,-98.5,-55.9,-1.095,-0.637,,
00-0033950,Wayne Gallman,RB,13,68.9,5.3,-149.7,-55.4,-1.686,-0.638,,
00-0030668,Charcandrick West,RB,13,65.8,5.06,-151.8,-56.6,-1.71,-0.645,,
00-0033006,Jaydon Mickens,WR,7,8.1,1.16,-109.8,-57.1,-1.216,-0.646,,
00-0033932,Kenneth Golladay,WR,13,64.9,4.99,-150.5,-56.6,-1.693,-0.651,,
00-0026213,Jamaal Charles,RB,13,67.5,5.19,-149.9,-55.8,-1.709,-0.655,,
00-0031390,Charles Sims,RB,13,65.3,5.02,-152.3,-57.4,-1.717,-0.656,,
00-0033585,Bradley Kaaya,QB,6,0.0,0.0,-110.4,-57.8,-1.214,-0.657,,
00-0029048,Joseph Banyard,RB,6,0.0,0.0,-100.2,-57.3,-1.121,-0.658,,
00-0029234,Kellen Moore,QB,6,0.0,0.0,-114.2,-59.2,-1.248,-0.669,,
00-0032377,Joshua Ferguson,RB,7,5.1,0.73,-109.7,-59.0,-1.23,-0.679,,
00-0029141,Alfred Morris,RB,13,64.0,4.92,-151.6,-58.6,-1.713,-0.682,,
00-0031301,Jeremy Hill,RB,8,16.2,2.02,-115.8,-58.6,-1.318,-0.683,,
00-0032117,Nicklaus O'Leary,TE,13,58.8,4.52,-152.1,-60.8,-1.708,-0.688,,
00-0033282,Curtis Samuel,WR,10,32.9,3.29,-129.5,-59.1,-1.483,-0.69,,
00-0029738,Darren Fells,TE,13,58.5,4.5,-152.0,-62.0,-1.706,-0.704,,
00-0031051,John Brown,WR,13,59.1,4.55,-156.6,-63.9,-1.729,-0.705,,
00-0030874,Damien Williams,RB,13,59.6,4.58,-158.0,-63.1,-1.757,-0.709,,
00-0033717,Travis Rudolph,WR,8,12.6,1.58,-120.7,-62.1,-1.348,-0.709,,
00-0027006,Kenneth Britt,WR,12,53.3,4.44,-144.4,-59.7,-1.662,-0.716,,
00-0033079,Ricardo Louis,WR,13,58.2,4.48,-156.9,-64.5,-1.753,-0.724,,
00-0033658,Blake Jarwin,TE,7,0.0,0.0,-113.5,-63.8,-1.272,-0.732,,
00-0031076,David Fales,QB,7,0.0,0.0,-127.4,-63.8,-1.415,-0.732,,
00-0031395,Garrett Gilbert,QB,7,0.0,0.0,-128.3,-64.0,-1.424,-0.735,,
00-0033895,Gerald Everett,TE,13,55.6,4.28,-155.2,-66.1,-1.731,-0.74,,
00-0030433,Michael Gillislee,RB,13,57.5,4.42,-160.5,-66.4,-1.777,-0.742,,
00-0032630,Francis Callahan,QB,7,0.0,0.0,-131.2,-65.3,-1.44,-0.742,,
00-0031953,Geremy Davis,WR,7,0.0,0.0,-116.8,-65.3,-1.31,-0.752,,
00-0033295,Elijah McGuire,RB,13,58.0,4.46,-160.0,-65.1,-1.803,-0.753,,
00-0029638,Michael Floyd,WR,9,16.8,1.87,-131.6,-66.2,-1.492,-0.766,,
00-0032250,Kasen Williams,WR,9,17.4,1.93,-128.8,-66.7,-1.456,-0.768,,
00-0032209,Timothy Yeldon,RB,13,55.5,4.27,-163.1,-68.8,-1.809,-0.78,,
00-0021547,Antonio Gates,TE,13,52.4,4.03,-159.1,-68.5,-1.794,-0.781,,
00-0031598,Nicholas Boyle,TE,13,51.1,3.93,-159.1,-68.4,-1.797,-0.782,,
00-0033094,Marvin Hall,WR,9,14.0,1.56,-134.8,-68.3,-1.517,-0.785,,
00-0032393,Calvin Prosise,RB,9,17.0,1.89,-130.9,-67.6,-1.493,-0.796,,
00-0032741,Kenneth Barber,RB,13,53.5,4.12,-164.1,-69.2,-1.839,-0.796,,
00-0033921,Rod Godwin,WR,13,52.8,4.06,-163.0,-68.3,-1.849,-0.797,,
00-0032724,Bryce Treggs,WR,9,13.5,1.5,-134.9,-69.5,-1.521,-0.799,,
00-0028702,Christopher Matthews,WR,8,5.5,0.69,-123.7,-69.0,-1.403,-0.802,,
00-0032977,Rashard Higgins,WR,12,41.8,3.48,-157.9,-71.4,-1.759,-0.808,,
00-0027948,Blaine Gabbert,QB,13,52.3,4.02,-189.3,-70.9,-2.094,-0.811,,
00-0033114,Michael Thomas,WR,8,3.8,0.48,-129.5,-70.9,-1.446,-0.813,,
00-0030516,Brice Butler,WR,13,51.7,3.98,-164.2,-69.4,-1.863,-0.814,,
00-0032123,Douglas McBride,WR,10,22.4,2.24,-140.4,-70.3,-1.604,-0.815,,
00-0031064,Thomas Savage,QB,13,49.7,3.82,-188.1,-72.0,-2.093,-0.82,,
00-0026625,Brian Hoyer,QB,14,61.8,4.41,-195.6,-69.3,-2.203,-0.827,,
00-0032355,Chester Rogers,WR,13,48.7,3.75,-165.5,-72.4,-1.86,-0.833,,
00-0028063,Taiwan Jones,RB,8,2.1,0.26,-129.9,-72.7,-1.464,-0.84,,
00-0030089,Luke Willson,TE,13,47.8,3.68,-163.1,-71.8,-1.851,-0.841,,
00-0033871,Corey Davis,WR,13,48.6,3.74,-167.1,-74.4,-1.865,-0.842,,
00-0033953,Jordan Leggett,TE,8,0.0,0.0,-127.8,-73.1,-1.447,-0.845,,
00-0033911,Taywan Taylor,WR,13,48.1,3.7,-167.6,-74.9,-1.867,-0.846,,
00-0030465,Kenjon Barner,RB,10,18.0,1.8,-148.8,-73.6,-1.674,-0.846,,
00-0033896,Adam Shaheen,TE,13,48.7,3.75,-162.8,-72.2,-1.843,-0.847,,
00-0031744,Matthew LaCosse,TE,8,0.0,0.0,-127.2,-73.9,-1.429,-0.849,,
00-0031972,Darius Jennings,WR,8,0.0,0.0,-132.1,-74.5,-1.469,-0.849,,
00-0032398,Christopher Moore,WR,13,47.4,3.65,-166.8,-73.6,-1.885,-0.852,,
00-0031560,Jaelen Strong,WR,8,0.0,0.0,-131.5,-74.9,-1.463,-0.854,,
00-0033567,Brian Hill,RB,8,2.0,0.25,-134.9,-76.5,-1.468,-0.856,,
00-0033957,Rodney Adams,WR,8,0.0,0.0,-129.2,-74.5,-1.459,-0.862,,
00-0029668,Andrew Luck,QB,8,0.0,0.0,-145.8,-75.2,-1.627,-0.867,,
00-0030147,Russell Shepard,WR,13,44.1,3.39,-170.1,-77.0,-1.902,-0.87,,
00-0028116,Aldrick Robinson,WR,13,45.3,3.48,-168.9,-75.8,-1.902,-0.871,,
00-0031021,Jared Abbrederis,WR,9,7.4,0.82,-139.1,-75.5,-1.574,-0.873,,
00-0029587,Rhett Ellison,TE,13,45.7,3.52,-165.1,-76.0,-1.857,-0.874,,
00-0032935,Johnny Holton,WR,13,44.8,3.45,-169.4,-76.2,-1.907,-0.877,,
00-0028263,Andre Holmes,WR,13,43.0,3.31,-172.9,-78.1,-1.928,-0.881,,
00-0031514,JaQuan Bray,WR,9,6.9,0.77,-138.4,-75.5,-1.577,-0.882,,
00-0031344,Cody Latimer,WR,13,44.7,3.44,-170.7,-77.3,-1.922,-0.886,,
00-0033858,Jonnu Smith,TE,13,44.2,3.4,-166.6,-77.5,-1.87,-0.887,,
00-0028411,Dontrelle Inman,WR,13,45.5,3.5,-169.6,-77.2,-1.907,-0.888,,
00-0029740,Ifeanyi Momah,TE,9,6.1,0.68,-137.0,-77.6,-1.541,-0.891,,
00-0029572,Jarius Wright,WR,13,45.9,3.53,-169.2,-76.8,-1.918,-0.894,,
00-0028142,Virgil Green,TE,13,44.0,3.38,-166.0,-78.3,-1.873,-0.896,,
00-0025708,Matthew Moore,QB,13,41.3,3.18,-198.3,-80.3,-2.19,-0.905,,
00-0029319,Joshua Bellamy,WR,13,43.7,3.36,-171.4,-79.0,-1.923,-0.906,,
00-0030422,Dion Sims,TE,13,40.2,3.09,-171.3,-80.7,-1.912,-0.909,,
00-0030117,Kerwynn Williams,RB,13,44.2,3.4,-174.4,-80.1,-1.953,-0.915,,
00-0031570,Justin Hardy,WR,13,41.6,3.2,-173.8,-80.4,-1.949,-0.916,,
00-0028083,Jacquizz Rodgers,RB,13,42.6,3.28,-175.0,-80.1,-1.96,-0.917,,
00-0030663,Willie Snead,WR,10,12.3,1.23,-152.1,-79.5,-1.718,-0.919,,
00-0032626,Geronimo Allison,WR,12,34.6,2.88,-165.7,-78.9,-1.863,-0.921,,
00-0027985,Lance Kendricks,TE,13,41.7,3.21,-169.1,-80.0,-1.909,-0.928,,
00-0033555,Mackenzie Hollins,WR,13,39.1,3.01,-175.1,-81.9,-1.961,-0.929,,
00-0031055,Andre Williams,RB,9,2.5,0.28,-146.4,-80.9,-1.649,-0.937,,
00-0031060,De'Anthony Thomas,WR,13,38.1,2.93,-176.1,-82.9,-1.968,-0.939,,
00-0029677,Brandon Weeden,QB,9,0.0,0.0,-164.9,-81.9,-1.829,-0.94,,
00-0027654,Arrelious Benn,WR,9,2.2,0.24,-144.7,-82.2,-1.621,-0.943,,
00-0030525,Tavon Austin,WR,13,39.5,3.04,-176.2,-83.5,-1.962,-0.945,,
00-0032394,Nicholas Vannett,TE,13,36.4,2.8,-174.5,-83.2,-1.961,-0.949,,
00-0032782,Wendell Smallwood,RB,13,40.7,3.13,-176.9,-81.7,-1.998,-0.951,,
00-0033069,Braxton Miller,WR,13,36.9,2.84,-178.5,-84.6,-2.008,-0.973,,
00-0030443,Levine Toilolo,TE,13,36.2,2.78,-173.8,-86.1,-1.949,-0.981,,
00-0032543,Alex Erickson,WR,13,34.5,2.65,-181.4,-86.6,-2.028,-0.985,,
00-0032775,Demarcus Robinson,WR,13,35.1,2.7,-179.1,-85.9,-2.017,-0.986,,
00-0033855,Christopher Thompson,WR,10,5.0,0.5,-159.4,-86.3,-1.796,-0.995,,
00-0030155,Demetrius Harris,TE,13,32.0,2.46,-178.2,-87.5,-2.002,-0.999,,
00-0031806,Malcolm Brown,RB,13,34.9,2.68,-183.7,-89.4,-2.038,-1.004,,
00-0032951,Laquon Treadwell,WR,13,34.4,2.65,-180.7,-88.3,-2.024,-1.006,,
00-0029682,Brock Osweiler,QB,13,33.2,2.56,-206.3,-89.4,-2.282,-1.012,,
00-0030470,Vance McDonald,TE,13,32.6,2.51,-178.9,-88.3,-2.01,-1.015,,
00-0031025,Michael Campanaro,WR,13,32.2,2.48,-182.0,-88.8,-2.043,-1.017,,
00-0029793,Brandon Williams,TE,13,31.6,2.43,-179.3,-88.7,-2.023,-1.021,,
00-0025549,Brent Celek,TE,13,30.0,2.31,-180.2,-89.5,-2.026,-1.023,,
00-0032784,Kevin Hogan,QB,13,32.8,2.52,-206.0,-91.0,-2.27,-1.027,,
00-0030520,Michael Glennon,QB,13,32.7,2.52,-206.1,-91.0,-2.284,-1.037,,
00-0029795,Benjamin Cunningham,RB,13,33.8,2.6,-184.2,-90.1,-2.068,-1.037,,
00-0024268,Anthony Fasano,TE,13,27.6,2.12,-183.4,-92.6,-2.048,-1.05,,
00-0025430,Drew Stanton,QB,13,29.3,2.25,-212.3,-93.9,-2.33,-1.057,,
00-0031690,Eric Tomlinson,TE,13,26.1,2.01,-184.8,-94.2,-2.059,-1.06,,
00-0031345,James Garoppolo,QB,13,29.7,2.28,-209.0,-92.2,-2.332,-1.068,,
00-0031375,Terrance West,RB,13,28.1,2.16,-189.5,-94.3,-2.106,-1.069,,
00-0028497,Kamar Aiken,WR,13,27.1,2.08,-187.1,-94.0,-2.094,-1.069,,
00-0031558,Maxx Williams,TE,13,25.7,1.98,-184.5,-93.8,-2.073,-1.072,,
00-0030485,Eddie Lacy,RB,13,28.6,2.2,-187.0,-94.0,-2.091,-1.074,,
00-0031044,Troy Niklas,TE,13,27.1,2.08,-183.7,-94.6,-2.05,-1.076,,
00-0031731,William Grant,RB,13,31.0,2.38,-187.6,-93.3,-2.1,-1.076,,
00-0030216,Joshua Hill,TE,13,27.6,2.12,-182.4,-94.7,-2.044,-1.078,,
00-0033009,Tyler Boyd,WR,13,27.5,2.12,-188.4,-93.6,-2.117,-1.078,,
00-0032881,Tommylee Lewis,WR,13,28.4,2.18,-187.0,-93.6,-2.106,-1.083,,
00-0031793,Terrell Watson,RB,10,0.8,0.08,-165.0,-94.2,-1.859,-1.089,,
00-0031260,Logan Thomas,TE,13,23.2,1.78,-187.7,-96.4,-2.096,-1.093,,
00-0032115,Kaelin Clay,WR,12,16.5,1.38,-182.3,-95.1,-2.043,-1.094,,
00-0031782,Eli Rogers,WR,13,27.4,2.11,-187.7,-95.3,-2.107,-1.094,,
00-0030743,Bernard Reedy,WR,11,5.8,0.53,-175.3,-96.0,-1.958,-1.098,,
00-0032098,Daniel Brown,TE,13,24.7,1.9,-186.8,-96.2,-2.099,-1.103,,
00-0031897,Thomas Rawls,RB,13,25.3,1.95,-190.3,-97.3,-2.119,-1.104,,
00-0032577,Darryll Foster,RB,12,17.6,1.47,-185.2,-97.2,-2.052,-1.104,,
00-0032227,Jeffrey Heuerman,TE,13,24.4,1.88,-185.6,-97.9,-2.072,-1.11,,
00-0028042,Lucas Stocker,TE,12,12.3,1.03,-180.8,-98.1,-2.014,-1.113,,
00-0028093,Niles Paul,TE,13,25.2,1.94,-184.8,-97.1,-2.082,-1.118,,
00-0032256,Clive Walford,TE,13,21.5,1.65,-188.7,-98.0,-2.129,-1.131,,
00-0032120,Neal Sterling,TE,11,2.3,0.21,-177.8,-99.5,-1.978,-1.132,,
00-0033943,Joshua Reynolds,WR,13,23.8,1.83,-191.9,-99.2,-2.143,-1.136,,
00-0033307,Kendrick Bourne,WR,13,22.2,1.71,-192.0,-98.9,-2.157,-1.136,,
00-0029689,Dwayne Allen,TE,13,21.5,1.65,-190.0,-99.4,-2.132,-1.14,,
00-0031951,James O'Shaughnessy,TE,13,21.5,1.65,-189.3,-100.2,-2.115,-1.142,,
00-0031384,Richard Rodgers,TE,13,20.3,1.56,-190.5,-101.4,-2.128,-1.154,,
00-0032208,Phillip Dorsett,WR,13,21.7,1.67,-193.4,-101.0,-2.163,-1.156,,
00-0032048,Mack Brown,RB,11,5.0,0.45,-182.0,-102.1,-2.007,-1.157,,
00-0033859,Joshua Malone,WR,13,18.3,1.41,-197.6,-102.8,-2.192,-1.159,,
00-0033111,Pharoh Cooper,WR,13,21.0,1.62,-194.7,-102.0,-2.169,-1.161,,
00-0027732,Michael Hoomanawanui,TE,13,20.2,1.55,-189.8,-102.1,-2.121,-1.163,,
00-0031939,Matthew Jones,RB,11,1.4,0.13,-183.9,-101.7,-2.049,-1.164,,
00-0033296,Alexander Armah,RB,11,0.0,0.0,-185.9,-103.3,-2.057,-1.174,,
00-0031687,Dominique Mostert,RB,11,1.0,0.09,-180.5,-102.3,-2.03,-1.178,,
00-0027215,James Paulsen,TE,11,0.0,0.0,-181.0,-104.3,-2.0,-1.18,,
00-0032430,David Morgan,TE,13,16.9,1.3,-194.6,-104.0,-2.17,-1.18,,
00-0026144,Darren McFadden,RB,11,-0.2,-0.02,-179.2,-103.0,-2.012,-1.185,,
00-0033536,Michael Williams,WR,13,18.7,1.44,-196.4,-104.0,-2.194,-1.186,,
00-0029492,Jamize Olawale,RB,13,18.6,1.43,-199.0,-103.8,-2.226,-1.186,,
00-0027057,Brandon Tate,WR,13,15.6,1.2,-200.3,-105.5,-2.227,-1.196,,
00-0032791,Jakeem Grant,WR,13,16.9,1.3,-198.9,-104.2,-2.229,-1.201,,
00-0028987,Phillip Supernaw,TE,13,15.9,1.22,-194.9,-105.8,-2.171,-1.202,,
00-0033060,Leonte Carroo,WR,13,13.9,1.07,-201.9,-107.2,-2.237,-1.209,,
00-0033572,Jamal Agnew,WR,13,15.1,1.16,-200.3,-106.4,-2.236,-1.212,,
00-0030526,Erik Manuel,QB,13,14.1,1.08,-224.5,-106.2,-2.487,-1.212,,
00-0029634,James Hanna,TE,13,13.4,1.03,-197.5,-106.2,-2.21,-1.218,,
00-0028097,Joseph Smith,TE,13,13.2,1.02,-197.0,-106.3,-2.212,-1.218,,
00-0032417,Paul Perkins,RB,13,17.8,1.37,-200.8,-106.5,-2.239,-1.218,,
00-0031743,Akeem Hunt,RB,12,5.5,0.46,-196.3,-107.4,-2.183,-1.226,,
00-0033376,Patrick Ricard,RB,13,16.0,1.23,-201.6,-106.4,-2.264,-1.227,,
00-0032134,Christopher Uzomah,TE,13,12.0,0.92,-198.9,-107.6,-2.225,-1.229,,
00-0032130,Jalston Fowler,RB,12,6.4,0.53,-192.2,-107.8,-2.147,-1.234,,
00-0031599,Cameron Artis-Payne,RB,13,15.1,1.16,-202.9,-108.0,-2.262,-1.234,,
00-0029119,Derek Carrier,TE,13,13.2,1.02,-197.6,-108.5,-2.206,-1.238,,
00-0031035,Xavier Grimble,TE,13,12.7,0.98,-198.8,-108.2,-2.228,-1.239,,
00-0032054,Breshad Perriman,WR,13,12.4,0.95,-201.8,-108.6,-2.259,-1.242,,
00-0032319,Ross Travis,TE,13,10.8,0.83,-199.4,-108.7,-2.236,-1.244,,
00-0032429,Jerell Adams,TE,13,12.1,0.93,-198.7,-109.6,-2.212,-1.245,,
00-0032475,Tanner McEvoy,WR,13,11.4,0.88,-204.5,-109.7,-2.276,-1.246,,
00-0033937,Amara Darboh,WR,13,11.8,0.91,-204.1,-109.3,-2.277,-1.249,,
00-0029640,Brian Quick,WR,13,11.7,0.9,-203.7,-110.3,-2.272,-1.257,,
00-0031697,Jordan Taylor,WR,13,11.5,0.88,-203.9,-110.5,-2.274,-1.259,,
00-0033916,ArDarius Stewart,WR,13,11.3,0.87,-202.9,-109.8,-2.274,-1.261,,
00-0029731,Foswhitt Whittaker,RB,13,13.4,1.03,-204.6,-109.7,-2.29,-1.261,,
00-0033840,Timothy Hansen,WR,13,10.8,0.83,-203.4,-110.3,-2.277,-1.264,,
00-0033559,Michael Roberts,TE,13,10.6,0.82,-199.9,-109.9,-2.246,-1.264,,
00-0033748,Tion Green,RB,13,12.6,0.97,-204.6,-110.4,-2.286,-1.266,,
00-0033553,James Conner,RB,13,13.1,1.01,-204.9,-110.8,-2.288,-1.267,,
00-0029336,Brittan Golden,WR,13,12.0,0.92,-203.7,-111.0,-2.269,-1.267,,
00-0032166,Sammie Coates,WR,13,11.2,0.86,-203.9,-111.5,-2.273,-1.27,,
00-0033562,Ryan Switzer,WR,13,9.4,0.72,-206.5,-111.7,-2.302,-1.275,,
00-0031277,Branden Oliver,RB,13,13.1,1.01,-204.9,-110.8,-2.295,-1.277,,
00-0028012,Ryan Mallett,QB,13,8.9,0.69,-229.7,-111.4,-2.552,-1.28,,
00-0031075,Alfred Blue,RB,13,10.8,0.83,-206.4,-112.2,-2.306,-1.285,,
00-0033838,Ferrell Edmunds,RB,13,10.8,0.83,-206.6,-112.5,-2.301,-1.286,,
00-0033460,John Ross,WR,12,-0.8,-0.07,-199.3,-112.2,-2.231,-1.288,,
00-0033387,Evan Hollister,TE,13,8.2,0.63,-203.3,-112.7,-2.276,-1.29,,
00-0030565,Eugene Smith,QB,13,9.7,0.74,-231.9,-113.5,-2.551,-1.29,,
00-0032062,Blake Bell,TE,13,8.4,0.65,-203.1,-112.5,-2.275,-1.291,,
00-0031533,Randall Telfer,TE,13,8.1,0.62,-203.4,-112.8,-2.279,-1.294,,
00-0032188,Vincent Mayle,TE,13,6.2,0.48,-204.0,-113.3,-2.285,-1.296,,
00-0033672,Kyle Sloter,QB,12,0.0,0.0,-221.1,-114.3,-2.427,-1.297,,
00-0032141,Geoffrey Swaim,TE,13,5.5,0.42,-205.4,-114.1,-2.29,-1.298,,
00-0033258,Darrell Daniels,TE,13,7.1,0.55,-203.8,-113.2,-2.284,-1.298,,
00-0031682,Terron Ward,RB,13,9.7,0.75,-207.7,-113.6,-2.316,-1.299,,
00-0033933,Chad Williams,WR,13,9.4,0.72,-206.3,-113.6,-2.3,-1.3,,
00-0033528,Jeremy Sprinkle,TE,13,8.2,0.63,-201.8,-114.1,-2.254,-1.303,,
00-0031665,Zachary Zenner,RB,13,8.6,0.66,-208.6,-114.4,-2.327,-1.308,,
00-0030780,Ryan Hewitt,TE,13,5.2,0.4,-205.7,-114.4,-2.299,-1.309,,
00-0032450,Dwayne Washington,RB,13,7.8,0.6,-209.4,-115.2,-2.334,-1.315,,
00-0032139,Benjamin Koyack,TE,13,5.8,0.45,-205.0,-115.9,-2.279,-1.317,,
00-0033958,Nathan Peterman,QB,13,7.5,0.58,-234.1,-115.4,-2.58,-1.318,,
00-0033596,Matthew Dayes,RB,13,7.8,0.6,-210.2,-116.1,-2.338,-1.322,,
00-0029391,Sean McGrath,TE,13,5.0,0.38,-206.5,-115.9,-2.307,-1.324,,
00-0033591,Noah Brown,WR,13,5.5,0.42,-210.4,-115.6,-2.349,-1.324,,
00-0031484,Christopher Manhertz,TE,13,4.7,0.36,-206.2,-115.6,-2.309,-1.325,,
00-0028581,Patrick DiMarco,RB,13,6.4,0.49,-209.2,-116.2,-2.329,-1.326,,
00-0029848,Nick Williams,WR,13,6.0,0.46,-209.4,-116.0,-2.338,-1.328,,
00-0026983,Darrius Heyward-Bey,WR,13,5.7,0.44,-209.4,-117.0,-2.334,-1.336,,
00-0032980,Marcus Johnson,WR,13,4.2,0.32,-210.0,-116.8,-2.349,-1.338,,
00-0029878,MarQueis Gray,TE,13,3.0,0.23,-208.0,-117.2,-2.322,-1.339,,
00-0033421,Antony Auclair,TE,13,2.6,0.2,-208.4,-117.6,-2.325,-1.342,,
00-0030521,Justin Hunter,WR,13,4.8,0.37,-210.3,-117.9,-2.344,-1.346,,
00-0032423,Trevor Davis,WR,13,4.7,0.36,-211.0,-118.3,-2.343,-1.346,,
00-0027796,Joseph Webb,QB,13,4.8,0.37,-236.8,-118.2,-2.615,-1.349,,
00-0033466,Isaiah McKenzie,WR,13,3.8,0.29,-211.6,-118.2,-2.36,-1.351,,
00-0032794,Dan Vitale,RB,13,4.9,0.38,-213.1,-119.0,-2.375,-1.36,,
00-0033464,Jehu Chesson,WR,13,2.0,0.15,-212.2,-119.0,-2.373,-1.363,,
00-0023662,Matthew Cassel,QB,13,2.5,0.19,-239.1,-120.7,-2.617,-1.364,,
00-0033338,Cethan Carter,TE,13,0.0,0.0,-210.9,-119.6,-2.352,-1.365,,
00-0031922,Khari Lee,TE,13,0.0,0.0,-210.9,-119.6,-2.352,-1.365,,
00-0033117,Bronson Kaufusi,TE,13,0.0,0.0,-210.2,-119.5,-2.353,-1.37,,
00-0027691,Andre Roberts,WR,13,2.2,0.17,-213.2,-119.8,-2.381,-1.373,,
00-0031209,Senorise Perry,RB,13,2.2,0.17,-215.4,-120.5,-2.395,-1.375,,
00-0030151,Tyler Bray,QB,13,0.0,0.0,-238.6,-120.3,-2.641,-1.377,,
00-0033873,Patrick Mahomes,QB,13,0.0,0.0,-238.6,-120.3,-2.641,-1.377,,
00-0032893,Connor Cook,QB,13,0.0,0.0,-238.6,-120.3,-2.641,-1.377,,
00-0033104,Cody Kessler,QB,13,2.9,0.23,-235.9,-120.8,-2.605,-1.378,,
00-0031568,Bryce Petty,QB,13,1.3,0.1,-237.4,-120.6,-2.626,-1.379,,
00-0030460,Markus Wheaton,WR,13,1.9,0.15,-213.2,-120.8,-2.376,-1.38,,
00-0033696,Sean Culkin,TE,13,0.0,0.0,-211.5,-120.9,-2.36,-1.381,,
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-211.5,-120.9,-2.36,-1.381,,
00-0032795,Cody Core,WR,13,0.0,0.0,-215.9,-121.1,-2.403,-1.382,,
00-0031288,Raymond McCarron,QB,13,1.9,0.14,-239.7,-121.1,-2.645,-1.382,,
00-0024535,Eric Weems,WR,13,1.5,0.12,-214.2,-121.5,-2.377,-1.383,,
00-0033306,Victor Bolden,WR,13,0.0,0.0,-214.2,-121.1,-2.391,-1.386,,
00-0033662,Cooper Rush,QB,13,1.4,0.11,-240.2,-121.6,-2.649,-1.386,,
00-0033573,Shelton Gibson,WR,13,0.0,0.0,-214.2,-121.0,-2.395,-1.387,,
00-0029567,Nicholas Foles,QB,13,-0.8,-0.06,-239.4,-121.1,-2.65,-1.387,,
00-0023645,Derek Anderson,QB,13,0.5,0.04,-238.2,-121.4,-2.634,-1.388,,
00-0028595,Scott Tolzien,QB,13,0.3,0.02,-238.4,-121.5,-2.635,-1.388,,
00-0030711,David Fluellen,RB,13,2.1,0.16,-216.5,-122.2,-2.401,-1.391,,
00-0032953,Christian Hackenberg,QB,13,0.0,0.0,-238.7,-121.9,-2.638,-1.392,,
