player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0027325,LeGarrette Blount,RB,13,97.2,7.48,-120.1,-24.8,-2.218,-0.573
00-0033526,Samaje Perine,RB,13,91.2,7.02,-125.9,-31.7,-2.234,-0.573
00-0030542,Terrance Williams,WR,13,94.7,7.28,-121.5,-27.1,-2.207,-0.579
00-0033871,Corey Davis,WR,8,48.6,6.08,-85.4,-27.4,-1.639,-0.582
00-0029567,Nicholas Foles,QB,4,-0.8,-0.19,-72.7,-34.8,-1.131,-0.584
00-0033717,Travis Rudolph,WR,5,12.6,2.52,-69.7,-33.7,-1.155,-0.585
00-0031332,Fitzgerald Toussaint,RB,3,0.0,0.0,-52.3,-28.9,-0.955,-0.585
00-0032689,Jason Vander Laan,TE,3,0.0,0.0,-52.5,-29.0,-0.96,-0.586
00-0033573,Shelton Gibson,WR,3,0.0,0.0,-51.8,-29.1,-0.95,-0.587
00-0033581,De'Angelo Henderson,RB,3,0.1,0.03,-50.5,-30.3,-0.911,-0.591
00-0033958,Nathan Peterman,QB,4,7.5,1.89,-66.5,-31.5,-1.196,-0.599
00-0029205,Travaris Cadet,RB,7,32.7,4.67,-87.4,-33.5,-1.513,-0.611
00-0031339,Donte Moncrief,WR,12,77.1,6.43,-120.1,-35.0,-2.112,-0.616
00-0026625,Brian Hoyer,QB,9,61.8,6.86,-104.1,-25.8,-1.892,-0.617
00-0027996,James Smith,WR,13,85.5,6.58,-129.1,-36.2,-2.242,-0.619
00-0029273,Robert Turbin,RB,6,25.9,4.32,-77.0,-32.7,-1.363,-0.62
00-0031277,Branden Oliver,RB,5,13.1,2.62,-70.6,-34.9,-1.191,-0.622
00-0033968,Stacy Coley,WR,4,0.0,0.0,-62.1,-35.7,-1.025,-0.627
00-0028825,Terrelle Pryor,WR,9,50.0,5.56,-96.9,-34.1,-1.693,-0.638
00-0032393,Calvin Prosise,RB,5,17.0,3.4,-65.8,-32.4,-1.222,-0.638
00-0032048,Mack Brown,RB,4,5.0,1.25,-67.7,-34.5,-1.175,-0.651
00-0030578,Cordarrelle Patterson,RB,13,81.6,6.28,-135.7,-40.4,-2.319,-0.666
00-0029388,Deonte Thompson,WR,13,85.0,6.54,-131.2,-36.8,-2.272,-0.668
00-0027675,Edward Dickson,TE,13,89.5,6.88,-121.0,-30.7,-2.215,-0.672
00-0030521,Justin Hunter,WR,5,4.8,0.96,-77.2,-40.4,-1.214,-0.677
00-0032705,Lloyd Eagan,WR,4,0.0,0.0,-64.6,-36.6,-1.119,-0.678
00-0027321,Jeffrey Cumberland,TE,4,3.2,0.8,-64.5,-34.8,-1.158,-0.681
00-0032009,Adam Humphries,WR,13,87.5,6.73,-128.7,-34.3,-2.336,-0.682
00-0033292,Trent Taylor,WR,12,74.2,6.18,-123.3,-38.0,-2.174,-0.683
00-0024243,Marcedes Lewis,TE,13,87.0,6.69,-123.5,-34.6,-2.209,-0.683
00-0027006,Kenneth Britt,WR,9,53.3,5.92,-97.9,-34.2,-1.818,-0.692
00-0032112,Jamarcus Nelson,WR,13,84.4,6.49,-131.7,-39.3,-2.288,-0.693
00-0030668,Charcandrick West,RB,11,65.8,5.98,-118.7,-37.3,-2.05,-0.694
00-0031315,Matthew Hazel,WR,4,1.1,0.28,-68.4,-38.8,-1.151,-0.701
00-0033925,D'Onta Foreman,RB,10,56.0,5.6,-108.6,-37.7,-1.868,-0.703
00-0033080,Seth DeValve,TE,13,81.1,6.24,-130.4,-39.8,-2.331,-0.706
00-0033567,Brian Hill,RB,4,2.0,0.5,-68.4,-36.6,-1.209,-0.708
00-0027690,Eric Decker,WR,13,86.9,6.68,-129.2,-36.8,-2.369,-0.711
00-0032724,Bryce Treggs,WR,6,13.5,2.25,-83.7,-40.7,-1.378,-0.713
00-0029000,Cole Beasley,WR,13,85.7,6.59,-130.5,-36.1,-2.336,-0.714
00-0031834,Larry Pinkard,WR,4,1.5,0.38,-67.4,-37.1,-1.199,-0.718
00-0032450,Dwayne Washington,RB,5,7.8,1.56,-70.6,-38.0,-1.247,-0.72
00-0030470,Vance McDonald,TE,8,32.6,4.07,-95.1,-42.1,-1.634,-0.727
00-0033725,Corey Clement,RB,13,86.6,6.66,-130.7,-35.4,-2.331,-0.73
00-0032940,DeAndre Washington,RB,12,76.9,6.41,-124.3,-36.2,-2.259,-0.75
00-0028411,Dontrelle Inman,WR,9,45.5,5.06,-107.6,-41.7,-1.904,-0.761
00-0033266,Bruce Natson,WR,4,0.9,0.23,-67.9,-37.8,-1.25,-0.764
00-0029394,Brenton Bersin,WR,5,7.7,1.54,-77.5,-39.4,-1.409,-0.766
00-0033681,Keelan Cole,WR,13,78.1,6.01,-138.0,-45.6,-2.413,-0.777
00-0031806,Malcolm Brown,RB,8,34.9,4.36,-101.5,-40.7,-1.799,-0.779
00-0030874,Damien Williams,RB,11,59.6,5.42,-121.2,-42.9,-2.051,-0.782
00-0030300,Jaron Brown,WR,13,86.6,6.66,-129.5,-37.1,-2.399,-0.783
00-0033094,Marvin Hall,WR,6,14.0,2.33,-85.1,-41.5,-1.508,-0.789
00-0033421,Antony Auclair,TE,5,2.6,0.52,-81.2,-42.4,-1.413,-0.793
00-0029141,Alfred Morris,RB,12,64.0,5.33,-132.9,-47.6,-2.267,-0.799
00-0032398,Christopher Moore,WR,10,47.4,4.74,-119.4,-46.3,-2.042,-0.803
00-0033025,Jalen Richard,RB,13,78.8,6.06,-138.5,-43.2,-2.402,-0.809
00-0032250,Kasen Williams,WR,7,17.4,2.49,-95.6,-47.4,-1.555,-0.81
00-0033933,Chad Williams,WR,5,9.4,1.88,-78.2,-40.6,-1.459,-0.826
00-0033536,Michael Williams,WR,7,18.7,2.67,-97.2,-46.1,-1.646,-0.828
00-0027531,Christopher Ivory,RB,13,80.5,6.19,-137.9,-43.4,-2.471,-0.836
00-0032937,Max McCaffrey,WR,5,1.4,0.28,-81.2,-47.1,-1.377,-0.856
00-0033114,Michael Thomas,WR,5,3.8,0.76,-80.4,-44.3,-1.437,-0.857
00-0032745,William Cross,TE,5,6.9,1.38,-78.5,-43.3,-1.466,-0.863
00-0028114,Dwayne Harris,WR,5,0.0,0.0,-82.6,-48.5,-1.401,-0.881
00-0030737,Freddie Martino,WR,5,2.9,0.58,-83.0,-45.3,-1.489,-0.882
00-0031900,Roderick Smith,RB,13,73.7,5.67,-141.6,-48.5,-2.392,-0.884
00-0031166,Seth Roberts,WR,12,67.2,5.6,-131.9,-46.9,-2.382,-0.887
00-0031301,Jeremy Hill,RB,7,16.2,2.31,-100.0,-49.9,-1.68,-0.888
00-0030801,Brandon Coleman,WR,13,72.8,5.6,-143.0,-49.9,-2.505,-0.889
00-0033069,Braxton Miller,WR,9,36.9,4.1,-113.7,-49.1,-2.005,-0.895
00-0033891,Isaiah Jones,WR,12,66.1,5.51,-133.1,-46.1,-2.363,-0.91
00-0031697,Jordan Taylor,WR,7,11.5,1.64,-103.0,-53.2,-1.678,-0.917
00-0031228,Taylor Gabriel,WR,13,73.6,5.66,-142.2,-49.1,-2.541,-0.926
00-0028903,Garrett Celek,TE,13,68.0,5.23,-142.5,-52.2,-2.486,-0.928
00-0031868,Damiere Byrd,WR,6,12.1,2.02,-88.8,-47.1,-1.646,-0.929
00-0033282,Curtis Samuel,WR,9,32.9,3.66,-114.2,-50.3,-1.995,-0.929
00-0027994,Shane Vereen,RB,13,74.3,5.72,-144.1,-49.6,-2.597,-0.931
00-0032661,Benjamin Braunecker,TE,5,0.0,0.0,-83.7,-47.8,-1.501,-0.932
00-0033009,Tyler Boyd,WR,8,27.5,3.44,-107.6,-49.7,-1.895,-0.934
00-0032117,Nicklaus O'Leary,TE,12,58.8,4.9,-133.8,-50.9,-2.317,-0.939
00-0033304,Devante Mays,RB,5,-3.1,-0.62,-85.5,-50.9,-1.477,-0.946
00-0031922,Khari Lee,TE,6,0.0,0.0,-96.1,-53.2,-1.598,-0.953
00-0030485,Eddie Lacy,RB,9,28.6,3.18,-116.0,-52.8,-1.966,-0.959
00-0033308,Matthew Breida,RB,13,74.3,5.72,-143.5,-48.4,-2.592,-0.963
00-0028702,Christopher Matthews,WR,6,5.5,0.92,-92.5,-52.5,-1.596,-0.967
00-0033307,Kendrick Bourne,WR,8,22.2,2.78,-109.7,-51.1,-1.945,-0.969
00-0031558,Maxx Williams,TE,8,25.7,3.21,-104.2,-49.5,-1.925,-0.973
00-0026293,Matthew Slater,WR,6,0.0,0.0,-97.0,-54.1,-1.627,-0.974
00-0031021,Jared Abbrederis,WR,7,7.4,1.06,-107.7,-56.8,-1.741,-0.978
00-0032123,Douglas McBride,WR,8,22.4,2.8,-108.3,-51.2,-1.873,-0.982
00-0031344,Cody Latimer,WR,10,44.7,4.47,-124.2,-49.9,-2.254,-0.989
00-0030670,Bennie Fowler,WR,13,72.4,5.57,-143.4,-50.3,-2.575,-0.998
00-0032659,Roger Lewis,WR,13,70.2,5.4,-145.9,-53.5,-2.623,-1.01
00-0026213,Jamaal Charles,RB,13,67.5,5.19,-149.6,-55.4,-2.666,-1.016
00-0031390,Charles Sims,RB,13,65.3,5.02,-152.1,-57.0,-2.673,-1.042
00-0029638,Michael Floyd,WR,8,16.8,2.1,-115.8,-57.1,-2.012,-1.06
00-0033859,Joshua Malone,WR,8,18.3,2.29,-115.3,-55.0,-2.023,-1.06
00-0032377,Joshua Ferguson,RB,7,5.1,0.73,-109.7,-59.0,-1.897,-1.085
00-0033006,Jaydon Mickens,WR,7,8.1,1.16,-110.0,-57.6,-1.949,-1.106
00-0032464,Kalif Raymond,WR,6,2.1,0.35,-98.5,-55.9,-1.797,-1.111
00-0031075,Alfred Blue,RB,8,10.8,1.35,-120.0,-62.2,-2.019,-1.123
00-0030663,Willie Snead,WR,8,12.3,1.54,-120.8,-61.4,-2.086,-1.124
00-0031189,Tai-ler Jones,WR,13,66.3,5.1,-149.5,-55.9,-2.702,-1.136
00-0030516,Brice Butler,WR,12,51.7,4.31,-147.2,-60.4,-2.573,-1.144
00-0033110,Tyler Higbee,TE,13,65.8,5.06,-144.7,-55.8,-2.664,-1.152
00-0033895,Gerald Everett,TE,13,55.6,4.28,-154.9,-66.0,-2.734,-1.169
00-0032741,Kenneth Barber,RB,13,53.5,4.12,-163.9,-68.8,-2.749,-1.17
00-0030422,Dion Sims,TE,11,40.2,3.65,-140.2,-61.9,-2.465,-1.173
00-0031598,Nicholas Boyle,TE,12,51.1,4.26,-144.5,-60.0,-2.593,-1.18
00-0029492,Jamize Olawale,RB,9,18.6,2.07,-133.2,-65.7,-2.239,-1.185
00-0029738,Darren Fells,TE,13,58.5,4.5,-151.7,-61.9,-2.7,-1.205
00-0029640,Brian Quick,WR,8,11.7,1.46,-122.1,-65.2,-2.14,-1.227
00-0033921,Rod Godwin,WR,13,52.8,4.06,-163.4,-69.0,-2.842,-1.242
00-0031025,Michael Campanaro,WR,10,32.2,3.22,-132.8,-63.7,-2.394,-1.244
00-0033295,Elijah McGuire,RB,13,58.0,4.46,-159.8,-64.7,-2.825,-1.25
00-0029319,Joshua Bellamy,WR,12,43.7,3.64,-153.9,-69.4,-2.682,-1.25
00-0028042,Lucas Stocker,TE,9,12.3,1.37,-130.7,-69.8,-2.196,-1.255
00-0021547,Antonio Gates,TE,13,52.4,4.03,-159.1,-68.5,-2.821,-1.258
00-0032054,Breshad Perriman,WR,9,12.4,1.38,-135.2,-71.4,-2.231,-1.258
00-0031665,Zachary Zenner,RB,8,8.6,1.07,-129.9,-68.2,-2.208,-1.261
00-0028063,Taiwan Jones,RB,8,2.1,0.26,-129.6,-72.3,-2.132,-1.272
00-0033079,Ricardo Louis,WR,13,58.2,4.48,-157.1,-64.7,-2.811,-1.276
00-0032977,Rashard Higgins,WR,12,41.8,3.48,-158.1,-71.6,-2.705,-1.282
00-0033528,Jeremy Sprinkle,TE,8,8.2,1.02,-122.8,-68.7,-2.136,-1.285
00-0031897,Thomas Rawls,RB,10,25.3,2.53,-140.4,-68.6,-2.471,-1.31
00-0029795,Benjamin Cunningham,RB,11,33.8,3.07,-151.3,-70.2,-2.619,-1.315
00-0033896,Adam Shaheen,TE,13,48.7,3.75,-162.8,-72.2,-2.816,-1.332
00-0032166,Sammie Coates,WR,9,11.2,1.24,-134.6,-71.8,-2.339,-1.337
00-0030465,Kenjon Barner,RB,10,18.0,1.8,-148.8,-73.6,-2.499,-1.34
00-0032980,Marcus Johnson,WR,9,4.2,0.47,-142.2,-78.5,-2.293,-1.342
00-0032417,Paul Perkins,RB,9,17.8,1.98,-134.7,-69.3,-2.422,-1.343
00-0030089,Luke Willson,TE,13,47.8,3.68,-162.8,-71.7,-2.849,-1.343
00-0031514,JaQuan Bray,WR,9,6.9,0.77,-138.8,-76.2,-2.317,-1.353
00-0033572,Jamal Agnew,WR,10,15.1,1.51,-148.9,-78.0,-2.486,-1.375
00-0031055,Andre Williams,RB,8,2.5,0.31,-131.5,-73.0,-2.3,-1.376
00-0031599,Cameron Artis-Payne,RB,10,15.1,1.51,-152.1,-77.2,-2.546,-1.386
00-0030460,Markus Wheaton,WR,8,1.9,0.24,-134.9,-75.4,-2.301,-1.39
00-0033911,Taywan Taylor,WR,13,48.1,3.7,-168.0,-75.6,-2.962,-1.391
00-0032935,Johnny Holton,WR,13,44.8,3.45,-169.8,-76.9,-2.915,-1.392
00-0031690,Eric Tomlinson,TE,11,26.1,2.37,-148.9,-73.4,-2.602,-1.394
00-0033296,Alexander Armah,RB,8,0.0,0.0,-135.0,-75.8,-2.311,-1.402
00-0029740,Ifeanyi Momah,TE,9,6.1,0.68,-136.6,-77.5,-2.359,-1.404
00-0029572,Jarius Wright,WR,13,45.9,3.53,-169.4,-77.0,-2.979,-1.412
00-0030147,Russell Shepard,WR,13,44.1,3.39,-170.5,-77.7,-2.976,-1.429
00-0029587,Rhett Ellison,TE,13,45.7,3.52,-164.8,-75.9,-2.938,-1.432
00-0028142,Virgil Green,TE,13,44.0,3.38,-165.7,-78.2,-2.937,-1.434
00-0029731,Foswhitt Whittaker,RB,9,13.4,1.49,-141.8,-74.1,-2.503,-1.439
00-0033858,Jonnu Smith,TE,13,44.2,3.4,-166.3,-77.4,-2.95,-1.441
00-0030117,Kerwynn Williams,RB,13,44.2,3.4,-174.2,-79.7,-3.06,-1.442
00-0032115,Kaelin Clay,WR,10,16.5,1.65,-151.4,-77.2,-2.625,-1.443
00-0031782,Eli Rogers,WR,11,27.4,2.49,-156.4,-77.4,-2.767,-1.446
00-0032098,Daniel Brown,TE,11,24.7,2.25,-153.7,-75.4,-2.742,-1.446
00-0032120,Neal Sterling,TE,8,2.3,0.29,-131.1,-75.7,-2.331,-1.447
00-0028116,Aldrick Robinson,WR,13,45.3,3.48,-169.3,-76.5,-2.979,-1.452
00-0028083,Jacquizz Rodgers,RB,13,42.6,3.28,-174.8,-79.7,-3.013,-1.46
00-0028093,Niles Paul,TE,11,25.2,2.29,-154.3,-78.9,-2.714,-1.461
00-0031260,Logan Thomas,TE,11,23.2,2.11,-154.3,-77.6,-2.728,-1.469
00-0027057,Brandon Tate,WR,10,15.6,1.56,-152.3,-78.4,-2.622,-1.476
00-0032626,Geronimo Allison,WR,12,34.6,2.88,-166.1,-79.6,-2.909,-1.477
00-0033464,Jehu Chesson,WR,9,2.0,0.22,-145.3,-80.7,-2.481,-1.484
00-0032227,Jeffrey Heuerman,TE,11,24.4,2.22,-152.2,-79.1,-2.719,-1.509
00-0033555,Mackenzie Hollins,WR,13,39.1,3.01,-175.5,-82.6,-3.024,-1.514
00-0027654,Arrelious Benn,WR,9,2.2,0.24,-145.0,-82.9,-2.486,-1.519
00-0028263,Andre Holmes,WR,13,43.0,3.31,-173.2,-78.8,-3.053,-1.521
00-0033258,Darrell Daniels,TE,10,7.1,0.71,-150.9,-84.1,-2.562,-1.521
00-0027985,Lance Kendricks,TE,13,41.7,3.21,-168.8,-79.9,-3.02,-1.524
00-0032394,Nicholas Vannett,TE,13,36.4,2.8,-174.2,-83.1,-3.04,-1.524
00-0033466,Isaiah McKenzie,WR,9,3.8,0.42,-144.0,-80.8,-2.518,-1.527
00-0031570,Justin Hardy,WR,13,41.6,3.2,-174.2,-81.1,-3.065,-1.531
00-0032881,Tommylee Lewis,WR,12,28.4,2.37,-172.0,-84.8,-2.979,-1.55
00-0031060,De'Anthony Thomas,WR,13,38.1,2.93,-176.5,-83.6,-3.038,-1.554
00-0033855,Christopher Thompson,WR,10,5.0,0.5,-159.6,-86.8,-2.682,-1.56
00-0032134,Christopher Uzomah,TE,11,12.0,1.09,-165.9,-88.3,-2.808,-1.585
00-0028497,Kamar Aiken,WR,12,27.1,2.26,-170.4,-85.1,-2.965,-1.59
00-0032130,Jalston Fowler,RB,10,6.4,0.64,-159.7,-88.6,-2.703,-1.59
00-0032543,Alex Erickson,WR,13,34.5,2.65,-181.7,-87.3,-3.131,-1.596
00-0032775,Demarcus Robinson,WR,13,35.1,2.7,-179.5,-86.6,-3.108,-1.6
00-0030155,Demetrius Harris,TE,13,32.0,2.46,-177.8,-87.4,-3.075,-1.615
00-0032951,Laquon Treadwell,WR,13,34.4,2.65,-180.9,-88.5,-3.147,-1.623
00-0030443,Levine Toilolo,TE,13,36.2,2.78,-173.5,-86.0,-3.077,-1.632
00-0033306,Victor Bolden,WR,9,0.0,0.0,-150.1,-85.8,-2.655,-1.642
00-0030525,Tavon Austin,WR,13,39.5,3.04,-176.6,-84.2,-3.157,-1.644
00-0032208,Phillip Dorsett,WR,12,21.7,1.81,-176.2,-91.5,-3.006,-1.649
00-0029793,Brandon Williams,TE,13,31.6,2.43,-178.9,-88.6,-3.154,-1.654
00-0025549,Brent Celek,TE,13,30.0,2.31,-179.8,-89.4,-3.11,-1.655
00-0033552,Brendan Langley,WR,10,0.0,0.0,-162.6,-92.1,-2.737,-1.662
00-0029119,Derek Carrier,TE,11,13.2,1.2,-166.2,-89.6,-2.928,-1.676
00-0033591,Noah Brown,WR,10,5.5,0.55,-163.2,-89.8,-2.82,-1.677
00-0031793,Terrell Watson,RB,10,0.8,0.08,-164.7,-93.8,-2.75,-1.679
00-0024268,Anthony Fasano,TE,13,27.6,2.12,-183.1,-92.5,-3.168,-1.699
00-0032256,Clive Walford,TE,13,21.5,1.65,-188.3,-97.9,-3.205,-1.713
00-0030780,Ryan Hewitt,TE,10,5.2,0.52,-158.5,-90.9,-2.805,-1.73
00-0031731,William Grant,RB,13,31.0,2.38,-187.4,-92.9,-3.273,-1.739
00-0032430,David Morgan,TE,12,16.9,1.41,-177.8,-94.5,-3.067,-1.759
00-0032319,Ross Travis,TE,12,10.8,0.9,-181.1,-98.8,-3.039,-1.767
00-0031682,Terron Ward,RB,11,9.7,0.88,-170.7,-92.9,-3.004,-1.773
00-0030216,Joshua Hill,TE,13,27.6,2.12,-182.1,-94.6,-3.208,-1.774
00-0031044,Troy Niklas,TE,13,27.1,2.08,-183.4,-94.5,-3.245,-1.786
00-0031687,Dominique Mostert,RB,11,1.0,0.09,-180.2,-101.9,-2.99,-1.81
00-0030743,Bernard Reedy,WR,11,5.8,0.53,-175.7,-96.7,-3.054,-1.816
00-0033840,Timothy Hansen,WR,12,10.8,0.9,-184.3,-100.0,-3.187,-1.83
00-0029689,Dwayne Allen,TE,13,21.5,1.65,-190.0,-99.4,-3.294,-1.831
00-0031035,Xavier Grimble,TE,12,12.7,1.06,-183.6,-98.5,-3.184,-1.833
00-0033060,Leonte Carroo,WR,12,13.9,1.16,-185.3,-98.4,-3.214,-1.866
00-0033943,Joshua Reynolds,WR,13,23.8,1.83,-192.3,-99.9,-3.379,-1.875
00-0031951,James O'Shaughnessy,TE,13,21.5,1.65,-189.0,-100.1,-3.343,-1.879
00-0033376,Patrick Ricard,RB,13,16.0,1.23,-201.3,-106.0,-3.415,-1.887
00-0027732,Michael Hoomanawanui,TE,13,20.2,1.55,-189.5,-102.0,-3.297,-1.888
00-0032791,Jakeem Grant,WR,13,16.9,1.3,-199.3,-104.9,-3.393,-1.901
00-0031384,Richard Rodgers,TE,13,20.3,1.56,-190.2,-101.3,-3.367,-1.903
00-0032141,Geoffrey Swaim,TE,12,5.5,0.46,-189.1,-104.2,-3.229,-1.919
00-0029336,Brittan Golden,WR,12,12.0,1.0,-186.4,-101.9,-3.291,-1.925
00-0033387,Evan Hollister,TE,12,8.2,0.68,-188.2,-103.6,-3.251,-1.926
00-0033111,Pharoh Cooper,WR,13,21.0,1.62,-195.1,-102.7,-3.432,-1.935
00-0031743,Akeem Hunt,RB,12,5.5,0.46,-196.0,-107.0,-3.307,-1.936
00-0033916,ArDarius Stewart,WR,12,11.3,0.94,-187.7,-102.9,-3.307,-1.946
00-0029391,Sean McGrath,TE,12,5.0,0.42,-191.4,-106.8,-3.289,-1.97
00-0028097,Joseph Smith,TE,13,13.2,1.02,-196.6,-106.2,-3.392,-1.973
00-0029634,James Hanna,TE,13,13.4,1.03,-197.2,-106.1,-3.398,-1.975
00-0027215,James Paulsen,TE,11,0.0,0.0,-181.0,-104.3,-3.183,-1.978
00-0028987,Phillip Supernaw,TE,13,15.9,1.22,-194.6,-105.7,-3.429,-1.991
00-0033559,Michael Roberts,TE,13,10.6,0.82,-199.6,-109.8,-3.44,-2.01
00-0033937,Amara Darboh,WR,13,11.8,0.91,-204.4,-110.0,-3.499,-2.022
00-0033562,Ryan Switzer,WR,13,9.4,0.72,-206.8,-112.4,-3.527,-2.04
00-0032429,Jerell Adams,TE,13,12.1,0.93,-198.4,-109.5,-3.481,-2.047
00-0033553,James Conner,RB,13,13.1,1.01,-204.6,-110.4,-3.532,-2.05
00-0033838,Ferrell Edmunds,RB,13,10.8,0.83,-206.3,-112.1,-3.529,-2.062
00-0032475,Tanner McEvoy,WR,13,11.4,0.88,-204.8,-110.4,-3.525,-2.064
00-0033576,Eric Saubert,TE,12,0.0,0.0,-192.9,-112.7,-3.307,-2.07
00-0028121,Jordan Todman,RB,12,0.0,0.0,-199.0,-113.0,-3.383,-2.075
00-0031533,Randall Telfer,TE,13,8.1,0.62,-203.4,-112.8,-3.512,-2.079
00-0032062,Blake Bell,TE,13,8.4,0.65,-203.1,-112.5,-3.503,-2.08
00-0032188,Vincent Mayle,TE,13,6.2,0.48,-203.6,-113.2,-3.483,-2.082
00-0028581,Patrick DiMarco,RB,13,6.4,0.49,-208.9,-115.8,-3.559,-2.121
00-0032795,Cody Core,WR,12,0.0,0.0,-200.7,-114.2,-3.469,-2.128
00-0031484,Christopher Manhertz,TE,13,4.7,0.36,-205.8,-115.5,-3.551,-2.139
00-0029878,MarQueis Gray,TE,13,3.0,0.23,-207.7,-117.1,-3.552,-2.148
00-0033596,Matthew Dayes,RB,13,7.8,0.6,-209.9,-115.7,-3.605,-2.151
00-0026983,Darrius Heyward-Bey,WR,13,5.7,0.44,-209.6,-117.2,-3.595,-2.164
00-0032139,Benjamin Koyack,TE,13,5.8,0.45,-204.7,-115.8,-3.574,-2.169
00-0032794,Dan Vitale,RB,13,4.9,0.38,-212.8,-118.6,-3.648,-2.191
00-0031209,Senorise Perry,RB,13,2.2,0.17,-215.2,-120.1,-3.651,-2.193
00-0033338,Cethan Carter,TE,13,0.0,0.0,-210.6,-119.5,-3.599,-2.197
00-0032423,Trevor Davis,WR,13,4.7,0.36,-211.4,-119.0,-3.671,-2.22
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-211.5,-120.9,-3.632,-2.235
00-0027691,Andre Roberts,WR,13,2.2,0.17,-213.6,-120.5,-3.675,-2.235
00-0030711,David Fluellen,RB,13,2.1,0.16,-216.3,-121.8,-3.737,-2.271
00-0029239,Brandon Bolden,RB,13,0.1,0.01,-217.6,-123.4,-3.714,-2.277
00-0024535,Eric Weems,WR,13,1.5,0.12,-214.6,-122.2,-3.718,-2.279
00-0031001,Jeffrey Janis,WR,13,0.0,0.0,-216.1,-123.7,-3.74,-2.305
