player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033117,Bronson Kaufusi,TE,3,0.0,0.0,-45.7,-28.6,-0.391,-0.247
00-0027675,Edward Dickson,TE,13,89.5,6.88,-120.8,-30.6,-1.011,-0.251
00-0033581,De'Angelo Henderson,RB,3,0.1,0.03,-50.5,-30.3,-0.415,-0.253
00-0030456,Giovani Bernard,RB,13,95.6,7.35,-120.0,-27.1,-1.035,-0.253
00-0031326,Bruce Ellington,WR,11,74.7,6.79,-107.3,-27.9,-0.932,-0.256
00-0033633,Tanner Gentry,WR,4,6.5,1.62,-56.6,-29.6,-0.501,-0.265
00-0033958,Nathan Peterman,QB,4,7.5,1.89,-66.5,-31.5,-0.548,-0.266
00-0033315,Cole Hikutini,TE,4,4.5,1.12,-55.8,-29.9,-0.495,-0.268
00-0030710,Lawrence Burton,TE,12,78.4,6.53,-113.4,-31.2,-0.976,-0.28
00-0033526,Samaje Perine,RB,13,91.2,7.02,-126.1,-32.2,-1.071,-0.281
00-0032393,Calvin Prosise,RB,5,17.0,3.4,-65.8,-32.4,-0.558,-0.282
00-0029273,Robert Turbin,RB,6,25.9,4.32,-77.3,-33.2,-0.652,-0.282
00-0032048,Mack Brown,RB,4,5.0,1.25,-67.7,-34.5,-0.549,-0.284
00-0029205,Travaris Cadet,RB,7,32.7,4.67,-87.6,-34.0,-0.73,-0.285
00-0032725,Stephen Anderson,TE,12,75.8,6.32,-116.5,-34.4,-0.984,-0.289
00-0027321,Jeffrey Cumberland,TE,4,3.2,0.8,-64.5,-34.8,-0.529,-0.29
00-0033717,Travis Rudolph,WR,5,12.6,2.52,-69.7,-33.7,-0.599,-0.293
00-0028825,Terrelle Pryor,WR,9,50.0,5.56,-96.9,-34.1,-0.829,-0.295
00-0029000,Cole Beasley,WR,13,85.7,6.59,-130.5,-36.1,-1.093,-0.297
00-0032009,Adam Humphries,WR,13,87.5,6.73,-128.7,-34.3,-1.096,-0.298
00-0029567,Nicholas Foles,QB,4,-0.8,-0.19,-72.7,-34.8,-0.613,-0.299
00-0027006,Kenneth Britt,WR,9,53.3,5.92,-97.9,-34.2,-0.831,-0.302
00-0032940,DeAndre Washington,RB,12,76.9,6.41,-124.5,-36.7,-1.04,-0.303
00-0031339,Donte Moncrief,WR,12,77.1,6.43,-120.1,-35.0,-1.03,-0.305
00-0029388,Deonte Thompson,WR,13,85.0,6.54,-131.2,-36.8,-1.098,-0.305
00-0031277,Branden Oliver,RB,5,13.1,2.62,-70.9,-35.4,-0.605,-0.309
00-0033725,Corey Clement,RB,13,86.6,6.66,-131.0,-35.9,-1.108,-0.309
00-0033567,Brian Hill,RB,4,2.0,0.5,-68.6,-37.1,-0.562,-0.309
00-0031834,Larry Pinkard,WR,4,1.5,0.38,-67.4,-37.1,-0.553,-0.309
00-0027690,Eric Decker,WR,13,86.9,6.68,-129.2,-36.8,-1.088,-0.311
00-0033266,Bruce Natson,WR,4,0.9,0.23,-67.9,-37.8,-0.554,-0.313
00-0024243,Marcedes Lewis,TE,13,87.0,6.69,-123.2,-34.5,-1.06,-0.319
00-0031315,Matthew Hazel,WR,4,1.1,0.28,-68.4,-38.8,-0.556,-0.32
00-0030668,Charcandrick West,RB,11,65.8,5.98,-119.0,-37.8,-1.006,-0.32
00-0027996,James Smith,WR,13,85.5,6.58,-129.1,-36.2,-1.106,-0.32
00-0032112,Jamarcus Nelson,WR,13,84.4,6.49,-131.7,-39.3,-1.092,-0.32
00-0032705,Lloyd Eagan,WR,4,0.0,0.0,-64.6,-36.6,-0.557,-0.32
00-0033968,Stacy Coley,WR,4,0.0,0.0,-62.1,-35.7,-0.552,-0.321
00-0030300,Jaron Brown,WR,13,86.6,6.66,-129.5,-37.1,-1.099,-0.324
00-0033933,Chad Williams,WR,5,9.4,1.88,-78.2,-40.6,-0.628,-0.331
00-0029394,Brenton Bersin,WR,5,7.7,1.54,-77.5,-39.4,-0.643,-0.332
00-0033292,Trent Taylor,WR,12,74.2,6.18,-123.3,-38.0,-1.057,-0.334
00-0033080,Seth DeValve,TE,13,81.1,6.24,-130.2,-39.7,-1.102,-0.335
00-0032450,Dwayne Washington,RB,5,7.8,1.56,-70.6,-38.0,-0.621,-0.337
00-0033925,D'Onta Foreman,RB,10,56.0,5.6,-108.9,-38.2,-0.944,-0.342
00-0028411,Dontrelle Inman,WR,9,45.5,5.06,-107.6,-41.7,-0.881,-0.342
00-0030521,Justin Hunter,WR,5,4.8,0.96,-77.2,-40.4,-0.648,-0.342
00-0030578,Cordarrelle Patterson,RB,13,81.6,6.28,-136.0,-40.9,-1.152,-0.349
00-0031806,Malcolm Brown,RB,8,34.9,4.36,-101.8,-41.2,-0.865,-0.351
00-0032745,William Cross,TE,5,6.9,1.38,-78.2,-43.2,-0.63,-0.352
00-0032724,Bryce Treggs,WR,6,13.5,2.25,-83.7,-40.7,-0.724,-0.354
00-0033094,Marvin Hall,WR,6,14.0,2.33,-85.1,-41.5,-0.721,-0.354
00-0030470,Vance McDonald,TE,8,32.6,4.07,-94.8,-42.0,-0.794,-0.355
00-0033421,Antony Auclair,TE,5,2.6,0.52,-81.2,-42.4,-0.674,-0.356
00-0027531,Christopher Ivory,RB,13,80.5,6.19,-138.1,-43.9,-1.148,-0.36
00-0033025,Jalen Richard,RB,13,78.8,6.06,-138.8,-43.7,-1.163,-0.361
00-0030874,Damien Williams,RB,11,59.6,5.42,-121.4,-43.4,-1.027,-0.367
00-0033114,Michael Thomas,WR,5,3.8,0.76,-80.4,-44.3,-0.67,-0.375
00-0033891,Isaiah Jones,WR,12,66.1,5.51,-133.1,-46.1,-1.112,-0.379
00-0030737,Freddie Martino,WR,5,2.9,0.58,-83.0,-45.3,-0.685,-0.38
00-0031868,Damiere Byrd,WR,6,12.1,2.02,-88.8,-47.1,-0.728,-0.393
00-0032937,Max McCaffrey,WR,5,1.4,0.28,-81.2,-47.1,-0.672,-0.395
00-0033536,Michael Williams,WR,7,18.7,2.67,-97.2,-46.1,-0.826,-0.395
00-0031166,Seth Roberts,WR,12,67.2,5.6,-131.9,-46.9,-1.109,-0.396
00-0033681,Keelan Cole,WR,13,78.1,6.01,-138.0,-45.6,-1.17,-0.396
00-0032661,Benjamin Braunecker,TE,5,0.0,0.0,-83.7,-47.8,-0.688,-0.399
00-0032398,Christopher Moore,WR,10,47.4,4.74,-119.4,-46.3,-1.013,-0.4
00-0032250,Kasen Williams,WR,7,17.4,2.49,-95.6,-47.4,-0.813,-0.406
00-0033308,Matthew Breida,RB,13,74.3,5.72,-143.7,-48.9,-1.206,-0.408
00-0028114,Dwayne Harris,WR,5,0.0,0.0,-82.6,-48.5,-0.685,-0.408
00-0033009,Tyler Boyd,WR,8,27.5,3.44,-107.6,-49.7,-0.889,-0.415
00-0027994,Shane Vereen,RB,13,74.3,5.72,-144.3,-50.1,-1.212,-0.422
00-0031344,Cody Latimer,WR,10,44.7,4.47,-124.2,-49.9,-1.045,-0.422
00-0033069,Braxton Miller,WR,9,36.9,4.1,-113.7,-49.1,-0.967,-0.424
00-0031558,Maxx Williams,TE,8,25.7,3.21,-104.2,-49.5,-0.884,-0.424
00-0030801,Brandon Coleman,WR,13,72.8,5.6,-143.0,-49.9,-1.209,-0.425
00-0030670,Bennie Fowler,WR,13,72.4,5.57,-143.4,-50.3,-1.209,-0.426
00-0032117,Nicklaus O'Leary,TE,12,58.8,4.9,-133.6,-50.8,-1.127,-0.428
00-0029141,Alfred Morris,RB,12,64.0,5.33,-133.2,-48.1,-1.151,-0.43
00-0033304,Devante Mays,RB,5,-3.1,-0.62,-85.5,-50.9,-0.711,-0.43
00-0031228,Taylor Gabriel,WR,13,73.6,5.66,-142.2,-49.1,-1.216,-0.431
00-0031301,Jeremy Hill,RB,7,16.2,2.31,-100.3,-50.4,-0.854,-0.435
00-0033282,Curtis Samuel,WR,9,32.9,3.66,-114.2,-50.3,-0.986,-0.44
00-0032123,Douglas McBride,WR,8,22.4,2.8,-108.3,-51.2,-0.929,-0.44
00-0031900,Roderick Smith,RB,13,73.7,5.67,-141.9,-49.0,-1.214,-0.443
00-0033307,Kendrick Bourne,WR,8,22.2,2.78,-109.7,-51.1,-0.941,-0.445
00-0028702,Christopher Matthews,WR,6,5.5,0.92,-92.5,-52.5,-0.778,-0.448
00-0032659,Roger Lewis,WR,13,70.2,5.4,-145.9,-53.5,-1.225,-0.451
00-0031697,Jordan Taylor,WR,7,11.5,1.64,-103.0,-53.2,-0.87,-0.452
00-0028903,Garrett Celek,TE,13,68.0,5.23,-142.3,-52.1,-1.219,-0.459
00-0033859,Joshua Malone,WR,8,18.3,2.29,-115.3,-55.0,-0.967,-0.461
00-0031922,Khari Lee,TE,6,0.0,0.0,-96.1,-53.2,-0.824,-0.462
00-0033110,Tyler Higbee,TE,13,65.8,5.06,-144.4,-55.7,-1.209,-0.466
00-0026293,Matthew Slater,WR,6,0.0,0.0,-97.0,-54.1,-0.83,-0.469
00-0030485,Eddie Lacy,RB,9,28.6,3.18,-116.3,-53.3,-1.009,-0.47
00-0031189,Tai-ler Jones,WR,13,66.3,5.1,-149.5,-55.9,-1.261,-0.472
00-0032464,Kalif Raymond,WR,6,2.1,0.35,-98.5,-55.9,-0.824,-0.475
00-0031021,Jared Abbrederis,WR,7,7.4,1.06,-107.7,-56.8,-0.91,-0.484
00-0033006,Jaydon Mickens,WR,7,8.1,1.16,-110.0,-57.6,-0.917,-0.485
00-0026213,Jamaal Charles,RB,13,67.5,5.19,-149.8,-55.9,-1.279,-0.488
00-0031390,Charles Sims,RB,13,65.3,5.02,-152.3,-57.5,-1.285,-0.489
00-0029638,Michael Floyd,WR,8,16.8,2.1,-115.8,-57.1,-0.985,-0.491
00-0032377,Joshua Ferguson,RB,7,5.1,0.73,-109.7,-59.0,-0.926,-0.505
00-0031598,Nicholas Boyle,TE,12,51.1,4.26,-144.2,-59.9,-1.216,-0.506
00-0030422,Dion Sims,TE,11,40.2,3.65,-139.9,-61.8,-1.169,-0.514
00-0029738,Darren Fells,TE,13,58.5,4.5,-151.4,-61.8,-1.275,-0.522
00-0030663,Willie Snead,WR,8,12.3,1.54,-120.8,-61.4,-1.029,-0.53
00-0030516,Brice Butler,WR,12,51.7,4.31,-147.2,-60.4,-1.266,-0.535
00-0031025,Michael Campanaro,WR,10,32.2,3.22,-132.8,-63.7,-1.108,-0.536
00-0033079,Ricardo Louis,WR,13,58.2,4.48,-157.1,-64.7,-1.315,-0.54
00-0031075,Alfred Blue,RB,8,10.8,1.35,-120.2,-62.7,-1.033,-0.546
00-0029640,Brian Quick,WR,8,11.7,1.46,-122.1,-65.2,-1.014,-0.547
00-0033895,Gerald Everett,TE,13,55.6,4.28,-154.6,-65.9,-1.292,-0.549
00-0029492,Jamize Olawale,RB,9,18.6,2.07,-133.4,-66.2,-1.101,-0.549
00-0033295,Elijah McGuire,RB,13,58.0,4.46,-160.0,-65.2,-1.354,-0.561
00-0033528,Jeremy Sprinkle,TE,8,8.2,1.02,-122.5,-68.6,-0.998,-0.564
00-0031665,Zachary Zenner,RB,8,8.6,1.07,-130.2,-68.7,-1.065,-0.569
00-0031897,Thomas Rawls,RB,10,25.3,2.53,-140.4,-68.6,-1.168,-0.574
00-0021547,Antonio Gates,TE,13,52.4,4.03,-158.9,-68.4,-1.342,-0.58
00-0032417,Paul Perkins,RB,9,17.8,1.98,-135.0,-69.8,-1.115,-0.585
00-0032741,Kenneth Barber,RB,13,53.5,4.12,-164.1,-69.3,-1.383,-0.594
00-0028042,Lucas Stocker,TE,9,12.3,1.37,-130.4,-69.7,-1.104,-0.594
00-0029319,Joshua Bellamy,WR,12,43.7,3.64,-153.9,-69.4,-1.302,-0.595
00-0033921,Rod Godwin,WR,13,52.8,4.06,-163.4,-69.0,-1.39,-0.598
00-0032977,Rashard Higgins,WR,12,41.8,3.48,-158.1,-71.6,-1.322,-0.603
00-0029795,Benjamin Cunningham,RB,11,33.8,3.07,-151.6,-70.7,-1.276,-0.604
00-0032054,Breshad Perriman,WR,9,12.4,1.38,-135.2,-71.4,-1.147,-0.612
00-0031690,Eric Tomlinson,TE,11,26.1,2.37,-148.7,-73.3,-1.261,-0.621
00-0030460,Markus Wheaton,WR,8,1.9,0.24,-134.9,-75.4,-1.098,-0.622
00-0031055,Andre Williams,RB,8,2.5,0.31,-131.5,-73.0,-1.105,-0.623
00-0030089,Luke Willson,TE,13,47.8,3.68,-162.5,-71.6,-1.385,-0.624
00-0032166,Sammie Coates,WR,9,11.2,1.24,-134.6,-71.8,-1.159,-0.625
00-0032120,Neal Sterling,TE,8,2.3,0.29,-130.8,-75.6,-1.069,-0.625
00-0028063,Taiwan Jones,RB,8,2.1,0.26,-129.9,-72.8,-1.103,-0.627
00-0033896,Adam Shaheen,TE,13,48.7,3.75,-162.6,-72.1,-1.385,-0.63
00-0029731,Foswhitt Whittaker,RB,9,13.4,1.49,-142.1,-74.6,-1.179,-0.63
00-0030465,Kenjon Barner,RB,10,18.0,1.8,-149.0,-74.1,-1.262,-0.634
00-0033911,Taywan Taylor,WR,13,48.1,3.7,-168.0,-75.6,-1.404,-0.635
00-0033296,Alexander Armah,RB,8,0.0,0.0,-135.3,-76.3,-1.129,-0.646
00-0029587,Rhett Ellison,TE,13,45.7,3.52,-164.5,-75.8,-1.388,-0.648
00-0030147,Russell Shepard,WR,13,44.1,3.39,-170.5,-77.7,-1.43,-0.653
00-0031260,Logan Thomas,TE,11,23.2,2.11,-154.0,-77.5,-1.294,-0.654
00-0028116,Aldrick Robinson,WR,13,45.3,3.48,-169.3,-76.5,-1.431,-0.654
00-0032115,Kaelin Clay,WR,10,16.5,1.65,-151.4,-77.2,-1.267,-0.655
00-0027057,Brandon Tate,WR,10,15.6,1.56,-152.3,-78.4,-1.267,-0.657
00-0032098,Daniel Brown,TE,11,24.7,2.25,-153.7,-75.4,-1.321,-0.657
00-0033858,Jonnu Smith,TE,13,44.2,3.4,-166.0,-77.3,-1.398,-0.659
00-0032935,Johnny Holton,WR,13,44.8,3.45,-169.8,-76.9,-1.437,-0.66
00-0031782,Eli Rogers,WR,11,27.4,2.49,-156.4,-77.4,-1.318,-0.661
00-0028263,Andre Holmes,WR,13,43.0,3.31,-173.2,-78.8,-1.451,-0.662
00-0029740,Ifeanyi Momah,TE,9,6.1,0.68,-136.4,-77.4,-1.154,-0.662
00-0031514,JaQuan Bray,WR,9,6.9,0.77,-138.8,-76.2,-1.19,-0.663
00-0028142,Virgil Green,TE,13,44.0,3.38,-165.4,-78.1,-1.399,-0.665
00-0029572,Jarius Wright,WR,13,45.9,3.53,-169.4,-77.0,-1.44,-0.666
00-0032227,Jeffrey Heuerman,TE,11,24.4,2.22,-152.0,-79.0,-1.277,-0.666
00-0031599,Cameron Artis-Payne,RB,10,15.1,1.51,-152.4,-77.7,-1.289,-0.667
00-0033572,Jamal Agnew,WR,10,15.1,1.51,-148.9,-78.0,-1.266,-0.669
00-0028093,Niles Paul,TE,11,25.2,2.29,-154.1,-78.8,-1.3,-0.673
00-0032980,Marcus Johnson,WR,9,4.2,0.47,-142.2,-78.5,-1.213,-0.677
00-0030117,Kerwynn Williams,RB,13,44.2,3.4,-174.4,-80.2,-1.465,-0.682
00-0028083,Jacquizz Rodgers,RB,13,42.6,3.28,-175.0,-80.2,-1.473,-0.683
00-0031570,Justin Hardy,WR,13,41.6,3.2,-174.2,-81.1,-1.466,-0.687
00-0027985,Lance Kendricks,TE,13,41.7,3.21,-168.5,-79.8,-1.427,-0.689
00-0032626,Geronimo Allison,WR,12,34.6,2.88,-166.1,-79.6,-1.404,-0.691
00-0033466,Isaiah McKenzie,WR,9,3.8,0.42,-144.0,-80.8,-1.22,-0.693
00-0033555,Mackenzie Hollins,WR,13,39.1,3.01,-175.5,-82.6,-1.476,-0.697
00-0033464,Jehu Chesson,WR,9,2.0,0.22,-145.3,-80.7,-1.243,-0.699
00-0032394,Nicholas Vannett,TE,13,36.4,2.8,-173.9,-83.0,-1.466,-0.705
00-0031060,De'Anthony Thomas,WR,13,38.1,2.93,-176.5,-83.6,-1.482,-0.705
00-0027654,Arrelious Benn,WR,9,2.2,0.24,-145.0,-82.9,-1.223,-0.708
00-0030525,Tavon Austin,WR,13,39.5,3.04,-176.6,-84.2,-1.476,-0.709
00-0028497,Kamar Aiken,WR,12,27.1,2.26,-170.4,-85.1,-1.433,-0.72
00-0033306,Victor Bolden,WR,9,0.0,0.0,-150.1,-85.8,-1.244,-0.721
00-0032881,Tommylee Lewis,WR,12,28.4,2.37,-172.0,-84.8,-1.451,-0.727
00-0033258,Darrell Daniels,TE,10,7.1,0.71,-150.7,-84.0,-1.289,-0.727
00-0030443,Levine Toilolo,TE,13,36.2,2.78,-173.2,-85.9,-1.459,-0.729
00-0032543,Alex Erickson,WR,13,34.5,2.65,-181.7,-87.3,-1.526,-0.739
00-0032775,Demarcus Robinson,WR,13,35.1,2.7,-179.5,-86.6,-1.517,-0.739
00-0030155,Demetrius Harris,TE,13,32.0,2.46,-177.6,-87.3,-1.499,-0.742
00-0032134,Christopher Uzomah,TE,11,12.0,1.09,-165.7,-88.2,-1.384,-0.743
00-0033855,Christopher Thompson,WR,10,5.0,0.5,-159.6,-86.8,-1.354,-0.745
00-0032951,Laquon Treadwell,WR,13,34.4,2.65,-180.9,-88.5,-1.52,-0.75
00-0033591,Noah Brown,WR,10,5.5,0.55,-163.2,-89.8,-1.353,-0.755
00-0029793,Brandon Williams,TE,13,31.6,2.43,-178.7,-88.5,-1.513,-0.757
00-0029119,Derek Carrier,TE,11,13.2,1.2,-165.9,-89.5,-1.39,-0.759
00-0025549,Brent Celek,TE,13,30.0,2.31,-179.6,-89.3,-1.517,-0.76
00-0032130,Jalston Fowler,RB,10,6.4,0.64,-160.0,-89.1,-1.352,-0.763
00-0030780,Ryan Hewitt,TE,10,5.2,0.52,-158.2,-90.8,-1.312,-0.763
00-0024268,Anthony Fasano,TE,13,27.6,2.12,-182.9,-92.4,-1.534,-0.78
00-0032208,Phillip Dorsett,WR,12,21.7,1.81,-176.2,-91.5,-1.493,-0.785
00-0031044,Troy Niklas,TE,13,27.1,2.08,-183.1,-94.4,-1.535,-0.799
00-0033552,Brendan Langley,WR,10,0.0,0.0,-162.6,-92.1,-1.395,-0.801
00-0030216,Joshua Hill,TE,13,27.6,2.12,-181.8,-94.5,-1.53,-0.801
00-0031731,William Grant,RB,13,31.0,2.38,-187.6,-93.4,-1.58,-0.802
00-0032430,David Morgan,TE,12,16.9,1.41,-177.6,-94.4,-1.499,-0.803
00-0031682,Terron Ward,RB,11,9.7,0.88,-170.7,-92.9,-1.458,-0.806
00-0031793,Terrell Watson,RB,10,0.8,0.08,-164.9,-94.3,-1.401,-0.812
00-0030743,Bernard Reedy,WR,11,5.8,0.53,-175.7,-96.7,-1.477,-0.823
00-0033060,Leonte Carroo,WR,12,13.9,1.16,-185.3,-98.4,-1.542,-0.824
00-0031035,Xavier Grimble,TE,12,12.7,1.06,-183.3,-98.4,-1.539,-0.835
00-0032256,Clive Walford,TE,13,21.5,1.65,-188.1,-97.8,-1.595,-0.84
00-0032319,Ross Travis,TE,12,10.8,0.9,-180.9,-98.7,-1.528,-0.842
00-0029689,Dwayne Allen,TE,13,21.5,1.65,-189.8,-99.3,-1.601,-0.848
00-0031951,James O'Shaughnessy,TE,13,21.5,1.65,-188.7,-100.0,-1.583,-0.848
00-0033943,Joshua Reynolds,WR,13,23.8,1.83,-192.3,-99.9,-1.615,-0.852
00-0031384,Richard Rodgers,TE,13,20.3,1.56,-189.9,-101.2,-1.593,-0.857
00-0027732,Michael Hoomanawanui,TE,13,20.2,1.55,-189.2,-101.9,-1.59,-0.864
00-0033840,Timothy Hansen,WR,12,10.8,0.9,-184.3,-100.0,-1.575,-0.866
00-0029336,Brittan Golden,WR,12,12.0,1.0,-186.4,-101.9,-1.566,-0.868
00-0033111,Pharoh Cooper,WR,13,21.0,1.62,-195.1,-102.7,-1.633,-0.87
00-0033916,ArDarius Stewart,WR,12,11.3,0.94,-187.7,-102.9,-1.57,-0.872
00-0033387,Evan Hollister,TE,12,8.2,0.68,-188.0,-103.5,-1.575,-0.877
00-0027215,James Paulsen,TE,11,0.0,0.0,-180.8,-104.2,-1.504,-0.878
00-0031687,Dominique Mostert,RB,11,1.0,0.09,-180.4,-102.4,-1.529,-0.879
00-0032141,Geoffrey Swaim,TE,12,5.5,0.46,-188.9,-104.1,-1.585,-0.882
00-0028987,Phillip Supernaw,TE,13,15.9,1.22,-194.3,-105.6,-1.628,-0.894
00-0032791,Jakeem Grant,WR,13,16.9,1.3,-199.3,-104.9,-1.681,-0.9
00-0029391,Sean McGrath,TE,12,5.0,0.42,-191.2,-106.7,-1.6,-0.903
00-0028097,Joseph Smith,TE,13,13.2,1.02,-196.4,-106.1,-1.658,-0.905
00-0029634,James Hanna,TE,13,13.4,1.03,-196.9,-106.0,-1.659,-0.905
00-0031743,Akeem Hunt,RB,12,5.5,0.46,-196.2,-107.5,-1.645,-0.914
00-0033376,Patrick Ricard,RB,13,16.0,1.23,-201.6,-106.5,-1.704,-0.915
00-0032429,Jerell Adams,TE,13,12.1,0.93,-198.1,-109.4,-1.658,-0.925
00-0032475,Tanner McEvoy,WR,13,11.4,0.88,-204.8,-110.4,-1.716,-0.934
00-0033937,Amara Darboh,WR,13,11.8,0.91,-204.4,-110.0,-1.717,-0.935
00-0033559,Michael Roberts,TE,13,10.6,0.82,-199.3,-109.7,-1.684,-0.939
00-0033553,James Conner,RB,13,13.1,1.01,-204.9,-110.9,-1.722,-0.944
00-0033562,Ryan Switzer,WR,13,9.4,0.72,-206.8,-112.4,-1.736,-0.955
00-0033838,Ferrell Edmunds,RB,13,10.8,0.83,-206.5,-112.6,-1.734,-0.959
00-0032062,Blake Bell,TE,13,8.4,0.65,-202.9,-112.4,-1.71,-0.961
00-0031533,Randall Telfer,TE,13,8.1,0.62,-203.2,-112.7,-1.713,-0.963
00-0032188,Vincent Mayle,TE,13,6.2,0.48,-203.4,-113.1,-1.715,-0.964
00-0028121,Jordan Todman,RB,12,0.0,0.0,-199.2,-113.5,-1.667,-0.964
00-0032795,Cody Core,WR,12,0.0,0.0,-200.7,-114.2,-1.67,-0.964
00-0033576,Eric Saubert,TE,12,0.0,0.0,-192.7,-112.6,-1.63,-0.965
00-0032139,Benjamin Koyack,TE,13,5.8,0.45,-204.4,-115.7,-1.71,-0.979
00-0031484,Christopher Manhertz,TE,13,4.7,0.36,-205.6,-115.4,-1.733,-0.985
00-0033596,Matthew Dayes,RB,13,7.8,0.6,-210.2,-116.2,-1.761,-0.986
00-0028581,Patrick DiMarco,RB,13,6.4,0.49,-209.2,-116.3,-1.754,-0.989
00-0029878,MarQueis Gray,TE,13,3.0,0.23,-207.5,-117.0,-1.743,-0.995
00-0026983,Darrius Heyward-Bey,WR,13,5.7,0.44,-209.6,-117.2,-1.759,-0.997
00-0032423,Trevor Davis,WR,13,4.7,0.36,-211.4,-119.0,-1.767,-1.008
00-0032794,Dan Vitale,RB,13,4.9,0.38,-213.1,-119.1,-1.789,-1.014
00-0033338,Cethan Carter,TE,13,0.0,0.0,-210.3,-119.4,-1.766,-1.015
00-0031209,Senorise Perry,RB,13,2.2,0.17,-215.4,-120.6,-1.805,-1.025
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-211.3,-120.8,-1.776,-1.028
00-0027691,Andre Roberts,WR,13,2.2,0.17,-213.6,-120.5,-1.797,-1.029
00-0024535,Eric Weems,WR,13,1.5,0.12,-214.6,-122.2,-1.794,-1.036
00-0030711,David Fluellen,RB,13,2.1,0.16,-216.5,-122.3,-1.809,-1.037
00-0031001,Jeffrey Janis,WR,13,0.0,0.0,-216.1,-123.7,-1.806,-1.049
00-0029239,Brandon Bolden,RB,13,0.1,0.01,-217.9,-123.9,-1.828,-1.055
