player_id,name,pos,gp,pts,WAA,WAR
00-0031243,Westleigh Johnson,RB,3,19.0,-0.606,-0.159
00-0027585,Richard Goodman,WR,1,0.0,-0.264,-0.16
00-0032621,Carl Scott,WR,1,0.0,-0.27,-0.16
00-0026029,Kregg Lumpkin,RB,1,0.0,-0.25,-0.161
00-0032436,Jeffrey Driskel,QB,16,150.0,-2.703,-0.161
00-0038391,Sean Clifford,QB,1,-1.0,-0.27,-0.161
00-0037400,D'vonte Price,RB,1,0.0,-0.306,-0.163
00-0037451,Rodney Williams,TE,1,0.0,-0.302,-0.163
00-0036111,Tony Brown,WR,1,0.0,-0.271,-0.164
00-0036768,JaQuan Hardy,RB,1,0.3,-0.277,-0.164
00-0037632,Roger Carter,TE,1,0.0,-0.257,-0.164
00-0032839,Hunter Sharp,WR,1,0.0,-0.273,-0.166
00-0035838,Matt Cole,WR,1,0.0,-0.27,-0.166
00-0036598,Landen Akers,WR,1,0.0,-0.27,-0.166
00-0036799,Josh Johnson,RB,1,0.0,-0.295,-0.166
00-0027419,Christopher Gronkowski,RB,1,2.1,-0.276,-0.168
00-0027012,Brian Robiskie,WR,1,0.0,-0.268,-0.168
00-0032070,Dezmin Lewis,WR,1,0.0,-0.257,-0.168
00-0032792,Nathan Sudfeld,QB,1,-0.1,-0.266,-0.168
00-0039398,Joe Milton,QB,2,6.0,-0.448,-0.168
00-0033773,Riley McCarron,WR,1,0.0,-0.306,-0.17
00-0036034,Aaron Parker,WR,1,0.0,-0.3,-0.17
00-0034131,Kurt Benkert,QB,1,-0.1,-0.287,-0.17
00-0039165,Zachariah Charbonnet,RB,37,353.1,-5.105,-0.17
00-0032747,Russell Hansbrough,RB,1,0.0,-0.297,-0.171
00-0032932,Ryan O'Malley,TE,1,0.0,-0.305,-0.171
00-0033061,Thomas Duarte,TE,1,0.0,-0.301,-0.171
00-0035442,Elijah Holyfield,RB,1,0.0,-0.26,-0.172
00-0027827,Dedrick Epps,TE,1,0.4,-0.261,-0.173
00-0036779,Hunter Kampmoyer,TE,1,0.0,-0.264,-0.173
00-0024287,Leonard Pope,TE,2,9.8,-0.385,-0.176
00-0030822,Marcel Jensen,TE,1,2.3,-0.265,-0.179
00-0027059,Patrick Turner,WR,1,0.0,-0.301,-0.18
00-0030856,Michael Washington,WR,1,0.8,-0.266,-0.18
00-0039595,D.J. Williams,RB,1,0.0,-0.316,-0.182
00-0027134,Curtis Painter,QB,1,-1.4,-0.287,-0.183
00-0039384,Tyrone Tracy,RB,24,233.7,-3.419,-0.183
00-0040583,Jo'Quavious Marks,RB,13,124.0,-1.763,-0.183
00-0031864,William Saxton,TE,1,0.0,-0.289,-0.185
00-0038409,Lew Nichols,RB,1,0.0,-0.3,-0.185
00-0029424,Marvin McNutt,WR,1,0.0,-0.307,-0.186
00-0029204,Toney Clemons,WR,1,0.0,-0.307,-0.186
00-0039664,Jaylen Johnson,WR,1,0.0,-0.266,-0.186
00-0024275,Maurice Jones-Drew,RB,30,265.2,-4.007,-0.187
00-0035436,Matt Sokol,TE,1,0.0,-0.301,-0.187
00-0040648,Tory Horton,WR,8,65.1,-1.177,-0.187
00-0034369,Kyle Lauletta,QB,1,-2.2,-0.281,-0.188
00-0036858,Jalen Camp,WR,2,1.7,-0.404,-0.188
00-0038658,Adrian Martinez,QB,1,-0.1,-0.375,-0.188
00-0033108,Paxton Lynch,QB,4,26.7,-0.761,-0.19
00-0034432,Kelvington Scarbrough,RB,5,38.7,-0.89,-0.19
00-0027982,Titus Young,WR,10,96.9,-1.366,-0.191
00-0033550,Davis Webb,QB,1,-0.3,-0.366,-0.191
00-0039901,Keon Coleman,WR,20,177.2,-2.863,-0.193
00-0035282,Easton Stick,QB,2,4.1,-0.544,-0.194
00-0029300,Tommy Streeter,WR,1,0.0,-0.33,-0.195
00-0027518,Donald Jones,WR,12,108.3,-1.757,-0.203
00-0029722,Jeffery Demps,RB,2,6.5,-0.445,-0.203
00-0028892,La'Diviosia Robinson,TE,1,0.0,-0.376,-0.205
00-0040547,Nate Carter,RB,2,4.0,-0.436,-0.206
00-0029401,Tauren Poole,RB,1,-2.0,-0.303,-0.207
00-0029857,Ryan Griffin,QB,1,0.7,-0.357,-0.207
00-0039573,Blake Watson,RB,1,0.0,-0.287,-0.207
00-0038930,Carlos Washington,RB,1,0.0,-0.331,-0.21
00-0039703,Cody Schrader,RB,1,0.0,-0.331,-0.21
00-0040476,Ulysses Bentley,RB,1,0.0,-0.331,-0.21
00-0030429,Tobenuchukwu Opurum,RB,1,0.0,-0.327,-0.211
00-0025604,Tyler Thigpen,QB,1,-0.1,-0.333,-0.212
00-0037422,Kendric Pryor,WR,1,1.9,-0.389,-0.212
00-0035868,Javon Leake,RB,1,0.0,-0.355,-0.214
00-0038544,Quentin Johnston,WR,36,317.5,-4.688,-0.215
00-0033994,Frederick Brown,WR,2,4.1,-0.431,-0.216
00-0035589,Gary Jennings,WR,1,0.0,-0.337,-0.217
00-0034710,Darvin Kidsy,WR,1,0.0,-0.332,-0.218
00-0039894,Xavier Worthy,WR,24,222.4,-3.288,-0.219
00-0040676,Cameron Ward,QB,13,124.4,-2.217,-0.219
00-0020608,David Carr,QB,1,-0.8,-0.36,-0.221
00-0035760,Jacques Patrick,RB,2,1.2,-0.394,-0.221
00-0027120,Javon Ringer,RB,2,5.6,-0.448,-0.222
00-0022055,Seneca Wallace,QB,2,3.6,-0.539,-0.222
00-0030807,Seantavius Jones,WR,1,0.0,-0.334,-0.223
00-0028825,Terrelle Pryor,WR,40,407.6,-5.583,-0.229
00-0035597,John Ursua,WR,1,0.0,-0.345,-0.229
00-0033449,Isaac Whitney,WR,1,0.0,-0.361,-0.233
00-0035819,Binjimen Victor,WR,2,0.0,-0.464,-0.235
00-0039577,Kedon Slovis,QB,2,-0.1,-0.487,-0.235
00-0031831,Charles Henry,TE,2,0.0,-0.431,-0.236
00-0035787,Jared Pinkney,TE,2,0.0,-0.397,-0.236
00-0027687,Jordan Shipley,WR,3,18.8,-0.629,-0.237
00-0038728,Jared Wayne,WR,2,4.0,-0.426,-0.237
00-0037380,Kaden Davis,WR,2,0.0,-0.418,-0.237
00-0035367,Carson Meier,TE,1,0.0,-0.348,-0.239
00-0026745,Curtis Brinkley,RB,3,20.3,-0.663,-0.24
00-0034735,Codey McElroy,TE,2,0.0,-0.421,-0.24
00-0040522,Xavier Restrepo,WR,2,7.1,-0.49,-0.24
00-0021163,Derrick Gaffney,WR,3,10.8,-0.507,-0.244
00-0022738,Christopher Cooley,TE,2,0.0,-0.394,-0.244
00-0032553,Jace Billingsley,WR,2,0.0,-0.471,-0.249
00-0028052,Cecil Shorts,WR,54,547.7,-7.193,-0.251
00-0038389,Israel Abanikanda,RB,2,2.5,-0.479,-0.251
00-0036674,Josh Pederson,TE,2,0.0,-0.44,-0.252
00-0037228,Derrell Warren,RB,48,449.7,-6.539,-0.253
00-0027125,Zach Miller,TE,31,301.5,-4.078,-0.254
00-0030647,Jordan Thompson,TE,2,0.0,-0.449,-0.257
00-0032431,Jacob Rudock,QB,1,-1.0,-0.391,-0.258
00-0039385,Keilan Robinson,RB,2,0.0,-0.461,-0.263
00-0040390,Jackson Meeks,WR,2,0.0,-0.467,-0.263
00-0032411,Kenneth Dixon,RB,12,100.4,-2.013,-0.264
00-0035013,Jonathan Hilliman,RB,3,8.2,-0.614,-0.265
00-0037420,Kwamie Lassiter,WR,2,1.2,-0.456,-0.268
00-0040387,Zach Horton,TE,1,0.0,-0.366,-0.27
00-0037394,Ethan Fernea,WR,1,0.0,-0.387,-0.271
00-0022922,Kellen Winslow,TE,10,84.4,-1.613,-0.272
00-0036357,Henry Ruggs,WR,18,163.1,-2.538,-0.272
00-0031590,Jonathan Ajayi,RB,37,354.7,-5.369,-0.275
00-0039393,Jase McClellan,RB,2,3.2,-0.566,-0.28
00-0029791,Ronnie Wingo,RB,2,1.6,-0.495,-0.281
00-0036080,Easop Winston,WR,2,1.5,-0.47,-0.282
00-0036775,Brandon Smith,WR,2,0.0,-0.475,-0.282
00-0038468,Henry Pearson,TE,2,0.0,-0.467,-0.283
00-0040629,Dalevon Campbell,WR,2,0.0,-0.495,-0.283
00-0031801,Jordan Leslie,WR,2,3.6,-0.504,-0.284
00-0038911,Micale Cunningham,WR,2,0.1,-0.489,-0.284
00-0034654,Dalyn Dawkins,RB,2,0.2,-0.499,-0.285
00-0026941,Anthony Scott,RB,2,3.5,-0.499,-0.286
00-0031450,Joshua Harris,RB,2,0.9,-0.511,-0.286
00-0035750,Reggie Begelton,WR,1,0.0,-0.407,-0.286
00-0036000,Adrian Killins,RB,1,0.0,-0.421,-0.286
00-0022984,Ryan Grant,RB,2,1.8,-0.528,-0.287
00-0028974,Henry Lewis,WR,2,0.0,-0.514,-0.288
00-0036384,Benjamin DiNucci,QB,3,5.0,-0.729,-0.288
00-0035529,Hakeem Butler,WR,2,0.0,-0.478,-0.29
00-0037570,Dennis Houston,WR,2,3.6,-0.533,-0.292
00-0038598,Jaren Hall,QB,2,3.0,-0.535,-0.292
00-0030419,Matthew McGloin,QB,9,75.1,-1.522,-0.293
00-0040039,Amar Johnson,RB,2,0.8,-0.514,-0.294
00-0030077,Christopher Harper,WR,2,0.0,-0.524,-0.295
00-0029564,Bryan Cunningham,WR,2,0.0,-0.524,-0.295
00-0030171,Christopher Pantale,TE,2,0.0,-0.488,-0.299
00-0031684,Shane Wynn,WR,2,3.4,-0.53,-0.299
00-0026373,Justin Forsett,RB,48,451.1,-6.588,-0.3
00-0031589,Brett Hundley,QB,13,104.5,-2.302,-0.3
00-0029463,De'Andre Presley,WR,2,-0.2,-0.535,-0.303
00-0031732,Connor Hamlett,TE,3,9.2,-0.674,-0.304
00-0040704,Dillon Gabriel,QB,9,70.1,-1.676,-0.309
00-0029271,Adam Adams,WR,2,2.5,-0.551,-0.311
00-0037286,Kevin Harris,RB,3,9.0,-0.669,-0.313
00-0037509,Sincere McCormick,RB,4,22.7,-0.754,-0.313
00-0032841,Paul Turner,WR,3,16.6,-0.686,-0.315
00-0028415,Kyle Miller,TE,2,0.0,-0.592,-0.316
00-0028400,Armon Binns,WR,6,43.0,-1.136,-0.319
00-0038507,Grant DuBose,WR,2,2.3,-0.586,-0.319
00-0022054,Visanthe Shiancoe,TE,2,3.2,-0.528,-0.322
00-0032945,D'haquille Williams,WR,4,17.8,-0.77,-0.322
00-0040653,Ricky White,WR,2,0.0,-0.553,-0.323
00-0037039,Devon Allen,WR,2,0.0,-0.543,-0.325
00-0039344,Jonathon Brooks,RB,3,7.5,-0.665,-0.326
00-0027700,Marshawn Gilyard,WR,2,3.5,-0.58,-0.33
00-0038579,Aidan O'Connell,QB,13,106.3,-2.419,-0.332
00-0036571,Marquez Stevenson,WR,2,0.0,-0.532,-0.333
00-0039847,Theodore Johnson,TE,25,221.2,-3.269,-0.333
00-0032609,Marken Michel,WR,2,0.0,-0.545,-0.338
00-0031266,Zachary Mettenberger,QB,11,80.6,-2.077,-0.341
00-0031568,Bryce Petty,QB,5,28.1,-1.084,-0.341
00-0027994,Shane Vereen,RB,57,547.2,-7.813,-0.342
00-0030526,Erik Manuel,QB,25,223.2,-3.976,-0.344
00-0026902,Ramses Barden,WR,6,36.0,-1.067,-0.347
00-0033049,Darius Jackson,RB,2,0.0,-0.578,-0.347
00-0036083,Nicholas Bowers,TE,2,0.0,-0.543,-0.347
00-0034307,Janarion Grant,WR,2,0.0,-0.577,-0.348
00-0038145,Thomas Odukoya,TE,2,0.0,-0.561,-0.349
00-0035313,Terry Godwin,WR,2,0.0,-0.6,-0.35
00-0034412,Luke Falk,QB,3,7.6,-0.722,-0.353
00-0036898,Davis Mills,QB,30,273.0,-5.083,-0.357
00-0036640,Zach Davidson,TE,3,2.0,-0.626,-0.357
00-0028646,David Gilreath,WR,2,0.7,-0.6,-0.358
00-0037410,Jashaun Corbin,RB,3,4.3,-0.72,-0.358
00-0026163,Rashard Mendenhall,RB,16,134.4,-2.33,-0.361
00-0019642,Plaxico Burress,WR,2,2.8,-0.597,-0.361
00-0035939,Bryce Perkins,QB,4,15.6,-0.924,-0.361
00-0033078,Keenan Reynolds,WR,2,0.0,-0.561,-0.363
00-0030150,Matthew Tucker,RB,2,0.0,-0.618,-0.367
00-0032801,Daniel Braverman,WR,2,0.0,-0.583,-0.368
00-0031816,Tyler Murphy,WR,2,2.6,-0.618,-0.371
00-0038969,Kearis Jackson,WR,2,0.0,-0.588,-0.371
00-0034349,Kerryon Johnson,RB,30,275.9,-4.581,-0.372
00-0032358,Tevaun Smith,WR,2,0.0,-0.621,-0.374
00-0029151,Matthew Simms,QB,4,11.7,-0.982,-0.379
00-0038891,Shedrick Jackson,WR,4,9.5,-0.838,-0.38
00-0030569,Sean Renfree,QB,2,-2.0,-0.579,-0.381
00-0035596,Kerrith Whyte,RB,3,11.3,-0.785,-0.382
00-0031932,Chandler Worthy,WR,3,4.4,-0.695,-0.383
00-0036226,Jacob Eason,QB,2,-0.6,-0.686,-0.383
00-0036463,Chris Blair,WR,2,0.0,-0.622,-0.383
00-0035883,Maurice Ffrench,WR,2,0.0,-0.612,-0.384
00-0029317,Edwin Baker,RB,3,0.2,-0.711,-0.385
00-0036188,Antonio Williams,RB,2,0.0,-0.566,-0.386
00-0037580,Jared Bernhardt,WR,2,0.0,-0.626,-0.387
00-0040172,Jordan Watkins,WR,3,4.6,-0.72,-0.387
00-0031746,George Farmer,RB,2,1.5,-0.622,-0.389
00-0039230,Dante Miller,RB,2,0.0,-0.603,-0.389
00-0023578,Daniel Orlovsky,QB,3,10.0,-0.844,-0.391
00-0040130,Jayden Higgins,WR,13,98.3,-1.955,-0.391
00-0033043,Austin Traylor,TE,4,19.1,-0.919,-0.393
00-0029367,Julian Talley,WR,2,0.0,-0.624,-0.396
00-0026465,Anthony Armstrong,WR,2,4.2,-0.626,-0.397
00-0031325,Samuel Watkins,WR,89,912.7,-11.798,-0.399
00-0039266,Kendall Milton,RB,2,0.2,-0.647,-0.399
00-0030920,Javontee Herndon,WR,5,25.6,-1.042,-0.4
00-0028068,James Harper,RB,5,20.9,-0.981,-0.401
00-0025410,Dwayne Bowe,WR,43,407.3,-5.927,-0.402
00-0028406,Thomas Gallarda,TE,3,2.2,-0.742,-0.403
00-0034267,Jaleel Scott,WR,3,2.6,-0.716,-0.403
00-0029262,Rueben Randle,WR,47,435.7,-6.574,-0.41
00-0037172,Kyric McGowan,WR,2,0.0,-0.619,-0.412
00-0026204,Kevin Smith,RB,7,39.6,-1.17,-0.418
00-0027602,Graham Harrell,QB,2,-1.6,-0.688,-0.419
00-0034256,Da'Mari Scott,WR,2,2.1,-0.666,-0.419
00-0036008,Hunter Bryant,TE,2,0.0,-0.635,-0.422
00-0032634,David Grinnage,TE,4,15.1,-0.98,-0.424
00-0022787,Matthew Schaub,QB,35,339.0,-5.555,-0.425
00-0028906,Nathan Palmer,WR,3,0.6,-0.794,-0.425
00-0026153,Jonathan Stewart,RB,64,598.1,-8.812,-0.43
00-0032926,Keith Brent,WR,2,0.0,-0.683,-0.43
00-0028159,Da'Rel Scott,RB,6,35.4,-1.118,-0.434
00-0036519,Matt Bushman,TE,3,0.0,-0.701,-0.437
00-0033413,De'Veon Smith,RB,2,0.0,-0.714,-0.439
00-0025462,Laurent Robinson,WR,7,47.2,-1.322,-0.44
00-0040242,Jacory Croskey-Merritt,RB,13,90.8,-2.059,-0.442
00-0026000,Davone Bess,WR,26,234.1,-3.73,-0.447
00-0029343,LaRon Byrd,WR,2,0.0,-0.64,-0.447
00-0026753,Charly Martin,WR,3,8.2,-0.752,-0.448
00-0035825,Tavien Feaster,RB,3,0.0,-0.854,-0.451
00-0024301,John Thomas,TE,5,30.2,-0.983,-0.452
00-0028417,Jamar Newsome,WR,3,6.9,-0.816,-0.453
00-0032515,Braedon Bowman,TE,3,0.0,-0.717,-0.454
00-0034512,Cameron Phillips,WR,2,1.9,-0.712,-0.457
00-0024279,Tarvaris Jackson,QB,4,15.4,-1.04,-0.459
00-0026579,Kahlil Bell,RB,3,4.5,-0.774,-0.46
00-0030129,Justice Cunningham,TE,3,1.9,-0.828,-0.461
00-0030370,Gregory Jenkins,WR,3,0.0,-0.798,-0.462
00-0035104,Alexander Hollins,WR,2,0.0,-0.696,-0.462
00-0040431,Dalen Cambre,WR,3,0.0,-0.777,-0.464
00-0023438,Braylon Edwards,WR,5,21.4,-1.077,-0.465
00-0028957,Austin Davis,QB,14,118.9,-2.506,-0.467
00-0040363,Keleki Latu,TE,3,1.9,-0.719,-0.467
00-0035993,Tyler Huntley,QB,15,107.1,-2.974,-0.468
00-0033530,Robert Davis,WR,3,2.1,-0.779,-0.47
00-0031076,David Fales,QB,3,0.0,-0.891,-0.473
00-0030116,Kevin Dorsey,WR,3,1.4,-0.814,-0.474
00-0024296,Charlie Whitehurst,QB,9,59.0,-1.957,-0.475
00-0022864,Luke McCown,QB,4,11.2,-0.994,-0.476
00-0038108,Bailey Zappe,QB,10,69.1,-2.06,-0.477
00-0039391,Kimani Vidal,RB,16,131.7,-2.576,-0.479
00-0031409,Johnathan Manziel,QB,10,78.4,-2.033,-0.48
00-0030707,Blake Annen,TE,3,0.0,-0.767,-0.48
00-0028163,Anthony Allen,RB,3,1.3,-0.843,-0.481
00-0028057,Delone Carter,RB,7,31.5,-1.284,-0.481
00-0040237,Keyonteze Johnson,WR,12,84.4,-1.848,-0.481
00-0032636,Don Jackson,RB,3,3.2,-0.89,-0.483
00-0036647,Cornell Powell,WR,3,0.0,-0.799,-0.488
00-0038550,Alan Hooker,QB,3,2.7,-0.831,-0.489
00-0035898,Darius Bradwell,RB,3,0.0,-0.851,-0.492
00-0032190,Gerald Christian,TE,3,2.9,-0.877,-0.494
00-0040429,Josh Williams,RB,3,1.1,-0.879,-0.494
00-0035045,D.J. Montgomery,WR,4,6.6,-0.954,-0.498
00-0022165,Dallas Clark,TE,25,211.3,-3.566,-0.5
00-0040584,Gunnar Helm,TE,13,91.3,-1.925,-0.5
00-0031569,Jeremy Langford,RB,22,184.2,-3.578,-0.501
00-0035320,Caleb Wilson,TE,3,0.0,-0.778,-0.501
00-0028596,Norristorius Gurley,WR,3,2.5,-0.844,-0.503
00-0036308,Isaiah Coulter,WR,3,0.0,-0.825,-0.505
00-0038862,Elijah Dotson,RB,4,3.9,-0.981,-0.508
00-0034660,Marrico Gafford,WR,4,11.9,-0.997,-0.511
00-0040244,Moliki Matavao,TE,3,0.0,-0.765,-0.513
00-0028040,Jordan Cameron,TE,48,455.4,-6.364,-0.515
00-0027214,Keiland Williams,RB,3,3.2,-0.852,-0.518
00-0024408,Bruce Gradkowski,QB,2,-1.2,-0.725,-0.518
00-0033315,Cole Hikutini,TE,4,4.5,-0.914,-0.519
00-0038458,Owen Wright,RB,4,0.6,-0.963,-0.519
00-0028071,Johnny White,RB,3,3.4,-0.863,-0.52
00-0034207,Jeff Badet,WR,3,0.0,-0.871,-0.52
00-0035232,Dwayne Haskins,QB,12,91.7,-2.589,-0.521
00-0027976,Ryan Williams,RB,5,23.8,-1.15,-0.523
00-0038092,Chukwuerika Ezukanma,WR,3,2.2,-0.877,-0.523
00-0036567,Elijah Mitchell,RB,23,180.4,-3.413,-0.525
00-0029274,Devon Wylie,WR,3,0.0,-0.906,-0.526
00-0037581,Stanley Berryhill,WR,4,0.0,-0.944,-0.528
00-0037329,Brittain Brown,RB,5,9.7,-1.095,-0.529
00-0038612,Atorian Perry,WR,6,22.9,-1.26,-0.529
00-0029183,Daniel Noble,TE,5,13.7,-1.165,-0.53
00-0034560,JaNardreon Jones,WR,3,0.0,-0.867,-0.532
00-0007091,Matthew Hasselbeck,QB,18,155.2,-3.125,-0.533
00-0036879,Samuel Ehlinger,QB,6,14.5,-1.382,-0.533
00-0037265,Jarod Conner,RB,4,1.7,-0.969,-0.534
00-0040667,Matthew Golden,WR,10,57.1,-1.678,-0.535
00-0040586,Jaydon Blue,RB,4,7.0,-1.083,-0.535
00-0025409,Brayden Quinn,QB,7,33.9,-1.492,-0.536
00-0027789,Dezmon Briscoe,WR,4,4.3,-0.934,-0.544
00-0022388,Terrance Copper,WR,5,16.0,-1.145,-0.552
00-0035657,Damien Harris,RB,39,334.1,-5.822,-0.552
00-0035101,Davion Davis,WR,4,2.7,-1.0,-0.552
00-0036110,Ja'Marcus Bradley,WR,4,10.4,-0.994,-0.552
00-0038559,Michael Wilson,WR,35,342.0,-4.913,-0.555
00-0029778,Darius Johnson,WR,8,40.7,-1.646,-0.558
00-0027861,Clifford Spiller,RB,51,465.3,-6.93,-0.56
00-0029227,Patrick Edwards,WR,4,9.6,-1.052,-0.561
00-0033384,LeShun Daniels,RB,3,1.2,-0.94,-0.563
00-0039489,Hayden Rucci,TE,4,0.0,-0.994,-0.563
00-0035218,Sutton Smith,RB,4,0.0,-1.067,-0.567
00-0036278,Jason Huntley,RB,4,1.4,-0.949,-0.569
00-0037609,Aaron Shampklin,RB,3,1.7,-0.917,-0.569
00-0024217,Reginald Bush,RB,48,461.6,-6.544,-0.572
00-0030414,Spencer Ware,RB,36,319.1,-5.449,-0.573
00-0030236,Dennis Johnson,RB,6,23.4,-1.364,-0.574
00-0031391,Trence Mason,RB,19,146.2,-2.849,-0.574
00-0028338,Kristofer Adams,WR,3,4.6,-0.937,-0.575
00-0033441,Keon Hatcher,WR,3,1.8,-0.946,-0.575
00-0029104,Jonas Gray,RB,12,83.9,-1.975,-0.576
00-0037483,Kaylon Geiger,WR,3,0.0,-0.915,-0.576
00-0031045,Carlos Hyde,RB,89,832.3,-12.479,-0.577
00-0033215,Cyril Grayson,WR,5,12.0,-1.126,-0.578
00-0036627,Dez Fitzpatrick,WR,5,15.9,-1.14,-0.578
00-0035553,Charles Jones,TE,3,0.0,-0.902,-0.582
00-0040735,Luther Burden,WR,12,78.2,-1.944,-0.583
00-0015754,Brandon Stokley,WR,17,135.4,-2.7,-0.585
00-0033717,Travis Rudolph,WR,5,12.6,-1.155,-0.585
00-0026491,Stefan Logan,WR,3,4.0,-0.937,-0.589
00-0033581,De'Angelo Henderson,RB,3,0.1,-0.911,-0.591
00-0032728,Tevin Jones,WR,4,10.1,-1.121,-0.592
00-0031968,Emmanuel Bibbs,TE,4,2.2,-1.035,-0.593
00-0026658,Zach Potter,TE,4,3.6,-1.026,-0.595
00-0037827,Tyrion Davis-Price,RB,4,5.8,-1.079,-0.595
00-0032133,David Cobb,RB,4,4.6,-1.016,-0.596
00-0028062,Owen Marecic,RB,3,0.0,-0.929,-0.597
00-0024221,Vernon Davis,TE,90,864.7,-11.95,-0.6
00-0037524,Davontavean Martin,WR,4,4.3,-1.033,-0.6
00-0021192,Anthony Branch,WR,6,17.0,-1.274,-0.601
00-0029552,Jeremy Ebert,WR,4,3.0,-1.035,-0.602
00-0027007,Chris Wells,RB,6,31.8,-1.334,-0.604
00-0035844,Kirk Merritt,WR,4,2.3,-1.043,-0.605
00-0038102,Kenneth Pickett,QB,28,225.5,-4.894,-0.607
00-0036100,Willie Zuber,WR,4,7.0,-1.05,-0.61
00-0035912,Levante Bellamy,RB,3,0.0,-0.977,-0.611
00-0040202,Devin Neal,RB,9,49.8,-1.711,-0.611
00-0033379,Timothy White,WR,3,2.4,-0.98,-0.612
00-0033104,Cody Kessler,QB,14,105.6,-2.751,-0.613
00-0033536,Michael Williams,WR,83,814.2,-11.177,-0.613
00-0029531,Ryan Lindley,QB,4,6.2,-1.162,-0.615
00-0030175,Ryan Spadola,WR,4,0.0,-1.03,-0.615
00-0035187,Austin Walter,RB,6,16.9,-1.38,-0.618
00-0034311,Johnny Stanton,RB,4,9.2,-1.169,-0.618
00-0031064,Thomas Savage,QB,9,49.5,-2.055,-0.619
00-0035891,Cody White,WR,7,29.3,-1.522,-0.62
00-0030586,Ryan Nassib,QB,4,1.1,-1.198,-0.621
00-0032462,Trevone Boykin,QB,4,5.5,-1.105,-0.621
00-0031320,Kevin Smith,WR,4,4.6,-1.08,-0.625
00-0036435,Raymond Calais,RB,3,0.0,-1.0,-0.626
00-0031611,Joshua Robinson,RB,5,11.2,-1.18,-0.628
00-0039916,Ricky Pearsall,WR,14,95.1,-2.23,-0.628
00-0025559,Legedu Naanee,WR,3,0.9,-0.975,-0.629
00-0039543,Ramel Keyton,WR,4,1.7,-1.118,-0.629
00-0027780,Nathan Byham,TE,6,20.6,-1.348,-0.636
00-0030291,Lequan Jefferson,TE,4,0.0,-1.075,-0.636
00-0037450,Tyreik McAllister,WR,3,1.1,-0.983,-0.636
00-0035957,Rodney Smith,RB,6,20.4,-1.362,-0.637
00-0039855,Jalen McMillan,WR,9,58.2,-1.785,-0.637
00-0039415,Brenden Rice,WR,3,0.0,-0.993,-0.638
00-0040170,Elic Ayomanor,WR,12,83.3,-2.064,-0.639
00-0026956,LaRod Stephens-Howling,RB,12,86.4,-1.98,-0.64
00-0028293,Michael Campbell,WR,4,0.0,-1.099,-0.641
00-0032974,Jordan Payton,WR,4,1.3,-1.092,-0.643
00-0027666,Montario Hardesty,RB,7,27.4,-1.38,-0.646
00-0040705,Chimere Dike,WR,13,94.2,-2.134,-0.646
00-0040673,Jalen Milroe,QB,3,-1.6,-1.018,-0.646
00-0032160,Tyrell Williams,WR,55,526.5,-7.832,-0.653
00-0028045,Kristopher Durham,WR,15,107.5,-2.637,-0.656
00-0038397,Evan Hull,RB,4,5.2,-1.098,-0.659
00-0040646,Jalen Royals,WR,4,0.0,-1.116,-0.662
00-0033742,Alphonso Swoopes,TE,4,3.8,-1.061,-0.663
00-0038740,Jalen Moreno-Cropper,WR,4,0.0,-1.089,-0.665
00-0039491,Jalen Coker,WR,14,97.7,-2.461,-0.668
00-0035935,J.J. Koski,WR,4,0.0,-1.114,-0.673
00-0028070,Kealoha Pilares,WR,5,13.9,-1.267,-0.674
00-0027259,Jacob Ballard,TE,5,7.4,-1.301,-0.675
00-0027659,James Clausen,QB,6,15.6,-1.448,-0.675
00-0031042,Jace Amaro,TE,14,101.5,-2.428,-0.677
00-0032705,Lloyd Eagan,WR,4,0.0,-1.119,-0.678
00-0035551,Tony Brooks-James,RB,4,1.1,-1.162,-0.68
00-0032257,Randy Johnson,RB,78,744.7,-11.489,-0.682
00-0027890,Benjamin Tate,RB,31,256.1,-4.648,-0.683
00-0031051,John Brown,WR,85,842.5,-11.368,-0.683
00-0029547,Vick Ballard,RB,14,102.3,-2.33,-0.684
00-0030513,Latavius Murray,RB,120,1106.0,-17.078,-0.684
00-0036173,Tommy Hudson,TE,5,7.6,-1.167,-0.684
00-0027754,John Skelton,QB,7,29.8,-1.564,-0.685
00-0020679,Shaun Hill,QB,12,79.3,-2.702,-0.688
00-0036225,Dalton Keene,TE,4,2.3,-1.087,-0.688
00-0035752,Christopher Streveler,QB,4,1.3,-1.254,-0.689
00-0035146,Richard McSorley,QB,5,12.7,-1.371,-0.689
00-0034427,David Williams,RB,3,0.2,-1.122,-0.692
00-0021931,Kevin Walter,WR,13,91.4,-2.346,-0.693
00-0023545,Brandon Jacobs,RB,9,49.8,-1.723,-0.693
00-0027080,Michael Goodson,RB,10,58.4,-1.897,-0.695
00-0032400,Malcolm Mitchell,WR,12,87.8,-2.248,-0.7
00-0028595,Scott Tolzien,QB,8,42.1,-1.879,-0.702
00-0027005,Hakeem Nicks,WR,38,332.0,-5.507,-0.703
00-0034771,Brett Rudolph,QB,23,172.9,-4.425,-0.705
00-0028736,William Powell,RB,9,41.9,-1.735,-0.714
00-0036208,Artavis Pierce,RB,4,0.9,-1.18,-0.714
00-0031834,Larry Pinkard,WR,4,1.5,-1.199,-0.718
00-0032784,Kevin Hogan,QB,9,49.4,-1.996,-0.719
00-0036326,Chase Claypool,WR,45,426.2,-6.161,-0.723
