player_id,name,pos,gp,pts,WAA,WAR
00-0024225,Matthew Leinart,QB,1,0.0,-0.16,-0.074
00-0028522,John Higgins,TE,1,1.2,-0.134,-0.074
BAT138483,Phillip Bates,WR,1,0.0,-0.146,-0.074
00-0032932,Ryan O'Malley,TE,1,0.0,-0.142,-0.074
00-0032747,Russell Hansbrough,RB,1,0.0,-0.137,-0.074
00-0033975,Elijah Hood,RB,1,0.0,-0.138,-0.074
00-0036034,Aaron Parker,WR,1,0.0,-0.14,-0.074
00-0036582,Nate McCrary,RB,1,-0.1,-0.151,-0.074
00-0038860,Terrell Bynum,WR,1,0.0,-0.14,-0.074
00-0040315,Ja'Corey Brooks,WR,1,0.0,-0.136,-0.074
00-0035750,Reggie Begelton,WR,1,0.0,-0.133,-0.075
00-0037451,Rodney Williams,TE,1,0.0,-0.15,-0.075
00-0038920,John Shenker,TE,1,2.2,-0.133,-0.075
00-0038409,Lew Nichols,RB,1,0.0,-0.13,-0.075
00-0024287,Leonard Pope,TE,2,9.8,-0.199,-0.076
00-0038910,SaRodorick Thompson,RB,1,0.0,-0.146,-0.076
00-0038656,Mohamed Ibrahim,RB,1,0.0,-0.146,-0.076
00-0039595,D.J. Williams,RB,1,0.0,-0.143,-0.076
00-0038658,Adrian Martinez,QB,1,-0.1,-0.174,-0.076
00-0025463,Jason Hill,WR,2,9.5,-0.216,-0.077
00-0028892,La'Diviosia Robinson,TE,1,0.0,-0.161,-0.077
00-0031213,RaShaun Allen,TE,1,0.0,-0.131,-0.077
00-0033061,Thomas Duarte,TE,1,0.0,-0.144,-0.077
00-0036898,Davis Mills,QB,30,273.0,-2.427,-0.077
00-0036779,Hunter Kampmoyer,TE,1,0.0,-0.122,-0.077
00-0027070,Travis Beckum,TE,1,0.0,-0.151,-0.078
00-0033597,Chad Kelly,QB,1,-0.1,-0.159,-0.078
00-0035067,Ian Bunting,TE,1,0.0,-0.14,-0.078
00-0034672,Ethan Wolf,TE,1,0.0,-0.14,-0.078
00-0027827,Dedrick Epps,TE,1,0.4,-0.123,-0.079
00-0029300,Tommy Streeter,WR,1,0.0,-0.145,-0.079
00-0030429,Tobenuchukwu Opurum,RB,1,0.0,-0.132,-0.079
00-0032839,Hunter Sharp,WR,1,0.0,-0.135,-0.079
00-0029857,Ryan Griffin,QB,1,0.7,-0.152,-0.079
00-0036543,Spencer Brown,RB,2,7.3,-0.244,-0.079
00-0035442,Elijah Holyfield,RB,1,0.0,-0.126,-0.08
00-0036810,Cade Johnson,WR,1,0.0,-0.135,-0.08
00-0038518,Deneric Prince,RB,1,0.0,-0.139,-0.08
00-0039518,Treyton Welch,TE,1,0.0,-0.137,-0.08
00-0029204,Toney Clemons,WR,1,0.0,-0.143,-0.081
00-0029424,Marvin McNutt,WR,1,0.0,-0.143,-0.081
00-0029952,Tobais Palmer,WR,1,0.0,-0.137,-0.081
00-0033449,Isaac Whitney,WR,1,0.0,-0.139,-0.081
00-0034551,Jordan Chunn,RB,1,0.0,-0.143,-0.081
00-0035589,Gary Jennings,WR,1,0.0,-0.137,-0.081
00-0034432,Kelvington Scarbrough,RB,5,38.7,-0.374,-0.081
00-0036000,Adrian Killins,RB,1,0.0,-0.145,-0.081
00-0036598,Landen Akers,WR,1,0.0,-0.137,-0.081
00-0035838,Matt Cole,WR,1,0.0,-0.137,-0.081
00-0039703,Cody Schrader,RB,1,0.0,-0.138,-0.081
00-0040476,Ulysses Bentley,RB,1,0.0,-0.138,-0.081
00-0038930,Carlos Washington,RB,1,0.0,-0.138,-0.081
00-0027059,Patrick Turner,WR,1,0.0,-0.146,-0.082
00-0026029,Kregg Lumpkin,RB,1,0.0,-0.132,-0.082
00-0032070,Dezmin Lewis,WR,1,0.0,-0.13,-0.082
00-0032621,Carl Scott,WR,1,0.0,-0.145,-0.082
00-0035868,Javon Leake,RB,1,0.0,-0.15,-0.082
00-0036799,Josh Johnson,RB,1,0.0,-0.155,-0.082
00-0036768,JaQuan Hardy,RB,1,0.3,-0.145,-0.082
00-0035436,Matt Sokol,TE,1,0.0,-0.14,-0.082
00-0027518,Donald Jones,WR,12,108.3,-0.826,-0.083
00-0027585,Richard Goodman,WR,1,0.0,-0.144,-0.083
00-0035367,Carson Meier,TE,1,0.0,-0.132,-0.083
00-0034710,Darvin Kidsy,WR,1,0.0,-0.137,-0.083
00-0036111,Tony Brown,WR,1,0.0,-0.142,-0.083
00-0037632,Roger Carter,TE,1,0.0,-0.134,-0.083
00-0027012,Brian Robiskie,WR,1,0.0,-0.14,-0.084
00-0030807,Seantavius Jones,WR,1,0.0,-0.136,-0.084
00-0030856,Michael Washington,WR,1,0.8,-0.129,-0.084
00-0035852,Farrod Green,TE,1,0.0,-0.152,-0.084
00-0022421,Ruvell Martin,WR,1,0.0,-0.137,-0.085
00-0034131,Kurt Benkert,QB,1,-0.1,-0.151,-0.085
00-0035597,John Ursua,WR,1,0.0,-0.141,-0.086
00-0037394,Ethan Fernea,WR,1,0.0,-0.139,-0.086
00-0025604,Tyler Thigpen,QB,1,-0.1,-0.147,-0.087
00-0031864,William Saxton,TE,1,0.0,-0.143,-0.087
00-0039573,Blake Watson,RB,1,0.0,-0.126,-0.087
00-0040648,Tory Horton,WR,8,65.1,-0.582,-0.089
00-0026745,Curtis Brinkley,RB,3,20.3,-0.259,-0.09
00-0032792,Nathan Sudfeld,QB,1,-0.1,-0.149,-0.09
00-0039664,Jaylen Johnson,WR,1,0.0,-0.134,-0.09
00-0020608,David Carr,QB,1,-0.8,-0.164,-0.091
00-0032431,Jacob Rudock,QB,1,-1.0,-0.157,-0.091
00-0038391,Sean Clifford,QB,1,-1.0,-0.159,-0.091
00-0040387,Zach Horton,TE,1,0.0,-0.136,-0.092
00-0029401,Tauren Poole,RB,1,-2.0,-0.143,-0.093
00-0040522,Xavier Restrepo,WR,2,7.1,-0.228,-0.095
00-0027134,Curtis Painter,QB,1,-1.4,-0.159,-0.097
00-0022055,Seneca Wallace,QB,2,3.6,-0.276,-0.097
00-0033108,Paxton Lynch,QB,4,26.7,-0.384,-0.099
00-0035282,Easton Stick,QB,2,4.1,-0.297,-0.099
00-0034369,Kyle Lauletta,QB,1,-2.2,-0.161,-0.104
00-0027120,Javon Ringer,RB,2,5.6,-0.225,-0.105
00-0027687,Jordan Shipley,WR,3,18.8,-0.286,-0.105
00-0029722,Jeffery Demps,RB,2,6.5,-0.237,-0.105
00-0032841,Paul Turner,WR,3,16.6,-0.276,-0.106
00-0039398,Joe Milton,QB,2,6.0,-0.265,-0.106
00-0032411,Kenneth Dixon,RB,12,100.4,-0.92,-0.109
00-0032257,Randy Johnson,RB,78,744.7,-5.09,-0.112
00-0026153,Jonathan Stewart,RB,64,598.1,-4.121,-0.114
00-0033994,Frederick Brown,WR,2,4.1,-0.24,-0.116
00-0036858,Jalen Camp,WR,2,1.7,-0.259,-0.117
00-0040547,Nate Carter,RB,2,4.0,-0.254,-0.117
00-0039393,Jase McClellan,RB,2,3.2,-0.266,-0.118
00-0033536,Michael Williams,WR,83,814.2,-5.136,-0.12
00-0022922,Kellen Winslow,TE,10,84.4,-0.768,-0.121
00-0038579,Aidan O'Connell,QB,13,106.3,-1.182,-0.122
00-0039847,Theodore Johnson,TE,25,221.2,-1.498,-0.124
00-0026941,Anthony Scott,RB,2,3.5,-0.238,-0.125
00-0039901,Keon Coleman,WR,20,177.2,-1.328,-0.126
00-0038728,Jared Wayne,WR,2,4.0,-0.233,-0.126
00-0029682,Brock Osweiler,QB,34,311.6,-2.707,-0.129
00-0039391,Kimani Vidal,RB,16,131.7,-1.199,-0.129
00-0037509,Sincere McCormick,RB,4,22.7,-0.364,-0.131
00-0040704,Dillon Gabriel,QB,9,70.1,-0.84,-0.131
00-0031684,Shane Wynn,WR,2,3.4,-0.242,-0.132
00-0031801,Jordan Leslie,WR,2,3.6,-0.245,-0.134
00-0038389,Israel Abanikanda,RB,2,2.5,-0.266,-0.134
00-0031589,Brett Hundley,QB,13,104.5,-1.132,-0.135
00-0027700,Marshawn Gilyard,WR,2,3.5,-0.257,-0.137
00-0022984,Ryan Grant,RB,2,1.8,-0.266,-0.137
00-0035819,Binjimen Victor,WR,2,0.0,-0.286,-0.137
00-0038507,Grant DuBose,WR,2,2.3,-0.272,-0.137
00-0024242,DeAngelo Williams,RB,51,476.6,-3.269,-0.138
00-0037570,Dennis Houston,WR,2,3.6,-0.263,-0.138
00-0029791,Ronnie Wingo,RB,2,1.6,-0.255,-0.139
00-0038598,Jaren Hall,QB,2,3.0,-0.273,-0.14
00-0031450,Joshua Harris,RB,2,0.9,-0.272,-0.142
00-0038468,Henry Pearson,TE,2,0.0,-0.245,-0.142
00-0022054,Visanthe Shiancoe,TE,2,3.2,-0.245,-0.143
00-0029271,Adam Adams,WR,2,2.5,-0.271,-0.144
00-0034512,Cameron Phillips,WR,2,1.9,-0.254,-0.145
00-0035760,Jacques Patrick,RB,2,1.2,-0.265,-0.145
00-0038145,Thomas Odukoya,TE,2,0.0,-0.251,-0.145
00-0040039,Amar Johnson,RB,2,0.8,-0.273,-0.145
00-0024275,Maurice Jones-Drew,RB,30,265.2,-1.99,-0.146
00-0032553,Jace Billingsley,WR,2,0.0,-0.287,-0.146
00-0035787,Jared Pinkney,TE,2,0.0,-0.253,-0.146
00-0036674,Josh Pederson,TE,2,0.0,-0.256,-0.146
00-0031266,Zachary Mettenberger,QB,11,80.6,-1.008,-0.147
00-0031732,Connor Hamlett,TE,3,9.2,-0.326,-0.147
00-0034654,Dalyn Dawkins,RB,2,0.2,-0.273,-0.147
00-0039577,Kedon Slovis,QB,2,-0.1,-0.316,-0.147
00-0026465,Anthony Armstrong,WR,2,4.2,-0.252,-0.148
00-0021163,Derrick Gaffney,WR,3,10.8,-0.316,-0.148
00-0031831,Charles Henry,TE,2,0.0,-0.277,-0.148
00-0035596,Kerrith Whyte,RB,3,11.3,-0.337,-0.148
00-0037420,Kwamie Lassiter,WR,2,1.2,-0.263,-0.148
00-0030171,Christopher Pantale,TE,2,0.0,-0.257,-0.149
00-0028415,Kyle Miller,TE,2,0.0,-0.307,-0.149
00-0036080,Easop Winston,WR,2,1.5,-0.255,-0.149
00-0029463,De'Andre Presley,WR,2,-0.2,-0.285,-0.15
00-0031568,Bryce Petty,QB,5,28.1,-0.503,-0.15
00-0039385,Keilan Robinson,RB,2,0.0,-0.271,-0.15
00-0036775,Brandon Smith,WR,2,0.0,-0.261,-0.15
00-0028400,Armon Binns,WR,6,43.0,-0.526,-0.151
00-0030647,Jordan Thompson,TE,2,0.0,-0.271,-0.151
00-0037286,Kevin Harris,RB,3,9.0,-0.345,-0.151
00-0019642,Plaxico Burress,WR,2,2.8,-0.265,-0.152
00-0031816,Tyler Murphy,WR,2,2.6,-0.271,-0.152
00-0034256,Da'Mari Scott,WR,2,2.1,-0.262,-0.152
00-0026163,Rashard Mendenhall,RB,16,134.4,-1.095,-0.153
00-0023578,Daniel Orlovsky,QB,3,10.0,-0.39,-0.153
00-0035013,Jonathan Hilliman,RB,3,8.2,-0.366,-0.153
00-0040390,Jackson Meeks,WR,2,0.0,-0.27,-0.153
00-0040653,Ricky White,WR,2,0.0,-0.278,-0.153
00-0029564,Bryan Cunningham,WR,2,0.0,-0.286,-0.154
00-0030077,Christopher Harper,WR,2,0.0,-0.286,-0.154
00-0033043,Austin Traylor,TE,4,19.1,-0.398,-0.154
00-0030150,Matthew Tucker,RB,2,0.0,-0.281,-0.155
00-0032358,Tevaun Smith,WR,2,0.0,-0.275,-0.155
00-0036083,Nicholas Bowers,TE,2,0.0,-0.276,-0.155
00-0038911,Micale Cunningham,WR,2,0.1,-0.285,-0.155
00-0039266,Kendall Milton,RB,2,0.2,-0.294,-0.155
00-0035313,Terry Godwin,WR,2,0.0,-0.285,-0.156
00-0040629,Dalevon Campbell,WR,2,0.0,-0.282,-0.156
00-0007091,Matthew Hasselbeck,QB,18,155.2,-1.501,-0.157
00-0025410,Dwayne Bowe,WR,43,407.3,-2.903,-0.157
00-0036226,Jacob Eason,QB,2,-0.6,-0.313,-0.157
00-0034735,Codey McElroy,TE,2,0.0,-0.289,-0.157
00-0028974,Henry Lewis,WR,2,0.0,-0.294,-0.158
00-0031746,George Farmer,RB,2,1.5,-0.272,-0.158
00-0032926,Keith Brent,WR,2,0.0,-0.275,-0.158
00-0033049,Darius Jackson,RB,2,0.0,-0.279,-0.159
00-0034307,Janarion Grant,WR,2,0.0,-0.278,-0.159
00-0028040,Jordan Cameron,TE,48,455.4,-3.025,-0.16
00-0028646,David Gilreath,WR,2,0.7,-0.283,-0.16
00-0030419,Matthew McGloin,QB,9,75.1,-0.774,-0.16
00-0035883,Maurice Ffrench,WR,2,0.0,-0.272,-0.16
00-0032801,Daniel Braverman,WR,2,0.0,-0.27,-0.161
00-0035529,Hakeem Butler,WR,2,0.0,-0.276,-0.161
00-0037380,Kaden Davis,WR,2,0.0,-0.279,-0.161
00-0033413,De'Veon Smith,RB,2,0.0,-0.293,-0.162
00-0032609,Marken Michel,WR,2,0.0,-0.281,-0.162
00-0037039,Devon Allen,WR,2,0.0,-0.288,-0.163
00-0036463,Chris Blair,WR,2,0.0,-0.283,-0.163
00-0036571,Marquez Stevenson,WR,2,0.0,-0.273,-0.164
00-0039230,Dante Miller,RB,2,0.0,-0.27,-0.164
00-0032945,D'haquille Williams,WR,4,17.8,-0.42,-0.165
00-0022738,Christopher Cooley,TE,2,0.0,-0.274,-0.166
00-0034349,Kerryon Johnson,RB,30,275.9,-2.101,-0.166
00-0036188,Antonio Williams,RB,2,0.0,-0.258,-0.166
00-0037172,Kyric McGowan,WR,2,0.0,-0.274,-0.166
00-0036384,Benjamin DiNucci,QB,3,5.0,-0.444,-0.167
00-0035104,Alexander Hollins,WR,2,0.0,-0.278,-0.168
00-0037580,Jared Bernhardt,WR,2,0.0,-0.293,-0.168
00-0039344,Jonathon Brooks,RB,3,7.5,-0.358,-0.168
00-0029367,Julian Talley,WR,2,0.0,-0.284,-0.169
00-0036008,Hunter Bryant,TE,2,0.0,-0.274,-0.17
00-0024301,John Thomas,TE,5,30.2,-0.421,-0.171
00-0038969,Kearis Jackson,WR,2,0.0,-0.292,-0.172
00-0033078,Keenan Reynolds,WR,2,0.0,-0.28,-0.173
00-0036360,Clyde Edwards-Helaire,RB,44,407.9,-3.012,-0.173
00-0040130,Jayden Higgins,WR,13,98.3,-0.979,-0.173
00-0031409,Johnathan Manziel,QB,10,78.4,-0.887,-0.176
00-0038544,Quentin Johnston,WR,36,317.5,-2.451,-0.177
00-0027602,Graham Harrell,QB,2,-1.6,-0.324,-0.18
00-0037410,Jashaun Corbin,RB,3,4.3,-0.379,-0.18
00-0032634,David Grinnage,TE,4,15.1,-0.41,-0.181
00-0025462,Laurent Robinson,WR,7,47.2,-0.605,-0.186
00-0036326,Chase Claypool,WR,45,426.2,-2.908,-0.187
00-0029343,LaRon Byrd,WR,2,0.0,-0.282,-0.188
00-0030920,Javontee Herndon,WR,5,25.6,-0.495,-0.189
00-0024279,Tarvaris Jackson,QB,4,15.4,-0.493,-0.19
00-0030569,Sean Renfree,QB,2,-2.0,-0.306,-0.191
00-0040172,Jordan Watkins,WR,3,4.6,-0.366,-0.191
00-0026753,Charly Martin,WR,3,8.2,-0.354,-0.192
00-0034412,Luke Falk,QB,3,7.6,-0.386,-0.192
00-0038108,Bailey Zappe,QB,10,69.1,-0.978,-0.192
00-0035939,Bryce Perkins,QB,4,15.6,-0.497,-0.192
00-0029151,Matthew Simms,QB,4,11.7,-0.513,-0.194
00-0026902,Ramses Barden,WR,6,36.0,-0.561,-0.195
00-0028406,Thomas Gallarda,TE,3,2.2,-0.371,-0.195
00-0028957,Austin Davis,QB,14,118.9,-1.195,-0.198
00-0032160,Tyrell Williams,WR,55,526.5,-3.489,-0.198
00-0036357,Henry Ruggs,WR,18,163.1,-1.264,-0.198
00-0038891,Shedrick Jackson,WR,4,9.5,-0.485,-0.199
00-0028068,James Harper,RB,5,20.9,-0.522,-0.201
00-0024408,Bruce Gradkowski,QB,2,-1.2,-0.308,-0.201
00-0026000,Davone Bess,WR,26,234.1,-1.837,-0.201
00-0028417,Jamar Newsome,WR,3,6.9,-0.381,-0.203
00-0030129,Justice Cunningham,TE,3,1.9,-0.39,-0.204
00-0032636,Don Jackson,RB,3,3.2,-0.401,-0.204
00-0035993,Tyler Huntley,QB,15,107.1,-1.454,-0.204
00-0040705,Chimere Dike,WR,13,94.2,-1.008,-0.207
00-0028159,Da'Rel Scott,RB,6,35.4,-0.548,-0.208
00-0029317,Edwin Baker,RB,3,0.2,-0.396,-0.208
00-0034267,Jaleel Scott,WR,3,2.6,-0.385,-0.208
00-0027861,Clifford Spiller,RB,51,465.3,-3.34,-0.21
00-0027976,Ryan Williams,RB,5,23.8,-0.5,-0.211
00-0026579,Kahlil Bell,RB,3,4.5,-0.367,-0.211
00-0031932,Chandler Worthy,WR,3,4.4,-0.396,-0.212
00-0036640,Zach Davidson,TE,3,2.0,-0.385,-0.212
00-0040237,Keyonteze Johnson,WR,12,84.4,-0.955,-0.213
00-0028163,Anthony Allen,RB,3,1.3,-0.408,-0.216
00-0031076,David Fales,QB,3,0.0,-0.451,-0.216
00-0035825,Tavien Feaster,RB,3,0.0,-0.448,-0.216
00-0030414,Spencer Ware,RB,36,319.1,-2.538,-0.217
00-0022864,Luke McCown,QB,4,11.2,-0.504,-0.217
00-0028071,Johnny White,RB,3,3.4,-0.383,-0.218
00-0040429,Josh Williams,RB,3,1.1,-0.429,-0.219
00-0029262,Rueben Randle,WR,47,435.7,-3.196,-0.22
00-0029104,Jonas Gray,RB,12,83.9,-1.0,-0.22
00-0032190,Gerald Christian,TE,3,2.9,-0.418,-0.221
00-0026956,LaRod Stephens-Howling,RB,12,86.4,-0.91,-0.222
00-0022165,Dallas Clark,TE,25,211.3,-1.733,-0.222
00-0027214,Keiland Williams,RB,3,3.2,-0.388,-0.223
00-0028338,Kristofer Adams,WR,3,4.6,-0.39,-0.223
00-0024296,Charlie Whitehurst,QB,9,59.0,-0.936,-0.223
00-0030116,Kevin Dorsey,WR,3,1.4,-0.416,-0.223
00-0033441,Keon Hatcher,WR,3,1.8,-0.397,-0.224
00-0028906,Nathan Palmer,WR,3,0.6,-0.434,-0.225
00-0040363,Keleki Latu,TE,3,1.9,-0.38,-0.226
00-0033384,LeShun Daniels,RB,3,1.2,-0.412,-0.227
00-0034427,David Williams,RB,3,0.2,-0.435,-0.227
00-0033530,Robert Davis,WR,3,2.1,-0.402,-0.227
00-0036519,Matt Bushman,TE,3,0.0,-0.376,-0.228
00-0034311,Johnny Stanton,RB,4,9.2,-0.481,-0.229
00-0040584,Gunnar Helm,TE,13,91.3,-0.959,-0.229
00-0026491,Stefan Logan,WR,3,4.0,-0.396,-0.23
00-0030707,Blake Annen,TE,3,0.0,-0.388,-0.23
00-0035320,Caleb Wilson,TE,3,0.0,-0.373,-0.23
00-0038092,Chukwuerika Ezukanma,WR,3,2.2,-0.417,-0.231
00-0033379,Timothy White,WR,3,2.4,-0.4,-0.232
00-0032728,Tevin Jones,WR,4,10.1,-0.475,-0.232
00-0035553,Charles Jones,TE,3,0.0,-0.394,-0.233
00-0029547,Vick Ballard,RB,14,102.3,-1.068,-0.234
00-0029274,Devon Wylie,WR,3,0.0,-0.435,-0.234
00-0030526,Erik Manuel,QB,25,223.2,-2.01,-0.234
00-0036110,Ja'Marcus Bradley,WR,4,10.4,-0.466,-0.235
00-0037609,Aaron Shampklin,RB,3,1.7,-0.405,-0.235
00-0023438,Braylon Edwards,WR,5,21.4,-0.552,-0.236
00-0028596,Norristorius Gurley,WR,3,2.5,-0.416,-0.236
00-0034660,Marrico Gafford,WR,4,11.9,-0.468,-0.236
00-0036308,Isaiah Coulter,WR,3,0.0,-0.411,-0.236
00-0040431,Dalen Cambre,WR,3,0.0,-0.421,-0.236
00-0037450,Tyreik McAllister,WR,3,1.1,-0.397,-0.237
00-0030370,Gregory Jenkins,WR,3,0.0,-0.431,-0.238
00-0036435,Raymond Calais,RB,3,0.0,-0.428,-0.238
00-0040244,Moliki Matavao,TE,3,0.0,-0.367,-0.238
00-0026625,Brian Hoyer,QB,56,515.3,-4.394,-0.239
00-0034207,Jeff Badet,WR,3,0.0,-0.425,-0.24
00-0039415,Brenden Rice,WR,3,0.0,-0.406,-0.24
00-0040586,Jaydon Blue,RB,4,7.0,-0.535,-0.24
00-0040170,Elic Ayomanor,WR,12,83.3,-0.974,-0.241
00-0040202,Devin Neal,RB,9,49.8,-0.842,-0.243
00-0031939,Matthew Jones,RB,22,184.5,-1.65,-0.244
00-0035912,Levante Bellamy,RB,3,0.0,-0.436,-0.244
00-0035898,Darius Bradwell,RB,3,0.0,-0.446,-0.244
00-0036647,Cornell Powell,WR,3,0.0,-0.416,-0.244
00-0038550,Alan Hooker,QB,3,2.7,-0.445,-0.244
00-0031569,Jeremy Langford,RB,22,184.2,-1.585,-0.245
00-0033104,Cody Kessler,QB,14,105.6,-1.282,-0.245
00-0034560,JaNardreon Jones,WR,3,0.0,-0.419,-0.245
00-0039855,Jalen McMillan,WR,9,58.2,-0.795,-0.245
00-0040735,Luther Burden,WR,12,78.2,-1.003,-0.247
00-0028062,Owen Marecic,RB,3,0.0,-0.414,-0.248
00-0027007,Chris Wells,RB,6,31.8,-0.578,-0.248
00-0032515,Braedon Bowman,TE,3,0.0,-0.404,-0.248
00-0037827,Tyrion Davis-Price,RB,4,5.8,-0.5,-0.249
00-0025559,Legedu Naanee,WR,3,0.9,-0.423,-0.25
00-0037483,Kaylon Geiger,WR,3,0.0,-0.426,-0.25
00-0033581,De'Angelo Henderson,RB,3,0.1,-0.415,-0.253
00-0036100,Willie Zuber,WR,4,7.0,-0.496,-0.253
00-0034653,Deontay Burnett,WR,5,16.9,-0.541,-0.254
00-0036627,Dez Fitzpatrick,WR,5,15.9,-0.552,-0.254
00-0030236,Dennis Johnson,RB,6,23.4,-0.659,-0.255
00-0035045,D.J. Montgomery,WR,4,6.6,-0.51,-0.255
00-0026204,Kevin Smith,RB,7,39.6,-0.647,-0.256
00-0029227,Patrick Edwards,WR,4,9.6,-0.502,-0.256
00-0038612,Atorian Perry,WR,6,22.9,-0.655,-0.258
00-0028057,Delone Carter,RB,7,31.5,-0.707,-0.259
00-0029183,Daniel Noble,TE,5,13.7,-0.561,-0.263
00-0032400,Malcolm Mitchell,WR,12,87.8,-0.972,-0.264
00-0033315,Cole Hikutini,TE,4,4.5,-0.495,-0.268
00-0038102,Kenneth Pickett,QB,28,225.5,-2.484,-0.268
00-0035232,Dwayne Haskins,QB,12,91.7,-1.183,-0.269
00-0027702,Michael Williams,WR,28,246.5,-1.984,-0.27
00-0031391,Trence Mason,RB,19,146.2,-1.457,-0.27
00-0040242,Jacory Croskey-Merritt,RB,13,90.8,-1.125,-0.27
00-0029778,Darius Johnson,WR,8,40.7,-0.82,-0.274
00-0033951,Marlon Mack,RB,43,387.2,-3.017,-0.274
00-0022388,Terrance Copper,WR,5,16.0,-0.572,-0.275
00-0038397,Evan Hull,RB,4,5.2,-0.518,-0.276
00-0040673,Jalen Milroe,QB,3,-1.6,-0.483,-0.277
00-0032462,Trevone Boykin,QB,4,5.5,-0.529,-0.278
00-0038862,Elijah Dotson,RB,4,3.9,-0.549,-0.278
00-0037524,Davontavean Martin,WR,4,4.3,-0.506,-0.279
00-0029531,Ryan Lindley,QB,4,6.2,-0.561,-0.28
00-0023367,Nathaniel Washington,WR,50,462.8,-3.432,-0.281
00-0025409,Brayden Quinn,QB,7,33.9,-0.798,-0.281
00-0032133,David Cobb,RB,4,4.6,-0.499,-0.281
00-0033742,Alphonso Swoopes,TE,4,3.8,-0.49,-0.281
00-0026658,Zach Potter,TE,4,3.6,-0.508,-0.282
00-0035101,Davion Davis,WR,4,2.7,-0.535,-0.283
00-0039491,Jalen Coker,WR,14,97.7,-1.124,-0.283
00-0031045,Carlos Hyde,RB,89,832.3,-5.993,-0.285
00-0031320,Kevin Smith,WR,4,4.6,-0.531,-0.286
00-0015754,Brandon Stokley,WR,17,135.4,-1.342,-0.287
00-0031968,Emmanuel Bibbs,TE,4,2.2,-0.521,-0.288
00-0034777,Darrell Chark,WR,59,554.5,-3.863,-0.288
00-0039543,Ramel Keyton,WR,4,1.7,-0.546,-0.288
00-0027789,Dezmon Briscoe,WR,4,4.3,-0.523,-0.29
00-0040667,Matthew Golden,WR,10,57.1,-0.913,-0.29
00-0027754,John Skelton,QB,7,29.8,-0.801,-0.292
00-0031064,Thomas Savage,QB,9,49.5,-0.996,-0.292
00-0036879,Samuel Ehlinger,QB,6,14.5,-0.813,-0.292
00-0037581,Stanley Berryhill,WR,4,0.0,-0.548,-0.292
00-0032966,Corey Coleman,WR,18,143.6,-1.348,-0.293
00-0033717,Travis Rudolph,WR,5,12.6,-0.599,-0.293
00-0030586,Ryan Nassib,QB,4,1.1,-0.614,-0.295
00-0036567,Elijah Mitchell,RB,23,180.4,-1.795,-0.296
00-0038458,Owen Wright,RB,4,0.6,-0.577,-0.296
00-0039489,Hayden Rucci,TE,4,0.0,-0.545,-0.296
00-0021931,Kevin Walter,WR,13,91.4,-1.107,-0.299
00-0037265,Jarod Conner,RB,4,1.7,-0.568,-0.299
00-0040646,Jalen Royals,WR,4,0.0,-0.544,-0.299
00-0031042,Jace Amaro,TE,14,101.5,-1.163,-0.3
00-0037329,Brittain Brown,RB,5,9.7,-0.62,-0.301
00-0035551,Tony Brooks-James,RB,4,1.1,-0.552,-0.302
00-0035218,Sutton Smith,RB,4,0.0,-0.603,-0.303
00-0033215,Cyril Grayson,WR,5,12.0,-0.584,-0.304
00-0029552,Jeremy Ebert,WR,4,3.0,-0.549,-0.306
00-0032784,Kevin Hogan,QB,9,49.4,-0.949,-0.306
00-0036225,Dalton Keene,TE,4,2.3,-0.513,-0.306
00-0028070,Kealoha Pilares,WR,5,13.9,-0.609,-0.307
00-0032974,Jordan Payton,WR,4,1.3,-0.548,-0.307
00-0036278,Jason Huntley,RB,4,1.4,-0.531,-0.307
00-0028045,Kristopher Durham,WR,15,107.5,-1.287,-0.308
00-0031611,Joshua Robinson,RB,5,11.2,-0.613,-0.308
00-0036208,Artavis Pierce,RB,4,0.9,-0.55,-0.308
00-0039916,Ricky Pearsall,WR,14,95.1,-1.152,-0.308
00-0031834,Larry Pinkard,WR,4,1.5,-0.553,-0.309
00-0035146,Richard McSorley,QB,5,12.7,-0.672,-0.309
00-0035844,Kirk Merritt,WR,4,2.3,-0.558,-0.31
00-0038740,Jalen Moreno-Cropper,WR,4,0.0,-0.546,-0.311
00-0027259,Jacob Ballard,TE,5,7.4,-0.609,-0.312
00-0032593,Brandon Wilds,RB,4,1.9,-0.552,-0.312
00-0035187,Austin Walter,RB,6,16.9,-0.723,-0.312
00-0035957,Rodney Smith,RB,6,20.4,-0.693,-0.312
00-0028293,Michael Campbell,WR,4,0.0,-0.565,-0.313
00-0035891,Cody White,WR,7,29.3,-0.742,-0.313
00-0035935,J.J. Koski,WR,4,0.0,-0.551,-0.314
00-0020679,Shaun Hill,QB,12,79.3,-1.178,-0.315
00-0027080,Michael Goodson,RB,10,58.4,-0.933,-0.319
00-0030291,Lequan Jefferson,TE,4,0.0,-0.568,-0.319
00-0035752,Christopher Streveler,QB,4,1.3,-0.62,-0.319
00-0032705,Lloyd Eagan,WR,4,0.0,-0.557,-0.32
00-0039614,Jermaine Jackson,WR,4,-0.1,-0.54,-0.321
00-0030175,Ryan Spadola,WR,4,0.0,-0.569,-0.322
00-0028595,Scott Tolzien,QB,8,42.1,-0.865,-0.322
00-0023545,Brandon Jacobs,RB,9,49.8,-0.841,-0.323
00-0027666,Montario Hardesty,RB,7,27.4,-0.719,-0.325
