player_id,name,pos,gp,pts,WAA,WAR
00-0039552,Joshua Cephus,WR,1,0.0,-0.202,-0.099
00-0040315,Ja'Corey Brooks,WR,1,0.0,-0.181,-0.099
00-0024225,Matthew Leinart,QB,1,0.0,-0.211,-0.1
00-0032932,Ryan O'Malley,TE,1,0.0,-0.188,-0.1
00-0032747,Russell Hansbrough,RB,1,0.0,-0.182,-0.1
00-0033975,Elijah Hood,RB,1,0.0,-0.183,-0.1
00-0036034,Aaron Parker,WR,1,0.0,-0.186,-0.1
00-0036582,Nate McCrary,RB,1,-0.1,-0.199,-0.1
00-0038920,John Shenker,TE,1,2.2,-0.176,-0.1
00-0035750,Reggie Begelton,WR,1,0.0,-0.176,-0.101
00-0038656,Mohamed Ibrahim,RB,1,0.0,-0.194,-0.101
00-0038910,SaRodorick Thompson,RB,1,0.0,-0.194,-0.101
00-0037451,Rodney Williams,TE,1,0.0,-0.198,-0.101
00-0038409,Lew Nichols,RB,1,0.0,-0.173,-0.101
00-0024287,Leonard Pope,TE,2,9.8,-0.265,-0.103
00-0028892,La'Diviosia Robinson,TE,1,0.0,-0.212,-0.103
00-0033061,Thomas Duarte,TE,1,0.0,-0.191,-0.103
00-0039595,D.J. Williams,RB,1,0.0,-0.19,-0.103
00-0038658,Adrian Martinez,QB,1,-0.1,-0.229,-0.103
00-0025463,Jason Hill,WR,2,9.5,-0.288,-0.104
00-0031213,RaShaun Allen,TE,1,0.0,-0.174,-0.104
00-0033597,Chad Kelly,QB,1,-0.1,-0.21,-0.104
00-0036779,Hunter Kampmoyer,TE,1,0.0,-0.163,-0.104
00-0027070,Travis Beckum,TE,1,0.0,-0.2,-0.105
00-0034672,Ethan Wolf,TE,1,0.0,-0.186,-0.105
00-0035067,Ian Bunting,TE,1,0.0,-0.186,-0.105
00-0027518,Donald Jones,WR,12,108.3,-1.099,-0.106
00-0027827,Dedrick Epps,TE,1,0.4,-0.164,-0.106
00-0029300,Tommy Streeter,WR,1,0.0,-0.192,-0.106
00-0030429,Tobenuchukwu Opurum,RB,1,0.0,-0.176,-0.106
00-0032839,Hunter Sharp,WR,1,0.0,-0.18,-0.106
00-0034432,Kelvington Scarbrough,RB,5,38.7,-0.499,-0.106
00-0029857,Ryan Griffin,QB,1,0.7,-0.201,-0.106
00-0036898,Davis Mills,QB,30,273.0,-3.226,-0.106
00-0036543,Spencer Brown,RB,2,7.3,-0.324,-0.106
00-0039518,Treyton Welch,TE,1,0.0,-0.182,-0.107
00-0022787,Matthew Schaub,QB,35,339.0,-3.521,-0.108
00-0029952,Tobais Palmer,WR,1,0.0,-0.182,-0.108
00-0035442,Elijah Holyfield,RB,1,0.0,-0.167,-0.108
00-0036810,Cade Johnson,WR,1,0.0,-0.179,-0.108
00-0039703,Cody Schrader,RB,1,0.0,-0.183,-0.108
00-0038930,Carlos Washington,RB,1,0.0,-0.183,-0.108
00-0040476,Ulysses Bentley,RB,1,0.0,-0.183,-0.108
00-0029204,Toney Clemons,WR,1,0.0,-0.19,-0.109
00-0029424,Marvin McNutt,WR,1,0.0,-0.19,-0.109
00-0033449,Isaac Whitney,WR,1,0.0,-0.185,-0.109
00-0034551,Jordan Chunn,RB,1,0.0,-0.19,-0.109
00-0035589,Gary Jennings,WR,1,0.0,-0.183,-0.109
00-0036000,Adrian Killins,RB,1,0.0,-0.192,-0.109
00-0035838,Matt Cole,WR,1,0.0,-0.182,-0.109
00-0036598,Landen Akers,WR,1,0.0,-0.182,-0.109
00-0036768,JaQuan Hardy,RB,1,0.3,-0.192,-0.109
00-0038518,Deneric Prince,RB,1,0.0,-0.187,-0.109
00-0027059,Patrick Turner,WR,1,0.0,-0.193,-0.11
00-0026029,Kregg Lumpkin,RB,1,0.0,-0.175,-0.11
00-0032070,Dezmin Lewis,WR,1,0.0,-0.172,-0.11
00-0032621,Carl Scott,WR,1,0.0,-0.193,-0.11
00-0035868,Javon Leake,RB,1,0.0,-0.199,-0.11
00-0036799,Josh Johnson,RB,1,0.0,-0.204,-0.11
00-0035436,Matt Sokol,TE,1,0.0,-0.186,-0.11
00-0036111,Tony Brown,WR,1,0.0,-0.188,-0.111
00-0037632,Roger Carter,TE,1,0.0,-0.179,-0.111
00-0027585,Richard Goodman,WR,1,0.0,-0.191,-0.112
00-0035367,Carson Meier,TE,1,0.0,-0.175,-0.112
00-0034710,Darvin Kidsy,WR,1,0.0,-0.182,-0.112
00-0035852,Farrod Green,TE,1,0.0,-0.201,-0.112
00-0027012,Brian Robiskie,WR,1,0.0,-0.186,-0.113
00-0030807,Seantavius Jones,WR,1,0.0,-0.181,-0.113
00-0030856,Michael Washington,WR,1,0.8,-0.172,-0.113
00-0034131,Kurt Benkert,QB,1,-0.1,-0.2,-0.114
00-0022421,Ruvell Martin,WR,1,0.0,-0.182,-0.115
00-0035597,John Ursua,WR,1,0.0,-0.187,-0.115
00-0037394,Ethan Fernea,WR,1,0.0,-0.184,-0.115
00-0025604,Tyler Thigpen,QB,1,-0.1,-0.195,-0.116
00-0031864,William Saxton,TE,1,0.0,-0.189,-0.116
00-0039573,Blake Watson,RB,1,0.0,-0.168,-0.117
00-0040648,Tory Horton,WR,8,65.1,-0.774,-0.12
00-0026745,Curtis Brinkley,RB,3,20.3,-0.347,-0.121
00-0032792,Nathan Sudfeld,QB,1,-0.1,-0.197,-0.121
00-0039664,Jaylen Johnson,WR,1,0.0,-0.177,-0.121
00-0020608,David Carr,QB,1,-0.8,-0.216,-0.122
00-0032431,Jacob Rudock,QB,1,-1.0,-0.208,-0.122
00-0038391,Sean Clifford,QB,1,-1.0,-0.21,-0.122
00-0040387,Zach Horton,TE,1,0.0,-0.181,-0.123
00-0024221,Vernon Davis,TE,90,864.7,-7.288,-0.124
00-0029401,Tauren Poole,RB,1,-2.0,-0.19,-0.125
00-0040522,Xavier Restrepo,WR,2,7.1,-0.304,-0.128
00-0027134,Curtis Painter,QB,1,-1.4,-0.21,-0.129
00-0022055,Seneca Wallace,QB,2,3.6,-0.366,-0.13
00-0033108,Paxton Lynch,QB,4,26.7,-0.513,-0.133
00-0035282,Easton Stick,QB,2,4.1,-0.392,-0.134
00-0027687,Jordan Shipley,WR,3,18.8,-0.381,-0.137
00-0034369,Kyle Lauletta,QB,1,-2.2,-0.213,-0.139
00-0027120,Javon Ringer,RB,2,5.6,-0.301,-0.141
00-0029722,Jeffery Demps,RB,2,6.5,-0.316,-0.141
00-0032841,Paul Turner,WR,3,16.6,-0.365,-0.142
00-0039398,Joe Milton,QB,2,6.0,-0.352,-0.142
00-0032257,Randy Johnson,RB,78,744.7,-6.808,-0.144
00-0032411,Kenneth Dixon,RB,12,100.4,-1.228,-0.148
00-0026153,Jonathan Stewart,RB,64,598.1,-5.511,-0.155
00-0033994,Frederick Brown,WR,2,4.1,-0.32,-0.157
00-0036858,Jalen Camp,WR,2,1.7,-0.345,-0.157
00-0040547,Nate Carter,RB,2,4.0,-0.338,-0.158
00-0039393,Jase McClellan,RB,2,3.2,-0.354,-0.159
00-0022922,Kellen Winslow,TE,10,84.4,-1.027,-0.163
00-0038579,Aidan O'Connell,QB,13,106.3,-1.579,-0.165
00-0026941,Anthony Scott,RB,2,3.5,-0.316,-0.168
00-0039847,Theodore Johnson,TE,25,221.2,-2.006,-0.168
00-0038728,Jared Wayne,WR,2,4.0,-0.31,-0.17
00-0039901,Keon Coleman,WR,20,177.2,-1.778,-0.172
00-0029682,Brock Osweiler,QB,34,311.6,-3.612,-0.174
00-0040704,Dillon Gabriel,QB,9,70.1,-1.119,-0.176
00-0031684,Shane Wynn,WR,2,3.4,-0.322,-0.177
00-0037509,Sincere McCormick,RB,4,22.7,-0.487,-0.177
00-0031801,Jordan Leslie,WR,2,3.6,-0.324,-0.178
00-0039391,Kimani Vidal,RB,16,131.7,-1.599,-0.179
00-0033536,Michael Williams,WR,83,814.2,-6.86,-0.182
00-0038389,Israel Abanikanda,RB,2,2.5,-0.356,-0.182
00-0027700,Marshawn Gilyard,WR,2,3.5,-0.342,-0.184
00-0031589,Brett Hundley,QB,13,104.5,-1.5,-0.184
00-0038507,Grant DuBose,WR,2,2.3,-0.361,-0.184
00-0022984,Ryan Grant,RB,2,1.8,-0.354,-0.185
00-0037570,Dennis Houston,WR,2,3.6,-0.349,-0.185
00-0035819,Binjimen Victor,WR,2,0.0,-0.38,-0.185
00-0024275,Maurice Jones-Drew,RB,30,265.2,-2.647,-0.187
00-0029791,Ronnie Wingo,RB,2,1.6,-0.34,-0.187
00-0038598,Jaren Hall,QB,2,3.0,-0.363,-0.188
00-0036674,Josh Pederson,TE,2,0.0,-0.338,-0.19
00-0031450,Joshua Harris,RB,2,0.9,-0.361,-0.191
00-0038468,Henry Pearson,TE,2,0.0,-0.327,-0.191
00-0022054,Visanthe Shiancoe,TE,2,3.2,-0.326,-0.192
00-0029271,Adam Adams,WR,2,2.5,-0.36,-0.194
00-0034512,Cameron Phillips,WR,2,1.9,-0.339,-0.195
00-0038145,Thomas Odukoya,TE,2,0.0,-0.334,-0.195
00-0032553,Jace Billingsley,WR,2,0.0,-0.38,-0.196
00-0035596,Kerrith Whyte,RB,3,11.3,-0.446,-0.196
00-0040390,Jackson Meeks,WR,2,0.0,-0.357,-0.196
00-0035787,Jared Pinkney,TE,2,0.0,-0.336,-0.197
00-0031266,Zachary Mettenberger,QB,11,80.6,-1.339,-0.198
00-0031816,Tyler Murphy,WR,2,2.6,-0.357,-0.198
00-0031732,Connor Hamlett,TE,3,9.2,-0.435,-0.198
00-0034654,Dalyn Dawkins,RB,2,0.2,-0.362,-0.198
00-0035760,Jacques Patrick,RB,2,1.2,-0.355,-0.198
00-0039577,Kedon Slovis,QB,2,-0.1,-0.418,-0.198
00-0026465,Anthony Armstrong,WR,2,4.2,-0.335,-0.199
00-0026163,Rashard Mendenhall,RB,16,134.4,-1.466,-0.199
00-0021163,Derrick Gaffney,WR,3,10.8,-0.422,-0.199
00-0031831,Charles Henry,TE,2,0.0,-0.367,-0.199
00-0040039,Amar Johnson,RB,2,0.8,-0.366,-0.199
00-0019642,Plaxico Burress,WR,2,2.8,-0.351,-0.2
00-0028415,Kyle Miller,TE,2,0.0,-0.405,-0.2
00-0036080,Easop Winston,WR,2,1.5,-0.34,-0.2
00-0030171,Christopher Pantale,TE,2,0.0,-0.342,-0.201
00-0031568,Bryce Petty,QB,5,28.1,-0.67,-0.201
00-0037420,Kwamie Lassiter,WR,2,1.2,-0.351,-0.201
00-0039385,Keilan Robinson,RB,2,0.0,-0.36,-0.201
00-0036775,Brandon Smith,WR,2,0.0,-0.347,-0.201
00-0029463,De'Andre Presley,WR,2,-0.2,-0.378,-0.202
00-0028400,Armon Binns,WR,6,43.0,-0.703,-0.203
00-0030647,Jordan Thompson,TE,2,0.0,-0.36,-0.203
00-0037286,Kevin Harris,RB,3,9.0,-0.46,-0.203
00-0024242,DeAngelo Williams,RB,51,476.6,-4.368,-0.204
00-0034256,Da'Mari Scott,WR,2,2.1,-0.348,-0.204
00-0025410,Dwayne Bowe,WR,43,407.3,-3.881,-0.205
00-0030077,Christopher Harper,WR,2,0.0,-0.379,-0.206
00-0029564,Bryan Cunningham,WR,2,0.0,-0.379,-0.206
00-0023578,Daniel Orlovsky,QB,3,10.0,-0.518,-0.206
00-0035013,Jonathan Hilliman,RB,3,8.2,-0.487,-0.206
00-0040653,Ricky White,WR,2,0.0,-0.368,-0.206
00-0033043,Austin Traylor,TE,4,19.1,-0.531,-0.207
00-0036083,Nicholas Bowers,TE,2,0.0,-0.359,-0.207
00-0037380,Kaden Davis,WR,2,0.0,-0.368,-0.207
00-0028646,David Gilreath,WR,2,0.7,-0.372,-0.208
00-0032358,Tevaun Smith,WR,2,0.0,-0.365,-0.208
00-0038911,Micale Cunningham,WR,2,0.1,-0.379,-0.208
00-0030150,Matthew Tucker,RB,2,0.0,-0.373,-0.209
00-0040629,Dalevon Campbell,WR,2,0.0,-0.374,-0.209
00-0007091,Matthew Hasselbeck,QB,18,155.2,-1.998,-0.21
00-0035313,Terry Godwin,WR,2,0.0,-0.378,-0.21
00-0034735,Codey McElroy,TE,2,0.0,-0.376,-0.21
00-0036226,Jacob Eason,QB,2,-0.6,-0.413,-0.211
00-0039266,Kendall Milton,RB,2,0.2,-0.392,-0.211
00-0028974,Henry Lewis,WR,2,0.0,-0.389,-0.212
00-0031746,George Farmer,RB,2,1.5,-0.361,-0.212
00-0032926,Keith Brent,WR,2,0.0,-0.365,-0.212
00-0033049,Darius Jackson,RB,2,0.0,-0.37,-0.213
00-0030419,Matthew McGloin,QB,9,75.1,-1.03,-0.214
00-0034307,Janarion Grant,WR,2,0.0,-0.369,-0.214
00-0035883,Maurice Ffrench,WR,2,0.0,-0.363,-0.215
00-0032801,Daniel Braverman,WR,2,0.0,-0.359,-0.216
00-0033413,De'Veon Smith,RB,2,0.0,-0.388,-0.217
00-0035529,Hakeem Butler,WR,2,0.0,-0.367,-0.218
00-0032609,Marken Michel,WR,2,0.0,-0.373,-0.218
00-0037039,Devon Allen,WR,2,0.0,-0.382,-0.218
00-0036463,Chris Blair,WR,2,0.0,-0.376,-0.218
00-0036571,Marquez Stevenson,WR,2,0.0,-0.362,-0.22
00-0039230,Dante Miller,RB,2,0.0,-0.358,-0.22
00-0032945,D'haquille Williams,WR,4,17.8,-0.56,-0.221
00-0022738,Christopher Cooley,TE,2,0.0,-0.364,-0.223
00-0036188,Antonio Williams,RB,2,0.0,-0.343,-0.223
00-0037172,Kyric McGowan,WR,2,0.0,-0.364,-0.223
00-0040130,Jayden Higgins,WR,13,98.3,-1.306,-0.223
00-0034349,Kerryon Johnson,RB,30,275.9,-2.805,-0.225
00-0036384,Benjamin DiNucci,QB,3,5.0,-0.587,-0.225
00-0037580,Jared Bernhardt,WR,2,0.0,-0.388,-0.225
00-0035104,Alexander Hollins,WR,2,0.0,-0.368,-0.226
00-0039344,Jonathon Brooks,RB,3,7.5,-0.476,-0.226
00-0029367,Julian Talley,WR,2,0.0,-0.377,-0.227
00-0036008,Hunter Bryant,TE,2,0.0,-0.364,-0.228
00-0024301,John Thomas,TE,5,30.2,-0.562,-0.23
00-0038969,Kearis Jackson,WR,2,0.0,-0.386,-0.23
00-0033078,Keenan Reynolds,WR,2,0.0,-0.371,-0.232
00-0038544,Quentin Johnston,WR,36,317.5,-3.269,-0.233
00-0031409,Johnathan Manziel,QB,10,78.4,-1.181,-0.236
00-0028040,Jordan Cameron,TE,48,455.4,-4.048,-0.241
00-0027602,Graham Harrell,QB,2,-1.6,-0.427,-0.242
00-0037410,Jashaun Corbin,RB,3,4.3,-0.504,-0.242
00-0032634,David Grinnage,TE,4,15.1,-0.548,-0.243
00-0036360,Clyde Edwards-Helaire,RB,44,407.9,-4.023,-0.243
00-0025462,Laurent Robinson,WR,7,47.2,-0.805,-0.248
00-0029343,LaRon Byrd,WR,2,0.0,-0.373,-0.248
00-0030920,Javontee Herndon,WR,5,25.6,-0.661,-0.252
00-0024279,Tarvaris Jackson,QB,4,15.4,-0.652,-0.255
00-0030569,Sean Renfree,QB,2,-2.0,-0.405,-0.256
00-0040172,Jordan Watkins,WR,3,4.6,-0.487,-0.256
00-0026753,Charly Martin,WR,3,8.2,-0.472,-0.258
00-0034412,Luke Falk,QB,3,7.6,-0.512,-0.258
00-0035939,Bryce Perkins,QB,4,15.6,-0.661,-0.258
00-0038108,Bailey Zappe,QB,10,69.1,-1.298,-0.259
00-0029151,Matthew Simms,QB,4,11.7,-0.682,-0.261
00-0028406,Thomas Gallarda,TE,3,2.2,-0.494,-0.262
00-0026902,Ramses Barden,WR,6,36.0,-0.746,-0.263
00-0026000,Davone Bess,WR,26,234.1,-2.458,-0.266
00-0036357,Henry Ruggs,WR,18,163.1,-1.691,-0.267
00-0038891,Shedrick Jackson,WR,4,9.5,-0.645,-0.267
00-0028417,Jamar Newsome,WR,3,6.9,-0.505,-0.268
00-0028957,Austin Davis,QB,14,118.9,-1.591,-0.268
00-0024408,Bruce Gradkowski,QB,2,-1.2,-0.407,-0.269
00-0028068,James Harper,RB,5,20.9,-0.694,-0.27
00-0028159,Da'Rel Scott,RB,6,35.4,-0.729,-0.271
00-0040705,Chimere Dike,WR,13,94.2,-1.343,-0.271
00-0032160,Tyrell Williams,WR,55,526.5,-4.657,-0.272
00-0030129,Justice Cunningham,TE,3,1.9,-0.519,-0.274
00-0032636,Don Jackson,RB,3,3.2,-0.533,-0.274
00-0035993,Tyler Huntley,QB,15,107.1,-1.936,-0.274
00-0036326,Chase Claypool,WR,45,426.2,-3.892,-0.275
00-0040237,Keyonteze Johnson,WR,12,84.4,-1.271,-0.277
00-0031932,Chandler Worthy,WR,3,4.4,-0.525,-0.279
00-0034267,Jaleel Scott,WR,3,2.6,-0.512,-0.279
00-0029317,Edwin Baker,RB,3,0.2,-0.527,-0.28
00-0027861,Clifford Spiller,RB,51,465.3,-4.46,-0.281
00-0027976,Ryan Williams,RB,5,23.8,-0.667,-0.284
00-0026579,Kahlil Bell,RB,3,4.5,-0.489,-0.284
00-0036640,Zach Davidson,TE,3,2.0,-0.512,-0.285
00-0029262,Rueben Randle,WR,47,435.7,-4.275,-0.289
00-0030414,Spencer Ware,RB,36,319.1,-3.379,-0.289
00-0028163,Anthony Allen,RB,3,1.3,-0.542,-0.29
00-0031076,David Fales,QB,3,0.0,-0.597,-0.29
00-0035825,Tavien Feaster,RB,3,0.0,-0.591,-0.29
00-0022864,Luke McCown,QB,4,11.2,-0.669,-0.291
00-0028071,Johnny White,RB,3,3.4,-0.51,-0.293
00-0040429,Josh Williams,RB,3,1.1,-0.569,-0.295
00-0032190,Gerald Christian,TE,3,2.9,-0.555,-0.296
00-0024296,Charlie Whitehurst,QB,9,59.0,-1.243,-0.298
00-0027214,Keiland Williams,RB,3,3.2,-0.516,-0.299
00-0028338,Kristofer Adams,WR,3,4.6,-0.518,-0.299
00-0028906,Nathan Palmer,WR,3,0.6,-0.573,-0.3
00-0022165,Dallas Clark,TE,25,211.3,-2.319,-0.301
00-0033441,Keon Hatcher,WR,3,1.8,-0.528,-0.301
00-0030116,Kevin Dorsey,WR,3,1.4,-0.554,-0.302
00-0026956,LaRod Stephens-Howling,RB,12,86.4,-1.216,-0.304
00-0040363,Keleki Latu,TE,3,1.9,-0.506,-0.304
00-0034427,David Williams,RB,3,0.2,-0.577,-0.305
00-0033530,Robert Davis,WR,3,2.1,-0.534,-0.305
00-0033384,LeShun Daniels,RB,3,1.2,-0.547,-0.306
00-0036519,Matt Bushman,TE,3,0.0,-0.501,-0.306
00-0034311,Johnny Stanton,RB,4,9.2,-0.637,-0.308
00-0040431,Dalen Cambre,WR,3,0.0,-0.557,-0.308
00-0026491,Stefan Logan,WR,3,4.0,-0.527,-0.309
00-0030707,Blake Annen,TE,3,0.0,-0.517,-0.309
00-0035320,Caleb Wilson,TE,3,0.0,-0.496,-0.309
00-0040584,Gunnar Helm,TE,13,91.3,-1.286,-0.309
00-0038092,Chukwuerika Ezukanma,WR,3,2.2,-0.553,-0.31
00-0033379,Timothy White,WR,3,2.4,-0.532,-0.311
00-0029274,Devon Wylie,WR,3,0.0,-0.575,-0.312
00-0032728,Tevin Jones,WR,4,10.1,-0.633,-0.312
00-0030526,Erik Manuel,QB,25,223.2,-2.672,-0.313
00-0036110,Ja'Marcus Bradley,WR,4,10.4,-0.621,-0.315
00-0037609,Aaron Shampklin,RB,3,1.7,-0.537,-0.315
00-0040170,Elic Ayomanor,WR,12,83.3,-1.302,-0.315
00-0029547,Vick Ballard,RB,14,102.3,-1.433,-0.316
00-0035553,Charles Jones,TE,3,0.0,-0.527,-0.316
00-0036308,Isaiah Coulter,WR,3,0.0,-0.546,-0.316
00-0034660,Marrico Gafford,WR,4,11.9,-0.622,-0.317
00-0023438,Braylon Edwards,WR,5,21.4,-0.734,-0.318
00-0028596,Norristorius Gurley,WR,3,2.5,-0.554,-0.318
00-0037450,Tyreik McAllister,WR,3,1.1,-0.528,-0.318
00-0030370,Gregory Jenkins,WR,3,0.0,-0.571,-0.319
00-0040244,Moliki Matavao,TE,3,0.0,-0.489,-0.319
00-0029104,Jonas Gray,RB,12,83.9,-1.34,-0.32
00-0036435,Raymond Calais,RB,3,0.0,-0.567,-0.32
00-0039415,Brenden Rice,WR,3,0.0,-0.54,-0.322
00-0040586,Jaydon Blue,RB,4,7.0,-0.71,-0.322
00-0034207,Jeff Badet,WR,3,0.0,-0.564,-0.323
00-0040735,Luther Burden,WR,12,78.2,-1.339,-0.323
00-0035912,Levante Bellamy,RB,3,0.0,-0.578,-0.327
00-0040202,Devin Neal,RB,9,49.8,-1.123,-0.327
00-0034560,JaNardreon Jones,WR,3,0.0,-0.556,-0.328
00-0035898,Darius Bradwell,RB,3,0.0,-0.59,-0.328
00-0038550,Alan Hooker,QB,3,2.7,-0.589,-0.328
00-0033104,Cody Kessler,QB,14,105.6,-1.709,-0.329
00-0036647,Cornell Powell,WR,3,0.0,-0.554,-0.329
00-0026625,Brian Hoyer,QB,56,515.3,-5.843,-0.33
00-0039855,Jalen McMillan,WR,9,58.2,-1.06,-0.331
00-0028062,Owen Marecic,RB,3,0.0,-0.55,-0.332
00-0031939,Matthew Jones,RB,22,184.5,-2.198,-0.333
00-0032515,Braedon Bowman,TE,3,0.0,-0.537,-0.333
00-0037827,Tyrion Davis-Price,RB,4,5.8,-0.665,-0.335
00-0025559,Legedu Naanee,WR,3,0.9,-0.561,-0.336
00-0027007,Chris Wells,RB,6,31.8,-0.772,-0.336
00-0037483,Kaylon Geiger,WR,3,0.0,-0.565,-0.336
00-0034653,Deontay Burnett,WR,5,16.9,-0.722,-0.341
00-0036627,Dez Fitzpatrick,WR,5,15.9,-0.735,-0.341
00-0036100,Willie Zuber,WR,4,7.0,-0.662,-0.342
00-0031569,Jeremy Langford,RB,22,184.2,-2.117,-0.343
00-0033581,De'Angelo Henderson,RB,3,0.1,-0.553,-0.343
00-0035045,D.J. Montgomery,WR,4,6.6,-0.678,-0.343
00-0030236,Dennis Johnson,RB,6,23.4,-0.879,-0.344
00-0029227,Patrick Edwards,WR,4,9.6,-0.67,-0.345
00-0026204,Kevin Smith,RB,7,39.6,-0.865,-0.347
00-0038612,Atorian Perry,WR,6,22.9,-0.873,-0.347
00-0028057,Delone Carter,RB,7,31.5,-0.947,-0.349
00-0029183,Daniel Noble,TE,5,13.7,-0.746,-0.353
00-0032400,Malcolm Mitchell,WR,12,87.8,-1.291,-0.354
00-0027702,Michael Williams,WR,28,246.5,-2.65,-0.36
00-0033315,Cole Hikutini,TE,4,4.5,-0.66,-0.36
00-0038102,Kenneth Pickett,QB,28,225.5,-3.309,-0.36
00-0035232,Dwayne Haskins,QB,12,91.7,-1.577,-0.361
00-0022388,Terrance Copper,WR,5,16.0,-0.759,-0.363
00-0033951,Marlon Mack,RB,43,387.2,-4.023,-0.365
00-0031391,Trence Mason,RB,19,146.2,-1.943,-0.367
00-0029778,Darius Johnson,WR,8,40.7,-1.095,-0.368
00-0040242,Jacory Croskey-Merritt,RB,13,90.8,-1.505,-0.369
00-0038397,Evan Hull,RB,4,5.2,-0.689,-0.371
00-0039491,Jalen Coker,WR,14,97.7,-1.5,-0.371
00-0040673,Jalen Milroe,QB,3,-1.6,-0.637,-0.371
00-0032462,Trevone Boykin,QB,4,5.5,-0.703,-0.373
00-0038862,Elijah Dotson,RB,4,3.9,-0.729,-0.374
00-0037524,Davontavean Martin,WR,4,4.3,-0.673,-0.375
00-0029531,Ryan Lindley,QB,4,6.2,-0.744,-0.376
00-0025409,Brayden Quinn,QB,7,33.9,-1.06,-0.378
00-0032133,David Cobb,RB,4,4.6,-0.665,-0.378
00-0023367,Nathaniel Washington,WR,50,462.8,-4.595,-0.379
00-0026658,Zach Potter,TE,4,3.6,-0.676,-0.379
00-0015754,Brandon Stokley,WR,17,135.4,-1.792,-0.381
00-0033742,Alphonso Swoopes,TE,4,3.8,-0.655,-0.381
00-0035101,Davion Davis,WR,4,2.7,-0.71,-0.381
00-0040667,Matthew Golden,WR,10,57.1,-1.218,-0.381
00-0031045,Carlos Hyde,RB,89,832.3,-7.985,-0.383
00-0031320,Kevin Smith,WR,4,4.6,-0.707,-0.383
00-0031968,Emmanuel Bibbs,TE,4,2.2,-0.692,-0.386
00-0039543,Ramel Keyton,WR,4,1.7,-0.725,-0.387
00-0027789,Dezmon Briscoe,WR,4,4.3,-0.696,-0.389
00-0027754,John Skelton,QB,7,29.8,-1.058,-0.39
00-0031064,Thomas Savage,QB,9,49.5,-1.321,-0.392
00-0037581,Stanley Berryhill,WR,4,0.0,-0.727,-0.392
00-0036879,Samuel Ehlinger,QB,6,14.5,-1.078,-0.393
00-0033717,Travis Rudolph,WR,5,12.6,-0.797,-0.394
00-0021931,Kevin Walter,WR,13,91.4,-1.474,-0.395
00-0032966,Corey Coleman,WR,18,143.6,-1.798,-0.395
00-0030586,Ryan Nassib,QB,4,1.1,-0.811,-0.396
00-0039489,Hayden Rucci,TE,4,0.0,-0.723,-0.397
00-0037265,Jarod Conner,RB,4,1.7,-0.751,-0.398
00-0038458,Owen Wright,RB,4,0.6,-0.767,-0.401
00-0040646,Jalen Royals,WR,4,0.0,-0.722,-0.402
00-0035551,Tony Brooks-James,RB,4,1.1,-0.733,-0.405
00-0037329,Brittain Brown,RB,5,9.7,-0.823,-0.405
00-0039916,Ricky Pearsall,WR,14,95.1,-1.533,-0.405
00-0031042,Jace Amaro,TE,14,101.5,-1.555,-0.406
00-0035218,Sutton Smith,RB,4,0.0,-0.798,-0.407
00-0036567,Elijah Mitchell,RB,23,180.4,-2.396,-0.409
00-0033215,Cyril Grayson,WR,5,12.0,-0.778,-0.41
00-0034777,Darrell Chark,WR,59,554.5,-5.159,-0.411
00-0036225,Dalton Keene,TE,4,2.3,-0.682,-0.411
00-0028070,Kealoha Pilares,WR,5,13.9,-0.81,-0.412
00-0029552,Jeremy Ebert,WR,4,3.0,-0.73,-0.412
00-0036278,Jason Huntley,RB,4,1.4,-0.706,-0.412
00-0032974,Jordan Payton,WR,4,1.3,-0.727,-0.413
00-0032784,Kevin Hogan,QB,9,49.4,-1.261,-0.413
00-0031611,Joshua Robinson,RB,5,11.2,-0.814,-0.414
00-0036208,Artavis Pierce,RB,4,0.9,-0.73,-0.414
00-0028045,Kristopher Durham,WR,15,107.5,-1.723,-0.415
00-0031834,Larry Pinkard,WR,4,1.5,-0.734,-0.415
00-0035146,Richard McSorley,QB,5,12.7,-0.891,-0.415
00-0035844,Kirk Merritt,WR,4,2.3,-0.74,-0.416
00-0038740,Jalen Moreno-Cropper,WR,4,0.0,-0.725,-0.418
00-0027259,Jacob Ballard,TE,5,7.4,-0.812,-0.419
00-0032593,Brandon Wilds,RB,4,1.9,-0.732,-0.419
00-0028293,Michael Campbell,WR,4,0.0,-0.75,-0.42
00-0035187,Austin Walter,RB,6,16.9,-0.962,-0.42
00-0035935,J.J. Koski,WR,4,0.0,-0.733,-0.421
00-0020679,Shaun Hill,QB,12,79.3,-1.566,-0.423
00-0035891,Cody White,WR,7,29.3,-0.991,-0.423
00-0035957,Rodney Smith,RB,6,20.4,-0.925,-0.424
00-0030291,Lequan Jefferson,TE,4,0.0,-0.753,-0.428
00-0035752,Christopher Streveler,QB,4,1.3,-0.819,-0.428
00-0027080,Michael Goodson,RB,10,58.4,-1.245,-0.43
00-0023545,Brandon Jacobs,RB,9,49.8,-1.12,-0.43
00-0032705,Lloyd Eagan,WR,4,0.0,-0.739,-0.43
00-0039614,Jermaine Jackson,WR,4,-0.1,-0.717,-0.431
00-0028595,Scott Tolzien,QB,8,42.1,-1.149,-0.433
00-0030175,Ryan Spadola,WR,4,0.0,-0.757,-0.434
00-0027780,Nathan Byham,TE,6,20.6,-0.944,-0.437
