player_id,name,pos,gp,pts,WAA,WAR
00-0003761,Randall Cunningham,QB,17,176.6,-1.188,0.601
00-0020904,Eric Parker,WR,45,427.6,-3.623,0.595
00-0024242,DeAngelo Williams,RB,132,1276.6,-11.046,0.59
00-0022893,Tatum Bell,RB,35,345.2,-2.944,0.586
00-0000722,Anthony Banks,QB,37,329.6,-3.303,0.582
00-0009266,Shaun King,QB,24,227.7,-1.991,0.579
00-0014544,Darnay Scott,WR,38,343.3,-3.092,0.577
00-0021353,David Givens,WR,38,364.4,-2.94,0.576
00-0040129,Emeka Egbuka,WR,13,173.5,-0.503,0.571
00-0040715,Cameron Skattebo,RB,8,127.7,-0.168,0.556
00-0002861,Byron Chamberlain,TE,43,358.6,-2.398,0.55
00-0009288,Terry Kirby,RB,27,249.2,-2.249,0.549
00-0016440,James Thrash,WR,80,698.3,-7.026,0.543
00-0026201,Martellus Bennett,TE,114,1142.5,-8.443,0.538
00-0033885,Chief Njoku,TE,96,973.8,-6.625,0.526
00-0033857,John Smith-Schuster,WR,99,1024.7,-7.535,0.522
00-0023541,Kyle Orton,QB,84,795.4,-7.35,0.518
00-0004916,Curtis Enis,RB,23,211.2,-1.852,0.517
00-0022807,Bernard Berrian,WR,77,710.6,-6.297,0.514
00-0023440,Carnell Williams,RB,65,621.2,-5.682,0.508
00-0037240,Jameson Williams,WR,35,365.9,-2.46,0.501
00-0028067,Julius Thomas,TE,68,708.2,-4.904,0.493
00-0027946,Jacob Locker,QB,25,298.4,-1.862,0.492
00-0036264,Jordan Love,QB,63,647.8,-5.895,0.485
00-0000232,Terry Allen,RB,22,197.8,-1.784,0.481
00-0040784,Quinshon Judkins,RB,12,155.0,-0.62,0.478
00-0036328,Antonio Gibson,RB,68,702.7,-5.361,0.476
00-0029613,Douglas Martin,RB,81,827.3,-6.235,0.471
00-0038117,Wan'Dale Robinson,WR,43,442.6,-3.085,0.462
00-0026019,Danny Woodhead,RB,74,751.5,-5.807,0.458
00-0017644,Jermaine Wiggins,TE,59,501.1,-4.117,0.436
00-0004054,Terrell Davis,RB,15,148.2,-1.149,0.417
00-0029707,Justin Blackmon,WR,17,204.0,-0.974,0.415
00-0022092,Christopher Brown,RB,57,522.7,-5.303,0.413
00-0011276,James Miller,QB,29,265.4,-2.579,0.409
00-0000865,Charles Batch,QB,52,436.1,-4.853,0.406
00-0026289,Timothy Hightower,RB,62,602.8,-5.232,0.405
00-0025438,Steven Smith,WR,51,501.4,-3.953,0.404
00-0035243,Miles Sanders,RB,72,736.8,-5.825,0.404
00-0021999,Nathaniel Burleson,WR,110,1027.0,-9.302,0.403
00-0004077,Sean Dawkins,WR,38,323.2,-3.36,0.393
00-0016534,Billy Tolliver,QB,9,97.4,-0.535,0.384
00-0006808,James Harbaugh,QB,18,166.8,-1.546,0.381
00-0030485,Eddie Lacy,RB,57,583.9,-4.269,0.377
00-0000104,Troy Aikman,QB,21,185.8,-1.894,0.376
00-0038997,Josh Downs,WR,35,366.1,-2.51,0.375
00-0020403,Anthony Thomas,RB,70,608.0,-6.917,0.372
00-0024384,Wali Lundy,RB,10,118.0,-0.679,0.362
00-0027714,Dennis Pitta,TE,44,464.2,-3.065,0.362
00-0011081,Natrone Means,RB,6,71.0,-0.249,0.36
00-0027702,Michael Williams,WR,55,558.3,-4.238,0.36
00-0039152,Will Levis,QB,17,196.5,-1.345,0.36
00-0006212,Kent Graham,QB,17,149.4,-1.423,0.353
00-0008962,Joe Jurevicius,WR,86,739.5,-7.796,0.351
00-0040666,Omarion Hampton,RB,6,90.7,-0.152,0.351
00-0002876,Christopher Chandler,QB,49,401.4,-4.735,0.346
00-0025466,Michael Sims-Walker,WR,33,335.3,-2.451,0.346
00-0008300,Patrick Jeffers,WR,16,154.0,-1.21,0.345
00-0037746,Brian Robinson,RB,45,447.7,-3.672,0.339
00-0040730,Robert Harvey,RB,13,151.1,-0.809,0.334
00-0022701,DeAndre Hackett,WR,27,264.6,-2.048,0.329
00-0027912,Danario Alexander,WR,19,210.6,-1.252,0.329
00-0039919,Rome Odunze,WR,25,268.1,-1.763,0.318
00-0000534,Huntington Autry,RB,9,95.1,-0.777,0.317
00-0007576,Bryan Holcomb,QB,27,240.8,-2.314,0.314
00-0012953,Carl Pickens,WR,20,177.6,-1.676,0.293
00-0010560,Michael Matthews,QB,23,202.4,-2.214,0.292
00-0040734,TreVeyon Henderson,RB,13,148.4,-0.849,0.292
00-0005091,Kevin Faulk,RB,132,1116.7,-13.197,0.289
00-0037816,Romeo Doubs,WR,45,447.7,-3.482,0.289
00-0023612,Oliver Scaife,TE,69,620.3,-5.253,0.288
00-0017697,Terrence Wilkins,WR,37,304.9,-3.303,0.279
00-0008210,Willie Jackson,WR,48,402.3,-4.334,0.272
00-0019644,Daniel Franks,TE,86,691.4,-6.139,0.269
00-0030431,Robert Woods,WR,147,1489.2,-11.726,0.267
00-0036407,Jerry Jeudy,WR,69,697.2,-5.37,0.261
00-0038129,Cade Otton,TE,51,497.8,-3.442,0.261
00-0018977,Maurice Smith,RB,15,135.3,-1.392,0.257
00-0030656,Isaiah Crowell,RB,65,648.7,-5.309,0.252
00-0020404,Lavonya Carter,QB,31,269.9,-2.904,0.242
00-0036555,Chuba Hubbard,RB,61,597.0,-5.041,0.241
00-0029697,Jacoby Fleener,TE,72,720.5,-5.457,0.238
00-0009842,Chad Lewis,TE,66,526.9,-4.634,0.237
00-0023502,Charles Frye,QB,18,162.4,-1.493,0.236
00-0007835,Damon Huard,QB,35,288.7,-3.217,0.232
00-0040189,Oronde Gadsden,TE,11,122.6,-0.634,0.224
00-0039923,Jonathan McCarthy,QB,7,82.6,-0.586,0.222
00-0025479,Trent Edwards,QB,29,272.2,-2.426,0.22
00-0014328,Frank Sanders,WR,56,453.8,-5.269,0.219
00-0026913,Johnny Knox,WR,39,380.2,-3.097,0.217
00-0016214,Yancey Thigpen,WR,16,135.8,-1.385,0.212
00-0007520,Leroy Hoard,RB,12,106.4,-0.948,0.211
00-0039150,Bryce Young,QB,37,376.9,-3.544,0.208
00-0023457,Mark Clayton,WR,66,597.6,-5.592,0.206
00-0023456,Matthew Jones,WR,41,366.1,-3.479,0.203
00-0008313,Vanchi Jefferson,WR,55,444.7,-5.113,0.199
00-0010974,James McKnight,WR,47,391.0,-4.293,0.197
00-0037197,Isiah Pacheco,RB,39,378.2,-3.25,0.192
00-0011601,Robert Moore,WR,10,93.1,-0.806,0.191
00-0000210,James Allen,RB,45,368.9,-4.725,0.191
00-0016538,Michael Tomczak,QB,6,62.4,-0.446,0.183
00-0013785,Ronald Rivers,RB,8,72.1,-0.571,0.182
00-0013728,Allen Riemersma,TE,58,446.7,-3.92,0.181
00-0022766,Patrick Crayton,WR,71,634.9,-6.161,0.18
00-0037545,Rashid Shaheed,WR,39,379.8,-3.083,0.18
00-0021337,Ronald Curry,WR,47,426.2,-4.088,0.166
00-0019423,Jason Brookins,RB,10,90.1,-0.891,0.164
00-0008044,Michael Irvin,WR,4,44.7,-0.276,0.16
00-0010379,Daniel Marino,QB,8,75.3,-0.666,0.153
00-0012642,David Patten,WR,91,768.0,-8.45,0.151
00-0009829,Herbert Levens,RB,60,478.6,-6.279,0.145
00-0040126,Colston Loveland,TE,12,120.0,-0.784,0.143
00-0005379,Glenn Foley,QB,1,17.2,0.025,0.132
00-0025419,Anthony Gonzalez,WR,25,234.3,-2.071,0.132
00-0025540,Kevin Boss,TE,47,441.0,-3.602,0.131
00-0019863,Dominic Rhodes,RB,62,526.4,-6.226,0.129
00-0020434,Christopher Weinke,QB,19,155.3,-1.777,0.127
00-0025423,Kevin Kolb,QB,29,276.9,-2.599,0.115
00-0021164,DeShaun Foster,RB,59,499.6,-5.889,0.112
00-0002873,Robert Chancey,RB,3,32.6,-0.188,0.111
00-0038996,Tucker Kraft,TE,34,329.1,-2.386,0.109
00-0011044,Cade McNown,QB,20,157.9,-2.041,0.105
00-0037228,Derrell Warren,RB,48,449.7,-4.142,0.105
00-0017209,Christopher Warren,RB,25,193.1,-2.582,0.104
00-0019721,Travis Taylor,WR,83,688.9,-7.704,0.1
00-0011244,Christopher Miller,QB,3,29.1,-0.215,0.092
00-0031359,Kelvin Benjamin,WR,53,527.1,-4.173,0.088
00-0012637,Jerome Pathon,WR,60,484.1,-5.644,0.086
00-0020565,Cleotha Lemon,QB,8,67.5,-0.742,0.083
00-0038559,Michael Wilson,WR,35,342.0,-2.81,0.08
00-0034358,Derrius Guice,RB,5,57.4,-0.338,0.073
00-0039384,Tyrone Tracy,RB,24,233.7,-2.013,0.073
00-0025616,John Broussard,WR,2,22.6,-0.127,0.067
00-0005816,Olandis Gary,RB,39,311.0,-4.101,0.064
00-0020739,Ricky Williams,RB,9,79.7,-0.889,0.064
00-0025860,BenJarvus Green-Ellis,RB,65,614.9,-5.683,0.059
00-0011378,Rick Mirer,QB,14,112.3,-1.387,0.058
00-0011506,Joe Montgomery,RB,4,36.0,-0.346,0.057
00-0003271,Cecil Collins,RB,8,59.6,-0.694,0.056
00-0027477,Blair White,WR,8,79.8,-0.64,0.056
00-0003035,Desmond Clark,TE,105,845.1,-8.119,0.053
00-0024850,Darius Walker,RB,1,14.1,-0.05,0.053
00-0021287,Keith Heinrich,TE,2,19.7,-0.093,0.047
00-0024308,Dominique Byrd,TE,1,10.4,-0.044,0.041
00-0018441,Jon Young,QB,3,24.5,-0.266,0.038
00-0010240,Stacey Mack,RB,38,304.9,-4.077,0.038
00-0039165,Zachariah Charbonnet,RB,37,353.1,-3.211,0.035
00-0040676,Cameron Ward,QB,13,124.4,-1.371,0.03
00-0020030,Dondre Gilliam,WR,1,10.7,-0.061,0.029
00-0001545,Todd Bouman,QB,10,79.6,-0.996,0.027
00-0040583,Jo'Quavious Marks,RB,13,124.0,-1.112,0.026
00-0024389,Hubert Walker,TE,132,1261.4,-10.511,0.024
00-0014759,Rashaan Shehee,RB,8,59.4,-0.759,0.021
00-0010786,Jeremy McDaniel,WR,16,121.7,-1.568,0.021
00-0004293,Trent Dilfer,QB,50,388.7,-4.923,0.02
00-0022879,Drew Carter,WR,20,179.6,-1.786,0.016
00-0031301,Jeremy Hill,RB,48,463.3,-4.008,0.013
00-0000422,Justin Armour,WR,11,84.0,-1.099,0.012
00-0007530,Billy Joe Hobert,QB,8,58.5,-0.886,0.005
00-0033009,Tyler Boyd,WR,117,1159.6,-9.531,0.004
00-0021102,Kendall Newson,WR,1,7.5,-0.092,0.002
00-0022892,Rashaun Woods,WR,2,15.7,-0.198,-0.002
00-0026336,Michael Santi,TE,5,44.4,-0.405,-0.002
00-0010994,Kevin McLeod,RB,1,7.3,-0.122,-0.005
00-0015655,Tremayne Stephens,RB,8,58.1,-0.79,-0.01
00-0004824,Keith Elias,RB,1,6.2,-0.151,-0.014
00-0027467,Javarris James,RB,7,60.5,-0.705,-0.015
00-0022072,Charles Rogers,WR,11,89.6,-1.064,-0.016
00-0022101,Brian St. Pierre,QB,1,6.9,-0.133,-0.016
00-0040236,Kyle Monangai,RB,13,117.5,-1.174,-0.019
00-0012931,Lawrence Phillips,RB,8,55.6,-0.772,-0.022
00-0022774,Bradlee Van Pelt,QB,1,6.7,-0.105,-0.025
00-0003220,Fredrick Coleman,WR,1,5.6,-0.119,-0.026
00-0002958,Mark Chmura,TE,2,13.0,-0.192,-0.029
00-0012261,Neil O'Donnell,QB,14,101.1,-1.498,-0.029
00-0023470,Reggie Brown,WR,49,419.6,-4.44,-0.029
00-0026691,Wallace Williams,WR,1,5.2,-0.14,-0.029
00-0022768,Matthew Mauck,QB,1,4.8,-0.111,-0.03
00-0026296,Dennis Dixon,QB,3,24.9,-0.341,-0.03
00-0002787,Stoney Case,QB,12,87.9,-1.287,-0.032
00-0023549,Jerome Mathis,WR,3,22.4,-0.339,-0.032
00-0021317,Bryan Fletcher,TE,18,142.4,-1.525,-0.034
00-0011341,Brian Milne,RB,2,12.4,-0.246,-0.035
00-0012480,Ken Oxendine,RB,11,80.3,-1.129,-0.036
00-0008224,Mitchel Jacoby,TE,1,2.1,-0.1,-0.037
00-0002985,Peter Chryplewicz,TE,1,4.8,-0.089,-0.037
00-0023928,Anthony Mix,WR,1,6.9,-0.123,-0.037
00-0013308,Lovett Purnell,TE,1,4.0,-0.155,-0.038
00-0012832,Wilmont Perry,RB,3,21.7,-0.321,-0.039
00-0006331,D'Tanyian Green,WR,44,339.0,-4.287,-0.04
00-0001938,Gary Brown,RB,3,18.9,-0.294,-0.041
00-0022759,Ryan Krause,TE,1,4.1,-0.114,-0.041
00-0002701,Rae Carruth,WR,5,34.4,-0.554,-0.043
00-0022091,David Ragone,QB,1,3.4,-0.17,-0.043
00-0022907,Nathan Lawrie,TE,1,3.2,-0.134,-0.043
00-0021581,Sultan McCullough,RB,1,5.2,-0.122,-0.044
00-0022174,Erik Bickerstaff,RB,1,4.1,-0.172,-0.045
00-0020462,LaMont Jordan,RB,86,714.5,-8.896,-0.046
00-0020272,Marvin Minnis,WR,10,71.3,-1.062,-0.049
00-0026235,Mario Manningham,WR,53,495.7,-4.573,-0.049
00-0026181,James Hardy,WR,4,29.7,-0.425,-0.051
00-0025604,Tyler Thigpen,QB,20,174.6,-1.798,-0.053
00-0028146,Gregory McElroy,QB,1,5.7,-0.132,-0.053
00-0039894,Xavier Worthy,WR,24,222.4,-2.041,-0.053
00-0023625,Dante Ridgeway,WR,1,4.6,-0.14,-0.054
00-0023867,RaTavious Biddle,WR,1,5.1,-0.129,-0.055
00-0026279,Ryan Torain,RB,16,136.8,-1.534,-0.056
00-0019486,Jay Tant,TE,1,1.9,-0.17,-0.057
00-0019726,Sylvester Morris,WR,11,81.0,-1.136,-0.058
00-0019054,Trevor Insley,WR,5,33.4,-0.553,-0.059
00-0021028,Clarence Coleman,WR,2,9.9,-0.256,-0.059
00-0020562,Chad Hutchinson,QB,9,70.6,-0.964,-0.06
00-0022827,John Navarre,QB,1,2.7,-0.169,-0.06
00-0022224,Varick King,RB,1,2.6,-0.178,-0.06
00-0037157,Zonovan Knight,RB,16,141.0,-1.472,-0.061
00-0018568,Clarence Williams,RB,1,1.5,-0.198,-0.062
00-0014234,Mark Rypien,QB,1,2.3,-0.16,-0.062
00-0022873,Jonathan Morant,WR,1,3.0,-0.146,-0.062
00-0020770,John Stone,WR,2,11.0,-0.287,-0.062
00-0034489,Jalen Tolliver,WR,1,4.2,-0.141,-0.064
00-0006380,Scott Greene,RB,1,1.4,-0.17,-0.065
00-0023367,Nathaniel Washington,WR,123,1149.1,-10.59,-0.066
00-0040317,Jacoby Jones,WR,1,3.5,-0.139,-0.066
00-0020126,Tory Woodbury,QB,1,2.3,-0.159,-0.067
00-0023881,William Pope,RB,1,3.5,-0.163,-0.067
00-0039811,MarShawn Lloyd,RB,1,2.8,-0.166,-0.067
00-0021409,Rodney Trafford,TE,1,2.5,-0.12,-0.068
00-0023051,Aaron Halterman,TE,1,2.2,-0.163,-0.068
00-0019008,John Waerig,TE,1,2.1,-0.113,-0.069
00-0022102,Douglas Gabriel,WR,30,239.8,-2.866,-0.069
00-0022219,Matthew Kranchick,TE,1,2.1,-0.136,-0.069
00-0021868,Robert Johnson,TE,1,2.9,-0.167,-0.069
00-0020090,Brian Natkin,TE,2,7.2,-0.191,-0.07
00-0019625,Andrew Haddad,WR,1,2.1,-0.167,-0.07
00-0027801,Anthony Pike,QB,1,1.9,-0.181,-0.07
00-0028158,Shaun Chapas,RB,1,1.9,-0.195,-0.07
00-0005932,Damon Gibson,WR,1,1.9,-0.165,-0.071
00-0019907,Benjamin Steele,TE,1,2.0,-0.159,-0.071
00-0019598,David Stachelski,TE,1,2.0,-0.13,-0.072
00-0021969,Bradley Pyatt,WR,1,1.2,-0.17,-0.072
00-0023039,Dominique Thompson,WR,1,2.3,-0.161,-0.072
00-0037175,Anthony Brown,QB,1,0.1,-0.195,-0.072
00-0018997,Kirk McMullen,TE,1,1.9,-0.137,-0.073
00-0022036,Spencer Nead,TE,1,2.1,-0.162,-0.073
00-0021305,Larry Ned,RB,1,1.9,-0.17,-0.073
00-0022674,Triandos Luke,WR,1,2.2,-0.155,-0.074
00-0019238,Jonas Lewis,RB,1,0.6,-0.185,-0.075
00-0004633,Damon Dunn,WR,1,1.6,-0.174,-0.075
00-0026333,Jaymar Johnson,WR,1,1.9,-0.159,-0.075
00-0020273,Vincent Sutherland,WR,1,1.6,-0.166,-0.076
00-0024189,Derrick Ross,RB,1,0.8,-0.185,-0.076
00-0008660,Daryl Johnston,RB,1,1.4,-0.158,-0.077
00-0007093,Andre Hastings,WR,12,87.5,-1.296,-0.077
00-0004871,Jerry Ellison,RB,1,0.8,-0.186,-0.077
00-0021750,Arlen Harris,RB,14,108.7,-1.536,-0.077
00-0023991,Steven Sanders,WR,1,2.8,-0.151,-0.077
00-0021434,Dante Brown,RB,1,0.2,-0.191,-0.078
00-0026353,Chauncey Washington,RB,1,1.9,-0.178,-0.078
00-0001919,Derek Brown,TE,1,0.0,-0.145,-0.08
00-0021712,Zachary Hilton,TE,8,62.2,-0.778,-0.08
00-0021629,James Adkisson,WR,1,1.9,-0.163,-0.08
00-0026367,Peyton Hillis,RB,62,581.3,-5.361,-0.08
00-0019862,John Ours,RB,1,1.3,-0.163,-0.081
00-0023655,Marcus Maxwell,WR,1,1.5,-0.167,-0.081
00-0025614,Dallas Baker,WR,1,1.6,-0.157,-0.081
00-0007059,Mark Hartsell,QB,1,0.0,-0.189,-0.082
00-0019164,Patrick Batteaux,WR,1,1.6,-0.18,-0.082
00-0019682,Jarious Jackson,QB,1,1.6,-0.187,-0.082
00-0023163,Michael Holmes,TE,1,1.7,-0.179,-0.082
00-0021886,Walter Young,WR,1,2.7,-0.154,-0.082
00-0026399,Olaniyi Sobomehin,RB,1,0.8,-0.177,-0.082
00-0034109,Phillip Lindsay,RB,50,485.3,-4.415,-0.082
00-0040415,Connor Bazelak,QB,1,0.0,-0.224,-0.082
00-0023551,Craphonso Thorpe,WR,2,10.7,-0.253,-0.083
00-0006458,Richard Griffith,TE,1,0.0,-0.146,-0.084
00-0022464,Arthur Easlick,RB,1,1.4,-0.207,-0.084
00-0026377,Adrian Arrington,WR,1,2.4,-0.168,-0.084
00-0023493,Terrence Murphy,WR,2,8.6,-0.293,-0.085
00-0018518,Scott Zolak,QB,1,-0.2,-0.183,-0.086
00-0017301,Edwin Watson,RB,1,0.6,-0.197,-0.086
00-0020480,Sage Rosenfels,QB,23,180.9,-2.255,-0.086
00-0020676,Nick Davis,WR,1,1.1,-0.165,-0.086
00-0023064,Marquis Weeks,RB,1,0.8,-0.188,-0.086
00-0021437,Terrence Edwards,WR,1,2.0,-0.175,-0.087
00-0028416,Richard Murphy,RB,1,1.9,-0.174,-0.087
00-0040067,Jacardia Wright,RB,1,2.0,-0.165,-0.087
00-0008570,LeShon Johnson,RB,8,48.9,-0.894,-0.088
00-0001471,Steven Bono,QB,1,-0.2,-0.198,-0.088
00-0004595,Chad Dukes,RB,1,0.2,-0.212,-0.088
00-0027764,Kerry Meier,WR,1,0.0,-0.187,-0.088
00-0023518,Christopher Henry,WR,39,335.7,-3.541,-0.089
00-0019278,Kevin Thompson,QB,1,-0.7,-0.196,-0.09
00-0021386,Travis Stephens,RB,1,1.6,-0.198,-0.09
00-0031996,Manasseh Garner,TE,1,0.0,-0.168,-0.09
00-0037355,Jontavious Sanders,WR,1,1.7,-0.163,-0.09
00-0006100,Pete Gonzalez,QB,1,0.0,-0.196,-0.091
00-0010762,Antwone McCullough,WR,2,7.5,-0.291,-0.091
00-0006989,Raymont Harris,RB,2,6.1,-0.341,-0.091
00-0000727,Dennis Banta,TE,1,0.0,-0.165,-0.091
00-0022228,Richard Alexis,RB,1,0.5,-0.2,-0.091
00-0036676,Austin Watkins,WR,1,0.0,-0.192,-0.091
00-0040556,Corey Kiner,RB,1,0.0,-0.175,-0.091
00-0040234,Quinn Ewers,QB,1,0.1,-0.201,-0.092
00-0019021,Bashir Yamini,WR,1,0.0,-0.197,-0.093
00-0022801,Quincy Wilson,RB,1,0.2,-0.194,-0.093
00-0024364,Jason Pociask,TE,1,2.2,-0.145,-0.093
00-0039316,Baylor Cupp,TE,1,0.0,-0.151,-0.093
00-0017922,Rodney Williams,WR,1,0.0,-0.184,-0.094
00-0019027,Braynard Brown,WR,1,0.0,-0.192,-0.094
00-0020112,Tony Taylor,RB,1,0.0,-0.201,-0.094
00-0026234,Kevin O'Connell,QB,1,1.0,-0.164,-0.094
00-0037400,D'vonte Price,RB,1,0.0,-0.187,-0.094
00-0017121,Steven Walsh,QB,1,-0.9,-0.191,-0.095
00-0026132,Matt Lawrence,RB,1,1.4,-0.168,-0.095
00-0040668,Shedeur Sanders,QB,7,54.8,-0.813,-0.095
00-0006359,Yatil Green,WR,5,33.7,-0.594,-0.096
00-0027261,Nathaniel Calhoun,WR,1,1.4,-0.174,-0.096
00-0028486,Ryan Mahaffey,RB,1,1.5,-0.17,-0.096
00-0034170,Saeed Blacknall,WR,1,0.0,-0.189,-0.096
00-0040597,Brennan Presley,WR,1,0.0,-0.19,-0.096
00-0020786,Kenneth Simonton,RB,1,0.4,-0.196,-0.097
00-0022027,Kliff Kingsbury,QB,1,0.7,-0.182,-0.097
00-0023222,Carlyle Holiday,WR,1,1.3,-0.168,-0.097
00-0033773,Riley McCarron,WR,1,0.0,-0.185,-0.097
00-0040736,Mason Taylor,TE,13,110.9,-1.084,-0.097
00-0040203,Will Howard,QB,1,0.0,-0.207,-0.097
00-0019442,Clinton Stoerner,QB,5,27.4,-0.672,-0.098
00-0021093,Herbert Haygood,WR,1,0.0,-0.177,-0.098
00-0023426,Keylon Kincade,RB,1,0.9,-0.185,-0.098
00-0030822,Marcel Jensen,TE,1,2.3,-0.148,-0.098
00-0035975,Jake Bargas,RB,1,0.0,-0.198,-0.098
00-0036734,Anthony Williams,RB,1,0.0,-0.198,-0.098
00-0019473,Deon Dyer,RB,1,0.0,-0.204,-0.099
00-0020159,Derek Dorris,WR,1,0.0,-0.184,-0.099
00-0024067,James Vickers,TE,1,1.4,-0.187,-0.099
00-0028522,John Higgins,TE,1,1.2,-0.178,-0.099
BAT138483,Phillip Bates,WR,1,0.0,-0.193,-0.099
00-0038860,Terrell Bynum,WR,1,0.0,-0.186,-0.099
00-0039552,Joshua Cephus,WR,1,0.0,-0.202,-0.099
00-0019207,Chris Eitzmann,TE,1,0.0,-0.173,-0.1
00-0023607,Rasheed Marshall,WR,1,0.2,-0.187,-0.1
00-0022296,Justin Jenkins,WR,1,-0.3,-0.177,-0.1
00-0033975,Elijah Hood,RB,1,0.0,-0.183,-0.1
00-0036034,Aaron Parker,WR,1,0.0,-0.186,-0.1
00-0036582,Nate McCrary,RB,1,-0.1,-0.199,-0.1
00-0040315,Ja'Corey Brooks,WR,1,0.0,-0.181,-0.1
00-0007447,Madre Hill,RB,1,0.0,-0.21,-0.101
00-0023654,Nehemiah Broughton,RB,1,0.3,-0.199,-0.101
00-0024625,Byron Storer,RB,1,1.2,-0.174,-0.101
00-0024158,Jason Davis,RB,1,0.0,-0.199,-0.101
00-0038910,SaRodorick Thompson,RB,1,0.0,-0.194,-0.101
00-0038656,Mohamed Ibrahim,RB,1,0.0,-0.194,-0.101
00-0038409,Lew Nichols,RB,1,0.0,-0.173,-0.101
00-0027131,Keith Null,QB,1,0.3,-0.173,-0.102
00-0026012,Jehuu Caulcrick,RB,1,0.2,-0.188,-0.102
00-0027776,Carlton Mitchell,WR,1,0.9,-0.179,-0.102
00-0029300,Tommy Streeter,WR,1,0.0,-0.19,-0.102
00-0038476,Thomas DeVito,QB,11,89.4,-1.267,-0.102
00-0038385,Dresser Winn,QB,1,0.0,-0.202,-0.102
00-0005902,Joe Germaine,QB,1,-0.2,-0.216,-0.103
00-0025437,Christopher Henry,RB,5,31.9,-0.602,-0.103
00-0025913,James Johnson,RB,1,0.4,-0.187,-0.103
00-0026372,Keith Zinger,TE,1,0.0,-0.158,-0.103
00-0028295,Collin Franklin,TE,1,0.0,-0.167,-0.103
00-0028892,La'Diviosia Robinson,TE,1,0.0,-0.212,-0.103
00-0033620,Brandon Reilly,WR,1,0.0,-0.18,-0.103
00-0017415,William Weldon,QB,1,-1.2,-0.205,-0.104
00-0014256,Rashaan Salaam,RB,1,0.2,-0.192,-0.104
00-0031213,RaShaun Allen,TE,1,0.0,-0.174,-0.104
00-0036779,Hunter Kampmoyer,TE,1,0.0,-0.163,-0.104
00-0008109,Christopher Jackson,WR,1,0.0,-0.191,-0.105
00-0019725,Rafael Cooper,RB,1,0.1,-0.194,-0.105
00-0026665,John Matthews,WR,1,0.0,-0.185,-0.105
00-0035067,Ian Bunting,TE,1,0.0,-0.186,-0.105
00-0034672,Ethan Wolf,TE,1,0.0,-0.186,-0.105
00-0021379,Patrick Ramsey,QB,30,230.4,-2.991,-0.106
00-0021927,David Tyree,WR,11,88.9,-1.104,-0.106
00-0019153,Marlion Jackson,RB,1,0.2,-0.193,-0.106
00-0023258,Brad Cieslak,TE,2,8.9,-0.233,-0.106
00-0026598,Jerome Johnson,RB,1,0.0,-0.189,-0.106
00-0027827,Dedrick Epps,TE,1,0.4,-0.164,-0.106
00-0034072,Steven Dunbar,WR,1,0.0,-0.185,-0.106
00-0036543,Spencer Brown,RB,2,7.3,-0.324,-0.106
00-0019826,Raymond Bowers,RB,2,7.2,-0.342,-0.107
00-0024044,Devale Ellis,WR,2,8.0,-0.298,-0.107
00-0030429,Tobenuchukwu Opurum,RB,1,0.0,-0.176,-0.107
00-0039518,Treyton Welch,TE,1,0.0,-0.182,-0.107
00-0029952,Tobais Palmer,WR,1,0.0,-0.182,-0.108
00-0032614,Joel Stave,QB,1,0.0,-0.201,-0.108
00-0032073,Jake Heaps,QB,1,0.0,-0.201,-0.108
00-0032901,Michael Bercovici,QB,1,0.0,-0.201,-0.108
00-0030998,Keith Wenning,QB,1,0.0,-0.201,-0.108
00-0028359,McLeod Bethel-Thompson,QB,1,0.0,-0.201,-0.108
00-0032488,Mose Frazier,WR,1,0.0,-0.183,-0.108
00-0034409,Dylan Cantrell,WR,1,0.0,-0.183,-0.108
00-0034423,Daniel Etling,QB,1,0.0,-0.196,-0.108
00-0035163,Kyle Shurmur,QB,1,0.0,-0.196,-0.108
00-0035442,Elijah Holyfield,RB,1,0.0,-0.167,-0.108
00-0036810,Cade Johnson,WR,1,0.0,-0.179,-0.108
00-0038930,Carlos Washington,RB,1,0.0,-0.183,-0.108
00-0039703,Cody Schrader,RB,1,0.0,-0.183,-0.108
00-0020520,Anthony Bright,WR,1,0.0,-0.185,-0.109
00-0022024,Zuriel Smith,WR,2,7.6,-0.271,-0.109
00-0027693,Taylor Price,WR,1,0.0,-0.183,-0.109
00-0029204,Toney Clemons,WR,1,0.0,-0.19,-0.109
00-0034087,Steven Ishmael,WR,1,0.0,-0.181,-0.109
00-0034551,Jordan Chunn,RB,1,0.0,-0.19,-0.109
00-0035750,Reggie Begelton,WR,1,0.0,-0.178,-0.109
00-0036000,Adrian Killins,RB,1,0.0,-0.189,-0.109
00-0036598,Landen Akers,WR,1,0.0,-0.182,-0.109
00-0035838,Matt Cole,WR,1,0.0,-0.182,-0.109
00-0036768,JaQuan Hardy,RB,1,0.3,-0.192,-0.109
00-0038149,Josh Ali,WR,1,0.0,-0.191,-0.109
00-0039595,D.J. Williams,RB,1,0.0,-0.193,-0.109
00-0039471,Franklin Gore,RB,1,0.0,-0.193,-0.109
00-0018501,Amos Zereoue,RB,55,434.4,-6.121,-0.11
00-0027141,Javarris Williams,RB,1,-0.5,-0.178,-0.11
00-0025749,Richard Bartel,QB,2,6.3,-0.325,-0.11
00-0027500,Michael Caussin,TE,2,9.5,-0.26,-0.11
00-0034432,Kelvington Scarbrough,RB,5,38.7,-0.505,-0.11
