player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0026173,Donnie Avery,WR,6,30.6,5.1,-76.7,-31.5,-0.802,-0.335
00-0024221,Vernon Davis,TE,11,73.5,6.68,-116.7,-29.8,-1.28,-0.337
00-0031431,Marqise Lee,WR,10,67.4,6.74,-111.5,-30.0,-1.202,-0.339
00-0028237,Christopher Hogan,WR,13,95.4,7.34,-135.1,-31.9,-1.44,-0.34
00-0024103,Montell Owens,RB,3,0.0,0.0,-51.4,-31.2,-0.548,-0.34
00-0029910,Timothy Wright,TE,13,95.0,7.31,-128.1,-30.9,-1.362,-0.343
00-0031228,Taylor Gabriel,WR,13,93.2,7.17,-137.2,-33.2,-1.463,-0.345
00-0022811,Jerricho Cotchery,WR,12,83.2,6.93,-129.1,-31.9,-1.395,-0.346
00-0027809,Mickey Shuler,TE,3,0.0,0.0,-54.7,-32.0,-0.583,-0.35
00-0027997,Gregory Little,WR,5,12.9,2.58,-77.3,-32.1,-0.826,-0.353
00-0031381,Davante Adams,WR,13,95.3,7.33,-135.2,-32.0,-1.464,-0.356
00-0026780,Kevin Ogletree,WR,4,4.5,1.12,-67.7,-33.2,-0.71,-0.358
00-0030540,Aaron Dobson,WR,4,6.8,1.7,-63.7,-33.3,-0.672,-0.36
00-0024268,Anthony Fasano,TE,12,80.8,6.73,-129.4,-33.7,-1.39,-0.363
00-0030525,Tavon Austin,WR,12,83.0,6.92,-129.2,-32.2,-1.413,-0.364
00-0027140,Christopher Ogbonnaya,RB,5,11.0,2.2,-76.5,-34.7,-0.809,-0.373
00-0027893,Damian Williams,WR,4,2.4,0.6,-70.4,-34.5,-0.745,-0.375
00-0029731,Foswhitt Whittaker,RB,7,31.6,4.51,-89.1,-34.7,-0.966,-0.388
00-0030578,Cordarrelle Patterson,RB,13,88.9,6.84,-137.1,-36.0,-1.474,-0.396
00-0030586,Ryan Nassib,QB,4,1.1,0.27,-78.9,-37.3,-0.811,-0.396
00-0028020,Vincent Brown,WR,6,20.2,3.37,-87.8,-37.5,-0.935,-0.405
00-0031118,Corey Brown,WR,10,62.3,6.23,-113.8,-37.8,-1.219,-0.407
00-0031413,Bishop Sankey,RB,13,86.5,6.65,-137.9,-37.9,-1.483,-0.408
00-0030668,Charcandrick West,RB,4,0.0,0.0,-70.3,-37.5,-0.746,-0.409
00-0028905,Christopher Owusu,WR,5,13.4,2.68,-77.1,-38.7,-0.8,-0.413
00-0029155,William Brown,WR,5,13.8,2.76,-72.6,-38.2,-0.782,-0.42
00-0030532,Stedman Bailey,WR,11,66.2,6.02,-130.3,-38.4,-1.4,-0.424
00-0027753,Andrew Quarless,TE,13,86.9,6.68,-138.1,-39.0,-1.491,-0.425
00-0029534,Cooper Helfet,TE,9,44.6,4.96,-105.8,-38.8,-1.151,-0.426
00-0031268,Walter Powell,WR,4,0.0,0.0,-69.8,-39.2,-0.739,-0.426
00-0030288,Michael Burkhead,RB,6,13.2,2.2,-88.5,-39.1,-0.954,-0.426
00-0023503,Courtney Roby,WR,4,2.1,0.53,-67.9,-39.9,-0.72,-0.433
00-0026178,John Carlson,TE,13,83.3,6.41,-139.7,-40.4,-1.513,-0.435
00-0031387,Herman Ebron,TE,10,58.9,5.89,-112.6,-40.3,-1.212,-0.437
00-0023460,Jason Campbell,QB,4,1.1,0.27,-73.4,-40.3,-0.774,-0.437
00-0029159,Jermaine Kearse,WR,13,85.3,6.56,-145.1,-41.1,-1.565,-0.442
00-0029572,Jarius Wright,WR,13,90.2,6.94,-140.5,-38.3,-1.522,-0.444
00-0031123,Darrin Reaves,RB,6,15.9,2.65,-88.0,-41.8,-0.929,-0.449
00-0027583,Richard Brockel,TE,4,0.0,0.0,-73.6,-41.8,-0.78,-0.455
00-0027077,Brian Hartline,WR,13,84.0,6.46,-147.2,-42.8,-1.584,-0.462
00-0031339,Donte Moncrief,WR,13,89.0,6.85,-141.7,-39.5,-1.539,-0.47
00-0031075,Alfred Blue,RB,13,80.3,6.18,-145.7,-44.6,-1.556,-0.475
00-0027003,Donald Brown,RB,10,53.5,5.35,-120.0,-43.0,-1.303,-0.478
00-0029209,Ryan Broyles,WR,5,4.5,0.9,-85.0,-44.5,-0.889,-0.478
00-0024272,Devin Hester,WR,13,82.8,6.37,-147.7,-44.5,-1.577,-0.48
00-0020245,Michael Vick,QB,9,41.5,4.61,-121.6,-45.8,-1.3,-0.494
00-0026225,Craig Stevens,TE,5,5.6,1.12,-84.4,-45.4,-0.899,-0.497
00-0027985,Lance Kendricks,TE,13,78.2,6.02,-144.8,-45.5,-1.568,-0.498
00-0027888,Tobinbo Gerhart,RB,11,59.1,5.37,-130.9,-46.5,-1.405,-0.505
00-0030432,Christine Michael,RB,7,16.6,2.37,-103.0,-46.2,-1.104,-0.505
00-0029883,Joseph Fauria,TE,7,24.4,3.49,-94.7,-45.3,-1.03,-0.506
00-0030536,Zachary Stacy,RB,11,58.9,5.35,-133.2,-47.4,-1.418,-0.514
00-0028987,Phillip Supernaw,TE,6,7.5,1.25,-94.9,-47.5,-1.009,-0.518
00-0028091,Jeremy Kerley,WR,13,79.7,6.13,-151.7,-47.9,-1.619,-0.52
00-0031060,De'Anthony Thomas,WR,9,35.3,3.92,-124.6,-47.4,-1.347,-0.523
00-0028411,Dontrelle Inman,WR,5,0.0,0.0,-89.5,-49.0,-0.936,-0.527
00-0029264,Bernard Pierce,RB,10,45.6,4.56,-128.2,-48.3,-1.38,-0.528
00-0030999,Marion Grice,RB,7,14.9,2.13,-104.7,-48.3,-1.123,-0.53
00-0026349,Matthew Flynn,QB,5,-2.3,-0.46,-91.9,-48.0,-0.99,-0.532
00-0031459,Glenn Winston,RB,5,0.0,0.0,-86.2,-49.0,-0.913,-0.533
00-0027691,Andre Roberts,WR,13,79.2,6.09,-151.5,-49.3,-1.625,-0.536
00-0027450,Preston Parker,WR,13,77.4,5.95,-150.9,-48.9,-1.633,-0.537
00-0027322,David Nelson,WR,6,12.5,2.08,-91.0,-49.0,-0.982,-0.54
00-0028116,Aldrick Robinson,WR,5,1.6,0.32,-84.8,-50.4,-0.905,-0.55
00-0028000,Daniel Thomas,RB,10,42.2,4.22,-127.6,-50.3,-1.377,-0.551
00-0027718,Garrett Graham,TE,11,52.7,4.79,-134.2,-52.0,-1.429,-0.554
00-0030422,Dion Sims,TE,11,57.9,5.26,-132.0,-51.2,-1.413,-0.56
00-0027325,LeGarrette Blount,RB,14,81.5,5.82,-159.4,-51.0,-1.724,-0.568
00-0029205,Travaris Cadet,RB,13,69.9,5.38,-153.6,-53.4,-1.663,-0.585
00-0020494,Santana Moss,WR,7,13.3,1.9,-114.5,-54.7,-1.197,-0.59
00-0031045,Carlos Hyde,RB,13,68.6,5.28,-154.4,-53.9,-1.677,-0.593
00-0030516,Brice Butler,WR,12,60.1,5.01,-153.6,-54.9,-1.649,-0.596
00-0031066,Lorenzo Taliaferro,RB,13,70.6,5.43,-154.1,-53.4,-1.657,-0.598
00-0026577,Marcus Thigpen,WR,6,0.0,0.0,-106.3,-54.1,-1.146,-0.6
00-0026367,Peyton Hillis,RB,9,30.2,3.36,-122.5,-54.8,-1.328,-0.605
00-0031344,Cody Latimer,WR,6,1.9,0.32,-106.3,-56.0,-1.125,-0.607
00-0030282,Stepfan Taylor,RB,11,50.6,4.6,-142.8,-56.6,-1.517,-0.615
00-0025549,Brent Celek,TE,13,66.2,5.09,-159.7,-58.0,-1.699,-0.619
00-0023437,Ronnie Brown,RB,7,9.6,1.37,-109.7,-57.0,-1.169,-0.621
00-0023310,Lance Moore,WR,11,47.8,4.35,-148.8,-56.7,-1.6,-0.622
00-0028179,David Ausberry,TE,6,4.4,0.73,-102.1,-57.2,-1.086,-0.623
00-0031044,Troy Niklas,TE,7,8.3,1.19,-112.9,-56.6,-1.239,-0.633
00-0030975,Alex Bayer,TE,6,0.0,0.0,-98.1,-59.8,-1.044,-0.65
00-0030443,Levine Toilolo,TE,13,66.3,5.1,-158.7,-59.6,-1.715,-0.659
00-0029000,Cole Beasley,WR,13,68.2,5.25,-163.2,-59.4,-1.751,-0.659
00-0031327,Kevin Norwood,WR,8,13.8,1.73,-129.3,-59.6,-1.392,-0.661
00-0030466,Justin Brown,WR,8,19.4,2.42,-119.2,-59.4,-1.304,-0.665
00-0027005,Hakeem Nicks,WR,13,66.3,5.1,-164.4,-62.2,-1.747,-0.668
00-0031053,Jalen Saunders,WR,6,0.0,0.0,-107.2,-62.2,-1.123,-0.67
00-0029269,Travis Benjamin,WR,13,64.7,4.98,-165.7,-61.7,-1.772,-0.67
00-0028083,Jacquizz Rodgers,RB,13,63.0,4.85,-161.4,-61.4,-1.741,-0.675
00-0027135,Brandon Myers,TE,11,43.9,3.99,-148.1,-60.8,-1.606,-0.675
00-0026937,Brandon Gibson,WR,11,43.9,3.99,-151.7,-62.7,-1.623,-0.676
00-0027791,James Starks,RB,13,63.3,4.87,-161.1,-61.1,-1.741,-0.679
00-0027702,Michael Williams,WR,9,28.2,3.13,-129.0,-61.4,-1.393,-0.682
00-0031285,Devonta Freeman,RB,13,62.3,4.79,-162.1,-62.1,-1.75,-0.683
00-0029273,Robert Turbin,RB,13,60.9,4.68,-163.9,-62.0,-1.774,-0.686
00-0031187,Robert Herron,WR,8,17.8,2.22,-125.5,-63.9,-1.319,-0.687
00-0024324,Jason Avant,WR,13,63.6,4.89,-166.9,-62.7,-1.796,-0.692
00-0022097,Brandon Lloyd,WR,11,44.8,4.07,-148.3,-62.2,-1.617,-0.695
00-0030089,Luke Willson,TE,12,50.6,4.22,-156.5,-63.8,-1.683,-0.699
00-0026899,Shonn Greene,RB,10,32.0,3.2,-138.3,-64.3,-1.498,-0.709
00-0028984,Brian Tyms,WR,8,11.3,1.41,-133.0,-65.2,-1.405,-0.71
00-0029275,Ladarius Green,TE,12,51.1,4.26,-153.2,-65.0,-1.645,-0.715
00-0030513,Latavius Murray,RB,12,47.6,3.97,-157.5,-66.0,-1.683,-0.716
00-0025414,Robert Meachem,WR,8,13.5,1.69,-127.1,-66.6,-1.351,-0.723
00-0028202,Kenneth Draughn,RB,7,1.9,0.27,-122.4,-67.4,-1.28,-0.723
00-0028451,Brett Brackett,TE,7,0.0,0.0,-116.3,-67.3,-1.223,-0.725
00-0023752,Daniel Fells,TE,13,56.7,4.36,-166.2,-67.0,-1.799,-0.735
00-0029660,Trevor Graham,WR,9,15.8,1.76,-145.9,-69.1,-1.527,-0.735
00-0028050,Gregory Salas,WR,10,32.7,3.27,-143.1,-66.3,-1.551,-0.736
00-0030669,Albert Wilson,WR,9,18.4,2.04,-142.2,-66.8,-1.527,-0.737
00-0028352,Dane Sanzenbacher,WR,8,13.7,1.71,-129.3,-68.7,-1.357,-0.739
00-0027651,Dexter McCluster,WR,13,60.5,4.65,-170.0,-66.8,-1.835,-0.739
00-0030990,Joshua Huff,WR,9,15.5,1.72,-145.7,-68.4,-1.547,-0.742
00-0029738,Darren Fells,TE,7,0.0,0.0,-117.9,-70.0,-1.225,-0.745
00-0030839,Solomon Patton,WR,7,1.9,0.27,-121.6,-70.1,-1.275,-0.754
00-0028497,Kamar Aiken,WR,13,59.4,4.57,-172.0,-68.2,-1.853,-0.762
00-0027825,James Dray,TE,13,53.8,4.14,-169.2,-69.9,-1.824,-0.768
00-0028543,Jeffrey Maehl,WR,8,9.6,1.2,-134.3,-71.7,-1.402,-0.768
00-0029654,Alfred Jenkins,WR,9,17.1,1.9,-140.8,-70.6,-1.508,-0.77
00-0027772,Anthony Dixon,RB,13,52.8,4.06,-171.6,-71.6,-1.83,-0.77
00-0027708,Marcus Easley,WR,7,0.0,0.0,-123.8,-70.7,-1.316,-0.772
00-0030155,Demetrius Harris,TE,8,6.5,0.81,-135.2,-71.2,-1.437,-0.776
00-0030470,Vance McDonald,TE,8,4.0,0.5,-134.0,-69.5,-1.463,-0.778
00-0030216,Joshua Hill,TE,13,52.1,4.01,-172.7,-70.9,-1.865,-0.785
00-0030860,Orleans Darkwa,RB,8,6.3,0.79,-132.3,-72.9,-1.408,-0.794
00-0030300,Jaron Brown,WR,13,54.3,4.18,-176.1,-72.1,-1.899,-0.796
00-0027069,Chase Coffman,TE,10,18.5,1.85,-151.8,-75.4,-1.598,-0.804
00-0029435,Damaris Johnson,WR,13,53.9,4.15,-176.8,-74.6,-1.886,-0.809
00-0030400,Marlon Brown,WR,11,33.2,3.02,-162.6,-74.2,-1.736,-0.809
00-0030068,Marquise Goodwin,WR,8,5.0,0.62,-137.1,-75.0,-1.448,-0.811
00-0030049,Christopher Gragg,TE,10,21.3,2.13,-153.6,-73.9,-1.653,-0.812
00-0029438,Christopher Polk,RB,11,28.4,2.58,-159.8,-74.1,-1.716,-0.813
00-0028249,Jeremy Ross,WR,13,52.9,4.07,-177.6,-74.4,-1.906,-0.814
00-0024240,Santonio Holmes,WR,9,14.7,1.63,-144.1,-74.9,-1.535,-0.815
00-0030000,Kenbrell Thompkins,WR,11,32.5,2.95,-164.8,-74.6,-1.762,-0.816
00-0028086,Denarius Moore,WR,10,23.6,2.36,-152.4,-74.1,-1.654,-0.821
00-0030705,Juwan Thompson,RB,13,49.1,3.78,-175.7,-73.8,-1.908,-0.827
00-0030247,George Winn,RB,9,6.8,0.76,-149.2,-75.9,-1.588,-0.828
00-0029588,Daniel Herron,RB,13,49.6,3.82,-176.4,-75.3,-1.89,-0.829
00-0030550,Tracy Sanders,WR,9,8.1,0.9,-153.6,-76.8,-1.62,-0.83
00-0030544,Gavin Escobar,TE,13,48.0,3.69,-179.3,-77.0,-1.903,-0.836
00-0024275,Maurice Jones-Drew,RB,11,26.1,2.37,-162.3,-76.7,-1.74,-0.841
00-0022943,Benjamin Watson,TE,13,47.1,3.62,-177.7,-75.9,-1.922,-0.842
00-0029298,Cyrus Gray,RB,9,9.1,1.01,-144.1,-76.7,-1.547,-0.842
00-0031384,Richard Rodgers,TE,13,48.7,3.75,-176.3,-77.2,-1.895,-0.848
00-0027321,Jeffrey Cumberland,TE,13,45.9,3.53,-181.4,-79.1,-1.925,-0.854
00-0026281,Gary Barnidge,TE,12,35.1,2.93,-170.5,-79.0,-1.839,-0.859
00-0031326,Bruce Ellington,WR,10,18.0,1.8,-157.4,-79.9,-1.677,-0.869
00-0030874,Damien Williams,RB,12,32.0,2.67,-172.7,-81.3,-1.85,-0.881
00-0030806,Nicholas Jacobs,TE,10,10.6,1.06,-161.9,-82.4,-1.714,-0.889
00-0029004,Lance Dunbar,RB,13,42.0,3.23,-182.7,-82.0,-1.948,-0.891
00-0029878,MarQueis Gray,TE,10,13.2,1.32,-160.6,-82.9,-1.688,-0.893
00-0029119,Derek Carrier,TE,11,23.2,2.11,-165.7,-81.0,-1.809,-0.902
00-0029394,Brenton Bersin,WR,12,31.7,2.64,-181.3,-82.8,-1.935,-0.902
00-0028064,Bilal Powell,RB,12,31.1,2.59,-176.4,-83.3,-1.878,-0.907
00-0026267,Jacob Tamme,TE,13,39.6,3.05,-183.4,-84.1,-1.96,-0.91
00-0031392,Adrion Archer,RB,10,9.5,0.95,-160.6,-83.2,-1.724,-0.913
00-0029311,Kenneth Hemingway,WR,11,22.8,2.07,-169.1,-83.2,-1.834,-0.922
00-0029601,Brandon Bostick,TE,10,9.3,0.93,-166.4,-86.8,-1.749,-0.928
00-0026996,Brandon Pettigrew,TE,11,22.0,2.0,-169.6,-85.6,-1.808,-0.931
00-0029587,Rhett Ellison,TE,13,38.9,2.99,-184.2,-87.0,-1.956,-0.933
00-0028042,Lucas Stocker,TE,10,10.8,1.08,-165.3,-87.4,-1.741,-0.943
00-0028442,Ricardo Lockette,WR,13,40.2,3.09,-190.2,-86.2,-2.043,-0.949
00-0031257,Paul Richardson,WR,12,28.9,2.41,-183.1,-86.8,-1.97,-0.954
00-0030388,Joseph Randle,RB,13,35.7,2.75,-189.0,-88.3,-2.008,-0.955
00-0028121,Jordan Todman,RB,13,35.4,2.72,-189.3,-88.6,-2.017,-0.961
00-0030095,Corey Fuller,WR,13,39.2,3.02,-191.3,-88.1,-2.047,-0.965
00-0024297,Derek Hagan,WR,13,39.1,3.01,-191.4,-88.2,-2.049,-0.969
00-0030865,Harold Hoskins,TE,10,6.6,0.66,-166.9,-88.1,-1.796,-0.971
00-0029614,Christopher Givens,WR,11,17.8,1.62,-177.4,-88.6,-1.903,-0.974
00-0026314,Joshua Morgan,WR,11,18.5,1.68,-179.0,-90.3,-1.888,-0.976
00-0027057,Brandon Tate,WR,13,38.0,2.92,-192.4,-88.4,-2.068,-0.977
00-0031291,James Wright,WR,11,17.1,1.55,-177.1,-88.2,-1.912,-0.977
00-0024318,Bradley Smith,WR,10,8.1,0.81,-167.2,-89.2,-1.794,-0.982
00-0025396,Theodore Ginn,WR,13,36.7,2.82,-193.7,-89.7,-2.079,-0.984
00-0030391,Michael James,RB,10,4.2,0.42,-170.0,-91.4,-1.788,-0.984
00-0027595,Bryan Walters,WR,10,9.2,0.92,-165.4,-89.3,-1.79,-0.989
00-0024332,Leon Washington,RB,13,33.9,2.61,-190.5,-90.5,-2.04,-0.991
00-0028142,Virgil Green,TE,10,7.6,0.76,-165.3,-92.4,-1.737,-0.994
00-0028097,Joseph Smith,TE,11,14.3,1.3,-172.2,-90.8,-1.843,-0.997
00-0029793,Brandon Williams,TE,11,10.4,0.95,-177.8,-92.0,-1.9,-1.005
00-0030653,Raymond Agnew,RB,10,4.7,0.47,-170.8,-92.5,-1.82,-1.011
00-0029051,Jarrett Boykin,WR,10,5.3,0.53,-172.5,-92.3,-1.839,-1.011
00-0028007,Robert Housler,TE,12,20.1,1.68,-186.7,-92.4,-2.0,-1.011
00-0030181,John Doyle,TE,13,31.4,2.42,-191.7,-94.5,-2.043,-1.026
00-0029580,Rishard Matthews,WR,13,32.9,2.53,-198.3,-93.9,-2.124,-1.028
00-0031008,Silas Redd,RB,12,21.5,1.79,-188.0,-95.3,-1.991,-1.03
00-0027356,Marlon Moore,WR,10,0.0,0.0,-176.6,-94.7,-1.885,-1.039
00-0030992,Crockett Gillmore,TE,12,20.3,1.69,-189.6,-95.1,-2.028,-1.04
00-0026699,Kevin Brock,TE,11,7.9,0.72,-176.5,-95.0,-1.891,-1.041
00-0029033,Griffith Whalen,WR,10,4.3,0.43,-171.3,-95.0,-1.833,-1.043
00-0029755,Brian Leonhardt,TE,12,18.5,1.54,-189.5,-96.2,-2.037,-1.056
00-0030985,Julius Watts,RB,11,7.8,0.71,-185.0,-97.5,-1.958,-1.057
00-0026035,Daniel Amendola,WR,13,30.2,2.32,-200.5,-98.3,-2.131,-1.067
00-0029048,Joseph Banyard,RB,12,14.5,1.21,-193.4,-98.8,-2.059,-1.077
00-0025542,Dante Rosario,TE,13,26.6,2.05,-198.4,-99.3,-2.121,-1.082
00-0027215,James Paulsen,TE,13,26.8,2.06,-196.3,-99.1,-2.094,-1.082
00-0027109,James Casey,TE,13,22.4,1.72,-203.5,-101.8,-2.169,-1.111
00-0030897,Corey Washington,WR,12,14.8,1.23,-196.3,-102.0,-2.095,-1.113
00-0025460,Jacoby Jones,WR,13,24.9,1.92,-206.5,-102.7,-2.194,-1.118
00-0028345,Robert Hughes,RB,13,20.6,1.58,-204.2,-102.3,-2.187,-1.12
00-0029510,Jonathan Grimes,RB,13,20.9,1.61,-205.1,-104.0,-2.175,-1.124
00-0024535,Eric Weems,WR,13,24.9,1.92,-205.6,-102.4,-2.198,-1.124
00-0028958,Cory Harkey,TE,13,20.3,1.56,-202.7,-103.4,-2.175,-1.136
00-0028581,Patrick DiMarco,RB,13,19.9,1.53,-204.5,-104.5,-2.18,-1.14
00-0026957,David Johnson,TE,11,1.9,0.17,-185.0,-104.6,-1.974,-1.142
00-0028156,Ryan Taylor,TE,11,0.0,0.0,-189.9,-103.9,-2.039,-1.144
00-0031057,Ka'Deem Carey,RB,13,19.2,1.48,-205.2,-105.2,-2.19,-1.151
00-0029281,Adrien Robinson,TE,13,18.5,1.42,-204.4,-105.2,-2.201,-1.159
00-0025464,Matthew Spaeth,TE,13,17.1,1.32,-208.8,-106.7,-2.221,-1.161
00-0027675,Edward Dickson,TE,13,16.1,1.24,-209.8,-107.7,-2.233,-1.17
00-0028114,Dwayne Harris,WR,13,19.2,1.48,-212.2,-108.4,-2.247,-1.176
00-0030108,Ryan Griffin,TE,13,16.7,1.28,-206.4,-109.2,-2.199,-1.194
00-0025701,Ewart Battle,RB,13,14.7,1.13,-209.7,-109.7,-2.233,-1.194
00-0031302,Colton Fiedorowicz,TE,12,4.6,0.38,-198.9,-112.1,-2.105,-1.215
00-0029239,Brandon Bolden,RB,13,13.0,1.0,-213.0,-111.9,-2.266,-1.221
00-0030035,Adam Thielen,WR,13,15.7,1.21,-215.0,-112.8,-2.279,-1.227
00-0026932,Cedric Peerman,RB,13,9.0,0.69,-215.8,-113.9,-2.3,-1.241
00-0030710,Lawrence Burton,TE,12,1.0,0.08,-207.6,-113.6,-2.219,-1.246
00-0028795,Chase Reynolds,RB,12,0.0,0.0,-207.4,-113.7,-2.217,-1.247
00-0029415,Keshawn Martin,WR,13,13.8,1.06,-216.9,-114.7,-2.303,-1.249
00-0028841,William Johnson,RB,13,8.0,0.62,-215.7,-114.9,-2.3,-1.256
00-0028409,DuJuan Harris,RB,13,8.5,0.65,-215.9,-115.9,-2.294,-1.26
00-0021570,Kassim Osgood,WR,12,0.0,0.0,-210.8,-114.5,-2.258,-1.26
00-0031068,Ryan Grant,WR,13,12.1,0.93,-218.6,-116.4,-2.311,-1.262
00-0027202,Michael Palmer,TE,13,7.6,0.58,-218.3,-116.2,-2.321,-1.265
00-0030780,Ryan Hewitt,TE,13,8.1,0.62,-214.9,-115.6,-2.298,-1.266
00-0026237,Andre Caldwell,WR,13,9.7,0.75,-220.7,-116.7,-2.347,-1.27
00-0027732,Michael Hoomanawanui,TE,13,8.9,0.68,-214.2,-117.0,-2.276,-1.274
00-0027139,John Phillips,TE,13,7.6,0.58,-215.5,-118.3,-2.283,-1.283
00-0029634,James Hanna,TE,13,6.4,0.49,-220.9,-118.6,-2.34,-1.287
00-0030671,Isaiah Burse,WR,12,0.0,0.0,-211.7,-117.1,-2.266,-1.287
00-0029999,Zachary Sudfeld,TE,13,6.5,0.5,-220.8,-118.5,-2.339,-1.287
00-0026931,McKenna Pascoe,TE,13,7.6,0.58,-217.4,-118.3,-2.319,-1.295
00-0029492,Jamize Olawale,RB,13,4.6,0.35,-218.0,-118.7,-2.324,-1.297
00-0030154,Frankie Hammond,WR,13,6.8,0.52,-222.7,-118.6,-2.38,-1.302
00-0030147,Russell Shepard,WR,13,5.0,0.38,-225.8,-121.6,-2.398,-1.326
00-0026983,Darrius Heyward-Bey,WR,13,4.3,0.33,-226.2,-122.0,-2.402,-1.329
00-0031310,Devin Street,WR,13,3.8,0.29,-227.6,-123.8,-2.404,-1.344
00-0031209,Senorise Perry,RB,13,0.9,0.07,-223.5,-123.5,-2.376,-1.347
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-223.0,-123.7,-2.378,-1.351
00-0027581,Oluseyi Ajirotutu,WR,13,3.9,0.3,-226.8,-124.6,-2.399,-1.353
00-0029006,Saalim Hakim,WR,13,0.0,0.0,-231.4,-127.6,-2.442,-1.383
00-0026293,Matthew Slater,WR,13,0.0,0.0,-230.7,-128.5,-2.439,-1.396
