player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0024268,Anthony Fasano,TE,13,80.8,6.22,-143.2,-42.2,-1.554,-0.465,,
00-0024272,Devin Hester,WR,13,82.8,6.37,-147.0,-44.0,-1.571,-0.475,,
00-0027140,Christopher Ogbonnaya,RB,6,11.0,1.83,-96.2,-44.7,-1.003,-0.475,,
00-0031075,Alfred Blue,RB,13,80.3,6.18,-146.3,-45.1,-1.563,-0.48,,
00-0026225,Craig Stevens,TE,5,5.6,1.12,-84.7,-45.4,-0.902,-0.497,,
00-0028119,Richard Gordon,TE,5,0.0,0.0,-84.6,-45.2,-0.907,-0.497,,
00-0027985,Lance Kendricks,TE,13,78.2,6.02,-144.4,-45.5,-1.564,-0.498,,
00-0030707,Blake Annen,TE,5,0.0,0.0,-82.3,-45.3,-0.891,-0.502,,
00-0029883,Joseph Fauria,TE,7,24.4,3.49,-94.0,-45.3,-1.023,-0.507,,
00-0026224,Harry Douglas,WR,13,81.0,6.23,-148.8,-45.8,-1.607,-0.51,,
00-0028091,Jeremy Kerley,WR,13,79.7,6.13,-151.0,-47.4,-1.613,-0.514,,
00-0028987,Phillip Supernaw,TE,6,7.5,1.25,-94.2,-47.5,-1.003,-0.519,,
00-0030536,Zachary Stacy,RB,11,58.9,5.35,-133.7,-47.9,-1.424,-0.52,,
00-0027691,Andre Roberts,WR,13,79.2,6.09,-150.8,-48.8,-1.619,-0.531,,
00-0027450,Preston Parker,WR,13,77.4,5.95,-150.2,-48.4,-1.627,-0.532,,
00-0030999,Marion Grice,RB,7,14.9,2.13,-105.0,-48.5,-1.127,-0.533,,
00-0029264,Bernard Pierce,RB,10,45.6,4.56,-128.7,-48.8,-1.386,-0.534,,
00-0031459,Glenn Winston,RB,5,0.0,0.0,-86.4,-49.2,-0.916,-0.535,,
00-0027322,David Nelson,WR,6,12.5,2.08,-90.6,-48.6,-0.979,-0.536,,
00-0030107,Theodore Riddick,RB,13,76.9,5.92,-148.0,-48.0,-1.595,-0.538,,
00-0024217,Reginald Bush,RB,13,75.4,5.8,-149.5,-49.5,-1.606,-0.543,,
00-0028116,Aldrick Robinson,WR,5,1.6,0.32,-84.6,-50.2,-0.903,-0.548,,
00-0027718,Garrett Graham,TE,11,52.7,4.79,-134.0,-52.0,-1.427,-0.554,,
00-0027725,Clayton Harbor,TE,13,73.9,5.68,-153.2,-51.1,-1.635,-0.555,,
00-0024221,Vernon Davis,TE,13,73.5,5.65,-149.2,-50.2,-1.629,-0.561,,
00-0027325,LeGarrette Blount,RB,14,81.5,5.82,-160.0,-51.5,-1.731,-0.573,,
00-0029205,Travaris Cadet,RB,13,69.9,5.38,-154.2,-53.9,-1.67,-0.591,,
00-0031045,Carlos Hyde,RB,13,68.6,5.28,-155.0,-54.4,-1.684,-0.598,,
00-0026577,Marcus Thigpen,WR,6,0.0,0.0,-106.2,-54.1,-1.145,-0.601,,
00-0031066,Lorenzo Taliaferro,RB,13,70.6,5.43,-154.7,-53.9,-1.664,-0.603,,
00-0030789,Antonio Andrews,RB,6,0.0,0.0,-103.3,-55.3,-1.097,-0.603,,
00-0026367,Peyton Hillis,RB,9,30.2,3.36,-122.8,-55.1,-1.332,-0.608,,
00-0025549,Brent Celek,TE,13,66.2,5.09,-159.3,-58.0,-1.696,-0.619,,
00-0030282,Stepfan Taylor,RB,11,50.6,4.6,-143.4,-57.1,-1.524,-0.621,,
00-0028179,David Ausberry,TE,6,4.4,0.73,-102.3,-57.2,-1.087,-0.623,,
00-0028905,Christopher Owusu,WR,7,13.4,1.91,-112.3,-58.6,-1.172,-0.629,,
00-0031266,Zachary Mettenberger,QB,13,68.9,5.3,-174.4,-59.6,-1.828,-0.63,,
00-0031044,Troy Niklas,TE,7,8.3,1.19,-112.7,-56.6,-1.238,-0.634,,
00-0027864,Ryan Mathews,RB,13,65.9,5.07,-160.7,-59.5,-1.707,-0.64,,
00-0030975,Alex Bayer,TE,6,0.0,0.0,-98.4,-59.8,-1.048,-0.651,,
00-0029000,Cole Beasley,WR,13,68.2,5.25,-162.5,-58.9,-1.745,-0.654,,
00-0028000,Daniel Thomas,RB,11,42.2,3.84,-145.6,-60.0,-1.564,-0.654,,
00-0030443,Levine Toilolo,TE,13,66.3,5.1,-158.4,-59.6,-1.712,-0.659,,
00-0030466,Justin Brown,WR,8,19.4,2.42,-118.8,-59.1,-1.301,-0.662,,
00-0027005,Hakeem Nicks,WR,13,66.3,5.1,-163.7,-61.7,-1.741,-0.662,,
00-0031431,Marqise Lee,WR,13,67.4,5.18,-163.3,-59.7,-1.754,-0.663,,
00-0029269,Travis Benjamin,WR,13,64.7,4.98,-165.0,-61.2,-1.766,-0.665,,
00-0027997,Gregory Little,WR,8,12.9,1.61,-129.9,-60.3,-1.398,-0.669,,
00-0031053,Jalen Saunders,WR,6,0.0,0.0,-107.0,-62.2,-1.122,-0.67,,
00-0027702,Michael Williams,WR,9,28.2,3.13,-128.5,-61.0,-1.389,-0.678,,
00-0028083,Jacquizz Rodgers,RB,13,63.0,4.85,-161.9,-61.9,-1.748,-0.68,,
00-0027791,James Starks,RB,13,63.3,4.87,-161.6,-61.6,-1.749,-0.685,,
00-0024324,Jason Avant,WR,13,63.6,4.89,-166.3,-62.2,-1.792,-0.687,,
00-0031118,Corey Brown,WR,13,62.3,4.79,-167.6,-63.5,-1.794,-0.689,,
00-0031285,Devonta Freeman,RB,13,62.3,4.79,-162.6,-62.6,-1.757,-0.69,,
00-0029273,Robert Turbin,RB,13,60.9,4.68,-164.5,-62.5,-1.781,-0.692,,
00-0028984,Brian Tyms,WR,8,11.3,1.41,-132.5,-64.9,-1.4,-0.707,,
00-0027888,Tobinbo Gerhart,RB,13,59.1,4.55,-166.2,-65.4,-1.778,-0.711,,
00-0030516,Brice Butler,WR,13,60.1,4.62,-170.6,-66.4,-1.828,-0.72,,
00-0028451,Brett Brackett,TE,7,0.0,0.0,-115.9,-67.3,-1.22,-0.725,,
00-0028202,Kenneth Draughn,RB,7,1.9,0.27,-122.7,-67.7,-1.283,-0.727,,
00-0031387,Herman Ebron,TE,13,58.9,4.53,-165.8,-67.0,-1.781,-0.73,,
00-0028050,Gregory Salas,WR,10,32.7,3.27,-142.6,-66.0,-1.547,-0.733,,
00-0028352,Dane Sanzenbacher,WR,8,13.7,1.71,-128.7,-68.2,-1.353,-0.734,,
00-0027651,Dexter McCluster,WR,13,60.5,4.65,-169.3,-66.3,-1.829,-0.734,,
00-0023752,Daniel Fells,TE,13,56.7,4.36,-166.0,-67.0,-1.797,-0.735,,
00-0029613,Douglas Martin,RB,13,57.4,4.42,-166.6,-66.1,-1.801,-0.736,,
00-0030422,Dion Sims,TE,13,57.9,4.45,-166.6,-66.4,-1.8,-0.736,,
00-0029738,Darren Fells,TE,7,0.0,0.0,-117.6,-70.0,-1.222,-0.745,,
00-0030839,Solomon Patton,WR,7,1.9,0.27,-121.3,-69.8,-1.272,-0.751,,
00-0028497,Kamar Aiken,WR,13,59.4,4.57,-171.3,-67.7,-1.847,-0.757,,
00-0029654,Alfred Jenkins,WR,9,17.1,1.9,-140.4,-70.2,-1.506,-0.766,,
00-0030526,Erik Manuel,QB,13,57.7,4.44,-185.6,-70.8,-1.963,-0.767,,
00-0027825,James Dray,TE,13,53.8,4.14,-168.8,-69.9,-1.821,-0.768,,
00-0030155,Demetrius Harris,TE,8,6.5,0.81,-135.2,-71.2,-1.438,-0.776,,
00-0027772,Anthony Dixon,RB,13,52.8,4.06,-172.1,-72.1,-1.837,-0.776,,
00-0030470,Vance McDonald,TE,8,4.0,0.5,-134.3,-69.5,-1.467,-0.778,,
00-0027003,Donald Brown,RB,13,53.5,4.12,-173.1,-71.9,-1.853,-0.785,,
00-0030216,Joshua Hill,TE,13,52.1,4.01,-171.9,-70.9,-1.858,-0.785,,
00-0030300,Jaron Brown,WR,13,54.3,4.18,-175.4,-71.6,-1.893,-0.791,,
00-0026780,Kevin Ogletree,WR,8,4.5,0.56,-136.0,-72.2,-1.457,-0.794,,
00-0027981,Kyle Rudolph,TE,13,52.7,4.05,-170.3,-73.2,-1.819,-0.796,,
00-0030860,Orleans Darkwa,RB,8,6.3,0.79,-132.6,-73.1,-1.412,-0.797,,
00-0030089,Luke Willson,TE,13,50.6,3.89,-172.0,-73.1,-1.853,-0.804,,
00-0029435,Damaris Johnson,WR,13,53.9,4.15,-176.1,-74.1,-1.88,-0.804,,
00-0027069,Chase Coffman,TE,10,18.5,1.85,-151.7,-75.4,-1.598,-0.805,,
00-0030400,Marlon Brown,WR,11,33.2,3.02,-162.3,-74.0,-1.734,-0.807,,
00-0028249,Jeremy Ross,WR,13,52.9,4.07,-176.9,-73.9,-1.9,-0.809,,
00-0024240,Santonio Holmes,WR,9,14.7,1.63,-143.6,-74.4,-1.531,-0.81,,
00-0029275,Ladarius Green,TE,13,51.1,3.93,-171.9,-74.8,-1.841,-0.821,,
00-0030513,Latavius Murray,RB,13,47.6,3.66,-175.5,-76.2,-1.868,-0.823,,
00-0030550,Tracy Sanders,WR,9,8.1,0.9,-152.9,-76.3,-1.614,-0.825,,
00-0030348,Khiry Robinson,RB,13,48.6,3.74,-175.5,-75.2,-1.887,-0.827,,
00-0023437,Ronnie Brown,RB,9,9.6,1.07,-143.7,-75.5,-1.54,-0.829,,
00-0030705,Juwan Thompson,RB,13,49.1,3.78,-176.3,-74.3,-1.916,-0.833,,
00-0030247,George Winn,RB,9,6.8,0.76,-149.8,-76.4,-1.595,-0.834,,
00-0029588,Daniel Herron,RB,13,49.6,3.82,-177.0,-75.8,-1.897,-0.835,,
00-0030544,Gavin Escobar,TE,13,48.0,3.69,-179.1,-77.0,-1.902,-0.836,,
00-0022943,Benjamin Watson,TE,13,47.1,3.62,-176.9,-75.9,-1.915,-0.843,,
00-0029298,Cyrus Gray,RB,9,9.1,1.01,-144.4,-77.0,-1.551,-0.846,,
00-0031384,Richard Rodgers,TE,13,48.7,3.75,-176.0,-77.2,-1.891,-0.848,,
00-0027321,Jeffrey Cumberland,TE,13,45.9,3.53,-181.2,-79.1,-1.924,-0.854,,
00-0024296,Charlie Whitehurst,QB,13,49.6,3.81,-193.8,-78.9,-2.056,-0.855,,
00-0029534,Cooper Helfet,TE,13,44.6,3.43,-178.0,-79.1,-1.899,-0.855,,
00-0023310,Lance Moore,WR,13,47.8,3.68,-182.1,-78.0,-1.959,-0.856,,
00-0026281,Gary Barnidge,TE,12,35.1,2.93,-170.1,-79.0,-1.835,-0.86,,
00-0027135,Brandon Myers,TE,13,43.9,3.38,-181.6,-80.3,-1.945,-0.876,,
00-0030806,Nicholas Jacobs,TE,10,10.6,1.06,-161.9,-82.4,-1.715,-0.889,,
00-0026937,Brandon Gibson,WR,13,43.9,3.38,-186.8,-82.6,-1.994,-0.892,,
00-0022097,Brandon Lloyd,WR,13,44.8,3.45,-182.8,-81.0,-1.975,-0.897,,
00-0029004,Lance Dunbar,RB,13,42.0,3.23,-183.3,-82.5,-1.955,-0.897,,
00-0029665,Robert Griffin,QB,13,43.1,3.31,-202.2,-84.9,-2.116,-0.9,,
00-0029119,Derek Carrier,TE,11,23.2,2.11,-165.6,-81.0,-1.809,-0.903,,
00-0026267,Jacob Tamme,TE,13,39.6,3.05,-183.0,-84.1,-1.956,-0.91,,
00-0020245,Michael Vick,QB,13,41.5,3.19,-203.8,-86.6,-2.13,-0.92,,
00-0028020,Vincent Brown,WR,11,20.2,1.84,-176.6,-84.5,-1.883,-0.922,,
00-0029429,Bryce Brown,RB,13,37.2,2.86,-187.7,-87.7,-1.98,-0.934,,
00-0029587,Rhett Ellison,TE,13,38.9,2.99,-184.1,-87.0,-1.955,-0.934,,
00-0028442,Ricardo Lockette,WR,13,40.2,3.09,-189.5,-85.7,-2.037,-0.944,,
00-0031257,Paul Richardson,WR,12,28.9,2.41,-182.6,-86.4,-1.966,-0.95,,
00-0030095,Corey Fuller,WR,13,39.2,3.02,-190.6,-87.6,-2.041,-0.96,,
00-0030388,Joseph Randle,RB,13,35.7,2.75,-189.6,-88.8,-2.015,-0.961,,
00-0029660,Trevor Graham,WR,11,15.8,1.44,-179.9,-89.8,-1.894,-0.964,,
00-0024297,Derek Hagan,WR,13,39.1,3.01,-190.7,-87.7,-2.044,-0.965,,
00-0028121,Jordan Todman,RB,13,35.4,2.72,-189.9,-89.1,-2.024,-0.967,,
00-0029614,Christopher Givens,WR,11,17.8,1.62,-177.1,-88.4,-1.901,-0.972,,
00-0030865,Harold Hoskins,TE,10,6.6,0.66,-165.8,-88.1,-1.786,-0.972,,
00-0027057,Brandon Tate,WR,13,38.0,2.92,-191.7,-87.9,-2.063,-0.973,,
00-0025396,Theodore Ginn,WR,13,36.7,2.82,-193.0,-89.2,-2.073,-0.979,,
00-0031060,De'Anthony Thomas,WR,13,35.3,2.72,-193.7,-89.7,-2.084,-0.985,,
00-0030874,Damien Williams,RB,13,32.0,2.46,-191.1,-91.8,-2.034,-0.988,,
00-0024332,Leon Washington,RB,13,33.9,2.61,-191.0,-91.0,-2.047,-0.997,,
00-0029878,MarQueis Gray,TE,11,13.2,1.2,-176.5,-92.6,-1.863,-1.002,,
00-0029731,Foswhitt Whittaker,RB,13,31.6,2.43,-192.4,-91.6,-2.062,-1.007,,
00-0028007,Robert Housler,TE,12,20.1,1.68,-186.5,-92.4,-1.999,-1.011,,
00-0026899,Shonn Greene,RB,13,32.0,2.46,-192.9,-92.9,-2.062,-1.013,,
00-0024242,DeAngelo Williams,RB,13,29.3,2.25,-194.7,-93.9,-2.074,-1.016,,
00-0030653,Raymond Agnew,RB,10,4.7,0.47,-171.4,-93.0,-1.826,-1.017,,
00-0028064,Bilal Powell,RB,13,31.1,2.39,-194.2,-93.4,-2.072,-1.02,,
00-0029394,Brenton Bersin,WR,13,31.7,2.44,-198.2,-94.1,-2.115,-1.023,,
00-0026300,Joshua Johnson,QB,10,0.0,0.0,-183.5,-93.2,-1.959,-1.026,,
00-0030181,John Doyle,TE,13,31.4,2.42,-191.6,-94.5,-2.042,-1.026,,
00-0029580,Rishard Matthews,WR,13,32.9,2.53,-197.8,-93.6,-2.12,-1.026,,
00-0030000,Kenbrell Thompkins,WR,13,32.5,2.5,-198.2,-94.0,-2.123,-1.031,,
00-0027356,Marlon Moore,WR,10,0.0,0.0,-176.0,-94.2,-1.881,-1.034,,
00-0029438,Christopher Polk,RB,13,28.4,2.18,-195.6,-95.1,-2.089,-1.037,,
00-0029033,Griffith Whalen,WR,10,4.3,0.43,-170.8,-94.5,-1.828,-1.039,,
00-0026173,Donnie Avery,WR,13,30.6,2.35,-198.4,-94.4,-2.128,-1.04,,
00-0030992,Crockett Gillmore,TE,12,20.3,1.69,-189.4,-95.1,-2.027,-1.041,,
00-0026699,Kevin Brock,TE,11,7.9,0.72,-176.1,-95.0,-1.888,-1.041,,
00-0023645,Derek Anderson,QB,13,33.0,2.54,-210.7,-95.9,-2.232,-1.044,,
00-0029755,Brian Leonhardt,TE,12,18.5,1.54,-188.6,-96.2,-2.029,-1.057,,
00-0026197,Chad Henne,QB,13,30.2,2.32,-215.1,-97.9,-2.256,-1.057,,
00-0026035,Daniel Amendola,WR,13,30.2,2.32,-199.8,-97.8,-2.125,-1.062,,
00-0030985,Julius Watts,RB,11,7.8,0.71,-185.5,-98.0,-1.965,-1.063,,
00-0024275,Maurice Jones-Drew,RB,13,26.1,2.01,-197.0,-97.7,-2.115,-1.074,,
00-0025542,Dante Rosario,TE,13,26.6,2.05,-198.1,-99.3,-2.119,-1.083,,
00-0027215,James Paulsen,TE,13,26.8,2.06,-196.2,-99.1,-2.094,-1.083,,
00-0029048,Joseph Banyard,RB,12,14.5,1.21,-194.0,-99.3,-2.066,-1.083,,
00-0029667,Nicholas Toon,WR,13,25.4,1.95,-203.6,-99.6,-2.191,-1.102,,
00-0027109,James Casey,TE,13,22.4,1.72,-203.1,-101.8,-2.166,-1.112,,
00-0025460,Jacoby Jones,WR,13,24.9,1.92,-205.8,-102.2,-2.188,-1.113,,
00-0029311,Kenneth Hemingway,WR,13,22.8,1.75,-206.2,-102.2,-2.207,-1.118,,
00-0024535,Eric Weems,WR,13,24.9,1.92,-204.9,-101.9,-2.192,-1.12,,
00-0028086,Denarius Moore,WR,13,23.6,1.82,-207.1,-102.9,-2.211,-1.123,,
00-0028345,Robert Hughes,RB,13,20.6,1.58,-204.8,-102.8,-2.195,-1.127,,
00-0031008,Silas Redd,RB,13,21.5,1.65,-205.1,-103.9,-2.179,-1.128,,
00-0029510,Jonathan Grimes,RB,13,20.9,1.61,-205.7,-104.5,-2.182,-1.13,,
00-0026996,Brandon Pettigrew,TE,13,22.0,1.69,-202.7,-103.9,-2.164,-1.133,,
00-0030049,Christopher Gragg,TE,13,21.3,1.64,-203.4,-104.6,-2.166,-1.135,,
00-0028958,Cory Harkey,TE,13,20.3,1.56,-202.3,-103.4,-2.172,-1.137,,
00-0028156,Ryan Taylor,TE,11,0.0,0.0,-189.3,-103.9,-2.034,-1.144,,
00-0031243,Westleigh Johnson,RB,13,19.0,1.46,-206.3,-105.5,-2.19,-1.146,,
00-0028581,Patrick DiMarco,RB,13,19.9,1.53,-205.0,-105.0,-2.187,-1.146,,
00-0031057,Ka'Deem Carey,RB,13,19.2,1.48,-205.7,-105.7,-2.198,-1.157,,
00-0029281,Adrien Robinson,TE,13,18.5,1.42,-204.2,-105.2,-2.199,-1.16,,
00-0025464,Matthew Spaeth,TE,13,17.1,1.32,-208.7,-106.7,-2.221,-1.161,,
00-0030432,Christine Michael,RB,13,16.6,1.28,-208.8,-106.8,-2.232,-1.168,,
00-0027675,Edward Dickson,TE,13,16.1,1.24,-209.7,-107.7,-2.233,-1.171,,
00-0028114,Dwayne Harris,WR,13,19.2,1.48,-211.5,-107.9,-2.241,-1.172,,
00-0030669,Albert Wilson,WR,13,18.4,1.42,-210.6,-106.6,-2.26,-1.175,,
00-0027595,Bryan Walters,WR,12,9.2,0.77,-203.1,-107.9,-2.162,-1.178,,
00-0031326,Bruce Ellington,WR,13,18.0,1.38,-209.6,-107.8,-2.246,-1.182,,
00-0031187,Robert Herron,WR,13,17.8,1.37,-212.5,-108.5,-2.264,-1.185,,
00-0026314,Joshua Morgan,WR,13,18.5,1.42,-211.3,-108.3,-2.256,-1.186,,
00-0031291,James Wright,WR,13,17.1,1.32,-212.6,-108.8,-2.275,-1.193,,
00-0030288,Michael Burkhead,RB,13,13.2,1.02,-212.2,-110.2,-2.258,-1.195,,
00-0030108,Ryan Griffin,TE,13,16.7,1.28,-206.3,-109.2,-2.199,-1.195,,
00-0025701,Ewart Battle,RB,13,14.7,1.13,-210.2,-110.2,-2.24,-1.2,,
00-0030990,Joshua Huff,WR,13,15.5,1.19,-214.8,-110.8,-2.285,-1.205,,
00-0030897,Corey Washington,WR,13,14.8,1.14,-212.8,-111.0,-2.276,-1.215,,
00-0031302,Colton Fiedorowicz,TE,12,4.6,0.38,-198.7,-112.1,-2.105,-1.216,,
00-0025414,Robert Meachem,WR,13,13.5,1.04,-215.5,-111.5,-2.303,-1.221,,
00-0030035,Adam Thielen,WR,13,15.7,1.21,-214.3,-112.3,-2.273,-1.222,,
00-0028097,Joseph Smith,TE,13,14.3,1.1,-210.4,-111.6,-2.25,-1.225,,
00-0029239,Brandon Bolden,RB,13,13.0,1.0,-213.6,-112.4,-2.273,-1.227,,
00-0031327,Kevin Norwood,WR,13,13.8,1.06,-215.9,-112.1,-2.312,-1.232,,
00-0029793,Brandon Williams,TE,13,10.4,0.8,-215.4,-113.4,-2.293,-1.236,,
00-0028042,Lucas Stocker,TE,13,10.8,0.83,-214.7,-113.4,-2.29,-1.24,,
00-0031392,Adrion Archer,RB,13,9.5,0.73,-214.5,-113.7,-2.288,-1.242,,
00-0029677,Brandon Weeden,QB,13,13.3,1.02,-231.9,-114.8,-2.442,-1.244,,
00-0029415,Keshawn Martin,WR,13,13.8,1.06,-216.2,-114.2,-2.297,-1.244,,
00-0026932,Cedric Peerman,RB,13,9.0,0.69,-216.4,-114.4,-2.307,-1.248,,
00-0027950,Christian Ponder,QB,13,12.5,0.96,-232.8,-115.5,-2.448,-1.25,,
00-0028795,Chase Reynolds,RB,12,0.0,0.0,-208.0,-114.2,-2.224,-1.253,,
00-0020494,Santana Moss,WR,13,13.3,1.02,-216.7,-114.7,-2.306,-1.255,,
00-0021570,Kassim Osgood,WR,12,0.0,0.0,-210.1,-114.0,-2.253,-1.255,,
00-0031068,Ryan Grant,WR,13,12.1,0.93,-217.9,-115.9,-2.305,-1.258,,
00-0028841,William Johnson,RB,13,8.0,0.62,-216.0,-115.2,-2.304,-1.26,,
00-0029601,Brandon Bostick,TE,13,9.3,0.72,-215.4,-116.6,-2.289,-1.264,,
00-0026237,Andre Caldwell,WR,13,9.7,0.75,-220.0,-116.2,-2.342,-1.266,,
00-0027202,Michael Palmer,TE,13,7.6,0.58,-218.2,-116.2,-2.321,-1.266,,
00-0028409,DuJuan Harris,RB,13,8.5,0.65,-216.4,-116.4,-2.301,-1.266,,
00-0030780,Ryan Hewitt,TE,13,8.1,0.62,-214.5,-115.6,-2.295,-1.267,,
00-0028142,Virgil Green,TE,13,7.6,0.58,-215.0,-116.1,-2.3,-1.273,,
00-0028543,Jeffrey Maehl,WR,13,9.6,0.74,-220.7,-116.7,-2.35,-1.275,,
00-0027732,Michael Hoomanawanui,TE,13,8.9,0.68,-214.1,-117.0,-2.276,-1.275,,
00-0031062,James White,RB,13,8.3,0.64,-218.3,-117.1,-2.318,-1.276,,
00-0030671,Isaiah Burse,WR,12,0.0,0.0,-211.0,-116.6,-2.261,-1.282,,
00-0027139,John Phillips,TE,13,7.6,0.58,-215.4,-118.3,-2.282,-1.284,,
00-0029634,James Hanna,TE,13,6.4,0.49,-220.7,-118.6,-2.338,-1.287,,
00-0029999,Zachary Sudfeld,TE,13,6.5,0.5,-220.6,-118.5,-2.338,-1.288,,
00-0024318,Bradley Smith,WR,13,8.1,0.62,-222.2,-118.2,-2.363,-1.29,,
00-0026931,McKenna Pascoe,TE,13,7.6,0.58,-217.1,-118.3,-2.317,-1.296,,
00-0030154,Frankie Hammond,WR,13,6.8,0.52,-222.2,-118.2,-2.377,-1.299,,
00-0030391,Michael James,RB,13,4.2,0.32,-219.8,-119.3,-2.339,-1.301,,
00-0029492,Jamize Olawale,RB,13,4.6,0.35,-218.5,-119.2,-2.331,-1.303,,
00-0027948,Blaine Gabbert,QB,13,6.0,0.46,-235.4,-119.7,-2.506,-1.311,,
00-0031345,James Garoppolo,QB,13,7.0,0.54,-238.3,-121.0,-2.512,-1.313,,
00-0030419,Matthew McGloin,QB,13,5.5,0.42,-237.3,-120.5,-2.512,-1.313,,
00-0028045,Kristopher Durham,WR,13,6.0,0.46,-223.8,-120.8,-2.383,-1.322,,
00-0030147,Russell Shepard,WR,13,5.0,0.38,-225.3,-121.3,-2.395,-1.324,,
00-0026983,Darrius Heyward-Bey,WR,13,4.3,0.33,-225.6,-121.5,-2.398,-1.325,,
00-0029051,Jarrett Boykin,WR,13,5.3,0.41,-224.5,-121.5,-2.387,-1.326,,
00-0030068,Marquise Goodwin,WR,13,5.0,0.38,-224.8,-121.8,-2.389,-1.329,,
00-0029209,Ryan Broyles,WR,13,4.5,0.35,-225.3,-122.3,-2.396,-1.335,,
00-0031310,Devin Street,WR,13,3.8,0.29,-226.9,-123.3,-2.399,-1.339,,
00-0031001,Jeffrey Janis,WR,13,3.6,0.28,-226.2,-123.2,-2.402,-1.343,,
00-0030710,Lawrence Burton,TE,13,1.0,0.08,-224.5,-123.2,-2.389,-1.344,,
00-0026957,David Johnson,TE,13,1.9,0.15,-221.1,-124.0,-2.342,-1.346,,
00-0027581,Oluseyi Ajirotutu,WR,13,3.9,0.3,-226.1,-124.1,-2.394,-1.349,,
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-222.6,-123.7,-2.375,-1.352,,
00-0031209,Senorise Perry,RB,13,0.9,0.07,-224.0,-124.0,-2.383,-1.353,,
00-0031344,Cody Latimer,WR,13,1.9,0.15,-227.8,-124.0,-2.425,-1.354,,
00-0025708,Matthew Moore,QB,13,0.6,0.05,-242.1,-125.3,-2.558,-1.364,,
00-0030586,Ryan Nassib,QB,13,1.1,0.08,-240.3,-124.6,-2.557,-1.366,,
00-0022864,Luke McCown,QB,13,0.0,0.0,-241.1,-125.0,-2.557,-1.367,,
00-0026544,William Daniel,QB,13,0.0,0.0,-241.1,-125.0,-2.557,-1.367,,
00-0031287,Aaron Murray,QB,13,0.0,0.0,-241.1,-125.0,-2.557,-1.367,,
00-0027796,Joseph Webb,QB,13,2.6,0.2,-241.0,-126.2,-2.542,-1.371,,
00-0023460,Jason Campbell,QB,13,1.1,0.08,-239.5,-126.2,-2.536,-1.375,,
00-0030533,Matthew Barkley,QB,13,0.0,0.0,-242.6,-126.6,-2.561,-1.377,,
00-0031268,Walter Powell,WR,13,0.0,0.0,-230.7,-127.1,-2.436,-1.379,,
00-0029682,Brock Osweiler,QB,13,0.7,0.06,-239.9,-126.6,-2.54,-1.379,,
00-0029006,Saalim Hakim,WR,13,0.0,0.0,-230.7,-127.1,-2.436,-1.379,,
00-0027659,James Clausen,QB,13,1.7,0.13,-241.6,-126.8,-2.551,-1.38,,
00-0030450,Quinton Patton,WR,13,0.0,0.0,-227.6,-125.8,-2.437,-1.382,,
00-0027708,Marcus Easley,WR,13,0.0,0.0,-229.8,-126.8,-2.439,-1.382,,
00-0024264,Kellen Clemens,QB,13,0.4,0.03,-244.9,-127.6,-2.575,-1.383,,
00-0007091,Matthew Hasselbeck,QB,13,0.5,0.04,-244.8,-127.5,-2.574,-1.383,,
00-0030970,Dustin Vaughan,QB,13,0.0,0.0,-245.2,-128.1,-2.575,-1.387,,
00-0024279,Tarvaris Jackson,QB,13,0.0,0.0,-240.6,-127.3,-2.548,-1.388,,
00-0028090,Taylor Yates,QB,13,0.6,0.04,-242.8,-127.9,-2.561,-1.392,,
00-0026293,Matthew Slater,WR,13,0.0,0.0,-230.0,-128.0,-2.433,-1.392,,
00-0028411,Dontrelle Inman,WR,13,0.0,0.0,-230.0,-128.0,-2.433,-1.392,,
00-0028595,Scott Tolzien,QB,13,0.0,0.0,-243.3,-128.5,-2.567,-1.397,,
00-0029234,Kellen Moore,QB,13,0.0,0.0,-243.3,-128.5,-2.567,-1.397,,
00-0023578,Daniel Orlovsky,QB,13,0.0,0.0,-243.3,-128.5,-2.567,-1.397,,
00-0030569,Sean Renfree,QB,13,0.0,0.0,-243.3,-128.5,-2.567,-1.397,,
00-0030524,Matthew Jones,QB,13,0.0,0.0,-243.6,-128.8,-2.57,-1.401,,
00-0024408,Bruce Gradkowski,QB,13,-0.2,-0.02,-243.8,-129.0,-2.572,-1.403,,
00-0022787,Matthew Schaub,QB,13,-4.7,-0.36,-247.5,-130.7,-2.607,-1.419,,
00-0026349,Matthew Flynn,QB,13,-2.3,-0.18,-245.6,-130.8,-2.586,-1.42,,
