player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0024221,Vernon Davis,TE,11,73.5,6.68,-116.7,-29.8,-0.958,-0.25
00-0031431,Marqise Lee,WR,10,67.4,6.74,-111.2,-29.8,-0.898,-0.25
00-0030280,Knile Davis,RB,13,93.5,7.19,-130.6,-30.3,-1.056,-0.251
00-0028237,Christopher Hogan,WR,13,95.4,7.34,-134.7,-31.7,-1.079,-0.252
00-0029910,Timothy Wright,TE,13,95.0,7.31,-128.1,-30.9,-1.025,-0.253
00-0031228,Taylor Gabriel,WR,13,93.2,7.17,-136.9,-33.0,-1.093,-0.254
00-0024103,Montell Owens,RB,3,0.0,0.0,-51.4,-31.2,-0.412,-0.254
00-0022811,Jerricho Cotchery,WR,12,83.2,6.93,-128.9,-31.7,-1.04,-0.255
00-0027809,Mickey Shuler,TE,3,0.0,0.0,-54.7,-32.0,-0.44,-0.261
00-0027997,Gregory Little,WR,5,12.9,2.58,-77.1,-31.9,-0.619,-0.261
00-0031381,Davante Adams,WR,13,95.3,7.33,-134.8,-31.8,-1.093,-0.263
00-0026780,Kevin Ogletree,WR,4,4.5,1.12,-67.5,-33.0,-0.533,-0.265
00-0030540,Aaron Dobson,WR,4,6.8,1.7,-63.7,-33.3,-0.505,-0.267
00-0030525,Tavon Austin,WR,12,83.0,6.92,-128.9,-32.0,-1.053,-0.269
00-0024268,Anthony Fasano,TE,12,80.8,6.73,-129.4,-33.7,-1.041,-0.27
00-0027893,Damian Williams,WR,4,2.4,0.6,-70.4,-34.5,-0.562,-0.279
00-0027140,Christopher Ogbonnaya,RB,5,11.0,2.2,-76.8,-35.0,-0.61,-0.28
00-0029731,Foswhitt Whittaker,RB,7,31.6,4.51,-89.1,-34.7,-0.725,-0.289
00-0030586,Ryan Nassib,QB,4,1.1,0.27,-78.9,-37.3,-0.614,-0.295
00-0030578,Cordarrelle Patterson,RB,13,88.9,6.84,-137.7,-36.5,-1.109,-0.298
00-0028020,Vincent Brown,WR,6,20.2,3.37,-87.7,-37.5,-0.7,-0.301
00-0031118,Corey Brown,WR,10,62.3,6.23,-113.7,-37.6,-0.912,-0.302
00-0030668,Charcandrick West,RB,4,0.0,0.0,-70.5,-37.7,-0.564,-0.306
00-0031413,Bishop Sankey,RB,13,86.5,6.65,-138.4,-38.4,-1.113,-0.307
00-0028905,Christopher Owusu,WR,5,13.4,2.68,-77.1,-38.7,-0.602,-0.308
00-0029155,William Brown,WR,5,13.8,2.76,-72.6,-38.2,-0.587,-0.312
00-0030532,Stedman Bailey,WR,11,66.2,6.02,-130.0,-38.2,-1.048,-0.313
00-0027753,Andrew Quarless,TE,13,86.9,6.68,-138.1,-39.0,-1.115,-0.316
00-0031268,Walter Powell,WR,4,0.0,0.0,-69.6,-39.0,-0.556,-0.316
00-0029534,Cooper Helfet,TE,9,44.6,4.96,-105.8,-38.8,-0.863,-0.317
00-0030288,Michael Burkhead,RB,6,13.2,2.2,-88.8,-39.4,-0.719,-0.319
00-0023503,Courtney Roby,WR,4,2.1,0.53,-67.9,-39.9,-0.542,-0.323
00-0026178,John Carlson,TE,13,83.3,6.41,-139.7,-40.4,-1.129,-0.323
00-0031387,Herman Ebron,TE,10,58.9,5.89,-112.6,-40.3,-0.906,-0.325
00-0023460,Jason Campbell,QB,4,1.1,0.27,-73.4,-40.3,-0.585,-0.326
00-0029572,Jarius Wright,WR,13,90.2,6.94,-140.2,-38.1,-1.139,-0.327
00-0029159,Jermaine Kearse,WR,13,85.3,6.56,-144.8,-40.9,-1.167,-0.327
00-0031123,Darrin Reaves,RB,6,15.9,2.65,-88.3,-42.1,-0.7,-0.337
00-0027583,Richard Brockel,TE,4,0.0,0.0,-73.6,-41.8,-0.589,-0.339
00-0027077,Brian Hartline,WR,13,84.0,6.46,-146.9,-42.6,-1.182,-0.342
00-0031339,Donte Moncrief,WR,13,89.0,6.85,-141.4,-39.3,-1.154,-0.345
00-0029209,Ryan Broyles,WR,5,4.5,0.9,-84.8,-44.3,-0.668,-0.354
00-0024272,Devin Hester,WR,13,82.8,6.37,-147.3,-44.3,-1.181,-0.355
00-0031075,Alfred Blue,RB,13,80.3,6.18,-146.3,-45.1,-1.169,-0.357
00-0027003,Donald Brown,RB,10,53.5,5.35,-120.3,-43.2,-0.978,-0.357
00-0020245,Michael Vick,QB,9,41.5,4.61,-121.6,-45.8,-0.978,-0.368
00-0027985,Lance Kendricks,TE,13,78.2,6.02,-144.8,-45.5,-1.173,-0.37
00-0026225,Craig Stevens,TE,5,5.6,1.12,-84.4,-45.4,-0.678,-0.37
00-0029883,Joseph Fauria,TE,7,24.4,3.49,-94.7,-45.3,-0.772,-0.377
00-0027888,Tobinbo Gerhart,RB,11,59.1,5.37,-131.2,-46.7,-1.053,-0.377
00-0030432,Christine Michael,RB,7,16.6,2.37,-103.3,-46.5,-0.831,-0.378
00-0028091,Jeremy Kerley,WR,13,79.7,6.13,-151.3,-47.7,-1.211,-0.384
00-0030536,Zachary Stacy,RB,11,58.9,5.35,-133.7,-47.9,-1.068,-0.386
00-0028987,Phillip Supernaw,TE,6,7.5,1.25,-94.9,-47.5,-0.759,-0.386
00-0031060,De'Anthony Thomas,WR,9,35.3,3.92,-124.2,-47.2,-1.007,-0.387
00-0028411,Dontrelle Inman,WR,5,0.0,0.0,-89.5,-49.0,-0.706,-0.393
00-0027691,Andre Roberts,WR,13,79.2,6.09,-151.2,-49.1,-1.213,-0.396
00-0026349,Matthew Flynn,QB,5,-2.3,-0.46,-91.9,-48.0,-0.748,-0.396
00-0030999,Marion Grice,RB,7,14.9,2.13,-105.0,-48.5,-0.846,-0.396
00-0027450,Preston Parker,WR,13,77.4,5.95,-150.5,-48.7,-1.221,-0.397
00-0029264,Bernard Pierce,RB,10,45.6,4.56,-128.7,-48.8,-1.038,-0.397
00-0031459,Glenn Winston,RB,5,0.0,0.0,-86.4,-49.2,-0.69,-0.398
00-0027322,David Nelson,WR,6,12.5,2.08,-90.8,-48.8,-0.736,-0.4
00-0028116,Aldrick Robinson,WR,5,1.6,0.32,-84.8,-50.4,-0.681,-0.41
00-0027718,Garrett Graham,TE,11,52.7,4.79,-134.2,-52.0,-1.072,-0.412
00-0028000,Daniel Thomas,RB,10,42.2,4.22,-128.2,-50.8,-1.036,-0.414
00-0030422,Dion Sims,TE,11,57.9,5.26,-132.0,-51.2,-1.059,-0.417
00-0027325,LeGarrette Blount,RB,14,81.5,5.82,-160.0,-51.5,-1.297,-0.426
00-0020494,Santana Moss,WR,7,13.3,1.9,-114.1,-54.5,-0.898,-0.438
00-0029205,Travaris Cadet,RB,13,69.9,5.38,-154.2,-53.9,-1.249,-0.439
00-0030516,Brice Butler,WR,12,60.1,5.01,-153.3,-54.7,-1.233,-0.442
00-0031045,Carlos Hyde,RB,13,68.6,5.28,-155.0,-54.4,-1.259,-0.444
00-0026577,Marcus Thigpen,WR,6,0.0,0.0,-106.2,-54.1,-0.863,-0.447
00-0031066,Lorenzo Taliaferro,RB,13,70.6,5.43,-154.7,-53.9,-1.25,-0.449
00-0031344,Cody Latimer,WR,6,1.9,0.32,-106.1,-56.0,-0.847,-0.452
00-0026367,Peyton Hillis,RB,9,30.2,3.36,-122.8,-55.1,-1.0,-0.453
00-0025549,Brent Celek,TE,13,66.2,5.09,-159.7,-58.0,-1.275,-0.46
00-0030282,Stepfan Taylor,RB,11,50.6,4.6,-143.4,-57.1,-1.145,-0.461
00-0023310,Lance Moore,WR,11,47.8,4.35,-148.6,-56.5,-1.198,-0.461
00-0028179,David Ausberry,TE,6,4.4,0.73,-102.1,-57.2,-0.818,-0.464
00-0023437,Ronnie Brown,RB,7,9.6,1.37,-110.0,-57.3,-0.88,-0.465
00-0031044,Troy Niklas,TE,7,8.3,1.19,-112.9,-56.6,-0.933,-0.471
00-0030975,Alex Bayer,TE,6,0.0,0.0,-98.1,-59.8,-0.785,-0.484
00-0029000,Cole Beasley,WR,13,68.2,5.25,-162.8,-59.2,-1.311,-0.488
00-0030443,Levine Toilolo,TE,13,66.3,5.1,-158.7,-59.6,-1.285,-0.489
00-0031327,Kevin Norwood,WR,8,13.8,1.73,-129.0,-59.4,-1.044,-0.49
00-0030466,Justin Brown,WR,8,19.4,2.42,-119.2,-59.4,-0.98,-0.494
00-0027005,Hakeem Nicks,WR,13,66.3,5.1,-164.1,-62.0,-1.308,-0.495
00-0029269,Travis Benjamin,WR,13,64.7,4.98,-165.4,-61.5,-1.328,-0.496
00-0031053,Jalen Saunders,WR,6,0.0,0.0,-107.0,-62.2,-0.845,-0.499
00-0027135,Brandon Myers,TE,11,43.9,3.99,-148.1,-60.8,-1.206,-0.502
00-0026937,Brandon Gibson,WR,11,43.9,3.99,-151.6,-62.7,-1.215,-0.502
00-0028083,Jacquizz Rodgers,RB,13,63.0,4.85,-161.9,-61.9,-1.308,-0.505
00-0027702,Michael Williams,WR,9,28.2,3.13,-128.7,-61.2,-1.045,-0.506
00-0027791,James Starks,RB,13,63.3,4.87,-161.6,-61.6,-1.31,-0.509
00-0031187,Robert Herron,WR,8,17.8,2.22,-125.5,-63.9,-0.992,-0.511
00-0031285,Devonta Freeman,RB,13,62.3,4.79,-162.6,-62.6,-1.315,-0.512
00-0024324,Jason Avant,WR,13,63.6,4.89,-166.7,-62.5,-1.346,-0.513
00-0029273,Robert Turbin,RB,13,60.9,4.68,-164.5,-62.5,-1.334,-0.514
00-0022097,Brandon Lloyd,WR,11,44.8,4.07,-148.0,-62.0,-1.212,-0.516
00-0030089,Luke Willson,TE,12,50.6,4.22,-156.5,-63.8,-1.263,-0.52
00-0028984,Brian Tyms,WR,8,11.3,1.41,-132.7,-65.0,-1.056,-0.527
00-0026899,Shonn Greene,RB,10,32.0,3.2,-138.5,-64.5,-1.126,-0.529
00-0029275,Ladarius Green,TE,12,51.1,4.26,-153.2,-65.0,-1.234,-0.531
00-0030513,Latavius Murray,RB,12,47.6,3.97,-158.1,-66.5,-1.269,-0.536
00-0025414,Robert Meachem,WR,8,13.5,1.69,-126.9,-66.4,-1.015,-0.537
00-0028451,Brett Brackett,TE,7,0.0,0.0,-116.3,-67.3,-0.92,-0.54
00-0028202,Kenneth Draughn,RB,7,1.9,0.27,-122.7,-67.7,-0.967,-0.541
00-0029660,Trevor Graham,WR,9,15.8,1.76,-145.6,-68.9,-1.147,-0.546
00-0023752,Daniel Fells,TE,13,56.7,4.36,-166.2,-67.0,-1.349,-0.547
00-0028050,Gregory Salas,WR,10,32.7,3.27,-143.0,-66.3,-1.163,-0.547
00-0030669,Albert Wilson,WR,9,18.4,2.04,-141.9,-66.6,-1.146,-0.547
00-0027651,Dexter McCluster,WR,13,60.5,4.65,-169.6,-66.6,-1.373,-0.548
00-0028352,Dane Sanzenbacher,WR,8,13.7,1.71,-129.1,-68.5,-1.02,-0.549
00-0030990,Joshua Huff,WR,9,15.5,1.72,-145.5,-68.4,-1.163,-0.552
00-0029738,Darren Fells,TE,7,0.0,0.0,-117.9,-70.0,-0.922,-0.555
00-0030839,Solomon Patton,WR,7,1.9,0.27,-121.6,-70.1,-0.961,-0.562
00-0028497,Kamar Aiken,WR,13,59.4,4.57,-171.6,-68.0,-1.388,-0.565
00-0028543,Jeffrey Maehl,WR,8,9.6,1.2,-134.3,-71.7,-1.055,-0.571
00-0027825,James Dray,TE,13,53.8,4.14,-169.2,-69.9,-1.369,-0.571
00-0029654,Alfred Jenkins,WR,9,17.1,1.9,-140.6,-70.4,-1.133,-0.571
00-0027708,Marcus Easley,WR,7,0.0,0.0,-123.6,-70.7,-0.991,-0.575
00-0027772,Anthony Dixon,RB,13,52.8,4.06,-172.1,-72.1,-1.377,-0.577
00-0030155,Demetrius Harris,TE,8,6.5,0.81,-135.2,-71.2,-1.082,-0.578
00-0030470,Vance McDonald,TE,8,4.0,0.5,-134.0,-69.5,-1.102,-0.579
00-0030216,Joshua Hill,TE,13,52.1,4.01,-172.7,-70.9,-1.401,-0.584
00-0030300,Jaron Brown,WR,13,54.3,4.18,-175.8,-71.9,-1.423,-0.591
00-0030860,Orleans Darkwa,RB,8,6.3,0.79,-132.6,-73.1,-1.062,-0.593
00-0027069,Chase Coffman,TE,10,18.5,1.85,-151.8,-75.4,-1.203,-0.599
00-0029435,Damaris Johnson,WR,13,53.9,4.15,-176.5,-74.4,-1.412,-0.6
00-0030400,Marlon Brown,WR,11,33.2,3.02,-162.4,-74.2,-1.301,-0.602
00-0028249,Jeremy Ross,WR,13,52.9,4.07,-177.2,-74.2,-1.427,-0.603
00-0030049,Christopher Gragg,TE,10,21.3,2.13,-153.6,-73.9,-1.243,-0.604
00-0030068,Marquise Goodwin,WR,8,5.0,0.62,-137.1,-75.0,-1.091,-0.604
00-0024240,Santonio Holmes,WR,9,14.7,1.63,-144.0,-74.7,-1.153,-0.605
00-0030000,Kenbrell Thompkins,WR,11,32.5,2.95,-164.4,-74.4,-1.322,-0.606
00-0029438,Christopher Polk,RB,11,28.4,2.58,-160.0,-74.3,-1.292,-0.607
00-0028086,Denarius Moore,WR,10,23.6,2.36,-152.1,-73.9,-1.24,-0.609
00-0030550,Tracy Sanders,WR,9,8.1,0.9,-153.3,-76.6,-1.217,-0.616
00-0030705,Juwan Thompson,RB,13,49.1,3.78,-176.3,-74.3,-1.436,-0.619
00-0030247,George Winn,RB,9,6.8,0.76,-149.8,-76.4,-1.2,-0.62
00-0029588,Daniel Herron,RB,13,49.6,3.82,-177.0,-75.8,-1.425,-0.621
00-0030544,Gavin Escobar,TE,13,48.0,3.69,-179.3,-77.0,-1.431,-0.621
00-0022943,Benjamin Watson,TE,13,47.1,3.62,-177.7,-75.9,-1.443,-0.626
00-0029298,Cyrus Gray,RB,9,9.1,1.01,-144.4,-77.0,-1.167,-0.629
00-0024275,Maurice Jones-Drew,RB,11,26.1,2.37,-162.9,-77.2,-1.311,-0.63
00-0031384,Richard Rodgers,TE,13,48.7,3.75,-176.3,-77.2,-1.423,-0.631
00-0027321,Jeffrey Cumberland,TE,13,45.9,3.53,-181.4,-79.1,-1.447,-0.635
00-0026281,Gary Barnidge,TE,12,35.1,2.93,-170.5,-79.0,-1.379,-0.639
00-0031326,Bruce Ellington,WR,10,18.0,1.8,-157.2,-79.7,-1.261,-0.646
00-0030874,Damien Williams,RB,12,32.0,2.67,-173.2,-81.8,-1.394,-0.66
00-0030806,Nicholas Jacobs,TE,10,10.6,1.06,-161.9,-82.4,-1.289,-0.661
00-0029878,MarQueis Gray,TE,10,13.2,1.32,-160.6,-82.9,-1.27,-0.665
00-0029004,Lance Dunbar,RB,13,42.0,3.23,-183.3,-82.5,-1.466,-0.666
00-0029394,Brenton Bersin,WR,12,31.7,2.64,-181.1,-82.6,-1.453,-0.669
00-0029119,Derek Carrier,TE,11,23.2,2.11,-165.7,-81.0,-1.36,-0.671
00-0026267,Jacob Tamme,TE,13,39.6,3.05,-183.4,-84.1,-1.472,-0.677
00-0028064,Bilal Powell,RB,12,31.1,2.59,-176.7,-83.6,-1.412,-0.677
00-0031392,Adrion Archer,RB,10,9.5,0.95,-160.9,-83.5,-1.299,-0.682
00-0029311,Kenneth Hemingway,WR,11,22.8,2.07,-168.7,-83.0,-1.376,-0.684
00-0029601,Brandon Bostick,TE,10,9.3,0.93,-166.4,-86.8,-1.316,-0.691
00-0026996,Brandon Pettigrew,TE,11,22.0,2.0,-169.6,-85.6,-1.36,-0.693
00-0029587,Rhett Ellison,TE,13,38.9,2.99,-184.2,-87.0,-1.467,-0.694
00-0028042,Lucas Stocker,TE,10,10.8,1.08,-165.3,-87.4,-1.31,-0.702
00-0028442,Ricardo Lockette,WR,13,40.2,3.09,-189.9,-86.0,-1.533,-0.704
00-0031257,Paul Richardson,WR,12,28.9,2.41,-182.7,-86.6,-1.477,-0.708
00-0030388,Joseph Randle,RB,13,35.7,2.75,-189.6,-88.8,-1.512,-0.715
00-0030095,Corey Fuller,WR,13,39.2,3.02,-190.9,-87.9,-1.536,-0.717
00-0028121,Jordan Todman,RB,13,35.4,2.72,-189.9,-89.1,-1.517,-0.718
00-0024297,Derek Hagan,WR,13,39.1,3.01,-191.0,-88.0,-1.538,-0.72
00-0029614,Christopher Givens,WR,11,17.8,1.62,-177.1,-88.4,-1.429,-0.723
00-0030865,Harold Hoskins,TE,10,6.6,0.66,-166.9,-88.1,-1.353,-0.723
00-0026314,Joshua Morgan,WR,11,18.5,1.68,-178.7,-90.1,-1.418,-0.725
00-0027057,Brandon Tate,WR,13,38.0,2.92,-192.1,-88.2,-1.552,-0.725
00-0031291,James Wright,WR,11,17.1,1.55,-176.7,-88.0,-1.436,-0.726
00-0025396,Theodore Ginn,WR,13,36.7,2.82,-193.4,-89.5,-1.559,-0.73
00-0024318,Bradley Smith,WR,10,8.1,0.81,-167.0,-89.2,-1.351,-0.731
00-0030391,Michael James,RB,10,4.2,0.42,-170.0,-91.4,-1.346,-0.733
00-0027595,Bryan Walters,WR,10,9.2,0.92,-165.0,-89.1,-1.345,-0.735
00-0028142,Virgil Green,TE,10,7.6,0.76,-165.3,-92.4,-1.307,-0.74
00-0024332,Leon Washington,RB,13,33.9,2.61,-191.0,-91.0,-1.537,-0.741
00-0028097,Joseph Smith,TE,11,14.3,1.3,-172.2,-90.8,-1.386,-0.742
00-0029793,Brandon Williams,TE,11,10.4,0.95,-177.8,-92.0,-1.43,-0.748
00-0029051,Jarrett Boykin,WR,10,5.3,0.53,-172.1,-92.1,-1.383,-0.751
00-0028007,Robert Housler,TE,12,20.1,1.68,-186.7,-92.4,-1.503,-0.752
00-0030653,Raymond Agnew,RB,10,4.7,0.47,-171.4,-93.0,-1.375,-0.757
00-0030181,John Doyle,TE,13,31.4,2.42,-191.7,-94.5,-1.533,-0.763
00-0029580,Rishard Matthews,WR,13,32.9,2.53,-198.0,-93.7,-1.593,-0.764
00-0031008,Silas Redd,RB,12,21.5,1.79,-188.6,-95.8,-1.502,-0.771
00-0027356,Marlon Moore,WR,10,0.0,0.0,-176.4,-94.5,-1.42,-0.772
00-0030992,Crockett Gillmore,TE,12,20.3,1.69,-189.6,-95.1,-1.526,-0.774
00-0026699,Kevin Brock,TE,11,7.9,0.72,-176.5,-95.0,-1.422,-0.774
00-0029033,Griffith Whalen,WR,10,4.3,0.43,-171.1,-94.8,-1.379,-0.776
00-0029755,Brian Leonhardt,TE,12,18.5,1.54,-189.5,-96.2,-1.532,-0.786
00-0030985,Julius Watts,RB,11,7.8,0.71,-185.5,-98.0,-1.478,-0.791
00-0026035,Daniel Amendola,WR,13,30.2,2.32,-200.2,-98.1,-1.599,-0.792
00-0025542,Dante Rosario,TE,13,26.6,2.05,-198.4,-99.3,-1.593,-0.805
00-0027215,James Paulsen,TE,13,26.8,2.06,-196.3,-99.1,-1.574,-0.805
00-0029048,Joseph Banyard,RB,12,14.5,1.21,-194.0,-99.3,-1.553,-0.805
00-0027109,James Casey,TE,13,22.4,1.72,-203.5,-101.8,-1.633,-0.827
00-0025460,Jacoby Jones,WR,13,24.9,1.92,-206.1,-102.5,-1.647,-0.83
00-0030897,Corey Washington,WR,12,14.8,1.23,-196.2,-102.0,-1.578,-0.83
00-0024535,Eric Weems,WR,13,24.9,1.92,-205.2,-102.2,-1.651,-0.835
00-0028345,Robert Hughes,RB,13,20.6,1.58,-204.8,-102.8,-1.649,-0.838
00-0029510,Jonathan Grimes,RB,13,20.9,1.61,-205.7,-104.5,-1.64,-0.841
00-0028958,Cory Harkey,TE,13,20.3,1.56,-202.7,-103.4,-1.636,-0.846
00-0026957,David Johnson,TE,11,1.9,0.17,-185.0,-104.6,-1.486,-0.851
00-0028156,Ryan Taylor,TE,11,0.0,0.0,-189.9,-103.9,-1.537,-0.852
00-0028581,Patrick DiMarco,RB,13,19.9,1.53,-205.0,-105.0,-1.644,-0.853
00-0031057,Ka'Deem Carey,RB,13,19.2,1.48,-205.7,-105.7,-1.652,-0.861
00-0029281,Adrien Robinson,TE,13,18.5,1.42,-204.4,-105.2,-1.656,-0.862
00-0025464,Matthew Spaeth,TE,13,17.1,1.32,-208.8,-106.7,-1.673,-0.865
00-0027675,Edward Dickson,TE,13,16.1,1.24,-209.8,-107.7,-1.681,-0.871
00-0028114,Dwayne Harris,WR,13,19.2,1.48,-211.8,-108.2,-1.688,-0.874
00-0030108,Ryan Griffin,TE,13,16.7,1.28,-206.4,-109.2,-1.654,-0.889
00-0025701,Ewart Battle,RB,13,14.7,1.13,-210.2,-110.2,-1.684,-0.893
00-0031302,Colton Fiedorowicz,TE,12,4.6,0.38,-198.9,-112.1,-1.584,-0.905
00-0030035,Adam Thielen,WR,13,15.7,1.21,-214.7,-112.6,-1.714,-0.912
00-0029239,Brandon Bolden,RB,13,13.0,1.0,-213.6,-112.4,-1.71,-0.913
00-0030710,Lawrence Burton,TE,12,1.0,0.08,-207.6,-113.6,-1.673,-0.928
00-0026932,Cedric Peerman,RB,13,9.0,0.69,-216.4,-114.4,-1.736,-0.928
00-0029415,Keshawn Martin,WR,13,13.8,1.06,-216.6,-114.5,-1.73,-0.928
00-0028795,Chase Reynolds,RB,12,0.0,0.0,-208.0,-114.2,-1.675,-0.933
00-0028841,William Johnson,RB,13,8.0,0.62,-216.0,-115.2,-1.733,-0.937
00-0021570,Kassim Osgood,WR,12,0.0,0.0,-210.4,-114.3,-1.7,-0.937
00-0031068,Ryan Grant,WR,13,12.1,0.93,-218.3,-116.2,-1.739,-0.938
00-0030780,Ryan Hewitt,TE,13,8.1,0.62,-214.9,-115.6,-1.73,-0.942
00-0027202,Michael Palmer,TE,13,7.6,0.58,-218.3,-116.2,-1.749,-0.942
00-0028409,DuJuan Harris,RB,13,8.5,0.65,-216.4,-116.4,-1.731,-0.942
00-0026237,Andre Caldwell,WR,13,9.7,0.75,-220.4,-116.5,-1.765,-0.944
00-0027732,Michael Hoomanawanui,TE,13,8.9,0.68,-214.2,-117.0,-1.713,-0.948
00-0027139,John Phillips,TE,13,7.6,0.58,-215.5,-118.3,-1.719,-0.955
00-0030671,Isaiah Burse,WR,12,0.0,0.0,-211.3,-116.9,-1.706,-0.957
00-0029634,James Hanna,TE,13,6.4,0.49,-220.9,-118.6,-1.762,-0.958
00-0029999,Zachary Sudfeld,TE,13,6.5,0.5,-220.8,-118.5,-1.762,-0.958
00-0026931,McKenna Pascoe,TE,13,7.6,0.58,-217.4,-118.3,-1.747,-0.964
00-0030154,Frankie Hammond,WR,13,6.8,0.52,-222.4,-118.4,-1.79,-0.968
00-0029492,Jamize Olawale,RB,13,4.6,0.35,-218.5,-119.2,-1.753,-0.969
00-0030147,Russell Shepard,WR,13,5.0,0.38,-225.6,-121.6,-1.806,-0.987
00-0026983,Darrius Heyward-Bey,WR,13,4.3,0.33,-226.0,-121.8,-1.808,-0.988
00-0031310,Devin Street,WR,13,3.8,0.29,-227.2,-123.6,-1.809,-0.999
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-223.0,-123.7,-1.792,-1.006
00-0027581,Oluseyi Ajirotutu,WR,13,3.9,0.3,-226.5,-124.4,-1.805,-1.006
00-0031209,Senorise Perry,RB,13,0.9,0.07,-224.0,-124.0,-1.794,-1.007
00-0029006,Saalim Hakim,WR,13,0.0,0.0,-231.0,-127.4,-1.838,-1.029
00-0026293,Matthew Slater,WR,13,0.0,0.0,-230.4,-128.3,-1.836,-1.038
