player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0024272,Devin Hester,WR,13,82.8,6.37,-147.0,-43.6,-1.571,-0.471,,
00-0027140,Christopher Ogbonnaya,RB,6,11.0,1.83,-96.2,-44.7,-1.003,-0.475,,
00-0031075,Alfred Blue,RB,13,80.3,6.18,-146.0,-44.9,-1.56,-0.478,,
00-0026225,Craig Stevens,TE,5,5.6,1.12,-84.7,-45.4,-0.902,-0.497,,
00-0028119,Richard Gordon,TE,5,0.0,0.0,-84.6,-45.2,-0.907,-0.497,,
00-0027985,Lance Kendricks,TE,13,78.2,6.02,-144.8,-45.7,-1.568,-0.5,,
00-0030707,Blake Annen,TE,5,0.0,0.0,-82.7,-45.5,-0.895,-0.504,,
00-0026224,Harry Douglas,WR,13,81.0,6.23,-148.8,-45.4,-1.607,-0.506,,
00-0029883,Joseph Fauria,TE,7,24.4,3.49,-94.4,-45.5,-1.027,-0.509,,
00-0028091,Jeremy Kerley,WR,13,79.7,6.13,-150.9,-47.0,-1.613,-0.51,,
00-0030536,Zachary Stacy,RB,11,58.9,5.35,-133.5,-47.7,-1.421,-0.517,,
00-0028987,Phillip Supernaw,TE,6,7.5,1.25,-94.2,-47.5,-1.003,-0.519,,
00-0027691,Andre Roberts,WR,13,79.2,6.09,-150.8,-48.4,-1.618,-0.526,,
00-0027450,Preston Parker,WR,13,77.4,5.95,-150.1,-48.0,-1.626,-0.528,,
00-0030999,Marion Grice,RB,7,14.9,2.13,-104.7,-48.3,-1.124,-0.531,,
00-0029264,Bernard Pierce,RB,10,45.6,4.56,-128.5,-48.6,-1.384,-0.532,,
00-0031459,Glenn Winston,RB,5,0.0,0.0,-86.2,-49.0,-0.914,-0.533,,
00-0030107,Theodore Riddick,RB,13,76.9,5.92,-147.8,-47.8,-1.592,-0.536,,
00-0027322,David Nelson,WR,6,12.5,2.08,-90.6,-48.6,-0.979,-0.536,,
00-0024217,Reginald Bush,RB,13,75.4,5.8,-149.3,-49.3,-1.603,-0.54,,
00-0028116,Aldrick Robinson,WR,5,1.6,0.32,-84.6,-50.2,-0.903,-0.548,,
00-0027718,Garrett Graham,TE,11,52.7,4.79,-134.5,-52.2,-1.432,-0.556,,
00-0027725,Clayton Harbor,TE,13,73.9,5.68,-153.6,-51.3,-1.639,-0.557,,
00-0024221,Vernon Davis,TE,13,73.5,5.65,-149.6,-50.4,-1.634,-0.563,,
00-0027325,LeGarrette Blount,RB,14,81.5,5.82,-159.7,-51.3,-1.728,-0.571,,
00-0029205,Travaris Cadet,RB,13,69.9,5.38,-153.9,-53.7,-1.668,-0.589,,
00-0031045,Carlos Hyde,RB,13,68.6,5.28,-154.7,-54.2,-1.681,-0.596,,
00-0026577,Marcus Thigpen,WR,6,0.0,0.0,-106.1,-53.7,-1.145,-0.597,,
00-0031066,Lorenzo Taliaferro,RB,13,70.6,5.43,-154.4,-53.7,-1.661,-0.601,,
00-0030789,Antonio Andrews,RB,6,0.0,0.0,-103.0,-55.1,-1.094,-0.601,,
00-0026367,Peyton Hillis,RB,9,30.2,3.36,-122.8,-55.1,-1.332,-0.608,,
00-0030282,Stepfan Taylor,RB,11,50.6,4.6,-143.1,-56.9,-1.521,-0.618,,
00-0025549,Brent Celek,TE,13,66.2,5.09,-159.8,-58.2,-1.7,-0.621,,
00-0028179,David Ausberry,TE,6,4.4,0.73,-102.3,-57.2,-1.087,-0.623,,
00-0028905,Christopher Owusu,WR,7,13.4,1.91,-112.3,-58.6,-1.172,-0.629,,
00-0031266,Zachary Mettenberger,QB,13,68.9,5.3,-174.4,-59.6,-1.828,-0.63,,
00-0031044,Troy Niklas,TE,7,8.3,1.19,-112.7,-56.6,-1.238,-0.634,,
00-0027864,Ryan Mathews,RB,13,65.9,5.07,-160.4,-59.3,-1.704,-0.638,,
00-0029000,Cole Beasley,WR,13,68.2,5.25,-162.4,-58.5,-1.745,-0.65,,
00-0028000,Daniel Thomas,RB,11,42.2,3.84,-145.4,-59.8,-1.561,-0.652,,
00-0030975,Alex Bayer,TE,6,0.0,0.0,-98.8,-60.0,-1.052,-0.653,,
00-0027005,Hakeem Nicks,WR,13,66.3,5.1,-163.7,-61.3,-1.741,-0.658,,
00-0031431,Marqise Lee,WR,13,67.4,5.18,-163.2,-59.3,-1.753,-0.659,,
00-0030443,Levine Toilolo,TE,13,66.3,5.1,-158.8,-59.8,-1.717,-0.661,,
00-0029269,Travis Benjamin,WR,13,64.7,4.98,-165.0,-60.8,-1.766,-0.661,,
00-0030466,Justin Brown,WR,8,19.4,2.42,-118.8,-59.1,-1.301,-0.662,,
00-0027997,Gregory Little,WR,8,12.9,1.61,-129.9,-59.9,-1.398,-0.665,,
00-0031053,Jalen Saunders,WR,6,0.0,0.0,-107.0,-61.8,-1.122,-0.666,,
00-0028083,Jacquizz Rodgers,RB,13,63.0,4.85,-161.7,-61.7,-1.745,-0.678,,
00-0027702,Michael Williams,WR,9,28.2,3.13,-128.6,-61.0,-1.39,-0.678,,
00-0027791,James Starks,RB,13,63.3,4.87,-161.4,-61.4,-1.746,-0.683,,
00-0024324,Jason Avant,WR,13,63.6,4.89,-166.2,-61.8,-1.79,-0.683,,
00-0031118,Corey Brown,WR,13,62.3,4.79,-167.5,-63.1,-1.792,-0.685,,
00-0031285,Devonta Freeman,RB,13,62.3,4.79,-162.4,-62.4,-1.755,-0.687,,
00-0029273,Robert Turbin,RB,13,60.9,4.68,-164.2,-62.3,-1.778,-0.69,,
00-0028984,Brian Tyms,WR,8,11.3,1.41,-132.5,-64.5,-1.4,-0.703,,
00-0027888,Tobinbo Gerhart,RB,13,59.1,4.55,-165.9,-65.2,-1.775,-0.708,,
00-0030516,Brice Butler,WR,13,60.1,4.62,-170.5,-66.0,-1.828,-0.716,,
00-0028202,Kenneth Draughn,RB,7,1.9,0.27,-122.7,-67.7,-1.283,-0.727,,
00-0028451,Brett Brackett,TE,7,0.0,0.0,-116.4,-67.5,-1.224,-0.728,,
00-0028050,Gregory Salas,WR,10,32.7,3.27,-142.6,-65.6,-1.546,-0.729,,
00-0028352,Dane Sanzenbacher,WR,8,13.7,1.71,-128.5,-67.8,-1.351,-0.73,,
00-0027651,Dexter McCluster,WR,13,60.5,4.65,-169.3,-65.9,-1.829,-0.73,,
00-0031387,Herman Ebron,TE,13,58.9,4.53,-166.2,-67.2,-1.785,-0.732,,
00-0029613,Douglas Martin,RB,13,57.4,4.42,-166.3,-65.9,-1.798,-0.734,,
00-0023752,Daniel Fells,TE,13,56.7,4.36,-166.4,-67.2,-1.802,-0.738,,
00-0030422,Dion Sims,TE,13,57.9,4.45,-167.0,-66.6,-1.804,-0.738,,
00-0029738,Darren Fells,TE,7,0.0,0.0,-118.0,-70.2,-1.227,-0.747,,
00-0030839,Solomon Patton,WR,7,1.9,0.27,-121.3,-69.8,-1.272,-0.751,,
00-0028497,Kamar Aiken,WR,13,59.4,4.57,-171.2,-67.3,-1.846,-0.753,,
00-0029654,Alfred Jenkins,WR,9,17.1,1.9,-140.4,-70.2,-1.506,-0.766,,
00-0030526,Erik Manuel,QB,13,57.7,4.44,-185.6,-70.8,-1.963,-0.767,,
00-0027825,James Dray,TE,13,53.8,4.14,-169.2,-70.1,-1.826,-0.77,,
00-0027772,Anthony Dixon,RB,13,52.8,4.06,-171.9,-71.9,-1.834,-0.774,,
00-0030155,Demetrius Harris,TE,8,6.5,0.81,-135.2,-71.2,-1.438,-0.776,,
00-0030470,Vance McDonald,TE,8,4.0,0.5,-134.3,-69.5,-1.467,-0.778,,
00-0027003,Donald Brown,RB,13,53.5,4.12,-172.8,-71.7,-1.85,-0.783,,
00-0030216,Joshua Hill,TE,13,52.1,4.01,-172.3,-71.1,-1.862,-0.787,,
00-0030300,Jaron Brown,WR,13,54.3,4.18,-175.4,-71.2,-1.893,-0.787,,
00-0026780,Kevin Ogletree,WR,8,4.5,0.56,-135.9,-71.8,-1.457,-0.79,,
00-0030860,Orleans Darkwa,RB,8,6.3,0.79,-132.3,-72.9,-1.409,-0.795,,
00-0027981,Kyle Rudolph,TE,13,52.7,4.05,-170.7,-73.4,-1.824,-0.798,,
00-0029435,Damaris Johnson,WR,13,53.9,4.15,-176.1,-73.7,-1.88,-0.8,,
00-0030400,Marlon Brown,WR,11,33.2,3.02,-162.2,-73.6,-1.733,-0.803,,
00-0028249,Jeremy Ross,WR,13,52.9,4.07,-176.9,-73.5,-1.9,-0.805,,
00-0030089,Luke Willson,TE,13,50.6,3.89,-172.4,-73.3,-1.858,-0.806,,
00-0027069,Chase Coffman,TE,10,18.5,1.85,-152.1,-75.6,-1.602,-0.807,,
00-0024240,Santonio Holmes,WR,9,14.7,1.63,-143.6,-74.4,-1.531,-0.81,,
00-0030513,Latavius Murray,RB,13,47.6,3.66,-175.3,-76.0,-1.865,-0.821,,
00-0030550,Tracy Sanders,WR,9,8.1,0.9,-152.9,-75.9,-1.613,-0.821,,
00-0029275,Ladarius Green,TE,13,51.1,3.93,-172.3,-75.0,-1.845,-0.823,,
00-0030348,Khiry Robinson,RB,13,48.6,3.74,-175.2,-75.0,-1.884,-0.825,,
00-0023437,Ronnie Brown,RB,9,9.6,1.07,-143.7,-75.5,-1.54,-0.829,,
00-0030705,Juwan Thompson,RB,13,49.1,3.78,-176.0,-74.1,-1.913,-0.831,,
00-0030247,George Winn,RB,9,6.8,0.76,-149.5,-76.2,-1.592,-0.832,,
00-0029588,Daniel Herron,RB,13,49.6,3.82,-176.7,-75.6,-1.894,-0.833,,
00-0030544,Gavin Escobar,TE,13,48.0,3.69,-179.5,-77.2,-1.906,-0.839,,
00-0022943,Benjamin Watson,TE,13,47.1,3.62,-177.3,-76.1,-1.92,-0.845,,
00-0029298,Cyrus Gray,RB,9,9.1,1.01,-144.4,-77.0,-1.551,-0.846,,
00-0031384,Richard Rodgers,TE,13,48.7,3.75,-176.4,-77.4,-1.896,-0.85,,
00-0023310,Lance Moore,WR,13,47.8,3.68,-182.0,-77.6,-1.957,-0.852,,
00-0024296,Charlie Whitehurst,QB,13,49.6,3.81,-193.8,-78.9,-2.056,-0.855,,
00-0027321,Jeffrey Cumberland,TE,13,45.9,3.53,-181.6,-79.3,-1.929,-0.857,,
00-0029534,Cooper Helfet,TE,13,44.6,3.43,-178.4,-79.3,-1.904,-0.857,,
00-0026281,Gary Barnidge,TE,12,35.1,2.93,-170.6,-79.2,-1.84,-0.862,,
00-0027135,Brandon Myers,TE,13,43.9,3.38,-182.1,-80.5,-1.95,-0.878,,
00-0026937,Brandon Gibson,WR,13,43.9,3.38,-186.7,-82.2,-1.994,-0.888,,
00-0030806,Nicholas Jacobs,TE,10,10.6,1.06,-162.4,-82.6,-1.719,-0.891,,
00-0022097,Brandon Lloyd,WR,13,44.8,3.45,-182.7,-80.6,-1.975,-0.893,,
00-0029004,Lance Dunbar,RB,13,42.0,3.23,-183.0,-82.3,-1.952,-0.894,,
00-0029665,Robert Griffin,QB,13,43.1,3.31,-202.2,-84.9,-2.116,-0.9,,
00-0029119,Derek Carrier,TE,11,23.2,2.11,-165.6,-81.0,-1.809,-0.903,,
00-0026267,Jacob Tamme,TE,13,39.6,3.05,-183.4,-84.3,-1.961,-0.912,,
00-0028020,Vincent Brown,WR,11,20.2,1.84,-176.5,-84.1,-1.883,-0.917,,
00-0020245,Michael Vick,QB,13,41.5,3.19,-203.8,-86.6,-2.13,-0.92,,
00-0029429,Bryce Brown,RB,13,37.2,2.86,-187.5,-87.5,-1.977,-0.931,,
00-0029587,Rhett Ellison,TE,13,38.9,2.99,-184.5,-87.2,-1.959,-0.936,,
00-0028442,Ricardo Lockette,WR,13,40.2,3.09,-189.5,-85.3,-2.037,-0.94,,
00-0031257,Paul Richardson,WR,12,28.9,2.41,-182.5,-86.0,-1.965,-0.946,,
00-0030095,Corey Fuller,WR,13,39.2,3.02,-190.6,-87.2,-2.041,-0.956,,
00-0030388,Joseph Randle,RB,13,35.7,2.75,-189.3,-88.6,-2.012,-0.959,,
00-0024297,Derek Hagan,WR,13,39.1,3.01,-190.7,-87.3,-2.044,-0.96,,
00-0029660,Trevor Graham,WR,11,15.8,1.44,-179.8,-89.4,-1.894,-0.96,,
00-0028121,Jordan Todman,RB,13,35.4,2.72,-189.6,-88.9,-2.021,-0.965,,
00-0029614,Christopher Givens,WR,11,17.8,1.62,-177.1,-88.0,-1.9,-0.968,,
00-0027057,Brandon Tate,WR,13,38.0,2.92,-191.7,-87.5,-2.063,-0.968,,
00-0030865,Harold Hoskins,TE,10,6.6,0.66,-166.2,-88.3,-1.791,-0.974,,
00-0025396,Theodore Ginn,WR,13,36.7,2.82,-193.0,-88.8,-2.073,-0.975,,
00-0031060,De'Anthony Thomas,WR,13,35.3,2.72,-193.7,-89.3,-2.084,-0.981,,
00-0030874,Damien Williams,RB,13,32.0,2.46,-190.9,-91.6,-2.031,-0.986,,
00-0024332,Leon Washington,RB,13,33.9,2.61,-190.8,-90.8,-2.044,-0.995,,
00-0029878,MarQueis Gray,TE,11,13.2,1.2,-177.0,-92.8,-1.868,-1.004,,
00-0029731,Foswhitt Whittaker,RB,13,31.6,2.43,-192.4,-91.6,-2.062,-1.007,,
00-0026899,Shonn Greene,RB,13,32.0,2.46,-192.7,-92.7,-2.059,-1.011,,
00-0028007,Robert Housler,TE,12,20.1,1.68,-186.9,-92.6,-2.003,-1.013,,
00-0030653,Raymond Agnew,RB,10,4.7,0.47,-171.1,-92.8,-1.824,-1.015,,
00-0024242,DeAngelo Williams,RB,13,29.3,2.25,-194.7,-93.9,-2.074,-1.016,,
00-0028064,Bilal Powell,RB,13,31.1,2.39,-193.9,-93.2,-2.069,-1.018,,
00-0029394,Brenton Bersin,WR,13,31.7,2.44,-198.1,-93.7,-2.113,-1.019,,
00-0029580,Rishard Matthews,WR,13,32.9,2.53,-197.7,-93.2,-2.12,-1.022,,
00-0026300,Joshua Johnson,QB,10,0.0,0.0,-183.5,-93.2,-1.959,-1.026,,
00-0030000,Kenbrell Thompkins,WR,13,32.5,2.5,-198.1,-93.6,-2.123,-1.026,,
00-0030181,John Doyle,TE,13,31.4,2.42,-192.0,-94.7,-2.046,-1.028,,
00-0027356,Marlon Moore,WR,10,0.0,0.0,-176.0,-94.2,-1.881,-1.034,,
00-0029438,Christopher Polk,RB,13,28.4,2.18,-195.3,-94.9,-2.086,-1.035,,
00-0026173,Donnie Avery,WR,13,30.6,2.35,-198.4,-94.0,-2.128,-1.036,,
00-0029033,Griffith Whalen,WR,10,4.3,0.43,-170.8,-94.5,-1.828,-1.039,,
00-0030992,Crockett Gillmore,TE,12,20.3,1.69,-189.9,-95.3,-2.031,-1.043,,
00-0023645,Derek Anderson,QB,13,33.0,2.54,-210.7,-95.9,-2.232,-1.044,,
00-0026699,Kevin Brock,TE,11,7.9,0.72,-176.6,-95.2,-1.893,-1.044,,
00-0026197,Chad Henne,QB,13,30.2,2.32,-215.1,-97.9,-2.256,-1.057,,
00-0026035,Daniel Amendola,WR,13,30.2,2.32,-199.8,-97.4,-2.125,-1.058,,
00-0029755,Brian Leonhardt,TE,12,18.5,1.54,-189.1,-96.4,-2.034,-1.059,,
00-0030985,Julius Watts,RB,11,7.8,0.71,-185.3,-97.8,-1.962,-1.061,,
00-0024275,Maurice Jones-Drew,RB,13,26.1,2.01,-196.8,-97.5,-2.113,-1.072,,
00-0029048,Joseph Banyard,RB,12,14.5,1.21,-193.7,-99.1,-2.063,-1.08,,
00-0025542,Dante Rosario,TE,13,26.6,2.05,-198.5,-99.5,-2.123,-1.085,,
00-0027215,James Paulsen,TE,13,26.8,2.06,-196.6,-99.3,-2.098,-1.085,,
00-0029667,Nicholas Toon,WR,13,25.4,1.95,-203.6,-99.2,-2.19,-1.098,,
00-0025460,Jacoby Jones,WR,13,24.9,1.92,-205.7,-101.8,-2.188,-1.109,,
00-0027109,James Casey,TE,13,22.4,1.72,-203.6,-102.0,-2.17,-1.114,,
00-0029311,Kenneth Hemingway,WR,13,22.8,1.75,-206.2,-101.8,-2.206,-1.114,,
00-0024535,Eric Weems,WR,13,24.9,1.92,-204.9,-101.5,-2.192,-1.116,,
00-0028086,Denarius Moore,WR,13,23.6,1.82,-207.0,-102.5,-2.211,-1.119,,
00-0031008,Silas Redd,RB,13,21.5,1.65,-204.8,-103.7,-2.177,-1.125,,
00-0028345,Robert Hughes,RB,13,20.6,1.58,-204.5,-102.6,-2.192,-1.125,,
00-0029510,Jonathan Grimes,RB,13,20.9,1.61,-205.4,-104.3,-2.179,-1.128,,
00-0026996,Brandon Pettigrew,TE,13,22.0,1.69,-203.1,-104.1,-2.168,-1.135,,
00-0030049,Christopher Gragg,TE,13,21.3,1.64,-203.8,-104.8,-2.171,-1.137,,
00-0028958,Cory Harkey,TE,13,20.3,1.56,-202.7,-103.6,-2.177,-1.139,,
00-0031243,Westleigh Johnson,RB,13,19.0,1.46,-206.0,-105.3,-2.187,-1.143,,
00-0028581,Patrick DiMarco,RB,13,19.9,1.53,-204.8,-104.8,-2.185,-1.144,,
00-0028156,Ryan Taylor,TE,11,0.0,0.0,-189.8,-104.1,-2.039,-1.146,,
00-0031057,Ka'Deem Carey,RB,13,19.2,1.48,-205.5,-105.5,-2.195,-1.155,,
00-0029281,Adrien Robinson,TE,13,18.5,1.42,-204.6,-105.4,-2.204,-1.162,,
00-0025464,Matthew Spaeth,TE,13,17.1,1.32,-209.1,-106.9,-2.225,-1.164,,
00-0030432,Christine Michael,RB,13,16.6,1.28,-208.5,-106.6,-2.229,-1.166,,
00-0028114,Dwayne Harris,WR,13,19.2,1.48,-211.4,-107.5,-2.241,-1.168,,
00-0030669,Albert Wilson,WR,13,18.4,1.42,-210.6,-106.2,-2.26,-1.171,,
00-0027675,Edward Dickson,TE,13,16.1,1.24,-210.1,-107.9,-2.237,-1.173,,
00-0027595,Bryan Walters,WR,12,9.2,0.77,-203.0,-107.5,-2.162,-1.174,,
00-0031326,Bruce Ellington,WR,13,18.0,1.38,-209.5,-107.4,-2.246,-1.178,,
00-0031187,Robert Herron,WR,13,17.8,1.37,-212.5,-108.1,-2.263,-1.181,,
00-0026314,Joshua Morgan,WR,13,18.5,1.42,-211.3,-107.9,-2.255,-1.182,,
00-0031291,James Wright,WR,13,17.1,1.32,-212.6,-108.4,-2.274,-1.189,,
00-0030288,Michael Burkhead,RB,13,13.2,1.02,-211.9,-110.0,-2.255,-1.193,,
00-0030108,Ryan Griffin,TE,13,16.7,1.28,-206.7,-109.4,-2.203,-1.197,,
00-0025701,Ewart Battle,RB,13,14.7,1.13,-210.0,-110.0,-2.237,-1.198,,
00-0030990,Joshua Huff,WR,13,15.5,1.19,-214.8,-110.4,-2.285,-1.201,,
00-0030897,Corey Washington,WR,13,14.8,1.14,-212.7,-110.6,-2.276,-1.211,,
00-0025414,Robert Meachem,WR,13,13.5,1.04,-215.5,-111.1,-2.303,-1.217,,
00-0031302,Colton Fiedorowicz,TE,12,4.6,0.38,-199.2,-112.3,-2.109,-1.218,,
00-0030035,Adam Thielen,WR,13,15.7,1.21,-214.3,-111.9,-2.273,-1.218,,
00-0029239,Brandon Bolden,RB,13,13.0,1.0,-213.3,-112.2,-2.27,-1.225,,
00-0028097,Joseph Smith,TE,13,14.3,1.1,-210.8,-111.8,-2.254,-1.227,,
00-0031327,Kevin Norwood,WR,13,13.8,1.06,-215.9,-111.7,-2.311,-1.228,,
00-0029793,Brandon Williams,TE,13,10.4,0.8,-215.8,-113.6,-2.298,-1.238,,
00-0029415,Keshawn Martin,WR,13,13.8,1.06,-216.2,-113.8,-2.297,-1.24,,
00-0028042,Lucas Stocker,TE,13,10.8,0.83,-215.2,-113.6,-2.294,-1.242,,
00-0031392,Adrion Archer,RB,13,9.5,0.73,-214.5,-113.7,-2.288,-1.242,,
00-0029677,Brandon Weeden,QB,13,13.3,1.02,-231.9,-114.8,-2.442,-1.244,,
00-0026932,Cedric Peerman,RB,13,9.0,0.69,-216.1,-114.2,-2.304,-1.245,,
00-0027950,Christian Ponder,QB,13,12.5,0.96,-232.8,-115.5,-2.448,-1.25,,
00-0028795,Chase Reynolds,RB,12,0.0,0.0,-207.7,-114.0,-2.221,-1.251,,
00-0020494,Santana Moss,WR,13,13.3,1.02,-216.7,-114.3,-2.306,-1.251,,
00-0021570,Kassim Osgood,WR,12,0.0,0.0,-210.0,-113.6,-2.253,-1.251,,
00-0031068,Ryan Grant,WR,13,12.1,0.93,-217.9,-115.5,-2.305,-1.253,,
00-0028841,William Johnson,RB,13,8.0,0.62,-216.0,-115.2,-2.304,-1.26,,
00-0026237,Andre Caldwell,WR,13,9.7,0.75,-220.0,-115.8,-2.341,-1.262,,
00-0028409,DuJuan Harris,RB,13,8.5,0.65,-216.2,-116.2,-2.298,-1.264,,
00-0029601,Brandon Bostick,TE,13,9.3,0.72,-215.8,-116.8,-2.294,-1.266,,
00-0027202,Michael Palmer,TE,13,7.6,0.58,-218.6,-116.4,-2.325,-1.268,,
00-0030780,Ryan Hewitt,TE,13,8.1,0.62,-214.9,-115.8,-2.3,-1.269,,
00-0028543,Jeffrey Maehl,WR,13,9.6,0.74,-220.7,-116.3,-2.35,-1.271,,
00-0031062,James White,RB,13,8.3,0.64,-218.0,-116.9,-2.315,-1.274,,
00-0028142,Virgil Green,TE,13,7.6,0.58,-215.4,-116.3,-2.304,-1.275,,
00-0027732,Michael Hoomanawanui,TE,13,8.9,0.68,-214.5,-117.2,-2.281,-1.277,,
00-0030671,Isaiah Burse,WR,12,0.0,0.0,-210.9,-116.2,-2.261,-1.278,,
00-0024318,Bradley Smith,WR,13,8.1,0.62,-222.2,-117.8,-2.362,-1.286,,
00-0027139,John Phillips,TE,13,7.6,0.58,-215.8,-118.5,-2.287,-1.286,,
00-0029634,James Hanna,TE,13,6.4,0.49,-221.1,-118.8,-2.343,-1.289,,
00-0029999,Zachary Sudfeld,TE,13,6.5,0.5,-221.0,-118.7,-2.342,-1.29,,
00-0030154,Frankie Hammond,WR,13,6.8,0.52,-222.2,-117.8,-2.376,-1.295,,
00-0026931,McKenna Pascoe,TE,13,7.6,0.58,-217.5,-118.5,-2.321,-1.298,,
00-0030391,Michael James,RB,13,4.2,0.32,-219.5,-119.1,-2.336,-1.298,,
00-0029492,Jamize Olawale,RB,13,4.6,0.35,-218.3,-119.0,-2.328,-1.301,,
00-0027948,Blaine Gabbert,QB,13,6.0,0.46,-235.4,-119.7,-2.506,-1.311,,
00-0030419,Matthew McGloin,QB,13,5.5,0.42,-237.3,-120.5,-2.512,-1.313,,
00-0031345,James Garoppolo,QB,13,7.0,0.54,-238.3,-121.0,-2.512,-1.313,,
00-0028045,Kristopher Durham,WR,13,6.0,0.46,-223.8,-120.4,-2.383,-1.318,,
00-0030147,Russell Shepard,WR,13,5.0,0.38,-225.3,-120.9,-2.395,-1.32,,
00-0026983,Darrius Heyward-Bey,WR,13,4.3,0.33,-225.5,-121.1,-2.396,-1.321,,
00-0029051,Jarrett Boykin,WR,13,5.3,0.41,-224.5,-121.1,-2.387,-1.322,,
00-0030068,Marquise Goodwin,WR,13,5.0,0.38,-224.8,-121.4,-2.389,-1.325,,
00-0029209,Ryan Broyles,WR,13,4.5,0.35,-225.3,-121.9,-2.396,-1.331,,
00-0031310,Devin Street,WR,13,3.8,0.29,-226.8,-122.9,-2.398,-1.335,,
00-0031001,Jeffrey Janis,WR,13,3.6,0.28,-226.2,-122.8,-2.402,-1.339,,
00-0027581,Oluseyi Ajirotutu,WR,13,3.9,0.3,-226.1,-123.7,-2.393,-1.345,,
00-0030710,Lawrence Burton,TE,13,1.0,0.08,-225.0,-123.4,-2.393,-1.346,,
00-0026957,David Johnson,TE,13,1.9,0.15,-221.5,-124.2,-2.346,-1.348,,
00-0031344,Cody Latimer,WR,13,1.9,0.15,-227.8,-123.6,-2.425,-1.35,,
00-0031209,Senorise Perry,RB,13,0.9,0.07,-223.8,-123.8,-2.38,-1.351,,
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-223.0,-123.9,-2.38,-1.354,,
00-0025708,Matthew Moore,QB,13,0.6,0.05,-242.1,-125.3,-2.558,-1.364,,
00-0030586,Ryan Nassib,QB,13,1.1,0.08,-240.3,-124.6,-2.557,-1.366,,
00-0022864,Luke McCown,QB,13,0.0,0.0,-241.1,-125.0,-2.557,-1.367,,
00-0026544,William Daniel,QB,13,0.0,0.0,-241.1,-125.0,-2.557,-1.367,,
00-0031287,Aaron Murray,QB,13,0.0,0.0,-241.1,-125.0,-2.557,-1.367,,
00-0027796,Joseph Webb,QB,13,2.6,0.2,-241.0,-126.2,-2.542,-1.371,,
00-0023460,Jason Campbell,QB,13,1.1,0.08,-239.5,-126.2,-2.536,-1.375,,
00-0029006,Saalim Hakim,WR,13,0.0,0.0,-230.6,-126.7,-2.436,-1.375,,
00-0031268,Walter Powell,WR,13,0.0,0.0,-230.6,-126.7,-2.436,-1.375,,
00-0030533,Matthew Barkley,QB,13,0.0,0.0,-242.6,-126.6,-2.561,-1.377,,
00-0030450,Quinton Patton,WR,13,0.0,0.0,-227.5,-125.4,-2.436,-1.378,,
00-0027708,Marcus Easley,WR,13,0.0,0.0,-229.8,-126.4,-2.439,-1.378,,
00-0029682,Brock Osweiler,QB,13,0.7,0.06,-239.9,-126.6,-2.54,-1.379,,
00-0027659,James Clausen,QB,13,1.7,0.13,-241.6,-126.8,-2.551,-1.38,,
00-0024264,Kellen Clemens,QB,13,0.4,0.03,-244.9,-127.6,-2.575,-1.383,,
00-0007091,Matthew Hasselbeck,QB,13,0.5,0.04,-244.8,-127.5,-2.574,-1.383,,
00-0030970,Dustin Vaughan,QB,13,0.0,0.0,-245.2,-128.1,-2.575,-1.387,,
00-0028411,Dontrelle Inman,WR,13,0.0,0.0,-230.0,-127.6,-2.433,-1.387,,
00-0026293,Matthew Slater,WR,13,0.0,0.0,-230.0,-127.6,-2.433,-1.387,,
00-0024279,Tarvaris Jackson,QB,13,0.0,0.0,-240.6,-127.3,-2.548,-1.388,,
00-0028090,Taylor Yates,QB,13,0.6,0.04,-242.8,-127.9,-2.561,-1.392,,
00-0029234,Kellen Moore,QB,13,0.0,0.0,-243.3,-128.5,-2.567,-1.397,,
00-0028595,Scott Tolzien,QB,13,0.0,0.0,-243.3,-128.5,-2.567,-1.397,,
00-0030569,Sean Renfree,QB,13,0.0,0.0,-243.3,-128.5,-2.567,-1.397,,
00-0023578,Daniel Orlovsky,QB,13,0.0,0.0,-243.3,-128.5,-2.567,-1.397,,
00-0030524,Matthew Jones,QB,13,0.0,0.0,-243.6,-128.8,-2.57,-1.401,,
00-0024408,Bruce Gradkowski,QB,13,-0.2,-0.02,-243.8,-129.0,-2.572,-1.403,,
00-0022787,Matthew Schaub,QB,13,-4.7,-0.36,-247.5,-130.7,-2.607,-1.419,,
00-0026349,Matthew Flynn,QB,13,-2.3,-0.18,-245.6,-130.8,-2.586,-1.42,,
