player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0035273,Qadree Ollison,RB,3,0.3,0.1,-52.8,-29.7,-0.785,-0.472
00-0028114,Dwayne Harris,WR,3,0.0,0.0,-52.3,-28.3,-0.815,-0.473
00-0034440,Justin Jackson,RB,7,51.5,7.36,-73.0,-19.9,-1.371,-0.477
00-0033627,Jason Croom,TE,4,7.8,1.95,-56.4,-31.8,-0.812,-0.482
00-0031545,Kevin White,WR,3,0.0,0.0,-52.5,-30.4,-0.793,-0.487
00-0034457,Joshua Adams,RB,5,22.7,4.54,-70.3,-30.6,-1.119,-0.488
00-0035140,Carey Hardman,WR,13,107.5,8.27,-126.5,-28.8,-2.121,-0.491
00-0032881,Tommylee Lewis,WR,3,3.1,1.03,-50.5,-28.3,-0.817,-0.498
00-0035320,Caleb Wilson,TE,3,0.0,0.0,-45.0,-27.4,-0.778,-0.501
00-0036412,Kahlee Hamler,WR,11,87.4,7.95,-110.1,-26.7,-1.859,-0.502
00-0031868,Damiere Byrd,WR,13,104.7,8.05,-127.7,-29.8,-2.123,-0.505
00-0034364,Jordan Akins,TE,10,77.4,7.74,-90.8,-25.5,-1.677,-0.506
00-0036271,Terrance Watkins,WR,3,1.3,0.43,-50.1,-29.4,-0.811,-0.507
00-0035102,Brandon Dillon,TE,3,2.1,0.7,-45.9,-27.7,-0.788,-0.507
00-0030456,Giovani Bernard,RB,13,114.6,8.82,-119.1,-17.4,-2.168,-0.51
00-0035624,N'Keal Harry,TE,11,81.2,7.38,-104.2,-31.2,-1.8,-0.516
00-0034970,Irv Smith,TE,10,73.0,7.3,-95.4,-29.1,-1.556,-0.517
00-0033266,Bruce Natson,WR,3,0.3,0.1,-55.1,-33.1,-0.818,-0.517
00-0032257,Randy Johnson,RB,11,83.4,7.58,-108.8,-27.1,-1.975,-0.518
00-0034207,Jeff Badet,WR,3,0.0,0.0,-53.8,-30.0,-0.871,-0.52
00-0031806,Malcolm Brown,RB,13,99.8,7.68,-133.9,-32.2,-2.188,-0.525
00-0034660,Marrico Gafford,WR,3,0.0,0.0,-55.8,-31.9,-0.867,-0.532
00-0035957,Rodney Smith,RB,4,10.6,2.65,-59.8,-27.9,-1.075,-0.532
00-0036424,Brycen Hopkins,TE,3,0.0,0.0,-48.1,-30.8,-0.797,-0.538
00-0025418,Greg Olsen,TE,10,62.9,6.29,-100.7,-38.4,-1.621,-0.548
00-0036225,Dalton Keene,TE,3,2.3,0.77,-49.6,-30.3,-0.837,-0.549
00-0036357,Henry Ruggs,WR,11,78.6,7.15,-118.6,-35.7,-1.91,-0.56
00-0035298,Scott Miller,WR,13,93.6,7.2,-137.9,-39.9,-2.171,-0.562
00-0033307,Kendrick Bourne,WR,12,95.9,7.99,-118.2,-29.2,-2.074,-0.569
00-0028237,Christopher Hogan,WR,5,25.8,5.16,-65.2,-28.8,-1.177,-0.569
00-0036278,Jason Huntley,RB,4,1.4,0.35,-67.1,-38.3,-0.949,-0.569
00-0036309,Darnell Mooney,WR,13,106.2,8.17,-126.4,-29.3,-2.224,-0.575
00-0033382,Austin Carr,WR,4,3.6,0.9,-68.8,-37.0,-1.016,-0.583
00-0034765,Tre'Quan Smith,WR,13,98.6,7.58,-135.4,-36.9,-2.234,-0.589
00-0027891,Golden Tate,WR,11,83.2,7.57,-112.2,-31.0,-1.971,-0.602
00-0034393,Troy Fumagalli,TE,5,15.5,3.1,-65.4,-33.9,-1.128,-0.603
00-0035399,Stanley Morgan,WR,3,0.0,0.0,-52.3,-30.9,-0.945,-0.604
00-0034286,Richard James,WR,8,49.2,6.15,-93.6,-33.4,-1.521,-0.607
00-0036100,Willie Zuber,WR,4,7.0,1.75,-63.5,-32.9,-1.05,-0.61
00-0035912,Levante Bellamy,RB,3,0.0,0.0,-59.6,-33.0,-0.977,-0.611
00-0036244,Colby Parkinson,TE,4,4.6,1.15,-62.7,-36.6,-1.003,-0.613
00-0035590,Cavin Ridley,WR,4,7.9,1.98,-62.3,-31.9,-1.103,-0.613
00-0033471,Isaiah Ford,WR,7,36.4,5.2,-88.3,-36.9,-1.442,-0.618
00-0034676,James Washington,WR,13,95.2,7.32,-137.1,-39.1,-2.207,-0.618
00-0033895,Gerald Everett,TE,13,97.8,7.52,-119.1,-34.3,-2.045,-0.619
00-0033095,Garrett Griffin,TE,3,0.0,0.0,-51.2,-29.6,-0.966,-0.62
00-0036005,Noah Togiai,TE,4,0.0,0.0,-65.8,-40.0,-0.959,-0.621
00-0036040,Juwan Johnson,TE,4,4.6,1.15,-62.5,-37.3,-0.993,-0.625
00-0036435,Raymond Calais,RB,3,0.0,0.0,-57.4,-31.6,-1.0,-0.626
00-0034771,Brett Rudolph,QB,4,-0.3,-0.09,-80.8,-36.9,-1.251,-0.629
00-0033838,Ferrell Edmunds,RB,4,0.0,0.0,-69.7,-38.4,-1.077,-0.631
00-0033943,Joshua Reynolds,WR,13,102.5,7.88,-129.1,-32.1,-2.24,-0.635
00-0030496,Le'Veon Bell,RB,9,54.1,6.01,-102.0,-36.8,-1.713,-0.637
00-0032200,Ty Montgomery,WR,4,4.1,1.02,-66.1,-37.0,-1.073,-0.643
00-0034353,Anthony Miller,WR,13,100.1,7.7,-132.5,-35.4,-2.272,-0.649
00-0035848,De'Michael Harris,WR,6,22.5,3.75,-82.7,-37.1,-1.376,-0.656
00-0035457,Tyron Johnson,WR,9,53.3,5.92,-107.8,-39.6,-1.871,-0.659
00-0035287,KeeSean Johnson,WR,5,16.2,3.24,-74.7,-37.0,-1.289,-0.681
00-0034184,Augustus Edwards,RB,13,96.2,7.4,-135.7,-35.6,-2.353,-0.683
00-0033164,Troymaine Pope,RB,6,19.8,3.3,-83.5,-38.1,-1.369,-0.694
00-0035184,Devine Ozigbo,RB,5,10.5,2.1,-77.0,-40.3,-1.282,-0.695
00-0034772,Antonio Callaway,WR,4,4.0,1.0,-67.7,-37.7,-1.159,-0.696
00-0033925,D'Onta Foreman,RB,6,17.0,2.83,-83.5,-41.3,-1.368,-0.697
00-0033217,Mohamed Alie-Cox,TE,12,88.0,7.33,-111.7,-34.6,-2.027,-0.698
00-0034438,Logan Woodside,QB,4,1.6,0.4,-74.4,-36.7,-1.28,-0.698
00-0035264,Jarrett Stidham,QB,4,11.2,2.79,-74.0,-33.4,-1.321,-0.701
00-0032780,Jordan Howard,RB,6,28.9,4.82,-81.7,-35.5,-1.431,-0.704
00-0027981,Kyle Rudolph,TE,12,79.4,6.62,-121.0,-42.2,-1.986,-0.704
00-0029137,Alshon Jeffery,WR,5,12.0,2.4,-75.9,-38.4,-1.329,-0.712
00-0031339,Donte Moncrief,WR,4,2.9,0.72,-68.8,-38.8,-1.173,-0.713
00-0034011,Daniel Arnold,TE,13,87.3,6.72,-129.8,-45.9,-2.161,-0.715
00-0034631,Vyncint Smith,WR,5,2.3,0.46,-86.0,-46.8,-1.241,-0.716
00-0032058,Tevin Coleman,RB,5,10.3,2.06,-80.7,-42.3,-1.261,-0.719
00-0032778,Tajae Sharpe,WR,4,0.0,0.0,-71.9,-43.6,-1.126,-0.726
00-0033859,Joshua Malone,WR,4,6.8,1.7,-66.4,-37.3,-1.152,-0.727
00-0022921,Larry Fitzgerald,WR,11,79.6,7.24,-116.3,-34.7,-2.095,-0.73
00-0030549,Tyler Eifert,TE,12,84.1,7.01,-117.1,-38.5,-2.098,-0.747
00-0032214,Tyler Kroft,TE,9,47.9,5.32,-103.6,-45.2,-1.623,-0.752
00-0034253,Dontrell Hilliard,RB,5,6.0,1.2,-81.4,-43.9,-1.306,-0.753
00-0036245,Malcolm Perry,RB,6,14.8,2.47,-87.9,-43.1,-1.471,-0.757
00-0034854,KhaDarel Hodge,WR,7,24.5,3.5,-100.2,-46.3,-1.575,-0.762
00-0027942,Adriel Green,WR,13,94.9,7.3,-136.7,-39.7,-2.313,-0.763
00-0035660,Kahale Warring,TE,4,0.0,0.0,-68.8,-42.6,-1.171,-0.777
00-0031690,Eric Tomlinson,TE,4,0.0,0.0,-68.8,-42.6,-1.171,-0.777
00-0035689,Dawson Knox,TE,9,50.7,5.63,-101.5,-42.5,-1.809,-0.782
00-0034273,Damion Ratley,WR,5,9.3,1.86,-81.7,-45.3,-1.377,-0.783
00-0034109,Phillip Lindsay,RB,10,58.5,5.85,-113.2,-40.5,-1.942,-0.788
00-0036269,La'Mical Perine,RB,9,47.1,5.23,-111.6,-44.7,-1.801,-0.796
00-0029665,Robert Griffin,QB,4,2.6,0.65,-78.6,-39.5,-1.343,-0.797
00-0033763,Evan Baylis,TE,5,0.0,0.0,-81.9,-49.5,-1.257,-0.798
00-0030404,Christopher Thompson,RB,8,42.6,5.32,-102.6,-39.4,-1.797,-0.802
00-0032975,Jonathan Williams,RB,5,4.6,0.92,-79.3,-44.4,-1.353,-0.806
00-0034867,Malik Turner,WR,4,0.0,0.0,-73.2,-44.1,-1.228,-0.808
00-0035215,Deonte Harty,WR,9,49.7,5.52,-112.3,-43.1,-1.931,-0.814
00-0036364,Lynn Bowden,WR,7,26.4,3.77,-97.3,-48.5,-1.588,-0.819
00-0033455,Anthony Firkser,TE,13,92.3,7.1,-122.0,-40.3,-2.092,-0.82
00-0036370,Joshua Kelley,RB,12,80.4,6.7,-133.6,-41.9,-2.331,-0.822
00-0031384,Richard Rodgers,TE,13,82.5,6.35,-134.4,-49.6,-2.199,-0.823
00-0035631,Drew Sample,TE,13,84.2,6.48,-132.7,-47.9,-2.266,-0.827
00-0035652,Ryan Finley,QB,4,0.9,0.23,-80.6,-45.3,-1.337,-0.832
00-0033251,Zachary Pascal,WR,13,90.5,6.96,-140.6,-43.6,-2.479,-0.841
00-0035208,Olamide Zaccheaus,WR,11,53.4,4.85,-144.5,-60.7,-2.162,-0.844
00-0035261,Tony Pollard,RB,13,80.2,6.17,-151.7,-53.2,-2.487,-0.847
00-0033576,Eric Saubert,TE,5,3.7,0.74,-81.1,-48.1,-1.351,-0.847
00-0031598,Nicholas Boyle,TE,9,44.3,4.92,-103.3,-46.4,-1.732,-0.848
00-0033564,Jonathan Butt,TE,5,3.5,0.7,-85.1,-48.9,-1.361,-0.853
00-0030465,Kenjon Barner,RB,4,0.0,0.0,-74.2,-41.1,-1.363,-0.856
00-0034928,Steven Sims,WR,9,45.6,5.07,-116.2,-48.6,-1.969,-0.86
00-0036340,Antonio Gandy-Golden,WR,5,3.5,0.7,-85.0,-49.7,-1.377,-0.872
00-0028411,Dontrelle Inman,WR,9,45.3,5.03,-117.7,-51.2,-1.929,-0.873
00-0036450,Ke'Shawn Vaughn,RB,7,15.0,2.14,-111.4,-56.9,-1.725,-0.879
00-0032141,Geoffrey Swaim,TE,8,27.8,3.48,-102.1,-51.9,-1.675,-0.88
00-0029632,Mohamed Sanu,WR,7,28.4,4.06,-97.8,-46.5,-1.707,-0.883
00-0028142,Virgil Green,TE,6,15.5,2.58,-88.6,-48.6,-1.482,-0.888
00-0031558,Maxx Williams,TE,7,22.5,3.21,-90.6,-48.0,-1.603,-0.896
00-0034395,Daurice Fountain,WR,5,4.3,0.86,-86.6,-49.8,-1.448,-0.903
00-0035510,Jeffrey Smith,WR,9,33.7,3.74,-126.2,-57.7,-2.02,-0.913
00-0034972,Alexander Mattison,RB,11,54.9,4.99,-140.7,-55.9,-2.293,-0.922
00-0034860,Dante Pettis,WR,5,0.0,0.0,-90.7,-53.3,-1.443,-0.925
00-0033885,Chief Njoku,TE,10,45.2,4.52,-116.6,-54.5,-1.906,-0.928
00-0036069,Scott Phillips,RB,5,0.0,0.0,-88.3,-51.1,-1.492,-0.933
00-0035835,Nathan Cottrell,RB,5,0.0,0.0,-88.3,-51.1,-1.492,-0.933
00-0030670,Bennie Fowler,WR,5,3.1,0.62,-87.9,-51.5,-1.478,-0.94
00-0031787,Jake Kumerow,WR,5,0.0,0.0,-88.9,-51.3,-1.518,-0.947
00-0035806,JaMycal Hasty,RB,8,30.1,3.76,-111.2,-49.2,-1.897,-0.952
00-0036233,Donovan Peoples-Jones,WR,10,47.8,4.78,-128.5,-53.4,-2.149,-0.957
00-0034414,Boston Scott,RB,13,81.3,6.25,-152.4,-50.7,-2.574,-0.971
00-0032972,Devontae Booker,RB,13,78.0,6.0,-155.3,-54.6,-2.585,-0.971
00-0035291,Trayveon Williams,RB,7,11.6,1.66,-110.0,-57.2,-1.801,-0.971
00-0023500,Franklin Gore,RB,13,80.4,6.18,-151.5,-53.0,-2.551,-0.975
00-0032791,Jakeem Grant,WR,13,78.0,6.0,-153.1,-56.1,-2.604,-0.979
00-0035594,Travis Homer,RB,9,32.8,3.64,-130.4,-59.3,-2.129,-0.98
00-0034169,Marcus Baugh,TE,5,1.7,0.34,-86.2,-51.7,-1.492,-0.982
00-0035246,Jose Arcega-Whiteside,WR,7,8.5,1.21,-117.4,-65.0,-1.695,-0.982
00-0033308,Matthew Breida,RB,9,32.4,3.6,-130.0,-59.6,-2.093,-0.987
00-0033094,Marvin Hall,WR,11,58.1,5.28,-138.2,-54.2,-2.276,-0.989
00-0027966,Mark Ingram,RB,10,49.0,4.9,-132.0,-53.4,-2.325,-0.993
00-0025396,Theodore Ginn,WR,6,7.0,1.17,-101.5,-56.0,-1.693,-1.0
00-0035414,Jalen Guyton,WR,13,76.3,5.87,-157.7,-59.2,-2.661,-1.008
00-0034054,Tanner Cracraft,WR,6,3.3,0.55,-103.1,-57.2,-1.69,-1.01
00-0031585,MyCole Pruitt,TE,8,21.9,2.74,-114.4,-63.6,-1.77,-1.017
00-0032404,Tyler Ervin,RB,8,26.1,3.26,-118.7,-56.3,-1.984,-1.018
00-0028097,Joseph Smith,TE,7,9.4,1.34,-102.1,-60.1,-1.645,-1.025
00-0035537,Ty Johnson,RB,10,35.7,3.57,-138.2,-66.3,-2.089,-1.044
00-0035539,Isaac Nauta,TE,7,1.8,0.26,-106.5,-65.2,-1.643,-1.054
00-0031209,Senorise Perry,RB,6,0.9,0.15,-107.1,-61.9,-1.712,-1.063
00-0032128,Christian Conley,WR,12,67.4,5.62,-147.2,-58.4,-2.556,-1.064
00-0035823,Ben Ellefson,TE,7,4.5,0.64,-110.2,-66.3,-1.732,-1.099
00-0031273,Cameron Brate,TE,13,62.5,4.81,-150.0,-68.3,-2.436,-1.104
00-0036425,DeeJay Dallas,RB,11,56.9,5.17,-138.3,-53.4,-2.474,-1.104
00-0030181,John Doyle,TE,11,54.0,4.91,-128.8,-58.0,-2.271,-1.107
00-0036250,Tyler Davis,TE,6,0.0,0.0,-94.0,-59.0,-1.644,-1.108
00-0032775,Demarcus Robinson,WR,13,80.2,6.17,-153.8,-56.1,-2.632,-1.109
00-0035304,Cullen Gillaspia,RB,7,1.6,0.23,-123.8,-69.4,-1.871,-1.11
00-0035869,Austin Mack,WR,8,14.2,1.77,-127.4,-66.7,-2.003,-1.112
00-0029738,Darren Fells,TE,13,77.0,5.92,-140.1,-56.2,-2.485,-1.12
00-0036194,Devin Asiasi,TE,6,0.0,0.0,-104.6,-62.7,-1.722,-1.125
00-0036277,Quintez Cephus,WR,10,47.3,4.73,-132.3,-57.6,-2.367,-1.139
00-0034652,Cameron Batson,WR,9,26.8,2.98,-132.5,-66.0,-2.166,-1.141
00-0031166,Seth Roberts,WR,7,7.1,1.01,-119.1,-67.9,-1.903,-1.152
00-0027029,LeSean McCoy,RB,8,20.5,2.56,-128.9,-61.6,-2.201,-1.158
00-0030578,Cordarrelle Patterson,RB,13,65.9,5.07,-168.4,-66.7,-2.772,-1.159
00-0036336,Anthony McFarland,RB,9,18.6,2.07,-136.9,-71.5,-2.128,-1.163
00-0032577,Darryll Foster,RB,7,1.9,0.27,-120.0,-69.4,-1.92,-1.18
00-0033119,Jacoby Brissett,QB,8,20.0,2.5,-142.1,-64.9,-2.357,-1.18
00-0034686,Auden Tate,WR,9,29.0,3.22,-132.6,-61.9,-2.291,-1.181
00-0036219,Marquez Callaway,WR,9,28.6,3.18,-133.1,-64.6,-2.253,-1.181
00-0030085,Kenneth Stills,WR,10,31.4,3.14,-147.1,-72.2,-2.4,-1.185
00-0034349,Kerryon Johnson,RB,13,68.1,5.24,-163.2,-63.9,-2.777,-1.194
00-0033567,Brian Hill,RB,13,67.0,5.15,-164.9,-66.4,-2.777,-1.198
00-0033421,Antony Auclair,TE,7,0.0,0.0,-108.4,-68.1,-1.813,-1.202
00-0031951,James O'Shaughnessy,TE,12,58.8,4.9,-141.5,-65.1,-2.464,-1.205
00-0033258,Darrell Daniels,TE,9,23.3,2.59,-125.0,-68.7,-2.053,-1.21
00-0034159,William Dissly,TE,13,63.4,4.88,-152.3,-69.8,-2.592,-1.217
00-0035181,Darrius Shepherd,WR,8,9.6,1.2,-134.0,-71.1,-2.145,-1.217
00-0032980,Marcus Johnson,WR,10,39.5,3.95,-136.3,-61.2,-2.407,-1.218
00-0034419,Braxton Berrios,WR,13,72.8,5.6,-161.2,-63.5,-2.731,-1.231
00-0034378,Romarius Smith,RB,11,43.3,3.94,-156.3,-70.7,-2.602,-1.236
00-0034798,Durham Smythe,TE,12,49.9,4.16,-150.2,-71.6,-2.508,-1.237
00-0036232,Harrison Bryant,TE,13,60.7,4.67,-156.2,-71.4,-2.603,-1.242
00-0036265,Algiers Dillon,RB,8,12.3,1.54,-135.1,-70.7,-2.154,-1.25
00-0036142,Isaiah Wright,WR,11,44.8,4.07,-151.1,-68.1,-2.65,-1.253
00-0033025,Jalen Richard,RB,11,45.1,4.1,-154.5,-68.0,-2.654,-1.253
00-0034279,Equanimeous St. Brown,WR,9,16.3,1.81,-142.8,-74.1,-2.283,-1.258
00-0034177,Timothy Boyle,QB,7,-1.6,-0.23,-151.1,-74.2,-2.248,-1.259
00-0035527,Andy Isabella,WR,12,54.8,4.57,-160.5,-70.3,-2.696,-1.275
00-0035329,Donald Parham,TE,10,27.0,2.7,-134.9,-73.0,-2.343,-1.288
00-0033466,Isaiah McKenzie,WR,13,60.2,4.63,-172.5,-75.3,-2.864,-1.305
00-0035217,Benjamin Snell,RB,13,53.2,4.09,-177.1,-78.2,-2.824,-1.31
00-0036365,Bryan Edwards,WR,9,21.1,2.34,-140.7,-73.1,-2.356,-1.31
00-0033112,Temarrick Hemingway,TE,8,2.5,0.31,-126.7,-77.3,-2.037,-1.311
00-0024243,Marcedes Lewis,TE,12,41.3,3.44,-156.7,-80.9,-2.478,-1.334
00-0034104,Cameron Sims,WR,13,60.0,4.62,-172.6,-75.8,-2.907,-1.342
00-0034400,Jordan Wilkins,RB,13,61.3,4.72,-170.6,-70.5,-2.936,-1.346
00-0031319,Diontae Spencer,WR,8,8.6,1.07,-131.9,-73.9,-2.237,-1.346
00-0036377,Joseph Reed,WR,9,8.9,0.99,-153.3,-83.2,-2.367,-1.366
00-0034297,Byron Pringle,WR,10,25.8,2.58,-154.0,-78.3,-2.471,-1.369
00-0033439,Pharaoh Brown,TE,10,24.0,2.4,-138.7,-76.5,-2.345,-1.378
00-0036290,Cole Kmet,TE,13,54.7,4.21,-160.8,-78.5,-2.67,-1.395
00-0033006,Jaydon Mickens,WR,9,12.8,1.42,-149.5,-81.8,-2.347,-1.396
00-0030089,Luke Willson,TE,8,2.7,0.34,-138.0,-80.2,-2.23,-1.398
00-0036254,Collin Johnson,WR,13,57.4,4.42,-175.2,-78.4,-2.936,-1.409
00-0035645,Gunner Olszewski,WR,10,22.1,2.21,-154.9,-79.0,-2.569,-1.411
00-0033387,Evan Hollister,TE,13,54.9,4.22,-160.8,-78.3,-2.728,-1.42
00-0032394,Nicholas Vannett,TE,12,36.5,3.04,-164.2,-84.8,-2.666,-1.431
00-0034309,Chad Beebe,WR,11,35.6,3.24,-159.1,-75.6,-2.721,-1.435
00-0034418,Cedrick Wilson,WR,13,49.8,3.83,-184.1,-86.4,-2.926,-1.448
00-0034613,Tanner Hudson,TE,9,5.1,0.57,-141.7,-85.5,-2.245,-1.448
00-0034386,Justin Watson,WR,10,16.4,1.64,-159.8,-85.7,-2.59,-1.455
00-0028087,Dion Lewis,RB,13,53.2,4.09,-181.1,-79.4,-3.063,-1.464
00-0036427,Tyler Johnson,WR,11,33.8,3.07,-161.2,-76.8,-2.75,-1.466
00-0034975,Justice Hill,RB,9,9.1,1.01,-145.9,-79.7,-2.477,-1.47
00-0036345,K.J. Osborn,WR,8,0.0,0.0,-142.8,-82.9,-2.343,-1.475
00-0036389,Jalen Hurts,QB,12,33.5,2.79,-210.7,-87.8,-3.256,-1.492
00-0034439,Ryan Izzo,TE,12,37.4,3.12,-162.6,-84.4,-2.677,-1.5
00-0034365,Ian Thomas,TE,13,40.7,3.13,-171.8,-90.1,-2.825,-1.503
00-0034073,Ross Dwelley,TE,13,48.1,3.7,-167.4,-85.1,-2.77,-1.508
00-0035671,Jace Sternberger,TE,12,35.4,2.95,-164.6,-86.4,-2.687,-1.525
00-0033955,Jeremy McNichols,RB,13,40.8,3.14,-189.5,-90.6,-3.025,-1.527
00-0032741,Kenneth Barber,RB,13,46.5,3.58,-186.2,-86.3,-3.114,-1.536
00-0036331,Devin Duvernay,WR,13,49.2,3.78,-181.9,-84.9,-3.072,-1.545
00-0032135,Jesse James,TE,13,41.6,3.2,-174.5,-90.5,-2.872,-1.551
00-0036439,Tyrie Cleveland,WR,9,3.8,0.42,-159.7,-89.8,-2.545,-1.554
00-0035259,Trevon Wesco,TE,9,2.0,0.22,-150.1,-91.0,-2.388,-1.554
00-0030470,Vance McDonald,TE,11,19.6,1.78,-165.8,-95.5,-2.557,-1.556
00-0034766,Christopher Herndon,TE,13,41.7,3.21,-178.6,-92.6,-2.886,-1.556
00-0036422,Adam Trautman,TE,12,36.1,3.01,-163.3,-86.7,-2.75,-1.563
00-0034426,Javon Wims,WR,10,17.0,1.7,-162.8,-89.4,-2.633,-1.566
00-0035703,Miles Boykin,WR,13,48.6,3.74,-182.5,-85.5,-3.101,-1.569
00-0033114,Michael Thomas,WR,11,30.3,2.75,-165.8,-84.8,-2.783,-1.57
00-0032393,Calvin Prosise,RB,10,12.7,1.27,-169.0,-88.7,-2.778,-1.581
00-0034988,Kaden Smith,TE,12,33.6,2.8,-165.9,-89.7,-2.763,-1.586
00-0034370,DaeSean Hamilton,WR,13,45.8,3.52,-186.6,-88.7,-3.093,-1.596
00-0034331,Jaylen Samuels,RB,11,13.8,1.25,-182.8,-98.1,-2.848,-1.604
00-0033572,Jamal Agnew,WR,11,22.2,2.02,-175.4,-93.2,-2.838,-1.612
00-0033896,Adam Shaheen,TE,13,42.5,3.27,-173.9,-89.4,-2.922,-1.633
00-0032450,Dwayne Washington,RB,9,1.5,0.17,-161.2,-90.6,-2.665,-1.642
00-0036398,John Hightower,WR,12,28.7,2.39,-185.5,-95.2,-3.017,-1.643
00-0034301,Darrel Williams,RB,13,41.5,3.19,-190.4,-91.9,-3.127,-1.652
00-0033292,Trent Taylor,WR,11,18.6,1.69,-177.9,-94.7,-2.866,-1.658
00-0036247,Freddie Swain,WR,13,39.6,3.05,-194.4,-95.9,-3.232,-1.669
00-0022127,Christopher Witten,TE,13,34.2,2.63,-181.5,-99.0,-3.03,-1.69
00-0034407,Raymond McCloud,WR,13,31.7,2.44,-200.6,-102.6,-3.168,-1.697
00-0034164,Trenton Cannon,RB,11,7.9,0.72,-184.5,-102.2,-2.875,-1.7
00-0035021,Ashton Dulin,WR,10,7.6,0.76,-171.3,-97.9,-2.763,-1.712
00-0036182,Nick Westbrook-Ikhine,WR,11,5.4,0.49,-189.5,-106.5,-2.932,-1.75
00-0036415,Vanchii Jefferson,WR,13,37.9,2.92,-193.7,-96.7,-3.23,-1.755
00-0033481,Marcus Kemp,WR,10,2.1,0.21,-178.0,-103.8,-2.814,-1.776
00-0034981,Foster Moreau,TE,13,30.6,2.35,-185.1,-102.6,-3.065,-1.785
00-0033367,Clarence Board,WR,11,18.8,1.71,-177.3,-96.6,-3.013,-1.788
00-0032464,Kalif Raymond,WR,13,27.4,2.11,-204.9,-106.9,-3.231,-1.792
00-0034838,Royce Freeman,RB,13,29.2,2.25,-202.1,-102.8,-3.331,-1.802
00-0033725,Corey Clement,RB,12,19.2,1.6,-199.4,-103.3,-3.229,-1.804
00-0033526,Samaje Perine,RB,13,29.6,2.28,-204.1,-102.4,-3.343,-1.805
00-0035480,Malik Taylor,WR,12,18.5,1.54,-196.5,-105.3,-3.164,-1.814
00-0035006,Olabisi Johnson,WR,13,32.6,2.51,-198.5,-101.5,-3.282,-1.818
00-0033555,Mackenzie Hollins,WR,13,28.3,2.18,-202.8,-105.8,-3.317,-1.832
00-0030216,Joshua Hill,TE,12,21.6,1.8,-177.2,-102.3,-2.968,-1.834
00-0033591,Noah Brown,WR,13,27.1,2.08,-206.9,-109.2,-3.331,-1.842
00-0036032,Sean McKeon,TE,11,0.0,0.0,-185.6,-113.7,-2.84,-1.845
00-0034132,Christian Blake,WR,13,26.2,2.02,-207.8,-110.1,-3.341,-1.85
00-0033891,Isaiah Jones,WR,13,30.0,2.3,-204.0,-105.5,-3.402,-1.86
00-0034646,Brandon Powell,WR,13,27.9,2.15,-206.1,-108.4,-3.329,-1.872
00-0034319,Deon Yelder,TE,11,5.7,0.52,-176.3,-106.2,-2.927,-1.872
00-0032062,Blake Bell,TE,13,22.8,1.75,-197.5,-111.5,-3.222,-1.899
00-0030108,Ryan Griffin,TE,13,22.1,1.7,-198.2,-112.2,-3.219,-1.901
00-0033720,Colin Thompson,TE,12,8.2,0.68,-187.6,-111.9,-3.006,-1.905
00-0033854,Oluwadare Ogunbowale,RB,11,4.4,0.4,-191.4,-107.8,-3.154,-1.916
00-0034270,Tyler Conklin,TE,13,20.1,1.55,-196.3,-111.8,-3.191,-1.917
00-0035628,D'Ernest Johnson,RB,13,17.6,1.35,-216.1,-114.4,-3.484,-1.919
00-0036078,Xavier Jones,RB,11,0.0,0.0,-197.0,-111.4,-3.147,-1.931
00-0033376,Patrick Ricard,RB,12,14.4,1.2,-198.9,-107.4,-3.29,-1.94
00-0034449,Gregory Howell,RB,11,5.5,0.5,-193.0,-107.7,-3.222,-1.941
00-0028063,Taiwan Jones,RB,11,0.0,0.0,-201.1,-113.8,-3.169,-1.95
00-0034597,Ryan Nall,RB,13,20.7,1.59,-213.6,-111.9,-3.438,-1.953
00-0033338,Cethan Carter,TE,12,9.2,0.77,-191.8,-112.3,-3.159,-1.96
00-0033798,Mason Schreck,TE,11,0.0,0.0,-178.6,-109.7,-2.987,-1.963
00-0031763,DeAndre Carter,WR,11,1.8,0.16,-195.9,-113.8,-3.163,-1.978
00-0032104,Ameer Abdullah,RB,13,19.0,1.46,-212.9,-112.8,-3.479,-1.99
00-0035342,Patrick Laird,RB,13,16.8,1.29,-215.1,-115.0,-3.518,-2.022
00-0035022,Marjahn Hart,WR,11,3.2,0.29,-194.0,-109.4,-3.292,-2.022
00-0035924,Jonathan Ward,RB,11,0.0,0.0,-194.7,-110.5,-3.271,-2.023
00-0031484,Christopher Manhertz,TE,13,14.2,1.09,-198.3,-116.6,-3.266,-2.033
00-0035726,Jakob Johnson,RB,13,16.5,1.27,-214.8,-115.5,-3.502,-2.042
00-0030155,Demetrius Harris,TE,13,15.0,1.15,-200.5,-118.2,-3.27,-2.047
00-0035976,Daniel Chisena,WR,11,0.0,0.0,-196.1,-115.4,-3.246,-2.065
00-0036382,K.J. Hill,WR,12,7.4,0.62,-207.6,-117.2,-3.449,-2.103
00-0035148,Darwin Thompson,RB,12,3.2,0.27,-211.2,-119.9,-3.398,-2.103
00-0034192,Nick Keizer,TE,13,13.3,1.02,-207.0,-121.0,-3.359,-2.105
00-0033246,John Mundt,TE,13,11.3,0.87,-205.6,-120.8,-3.361,-2.109
00-0033111,Pharoh Cooper,WR,13,10.4,0.8,-221.1,-123.1,-3.55,-2.11
