player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0032257,Randy Johnson,RB,11,83.4,7.58,-109.1,-27.1,-0.868,-0.218
00-0036196,Gabriel Davis,WR,13,108.1,8.32,-124.2,-26.4,-0.983,-0.218
00-0035140,Carey Hardman,WR,13,107.5,8.27,-126.1,-27.8,-0.984,-0.219
00-0033460,John Ross,WR,3,3.7,1.23,-48.7,-28.5,-0.373,-0.22
00-0036309,Darnell Mooney,WR,13,106.2,8.17,-126.1,-28.3,-0.988,-0.221
00-0035102,Brandon Dillon,TE,3,2.1,0.7,-45.9,-27.7,-0.365,-0.223
00-0031868,Damiere Byrd,WR,13,104.7,8.05,-127.3,-28.8,-0.996,-0.224
00-0032881,Tommylee Lewis,WR,3,3.1,1.03,-50.5,-28.3,-0.398,-0.225
00-0027948,Blaine Gabbert,QB,3,0.1,0.03,-61.2,-27.4,-0.497,-0.227
00-0036208,Artavis Pierce,RB,3,0.9,0.3,-48.4,-27.4,-0.399,-0.228
00-0033943,Joshua Reynolds,WR,13,102.5,7.88,-128.8,-31.1,-1.0,-0.23
00-0035320,Caleb Wilson,TE,3,0.0,0.0,-45.0,-27.4,-0.373,-0.23
00-0035957,Rodney Smith,RB,4,10.6,2.65,-59.8,-27.9,-0.491,-0.232
00-0035428,Daniel Helm,TE,3,0.0,0.0,-44.6,-28.1,-0.367,-0.233
00-0036225,Dalton Keene,TE,3,2.3,0.77,-49.6,-30.3,-0.377,-0.233
00-0034457,Joshua Adams,RB,5,22.7,4.54,-70.3,-30.6,-0.534,-0.234
00-0035273,Qadree Ollison,RB,3,0.3,0.1,-52.8,-29.7,-0.409,-0.234
00-0028114,Dwayne Harris,WR,3,0.0,0.0,-52.3,-28.3,-0.428,-0.235
00-0033095,Garrett Griffin,TE,3,0.0,0.0,-51.2,-29.6,-0.403,-0.236
00-0036271,Terrance Watkins,WR,3,1.3,0.43,-49.9,-29.2,-0.399,-0.236
00-0033911,Taywan Taylor,WR,3,0.0,0.0,-51.6,-28.5,-0.422,-0.236
00-0027891,Golden Tate,WR,11,83.2,7.57,-111.9,-30.0,-0.883,-0.238
00-0036435,Raymond Calais,RB,3,0.0,0.0,-57.7,-31.6,-0.428,-0.238
00-0034207,Jeff Badet,WR,3,0.0,0.0,-53.8,-30.0,-0.425,-0.24
00-0036424,Brycen Hopkins,TE,3,0.0,0.0,-48.1,-30.8,-0.374,-0.242
00-0031545,Kevin White,WR,3,0.0,0.0,-52.4,-30.2,-0.416,-0.243
00-0035912,Levante Bellamy,RB,3,0.0,0.0,-60.0,-33.0,-0.436,-0.244
00-0034660,Marrico Gafford,WR,3,0.0,0.0,-55.8,-31.9,-0.42,-0.244
00-0033266,Bruce Natson,WR,3,0.3,0.1,-55.1,-33.1,-0.403,-0.245
00-0033215,Cyril Grayson,WR,3,0.0,0.0,-51.6,-31.8,-0.398,-0.248
00-0035399,Stanley Morgan,WR,3,0.0,0.0,-52.3,-30.9,-0.416,-0.248
00-0031806,Malcolm Brown,RB,13,99.8,7.68,-134.2,-32.2,-1.044,-0.249
00-0036100,Willie Zuber,WR,4,7.0,1.75,-63.2,-31.9,-0.496,-0.253
00-0033627,Jason Croom,TE,4,7.8,1.95,-56.8,-32.0,-0.453,-0.255
00-0035264,Jarrett Stidham,QB,4,11.2,2.79,-74.0,-33.4,-0.559,-0.258
00-0035590,Cavin Ridley,WR,4,7.9,1.98,-62.3,-31.9,-0.502,-0.261
00-0035624,N'Keal Harry,TE,11,81.2,7.38,-104.6,-31.4,-0.831,-0.262
00-0022921,Larry Fitzgerald,WR,11,79.6,7.24,-116.0,-33.7,-0.91,-0.265
00-0033895,Gerald Everett,TE,13,97.8,7.52,-119.6,-34.5,-0.931,-0.265
00-0034353,Anthony Miller,WR,13,100.1,7.7,-132.2,-34.4,-1.033,-0.267
00-0032780,Jordan Howard,RB,6,28.9,4.82,-82.1,-35.5,-0.613,-0.268
00-0034286,Richard James,WR,8,49.2,6.15,-93.4,-33.2,-0.734,-0.268
00-0033859,Joshua Malone,WR,4,6.8,1.7,-66.3,-36.5,-0.491,-0.274
00-0034184,Augustus Edwards,RB,13,96.2,7.4,-136.0,-35.6,-1.064,-0.274
00-0034393,Troy Fumagalli,TE,5,15.5,3.1,-65.4,-33.9,-0.523,-0.274
00-0036357,Henry Ruggs,WR,11,78.6,7.15,-118.6,-35.7,-0.937,-0.283
00-0033217,Mohamed Alie-Cox,TE,12,88.0,7.33,-111.7,-34.6,-0.886,-0.285
00-0033471,Isaiah Ford,WR,7,36.4,5.2,-88.0,-35.9,-0.691,-0.29
00-0030496,Le'Veon Bell,RB,9,54.1,6.01,-102.0,-36.8,-0.803,-0.29
00-0035287,KeeSean Johnson,WR,5,16.2,3.24,-74.7,-37.0,-0.578,-0.29
00-0036040,Juwan Johnson,TE,4,4.6,1.15,-62.5,-37.3,-0.485,-0.292
00-0036244,Colby Parkinson,TE,4,4.6,1.15,-62.7,-36.6,-0.494,-0.292
00-0033382,Austin Carr,WR,4,3.6,0.9,-68.8,-37.0,-0.542,-0.295
00-0032200,Ty Montgomery,WR,4,4.1,1.02,-66.1,-37.0,-0.524,-0.297
00-0027942,Adriel Green,WR,13,94.9,7.3,-136.4,-38.7,-1.065,-0.3
00-0035848,De'Michael Harris,WR,6,22.5,3.75,-82.5,-36.9,-0.666,-0.3
00-0034772,Antonio Callaway,WR,4,4.0,1.0,-67.7,-37.7,-0.533,-0.3
00-0034765,Tre'Quan Smith,WR,13,98.6,7.58,-135.2,-36.1,-1.075,-0.302
00-0034438,Logan Woodside,QB,4,1.6,0.4,-74.4,-36.7,-0.606,-0.303
00-0025418,Greg Olsen,TE,10,62.9,6.29,-100.7,-38.4,-0.787,-0.304
00-0029665,Robert Griffin,QB,4,2.6,0.65,-78.6,-39.5,-0.6,-0.305
00-0036278,Jason Huntley,RB,4,1.4,0.35,-67.1,-38.3,-0.531,-0.307
00-0034771,Brett Rudolph,QB,4,-0.3,-0.09,-80.8,-36.9,-0.659,-0.307
00-0033164,Troymaine Pope,RB,6,19.8,3.3,-83.5,-38.1,-0.671,-0.308
00-0031339,Donte Moncrief,WR,4,2.9,0.72,-68.8,-38.8,-0.542,-0.308
00-0034676,James Washington,WR,13,95.2,7.32,-137.0,-38.9,-1.081,-0.309
00-0035457,Tyron Johnson,WR,9,53.3,5.92,-107.6,-38.8,-0.851,-0.31
00-0030549,Tyler Eifert,TE,12,84.1,7.01,-117.5,-38.7,-0.928,-0.312
00-0033455,Anthony Firkser,TE,13,92.3,7.1,-122.4,-40.5,-0.953,-0.313
00-0033838,Ferrell Edmunds,RB,4,0.0,0.0,-69.7,-38.4,-0.56,-0.313
00-0029137,Alshon Jeffery,WR,5,12.0,2.4,-75.9,-38.4,-0.612,-0.313
00-0030404,Christopher Thompson,RB,8,42.6,5.32,-103.0,-39.4,-0.807,-0.316
00-0036005,Noah Togiai,TE,4,0.0,0.0,-66.3,-40.2,-0.513,-0.316
00-0035184,Devine Ozigbo,RB,5,10.5,2.1,-77.0,-40.3,-0.601,-0.317
00-0034109,Phillip Lindsay,RB,10,58.5,5.85,-113.2,-40.5,-0.901,-0.321
00-0027981,Kyle Rudolph,TE,12,79.4,6.62,-121.4,-42.4,-0.938,-0.322
00-0030465,Kenjon Barner,RB,4,0.0,0.0,-74.6,-41.1,-0.573,-0.322
00-0034867,Malik Turner,WR,4,0.0,0.0,-73.1,-43.3,-0.538,-0.323
00-0035298,Scott Miller,WR,13,93.6,7.2,-137.5,-38.9,-1.099,-0.326
00-0032058,Tevin Coleman,RB,5,10.3,2.06,-80.7,-42.3,-0.619,-0.329
00-0033251,Zachary Pascal,WR,13,90.5,6.96,-140.3,-42.6,-1.102,-0.33
00-0033925,D'Onta Foreman,RB,6,17.0,2.83,-83.5,-41.3,-0.672,-0.331
00-0035689,Dawson Knox,TE,9,50.7,5.63,-101.5,-42.5,-0.784,-0.332
00-0031690,Eric Tomlinson,TE,4,0.0,0.0,-68.8,-42.6,-0.529,-0.332
00-0035215,Deonte Harty,WR,9,49.7,5.52,-112.2,-42.3,-0.878,-0.332
00-0035660,Kahale Warring,TE,4,0.0,0.0,-68.8,-42.6,-0.529,-0.332
00-0032778,Tajae Sharpe,WR,4,0.0,0.0,-71.9,-43.6,-0.546,-0.335
00-0034273,Damion Ratley,WR,5,9.3,1.86,-81.6,-44.5,-0.61,-0.336
00-0036370,Joshua Kelley,RB,12,80.4,6.7,-133.9,-41.9,-1.056,-0.339
00-0036269,La'Mical Perine,RB,9,47.1,5.23,-111.9,-44.7,-0.864,-0.346
00-0029632,Mohamed Sanu,WR,7,28.4,4.06,-97.6,-45.7,-0.744,-0.348
00-0034253,Dontrell Hilliard,RB,5,6.0,1.2,-81.7,-43.9,-0.643,-0.35
00-0035652,Ryan Finley,QB,4,0.9,0.23,-80.6,-45.3,-0.618,-0.352
00-0036245,Malcolm Perry,RB,6,14.8,2.47,-87.9,-43.1,-0.714,-0.352
00-0032214,Tyler Kroft,TE,9,47.9,5.32,-104.0,-45.4,-0.804,-0.358
00-0032975,Jonathan Williams,RB,5,4.6,0.92,-79.3,-44.4,-0.638,-0.36
00-0034011,Daniel Arnold,TE,13,87.3,6.72,-130.3,-46.1,-1.017,-0.363
00-0031598,Nicholas Boyle,TE,9,44.3,4.92,-103.7,-46.6,-0.807,-0.365
00-0028142,Virgil Green,TE,6,15.5,2.58,-88.6,-48.6,-0.66,-0.366
00-0034854,KhaDarel Hodge,WR,7,24.5,3.5,-100.2,-46.3,-0.79,-0.367
00-0036364,Lynn Bowden,WR,7,26.4,3.77,-97.0,-47.5,-0.75,-0.37
00-0034395,Daurice Fountain,WR,5,4.3,0.86,-86.4,-49.0,-0.649,-0.372
00-0034928,Steven Sims,WR,9,45.6,5.07,-116.2,-48.6,-0.901,-0.375
00-0033564,Jonathan Butt,TE,5,3.5,0.7,-85.5,-49.1,-0.645,-0.375
00-0036340,Antonio Gandy-Golden,WR,5,3.5,0.7,-84.7,-48.7,-0.645,-0.375
00-0031384,Richard Rodgers,TE,13,82.5,6.35,-134.9,-49.8,-1.037,-0.377
00-0033576,Eric Saubert,TE,5,3.7,0.74,-81.1,-48.1,-0.633,-0.379
00-0034631,Vyncint Smith,WR,5,2.3,0.46,-85.8,-46.6,-0.691,-0.38
00-0030670,Bennie Fowler,WR,5,3.1,0.62,-87.8,-50.7,-0.654,-0.381
00-0031558,Maxx Williams,TE,7,22.5,3.21,-90.6,-48.0,-0.718,-0.383
00-0028411,Dontrelle Inman,WR,9,45.3,5.03,-117.4,-50.2,-0.896,-0.386
00-0034414,Boston Scott,RB,13,81.3,6.25,-152.7,-50.7,-1.184,-0.389
00-0035806,JaMycal Hasty,RB,8,30.1,3.76,-111.6,-49.2,-0.879,-0.39
00-0034169,Marcus Baugh,TE,5,1.7,0.34,-86.2,-51.7,-0.643,-0.391
00-0035631,Drew Sample,TE,13,84.2,6.48,-133.2,-48.1,-1.061,-0.396
00-0034860,Dante Pettis,WR,5,0.0,0.0,-90.6,-52.5,-0.683,-0.4
00-0033763,Evan Baylis,TE,5,0.0,0.0,-82.3,-49.7,-0.658,-0.401
00-0036069,Scott Phillips,RB,5,0.0,0.0,-88.3,-51.1,-0.689,-0.405
00-0035261,Tony Pollard,RB,13,80.2,6.17,-152.0,-53.2,-1.171,-0.405
00-0035835,Nathan Cottrell,RB,5,0.0,0.0,-88.3,-51.1,-0.689,-0.405
00-0023500,Franklin Gore,RB,13,80.4,6.18,-151.8,-53.0,-1.17,-0.405
00-0033094,Marvin Hall,WR,11,58.1,5.28,-137.8,-53.2,-1.069,-0.406
00-0031787,Jake Kumerow,WR,5,0.0,0.0,-88.9,-51.3,-0.702,-0.41
00-0032972,Devontae Booker,RB,13,78.0,6.0,-155.6,-54.6,-1.194,-0.411
00-0032775,Demarcus Robinson,WR,13,80.2,6.17,-153.4,-55.1,-1.177,-0.412
00-0036425,DeeJay Dallas,RB,11,56.9,5.17,-138.7,-53.4,-1.076,-0.413
00-0032141,Geoffrey Swaim,TE,8,27.8,3.48,-102.5,-52.1,-0.818,-0.419
00-0032791,Jakeem Grant,WR,13,78.0,6.0,-152.8,-55.1,-1.193,-0.423
00-0025396,Theodore Ginn,WR,6,7.0,1.17,-101.2,-55.0,-0.777,-0.429
00-0027966,Mark Ingram,RB,10,49.0,4.9,-132.3,-53.4,-1.042,-0.431
00-0029738,Darren Fells,TE,13,77.0,5.92,-140.6,-56.4,-1.083,-0.432
00-0036233,Donovan Peoples-Jones,WR,10,47.8,4.78,-128.2,-52.4,-1.034,-0.434
00-0032404,Tyler Ervin,RB,8,26.1,3.26,-119.0,-56.3,-0.916,-0.437
00-0036450,Ke'Shawn Vaughn,RB,7,15.0,2.14,-111.7,-56.9,-0.865,-0.446
00-0030181,John Doyle,TE,11,54.0,4.91,-129.2,-58.2,-1.007,-0.45
00-0036277,Quintez Cephus,WR,10,47.3,4.73,-132.2,-56.8,-1.033,-0.45
00-0033885,Chief Njoku,TE,10,45.2,4.52,-117.0,-54.7,-0.946,-0.451
00-0034972,Alexander Mattison,RB,11,54.9,4.99,-141.0,-55.9,-1.116,-0.452
00-0032128,Christian Conley,WR,12,67.4,5.62,-146.9,-57.4,-1.148,-0.452
00-0035510,Jeffrey Smith,WR,9,33.7,3.74,-125.9,-56.7,-1.002,-0.458
00-0035594,Travis Homer,RB,9,32.8,3.64,-130.8,-59.3,-1.008,-0.461
00-0035291,Trayveon Williams,RB,7,11.6,1.66,-110.0,-57.2,-0.881,-0.462
00-0034054,Tanner Cracraft,WR,6,3.3,0.55,-103.1,-57.2,-0.822,-0.462
00-0035414,Jalen Guyton,WR,13,76.3,5.87,-157.5,-58.4,-1.239,-0.467
00-0033308,Matthew Breida,RB,9,32.4,3.6,-130.3,-59.6,-1.017,-0.471
00-0036250,Tyler Davis,TE,6,0.0,0.0,-94.4,-59.2,-0.744,-0.471
00-0035208,Olamide Zaccheaus,WR,11,53.4,4.85,-144.1,-59.7,-1.127,-0.475
00-0034686,Auden Tate,WR,9,29.0,3.22,-132.4,-61.1,-1.037,-0.48
00-0032980,Marcus Johnson,WR,10,39.5,3.95,-136.0,-60.2,-1.083,-0.481
00-0031209,Senorise Perry,RB,6,0.9,0.15,-107.1,-61.9,-0.823,-0.482
00-0036194,Devin Asiasi,TE,6,0.0,0.0,-105.1,-62.9,-0.797,-0.483
00-0027029,LeSean McCoy,RB,8,20.5,2.56,-129.2,-61.6,-1.009,-0.49
00-0028097,Joseph Smith,TE,7,9.4,1.34,-102.5,-60.3,-0.821,-0.49
00-0031585,MyCole Pruitt,TE,8,21.9,2.74,-114.4,-63.6,-0.873,-0.491
00-0034419,Braxton Berrios,WR,13,72.8,5.6,-160.8,-62.5,-1.262,-0.501
00-0035246,Jose Arcega-Whiteside,WR,7,8.5,1.21,-117.2,-64.8,-0.9,-0.502
00-0034349,Kerryon Johnson,RB,13,68.1,5.24,-163.5,-63.9,-1.279,-0.503
00-0036219,Marquez Callaway,WR,9,28.6,3.18,-132.9,-63.8,-1.036,-0.503
00-0033119,Jacoby Brissett,QB,8,20.0,2.5,-142.1,-64.9,-1.102,-0.504
00-0031166,Seth Roberts,WR,7,7.1,1.01,-118.8,-66.9,-0.902,-0.514
00-0030578,Cordarrelle Patterson,RB,13,65.9,5.07,-168.7,-66.7,-1.31,-0.519
00-0035537,Ty Johnson,RB,10,35.7,3.57,-138.2,-66.3,-1.077,-0.522
00-0031951,James O'Shaughnessy,TE,12,58.8,4.9,-141.9,-65.3,-1.112,-0.522
00-0035823,Ben Ellefson,TE,7,4.5,0.64,-110.2,-66.3,-0.857,-0.522
00-0034652,Cameron Batson,WR,9,26.8,2.98,-132.3,-65.8,-1.043,-0.523
00-0031273,Cameron Brate,TE,13,62.5,4.81,-150.4,-68.5,-1.163,-0.524
00-0033567,Brian Hill,RB,13,67.0,5.15,-165.2,-66.4,-1.288,-0.524
00-0036142,Isaiah Wright,WR,11,44.8,4.07,-150.7,-67.1,-1.182,-0.527
00-0033025,Jalen Richard,RB,11,45.1,4.1,-154.8,-68.0,-1.202,-0.535
00-0035869,Austin Mack,WR,8,14.2,1.77,-127.3,-66.5,-1.012,-0.535
00-0033258,Darrell Daniels,TE,9,23.3,2.59,-125.4,-68.9,-0.965,-0.536
00-0035539,Isaac Nauta,TE,7,1.8,0.26,-106.9,-65.4,-0.869,-0.537
00-0035304,Cullen Gillaspia,RB,7,1.6,0.23,-123.8,-69.4,-0.958,-0.544
00-0036265,Algiers Dillon,RB,8,12.3,1.54,-135.4,-70.7,-1.033,-0.545
00-0034378,Romarius Smith,RB,11,43.3,3.94,-156.6,-70.7,-1.201,-0.546
00-0032577,Darryll Foster,RB,7,1.9,0.27,-120.0,-69.4,-0.936,-0.547
00-0034159,William Dissly,TE,13,63.4,4.88,-152.3,-69.8,-1.188,-0.55
00-0034400,Jordan Wilkins,RB,13,61.3,4.72,-170.9,-70.5,-1.333,-0.551
00-0033421,Antony Auclair,TE,7,0.0,0.0,-108.4,-68.1,-0.873,-0.553
00-0035527,Andy Isabella,WR,12,54.8,4.57,-160.1,-69.3,-1.257,-0.555
00-0034798,Durham Smythe,TE,12,49.9,4.16,-150.7,-71.8,-1.17,-0.557
00-0035181,Darrius Shepherd,WR,8,9.6,1.2,-133.7,-70.1,-1.05,-0.558
00-0030085,Kenneth Stills,WR,10,31.4,3.14,-146.8,-71.2,-1.151,-0.567
00-0036336,Anthony McFarland,RB,9,18.6,2.07,-136.9,-71.5,-1.08,-0.572
00-0034177,Timothy Boyle,QB,7,-1.6,-0.23,-151.1,-74.2,-1.144,-0.574
00-0031319,Diontae Spencer,WR,8,8.6,1.07,-131.6,-72.9,-1.028,-0.575
00-0034104,Cameron Sims,WR,13,60.0,4.62,-172.3,-74.8,-1.332,-0.576
00-0036365,Bryan Edwards,WR,9,21.1,2.34,-140.7,-73.1,-1.098,-0.577
00-0036232,Harrison Bryant,TE,13,60.7,4.67,-156.7,-71.6,-1.235,-0.577
00-0033466,Isaiah McKenzie,WR,13,60.2,4.63,-172.1,-74.3,-1.347,-0.588
00-0035329,Donald Parham,TE,10,27.0,2.7,-134.9,-73.0,-1.074,-0.59
00-0033439,Pharaoh Brown,TE,10,24.0,2.4,-139.1,-76.7,-1.08,-0.594
00-0034309,Chad Beebe,WR,11,35.6,3.24,-158.8,-74.6,-1.256,-0.595
00-0034297,Byron Pringle,WR,10,25.8,2.58,-153.7,-77.3,-1.184,-0.596
00-0034279,Equanimeous St. Brown,WR,9,16.3,1.81,-142.7,-73.9,-1.142,-0.597
00-0036254,Collin Johnson,WR,13,57.4,4.42,-174.9,-77.4,-1.361,-0.607
00-0036427,Tyler Johnson,WR,11,33.8,3.07,-160.9,-75.8,-1.276,-0.607
00-0035217,Benjamin Snell,RB,13,53.2,4.09,-177.1,-78.2,-1.383,-0.613
00-0036290,Cole Kmet,TE,13,54.7,4.21,-161.3,-78.7,-1.251,-0.615
00-0033387,Evan Hollister,TE,13,54.9,4.22,-160.8,-78.3,-1.251,-0.616
00-0033006,Jaydon Mickens,WR,9,12.8,1.42,-149.2,-80.8,-1.139,-0.62
00-0033112,Temarrick Hemingway,TE,8,2.5,0.31,-127.1,-77.5,-1.012,-0.623
00-0028087,Dion Lewis,RB,13,53.2,4.09,-181.4,-79.4,-1.415,-0.626
00-0030089,Luke Willson,TE,8,2.7,0.34,-138.0,-80.2,-1.066,-0.628
00-0035645,Gunner Olszewski,WR,10,22.1,2.21,-154.6,-78.0,-1.236,-0.635
00-0034975,Justice Hill,RB,9,9.1,1.01,-146.2,-79.7,-1.17,-0.645
00-0024243,Marcedes Lewis,TE,12,41.3,3.44,-157.1,-81.1,-1.237,-0.647
00-0036345,K.J. Osborn,WR,8,0.0,0.0,-142.6,-82.1,-1.113,-0.647
00-0036331,Devin Duvernay,WR,13,49.2,3.78,-181.6,-83.9,-1.423,-0.658
00-0034439,Ryan Izzo,TE,12,37.4,3.12,-163.0,-84.6,-1.265,-0.658
00-0036377,Joseph Reed,WR,9,8.9,0.99,-153.3,-83.2,-1.199,-0.659
00-0033114,Michael Thomas,WR,11,30.3,2.75,-165.4,-83.8,-1.295,-0.667
00-0034073,Ross Dwelley,TE,13,48.1,3.7,-167.9,-85.3,-1.302,-0.668
00-0032394,Nicholas Vannett,TE,12,36.5,3.04,-164.6,-85.0,-1.29,-0.674
00-0034370,DaeSean Hamilton,WR,13,45.8,3.52,-186.2,-87.7,-1.44,-0.675
00-0034613,Tanner Hudson,TE,9,5.1,0.57,-142.1,-85.7,-1.105,-0.675
00-0035703,Miles Boykin,WR,13,48.6,3.74,-182.2,-84.5,-1.439,-0.676
00-0032741,Kenneth Barber,RB,13,46.5,3.58,-186.6,-86.3,-1.451,-0.678
00-0035671,Jace Sternberger,TE,12,35.4,2.95,-165.0,-86.6,-1.283,-0.679
00-0034418,Cedrick Wilson,WR,13,49.8,3.83,-183.8,-85.4,-1.432,-0.679
00-0036422,Adam Trautman,TE,12,36.1,3.01,-163.3,-86.7,-1.269,-0.682
00-0034386,Justin Watson,WR,10,16.4,1.64,-159.5,-84.7,-1.267,-0.683
00-0034426,Javon Wims,WR,10,17.0,1.7,-162.5,-88.4,-1.25,-0.687
00-0036389,Jalen Hurts,QB,12,33.5,2.79,-210.7,-87.8,-1.638,-0.693
00-0036439,Tyrie Cleveland,WR,9,3.8,0.42,-159.4,-88.8,-1.231,-0.696
00-0033896,Adam Shaheen,TE,13,42.5,3.27,-174.4,-89.6,-1.353,-0.697
00-0032393,Calvin Prosise,RB,10,12.7,1.27,-169.4,-88.7,-1.317,-0.697
00-0034988,Kaden Smith,TE,12,33.6,2.8,-166.3,-89.9,-1.286,-0.7
00-0032450,Dwayne Washington,RB,9,1.5,0.17,-161.5,-90.6,-1.243,-0.707
00-0035259,Trevon Wesco,TE,9,2.0,0.22,-150.5,-91.2,-1.156,-0.708
00-0033955,Jeremy McNichols,RB,13,40.8,3.14,-189.5,-90.6,-1.48,-0.711
00-0034301,Darrel Williams,RB,13,41.5,3.19,-190.7,-91.9,-1.47,-0.713
00-0034365,Ian Thomas,TE,13,40.7,3.13,-172.2,-90.3,-1.35,-0.714
00-0032135,Jesse James,TE,13,41.6,3.2,-174.9,-90.7,-1.368,-0.717
00-0033572,Jamal Agnew,WR,11,22.2,2.02,-175.1,-92.2,-1.355,-0.719
00-0034766,Christopher Herndon,TE,13,41.7,3.21,-179.1,-92.8,-1.388,-0.725
00-0033292,Trent Taylor,WR,11,18.6,1.69,-177.6,-93.7,-1.384,-0.737
00-0036398,John Hightower,WR,12,28.7,2.39,-185.2,-94.2,-1.45,-0.744
00-0036247,Freddie Swain,WR,13,39.6,3.05,-194.2,-95.1,-1.513,-0.748
00-0030470,Vance McDonald,TE,11,19.6,1.78,-166.3,-95.7,-1.288,-0.752
00-0033367,Clarence Board,WR,11,18.8,1.71,-177.0,-95.6,-1.376,-0.752
00-0035021,Ashton Dulin,WR,10,7.6,0.76,-170.9,-96.9,-1.318,-0.755
00-0036415,Vanchii Jefferson,WR,13,37.9,2.92,-193.4,-95.7,-1.515,-0.756
00-0034331,Jaylen Samuels,RB,11,13.8,1.25,-182.8,-98.1,-1.422,-0.773
00-0022127,Christopher Witten,TE,13,34.2,2.63,-181.5,-99.0,-1.407,-0.774
00-0033526,Samaje Perine,RB,13,29.6,2.28,-204.4,-102.4,-1.583,-0.796
00-0035006,Olabisi Johnson,WR,13,32.6,2.51,-198.2,-100.5,-1.554,-0.796
00-0030216,Joshua Hill,TE,12,21.6,1.8,-177.2,-102.3,-1.367,-0.798
00-0033481,Marcus Kemp,WR,10,2.1,0.21,-177.7,-102.8,-1.363,-0.798
00-0033725,Corey Clement,RB,12,19.2,1.6,-199.8,-103.3,-1.544,-0.805
00-0034407,Raymond McCloud,WR,13,31.7,2.44,-200.5,-102.4,-1.568,-0.805
00-0034838,Royce Freeman,RB,13,29.2,2.25,-202.4,-102.8,-1.58,-0.811
00-0034981,Foster Moreau,TE,13,30.6,2.35,-185.1,-102.6,-1.442,-0.812
00-0034164,Trenton Cannon,RB,11,7.9,0.72,-184.5,-102.2,-1.455,-0.815
00-0035480,Malik Taylor,WR,12,18.5,1.54,-196.1,-104.3,-1.532,-0.824
00-0033555,Mackenzie Hollins,WR,13,28.3,2.18,-202.5,-104.8,-1.585,-0.827
00-0033891,Isaiah Jones,WR,13,30.0,2.3,-203.9,-104.7,-1.592,-0.829
00-0034449,Gregory Howell,RB,11,5.5,0.5,-193.4,-107.7,-1.487,-0.838
00-0034646,Brandon Powell,WR,13,27.9,2.15,-205.7,-107.4,-1.596,-0.841
00-0034319,Deon Yelder,TE,11,5.7,0.52,-176.7,-106.4,-1.384,-0.841
00-0036182,Nick Westbrook-Ikhine,WR,11,5.4,0.49,-189.4,-106.3,-1.489,-0.844
00-0032464,Kalif Raymond,WR,13,27.4,2.11,-204.8,-106.7,-1.605,-0.845
00-0033854,Oluwadare Ogunbowale,RB,11,4.4,0.4,-191.8,-107.8,-1.485,-0.845
00-0034132,Christian Blake,WR,13,26.2,2.02,-207.4,-109.1,-1.604,-0.849
00-0033591,Noah Brown,WR,13,27.1,2.08,-206.5,-108.2,-1.605,-0.852
00-0033376,Patrick Ricard,RB,12,14.4,1.2,-199.2,-107.4,-1.559,-0.853
00-0035022,Marjahn Hart,WR,11,3.2,0.29,-193.8,-108.6,-1.52,-0.862
00-0034597,Ryan Nall,RB,13,20.7,1.59,-213.9,-111.9,-1.655,-0.875
00-0035924,Jonathan Ward,RB,11,0.0,0.0,-195.1,-110.5,-1.526,-0.877
00-0033798,Mason Schreck,TE,11,0.0,0.0,-179.0,-109.9,-1.413,-0.877
00-0031763,DeAndre Carter,WR,11,1.8,0.16,-195.6,-112.8,-1.506,-0.878
00-0032062,Blake Bell,TE,13,22.8,1.75,-198.0,-111.7,-1.54,-0.879
00-0030108,Ryan Griffin,TE,13,22.1,1.7,-198.7,-112.4,-1.54,-0.88
00-0036078,Xavier Jones,RB,11,0.0,0.0,-197.3,-111.4,-1.539,-0.881
00-0034270,Tyler Conklin,TE,13,20.1,1.55,-196.8,-112.0,-1.534,-0.882
00-0033720,Colin Thompson,TE,12,8.2,0.68,-188.0,-112.1,-1.466,-0.882
00-0028063,Taiwan Jones,RB,11,0.0,0.0,-201.5,-113.8,-1.544,-0.885
00-0033338,Cethan Carter,TE,12,9.2,0.77,-192.2,-112.5,-1.503,-0.891
00-0032104,Ameer Abdullah,RB,13,19.0,1.46,-213.2,-112.8,-1.666,-0.893
00-0035976,Daniel Chisena,WR,11,0.0,0.0,-195.8,-114.4,-1.513,-0.894
00-0036032,Sean McKeon,TE,11,0.0,0.0,-186.0,-113.9,-1.445,-0.895
00-0035628,D'Ernest Johnson,RB,13,17.6,1.35,-216.4,-114.4,-1.689,-0.905
00-0035342,Patrick Laird,RB,13,16.8,1.29,-215.4,-115.0,-1.683,-0.91
00-0035726,Jakob Johnson,RB,13,16.5,1.27,-215.1,-115.5,-1.679,-0.914
00-0036382,K.J. Hill,WR,12,7.4,0.62,-207.4,-116.4,-1.616,-0.917
00-0031484,Christopher Manhertz,TE,13,14.2,1.09,-198.7,-116.8,-1.557,-0.925
00-0030155,Demetrius Harris,TE,13,15.0,1.15,-201.0,-118.4,-1.562,-0.933
00-0035148,Darwin Thompson,RB,12,3.2,0.27,-211.5,-119.9,-1.637,-0.941
00-0034192,Nick Keizer,TE,13,13.3,1.02,-207.5,-121.2,-1.606,-0.948
00-0036139,Rico Dowdle,RB,12,1.3,0.11,-211.2,-120.4,-1.642,-0.95
00-0033246,John Mundt,TE,13,11.3,0.87,-206.1,-121.0,-1.608,-0.957
