player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0035551,Tony Brooks-James,RB,3,0.7,0.23,-49.7,-27.0,-0.542,-0.302
00-0033530,Robert Davis,WR,3,2.1,0.7,-51.6,-28.8,-0.534,-0.305
00-0031407,Robby Bortles,QB,3,-0.8,-0.26,-59.2,-27.6,-0.638,-0.308
00-0035222,Zach Gentry,TE,3,0.0,0.0,-52.1,-28.9,-0.542,-0.309
00-0032864,Alexander Ellis,TE,3,0.0,0.0,-54.7,-30.7,-0.54,-0.311
00-0032728,Tevin Jones,WR,4,10.1,2.53,-58.6,-28.5,-0.633,-0.312
00-0033375,Timothy Patrick,WR,5,20.0,4.0,-69.3,-30.3,-0.719,-0.315
00-0033117,Bronson Kaufusi,TE,3,0.0,0.0,-58.0,-31.2,-0.572,-0.316
00-0035553,Charles Jones,TE,3,0.0,0.0,-49.5,-29.2,-0.527,-0.316
00-0033742,Alphonso Swoopes,TE,3,0.0,0.0,-49.5,-29.2,-0.527,-0.316
00-0028114,Dwayne Harris,WR,3,1.7,0.57,-53.3,-30.4,-0.542,-0.318
00-0035593,Juwann Winfree,WR,3,0.0,0.0,-53.9,-30.6,-0.55,-0.32
00-0035264,Jarrett Stidham,QB,3,-1.6,-0.55,-62.1,-30.7,-0.636,-0.322
00-0029664,Joshua Gordon,WR,10,68.9,6.89,-110.9,-28.4,-1.2,-0.327
00-0033911,Taywan Taylor,WR,3,0.0,0.0,-53.7,-30.9,-0.556,-0.328
00-0035273,Qadree Ollison,RB,5,16.4,3.28,-69.2,-30.9,-0.743,-0.332
00-0034378,Romarius Smith,RB,7,36.3,5.19,-89.1,-31.3,-0.938,-0.333
00-0034439,Ryan Izzo,TE,6,26.4,4.4,-78.0,-31.8,-0.806,-0.336
00-0033471,Isaiah Ford,WR,5,18.1,3.62,-66.9,-29.8,-0.729,-0.336
00-0032417,Paul Perkins,RB,4,4.8,1.2,-65.5,-30.4,-0.707,-0.337
00-0030549,Tyler Eifert,TE,13,93.1,7.16,-125.2,-30.9,-1.351,-0.339
00-0032141,Geoffrey Swaim,TE,6,26.0,4.33,-78.4,-32.2,-0.816,-0.342
00-0030670,Bennie Fowler,WR,8,46.3,5.79,-95.2,-32.7,-1.006,-0.347
00-0032464,Kalif Raymond,WR,6,25.1,4.18,-79.2,-31.9,-0.855,-0.349
00-0034367,Nyheim Hines,RB,13,92.5,7.12,-138.6,-33.2,-1.479,-0.35
00-0022943,Benjamin Watson,TE,7,34.9,4.99,-80.4,-32.1,-0.878,-0.353
00-0035249,Josh Oliver,TE,4,6.0,1.5,-59.8,-31.8,-0.656,-0.356
00-0033307,Kendrick Bourne,WR,13,90.8,6.98,-138.4,-34.7,-1.463,-0.359
00-0031257,Paul Richardson,WR,10,64.5,6.45,-112.0,-31.2,-1.216,-0.362
00-0033658,Blake Jarwin,TE,13,90.1,6.93,-127.7,-33.7,-1.376,-0.369
00-0035639,Parris Campbell,WR,7,37.1,5.3,-90.1,-36.2,-0.923,-0.373
00-0034765,Tre'Quan Smith,WR,8,43.4,5.42,-100.1,-34.8,-1.07,-0.38
00-0034364,Jordan Akins,TE,13,91.2,7.02,-128.5,-34.0,-1.388,-0.38
00-0028237,Christopher Hogan,WR,4,5.4,1.35,-68.8,-37.2,-0.694,-0.383
00-0031273,Cameron Brate,TE,13,88.9,6.84,-130.6,-36.7,-1.373,-0.385
00-0034414,Boston Scott,RB,8,40.7,5.09,-98.3,-33.1,-1.083,-0.385
00-0035726,Jakob Johnson,RB,4,1.5,0.38,-70.2,-36.5,-0.732,-0.389
00-0033696,Sean Culkin,TE,4,2.7,0.68,-70.8,-37.9,-0.712,-0.391
00-0034132,Christian Blake,WR,6,20.1,3.35,-82.8,-36.6,-0.898,-0.403
00-0035406,Lil'Jordan Humphrey,WR,4,0.0,0.0,-68.0,-37.1,-0.726,-0.406
00-0029665,Robert Griffin,QB,5,8.6,1.71,-89.8,-37.2,-0.951,-0.409
00-0030663,Willie Snead,WR,13,87.4,6.72,-141.9,-37.8,-1.525,-0.414
00-0030288,Michael Burkhead,RB,10,63.1,6.31,-116.6,-37.2,-1.245,-0.415
00-0034115,Jeffery Wilson,RB,9,46.9,5.21,-108.5,-37.2,-1.182,-0.418
00-0035689,Dawson Knox,TE,13,86.3,6.64,-133.2,-39.2,-1.421,-0.419
00-0033858,Jonnu Smith,TE,13,85.5,6.58,-133.6,-38.9,-1.423,-0.421
00-0023500,Franklin Gore,RB,13,86.2,6.63,-144.9,-39.5,-1.54,-0.421
00-0035311,Myles Gaskin,RB,5,9.4,1.88,-76.2,-37.9,-0.829,-0.421
00-0034164,Trenton Cannon,RB,4,0.0,0.0,-73.6,-41.5,-0.731,-0.423
00-0033725,Corey Clement,RB,4,0.0,0.0,-73.9,-40.4,-0.753,-0.423
00-0030821,Allen Hurns,WR,12,75.6,6.3,-134.0,-40.7,-1.422,-0.423
00-0034104,Cameron Sims,WR,4,0.0,0.0,-72.1,-40.4,-0.75,-0.432
00-0035671,Jace Sternberger,TE,4,0.0,0.0,-66.9,-40.3,-0.704,-0.432
00-0029269,Travis Benjamin,WR,5,9.0,1.8,-84.3,-41.5,-0.861,-0.435
00-0035308,Thomas Sweeney,TE,5,8.3,1.66,-80.5,-41.5,-0.822,-0.437
00-0032543,Alex Erickson,WR,13,83.0,6.39,-145.4,-42.2,-1.535,-0.444
00-0035039,Stephen Carlson,TE,6,16.4,2.73,-81.4,-40.9,-0.881,-0.447
00-0034343,Joshua Rosen,QB,6,17.0,2.83,-99.8,-42.0,-1.037,-0.448
00-0028118,Tyrod Taylor,QB,5,6.2,1.24,-92.9,-43.4,-0.938,-0.451
00-0034593,Christopher Lacy,WR,4,0.0,0.0,-74.2,-43.8,-0.746,-0.453
00-0031665,Zachary Zenner,RB,5,3.7,0.74,-85.0,-42.5,-0.908,-0.464
00-0031598,Nicholas Boyle,TE,13,81.6,6.28,-136.2,-42.2,-1.468,-0.465
00-0033094,Marvin Hall,WR,9,39.8,4.42,-112.7,-42.3,-1.229,-0.465
00-0032775,Demarcus Robinson,WR,13,85.1,6.55,-145.0,-42.6,-1.528,-0.467
00-0031868,Damiere Byrd,WR,8,36.8,4.6,-105.2,-44.4,-1.099,-0.47
00-0023564,Darren Sproles,RB,6,17.0,2.83,-92.9,-44.3,-0.958,-0.471
00-0029587,Rhett Ellison,TE,10,49.7,4.97,-119.9,-45.5,-1.255,-0.472
00-0030669,Albert Wilson,WR,10,51.0,5.1,-122.0,-44.0,-1.31,-0.472
00-0034970,Irv Smith,TE,13,80.3,6.18,-140.0,-46.1,-1.472,-0.477
00-0025396,Theodore Ginn,WR,13,81.6,6.28,-146.9,-43.6,-1.584,-0.482
00-0032602,Joshua McKissic,RB,13,79.5,6.12,-150.2,-45.3,-1.606,-0.483
00-0032393,Calvin Prosise,RB,7,23.9,3.41,-102.0,-45.7,-1.066,-0.485
00-0030089,Luke Willson,TE,7,19.9,2.84,-91.7,-44.1,-1.004,-0.492
00-0035374,Michael Walker,WR,5,3.5,0.7,-83.0,-45.0,-0.891,-0.494
00-0033357,Taysom Hill,TE,13,79.0,6.08,-139.3,-45.0,-1.496,-0.495
00-0034981,Foster Moreau,TE,13,78.9,6.07,-140.6,-46.6,-1.492,-0.498
00-0034830,Hayden Hurst,TE,13,79.6,6.12,-138.2,-44.2,-1.501,-0.499
00-0034052,Brandon Zylstra,WR,5,1.7,0.34,-87.3,-46.5,-0.913,-0.499
00-0034301,Darrel Williams,RB,12,67.8,5.65,-145.4,-47.2,-1.536,-0.504
00-0031690,Eric Tomlinson,TE,5,1.6,0.32,-89.4,-48.0,-0.915,-0.504
00-0031395,Garrett Gilbert,QB,5,-0.3,-0.06,-97.9,-46.7,-1.03,-0.507
00-0034272,Marquez Valdes-Scantling,WR,13,78.6,6.05,-151.3,-46.9,-1.601,-0.509
00-0032054,Breshad Perriman,WR,11,61.9,5.63,-133.0,-47.3,-1.41,-0.51
00-0032256,Clive Walford,TE,5,2.7,0.54,-80.2,-47.1,-0.854,-0.511
00-0035120,Keelan Doss,WR,7,21.6,3.09,-103.0,-48.5,-1.075,-0.514
00-0033763,Evan Baylis,TE,5,0.0,0.0,-85.1,-47.3,-0.903,-0.515
00-0033950,Wayne Gallman,RB,10,48.2,4.82,-130.1,-46.4,-1.383,-0.516
00-0030710,Lawrence Burton,TE,8,29.4,3.68,-106.4,-47.2,-1.143,-0.519
00-0032791,Jakeem Grant,WR,10,47.9,4.79,-126.2,-48.1,-1.347,-0.521
00-0032940,DeAndre Washington,RB,13,77.9,5.99,-153.2,-47.8,-1.637,-0.522
00-0034201,De'Lance Turner,RB,5,0.0,0.0,-85.6,-47.3,-0.924,-0.522
00-0034597,Ryan Nall,RB,5,0.0,0.0,-85.6,-47.3,-0.924,-0.522
00-0028903,Garrett Celek,TE,5,0.0,0.0,-80.9,-47.4,-0.877,-0.523
00-0034418,Cedrick Wilson,WR,6,9.6,1.6,-94.0,-48.9,-0.991,-0.524
00-0033111,Pharoh Cooper,WR,10,46.0,4.6,-130.5,-50.8,-1.372,-0.532
00-0030068,Marquise Goodwin,WR,9,38.1,4.23,-122.0,-49.3,-1.291,-0.533
00-0029091,Bradley Sowell,TE,5,0.0,0.0,-87.7,-51.3,-0.903,-0.541
00-0034521,Allen Lazard,WR,13,73.0,5.62,-156.9,-52.5,-1.641,-0.545
00-0035208,Olamide Zaccheaus,WR,7,16.3,2.33,-103.1,-48.7,-1.127,-0.55
00-0035287,KeeSean Johnson,WR,10,46.0,4.6,-131.0,-50.2,-1.409,-0.556
00-0033434,Jesus Wilson,WR,6,6.5,1.08,-103.9,-53.6,-1.063,-0.56
00-0033589,David Moore,WR,11,51.6,4.69,-140.2,-51.7,-1.511,-0.567
00-0031431,Marqise Lee,WR,6,4.9,0.82,-105.0,-54.6,-1.072,-0.57
00-0033757,Robert Tonyan,TE,8,25.1,3.14,-113.2,-53.9,-1.177,-0.572
00-0031744,Matthew LaCosse,TE,8,23.6,2.95,-107.0,-52.0,-1.165,-0.576
00-0035261,Tony Pollard,RB,12,61.4,5.12,-148.7,-52.4,-1.593,-0.577
00-0033896,Adam Shaheen,TE,8,22.9,2.86,-115.7,-55.2,-1.2,-0.579
00-0035217,Benjamin Snell,RB,10,41.3,4.13,-139.6,-56.6,-1.438,-0.58
00-0033382,Austin Carr,WR,6,1.9,0.32,-102.6,-54.3,-1.084,-0.589
00-0033838,Ferrell Edmunds,RB,8,20.0,2.5,-119.2,-54.1,-1.288,-0.596
00-0035181,Darrius Shepherd,WR,6,1.1,0.18,-103.4,-55.1,-1.092,-0.597
00-0034411,Russell Gage,WR,13,68.1,5.24,-160.4,-57.1,-1.69,-0.6
00-0034184,Augustus Edwards,RB,13,68.6,5.28,-160.2,-56.1,-1.709,-0.604
00-0035298,Scott Miller,WR,9,26.7,2.97,-130.2,-56.2,-1.39,-0.606
00-0033526,Samaje Perine,RB,6,0.0,0.0,-108.9,-59.5,-1.115,-0.624
00-0032577,Darryll Foster,RB,6,0.0,0.0,-108.9,-59.5,-1.115,-0.624
00-0033604,Krishawn Hogan,WR,6,0.0,0.0,-102.9,-56.7,-1.107,-0.624
00-0035006,Olabisi Johnson,WR,13,67.5,5.19,-162.6,-60.2,-1.703,-0.627
00-0034960,Jakobi Meyers,WR,12,56.4,4.7,-155.2,-60.0,-1.63,-0.629
00-0034972,Alexander Mattison,RB,13,68.4,5.26,-163.5,-57.5,-1.749,-0.631
00-0034407,Raymond McCloud,WR,6,0.0,0.0,-110.4,-60.1,-1.128,-0.631
00-0032626,Geronimo Allison,WR,13,64.8,4.98,-165.1,-60.7,-1.737,-0.635
00-0031806,Malcolm Brown,RB,11,49.0,4.45,-145.5,-57.8,-1.557,-0.639
00-0033854,Oluwadare Ogunbowale,RB,13,65.9,5.07,-165.4,-59.7,-1.764,-0.647
00-0031953,Geremy Davis,WR,7,6.8,0.97,-115.2,-59.9,-1.22,-0.649
00-0035432,Jason Moore,WR,7,6.3,0.9,-112.0,-58.9,-1.21,-0.649
00-0032117,Nicklaus O'Leary,TE,10,35.4,3.54,-136.2,-61.2,-1.436,-0.656
00-0030300,Jaron Brown,WR,11,46.1,4.19,-150.4,-63.8,-1.548,-0.658
00-0034799,Kalen Ballage,RB,12,51.8,4.32,-159.3,-62.1,-1.696,-0.661
00-0030216,Joshua Hill,TE,13,62.1,4.78,-156.2,-61.9,-1.659,-0.663
00-0033611,Roderick Seals-Jones,TE,11,44.7,4.06,-141.1,-62.0,-1.489,-0.664
00-0033466,Isaiah McKenzie,WR,12,54.5,4.54,-158.3,-62.4,-1.679,-0.668
00-0032977,Rashard Higgins,WR,8,15.5,1.94,-125.8,-62.8,-1.332,-0.679
00-0032951,Laquon Treadwell,WR,10,33.4,3.34,-139.6,-61.3,-1.509,-0.681
00-0033025,Jalen Richard,RB,13,61.4,4.72,-169.7,-64.3,-1.797,-0.684
00-0029239,Brandon Bolden,RB,12,50.9,4.24,-163.6,-64.3,-1.724,-0.684
00-0031972,Darius Jennings,WR,7,3.7,0.53,-121.9,-64.8,-1.265,-0.689
00-0029319,Joshua Bellamy,WR,7,4.0,0.57,-121.5,-64.8,-1.26,-0.69
00-0032778,Tajae Sharpe,WR,12,50.9,4.24,-161.0,-63.9,-1.709,-0.69
00-0034393,Troy Fumagalli,TE,8,14.2,1.77,-126.2,-65.6,-1.307,-0.691
00-0035148,Darwin Thompson,RB,9,23.5,2.61,-139.9,-66.1,-1.459,-0.705
00-0031577,Javorius Allen,RB,7,0.4,0.06,-122.6,-64.3,-1.315,-0.708
00-0034613,Tanner Hudson,TE,7,2.7,0.39,-112.4,-64.7,-1.21,-0.71
00-0034631,Vyncint Smith,WR,10,28.9,2.89,-143.1,-63.6,-1.562,-0.711
00-0031511,DeAndrew White,WR,7,1.8,0.26,-118.9,-64.8,-1.276,-0.711
00-0034339,David Quinn,WR,12,51.8,4.32,-159.1,-64.2,-1.712,-0.712
00-0032214,Tyler Kroft,TE,8,11.2,1.4,-119.6,-64.5,-1.298,-0.712
00-0035184,Devine Ozigbo,RB,7,0.0,0.0,-121.6,-65.6,-1.296,-0.717
00-0034747,Marcell Ateman,WR,8,9.0,1.12,-129.6,-65.3,-1.393,-0.718
00-0030456,Giovani Bernard,RB,13,57.8,4.45,-172.3,-66.1,-1.848,-0.72
00-0032355,Chester Rogers,WR,12,47.7,3.98,-163.9,-68.2,-1.729,-0.724
00-0030155,Demetrius Harris,TE,12,47.0,3.92,-154.7,-67.4,-1.649,-0.729
00-0035342,Patrick Laird,RB,12,47.1,3.93,-162.1,-66.3,-1.747,-0.731
00-0032404,Tyler Ervin,RB,7,0.0,0.0,-128.2,-70.6,-1.318,-0.744
00-0033080,Seth DeValve,TE,9,15.8,1.76,-138.4,-70.7,-1.446,-0.753
00-0033455,Anthony Firkser,TE,12,43.2,3.6,-160.5,-71.8,-1.685,-0.761
00-0034860,Dante Pettis,WR,11,34.5,3.14,-158.5,-69.4,-1.701,-0.765
00-0031344,Cody Latimer,WR,12,44.3,3.69,-166.5,-70.4,-1.784,-0.772
00-0033528,Jeremy Sprinkle,TE,13,53.1,4.08,-166.6,-72.1,-1.769,-0.773
00-0031787,Jake Kumerow,WR,11,32.3,2.94,-161.4,-72.8,-1.699,-0.773
00-0035645,Gunner Olszewski,WR,8,5.4,0.68,-137.2,-73.0,-1.423,-0.775
00-0032227,Jeffrey Heuerman,TE,11,34.1,3.1,-152.8,-71.7,-1.623,-0.778
00-0035025,Hale Hentges,TE,8,4.3,0.54,-126.6,-71.1,-1.373,-0.786
00-0031339,Donte Moncrief,WR,8,5.8,0.73,-133.4,-71.9,-1.425,-0.787
00-0030525,Tavon Austin,WR,11,30.6,2.78,-162.2,-73.3,-1.724,-0.791
00-0033943,Joshua Reynolds,WR,13,51.1,3.93,-177.4,-74.1,-1.877,-0.793
00-0033421,Antony Auclair,TE,8,2.6,0.33,-136.0,-75.6,-1.404,-0.8
00-0035631,Drew Sample,TE,9,10.5,1.17,-142.3,-74.8,-1.495,-0.801
00-0028064,Bilal Powell,RB,11,28.7,2.61,-163.5,-73.5,-1.755,-0.805
00-0032139,Benjamin Koyack,TE,8,2.4,0.3,-128.5,-73.0,-1.391,-0.805
00-0035291,Trayveon Williams,RB,8,0.0,0.0,-138.0,-72.4,-1.496,-0.806
00-0032423,Trevor Davis,WR,11,30.4,2.76,-162.1,-74.7,-1.736,-0.818
00-0031209,Senorise Perry,RB,8,0.0,0.0,-139.0,-74.2,-1.497,-0.82
00-0034319,Deon Yelder,TE,9,9.5,1.06,-139.1,-75.1,-1.488,-0.821
00-0035548,Ventell Bryant,WR,9,8.5,0.94,-146.6,-74.1,-1.585,-0.823
00-0028112,Charles Clay,TE,13,50.3,3.87,-170.0,-76.1,-1.806,-0.824
00-0035537,Ty Johnson,RB,13,47.7,3.67,-182.0,-77.1,-1.936,-0.827
00-0034928,Steven Sims,WR,13,50.2,3.86,-178.9,-76.7,-1.899,-0.828
00-0033681,Keelan Cole,WR,13,48.5,3.73,-180.6,-78.4,-1.896,-0.83
00-0032063,Mike Davis,RB,9,11.7,1.3,-152.2,-78.3,-1.574,-0.833
00-0033562,Ryan Switzer,WR,9,10.7,1.19,-151.6,-77.4,-1.586,-0.834
00-0027985,Lance Kendricks,TE,9,9.5,1.06,-140.4,-77.2,-1.486,-0.834
00-0028087,Dion Lewis,RB,13,46.8,3.6,-185.1,-77.4,-1.968,-0.836
00-0029572,Jarius Wright,WR,13,49.1,3.78,-181.9,-77.6,-1.931,-0.839
00-0034253,Dontrell Hilliard,RB,12,36.7,3.06,-178.0,-78.8,-1.88,-0.849
00-0033891,Isaiah Jones,WR,12,38.9,3.24,-175.6,-79.5,-1.853,-0.854
00-0035399,Stanley Morgan,WR,9,4.8,0.53,-149.4,-77.8,-1.615,-0.861
00-0034406,Deon Cain,WR,10,18.4,1.84,-160.8,-80.7,-1.684,-0.865
00-0033439,Pharaoh Brown,TE,9,5.7,0.63,-147.5,-80.8,-1.543,-0.865
00-0035401,Damion Willis,WR,10,17.2,1.72,-159.0,-79.0,-1.695,-0.865
00-0034273,Damion Ratley,WR,10,18.3,1.83,-161.4,-80.3,-1.697,-0.865
00-0035297,Kelvin Harmon,WR,13,45.2,3.48,-183.9,-81.7,-1.943,-0.875
00-0035664,Darrell Henderson,RB,11,21.7,1.97,-173.4,-81.0,-1.845,-0.877
00-0035527,Andy Isabella,WR,12,34.1,2.84,-178.6,-83.1,-1.864,-0.88
00-0032661,Benjamin Braunecker,TE,11,20.9,1.9,-164.0,-82.9,-1.734,-0.889
00-0035275,Jordan Scarlett,RB,9,0.9,0.1,-158.6,-81.9,-1.684,-0.894
00-0035703,Miles Boykin,WR,13,41.5,3.19,-187.8,-83.7,-1.983,-0.894
00-0032134,Christopher Uzomah,TE,13,42.7,3.28,-175.6,-81.3,-1.882,-0.897
00-0034073,Ross Dwelley,TE,13,39.6,3.05,-180.1,-84.9,-1.889,-0.902
00-0034400,Jordan Wilkins,RB,12,30.9,2.57,-184.2,-85.3,-1.935,-0.91
00-0031166,Seth Roberts,WR,13,40.2,3.09,-189.1,-85.0,-2.001,-0.911
00-0031260,Logan Thomas,TE,13,39.6,3.05,-180.3,-85.1,-1.913,-0.914
00-0028063,Taiwan Jones,RB,9,0.0,0.0,-160.8,-85.2,-1.699,-0.925
00-0034510,Robert Foster,WR,10,12.3,1.23,-165.5,-87.3,-1.726,-0.925
00-0034867,Malik Turner,WR,13,36.6,2.82,-193.3,-88.9,-2.028,-0.942
00-0024243,Marcedes Lewis,TE,13,37.6,2.89,-181.5,-86.8,-1.931,-0.943
00-0031558,Maxx Williams,TE,13,36.4,2.8,-183.9,-90.0,-1.933,-0.96
00-0030465,Kenjon Barner,RB,11,15.7,1.43,-177.7,-89.3,-1.878,-0.96
00-0034788,Jaeden Graham,TE,13,34.4,2.65,-183.9,-89.6,-1.943,-0.961
00-0034433,Charles Bawden,RB,10,5.7,0.57,-171.1,-89.7,-1.812,-0.974
00-0033572,Jamal Agnew,WR,10,6.9,0.69,-167.5,-90.0,-1.777,-0.979
00-0032782,Wendell Smallwood,RB,12,23.0,1.92,-189.9,-91.6,-2.004,-0.982
00-0030443,Levine Toilolo,TE,10,4.0,0.4,-166.2,-91.3,-1.748,-0.983
00-0028142,Virgil Green,TE,12,25.4,2.12,-179.4,-91.6,-1.891,-0.985
00-0033705,Andre Patton,WR,10,6.0,0.6,-167.9,-90.9,-1.79,-0.993
00-0034297,Byron Pringle,WR,13,35.0,2.69,-195.1,-92.7,-2.054,-1.002
00-0033246,John Mundt,TE,10,2.4,0.24,-163.4,-92.1,-1.744,-1.004
00-0035268,Ryquell Armstead,RB,13,31.4,2.42,-199.8,-93.9,-2.104,-1.007
00-0035021,Ashton Dulin,WR,10,2.3,0.23,-170.3,-91.5,-1.828,-1.007
00-0033164,Troymaine Pope,RB,11,11.4,1.04,-186.0,-94.6,-1.942,-1.009
00-0035215,Deonte Harty,WR,11,14.1,1.28,-181.8,-94.1,-1.904,-1.011
00-0034426,Javon Wims,WR,13,31.7,2.44,-198.1,-95.1,-2.081,-1.016
00-0029119,Derek Carrier,TE,13,30.9,2.38,-188.6,-94.6,-1.995,-1.018
00-0031570,Justin Hardy,WR,13,31.5,2.42,-197.0,-93.7,-2.102,-1.025
00-0033258,Darrell Daniels,TE,10,1.9,0.19,-165.9,-95.0,-1.755,-1.027
00-0030578,Cordarrelle Patterson,RB,13,29.5,2.27,-201.6,-96.2,-2.127,-1.033
00-0034370,DaeSean Hamilton,WR,13,30.4,2.34,-198.7,-96.5,-2.099,-1.04
00-0034365,Ian Thomas,TE,13,29.5,2.27,-190.0,-96.1,-2.008,-1.042
00-0032200,Ty Montgomery,WR,13,28.5,2.19,-200.7,-97.0,-2.121,-1.044
00-0034286,Richard James,WR,13,28.4,2.18,-200.8,-97.1,-2.132,-1.057
00-0032394,Nicholas Vannett,TE,13,27.3,2.1,-192.2,-98.3,-2.036,-1.062
00-0035246,Jose Arcega-Whiteside,WR,13,27.0,2.08,-202.1,-99.9,-2.13,-1.073
00-0032986,John Holtz,TE,12,15.4,1.28,-185.3,-100.2,-1.96,-1.084
00-0032135,Jesse James,TE,13,24.4,1.88,-195.5,-100.3,-2.086,-1.092
00-0032398,Christopher Moore,WR,11,5.1,0.46,-190.6,-102.3,-1.99,-1.092
00-0027691,Andre Roberts,WR,11,4.0,0.36,-187.7,-100.6,-1.995,-1.094
00-0034270,Tyler Conklin,TE,12,15.4,1.28,-186.6,-100.8,-1.986,-1.097
00-0034975,Justice Hill,RB,13,22.0,1.69,-206.8,-102.7,-2.191,-1.108
00-0028042,Lucas Stocker,TE,12,11.4,0.95,-190.0,-102.1,-2.024,-1.112
00-0031060,De'Anthony Thomas,WR,11,2.0,0.18,-188.9,-101.6,-2.019,-1.113
00-0034578,Reggie Bonnafon,RB,13,21.9,1.68,-209.4,-103.7,-2.205,-1.118
00-0033555,Mackenzie Hollins,WR,13,22.5,1.73,-206.6,-104.4,-2.181,-1.13
00-0032104,Ameer Abdullah,RB,13,20.4,1.57,-211.5,-105.5,-2.222,-1.133
00-0032794,Dan Vitale,RB,13,17.0,1.31,-214.9,-107.2,-2.261,-1.15
00-0033376,Patrick Ricard,RB,13,18.7,1.44,-210.1,-106.0,-2.23,-1.152
00-0034386,Justin Watson,WR,13,19.2,1.48,-211.8,-107.5,-2.229,-1.162
00-0034419,Braxton Berrios,WR,13,15.4,1.18,-213.8,-110.1,-2.251,-1.183
00-0032098,Daniel Brown,TE,13,14.1,1.08,-205.6,-110.4,-2.17,-1.189
00-0033789,Tyrone Logan,RB,12,4.3,0.36,-208.4,-110.4,-2.194,-1.19
00-0028097,Joseph Smith,TE,13,15.1,1.16,-204.4,-110.4,-2.159,-1.191
00-0035628,D'Ernest Johnson,RB,13,15.2,1.17,-216.1,-110.4,-2.277,-1.193
00-0032062,Blake Bell,TE,12,5.5,0.46,-198.8,-111.4,-2.084,-1.196
00-0033217,Mohamed Alie-Cox,TE,13,14.7,1.13,-204.8,-110.8,-2.174,-1.205
00-0031484,Christopher Manhertz,TE,12,2.6,0.22,-201.6,-113.8,-2.125,-1.228
00-0033338,Cethan Carter,TE,12,0.0,0.0,-201.4,-113.5,-2.133,-1.23
00-0034487,Trent Sherfield,WR,13,12.0,0.92,-218.1,-115.7,-2.286,-1.239
00-0031585,MyCole Pruitt,TE,13,9.2,0.71,-209.9,-115.2,-2.214,-1.24
00-0033266,Bruce Natson,WR,12,0.0,0.0,-210.3,-114.3,-2.226,-1.241
00-0034798,Durham Smythe,TE,13,9.9,0.76,-210.0,-114.8,-2.23,-1.247
00-0028581,Patrick DiMarco,RB,13,9.8,0.75,-221.3,-115.9,-2.329,-1.248
00-0033296,Alexander Armah,RB,13,9.7,0.75,-221.6,-115.9,-2.337,-1.256
00-0031319,Diontae Spencer,WR,13,8.5,0.65,-220.6,-118.4,-2.318,-1.272
00-0032972,Devontae Booker,RB,13,7.2,0.55,-224.0,-118.1,-2.358,-1.274
00-0031763,DeAndre Carter,WR,13,8.3,0.64,-220.8,-118.6,-2.323,-1.278
00-0032450,Dwayne Washington,RB,13,5.4,0.42,-224.7,-118.5,-2.372,-1.28
00-0034854,KhaDarel Hodge,WR,13,7.1,0.55,-223.9,-119.6,-2.347,-1.282
00-0032795,Cody Core,WR,13,5.8,0.45,-224.1,-119.7,-2.353,-1.287
00-0026293,Matthew Slater,WR,13,6.0,0.46,-223.1,-120.9,-2.343,-1.3
00-0035594,Travis Homer,RB,13,2.9,0.22,-229.0,-121.3,-2.406,-1.306
00-0035259,Trevon Wesco,TE,13,3.2,0.25,-216.5,-121.3,-2.284,-1.308
00-0034208,Michael Boone,RB,13,4.1,0.32,-227.8,-121.8,-2.389,-1.311
00-0034383,Dalton Schultz,TE,13,2.1,0.16,-215.7,-121.7,-2.281,-1.316
00-0032935,Johnny Holton,WR,13,4.1,0.32,-226.9,-122.6,-2.38,-1.317
00-0033114,Michael Thomas,WR,13,1.9,0.15,-226.6,-123.3,-2.389,-1.331
00-0034449,Gregory Howell,RB,13,0.5,0.04,-230.7,-124.8,-2.422,-1.343
00-0029492,Jamize Olawale,RB,13,0.0,0.0,-228.8,-124.7,-2.413,-1.347
00-0035304,Cullen Gillaspia,RB,13,0.0,0.0,-231.2,-125.3,-2.427,-1.349
