player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033117,Bronson Kaufusi,TE,3,0.0,0.0,-58.0,-31.2,-0.816,-0.475
00-0034681,Chase Edmonds,RB,10,82.9,8.29,-98.8,-16.4,-1.629,-0.477
00-0031257,Paul Richardson,WR,10,64.5,6.45,-112.0,-31.2,-1.65,-0.477
00-0033471,Isaiah Ford,WR,5,18.1,3.62,-66.9,-29.8,-1.049,-0.482
00-0031900,Roderick Smith,RB,3,0.0,0.0,-53.9,-28.3,-0.854,-0.482
00-0032009,Adam Humphries,WR,12,86.5,7.21,-125.2,-28.1,-1.977,-0.489
00-0035726,Jakob Johnson,RB,4,1.5,0.38,-70.2,-36.5,-0.911,-0.492
00-0033307,Kendrick Bourne,WR,13,90.8,6.98,-138.4,-34.7,-2.16,-0.497
00-0030549,Tyler Eifert,TE,13,93.1,7.16,-124.7,-30.9,-2.018,-0.497
00-0033911,Taywan Taylor,WR,3,0.0,0.0,-53.7,-30.9,-0.805,-0.499
00-0034439,Ryan Izzo,TE,6,26.4,4.4,-78.0,-31.8,-1.118,-0.502
00-0035406,Lil'Jordan Humphrey,WR,4,0.0,0.0,-68.0,-37.1,-0.884,-0.502
00-0028114,Dwayne Harris,WR,3,1.7,0.57,-53.3,-30.4,-0.826,-0.511
00-0033375,Timothy Patrick,WR,5,20.0,4.0,-69.3,-30.3,-1.158,-0.512
00-0032417,Paul Perkins,RB,4,4.8,1.2,-65.9,-31.5,-1.011,-0.513
00-0031407,Robby Bortles,QB,3,-0.8,-0.26,-59.2,-27.6,-0.95,-0.513
00-0033871,Corey Davis,WR,12,90.0,7.5,-122.7,-27.3,-1.968,-0.521
00-0035551,Tony Brooks-James,RB,3,0.7,0.23,-49.7,-27.0,-0.88,-0.521
00-0031590,Jonathan Ajayi,RB,3,3.0,1.0,-49.9,-26.4,-0.907,-0.534
00-0033386,Cody Hollister,WR,3,3.3,1.1,-50.0,-26.5,-0.923,-0.535
00-0031167,Scott Simonson,TE,3,2.5,0.83,-47.0,-26.7,-0.867,-0.543
00-0035539,Isaac Nauta,TE,3,1.8,0.6,-47.7,-27.4,-0.876,-0.549
00-0028237,Christopher Hogan,WR,4,5.4,1.35,-68.8,-37.2,-0.97,-0.553
00-0034367,Nyheim Hines,RB,13,92.5,7.12,-138.9,-34.3,-2.259,-0.555
00-0035639,Parris Campbell,WR,7,37.1,5.3,-90.1,-36.2,-1.389,-0.562
00-0035249,Josh Oliver,TE,4,6.0,1.5,-59.3,-31.8,-0.993,-0.562
00-0032464,Kalif Raymond,WR,6,25.1,4.18,-79.2,-31.9,-1.372,-0.566
00-0033696,Sean Culkin,TE,4,2.7,0.68,-70.8,-37.9,-0.997,-0.572
00-0031273,Cameron Brate,TE,13,88.9,6.84,-130.1,-36.7,-2.035,-0.574
00-0035553,Charles Jones,TE,3,0.0,0.0,-49.5,-29.2,-0.902,-0.582
00-0033742,Alphonso Swoopes,TE,3,0.0,0.0,-49.5,-29.2,-0.902,-0.582
00-0033658,Blake Jarwin,TE,13,90.1,6.93,-127.7,-33.7,-2.095,-0.586
00-0032728,Tevin Jones,WR,4,10.1,2.53,-58.6,-28.5,-1.121,-0.592
00-0022943,Benjamin Watson,TE,7,34.9,4.99,-79.9,-32.1,-1.433,-0.605
00-0029664,Joshua Gordon,WR,10,68.9,6.89,-110.9,-28.4,-1.862,-0.612
00-0034164,Trenton Cannon,RB,4,0.0,0.0,-73.6,-41.5,-1.02,-0.614
00-0034414,Boston Scott,RB,8,40.7,5.09,-98.7,-34.2,-1.626,-0.62
00-0033725,Corey Clement,RB,4,0.0,0.0,-73.9,-40.4,-1.056,-0.622
00-0029269,Travis Benjamin,WR,5,9.0,1.8,-84.3,-41.5,-1.179,-0.63
00-0035308,Thomas Sweeney,TE,5,8.3,1.66,-80.5,-41.5,-1.146,-0.638
00-0034115,Jeffery Wilson,RB,9,46.9,5.21,-108.8,-38.3,-1.765,-0.64
00-0035273,Qadree Ollison,RB,5,16.4,3.28,-69.2,-30.9,-1.291,-0.645
00-0034343,Joshua Rosen,QB,6,17.0,2.83,-99.8,-42.0,-1.429,-0.657
00-0033858,Jonnu Smith,TE,13,85.5,6.58,-133.2,-38.9,-2.087,-0.658
00-0033763,Evan Baylis,TE,5,0.0,0.0,-84.6,-47.3,-1.141,-0.668
00-0032791,Jakeem Grant,WR,10,47.9,4.79,-126.2,-48.1,-1.867,-0.675
00-0034765,Tre'Quan Smith,WR,8,43.4,5.42,-100.1,-34.8,-1.753,-0.677
00-0033094,Marvin Hall,WR,9,39.8,4.42,-112.7,-42.3,-1.738,-0.682
00-0030089,Luke Willson,TE,7,19.9,2.84,-91.2,-44.1,-1.364,-0.685
00-0034364,Jordan Akins,TE,13,91.2,7.02,-128.0,-34.0,-2.179,-0.686
00-0034132,Christian Blake,WR,6,20.1,3.35,-82.8,-36.6,-1.485,-0.691
00-0029665,Robert Griffin,QB,5,8.6,1.71,-89.8,-37.2,-1.456,-0.692
00-0030821,Allen Hurns,WR,12,75.6,6.3,-134.0,-40.7,-2.212,-0.692
00-0023564,Darren Sproles,RB,6,17.0,2.83,-92.9,-44.3,-1.358,-0.695
00-0035689,Dawson Knox,TE,13,86.3,6.64,-132.7,-39.2,-2.208,-0.699
00-0033357,Taysom Hill,TE,13,79.0,6.08,-138.8,-45.0,-2.171,-0.708
00-0029587,Rhett Ellison,TE,10,49.7,4.97,-119.5,-45.5,-1.776,-0.712
00-0028118,Tyrod Taylor,QB,5,6.2,1.24,-92.9,-43.4,-1.405,-0.714
00-0034830,Hayden Hurst,TE,13,79.6,6.12,-138.2,-44.2,-2.229,-0.717
00-0032393,Calvin Prosise,RB,7,23.9,3.41,-102.0,-45.7,-1.509,-0.724
00-0031690,Eric Tomlinson,TE,5,1.6,0.32,-88.9,-48.0,-1.269,-0.734
00-0032054,Breshad Perriman,WR,11,61.9,5.63,-133.0,-47.3,-2.137,-0.741
00-0031431,Marqise Lee,WR,6,4.9,0.82,-105.0,-54.6,-1.371,-0.742
00-0023500,Franklin Gore,RB,13,86.2,6.63,-145.2,-40.6,-2.386,-0.746
00-0031598,Nicholas Boyle,TE,13,81.6,6.28,-136.2,-42.2,-2.23,-0.747
00-0030669,Albert Wilson,WR,10,51.0,5.1,-122.0,-44.0,-2.007,-0.748
00-0031665,Zachary Zenner,RB,5,3.7,0.74,-85.4,-43.6,-1.367,-0.758
00-0033382,Austin Carr,WR,6,1.9,0.32,-102.6,-54.3,-1.377,-0.761
00-0030663,Willie Snead,WR,13,87.4,6.72,-141.9,-37.8,-2.376,-0.764
00-0034052,Brandon Zylstra,WR,5,1.7,0.34,-87.3,-46.5,-1.335,-0.764
00-0031868,Damiere Byrd,WR,8,36.8,4.6,-105.2,-44.4,-1.682,-0.769
00-0034521,Allen Lazard,WR,13,73.0,5.62,-156.9,-52.5,-2.343,-0.771
00-0035039,Stephen Carlson,TE,6,16.4,2.73,-81.4,-40.9,-1.478,-0.771
00-0035311,Myles Gaskin,RB,5,9.4,1.88,-76.2,-37.9,-1.416,-0.772
00-0032775,Demarcus Robinson,WR,13,85.1,6.55,-145.0,-42.6,-2.245,-0.776
00-0035181,Darrius Shepherd,WR,6,1.1,0.18,-103.4,-55.1,-1.389,-0.776
00-0034970,Irv Smith,TE,13,80.3,6.18,-139.5,-46.1,-2.257,-0.78
00-0032940,DeAndre Washington,RB,13,77.9,5.99,-153.5,-48.9,-2.439,-0.78
00-0035671,Jace Sternberger,TE,4,0.0,0.0,-66.9,-40.3,-1.205,-0.785
00-0030288,Michael Burkhead,RB,10,63.1,6.31,-116.9,-38.3,-2.043,-0.788
00-0033434,Jesus Wilson,WR,6,6.5,1.08,-103.9,-53.6,-1.434,-0.79
00-0030710,Lawrence Burton,TE,8,29.4,3.68,-105.9,-47.2,-1.659,-0.795
00-0032602,Joshua McKissic,RB,13,79.5,6.12,-150.5,-46.4,-2.453,-0.798
00-0030068,Marquise Goodwin,WR,9,38.1,4.23,-122.0,-49.3,-1.878,-0.8
00-0032543,Alex Erickson,WR,13,83.0,6.39,-145.4,-42.2,-2.374,-0.801
00-0034301,Darrel Williams,RB,12,67.8,5.65,-145.8,-48.3,-2.281,-0.804
00-0034104,Cameron Sims,WR,4,0.0,0.0,-72.1,-40.4,-1.286,-0.805
00-0033589,David Moore,WR,11,51.6,4.69,-140.2,-51.7,-2.155,-0.806
00-0034418,Cedrick Wilson,WR,6,9.6,1.6,-94.0,-48.9,-1.437,-0.815
00-0033111,Pharoh Cooper,WR,10,46.0,4.6,-130.5,-50.8,-2.074,-0.819
00-0033950,Wayne Gallman,RB,10,48.2,4.82,-130.4,-47.5,-1.968,-0.825
00-0033896,Adam Shaheen,TE,8,22.9,2.86,-115.2,-55.2,-1.681,-0.828
00-0035287,KeeSean Johnson,WR,10,46.0,4.6,-131.0,-50.2,-2.019,-0.829
00-0034593,Christopher Lacy,WR,4,0.0,0.0,-74.2,-43.8,-1.274,-0.83
00-0034981,Foster Moreau,TE,13,78.9,6.07,-140.1,-46.6,-2.31,-0.834
00-0035298,Scott Miller,WR,9,26.7,2.97,-130.2,-56.2,-1.928,-0.836
00-0025396,Theodore Ginn,WR,13,81.6,6.28,-146.9,-43.6,-2.43,-0.843
00-0035120,Keelan Doss,WR,7,21.6,3.09,-103.0,-48.5,-1.669,-0.861
00-0034411,Russell Gage,WR,13,68.1,5.24,-160.4,-57.1,-2.456,-0.863
00-0035261,Tony Pollard,RB,12,61.4,5.12,-148.7,-52.4,-2.291,-0.864
00-0033526,Samaje Perine,RB,6,0.0,0.0,-108.9,-59.5,-1.495,-0.869
00-0032577,Darryll Foster,RB,6,0.0,0.0,-108.9,-59.5,-1.495,-0.869
00-0035217,Benjamin Snell,RB,10,41.3,4.13,-139.9,-57.7,-2.099,-0.872
00-0034407,Raymond McCloud,WR,6,0.0,0.0,-110.4,-60.1,-1.511,-0.879
00-0035208,Olamide Zaccheaus,WR,7,16.3,2.33,-103.1,-48.7,-1.744,-0.885
00-0031395,Garrett Gilbert,QB,5,-0.3,-0.06,-97.9,-46.7,-1.652,-0.9
00-0035374,Michael Walker,WR,5,3.5,0.7,-83.0,-45.0,-1.517,-0.902
00-0031953,Geremy Davis,WR,7,6.8,0.97,-115.2,-59.9,-1.662,-0.925
00-0033757,Robert Tonyan,TE,8,25.1,3.14,-113.2,-53.9,-1.795,-0.927
00-0031972,Darius Jennings,WR,7,3.7,0.53,-121.9,-64.8,-1.666,-0.931
00-0034184,Augustus Edwards,RB,13,68.6,5.28,-160.2,-56.1,-2.533,-0.937
00-0031744,Matthew LaCosse,TE,8,23.6,2.95,-107.0,-52.0,-1.868,-0.94
00-0034201,De'Lance Turner,RB,5,0.0,0.0,-85.6,-47.3,-1.548,-0.945
00-0034597,Ryan Nall,RB,5,0.0,0.0,-85.6,-47.3,-1.548,-0.945
00-0028903,Garrett Celek,TE,5,0.0,0.0,-80.9,-47.4,-1.485,-0.947
00-0032256,Clive Walford,TE,5,2.7,0.54,-80.2,-47.1,-1.497,-0.955
00-0032117,Nicklaus O'Leary,TE,10,35.4,3.54,-135.7,-61.2,-2.068,-0.962
00-0029319,Joshua Bellamy,WR,7,4.0,0.57,-121.5,-64.8,-1.698,-0.962
00-0034272,Marquez Valdes-Scantling,WR,13,78.6,6.05,-151.3,-46.9,-2.49,-0.98
00-0033466,Isaiah McKenzie,WR,12,54.5,4.54,-158.3,-62.4,-2.511,-0.983
00-0032626,Geronimo Allison,WR,13,64.8,4.98,-165.1,-60.7,-2.574,-0.993
00-0031806,Malcolm Brown,RB,11,49.0,4.45,-145.5,-57.8,-2.356,-0.995
00-0035342,Patrick Laird,RB,12,47.1,3.93,-162.5,-67.4,-2.518,-0.997
00-0032778,Tajae Sharpe,WR,12,50.9,4.24,-161.0,-63.9,-2.422,-1.0
00-0032951,Laquon Treadwell,WR,10,33.4,3.34,-139.6,-61.3,-2.237,-1.0
00-0034960,Jakobi Meyers,WR,12,56.4,4.7,-155.2,-60.0,-2.433,-1.011
00-0034972,Alexander Mattison,RB,13,68.4,5.26,-163.8,-58.6,-2.655,-1.011
00-0033838,Ferrell Edmunds,RB,8,20.0,2.5,-119.6,-55.2,-2.044,-1.015
00-0029091,Bradley Sowell,TE,5,0.0,0.0,-87.7,-51.3,-1.579,-1.017
00-0035006,Olabisi Johnson,WR,13,67.5,5.19,-162.6,-60.2,-2.609,-1.029
00-0034799,Kalen Ballage,RB,12,51.8,4.32,-159.6,-63.2,-2.506,-1.043
00-0033080,Seth DeValve,TE,9,15.8,1.76,-137.9,-70.7,-1.962,-1.046
00-0035148,Darwin Thompson,RB,9,23.5,2.61,-140.2,-67.2,-2.157,-1.051
00-0035432,Jason Moore,WR,7,6.3,0.9,-112.0,-58.9,-1.845,-1.057
00-0035645,Gunner Olszewski,WR,8,5.4,0.68,-137.2,-73.0,-1.914,-1.084
00-0032227,Jeffrey Heuerman,TE,11,34.1,3.1,-152.3,-71.7,-2.312,-1.09
00-0035631,Drew Sample,TE,9,10.5,1.17,-141.8,-74.8,-2.021,-1.093
00-0033604,Krishawn Hogan,WR,6,0.0,0.0,-102.9,-56.7,-1.818,-1.101
00-0033854,Oluwadare Ogunbowale,RB,13,65.9,5.07,-165.8,-60.8,-2.739,-1.103
00-0030216,Joshua Hill,TE,13,62.1,4.78,-155.7,-61.9,-2.53,-1.103
00-0034339,David Quinn,WR,12,51.8,4.32,-159.1,-64.2,-2.542,-1.128
00-0032404,Tyler Ervin,RB,7,0.0,0.0,-128.5,-71.7,-1.888,-1.132
00-0032355,Chester Rogers,WR,12,47.7,3.98,-163.9,-68.2,-2.581,-1.136
00-0033421,Antony Auclair,TE,8,2.6,0.33,-135.5,-75.6,-1.947,-1.147
00-0033025,Jalen Richard,RB,13,61.4,4.72,-170.0,-65.4,-2.767,-1.148
00-0033455,Anthony Firkser,TE,12,43.2,3.6,-160.0,-71.8,-2.472,-1.152
00-0034393,Troy Fumagalli,TE,8,14.2,1.77,-126.2,-65.6,-2.093,-1.152
00-0030300,Jaron Brown,WR,11,46.1,4.19,-150.4,-63.8,-2.375,-1.153
00-0030155,Demetrius Harris,TE,12,47.0,3.92,-154.2,-67.4,-2.479,-1.153
00-0034631,Vyncint Smith,WR,10,28.9,2.89,-143.1,-63.6,-2.392,-1.153
00-0029239,Brandon Bolden,RB,12,50.9,4.24,-163.9,-65.4,-2.585,-1.158
00-0033943,Joshua Reynolds,WR,13,51.1,3.93,-177.4,-74.1,-2.744,-1.165
00-0031577,Javorius Allen,RB,7,0.4,0.06,-122.9,-65.4,-2.017,-1.172
00-0030456,Giovani Bernard,RB,13,57.8,4.45,-172.6,-67.2,-2.789,-1.176
00-0034860,Dante Pettis,WR,11,34.5,3.14,-158.5,-69.4,-2.454,-1.177
00-0032977,Rashard Higgins,WR,8,15.5,1.94,-125.8,-62.8,-2.142,-1.184
00-0034319,Deon Yelder,TE,9,9.5,1.06,-138.6,-75.1,-2.075,-1.191
00-0033528,Jeremy Sprinkle,TE,13,53.1,4.08,-166.1,-72.1,-2.655,-1.2
00-0031344,Cody Latimer,WR,12,44.3,3.69,-166.5,-70.4,-2.652,-1.2
00-0035184,Devine Ozigbo,RB,7,0.0,0.0,-121.6,-65.6,-2.026,-1.204
00-0028064,Bilal Powell,RB,11,28.7,2.61,-163.8,-74.6,-2.584,-1.211
00-0032214,Tyler Kroft,TE,8,11.2,1.4,-119.1,-64.5,-2.072,-1.211
00-0033611,Roderick Seals-Jones,TE,11,44.7,4.06,-140.6,-62.0,-2.395,-1.212
00-0034747,Marcell Ateman,WR,8,9.0,1.12,-129.6,-65.3,-2.18,-1.216
00-0033562,Ryan Switzer,WR,9,10.7,1.19,-151.6,-77.4,-2.223,-1.221
00-0034613,Tanner Hudson,TE,7,2.7,0.39,-111.9,-64.7,-1.987,-1.241
00-0031511,DeAndrew White,WR,7,1.8,0.26,-118.9,-64.8,-2.083,-1.246
00-0035548,Ventell Bryant,WR,9,8.5,0.94,-146.6,-74.1,-2.375,-1.279
00-0033681,Keelan Cole,WR,13,48.5,3.73,-180.6,-78.4,-2.82,-1.283
00-0027985,Lance Kendricks,TE,9,9.5,1.06,-140.4,-77.2,-2.168,-1.285
00-0032661,Benjamin Braunecker,TE,11,20.9,1.9,-163.5,-82.9,-2.475,-1.29
00-0031339,Donte Moncrief,WR,8,5.8,0.73,-133.4,-71.9,-2.179,-1.291
00-0031787,Jake Kumerow,WR,11,32.3,2.94,-161.4,-72.8,-2.59,-1.292
00-0035025,Hale Hentges,TE,8,4.3,0.54,-126.2,-71.1,-2.128,-1.292
00-0030525,Tavon Austin,WR,11,30.6,2.78,-162.2,-73.3,-2.593,-1.294
00-0028112,Charles Clay,TE,13,50.3,3.87,-169.5,-76.1,-2.731,-1.295
00-0034928,Steven Sims,WR,13,50.2,3.86,-178.9,-76.7,-2.849,-1.295
00-0033439,Pharaoh Brown,TE,9,5.7,0.63,-147.0,-80.8,-2.218,-1.304
00-0035297,Kelvin Harmon,WR,13,45.2,3.48,-183.9,-81.7,-2.869,-1.311
00-0032139,Benjamin Koyack,TE,8,2.4,0.3,-128.1,-73.0,-2.152,-1.317
00-0035275,Jordan Scarlett,RB,9,0.9,0.1,-158.9,-83.0,-2.361,-1.319
00-0028087,Dion Lewis,RB,13,46.8,3.6,-185.4,-78.5,-2.904,-1.325
00-0035537,Ty Johnson,RB,13,47.7,3.67,-182.3,-78.2,-2.939,-1.329
00-0029572,Jarius Wright,WR,13,49.1,3.78,-181.9,-77.6,-2.939,-1.333
00-0035291,Trayveon Williams,RB,8,0.0,0.0,-138.3,-73.5,-2.286,-1.335
00-0035527,Andy Isabella,WR,12,34.1,2.84,-178.6,-83.1,-2.718,-1.337
00-0035401,Damion Willis,WR,10,17.2,1.72,-159.0,-79.0,-2.459,-1.341
00-0034073,Ross Dwelley,TE,13,39.6,3.05,-179.6,-84.9,-2.755,-1.348
00-0034400,Jordan Wilkins,RB,12,30.9,2.57,-184.6,-86.4,-2.823,-1.358
00-0034406,Deon Cain,WR,10,18.4,1.84,-160.8,-80.7,-2.498,-1.361
00-0032134,Christopher Uzomah,TE,13,42.7,3.28,-175.1,-81.3,-2.774,-1.361
00-0032063,Mike Davis,RB,9,11.7,1.3,-152.5,-79.4,-2.4,-1.379
00-0032423,Trevor Davis,WR,11,30.4,2.76,-162.1,-74.7,-2.663,-1.381
00-0035399,Stanley Morgan,WR,9,4.8,0.53,-149.4,-77.8,-2.434,-1.385
00-0033891,Isaiah Jones,WR,12,38.9,3.24,-175.6,-79.5,-2.868,-1.389
00-0034788,Jaeden Graham,TE,13,34.4,2.65,-183.4,-89.6,-2.801,-1.393
00-0031209,Senorise Perry,RB,8,0.0,0.0,-139.3,-75.3,-2.352,-1.395
00-0035664,Darrell Henderson,RB,11,21.7,1.97,-173.8,-82.1,-2.724,-1.402
00-0034253,Dontrell Hilliard,RB,12,36.7,3.06,-178.3,-79.9,-2.829,-1.404
00-0034273,Damion Ratley,WR,10,18.3,1.83,-161.4,-80.3,-2.605,-1.416
00-0028063,Taiwan Jones,RB,9,0.0,0.0,-161.2,-86.3,-2.467,-1.433
00-0034867,Malik Turner,WR,13,36.6,2.82,-193.3,-88.9,-2.958,-1.434
00-0024243,Marcedes Lewis,TE,13,37.6,2.89,-181.1,-86.8,-2.84,-1.455
00-0031166,Seth Roberts,WR,13,40.2,3.09,-189.1,-85.0,-3.002,-1.457
00-0033572,Jamal Agnew,WR,10,6.9,0.69,-167.5,-90.0,-2.554,-1.479
00-0034433,Charles Bawden,RB,10,5.7,0.57,-171.4,-90.8,-2.596,-1.48
00-0030443,Levine Toilolo,TE,10,4.0,0.4,-165.7,-91.3,-2.512,-1.481
00-0031260,Logan Thomas,TE,13,39.6,3.05,-179.8,-85.1,-2.915,-1.487
00-0032782,Wendell Smallwood,RB,12,23.0,1.92,-190.2,-92.7,-2.903,-1.505
00-0035703,Miles Boykin,WR,13,41.5,3.19,-187.8,-83.7,-3.023,-1.513
00-0030465,Kenjon Barner,RB,11,15.7,1.43,-178.0,-90.4,-2.822,-1.521
00-0034365,Ian Thomas,TE,13,29.5,2.27,-189.5,-96.1,-2.935,-1.532
00-0035215,Deonte Harty,WR,11,14.1,1.28,-181.8,-94.1,-2.775,-1.553
00-0029119,Derek Carrier,TE,13,30.9,2.38,-188.1,-94.6,-2.99,-1.554
00-0034510,Robert Foster,WR,10,12.3,1.23,-165.5,-87.3,-2.735,-1.557
00-0028142,Virgil Green,TE,12,25.4,2.12,-178.9,-91.6,-2.875,-1.564
00-0033246,John Mundt,TE,10,2.4,0.24,-162.9,-92.1,-2.579,-1.566
00-0033164,Troymaine Pope,RB,11,11.4,1.04,-186.3,-95.7,-2.834,-1.583
00-0031570,Justin Hardy,WR,13,31.5,2.42,-197.0,-93.7,-3.116,-1.588
00-0031558,Maxx Williams,TE,13,36.4,2.8,-183.4,-90.0,-2.971,-1.59
00-0035268,Ryquell Armstead,RB,13,31.4,2.42,-200.1,-95.0,-3.13,-1.604
00-0034426,Javon Wims,WR,13,31.7,2.44,-198.1,-95.1,-3.137,-1.605
00-0035021,Ashton Dulin,WR,10,2.3,0.23,-170.3,-91.5,-2.767,-1.607
00-0032200,Ty Montgomery,WR,13,28.5,2.19,-200.7,-97.0,-3.161,-1.608
00-0035246,Jose Arcega-Whiteside,WR,13,27.0,2.08,-202.1,-99.9,-3.134,-1.609
00-0033258,Darrell Daniels,TE,10,1.9,0.19,-165.4,-95.0,-2.634,-1.62
00-0034370,DaeSean Hamilton,WR,13,30.4,2.34,-198.7,-96.5,-3.136,-1.634
00-0032986,John Holtz,TE,12,15.4,1.28,-184.9,-100.2,-2.872,-1.647
00-0034297,Byron Pringle,WR,13,35.0,2.69,-195.1,-92.7,-3.124,-1.652
00-0033705,Andre Patton,WR,10,6.0,0.6,-167.9,-90.9,-2.823,-1.67
00-0032398,Christopher Moore,WR,11,5.1,0.46,-190.6,-102.3,-2.882,-1.678
00-0028042,Lucas Stocker,TE,12,11.4,0.95,-189.5,-102.1,-2.917,-1.682
00-0030578,Cordarrelle Patterson,RB,13,29.5,2.27,-201.9,-97.3,-3.232,-1.689
00-0034270,Tyler Conklin,TE,12,15.4,1.28,-186.1,-100.8,-2.989,-1.693
00-0034286,Richard James,WR,13,28.4,2.18,-200.8,-97.1,-3.22,-1.703
00-0032394,Nicholas Vannett,TE,13,27.3,2.1,-191.7,-98.3,-3.111,-1.711
00-0027691,Andre Roberts,WR,11,4.0,0.36,-187.7,-100.6,-2.974,-1.727
00-0032135,Jesse James,TE,13,24.4,1.88,-195.0,-100.3,-3.15,-1.728
00-0034975,Justice Hill,RB,13,22.0,1.69,-206.8,-102.7,-3.258,-1.741
00-0033555,Mackenzie Hollins,WR,13,22.5,1.73,-206.6,-104.4,-3.226,-1.754
00-0031060,De'Anthony Thomas,WR,11,2.0,0.18,-188.9,-101.6,-3.007,-1.758
00-0034386,Justin Watson,WR,13,19.2,1.48,-211.8,-107.5,-3.285,-1.778
00-0033376,Patrick Ricard,RB,13,18.7,1.44,-210.1,-106.0,-3.297,-1.787
00-0032104,Ameer Abdullah,RB,13,20.4,1.57,-211.8,-106.6,-3.317,-1.795
00-0032098,Daniel Brown,TE,13,14.1,1.08,-205.1,-110.4,-3.215,-1.813
00-0034578,Reggie Bonnafon,RB,13,21.9,1.68,-209.8,-104.8,-3.336,-1.817
00-0032794,Dan Vitale,RB,13,17.0,1.31,-215.2,-108.3,-3.311,-1.818
00-0033338,Cethan Carter,TE,12,0.0,0.0,-200.9,-113.5,-3.053,-1.841
00-0032062,Blake Bell,TE,12,5.5,0.46,-198.3,-111.4,-3.058,-1.846
00-0033789,Tyrone Logan,RB,12,4.3,0.36,-208.8,-111.5,-3.226,-1.852
00-0031585,MyCole Pruitt,TE,13,9.2,0.71,-209.5,-115.2,-3.21,-1.874
00-0033266,Bruce Natson,WR,12,0.0,0.0,-210.3,-114.3,-3.202,-1.879
00-0035628,D'Ernest Johnson,RB,13,15.2,1.17,-216.5,-111.5,-3.409,-1.892
00-0034419,Braxton Berrios,WR,13,15.4,1.18,-213.8,-110.1,-3.387,-1.901
00-0028097,Joseph Smith,TE,13,15.1,1.16,-203.9,-110.4,-3.273,-1.911
00-0034798,Durham Smythe,TE,13,9.9,0.76,-209.5,-114.8,-3.325,-1.923
00-0033217,Mohamed Alie-Cox,TE,13,14.7,1.13,-204.3,-110.8,-3.292,-1.931
00-0032795,Cody Core,WR,13,5.8,0.45,-224.1,-119.7,-3.392,-1.931
00-0031484,Christopher Manhertz,TE,12,2.6,0.22,-201.1,-113.8,-3.228,-1.964
00-0032972,Devontae Booker,RB,13,7.2,0.55,-224.3,-119.2,-3.475,-1.987
00-0034487,Trent Sherfield,WR,13,12.0,0.92,-218.1,-115.7,-3.434,-1.987
00-0035594,Travis Homer,RB,13,2.9,0.22,-229.3,-122.4,-3.475,-1.988
00-0031763,DeAndre Carter,WR,13,8.3,0.64,-220.8,-118.6,-3.434,-1.997
00-0031319,Diontae Spencer,WR,13,8.5,0.65,-220.6,-118.4,-3.436,-2.002
00-0034854,KhaDarel Hodge,WR,13,7.1,0.55,-223.9,-119.6,-3.505,-2.009
00-0032450,Dwayne Washington,RB,13,5.4,0.42,-225.0,-119.6,-3.49,-2.01
00-0028581,Patrick DiMarco,RB,13,9.8,0.75,-221.6,-117.0,-3.504,-2.012
00-0033296,Alexander Armah,RB,13,9.7,0.75,-222.0,-117.0,-3.522,-2.033
00-0026293,Matthew Slater,WR,13,6.0,0.46,-223.1,-120.9,-3.47,-2.042
00-0033114,Michael Thomas,WR,13,1.9,0.15,-226.6,-123.3,-3.504,-2.057
00-0034383,Dalton Schultz,TE,13,2.1,0.16,-215.7,-121.7,-3.389,-2.059
00-0035259,Trevon Wesco,TE,13,3.2,0.25,-216.0,-121.3,-3.416,-2.064
00-0032935,Johnny Holton,WR,13,4.1,0.32,-226.9,-122.6,-3.56,-2.078
00-0034208,Michael Boone,RB,13,4.1,0.32,-228.1,-122.9,-3.557,-2.083
00-0029492,Jamize Olawale,RB,13,0.0,0.0,-228.8,-124.7,-3.551,-2.098
00-0034449,Gregory Howell,RB,13,0.5,0.04,-231.0,-125.9,-3.569,-2.109
00-0035304,Cullen Gillaspia,RB,13,0.0,0.0,-231.5,-126.4,-3.577,-2.119
