player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0031407,Robby Bortles,QB,3,-0.8,-0.26,-59.2,-27.6,-0.484,-0.229
00-0035222,Zach Gentry,TE,3,0.0,0.0,-52.1,-28.9,-0.409,-0.23
00-0035567,Craig Reynolds,RB,3,0.0,0.0,-53.7,-28.0,-0.435,-0.23
00-0031900,Roderick Smith,RB,3,0.0,0.0,-53.9,-28.3,-0.433,-0.231
00-0032864,Alexander Ellis,TE,3,0.0,0.0,-54.7,-30.7,-0.406,-0.232
00-0032728,Tevin Jones,WR,4,10.1,2.53,-58.6,-28.5,-0.475,-0.232
00-0035553,Charles Jones,TE,3,0.0,0.0,-49.1,-28.9,-0.394,-0.233
00-0033742,Alphonso Swoopes,TE,3,0.0,0.0,-49.1,-28.9,-0.394,-0.233
00-0033375,Timothy Patrick,WR,5,20.0,4.0,-69.3,-30.3,-0.54,-0.234
00-0033117,Bronson Kaufusi,TE,3,0.0,0.0,-58.0,-31.2,-0.431,-0.236
00-0028114,Dwayne Harris,WR,3,1.7,0.57,-53.3,-30.4,-0.408,-0.237
00-0035593,Juwann Winfree,WR,3,0.0,0.0,-53.9,-30.6,-0.414,-0.239
00-0035264,Jarrett Stidham,QB,3,-1.6,-0.55,-62.1,-30.7,-0.483,-0.24
00-0029664,Joshua Gordon,WR,10,68.9,6.89,-110.9,-28.4,-0.898,-0.243
00-0033911,Taywan Taylor,WR,3,0.0,0.0,-53.7,-30.9,-0.419,-0.245
00-0034378,Romarius Smith,RB,7,36.3,5.19,-89.1,-31.3,-0.703,-0.248
00-0030549,Tyler Eifert,TE,13,93.1,7.16,-124.3,-30.6,-1.002,-0.249
00-0035273,Qadree Ollison,RB,5,16.4,3.28,-69.5,-31.2,-0.56,-0.249
00-0034439,Ryan Izzo,TE,6,26.4,4.4,-78.0,-31.8,-0.605,-0.25
00-0033471,Isaiah Ford,WR,5,18.1,3.62,-66.9,-29.8,-0.548,-0.25
00-0032141,Geoffrey Swaim,TE,6,26.0,4.33,-78.4,-32.2,-0.61,-0.254
00-0030670,Bennie Fowler,WR,8,46.3,5.79,-95.2,-32.7,-0.752,-0.258
00-0032417,Paul Perkins,RB,4,4.8,1.2,-65.9,-31.5,-0.535,-0.259
00-0032464,Kalif Raymond,WR,6,25.1,4.18,-79.2,-31.9,-0.64,-0.259
00-0022943,Benjamin Watson,TE,7,34.9,4.99,-79.6,-31.8,-0.65,-0.26
00-0035249,Josh Oliver,TE,4,6.0,1.5,-59.3,-31.8,-0.488,-0.265
00-0033307,Kendrick Bourne,WR,13,90.8,6.98,-138.4,-34.7,-1.095,-0.266
00-0031257,Paul Richardson,WR,10,64.5,6.45,-112.0,-31.2,-0.911,-0.269
00-0034367,Nyheim Hines,RB,13,92.5,7.12,-139.3,-34.6,-1.109,-0.271
00-0033658,Blake Jarwin,TE,13,90.1,6.93,-127.3,-33.4,-1.025,-0.272
00-0035639,Parris Campbell,WR,7,37.1,5.3,-90.1,-36.2,-0.691,-0.277
00-0034364,Jordan Akins,TE,13,91.2,7.02,-127.7,-33.7,-1.03,-0.279
00-0034765,Tre'Quan Smith,WR,8,43.4,5.42,-100.1,-34.8,-0.802,-0.283
00-0031273,Cameron Brate,TE,13,88.9,6.84,-129.7,-36.4,-1.023,-0.284
00-0028237,Christopher Hogan,WR,4,5.4,1.35,-68.8,-37.2,-0.522,-0.285
00-0035726,Jakob Johnson,RB,4,1.5,0.38,-70.2,-36.5,-0.551,-0.29
00-0033696,Sean Culkin,TE,4,2.7,0.68,-70.8,-37.9,-0.536,-0.291
00-0034414,Boston Scott,RB,8,40.7,5.09,-99.0,-34.5,-0.819,-0.297
00-0034132,Christian Blake,WR,6,20.1,3.35,-82.8,-36.6,-0.674,-0.3
00-0035406,Lil'Jordan Humphrey,WR,4,0.0,0.0,-68.0,-37.1,-0.546,-0.302
00-0029665,Robert Griffin,QB,5,8.6,1.71,-89.8,-37.2,-0.719,-0.304
00-0030663,Willie Snead,WR,13,87.4,6.72,-141.9,-37.8,-1.141,-0.308
00-0035689,Dawson Knox,TE,13,86.3,6.64,-132.4,-38.9,-1.055,-0.309
00-0033858,Jonnu Smith,TE,13,85.5,6.58,-132.8,-38.6,-1.059,-0.31
00-0030821,Allen Hurns,WR,12,75.6,6.3,-134.0,-40.7,-1.063,-0.314
00-0033725,Corey Clement,RB,4,0.0,0.0,-73.9,-40.4,-0.567,-0.315
00-0034164,Trenton Cannon,RB,4,0.0,0.0,-73.6,-41.5,-0.551,-0.315
00-0035311,Myles Gaskin,RB,5,9.4,1.88,-76.5,-38.2,-0.625,-0.315
00-0034115,Jeffery Wilson,RB,9,46.9,5.21,-108.8,-38.3,-0.89,-0.319
00-0030288,Michael Burkhead,RB,10,63.1,6.31,-117.3,-38.6,-0.938,-0.32
00-0035671,Jace Sternberger,TE,4,0.0,0.0,-66.6,-40.0,-0.527,-0.32
00-0034104,Cameron Sims,WR,4,0.0,0.0,-72.1,-40.4,-0.565,-0.322
00-0029269,Travis Benjamin,WR,5,9.0,1.8,-84.3,-41.5,-0.648,-0.324
00-0023500,Franklin Gore,RB,13,86.2,6.63,-145.6,-40.9,-1.158,-0.324
00-0035308,Thomas Sweeney,TE,5,8.3,1.66,-80.5,-41.5,-0.618,-0.325
00-0032543,Alex Erickson,WR,13,83.0,6.39,-145.4,-42.2,-1.152,-0.329
00-0035039,Stephen Carlson,TE,6,16.4,2.73,-81.0,-40.6,-0.658,-0.331
00-0034343,Joshua Rosen,QB,6,17.0,2.83,-99.8,-42.0,-0.782,-0.333
00-0028118,Tyrod Taylor,QB,5,6.2,1.24,-92.9,-43.4,-0.707,-0.335
00-0034593,Christopher Lacy,WR,4,0.0,0.0,-74.2,-43.8,-0.562,-0.337
00-0032775,Demarcus Robinson,WR,13,85.1,6.55,-145.0,-42.6,-1.145,-0.342
00-0031598,Nicholas Boyle,TE,13,81.6,6.28,-135.8,-41.9,-1.095,-0.343
00-0033094,Marvin Hall,WR,9,39.8,4.42,-112.7,-42.3,-0.921,-0.346
00-0031868,Damiere Byrd,WR,8,36.8,4.6,-105.2,-44.4,-0.823,-0.349
00-0023564,Darren Sproles,RB,6,17.0,2.83,-92.9,-44.3,-0.72,-0.35
00-0029587,Rhett Ellison,TE,10,49.7,4.97,-119.5,-45.5,-0.936,-0.351
00-0030669,Albert Wilson,WR,10,51.0,5.1,-122.0,-44.0,-0.98,-0.351
00-0034970,Irv Smith,TE,13,80.3,6.18,-139.1,-45.8,-1.094,-0.353
00-0031665,Zachary Zenner,RB,5,3.7,0.74,-85.7,-43.9,-0.688,-0.357
00-0025396,Theodore Ginn,WR,13,81.6,6.28,-146.9,-43.6,-1.186,-0.359
00-0032393,Calvin Prosise,RB,7,23.9,3.41,-102.3,-46.0,-0.802,-0.363
00-0033357,Taysom Hill,TE,13,79.0,6.08,-138.4,-44.7,-1.113,-0.365
00-0030089,Luke Willson,TE,7,19.9,2.84,-91.2,-44.1,-0.748,-0.365
00-0034830,Hayden Hurst,TE,13,79.6,6.12,-137.8,-43.9,-1.119,-0.368
00-0034981,Foster Moreau,TE,13,78.9,6.07,-139.8,-46.3,-1.111,-0.368
00-0035374,Michael Walker,WR,5,3.5,0.7,-83.0,-45.0,-0.671,-0.368
00-0032602,Joshua McKissic,RB,13,79.5,6.12,-150.8,-46.7,-1.207,-0.37
00-0034052,Brandon Zylstra,WR,5,1.7,0.34,-87.3,-46.5,-0.688,-0.372
00-0031690,Eric Tomlinson,TE,5,1.6,0.32,-88.9,-48.0,-0.686,-0.375
00-0031395,Garrett Gilbert,QB,5,-0.3,-0.06,-97.9,-46.7,-0.78,-0.377
00-0034272,Marquez Valdes-Scantling,WR,13,78.6,6.05,-151.3,-46.9,-1.203,-0.378
00-0032256,Clive Walford,TE,5,2.7,0.54,-79.9,-46.8,-0.639,-0.378
00-0032054,Breshad Perriman,WR,11,61.9,5.63,-133.0,-47.3,-1.058,-0.379
00-0035120,Keelan Doss,WR,7,21.6,3.09,-103.0,-48.5,-0.807,-0.382
00-0034301,Darrel Williams,RB,12,67.8,5.65,-145.8,-48.3,-1.156,-0.384
00-0033763,Evan Baylis,TE,5,0.0,0.0,-84.6,-47.3,-0.676,-0.384
00-0030710,Lawrence Burton,TE,8,29.4,3.68,-105.9,-47.2,-0.853,-0.386
00-0032791,Jakeem Grant,WR,10,47.9,4.79,-126.2,-48.1,-1.011,-0.387
00-0028903,Garrett Celek,TE,5,0.0,0.0,-80.6,-47.1,-0.657,-0.387
00-0034418,Cedrick Wilson,WR,6,9.6,1.6,-94.0,-48.9,-0.745,-0.39
00-0033950,Wayne Gallman,RB,10,48.2,4.82,-130.4,-47.5,-1.043,-0.391
00-0034201,De'Lance Turner,RB,5,0.0,0.0,-85.9,-47.6,-0.698,-0.391
00-0034597,Ryan Nall,RB,5,0.0,0.0,-85.9,-47.6,-0.698,-0.391
00-0033111,Pharoh Cooper,WR,10,46.0,4.6,-130.5,-50.8,-1.028,-0.396
00-0030068,Marquise Goodwin,WR,9,38.1,4.23,-122.0,-49.3,-0.97,-0.397
00-0032940,DeAndre Washington,RB,13,77.9,5.99,-153.9,-49.2,-1.231,-0.398
00-0029091,Bradley Sowell,TE,5,0.0,0.0,-87.3,-51.0,-0.677,-0.401
00-0034521,Allen Lazard,WR,13,73.0,5.62,-156.9,-52.5,-1.233,-0.406
00-0035208,Olamide Zaccheaus,WR,7,16.3,2.33,-103.1,-48.7,-0.849,-0.41
00-0035287,KeeSean Johnson,WR,10,46.0,4.6,-131.0,-50.2,-1.055,-0.413
00-0033434,Jesus Wilson,WR,6,6.5,1.08,-103.9,-53.6,-0.8,-0.417
00-0033589,David Moore,WR,11,51.6,4.69,-140.2,-51.7,-1.132,-0.421
00-0033757,Robert Tonyan,TE,8,25.1,3.14,-112.8,-53.6,-0.88,-0.423
00-0031431,Marqise Lee,WR,6,4.9,0.82,-105.0,-54.6,-0.807,-0.424
00-0031744,Matthew LaCosse,TE,8,23.6,2.95,-106.7,-51.7,-0.87,-0.425
00-0035261,Tony Pollard,RB,12,61.4,5.12,-148.7,-52.4,-1.197,-0.429
00-0033896,Adam Shaheen,TE,8,22.9,2.86,-115.2,-55.2,-0.896,-0.431
00-0033382,Austin Carr,WR,6,1.9,0.32,-102.6,-54.3,-0.816,-0.438
00-0035217,Benjamin Snell,RB,10,41.3,4.13,-140.2,-58.0,-1.085,-0.443
00-0035181,Darrius Shepherd,WR,6,1.1,0.18,-103.4,-55.1,-0.822,-0.444
00-0034411,Russell Gage,WR,13,68.1,5.24,-160.4,-57.1,-1.268,-0.446
00-0034184,Augustus Edwards,RB,13,68.6,5.28,-160.5,-56.4,-1.282,-0.451
00-0035298,Scott Miller,WR,9,26.7,2.97,-130.2,-56.2,-1.044,-0.451
00-0033838,Ferrell Edmunds,RB,8,20.0,2.5,-119.9,-55.5,-0.973,-0.454
00-0033604,Krishawn Hogan,WR,6,0.0,0.0,-102.9,-56.7,-0.834,-0.464
00-0032577,Darryll Foster,RB,6,0.0,0.0,-108.9,-59.5,-0.84,-0.465
00-0033526,Samaje Perine,RB,6,0.0,0.0,-108.9,-59.5,-0.84,-0.465
00-0035006,Olabisi Johnson,WR,13,67.5,5.19,-162.6,-60.2,-1.277,-0.467
00-0034960,Jakobi Meyers,WR,12,56.4,4.7,-155.2,-60.0,-1.222,-0.468
00-0034407,Raymond McCloud,WR,6,0.0,0.0,-110.4,-60.1,-0.85,-0.47
00-0032626,Geronimo Allison,WR,13,64.8,4.98,-165.1,-60.7,-1.301,-0.472
00-0031806,Malcolm Brown,RB,11,49.0,4.45,-145.8,-58.1,-1.17,-0.477
00-0034972,Alexander Mattison,RB,13,68.4,5.26,-164.1,-58.9,-1.315,-0.48
00-0031953,Geremy Davis,WR,7,6.8,0.97,-115.2,-59.9,-0.918,-0.483
00-0035432,Jason Moore,WR,7,6.3,0.9,-112.0,-58.9,-0.911,-0.483
00-0032117,Nicklaus O'Leary,TE,10,35.4,3.54,-135.3,-60.9,-1.072,-0.485
00-0030300,Jaron Brown,WR,11,46.1,4.19,-150.4,-63.8,-1.163,-0.49
00-0030216,Joshua Hill,TE,13,62.1,4.78,-155.3,-61.6,-1.237,-0.491
00-0033854,Oluwadare Ogunbowale,RB,13,65.9,5.07,-166.1,-61.1,-1.326,-0.492
00-0033611,Roderick Seals-Jones,TE,11,44.7,4.06,-140.3,-61.7,-1.113,-0.492
00-0033466,Isaiah McKenzie,WR,12,54.5,4.54,-158.3,-62.4,-1.257,-0.496
00-0034799,Kalen Ballage,RB,12,51.8,4.32,-159.6,-63.2,-1.274,-0.5
00-0032977,Rashard Higgins,WR,8,15.5,1.94,-125.8,-62.8,-1.001,-0.505
00-0032951,Laquon Treadwell,WR,10,33.4,3.34,-139.6,-61.3,-1.133,-0.506
00-0034393,Troy Fumagalli,TE,8,14.2,1.77,-125.8,-65.3,-0.98,-0.512
00-0031972,Darius Jennings,WR,7,3.7,0.53,-121.9,-64.8,-0.952,-0.513
00-0032778,Tajae Sharpe,WR,12,50.9,4.24,-161.0,-63.9,-1.282,-0.513
00-0029319,Joshua Bellamy,WR,7,4.0,0.57,-121.5,-64.8,-0.949,-0.514
00-0029239,Brandon Bolden,RB,12,50.9,4.24,-164.2,-65.7,-1.299,-0.52
00-0033025,Jalen Richard,RB,13,61.4,4.72,-170.4,-65.7,-1.351,-0.52
00-0034613,Tanner Hudson,TE,7,2.7,0.39,-111.6,-64.4,-0.903,-0.526
00-0032214,Tyler Kroft,TE,8,11.2,1.4,-118.7,-64.2,-0.968,-0.527
00-0034339,David Quinn,WR,12,51.8,4.32,-159.1,-64.2,-1.283,-0.529
00-0034631,Vyncint Smith,WR,10,28.9,2.89,-143.1,-63.6,-1.172,-0.529
00-0031511,DeAndrew White,WR,7,1.8,0.26,-118.9,-64.8,-0.961,-0.53
00-0034747,Marcell Ateman,WR,8,9.0,1.12,-129.6,-65.3,-1.049,-0.534
00-0035148,Darwin Thompson,RB,9,23.5,2.61,-140.6,-67.5,-1.102,-0.535
00-0035184,Devine Ozigbo,RB,7,0.0,0.0,-121.9,-65.9,-0.979,-0.536
00-0032355,Chester Rogers,WR,12,47.7,3.98,-163.9,-68.2,-1.298,-0.538
00-0031577,Javorius Allen,RB,7,0.4,0.06,-123.2,-65.7,-0.996,-0.538
00-0030155,Demetrius Harris,TE,12,47.0,3.92,-154.2,-67.4,-1.231,-0.542
00-0030456,Giovani Bernard,RB,13,57.8,4.45,-172.9,-67.5,-1.388,-0.546
00-0035342,Patrick Laird,RB,12,47.1,3.93,-162.8,-67.7,-1.319,-0.556
00-0033080,Seth DeValve,TE,9,15.8,1.76,-137.9,-70.7,-1.083,-0.561
00-0033455,Anthony Firkser,TE,12,43.2,3.6,-159.6,-71.5,-1.258,-0.564
00-0032404,Tyler Ervin,RB,7,0.0,0.0,-128.8,-72.0,-0.999,-0.565
00-0034860,Dante Pettis,WR,11,34.5,3.14,-158.5,-69.4,-1.278,-0.569
00-0033528,Jeremy Sprinkle,TE,13,53.1,4.08,-165.8,-71.8,-1.318,-0.572
00-0031344,Cody Latimer,WR,12,44.3,3.69,-166.5,-70.4,-1.339,-0.574
00-0031787,Jake Kumerow,WR,11,32.3,2.94,-161.4,-72.8,-1.277,-0.575
00-0032227,Jeffrey Heuerman,TE,11,34.1,3.1,-151.9,-71.4,-1.21,-0.576
00-0035645,Gunner Olszewski,WR,8,5.4,0.68,-137.2,-73.0,-1.072,-0.577
00-0035025,Hale Hentges,TE,8,4.3,0.54,-125.8,-70.8,-1.026,-0.583
00-0031339,Donte Moncrief,WR,8,5.8,0.73,-133.4,-71.9,-1.072,-0.586
00-0030525,Tavon Austin,WR,11,30.6,2.78,-162.2,-73.3,-1.296,-0.588
00-0033943,Joshua Reynolds,WR,13,51.1,3.93,-177.4,-74.1,-1.41,-0.59
00-0035631,Drew Sample,TE,9,10.5,1.17,-141.8,-74.8,-1.119,-0.596
00-0033421,Antony Auclair,TE,8,2.6,0.33,-135.5,-75.6,-1.053,-0.596
00-0032139,Benjamin Koyack,TE,8,2.4,0.3,-127.7,-72.7,-1.04,-0.597
00-0032423,Trevor Davis,WR,11,30.4,2.76,-162.1,-74.7,-1.305,-0.609
00-0028112,Charles Clay,TE,13,50.3,3.87,-169.1,-75.8,-1.346,-0.61
00-0028064,Bilal Powell,RB,11,28.7,2.61,-164.1,-74.9,-1.323,-0.61
00-0034319,Deon Yelder,TE,9,9.5,1.06,-138.6,-75.1,-1.115,-0.611
00-0035291,Trayveon Williams,RB,8,0.0,0.0,-138.6,-73.8,-1.133,-0.611
00-0035548,Ventell Bryant,WR,9,8.5,0.94,-146.6,-74.1,-1.193,-0.612
00-0034928,Steven Sims,WR,13,50.2,3.86,-178.9,-76.7,-1.424,-0.616
00-0033681,Keelan Cole,WR,13,48.5,3.73,-180.6,-78.4,-1.424,-0.617
00-0027985,Lance Kendricks,TE,9,9.5,1.06,-140.0,-76.9,-1.114,-0.619
00-0033562,Ryan Switzer,WR,9,10.7,1.19,-151.6,-77.4,-1.194,-0.62
00-0031209,Senorise Perry,RB,8,0.0,0.0,-139.6,-75.6,-1.133,-0.622
00-0029572,Jarius Wright,WR,13,49.1,3.78,-181.9,-77.6,-1.448,-0.623
00-0035537,Ty Johnson,RB,13,47.7,3.67,-182.6,-78.5,-1.456,-0.626
00-0032063,Mike Davis,RB,9,11.7,1.3,-152.8,-79.7,-1.19,-0.631
00-0028087,Dion Lewis,RB,13,46.8,3.6,-185.7,-78.8,-1.48,-0.632
00-0033891,Isaiah Jones,WR,12,38.9,3.24,-175.6,-79.5,-1.39,-0.635
00-0035399,Stanley Morgan,WR,9,4.8,0.53,-149.4,-77.8,-1.216,-0.641
00-0034406,Deon Cain,WR,10,18.4,1.84,-160.8,-80.7,-1.266,-0.643
00-0034253,Dontrell Hilliard,RB,12,36.7,3.06,-178.6,-80.2,-1.417,-0.643
00-0034273,Damion Ratley,WR,10,18.3,1.83,-161.4,-80.3,-1.276,-0.644
00-0035401,Damion Willis,WR,10,17.2,1.72,-159.0,-79.0,-1.274,-0.644
00-0033439,Pharaoh Brown,TE,9,5.7,0.63,-147.0,-80.8,-1.157,-0.644
00-0035297,Kelvin Harmon,WR,13,45.2,3.48,-183.9,-81.7,-1.458,-0.651
00-0035527,Andy Isabella,WR,12,34.1,2.84,-178.6,-83.1,-1.401,-0.655
00-0032661,Benjamin Braunecker,TE,11,20.9,1.9,-163.5,-82.9,-1.299,-0.662
00-0035664,Darrell Henderson,RB,11,21.7,1.97,-174.1,-82.4,-1.393,-0.664
00-0032134,Christopher Uzomah,TE,13,42.7,3.28,-174.7,-81.0,-1.407,-0.665
00-0035703,Miles Boykin,WR,13,41.5,3.19,-187.8,-83.7,-1.49,-0.665
00-0034073,Ross Dwelley,TE,13,39.6,3.05,-179.2,-84.6,-1.414,-0.669
00-0035275,Jordan Scarlett,RB,9,0.9,0.1,-158.9,-83.0,-1.272,-0.674
00-0031260,Logan Thomas,TE,13,39.6,3.05,-179.4,-84.8,-1.429,-0.678
00-0031166,Seth Roberts,WR,13,40.2,3.09,-189.1,-85.0,-1.503,-0.678
00-0034400,Jordan Wilkins,RB,12,30.9,2.57,-184.9,-86.7,-1.458,-0.688
00-0034510,Robert Foster,WR,10,12.3,1.23,-165.5,-87.3,-1.299,-0.689
00-0028063,Taiwan Jones,RB,9,0.0,0.0,-161.2,-86.3,-1.284,-0.697
00-0024243,Marcedes Lewis,TE,13,37.6,2.89,-180.7,-86.5,-1.442,-0.699
00-0034867,Malik Turner,WR,13,36.6,2.82,-193.3,-88.9,-1.524,-0.701
00-0031558,Maxx Williams,TE,13,36.4,2.8,-183.0,-89.7,-1.445,-0.712
00-0034788,Jaeden Graham,TE,13,34.4,2.65,-183.0,-89.3,-1.453,-0.713
00-0030465,Kenjon Barner,RB,11,15.7,1.43,-178.3,-90.7,-1.417,-0.726
00-0033572,Jamal Agnew,WR,10,6.9,0.69,-167.5,-90.0,-1.338,-0.729
00-0028142,Virgil Green,TE,12,25.4,2.12,-178.6,-91.3,-1.413,-0.73
00-0030443,Levine Toilolo,TE,10,4.0,0.4,-165.7,-91.3,-1.312,-0.731
00-0034433,Charles Bawden,RB,10,5.7,0.57,-171.4,-90.8,-1.367,-0.734
00-0033705,Andre Patton,WR,10,6.0,0.6,-167.9,-90.9,-1.347,-0.739
00-0032782,Wendell Smallwood,RB,12,23.0,1.92,-190.6,-93.0,-1.51,-0.742
00-0034297,Byron Pringle,WR,13,35.0,2.69,-195.1,-92.7,-1.545,-0.745
00-0033246,John Mundt,TE,10,2.4,0.24,-162.5,-91.8,-1.306,-0.745
00-0035021,Ashton Dulin,WR,10,2.3,0.23,-170.3,-91.5,-1.377,-0.75
00-0035215,Deonte Harty,WR,11,14.1,1.28,-181.8,-94.1,-1.433,-0.752
00-0029119,Derek Carrier,TE,13,30.9,2.38,-187.8,-94.3,-1.491,-0.755
00-0034426,Javon Wims,WR,13,31.7,2.44,-198.1,-95.1,-1.565,-0.757
00-0035268,Ryquell Armstead,RB,13,31.4,2.42,-200.4,-95.3,-1.587,-0.761
00-0033164,Troymaine Pope,RB,11,11.4,1.04,-186.6,-96.0,-1.468,-0.762
00-0031570,Justin Hardy,WR,13,31.5,2.42,-197.0,-93.7,-1.579,-0.762
00-0033258,Darrell Daniels,TE,10,1.9,0.19,-165.0,-94.7,-1.314,-0.762
00-0034365,Ian Thomas,TE,13,29.5,2.27,-189.1,-95.8,-1.503,-0.773
00-0034370,DaeSean Hamilton,WR,13,30.4,2.34,-198.7,-96.5,-1.577,-0.773
00-0032200,Ty Montgomery,WR,13,28.5,2.19,-200.7,-97.0,-1.594,-0.777
00-0030578,Cordarrelle Patterson,RB,13,29.5,2.27,-202.3,-97.6,-1.603,-0.78
00-0034286,Richard James,WR,13,28.4,2.18,-200.8,-97.1,-1.603,-0.786
00-0032394,Nicholas Vannett,TE,13,27.3,2.1,-191.3,-98.0,-1.521,-0.788
00-0035246,Jose Arcega-Whiteside,WR,13,27.0,2.08,-202.1,-99.9,-1.601,-0.798
00-0032986,John Holtz,TE,12,15.4,1.28,-184.5,-99.9,-1.466,-0.804
00-0032135,Jesse James,TE,13,24.4,1.88,-194.6,-100.0,-1.559,-0.81
00-0032398,Christopher Moore,WR,11,5.1,0.46,-190.6,-102.3,-1.499,-0.813
00-0034270,Tyler Conklin,TE,12,15.4,1.28,-185.8,-100.5,-1.486,-0.814
00-0027691,Andre Roberts,WR,11,4.0,0.36,-187.7,-100.6,-1.502,-0.815
00-0028042,Lucas Stocker,TE,12,11.4,0.95,-189.2,-101.8,-1.514,-0.825
00-0034975,Justice Hill,RB,13,22.0,1.69,-207.1,-103.0,-1.649,-0.826
00-0031060,De'Anthony Thomas,WR,11,2.0,0.18,-188.9,-101.6,-1.521,-0.828
00-0033555,Mackenzie Hollins,WR,13,22.5,1.73,-206.6,-104.4,-1.641,-0.841
00-0034578,Reggie Bonnafon,RB,13,21.9,1.68,-210.1,-105.1,-1.664,-0.843
00-0032104,Ameer Abdullah,RB,13,20.4,1.57,-212.1,-106.9,-1.676,-0.854
00-0033376,Patrick Ricard,RB,13,18.7,1.44,-210.4,-106.3,-1.68,-0.859
00-0034386,Justin Watson,WR,13,19.2,1.48,-211.8,-107.5,-1.679,-0.865
00-0032794,Dan Vitale,RB,13,17.0,1.31,-215.5,-108.6,-1.706,-0.867
00-0034419,Braxton Berrios,WR,13,15.4,1.18,-213.8,-110.1,-1.694,-0.88
00-0032098,Daniel Brown,TE,13,14.1,1.08,-204.7,-110.1,-1.625,-0.882
00-0028097,Joseph Smith,TE,13,15.1,1.16,-203.6,-110.1,-1.616,-0.884
00-0032062,Blake Bell,TE,12,5.5,0.46,-197.9,-111.1,-1.561,-0.888
00-0033217,Mohamed Alie-Cox,TE,13,14.7,1.13,-204.0,-110.5,-1.627,-0.894
00-0033789,Tyrone Logan,RB,12,4.3,0.36,-208.8,-111.5,-1.655,-0.895
00-0035628,D'Ernest Johnson,RB,13,15.2,1.17,-216.8,-111.8,-1.719,-0.899
00-0031484,Christopher Manhertz,TE,12,2.6,0.22,-200.8,-113.5,-1.593,-0.912
00-0033338,Cethan Carter,TE,12,0.0,0.0,-200.6,-113.2,-1.599,-0.913
00-0031585,MyCole Pruitt,TE,13,9.2,0.71,-209.1,-114.9,-1.658,-0.921
00-0034487,Trent Sherfield,WR,13,12.0,0.92,-218.1,-115.7,-1.72,-0.922
00-0033266,Bruce Natson,WR,12,0.0,0.0,-210.3,-114.3,-1.678,-0.924
00-0034798,Durham Smythe,TE,13,9.9,0.76,-209.1,-114.5,-1.67,-0.926
00-0028581,Patrick DiMarco,RB,13,9.8,0.75,-222.0,-117.3,-1.758,-0.94
00-0033296,Alexander Armah,RB,13,9.7,0.75,-222.3,-117.3,-1.764,-0.946
00-0031319,Diontae Spencer,WR,13,8.5,0.65,-220.6,-118.4,-1.745,-0.947
00-0031763,DeAndre Carter,WR,13,8.3,0.64,-220.8,-118.6,-1.749,-0.952
00-0034854,KhaDarel Hodge,WR,13,7.1,0.55,-223.9,-119.6,-1.768,-0.955
00-0032795,Cody Core,WR,13,5.8,0.45,-224.1,-119.7,-1.773,-0.958
00-0032972,Devontae Booker,RB,13,7.2,0.55,-224.6,-119.5,-1.781,-0.959
00-0032450,Dwayne Washington,RB,13,5.4,0.42,-225.3,-119.9,-1.791,-0.964
00-0026293,Matthew Slater,WR,13,6.0,0.46,-223.1,-120.9,-1.765,-0.968
00-0035259,Trevon Wesco,TE,13,3.2,0.25,-215.6,-121.0,-1.712,-0.972
00-0034383,Dalton Schultz,TE,13,2.1,0.16,-215.3,-121.4,-1.713,-0.977
00-0032935,Johnny Holton,WR,13,4.1,0.32,-226.9,-122.6,-1.793,-0.98
00-0035594,Travis Homer,RB,13,2.9,0.22,-229.6,-122.7,-1.818,-0.983
00-0034208,Michael Boone,RB,13,4.1,0.32,-228.4,-123.2,-1.805,-0.987
00-0033114,Michael Thomas,WR,13,1.9,0.15,-226.6,-123.3,-1.8,-0.991
00-0029492,Jamize Olawale,RB,13,0.0,0.0,-229.1,-125.0,-1.82,-1.005
00-0034449,Gregory Howell,RB,13,0.5,0.04,-231.3,-126.2,-1.83,-1.011
00-0035304,Cullen Gillaspia,RB,13,0.0,0.0,-231.8,-126.7,-1.834,-1.015
