player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0027531,Christopher Ivory,RB,13,82.9,6.38,-144.0,-42.8,-1.538,-0.471,,
00-0029588,Daniel Herron,RB,6,10.0,1.67,-94.9,-44.4,-1.013,-0.481,,
00-0029239,Brandon Bolden,RB,13,77.1,5.93,-149.8,-48.6,-1.553,-0.487,,
00-0026349,Matthew Flynn,QB,8,35.4,4.43,-117.8,-45.7,-1.232,-0.487,,
00-0027997,Gregory Little,WR,13,85.4,6.57,-149.1,-44.8,-1.589,-0.487,,
00-0029626,Isaiah Pead,RB,7,22.9,3.27,-97.7,-45.2,-1.038,-0.488,,
00-0028119,Richard Gordon,TE,5,0.0,0.0,-80.2,-44.2,-0.867,-0.489,,
00-0027321,Jeffrey Cumberland,TE,13,76.8,5.91,-150.9,-48.0,-1.572,-0.492,,
00-0029632,Mohamed Sanu,WR,13,83.2,6.4,-151.2,-45.8,-1.618,-0.493,,
00-0029614,Christopher Givens,WR,13,81.6,6.28,-152.7,-46.6,-1.635,-0.501,,
00-0027779,Deji Karim,RB,5,0.0,0.0,-87.8,-47.2,-0.927,-0.509,,
00-0028050,Gregory Salas,WR,7,20.7,2.96,-104.3,-46.7,-1.114,-0.51,,
00-0030550,Tracy Sanders,WR,13,83.9,6.46,-150.0,-45.2,-1.629,-0.511,,
00-0023462,Sharod White,WR,13,83.6,6.43,-152.2,-45.5,-1.638,-0.513,,
00-0028706,Armond Smith,RB,5,0.5,0.1,-84.7,-48.4,-0.884,-0.517,,
00-0026878,Tom Crabtree,TE,7,14.1,2.01,-97.9,-45.3,-1.09,-0.52,,
00-0023176,Joshua Cribbs,WR,6,9.6,1.6,-96.7,-47.1,-1.045,-0.522,,
00-0030091,Tavarres King,WR,5,0.0,0.0,-91.1,-48.6,-0.961,-0.527,,
00-0022178,Willis McGahee,RB,11,57.7,5.25,-134.9,-48.4,-1.45,-0.53,,
00-0029388,Deonte Thompson,WR,7,19.6,2.8,-102.8,-47.5,-1.122,-0.534,,
00-0028270,Weslye Saunders,TE,6,5.2,0.87,-95.4,-49.5,-1.009,-0.535,,
00-0027092,Austin Collie,WR,6,7.8,1.3,-96.5,-49.0,-1.037,-0.539,,
00-0030274,Myles White,WR,7,15.6,2.23,-109.2,-49.8,-1.169,-0.539,,
00-0028020,Vincent Brown,WR,13,80.0,6.15,-155.7,-50.7,-1.655,-0.548,,
00-0029033,Griffith Whalen,WR,7,19.2,2.74,-110.0,-52.2,-1.144,-0.549,,
00-0027691,Andre Roberts,WR,13,77.7,5.98,-156.2,-51.4,-1.674,-0.559,,
00-0029275,Ladarius Green,TE,13,71.4,5.49,-156.7,-53.9,-1.631,-0.559,,
00-0029000,Cole Beasley,WR,13,75.3,5.79,-159.0,-52.9,-1.694,-0.569,,
00-0029580,Rishard Matthews,WR,13,74.7,5.75,-161.1,-54.4,-1.668,-0.569,,
00-0030521,Justin Hunter,WR,13,77.4,5.95,-158.3,-53.3,-1.661,-0.57,,
00-0029791,Ronnie Wingo,RB,6,1.6,0.27,-102.1,-52.5,-1.084,-0.571,,
00-0029432,Jordan Ford,TE,7,9.5,1.36,-105.0,-52.8,-1.125,-0.577,,
00-0024268,Anthony Fasano,TE,13,69.1,5.32,-158.6,-55.7,-1.664,-0.589,,
00-0020494,Santana Moss,WR,13,74.7,5.75,-159.7,-53.9,-1.716,-0.592,,
00-0023679,William Bajema,TE,6,4.8,0.8,-106.4,-56.5,-1.1,-0.6,,
00-0029269,Travis Benjamin,WR,8,26.0,3.25,-116.8,-54.5,-1.256,-0.601,,
00-0029391,Sean McGrath,TE,13,68.2,5.25,-159.5,-56.6,-1.681,-0.604,,
00-0021231,David Garrard,QB,6,0.0,0.0,-115.0,-56.5,-1.202,-0.608,,
00-0025592,Jordan Palmer,QB,6,0.0,0.0,-112.7,-57.3,-1.176,-0.617,,
00-0028995,Stephen Hill,WR,12,62.2,5.18,-153.6,-57.3,-1.632,-0.619,,
00-0030320,Michael Hill,RB,6,2.0,0.33,-104.6,-57.4,-1.103,-0.621,,
00-0029264,Bernard Pierce,RB,13,66.5,5.12,-161.2,-58.5,-1.705,-0.624,,
00-0028606,Kerry Taylor,WR,7,12.7,1.81,-115.8,-59.2,-1.202,-0.63,,
00-0030077,Christopher Harper,WR,6,0.0,0.0,-106.9,-57.5,-1.148,-0.633,,
00-0029159,Jermaine Kearse,WR,13,69.7,5.36,-164.7,-59.3,-1.748,-0.637,,
00-0029004,Lance Dunbar,RB,9,25.9,2.88,-128.0,-57.7,-1.383,-0.637,,
00-0029883,Joseph Fauria,TE,13,65.5,5.04,-159.9,-59.1,-1.692,-0.638,,
00-0026983,Darrius Heyward-Bey,WR,13,70.5,5.42,-165.2,-60.2,-1.74,-0.638,,
00-0027692,Armanti Edwards,WR,6,2.0,0.33,-109.5,-60.7,-1.123,-0.639,,
00-0027791,James Starks,RB,13,63.4,4.88,-160.0,-58.6,-1.707,-0.642,,
00-0024324,Jason Avant,WR,13,66.6,5.12,-167.8,-62.4,-1.765,-0.653,,
00-0026373,Justin Forsett,RB,9,25.3,2.81,-127.4,-60.4,-1.374,-0.665,,
00-0027888,Tobinbo Gerhart,RB,13,60.1,4.62,-165.3,-62.4,-1.754,-0.665,,
00-0029795,Benjamin Cunningham,RB,11,42.0,3.82,-151.1,-64.2,-1.57,-0.667,,
00-0027215,James Paulsen,TE,13,63.2,4.86,-162.1,-61.3,-1.726,-0.669,,
00-0027349,Stephen Williams,WR,6,0.0,0.0,-108.7,-63.0,-1.127,-0.67,,
00-0029731,Foswhitt Whittaker,RB,11,42.1,3.83,-149.5,-63.3,-1.572,-0.67,,
00-0029494,Joseph Anderson,WR,6,0.0,0.0,-108.6,-62.5,-1.135,-0.67,,
00-0027325,LeGarrette Blount,RB,13,64.2,4.94,-162.7,-61.5,-1.737,-0.672,,
00-0029601,Brandon Bostick,TE,10,28.5,2.85,-138.9,-63.2,-1.488,-0.688,,
00-0028061,Tandon Doss,WR,12,54.5,4.54,-160.8,-64.0,-1.705,-0.688,,
00-0023662,Matthew Cassel,QB,13,64.6,4.97,-180.5,-62.7,-1.92,-0.69,,
00-0027753,Andrew Quarless,TE,13,60.1,4.62,-162.7,-62.5,-1.745,-0.691,,
00-0030150,Matthew Tucker,RB,7,0.0,0.0,-120.5,-63.6,-1.284,-0.694,,
00-0028994,Dominique Jones,TE,7,6.4,0.91,-123.6,-66.0,-1.27,-0.695,,
00-0027725,Clayton Harbor,TE,13,60.4,4.65,-165.0,-64.2,-1.769,-0.701,,
00-0021999,Nathaniel Burleson,WR,13,65.6,5.05,-168.3,-63.5,-1.801,-0.702,,
00-0025439,Brian Leonard,RB,13,55.9,4.3,-169.5,-66.6,-1.792,-0.704,,
00-0029857,Ryan Griffin,QB,7,0.0,0.0,-132.0,-64.5,-1.398,-0.704,,
00-0026210,Earl Bennett,WR,13,64.8,4.98,-170.9,-65.9,-1.806,-0.706,,
00-0029175,Jacob Byrne,TE,7,0.0,0.0,-117.8,-64.9,-1.262,-0.712,,
00-0027755,Brandon Reed,WR,7,1.2,0.17,-122.1,-65.3,-1.311,-0.719,,
00-0030419,Matthew McGloin,QB,13,60.0,4.61,-185.7,-66.4,-1.961,-0.721,,
00-0028249,Jeremy Ross,WR,10,33.1,3.31,-149.0,-66.6,-1.589,-0.726,,
00-0026757,Kory Sperry,TE,7,3.1,0.44,-124.4,-67.5,-1.3,-0.726,,
00-0030068,Marquise Goodwin,WR,13,59.7,4.59,-174.7,-69.3,-1.824,-0.727,,
00-0027825,James Dray,TE,13,58.7,4.52,-166.7,-65.9,-1.796,-0.731,,
00-0029155,William Brown,WR,13,58.2,4.48,-175.7,-70.9,-1.846,-0.741,,
00-0028362,Michael Preston,WR,7,3.0,0.43,-125.1,-70.5,-1.285,-0.742,,
00-0027675,Edward Dickson,TE,13,54.9,4.22,-173.2,-70.4,-1.824,-0.75,,
00-0030474,Joshua Boyce,WR,8,12.9,1.61,-135.9,-71.6,-1.393,-0.753,,
00-0030089,Luke Willson,TE,13,54.2,4.17,-171.8,-70.0,-1.817,-0.755,,
00-0029572,Jarius Wright,WR,13,58.2,4.48,-176.2,-70.4,-1.868,-0.758,,
00-0024240,Santonio Holmes,WR,13,60.1,4.62,-174.4,-70.1,-1.839,-0.762,,
00-0022943,Benjamin Watson,TE,13,51.1,3.93,-174.5,-72.5,-1.84,-0.771,,
00-0029640,Brian Quick,WR,13,56.6,4.35,-177.7,-71.6,-1.892,-0.775,,
00-0028905,Christopher Owusu,WR,9,14.5,1.61,-144.5,-70.4,-1.556,-0.775,,
00-0023310,Lance Moore,WR,13,55.9,4.3,-179.4,-72.5,-1.902,-0.778,,
00-0030078,Johnathan Franklin,RB,10,20.7,2.07,-146.2,-70.6,-1.578,-0.779,,
00-0029868,Skye Dawson,WR,8,4.7,0.59,-137.9,-70.9,-1.478,-0.779,,
00-0030272,Jacob Stoneburner,TE,8,0.0,0.0,-130.8,-71.6,-1.403,-0.786,,
00-0027608,Kyle Williams,WR,10,25.6,2.56,-152.8,-73.3,-1.652,-0.811,,
00-0024243,Marcedes Lewis,TE,13,49.5,3.81,-175.9,-75.1,-1.872,-0.816,,
00-0027188,Chandler Hall,WR,8,1.9,0.24,-138.2,-75.1,-1.48,-0.825,,
00-0029660,Trevor Graham,WR,13,50.8,3.91,-183.6,-78.2,-1.93,-0.828,,
00-0029934,Rodney Smith,WR,8,0.0,0.0,-142.6,-75.6,-1.525,-0.83,,
00-0025951,Darius Reynaud,RB,8,1.4,0.17,-138.2,-78.7,-1.436,-0.837,,
00-0028079,David Williams,TE,8,0.0,0.0,-139.6,-78.2,-1.473,-0.846,,
00-0028053,Kendall Hunter,RB,13,44.7,3.44,-178.0,-78.7,-1.896,-0.848,,
00-0029683,Ronnie Hillman,RB,13,45.1,3.47,-177.6,-78.3,-1.898,-0.852,,
00-0028121,Jordan Todman,RB,13,45.3,3.48,-177.4,-78.1,-1.905,-0.855,,
00-0030388,Joseph Randle,RB,13,42.5,3.27,-181.8,-80.6,-1.918,-0.859,,
00-0026899,Shonn Greene,RB,13,45.9,3.53,-181.8,-79.1,-1.929,-0.861,,
00-0029878,MarQueis Gray,TE,9,4.7,0.52,-149.0,-80.4,-1.581,-0.873,,
00-0025414,Robert Meachem,WR,13,46.3,3.56,-189.0,-82.1,-1.997,-0.881,,
00-0027966,Mark Ingram,RB,13,38.7,2.98,-186.5,-84.2,-1.946,-0.891,,
00-0029415,Keshawn Martin,WR,13,48.3,3.72,-187.4,-82.4,-1.984,-0.893,,
00-0028116,Aldrick Robinson,WR,13,43.7,3.36,-190.7,-84.9,-2.017,-0.918,,
00-0024332,Leon Washington,RB,9,0.1,0.01,-157.7,-86.9,-1.632,-0.921,,
00-0027775,Russell Smith,QB,9,0.0,0.0,-168.1,-85.1,-1.777,-0.929,,
00-0025487,Michael Bush,RB,13,39.0,3.0,-188.7,-86.0,-2.0,-0.932,,
00-0029429,Bryce Brown,RB,13,37.2,2.86,-187.1,-85.7,-1.998,-0.934,,
00-0026267,Jacob Tamme,TE,13,37.9,2.92,-187.5,-86.7,-1.984,-0.937,,
00-0027786,Jonathan Dwyer,RB,12,26.2,2.18,-181.8,-86.6,-1.943,-0.941,,
00-0026780,Kevin Ogletree,WR,13,42.5,3.27,-191.4,-86.6,-2.046,-0.945,,
00-0026266,Lavelle Hawkins,WR,9,0.0,0.0,-160.2,-87.0,-1.703,-0.95,,
00-0029273,Robert Turbin,RB,13,34.6,2.66,-189.7,-88.3,-2.018,-0.956,,
00-0030443,Levine Toilolo,TE,13,34.0,2.62,-190.5,-89.7,-2.004,-0.957,,
00-0026281,Gary Barnidge,TE,13,35.7,2.75,-192.0,-89.1,-2.031,-0.968,,
00-0030280,Knile Davis,RB,13,36.7,2.82,-190.2,-89.0,-2.017,-0.968,,
00-0023437,Ronnie Brown,RB,13,34.5,2.65,-193.2,-90.5,-2.041,-0.975,,
00-0028958,Cory Harkey,TE,12,22.7,1.89,-180.5,-89.8,-1.93,-0.978,,
00-0028542,Lestar Jean,WR,10,7.5,0.75,-175.2,-92.6,-1.824,-0.986,,
00-0028307,Andrew Davis,WR,13,35.6,2.74,-200.2,-93.5,-2.091,-0.99,,
00-0028115,Evan Royster,RB,10,1.3,0.13,-172.8,-91.2,-1.846,-0.999,,
00-0028238,Konrad Reuland,TE,10,2.2,0.22,-173.2,-92.5,-1.826,-1.002,,
00-0028114,Dwayne Harris,WR,13,35.6,2.74,-198.7,-92.6,-2.11,-1.004,,
00-0026314,Joshua Morgan,WR,13,36.4,2.8,-198.0,-92.2,-2.111,-1.007,,
00-0023921,Miles Austin,WR,13,36.9,2.84,-197.4,-91.3,-2.116,-1.013,,
00-0026855,Antone Smith,RB,13,29.5,2.27,-195.3,-93.9,-2.063,-1.014,,
00-0026262,Tashard Choice,RB,12,17.6,1.47,-187.7,-94.0,-1.997,-1.018,,
00-0026162,Felix Jones,RB,13,27.7,2.13,-197.7,-94.8,-2.092,-1.018,,
00-0030108,Ryan Griffin,TE,12,20.2,1.68,-190.5,-96.9,-1.985,-1.026,,
00-0028581,Patrick DiMarco,RB,11,8.7,0.79,-181.7,-95.1,-1.94,-1.038,,
00-0027732,Michael Hoomanawanui,TE,13,26.4,2.03,-201.3,-98.4,-2.111,-1.051,,
00-0027346,Alfonso Smith,RB,13,25.2,1.94,-197.5,-98.2,-2.1,-1.063,,
00-0030544,Gavin Escobar,TE,13,26.7,2.05,-197.9,-98.0,-2.1,-1.065,,
00-0030300,Jaron Brown,WR,13,31.0,2.38,-202.9,-98.1,-2.159,-1.065,,
00-0029673,DeVier Posey,WR,13,30.5,2.35,-205.2,-100.2,-2.151,-1.067,,
00-0026298,Kellen Davis,TE,12,13.7,1.14,-191.0,-98.3,-2.03,-1.068,,
00-0029634,James Hanna,TE,13,25.3,1.95,-199.3,-99.4,-2.104,-1.07,,
00-0029438,Christopher Polk,RB,13,24.5,1.88,-199.8,-98.4,-2.122,-1.073,,
00-0030348,Khiry Robinson,RB,13,21.6,1.66,-203.6,-101.3,-2.146,-1.086,,
00-0023968,Micheal Spurlock,WR,10,0.0,0.0,-179.6,-100.6,-1.903,-1.093,,
00-0030470,Vance McDonald,TE,13,23.9,1.84,-201.5,-100.7,-2.146,-1.096,,
00-0027893,Damian Williams,WR,13,28.6,2.2,-207.1,-102.1,-2.176,-1.097,,
00-0025701,Ewart Battle,RB,13,23.6,1.82,-204.1,-101.4,-2.155,-1.097,,
00-0028651,Michael McNeill,TE,11,2.0,0.18,-186.1,-101.8,-1.965,-1.101,,
00-0030282,Stepfan Taylor,RB,13,22.1,1.7,-200.6,-101.3,-2.14,-1.102,,
00-0029311,Kenneth Hemingway,WR,13,28.0,2.15,-206.5,-102.2,-2.184,-1.112,,
00-0026008,Matthew Mulligan,TE,12,10.6,0.88,-195.7,-102.0,-2.08,-1.112,,
00-0027772,Anthony Dixon,RB,13,19.4,1.49,-203.3,-104.0,-2.166,-1.129,,
00-0028876,Collin Mooney,RB,12,9.2,0.77,-199.5,-104.5,-2.113,-1.133,,
00-0028353,Andre Smith,TE,11,0.0,0.0,-191.1,-106.3,-2.002,-1.141,,
00-0026931,McKenna Pascoe,TE,13,19.7,1.52,-205.7,-104.9,-2.187,-1.142,,
00-0030216,Joshua Hill,TE,13,16.3,1.25,-209.3,-107.3,-2.195,-1.146,,
00-0027709,Jacoby Ford,WR,13,22.4,1.72,-212.9,-106.0,-2.254,-1.15,,
00-0030422,Dion Sims,TE,13,16.1,1.24,-208.4,-107.6,-2.194,-1.158,,
00-0030049,Christopher Gragg,TE,13,14.5,1.12,-211.5,-109.7,-2.204,-1.165,,
00-0028841,William Johnson,RB,13,14.6,1.12,-210.8,-107.9,-2.23,-1.166,,
00-0029441,Jeremy Stewart,RB,13,14.8,1.14,-210.4,-108.1,-2.226,-1.17,,
00-0027445,Jeron Mastrud,TE,13,15.1,1.16,-210.5,-108.5,-2.221,-1.171,,
00-0030532,Stedman Bailey,WR,13,20.3,1.56,-214.0,-107.9,-2.272,-1.176,,
00-0030516,Brice Butler,WR,13,19.3,1.48,-216.0,-109.1,-2.278,-1.177,,
00-0029492,Jamize Olawale,RB,13,13.7,1.05,-211.5,-109.2,-2.235,-1.179,,
00-0028021,Jerrel Jernigan,WR,13,19.2,1.48,-214.7,-109.9,-2.271,-1.182,,
00-0023630,Joel Dreessen,TE,13,14.1,1.08,-211.3,-110.5,-2.224,-1.186,,
00-0024279,Tarvaris Jackson,QB,13,15.5,1.19,-231.5,-110.8,-2.422,-1.188,,
00-0028613,Phillip Tanner,RB,13,12.5,0.96,-211.8,-110.6,-2.235,-1.189,,
00-0026237,Andre Caldwell,WR,13,20.4,1.57,-213.5,-108.7,-2.278,-1.191,,
00-0029694,Michael Egnew,TE,13,11.9,0.92,-212.6,-111.8,-2.233,-1.199,,
00-0029590,Taylor Thompson,TE,13,11.8,0.91,-216.3,-113.5,-2.254,-1.206,,
00-0029218,David Paulson,TE,13,12.7,0.98,-212.6,-111.8,-2.244,-1.209,,
00-0029587,Rhett Ellison,TE,13,11.6,0.89,-213.7,-112.9,-2.244,-1.212,,
00-0029999,Zachary Sudfeld,TE,13,11.6,0.89,-216.1,-113.2,-2.261,-1.212,,
00-0028156,Ryan Taylor,TE,13,11.0,0.85,-211.8,-111.6,-2.246,-1.213,,
00-0028543,Jeffrey Maehl,WR,13,16.7,1.28,-217.7,-112.3,-2.295,-1.214,,
00-0028097,Joseph Smith,TE,13,11.4,0.88,-214.6,-112.8,-2.262,-1.218,,
00-0028237,Christopher Hogan,WR,13,15.5,1.19,-218.9,-113.5,-2.307,-1.222,,
00-0028142,Virgil Green,TE,13,11.2,0.86,-214.2,-113.4,-2.269,-1.229,,
00-0029205,Travaris Cadet,RB,13,8.5,0.65,-216.7,-114.4,-2.281,-1.229,,
00-0028093,Niles Paul,TE,13,11.1,0.85,-214.2,-113.4,-2.264,-1.23,,
00-0026188,Frederick Davis,TE,13,11.3,0.87,-214.0,-113.2,-2.265,-1.231,,
00-0027581,Oluseyi Ajirotutu,WR,13,15.4,1.18,-220.3,-115.3,-2.303,-1.232,,
00-0030024,Jeffrey Tuel,QB,13,12.1,0.93,-234.9,-114.2,-2.468,-1.232,,
00-0023506,Edwin Smith,TE,13,9.5,0.73,-216.5,-114.7,-2.275,-1.233,,
00-0030432,Christine Michael,RB,13,7.9,0.61,-216.4,-115.0,-2.28,-1.237,,
00-0030128,Michael Cox,RB,13,8.4,0.65,-214.3,-115.0,-2.27,-1.241,,
00-0027006,Kenneth Britt,WR,13,14.7,1.13,-221.0,-116.0,-2.322,-1.25,,
00-0027109,James Casey,TE,13,7.6,0.58,-218.4,-116.6,-2.293,-1.252,,
00-0026577,Marcus Thigpen,WR,13,13.1,1.01,-222.7,-116.0,-2.348,-1.253,,
00-0030460,Markus Wheaton,WR,13,12.4,0.95,-222.0,-116.2,-2.342,-1.255,,
00-0029151,Matthew Simms,QB,13,9.9,0.76,-237.0,-118.4,-2.472,-1.263,,
00-0030107,Theodore Riddick,RB,13,6.7,0.52,-216.0,-116.7,-2.294,-1.265,,
00-0029667,Nicholas Toon,WR,13,10.8,0.83,-224.5,-117.6,-2.362,-1.266,,
00-0027606,Trindon Holliday,WR,13,12.7,0.98,-221.2,-116.4,-2.348,-1.266,,
00-0027139,John Phillips,TE,13,7.0,0.54,-221.1,-118.3,-2.316,-1.269,,
00-0028838,Larry Donnell,TE,13,7.6,0.58,-217.8,-117.0,-2.308,-1.271,,
00-0029098,Eric Page,WR,13,10.3,0.79,-224.1,-118.3,-2.357,-1.271,,
00-0028352,Dane Sanzenbacher,WR,13,10.4,0.8,-224.0,-118.6,-2.353,-1.272,,
00-0029654,Alfred Jenkins,WR,13,11.3,0.87,-223.2,-118.9,-2.342,-1.278,,
00-0028034,Alexander Green,RB,13,6.3,0.48,-220.6,-119.4,-2.313,-1.28,,
00-0027796,Joseph Webb,QB,13,8.3,0.64,-236.8,-119.0,-2.484,-1.28,,
00-0021570,Kassim Osgood,WR,12,0.0,0.0,-213.5,-116.9,-2.28,-1.281,,
00-0029108,Derek Moye,WR,13,10.0,0.77,-224.4,-118.6,-2.368,-1.282,,
00-0029260,LaMichael James,RB,13,5.1,0.39,-217.6,-118.3,-2.31,-1.283,,
00-0030465,Kenjon Barner,RB,13,3.4,0.26,-220.0,-118.6,-2.33,-1.285,,
00-0027948,Blaine Gabbert,QB,13,10.4,0.8,-233.2,-118.9,-2.466,-1.288,,
00-0028063,Taiwan Jones,RB,13,3.5,0.27,-221.7,-119.4,-2.338,-1.29,,
00-0027583,Richard Brockel,TE,13,2.8,0.22,-220.0,-119.8,-2.322,-1.294,,
00-0029854,Cortrelle Anderson,RB,13,3.8,0.29,-218.9,-119.6,-2.321,-1.294,,
00-0028073,Richard Stanzi,QB,12,0.0,0.0,-225.1,-119.7,-2.377,-1.297,,
00-0030181,John Doyle,TE,13,4.5,0.35,-223.6,-120.8,-2.342,-1.297,,
00-0029298,Cyrus Gray,RB,13,5.3,0.41,-221.6,-120.4,-2.331,-1.299,,
00-0028903,Garrett Celek,TE,13,4.5,0.35,-220.9,-120.1,-2.335,-1.301,,
00-0026225,Craig Stevens,TE,13,3.5,0.27,-224.6,-121.8,-2.348,-1.304,,
00-0030433,Michael Gillislee,RB,13,2.1,0.16,-222.7,-121.3,-2.347,-1.309,,
00-0026932,Cedric Peerman,RB,13,1.1,0.08,-223.2,-121.8,-2.351,-1.312,,
00-0027202,Michael Palmer,TE,13,2.3,0.18,-223.0,-122.2,-2.344,-1.316,,
00-0025542,Dante Rosario,TE,13,2.8,0.22,-225.3,-122.5,-2.36,-1.317,,
00-0027089,Louis Murphy,WR,13,7.2,0.55,-226.7,-121.9,-2.396,-1.318,,
00-0028198,Matthew Asiata,RB,13,0.0,0.0,-225.4,-122.5,-2.377,-1.323,,
00-0026644,Josh Vaughan,RB,13,0.6,0.05,-224.2,-122.8,-2.361,-1.324,,
00-0030288,Michael Burkhead,RB,13,0.0,0.0,-224.3,-122.9,-2.363,-1.326,,
00-0022847,Benjamin Hartsock,TE,13,0.0,0.0,-222.8,-122.6,-2.354,-1.328,,
00-0029793,Brandon Williams,TE,13,0.0,0.0,-222.8,-122.6,-2.354,-1.328,,
00-0027995,Mikel Leshoure,RB,13,0.9,0.07,-221.8,-122.5,-2.353,-1.328,,
00-0027356,Marlon Moore,WR,13,6.5,0.5,-227.4,-122.6,-2.406,-1.328,,
00-0024345,Domenik Hixon,WR,13,5.1,0.39,-229.3,-123.0,-2.421,-1.329,,
00-0030512,Nicholas Kasa,TE,13,0.0,0.0,-225.6,-123.6,-2.369,-1.331,,
00-0028795,Chase Reynolds,RB,13,0.0,0.0,-224.3,-123.1,-2.369,-1.331,,
00-0027069,Chase Coffman,TE,13,0.0,0.0,-224.5,-123.7,-2.358,-1.332,,
00-0024272,Devin Hester,WR,13,6.0,0.46,-229.7,-124.7,-2.4,-1.335,,
00-0028863,Dominique Davis,QB,13,3.4,0.26,-242.5,-124.1,-2.539,-1.336,,
00-0030533,Matthew Barkley,QB,13,1.8,0.14,-245.2,-124.5,-2.567,-1.337,,
00-0027964,Jonathan Baldwin,WR,13,5.8,0.45,-228.1,-123.3,-2.414,-1.337,,
00-0029414,Orson Charles,TE,13,0.0,0.0,-226.0,-124.2,-2.374,-1.338,,
00-0030547,Denard Robinson,RB,13,-0.3,-0.02,-223.0,-123.7,-2.363,-1.34,,
00-0030134,Michael Ford,RB,13,0.0,0.0,-227.7,-125.0,-2.387,-1.343,,
00-0023541,Kyle Orton,QB,13,1.6,0.12,-244.2,-124.5,-2.565,-1.345,,
00-0029281,Adrien Robinson,TE,13,0.0,0.0,-225.4,-124.6,-2.381,-1.349,,
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-225.4,-124.6,-2.381,-1.349,,
00-0029435,Damaris Johnson,WR,13,3.4,0.26,-231.0,-125.6,-2.427,-1.351,,
00-0027708,Marcus Easley,WR,13,3.3,0.25,-231.1,-125.7,-2.428,-1.351,,
00-0026300,Joshua Johnson,QB,13,0.7,0.05,-246.3,-125.6,-2.578,-1.351,,
00-0022864,Luke McCown,QB,13,-0.2,-0.02,-245.9,-126.5,-2.573,-1.361,,
00-0007091,Matthew Hasselbeck,QB,13,2.1,0.16,-242.6,-127.1,-2.528,-1.362,,
00-0028792,Kevin Cone,WR,13,2.2,0.17,-233.6,-126.9,-2.454,-1.366,,
00-0023645,Derek Anderson,QB,13,0.0,0.0,-245.4,-126.7,-2.581,-1.37,,
00-0025708,Matthew Moore,QB,13,0.0,0.0,-245.8,-127.5,-2.572,-1.371,,
00-0028453,Patrick Devlin,QB,13,0.0,0.0,-245.8,-127.5,-2.572,-1.371,,
00-0030524,Matthew Jones,QB,13,0.0,0.0,-245.1,-127.3,-2.569,-1.372,,
00-0027057,Brandon Tate,WR,13,1.6,0.12,-232.8,-127.4,-2.446,-1.372,,
00-0022121,Rex Grossman,QB,13,0.0,0.0,-245.1,-127.3,-2.569,-1.372,,
00-0024408,Bruce Gradkowski,QB,13,0.0,0.0,-245.1,-127.3,-2.569,-1.372,,
00-0023578,Daniel Orlovsky,QB,13,0.0,0.0,-245.1,-127.3,-2.569,-1.372,,
00-0030151,Tyler Bray,QB,13,0.0,0.0,-247.0,-128.3,-2.575,-1.376,,
00-0028012,Ryan Mallett,QB,13,0.0,0.0,-247.0,-128.3,-2.575,-1.376,,
00-0029604,Kirk Cousins,QB,13,-0.6,-0.05,-245.7,-127.9,-2.577,-1.382,,
00-0030292,Brad Sorensen,QB,13,0.0,0.0,-244.7,-129.2,-2.549,-1.385,,
00-0030147,Russell Shepard,WR,13,0.0,0.0,-234.4,-128.6,-2.466,-1.387,,
00-0030450,Quinton Patton,WR,13,1.0,0.08,-232.9,-128.1,-2.462,-1.388,,
00-0030047,Marquess Wilson,WR,13,1.3,0.1,-234.4,-129.4,-2.45,-1.388,,
00-0024296,Charlie Whitehurst,QB,13,-0.5,-0.04,-245.2,-129.7,-2.553,-1.39,,
00-0028105,Ryan Whalen,WR,13,0.0,0.0,-234.4,-129.0,-2.463,-1.39,,
00-0029682,Brock Osweiler,QB,13,0.7,0.05,-243.0,-128.6,-2.561,-1.391,,
00-0026544,William Daniel,QB,13,-1.9,-0.15,-248.9,-130.2,-2.592,-1.394,,
00-0027688,Daniel McCoy,QB,13,0.2,0.02,-243.5,-129.1,-2.565,-1.395,,
00-0030586,Ryan Nassib,QB,13,0.0,0.0,-243.7,-129.3,-2.567,-1.398,,
00-0030394,Zac Dysert,QB,13,0.0,0.0,-243.7,-129.3,-2.567,-1.398,,
00-0029234,Kellen Moore,QB,13,0.0,0.0,-243.7,-129.3,-2.567,-1.398,,
00-0026293,Matthew Slater,WR,13,0.0,0.0,-234.5,-130.2,-2.453,-1.398,,
00-0020679,Shaun Hill,QB,13,-0.2,-0.02,-243.9,-129.5,-2.569,-1.4,,
00-0024535,Eric Weems,WR,13,0.0,0.0,-235.7,-130.7,-2.463,-1.402,,
00-0027134,Curtis Painter,QB,13,-1.4,-0.1,-245.0,-130.7,-2.58,-1.413,,
