player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0027780,Nathan Byham,TE,4,8.3,2.08,-68.7,-35.4,-0.524,-0.274
00-0029778,Darius Johnson,WR,8,40.7,5.09,-102.2,-35.0,-0.82,-0.274
00-0030061,Zachary Ertz,TE,13,91.2,7.02,-134.8,-33.0,-1.082,-0.275
00-0029683,Ronnie Hillman,RB,8,45.1,5.64,-94.0,-34.9,-0.741,-0.275
00-0028045,Kristopher Durham,WR,13,92.1,7.08,-141.8,-37.0,-1.122,-0.278
00-0027918,Andrew Hawkins,WR,5,14.1,2.82,-77.4,-34.4,-0.615,-0.278
00-0030550,Tracy Sanders,WR,12,83.9,7.0,-133.1,-35.2,-1.081,-0.296
00-0027321,Jeffrey Cumberland,TE,12,76.8,6.4,-134.3,-39.7,-1.051,-0.301
00-0029276,Evan Rodriguez,TE,4,0.0,0.0,-68.0,-37.7,-0.537,-0.301
00-0029119,Derek Carrier,TE,4,0.0,0.0,-69.7,-38.3,-0.543,-0.302
00-0028049,Edmond Gates,WR,6,24.2,4.03,-85.1,-38.5,-0.666,-0.304
00-0029552,Jeremy Ebert,WR,4,3.0,0.75,-69.6,-38.2,-0.549,-0.306
00-0015754,Brandon Stokley,WR,6,24.5,4.08,-88.8,-39.1,-0.687,-0.307
00-0028105,Ryan Whalen,WR,4,0.0,0.0,-73.2,-38.4,-0.578,-0.307
00-0028984,Brian Tyms,WR,4,0.0,0.0,-70.9,-38.1,-0.573,-0.311
00-0026957,David Johnson,TE,5,13.0,2.6,-81.5,-39.9,-0.63,-0.312
00-0027259,Jacob Ballard,TE,5,7.4,1.48,-76.6,-39.0,-0.609,-0.312
00-0028293,Michael Campbell,WR,4,0.0,0.0,-67.4,-36.8,-0.565,-0.313
00-0026266,Lavelle Hawkins,WR,4,0.0,0.0,-70.6,-38.7,-0.561,-0.313
00-0028442,Ricardo Lockette,WR,5,9.3,1.86,-82.2,-39.2,-0.649,-0.313
00-0030404,Christopher Thompson,RB,4,0.0,0.0,-70.1,-41.2,-0.536,-0.319
00-0030291,Lequan Jefferson,TE,4,0.0,0.0,-73.6,-40.7,-0.568,-0.319
00-0027092,Austin Collie,WR,5,7.8,1.56,-78.8,-39.2,-0.636,-0.32
00-0028267,Allen Reisner,TE,5,11.5,2.3,-82.2,-40.6,-0.639,-0.322
00-0026000,Davone Bess,WR,13,90.3,6.95,-144.2,-39.9,-1.152,-0.322
00-0030175,Ryan Spadola,WR,4,0.0,0.0,-75.9,-42.4,-0.569,-0.322
00-0029033,Griffith Whalen,WR,6,19.2,3.2,-92.1,-41.8,-0.721,-0.327
00-0023645,Derek Anderson,QB,4,0.0,0.0,-73.8,-39.9,-0.595,-0.327
00-0024332,Leon Washington,RB,4,0.1,0.03,-71.1,-42.2,-0.545,-0.328
00-0030450,Quinton Patton,WR,4,1.0,0.25,-74.2,-42.6,-0.564,-0.329
00-0029854,Cortrelle Anderson,RB,5,3.8,0.76,-79.7,-40.0,-0.652,-0.329
00-0029548,LaVon Brazill,WR,8,38.0,4.75,-104.7,-39.3,-0.856,-0.333
00-0030522,Montee Ball,RB,13,83.0,6.38,-139.7,-40.8,-1.128,-0.335
00-0030521,Justin Hunter,WR,12,77.4,6.45,-137.9,-41.1,-1.104,-0.336
00-0027567,Steven Maneri,TE,4,0.0,0.0,-77.0,-43.7,-0.584,-0.337
00-0023310,Lance Moore,WR,10,55.9,5.59,-127.6,-43.1,-1.011,-0.339
00-0028016,Austin Pettis,WR,13,86.7,6.67,-147.6,-41.5,-1.185,-0.34
00-0030465,Kenjon Barner,RB,5,3.4,0.68,-77.8,-40.5,-0.648,-0.34
00-0029209,Ryan Broyles,WR,6,16.5,2.75,-86.2,-41.1,-0.713,-0.343
00-0027985,Lance Kendricks,TE,12,72.7,6.06,-137.5,-43.9,-1.087,-0.345
00-0029588,Daniel Herron,RB,6,10.0,1.67,-94.6,-44.0,-0.76,-0.355
00-0029432,Jordan Ford,TE,6,9.5,1.58,-91.1,-45.2,-0.721,-0.36
00-0027997,Gregory Little,WR,13,85.4,6.57,-149.1,-44.8,-1.189,-0.361
00-0028905,Christopher Owusu,WR,6,14.5,2.42,-92.3,-45.3,-0.734,-0.363
00-0029632,Mohamed Sanu,WR,13,83.2,6.4,-151.0,-45.7,-1.208,-0.366
00-0029626,Isaiah Pead,RB,7,22.9,3.27,-97.6,-45.6,-0.779,-0.366
00-0029614,Christopher Givens,WR,13,81.6,6.28,-152.7,-46.6,-1.223,-0.372
00-0030348,Khiry Robinson,RB,7,21.6,3.09,-98.5,-45.9,-0.797,-0.373
00-0027779,Deji Karim,RB,5,0.0,0.0,-87.4,-46.8,-0.696,-0.376
00-0023921,Miles Austin,WR,8,36.9,4.61,-109.6,-46.0,-0.872,-0.378
00-0030320,Michael Hill,RB,5,2.0,0.4,-86.0,-46.6,-0.688,-0.378
00-0030049,Christopher Gragg,TE,7,14.5,2.07,-100.3,-47.3,-0.807,-0.381
00-0028362,Michael Preston,WR,5,3.0,0.6,-86.8,-48.4,-0.678,-0.383
00-0026878,Tom Crabtree,TE,7,14.1,2.01,-97.9,-45.3,-0.818,-0.387
00-0023176,Joshua Cribbs,WR,6,9.6,1.6,-96.9,-47.2,-0.788,-0.389
00-0028706,Armond Smith,RB,5,0.5,0.1,-84.9,-49.2,-0.666,-0.391
00-0022178,Willis McGahee,RB,11,57.7,5.25,-134.5,-48.0,-1.084,-0.391
00-0029108,Derek Moye,WR,6,10.0,1.67,-97.9,-49.1,-0.778,-0.395
00-0028353,Andre Smith,TE,5,0.0,0.0,-87.8,-50.5,-0.683,-0.397
00-0029388,Deonte Thompson,WR,7,19.6,2.8,-102.8,-47.5,-0.843,-0.397
00-0030274,Myles White,WR,7,15.6,2.23,-109.4,-49.9,-0.881,-0.402
00-0030388,Joseph Randle,RB,10,42.5,4.25,-130.3,-50.2,-1.049,-0.405
00-0028020,Vincent Brown,WR,13,80.0,6.15,-155.7,-50.7,-1.239,-0.407
00-0029580,Rishard Matthews,WR,13,74.7,5.75,-161.1,-54.4,-1.252,-0.414
00-0027691,Andre Roberts,WR,13,77.7,5.98,-156.2,-51.4,-1.255,-0.415
00-0027893,Damian Williams,WR,8,28.6,3.58,-113.9,-51.0,-0.916,-0.415
00-0029275,Ladarius Green,TE,13,71.4,5.49,-156.7,-53.9,-1.225,-0.416
00-0029868,Skye Dawson,WR,6,4.7,0.78,-102.1,-50.9,-0.83,-0.418
00-0020494,Santana Moss,WR,13,74.7,5.75,-159.7,-53.9,-1.285,-0.44
00-0029269,Travis Benjamin,WR,8,26.0,3.25,-116.6,-54.4,-0.941,-0.446
00-0023679,William Bajema,TE,6,4.8,0.8,-106.4,-56.5,-0.829,-0.446
00-0029391,Sean McGrath,TE,13,68.2,5.25,-159.5,-56.6,-1.261,-0.449
00-0028995,Stephen Hill,WR,12,62.2,5.18,-153.6,-57.3,-1.225,-0.46
00-0026644,Josh Vaughan,RB,6,0.6,0.1,-100.4,-56.3,-0.82,-0.466
00-0029264,Bernard Pierce,RB,13,66.5,5.12,-161.1,-58.9,-1.277,-0.467
00-0028606,Kerry Taylor,WR,7,12.7,1.81,-115.8,-59.2,-0.904,-0.469
00-0029883,Joseph Fauria,TE,13,65.5,5.04,-159.9,-59.1,-1.271,-0.473
00-0029159,Jermaine Kearse,WR,13,69.7,5.36,-164.5,-59.2,-1.31,-0.473
00-0026983,Darrius Heyward-Bey,WR,13,70.5,5.42,-165.2,-60.2,-1.304,-0.474
00-0027692,Armanti Edwards,WR,6,2.0,0.33,-109.3,-60.6,-0.845,-0.476
00-0029004,Lance Dunbar,RB,9,25.9,2.88,-127.9,-58.1,-1.037,-0.476
00-0026188,Frederick Davis,TE,7,11.3,1.61,-118.2,-61.1,-0.913,-0.479
00-0024324,Jason Avant,WR,13,66.6,5.12,-167.6,-62.3,-1.322,-0.485
00-0026373,Justin Forsett,RB,9,25.3,2.81,-127.3,-60.8,-1.029,-0.497
00-0027888,Tobinbo Gerhart,RB,13,60.1,4.62,-165.2,-62.8,-1.313,-0.497
00-0027215,James Paulsen,TE,13,63.2,4.86,-162.1,-61.3,-1.296,-0.498
00-0029260,LaMichael James,RB,7,5.1,0.73,-117.6,-62.0,-0.936,-0.498
00-0029795,Benjamin Cunningham,RB,11,42.0,3.82,-151.1,-64.6,-1.177,-0.499
00-0029494,Joseph Anderson,WR,6,0.0,0.0,-108.4,-62.4,-0.854,-0.499
00-0027349,Stephen Williams,WR,6,0.0,0.0,-108.4,-62.9,-0.848,-0.499
00-0029731,Foswhitt Whittaker,RB,11,42.1,3.83,-149.4,-63.7,-1.178,-0.501
00-0027325,LeGarrette Blount,RB,13,64.2,4.94,-162.6,-61.9,-1.301,-0.503
00-0022943,Benjamin Watson,TE,12,51.1,4.26,-157.1,-64.3,-1.241,-0.507
00-0029601,Brandon Bostick,TE,10,28.5,2.85,-138.9,-63.2,-1.118,-0.512
00-0028061,Tandon Doss,WR,12,54.5,4.54,-160.8,-64.0,-1.281,-0.512
00-0027964,Jonathan Baldwin,WR,7,5.8,0.83,-116.3,-61.5,-0.956,-0.513
00-0027753,Andrew Quarless,TE,13,60.1,4.62,-162.7,-62.5,-1.309,-0.514
00-0028994,Dominique Jones,TE,7,6.4,0.91,-123.6,-66.0,-0.956,-0.517
00-0027725,Clayton Harbor,TE,13,60.4,4.65,-165.0,-64.2,-1.325,-0.522
00-0026210,Earl Bennett,WR,13,64.8,4.98,-170.9,-65.9,-1.355,-0.525
00-0025439,Brian Leonard,RB,13,55.9,4.3,-169.4,-67.0,-1.342,-0.526
00-0029587,Rhett Ellison,TE,8,11.6,1.45,-132.4,-68.0,-1.025,-0.53
00-0029175,Jacob Byrne,TE,7,0.0,0.0,-117.8,-64.9,-0.95,-0.53
00-0027755,Brandon Reed,WR,7,1.2,0.17,-122.3,-65.4,-0.99,-0.536
00-0029667,Nicholas Toon,WR,8,10.8,1.35,-131.6,-66.2,-1.059,-0.538
00-0026757,Kory Sperry,TE,7,3.1,0.44,-124.4,-67.5,-0.98,-0.54
00-0028249,Jeremy Ross,WR,10,33.1,3.31,-149.0,-66.6,-1.195,-0.54
00-0027825,James Dray,TE,13,58.7,4.52,-166.7,-65.9,-1.346,-0.543
00-0027732,Michael Hoomanawanui,TE,10,26.4,2.64,-149.0,-68.3,-1.182,-0.547
00-0029793,Brandon Williams,TE,7,0.0,0.0,-125.8,-70.3,-0.98,-0.555
00-0027675,Edward Dickson,TE,13,54.9,4.22,-173.2,-70.4,-1.367,-0.557
00-0030474,Joshua Boyce,WR,8,12.9,1.61,-135.7,-71.5,-1.047,-0.56
00-0030089,Luke Willson,TE,13,54.2,4.17,-171.8,-70.0,-1.365,-0.562
00-0029572,Jarius Wright,WR,13,58.2,4.48,-176.2,-70.4,-1.403,-0.564
00-0025414,Robert Meachem,WR,12,46.3,3.86,-168.6,-69.9,-1.356,-0.568
00-0029640,Brian Quick,WR,13,56.6,4.35,-177.7,-71.6,-1.42,-0.576
00-0030078,Johnathan Franklin,RB,10,20.7,2.07,-146.1,-71.0,-1.187,-0.583
00-0030272,Jacob Stoneburner,TE,8,0.0,0.0,-130.8,-71.6,-1.056,-0.585
00-0027608,Kyle Williams,WR,10,25.6,2.56,-152.5,-73.2,-1.239,-0.602
00-0025487,Michael Bush,RB,12,39.0,3.25,-171.8,-76.9,-1.36,-0.615
00-0027188,Chandler Hall,WR,8,1.9,0.24,-138.2,-75.1,-1.115,-0.615
00-0029660,Trevor Graham,WR,13,50.8,3.91,-183.4,-78.1,-1.449,-0.616
00-0028352,Dane Sanzenbacher,WR,9,10.4,1.16,-146.0,-74.9,-1.195,-0.619
00-0023630,Joel Dreessen,TE,10,14.1,1.41,-153.4,-77.1,-1.238,-0.626
00-0025951,Darius Reynaud,RB,8,1.4,0.17,-138.4,-79.5,-1.082,-0.629
00-0028079,David Williams,TE,8,0.0,0.0,-139.6,-78.2,-1.11,-0.63
00-0030460,Markus Wheaton,WR,9,12.4,1.38,-154.1,-79.9,-1.204,-0.631
00-0028053,Kendall Hunter,RB,13,44.7,3.44,-178.0,-79.1,-1.422,-0.633
00-0028121,Jordan Todman,RB,13,45.3,3.48,-177.4,-78.5,-1.428,-0.638
00-0029878,MarQueis Gray,TE,9,4.7,0.52,-149.0,-80.4,-1.19,-0.65
00-0030516,Brice Butler,WR,10,19.3,1.93,-160.9,-81.5,-1.276,-0.653
00-0029415,Keshawn Martin,WR,13,48.3,3.72,-187.4,-82.4,-1.49,-0.665
00-0028903,Garrett Celek,TE,9,4.5,0.5,-151.2,-81.8,-1.214,-0.666
00-0026314,Joshua Morgan,WR,12,36.4,3.03,-180.2,-82.0,-1.443,-0.666
00-0028114,Dwayne Harris,WR,12,35.6,2.97,-179.5,-82.5,-1.44,-0.669
00-0028116,Aldrick Robinson,WR,13,43.7,3.36,-190.7,-84.9,-1.519,-0.683
00-0030134,Michael Ford,RB,9,0.0,0.0,-159.3,-85.1,-1.266,-0.685
00-0026267,Jacob Tamme,TE,13,37.9,2.92,-187.5,-86.7,-1.492,-0.698
00-0030047,Marquess Wilson,WR,9,1.3,0.14,-159.1,-85.8,-1.276,-0.698
00-0029429,Bryce Brown,RB,13,37.2,2.86,-187.3,-86.5,-1.5,-0.7
00-0026780,Kevin Ogletree,WR,13,42.5,3.27,-191.4,-86.6,-1.537,-0.703
00-0027786,Jonathan Dwyer,RB,12,26.2,2.18,-181.7,-87.0,-1.458,-0.703
00-0030443,Levine Toilolo,TE,13,34.0,2.62,-190.5,-89.7,-1.504,-0.712
00-0026293,Matthew Slater,WR,9,0.0,0.0,-165.1,-90.3,-1.291,-0.715
00-0028198,Matthew Asiata,RB,9,0.0,0.0,-158.8,-90.5,-1.241,-0.716
00-0029273,Robert Turbin,RB,13,34.6,2.66,-189.9,-89.1,-1.515,-0.717
00-0026281,Gary Barnidge,TE,13,35.7,2.75,-192.0,-89.1,-1.526,-0.72
00-0030280,Knile Davis,RB,13,36.7,2.82,-190.1,-89.4,-1.514,-0.723
00-0029438,Christopher Polk,RB,12,24.5,2.04,-183.2,-89.7,-1.458,-0.725
00-0028958,Cory Harkey,TE,12,22.7,1.89,-180.5,-89.8,-1.449,-0.727
00-0023437,Ronnie Brown,RB,13,34.5,2.65,-193.1,-90.9,-1.531,-0.728
00-0028542,Lestar Jean,WR,10,7.5,0.75,-175.2,-92.6,-1.375,-0.734
00-0028034,Alexander Green,RB,10,6.3,0.63,-166.1,-92.4,-1.309,-0.734
00-0023968,Micheal Spurlock,WR,9,0.0,0.0,-161.7,-91.1,-1.288,-0.735
00-0028307,Andrew Davis,WR,13,35.6,2.74,-200.2,-93.5,-1.575,-0.737
00-0028115,Evan Royster,RB,10,1.3,0.13,-172.5,-90.8,-1.388,-0.74
00-0028238,Konrad Reuland,TE,10,2.2,0.22,-173.2,-92.5,-1.375,-0.746
00-0027581,Oluseyi Ajirotutu,WR,11,15.4,1.4,-180.3,-92.5,-1.443,-0.748
00-0029999,Zachary Sudfeld,TE,11,11.6,1.05,-180.1,-94.2,-1.422,-0.752
00-0028156,Ryan Taylor,TE,11,11.0,1.0,-181.6,-94.7,-1.43,-0.755
00-0026855,Antone Smith,RB,13,29.5,2.27,-195.2,-94.3,-1.551,-0.758
00-0030128,Michael Cox,RB,11,8.4,0.76,-180.1,-94.3,-1.44,-0.759
00-0026162,Felix Jones,RB,13,27.7,2.13,-197.6,-95.2,-1.57,-0.76
00-0027069,Chase Coffman,TE,10,0.0,0.0,-172.6,-94.9,-1.366,-0.761
00-0026262,Tashard Choice,RB,12,17.6,1.47,-188.0,-94.8,-1.502,-0.763
00-0030108,Ryan Griffin,TE,12,20.2,1.68,-190.5,-96.9,-1.493,-0.764
00-0022847,Benjamin Hartsock,TE,10,0.0,0.0,-171.9,-95.4,-1.368,-0.769
00-0028581,Patrick DiMarco,RB,11,8.7,0.79,-181.4,-94.7,-1.457,-0.769
00-0027006,Kenneth Britt,WR,11,14.7,1.34,-184.6,-95.0,-1.474,-0.77
00-0030107,Theodore Riddick,RB,11,6.7,0.61,-181.8,-98.6,-1.442,-0.789
00-0029441,Jeremy Stewart,RB,12,14.8,1.23,-191.3,-97.2,-1.534,-0.789
00-0030544,Gavin Escobar,TE,13,26.7,2.05,-197.9,-98.0,-1.578,-0.792
00-0030300,Jaron Brown,WR,13,31.0,2.38,-202.9,-98.1,-1.624,-0.793
00-0027346,Alfonso Smith,RB,13,25.2,1.94,-197.5,-98.6,-1.578,-0.794
00-0029673,DeVier Posey,WR,13,30.5,2.35,-205.2,-100.2,-1.617,-0.794
00-0026298,Kellen Davis,TE,12,13.7,1.14,-191.0,-98.3,-1.527,-0.795
00-0029634,James Hanna,TE,13,25.3,1.95,-199.3,-99.4,-1.581,-0.796
00-0030422,Dion Sims,TE,12,16.1,1.34,-191.8,-99.3,-1.522,-0.797
00-0028841,William Johnson,RB,12,14.6,1.22,-193.3,-98.6,-1.552,-0.8
00-0028021,Jerrel Jernigan,WR,12,19.2,1.6,-196.1,-99.2,-1.572,-0.801
00-0030470,Vance McDonald,TE,13,23.9,1.84,-201.5,-100.7,-1.611,-0.815
00-0025701,Ewart Battle,RB,13,23.6,1.82,-204.0,-101.8,-1.619,-0.819
00-0028651,Michael McNeill,TE,11,2.0,0.18,-186.1,-101.8,-1.479,-0.82
00-0030282,Stepfan Taylor,RB,13,22.1,1.7,-200.6,-101.7,-1.607,-0.823
00-0027089,Louis Murphy,WR,11,7.2,0.65,-192.7,-102.8,-1.527,-0.823
00-0027356,Marlon Moore,WR,11,6.5,0.59,-192.8,-102.3,-1.536,-0.824
00-0029311,Kenneth Hemingway,WR,13,28.0,2.15,-206.5,-102.2,-1.643,-0.827
00-0026008,Matthew Mulligan,TE,12,10.6,0.88,-195.7,-102.0,-1.565,-0.828
00-0029414,Orson Charles,TE,11,0.0,0.0,-187.9,-102.5,-1.505,-0.832
00-0028093,Niles Paul,TE,12,11.1,0.92,-196.7,-103.1,-1.57,-0.835
00-0029435,Damaris Johnson,WR,11,3.4,0.31,-194.3,-104.6,-1.548,-0.843
00-0027772,Anthony Dixon,RB,13,19.4,1.49,-203.3,-104.4,-1.627,-0.843
00-0028876,Collin Mooney,RB,12,9.2,0.77,-199.4,-104.9,-1.589,-0.846
00-0026931,McKenna Pascoe,TE,13,19.7,1.52,-205.7,-104.9,-1.644,-0.849
00-0029205,Travaris Cadet,RB,12,8.5,0.71,-202.3,-107.4,-1.589,-0.851
00-0030216,Joshua Hill,TE,13,16.3,1.25,-209.3,-107.3,-1.651,-0.853
00-0027109,James Casey,TE,12,7.6,0.63,-200.9,-107.4,-1.581,-0.854
00-0027709,Jacoby Ford,WR,13,22.4,1.72,-212.9,-106.0,-1.696,-0.855
00-0027606,Trindon Holliday,WR,12,12.7,1.06,-202.6,-105.7,-1.632,-0.863
00-0027445,Jeron Mastrud,TE,13,15.1,1.16,-210.5,-108.5,-1.67,-0.871
00-0030532,Stedman Bailey,WR,13,20.3,1.56,-214.0,-107.9,-1.711,-0.875
00-0030181,John Doyle,TE,12,4.5,0.38,-202.3,-108.6,-1.612,-0.877
00-0029492,Jamize Olawale,RB,13,13.7,1.05,-211.4,-109.6,-1.68,-0.88
00-0021570,Kassim Osgood,WR,11,0.0,0.0,-195.9,-108.7,-1.566,-0.881
00-0026237,Andre Caldwell,WR,13,20.4,1.57,-213.5,-108.7,-1.715,-0.887
00-0028613,Phillip Tanner,RB,13,12.5,0.96,-211.7,-111.0,-1.681,-0.888
00-0026225,Craig Stevens,TE,12,3.5,0.29,-207.2,-111.5,-1.635,-0.891
00-0029694,Michael Egnew,TE,13,11.9,0.92,-212.6,-111.8,-1.679,-0.892
00-0025542,Dante Rosario,TE,12,2.8,0.23,-204.0,-110.3,-1.626,-0.892
00-0029590,Taylor Thompson,TE,13,11.8,0.91,-216.3,-113.5,-1.697,-0.898
00-0029218,David Paulson,TE,13,12.7,0.98,-212.6,-111.8,-1.688,-0.9
00-0024345,Domenik Hixon,WR,12,5.1,0.42,-208.9,-110.8,-1.68,-0.901
00-0028543,Jeffrey Maehl,WR,13,16.7,1.28,-217.5,-112.2,-1.728,-0.903
00-0028097,Joseph Smith,TE,13,11.4,0.88,-214.6,-112.8,-1.702,-0.906
00-0028237,Christopher Hogan,WR,13,15.5,1.19,-218.7,-113.4,-1.735,-0.908
00-0028142,Virgil Green,TE,13,11.2,0.86,-214.2,-113.4,-1.707,-0.915
00-0023506,Edwin Smith,TE,13,9.5,0.73,-216.5,-114.7,-1.713,-0.918
00-0026577,Marcus Thigpen,WR,13,13.1,1.01,-222.7,-116.0,-1.769,-0.933
00-0027139,John Phillips,TE,13,7.0,0.54,-221.1,-118.3,-1.743,-0.944
00-0029098,Eric Page,WR,13,10.3,0.79,-224.1,-118.3,-1.776,-0.947
00-0028838,Larry Donnell,TE,13,7.6,0.58,-217.8,-117.0,-1.737,-0.947
00-0029654,Alfred Jenkins,WR,13,11.3,0.87,-223.2,-118.9,-1.764,-0.951
00-0027796,Joseph Webb,QB,13,8.3,0.64,-236.8,-119.0,-1.875,-0.953
00-0027583,Richard Brockel,TE,13,2.8,0.22,-220.0,-119.8,-1.748,-0.963
00-0028063,Taiwan Jones,RB,13,3.5,0.27,-221.6,-119.8,-1.759,-0.963
00-0029298,Cyrus Gray,RB,13,5.3,0.41,-221.5,-120.8,-1.754,-0.97
00-0027202,Michael Palmer,TE,13,2.3,0.18,-223.0,-122.2,-1.765,-0.98
00-0026932,Cedric Peerman,RB,13,1.1,0.08,-223.4,-122.6,-1.772,-0.983
00-0030512,Nicholas Kasa,TE,13,0.0,0.0,-225.6,-123.6,-1.785,-0.991
00-0028795,Chase Reynolds,RB,13,0.0,0.0,-224.2,-123.5,-1.784,-0.994
00-0024272,Devin Hester,WR,13,6.0,0.46,-229.7,-124.7,-1.809,-0.995
00-0030547,Denard Robinson,RB,13,-0.3,-0.02,-223.0,-124.1,-1.779,-1.001
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-225.4,-124.6,-1.793,-1.005
00-0027708,Marcus Easley,WR,13,3.3,0.25,-230.9,-125.6,-1.828,-1.006
00-0028792,Kevin Cone,WR,13,2.2,0.17,-233.6,-126.9,-1.851,-1.018
00-0027057,Brandon Tate,WR,13,1.6,0.12,-232.6,-127.3,-1.843,-1.021
00-0030147,Russell Shepard,WR,13,0.0,0.0,-234.4,-128.6,-1.86,-1.033
00-0024535,Eric Weems,WR,13,0.0,0.0,-235.7,-130.7,-1.858,-1.045
