player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0026266,Lavelle Hawkins,WR,4,0.0,0.0,-70.6,-38.7,-0.987,-0.576
00-0027531,Christopher Ivory,RB,12,82.9,6.91,-125.6,-33.2,-2.03,-0.582
00-0028263,Andre Holmes,WR,7,39.4,5.63,-84.5,-26.2,-1.53,-0.589
00-0027791,James Starks,RB,10,63.4,6.34,-109.5,-31.0,-1.788,-0.59
00-0027322,David Nelson,WR,9,52.0,5.78,-107.0,-34.5,-1.707,-0.6
00-0029552,Jeremy Ebert,WR,4,3.0,0.75,-69.6,-38.2,-1.035,-0.602
00-0028045,Kristopher Durham,WR,13,92.1,7.08,-141.6,-36.9,-2.337,-0.607
00-0028105,Ryan Whalen,WR,4,0.0,0.0,-73.2,-38.4,-1.084,-0.609
00-0027092,Austin Collie,WR,5,7.8,1.56,-78.8,-39.2,-1.175,-0.612
00-0030175,Ryan Spadola,WR,4,0.0,0.0,-75.9,-42.4,-1.03,-0.615
00-0015754,Brandon Stokley,WR,6,24.5,4.08,-88.5,-39.0,-1.349,-0.624
00-0028049,Edmond Gates,WR,6,24.2,4.03,-85.1,-38.5,-1.334,-0.631
00-0023645,Derek Anderson,QB,4,0.0,0.0,-73.8,-39.9,-1.101,-0.634
00-0030404,Christopher Thompson,RB,4,0.0,0.0,-70.1,-41.2,-1.027,-0.636
00-0030291,Lequan Jefferson,TE,4,0.0,0.0,-73.6,-40.7,-1.075,-0.636
00-0028293,Michael Campbell,WR,4,0.0,0.0,-67.4,-36.8,-1.099,-0.641
00-0028267,Allen Reisner,TE,5,11.5,2.3,-82.2,-40.6,-1.244,-0.642
00-0029119,Derek Carrier,TE,4,0.0,0.0,-69.7,-38.3,-1.105,-0.644
00-0026957,David Johnson,TE,5,13.0,2.6,-81.5,-39.9,-1.239,-0.649
00-0027918,Andrew Hawkins,WR,5,14.1,2.82,-77.4,-34.4,-1.277,-0.651
00-0030450,Quinton Patton,WR,4,1.0,0.25,-74.2,-42.6,-1.081,-0.661
00-0030550,Tracy Sanders,WR,12,83.9,7.0,-132.9,-35.1,-2.246,-0.663
00-0024332,Leon Washington,RB,4,0.1,0.03,-71.1,-42.2,-1.06,-0.666
00-0027985,Lance Kendricks,TE,12,72.7,6.06,-137.5,-43.9,-2.085,-0.671
00-0029209,Ryan Broyles,WR,6,16.5,2.75,-86.2,-41.1,-1.356,-0.673
00-0027259,Jacob Ballard,TE,5,7.4,1.48,-76.6,-39.0,-1.301,-0.675
00-0027567,Steven Maneri,TE,4,0.0,0.0,-77.0,-43.7,-1.112,-0.676
00-0030522,Montee Ball,RB,13,83.0,6.38,-140.0,-41.2,-2.288,-0.68
00-0028984,Brian Tyms,WR,4,0.0,0.0,-70.7,-38.0,-1.166,-0.681
00-0028442,Ricardo Lockette,WR,5,9.3,1.86,-82.2,-39.2,-1.328,-0.69
00-0029276,Evan Rodriguez,TE,4,0.0,0.0,-68.0,-37.7,-1.174,-0.698
00-0028016,Austin Pettis,WR,13,86.7,6.67,-147.4,-41.4,-2.301,-0.705
00-0030465,Kenjon Barner,RB,5,3.4,0.68,-77.8,-40.5,-1.292,-0.708
00-0029588,Daniel Herron,RB,6,10.0,1.67,-94.9,-44.4,-1.49,-0.708
00-0030521,Justin Hunter,WR,12,77.4,6.45,-137.7,-41.0,-2.195,-0.715
00-0030061,Zachary Ertz,TE,13,91.2,7.02,-134.8,-33.0,-2.32,-0.726
00-0029548,LaVon Brazill,WR,8,38.0,4.75,-104.5,-39.2,-1.731,-0.729
00-0029033,Griffith Whalen,WR,6,19.2,3.2,-92.1,-41.8,-1.529,-0.732
00-0030348,Khiry Robinson,RB,7,21.6,3.09,-98.8,-46.3,-1.536,-0.745
00-0023921,Miles Austin,WR,8,36.9,4.61,-109.3,-45.9,-1.7,-0.746
00-0026000,Davone Bess,WR,13,90.3,6.95,-144.0,-39.8,-2.346,-0.75
00-0030049,Christopher Gragg,TE,7,14.5,2.07,-100.3,-47.3,-1.587,-0.751
00-0029432,Jordan Ford,TE,6,9.5,1.58,-91.1,-45.2,-1.469,-0.762
00-0028362,Michael Preston,WR,5,3.0,0.6,-86.8,-48.4,-1.303,-0.768
00-0029632,Mohamed Sanu,WR,13,83.2,6.4,-151.0,-45.7,-2.471,-0.77
00-0029854,Cortrelle Anderson,RB,5,3.8,0.76,-80.0,-40.4,-1.419,-0.774
00-0023176,Joshua Cribbs,WR,6,9.6,1.6,-96.7,-47.1,-1.474,-0.778
00-0030388,Joseph Randle,RB,10,42.5,4.25,-130.6,-50.6,-1.991,-0.78
00-0029614,Christopher Givens,WR,13,81.6,6.28,-152.5,-46.5,-2.444,-0.784
00-0029108,Derek Moye,WR,6,10.0,1.67,-97.9,-49.1,-1.475,-0.785
00-0023310,Lance Moore,WR,10,55.9,5.59,-127.4,-43.0,-2.102,-0.786
00-0028905,Christopher Owusu,WR,6,14.5,2.42,-92.1,-45.2,-1.494,-0.788
00-0022178,Willis McGahee,RB,11,57.7,5.25,-134.9,-48.4,-2.1,-0.791
00-0027691,Andre Roberts,WR,13,77.7,5.98,-156.0,-51.3,-2.491,-0.792
00-0028353,Andre Smith,TE,5,0.0,0.0,-87.8,-50.5,-1.316,-0.803
00-0030274,Myles White,WR,7,15.6,2.23,-109.2,-49.8,-1.676,-0.803
00-0029626,Isaiah Pead,RB,7,22.9,3.27,-98.0,-46.0,-1.603,-0.804
00-0027997,Gregory Little,WR,13,85.4,6.57,-148.9,-44.7,-2.401,-0.809
00-0028020,Vincent Brown,WR,13,80.0,6.15,-155.4,-50.6,-2.505,-0.833
00-0028706,Armond Smith,RB,5,0.5,0.1,-84.9,-49.2,-1.359,-0.833
00-0029580,Rishard Matthews,WR,13,74.7,5.75,-160.9,-54.3,-2.347,-0.836
00-0027779,Deji Karim,RB,5,0.0,0.0,-87.8,-47.2,-1.475,-0.849
00-0029275,Ladarius Green,TE,13,71.4,5.49,-156.7,-53.9,-2.456,-0.854
00-0030320,Michael Hill,RB,5,2.0,0.4,-86.3,-47.0,-1.46,-0.857
00-0026878,Tom Crabtree,TE,7,14.1,2.01,-97.9,-45.3,-1.702,-0.869
00-0029269,Travis Benjamin,WR,8,26.0,3.25,-116.6,-54.4,-1.838,-0.895
00-0020494,Santana Moss,WR,13,74.7,5.75,-159.5,-53.8,-2.562,-0.895
00-0027893,Damian Williams,WR,8,28.6,3.58,-113.9,-51.0,-1.842,-0.9
00-0029388,Deonte Thompson,WR,7,19.6,2.8,-102.8,-47.5,-1.751,-0.904
00-0028995,Stephen Hill,WR,12,62.2,5.18,-153.4,-57.2,-2.357,-0.916
00-0029868,Skye Dawson,WR,6,4.7,0.78,-101.9,-50.8,-1.677,-0.917
00-0023679,William Bajema,TE,6,4.8,0.8,-106.4,-56.5,-1.626,-0.919
00-0029391,Sean McGrath,TE,13,68.2,5.25,-159.5,-56.6,-2.495,-0.924
00-0029159,Jermaine Kearse,WR,13,69.7,5.36,-164.5,-59.2,-2.585,-0.936
00-0028606,Kerry Taylor,WR,7,12.7,1.81,-115.6,-59.1,-1.752,-0.936
00-0026644,Josh Vaughan,RB,6,0.6,0.1,-100.4,-56.3,-1.604,-0.954
00-0029004,Lance Dunbar,RB,9,25.9,2.88,-128.2,-58.5,-1.978,-0.967
00-0029795,Benjamin Cunningham,RB,11,42.0,3.82,-151.4,-65.0,-2.281,-0.97
00-0026188,Frederick Davis,TE,7,11.3,1.61,-118.2,-61.1,-1.772,-0.972
00-0029883,Joseph Fauria,TE,13,65.5,5.04,-159.9,-59.1,-2.558,-0.973
00-0029601,Brandon Bostick,TE,10,28.5,2.85,-138.9,-63.2,-2.18,-0.98
00-0029264,Bernard Pierce,RB,13,66.5,5.12,-161.4,-59.3,-2.592,-0.981
00-0026373,Justin Forsett,RB,9,25.3,2.81,-127.6,-61.2,-2.019,-1.008
00-0027349,Stephen Williams,WR,6,0.0,0.0,-108.4,-62.9,-1.641,-1.013
00-0029731,Foswhitt Whittaker,RB,11,42.1,3.83,-149.8,-64.1,-2.315,-1.014
00-0026983,Darrius Heyward-Bey,WR,13,70.5,5.42,-164.9,-60.1,-2.656,-1.015
00-0027692,Armanti Edwards,WR,6,2.0,0.33,-109.3,-60.6,-1.691,-1.021
00-0027888,Tobinbo Gerhart,RB,13,60.1,4.62,-165.5,-63.2,-2.622,-1.021
00-0022943,Benjamin Watson,TE,12,51.1,4.26,-157.1,-64.3,-2.438,-1.03
00-0024324,Jason Avant,WR,13,66.6,5.12,-167.6,-62.3,-2.676,-1.039
00-0029494,Joseph Anderson,WR,6,0.0,0.0,-108.4,-62.4,-1.71,-1.052
00-0027215,James Paulsen,TE,13,63.2,4.86,-162.1,-61.3,-2.596,-1.057
00-0028061,Tandon Doss,WR,12,54.5,4.54,-160.6,-63.9,-2.545,-1.065
00-0029260,LaMichael James,RB,7,5.1,0.73,-118.0,-62.4,-1.917,-1.069
00-0025439,Brian Leonard,RB,13,55.9,4.3,-169.7,-67.4,-2.685,-1.077
00-0028994,Dominique Jones,TE,7,6.4,0.91,-123.6,-66.0,-1.9,-1.087
00-0029572,Jarius Wright,WR,13,58.2,4.48,-176.0,-70.3,-2.701,-1.088
00-0027325,LeGarrette Blount,RB,13,64.2,4.94,-163.0,-62.3,-2.618,-1.103
00-0026757,Kory Sperry,TE,7,3.1,0.44,-124.4,-67.5,-1.912,-1.104
00-0027725,Clayton Harbor,TE,13,60.4,4.65,-165.0,-64.2,-2.734,-1.108
00-0027732,Michael Hoomanawanui,TE,10,26.4,2.64,-149.0,-68.3,-2.32,-1.114
00-0027753,Andrew Quarless,TE,13,60.1,4.62,-162.7,-62.5,-2.685,-1.126
00-0027675,Edward Dickson,TE,13,54.9,4.22,-173.2,-70.4,-2.744,-1.137
00-0027755,Brandon Reed,WR,7,1.2,0.17,-122.1,-65.3,-1.978,-1.138
00-0027188,Chandler Hall,WR,8,1.9,0.24,-138.2,-75.1,-1.997,-1.145
00-0027964,Jonathan Baldwin,WR,7,5.8,0.83,-116.1,-61.4,-1.992,-1.145
00-0026210,Earl Bennett,WR,13,64.8,4.98,-170.6,-65.8,-2.762,-1.147
00-0030089,Luke Willson,TE,13,54.2,4.17,-171.8,-70.0,-2.714,-1.147
00-0029587,Rhett Ellison,TE,8,11.6,1.45,-132.4,-68.0,-2.099,-1.152
00-0027825,James Dray,TE,13,58.7,4.52,-166.7,-65.9,-2.774,-1.155
00-0029667,Nicholas Toon,WR,8,10.8,1.35,-131.6,-66.2,-2.146,-1.163
00-0028249,Jeremy Ross,WR,10,33.1,3.31,-148.8,-66.5,-2.455,-1.166
00-0029175,Jacob Byrne,TE,7,0.0,0.0,-117.8,-64.9,-1.982,-1.167
00-0029793,Brandon Williams,TE,7,0.0,0.0,-125.8,-70.3,-1.986,-1.183
00-0025414,Robert Meachem,WR,12,46.3,3.86,-168.4,-69.8,-2.694,-1.188
00-0030474,Joshua Boyce,WR,8,12.9,1.61,-135.7,-71.5,-2.097,-1.19
00-0029640,Brian Quick,WR,13,56.6,4.35,-177.5,-71.5,-2.792,-1.21
00-0029660,Trevor Graham,WR,13,50.8,3.91,-183.4,-78.1,-2.831,-1.211
00-0030272,Jacob Stoneburner,TE,8,0.0,0.0,-130.8,-71.6,-2.087,-1.217
00-0029878,MarQueis Gray,TE,9,4.7,0.52,-149.0,-80.4,-2.182,-1.238
00-0028079,David Williams,TE,8,0.0,0.0,-139.6,-78.2,-2.149,-1.278
00-0025951,Darius Reynaud,RB,8,1.4,0.17,-138.4,-79.5,-2.138,-1.299
00-0028352,Dane Sanzenbacher,WR,9,10.4,1.16,-146.0,-74.9,-2.362,-1.301
00-0027608,Kyle Williams,WR,10,25.6,2.56,-152.5,-73.2,-2.568,-1.317
00-0028121,Jordan Todman,RB,13,45.3,3.48,-177.7,-78.9,-2.903,-1.32
00-0025487,Michael Bush,RB,12,39.0,3.25,-172.1,-77.3,-2.757,-1.324
00-0030078,Johnathan Franklin,RB,10,20.7,2.07,-146.4,-71.4,-2.506,-1.327
00-0026314,Joshua Morgan,WR,12,36.4,3.03,-180.0,-81.9,-2.775,-1.33
00-0028116,Aldrick Robinson,WR,13,43.7,3.36,-190.5,-84.8,-2.922,-1.337
00-0030460,Markus Wheaton,WR,9,12.4,1.38,-153.9,-79.8,-2.436,-1.342
00-0029415,Keshawn Martin,WR,13,48.3,3.72,-187.1,-82.3,-2.949,-1.347
00-0023630,Joel Dreessen,TE,10,14.1,1.41,-153.4,-77.1,-2.514,-1.347
00-0030516,Brice Butler,WR,10,19.3,1.93,-160.7,-81.4,-2.576,-1.399
00-0028903,Garrett Celek,TE,9,4.5,0.5,-151.2,-81.8,-2.429,-1.408
00-0028114,Dwayne Harris,WR,12,35.6,2.97,-179.3,-82.4,-2.857,-1.414
00-0028958,Cory Harkey,TE,12,22.7,1.89,-180.5,-89.8,-2.766,-1.418
00-0028053,Kendall Hunter,RB,13,44.7,3.44,-178.3,-79.5,-2.953,-1.42
00-0027786,Jonathan Dwyer,RB,12,26.2,2.18,-182.1,-87.4,-2.859,-1.426
00-0030134,Michael Ford,RB,9,0.0,0.0,-159.6,-85.5,-2.493,-1.43
00-0028198,Matthew Asiata,RB,9,0.0,0.0,-159.2,-90.9,-2.381,-1.438
00-0026281,Gary Barnidge,TE,13,35.7,2.75,-192.0,-89.1,-2.979,-1.459
00-0026293,Matthew Slater,WR,9,0.0,0.0,-164.9,-90.2,-2.479,-1.461
00-0030280,Knile Davis,RB,13,36.7,2.82,-190.5,-89.8,-2.948,-1.472
00-0029429,Bryce Brown,RB,13,37.2,2.86,-187.3,-86.5,-3.024,-1.478
00-0029273,Robert Turbin,RB,13,34.6,2.66,-189.9,-89.1,-3.033,-1.483
00-0028034,Alexander Green,RB,10,6.3,0.63,-166.1,-92.4,-2.529,-1.484
00-0030047,Marquess Wilson,WR,9,1.3,0.14,-158.9,-85.7,-2.544,-1.484
00-0030443,Levine Toilolo,TE,13,34.0,2.62,-190.5,-89.7,-2.993,-1.485
00-0026855,Antone Smith,RB,13,29.5,2.27,-195.5,-94.7,-3.006,-1.5
00-0023437,Ronnie Brown,RB,13,34.5,2.65,-193.4,-91.3,-3.056,-1.501
00-0030108,Ryan Griffin,TE,12,20.2,1.68,-190.5,-96.9,-2.877,-1.506
00-0026267,Jacob Tamme,TE,13,37.9,2.92,-187.5,-86.7,-3.033,-1.509
00-0028115,Evan Royster,RB,10,1.3,0.13,-172.8,-91.2,-2.691,-1.515
00-0028238,Konrad Reuland,TE,10,2.2,0.22,-173.2,-92.5,-2.671,-1.522
00-0027581,Oluseyi Ajirotutu,WR,11,15.4,1.4,-180.1,-92.4,-2.816,-1.523
00-0029438,Christopher Polk,RB,12,24.5,2.04,-183.2,-89.7,-2.914,-1.536
00-0029999,Zachary Sudfeld,TE,11,11.6,1.05,-180.1,-94.2,-2.749,-1.544
00-0027069,Chase Coffman,TE,10,0.0,0.0,-172.6,-94.9,-2.651,-1.556
00-0028307,Andrew Davis,WR,13,35.6,2.74,-200.0,-93.4,-3.103,-1.562
00-0026780,Kevin Ogletree,WR,13,42.5,3.27,-191.2,-86.5,-3.155,-1.564
00-0028581,Patrick DiMarco,RB,11,8.7,0.79,-181.7,-95.1,-2.827,-1.572
00-0028542,Lestar Jean,WR,10,7.5,0.75,-174.9,-92.5,-2.766,-1.577
00-0026262,Tashard Choice,RB,12,17.6,1.47,-188.0,-94.8,-2.976,-1.584
00-0026162,Felix Jones,RB,13,27.7,2.13,-197.9,-95.6,-3.122,-1.59
00-0028841,William Johnson,RB,12,14.6,1.22,-193.7,-99.0,-3.004,-1.592
00-0029634,James Hanna,TE,13,25.3,1.95,-199.3,-99.4,-3.061,-1.596
00-0030544,Gavin Escobar,TE,13,26.7,2.05,-197.9,-98.0,-3.064,-1.602
00-0022847,Benjamin Hartsock,TE,10,0.0,0.0,-171.9,-95.4,-2.716,-1.613
00-0023968,Micheal Spurlock,WR,9,0.0,0.0,-161.7,-91.1,-2.658,-1.613
00-0028156,Ryan Taylor,TE,11,11.0,1.0,-181.6,-94.7,-2.909,-1.625
00-0027006,Kenneth Britt,WR,11,14.7,1.34,-184.4,-94.9,-2.949,-1.631
00-0030128,Michael Cox,RB,11,8.4,0.76,-180.5,-94.7,-2.936,-1.639
00-0026298,Kellen Davis,TE,12,13.7,1.14,-191.0,-98.3,-3.002,-1.644
00-0029673,DeVier Posey,WR,13,30.5,2.35,-204.9,-100.1,-3.236,-1.659
00-0026008,Matthew Mulligan,TE,12,10.6,0.88,-195.7,-102.0,-3.001,-1.664
00-0029441,Jeremy Stewart,RB,12,14.8,1.23,-191.6,-97.6,-3.055,-1.681
00-0030107,Theodore Riddick,RB,11,6.7,0.61,-182.2,-99.0,-2.922,-1.684
00-0029311,Kenneth Hemingway,WR,13,28.0,2.15,-206.3,-102.1,-3.182,-1.691
00-0028021,Jerrel Jernigan,WR,12,19.2,1.6,-195.8,-99.1,-3.156,-1.695
00-0029435,Damaris Johnson,WR,11,3.4,0.31,-194.3,-104.6,-2.952,-1.695
00-0028651,Michael McNeill,TE,11,2.0,0.18,-186.1,-101.8,-2.906,-1.697
00-0030300,Jaron Brown,WR,13,31.0,2.38,-202.7,-98.0,-3.285,-1.699
00-0027346,Alfonso Smith,RB,13,25.2,1.94,-197.8,-99.0,-3.209,-1.702
00-0025701,Ewart Battle,RB,13,23.6,1.82,-204.3,-102.2,-3.219,-1.706
00-0030422,Dion Sims,TE,12,16.1,1.34,-191.8,-99.3,-3.082,-1.706
00-0029414,Orson Charles,TE,11,0.0,0.0,-187.9,-102.5,-2.951,-1.72
00-0030470,Vance McDonald,TE,13,23.9,1.84,-201.5,-100.7,-3.277,-1.73
00-0027089,Louis Murphy,WR,11,7.2,0.65,-192.4,-102.7,-3.035,-1.738
00-0030216,Joshua Hill,TE,13,16.3,1.25,-209.3,-107.3,-3.255,-1.738
00-0027109,James Casey,TE,12,7.6,0.63,-200.9,-107.4,-3.119,-1.771
00-0028093,Niles Paul,TE,12,11.1,0.92,-196.7,-103.1,-3.143,-1.775
00-0030282,Stepfan Taylor,RB,13,22.1,1.7,-200.9,-102.1,-3.282,-1.776
00-0029205,Travaris Cadet,RB,12,8.5,0.71,-202.6,-107.8,-3.157,-1.777
00-0028876,Collin Mooney,RB,12,9.2,0.77,-199.8,-105.3,-3.157,-1.781
00-0030532,Stedman Bailey,WR,13,20.3,1.56,-213.8,-107.8,-3.303,-1.789
00-0027356,Marlon Moore,WR,11,6.5,0.59,-192.6,-102.2,-3.132,-1.793
00-0028613,Phillip Tanner,RB,13,12.5,0.96,-212.1,-111.4,-3.247,-1.796
00-0021570,Kassim Osgood,WR,11,0.0,0.0,-195.6,-108.6,-3.026,-1.797
00-0027772,Anthony Dixon,RB,13,19.4,1.49,-203.6,-104.8,-3.31,-1.809
00-0030181,John Doyle,TE,12,4.5,0.38,-202.3,-108.6,-3.169,-1.811
00-0027445,Jeron Mastrud,TE,13,15.1,1.16,-210.5,-108.5,-3.317,-1.816
00-0027709,Jacoby Ford,WR,13,22.4,1.72,-212.6,-105.9,-3.368,-1.816
00-0026931,McKenna Pascoe,TE,13,19.7,1.52,-205.7,-104.9,-3.338,-1.818
00-0029590,Taylor Thompson,TE,13,11.8,0.91,-216.3,-113.5,-3.336,-1.828
00-0029492,Jamize Olawale,RB,13,13.7,1.05,-211.7,-110.0,-3.329,-1.836
00-0025542,Dante Rosario,TE,12,2.8,0.23,-204.0,-110.3,-3.193,-1.839
00-0027606,Trindon Holliday,WR,12,12.7,1.06,-202.3,-105.6,-3.269,-1.844
00-0028237,Christopher Hogan,WR,13,15.5,1.19,-218.7,-113.4,-3.408,-1.848
00-0029694,Michael Egnew,TE,13,11.9,0.92,-212.6,-111.8,-3.316,-1.854
00-0023506,Edwin Smith,TE,13,9.5,0.73,-216.5,-114.7,-3.362,-1.855
00-0029218,David Paulson,TE,13,12.7,0.98,-212.6,-111.8,-3.324,-1.861
00-0024345,Domenik Hixon,WR,12,5.1,0.42,-208.7,-110.7,-3.3,-1.872
00-0026237,Andre Caldwell,WR,13,20.4,1.57,-213.3,-108.6,-3.442,-1.879
00-0026225,Craig Stevens,TE,12,3.5,0.29,-207.2,-111.5,-3.278,-1.882
00-0028097,Joseph Smith,TE,13,11.4,0.88,-214.6,-112.8,-3.378,-1.892
00-0028543,Jeffrey Maehl,WR,13,16.7,1.28,-217.5,-112.2,-3.433,-1.93
00-0028142,Virgil Green,TE,13,11.2,0.86,-214.2,-113.4,-3.446,-1.943
00-0029654,Alfred Jenkins,WR,13,11.3,0.87,-223.0,-118.8,-3.401,-1.946
00-0026577,Marcus Thigpen,WR,13,13.1,1.01,-222.5,-115.9,-3.468,-1.946
00-0027796,Joseph Webb,QB,13,8.3,0.64,-236.8,-119.0,-3.625,-1.962
00-0029298,Cyrus Gray,RB,13,5.3,0.41,-221.9,-121.2,-3.379,-1.966
00-0027139,John Phillips,TE,13,7.0,0.54,-221.1,-118.3,-3.462,-1.967
00-0029098,Eric Page,WR,13,10.3,0.79,-223.9,-118.2,-3.473,-1.969
00-0028838,Larry Donnell,TE,13,7.6,0.58,-217.8,-117.0,-3.493,-2.0
00-0028063,Taiwan Jones,RB,13,3.5,0.27,-221.9,-120.2,-3.47,-2.002
00-0028795,Chase Reynolds,RB,13,0.0,0.0,-224.6,-123.9,-3.429,-2.004
00-0027202,Michael Palmer,TE,13,2.3,0.18,-223.0,-122.2,-3.454,-2.008
00-0027583,Richard Brockel,TE,13,2.8,0.22,-220.0,-119.8,-3.494,-2.032
00-0026932,Cedric Peerman,RB,13,1.1,0.08,-223.4,-122.6,-3.49,-2.037
00-0030512,Nicholas Kasa,TE,13,0.0,0.0,-225.6,-123.6,-3.515,-2.056
00-0027708,Marcus Easley,WR,13,3.3,0.25,-230.9,-125.6,-3.586,-2.074
00-0024272,Devin Hester,WR,13,6.0,0.46,-229.4,-124.6,-3.568,-2.08
00-0028792,Kevin Cone,WR,13,2.2,0.17,-233.4,-126.8,-3.599,-2.098
00-0030547,Denard Robinson,RB,13,-0.3,-0.02,-223.3,-124.5,-3.573,-2.116
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-225.4,-124.6,-3.595,-2.12
00-0027057,Brandon Tate,WR,13,1.6,0.12,-232.6,-127.3,-3.613,-2.123
00-0030147,Russell Shepard,WR,13,0.0,0.0,-234.2,-128.5,-3.616,-2.13
00-0024535,Eric Weems,WR,13,0.0,0.0,-235.4,-130.6,-3.654,-2.179
