player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0027322,David Nelson,WR,9,52.0,5.78,-107.2,-34.6,-1.144,-0.368
00-0029778,Darius Johnson,WR,8,40.7,5.09,-102.2,-35.0,-1.095,-0.368
00-0026178,John Carlson,TE,13,88.4,6.8,-136.9,-36.1,-1.427,-0.371
00-0030061,Zachary Ertz,TE,13,91.2,7.02,-134.8,-33.0,-1.444,-0.372
00-0028045,Kristopher Durham,WR,13,92.1,7.08,-142.0,-37.1,-1.502,-0.374
00-0027918,Andrew Hawkins,WR,5,14.1,2.82,-77.4,-34.4,-0.817,-0.374
00-0030550,Tracy Sanders,WR,12,83.9,7.0,-133.3,-35.3,-1.445,-0.399
00-0027321,Jeffrey Cumberland,TE,12,76.8,6.4,-134.3,-39.7,-1.402,-0.405
00-0029276,Evan Rodriguez,TE,4,0.0,0.0,-68.0,-37.7,-0.714,-0.405
00-0029119,Derek Carrier,TE,4,0.0,0.0,-69.7,-38.3,-0.722,-0.406
00-0028049,Edmond Gates,WR,6,24.2,4.03,-85.3,-38.6,-0.89,-0.409
00-0029552,Jeremy Ebert,WR,4,3.0,0.75,-69.8,-38.3,-0.73,-0.412
00-0015754,Brandon Stokley,WR,6,24.5,4.08,-89.0,-39.2,-0.918,-0.414
00-0028105,Ryan Whalen,WR,4,0.0,0.0,-73.4,-38.5,-0.768,-0.414
00-0028984,Brian Tyms,WR,4,0.0,0.0,-70.9,-38.1,-0.76,-0.418
00-0026957,David Johnson,TE,5,13.0,2.6,-81.5,-39.9,-0.838,-0.419
00-0027259,Jacob Ballard,TE,5,7.4,1.48,-76.6,-39.0,-0.812,-0.419
00-0030404,Christopher Thompson,RB,4,0.0,0.0,-69.9,-40.4,-0.709,-0.42
00-0028293,Michael Campbell,WR,4,0.0,0.0,-67.4,-36.8,-0.75,-0.42
00-0026266,Lavelle Hawkins,WR,4,0.0,0.0,-70.6,-38.7,-0.745,-0.42
00-0028442,Ricardo Lockette,WR,5,9.3,1.86,-82.2,-39.2,-0.863,-0.421
00-0030291,Lequan Jefferson,TE,4,0.0,0.0,-73.6,-40.7,-0.753,-0.428
00-0027092,Austin Collie,WR,5,7.8,1.56,-78.8,-39.2,-0.846,-0.43
00-0024332,Leon Washington,RB,4,0.1,0.03,-70.8,-41.4,-0.721,-0.432
00-0028267,Allen Reisner,TE,5,11.5,2.3,-82.2,-40.6,-0.85,-0.433
00-0026000,Davone Bess,WR,13,90.3,6.95,-144.4,-40.0,-1.543,-0.434
00-0030175,Ryan Spadola,WR,4,0.0,0.0,-76.1,-42.5,-0.757,-0.434
00-0023645,Derek Anderson,QB,4,0.0,0.0,-73.8,-39.9,-0.788,-0.439
00-0029033,Griffith Whalen,WR,6,19.2,3.2,-92.3,-41.9,-0.962,-0.441
00-0030522,Montee Ball,RB,13,83.0,6.38,-139.4,-40.0,-1.503,-0.442
00-0030450,Quinton Patton,WR,4,1.0,0.25,-74.5,-42.7,-0.751,-0.442
00-0029854,Cortrelle Anderson,RB,5,3.8,0.76,-79.7,-40.0,-0.867,-0.442
00-0029548,LaVon Brazill,WR,8,38.0,4.75,-104.7,-39.3,-1.138,-0.448
00-0027567,Steven Maneri,TE,4,0.0,0.0,-77.0,-43.7,-0.774,-0.452
00-0030521,Justin Hunter,WR,12,77.4,6.45,-138.1,-41.2,-1.471,-0.453
00-0023310,Lance Moore,WR,10,55.9,5.59,-127.8,-43.2,-1.351,-0.457
00-0030465,Kenjon Barner,RB,5,3.4,0.68,-77.8,-40.5,-0.862,-0.457
00-0028016,Austin Pettis,WR,13,86.7,6.67,-147.8,-41.6,-1.581,-0.459
00-0029209,Ryan Broyles,WR,6,16.5,2.75,-86.2,-41.1,-0.949,-0.461
00-0027985,Lance Kendricks,TE,12,72.7,6.06,-137.5,-43.9,-1.453,-0.465
00-0029588,Daniel Herron,RB,6,10.0,1.67,-94.6,-44.0,-1.01,-0.477
00-0029626,Isaiah Pead,RB,7,22.9,3.27,-97.4,-44.8,-1.035,-0.483
00-0029432,Jordan Ford,TE,6,9.5,1.58,-91.1,-45.2,-0.961,-0.485
00-0027997,Gregory Little,WR,13,85.4,6.57,-149.3,-44.9,-1.591,-0.488
00-0028905,Christopher Owusu,WR,6,14.5,2.42,-92.3,-45.3,-0.976,-0.488
00-0029632,Mohamed Sanu,WR,13,83.2,6.4,-151.2,-45.8,-1.618,-0.493
00-0029614,Christopher Givens,WR,13,81.6,6.28,-152.9,-46.7,-1.637,-0.502
00-0030348,Khiry Robinson,RB,7,21.6,3.09,-98.5,-45.9,-1.062,-0.502
00-0027779,Deji Karim,RB,5,0.0,0.0,-87.4,-46.8,-0.924,-0.505
00-0030320,Michael Hill,RB,5,2.0,0.4,-86.0,-46.6,-0.914,-0.508
00-0023921,Miles Austin,WR,8,36.9,4.61,-109.8,-46.1,-1.164,-0.509
00-0030049,Christopher Gragg,TE,7,14.5,2.07,-100.3,-47.3,-1.072,-0.512
00-0028362,Michael Preston,WR,5,3.0,0.6,-87.1,-48.5,-0.902,-0.516
00-0028706,Armond Smith,RB,5,0.5,0.1,-84.7,-48.4,-0.884,-0.517
00-0026878,Tom Crabtree,TE,7,14.1,2.01,-97.9,-45.3,-1.09,-0.52
00-0023176,Joshua Cribbs,WR,6,9.6,1.6,-96.9,-47.2,-1.047,-0.523
00-0022178,Willis McGahee,RB,11,57.7,5.25,-134.5,-48.0,-1.447,-0.526
00-0029108,Derek Moye,WR,6,10.0,1.67,-98.1,-49.2,-1.036,-0.532
00-0028353,Andre Smith,TE,5,0.0,0.0,-87.8,-50.5,-0.906,-0.534
00-0029388,Deonte Thompson,WR,7,19.6,2.8,-102.8,-47.5,-1.122,-0.534
00-0030274,Myles White,WR,7,15.6,2.23,-109.4,-49.9,-1.171,-0.54
00-0030388,Joseph Randle,RB,10,42.5,4.25,-130.3,-50.2,-1.396,-0.543
00-0028020,Vincent Brown,WR,13,80.0,6.15,-155.9,-50.8,-1.657,-0.549
00-0027893,Damian Williams,WR,8,28.6,3.58,-113.9,-51.0,-1.22,-0.558
00-0029275,Ladarius Green,TE,13,71.4,5.49,-156.7,-53.9,-1.631,-0.559
00-0027691,Andre Roberts,WR,13,77.7,5.98,-156.4,-51.5,-1.677,-0.56
00-0029868,Skye Dawson,WR,6,4.7,0.78,-102.1,-50.9,-1.101,-0.562
00-0029580,Rishard Matthews,WR,13,74.7,5.75,-161.3,-54.5,-1.67,-0.57
00-0020494,Santana Moss,WR,13,74.7,5.75,-160.0,-54.0,-1.718,-0.593
00-0023679,William Bajema,TE,6,4.8,0.8,-106.4,-56.5,-1.1,-0.6
00-0029269,Travis Benjamin,WR,8,26.0,3.25,-116.8,-54.5,-1.256,-0.601
00-0029391,Sean McGrath,TE,13,68.2,5.25,-159.5,-56.6,-1.681,-0.604
00-0029264,Bernard Pierce,RB,13,66.5,5.12,-160.9,-58.1,-1.702,-0.62
00-0028995,Stephen Hill,WR,12,62.2,5.18,-153.9,-57.4,-1.634,-0.62
00-0026644,Josh Vaughan,RB,6,0.6,0.1,-100.4,-56.3,-1.089,-0.625
00-0028606,Kerry Taylor,WR,7,12.7,1.81,-116.0,-59.3,-1.205,-0.631
00-0029004,Lance Dunbar,RB,9,25.9,2.88,-127.7,-57.3,-1.379,-0.632
00-0029159,Jermaine Kearse,WR,13,69.7,5.36,-164.7,-59.3,-1.748,-0.637
00-0029883,Joseph Fauria,TE,13,65.5,5.04,-159.9,-59.1,-1.692,-0.638
00-0026983,Darrius Heyward-Bey,WR,13,70.5,5.42,-165.4,-60.3,-1.743,-0.639
00-0027692,Armanti Edwards,WR,6,2.0,0.33,-109.5,-60.7,-1.123,-0.639
00-0026188,Frederick Davis,TE,7,11.3,1.61,-118.2,-61.1,-1.213,-0.644
00-0024324,Jason Avant,WR,13,66.6,5.12,-167.8,-62.4,-1.765,-0.653
00-0026373,Justin Forsett,RB,9,25.3,2.81,-127.1,-60.0,-1.37,-0.66
00-0027888,Tobinbo Gerhart,RB,13,60.1,4.62,-164.9,-62.0,-1.75,-0.661
00-0029795,Benjamin Cunningham,RB,11,42.0,3.82,-150.8,-63.8,-1.566,-0.663
00-0029731,Foswhitt Whittaker,RB,11,42.1,3.83,-149.2,-62.9,-1.568,-0.665
00-0027325,LeGarrette Blount,RB,13,64.2,4.94,-162.4,-61.1,-1.734,-0.668
00-0027215,James Paulsen,TE,13,63.2,4.86,-162.1,-61.3,-1.726,-0.669
00-0029260,LaMichael James,RB,7,5.1,0.73,-117.6,-62.0,-1.243,-0.669
00-0029494,Joseph Anderson,WR,6,0.0,0.0,-108.6,-62.5,-1.135,-0.67
00-0027349,Stephen Williams,WR,6,0.0,0.0,-108.7,-63.0,-1.127,-0.67
00-0022943,Benjamin Watson,TE,12,51.1,4.26,-157.1,-64.3,-1.655,-0.681
00-0029601,Brandon Bostick,TE,10,28.5,2.85,-138.9,-63.2,-1.488,-0.688
00-0028061,Tandon Doss,WR,12,54.5,4.54,-161.0,-64.1,-1.708,-0.689
00-0027964,Jonathan Baldwin,WR,7,5.8,0.83,-116.3,-61.5,-1.269,-0.689
00-0027753,Andrew Quarless,TE,13,60.1,4.62,-162.7,-62.5,-1.745,-0.691
00-0028994,Dominique Jones,TE,7,6.4,0.91,-123.6,-66.0,-1.27,-0.695
00-0025439,Brian Leonard,RB,13,55.9,4.3,-169.1,-66.2,-1.789,-0.699
00-0027725,Clayton Harbor,TE,13,60.4,4.65,-165.0,-64.2,-1.769,-0.701
00-0026210,Earl Bennett,WR,13,64.8,4.98,-171.1,-66.0,-1.808,-0.707
00-0029587,Rhett Ellison,TE,8,11.6,1.45,-132.4,-68.0,-1.361,-0.712
00-0029175,Jacob Byrne,TE,7,0.0,0.0,-117.8,-64.9,-1.262,-0.712
00-0027755,Brandon Reed,WR,7,1.2,0.17,-122.3,-65.4,-1.313,-0.72
00-0029667,Nicholas Toon,WR,8,10.8,1.35,-131.6,-66.2,-1.407,-0.723
00-0026757,Kory Sperry,TE,7,3.1,0.44,-124.4,-67.5,-1.3,-0.726
00-0028249,Jeremy Ross,WR,10,33.1,3.31,-149.3,-66.7,-1.591,-0.727
00-0027825,James Dray,TE,13,58.7,4.52,-166.7,-65.9,-1.796,-0.731
00-0027732,Michael Hoomanawanui,TE,10,26.4,2.64,-149.0,-68.3,-1.573,-0.735
00-0029793,Brandon Williams,TE,7,0.0,0.0,-125.8,-70.3,-1.3,-0.744
00-0027675,Edward Dickson,TE,13,54.9,4.22,-173.2,-70.4,-1.824,-0.75
00-0030474,Joshua Boyce,WR,8,12.9,1.61,-135.9,-71.6,-1.393,-0.753
00-0030089,Luke Willson,TE,13,54.2,4.17,-171.8,-70.0,-1.817,-0.755
00-0029572,Jarius Wright,WR,13,58.2,4.48,-176.5,-70.5,-1.87,-0.759
00-0025414,Robert Meachem,WR,12,46.3,3.86,-168.8,-70.0,-1.807,-0.764
00-0030078,Johnathan Franklin,RB,10,20.7,2.07,-145.9,-70.2,-1.574,-0.775
00-0029640,Brian Quick,WR,13,56.6,4.35,-177.9,-71.7,-1.894,-0.776
00-0030272,Jacob Stoneburner,TE,8,0.0,0.0,-130.8,-71.6,-1.403,-0.786
00-0027608,Kyle Williams,WR,10,25.6,2.56,-152.8,-73.3,-1.652,-0.811
00-0025487,Michael Bush,RB,12,39.0,3.25,-171.5,-76.1,-1.81,-0.82
00-0027188,Chandler Hall,WR,8,1.9,0.24,-138.2,-75.1,-1.48,-0.825
00-0029660,Trevor Graham,WR,13,50.8,3.91,-183.6,-78.2,-1.93,-0.828
00-0028352,Dane Sanzenbacher,WR,9,10.4,1.16,-146.0,-74.9,-1.588,-0.832
00-0025951,Darius Reynaud,RB,8,1.4,0.17,-138.2,-78.7,-1.436,-0.837
00-0023630,Joel Dreessen,TE,10,14.1,1.41,-153.4,-77.1,-1.646,-0.842
00-0028053,Kendall Hunter,RB,13,44.7,3.44,-177.7,-78.3,-1.893,-0.843
00-0028079,David Williams,TE,8,0.0,0.0,-139.6,-78.2,-1.473,-0.846
00-0030460,Markus Wheaton,WR,9,12.4,1.38,-154.3,-80.0,-1.6,-0.848
00-0028121,Jordan Todman,RB,13,45.3,3.48,-177.1,-77.7,-1.901,-0.85
00-0029878,MarQueis Gray,TE,9,4.7,0.52,-149.0,-80.4,-1.581,-0.873
00-0030516,Brice Butler,WR,10,19.3,1.93,-161.1,-81.6,-1.699,-0.878
00-0029415,Keshawn Martin,WR,13,48.3,3.72,-187.6,-82.5,-1.986,-0.895
00-0028903,Garrett Celek,TE,9,4.5,0.5,-151.2,-81.8,-1.613,-0.895
00-0026314,Joshua Morgan,WR,12,36.4,3.03,-180.4,-82.1,-1.924,-0.897
00-0028114,Dwayne Harris,WR,12,35.6,2.97,-179.8,-82.6,-1.918,-0.9
00-0028116,Aldrick Robinson,WR,13,43.7,3.36,-191.0,-85.0,-2.019,-0.919
00-0030134,Michael Ford,RB,9,0.0,0.0,-159.3,-85.1,-1.679,-0.92
00-0029429,Bryce Brown,RB,13,37.2,2.86,-187.1,-85.7,-1.998,-0.934
00-0026267,Jacob Tamme,TE,13,37.9,2.92,-187.5,-86.7,-1.984,-0.937
00-0027786,Jonathan Dwyer,RB,12,26.2,2.18,-181.5,-86.2,-1.94,-0.937
00-0030047,Marquess Wilson,WR,9,1.3,0.14,-159.1,-85.8,-1.692,-0.937
00-0026780,Kevin Ogletree,WR,13,42.5,3.27,-191.6,-86.7,-2.048,-0.946
00-0028198,Matthew Asiata,RB,9,0.0,0.0,-158.6,-89.7,-1.645,-0.953
00-0029273,Robert Turbin,RB,13,34.6,2.66,-189.7,-88.3,-2.018,-0.956
00-0030443,Levine Toilolo,TE,13,34.0,2.62,-190.5,-89.7,-2.004,-0.957
00-0026293,Matthew Slater,WR,9,0.0,0.0,-165.4,-90.4,-1.714,-0.961
00-0030280,Knile Davis,RB,13,36.7,2.82,-189.9,-88.6,-2.013,-0.964
00-0029438,Christopher Polk,RB,12,24.5,2.04,-183.0,-88.9,-1.937,-0.966
00-0026281,Gary Barnidge,TE,13,35.7,2.75,-192.0,-89.1,-2.031,-0.968
00-0023437,Ronnie Brown,RB,13,34.5,2.65,-192.9,-90.1,-2.037,-0.971
00-0028034,Alexander Green,RB,10,6.3,0.63,-165.9,-91.6,-1.738,-0.978
00-0028958,Cory Harkey,TE,12,22.7,1.89,-180.5,-89.8,-1.93,-0.978
00-0028542,Lestar Jean,WR,10,7.5,0.75,-175.4,-92.7,-1.826,-0.988
00-0023968,Micheal Spurlock,WR,9,0.0,0.0,-161.9,-91.2,-1.709,-0.988
00-0028307,Andrew Davis,WR,13,35.6,2.74,-200.4,-93.6,-2.093,-0.991
00-0028115,Evan Royster,RB,10,1.3,0.13,-172.5,-90.8,-1.843,-0.995
00-0028238,Konrad Reuland,TE,10,2.2,0.22,-173.2,-92.5,-1.826,-1.002
00-0027581,Oluseyi Ajirotutu,WR,11,15.4,1.4,-180.3,-92.5,-1.916,-1.005
00-0029999,Zachary Sudfeld,TE,11,11.6,1.05,-180.1,-94.2,-1.888,-1.009
00-0026855,Antone Smith,RB,13,29.5,2.27,-194.9,-93.5,-2.06,-1.01
00-0026162,Felix Jones,RB,13,27.7,2.13,-197.3,-94.4,-2.089,-1.014
00-0028156,Ryan Taylor,TE,11,11.0,1.0,-181.6,-94.7,-1.901,-1.015
00-0026262,Tashard Choice,RB,12,17.6,1.47,-187.7,-94.0,-1.997,-1.018
00-0030128,Michael Cox,RB,11,8.4,0.76,-180.1,-94.3,-1.914,-1.02
00-0027069,Chase Coffman,TE,10,0.0,0.0,-172.6,-94.9,-1.813,-1.022
00-0030108,Ryan Griffin,TE,12,20.2,1.68,-190.5,-96.9,-1.985,-1.026
00-0022847,Benjamin Hartsock,TE,10,0.0,0.0,-171.9,-95.4,-1.816,-1.033
00-0028581,Patrick DiMarco,RB,11,8.7,0.79,-181.4,-94.7,-1.937,-1.034
00-0027006,Kenneth Britt,WR,11,14.7,1.34,-184.8,-95.1,-1.96,-1.035
00-0030107,Theodore Riddick,RB,11,6.7,0.61,-181.6,-97.8,-1.915,-1.052
00-0029441,Jeremy Stewart,RB,12,14.8,1.23,-191.1,-96.4,-2.038,-1.053
00-0027346,Alfonso Smith,RB,13,25.2,1.94,-197.2,-97.8,-2.097,-1.059
00-0030544,Gavin Escobar,TE,13,26.7,2.05,-197.9,-98.0,-2.1,-1.065
00-0030300,Jaron Brown,WR,13,31.0,2.38,-203.1,-98.2,-2.161,-1.067
00-0028841,William Johnson,RB,12,14.6,1.22,-193.1,-97.8,-2.061,-1.067
00-0029673,DeVier Posey,WR,13,30.5,2.35,-205.4,-100.3,-2.153,-1.068
00-0026298,Kellen Davis,TE,12,13.7,1.14,-191.0,-98.3,-2.03,-1.068
00-0029634,James Hanna,TE,13,25.3,1.95,-199.3,-99.4,-2.104,-1.07
00-0030422,Dion Sims,TE,12,16.1,1.34,-191.8,-99.3,-2.024,-1.071
00-0028021,Jerrel Jernigan,WR,12,19.2,1.6,-196.3,-99.3,-2.091,-1.076
00-0025701,Ewart Battle,RB,13,23.6,1.82,-203.8,-101.0,-2.152,-1.093
00-0030470,Vance McDonald,TE,13,23.9,1.84,-201.5,-100.7,-2.146,-1.096
00-0030282,Stepfan Taylor,RB,13,22.1,1.7,-200.3,-100.9,-2.137,-1.098
00-0028651,Michael McNeill,TE,11,2.0,0.18,-186.1,-101.8,-1.965,-1.101
00-0027089,Louis Murphy,WR,11,7.2,0.65,-192.9,-102.9,-2.027,-1.105
00-0027356,Marlon Moore,WR,11,6.5,0.59,-193.0,-102.4,-2.041,-1.108
00-0026008,Matthew Mulligan,TE,12,10.6,0.88,-195.7,-102.0,-2.08,-1.112
00-0029311,Kenneth Hemingway,WR,13,28.0,2.15,-206.7,-102.3,-2.186,-1.113
00-0029414,Orson Charles,TE,11,0.0,0.0,-187.9,-102.5,-1.998,-1.118
00-0028093,Niles Paul,TE,12,11.1,0.92,-196.7,-103.1,-2.087,-1.122
00-0027772,Anthony Dixon,RB,13,19.4,1.49,-203.0,-103.6,-2.163,-1.125
00-0028876,Collin Mooney,RB,12,9.2,0.77,-199.2,-104.1,-2.11,-1.129
00-0029435,Damaris Johnson,WR,11,3.4,0.31,-194.5,-104.7,-2.056,-1.133
00-0029205,Travaris Cadet,RB,12,8.5,0.71,-202.0,-106.6,-2.108,-1.135
00-0026931,McKenna Pascoe,TE,13,19.7,1.52,-205.7,-104.9,-2.187,-1.142
00-0030216,Joshua Hill,TE,13,16.3,1.25,-209.3,-107.3,-2.195,-1.146
00-0027109,James Casey,TE,12,7.6,0.63,-200.9,-107.4,-2.101,-1.148
00-0027709,Jacoby Ford,WR,13,22.4,1.72,-213.1,-106.1,-2.256,-1.151
00-0027606,Trindon Holliday,WR,12,12.7,1.06,-202.8,-105.8,-2.168,-1.16
00-0027445,Jeron Mastrud,TE,13,15.1,1.16,-210.5,-108.5,-2.221,-1.171
00-0029492,Jamize Olawale,RB,13,13.7,1.05,-211.1,-108.8,-2.231,-1.175
00-0030532,Stedman Bailey,WR,13,20.3,1.56,-214.2,-108.0,-2.274,-1.177
00-0030181,John Doyle,TE,12,4.5,0.38,-202.3,-108.6,-2.141,-1.179
00-0021570,Kassim Osgood,WR,11,0.0,0.0,-196.1,-108.8,-2.078,-1.184
00-0028613,Phillip Tanner,RB,13,12.5,0.96,-211.5,-110.2,-2.232,-1.185
00-0026237,Andre Caldwell,WR,13,20.4,1.57,-213.7,-108.8,-2.28,-1.192
00-0026225,Craig Stevens,TE,12,3.5,0.29,-207.2,-111.5,-2.17,-1.197
00-0025542,Dante Rosario,TE,12,2.8,0.23,-204.0,-110.3,-2.16,-1.198
00-0029694,Michael Egnew,TE,13,11.9,0.92,-212.6,-111.8,-2.233,-1.199
00-0029590,Taylor Thompson,TE,13,11.8,0.91,-216.3,-113.5,-2.254,-1.206
00-0029218,David Paulson,TE,13,12.7,0.98,-212.6,-111.8,-2.244,-1.209
00-0024345,Domenik Hixon,WR,12,5.1,0.42,-209.2,-110.9,-2.231,-1.212
00-0028543,Jeffrey Maehl,WR,13,16.7,1.28,-217.7,-112.3,-2.295,-1.214
00-0028097,Joseph Smith,TE,13,11.4,0.88,-214.6,-112.8,-2.262,-1.218
00-0028237,Christopher Hogan,WR,13,15.5,1.19,-218.9,-113.5,-2.307,-1.222
00-0028142,Virgil Green,TE,13,11.2,0.86,-214.2,-113.4,-2.269,-1.229
00-0023506,Edwin Smith,TE,13,9.5,0.73,-216.5,-114.7,-2.275,-1.233
00-0026577,Marcus Thigpen,WR,13,13.1,1.01,-222.9,-116.1,-2.351,-1.255
00-0027139,John Phillips,TE,13,7.0,0.54,-221.1,-118.3,-2.316,-1.269
00-0028838,Larry Donnell,TE,13,7.6,0.58,-217.8,-117.0,-2.308,-1.271
00-0029098,Eric Page,WR,13,10.3,0.79,-224.4,-118.4,-2.359,-1.273
00-0029654,Alfred Jenkins,WR,13,11.3,0.87,-223.4,-119.0,-2.344,-1.279
00-0027796,Joseph Webb,QB,13,8.3,0.64,-236.8,-119.0,-2.484,-1.28
00-0028063,Taiwan Jones,RB,13,3.5,0.27,-221.3,-119.0,-2.335,-1.285
00-0027583,Richard Brockel,TE,13,2.8,0.22,-220.0,-119.8,-2.322,-1.294
00-0029298,Cyrus Gray,RB,13,5.3,0.41,-221.3,-120.0,-2.328,-1.295
00-0026932,Cedric Peerman,RB,13,1.1,0.08,-223.2,-121.8,-2.351,-1.312
00-0027202,Michael Palmer,TE,13,2.3,0.18,-223.0,-122.2,-2.344,-1.316
00-0028795,Chase Reynolds,RB,13,0.0,0.0,-224.0,-122.7,-2.366,-1.327
00-0030512,Nicholas Kasa,TE,13,0.0,0.0,-225.6,-123.6,-2.369,-1.331
00-0030547,Denard Robinson,RB,13,-0.3,-0.02,-222.7,-123.3,-2.36,-1.335
00-0024272,Devin Hester,WR,13,6.0,0.46,-229.9,-124.8,-2.402,-1.336
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-225.4,-124.6,-2.381,-1.349
00-0027708,Marcus Easley,WR,13,3.3,0.25,-231.1,-125.7,-2.428,-1.351
00-0028792,Kevin Cone,WR,13,2.2,0.17,-233.8,-127.0,-2.456,-1.368
00-0027057,Brandon Tate,WR,13,1.6,0.12,-232.8,-127.4,-2.446,-1.372
00-0030147,Russell Shepard,WR,13,0.0,0.0,-234.7,-128.7,-2.468,-1.388
00-0024535,Eric Weems,WR,13,0.0,0.0,-235.9,-130.8,-2.466,-1.404
