player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0035848,De'Michael Harris,WR,2,0.0,0.0,-36.0,-21.6,-0.365,-0.224,,
00-0035639,Parris Campbell,WR,5,32.2,6.44,-60.8,-22.3,-0.607,-0.225,,
00-0033757,Robert Tonyan,TE,8,59.4,7.42,-78.7,-23.9,-0.786,-0.228,,
00-0033308,Matthew Breida,RB,7,42.6,6.09,-84.0,-24.6,-0.879,-0.238,,
00-0033885,Chief Njoku,TE,12,99.3,8.27,-100.1,-19.7,-1.094,-0.243,,
00-0028002,Randall Cobb,WR,12,95.6,7.97,-113.1,-23.9,-1.192,-0.246,,
00-0035593,Juwann Winfree,WR,3,6.0,2.0,-46.1,-22.4,-0.498,-0.247,,
00-0034418,Cedrick Wilson,WR,12,97.2,8.1,-112.0,-24.0,-1.187,-0.25,,
00-0033357,Taysom Hill,TE,11,84.8,7.71,-101.4,-24.4,-1.07,-0.265,,
00-0036936,Rondale Moore,WR,13,106.1,8.16,-120.7,-23.0,-1.313,-0.271,,
00-0035406,Lil'Jordan Humphrey,WR,6,31.7,5.28,-72.1,-26.2,-0.766,-0.273,,
00-0035752,Christopher Streveler,QB,3,1.0,0.35,-53.0,-23.7,-0.601,-0.278,,
00-0035537,Ty Johnson,RB,13,99.9,7.68,-133.1,-27.4,-1.417,-0.279,,
00-0035101,Davion Davis,WR,3,2.7,0.9,-51.0,-26.6,-0.524,-0.28,,
00-0035825,Tavien Feaster,RB,3,0.0,0.0,-53.1,-25.0,-0.594,-0.29,,
00-0032464,Kalif Raymond,WR,13,102.3,7.87,-125.3,-26.9,-1.335,-0.291,,
00-0030496,Le'Veon Bell,RB,5,21.2,4.24,-65.1,-26.4,-0.713,-0.292,,
00-0033387,Evan Hollister,TE,4,14.1,3.52,-58.3,-28.3,-0.586,-0.293,,
00-0036268,Laviska Shenault,WR,13,103.6,7.97,-122.5,-26.1,-1.331,-0.294,,
00-0035184,Devine Ozigbo,RB,3,1.4,0.47,-50.3,-27.0,-0.534,-0.295,,
00-0034193,Kevin Rader,TE,3,1.6,0.53,-46.4,-26.1,-0.515,-0.296,,
00-0036555,Chuba Hubbard,RB,13,102.2,7.86,-132.2,-26.6,-1.426,-0.297,,
00-0036069,Scott Phillips,RB,3,4.2,1.4,-48.2,-26.5,-0.528,-0.297,,
00-0034319,Deon Yelder,TE,3,1.5,0.5,-47.7,-28.2,-0.506,-0.304,,
00-0033611,Roderick Seals-Jones,TE,10,71.8,7.18,-100.1,-29.9,-1.037,-0.305,,
00-0032319,Ross Travis,TE,3,0.0,0.0,-53.0,-29.2,-0.541,-0.307,,
00-0034808,John Kelly,RB,3,1.3,0.43,-48.1,-26.5,-0.544,-0.308,,
00-0034750,Rashaad Penny,RB,7,38.3,5.47,-84.5,-26.9,-0.927,-0.309,,
00-0035760,Jacques Patrick,RB,3,1.2,0.4,-55.9,-31.1,-0.545,-0.311,,
00-0036233,Donovan Peoples-Jones,WR,11,82.0,7.45,-109.7,-29.6,-1.148,-0.312,,
00-0032626,Geronimo Allison,WR,3,0.0,0.0,-50.2,-27.5,-0.555,-0.312,,
00-0032392,Austin Hooper,TE,13,98.6,7.58,-118.6,-30.2,-1.255,-0.313,,
00-0034311,Johnny Stanton,RB,4,9.2,2.3,-59.9,-27.5,-0.664,-0.313,,
00-0036096,J.J. Taylor,RB,5,18.5,3.7,-70.0,-30.5,-0.728,-0.317,,
00-0034367,Nyheim Hines,RB,13,96.3,7.41,-137.3,-30.6,-1.463,-0.321,,
00-0034652,Cameron Batson,WR,4,11.0,2.75,-62.7,-31.3,-0.627,-0.321,,
00-0031428,Allen Robinson,WR,10,73.3,7.33,-104.3,-30.2,-1.1,-0.322,,
00-0034521,Allen Lazard,WR,11,80.2,7.29,-111.5,-31.4,-1.166,-0.322,,
00-0035273,Qadree Ollison,RB,4,8.2,2.05,-63.2,-28.5,-0.699,-0.324,,
00-0034972,Alexander Mattison,RB,13,101.5,7.81,-135.1,-27.9,-1.452,-0.325,,
00-0033266,Bruce Natson,WR,3,0.0,0.0,-48.7,-28.4,-0.545,-0.325,,
00-0032214,Tyler Kroft,TE,6,31.4,5.23,-68.5,-32.0,-0.708,-0.33,,
00-0035140,Carey Hardman,WR,13,100.1,7.7,-126.7,-29.0,-1.379,-0.33,,
00-0033932,Kenneth Golladay,WR,10,70.4,7.04,-104.9,-30.6,-1.112,-0.33,,
00-0031325,Samuel Watkins,WR,10,70.4,7.04,-105.2,-30.1,-1.124,-0.332,,
00-0030513,Latavius Murray,RB,10,70.0,7.0,-116.4,-30.9,-1.228,-0.333,,
00-0036422,Adam Trautman,TE,10,65.6,6.56,-102.4,-33.9,-1.062,-0.339,,
00-0036032,Sean McKeon,TE,5,14.7,2.94,-62.1,-29.6,-0.713,-0.346,,
00-0033943,Joshua Reynolds,WR,9,54.1,6.01,-102.7,-33.3,-1.083,-0.348,,
00-0036670,Jermar Jefferson,RB,6,24.8,4.13,-83.3,-32.4,-0.909,-0.357,,
00-0032688,Robert Chosen,WR,13,97.5,7.5,-128.4,-32.4,-1.38,-0.358,,
00-0035806,JaMycal Hasty,RB,7,36.9,5.27,-85.7,-32.3,-0.94,-0.364,,
00-0035715,Derrick Gore,RB,7,34.2,4.89,-87.7,-31.5,-0.982,-0.366,,
00-0026035,Daniel Amendola,WR,7,35.5,5.07,-84.0,-33.0,-0.923,-0.372,,
00-0035289,Gardner Minshew,QB,6,18.2,3.04,-87.7,-31.9,-0.988,-0.376,,
00-0036572,Shiyun Smith,WR,4,4.5,1.12,-63.4,-33.5,-0.701,-0.381,,
00-0027973,Andrew Dalton,QB,10,58.2,5.82,-135.6,-36.5,-1.423,-0.382,,
00-0034177,Timothy Boyle,QB,4,-0.9,-0.23,-72.7,-34.3,-0.791,-0.385,,
00-0030181,John Doyle,TE,13,89.6,6.89,-125.3,-38.0,-1.318,-0.392,,
00-0031549,Nelson Agholor,WR,13,92.7,7.13,-132.9,-35.3,-1.443,-0.397,,
00-0032208,Phillip Dorsett,WR,4,3.2,0.8,-69.4,-38.5,-0.7,-0.397,,
00-0033658,Blake Jarwin,TE,7,36.0,5.14,-85.8,-38.6,-0.872,-0.4,,
00-0035345,Christopher Myarick,TE,5,10.1,2.02,-70.1,-36.8,-0.754,-0.4,,
00-0036269,La'Mical Perine,RB,4,3.1,0.77,-65.0,-35.2,-0.722,-0.402,,
00-0032058,Tevin Coleman,RB,8,38.8,4.85,-107.3,-39.3,-1.122,-0.403,,
00-0035218,Sutton Smith,RB,4,0.0,0.0,-73.4,-36.2,-0.798,-0.407,,
00-0030874,Damien Williams,RB,8,46.0,5.75,-99.6,-37.0,-1.042,-0.408,,
00-0029119,Derek Carrier,TE,4,4.3,1.07,-66.9,-40.4,-0.665,-0.409,,
00-0031051,John Brown,WR,4,0.0,0.0,-67.4,-36.5,-0.737,-0.41,,
00-0035547,Joseph Fortson,TE,6,24.2,4.03,-83.7,-41.0,-0.829,-0.412,,
00-0036523,Trey Ragas,RB,4,3.5,0.88,-70.6,-40.2,-0.712,-0.413,,
00-0028237,Christopher Hogan,WR,5,14.1,2.82,-79.1,-41.1,-0.78,-0.414,,
00-0036620,D'Wayne Eskridge,WR,6,19.9,3.32,-81.8,-37.6,-0.891,-0.414,,
00-0036052,Reid Sinnett,QB,4,0.0,0.0,-81.8,-40.6,-0.814,-0.414,,
00-0029239,Brandon Bolden,RB,13,86.2,6.63,-147.4,-40.7,-1.56,-0.418,,
00-0032187,David Johnson,RB,11,71.0,6.45,-128.1,-38.6,-1.365,-0.418,,
00-0035291,Trayveon Williams,RB,4,1.3,0.33,-72.1,-37.8,-0.773,-0.418,,
00-0036340,Antonio Gandy-Golden,WR,4,0.0,0.0,-71.6,-39.1,-0.746,-0.419,,
00-0036365,Bryan Edwards,WR,13,89.0,6.85,-136.4,-39.5,-1.451,-0.42,,
00-0035935,J.J. Koski,WR,4,0.0,0.0,-63.6,-35.7,-0.731,-0.421,,
00-0032741,Kenneth Barber,RB,7,30.9,4.41,-98.3,-40.0,-1.016,-0.422,,
00-0033282,Curtis Samuel,WR,5,9.8,1.96,-78.1,-39.8,-0.816,-0.426,,
00-0032426,Alexander Collins,RB,11,68.8,6.25,-131.6,-38.3,-1.417,-0.427,,
00-0036424,Brycen Hopkins,TE,4,0.0,0.0,-67.6,-39.9,-0.716,-0.432,,
00-0035823,Ben Ellefson,TE,4,0.0,0.0,-72.6,-43.0,-0.713,-0.434,,
00-0033111,Pharoh Cooper,WR,5,7.6,1.52,-74.5,-38.2,-0.832,-0.437,,
00-0034845,Sony Michel,RB,13,87.5,6.73,-146.2,-42.2,-1.552,-0.444,,
00-0036196,Gabriel Davis,WR,13,86.5,6.65,-139.6,-43.2,-1.472,-0.446,,
00-0031387,Herman Ebron,TE,8,38.5,4.81,-100.7,-43.7,-1.028,-0.446,,
00-0034400,Jordan Wilkins,RB,4,0.0,0.0,-73.9,-44.1,-0.733,-0.447,,
00-0032951,Laquon Treadwell,WR,8,35.2,4.4,-98.5,-40.2,-1.086,-0.448,,
00-0033950,Wayne Gallman,RB,6,13.5,2.25,-93.8,-41.7,-0.996,-0.448,,
00-0032980,Marcus Johnson,WR,7,24.8,3.54,-94.4,-40.6,-1.025,-0.451,,
00-0033958,Nathan Peterman,QB,4,0.2,0.05,-85.5,-44.8,-0.831,-0.452,,
00-0034115,Jeffery Wilson,RB,6,15.9,2.65,-90.2,-38.9,-1.019,-0.453,,
00-0035621,Nsimba Webster,WR,4,0.0,0.0,-73.6,-44.8,-0.729,-0.454,,
00-0036879,Samuel Ehlinger,QB,5,0.9,0.18,-87.0,-38.7,-0.984,-0.454,,
00-0034208,Michael Boone,RB,5,7.7,1.54,-81.3,-40.2,-0.904,-0.46,,
00-0032156,Trevor Siemian,QB,13,79.4,6.11,-173.7,-48.6,-1.762,-0.462,,
00-0033251,Zachary Pascal,WR,13,87.7,6.75,-137.9,-40.3,-1.504,-0.462,,
00-0036173,Tommy Hudson,TE,5,7.6,1.52,-75.1,-42.8,-0.793,-0.462,,
00-0036754,Brock Wright,TE,7,22.7,3.24,-87.4,-40.2,-0.984,-0.463,,
00-0036182,Nick Westbrook-Ikhine,WR,12,76.8,6.4,-129.5,-42.7,-1.397,-0.464,,
00-0034433,Charles Bawden,RB,5,3.0,0.6,-87.0,-41.9,-0.962,-0.479,,
00-0036898,Davis Mills,QB,13,86.2,6.63,-169.3,-43.9,-1.781,-0.482,,
00-0033025,Jalen Richard,RB,6,13.3,2.22,-92.4,-43.3,-1.007,-0.483,,
00-0036554,Nico Collins,WR,10,52.7,5.27,-118.8,-44.8,-1.294,-0.492,,
00-0033858,Jonnu Smith,TE,12,73.9,6.16,-125.0,-45.1,-1.344,-0.495,,
00-0036228,Dezmon Patmon,WR,5,1.7,0.34,-78.7,-42.4,-0.895,-0.495,,
00-0036226,Jacob Eason,QB,4,-1.0,-0.25,-83.4,-47.8,-0.838,-0.497,,
00-0034830,Hayden Hurst,TE,10,55.6,5.56,-114.9,-45.3,-1.233,-0.501,,
00-0036383,Eno Benjamin,RB,7,18.1,2.59,-105.5,-45.8,-1.139,-0.501,,
00-0036271,Terrance Watkins,WR,13,82.4,6.34,-143.2,-45.6,-1.552,-0.504,,
00-0035703,Miles Boykin,WR,5,1.6,0.32,-83.4,-45.5,-0.9,-0.505,,
00-0033526,Samaje Perine,RB,12,71.9,5.99,-144.5,-46.7,-1.543,-0.508,,
00-0035973,Patrick Taylor,RB,5,1.8,0.36,-86.4,-44.4,-0.965,-0.512,,
00-0034297,Byron Pringle,WR,13,81.0,6.23,-145.8,-48.1,-1.551,-0.513,,
00-0031806,Malcolm Brown,RB,7,22.5,3.21,-106.3,-50.2,-1.075,-0.515,,
00-0036526,Dillon Stoner,WR,5,0.0,0.0,-80.4,-44.1,-0.914,-0.515,,
00-0035356,Tyree Jackson,TE,5,0.0,0.0,-76.8,-44.3,-0.876,-0.517,,
00-0035298,Scott Miller,WR,5,3.1,0.62,-85.1,-48.5,-0.89,-0.518,,
00-0035535,Darius Slayton,WR,10,51.7,5.17,-119.8,-46.5,-1.309,-0.52,,
00-0037004,Hunter Long,TE,5,2.3,0.46,-80.4,-48.8,-0.846,-0.522,,
00-0036493,Deon Jackson,RB,6,9.1,1.52,-95.8,-45.1,-1.083,-0.527,,
00-0029632,Mohamed Sanu,WR,8,32.7,4.09,-109.7,-50.3,-1.143,-0.532,,
00-0035594,Travis Homer,RB,11,55.4,5.04,-143.9,-52.2,-1.5,-0.539,,
00-0036698,Mekhi Sargent,RB,5,0.9,0.18,-91.2,-51.4,-0.935,-0.539,,
00-0029567,Nicholas Foles,QB,5,0.0,0.0,-95.7,-50.3,-1.0,-0.539,,
00-0031763,DeAndre Carter,WR,13,76.4,5.88,-151.2,-52.8,-1.584,-0.545,,
00-0036652,Racey McMath,WR,5,1.9,0.38,-88.9,-53.3,-0.891,-0.546,,
00-0036635,Ihmir Smith-Marsette,WR,5,1.6,0.32,-88.3,-52.5,-0.905,-0.549,,
00-0036646,Simione Fehoko,WR,5,0.0,0.0,-88.2,-51.6,-0.919,-0.549,,
00-0035562,Jesper Horsted,TE,6,7.7,1.28,-89.5,-48.8,-0.976,-0.55,,
00-0035860,Tony Jones,RB,7,19.5,2.79,-109.8,-52.2,-1.145,-0.555,,
00-0036842,Kene Nwangwu,RB,7,16.0,2.29,-107.6,-48.7,-1.2,-0.556,,
00-0033955,Jeremy McNichols,RB,11,61.0,5.55,-136.7,-50.7,-1.458,-0.557,,
00-0032141,Geoffrey Swaim,TE,12,64.9,5.41,-137.0,-55.5,-1.418,-0.563,,
00-0034364,Jordan Akins,TE,10,48.3,4.83,-122.4,-54.1,-1.266,-0.564,,
00-0033367,Clarence Board,WR,6,9.7,1.62,-101.4,-55.6,-1.008,-0.565,,
00-0035342,Patrick Laird,RB,6,5.1,0.85,-99.8,-49.1,-1.127,-0.573,,
00-0033471,Isaiah Ford,WR,9,31.0,3.44,-121.0,-52.2,-1.318,-0.574,,
00-0035350,Preston Williams,WR,7,13.8,1.97,-105.8,-51.0,-1.157,-0.578,,
00-0035572,Parker Hesse,TE,6,4.2,0.7,-93.3,-53.6,-1.008,-0.588,,
00-0032398,Christopher Moore,WR,9,34.9,3.88,-119.5,-50.4,-1.321,-0.59,,
00-0034401,Michael White,QB,10,44.0,4.4,-156.1,-58.5,-1.591,-0.592,,
00-0030108,Ryan Griffin,TE,13,70.7,5.44,-145.8,-56.6,-1.543,-0.593,,
00-0026189,DeSean Jackson,WR,12,63.8,5.32,-146.4,-55.5,-1.539,-0.593,,
00-0031545,Kevin White,WR,6,4.8,0.8,-93.2,-51.4,-1.051,-0.593,,
00-0027981,Kyle Rudolph,TE,12,62.6,5.22,-138.9,-56.8,-1.458,-0.596,,
00-0033455,Anthony Firkser,TE,11,53.9,4.9,-130.2,-53.3,-1.416,-0.597,,
00-0034052,Brandon Zylstra,WR,10,45.3,4.53,-131.3,-56.8,-1.368,-0.598,,
00-0036370,Joshua Kelley,RB,7,13.8,1.97,-112.8,-53.9,-1.225,-0.601,,
00-0036382,K.J. Hill,WR,6,6.0,1.0,-105.1,-59.3,-1.043,-0.603,,
00-0033681,Keelan Cole,WR,11,52.6,4.78,-136.0,-55.0,-1.467,-0.603,,
00-0036482,Michael Strachan,WR,6,4.6,0.77,-102.5,-57.7,-1.052,-0.607,,
00-0036510,Kenneth Yeboah,TE,6,0.0,0.0,-100.3,-55.2,-1.078,-0.611,,
00-0034930,Trinity Benson,WR,7,15.2,2.17,-110.9,-58.6,-1.138,-0.613,,
00-0036877,Jaelon Darden,WR,7,11.4,1.63,-106.1,-54.8,-1.167,-0.614,,
00-0035414,Jalen Guyton,WR,13,72.9,5.61,-153.2,-56.8,-1.632,-0.616,,
00-0029269,Travis Benjamin,WR,6,0.0,0.0,-102.0,-55.7,-1.098,-0.616,,
00-0033951,Marlon Mack,RB,7,12.9,1.84,-114.5,-58.8,-1.176,-0.619,,
00-0035628,D'Ernest Johnson,RB,13,67.3,5.18,-167.1,-61.5,-1.718,-0.623,,
00-0033896,Adam Shaheen,TE,9,29.0,3.22,-119.9,-58.4,-1.271,-0.623,,
00-0033460,John Ross,WR,10,40.0,4.0,-131.9,-55.9,-1.429,-0.623,,
00-0035428,Daniel Helm,TE,6,0.0,0.0,-94.6,-54.1,-1.062,-0.623,,
00-0033119,Jacoby Brissett,QB,13,71.1,5.47,-181.6,-55.6,-1.948,-0.624,,
00-0034686,Auden Tate,WR,7,12.9,1.84,-114.9,-61.1,-1.157,-0.627,,
00-0033217,Mohamed Alie-Cox,TE,13,71.4,5.49,-143.5,-56.2,-1.554,-0.628,,
00-0036439,Tyrie Cleveland,WR,6,0.0,0.0,-102.3,-57.0,-1.107,-0.634,,
00-0036255,Denzel Mims,WR,8,21.3,2.66,-119.2,-59.0,-1.261,-0.637,,
00-0033246,John Mundt,TE,6,2.4,0.4,-105.5,-62.8,-1.044,-0.637,,
00-0034414,Boston Scott,RB,13,63.9,4.92,-169.7,-63.0,-1.767,-0.638,,
00-0035603,Kendall Blanton,TE,7,8.7,1.24,-100.8,-55.1,-1.143,-0.64,,
00-0036984,Trey Sermon,RB,9,28.3,3.14,-134.1,-58.2,-1.435,-0.642,,
00-0034419,Braxton Berrios,WR,13,69.8,5.37,-155.0,-58.5,-1.671,-0.643,,
00-0036331,Devin Duvernay,WR,13,68.4,5.26,-157.0,-60.1,-1.674,-0.644,,
00-0035329,Donald Parham,TE,13,69.0,5.31,-147.4,-59.7,-1.572,-0.645,,
00-0035527,Andy Isabella,WR,6,0.0,0.0,-106.3,-61.4,-1.092,-0.646,,
00-0035208,Olamide Zaccheaus,WR,13,66.8,5.14,-158.0,-61.5,-1.67,-0.648,,
00-0036860,Jake Funk,RB,6,0.6,0.1,-112.4,-64.1,-1.111,-0.649,,
00-0036457,Ty'Son Williams,RB,10,40.5,4.05,-138.7,-57.4,-1.5,-0.65,,
00-0030456,Giovani Bernard,RB,12,58.1,4.84,-159.6,-58.5,-1.717,-0.652,,
00-0036059,Tyler Mabry,TE,6,0.0,0.0,-108.0,-63.8,-1.078,-0.652,,
00-0034676,James Washington,WR,12,59.2,4.93,-147.3,-60.1,-1.586,-0.655,,
00-0030068,Marquise Goodwin,WR,11,48.6,4.42,-144.5,-62.2,-1.512,-0.658,,
00-0036040,Juwan Johnson,TE,11,49.5,4.5,-136.9,-60.1,-1.461,-0.659,,
00-0031589,Brett Hundley,QB,6,0.0,0.0,-121.2,-62.7,-1.232,-0.659,,
00-0035624,N'Keal Harry,TE,9,23.7,2.63,-124.2,-60.9,-1.339,-0.668,,
00-0034104,Cameron Sims,WR,10,37.7,3.77,-135.7,-62.3,-1.446,-0.673,,
00-0031273,Cameron Brate,TE,13,64.5,4.96,-153.4,-63.6,-1.622,-0.673,,
00-0032009,Adam Humphries,WR,13,67.1,5.16,-160.5,-62.1,-1.716,-0.674,,
00-0034798,Durham Smythe,TE,13,63.1,4.85,-151.8,-64.5,-1.614,-0.687,,
00-0036857,Chris Evans,RB,10,33.8,3.38,-147.9,-65.9,-1.549,-0.702,,
00-0030525,Tavon Austin,WR,10,33.2,3.32,-137.6,-62.7,-1.499,-0.703,,
00-0035341,Trenton Irwin,WR,7,3.5,0.5,-121.1,-65.9,-1.262,-0.704,,
00-0037011,Tre' McKitty,TE,7,2.2,0.31,-106.3,-61.3,-1.196,-0.705,,
00-0036247,Freddie Swain,WR,13,63.1,4.85,-164.5,-66.1,-1.744,-0.714,,
00-0034981,Foster Moreau,TE,13,60.2,4.63,-158.5,-67.8,-1.67,-0.721,,
00-0036906,Khalil Herbert,RB,13,60.7,4.67,-175.0,-68.0,-1.836,-0.722,,
00-0036456,Dominique Dafney,TE,7,2.3,0.33,-110.3,-66.8,-1.184,-0.731,,
00-0035457,Tyron Johnson,WR,7,3.6,0.51,-124.1,-71.9,-1.248,-0.74,,
00-0036387,Jalen Reagor,WR,13,61.3,4.72,-164.3,-66.7,-1.777,-0.743,,
00-0027696,Jimmy Graham,TE,11,38.3,3.48,-148.2,-72.4,-1.526,-0.745,,
00-0034449,Gregory Howell,RB,7,1.1,0.16,-120.3,-66.6,-1.316,-0.748,,
00-0034867,Malik Turner,WR,10,26.1,2.61,-144.7,-69.8,-1.533,-0.748,,
00-0033439,Pharaoh Brown,TE,11,39.7,3.61,-148.3,-70.4,-1.556,-0.753,,
00-0030669,Albert Wilson,WR,12,46.0,3.83,-161.7,-71.2,-1.711,-0.754,,
00-0034440,Justin Jackson,RB,10,30.0,3.0,-154.0,-70.3,-1.625,-0.755,,
00-0032200,Ty Montgomery,WR,10,29.2,2.92,-146.4,-71.1,-1.539,-0.756,,
00-0032355,Chester Rogers,WR,12,53.0,4.42,-156.2,-68.2,-1.679,-0.757,,
00-0029738,Darren Fells,TE,8,10.3,1.29,-129.8,-72.2,-1.334,-0.757,,
00-0033555,Mackenzie Hollins,WR,13,55.3,4.25,-170.3,-72.7,-1.793,-0.764,,
00-0030288,Michael Burkhead,RB,12,46.2,3.85,-169.7,-72.0,-1.803,-0.769,,
00-0032436,Jeffrey Driskel,QB,7,0.0,0.0,-140.3,-73.2,-1.431,-0.772,,
00-0030565,Eugene Smith,QB,13,54.3,4.18,-198.5,-73.4,-2.063,-0.773,,
00-0036232,Harrison Bryant,TE,12,45.1,3.76,-154.3,-73.9,-1.628,-0.784,,
00-0031045,Carlos Hyde,RB,12,45.8,3.82,-172.3,-72.7,-1.835,-0.786,,
00-0036988,Joshua Palmer,WR,13,56.0,4.31,-170.1,-73.7,-1.801,-0.787,,
00-0034159,William Dissly,TE,13,55.5,4.27,-162.4,-72.6,-1.735,-0.789,,
00-0028042,Lucas Stocker,TE,8,4.2,0.53,-120.5,-69.4,-1.342,-0.789,,
00-0036450,Ke'Shawn Vaughn,RB,8,3.1,0.39,-141.1,-72.3,-1.503,-0.79,,
00-0032268,Marcus Mariota,QB,9,10.5,1.17,-157.6,-71.2,-1.709,-0.791,,
00-0030663,Willie Snead,WR,8,7.8,0.98,-135.2,-75.4,-1.387,-0.791,,
00-0033891,Isaiah Jones,WR,13,54.6,4.2,-170.8,-73.9,-1.815,-0.793,,
00-0033591,Noah Brown,WR,11,34.4,3.13,-155.2,-72.7,-1.663,-0.793,,
00-0034407,Raymond McCloud,WR,12,44.5,3.71,-165.7,-75.9,-1.728,-0.794,,
00-0036332,Josiah Deguara,TE,12,43.2,3.6,-157.6,-74.9,-1.664,-0.796,,
00-0034109,Phillip Lindsay,RB,11,35.9,3.26,-163.2,-73.7,-1.725,-0.797,,
00-0035510,Jeffrey Smith,WR,9,15.7,1.74,-137.5,-72.1,-1.491,-0.797,,
00-0035544,Tom Kennedy,WR,8,4.2,0.53,-132.8,-71.9,-1.439,-0.799,,
00-0036955,Terrace Marshall,WR,10,27.6,2.76,-148.3,-74.4,-1.558,-0.801,,
00-0029664,Joshua Gordon,WR,9,12.7,1.41,-140.6,-71.6,-1.532,-0.803,,
00-0034597,Ryan Nall,RB,8,1.8,0.22,-141.3,-72.3,-1.526,-0.805,,
00-0031585,MyCole Pruitt,TE,13,53.9,4.15,-163.3,-74.9,-1.739,-0.809,,
00-0036669,Kylin Hill,RB,8,3.9,0.49,-142.3,-78.7,-1.449,-0.822,,
00-0036671,Dax Milne,WR,9,12.1,1.34,-147.2,-77.9,-1.537,-0.827,,
00-0034816,Ronald Jones,RB,13,50.3,3.87,-185.8,-77.2,-1.97,-0.828,,
00-0033006,Jaydon Mickens,WR,8,3.0,0.38,-140.2,-79.7,-1.435,-0.833,,
00-0037012,Trey Lance,QB,12,45.9,3.82,-187.4,-74.0,-2.007,-0.835,,
00-0037005,Tommy Tremble,TE,13,51.5,3.96,-165.7,-77.3,-1.77,-0.84,,
00-0033296,Alexander Armah,RB,9,9.2,1.02,-151.3,-77.8,-1.601,-0.842,,
00-0035976,Daniel Chisena,WR,8,0.0,0.0,-132.9,-74.5,-1.473,-0.847,,
00-0036254,Collin Johnson,WR,10,18.9,1.89,-153.7,-77.4,-1.649,-0.851,,
00-0032775,Demarcus Robinson,WR,13,49.7,3.82,-177.1,-79.4,-1.881,-0.857,,
00-0026158,Joseph Flacco,QB,11,23.8,2.17,-194.3,-84.2,-1.981,-0.868,,
00-0036999,Anthony Schwartz,WR,10,20.9,2.09,-155.0,-80.9,-1.63,-0.87,,
00-0032778,Tajae Sharpe,WR,13,48.0,3.69,-176.8,-80.3,-1.895,-0.873,,
00-0036849,Chatarius Atwell,WR,8,0.0,0.0,-145.1,-83.9,-1.475,-0.873,,
00-0036427,Tyler Johnson,WR,13,47.7,3.67,-179.9,-81.5,-1.904,-0.873,,
00-0036020,Salvon Ahmed,RB,12,38.6,3.22,-176.4,-80.6,-1.885,-0.877,,
00-0034838,Royce Freeman,RB,11,27.9,2.54,-173.0,-83.2,-1.802,-0.881,,
00-0033114,Michael Thomas,WR,9,10.2,1.13,-145.9,-81.8,-1.543,-0.882,,
00-0032977,Rashard Higgins,WR,12,39.5,3.29,-170.4,-81.1,-1.82,-0.892,,
00-0036650,Larry Rountree,RB,10,15.6,1.56,-164.9,-83.8,-1.732,-0.897,,
00-0034988,Kaden Smith,TE,9,7.8,0.87,-145.1,-84.8,-1.501,-0.898,,
00-0032104,Ameer Abdullah,RB,13,43.7,3.36,-190.7,-85.1,-2.007,-0.9,,
00-0034279,Equanimeous St. Brown,WR,10,14.6,1.46,-158.5,-83.6,-1.68,-0.903,,
00-0036654,Demetric Felton,RB,12,35.5,2.96,-182.3,-84.6,-1.916,-0.906,,
00-0036951,Frank Darby,WR,9,2.4,0.27,-150.4,-83.4,-1.621,-0.921,,
00-0032128,Christian Conley,WR,13,45.3,3.48,-181.9,-84.4,-1.939,-0.922,,
00-0036474,Sammis Reyes,TE,9,0.0,0.0,-146.7,-83.4,-1.586,-0.925,,
00-0036259,Bennie Jennings,WR,12,33.6,2.8,-171.7,-84.3,-1.853,-0.926,,
00-0036862,Bennett Skowronek,WR,10,12.3,1.23,-160.3,-85.4,-1.706,-0.926,,
00-0031376,Jerick McKinnon,RB,11,21.9,1.99,-175.7,-87.0,-1.843,-0.927,,
00-0035864,Kendall Hinton,WR,12,34.2,2.85,-172.5,-83.6,-1.863,-0.927,,
00-0024243,Marcedes Lewis,TE,13,43.2,3.32,-174.0,-85.6,-1.856,-0.928,,
00-0032791,Jakeem Grant,WR,13,41.8,3.22,-185.4,-87.9,-1.935,-0.929,,
00-0035126,Antoine Wesley,WR,11,19.3,1.75,-170.1,-86.8,-1.808,-0.937,,
00-0035924,Jonathan Ward,RB,9,2.1,0.23,-162.8,-91.0,-1.659,-0.949,,
00-0033879,O'Terrius Howard,TE,13,40.5,3.12,-177.4,-87.6,-1.878,-0.949,,
00-0027688,Daniel McCoy,QB,13,36.8,2.83,-218.3,-91.4,-2.248,-0.95,,
00-0035021,Ashton Dulin,WR,13,38.3,2.95,-187.3,-89.7,-1.982,-0.958,,
00-0035480,Malik Taylor,WR,9,3.4,0.38,-155.1,-90.0,-1.614,-0.96,,
00-0032098,Daniel Brown,TE,9,0.0,0.0,-155.2,-91.6,-1.594,-0.962,,
00-0030085,Kenneth Stills,WR,11,17.5,1.59,-169.9,-87.8,-1.828,-0.965,,
00-0036825,Feleipe Franks,TE,9,-1.4,-0.16,-145.6,-86.8,-1.589,-0.969,,
00-0031868,Damiere Byrd,WR,13,38.6,2.97,-188.6,-91.1,-1.984,-0.972,,
00-0036425,DeeJay Dallas,RB,13,36.9,2.84,-199.2,-90.6,-2.107,-0.974,,
00-0036918,Jacob Harris,WR,9,0.0,0.0,-160.4,-93.1,-1.654,-0.983,,
00-0033466,Isaiah McKenzie,WR,11,17.8,1.62,-175.5,-94.1,-1.819,-0.988,,
