player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0036412,Kahlee Hamler,WR,3,12.4,4.13,-43.0,-21.4,-0.753,-0.399
00-0033119,Jacoby Brissett,QB,8,71.1,8.89,-91.1,-14.1,-1.647,-0.408
00-0034193,Kevin Rader,TE,3,1.6,0.53,-46.4,-26.1,-0.714,-0.421
00-0032741,Kenneth Barber,RB,6,30.9,5.15,-80.8,-28.2,-1.177,-0.424
00-0033611,Roderick Seals-Jones,TE,10,71.8,7.18,-99.8,-28.7,-1.648,-0.439
00-0036219,Marquez Callaway,WR,13,110.3,8.48,-115.0,-18.1,-2.03,-0.444
00-0030513,Latavius Murray,RB,10,70.0,7.0,-116.1,-30.4,-1.812,-0.444
00-0034311,Johnny Stanton,RB,3,9.2,3.07,-42.2,-17.6,-0.909,-0.446
00-0032464,Kalif Raymond,WR,13,102.3,7.87,-125.7,-27.0,-2.11,-0.447
00-0034418,Cedrick Wilson,WR,12,97.2,8.1,-112.4,-24.1,-1.932,-0.449
00-0026197,Chad Henne,QB,3,3.3,1.09,-52.0,-22.5,-0.946,-0.449
00-0026625,Brian Hoyer,QB,4,9.7,2.42,-62.6,-24.6,-1.133,-0.45
00-0036424,Brycen Hopkins,TE,3,0.0,0.0,-48.5,-27.8,-0.744,-0.45
00-0035825,Tavien Feaster,RB,3,0.0,0.0,-52.9,-25.0,-0.854,-0.451
00-0036919,Kenneth Gainwell,RB,12,102.7,8.56,-111.8,-16.0,-2.044,-0.452
00-0033932,Kenneth Golladay,WR,10,70.4,7.04,-105.1,-30.7,-1.582,-0.457
00-0035593,Juwann Winfree,WR,3,6.0,2.0,-46.1,-22.4,-0.853,-0.459
00-0027688,Daniel McCoy,QB,6,36.8,6.13,-77.7,-18.3,-1.401,-0.46
00-0032392,Austin Hooper,TE,13,98.6,7.58,-118.3,-29.0,-1.977,-0.461
00-0035273,Qadree Ollison,RB,4,8.2,2.05,-63.2,-28.5,-0.946,-0.462
00-0036555,Chuba Hubbard,RB,13,102.2,7.86,-131.7,-26.1,-2.301,-0.478
00-0036069,Scott Phillips,RB,3,4.2,1.4,-48.6,-26.5,-0.838,-0.482
00-0033387,Evan Hollister,TE,4,14.1,3.52,-57.9,-27.1,-0.895,-0.49
00-0036268,Laviska Shenault,WR,13,103.6,7.97,-122.9,-26.2,-2.149,-0.505
00-0036032,Sean McKeon,TE,5,14.7,2.94,-62.1,-29.6,-1.054,-0.509
00-0028002,Randall Cobb,WR,12,95.6,7.97,-113.5,-24.0,-1.987,-0.51
00-0036365,Bryan Edwards,WR,13,89.0,6.85,-136.8,-39.6,-2.14,-0.511
00-0032214,Tyler Kroft,TE,6,31.4,5.23,-68.2,-30.8,-1.138,-0.514
00-0035406,Lil'Jordan Humphrey,WR,6,31.7,5.28,-72.1,-26.2,-1.234,-0.514
00-0032319,Ross Travis,TE,3,0.0,0.0,-53.0,-29.2,-0.838,-0.517
00-0034808,John Kelly,RB,3,1.3,0.43,-48.1,-26.5,-0.875,-0.519
00-0034115,Jeffery Wilson,RB,5,15.9,3.18,-73.5,-28.9,-1.216,-0.522
00-0036936,Rondale Moore,WR,13,106.1,8.16,-121.1,-23.1,-2.149,-0.524
00-0030496,Le'Veon Bell,RB,5,21.2,4.24,-64.9,-26.4,-1.235,-0.526
00-0034652,Cameron Batson,WR,4,11.0,2.75,-62.9,-31.4,-0.946,-0.529
00-0031428,Allen Robinson,WR,10,73.3,7.33,-104.5,-30.3,-1.803,-0.53
00-0034521,Allen Lazard,WR,11,80.2,7.29,-111.9,-31.5,-1.889,-0.535
00-0027948,Blaine Gabbert,QB,4,2.1,0.52,-79.6,-34.1,-1.121,-0.536
00-0036264,Jordan Love,QB,4,11.2,2.81,-70.1,-30.7,-1.114,-0.537
00-0036096,J.J. Taylor,RB,5,18.5,3.7,-70.0,-30.5,-1.188,-0.543
00-0032688,Robert Chosen,WR,13,97.5,7.5,-128.8,-32.5,-2.197,-0.549
00-0033943,Joshua Reynolds,WR,9,54.1,6.01,-103.0,-33.4,-1.576,-0.551
00-0033266,Bruce Natson,WR,3,0.0,0.0,-48.9,-28.4,-0.884,-0.552
00-0031325,Samuel Watkins,WR,10,70.4,7.04,-105.6,-30.2,-1.705,-0.553
00-0034367,Nyheim Hines,RB,13,96.3,7.41,-136.8,-30.1,-2.313,-0.554
00-0034319,Deon Yelder,TE,3,1.5,0.5,-47.4,-27.0,-0.897,-0.558
00-0033282,Curtis Samuel,WR,5,9.8,1.96,-78.3,-39.9,-1.051,-0.561
00-0035218,Sutton Smith,RB,4,0.0,0.0,-73.1,-36.1,-1.067,-0.567
00-0036913,Kadarius Toney,WR,9,75.6,8.4,-85.2,-17.3,-1.638,-0.568
00-0035806,JaMycal Hasty,RB,7,36.9,5.27,-85.7,-32.3,-1.492,-0.572
00-0035140,Carey Hardman,WR,13,100.1,7.7,-127.1,-29.1,-2.255,-0.573
00-0036422,Adam Trautman,TE,10,65.6,6.56,-102.1,-32.7,-1.706,-0.583
00-0036670,Jermar Jefferson,RB,6,24.8,4.13,-82.7,-32.3,-1.467,-0.584
00-0034899,John Wolford,QB,3,-1.9,-0.63,-55.7,-27.5,-0.998,-0.585
00-0035527,Andy Isabella,WR,4,0.0,0.0,-70.0,-38.9,-0.981,-0.586
00-0035345,Christopher Myarick,TE,5,10.1,2.02,-70.1,-36.8,-1.086,-0.595
00-0033950,Wayne Gallman,RB,6,13.5,2.25,-93.0,-41.2,-1.372,-0.599
00-0035823,Ben Ellefson,TE,4,0.0,0.0,-72.3,-41.8,-0.98,-0.61
00-0033885,Chief Njoku,TE,12,99.3,8.27,-99.8,-18.5,-1.959,-0.611
00-0026035,Daniel Amendola,WR,7,35.5,5.07,-84.0,-33.0,-1.481,-0.613
00-0028237,Christopher Hogan,WR,5,14.1,2.82,-79.3,-41.2,-1.14,-0.617
00-0030181,John Doyle,TE,13,89.6,6.89,-125.0,-36.8,-2.055,-0.619
00-0033111,Pharoh Cooper,WR,5,7.6,1.52,-74.5,-38.2,-1.149,-0.623
00-0032058,Tevin Coleman,RB,8,38.8,4.85,-106.5,-38.8,-1.656,-0.63
00-0033658,Blake Jarwin,TE,7,36.0,5.14,-85.5,-37.4,-1.4,-0.632
00-0032208,Phillip Dorsett,WR,4,3.2,0.8,-69.7,-38.6,-1.06,-0.635
00-0032434,Brandon Allen,QB,4,4.1,1.03,-70.4,-32.2,-1.278,-0.637
00-0033275,Phillip Walker,QB,5,12.8,2.56,-77.5,-33.0,-1.426,-0.641
00-0032626,Geronimo Allison,WR,3,0.0,0.0,-50.3,-27.5,-1.043,-0.644
00-0029119,Derek Carrier,TE,4,4.3,1.07,-66.6,-39.2,-1.058,-0.659
00-0032426,Alexander Collins,RB,11,68.8,6.25,-131.1,-37.8,-2.224,-0.66
00-0036196,Gabriel Davis,WR,13,86.5,6.65,-140.0,-43.3,-2.27,-0.663
00-0036269,La'Mical Perine,RB,4,3.1,0.77,-65.0,-35.2,-1.136,-0.663
00-0031549,Nelson Agholor,WR,13,92.7,7.13,-133.3,-35.4,-2.314,-0.671
00-0035935,J.J. Koski,WR,4,0.0,0.0,-63.8,-35.7,-1.114,-0.673
00-0035547,Joseph Fortson,TE,6,24.2,4.03,-83.3,-39.8,-1.318,-0.677
00-0035715,Derrick Gore,RB,7,34.2,4.89,-87.4,-31.5,-1.65,-0.681
00-0036173,Tommy Hudson,TE,5,7.6,1.52,-74.7,-41.6,-1.167,-0.684
00-0036572,Shiyun Smith,WR,4,4.5,1.12,-63.4,-33.5,-1.226,-0.698
00-0036620,D'Wayne Eskridge,WR,6,19.9,3.32,-82.0,-37.6,-1.395,-0.704
00-0031051,John Brown,WR,4,0.0,0.0,-67.4,-36.5,-1.185,-0.709
00-0036340,Antonio Gandy-Golden,WR,4,0.0,0.0,-71.8,-39.2,-1.196,-0.728
00-0036383,Eno Benjamin,RB,7,18.1,2.59,-104.9,-45.4,-1.597,-0.728
00-0035291,Trayveon Williams,RB,4,1.3,0.33,-72.1,-37.8,-1.252,-0.728
00-0034438,Logan Woodside,QB,4,-0.6,-0.15,-76.6,-39.3,-1.289,-0.73
00-0031387,Herman Ebron,TE,8,38.5,4.81,-100.3,-42.5,-1.657,-0.737
00-0033869,Mitchell Trubisky,QB,5,7.8,1.56,-91.7,-44.6,-1.391,-0.743
00-0032980,Marcus Johnson,WR,7,24.8,3.54,-94.8,-40.7,-1.608,-0.743
00-0034433,Charles Bawden,RB,5,3.0,0.6,-86.4,-41.8,-1.394,-0.744
00-0034400,Jordan Wilkins,RB,4,0.0,0.0,-74.2,-44.1,-1.17,-0.748
00-0033251,Zachary Pascal,WR,13,87.7,6.75,-138.3,-40.4,-2.36,-0.75
00-0034297,Byron Pringle,WR,13,81.0,6.23,-146.2,-48.2,-2.398,-0.756
00-0035621,Nsimba Webster,WR,4,0.0,0.0,-73.6,-44.8,-1.163,-0.759
00-0032187,David Johnson,RB,11,71.0,6.45,-127.8,-38.1,-2.191,-0.759
00-0036228,Dezmon Patmon,WR,5,1.7,0.34,-78.9,-42.4,-1.315,-0.761
00-0029239,Brandon Bolden,RB,13,86.2,6.63,-146.9,-40.2,-2.482,-0.762
00-0030874,Damien Williams,RB,8,46.0,5.75,-99.6,-36.6,-1.697,-0.767
00-0028986,Casey Keenum,QB,6,16.1,2.69,-97.6,-40.3,-1.756,-0.777
00-0034972,Alexander Mattison,RB,13,101.5,7.81,-134.6,-27.4,-2.444,-0.779
00-0036526,Dillon Stoner,WR,5,0.0,0.0,-80.6,-44.1,-1.34,-0.791
00-0036271,Terrance Watkins,WR,13,82.4,6.34,-143.6,-45.7,-2.469,-0.793
00-0035356,Tyree Jackson,TE,5,0.0,0.0,-76.8,-44.3,-1.291,-0.793
00-0033858,Jonnu Smith,TE,12,73.9,6.16,-124.7,-43.9,-2.093,-0.794
00-0035535,Darius Slayton,WR,10,51.7,5.17,-119.8,-46.5,-2.004,-0.799
00-0036554,Nico Collins,WR,10,52.7,5.27,-118.8,-44.8,-2.097,-0.8
00-0036754,Brock Wright,TE,7,22.7,3.24,-87.4,-40.2,-1.573,-0.804
00-0035973,Patrick Taylor,RB,5,1.8,0.36,-85.9,-44.3,-1.434,-0.807
00-0034343,Joshua Rosen,QB,4,-3.2,-0.81,-81.9,-42.8,-1.372,-0.809
00-0034208,Michael Boone,RB,5,7.7,1.54,-81.0,-40.1,-1.458,-0.811
00-0033025,Jalen Richard,RB,6,13.3,2.22,-91.6,-42.8,-1.6,-0.821
00-0032268,Marcus Mariota,QB,6,10.5,1.75,-104.3,-47.0,-1.678,-0.825
00-0032951,Laquon Treadwell,WR,8,35.2,4.4,-98.7,-40.2,-1.801,-0.84
00-0034364,Jordan Akins,TE,10,48.3,4.83,-122.1,-52.9,-1.959,-0.851
00-0035298,Scott Miller,WR,5,3.1,0.62,-85.1,-48.5,-1.388,-0.851
00-0031806,Malcolm Brown,RB,7,22.5,3.21,-106.3,-49.8,-1.728,-0.855
00-0029632,Mohamed Sanu,WR,8,32.7,4.09,-110.0,-50.4,-1.778,-0.866
00-0035703,Miles Boykin,WR,5,1.6,0.32,-83.8,-45.6,-1.452,-0.866
00-0035860,Tony Jones,RB,7,19.5,2.79,-109.8,-52.1,-1.727,-0.871
00-0036493,Deon Jackson,RB,6,9.1,1.52,-95.2,-45.0,-1.641,-0.874
00-0033526,Samaje Perine,RB,12,71.9,5.99,-144.2,-46.2,-2.353,-0.875
00-0036510,Kenneth Yeboah,TE,6,0.0,0.0,-100.3,-55.2,-1.485,-0.876
00-0034845,Sony Michel,RB,13,87.5,6.73,-145.7,-41.7,-2.602,-0.878
00-0036698,Mekhi Sargent,RB,5,0.9,0.18,-91.5,-51.4,-1.447,-0.88
00-0029269,Travis Benjamin,WR,6,0.0,0.0,-102.4,-55.8,-1.514,-0.886
00-0034830,Hayden Hurst,TE,10,55.6,5.56,-114.6,-44.1,-2.017,-0.896
00-0033471,Isaiah Ford,WR,9,31.0,3.44,-121.4,-52.3,-2.006,-0.896
00-0037004,Hunter Long,TE,5,2.3,0.46,-80.1,-47.6,-1.392,-0.897
00-0036652,Racey McMath,WR,5,1.9,0.38,-88.9,-53.3,-1.4,-0.897
00-0036842,Kene Nwangwu,RB,7,16.0,2.29,-107.0,-48.6,-1.803,-0.899
00-0032141,Geoffrey Swaim,TE,12,64.9,5.41,-136.6,-54.3,-2.269,-0.9
00-0036646,Simione Fehoko,WR,5,0.0,0.0,-88.2,-51.6,-1.43,-0.9
00-0033951,Marlon Mack,RB,6,12.9,2.15,-96.4,-46.6,-1.635,-0.9
00-0036182,Nick Westbrook-Ikhine,WR,12,76.8,6.4,-129.7,-42.7,-2.418,-0.908
00-0035342,Patrick Laird,RB,6,5.1,0.85,-99.2,-49.0,-1.687,-0.911
00-0034419,Braxton Berrios,WR,13,69.8,5.37,-155.5,-58.6,-2.488,-0.919
00-0035341,Trenton Irwin,WR,6,3.5,0.58,-104.0,-56.1,-1.568,-0.921
00-0035628,D'Ernest Johnson,RB,13,67.3,5.18,-166.6,-61.0,-2.551,-0.923
00-0035594,Travis Homer,RB,11,55.4,5.04,-143.7,-51.8,-2.422,-0.923
00-0036482,Michael Strachan,WR,6,4.6,0.77,-102.8,-57.8,-1.553,-0.93
00-0035350,Preston Williams,WR,7,13.8,1.97,-106.2,-51.1,-1.736,-0.94
00-0035562,Jesper Horsted,TE,6,7.7,1.28,-89.5,-48.8,-1.524,-0.94
00-0027981,Kyle Rudolph,TE,12,62.6,5.22,-138.6,-55.6,-2.249,-0.941
00-0031763,DeAndre Carter,WR,13,76.4,5.88,-151.6,-52.9,-2.518,-0.942
00-0033896,Adam Shaheen,TE,9,29.0,3.22,-119.6,-57.2,-1.925,-0.944
00-0034052,Brandon Zylstra,WR,10,45.3,4.53,-131.7,-56.9,-2.146,-0.945
00-0035428,Daniel Helm,TE,6,0.0,0.0,-94.6,-54.1,-1.561,-0.951
00-0034414,Boston Scott,RB,13,63.9,4.92,-169.2,-62.5,-2.664,-0.956
00-0036635,Ihmir Smith-Marsette,WR,5,1.6,0.32,-88.3,-52.5,-1.501,-0.957
00-0030108,Ryan Griffin,TE,13,70.7,5.44,-145.5,-55.4,-2.388,-0.96
00-0036255,Denzel Mims,WR,8,21.3,2.66,-119.4,-59.1,-1.844,-0.962
00-0036457,Ty'Son Williams,RB,10,40.5,4.05,-138.2,-56.9,-2.214,-0.966
00-0033460,John Ross,WR,10,40.0,4.0,-132.1,-56.0,-2.116,-0.966
00-0033367,Clarence Board,WR,6,9.7,1.62,-101.6,-55.7,-1.608,-0.97
00-0036370,Joshua Kelley,RB,7,13.8,1.97,-112.0,-53.4,-1.852,-0.977
00-0035572,Parker Hesse,TE,6,4.2,0.7,-93.3,-53.6,-1.603,-0.991
00-0036040,Juwan Johnson,TE,11,49.5,4.5,-136.6,-58.9,-2.221,-0.991
00-0036951,Frank Darby,WR,7,2.4,0.34,-115.2,-62.6,-1.734,-0.994
00-0033681,Keelan Cole,WR,11,52.6,4.78,-136.4,-55.1,-2.276,-0.996
00-0036877,Jaelon Darden,WR,7,11.4,1.63,-106.2,-54.8,-1.847,-0.998
00-0031545,Kevin White,WR,6,4.8,0.8,-93.3,-51.4,-1.703,-0.999
00-0036059,Tyler Mabry,TE,6,0.0,0.0,-107.7,-62.6,-1.598,-1.001
00-0036382,K.J. Hill,WR,6,6.0,1.0,-105.3,-59.4,-1.64,-1.003
00-0036906,Khalil Herbert,RB,13,60.7,4.67,-174.8,-67.5,-2.667,-1.004
00-0034930,Trinity Benson,WR,7,15.2,2.17,-111.3,-58.7,-1.804,-1.004
00-0034686,Auden Tate,WR,7,12.9,1.84,-115.1,-61.2,-1.829,-1.013
00-0032398,Christopher Moore,WR,9,34.9,3.88,-119.7,-50.5,-2.078,-1.021
00-0036857,Chris Evans,RB,10,33.8,3.38,-147.6,-65.4,-2.313,-1.023
00-0026189,DeSean Jackson,WR,12,63.8,5.32,-146.8,-55.6,-2.425,-1.034
00-0033955,Jeremy McNichols,RB,11,61.0,5.55,-136.4,-50.3,-2.446,-1.04
00-0033217,Mohamed Alie-Cox,TE,13,71.4,5.49,-143.2,-55.0,-2.484,-1.053
00-0033246,John Mundt,TE,6,2.4,0.4,-105.1,-61.6,-1.641,-1.055
00-0035603,Kendall Blanton,TE,7,8.7,1.24,-100.8,-55.1,-1.809,-1.055
00-0036984,Trey Sermon,RB,9,28.3,3.14,-133.6,-57.7,-2.191,-1.062
00-0035457,Tyron Johnson,WR,6,3.6,0.6,-104.5,-61.5,-1.709,-1.07
00-0035624,N'Keal Harry,TE,9,23.7,2.63,-124.2,-60.9,-2.05,-1.072
00-0035208,Olamide Zaccheaus,WR,13,66.8,5.14,-158.5,-61.6,-2.577,-1.076
00-0036860,Jake Funk,RB,6,0.6,0.1,-112.4,-63.7,-1.739,-1.083
00-0033455,Anthony Firkser,TE,11,53.9,4.9,-130.2,-53.3,-2.316,-1.084
00-0034798,Durham Smythe,TE,13,63.1,4.85,-151.5,-63.3,-2.528,-1.086
00-0031273,Cameron Brate,TE,13,64.5,4.96,-153.1,-62.4,-2.574,-1.094
00-0036331,Devin Duvernay,WR,13,68.4,5.26,-157.4,-60.2,-2.662,-1.097
00-0036439,Tyrie Cleveland,WR,6,0.0,0.0,-102.7,-57.1,-1.808,-1.112
00-0037011,Tre' McKitty,TE,7,2.2,0.31,-106.3,-61.3,-1.816,-1.121
00-0035414,Jalen Guyton,WR,13,72.9,5.61,-153.6,-56.9,-2.647,-1.132
00-0034104,Cameron Sims,WR,10,37.7,3.77,-135.8,-62.3,-2.296,-1.139
00-0030456,Giovani Bernard,RB,12,58.1,4.84,-159.1,-58.0,-2.748,-1.14
00-0034981,Foster Moreau,TE,13,60.2,4.63,-158.2,-66.6,-2.549,-1.141
00-0030068,Marquise Goodwin,WR,11,48.6,4.42,-144.8,-62.3,-2.427,-1.143
00-0034676,James Washington,WR,12,59.2,4.93,-147.5,-60.1,-2.595,-1.146
00-0033439,Pharaoh Brown,TE,11,39.7,3.61,-148.0,-69.2,-2.359,-1.175
00-0036247,Freddie Swain,WR,13,63.1,4.85,-164.9,-66.2,-2.724,-1.187
00-0030669,Albert Wilson,WR,12,46.0,3.83,-162.1,-71.3,-2.656,-1.197
00-0035329,Donald Parham,TE,13,69.0,5.31,-147.1,-58.5,-2.586,-1.199
00-0030525,Tavon Austin,WR,10,33.2,3.32,-138.0,-62.8,-2.318,-1.199
00-0027696,Jimmy Graham,TE,11,38.3,3.48,-147.8,-71.2,-2.312,-1.202
00-0032009,Adam Humphries,WR,13,67.1,5.16,-160.9,-62.2,-2.785,-1.205
00-0034867,Malik Turner,WR,10,26.1,2.61,-145.1,-69.9,-2.303,-1.206
00-0036456,Dominique Dafney,TE,7,2.3,0.33,-110.3,-66.8,-1.865,-1.208
00-0034109,Phillip Lindsay,RB,11,35.9,3.26,-162.9,-73.2,-2.649,-1.223
00-0036387,Jalen Reagor,WR,13,61.3,4.72,-164.7,-66.8,-2.791,-1.229
00-0034449,Gregory Howell,RB,7,1.1,0.16,-120.0,-66.5,-2.068,-1.234
00-0034407,Raymond McCloud,WR,12,44.5,3.71,-166.1,-76.0,-2.652,-1.242
00-0034597,Ryan Nall,RB,8,1.8,0.22,-140.7,-71.8,-2.231,-1.253
00-0034159,William Dissly,TE,13,55.5,4.27,-162.1,-71.4,-2.73,-1.258
00-0032775,Demarcus Robinson,WR,13,49.7,3.82,-177.5,-79.5,-2.865,-1.26
00-0036232,Harrison Bryant,TE,12,45.1,3.76,-154.0,-72.7,-2.579,-1.262
00-0034440,Justin Jackson,RB,10,30.0,3.0,-154.0,-70.2,-2.563,-1.263
00-0036254,Collin Johnson,WR,10,18.9,1.89,-153.9,-77.5,-2.418,-1.272
00-0032200,Ty Montgomery,WR,10,29.2,2.92,-146.8,-71.2,-2.419,-1.277
00-0036988,Joshua Palmer,WR,13,56.0,4.31,-170.5,-73.8,-2.816,-1.278
00-0033591,Noah Brown,WR,11,34.4,3.13,-155.6,-72.8,-2.583,-1.283
00-0033891,Isaiah Jones,WR,13,54.6,4.2,-171.2,-74.0,-2.821,-1.298
00-0029738,Darren Fells,TE,8,10.3,1.29,-129.5,-71.0,-2.171,-1.298
00-0031045,Carlos Hyde,RB,12,45.8,3.82,-171.8,-72.2,-2.851,-1.299
00-0030288,Michael Burkhead,RB,12,46.2,3.85,-169.7,-71.9,-2.84,-1.299
00-0033555,Mackenzie Hollins,WR,13,55.3,4.25,-170.7,-72.8,-2.856,-1.3
00-0036450,Ke'Shawn Vaughn,RB,8,3.1,0.39,-141.2,-72.3,-2.314,-1.301
00-0033296,Alexander Armah,RB,9,9.2,1.02,-151.1,-77.4,-2.393,-1.31
00-0036955,Terrace Marshall,WR,10,27.6,2.76,-148.7,-74.5,-2.449,-1.313
00-0036825,Feleipe Franks,TE,8,-1.4,-0.17,-127.5,-75.8,-2.093,-1.32
00-0032355,Chester Rogers,WR,12,53.0,4.42,-156.6,-68.3,-2.72,-1.323
00-0036332,Josiah Deguara,TE,12,43.2,3.6,-157.3,-73.7,-2.644,-1.328
00-0030663,Willie Snead,WR,8,7.8,0.98,-135.4,-75.5,-2.188,-1.328
00-0028042,Lucas Stocker,TE,8,4.2,0.53,-120.5,-69.4,-2.141,-1.328
00-0031585,MyCole Pruitt,TE,13,53.9,4.15,-163.0,-73.7,-2.773,-1.331
00-0035510,Jeffrey Smith,WR,9,15.7,1.74,-137.6,-72.1,-2.366,-1.331
00-0029664,Joshua Gordon,WR,9,12.7,1.41,-141.0,-71.7,-2.363,-1.335
00-0035544,Tom Kennedy,WR,8,4.2,0.53,-132.8,-71.9,-2.28,-1.336
00-0033006,Jaydon Mickens,WR,8,3.0,0.38,-140.5,-79.8,-2.173,-1.342
00-0036650,Larry Rountree,RB,10,15.6,1.56,-164.6,-83.4,-2.562,-1.366
00-0036669,Kylin Hill,RB,8,3.9,0.49,-142.3,-78.3,-2.323,-1.405
00-0033879,O'Terrius Howard,TE,13,40.5,3.12,-177.1,-86.4,-2.805,-1.412
00-0036654,Demetric Felton,RB,12,35.5,2.96,-182.0,-84.1,-2.927,-1.413
00-0035976,Daniel Chisena,WR,8,0.0,0.0,-133.1,-74.5,-2.326,-1.422
00-0033114,Michael Thomas,WR,9,10.2,1.13,-145.9,-81.8,-2.379,-1.426
00-0032778,Tajae Sharpe,WR,13,48.0,3.69,-177.3,-80.4,-2.922,-1.428
00-0034816,Ronald Jones,RB,13,50.3,3.87,-185.3,-76.7,-3.13,-1.433
00-0032104,Ameer Abdullah,RB,13,43.7,3.36,-190.2,-84.6,-3.133,-1.452
00-0036427,Tyler Johnson,WR,13,47.7,3.67,-180.3,-81.6,-3.01,-1.457
00-0036671,Dax Milne,WR,9,12.1,1.34,-147.6,-78.0,-2.532,-1.458
00-0036020,Salvon Ahmed,RB,12,38.6,3.22,-175.9,-80.1,-3.007,-1.459
00-0034279,Equanimeous St. Brown,WR,10,14.6,1.46,-158.7,-83.7,-2.572,-1.463
00-0037005,Tommy Tremble,TE,13,51.5,3.96,-165.4,-76.1,-2.876,-1.464
00-0034838,Royce Freeman,RB,11,27.9,2.54,-172.7,-82.7,-2.811,-1.473
00-0036999,Anthony Schwartz,WR,10,20.9,2.09,-155.4,-81.0,-2.653,-1.477
00-0034988,Kaden Smith,TE,9,7.8,0.87,-144.8,-83.6,-2.379,-1.483
00-0032098,Daniel Brown,TE,9,0.0,0.0,-154.9,-90.4,-2.365,-1.483
00-0030085,Kenneth Stills,WR,11,17.5,1.59,-170.3,-87.9,-2.673,-1.483
00-0036849,Chatarius Atwell,WR,8,0.0,0.0,-145.4,-84.0,-2.359,-1.487
00-0036862,Bennett Skowronek,WR,10,12.3,1.23,-160.7,-85.5,-2.634,-1.498
00-0036474,Sammis Reyes,TE,9,0.0,0.0,-146.7,-83.4,-2.428,-1.502
00-0036259,Bennie Jennings,WR,12,33.6,2.8,-171.8,-84.3,-2.895,-1.512
00-0035126,Antoine Wesley,WR,11,19.3,1.75,-170.5,-86.9,-2.761,-1.529
00-0035864,Kendall Hinton,WR,12,34.2,2.85,-172.9,-83.7,-2.954,-1.54
00-0024243,Marcedes Lewis,TE,13,43.2,3.32,-173.7,-84.4,-2.974,-1.541
00-0035480,Malik Taylor,WR,9,3.4,0.38,-155.5,-90.1,-2.498,-1.555
00-0028097,Joseph Smith,TE,12,26.0,2.17,-174.2,-91.5,-2.747,-1.556
00-0031376,Jerick McKinnon,RB,11,21.9,1.99,-175.5,-86.6,-2.942,-1.562
00-0032128,Christian Conley,WR,13,45.3,3.48,-182.2,-84.5,-3.057,-1.58
00-0032791,Jakeem Grant,WR,13,41.8,3.22,-185.7,-88.0,-3.004,-1.583
00-0035924,Jonathan Ward,RB,9,2.1,0.23,-162.8,-90.6,-2.622,-1.583
00-0035259,Trevon Wesco,TE,10,4.6,0.46,-164.4,-93.7,-2.602,-1.59
00-0031868,Damiere Byrd,WR,13,38.6,2.97,-188.9,-91.2,-3.046,-1.593
00-0033466,Isaiah McKenzie,WR,11,17.8,1.62,-175.9,-94.2,-2.846,-1.593
00-0032977,Rashard Higgins,WR,12,39.5,3.29,-170.8,-81.2,-2.983,-1.607
00-0036244,Colby Parkinson,TE,10,3.7,0.37,-162.0,-90.7,-2.633,-1.607
00-0035308,Thomas Sweeney,TE,12,22.9,1.91,-175.4,-94.8,-2.852,-1.617
00-0036425,DeeJay Dallas,RB,13,36.9,2.84,-198.7,-90.1,-3.301,-1.617
00-0032725,Stephen Anderson,TE,13,35.1,2.7,-181.0,-92.4,-2.969,-1.632
00-0035021,Ashton Dulin,WR,13,38.3,2.95,-187.7,-89.8,-3.147,-1.635
00-0036626,Dyami Brown,WR,11,17.3,1.57,-173.5,-91.6,-2.942,-1.644
00-0036250,Tyler Davis,TE,10,1.9,0.19,-163.1,-93.2,-2.679,-1.648
00-0036918,Jacob Harris,WR,9,0.0,0.0,-160.6,-93.2,-2.619,-1.652
00-0036628,John Bates,TE,13,33.0,2.54,-184.6,-93.9,-3.059,-1.653
00-0032135,Jesse James,TE,12,20.8,1.73,-175.1,-96.4,-2.878,-1.664
00-0032986,John Holtz,TE,10,0.0,0.0,-165.0,-97.8,-2.655,-1.676
00-0034614,Godwin Igwebuike,RB,13,25.7,1.98,-209.9,-101.3,-3.344,-1.686
00-0033720,Colin Thompson,TE,10,0.0,0.0,-169.3,-98.9,-2.677,-1.69
00-0033376,Patrick Ricard,RB,12,20.7,1.72,-195.0,-95.8,-3.142,-1.691
00-0032450,Dwayne Washington,RB,11,4.8,0.44,-194.5,-104.1,-2.984,-1.728
00-0035448,Damarea Crockett,RB,10,0.7,0.07,-181.1,-99.4,-2.912,-1.75
00-0036133,James Proche,WR,12,19.8,1.65,-190.3,-100.1,-3.038,-1.756
00-0035249,Josh Oliver,TE,12,17.5,1.46,-185.7,-99.9,-3.032,-1.762
00-0034365,Ian Thomas,TE,13,34.1,2.62,-182.8,-93.5,-3.152,-1.765
00-0032062,Blake Bell,TE,12,12.1,1.01,-188.9,-104.6,-3.024,-1.798
00-0034854,KhaDarel Hodge,WR,12,15.0,1.25,-193.7,-102.1,-3.201,-1.838
00-0033576,Eric Saubert,TE,13,22.7,1.75,-194.3,-105.1,-3.23,-1.842
00-0033839,Decrick Westbrook,WR,12,15.4,1.28,-193.8,-104.5,-3.15,-1.842
00-0036887,Luke Farrell,TE,12,12.9,1.07,-187.9,-105.2,-3.076,-1.853
00-0036876,Kylen Granson,TE,13,25.0,1.92,-189.6,-101.4,-3.199,-1.856
00-0034487,Trent Sherfield,WR,13,19.2,1.48,-206.1,-109.2,-3.294,-1.857
00-0036637,Noah Gray,TE,12,13.8,1.15,-182.9,-102.6,-3.141,-1.858
