season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2017,3,00-0032977,Rashard Higgins,WR,3.0,-16.22,-7.8,-0.1589,-0.0781,28.0,0
2017,3,00-0031060,De'Anthony Thomas,WR,2.4,-16.82,-8.4,-0.1644,-0.084,28.0,0
2017,3,00-0032791,Jakeem Grant,WR,2.2,-17.02,-8.6,-0.1663,-0.0859,28.0,0
2017,3,00-0027981,Kyle Rudolph,TE,1.9,-16.0,-8.7,-0.1569,-0.0869,28.0,0
2017,3,00-0026986,Michael Crabtree,WR,1.7,-17.52,-9.1,-0.1709,-0.0908,28.0,0
2017,3,00-0028093,Niles Paul,TE,1.2,-16.7,-9.4,-0.1633,-0.0938,28.0,0
2017,3,00-0033562,Ryan Switzer,WR,0.3,-18.92,-10.5,-0.1835,-0.1045,28.0,0
2017,3,00-0033838,Ferrell Edmunds,RB,0.0,-18.7,-11.0,-0.1815,-0.1094,28.0,0
2017,3,00-0032054,Breshad Perriman,WR,0.0,-19.22,-10.8,-0.1862,-0.1074,28.0,0
2017,3,00-0030780,Ryan Hewitt,TE,0.0,-17.9,-10.6,-0.1743,-0.1055,28.0,0
2017,3,00-0027732,Michael Hoomanawanui,TE,0.0,-17.9,-10.6,-0.1743,-0.1055,28.0,0
2017,3,00-0029740,Ifeanyi Momah,TE,0.0,-17.9,-10.6,-0.1743,-0.1055,28.0,0
2017,3,00-0032319,Ross Travis,TE,0.0,-17.9,-10.6,-0.1743,-0.1055,28.0,0
2017,3,00-0032130,Jalston Fowler,RB,0.0,-18.7,-11.0,-0.1815,-0.1094,28.0,0
2017,3,00-0033528,Jeremy Sprinkle,TE,0.0,-17.9,-10.6,-0.1743,-0.1055,28.0,0
2017,3,00-0032104,Ameer Abdullah,RB,11.6,-7.1,0.6,-0.0711,0.006,28.0,1
2017,3,00-0022803,Elisha Manning,QB,22.64,1.05,10.64,0.0105,0.1059,28.0,1
2017,3,00-0033923,Kareem Hunt,RB,25.3,6.6,14.3,0.0662,0.141,28.0,1
2017,3,00-0031285,Devonta Freeman,RB,22.8,4.1,11.8,0.0413,0.1171,28.0,1
2017,3,00-0023436,Alexander Smith,QB,15.1,-6.49,3.1,-0.0651,0.0312,28.0,1
2017,3,00-0027985,Lance Kendricks,TE,14.2,-3.7,3.6,-0.0372,0.0362,28.0,1
2017,3,00-0031236,Brandin Cooks,WR,32.1,12.88,21.3,0.1275,0.2046,28.0,1
2017,3,00-0031228,Taylor Gabriel,WR,18.9,-0.32,8.1,-0.0032,0.081,28.0,1
2017,3,00-0027891,Golden Tate,WR,18.8,-0.42,8.0,-0.0042,0.08,28.0,1
2017,3,00-0031731,William Grant,RB,10.3,-8.4,-0.7,-0.0839,-0.007,28.0,0
2017,3,00-0031381,Davante Adams,WR,9.0,-10.22,-1.8,-0.1018,-0.0181,28.0,0
2017,3,00-0030542,Terrance Williams,WR,7.7,-11.52,-3.1,-0.1144,-0.0312,28.0,0
2017,3,00-0027996,James Smith,WR,6.9,-12.32,-3.9,-0.1221,-0.0392,28.0,0
2017,3,00-0033308,Matthew Breida,RB,5.9,-12.8,-5.1,-0.1267,-0.0512,28.0,0
2017,3,00-0032417,Paul Perkins,RB,5.0,-13.7,-6.0,-0.1352,-0.0602,28.0,0
2017,3,00-0031166,Seth Roberts,WR,4.0,-15.22,-6.8,-0.1496,-0.0682,28.0,0
2017,3,00-0032160,Tyrell Williams,WR,3.5,-15.72,-7.3,-0.1543,-0.0731,28.0,0
2017,3,00-0032775,Demarcus Robinson,WR,2.9,-16.32,-7.9,-0.1598,-0.079,28.0,0
2017,3,00-0032392,Austin Hooper,TE,2.4,-15.5,-8.2,-0.1522,-0.082,28.0,0
2017,3,00-0033258,Darrell Daniels,TE,2.1,-15.8,-8.5,-0.155,-0.085,28.0,0
2017,3,00-0028497,Kamar Aiken,WR,1.9,-17.32,-8.9,-0.169,-0.0889,28.0,0
2017,3,00-0031544,Amari Cooper,WR,1.6,-17.62,-9.2,-0.1718,-0.0918,28.0,0
2017,3,00-0032951,Laquon Treadwell,WR,1.2,-18.02,-9.6,-0.1754,-0.0957,28.0,0
2017,3,00-0031793,Terrell Watson,RB,0.3,-18.4,-10.7,-0.1788,-0.1065,28.0,0
2017,3,00-0029708,Kendall Wright,WR,0.0,-19.22,-10.8,-0.1862,-0.1074,28.0,0
2017,3,00-0029091,Bradley Sowell,TE,0.0,-17.9,-10.6,-0.1743,-0.1055,28.0,0
2017,3,00-0029634,James Hanna,TE,0.0,-17.9,-10.6,-0.1743,-0.1055,28.0,0
2017,3,00-0028097,Joseph Smith,TE,0.0,-17.9,-10.6,-0.1743,-0.1055,28.0,0
2017,3,00-0032134,Christopher Uzomah,TE,0.0,-17.9,-10.6,-0.1743,-0.1055,28.0,0
2017,3,00-0033306,Victor Bolden,WR,0.0,-19.22,-10.8,-0.1862,-0.1074,28.0,0
2017,3,00-0032128,Christian Conley,WR,0.0,-19.22,-10.8,-0.1862,-0.1074,28.0,0
2017,3,00-0032141,Geoffrey Swaim,TE,0.0,-17.9,-10.6,-0.1743,-0.1055,28.0,0
2017,4,00-0024221,Vernon Davis,TE,11.9,-3.28,1.7,-0.037,0.0192,25.0,1
2017,4,00-0031503,Jameis Winston,QB,26.48,5.68,16.76,0.0638,0.1824,25.0,1
2017,4,00-0033045,Ezekiel Elliott,RB,29.9,11.6,20.2,0.1286,0.2162,25.0,1
2017,4,00-0029854,Cortrelle Anderson,RB,15.2,-3.1,5.5,-0.035,0.0618,25.0,1
2017,4,00-0032156,Trevor Siemian,QB,11.26,-9.54,1.54,-0.1064,0.0174,25.0,1
2017,4,00-0026201,Martellus Bennett,TE,12.9,-2.28,2.7,-0.0258,0.0305,25.0,1
2017,4,00-0028002,Randall Cobb,WR,14.4,-1.23,4.9,-0.0139,0.0551,25.0,1
2017,4,00-0031235,Odell Beckham,WR,16.0,0.37,6.5,0.0041,0.073,25.0,1
2017,4,00-0026176,Jordy Nelson,WR,23.5,7.87,14.0,0.0881,0.154,25.0,1
2017,4,00-0027966,Mark Ingram,RB,10.2,-8.1,0.5,-0.0907,0.0056,25.0,1
2017,4,00-0026164,Christopher Johnson,RB,9.3,-9.0,-0.4,-0.1006,-0.0045,25.0,0
2017,4,00-0031549,Nelson Agholor,WR,8.8,-6.83,-0.7,-0.0767,-0.0079,25.0,0
2017,4,00-0028116,Aldrick Robinson,WR,8.2,-7.43,-1.3,-0.0833,-0.0147,25.0,0
2017,4,00-0027793,Antonio Brown,WR,7.4,-8.23,-2.1,-0.0921,-0.0237,25.0,0
2017,4,00-0021547,Antonio Gates,TE,6.3,-8.88,-3.9,-0.0993,-0.0439,25.0,0
2017,4,00-0030525,Tavon Austin,WR,5.6,-10.03,-3.9,-0.1118,-0.0439,25.0,0
2017,4,00-0030520,Michael Glennon,QB,4.72,-16.08,-5.0,-0.1755,-0.0563,25.0,0
2017,4,00-0026189,DeSean Jackson,WR,4.0,-11.63,-5.5,-0.129,-0.0618,25.0,0
2017,4,00-0030085,Kenneth Stills,WR,3.3,-12.33,-6.2,-0.1365,-0.0696,25.0,0
2017,4,00-0033891,Isaiah Jones,WR,2.8,-12.83,-6.7,-0.1418,-0.0752,25.0,0
2017,4,00-0032134,Christopher Uzomah,TE,2.6,-12.58,-7.6,-0.1391,-0.0852,25.0,0
2017,4,00-0033681,Keelan Cole,WR,2.0,-13.63,-7.5,-0.1502,-0.084,25.0,0
2017,4,00-0031731,William Grant,RB,1.4,-16.9,-8.3,-0.1838,-0.0929,25.0,0
2017,4,00-0030711,David Fluellen,RB,0.3,-18.0,-9.4,-0.1948,-0.1049,25.0,0
2017,4,00-0030743,Bernard Reedy,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032423,Trevor Davis,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032256,Clive Walford,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0032659,Roger Lewis,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0029119,Derek Carrier,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0033552,Brendan Langley,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0033306,Victor Bolden,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032130,Jalston Fowler,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0029205,Travaris Cadet,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0028581,Patrick DiMarco,RB,-0.2,-18.5,-9.9,-0.1997,-0.1103,25.0,0
2017,4,00-0033090,Hunter Henry,TE,10.6,-4.58,0.4,-0.0516,0.0045,25.0,1
2017,4,00-0023459,Aaron Rodgers,QB,23.06,2.26,13.34,0.0255,0.1471,25.0,1
2017,4,00-0032257,Randy Johnson,RB,21.0,2.7,11.3,0.0304,0.1254,25.0,1
2017,4,00-0033856,Leonard Fournette,RB,24.5,6.2,14.8,0.0696,0.1623,25.0,1
2017,4,00-0031407,Robby Bortles,QB,11.4,-9.4,1.68,-0.1049,0.019,25.0,1
2017,4,00-0028112,Charles Clay,TE,18.7,3.52,8.5,0.0396,0.0951,25.0,1
2017,4,00-0031359,Kelvin Benjamin,WR,14.4,-1.23,4.9,-0.0139,0.0551,25.0,1
2017,4,00-0030564,DeAndre Hopkins,WR,26.7,11.07,17.2,0.1229,0.1868,25.0,1
2017,4,00-0033857,John Smith-Schuster,WR,13.7,-1.93,4.2,-0.0218,0.0473,25.0,1
2017,4,00-0029587,Rhett Ellison,TE,10.1,-5.08,-0.1,-0.0572,-0.0011,25.0,0
2017,4,00-0030516,Brice Butler,WR,9.2,-6.43,-0.3,-0.0722,-0.0034,25.0,0
2017,4,00-0028986,Casey Keenum,QB,8.76,-12.04,-0.96,-0.1334,-0.0108,25.0,0
2017,4,00-0030821,Allen Hurns,WR,8.2,-7.43,-1.3,-0.0833,-0.0147,25.0,0
2017,4,00-0031236,Brandin Cooks,WR,7.2,-8.43,-2.3,-0.0943,-0.026,25.0,0
2017,4,00-0032426,Alexander Collins,RB,6.2,-12.1,-3.5,-0.134,-0.0395,25.0,0
2017,4,00-0030670,Bennie Fowler,WR,5.5,-10.13,-4.0,-0.1129,-0.0451,25.0,0
2017,4,00-0032760,Joshua Doctson,WR,4.7,-10.93,-4.8,-0.1215,-0.054,25.0,0
2017,4,00-0032144,Melvin Gordon,RB,3.9,-14.4,-5.8,-0.1582,-0.0652,25.0,0
2017,4,00-0027690,Eric Decker,WR,3.3,-12.33,-6.2,-0.1365,-0.0696,25.0,0
2017,4,00-0032200,Ty Montgomery,WR,2.8,-12.83,-6.7,-0.1418,-0.0752,25.0,0
2017,4,00-0031806,Malcolm Brown,RB,2.4,-15.9,-7.3,-0.1737,-0.0818,25.0,0
2017,4,00-0028263,Andre Holmes,WR,2.0,-13.63,-7.5,-0.1502,-0.084,25.0,0
2017,4,00-0031277,Branden Oliver,RB,1.3,-17.0,-8.4,-0.1848,-0.094,25.0,0
2017,4,00-0026983,Darrius Heyward-Bey,WR,0.3,-15.33,-9.2,-0.1678,-0.1027,25.0,0
2017,4,00-0033838,Ferrell Edmunds,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0029239,Brandon Bolden,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0025549,Brent Celek,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0033916,ArDarius Stewart,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032745,William Cross,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031690,Eric Tomlinson,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031260,Logan Thomas,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031514,JaQuan Bray,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0031228,Taylor Gabriel,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0031941,Jamison Crowder,WR,-0.7,-16.33,-10.2,-0.1781,-0.1136,25.0,0
2017,4,00-0027675,Edward Dickson,TE,10.7,-4.48,0.5,-0.0505,0.0056,25.0,1
2017,4,00-0027939,Cameron Newton,QB,33.04,12.24,23.32,0.1355,0.2454,25.0,1
2017,4,00-0032058,Tevin Coleman,RB,17.2,-1.1,7.5,-0.0125,0.084,25.0,1
2017,4,00-0030496,Le'Veon Bell,RB,33.6,15.3,23.9,0.1675,0.2506,25.0,1
2017,4,00-0029634,James Hanna,TE,10.3,-4.88,0.1,-0.055,0.0011,25.0,1
2017,4,00-0030061,Zachary Ertz,TE,15.6,0.42,5.4,0.0047,0.0607,25.0,1
2017,4,00-0030300,Jaron Brown,WR,18.5,2.87,9.0,0.0323,0.1005,25.0,1
2017,4,00-0032055,Devin Funchess,WR,26.0,10.37,16.5,0.1154,0.1797,25.0,1
2017,4,00-0032385,Sterling Shepard,WR,10.4,-5.23,0.9,-0.0589,0.0102,25.0,1
2017,4,00-0029738,Darren Fells,TE,10.0,-5.18,-0.2,-0.0583,-0.0023,25.0,0
2017,4,00-0033110,Tyler Higbee,TE,9.2,-5.98,-1.0,-0.0672,-0.0113,25.0,0
2017,4,00-0028091,Jeremy Kerley,WR,8.7,-6.93,-0.8,-0.0778,-0.009,25.0,0
2017,4,00-0027006,Kenneth Britt,WR,8.2,-7.43,-1.3,-0.0833,-0.0147,25.0,0
2017,4,00-0029273,Robert Turbin,RB,6.8,-11.5,-2.9,-0.1276,-0.0327,25.0,0
2017,4,00-0029293,Marvin Jones,WR,6.2,-9.43,-3.3,-0.1053,-0.0372,25.0,0
2017,4,00-0028009,DeMarco Murray,RB,5.5,-12.8,-4.2,-0.1415,-0.0473,25.0,0
2017,4,00-0029000,Cole Beasley,WR,4.7,-10.93,-4.8,-0.1215,-0.054,25.0,0
2017,4,00-0031431,Marqise Lee,WR,3.8,-11.83,-5.7,-0.1312,-0.0641,25.0,0
2017,4,00-0030780,Ryan Hewitt,TE,3.1,-12.08,-7.1,-0.1338,-0.0796,25.0,0
2017,4,00-0027732,Michael Hoomanawanui,TE,2.8,-12.38,-7.4,-0.137,-0.0829,25.0,0
2017,4,00-0022127,Christopher Witten,TE,2.4,-12.78,-7.8,-0.1413,-0.0874,25.0,0
2017,4,00-0030117,Kerwynn Williams,RB,1.9,-16.4,-7.8,-0.1788,-0.0874,25.0,0
2017,4,00-0031075,Alfred Blue,RB,1.2,-17.1,-8.5,-0.1858,-0.0951,25.0,0
2017,4,00-0032741,Kenneth Barber,RB,0.2,-18.1,-9.5,-0.1958,-0.106,25.0,0
2017,4,00-0031743,Akeem Hunt,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0033296,Alexander Armah,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0033936,Casey Beathard,QB,0.0,-20.8,-9.72,-0.222,-0.1084,25.0,0
2017,4,00-0028121,Jordan Todman,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0030155,Demetrius Harris,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031599,Cameron Artis-Payne,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0032394,Nicholas Vannett,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0033604,Krishawn Hogan,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0031384,Richard Rodgers,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031375,Terrance West,RB,-0.7,-19.0,-10.4,-0.2046,-0.1158,25.0,0
2017,4,00-0033893,Dalvin Cook,RB,12.4,-5.9,2.7,-0.0663,0.0305,25.0,1
2017,4,00-0027973,Andrew Dalton,QB,28.34,7.54,18.62,0.0845,0.2009,25.0,1
2017,4,00-0033295,Elijah McGuire,RB,21.1,2.8,11.4,0.0315,0.1265,25.0,1
2017,4,00-0028064,Bilal Powell,RB,29.0,10.7,19.3,0.119,0.2075,25.0,1
2017,4,00-0033106,Jared Goff,QB,17.1,-3.7,7.38,-0.0417,0.0827,25.0,1
2017,4,00-0031273,Cameron Brate,TE,20.0,4.82,9.8,0.0542,0.1092,25.0,1
2017,4,00-0032160,Tyrell Williams,WR,22.5,6.87,13.0,0.077,0.1435,25.0,1
2017,4,00-0030279,Keenan Allen,WR,18.8,3.17,9.3,0.0357,0.1038,25.0,1
2017,4,00-0032009,Adam Humphries,WR,13.0,-2.63,3.5,-0.0297,0.0395,25.0,1
2017,4,00-0031299,Jordan Matthews,TE,10.0,-5.18,-0.2,-0.0583,-0.0023,25.0,0
2017,4,00-0031570,Justin Hardy,WR,9.2,-6.43,-0.3,-0.0722,-0.0034,25.0,0
2017,4,00-0031326,Bruce Ellington,WR,8.7,-6.93,-0.8,-0.0778,-0.009,25.0,0
2017,4,00-0030089,Luke Willson,TE,8.1,-7.08,-2.1,-0.0795,-0.0237,25.0,0
2017,4,00-0027685,Emmanuel Sanders,WR,6.7,-8.93,-2.8,-0.0998,-0.0316,25.0,0
2017,4,00-0027891,Golden Tate,WR,6.1,-9.53,-3.4,-0.1063,-0.0383,25.0,0
2017,4,00-0027531,Christopher Ivory,RB,5.4,-12.9,-4.3,-0.1425,-0.0484,25.0,0
2017,4,00-0029793,Brandon Williams,TE,4.7,-10.48,-5.5,-0.1167,-0.0618,25.0,0
2017,4,00-0033899,DeShone Kizer,QB,3.72,-17.08,-6.0,-0.1856,-0.0674,25.0,0
2017,4,00-0031390,Charles Sims,RB,3.1,-15.2,-6.6,-0.1665,-0.0741,25.0,0
2017,4,00-0030068,Marquise Goodwin,WR,2.8,-12.83,-6.7,-0.1418,-0.0752,25.0,0
2017,4,00-0030422,Dion Sims,TE,2.3,-12.88,-7.9,-0.1423,-0.0885,25.0,0
2017,4,00-0027996,James Smith,WR,1.9,-13.73,-7.6,-0.1512,-0.0852,25.0,0
2017,4,00-0025399,Marshawn Lynch,RB,1.2,-17.1,-8.5,-0.1858,-0.0951,25.0,0
2017,4,00-0033596,Matthew Dayes,RB,0.2,-18.1,-9.5,-0.1958,-0.106,25.0,0
2017,4,00-0032775,Demarcus Robinson,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0029336,Brittan Golden,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0033591,Noah Brown,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0031900,Roderick Smith,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0027654,Arrelious Benn,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0029878,MarQueis Gray,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0033896,Adam Shaheen,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031697,Jordan Taylor,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0029572,Jarius Wright,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0031376,Jerick McKinnon,RB,-2.0,-20.3,-11.7,-0.2172,-0.1297,25.0,0
2017,4,00-0022943,Benjamin Watson,TE,11.8,-3.38,1.6,-0.0382,0.0181,25.0,1
2017,4,00-0033537,Derrick Watson,QB,33.72,12.92,24.0,0.1427,0.2515,25.0,1
2017,4,00-0029615,Lamar Miller,RB,29.1,10.8,19.4,0.12,0.2085,25.0,1
2017,4,00-0027325,LeGarrette Blount,RB,16.6,-1.7,6.9,-0.0192,0.0774,25.0,1
2017,4,00-0022924,Benjamin Roethlisberger,QB,10.54,-10.26,0.82,-0.1142,0.0093,25.0,1
2017,4,00-0031609,Alexander Derby,TE,19.5,4.32,9.3,0.0486,0.1038,25.0,1
2017,4,00-0028825,Terrelle Pryor,WR,16.0,0.37,6.5,0.0041,0.073,25.0,1
2017,4,00-0031588,Stefon Diggs,WR,14.8,-0.83,5.3,-0.0094,0.0596,25.0,1
2017,4,00-0032935,Johnny Holton,WR,13.4,-2.23,3.9,-0.0252,0.0439,25.0,1
2017,4,00-0031280,Derek Carr,QB,9.72,-11.08,0.0,-0.1231,0.0,25.0,0
2017,4,00-0027061,Jared Cook,TE,9.1,-6.08,-1.1,-0.0684,-0.0124,25.0,0
2017,4,00-0033119,Jacoby Brissett,QB,8.58,-12.22,-1.14,-0.1353,-0.0129,25.0,0
2017,4,00-0029580,Rishard Matthews,WR,7.9,-7.73,-1.6,-0.0866,-0.0181,25.0,0
2017,4,00-0030443,Levine Toilolo,TE,6.6,-8.58,-3.6,-0.096,-0.0406,25.0,0
2017,4,00-0029608,Eugene Hilton,WR,6.0,-9.63,-3.5,-0.1074,-0.0395,25.0,0
2017,4,00-0025396,Theodore Ginn,WR,5.4,-10.23,-4.1,-0.1139,-0.0462,25.0,0
2017,4,00-0028097,Joseph Smith,TE,4.5,-10.68,-5.7,-0.1188,-0.0641,25.0,0
2017,4,00-0027681,Brandon LaFell,WR,3.7,-11.93,-5.8,-0.1322,-0.0652,25.0,0
2017,4,00-0033118,Kenyan Drake,RB,3.1,-15.2,-6.6,-0.1665,-0.0741,25.0,0
2017,4,00-0031325,Samuel Watkins,WR,2.7,-12.93,-6.8,-0.1428,-0.0763,25.0,0
2017,4,00-0033948,Jamaal Williams,RB,2.3,-16.0,-7.4,-0.1747,-0.0829,25.0,0
2017,4,00-0029632,Mohamed Sanu,WR,1.7,-13.93,-7.8,-0.1533,-0.0874,25.0,0
2017,4,00-0031868,Damiere Byrd,WR,1.2,-14.43,-8.3,-0.1585,-0.0929,25.0,0
2017,4,00-0031793,Terrell Watson,RB,0.1,-18.2,-9.6,-0.1968,-0.1071,25.0,0
2017,4,00-0031533,Randall Telfer,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0033117,Bronson Kaufusi,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031001,Jeffrey Janis,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0032430,David Morgan,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0033921,Rod Godwin,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0033338,Cethan Carter,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0032120,Neal Sterling,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0032977,Rashard Higgins,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0033567,Brian Hill,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0023662,Matthew Cassel,QB,-5.16,-25.96,-14.88,-0.2688,-0.1632,25.0,0
2017,4,00-0028083,Jacquizz Rodgers,RB,12.8,-5.5,3.1,-0.0619,0.035,25.0,1
2017,4,00-0029604,Kirk Cousins,QB,19.6,-1.2,9.88,-0.0136,0.1101,25.0,1
2017,4,00-0031062,James White,RB,15.4,-2.9,5.7,-0.0327,0.0641,25.0,1
2017,4,00-0032602,Joshua McKissic,RB,19.5,1.2,9.8,0.0135,0.1092,25.0,1
2017,4,00-0031577,Javorius Allen,RB,10.4,-7.9,0.7,-0.0885,0.0079,25.0,1
2017,4,00-0027696,Jimmy Graham,TE,12.1,-3.08,1.9,-0.0348,0.0214,25.0,1
2017,4,00-0027902,Desmond Bryant,WR,14.8,-0.83,5.3,-0.0094,0.0596,25.0,1
2017,4,00-0022921,Larry Fitzgerald,WR,13.2,-2.43,3.7,-0.0275,0.0417,25.0,1
2017,4,00-0033292,Trent Taylor,WR,9.7,-5.93,0.2,-0.0667,0.0023,25.0,1
2017,4,00-0028087,Dion Lewis,RB,9.7,-8.6,0.0,-0.0962,0.0,25.0,0
2017,4,00-0026498,John Stafford,QB,9.06,-11.74,-0.66,-0.1302,-0.0075,25.0,0
2017,4,00-0033040,Tyreek Hill,WR,8.5,-7.13,-1.0,-0.08,-0.0113,25.0,0
2017,4,00-0031373,Martavis Bryant,WR,7.8,-7.83,-1.7,-0.0877,-0.0192,25.0,0
2017,4,00-0029319,Joshua Bellamy,WR,6.6,-9.03,-2.9,-0.1009,-0.0327,25.0,0
2017,4,00-0027944,Quintorres Jones,WR,6.0,-9.63,-3.5,-0.1074,-0.0395,25.0,0
2017,4,00-0030485,Eddie Lacy,RB,5.2,-13.1,-4.5,-0.1446,-0.0507,25.0,0
2017,4,00-0033925,D'Onta Foreman,RB,4.5,-13.8,-5.2,-0.152,-0.0585,25.0,0
2017,4,00-0033025,Jalen Richard,RB,3.7,-14.6,-6.0,-0.1603,-0.0674,25.0,0
2017,4,00-0033725,Corey Clement,RB,3.0,-15.3,-6.7,-0.1675,-0.0752,25.0,0
2017,4,00-0032062,Blake Bell,TE,2.7,-12.48,-7.5,-0.1381,-0.084,25.0,0
2017,4,00-0032371,Robert Kelley,RB,2.3,-16.0,-7.4,-0.1747,-0.0829,25.0,0
2017,4,00-0033080,Seth DeValve,TE,1.7,-13.48,-8.5,-0.1486,-0.0951,25.0,0
2017,4,00-0032881,Tommylee Lewis,WR,1.1,-14.53,-8.4,-0.1596,-0.094,25.0,0
2017,4,00-0030874,Damien Williams,RB,0.1,-18.2,-9.6,-0.1968,-0.1071,25.0,0
2017,4,00-0028093,Niles Paul,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0033858,Jonnu Smith,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031064,Thomas Savage,QB,0.0,-20.8,-9.72,-0.222,-0.1084,25.0,0
2017,4,00-0030465,Kenjon Barner,RB,0.0,-18.3,-9.7,-0.1978,-0.1082,25.0,0
2017,4,00-0031044,Troy Niklas,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0031484,Christopher Manhertz,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0024535,Eric Weems,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0028903,Garrett Celek,TE,0.0,-15.18,-10.2,-0.1663,-0.1136,25.0,0
2017,4,00-0032543,Alex Erickson,WR,0.0,-15.63,-9.5,-0.1709,-0.106,25.0,0
2017,4,00-0033950,Wayne Gallman,RB,12.0,-6.3,2.3,-0.0708,0.026,25.0,1
2017,4,00-0029263,Russell Wilson,QB,27.6,6.8,17.88,0.0763,0.1936,25.0,1
2017,4,00-0033906,Alvin Kamara,RB,25.6,7.3,15.9,0.0818,0.1736,25.0,1
2017,4,00-0032780,Jordan Howard,RB,14.3,-4.0,4.6,-0.0451,0.0518,25.0,1
2017,4,00-0030181,John Doyle,TE,10.2,-4.98,0.0,-0.0561,0.0,25.0,0
2017,4,00-0032392,Austin Hooper,TE,12.5,-2.68,2.3,-0.0303,0.026,25.0,1
2017,4,00-0029137,Alshon Jeffery,WR,11.9,-3.73,2.4,-0.0421,0.0271,25.0,1
2017,4,00-0033079,Ricardo Louis,WR,11.4,-4.23,1.9,-0.0477,0.0214,25.0,1
2017,4,00-0026035,Daniel Amendola,WR,16.2,0.57,6.7,0.0064,0.0752,25.0,1
2017,4,00-0024389,Hubert Walker,TE,9.6,-5.58,-0.6,-0.0628,-0.0068,25.0,0
