season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2017,2,00-0030874,Damien Williams,RB,0.0,-16.29,-10.3,-0.3296,-0.2265,12.1,0
2017,2,00-0027825,James Dray,TE,0.0,-17.6,-10.1,-0.3483,-0.2226,12.1,0
2017,2,00-0032054,Breshad Perriman,WR,0.0,-16.37,-9.9,-0.3308,-0.2187,12.1,0
2017,2,00-0027981,Kyle Rudolph,TE,10.5,-7.1,0.4,-0.161,0.0093,12.1,1
2017,2,00-0020531,Drew Brees,QB,22.24,5.64,12.2,0.1293,0.2622,12.1,1
2017,2,00-0032058,Tevin Coleman,RB,12.5,-3.79,2.2,-0.0878,0.0512,12.1,1
2017,2,00-0032764,Derrick Henry,RB,15.2,-1.09,4.9,-0.0255,0.1128,12.1,1
2017,2,00-0027939,Cameron Newton,QB,11.82,-4.78,1.78,-0.11,0.0414,12.1,1
2017,2,00-0027656,Robert Gronkowski,TE,26.6,9.0,16.5,0.2006,0.3327,12.1,1
2017,2,00-0032055,Devin Funchess,WR,10.8,-5.57,0.9,-0.1278,0.021,12.1,1
2017,2,00-0032211,Tyler Lockett,WR,12.4,-3.97,2.5,-0.0919,0.0581,12.1,1
2017,2,00-0027944,Quintorres Jones,WR,15.8,-0.57,5.9,-0.0134,0.1349,12.1,1
2017,2,00-0027973,Andrew Dalton,QB,9.46,-7.14,-0.58,-0.1618,-0.0135,12.1,0
2017,2,00-0033280,Christian McCaffrey,RB,8.4,-7.89,-1.9,-0.1778,-0.0442,12.1,0
2017,2,00-0031299,Jordan Matthews,TE,7.5,-10.1,-2.6,-0.2226,-0.0604,12.1,0
2017,2,00-0030107,Theodore Riddick,RB,6.7,-9.59,-3.6,-0.2126,-0.0834,12.1,0
2017,2,00-0029740,Ifeanyi Momah,TE,6.1,-11.5,-4.0,-0.2493,-0.0925,12.1,0
2017,2,00-0030287,Andre Ellington,RB,5.3,-10.99,-5.0,-0.2398,-0.115,12.1,0
2017,2,00-0033308,Matthew Breida,RB,4.8,-11.49,-5.5,-0.2492,-0.1261,12.1,0
2017,2,00-0032417,Paul Perkins,RB,4.2,-12.09,-6.1,-0.2602,-0.1393,12.1,0
2017,2,00-0030656,Isaiah Crowell,RB,3.7,-12.59,-6.6,-0.2692,-0.1502,12.1,0
2017,2,00-0031570,Justin Hardy,WR,2.9,-13.47,-7.0,-0.2846,-0.1588,12.1,0
2017,2,00-0025418,Greg Olsen,TE,2.5,-15.1,-7.6,-0.3114,-0.1716,12.1,0
2017,2,00-0028903,Garrett Celek,TE,2.1,-15.5,-8.0,-0.3176,-0.18,12.1,0
2017,2,00-0030711,David Fluellen,RB,1.8,-14.49,-8.5,-0.3016,-0.1904,12.1,0
2017,2,00-0032782,Wendell Smallwood,RB,1.1,-15.19,-9.2,-0.3128,-0.2047,12.1,0
2017,2,00-0031793,Terrell Watson,RB,0.1,-16.19,-10.2,-0.3281,-0.2245,12.1,0
2017,2,00-0033921,Rod Godwin,WR,0.0,-16.37,-9.9,-0.3308,-0.2187,12.1,0
2017,2,00-0033060,Leonte Carroo,WR,0.0,-16.37,-9.9,-0.3308,-0.2187,12.1,0
2017,2,00-0029091,Bradley Sowell,TE,0.0,-17.6,-10.1,-0.3483,-0.2226,12.1,0
2017,2,00-0033840,Timothy Hansen,WR,0.0,-16.37,-9.9,-0.3308,-0.2187,12.1,0
2017,2,00-0031514,JaQuan Bray,WR,0.0,-16.37,-9.9,-0.3308,-0.2187,12.1,0
2017,2,00-0031166,Seth Roberts,WR,0.0,-16.37,-9.9,-0.3308,-0.2187,12.1,0
2017,2,00-0026983,Darrius Heyward-Bey,WR,0.0,-16.37,-9.9,-0.3308,-0.2187,12.1,0
2017,2,00-0033581,De'Angelo Henderson,RB,0.0,-16.29,-10.3,-0.3296,-0.2265,12.1,0
2017,3,00-0030821,Allen Hurns,WR,11.0,-8.41,0.0,-0.1505,0.0,15.4,1
2017,3,00-0029604,Kirk Cousins,QB,26.8,5.21,14.8,0.0946,0.2518,15.4,1
2017,3,00-0033045,Ezekiel Elliott,RB,18.4,-0.01,7.8,-0.0002,0.14,15.4,1
2017,3,00-0032257,Randy Johnson,RB,22.4,3.99,11.8,0.0727,0.2062,15.4,1
2017,3,00-0031503,Jameis Winston,QB,15.52,-6.07,3.52,-0.1099,0.0643,15.4,1
2017,3,00-0027061,Jared Cook,TE,16.3,-1.6,5.7,-0.0293,0.1033,15.4,1
2017,3,00-0032626,Geronimo Allison,WR,18.2,-1.21,7.2,-0.0222,0.1297,15.4,1
2017,3,00-0022921,Larry Fitzgerald,WR,33.9,14.49,22.9,0.2473,0.3537,15.4,1
2017,3,00-0026176,Jordy Nelson,WR,23.2,3.79,12.2,0.0691,0.2125,15.4,1
2017,3,00-0022924,Benjamin Roethlisberger,QB,12.0,-9.59,0.0,-0.1704,0.0,15.4,0
2017,3,00-0033885,Chief Njoku,TE,10.2,-7.7,-0.4,-0.1383,-0.0073,15.4,0
2017,3,00-0032782,Wendell Smallwood,RB,9.0,-9.41,-1.6,-0.1673,-0.0293,15.4,0
2017,3,00-0030542,Terrance Williams,WR,7.7,-11.71,-3.3,-0.2048,-0.0603,15.4,0
2017,3,00-0032156,Trevor Siemian,QB,6.56,-15.03,-5.44,-0.2552,-0.0987,15.4,0
2017,3,00-0025394,Adrian Peterson,RB,5.7,-12.71,-4.9,-0.2205,-0.0891,15.4,0
2017,3,00-0032135,Jesse James,TE,4.9,-13.0,-5.7,-0.2249,-0.1033,15.4,0
2017,3,00-0031301,Jeremy Hill,RB,3.9,-14.51,-6.7,-0.2476,-0.1209,15.4,0
2017,3,00-0022942,Philip Rivers,QB,3.48,-18.11,-8.52,-0.2974,-0.1523,15.4,0
2017,3,00-0032775,Demarcus Robinson,WR,2.9,-16.51,-8.1,-0.2761,-0.1452,15.4,0
2017,3,00-0027675,Edward Dickson,TE,2.3,-15.6,-8.3,-0.2633,-0.1486,15.4,0
2017,3,00-0033258,Darrell Daniels,TE,2.1,-15.8,-8.5,-0.2661,-0.152,15.4,0
2017,3,00-0033110,Tyler Higbee,TE,1.9,-16.0,-8.7,-0.269,-0.1554,15.4,0
2017,3,00-0033699,Austin Ekeler,RB,1.6,-16.81,-9.0,-0.2801,-0.1604,15.4,0
2017,3,00-0028411,Dontrelle Inman,WR,1.2,-18.21,-9.8,-0.2987,-0.1738,15.4,0
2017,3,00-0030117,Kerwynn Williams,RB,0.3,-18.11,-10.3,-0.2974,-0.182,15.4,0
2017,3,00-0033937,Amara Darboh,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0032188,Vincent Mayle,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0031035,Xavier Grimble,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0032543,Alex Erickson,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0031021,Jared Abbrederis,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0029391,Sean McGrath,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0033304,Devante Mays,RB,0.0,-18.41,-10.6,-0.3013,-0.1869,15.4,0
2017,3,00-0032475,Tanner McEvoy,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0032009,Adam Humphries,WR,12.8,-6.61,1.8,-0.1194,0.033,15.4,1
2017,3,00-0021429,Carson Palmer,QB,21.7,0.11,9.7,0.002,0.1721,15.4,1
2017,3,00-0033280,Christian McCaffrey,RB,20.7,2.29,10.1,0.0419,0.1788,15.4,1
2017,3,00-0030287,Andre Ellington,RB,13.1,-5.31,2.5,-0.0964,0.0457,15.4,1
2017,3,00-0028118,Tyrod Taylor,QB,17.82,-3.77,5.82,-0.0688,0.1055,15.4,1
2017,3,00-0031273,Cameron Brate,TE,15.3,-2.6,4.7,-0.0476,0.0855,15.4,1
2017,3,00-0031326,Bruce Ellington,WR,15.8,-3.61,4.8,-0.0659,0.0873,15.4,1
2017,3,00-0024334,Brandon Marshall,WR,14.6,-4.81,3.6,-0.0875,0.0657,15.4,1
2017,3,00-0027685,Emmanuel Sanders,WR,14.5,-4.91,3.5,-0.0893,0.0639,15.4,1
2017,3,00-0024226,Jay Cutler,QB,11.7,-9.89,-0.3,-0.1753,-0.0055,15.4,0
2017,3,00-0033858,Jonnu Smith,TE,9.9,-8.0,-0.7,-0.1435,-0.0128,15.4,0
2017,3,00-0027690,Eric Decker,WR,8.9,-10.51,-2.1,-0.1855,-0.0384,15.4,0
2017,3,00-0028903,Garrett Celek,TE,7.6,-10.3,-3.0,-0.182,-0.0548,15.4,0
2017,3,00-0031339,Donte Moncrief,WR,6.4,-13.01,-4.6,-0.2251,-0.0837,15.4,0
2017,3,00-0026201,Martellus Bennett,TE,5.7,-12.2,-4.9,-0.2125,-0.0891,15.4,0
2017,3,00-0028087,Dion Lewis,RB,4.7,-13.71,-5.9,-0.2357,-0.1069,15.4,0
2017,3,00-0028825,Terrelle Pryor,WR,3.9,-15.51,-7.1,-0.2621,-0.1279,15.4,0
2017,3,00-0033916,ArDarius Stewart,WR,3.4,-16.01,-7.6,-0.2691,-0.1366,15.4,0
2017,3,00-0031359,Kelvin Benjamin,WR,2.8,-16.61,-8.2,-0.2774,-0.1469,15.4,0
2017,3,00-0031390,Charles Sims,RB,2.3,-16.11,-8.3,-0.2705,-0.1486,15.4,0
2017,3,00-0033009,Tyler Boyd,WR,2.1,-17.31,-8.9,-0.2869,-0.1588,15.4,0
2017,3,00-0030743,Bernard Reedy,WR,1.9,-17.51,-9.1,-0.2896,-0.1621,15.4,0
2017,3,00-0031544,Amari Cooper,WR,1.6,-17.81,-9.4,-0.2935,-0.1671,15.4,0
2017,3,00-0028093,Niles Paul,TE,1.2,-16.7,-9.4,-0.2786,-0.1671,15.4,0
2017,3,00-0031939,Matthew Jones,RB,0.3,-18.11,-10.3,-0.2974,-0.182,15.4,0
2017,3,00-0031868,Damiere Byrd,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0029689,Dwayne Allen,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0029091,Bradley Sowell,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0030147,Russell Shepard,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0029492,Jamize Olawale,RB,0.0,-18.41,-10.6,-0.3013,-0.1869,15.4,0
2017,3,00-0032794,Dan Vitale,RB,0.0,-18.41,-10.6,-0.3013,-0.1869,15.4,0
2017,3,00-0027057,Brandon Tate,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0033293,Aaron Jones,RB,0.0,-18.41,-10.6,-0.3013,-0.1869,15.4,0
2017,3,00-0033292,Trent Taylor,WR,12.2,-7.21,1.2,-0.1299,0.022,15.4,1
2017,3,00-0028986,Casey Keenum,QB,28.56,6.97,16.56,0.1256,0.2767,15.4,1
2017,3,00-0032780,Jordan Howard,RB,31.6,13.19,21.0,0.2278,0.3328,15.4,1
2017,3,00-0033556,Tarik Cohen,RB,13.2,-5.21,2.6,-0.0946,0.0476,15.4,1
2017,3,00-0033537,Derrick Watson,QB,18.14,-3.45,6.14,-0.063,0.1111,15.4,1
2017,3,00-0027873,Jermaine Gresham,TE,12.2,-5.7,1.6,-0.1033,0.0293,15.4,1
2017,3,00-0030035,Adam Thielen,WR,14.8,-4.61,3.8,-0.0839,0.0693,15.4,1
2017,3,00-0030516,Brice Butler,WR,17.0,-2.41,6.0,-0.0441,0.1086,15.4,1
2017,3,00-0032200,Ty Montgomery,WR,13.0,-6.41,2.0,-0.1159,0.0366,15.4,1
2017,3,00-0033925,D'Onta Foreman,RB,11.0,-7.41,0.4,-0.1333,0.0073,15.4,1
2017,3,00-0032055,Devin Funchess,WR,9.8,-9.61,-1.2,-0.1707,-0.022,15.4,0
2017,3,00-0029572,Jarius Wright,WR,8.9,-10.51,-2.1,-0.1855,-0.0384,15.4,0
2017,3,00-0032940,DeAndre Washington,RB,7.4,-11.01,-3.2,-0.1936,-0.0585,15.4,0
2017,3,00-0028142,Virgil Green,TE,6.3,-11.6,-4.3,-0.203,-0.0783,15.4,0
2017,3,00-0033282,Curtis Samuel,WR,5.6,-13.81,-5.4,-0.2372,-0.098,15.4,0
2017,3,00-0032117,Nicklaus O'Leary,TE,4.6,-13.3,-6.0,-0.2295,-0.1086,15.4,0
2017,3,00-0031387,Herman Ebron,TE,3.9,-14.0,-6.7,-0.24,-0.1209,15.4,0
2017,3,00-0033387,Evan Hollister,TE,3.4,-14.5,-7.2,-0.2474,-0.1297,15.4,0
2017,3,00-0032048,Mack Brown,RB,2.7,-15.71,-7.9,-0.2649,-0.1417,15.4,0
2017,3,00-0033591,Noah Brown,WR,2.3,-17.11,-8.7,-0.2842,-0.1554,15.4,0
2017,3,00-0031025,Michael Campanaro,WR,2.0,-17.41,-9.0,-0.2882,-0.1604,15.4,0
2017,3,00-0028702,Christopher Matthews,WR,1.8,-17.61,-9.2,-0.2909,-0.1638,15.4,0
2017,3,00-0030506,Travis Kelce,TE,1.6,-16.3,-9.0,-0.2731,-0.1604,15.4,0
2017,3,00-0029731,Foswhitt Whittaker,RB,1.2,-17.21,-9.4,-0.2856,-0.1671,15.4,0
2017,3,00-0033581,De'Angelo Henderson,RB,0.1,-18.31,-10.5,-0.3,-0.1853,15.4,0
2017,3,00-0030780,Ryan Hewitt,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0033553,James Conner,RB,0.0,-18.41,-10.6,-0.3013,-0.1869,15.4,0
2017,3,00-0033090,Hunter Henry,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0033576,Eric Saubert,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0032128,Christian Conley,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0030443,Levine Toilolo,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0033943,Joshua Reynolds,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0029878,MarQueis Gray,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0031941,Jamison Crowder,WR,11.2,-8.21,0.2,-0.1471,0.0037,15.4,1
2017,3,00-0026625,Brian Hoyer,QB,26.18,4.59,14.18,0.0835,0.2427,15.4,1
2017,3,00-0030496,Le'Veon Bell,RB,21.8,3.39,11.2,0.0619,0.1966,15.4,1
2017,3,00-0033856,Leonard Fournette,RB,17.0,-1.41,6.4,-0.0259,0.1157,15.4,1
2017,3,00-0032950,Carson Wentz,QB,13.24,-8.35,1.24,-0.1495,0.0227,15.4,1
2017,3,00-0028112,Charles Clay,TE,18.9,1.0,8.3,0.0183,0.1486,15.4,1
2017,3,00-0031235,Odell Beckham,WR,28.9,9.49,17.9,0.1686,0.2947,15.4,1
2017,3,00-0032688,Robert Chosen,WR,18.5,-0.91,7.5,-0.0167,0.1348,15.4,1
2017,3,00-0026189,DeSean Jackson,WR,18.4,-1.01,7.4,-0.0185,0.1331,15.4,1
2017,3,00-0031382,Jarvis Landry,WR,10.8,-8.61,-0.2,-0.1539,-0.0037,15.4,0
2017,3,00-0028064,Bilal Powell,RB,9.7,-8.71,-0.9,-0.1556,-0.0165,15.4,0
2017,3,00-0028263,Andre Holmes,WR,8.6,-10.81,-2.4,-0.1904,-0.0439,15.4,0
2017,3,00-0033921,Rod Godwin,WR,7.4,-12.01,-3.6,-0.2096,-0.0657,15.4,0
2017,3,00-0029854,Cortrelle Anderson,RB,6.3,-12.11,-4.3,-0.2111,-0.0783,15.4,0
2017,3,00-0030520,Michael Glennon,QB,5.44,-16.15,-6.56,-0.2711,-0.1185,15.4,0
2017,3,00-0033932,Kenneth Golladay,WR,4.5,-14.91,-6.5,-0.2534,-0.1174,15.4,0
2017,3,00-0031062,James White,RB,3.8,-14.61,-6.8,-0.2491,-0.1227,15.4,0
2017,3,00-0029119,Derek Carrier,TE,3.2,-14.7,-7.4,-0.2504,-0.1331,15.4,0
2017,3,00-0031951,James O'Shaughnessy,TE,2.7,-15.2,-7.9,-0.2576,-0.1417,15.4,0
2017,3,00-0033681,Keelan Cole,WR,2.3,-17.11,-8.7,-0.2842,-0.1554,15.4,0
2017,3,00-0033079,Ricardo Louis,WR,2.0,-17.41,-9.0,-0.2882,-0.1604,15.4,0
2017,3,00-0028987,Phillip Supernaw,TE,1.8,-16.1,-8.8,-0.2704,-0.1571,15.4,0
2017,3,00-0028083,Jacquizz Rodgers,RB,1.5,-16.91,-9.1,-0.2815,-0.1621,15.4,0
2017,3,00-0023564,Darren Sproles,RB,1.1,-17.31,-9.5,-0.2869,-0.1688,15.4,0
2017,3,00-0032795,Cody Core,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0028121,Jordan Todman,RB,0.0,-18.41,-10.6,-0.3013,-0.1869,15.4,0
2017,3,00-0032208,Phillip Dorsett,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0031782,Eli Rogers,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0033572,Jamal Agnew,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0031570,Justin Hardy,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0033306,Victor Bolden,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0029634,James Hanna,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0027654,Arrelious Benn,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0032760,Joshua Doctson,WR,12.2,-7.21,1.2,-0.1299,0.022,15.4,1
2017,3,00-0023459,Aaron Rodgers,QB,24.82,3.23,12.82,0.059,0.2222,15.4,1
2017,3,00-0033594,Christopher Carson,RB,13.2,-5.21,2.6,-0.0946,0.0476,15.4,1
2017,3,00-0033897,Joe Mixon,RB,13.1,-5.31,2.5,-0.0964,0.0457,15.4,1
2017,3,00-0026498,John Stafford,QB,16.46,-5.13,4.46,-0.0932,0.0812,15.4,1
2017,3,00-0024221,Vernon Davis,TE,19.3,1.4,8.7,0.0257,0.1554,15.4,1
2017,3,00-0029608,Eugene Hilton,WR,28.3,8.89,17.3,0.1586,0.2867,15.4,1
2017,3,00-0029269,Travis Benjamin,WR,16.4,-3.01,5.4,-0.055,0.098,15.4,1
2017,3,00-0031547,DeVante Parker,WR,21.6,2.19,10.6,0.0401,0.1869,15.4,1
2017,3,00-0030300,Jaron Brown,WR,10.7,-8.71,-0.3,-0.1556,-0.0055,15.4,0
2017,3,00-0029137,Alshon Jeffery,WR,9.6,-9.81,-1.4,-0.174,-0.0257,15.4,0
2017,3,00-0030068,Marquise Goodwin,WR,8.2,-11.21,-2.8,-0.1968,-0.0512,15.4,0
2017,3,00-0030656,Isaiah Crowell,RB,7.4,-11.01,-3.2,-0.1936,-0.0585,15.4,0
2017,3,00-0027939,Cameron Newton,QB,6.28,-15.31,-5.72,-0.2592,-0.1037,15.4,0
2017,3,00-0028012,Ryan Mallett,QB,5.44,-16.15,-6.56,-0.2711,-0.1185,15.4,0
2017,3,00-0031590,Jonathan Ajayi,RB,4.5,-13.91,-6.1,-0.2387,-0.1104,15.4,0
2017,3,00-0032115,Kaelin Clay,WR,3.8,-15.61,-7.2,-0.2635,-0.1297,15.4,0
2017,3,00-0031514,JaQuan Bray,WR,3.2,-16.21,-7.8,-0.2719,-0.14,15.4,0
2017,3,00-0033879,O'Terrius Howard,TE,2.7,-15.2,-7.9,-0.2576,-0.1417,15.4,0
2017,3,00-0029738,Darren Fells,TE,2.3,-15.6,-8.3,-0.2633,-0.1486,15.4,0
2017,3,00-0032250,Kasen Williams,WR,2.0,-17.41,-9.0,-0.2882,-0.1604,15.4,0
2017,3,00-0026995,Jeremy Maclin,WR,1.8,-17.61,-9.2,-0.2909,-0.1638,15.4,0
2017,3,00-0027681,Brandon LaFell,WR,1.5,-17.91,-9.5,-0.2948,-0.1688,15.4,0
2017,3,00-0023645,Derek Anderson,QB,0.68,-20.91,-11.32,-0.3318,-0.1986,15.4,0
2017,3,00-0032134,Christopher Uzomah,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0029319,Joshua Bellamy,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0030711,David Fluellen,RB,0.0,-18.41,-10.6,-0.3013,-0.1869,15.4,0
2017,3,00-0029640,Brian Quick,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0032130,Jalston Fowler,RB,0.0,-18.41,-10.6,-0.3013,-0.1869,15.4,0
2017,3,00-0032430,David Morgan,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0031001,Jeffrey Janis,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0032139,Benjamin Koyack,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0032054,Breshad Perriman,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0032058,Tevin Coleman,RB,11.9,-6.51,1.3,-0.1176,0.0238,15.4,1
2017,3,00-0029263,Russell Wilson,QB,31.52,9.93,19.52,0.1759,0.3152,15.4,1
2017,3,00-0027325,LeGarrette Blount,RB,12.7,-5.71,2.1,-0.1035,0.0384,15.4,1
2017,3,00-0031045,Carlos Hyde,RB,24.4,5.99,13.8,0.1084,0.2371,15.4,1
2017,3,00-0020531,Drew Brees,QB,20.8,-0.79,8.8,-0.0145,0.1571,15.4,1
2017,3,00-0030061,Zachary Ertz,TE,21.5,3.6,10.9,0.0657,0.1918,15.4,1
2017,3,00-0030431,Robert Woods,WR,16.8,-2.61,5.8,-0.0478,0.1051,15.4,1
2017,3,00-0032385,Sterling Shepard,WR,26.3,6.89,15.3,0.1242,0.259,15.4,1
2017,3,00-0030564,DeAndre Hopkins,WR,14.6,-4.81,3.6,-0.0875,0.0657,15.4,1
2017,3,00-0031418,Austin Seferian-Jenkins,TE,10.6,-7.3,0.0,-0.1314,0.0,15.4,0
2017,3,00-0030670,Bennie Fowler,WR,9.5,-9.91,-1.5,-0.1757,-0.0275,15.4,0
2017,3,00-0032426,Alexander Collins,RB,8.2,-10.21,-2.4,-0.1806,-0.0439,15.4,0
2017,3,00-0031277,Branden Oliver,RB,7.4,-11.01,-3.2,-0.1936,-0.0585,15.4,0
2017,3,00-0027531,Christopher Ivory,RB,6.2,-12.21,-4.4,-0.2127,-0.0801,15.4,0
2017,3,00-0029293,Marvin Jones,WR,5.4,-14.01,-5.6,-0.2402,-0.1016,15.4,0
2017,3,00-0033526,Samaje Perine,RB,4.5,-13.91,-6.1,-0.2387,-0.1104,15.4,0
2017,3,00-0033908,Cooper Kupp,WR,3.7,-15.71,-7.3,-0.2649,-0.1314,15.4,0
2017,3,00-0027125,Zach Miller,TE,3.2,-14.7,-7.4,-0.2504,-0.1331,15.4,0
2017,3,00-0030181,John Doyle,TE,2.6,-15.3,-8.0,-0.259,-0.1435,15.4,0
2017,3,00-0033288,George Kittle,TE,2.3,-15.6,-8.3,-0.2633,-0.1486,15.4,0
2017,3,00-0026901,Burnell Wallace,WR,2.0,-17.41,-9.0,-0.2882,-0.1604,15.4,0
2017,3,00-0032404,Tyler Ervin,RB,1.8,-16.61,-8.8,-0.2774,-0.1571,15.4,0
2017,3,00-0032256,Clive Walford,TE,1.4,-16.5,-9.2,-0.2759,-0.1638,15.4,0
2017,3,00-0033948,Jamaal Williams,RB,0.6,-17.81,-10.0,-0.2935,-0.1771,15.4,0
2017,3,00-0030470,Vance McDonald,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0032319,Ross Travis,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0028097,Joseph Smith,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0033559,Michael Roberts,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0032062,Blake Bell,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0033611,Roderick Seals-Jones,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0032120,Neal Sterling,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
2017,3,00-0033555,Mackenzie Hollins,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0032937,Max McCaffrey,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0031257,Paul Richardson,WR,11.0,-8.41,0.0,-0.1505,0.0,15.4,0
2017,3,00-0019596,Thomas Brady,QB,33.72,12.13,21.72,0.2114,0.3409,15.4,1
2017,3,00-0033906,Alvin Kamara,RB,13.2,-5.21,2.6,-0.0946,0.0476,15.4,1
2017,3,00-0033893,Dalvin Cook,RB,27.9,9.49,17.3,0.1686,0.2867,15.4,1
2017,3,00-0032268,Marcus Mariota,QB,19.7,-1.89,7.7,-0.0347,0.1383,15.4,1
2017,3,00-0027696,Jimmy Graham,TE,17.7,-0.2,7.1,-0.0037,0.1279,15.4,1
2017,3,00-0026345,Pierre Garcon,WR,21.2,1.79,10.2,0.0328,0.1804,15.4,1
2017,3,00-0028237,Christopher Hogan,WR,22.8,3.39,11.8,0.0619,0.2062,15.4,1
2017,3,00-0027944,Quintorres Jones,WR,16.1,-3.31,5.1,-0.0605,0.0927,15.4,1
2017,3,00-0027966,Mark Ingram,RB,10.6,-7.81,0.0,-0.1402,0.0,15.4,0
2017,3,00-0031189,Tai-ler Jones,WR,9.3,-10.11,-1.7,-0.1789,-0.0311,15.4,0
2017,3,00-0033725,Corey Clement,RB,8.2,-10.21,-2.4,-0.1806,-0.0439,15.4,0
2017,3,00-0032764,Derrick Henry,RB,7.4,-11.01,-3.2,-0.1936,-0.0585,15.4,0
2017,3,00-0028067,Julius Thomas,TE,6.1,-11.8,-4.5,-0.2062,-0.0819,15.4,0
2017,3,00-0032881,Tommylee Lewis,WR,5.3,-14.11,-5.7,-0.2417,-0.1033,15.4,0
2017,3,00-0031598,Nicholas Boyle,TE,4.4,-13.5,-6.2,-0.2325,-0.1122,15.4,0
2017,3,00-0030710,Lawrence Burton,TE,3.7,-14.2,-6.9,-0.243,-0.1244,15.4,0
2017,3,00-0026164,Christopher Johnson,RB,3.1,-15.31,-7.5,-0.2592,-0.1348,15.4,0
2017,3,00-0033069,Braxton Miller,WR,2.5,-16.91,-8.5,-0.2815,-0.152,15.4,0
2017,3,00-0030668,Charcandrick West,RB,2.3,-16.11,-8.3,-0.2705,-0.1486,15.4,0
2017,3,00-0032745,William Cross,TE,2.0,-15.9,-8.6,-0.2676,-0.1537,15.4,0
2017,3,00-0033933,Chad Williams,WR,1.8,-17.61,-9.2,-0.2909,-0.1638,15.4,0
2017,3,00-0029000,Cole Beasley,WR,1.4,-18.01,-9.6,-0.2961,-0.1705,15.4,0
2017,3,00-0031375,Terrance West,RB,0.6,-17.81,-10.0,-0.2935,-0.1771,15.4,0
2017,3,00-0033891,Isaiah Jones,WR,0.0,-19.41,-11.0,-0.3139,-0.1934,15.4,0
2017,3,00-0028042,Lucas Stocker,TE,0.0,-17.9,-10.6,-0.2947,-0.1869,15.4,0
