player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0030669,Albert Wilson,WR,11,74.9,6.81,-124.3,-33.6,-1.287,-0.343
00-0027089,Louis Murphy,WR,6,29.8,4.97,-76.7,-31.7,-0.813,-0.347
00-0031459,Glenn Winston,RB,3,-2.8,-0.93,-53.0,-32.1,-0.561,-0.347
00-0029660,Trevor Graham,WR,4,6.4,1.6,-67.0,-33.7,-0.685,-0.35
00-0029000,Cole Beasley,WR,13,99.7,7.67,-131.6,-29.7,-1.408,-0.351
00-0027125,Zach Miller,TE,13,92.8,7.14,-138.9,-34.9,-1.426,-0.359
00-0031166,Seth Roberts,WR,13,99.3,7.64,-132.0,-30.1,-1.429,-0.362
00-0030521,Justin Hunter,WR,9,54.4,6.04,-107.0,-34.4,-1.124,-0.365
00-0029910,Timothy Wright,TE,6,24.8,4.13,-81.6,-34.9,-0.848,-0.366
00-0031743,Akeem Hunt,RB,4,5.7,1.42,-61.6,-33.7,-0.654,-0.367
00-0027996,James Smith,WR,13,98.6,7.58,-134.6,-32.4,-1.427,-0.369
00-0027061,Jared Cook,TE,13,91.2,7.02,-138.3,-34.3,-1.475,-0.369
00-0032115,Kaelin Clay,WR,4,6.0,1.5,-65.9,-34.0,-0.695,-0.37
00-0029273,Robert Turbin,RB,7,31.3,4.47,-86.8,-35.1,-0.919,-0.374
00-0032133,David Cobb,RB,4,4.6,1.15,-62.7,-34.8,-0.665,-0.378
00-0027595,Bryan Walters,WR,11,74.8,6.8,-118.0,-35.0,-1.251,-0.379
00-0029388,Deonte Thompson,WR,4,4.6,1.15,-67.3,-35.4,-0.703,-0.379
00-0031118,Corey Brown,WR,11,73.7,6.7,-123.8,-35.3,-1.308,-0.382
00-0031320,Kevin Smith,WR,4,4.6,1.15,-67.3,-35.4,-0.707,-0.383
00-0031968,Emmanuel Bibbs,TE,4,2.2,0.55,-67.9,-37.1,-0.692,-0.386
00-0031599,Cameron Artis-Payne,RB,4,3.1,0.78,-71.4,-36.2,-0.744,-0.389
00-0031511,DeAndrew White,WR,4,3.8,0.95,-72.8,-38.2,-0.724,-0.39
00-0032063,Mike Davis,RB,5,9.7,1.94,-77.4,-37.4,-0.792,-0.392
00-0031570,Justin Hardy,WR,6,22.9,3.82,-85.3,-36.3,-0.901,-0.394
00-0028040,Jordan Cameron,TE,13,88.6,6.82,-142.3,-37.6,-1.511,-0.4
00-0027861,Clifford Spiller,RB,12,76.3,6.36,-135.0,-39.2,-1.401,-0.403
00-0031273,Cameron Brate,TE,11,66.2,6.02,-124.5,-37.7,-1.321,-0.407
00-0029738,Darren Fells,TE,11,68.5,6.23,-127.1,-40.0,-1.328,-0.409
00-0031375,Terrance West,RB,5,11.0,2.2,-72.4,-39.1,-0.746,-0.41
00-0031611,Joshua Robinson,RB,5,11.2,2.24,-78.4,-38.6,-0.814,-0.414
00-0029878,MarQueis Gray,TE,4,1.7,0.42,-73.2,-39.8,-0.747,-0.417
00-0031345,James Garoppolo,QB,4,-0.5,-0.12,-80.6,-39.8,-0.816,-0.417
00-0024217,Reginald Bush,RB,5,8.7,1.74,-78.3,-39.1,-0.841,-0.429
00-0032123,Douglas McBride,WR,4,0.0,0.0,-71.9,-40.0,-0.749,-0.429
00-0025430,Drew Stanton,QB,4,-0.3,-0.07,-84.1,-42.4,-0.829,-0.433
00-0027796,Joseph Webb,QB,4,-0.1,-0.03,-75.5,-39.1,-0.809,-0.433
00-0032104,Ameer Abdullah,RB,13,85.2,6.55,-140.0,-39.9,-1.501,-0.44
00-0031075,Alfred Blue,RB,13,84.6,6.51,-140.6,-40.5,-1.489,-0.44
00-0025549,Brent Celek,TE,13,82.1,6.32,-148.3,-44.8,-1.518,-0.441
00-0031277,Branden Oliver,RB,8,35.0,4.38,-105.4,-41.8,-1.101,-0.444
00-0032160,Tyrell Williams,WR,4,0.0,0.0,-70.8,-40.9,-0.749,-0.445
00-0030432,Christine Michael,RB,5,6.3,1.26,-81.6,-40.6,-0.886,-0.453
00-0025516,William Chandler,TE,13,84.4,6.49,-146.7,-41.0,-1.564,-0.459
00-0022044,Andre Johnson,WR,13,87.6,6.74,-145.6,-43.4,-1.512,-0.459
00-0026901,Burnell Wallace,WR,13,85.9,6.61,-147.6,-43.8,-1.54,-0.461
00-0030532,Stedman Bailey,WR,8,36.2,4.52,-106.6,-44.5,-1.1,-0.464
00-0028903,Garrett Celek,TE,11,65.1,5.92,-133.4,-44.2,-1.397,-0.465
00-0028083,Jacquizz Rodgers,RB,5,6.1,1.22,-83.5,-43.7,-0.866,-0.466
00-0026224,Harry Douglas,WR,11,67.2,6.11,-131.2,-43.9,-1.376,-0.468
00-0029510,Jonathan Grimes,RB,11,61.5,5.59,-126.9,-43.7,-1.343,-0.468
00-0030470,Vance McDonald,TE,11,63.3,5.75,-132.0,-44.5,-1.382,-0.472
00-0031560,Jaelen Strong,WR,7,22.4,3.2,-98.2,-44.0,-1.04,-0.48
00-0030524,Matthew Jones,QB,7,22.0,3.15,-117.2,-45.7,-1.206,-0.48
00-0032218,Dorial Green-Beckham,WR,13,85.5,6.58,-147.8,-43.3,-1.57,-0.484
00-0030536,Zachary Stacy,RB,8,30.4,3.8,-111.8,-45.5,-1.171,-0.484
00-0030758,Justin Perillo,TE,8,30.7,3.84,-108.6,-45.9,-1.134,-0.484
00-0025410,Dwayne Bowe,WR,5,6.1,1.22,-88.2,-46.8,-0.898,-0.491
00-0028237,Christopher Hogan,WR,13,83.8,6.44,-147.4,-47.0,-1.537,-0.492
00-0028011,Stevan Ridley,RB,5,3.2,0.64,-81.6,-45.1,-0.872,-0.493
00-0026855,Antone Smith,RB,5,1.1,0.22,-83.3,-46.2,-0.89,-0.505
00-0030162,Rico Richardson,WR,5,0.0,0.0,-84.3,-45.8,-0.914,-0.51
00-0029438,Christopher Polk,RB,12,67.5,5.62,-141.3,-48.4,-1.488,-0.517
00-0032208,Phillip Dorsett,WR,8,34.1,4.26,-108.6,-47.5,-1.148,-0.518
00-0030085,Kenneth Stills,WR,13,79.2,6.09,-154.3,-50.5,-1.593,-0.518
00-0031462,Jerome Cunningham,TE,6,10.6,1.77,-92.4,-49.3,-0.958,-0.519
00-0031665,Zachary Zenner,RB,6,9.1,1.52,-97.6,-49.6,-1.007,-0.522
00-0028411,Dontrelle Inman,WR,11,61.1,5.55,-137.2,-49.7,-1.42,-0.522
00-0029588,Daniel Herron,RB,7,17.2,2.46,-105.3,-49.2,-1.114,-0.531
00-0032256,Clive Walford,TE,13,74.6,5.74,-154.9,-50.9,-1.631,-0.537
00-0027006,Kenneth Britt,WR,13,82.0,6.31,-149.3,-47.4,-1.607,-0.539
00-0031228,Taylor Gabriel,WR,10,48.3,4.83,-129.5,-51.4,-1.358,-0.545
00-0032008,Donteea Dye,WR,7,15.2,2.17,-106.2,-50.8,-1.127,-0.549
00-0031431,Marqise Lee,WR,7,18.8,2.69,-110.0,-51.3,-1.149,-0.551
00-0030540,Aaron Dobson,WR,8,27.1,3.39,-114.7,-50.5,-1.217,-0.552
00-0030039,Kendall Gaskins,RB,6,6.3,1.05,-94.9,-51.6,-0.995,-0.553
00-0031951,James O'Shaughnessy,TE,7,17.7,2.53,-110.4,-51.8,-1.149,-0.555
00-0029141,Alfred Morris,RB,13,73.3,5.64,-156.1,-52.1,-1.645,-0.556
00-0031413,Bishop Sankey,RB,10,42.9,4.29,-131.4,-52.8,-1.359,-0.557
00-0023462,Sharod White,WR,13,78.2,6.02,-155.0,-52.8,-1.621,-0.559
00-0031060,De'Anthony Thomas,WR,10,46.4,4.64,-128.7,-52.1,-1.369,-0.564
00-0026996,Brandon Pettigrew,TE,8,23.2,2.9,-118.3,-52.2,-1.258,-0.566
00-0031549,Nelson Agholor,WR,10,47.5,4.75,-131.1,-53.9,-1.369,-0.568
00-0031493,Jarryd Hayne,RB,6,4.2,0.7,-102.5,-54.5,-1.055,-0.576
00-0031610,Darren Waller,TE,6,4.8,0.8,-104.3,-54.4,-1.082,-0.578
00-0030990,Joshua Huff,WR,12,65.2,5.43,-146.3,-55.4,-1.53,-0.579
00-0030272,Jacob Stoneburner,TE,8,24.2,3.03,-116.0,-54.6,-1.204,-0.58
00-0031189,Tai-ler Jones,WR,7,14.8,2.11,-108.3,-54.7,-1.129,-0.584
00-0031167,Scott Simonson,TE,6,2.5,0.42,-99.8,-53.5,-1.064,-0.584
00-0032089,Brian Parker,TE,6,2.1,0.35,-100.2,-53.9,-1.066,-0.587
00-0032009,Adam Humphries,WR,10,45.0,4.5,-133.9,-55.4,-1.411,-0.591
00-0028043,Roy Helu,RB,8,21.6,2.7,-120.2,-57.0,-1.234,-0.592
00-0030547,Denard Robinson,RB,10,40.4,4.04,-131.8,-55.1,-1.393,-0.593
00-0030514,Mychal Rivera,TE,13,69.3,5.33,-160.2,-56.2,-1.687,-0.595
00-0031021,Jared Abbrederis,WR,7,11.3,1.61,-112.2,-56.2,-1.172,-0.598
00-0032120,Neal Sterling,TE,6,0.0,0.0,-101.1,-54.2,-1.088,-0.599
00-0031830,Alonzo Harris,RB,6,1.9,0.32,-106.6,-55.4,-1.118,-0.6
00-0032055,Devin Funchess,WR,13,72.3,5.56,-161.2,-57.4,-1.679,-0.603
00-0031731,William Grant,RB,6,1.5,0.25,-105.2,-57.2,-1.084,-0.607
00-0030465,Kenjon Barner,RB,7,12.4,1.77,-113.0,-56.9,-1.175,-0.607
00-0030120,Bruce Daniels,WR,6,3.8,0.63,-102.8,-57.3,-1.062,-0.608
00-0028063,Taiwan Jones,RB,9,28.5,3.17,-126.9,-56.7,-1.349,-0.618
00-0029632,Mohamed Sanu,WR,13,72.9,5.61,-160.4,-58.0,-1.681,-0.618
00-0032166,Sammie Coates,WR,6,2.1,0.35,-103.1,-58.3,-1.075,-0.624
00-0024268,Anthony Fasano,TE,13,68.2,5.25,-162.9,-57.2,-1.723,-0.625
00-0031057,Ka'Deem Carey,RB,8,17.3,2.16,-125.4,-58.0,-1.321,-0.626
00-0031558,Maxx Williams,TE,11,50.3,4.57,-147.7,-59.1,-1.551,-0.627
00-0027888,Tobinbo Gerhart,RB,7,9.7,1.39,-116.6,-58.0,-1.225,-0.627
00-0029793,Brandon Williams,TE,6,0.0,0.0,-107.9,-58.2,-1.136,-0.629
00-0028086,Denarius Moore,WR,6,0.0,0.0,-100.5,-57.2,-1.081,-0.631
00-0031514,JaQuan Bray,WR,6,0.0,0.0,-108.2,-59.2,-1.123,-0.632
00-0031023,Onochee Enunwa,WR,9,34.2,3.8,-130.0,-58.8,-1.36,-0.634
00-0031617,Kennard Backman,TE,6,0.0,0.0,-103.3,-58.3,-1.096,-0.634
00-0028249,Jeremy Ross,WR,8,18.0,2.25,-124.9,-59.6,-1.311,-0.64
00-0027691,Andre Roberts,WR,9,30.5,3.39,-131.8,-61.4,-1.356,-0.641
00-0027003,Donald Brown,RB,7,7.2,1.03,-115.2,-59.5,-1.208,-0.641
00-0026739,Jordan Norwood,WR,8,22.3,2.79,-119.1,-59.6,-1.262,-0.649
00-0030154,Frankie Hammond,WR,6,0.0,0.0,-105.9,-60.6,-1.103,-0.649
00-0031391,Trence Mason,RB,10,37.2,3.72,-138.1,-60.4,-1.448,-0.65
00-0031598,Nicholas Boyle,TE,11,44.3,4.03,-151.3,-62.2,-1.572,-0.652
00-0027985,Lance Kendricks,TE,12,55.6,4.63,-157.2,-61.8,-1.655,-0.656
00-0029394,Brenton Bersin,WR,8,16.4,2.05,-126.9,-63.7,-1.315,-0.676
00-0029264,Bernard Pierce,RB,7,4.8,0.69,-122.8,-63.4,-1.273,-0.677
00-0027718,Garrett Graham,TE,8,15.0,1.88,-131.1,-63.4,-1.365,-0.68
00-0029614,Christopher Givens,WR,12,54.1,4.51,-161.4,-64.4,-1.688,-0.683
00-0028442,Ricardo Lockette,WR,8,16.9,2.11,-126.6,-63.8,-1.318,-0.684
00-0024204,Fredrick Jackson,RB,13,62.0,4.77,-163.2,-63.1,-1.741,-0.686
00-0030801,Brandon Coleman,WR,13,65.8,5.06,-168.8,-64.8,-1.762,-0.691
00-0030422,Dion Sims,TE,10,30.5,3.05,-147.2,-64.0,-1.564,-0.7
00-0032058,Tevin Coleman,RB,11,40.3,3.66,-147.4,-64.8,-1.559,-0.703
00-0031547,DeVante Parker,WR,11,45.8,4.16,-153.3,-64.9,-1.616,-0.715
00-0029848,Nick Williams,WR,11,44.9,4.08,-154.7,-68.1,-1.602,-0.72
00-0030247,George Winn,RB,7,0.1,0.01,-118.4,-66.3,-1.262,-0.724
00-0029689,Dwayne Allen,TE,11,38.9,3.54,-157.5,-68.2,-1.659,-0.729
00-0028007,Robert Housler,TE,7,2.1,0.3,-127.7,-69.0,-1.317,-0.732
00-0027758,Riley Cooper,WR,13,61.5,4.73,-169.7,-69.3,-1.769,-0.733
00-0027873,Jermaine Gresham,TE,12,46.5,3.88,-165.5,-69.3,-1.737,-0.738
00-0027783,Robert McCoy,TE,7,0.0,0.0,-124.9,-69.4,-1.294,-0.738
00-0030089,Luke Willson,TE,12,48.1,4.01,-163.4,-67.9,-1.745,-0.742
00-0030450,Quinton Patton,WR,13,61.1,4.7,-172.1,-69.9,-1.799,-0.744
00-0029572,Jarius Wright,WR,13,60.1,4.62,-173.4,-69.6,-1.824,-0.746
00-0023921,Miles Austin,WR,11,41.4,3.76,-153.9,-70.1,-1.609,-0.748
00-0029239,Brandon Bolden,RB,12,45.7,3.81,-161.0,-69.3,-1.696,-0.755
00-0031912,Cameron Meredith,WR,9,19.1,2.12,-140.0,-71.1,-1.465,-0.764
00-0030187,Rashad Ross,WR,10,29.3,2.93,-151.9,-71.7,-1.581,-0.767
00-0030049,Christopher Gragg,TE,10,25.0,2.5,-147.8,-70.8,-1.577,-0.773
00-0029119,Derek Carrier,TE,12,45.6,3.8,-169.0,-73.3,-1.782,-0.782
00-0031934,Devin Smith,WR,10,26.5,2.65,-150.7,-72.7,-1.593,-0.792
00-0030855,Zurlon Tipton,RB,9,12.3,1.37,-144.8,-72.7,-1.536,-0.792
00-0031682,Terron Ward,RB,11,30.4,2.76,-162.2,-75.7,-1.685,-0.797
00-0029492,Jamize Olawale,RB,11,32.0,2.91,-158.9,-73.5,-1.699,-0.8
00-0030400,Marlon Brown,WR,10,25.2,2.52,-149.9,-73.3,-1.597,-0.802
00-0031900,Roderick Smith,RB,8,2.1,0.26,-134.7,-74.1,-1.427,-0.805
00-0027695,Antony Moeaki,TE,8,2.6,0.33,-139.4,-74.9,-1.465,-0.807
00-0031392,Adrion Archer,RB,8,0.0,0.0,-140.4,-76.8,-1.456,-0.818
00-0029795,Benjamin Cunningham,RB,13,49.6,3.82,-177.6,-76.0,-1.878,-0.821
00-0027732,Michael Hoomanawanui,TE,11,29.0,2.64,-166.8,-77.6,-1.732,-0.822
00-0027135,Brandon Myers,TE,11,30.7,2.79,-164.6,-77.1,-1.734,-0.827
00-0026983,Darrius Heyward-Bey,WR,13,53.0,4.08,-181.6,-77.6,-1.888,-0.827
00-0031687,Dominique Mostert,RB,8,0.0,0.0,-134.3,-76.5,-1.422,-0.827
00-0030274,Myles White,WR,9,8.4,0.93,-152.4,-79.5,-1.586,-0.847
00-0027675,Edward Dickson,TE,13,46.6,3.58,-184.3,-79.6,-1.933,-0.848
00-0032062,Blake Bell,TE,11,28.8,2.62,-169.1,-81.2,-1.762,-0.869
00-0026577,Marcus Thigpen,WR,8,0.0,0.0,-148.5,-83.9,-1.506,-0.876
00-0028263,Andre Holmes,WR,13,48.1,3.7,-183.2,-81.3,-1.926,-0.877
00-0029587,Rhett Ellison,TE,12,33.6,2.8,-179.3,-83.7,-1.871,-0.884
00-0027725,Clayton Harbor,TE,12,36.4,3.03,-177.3,-82.4,-1.858,-0.884
00-0030216,Joshua Hill,TE,13,41.9,3.22,-190.1,-84.6,-1.985,-0.903
00-0029640,Brian Quick,WR,10,14.3,1.43,-159.5,-83.3,-1.699,-0.91
00-0031068,Ryan Grant,WR,13,45.3,3.48,-185.9,-85.5,-1.948,-0.917
00-0031302,Colton Fiedorowicz,TE,13,39.7,3.05,-190.7,-85.8,-2.009,-0.922
00-0031326,Bruce Ellington,WR,10,14.1,1.41,-160.3,-85.2,-1.695,-0.924
00-0030113,Charles Johnson,WR,11,21.7,1.97,-176.9,-86.8,-1.848,-0.931
00-0028091,Jeremy Kerley,WR,13,43.2,3.32,-190.3,-86.5,-1.993,-0.932
00-0028795,Chase Reynolds,RB,9,0.0,0.0,-153.2,-85.6,-1.632,-0.934
00-0028702,Christopher Matthews,WR,10,12.5,1.25,-165.2,-86.7,-1.736,-0.935
00-0028198,Matthew Asiata,RB,13,37.6,2.89,-188.5,-87.5,-1.985,-0.94
00-0029033,Griffith Whalen,WR,13,42.6,3.28,-190.6,-88.4,-1.982,-0.941
00-0025460,Jacoby Jones,WR,9,0.0,0.0,-160.1,-88.5,-1.662,-0.943
00-0028097,Joseph Smith,TE,12,27.8,2.32,-185.3,-88.4,-1.938,-0.946
00-0026225,Craig Stevens,TE,13,37.8,2.91,-193.3,-87.6,-2.04,-0.955
00-0030147,Russell Shepard,WR,10,9.0,0.9,-173.2,-90.7,-1.782,-0.955
00-0028581,Patrick DiMarco,RB,13,34.3,2.64,-192.5,-91.3,-1.991,-0.957
00-0030280,Knile Davis,RB,11,16.2,1.47,-175.2,-90.8,-1.815,-0.964
00-0032128,Christian Conley,WR,13,38.7,2.98,-193.2,-90.7,-2.013,-0.966
00-0026237,Andre Caldwell,WR,12,29.5,2.46,-186.1,-91.6,-1.94,-0.977
00-0025464,Matthew Spaeth,TE,10,4.0,0.4,-176.9,-93.0,-1.814,-0.978
00-0031376,Jerick McKinnon,RB,13,33.3,2.56,-192.8,-91.8,-2.031,-0.987
00-0028142,Virgil Green,TE,13,36.1,2.78,-195.6,-91.6,-2.054,-0.987
00-0024243,Marcedes Lewis,TE,13,33.7,2.59,-196.7,-93.2,-2.063,-0.997
00-0031055,Andre Williams,RB,13,30.2,2.32,-197.7,-95.1,-2.073,-1.021
00-0029319,Joshua Bellamy,WR,13,34.8,2.68,-198.5,-96.1,-2.064,-1.021
00-0024267,Gregory Jennings,WR,13,34.4,2.65,-199.1,-95.3,-2.085,-1.023
00-0031953,Geremy Davis,WR,10,4.1,0.41,-173.7,-95.6,-1.81,-1.023
00-0028042,Lucas Stocker,TE,11,8.6,0.78,-186.1,-96.9,-1.939,-1.033
00-0027708,Marcus Easley,WR,11,12.8,1.16,-179.0,-96.1,-1.881,-1.035
00-0029634,James Hanna,TE,11,8.4,0.76,-186.5,-95.7,-1.963,-1.035
00-0029534,Cooper Helfet,TE,11,10.0,0.91,-186.6,-97.8,-1.941,-1.041
00-0030874,Damien Williams,RB,13,27.7,2.13,-198.4,-97.4,-2.091,-1.055
00-0030670,Bennie Fowler,WR,13,32.7,2.52,-200.6,-98.2,-2.102,-1.056
00-0029731,Foswhitt Whittaker,RB,13,25.8,1.98,-200.3,-99.3,-2.101,-1.064
00-0030860,Orleans Darkwa,RB,13,24.0,1.85,-203.9,-101.3,-2.121,-1.074
00-0027321,Jeffrey Cumberland,TE,12,15.2,1.27,-198.4,-100.6,-2.071,-1.076
00-0030300,Jaron Brown,WR,13,28.9,2.22,-203.0,-100.5,-2.128,-1.078
00-0031344,Cody Latimer,WR,12,18.0,1.5,-199.1,-102.9,-2.049,-1.079
00-0030705,Juwan Thompson,RB,12,15.9,1.32,-192.4,-100.7,-2.02,-1.083
00-0027139,John Phillips,TE,13,25.5,1.96,-207.1,-101.5,-2.162,-1.085
00-0031585,MyCole Pruitt,TE,13,23.9,1.84,-207.0,-102.3,-2.164,-1.089
00-0030181,John Doyle,TE,13,25.7,1.98,-206.9,-101.3,-2.167,-1.091
00-0031600,Keith Mumphery,WR,13,26.9,2.07,-205.0,-102.5,-2.141,-1.096
00-0030544,Gavin Escobar,TE,13,22.4,1.72,-207.1,-103.1,-2.174,-1.102
00-0028121,Jordan Todman,RB,11,2.2,0.2,-191.5,-103.6,-1.988,-1.103
00-0027356,Marlon Moore,WR,12,17.2,1.43,-199.0,-103.1,-2.074,-1.105
00-0031757,Rodney Whitehead,WR,12,15.1,1.26,-199.8,-103.4,-2.085,-1.108
00-0030288,Michael Burkhead,RB,13,22.0,1.69,-203.3,-103.5,-2.129,-1.108
00-0032130,Jalston Fowler,RB,13,20.9,1.61,-204.7,-103.1,-2.151,-1.113
00-0027816,Marc Mariani,WR,13,26.7,2.05,-206.6,-104.2,-2.162,-1.119
00-0030806,Nicholas Jacobs,TE,11,2.1,0.19,-193.4,-105.8,-1.997,-1.12
00-0030035,Adam Thielen,WR,13,23.7,1.82,-209.8,-106.0,-2.179,-1.127
00-0031044,Troy Niklas,TE,13,19.0,1.46,-211.4,-106.5,-2.215,-1.145
00-0027772,Anthony Dixon,RB,13,18.3,1.41,-211.1,-107.1,-2.211,-1.147
00-0031818,Bradley Marquez,WR,13,21.8,1.68,-209.5,-107.6,-2.198,-1.158
00-0030578,Cordarrelle Patterson,RB,13,16.5,1.27,-209.6,-108.6,-2.194,-1.162
00-0030780,Ryan Hewitt,TE,13,19.5,1.5,-212.2,-108.2,-2.223,-1.162
00-0029336,Brittan Golden,WR,11,0.0,0.0,-194.2,-107.8,-2.035,-1.162
00-0030095,Corey Fuller,WR,12,11.6,0.97,-200.6,-107.6,-2.113,-1.165
00-0031310,Devin Street,WR,13,20.3,1.56,-211.0,-109.1,-2.203,-1.166
00-0024324,Jason Avant,WR,13,20.2,1.55,-211.7,-109.2,-2.208,-1.166
00-0032068,Malcolm Johnson,RB,12,5.5,0.46,-206.4,-110.1,-2.137,-1.169
00-0030110,Michael Williams,TE,12,4.9,0.41,-208.3,-109.2,-2.181,-1.176
00-0030155,Demetrius Harris,TE,13,14.9,1.15,-215.5,-110.6,-2.257,-1.183
00-0030443,Levine Toilolo,TE,13,14.6,1.12,-218.0,-112.4,-2.276,-1.204
00-0028841,William Johnson,RB,13,12.3,0.95,-215.6,-113.0,-2.242,-1.205
00-0027825,James Dray,TE,13,11.8,0.91,-220.2,-114.7,-2.286,-1.218
00-0026008,Matthew Mulligan,TE,12,1.7,0.14,-210.2,-115.5,-2.192,-1.236
00-0027057,Brandon Tate,WR,13,13.9,1.07,-219.4,-117.0,-2.274,-1.244
00-0026298,Kellen Davis,TE,13,9.9,0.76,-221.0,-116.3,-2.309,-1.245
00-0032214,Tyler Kroft,TE,13,11.2,0.86,-220.5,-116.5,-2.302,-1.248
00-0028958,Cory Harkey,TE,13,7.4,0.57,-222.1,-118.1,-2.329,-1.271
00-0027581,Oluseyi Ajirotutu,WR,12,1.4,0.12,-209.2,-118.2,-2.191,-1.273
00-0031959,Marcus Murphy,RB,13,6.0,0.46,-221.9,-119.3,-2.309,-1.274
00-0028987,Phillip Supernaw,TE,13,5.7,0.44,-225.4,-119.7,-2.345,-1.275
00-0030710,Lawrence Burton,TE,13,7.9,0.61,-222.5,-119.0,-2.33,-1.281
00-0030282,Stepfan Taylor,RB,13,6.1,0.47,-219.1,-119.0,-2.302,-1.282
00-0029384,Bobby Rainey,RB,13,5.4,0.42,-221.8,-120.2,-2.327,-1.294
00-0031001,Jeffrey Janis,WR,13,9.9,0.76,-223.4,-121.0,-2.325,-1.295
00-0026932,Cedric Peerman,RB,13,0.0,0.0,-225.3,-125.5,-2.351,-1.343
00-0031922,Khari Lee,TE,13,2.2,0.17,-229.5,-125.5,-2.393,-1.344
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-230.4,-125.5,-2.41,-1.348
00-0026957,David Johnson,TE,13,0.4,0.03,-232.2,-126.6,-2.41,-1.349
00-0024535,Eric Weems,WR,13,2.1,0.16,-231.1,-128.9,-2.392,-1.372
00-0026293,Matthew Slater,WR,13,0.0,0.0,-233.3,-128.8,-2.419,-1.374
