player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0031510,Dylan Thompson,QB,4,0.0,0.0,-80.8,-41.5,-0.835,-0.444,,
00-0025399,Marshawn Lynch,RB,13,82.7,6.36,-142.4,-42.4,-1.498,-0.45,,
00-0025516,William Chandler,TE,13,84.4,6.49,-145.9,-40.6,-1.557,-0.455,,
00-0026186,Jerome Simpson,WR,6,16.4,2.73,-91.8,-43.0,-0.955,-0.456,,
00-0028903,Garrett Celek,TE,11,65.1,5.92,-132.6,-43.8,-1.391,-0.461,,
00-0022044,Andre Johnson,WR,13,87.6,6.74,-145.6,-43.6,-1.513,-0.462,,
00-0030532,Stedman Bailey,WR,8,36.2,4.52,-106.6,-44.5,-1.101,-0.464,,
00-0026901,Burnell Wallace,WR,13,85.9,6.61,-147.6,-44.0,-1.541,-0.464,,
00-0028083,Jacquizz Rodgers,RB,5,6.1,1.22,-83.5,-43.7,-0.867,-0.466,,
00-0029510,Jonathan Grimes,RB,11,61.5,5.59,-126.8,-43.7,-1.343,-0.468,,
00-0031062,James White,RB,13,78.9,6.07,-146.6,-45.1,-1.526,-0.477,,
00-0030758,Justin Perillo,TE,8,30.7,3.84,-108.1,-45.5,-1.129,-0.48,,
00-0032133,David Cobb,RB,5,4.6,0.92,-80.1,-43.7,-0.861,-0.481,,
00-0031560,Jaelen Strong,WR,7,22.4,3.2,-98.2,-44.2,-1.04,-0.482,,
00-0029388,Deonte Thompson,WR,5,4.6,0.92,-83.8,-44.3,-0.889,-0.482,,
00-0010346,Peyton Manning,QB,13,87.8,6.75,-165.9,-42.8,-1.751,-0.485,,
00-0030536,Zachary Stacy,RB,8,30.4,3.8,-111.8,-45.5,-1.172,-0.485,,
00-0032218,Dorial Green-Beckham,WR,13,85.5,6.58,-147.8,-43.5,-1.571,-0.487,,
00-0023662,Matthew Cassel,QB,11,63.4,5.76,-149.8,-45.0,-1.578,-0.489,,
00-0027595,Bryan Walters,WR,12,74.8,6.23,-135.8,-45.0,-1.441,-0.489,,
00-0025410,Dwayne Bowe,WR,5,6.1,1.22,-88.2,-46.8,-0.899,-0.491,,
00-0028237,Christopher Hogan,WR,13,83.8,6.44,-147.4,-47.2,-1.538,-0.494,,
00-0030404,Christopher Thompson,RB,13,80.5,6.19,-148.8,-44.9,-1.589,-0.495,,
00-0026300,Joshua Johnson,QB,5,0.0,0.0,-92.8,-44.4,-1.004,-0.497,,
00-0026855,Antone Smith,RB,5,1.1,0.22,-83.3,-46.2,-0.89,-0.505,,
00-0027948,Blaine Gabbert,QB,13,85.2,6.55,-170.6,-47.8,-1.762,-0.509,,
00-0030162,Rico Richardson,WR,5,0.0,0.0,-84.3,-45.8,-0.914,-0.51,,
00-0023310,Lance Moore,WR,13,81.1,6.24,-150.8,-48.5,-1.578,-0.516,,
00-0029438,Christopher Polk,RB,12,67.5,5.62,-141.2,-48.4,-1.489,-0.517,,
00-0030085,Kenneth Stills,WR,13,79.2,6.09,-154.3,-50.7,-1.594,-0.52,,
00-0031381,Davante Adams,WR,13,81.5,6.27,-151.9,-49.6,-1.581,-0.521,,
00-0029415,Keshawn Martin,WR,9,42.1,4.68,-124.0,-49.8,-1.27,-0.521,,
00-0031665,Zachary Zenner,RB,6,9.1,1.52,-97.6,-49.6,-1.008,-0.523,,
00-0030000,Kenbrell Thompkins,WR,7,19.8,2.83,-105.0,-48.3,-1.112,-0.525,,
00-0032256,Clive Walford,TE,13,74.6,5.74,-154.2,-50.9,-1.626,-0.537,,
00-0027006,Kenneth Britt,WR,13,82.0,6.31,-149.3,-47.6,-1.608,-0.541,,
00-0032160,Tyrell Williams,WR,5,0.0,0.0,-89.0,-50.6,-0.931,-0.544,,
00-0031228,Taylor Gabriel,WR,10,48.3,4.83,-129.5,-51.4,-1.359,-0.546,,
00-0031951,James O'Shaughnessy,TE,7,17.7,2.53,-109.9,-51.4,-1.146,-0.551,,
00-0030432,Christine Michael,RB,6,6.3,1.05,-102.1,-50.6,-1.082,-0.552,,
00-0030540,Aaron Dobson,WR,8,27.1,3.39,-114.7,-50.5,-1.218,-0.553,,
00-0030039,Kendall Gaskins,RB,6,6.3,1.05,-94.8,-51.6,-0.995,-0.554,,
00-0029141,Alfred Morris,RB,13,73.3,5.64,-156.0,-52.1,-1.646,-0.557,,
00-0023462,Sharod White,WR,13,78.2,6.02,-155.0,-53.0,-1.622,-0.562,,
00-0031060,De'Anthony Thomas,WR,10,46.4,4.64,-128.7,-52.1,-1.37,-0.564,,
00-0007091,Matthew Hasselbeck,QB,13,78.2,6.01,-177.6,-54.8,-1.823,-0.565,,
00-0026996,Brandon Pettigrew,TE,8,23.2,2.9,-118.2,-52.2,-1.258,-0.566,,
00-0022811,Jerricho Cotchery,WR,13,77.2,5.94,-156.3,-52.7,-1.645,-0.566,,
00-0030669,Albert Wilson,WR,13,74.9,5.76,-157.0,-54.7,-1.642,-0.577,,
00-0031610,Darren Waller,TE,6,4.8,0.8,-104.0,-54.4,-1.081,-0.579,,
00-0030514,Mychal Rivera,TE,13,69.3,5.33,-159.5,-56.2,-1.682,-0.595,,
00-0031830,Alonzo Harris,RB,6,1.9,0.32,-106.6,-55.4,-1.119,-0.6,,
00-0032055,Devin Funchess,WR,13,72.3,5.56,-161.2,-57.6,-1.68,-0.605,,
00-0031731,William Grant,RB,6,1.5,0.25,-105.2,-57.2,-1.085,-0.607,,
00-0031118,Corey Brown,WR,13,73.7,5.67,-159.8,-56.2,-1.686,-0.608,,
00-0027218,Joique Bell,RB,13,69.6,5.35,-155.5,-55.5,-1.66,-0.608,,
00-0029632,Mohamed Sanu,WR,13,72.9,5.61,-160.5,-58.2,-1.682,-0.62,,
00-0024268,Anthony Fasano,TE,13,68.2,5.25,-162.1,-56.8,-1.716,-0.621,,
00-0031884,Gabrison Holmes,TE,6,0.0,0.0,-105.5,-56.9,-1.121,-0.622,,
00-0031558,Maxx Williams,TE,11,50.3,4.57,-147.2,-58.7,-1.547,-0.623,,
00-0027659,James Clausen,QB,7,13.9,1.99,-122.3,-59.4,-1.255,-0.627,,
00-0027888,Tobinbo Gerhart,RB,7,9.7,1.39,-116.6,-58.0,-1.225,-0.627,,
00-0026189,DeSean Jackson,WR,13,71.5,5.5,-159.7,-59.5,-1.659,-0.628,,
00-0029793,Brandon Williams,TE,6,0.0,0.0,-107.3,-58.2,-1.131,-0.63,,
00-0028086,Denarius Moore,WR,6,0.0,0.0,-100.5,-57.2,-1.082,-0.631,,
00-0031514,JaQuan Bray,WR,6,0.0,0.0,-108.2,-59.4,-1.124,-0.635,,
00-0031023,Onochee Enunwa,WR,9,34.2,3.8,-130.0,-59.0,-1.361,-0.636,,
00-0027691,Andre Roberts,WR,9,30.5,3.39,-131.8,-61.4,-1.357,-0.642,,
00-0028249,Jeremy Ross,WR,8,18.0,2.25,-124.9,-59.8,-1.311,-0.642,,
00-0031598,Nicholas Boyle,TE,11,44.3,4.03,-150.7,-61.8,-1.569,-0.649,,
00-0031391,Trence Mason,RB,10,37.2,3.72,-138.0,-60.4,-1.448,-0.651,,
00-0027985,Lance Kendricks,TE,12,55.6,4.63,-156.5,-61.8,-1.649,-0.656,,
00-0024272,Devin Hester,WR,6,0.0,0.0,-109.8,-62.2,-1.125,-0.656,,
00-0026224,Harry Douglas,WR,13,67.2,5.17,-166.1,-61.8,-1.747,-0.664,,
00-0030470,Vance McDonald,TE,13,63.3,4.87,-168.5,-63.3,-1.754,-0.669,,
00-0027718,Garrett Graham,TE,8,15.0,1.88,-130.7,-63.0,-1.362,-0.676,,
00-0031493,Jarryd Hayne,RB,7,4.2,0.6,-121.4,-63.5,-1.258,-0.676,,
00-0029264,Bernard Pierce,RB,7,4.8,0.69,-122.8,-63.4,-1.275,-0.677,,
00-0030990,Joshua Huff,WR,13,65.2,5.02,-166.0,-65.8,-1.72,-0.682,,
00-0028442,Ricardo Lockette,WR,8,16.9,2.11,-126.6,-63.8,-1.319,-0.684,,
00-0029614,Christopher Givens,WR,12,54.1,4.51,-161.4,-64.6,-1.689,-0.686,,
00-0024204,Fredrick Jackson,RB,13,62.0,4.77,-163.1,-63.1,-1.741,-0.687,,
00-0028011,Stevan Ridley,RB,7,3.2,0.46,-115.3,-63.6,-1.221,-0.689,,
00-0030801,Brandon Coleman,WR,13,65.8,5.06,-168.9,-65.0,-1.763,-0.694,,
00-0032009,Adam Humphries,WR,11,45.0,4.09,-153.7,-65.8,-1.6,-0.694,,
00-0029682,Brock Osweiler,QB,13,62.3,4.79,-191.4,-68.3,-1.968,-0.704,,
00-0032120,Neal Sterling,TE,7,0.0,0.0,-118.6,-65.5,-1.26,-0.712,,
00-0032063,Mike Davis,RB,8,9.7,1.21,-130.7,-67.1,-1.363,-0.719,,
00-0030247,George Winn,RB,7,0.1,0.01,-118.3,-66.3,-1.262,-0.724,,
00-0029689,Dwayne Allen,TE,11,38.9,3.54,-156.9,-67.8,-1.655,-0.725,,
00-0029048,Joseph Banyard,RB,7,0.0,0.0,-122.7,-66.7,-1.299,-0.725,,
00-0028007,Robert Housler,TE,7,2.1,0.3,-127.3,-68.6,-1.315,-0.729,,
00-0027783,Robert McCoy,TE,7,0.0,0.0,-124.7,-69.0,-1.294,-0.734,,
00-0027873,Jermaine Gresham,TE,12,46.5,3.88,-164.9,-68.9,-1.733,-0.735,,
00-0027758,Riley Cooper,WR,13,61.5,4.73,-169.7,-69.5,-1.77,-0.736,,
00-0029588,Daniel Herron,RB,9,17.2,1.91,-140.7,-67.8,-1.496,-0.74,,
00-0028411,Dontrelle Inman,WR,13,61.1,4.7,-172.1,-70.1,-1.793,-0.745,,
00-0022864,Luke McCown,QB,8,11.4,1.43,-143.6,-69.4,-1.488,-0.746,,
00-0030450,Quinton Patton,WR,13,61.1,4.7,-172.1,-70.1,-1.8,-0.747,,
00-0029572,Jarius Wright,WR,13,60.1,4.62,-173.4,-69.8,-1.825,-0.748,,
00-0023921,Miles Austin,WR,11,41.4,3.76,-153.9,-70.1,-1.611,-0.749,,
00-0031076,David Fales,QB,7,0.0,0.0,-136.6,-73.5,-1.394,-0.776,,
00-0032008,Donteea Dye,WR,9,15.2,1.69,-142.2,-71.7,-1.505,-0.776,,
00-0029119,Derek Carrier,TE,12,45.6,3.8,-168.3,-72.9,-1.777,-0.778,,
00-0031167,Scott Simonson,TE,8,2.5,0.31,-134.2,-71.9,-1.424,-0.781,,
00-0030855,Zurlon Tipton,RB,9,12.3,1.37,-144.7,-72.7,-1.536,-0.793,,
00-0031934,Devin Smith,WR,10,26.5,2.65,-150.7,-72.9,-1.594,-0.794,,
00-0031375,Terrance West,RB,9,11.0,1.22,-142.7,-76.5,-1.464,-0.803,,
00-0030400,Marlon Brown,WR,10,25.2,2.52,-149.9,-73.3,-1.598,-0.803,,
00-0031900,Roderick Smith,RB,8,2.1,0.26,-134.6,-74.1,-1.427,-0.805,,
00-0031418,Austin Seferian-Jenkins,TE,13,51.6,3.97,-177.2,-73.9,-1.866,-0.806,,
00-0031392,Adrion Archer,RB,8,0.0,0.0,-140.4,-76.8,-1.457,-0.819,,
00-0029795,Benjamin Cunningham,RB,13,49.6,3.82,-177.5,-76.0,-1.878,-0.821,,
00-0026983,Darrius Heyward-Bey,WR,13,53.0,4.08,-181.7,-77.8,-1.89,-0.83,,
00-0030089,Luke Willson,TE,13,48.1,3.7,-181.7,-77.0,-1.922,-0.833,,
00-0029234,Kellen Moore,QB,8,0.0,0.0,-157.8,-77.9,-1.624,-0.833,,
00-0027675,Edward Dickson,TE,13,46.6,3.58,-183.2,-79.2,-1.923,-0.844,,
00-0030274,Myles White,WR,9,8.4,0.93,-152.4,-79.7,-1.587,-0.849,,
00-0026182,William Royal,WR,13,51.5,3.96,-181.9,-79.6,-1.903,-0.854,,
00-0029239,Brandon Bolden,RB,13,45.7,3.52,-179.8,-78.3,-1.899,-0.855,,
00-0031413,Bishop Sankey,RB,13,42.9,3.3,-182.6,-81.1,-1.915,-0.872,,
00-0026577,Marcus Thigpen,WR,8,0.0,0.0,-148.5,-84.1,-1.507,-0.879,,
00-0028263,Andre Holmes,WR,13,48.1,3.7,-183.2,-81.5,-1.927,-0.88,,
00-0029587,Rhett Ellison,TE,12,33.6,2.8,-178.1,-83.3,-1.861,-0.881,,
00-0031549,Nelson Agholor,WR,13,47.5,3.65,-183.7,-83.5,-1.914,-0.882,,
00-0027695,Antony Moeaki,TE,9,2.6,0.29,-154.9,-82.5,-1.623,-0.885,,
00-0030216,Joshua Hill,TE,13,41.9,3.22,-189.3,-84.2,-1.979,-0.899,,
00-0029640,Brian Quick,WR,10,14.3,1.43,-159.5,-83.5,-1.7,-0.912,,
00-0030547,Denard Robinson,RB,13,40.4,3.11,-188.9,-85.0,-1.983,-0.913,,
00-0031302,Colton Fiedorowicz,TE,13,39.7,3.05,-190.1,-85.4,-2.005,-0.918,,
00-0030516,Brice Butler,WR,10,13.8,1.38,-163.0,-86.2,-1.698,-0.918,,
00-0032058,Tevin Coleman,RB,13,40.3,3.1,-186.4,-85.3,-1.957,-0.919,,
00-0031068,Ryan Grant,WR,13,45.3,3.48,-185.9,-85.7,-1.95,-0.92,,
00-0031547,DeVante Parker,WR,13,45.8,3.52,-187.7,-84.1,-1.985,-0.925,,
00-0029848,Nick Williams,WR,13,44.9,3.45,-188.3,-86.3,-1.973,-0.928,,
00-0028702,Christopher Matthews,WR,10,12.5,1.25,-165.1,-86.6,-1.735,-0.934,,
00-0028091,Jeremy Kerley,WR,13,43.2,3.32,-190.3,-86.7,-1.994,-0.934,,
00-0028795,Chase Reynolds,RB,9,0.0,0.0,-153.1,-85.6,-1.632,-0.934,,
00-0027732,Michael Hoomanawanui,TE,12,29.0,2.42,-183.6,-87.6,-1.917,-0.935,,
00-0028198,Matthew Asiata,RB,13,37.6,2.89,-188.4,-87.5,-1.986,-0.941,,
00-0031462,Jerome Cunningham,TE,10,10.6,1.06,-167.1,-88.6,-1.733,-0.941,,
00-0029033,Griffith Whalen,WR,13,42.6,3.28,-190.6,-88.6,-1.984,-0.944,,
00-0031687,Dominique Mostert,RB,9,0.0,0.0,-152.8,-87.0,-1.623,-0.945,,
00-0025460,Jacoby Jones,WR,9,0.0,0.0,-160.3,-88.8,-1.665,-0.947,,
00-0031021,Jared Abbrederis,WR,10,11.3,1.13,-164.6,-88.0,-1.731,-0.947,,
00-0026225,Craig Stevens,TE,13,37.8,2.91,-192.5,-87.2,-2.034,-0.952,,
00-0028581,Patrick DiMarco,RB,13,34.3,2.64,-192.4,-91.3,-1.991,-0.958,,
00-0032128,Christian Conley,WR,13,38.7,2.98,-193.2,-90.9,-2.015,-0.969,,
00-0027725,Clayton Harbor,TE,13,36.4,2.8,-193.2,-90.1,-2.033,-0.97,,
00-0028142,Virgil Green,TE,13,36.1,2.78,-194.8,-91.2,-2.048,-0.984,,
00-0029394,Brenton Bersin,WR,11,16.4,1.49,-179.3,-91.9,-1.874,-0.985,,
00-0030272,Jacob Stoneburner,TE,12,24.2,2.02,-184.2,-91.8,-1.931,-0.986,,
00-0031376,Jerick McKinnon,RB,13,33.3,2.56,-192.7,-91.8,-2.031,-0.987,,
00-0024243,Marcedes Lewis,TE,13,33.7,2.59,-195.9,-92.8,-2.057,-0.994,,
00-0030526,Erik Manuel,QB,13,37.2,2.86,-214.8,-93.7,-2.225,-1.0,,
00-0029492,Jamize Olawale,RB,13,32.0,2.46,-195.1,-93.6,-2.053,-1.001,,
00-0031682,Terron Ward,RB,13,30.4,2.34,-196.3,-95.2,-2.04,-1.006,,
00-0027135,Brandon Myers,TE,13,30.7,2.36,-198.1,-94.8,-2.085,-1.017,,
00-0031055,Andre Williams,RB,13,30.2,2.32,-197.6,-95.1,-2.073,-1.022,,
00-0029319,Joshua Bellamy,WR,13,34.8,2.68,-198.6,-96.3,-2.065,-1.023,,
00-0030422,Dion Sims,TE,13,30.5,2.35,-199.3,-95.3,-2.094,-1.026,,
00-0024267,Gregory Jennings,WR,13,34.4,2.65,-199.1,-95.5,-2.086,-1.026,,
00-0026898,Mark Sanchez,QB,13,32.8,2.53,-219.2,-98.1,-2.265,-1.036,,
00-0027708,Marcus Easley,WR,11,12.8,1.16,-179.0,-96.3,-1.882,-1.038,,
00-0032208,Phillip Dorsett,WR,13,34.1,2.62,-199.1,-97.1,-2.082,-1.045,,
00-0030120,Bruce Daniels,WR,10,3.8,0.38,-178.0,-99.1,-1.826,-1.045,,
00-0028063,Taiwan Jones,RB,13,28.5,2.19,-198.6,-97.1,-2.09,-1.046,,
00-0032062,Blake Bell,TE,13,28.8,2.22,-203.0,-97.8,-2.126,-1.052,,
00-0030874,Damien Williams,RB,13,27.7,2.13,-198.3,-97.4,-2.092,-1.056,,
00-0030670,Bennie Fowler,WR,13,32.7,2.52,-200.7,-98.4,-2.103,-1.058,,
00-0028097,Joseph Smith,TE,13,27.8,2.14,-201.0,-97.7,-2.123,-1.058,,
00-0020245,Michael Vick,QB,13,28.7,2.21,-226.0,-101.3,-2.319,-1.064,,
00-0029731,Foswhitt Whittaker,RB,13,25.8,1.98,-200.2,-99.3,-2.102,-1.065,,
00-0030860,Orleans Darkwa,RB,13,24.0,1.85,-203.8,-101.3,-2.122,-1.075,,
00-0029910,Timothy Wright,TE,13,24.8,1.91,-205.0,-100.3,-2.157,-1.08,,
00-0030300,Jaron Brown,WR,13,28.9,2.22,-203.0,-100.7,-2.13,-1.081,,
00-0027139,John Phillips,TE,13,25.5,1.96,-206.3,-101.1,-2.156,-1.082,,
00-0031585,MyCole Pruitt,TE,13,23.9,1.84,-205.9,-101.9,-2.154,-1.086,,
00-0026237,Andre Caldwell,WR,13,29.5,2.27,-203.9,-101.6,-2.132,-1.088,,
00-0030181,John Doyle,TE,13,25.7,1.98,-206.1,-100.9,-2.161,-1.088,,
00-0030049,Christopher Gragg,TE,13,25.0,1.92,-204.6,-101.5,-2.146,-1.089,,
00-0032135,Jesse James,TE,13,23.8,1.83,-207.4,-102.3,-2.162,-1.095,,
00-0030187,Rashad Ross,WR,13,29.3,2.25,-201.9,-101.7,-2.12,-1.098,,
00-0031600,Keith Mumphery,WR,13,26.9,2.07,-205.0,-102.7,-2.142,-1.099,,
00-0030544,Gavin Escobar,TE,13,22.4,1.72,-206.4,-103.1,-2.169,-1.102,,
00-0027356,Marlon Moore,WR,12,17.2,1.43,-199.0,-103.3,-2.076,-1.108,,
00-0030288,Michael Burkhead,RB,13,22.0,1.69,-203.2,-103.5,-2.13,-1.109,,
00-0032130,Jalston Fowler,RB,13,20.9,1.61,-204.6,-103.1,-2.152,-1.114,,
00-0028043,Roy Helu,RB,13,21.6,1.66,-205.5,-104.0,-2.162,-1.117,,
00-0027816,Marc Mariani,WR,13,26.7,2.05,-206.7,-104.4,-2.164,-1.122,,
00-0030035,Adam Thielen,WR,13,23.7,1.82,-209.8,-106.2,-2.18,-1.13,,
00-0031044,Troy Niklas,TE,13,19.0,1.46,-210.8,-106.1,-2.212,-1.141,,
00-0030524,Matthew Jones,QB,13,22.0,1.69,-232.7,-108.0,-2.394,-1.142,,
00-0027772,Anthony Dixon,RB,13,18.3,1.41,-211.0,-107.1,-2.212,-1.148,,
00-0027003,Donald Brown,RB,12,7.2,0.6,-200.9,-107.9,-2.087,-1.15,,
00-0031057,Ka'Deem Carey,RB,13,17.3,1.33,-207.9,-108.2,-2.178,-1.158,,
00-0030780,Ryan Hewitt,TE,13,19.5,1.5,-211.4,-107.8,-2.217,-1.159,,
00-0031570,Justin Hardy,WR,13,22.9,1.76,-210.3,-108.3,-2.192,-1.159,,
00-0031818,Bradley Marquez,WR,13,21.8,1.68,-209.5,-107.8,-2.199,-1.16,,
00-0030578,Cordarrelle Patterson,RB,13,16.5,1.27,-209.5,-108.6,-2.195,-1.162,,
00-0030113,Charles Johnson,WR,13,21.7,1.67,-211.8,-108.2,-2.216,-1.162,,
00-0027253,Thaddeus Lewis,QB,11,0.0,0.0,-213.4,-108.3,-2.216,-1.162,,
00-0029336,Brittan Golden,WR,11,0.0,0.0,-194.2,-108.0,-2.036,-1.165,,
00-0031310,Devin Street,WR,13,20.3,1.56,-211.0,-109.3,-2.204,-1.168,,
00-0024324,Jason Avant,WR,13,20.2,1.55,-211.7,-109.4,-2.209,-1.169,,
00-0026739,Jordan Norwood,WR,13,22.3,1.72,-211.1,-108.8,-2.207,-1.169,,
00-0032068,Malcolm Johnson,RB,12,5.5,0.46,-206.1,-110.0,-2.135,-1.169,,
00-0030565,Eugene Smith,QB,13,20.0,1.54,-232.9,-109.7,-2.407,-1.169,,
00-0030705,Juwan Thompson,RB,13,15.9,1.22,-209.3,-109.6,-2.194,-1.176,,
00-0030280,Knile Davis,RB,13,16.2,1.25,-208.9,-108.9,-2.201,-1.178,,
00-0030155,Demetrius Harris,TE,13,14.9,1.15,-214.9,-110.2,-2.253,-1.18,,
00-0030154,Frankie Hammond,WR,11,0.0,0.0,-200.3,-111.8,-2.057,-1.181,,
00-0027321,Jeffrey Cumberland,TE,13,15.2,1.17,-214.6,-110.6,-2.25,-1.19,,
00-0031344,Cody Latimer,WR,13,18.0,1.38,-215.4,-113.1,-2.224,-1.191,,
00-0031912,Cameron Meredith,WR,13,19.1,1.47,-214.3,-112.0,-2.233,-1.198,,
00-0030443,Levine Toilolo,TE,13,14.6,1.12,-217.2,-112.0,-2.27,-1.2,,
00-0028841,William Johnson,RB,13,12.3,0.95,-215.5,-113.0,-2.243,-1.206,,
00-0031431,Marqise Lee,WR,13,18.8,1.45,-212.4,-112.2,-2.229,-1.209,,
00-0031288,Raymond McCarron,QB,13,16.7,1.28,-237.0,-114.0,-2.444,-1.21,,
00-0030465,Kenjon Barner,RB,13,12.4,0.95,-216.9,-113.0,-2.274,-1.215,,
00-0027825,James Dray,TE,13,11.8,0.91,-219.4,-114.3,-2.281,-1.215,,
00-0026008,Matthew Mulligan,TE,12,1.7,0.14,-209.4,-115.1,-2.186,-1.233,,
00-0031189,Tai-ler Jones,WR,13,14.8,1.14,-217.1,-114.8,-2.271,-1.233,,
00-0031757,Rodney Whitehead,WR,13,15.1,1.16,-216.2,-114.5,-2.267,-1.233,,
00-0029534,Cooper Helfet,TE,13,10.0,0.77,-219.8,-115.1,-2.305,-1.236,,
00-0031266,Zachary Mettenberger,QB,13,11.7,0.9,-243.7,-116.5,-2.519,-1.239,,
00-0026298,Kellen Davis,TE,13,9.9,0.76,-219.9,-115.9,-2.299,-1.242,,
00-0032214,Tyler Kroft,TE,13,11.2,0.86,-219.7,-116.1,-2.297,-1.244,,
00-0027057,Brandon Tate,WR,13,13.9,1.07,-219.5,-117.2,-2.275,-1.247,,
00-0031326,Bruce Ellington,WR,13,14.1,1.08,-219.1,-117.1,-2.274,-1.248,,
00-0028042,Lucas Stocker,TE,13,8.6,0.66,-220.2,-116.9,-2.31,-1.256,,
00-0029634,James Hanna,TE,13,8.4,0.65,-220.4,-117.1,-2.314,-1.26,,
00-0030095,Corey Fuller,WR,13,11.6,0.89,-220.3,-118.0,-2.303,-1.268,,
00-0023578,Daniel Orlovsky,QB,13,10.0,0.77,-242.7,-118.8,-2.519,-1.271,,
00-0028958,Cory Harkey,TE,13,7.4,0.57,-221.4,-118.1,-2.325,-1.272,,
00-0028987,Phillip Supernaw,TE,13,5.7,0.44,-224.6,-119.3,-2.339,-1.272,,
00-0031959,Marcus Murphy,RB,13,6.0,0.46,-221.8,-119.3,-2.31,-1.275,,
00-0030710,Lawrence Burton,TE,13,7.9,0.61,-221.7,-118.6,-2.324,-1.278,,
00-0030282,Stepfan Taylor,RB,13,6.1,0.47,-219.0,-119.0,-2.302,-1.282,,
00-0030110,Michael Williams,TE,13,4.9,0.38,-225.4,-120.1,-2.351,-1.285,,
00-0030147,Russell Shepard,WR,13,9.0,0.69,-222.3,-120.6,-2.314,-1.286,,
00-0030419,Matthew McGloin,QB,13,9.7,0.74,-242.5,-120.3,-2.516,-1.287,,
00-0029384,Bobby Rainey,RB,13,5.4,0.42,-221.7,-120.2,-2.328,-1.295,,
00-0031001,Jeffrey Janis,WR,13,9.9,0.76,-223.5,-121.2,-2.327,-1.298,,
00-0025464,Matthew Spaeth,TE,13,4.0,0.31,-227.2,-122.1,-2.359,-1.3,,
00-0031599,Cameron Artis-Payne,RB,13,3.1,0.24,-222.9,-122.0,-2.331,-1.308,,
00-0028121,Jordan Todman,RB,13,2.2,0.17,-225.6,-123.1,-2.343,-1.311,,
00-0032089,Brian Parker,TE,13,2.1,0.16,-227.7,-123.0,-2.384,-1.321,,
00-0032141,Geoffrey Swaim,TE,13,1.5,0.12,-227.3,-124.0,-2.383,-1.334,,
00-0030806,Nicholas Jacobs,TE,13,2.1,0.16,-227.5,-124.4,-2.379,-1.335,,
00-0031875,Brandon Wegher,RB,13,0.0,0.0,-226.0,-125.1,-2.362,-1.341,,
00-0031922,Khari Lee,TE,13,2.2,0.17,-228.7,-125.1,-2.387,-1.341,,
00-0032134,Christopher Uzomah,TE,13,1.9,0.15,-229.0,-125.4,-2.389,-1.343,,
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-229.8,-125.1,-2.407,-1.345,,
00-0026932,Cedric Peerman,RB,13,0.0,0.0,-225.2,-125.5,-2.352,-1.345,,
00-0026957,David Johnson,TE,13,0.4,0.03,-231.4,-126.2,-2.405,-1.346,,
00-0031953,Geremy Davis,WR,13,4.1,0.32,-230.6,-126.7,-2.385,-1.347,,
00-0024264,Kellen Clemens,QB,13,6.5,0.5,-249.2,-126.5,-2.571,-1.351,,
00-0031511,DeAndrew White,WR,13,3.8,0.29,-229.4,-127.4,-2.379,-1.359,,
00-0031617,Kennard Backman,TE,13,0.0,0.0,-230.9,-127.3,-2.407,-1.362,,
00-0032166,Sammie Coates,WR,13,2.1,0.16,-232.6,-128.7,-2.403,-1.367,,
00-0031345,James Garoppolo,QB,13,-0.5,-0.04,-256.0,-128.7,-2.638,-1.371,,
00-0029129,Rod Streater,WR,13,1.8,0.14,-229.5,-127.8,-2.396,-1.372,,
00-0024535,Eric Weems,WR,13,2.1,0.16,-231.1,-129.1,-2.394,-1.375,,
00-0031962,Mario Alford,WR,13,2.5,0.19,-230.9,-128.6,-2.401,-1.376,,
00-0026293,Matthew Slater,WR,13,0.0,0.0,-233.3,-129.0,-2.421,-1.377,,
00-0030586,Ryan Nassib,QB,13,0.0,0.0,-254.7,-130.0,-2.615,-1.378,,
00-0032148,Garrett Grayson,QB,13,0.0,0.0,-254.7,-130.0,-2.615,-1.378,,
00-0020679,Shaun Hill,QB,13,0.5,0.04,-252.4,-129.2,-2.609,-1.379,,
00-0026544,William Daniel,QB,13,0.2,0.01,-252.6,-128.7,-2.619,-1.379,,
00-0023645,Derek Anderson,QB,13,0.4,0.03,-252.5,-129.2,-2.609,-1.38,,
00-0025708,Matthew Moore,QB,13,0.4,0.03,-252.5,-129.3,-2.61,-1.38,,
00-0031287,Aaron Murray,QB,13,0.0,0.0,-252.7,-128.9,-2.621,-1.381,,
00-0024279,Tarvaris Jackson,QB,13,-0.1,-0.01,-252.9,-129.0,-2.622,-1.382,,
00-0031800,Taylor Heinicke,QB,13,0.0,0.0,-252.9,-129.7,-2.613,-1.384,,
00-0031568,Bryce Petty,QB,13,0.0,0.0,-252.9,-129.7,-2.613,-1.384,,
00-0027796,Joseph Webb,QB,13,-0.1,-0.01,-253.0,-129.8,-2.614,-1.385,,
00-0027581,Oluseyi Ajirotutu,WR,13,1.4,0.11,-229.8,-129.6,-2.395,-1.389,,
00-0031327,Kevin Norwood,WR,13,0.0,0.0,-233.5,-129.9,-2.427,-1.389,,
00-0031315,Matthew Hazel,WR,13,0.0,0.0,-233.5,-129.9,-2.427,-1.389,,
