player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0031459,Glenn Winston,RB,3,-2.8,-0.93,-53.2,-32.2,-0.424,-0.259
00-0022811,Jerricho Cotchery,WR,11,77.2,7.02,-120.3,-32.2,-0.956,-0.26
00-0030669,Albert Wilson,WR,11,74.9,6.81,-124.6,-34.4,-0.966,-0.261
00-0027089,Louis Murphy,WR,6,29.8,4.97,-76.9,-32.3,-0.61,-0.263
00-0029000,Cole Beasley,WR,13,99.7,7.67,-131.8,-30.5,-1.057,-0.263
00-0029660,Trevor Graham,WR,4,6.4,1.6,-67.2,-34.0,-0.517,-0.263
00-0029910,Timothy Wright,TE,6,24.8,4.13,-81.3,-33.9,-0.633,-0.265
00-0027061,Jared Cook,TE,13,91.2,7.02,-138.0,-33.3,-1.1,-0.267
00-0031743,Akeem Hunt,RB,4,5.7,1.42,-61.5,-33.7,-0.491,-0.273
00-0031166,Seth Roberts,WR,13,99.3,7.64,-132.2,-30.9,-1.071,-0.274
00-0030521,Justin Hunter,WR,9,54.4,6.04,-107.2,-35.0,-0.842,-0.276
00-0032115,Kaelin Clay,WR,4,6.0,1.5,-65.9,-34.2,-0.522,-0.277
00-0029273,Robert Turbin,RB,7,31.3,4.47,-86.7,-35.1,-0.687,-0.278
00-0027996,James Smith,WR,13,98.6,7.58,-134.8,-33.2,-1.071,-0.279
00-0032133,David Cobb,RB,4,4.6,1.15,-62.6,-34.8,-0.499,-0.281
00-0027595,Bryan Walters,WR,11,74.8,6.8,-118.2,-35.3,-0.937,-0.284
00-0029388,Deonte Thompson,WR,4,4.6,1.15,-67.3,-35.6,-0.529,-0.284
00-0031320,Kevin Smith,WR,4,4.6,1.15,-67.3,-35.6,-0.531,-0.286
00-0031968,Emmanuel Bibbs,TE,4,2.2,0.55,-67.9,-37.1,-0.521,-0.288
00-0031599,Cameron Artis-Payne,RB,4,3.1,0.78,-71.4,-36.2,-0.561,-0.289
00-0031118,Corey Brown,WR,11,73.7,6.7,-124.0,-36.1,-0.98,-0.29
00-0028040,Jordan Cameron,TE,13,88.6,6.82,-142.1,-36.6,-1.127,-0.29
00-0032063,Mike Davis,RB,5,9.7,1.94,-77.4,-37.4,-0.595,-0.292
00-0031570,Justin Hardy,WR,6,22.9,3.82,-85.3,-36.5,-0.675,-0.294
00-0031511,DeAndrew White,WR,4,3.8,0.95,-73.0,-38.8,-0.546,-0.295
00-0029738,Darren Fells,TE,11,68.5,6.23,-126.9,-39.0,-0.992,-0.296
00-0027861,Clifford Spiller,RB,12,76.3,6.36,-134.9,-39.2,-1.049,-0.299
00-0031273,Cameron Brate,TE,11,66.2,6.02,-124.5,-37.7,-0.991,-0.302
00-0029878,MarQueis Gray,TE,4,1.7,0.42,-72.9,-38.8,-0.562,-0.303
00-0031375,Terrance West,RB,5,11.0,2.2,-72.3,-39.1,-0.558,-0.305
00-0031611,Joshua Robinson,RB,5,11.2,2.24,-78.4,-38.6,-0.613,-0.308
00-0031345,James Garoppolo,QB,4,-0.5,-0.12,-80.6,-39.8,-0.617,-0.311
00-0024217,Reginald Bush,RB,5,8.7,1.74,-78.3,-39.1,-0.632,-0.319
00-0025549,Brent Celek,TE,13,82.1,6.32,-148.0,-43.8,-1.139,-0.32
00-0032123,Douglas McBride,WR,4,0.0,0.0,-71.9,-40.2,-0.565,-0.321
00-0025430,Drew Stanton,QB,4,-0.3,-0.07,-84.1,-42.4,-0.628,-0.322
00-0027796,Joseph Webb,QB,4,-0.1,-0.03,-75.5,-39.1,-0.612,-0.322
00-0031075,Alfred Blue,RB,13,84.6,6.51,-140.5,-40.5,-1.117,-0.327
00-0032104,Ameer Abdullah,RB,13,85.2,6.55,-139.9,-39.9,-1.121,-0.327
00-0031277,Branden Oliver,RB,8,35.0,4.38,-105.4,-41.8,-0.826,-0.33
00-0032160,Tyrell Williams,WR,4,0.0,0.0,-70.6,-40.8,-0.563,-0.331
00-0025516,William Chandler,TE,13,84.4,6.49,-146.4,-40.0,-1.171,-0.333
00-0030432,Christine Michael,RB,5,6.3,1.26,-81.6,-40.6,-0.667,-0.337
00-0028903,Garrett Celek,TE,11,65.1,5.92,-133.1,-43.2,-1.045,-0.339
00-0030470,Vance McDonald,TE,11,63.3,5.75,-131.7,-43.5,-1.036,-0.343
00-0022044,Andre Johnson,WR,13,87.6,6.74,-145.8,-44.2,-1.136,-0.346
00-0028083,Jacquizz Rodgers,RB,5,6.1,1.22,-83.5,-43.7,-0.652,-0.347
00-0029510,Jonathan Grimes,RB,11,61.5,5.59,-126.8,-43.7,-1.004,-0.348
00-0026901,Burnell Wallace,WR,13,85.9,6.61,-147.8,-44.6,-1.156,-0.349
00-0030532,Stedman Bailey,WR,8,36.2,4.52,-106.9,-45.1,-0.827,-0.35
00-0026224,Harry Douglas,WR,11,67.2,6.11,-131.4,-44.7,-1.031,-0.354
00-0030524,Matthew Jones,QB,7,22.0,3.15,-117.2,-45.7,-0.911,-0.358
00-0031560,Jaelen Strong,WR,7,22.4,3.2,-98.2,-44.2,-0.783,-0.359
00-0030536,Zachary Stacy,RB,8,30.4,3.8,-111.8,-45.5,-0.879,-0.36
00-0030758,Justin Perillo,TE,8,30.7,3.84,-108.6,-45.9,-0.852,-0.36
00-0032218,Dorial Green-Beckham,WR,13,85.5,6.58,-148.0,-44.1,-1.179,-0.366
00-0028011,Stevan Ridley,RB,5,3.2,0.64,-81.5,-45.1,-0.656,-0.367
00-0025410,Dwayne Bowe,WR,5,6.1,1.22,-88.4,-47.4,-0.679,-0.37
00-0028237,Christopher Hogan,WR,13,83.8,6.44,-147.7,-47.8,-1.154,-0.372
00-0026855,Antone Smith,RB,5,1.1,0.22,-83.3,-46.2,-0.67,-0.376
00-0031462,Jerome Cunningham,TE,6,10.6,1.77,-92.1,-48.3,-0.717,-0.379
00-0030162,Rico Richardson,WR,5,0.0,0.0,-84.3,-45.8,-0.688,-0.38
00-0029438,Christopher Polk,RB,12,67.5,5.62,-141.2,-48.4,-1.113,-0.384
00-0031665,Zachary Zenner,RB,6,9.1,1.52,-97.6,-49.6,-0.756,-0.389
00-0032208,Phillip Dorsett,WR,8,34.1,4.26,-108.6,-48.0,-0.86,-0.389
00-0030085,Kenneth Stills,WR,13,79.2,6.09,-154.5,-51.3,-1.197,-0.391
00-0032256,Clive Walford,TE,13,74.6,5.74,-154.6,-49.9,-1.221,-0.392
00-0028411,Dontrelle Inman,WR,11,61.1,5.55,-137.6,-50.6,-1.068,-0.395
00-0029588,Daniel Herron,RB,7,17.2,2.46,-105.2,-49.2,-0.835,-0.395
00-0031951,James O'Shaughnessy,TE,7,17.7,2.53,-110.1,-50.8,-0.862,-0.405
00-0027006,Kenneth Britt,WR,13,82.0,6.31,-149.5,-48.2,-1.205,-0.407
00-0031228,Taylor Gabriel,WR,10,48.3,4.83,-129.7,-52.0,-1.019,-0.41
00-0032008,Donteea Dye,WR,7,15.2,2.17,-106.2,-51.0,-0.846,-0.41
00-0030039,Kendall Gaskins,RB,6,6.3,1.05,-94.8,-51.6,-0.747,-0.412
00-0031413,Bishop Sankey,RB,10,42.9,4.29,-131.0,-52.7,-1.019,-0.413
00-0029141,Alfred Morris,RB,13,73.3,5.64,-156.0,-52.1,-1.233,-0.414
00-0030540,Aaron Dobson,WR,8,27.1,3.39,-114.9,-51.1,-0.916,-0.415
00-0031431,Marqise Lee,WR,7,18.8,2.69,-110.2,-52.1,-0.864,-0.416
00-0026996,Brandon Pettigrew,TE,8,23.2,2.9,-118.3,-52.2,-0.945,-0.421
00-0023462,Sharod White,WR,13,78.2,6.02,-155.2,-53.6,-1.215,-0.422
00-0031610,Darren Waller,TE,6,4.8,0.8,-104.0,-53.4,-0.813,-0.423
00-0031060,De'Anthony Thomas,WR,10,46.4,4.64,-128.9,-52.7,-1.028,-0.424
00-0030272,Jacob Stoneburner,TE,8,24.2,3.03,-115.7,-53.6,-0.903,-0.424
00-0031493,Jarryd Hayne,RB,6,4.2,0.7,-102.5,-54.5,-0.794,-0.428
00-0031549,Nelson Agholor,WR,10,47.5,4.75,-131.3,-54.7,-1.028,-0.428
00-0030514,Mychal Rivera,TE,13,69.3,5.33,-159.9,-55.2,-1.262,-0.434
00-0031167,Scott Simonson,TE,6,2.5,0.42,-99.8,-53.5,-0.8,-0.434
00-0031189,Tai-ler Jones,WR,7,14.8,2.11,-108.3,-54.9,-0.848,-0.436
00-0030990,Joshua Huff,WR,12,65.2,5.43,-146.5,-56.2,-1.149,-0.437
00-0032089,Brian Parker,TE,6,2.1,0.35,-100.2,-53.9,-0.803,-0.437
00-0028043,Roy Helu,RB,8,21.6,2.7,-119.8,-56.9,-0.924,-0.44
00-0030547,Denard Robinson,RB,10,40.4,4.04,-131.7,-55.1,-1.045,-0.441
00-0032009,Adam Humphries,WR,10,45.0,4.5,-134.2,-56.2,-1.059,-0.445
00-0031830,Alonzo Harris,RB,6,1.9,0.32,-106.6,-55.4,-0.843,-0.446
00-0032120,Neal Sterling,TE,6,0.0,0.0,-101.1,-54.2,-0.819,-0.446
00-0031021,Jared Abbrederis,WR,7,11.3,1.61,-112.2,-56.4,-0.882,-0.447
00-0031731,William Grant,RB,6,1.5,0.25,-105.2,-57.2,-0.817,-0.452
00-0030465,Kenjon Barner,RB,7,12.4,1.77,-112.9,-56.9,-0.883,-0.452
00-0032055,Devin Funchess,WR,13,72.3,5.56,-161.4,-58.2,-1.261,-0.454
00-0030120,Bruce Daniels,WR,6,3.8,0.63,-103.0,-57.6,-0.801,-0.455
00-0024268,Anthony Fasano,TE,13,68.2,5.25,-162.6,-56.2,-1.291,-0.457
00-0031558,Maxx Williams,TE,11,50.3,4.57,-147.4,-58.1,-1.163,-0.459
00-0028063,Taiwan Jones,RB,9,28.5,3.17,-127.2,-56.8,-1.015,-0.461
00-0029793,Brandon Williams,TE,6,0.0,0.0,-107.6,-57.2,-0.855,-0.461
00-0032166,Sammie Coates,WR,6,2.1,0.35,-103.1,-58.3,-0.809,-0.464
00-0029632,Mohamed Sanu,WR,13,72.9,5.61,-160.7,-58.8,-1.261,-0.465
00-0031057,Ka'Deem Carey,RB,8,17.3,2.16,-125.3,-58.0,-0.992,-0.466
00-0027888,Tobinbo Gerhart,RB,7,9.7,1.39,-116.6,-58.0,-0.923,-0.467
00-0028086,Denarius Moore,WR,6,0.0,0.0,-100.5,-57.2,-0.814,-0.47
00-0031617,Kennard Backman,TE,6,0.0,0.0,-103.3,-58.3,-0.825,-0.472
00-0031514,JaQuan Bray,WR,6,0.0,0.0,-108.2,-59.4,-0.847,-0.472
00-0031023,Onochee Enunwa,WR,9,34.2,3.8,-130.3,-59.6,-1.021,-0.477
00-0027003,Donald Brown,RB,7,7.2,1.03,-115.1,-59.5,-0.908,-0.477
00-0031598,Nicholas Boyle,TE,11,44.3,4.03,-151.0,-61.2,-1.177,-0.478
00-0028249,Jeremy Ross,WR,8,18.0,2.25,-124.9,-59.8,-0.985,-0.478
00-0027985,Lance Kendricks,TE,12,55.6,4.63,-156.9,-60.8,-1.238,-0.48
00-0027691,Andre Roberts,WR,9,30.5,3.39,-132.0,-62.0,-1.019,-0.481
00-0031391,Trence Mason,RB,10,37.2,3.72,-138.0,-60.4,-1.085,-0.483
00-0030154,Frankie Hammond,WR,6,0.0,0.0,-105.9,-60.8,-0.831,-0.485
00-0026739,Jordan Norwood,WR,8,22.3,2.79,-119.1,-60.1,-0.947,-0.486
00-0027718,Garrett Graham,TE,8,15.0,1.88,-130.8,-62.4,-1.026,-0.498
00-0029264,Bernard Pierce,RB,7,4.8,0.69,-122.8,-63.4,-0.959,-0.503
00-0029394,Brenton Bersin,WR,8,16.4,2.05,-126.9,-63.7,-0.989,-0.503
00-0024204,Fredrick Jackson,RB,13,62.0,4.77,-163.1,-63.1,-1.302,-0.51
00-0029614,Christopher Givens,WR,12,54.1,4.51,-161.6,-65.2,-1.267,-0.514
00-0028442,Ricardo Lockette,WR,8,16.9,2.11,-126.8,-64.4,-0.993,-0.514
00-0030422,Dion Sims,TE,10,30.5,3.05,-147.2,-64.0,-1.176,-0.52
00-0030801,Brandon Coleman,WR,13,65.8,5.06,-169.1,-65.6,-1.323,-0.52
00-0032058,Tevin Coleman,RB,11,40.3,3.66,-147.3,-64.8,-1.169,-0.522
00-0029689,Dwayne Allen,TE,11,38.9,3.54,-157.3,-67.2,-1.242,-0.534
00-0028007,Robert Housler,TE,7,2.1,0.3,-127.4,-68.0,-0.992,-0.538
00-0031547,DeVante Parker,WR,11,45.8,4.16,-153.5,-65.7,-1.217,-0.538
00-0030247,George Winn,RB,7,0.1,0.01,-118.3,-66.3,-0.95,-0.539
00-0027873,Jermaine Gresham,TE,12,46.5,3.88,-165.2,-68.3,-1.302,-0.542
00-0029848,Nick Williams,WR,11,44.9,4.08,-154.9,-68.9,-1.202,-0.542
00-0027783,Robert McCoy,TE,7,0.0,0.0,-124.6,-68.4,-0.973,-0.542
00-0030089,Luke Willson,TE,12,48.1,4.01,-163.2,-66.9,-1.308,-0.544
00-0027758,Riley Cooper,WR,13,61.5,4.73,-169.9,-70.1,-1.329,-0.551
00-0030450,Quinton Patton,WR,13,61.1,4.7,-172.3,-70.7,-1.35,-0.559
00-0029572,Jarius Wright,WR,13,60.1,4.62,-173.6,-70.4,-1.367,-0.56
00-0023921,Miles Austin,WR,11,41.4,3.76,-154.1,-70.7,-1.21,-0.561
00-0029239,Brandon Bolden,RB,12,45.7,3.81,-160.9,-69.3,-1.274,-0.561
00-0029119,Derek Carrier,TE,12,45.6,3.8,-168.8,-72.3,-1.335,-0.574
00-0031912,Cameron Meredith,WR,9,19.1,2.12,-140.4,-72.0,-1.104,-0.575
00-0030049,Christopher Gragg,TE,10,25.0,2.5,-147.8,-70.8,-1.185,-0.575
00-0030187,Rashad Ross,WR,10,29.3,2.93,-152.1,-72.5,-1.189,-0.577
00-0030855,Zurlon Tipton,RB,9,12.3,1.37,-144.7,-72.7,-1.156,-0.59
00-0031934,Devin Smith,WR,10,26.5,2.65,-150.7,-72.9,-1.197,-0.591
00-0031682,Terron Ward,RB,11,30.4,2.76,-162.2,-75.7,-1.266,-0.593
00-0029492,Jamize Olawale,RB,11,32.0,2.91,-158.8,-73.5,-1.275,-0.595
00-0031900,Roderick Smith,RB,8,2.1,0.26,-134.6,-74.1,-1.074,-0.599
00-0030400,Marlon Brown,WR,10,25.2,2.52,-150.1,-73.9,-1.201,-0.601
00-0027695,Antony Moeaki,TE,8,2.6,0.33,-139.4,-74.9,-1.104,-0.601
00-0027732,Michael Hoomanawanui,TE,11,29.0,2.64,-166.6,-76.6,-1.302,-0.604
00-0027135,Brandon Myers,TE,11,30.7,2.79,-164.3,-76.1,-1.301,-0.608
00-0031392,Adrion Archer,RB,8,0.0,0.0,-140.4,-76.8,-1.097,-0.609
00-0029795,Benjamin Cunningham,RB,13,49.6,3.82,-177.5,-76.0,-1.409,-0.61
00-0031687,Dominique Mostert,RB,8,0.0,0.0,-134.2,-76.5,-1.07,-0.616
00-0026983,Darrius Heyward-Bey,WR,13,53.0,4.08,-181.9,-78.4,-1.421,-0.622
00-0027675,Edward Dickson,TE,13,46.6,3.58,-184.1,-78.6,-1.45,-0.624
00-0030274,Myles White,WR,9,8.4,0.93,-152.4,-79.7,-1.194,-0.632
00-0032062,Blake Bell,TE,11,28.8,2.62,-168.8,-80.2,-1.324,-0.639
00-0027725,Clayton Harbor,TE,12,36.4,3.03,-177.0,-81.4,-1.395,-0.65
00-0029587,Rhett Ellison,TE,12,33.6,2.8,-179.0,-82.7,-1.403,-0.65
00-0028263,Andre Holmes,WR,13,48.1,3.7,-183.4,-82.1,-1.449,-0.659
00-0026577,Marcus Thigpen,WR,8,0.0,0.0,-148.8,-84.7,-1.137,-0.659
00-0030216,Joshua Hill,TE,13,41.9,3.22,-189.8,-83.6,-1.489,-0.664
00-0031302,Colton Fiedorowicz,TE,13,39.7,3.05,-190.4,-84.8,-1.507,-0.678
00-0029640,Brian Quick,WR,10,14.3,1.43,-159.5,-83.5,-1.277,-0.678
00-0031068,Ryan Grant,WR,13,45.3,3.48,-186.1,-86.3,-1.465,-0.688
00-0031326,Bruce Ellington,WR,10,14.1,1.41,-160.3,-85.4,-1.274,-0.689
00-0028795,Chase Reynolds,RB,9,0.0,0.0,-153.1,-85.6,-1.228,-0.695
00-0028097,Joseph Smith,TE,12,27.8,2.32,-185.0,-87.4,-1.454,-0.696
00-0030113,Charles Johnson,WR,11,21.7,1.97,-177.1,-87.6,-1.391,-0.698
00-0028198,Matthew Asiata,RB,13,37.6,2.89,-188.4,-87.5,-1.489,-0.699
00-0028702,Christopher Matthews,WR,10,12.5,1.25,-165.3,-87.2,-1.306,-0.699
00-0028091,Jeremy Kerley,WR,13,43.2,3.32,-190.5,-87.3,-1.501,-0.7
00-0026225,Craig Stevens,TE,13,37.8,2.91,-193.0,-86.6,-1.532,-0.703
00-0025460,Jacoby Jones,WR,9,0.0,0.0,-160.3,-88.8,-1.254,-0.704
00-0029033,Griffith Whalen,WR,13,42.6,3.28,-190.8,-89.2,-1.491,-0.707
00-0028581,Patrick DiMarco,RB,13,34.3,2.64,-192.4,-91.3,-1.496,-0.712
00-0030280,Knile Davis,RB,11,16.2,1.47,-175.1,-90.8,-1.364,-0.717
00-0030147,Russell Shepard,WR,10,9.0,0.9,-173.5,-91.5,-1.344,-0.717
00-0025464,Matthew Spaeth,TE,10,4.0,0.4,-176.6,-92.0,-1.364,-0.72
00-0032128,Christian Conley,WR,13,38.7,2.98,-193.4,-91.5,-1.516,-0.725
00-0028142,Virgil Green,TE,13,36.1,2.78,-195.3,-90.6,-1.543,-0.727
00-0031376,Jerick McKinnon,RB,13,33.3,2.56,-192.7,-91.8,-1.523,-0.733
00-0026237,Andre Caldwell,WR,12,29.5,2.46,-186.5,-92.5,-1.461,-0.734
00-0024243,Marcedes Lewis,TE,13,33.7,2.59,-196.4,-92.2,-1.548,-0.734
00-0031055,Andre Williams,RB,13,30.2,2.32,-197.6,-95.1,-1.555,-0.76
00-0028042,Lucas Stocker,TE,11,8.6,0.78,-185.8,-95.9,-1.458,-0.762
00-0031953,Geremy Davis,WR,10,4.1,0.41,-173.9,-96.2,-1.365,-0.766
00-0029319,Joshua Bellamy,WR,13,34.8,2.68,-198.8,-96.9,-1.554,-0.766
00-0024267,Gregory Jennings,WR,13,34.4,2.65,-199.3,-96.1,-1.567,-0.767
00-0029534,Cooper Helfet,TE,11,10.0,0.91,-186.3,-96.8,-1.46,-0.768
00-0029634,James Hanna,TE,11,8.4,0.76,-186.5,-95.7,-1.478,-0.77
00-0027708,Marcus Easley,WR,11,12.8,1.16,-179.3,-96.9,-1.418,-0.777
00-0030874,Damien Williams,RB,13,27.7,2.13,-198.3,-97.4,-1.571,-0.785
00-0030670,Bennie Fowler,WR,13,32.7,2.52,-200.9,-99.0,-1.58,-0.791
00-0029731,Foswhitt Whittaker,RB,13,25.8,1.98,-200.2,-99.3,-1.578,-0.792
00-0027321,Jeffrey Cumberland,TE,12,15.2,1.27,-198.1,-99.6,-1.557,-0.794
00-0030860,Orleans Darkwa,RB,13,24.0,1.85,-203.8,-101.3,-1.594,-0.8
00-0027139,John Phillips,TE,13,25.5,1.96,-206.8,-100.5,-1.625,-0.801
00-0031585,MyCole Pruitt,TE,13,23.9,1.84,-206.8,-101.3,-1.625,-0.803
00-0030181,John Doyle,TE,13,25.7,1.98,-206.6,-100.3,-1.629,-0.805
00-0030705,Juwan Thompson,RB,12,15.9,1.32,-192.3,-100.7,-1.518,-0.806
00-0030300,Jaron Brown,WR,13,28.9,2.22,-203.2,-101.3,-1.601,-0.808
00-0031344,Cody Latimer,WR,12,18.0,1.5,-199.3,-103.7,-1.545,-0.81
00-0030544,Gavin Escobar,TE,13,22.4,1.72,-206.8,-102.1,-1.632,-0.812
00-0031600,Keith Mumphery,WR,13,26.9,2.07,-205.2,-103.3,-1.612,-0.821
00-0028121,Jordan Todman,RB,11,2.2,0.2,-191.5,-103.6,-1.497,-0.821
00-0030288,Michael Burkhead,RB,13,22.0,1.69,-203.2,-103.5,-1.6,-0.824
00-0030806,Nicholas Jacobs,TE,11,2.1,0.19,-193.2,-104.8,-1.502,-0.827
00-0032130,Jalston Fowler,RB,13,20.9,1.61,-204.6,-103.1,-1.617,-0.828
00-0027356,Marlon Moore,WR,12,17.2,1.43,-199.2,-103.9,-1.562,-0.829
00-0031757,Rodney Whitehead,WR,12,15.1,1.26,-200.0,-104.2,-1.57,-0.831
00-0027816,Marc Mariani,WR,13,26.7,2.05,-206.9,-105.0,-1.627,-0.839
00-0030035,Adam Thielen,WR,13,23.7,1.82,-210.0,-106.8,-1.642,-0.845
00-0031044,Troy Niklas,TE,13,19.0,1.46,-211.1,-105.5,-1.667,-0.845
00-0027772,Anthony Dixon,RB,13,18.3,1.41,-211.0,-107.1,-1.663,-0.854
00-0030780,Ryan Hewitt,TE,13,19.5,1.5,-211.9,-107.2,-1.671,-0.858
00-0030578,Cordarrelle Patterson,RB,13,16.5,1.27,-209.5,-108.6,-1.649,-0.864
00-0031818,Bradley Marquez,WR,13,21.8,1.68,-209.7,-108.4,-1.654,-0.867
00-0029336,Brittan Golden,WR,11,0.0,0.0,-194.2,-108.0,-1.533,-0.867
00-0030110,Michael Williams,TE,12,4.9,0.41,-208.0,-108.2,-1.642,-0.868
00-0032068,Malcolm Johnson,RB,12,5.5,0.46,-206.1,-110.0,-1.607,-0.869
00-0030095,Corey Fuller,WR,12,11.6,0.97,-200.8,-108.4,-1.593,-0.873
00-0030155,Demetrius Harris,TE,13,14.9,1.15,-215.2,-109.6,-1.696,-0.873
00-0031310,Devin Street,WR,13,20.3,1.56,-211.2,-109.9,-1.659,-0.874
00-0024324,Jason Avant,WR,13,20.2,1.55,-211.9,-110.0,-1.663,-0.874
00-0030443,Levine Toilolo,TE,13,14.6,1.12,-217.7,-111.4,-1.711,-0.888
00-0028841,William Johnson,RB,13,12.3,0.95,-215.5,-113.0,-1.687,-0.897
00-0027825,James Dray,TE,13,11.8,0.91,-219.9,-113.7,-1.719,-0.899
00-0026008,Matthew Mulligan,TE,12,1.7,0.14,-210.0,-114.5,-1.649,-0.913
00-0026298,Kellen Davis,TE,13,9.9,0.76,-220.8,-115.3,-1.737,-0.92
00-0032214,Tyler Kroft,TE,13,11.2,0.86,-220.2,-115.5,-1.732,-0.921
00-0027057,Brandon Tate,WR,13,13.9,1.07,-219.7,-117.8,-1.715,-0.932
00-0028958,Cory Harkey,TE,13,7.4,0.57,-221.8,-117.1,-1.752,-0.939
00-0028987,Phillip Supernaw,TE,13,5.7,0.44,-225.1,-118.7,-1.764,-0.941
00-0030710,Lawrence Burton,TE,13,7.9,0.61,-222.2,-118.0,-1.753,-0.947
00-0027581,Oluseyi Ajirotutu,WR,12,1.4,0.12,-209.2,-118.4,-1.65,-0.949
00-0031959,Marcus Murphy,RB,13,6.0,0.46,-221.8,-119.3,-1.738,-0.949
00-0030282,Stepfan Taylor,RB,13,6.1,0.47,-219.0,-119.0,-1.732,-0.954
00-0029384,Bobby Rainey,RB,13,5.4,0.42,-221.7,-120.2,-1.752,-0.964
00-0031001,Jeffrey Janis,WR,13,9.9,0.76,-223.7,-121.8,-1.753,-0.971
00-0031922,Khari Lee,TE,13,2.2,0.17,-229.2,-124.5,-1.801,-0.993
00-0026957,David Johnson,TE,13,0.4,0.03,-231.9,-125.6,-1.815,-0.997
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-230.1,-124.5,-1.815,-0.997
00-0026932,Cedric Peerman,RB,13,0.0,0.0,-225.2,-125.5,-1.77,-1.0
00-0024535,Eric Weems,WR,13,2.1,0.16,-231.3,-129.7,-1.804,-1.028
00-0026293,Matthew Slater,WR,13,0.0,0.0,-233.5,-129.6,-1.825,-1.029
