player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0029159,Jermaine Kearse,WR,13,103.3,7.95,-129.0,-27.0,-2.162,-0.561
00-0029660,Trevor Graham,WR,4,6.4,1.6,-67.2,-34.0,-1.05,-0.566
00-0025430,Drew Stanton,QB,4,-0.3,-0.07,-84.1,-42.4,-1.069,-0.567
00-0027089,Louis Murphy,WR,6,29.8,4.97,-76.9,-32.3,-1.241,-0.568
00-0031854,Christopher Harper,WR,3,0.0,0.0,-53.1,-31.1,-0.898,-0.576
00-0031273,Cameron Brate,TE,11,66.2,6.02,-124.5,-37.7,-1.969,-0.578
00-0029205,Travaris Cadet,RB,4,8.8,2.2,-57.3,-29.9,-1.024,-0.579
00-0027109,James Casey,TE,3,0.0,0.0,-55.8,-31.0,-0.952,-0.581
00-0027996,James Smith,WR,13,98.6,7.58,-135.0,-33.3,-2.202,-0.583
00-0028040,Jordan Cameron,TE,13,88.6,6.82,-142.1,-36.6,-2.397,-0.586
00-0027595,Bryan Walters,WR,11,74.8,6.8,-118.2,-35.3,-1.928,-0.587
00-0030404,Christopher Thompson,RB,11,80.5,7.32,-113.7,-26.1,-2.009,-0.587
00-0027861,Clifford Spiller,RB,12,76.3,6.36,-134.7,-39.1,-2.071,-0.59
00-0031941,Jamison Crowder,WR,13,101.3,7.79,-130.3,-30.4,-2.18,-0.591
00-0031743,Akeem Hunt,RB,4,5.7,1.42,-61.3,-33.6,-1.01,-0.591
00-0031968,Emmanuel Bibbs,TE,4,2.2,0.55,-67.9,-37.1,-1.035,-0.593
00-0032133,David Cobb,RB,4,4.6,1.15,-62.4,-34.7,-1.016,-0.596
00-0031118,Corey Brown,WR,11,73.7,6.7,-124.2,-36.2,-2.072,-0.607
00-0030521,Justin Hunter,WR,9,54.4,6.04,-107.2,-35.0,-1.785,-0.613
00-0032063,Mike Davis,RB,5,9.7,1.94,-77.4,-37.4,-1.188,-0.613
00-0029388,Deonte Thompson,WR,4,4.6,1.15,-67.5,-35.7,-1.07,-0.613
00-0032115,Kaelin Clay,WR,4,6.0,1.5,-66.1,-34.3,-1.068,-0.613
00-0031599,Cameron Artis-Payne,RB,4,3.1,0.78,-71.4,-36.2,-1.118,-0.621
00-0029273,Robert Turbin,RB,7,31.3,4.47,-86.4,-35.0,-1.476,-0.621
00-0031320,Kevin Smith,WR,4,4.6,1.15,-67.5,-35.7,-1.08,-0.625
00-0031611,Joshua Robinson,RB,5,11.2,2.24,-78.4,-38.6,-1.18,-0.628
00-0031511,DeAndrew White,WR,4,3.8,0.95,-73.0,-38.8,-1.096,-0.628
00-0031345,James Garoppolo,QB,4,-0.5,-0.12,-80.6,-39.8,-1.166,-0.629
00-0027125,Zach Miller,TE,13,92.8,7.14,-138.6,-33.9,-2.24,-0.635
00-0029000,Cole Beasley,WR,13,99.7,7.67,-132.0,-30.6,-2.191,-0.642
00-0029878,MarQueis Gray,TE,4,1.7,0.42,-72.9,-38.8,-1.13,-0.657
00-0031570,Justin Hardy,WR,6,22.9,3.82,-85.5,-36.6,-1.455,-0.661
00-0031375,Terrance West,RB,5,11.0,2.2,-72.0,-39.0,-1.17,-0.662
00-0032104,Ameer Abdullah,RB,13,85.2,6.55,-139.6,-39.8,-2.295,-0.68
00-0032123,Douglas McBride,WR,4,0.0,0.0,-72.1,-40.3,-1.13,-0.682
00-0031277,Branden Oliver,RB,8,35.0,4.38,-105.4,-41.8,-1.665,-0.684
00-0030432,Christine Michael,RB,5,6.3,1.26,-81.6,-40.6,-1.318,-0.699
00-0025549,Brent Celek,TE,13,82.1,6.32,-148.0,-43.8,-2.325,-0.7
00-0031166,Seth Roberts,WR,13,99.3,7.64,-132.4,-31.0,-2.339,-0.704
00-0024217,Reginald Bush,RB,5,8.7,1.74,-78.3,-39.1,-1.323,-0.707
00-0028903,Garrett Celek,TE,11,65.1,5.92,-133.1,-43.2,-2.19,-0.716
00-0030524,Matthew Jones,QB,7,22.0,3.15,-117.2,-45.7,-1.795,-0.716
00-0031075,Alfred Blue,RB,13,84.6,6.51,-140.2,-40.4,-2.287,-0.718
00-0028083,Jacquizz Rodgers,RB,5,6.1,1.22,-83.5,-43.7,-1.273,-0.723
00-0032160,Tyrell Williams,WR,4,0.0,0.0,-70.8,-40.9,-1.157,-0.726
00-0027796,Joseph Webb,QB,4,-0.1,-0.03,-75.5,-39.1,-1.297,-0.747
00-0029510,Jonathan Grimes,RB,11,61.5,5.59,-126.6,-43.6,-2.105,-0.75
00-0025516,William Chandler,TE,13,84.4,6.49,-146.4,-40.0,-2.467,-0.752
00-0029438,Christopher Polk,RB,12,67.5,5.62,-141.0,-48.3,-2.209,-0.757
00-0032218,Dorial Green-Beckham,WR,13,85.5,6.58,-148.2,-44.2,-2.41,-0.761
00-0026224,Harry Douglas,WR,11,67.2,6.11,-131.6,-44.8,-2.134,-0.764
00-0030532,Stedman Bailey,WR,8,36.2,4.52,-106.9,-45.1,-1.726,-0.765
00-0029588,Daniel Herron,RB,7,17.2,2.46,-105.0,-49.1,-1.598,-0.769
00-0030536,Zachary Stacy,RB,8,30.4,3.8,-111.8,-45.5,-1.818,-0.777
00-0028011,Stevan Ridley,RB,5,3.2,0.64,-81.2,-45.0,-1.322,-0.778
00-0025410,Dwayne Bowe,WR,5,6.1,1.22,-88.4,-47.4,-1.382,-0.786
00-0026901,Burnell Wallace,WR,13,85.9,6.61,-148.0,-44.7,-2.444,-0.793
00-0031462,Jerome Cunningham,TE,6,10.6,1.77,-92.1,-48.3,-1.457,-0.796
00-0022044,Andre Johnson,WR,13,87.6,6.74,-146.0,-44.3,-2.408,-0.801
00-0030085,Kenneth Stills,WR,13,79.2,6.09,-154.7,-51.4,-2.464,-0.802
00-0030470,Vance McDonald,TE,11,63.3,5.75,-131.7,-43.5,-2.249,-0.805
00-0031413,Bishop Sankey,RB,10,42.9,4.29,-131.0,-52.7,-1.968,-0.813
00-0032256,Clive Walford,TE,13,74.6,5.74,-154.6,-49.9,-2.517,-0.818
00-0031665,Zachary Zenner,RB,6,9.1,1.52,-97.6,-49.6,-1.502,-0.823
00-0032208,Phillip Dorsett,WR,8,34.1,4.26,-108.8,-48.1,-1.741,-0.829
00-0031951,James O'Shaughnessy,TE,7,17.7,2.53,-110.1,-50.8,-1.704,-0.839
00-0026855,Antone Smith,RB,5,1.1,0.22,-83.3,-46.2,-1.419,-0.842
00-0030758,Justin Perillo,TE,8,30.7,3.84,-108.6,-45.9,-1.823,-0.845
00-0028411,Dontrelle Inman,WR,11,61.1,5.55,-137.6,-50.6,-2.212,-0.855
00-0028237,Christopher Hogan,WR,13,83.8,6.44,-147.8,-47.9,-2.405,-0.857
00-0031431,Marqise Lee,WR,7,18.8,2.69,-110.4,-52.2,-1.703,-0.865
00-0031189,Tai-ler Jones,WR,7,14.8,2.11,-108.5,-55.0,-1.63,-0.867
00-0031560,Jaelen Strong,WR,7,22.4,3.2,-98.4,-44.3,-1.698,-0.873
00-0031493,Jarryd Hayne,RB,6,4.2,0.7,-102.5,-54.5,-1.556,-0.884
00-0031610,Darren Waller,TE,6,4.8,0.8,-104.0,-53.4,-1.598,-0.887
00-0032008,Donteea Dye,WR,7,15.2,2.17,-106.4,-51.1,-1.751,-0.887
00-0028043,Roy Helu,RB,8,21.6,2.7,-119.8,-56.9,-1.793,-0.891
00-0023462,Sharod White,WR,13,78.2,6.02,-155.4,-53.7,-2.534,-0.893
00-0029141,Alfred Morris,RB,13,73.3,5.64,-155.8,-52.0,-2.54,-0.899
00-0030272,Jacob Stoneburner,TE,8,24.2,3.03,-115.7,-53.6,-1.825,-0.9
00-0030162,Rico Richardson,WR,5,0.0,0.0,-84.3,-45.8,-1.519,-0.901
00-0031549,Nelson Agholor,WR,10,47.5,4.75,-131.5,-54.8,-2.074,-0.91
00-0032055,Devin Funchess,WR,13,72.3,5.56,-161.6,-58.3,-2.568,-0.91
00-0030120,Bruce Daniels,WR,6,3.8,0.63,-103.0,-57.6,-1.546,-0.912
00-0030039,Kendall Gaskins,RB,6,6.3,1.05,-94.5,-51.5,-1.588,-0.914
00-0031830,Alonzo Harris,RB,6,1.9,0.32,-106.6,-55.4,-1.633,-0.921
00-0027888,Tobinbo Gerhart,RB,7,9.7,1.39,-116.6,-58.0,-1.745,-0.925
00-0027006,Kenneth Britt,WR,13,82.0,6.31,-149.7,-48.3,-2.558,-0.928
00-0031731,William Grant,RB,6,1.5,0.25,-105.2,-57.2,-1.598,-0.936
00-0032166,Sammie Coates,WR,6,2.1,0.35,-103.1,-58.3,-1.557,-0.938
00-0024268,Anthony Fasano,TE,13,68.2,5.25,-162.6,-56.2,-2.63,-0.94
00-0031167,Scott Simonson,TE,6,2.5,0.42,-99.8,-53.5,-1.64,-0.94
00-0032089,Brian Parker,TE,6,2.1,0.35,-100.2,-53.9,-1.641,-0.941
00-0031228,Taylor Gabriel,WR,10,48.3,4.83,-129.7,-52.0,-2.168,-0.942
00-0030465,Kenjon Barner,RB,7,12.4,1.77,-112.7,-56.8,-1.767,-0.942
00-0031057,Ka'Deem Carey,RB,8,17.3,2.16,-125.1,-57.9,-1.979,-0.953
00-0030154,Frankie Hammond,WR,6,0.0,0.0,-106.1,-60.9,-1.567,-0.953
00-0027985,Lance Kendricks,TE,12,55.6,4.63,-156.9,-60.8,-2.529,-0.954
00-0026996,Brandon Pettigrew,TE,8,23.2,2.9,-118.3,-52.2,-1.977,-0.958
00-0031060,De'Anthony Thomas,WR,10,46.4,4.64,-128.9,-52.7,-2.181,-0.961
00-0028249,Jeremy Ross,WR,8,18.0,2.25,-125.1,-59.9,-1.928,-0.961
00-0030540,Aaron Dobson,WR,8,27.1,3.39,-114.9,-51.1,-1.987,-0.962
00-0031617,Kennard Backman,TE,6,0.0,0.0,-103.3,-58.3,-1.611,-0.967
00-0031021,Jared Abbrederis,WR,7,11.3,1.61,-112.4,-56.5,-1.816,-0.967
00-0031558,Maxx Williams,TE,11,50.3,4.57,-147.4,-58.1,-2.352,-0.971
00-0027691,Andre Roberts,WR,9,30.5,3.39,-132.0,-62.0,-2.057,-0.982
00-0030801,Brandon Coleman,WR,13,65.8,5.06,-169.3,-65.7,-2.604,-0.984
00-0032009,Adam Humphries,WR,10,45.0,4.5,-134.3,-56.3,-2.28,-0.987
00-0030514,Mychal Rivera,TE,13,69.3,5.33,-159.9,-55.2,-2.662,-0.991
00-0030990,Joshua Huff,WR,12,65.2,5.43,-146.7,-56.3,-2.456,-0.997
00-0029632,Mohamed Sanu,WR,13,72.9,5.61,-160.9,-58.9,-2.622,-1.008
00-0031391,Trence Mason,RB,10,37.2,3.72,-137.8,-60.3,-2.151,-1.01
00-0028063,Taiwan Jones,RB,9,28.5,3.17,-126.9,-56.7,-2.136,-1.022
00-0032120,Neal Sterling,TE,6,0.0,0.0,-101.1,-54.2,-1.755,-1.022
00-0030547,Denard Robinson,RB,10,40.4,4.04,-131.5,-55.0,-2.276,-1.03
00-0031598,Nicholas Boyle,TE,11,44.3,4.03,-151.0,-61.2,-2.396,-1.032
00-0028086,Denarius Moore,WR,6,0.0,0.0,-100.5,-57.2,-1.703,-1.041
00-0027003,Donald Brown,RB,7,7.2,1.03,-114.8,-59.4,-1.894,-1.041
00-0031514,JaQuan Bray,WR,6,0.0,0.0,-108.4,-59.5,-1.771,-1.055
00-0026739,Jordan Norwood,WR,8,22.3,2.79,-119.3,-60.2,-1.949,-1.059
00-0031023,Onochee Enunwa,WR,9,34.2,3.8,-130.4,-59.7,-2.133,-1.071
00-0029614,Christopher Givens,WR,12,54.1,4.51,-161.8,-65.3,-2.574,-1.072
00-0027783,Robert McCoy,TE,7,0.0,0.0,-124.6,-68.4,-1.835,-1.074
00-0027718,Garrett Graham,TE,8,15.0,1.88,-130.8,-62.4,-2.069,-1.076
00-0024204,Fredrick Jackson,RB,13,62.0,4.77,-162.8,-63.0,-2.679,-1.082
00-0029264,Bernard Pierce,RB,7,4.8,0.69,-122.8,-63.4,-1.934,-1.089
00-0029394,Brenton Bersin,WR,8,16.4,2.05,-126.9,-63.7,-2.019,-1.092
00-0028442,Ricardo Lockette,WR,8,16.9,2.11,-126.8,-64.4,-2.01,-1.098
00-0028007,Robert Housler,TE,7,2.1,0.3,-127.4,-68.0,-1.921,-1.112
00-0029793,Brandon Williams,TE,6,0.0,0.0,-107.6,-57.2,-1.929,-1.135
00-0030247,George Winn,RB,7,0.1,0.01,-118.0,-66.2,-1.941,-1.162
00-0030089,Luke Willson,TE,12,48.1,4.01,-163.2,-66.9,-2.713,-1.165
00-0027758,Riley Cooper,WR,13,61.5,4.73,-170.1,-70.2,-2.707,-1.168
00-0032058,Tevin Coleman,RB,11,40.3,3.66,-147.1,-64.7,-2.5,-1.168
00-0030187,Rashad Ross,WR,10,29.3,2.93,-152.3,-72.6,-2.29,-1.169
00-0023921,Miles Austin,WR,11,41.4,3.76,-154.1,-70.7,-2.449,-1.177
00-0029848,Nick Williams,WR,11,44.9,4.08,-155.1,-69.0,-2.455,-1.177
00-0029689,Dwayne Allen,TE,11,38.9,3.54,-157.3,-67.2,-2.66,-1.181
00-0027873,Jermaine Gresham,TE,12,46.5,3.88,-165.2,-68.3,-2.692,-1.188
00-0030422,Dion Sims,TE,10,30.5,3.05,-147.2,-64.0,-2.522,-1.198
00-0030450,Quinton Patton,WR,13,61.1,4.7,-172.5,-70.8,-2.805,-1.204
00-0030049,Christopher Gragg,TE,10,25.0,2.5,-147.8,-70.8,-2.409,-1.22
00-0029572,Jarius Wright,WR,13,60.1,4.62,-173.8,-70.5,-2.889,-1.235
00-0029119,Derek Carrier,TE,12,45.6,3.8,-168.8,-72.3,-2.74,-1.24
00-0029239,Brandon Bolden,RB,12,45.7,3.81,-160.7,-69.2,-2.654,-1.244
00-0031547,DeVante Parker,WR,11,45.8,4.16,-153.7,-65.8,-2.57,-1.261
00-0031912,Cameron Meredith,WR,9,19.1,2.12,-140.4,-72.0,-2.294,-1.272
00-0026983,Darrius Heyward-Bey,WR,13,53.0,4.08,-182.1,-78.5,-2.838,-1.275
00-0029492,Jamize Olawale,RB,11,32.0,2.91,-158.5,-73.4,-2.667,-1.276
00-0027732,Michael Hoomanawanui,TE,11,29.0,2.64,-166.6,-76.6,-2.649,-1.279
00-0031682,Terron Ward,RB,11,30.4,2.76,-162.2,-75.7,-2.606,-1.28
00-0027695,Antony Moeaki,TE,8,2.6,0.33,-139.4,-74.9,-2.226,-1.281
00-0029795,Benjamin Cunningham,RB,13,49.6,3.82,-177.2,-75.9,-2.869,-1.291
00-0031900,Roderick Smith,RB,8,2.1,0.26,-134.4,-74.0,-2.185,-1.292
00-0031392,Adrion Archer,RB,8,0.0,0.0,-140.4,-76.8,-2.194,-1.296
00-0030274,Myles White,WR,9,8.4,0.93,-152.5,-79.8,-2.378,-1.312
00-0031934,Devin Smith,WR,10,26.5,2.65,-150.9,-73.0,-2.466,-1.326
00-0030400,Marlon Brown,WR,10,25.2,2.52,-150.1,-73.9,-2.508,-1.33
00-0031687,Dominique Mostert,RB,8,0.0,0.0,-134.0,-76.4,-2.201,-1.336
00-0030855,Zurlon Tipton,RB,9,12.3,1.37,-144.5,-72.6,-2.443,-1.342
00-0030216,Joshua Hill,TE,13,41.9,3.22,-189.8,-83.6,-2.98,-1.36
00-0027135,Brandon Myers,TE,11,30.7,2.79,-164.3,-76.1,-2.7,-1.362
00-0026577,Marcus Thigpen,WR,8,0.0,0.0,-148.9,-84.8,-2.267,-1.397
00-0027675,Edward Dickson,TE,13,46.6,3.58,-184.1,-78.6,-3.059,-1.407
00-0028263,Andre Holmes,WR,13,48.1,3.7,-183.6,-82.2,-2.963,-1.424
00-0029587,Rhett Ellison,TE,12,33.6,2.8,-179.0,-82.7,-2.925,-1.427
00-0031302,Colton Fiedorowicz,TE,13,39.7,3.05,-190.4,-84.8,-3.07,-1.444
00-0032062,Blake Bell,TE,11,28.8,2.62,-168.8,-80.2,-2.738,-1.446
00-0029033,Griffith Whalen,WR,13,42.6,3.28,-191.0,-89.3,-3.021,-1.449
00-0028097,Joseph Smith,TE,12,27.8,2.32,-185.0,-87.4,-2.914,-1.453
00-0027725,Clayton Harbor,TE,12,36.4,3.03,-177.0,-81.4,-2.889,-1.459
00-0030280,Knile Davis,RB,11,16.2,1.47,-174.8,-90.7,-2.682,-1.464
00-0028581,Patrick DiMarco,RB,13,34.3,2.64,-192.2,-91.2,-3.005,-1.466
00-0028702,Christopher Matthews,WR,10,12.5,1.25,-165.5,-87.3,-2.608,-1.466
00-0029640,Brian Quick,WR,10,14.3,1.43,-159.7,-83.6,-2.625,-1.471
00-0031068,Ryan Grant,WR,13,45.3,3.48,-186.3,-86.4,-2.991,-1.483
00-0025464,Matthew Spaeth,TE,10,4.0,0.4,-176.6,-92.0,-2.679,-1.492
00-0028795,Chase Reynolds,RB,9,0.0,0.0,-152.8,-85.5,-2.505,-1.503
00-0030113,Charles Johnson,WR,11,21.7,1.97,-177.3,-87.7,-2.884,-1.518
00-0031326,Bruce Ellington,WR,10,14.1,1.41,-160.5,-85.5,-2.68,-1.527
00-0025460,Jacoby Jones,WR,9,0.0,0.0,-160.3,-88.8,-2.572,-1.532
00-0032128,Christian Conley,WR,13,38.7,2.98,-193.6,-91.6,-3.05,-1.535
00-0028142,Virgil Green,TE,13,36.1,2.78,-195.3,-90.6,-3.138,-1.537
00-0030147,Russell Shepard,WR,10,9.0,0.9,-173.7,-91.6,-2.746,-1.539
00-0026225,Craig Stevens,TE,13,37.8,2.91,-193.0,-86.6,-3.158,-1.551
00-0028198,Matthew Asiata,RB,13,37.6,2.89,-188.1,-87.4,-3.142,-1.565
00-0024243,Marcedes Lewis,TE,13,33.7,2.59,-196.4,-92.2,-3.156,-1.579
00-0028091,Jeremy Kerley,WR,13,43.2,3.32,-190.7,-87.4,-3.156,-1.583
00-0031376,Jerick McKinnon,RB,13,33.3,2.56,-192.4,-91.7,-3.192,-1.598
00-0029534,Cooper Helfet,TE,11,10.0,0.91,-186.3,-96.8,-2.91,-1.613
00-0031055,Andre Williams,RB,13,30.2,2.32,-197.4,-95.0,-3.157,-1.617
00-0029319,Joshua Bellamy,WR,13,34.8,2.68,-199.0,-97.0,-3.158,-1.618
00-0026237,Andre Caldwell,WR,12,29.5,2.46,-186.5,-92.5,-3.049,-1.64
00-0031953,Geremy Davis,WR,10,4.1,0.41,-173.9,-96.2,-2.789,-1.665
00-0028042,Lucas Stocker,TE,11,8.6,0.78,-185.8,-95.9,-3.009,-1.671
00-0030860,Orleans Darkwa,RB,13,24.0,1.85,-203.6,-101.2,-3.201,-1.671
00-0029634,James Hanna,TE,11,8.4,0.76,-186.5,-95.7,-3.036,-1.678
00-0027708,Marcus Easley,WR,11,12.8,1.16,-179.5,-97.0,-2.915,-1.695
00-0030544,Gavin Escobar,TE,13,22.4,1.72,-206.8,-102.1,-3.326,-1.695
00-0030300,Jaron Brown,WR,13,28.9,2.22,-203.4,-101.4,-3.234,-1.699
00-0024267,Gregory Jennings,WR,13,34.4,2.65,-199.5,-96.2,-3.293,-1.727
00-0028121,Jordan Todman,RB,11,2.2,0.2,-191.5,-103.6,-2.981,-1.729
00-0031344,Cody Latimer,WR,12,18.0,1.5,-199.5,-103.8,-3.158,-1.736
00-0030806,Nicholas Jacobs,TE,11,2.1,0.19,-193.2,-104.8,-2.994,-1.736
00-0031600,Keith Mumphery,WR,13,26.9,2.07,-205.4,-103.4,-3.257,-1.748
00-0027321,Jeffrey Cumberland,TE,12,15.2,1.27,-198.1,-99.6,-3.23,-1.748
00-0030874,Damien Williams,RB,13,27.7,2.13,-198.0,-97.3,-3.28,-1.748
00-0030705,Juwan Thompson,RB,12,15.9,1.32,-192.0,-100.6,-3.104,-1.755
00-0031044,Troy Niklas,TE,13,19.0,1.46,-211.1,-105.5,-3.315,-1.756
00-0029731,Foswhitt Whittaker,RB,13,25.8,1.98,-199.9,-99.2,-3.303,-1.757
00-0030181,John Doyle,TE,13,25.7,1.98,-206.6,-100.3,-3.345,-1.759
00-0031585,MyCole Pruitt,TE,13,23.9,1.84,-206.8,-101.3,-3.383,-1.764
00-0027139,John Phillips,TE,13,25.5,1.96,-206.8,-100.5,-3.354,-1.768
00-0030670,Bennie Fowler,WR,13,32.7,2.52,-201.1,-99.1,-3.285,-1.77
00-0030288,Michael Burkhead,RB,13,22.0,1.69,-203.0,-103.4,-3.277,-1.774
00-0029336,Brittan Golden,WR,11,0.0,0.0,-194.3,-108.1,-2.991,-1.781
00-0031757,Rodney Whitehead,WR,12,15.1,1.26,-200.2,-104.3,-3.197,-1.788
00-0027356,Marlon Moore,WR,12,17.2,1.43,-199.4,-104.0,-3.153,-1.788
00-0027816,Marc Mariani,WR,13,26.7,2.05,-207.1,-105.1,-3.338,-1.814
00-0027772,Anthony Dixon,RB,13,18.3,1.41,-210.8,-107.0,-3.372,-1.829
00-0030155,Demetrius Harris,TE,13,14.9,1.15,-215.2,-109.6,-3.41,-1.838
00-0032130,Jalston Fowler,RB,13,20.9,1.61,-204.4,-103.0,-3.345,-1.844
00-0032068,Malcolm Johnson,RB,12,5.5,0.46,-206.1,-110.0,-3.234,-1.845
00-0024324,Jason Avant,WR,13,20.2,1.55,-212.1,-110.1,-3.344,-1.846
00-0030780,Ryan Hewitt,TE,13,19.5,1.5,-211.9,-107.2,-3.422,-1.87
00-0031310,Devin Street,WR,13,20.3,1.56,-211.4,-110.0,-3.377,-1.874
00-0028841,William Johnson,RB,13,12.3,0.95,-215.3,-112.9,-3.368,-1.875
00-0030035,Adam Thielen,WR,13,23.7,1.82,-210.2,-106.9,-3.405,-1.879
00-0027825,James Dray,TE,13,11.8,0.91,-219.9,-113.7,-3.447,-1.886
00-0031818,Bradley Marquez,WR,13,21.8,1.68,-209.9,-108.5,-3.393,-1.888
00-0030578,Cordarrelle Patterson,RB,13,16.5,1.27,-209.2,-108.5,-3.425,-1.896
00-0030110,Michael Williams,TE,12,4.9,0.41,-208.0,-108.2,-3.39,-1.915
00-0030095,Corey Fuller,WR,12,11.6,0.97,-201.0,-108.5,-3.289,-1.92
00-0030443,Levine Toilolo,TE,13,14.6,1.12,-217.7,-111.4,-3.509,-1.929
00-0026008,Matthew Mulligan,TE,12,1.7,0.14,-210.0,-114.5,-3.349,-1.969
00-0032214,Tyler Kroft,TE,13,11.2,0.86,-220.2,-115.5,-3.526,-1.998
00-0026298,Kellen Davis,TE,13,9.9,0.76,-220.8,-115.3,-3.573,-1.998
00-0027057,Brandon Tate,WR,13,13.9,1.07,-219.9,-117.9,-3.47,-2.0
00-0027581,Oluseyi Ajirotutu,WR,12,1.4,0.12,-209.3,-118.5,-3.312,-2.019
00-0028958,Cory Harkey,TE,13,7.4,0.57,-221.8,-117.1,-3.558,-2.023
00-0031959,Marcus Murphy,RB,13,6.0,0.46,-221.6,-119.2,-3.489,-2.026
00-0028987,Phillip Supernaw,TE,13,5.7,0.44,-225.1,-118.7,-3.583,-2.026
00-0030282,Stepfan Taylor,RB,13,6.1,0.47,-218.7,-118.9,-3.484,-2.035
00-0030710,Lawrence Burton,TE,13,7.9,0.61,-222.2,-118.0,-3.553,-2.053
00-0029384,Bobby Rainey,RB,13,5.4,0.42,-221.4,-120.1,-3.548,-2.063
00-0031001,Jeffrey Janis,WR,13,9.9,0.76,-223.9,-121.9,-3.55,-2.081
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-230.1,-124.5,-3.63,-2.113
00-0031922,Khari Lee,TE,13,2.2,0.17,-229.2,-124.5,-3.651,-2.145
00-0026932,Cedric Peerman,RB,13,0.0,0.0,-225.0,-125.4,-3.589,-2.15
00-0026957,David Johnson,TE,13,0.4,0.03,-231.9,-125.6,-3.684,-2.154
00-0026293,Matthew Slater,WR,13,0.0,0.0,-233.7,-129.7,-3.692,-2.212
00-0024535,Eric Weems,WR,13,2.1,0.16,-231.5,-129.8,-3.666,-2.213
