player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0032104,Ameer Abdullah,RB,13,85.2,6.55,-140.4,-40.3,-1.506,-0.445,,
00-0026186,Jerome Simpson,WR,6,16.4,2.73,-91.6,-42.7,-0.954,-0.453,,
00-0022044,Andre Johnson,WR,13,87.6,6.74,-145.2,-42.9,-1.509,-0.454,,
00-0025399,Marshawn Lynch,RB,13,82.7,6.36,-142.9,-42.8,-1.503,-0.455,,
00-0026901,Burnell Wallace,WR,13,85.9,6.61,-147.2,-43.3,-1.537,-0.457,,
00-0025516,William Chandler,TE,13,84.4,6.49,-146.4,-41.0,-1.562,-0.46,,
00-0030532,Stedman Bailey,WR,8,36.2,4.52,-106.6,-44.5,-1.101,-0.464,,
00-0028903,Garrett Celek,TE,11,65.1,5.92,-133.1,-44.2,-1.396,-0.465,,
00-0028083,Jacquizz Rodgers,RB,5,6.1,1.22,-83.5,-43.7,-0.867,-0.466,,
00-0010346,Peyton Manning,QB,13,87.8,6.75,-165.5,-41.8,-1.747,-0.473,,
00-0029510,Jonathan Grimes,RB,11,61.5,5.59,-127.4,-44.1,-1.349,-0.473,,
00-0031560,Jaelen Strong,WR,7,22.4,3.2,-97.8,-43.5,-1.037,-0.475,,
00-0032218,Dorial Green-Beckham,WR,13,85.5,6.58,-147.4,-42.8,-1.567,-0.479,,
00-0029388,Deonte Thompson,WR,5,4.6,0.92,-83.6,-44.0,-0.888,-0.479,,
00-0031062,James White,RB,13,78.9,6.07,-147.2,-45.5,-1.533,-0.481,,
00-0027595,Bryan Walters,WR,12,74.8,6.23,-135.4,-44.3,-1.438,-0.482,,
00-0030536,Zachary Stacy,RB,8,30.4,3.8,-111.8,-45.5,-1.172,-0.485,,
00-0030758,Justin Perillo,TE,8,30.7,3.84,-108.6,-45.9,-1.134,-0.485,,
00-0026300,Joshua Johnson,QB,5,0.0,0.0,-92.5,-43.4,-1.0,-0.485,,
00-0032133,David Cobb,RB,5,4.6,0.92,-80.6,-44.1,-0.867,-0.486,,
00-0028237,Christopher Hogan,WR,13,83.8,6.44,-147.1,-46.5,-1.534,-0.487,,
00-0023662,Matthew Cassel,QB,11,63.4,5.76,-149.8,-45.0,-1.578,-0.489,,
00-0025410,Dwayne Bowe,WR,5,6.1,1.22,-88.2,-46.8,-0.899,-0.491,,
00-0027948,Blaine Gabbert,QB,13,85.2,6.55,-170.2,-46.7,-1.758,-0.496,,
00-0030404,Christopher Thompson,RB,13,80.5,6.19,-149.4,-45.3,-1.595,-0.499,,
00-0026855,Antone Smith,RB,5,1.1,0.22,-83.6,-46.5,-0.893,-0.508,,
00-0023310,Lance Moore,WR,13,81.1,6.24,-150.4,-47.8,-1.575,-0.509,,
00-0030162,Rico Richardson,WR,5,0.0,0.0,-84.3,-45.8,-0.914,-0.51,,
00-0030085,Kenneth Stills,WR,13,79.2,6.09,-153.9,-50.0,-1.591,-0.513,,
00-0029415,Keshawn Martin,WR,9,42.1,4.68,-123.6,-49.1,-1.266,-0.513,,
00-0031381,Davante Adams,WR,13,81.5,6.27,-151.5,-48.9,-1.577,-0.514,,
00-0029438,Christopher Polk,RB,12,67.5,5.62,-141.5,-48.5,-1.492,-0.518,,
00-0030000,Kenbrell Thompkins,WR,7,19.8,2.83,-104.8,-48.0,-1.11,-0.522,,
00-0031665,Zachary Zenner,RB,6,9.1,1.52,-97.6,-49.6,-1.008,-0.523,,
00-0032256,Clive Walford,TE,13,74.6,5.74,-154.2,-50.9,-1.626,-0.537,,
00-0027006,Kenneth Britt,WR,13,82.0,6.31,-149.1,-47.3,-1.606,-0.538,,
00-0032160,Tyrell Williams,WR,5,0.0,0.0,-88.8,-50.3,-0.929,-0.541,,
00-0031228,Taylor Gabriel,WR,10,48.3,4.83,-129.3,-51.0,-1.357,-0.542,,
00-0007091,Matthew Hasselbeck,QB,13,78.2,6.01,-177.2,-53.7,-1.818,-0.552,,
00-0030432,Christine Michael,RB,6,6.3,1.05,-102.1,-50.6,-1.082,-0.552,,
00-0030540,Aaron Dobson,WR,8,27.1,3.39,-114.7,-50.5,-1.218,-0.553,,
00-0023462,Sharod White,WR,13,78.2,6.02,-154.6,-52.3,-1.619,-0.554,,
00-0031951,James O'Shaughnessy,TE,7,17.7,2.53,-110.4,-51.8,-1.151,-0.555,,
00-0030039,Kendall Gaskins,RB,6,6.3,1.05,-95.4,-52.0,-1.0,-0.558,,
00-0022811,Jerricho Cotchery,WR,13,77.2,5.94,-155.9,-52.0,-1.641,-0.559,,
00-0031060,De'Anthony Thomas,WR,10,46.4,4.64,-128.5,-51.7,-1.368,-0.56,,
00-0029141,Alfred Morris,RB,13,73.3,5.64,-156.6,-52.5,-1.651,-0.561,,
00-0026996,Brandon Pettigrew,TE,8,23.2,2.9,-118.2,-52.2,-1.258,-0.566,,
00-0030669,Albert Wilson,WR,13,74.9,5.76,-156.6,-54.0,-1.638,-0.569,,
00-0031610,Darren Waller,TE,6,4.8,0.8,-104.0,-54.4,-1.081,-0.579,,
00-0030514,Mychal Rivera,TE,13,69.3,5.33,-159.5,-56.2,-1.682,-0.595,,
00-0032055,Devin Funchess,WR,13,72.3,5.56,-160.8,-56.9,-1.677,-0.598,,
00-0031830,Alonzo Harris,RB,6,1.9,0.32,-106.6,-55.4,-1.119,-0.6,,
00-0031118,Corey Brown,WR,13,73.7,5.67,-159.4,-55.5,-1.683,-0.601,,
00-0031731,William Grant,RB,6,1.5,0.25,-105.2,-57.2,-1.085,-0.607,,
00-0027218,Joique Bell,RB,13,69.6,5.35,-156.0,-55.9,-1.666,-0.613,,
00-0029632,Mohamed Sanu,WR,13,72.9,5.61,-160.1,-57.5,-1.678,-0.613,,
00-0026189,DeSean Jackson,WR,13,71.5,5.5,-159.3,-58.8,-1.656,-0.621,,
00-0031884,Gabrison Holmes,TE,6,0.0,0.0,-105.5,-56.9,-1.121,-0.622,,
00-0024268,Anthony Fasano,TE,13,68.2,5.25,-162.6,-57.2,-1.721,-0.625,,
00-0031558,Maxx Williams,TE,11,50.3,4.57,-147.7,-59.1,-1.552,-0.627,,
00-0027659,James Clausen,QB,7,13.9,1.99,-122.3,-59.4,-1.255,-0.627,,
00-0028086,Denarius Moore,WR,6,0.0,0.0,-100.3,-56.8,-1.08,-0.627,,
00-0031023,Onochee Enunwa,WR,9,34.2,3.8,-129.7,-58.3,-1.357,-0.629,,
00-0029793,Brandon Williams,TE,6,0.0,0.0,-107.3,-58.2,-1.131,-0.63,,
00-0027888,Tobinbo Gerhart,RB,7,9.7,1.39,-116.8,-58.3,-1.228,-0.631,,
00-0031514,JaQuan Bray,WR,6,0.0,0.0,-108.0,-59.1,-1.122,-0.632,,
00-0028249,Jeremy Ross,WR,8,18.0,2.25,-124.6,-59.1,-1.308,-0.635,,
00-0027691,Andre Roberts,WR,9,30.5,3.39,-131.6,-61.0,-1.356,-0.638,,
00-0031391,Trence Mason,RB,10,37.2,3.72,-138.4,-60.5,-1.451,-0.652,,
00-0024272,Devin Hester,WR,6,0.0,0.0,-109.6,-61.9,-1.123,-0.653,,
00-0031598,Nicholas Boyle,TE,11,44.3,4.03,-151.2,-62.2,-1.573,-0.653,,
00-0026224,Harry Douglas,WR,13,67.2,5.17,-165.7,-61.1,-1.743,-0.656,,
00-0027985,Lance Kendricks,TE,12,55.6,4.63,-156.5,-61.8,-1.649,-0.656,,
00-0030470,Vance McDonald,TE,13,63.3,4.87,-169.0,-63.7,-1.758,-0.673,,
00-0030990,Joshua Huff,WR,13,65.2,5.02,-165.6,-65.1,-1.716,-0.675,,
00-0031493,Jarryd Hayne,RB,7,4.2,0.6,-121.4,-63.5,-1.258,-0.676,,
00-0029264,Bernard Pierce,RB,7,4.8,0.69,-122.8,-63.4,-1.275,-0.677,,
00-0029614,Christopher Givens,WR,12,54.1,4.51,-161.0,-63.9,-1.685,-0.678,,
00-0027718,Garrett Graham,TE,8,15.0,1.88,-131.2,-63.4,-1.367,-0.68,,
00-0028442,Ricardo Lockette,WR,8,16.9,2.11,-126.4,-63.4,-1.317,-0.68,,
00-0030801,Brandon Coleman,WR,13,65.8,5.06,-168.5,-64.3,-1.759,-0.687,,
00-0024204,Fredrick Jackson,RB,13,62.0,4.77,-163.6,-63.5,-1.747,-0.691,,
00-0032009,Adam Humphries,WR,11,45.0,4.09,-153.5,-65.5,-1.599,-0.691,,
00-0029682,Brock Osweiler,QB,13,62.3,4.79,-191.0,-67.3,-1.963,-0.692,,
00-0028011,Stevan Ridley,RB,7,3.2,0.46,-115.9,-64.0,-1.227,-0.693,,
00-0032120,Neal Sterling,TE,7,0.0,0.0,-118.6,-65.5,-1.26,-0.712,,
00-0032063,Mike Davis,RB,8,9.7,1.21,-130.7,-67.1,-1.363,-0.719,,
00-0030247,George Winn,RB,7,0.1,0.01,-118.9,-66.7,-1.268,-0.728,,
00-0027758,Riley Cooper,WR,13,61.5,4.73,-169.3,-68.8,-1.766,-0.729,,
00-0029689,Dwayne Allen,TE,11,38.9,3.54,-157.4,-68.2,-1.66,-0.729,,
00-0029048,Joseph Banyard,RB,7,0.0,0.0,-123.2,-67.1,-1.305,-0.73,,
00-0028007,Robert Housler,TE,7,2.1,0.3,-127.8,-69.0,-1.32,-0.733,,
00-0028411,Dontrelle Inman,WR,13,61.1,4.7,-171.7,-69.4,-1.789,-0.738,,
00-0027783,Robert McCoy,TE,7,0.0,0.0,-125.2,-69.4,-1.299,-0.738,,
00-0027873,Jermaine Gresham,TE,12,46.5,3.88,-165.4,-69.3,-1.737,-0.739,,
00-0030450,Quinton Patton,WR,13,61.1,4.7,-171.7,-69.4,-1.796,-0.74,,
00-0029572,Jarius Wright,WR,13,60.1,4.62,-173.0,-69.1,-1.821,-0.741,,
00-0029588,Daniel Herron,RB,9,17.2,1.91,-141.3,-68.2,-1.502,-0.744,,
00-0023921,Miles Austin,WR,11,41.4,3.76,-153.7,-69.7,-1.609,-0.745,,
00-0022864,Luke McCown,QB,8,11.4,1.43,-143.6,-69.4,-1.488,-0.746,,
00-0032008,Donteea Dye,WR,9,15.2,1.69,-142.0,-71.4,-1.503,-0.773,,
00-0031076,David Fales,QB,7,0.0,0.0,-136.6,-73.5,-1.394,-0.776,,
00-0031167,Scott Simonson,TE,8,2.5,0.31,-134.2,-71.9,-1.424,-0.781,,
00-0029119,Derek Carrier,TE,12,45.6,3.8,-168.8,-73.3,-1.782,-0.782,,
00-0031934,Devin Smith,WR,10,26.5,2.65,-150.3,-72.2,-1.591,-0.787,,
00-0030855,Zurlon Tipton,RB,9,12.3,1.37,-145.3,-73.1,-1.542,-0.797,,
00-0030400,Marlon Brown,WR,10,25.2,2.52,-149.7,-72.9,-1.597,-0.799,,
00-0031375,Terrance West,RB,9,11.0,1.22,-143.1,-76.6,-1.468,-0.804,,
00-0031418,Austin Seferian-Jenkins,TE,13,51.6,3.97,-177.2,-73.9,-1.866,-0.806,,
00-0031900,Roderick Smith,RB,8,2.1,0.26,-135.2,-74.5,-1.433,-0.81,,
00-0031392,Adrion Archer,RB,8,0.0,0.0,-140.4,-76.8,-1.457,-0.819,,
00-0026983,Darrius Heyward-Bey,WR,13,53.0,4.08,-181.3,-77.1,-1.886,-0.823,,
00-0029795,Benjamin Cunningham,RB,13,49.6,3.82,-178.1,-76.4,-1.884,-0.826,,
00-0029234,Kellen Moore,QB,8,0.0,0.0,-157.8,-77.9,-1.624,-0.833,,
00-0030089,Luke Willson,TE,13,48.1,3.7,-182.2,-77.4,-1.927,-0.837,,
00-0030274,Myles White,WR,9,8.4,0.93,-152.0,-79.0,-1.584,-0.842,,
00-0026182,William Royal,WR,13,51.5,3.96,-181.5,-78.9,-1.899,-0.847,,
00-0027675,Edward Dickson,TE,13,46.6,3.58,-183.7,-79.6,-1.928,-0.849,,
00-0029239,Brandon Bolden,RB,13,45.7,3.52,-180.4,-78.7,-1.905,-0.859,,
00-0031549,Nelson Agholor,WR,13,47.5,3.65,-183.3,-82.8,-1.91,-0.875,,
00-0026577,Marcus Thigpen,WR,8,0.0,0.0,-148.4,-83.8,-1.505,-0.876,,
00-0031413,Bishop Sankey,RB,13,42.9,3.3,-183.2,-81.5,-1.92,-0.876,,
00-0028263,Andre Holmes,WR,13,48.1,3.7,-183.0,-81.2,-1.925,-0.877,,
00-0029587,Rhett Ellison,TE,12,33.6,2.8,-178.6,-83.7,-1.866,-0.885,,
00-0027695,Antony Moeaki,TE,9,2.6,0.29,-155.4,-82.9,-1.627,-0.889,,
00-0030216,Joshua Hill,TE,13,41.9,3.22,-189.8,-84.6,-1.984,-0.903,,
00-0029640,Brian Quick,WR,10,14.3,1.43,-159.3,-83.2,-1.698,-0.909,,
00-0031068,Ryan Grant,WR,13,45.3,3.48,-185.5,-85.0,-1.946,-0.913,,
00-0030516,Brice Butler,WR,10,13.8,1.38,-162.8,-85.9,-1.696,-0.915,,
00-0031547,DeVante Parker,WR,13,45.8,3.52,-187.3,-83.4,-1.981,-0.918,,
00-0030547,Denard Robinson,RB,13,40.4,3.11,-189.5,-85.4,-1.989,-0.918,,
00-0029848,Nick Williams,WR,13,44.9,3.45,-187.9,-85.6,-1.969,-0.921,,
00-0031302,Colton Fiedorowicz,TE,13,39.7,3.05,-190.6,-85.8,-2.01,-0.922,,
00-0032058,Tevin Coleman,RB,13,40.3,3.1,-187.0,-85.7,-1.963,-0.924,,
00-0028091,Jeremy Kerley,WR,13,43.2,3.32,-189.9,-86.0,-1.991,-0.927,,
00-0028702,Christopher Matthews,WR,10,12.5,1.25,-164.9,-86.2,-1.734,-0.93,,
00-0029033,Griffith Whalen,WR,13,42.6,3.28,-190.2,-87.9,-1.98,-0.936,,
00-0027732,Michael Hoomanawanui,TE,12,29.0,2.42,-184.1,-88.0,-1.922,-0.939,,
00-0028795,Chase Reynolds,RB,9,0.0,0.0,-153.7,-86.0,-1.637,-0.939,,
00-0031021,Jared Abbrederis,WR,10,11.3,1.13,-164.2,-87.3,-1.727,-0.939,,
00-0025460,Jacoby Jones,WR,9,0.0,0.0,-159.9,-88.1,-1.661,-0.94,,
00-0031462,Jerome Cunningham,TE,10,10.6,1.06,-167.1,-88.6,-1.733,-0.941,,
00-0028198,Matthew Asiata,RB,13,37.6,2.89,-189.0,-87.9,-1.992,-0.946,,
00-0031687,Dominique Mostert,RB,9,0.0,0.0,-153.4,-87.4,-1.629,-0.949,,
00-0026225,Craig Stevens,TE,13,37.8,2.91,-193.0,-87.6,-2.038,-0.956,,
00-0032128,Christian Conley,WR,13,38.7,2.98,-192.8,-90.2,-2.011,-0.962,,
00-0028581,Patrick DiMarco,RB,13,34.3,2.64,-193.0,-91.7,-1.998,-0.963,,
00-0027725,Clayton Harbor,TE,13,36.4,2.8,-193.7,-90.5,-2.037,-0.974,,
00-0029394,Brenton Bersin,WR,11,16.4,1.49,-178.9,-91.2,-1.871,-0.978,,
00-0030526,Erik Manuel,QB,13,37.2,2.86,-214.4,-92.6,-2.221,-0.987,,
00-0028142,Virgil Green,TE,13,36.1,2.78,-195.3,-91.6,-2.053,-0.988,,
00-0030272,Jacob Stoneburner,TE,12,24.2,2.02,-184.7,-92.2,-1.936,-0.99,,
00-0031376,Jerick McKinnon,RB,13,33.3,2.56,-193.3,-92.2,-2.037,-0.992,,
00-0024243,Marcedes Lewis,TE,13,33.7,2.59,-196.4,-93.2,-2.062,-0.998,,
00-0029492,Jamize Olawale,RB,13,32.0,2.46,-195.7,-94.0,-2.059,-1.006,,
00-0031682,Terron Ward,RB,13,30.4,2.34,-196.9,-95.6,-2.046,-1.01,,
00-0029319,Joshua Bellamy,WR,13,34.8,2.68,-198.2,-95.6,-2.062,-1.016,,
00-0027135,Brandon Myers,TE,13,30.7,2.36,-198.1,-94.8,-2.085,-1.017,,
00-0024267,Gregory Jennings,WR,13,34.4,2.65,-198.7,-94.8,-2.083,-1.019,,
00-0031055,Andre Williams,RB,13,30.2,2.32,-197.9,-95.2,-2.076,-1.023,,
00-0026898,Mark Sanchez,QB,13,32.8,2.53,-218.8,-97.0,-2.261,-1.024,,
00-0030422,Dion Sims,TE,13,30.5,2.35,-199.8,-95.7,-2.099,-1.03,,
00-0027708,Marcus Easley,WR,11,12.8,1.16,-178.9,-96.0,-1.881,-1.035,,
00-0032208,Phillip Dorsett,WR,13,34.1,2.62,-198.7,-96.4,-2.079,-1.038,,
00-0030120,Bruce Daniels,WR,10,3.8,0.38,-177.6,-98.4,-1.822,-1.038,,
00-0030670,Bennie Fowler,WR,13,32.7,2.52,-200.3,-97.7,-2.1,-1.051,,
00-0028063,Taiwan Jones,RB,13,28.5,2.19,-199.2,-97.5,-2.095,-1.051,,
00-0032062,Blake Bell,TE,13,28.8,2.22,-203.5,-98.2,-2.13,-1.056,,
00-0028097,Joseph Smith,TE,13,27.8,2.14,-201.0,-97.7,-2.123,-1.058,,
00-0030874,Damien Williams,RB,13,27.7,2.13,-198.9,-97.8,-2.098,-1.061,,
00-0020245,Michael Vick,QB,13,28.7,2.21,-226.0,-101.3,-2.319,-1.064,,
00-0029731,Foswhitt Whittaker,RB,13,25.8,1.98,-200.8,-99.7,-2.107,-1.07,,
00-0030300,Jaron Brown,WR,13,28.9,2.22,-202.6,-100.0,-2.126,-1.074,,
00-0030860,Orleans Darkwa,RB,13,24.0,1.85,-204.1,-101.4,-2.125,-1.076,,
00-0026237,Andre Caldwell,WR,13,29.5,2.27,-203.5,-100.9,-2.128,-1.081,,
00-0029910,Timothy Wright,TE,13,24.8,1.91,-205.5,-100.7,-2.162,-1.084,,
00-0027139,John Phillips,TE,13,25.5,1.96,-206.8,-101.5,-2.161,-1.086,,
00-0031585,MyCole Pruitt,TE,13,23.9,1.84,-206.4,-102.3,-2.159,-1.09,,
00-0030187,Rashad Ross,WR,13,29.3,2.25,-201.5,-101.0,-2.116,-1.091,,
00-0031600,Keith Mumphery,WR,13,26.9,2.07,-204.6,-102.0,-2.139,-1.091,,
00-0030181,John Doyle,TE,13,25.7,1.98,-206.6,-101.3,-2.165,-1.092,,
00-0030049,Christopher Gragg,TE,13,25.0,1.92,-205.1,-101.9,-2.152,-1.093,,
00-0032135,Jesse James,TE,13,23.8,1.83,-207.9,-102.7,-2.167,-1.099,,
00-0030544,Gavin Escobar,TE,13,22.4,1.72,-206.4,-103.1,-2.169,-1.102,,
00-0027356,Marlon Moore,WR,12,17.2,1.43,-198.8,-103.0,-2.074,-1.105,,
00-0030288,Michael Burkhead,RB,13,22.0,1.69,-203.8,-103.9,-2.136,-1.114,,
00-0027816,Marc Mariani,WR,13,26.7,2.05,-206.3,-103.7,-2.16,-1.115,,
00-0032130,Jalston Fowler,RB,13,20.9,1.61,-205.2,-103.5,-2.158,-1.118,,
00-0028043,Roy Helu,RB,13,21.6,1.66,-206.1,-104.4,-2.168,-1.122,,
00-0030035,Adam Thielen,WR,13,23.7,1.82,-209.4,-105.5,-2.177,-1.123,,
00-0030524,Matthew Jones,QB,13,22.0,1.69,-232.7,-108.0,-2.394,-1.142,,
00-0031044,Troy Niklas,TE,13,19.0,1.46,-211.3,-106.5,-2.216,-1.146,,
00-0027253,Thaddeus Lewis,QB,11,0.0,0.0,-213.0,-107.2,-2.212,-1.149,,
00-0031570,Justin Hardy,WR,13,22.9,1.76,-209.9,-107.6,-2.188,-1.152,,
00-0027772,Anthony Dixon,RB,13,18.3,1.41,-211.6,-107.5,-2.218,-1.153,,
00-0027003,Donald Brown,RB,12,7.2,0.6,-201.5,-108.3,-2.093,-1.154,,
00-0030113,Charles Johnson,WR,13,21.7,1.67,-211.4,-107.5,-2.212,-1.155,,
00-0030565,Eugene Smith,QB,13,20.0,1.54,-232.5,-108.6,-2.403,-1.157,,
00-0031818,Bradley Marquez,WR,13,21.8,1.68,-209.3,-107.5,-2.198,-1.157,,
00-0029336,Brittan Golden,WR,11,0.0,0.0,-193.8,-107.3,-2.032,-1.158,,
00-0026739,Jordan Norwood,WR,13,22.3,1.72,-210.7,-108.1,-2.204,-1.162,,
00-0031057,Ka'Deem Carey,RB,13,17.3,1.33,-208.5,-108.6,-2.184,-1.162,,
00-0024324,Jason Avant,WR,13,20.2,1.55,-211.3,-108.7,-2.206,-1.162,,
00-0030780,Ryan Hewitt,TE,13,19.5,1.5,-211.9,-108.2,-2.222,-1.163,,
00-0031310,Devin Street,WR,13,20.3,1.56,-210.8,-109.0,-2.202,-1.165,,
00-0030578,Cordarrelle Patterson,RB,13,16.5,1.27,-210.1,-109.0,-2.201,-1.167,,
00-0032068,Malcolm Johnson,RB,12,5.5,0.46,-206.4,-110.1,-2.139,-1.17,,
00-0030154,Frankie Hammond,WR,11,0.0,0.0,-199.9,-111.1,-2.053,-1.174,,
00-0030705,Juwan Thompson,RB,13,15.9,1.22,-209.9,-110.0,-2.2,-1.181,,
00-0030280,Knile Davis,RB,13,16.2,1.25,-209.4,-109.3,-2.207,-1.182,,
00-0030155,Demetrius Harris,TE,13,14.9,1.15,-215.4,-110.6,-2.258,-1.184,,
00-0031344,Cody Latimer,WR,13,18.0,1.38,-215.0,-112.4,-2.221,-1.184,,
00-0031912,Cameron Meredith,WR,13,19.1,1.47,-213.9,-111.3,-2.229,-1.191,,
00-0027321,Jeffrey Cumberland,TE,13,15.2,1.17,-215.1,-111.0,-2.255,-1.194,,
00-0031288,Raymond McCarron,QB,13,16.7,1.28,-236.7,-112.9,-2.44,-1.197,,
00-0031431,Marqise Lee,WR,13,18.8,1.45,-212.0,-111.5,-2.226,-1.202,,
00-0030443,Levine Toilolo,TE,13,14.6,1.12,-217.7,-112.4,-2.275,-1.204,,
00-0028841,William Johnson,RB,13,12.3,0.95,-215.8,-113.1,-2.246,-1.207,,
00-0027825,James Dray,TE,13,11.8,0.91,-219.9,-114.7,-2.285,-1.219,,
00-0030465,Kenjon Barner,RB,13,12.4,0.95,-217.5,-113.4,-2.281,-1.22,,
00-0031266,Zachary Mettenberger,QB,13,11.7,0.9,-243.3,-115.4,-2.515,-1.226,,
00-0031189,Tai-ler Jones,WR,13,14.8,1.14,-216.7,-114.1,-2.268,-1.226,,
00-0031757,Rodney Whitehead,WR,13,15.1,1.16,-216.0,-114.2,-2.265,-1.23,,
00-0026008,Matthew Mulligan,TE,12,1.7,0.14,-209.9,-115.5,-2.191,-1.237,,
00-0029534,Cooper Helfet,TE,13,10.0,0.77,-220.3,-115.5,-2.31,-1.24,,
00-0027057,Brandon Tate,WR,13,13.9,1.07,-219.1,-116.5,-2.272,-1.24,,
00-0031326,Bruce Ellington,WR,13,14.1,1.08,-218.7,-116.4,-2.271,-1.241,,
00-0026298,Kellen Davis,TE,13,9.9,0.76,-220.4,-116.3,-2.304,-1.246,,
00-0032214,Tyler Kroft,TE,13,11.2,0.86,-220.2,-116.5,-2.301,-1.249,,
00-0028042,Lucas Stocker,TE,13,8.6,0.66,-220.2,-116.9,-2.31,-1.256,,
00-0023578,Daniel Orlovsky,QB,13,10.0,0.77,-242.3,-117.7,-2.515,-1.258,,
00-0029634,James Hanna,TE,13,8.4,0.65,-220.4,-117.1,-2.314,-1.26,,
00-0030095,Corey Fuller,WR,13,11.6,0.89,-219.9,-117.3,-2.299,-1.261,,
00-0028958,Cory Harkey,TE,13,7.4,0.57,-221.4,-118.1,-2.325,-1.272,,
00-0030419,Matthew McGloin,QB,13,9.7,0.74,-242.1,-119.2,-2.512,-1.274,,
00-0031959,Marcus Murphy,RB,13,6.0,0.46,-222.1,-119.4,-2.313,-1.276,,
00-0028987,Phillip Supernaw,TE,13,5.7,0.44,-225.1,-119.7,-2.344,-1.276,,
00-0030710,Lawrence Burton,TE,13,7.9,0.61,-222.2,-119.0,-2.329,-1.282,,
00-0030147,Russell Shepard,WR,13,9.0,0.69,-222.1,-120.3,-2.312,-1.283,,
00-0030282,Stepfan Taylor,RB,13,6.1,0.47,-219.5,-119.4,-2.308,-1.287,,
00-0030110,Michael Williams,TE,13,4.9,0.38,-225.9,-120.5,-2.355,-1.289,,
00-0031001,Jeffrey Janis,WR,13,9.9,0.76,-223.1,-120.5,-2.323,-1.291,,
00-0029384,Bobby Rainey,RB,13,5.4,0.42,-222.3,-120.6,-2.334,-1.3,,
00-0025464,Matthew Spaeth,TE,13,4.0,0.31,-227.7,-122.5,-2.364,-1.304,,
00-0028121,Jordan Todman,RB,13,2.2,0.17,-225.9,-123.2,-2.346,-1.312,,
00-0031599,Cameron Artis-Payne,RB,13,3.1,0.24,-223.5,-122.4,-2.337,-1.313,,
00-0032089,Brian Parker,TE,13,2.1,0.16,-228.2,-123.4,-2.389,-1.325,,
00-0032141,Geoffrey Swaim,TE,13,1.5,0.12,-227.3,-124.0,-2.383,-1.334,,
00-0030806,Nicholas Jacobs,TE,13,2.1,0.16,-228.0,-124.8,-2.383,-1.339,,
00-0024264,Kellen Clemens,QB,13,6.5,0.5,-248.9,-125.4,-2.567,-1.339,,
00-0031953,Geremy Davis,WR,13,4.1,0.32,-230.2,-126.0,-2.381,-1.34,,
00-0031922,Khari Lee,TE,13,2.2,0.17,-229.2,-125.5,-2.392,-1.345,,
00-0031875,Brandon Wegher,RB,13,0.0,0.0,-226.6,-125.5,-2.367,-1.346,,
00-0032134,Christopher Uzomah,TE,13,1.9,0.15,-229.5,-125.8,-2.394,-1.347,,
00-0026932,Cedric Peerman,RB,13,0.0,0.0,-225.8,-125.9,-2.358,-1.349,,
00-0029091,Bradley Sowell,TE,13,0.0,0.0,-230.3,-125.5,-2.411,-1.349,,
00-0026957,David Johnson,TE,13,0.4,0.03,-231.9,-126.6,-2.409,-1.35,,
00-0031511,DeAndrew White,WR,13,3.8,0.29,-229.0,-126.7,-2.376,-1.352,,
00-0031345,James Garoppolo,QB,13,-0.5,-0.04,-255.6,-127.6,-2.634,-1.358,,
00-0032166,Sammie Coates,WR,13,2.1,0.16,-232.2,-128.0,-2.399,-1.36,,
00-0026544,William Daniel,QB,13,0.2,0.01,-252.2,-127.6,-2.615,-1.366,,
00-0031617,Kennard Backman,TE,13,0.0,0.0,-231.4,-127.7,-2.412,-1.366,,
00-0020679,Shaun Hill,QB,13,0.5,0.04,-252.0,-128.1,-2.605,-1.366,,
00-0023645,Derek Anderson,QB,13,0.4,0.03,-252.1,-128.2,-2.606,-1.367,,
00-0024535,Eric Weems,WR,13,2.1,0.16,-230.7,-128.4,-2.39,-1.368,,
00-0025708,Matthew Moore,QB,13,0.4,0.03,-252.2,-128.2,-2.606,-1.368,,
00-0031287,Aaron Murray,QB,13,0.0,0.0,-252.4,-127.8,-2.617,-1.368,,
00-0029129,Rod Streater,WR,13,1.8,0.14,-229.3,-127.5,-2.394,-1.369,,
00-0026293,Matthew Slater,WR,13,0.0,0.0,-232.9,-128.3,-2.417,-1.369,,
00-0031962,Mario Alford,WR,13,2.5,0.19,-230.5,-127.9,-2.397,-1.369,,
00-0024279,Tarvaris Jackson,QB,13,-0.1,-0.01,-252.5,-127.9,-2.618,-1.369,,
00-0031800,Taylor Heinicke,QB,13,0.0,0.0,-252.5,-128.6,-2.609,-1.371,,
00-0031568,Bryce Petty,QB,13,0.0,0.0,-252.5,-128.6,-2.609,-1.371,,
00-0027796,Joseph Webb,QB,13,-0.1,-0.01,-252.6,-128.7,-2.61,-1.372,,
00-0032148,Garrett Grayson,QB,13,0.0,0.0,-254.7,-130.0,-2.615,-1.378,,
00-0030586,Ryan Nassib,QB,13,0.0,0.0,-254.7,-130.0,-2.615,-1.378,,
00-0030520,Michael Glennon,QB,13,0.0,0.0,-251.8,-128.9,-2.612,-1.379,,
00-0029857,Ryan Griffin,QB,13,0.0,0.0,-251.8,-128.9,-2.612,-1.379,,
00-0032156,Trevor Siemian,QB,13,0.0,0.0,-253.3,-129.6,-2.615,-1.381,,
00-0031589,Brett Hundley,QB,13,0.0,0.0,-253.3,-129.6,-2.615,-1.381,,
