season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2020,3,00-0027685,Emmanuel Sanders,WR,15.6,-3.33,5.1,-0.0249,0.0381,37.7,1
2020,3,00-0030279,Keenan Allen,WR,30.2,11.27,19.7,0.0837,0.1441,37.7,1
2020,3,00-0027939,Cameron Newton,QB,11.18,-10.22,-0.44,-0.076,-0.0033,37.7,0
2020,3,00-0031235,Odell Beckham,WR,9.9,-9.03,-0.6,-0.0672,-0.0045,37.7,0
2020,3,00-0033118,Kenyan Drake,RB,8.9,-11.93,-1.7,-0.0885,-0.0127,37.7,0
2020,3,00-0033681,Keelan Cole,WR,8.3,-10.63,-2.2,-0.079,-0.0165,37.7,0
2020,3,00-0036232,Harrison Bryant,TE,7.8,-7.63,-3.0,-0.0569,-0.0224,37.7,0
2020,3,00-0036365,Bryan Edwards,WR,6.8,-12.13,-3.7,-0.0899,-0.0277,37.7,0
2020,3,00-0030155,Demetrius Harris,TE,6.0,-9.43,-4.8,-0.0702,-0.0359,37.7,0
2020,3,00-0033251,Zachary Pascal,WR,5.4,-13.53,-5.1,-0.1001,-0.0381,37.7,0
2020,3,00-0031585,MyCole Pruitt,TE,4.6,-10.83,-6.2,-0.0805,-0.0463,37.7,0
2020,3,00-0034349,Kerryon Johnson,RB,4.0,-16.83,-6.6,-0.1238,-0.0492,37.7,0
2020,3,00-0032404,Tyler Ervin,RB,3.3,-17.53,-7.3,-0.1288,-0.0544,37.7,0
2020,3,00-0033536,Michael Williams,WR,2.7,-16.23,-7.8,-0.1195,-0.0581,37.7,0
2020,3,00-0036340,Antonio Gandy-Golden,WR,2.2,-16.73,-8.3,-0.1231,-0.0618,37.7,0
2020,3,00-0034309,Chad Beebe,WR,1.7,-17.23,-8.8,-0.1267,-0.0655,37.7,0
2020,3,00-0030578,Cordarrelle Patterson,RB,1.3,-19.53,-9.3,-0.1429,-0.0692,37.7,0
2020,3,00-0033308,Matthew Breida,RB,0.4,-20.43,-10.2,-0.1492,-0.0758,37.7,0
2020,3,00-0032775,Demarcus Robinson,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0035342,Patrick Laird,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0030216,Joshua Hill,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0033720,Colin Thompson,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0036265,Algiers Dillon,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0033376,Patrick Ricard,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0036277,Quintez Cephus,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0034052,Brandon Zylstra,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0032543,Alex Erickson,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0034073,Ross Dwelley,TE,10.9,-4.53,0.1,-0.0339,0.0007,37.7,1
2020,3,00-0034857,Joshua Allen,QB,31.24,9.84,19.62,0.0732,0.1435,37.7,1
2020,3,00-0034845,Sony Michel,RB,16.0,-4.83,5.4,-0.0361,0.0403,37.7,1
2020,3,00-0033045,Ezekiel Elliott,RB,17.8,-3.03,7.2,-0.0226,0.0537,37.7,1
2020,3,00-0022942,Philip Rivers,QB,12.68,-8.72,1.06,-0.0649,0.0079,37.7,1
2020,3,00-0025418,Greg Olsen,TE,13.6,-1.83,2.8,-0.0137,0.0209,37.7,1
2020,3,00-0035140,Carey Hardman,WR,18.1,-0.83,7.6,-0.0062,0.0567,37.7,1
2020,3,00-0033921,Rod Godwin,WR,17.4,-1.53,6.9,-0.0114,0.0515,37.7,1
2020,3,00-0035527,Andy Isabella,WR,20.1,1.17,9.6,0.0088,0.0714,37.7,1
2020,3,00-0034383,Dalton Schultz,TE,10.8,-4.63,0.0,-0.0346,0.0,37.7,0
2020,3,00-0033387,Evan Hollister,TE,9.6,-5.83,-1.2,-0.0435,-0.009,37.7,0
2020,3,00-0030404,Christopher Thompson,RB,8.8,-12.03,-1.8,-0.0892,-0.0135,37.7,0
2020,3,00-0034765,Tre'Quan Smith,WR,8.2,-10.73,-2.3,-0.0797,-0.0172,37.7,0
2020,3,00-0032144,Melvin Gordon,RB,7.8,-13.03,-2.8,-0.0965,-0.0209,37.7,0
2020,3,00-0034869,Sam Darnold,QB,6.72,-14.68,-4.9,-0.1084,-0.0366,37.7,0
2020,3,00-0036336,Anthony McFarland,RB,5.9,-14.93,-4.7,-0.1102,-0.0351,37.7,0
2020,3,00-0033258,Darrell Daniels,TE,5.4,-10.03,-5.4,-0.0746,-0.0403,37.7,0
2020,3,00-0031384,Richard Rodgers,TE,4.5,-10.93,-6.3,-0.0812,-0.047,37.7,0
2020,3,00-0036398,John Hightower,WR,3.9,-15.03,-6.6,-0.1109,-0.0492,37.7,0
2020,3,00-0026189,DeSean Jackson,WR,3.1,-15.83,-7.4,-0.1167,-0.0552,37.7,0
2020,3,00-0033948,Jamaal Williams,RB,2.7,-18.13,-7.9,-0.133,-0.0589,37.7,0
2020,3,00-0028042,Lucas Stocker,TE,2.1,-13.33,-8.7,-0.0987,-0.0648,37.7,0
2020,3,00-0031319,Diontae Spencer,WR,1.7,-17.23,-8.8,-0.1267,-0.0655,37.7,0
2020,3,00-0033589,David Moore,WR,1.2,-17.73,-9.3,-0.1302,-0.0692,37.7,0
2020,3,00-0033266,Bruce Natson,WR,0.3,-18.63,-10.2,-0.1366,-0.0758,37.7,0
2020,3,00-0035006,Olabisi Johnson,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0033896,Adam Shaheen,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0030108,Ryan Griffin,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0034970,Irv Smith,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0036415,Vanchii Jefferson,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0033111,Pharoh Cooper,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0034439,Ryan Izzo,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0034597,Ryan Nall,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0034192,Nick Keizer,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0035298,Scott Miller,WR,11.3,-7.63,0.8,-0.0569,0.006,37.7,1
2020,3,00-0019596,Thomas Brady,QB,22.88,1.48,11.26,0.0111,0.0836,37.7,1
2020,3,00-0035243,Miles Sanders,RB,14.7,-6.13,4.1,-0.0457,0.0306,37.7,1
2020,3,00-0033893,Dalvin Cook,RB,25.9,5.07,15.3,0.0379,0.1129,37.7,1
2020,3,00-0036355,Justin Herbert,QB,13.7,-7.7,2.08,-0.0574,0.0156,37.7,1
2020,3,00-0033217,Mohamed Alie-Cox,TE,15.5,0.07,4.7,0.0005,0.0351,37.7,1
2020,3,00-0035640,DeKaylin Metcalf,WR,19.0,0.07,8.5,0.0005,0.0633,37.7,1
2020,3,00-0034419,Braxton Berrios,WR,16.4,-2.53,5.9,-0.0189,0.044,37.7,1
2020,3,00-0034353,Anthony Miller,WR,13.0,-5.93,2.5,-0.0443,0.0187,37.7,1
2020,3,00-0029701,Ryan Tannehill,QB,10.74,-10.66,-0.88,-0.0792,-0.0066,37.7,0
2020,3,00-0025394,Adrian Peterson,RB,9.5,-11.33,-1.1,-0.0841,-0.0082,37.7,0
2020,3,00-0036331,Devin Duvernay,WR,8.7,-10.23,-1.8,-0.076,-0.0135,37.7,0
2020,3,00-0032602,Joshua McKissic,RB,8.2,-12.63,-2.4,-0.0936,-0.0179,37.7,0
2020,3,00-0028097,Joseph Smith,TE,7.6,-7.83,-3.2,-0.0584,-0.0239,37.7,0
2020,3,00-0033881,Evan Engram,TE,6.7,-8.73,-4.1,-0.065,-0.0306,37.7,0
2020,3,00-0036412,Kahlee Hamler,WR,5.8,-13.13,-4.7,-0.0972,-0.0351,37.7,0
2020,3,00-0031236,Brandin Cooks,WR,5.3,-13.63,-5.2,-0.1008,-0.0388,37.7,0
2020,3,00-0035287,KeeSean Johnson,WR,4.4,-14.53,-6.1,-0.1073,-0.0455,37.7,0
2020,3,00-0025396,Theodore Ginn,WR,3.9,-15.03,-6.6,-0.1109,-0.0492,37.7,0
2020,3,00-0032972,Devontae Booker,RB,3.1,-17.73,-7.5,-0.1302,-0.0559,37.7,0
2020,3,00-0034301,Darrel Williams,RB,2.7,-18.13,-7.9,-0.133,-0.0589,37.7,0
2020,3,00-0033564,Jonathan Butt,TE,2.0,-13.43,-8.8,-0.0994,-0.0655,37.7,0
2020,3,00-0034578,Reggie Bonnafon,RB,1.6,-19.23,-9.0,-0.1408,-0.067,37.7,0
2020,3,00-0035217,Benjamin Snell,RB,1.1,-19.73,-9.5,-0.1443,-0.0707,37.7,0
2020,3,00-0033357,Taysom Hill,TE,0.2,-15.23,-10.6,-0.1124,-0.0788,37.7,0
2020,3,00-0036182,Nick Westbrook-Ikhine,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0033455,Anthony Firkser,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0033296,Alexander Armah,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0032062,Blake Bell,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0033854,Oluwadare Ogunbowale,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0036427,Tyler Johnson,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0034378,Romarius Smith,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0034426,Javon Wims,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0034132,Christian Blake,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0036196,Gabriel Davis,WR,12.1,-6.83,1.6,-0.0509,0.012,37.7,1
2020,3,00-0033873,Patrick Mahomes,QB,40.0,18.6,28.38,0.1364,0.2027,37.7,1
2020,3,00-0035831,James Robinson,RB,30.9,10.07,20.3,0.0749,0.1483,37.7,1
2020,3,00-0034791,Nicholas Chubb,RB,24.0,3.17,13.4,0.0237,0.0992,37.7,1
2020,3,00-0031280,Derek Carr,QB,15.44,-5.96,3.82,-0.0445,0.0286,37.7,1
2020,3,00-0032135,Jesse James,TE,13.3,-2.13,2.5,-0.0159,0.0187,37.7,1
2020,3,00-0030564,DeAndre Hopkins,WR,23.7,4.77,13.2,0.0357,0.0977,37.7,1
2020,3,00-0036410,Tamurice Higgins,WR,21.0,2.07,10.5,0.0155,0.078,37.7,1
2020,3,00-0029000,Cole Beasley,WR,16.0,-2.93,5.5,-0.0219,0.0411,37.7,1
2020,3,00-0033594,Christopher Carson,RB,10.6,-10.23,0.0,-0.076,0.0,37.7,0
2020,3,00-0033879,O'Terrius Howard,TE,9.4,-6.03,-1.4,-0.045,-0.0105,37.7,0
2020,3,00-0035350,Preston Williams,WR,8.7,-10.23,-1.8,-0.076,-0.0135,37.7,0
2020,3,00-0029608,Eugene Hilton,WR,8.2,-10.73,-2.3,-0.0797,-0.0172,37.7,0
2020,3,00-0034830,Hayden Hurst,TE,7.6,-7.83,-3.2,-0.0584,-0.0239,37.7,0
2020,3,00-0035624,N'Keal Harry,TE,6.6,-8.83,-4.2,-0.0658,-0.0314,37.7,0
2020,3,00-0034364,Jordan Akins,TE,5.8,-9.63,-5.0,-0.0717,-0.0373,37.7,0
2020,3,00-0030472,Jordan Reed,TE,5.3,-10.13,-5.5,-0.0753,-0.0411,37.7,0
2020,3,00-0027029,LeSean McCoy,RB,4.4,-16.43,-6.2,-0.121,-0.0463,37.7,0
2020,3,00-0031610,Darren Waller,TE,3.9,-11.53,-6.9,-0.0856,-0.0515,37.7,0
2020,3,00-0027966,Mark Ingram,RB,3.0,-17.83,-7.6,-0.1309,-0.0567,37.7,0
2020,3,00-0034011,Daniel Arnold,TE,2.6,-12.83,-8.2,-0.0951,-0.0611,37.7,0
2020,3,00-0033466,Isaiah McKenzie,WR,2.0,-16.93,-8.5,-0.1245,-0.0633,37.7,0
2020,3,00-0035631,Drew Sample,TE,1.6,-13.83,-9.2,-0.1023,-0.0685,37.7,0
2020,3,00-0022921,Larry Fitzgerald,WR,1.0,-17.93,-9.5,-0.1316,-0.0707,37.7,0
2020,3,00-0032393,Calvin Prosise,RB,0.1,-20.73,-10.5,-0.1512,-0.078,37.7,0
2020,3,00-0036377,Joseph Reed,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0033439,Pharaoh Brown,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0035246,Jose Arcega-Whiteside,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0035976,Daniel Chisena,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0036290,Cole Kmet,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0034960,Jakobi Meyers,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0036439,Tyrie Cleveland,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0035898,Darius Bradwell,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0035273,Qadree Ollison,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0031547,DeVante Parker,WR,11.9,-7.03,1.4,-0.0524,0.0105,37.7,1
2020,3,00-0032950,Carson Wentz,QB,20.5,-0.9,8.88,-0.0067,0.0661,37.7,1
2020,3,00-0033293,Aaron Jones,RB,16.6,-4.23,6.0,-0.0316,0.0448,37.7,1
2020,3,00-0030288,Michael Burkhead,RB,34.8,13.97,24.2,0.1033,0.175,37.7,1
2020,3,00-0033537,Derrick Watson,QB,17.06,-4.34,5.44,-0.0324,0.0406,37.7,1
2020,3,00-0033757,Robert Tonyan,TE,18.5,3.07,7.7,0.0229,0.0574,37.7,1
2020,3,00-0031428,Allen Robinson,WR,28.3,9.37,17.8,0.0697,0.1307,37.7,1
2020,3,00-0031325,Samuel Watkins,WR,13.2,-5.73,2.7,-0.0428,0.0202,37.7,1
2020,3,00-0034764,Michael Gallup,WR,25.8,6.87,15.3,0.0513,0.1129,37.7,1
2020,3,00-0036407,Jerry Jeudy,WR,10.5,-8.43,0.0,-0.0628,0.0,37.7,0
2020,3,00-0035700,Joshua Jacobs,RB,9.3,-11.53,-1.3,-0.0856,-0.0097,37.7,0
2020,3,00-0027891,Golden Tate,WR,8.6,-10.33,-1.9,-0.0768,-0.0142,37.7,0
2020,3,00-0035232,Dwayne Haskins,QB,8.16,-13.24,-3.46,-0.098,-0.0259,37.7,0
2020,3,00-0031382,Jarvis Landry,WR,7.6,-11.33,-2.9,-0.0841,-0.0217,37.7,0
2020,3,00-0034766,Christopher Herndon,TE,6.6,-8.83,-4.2,-0.0658,-0.0314,37.7,0
2020,3,00-0032791,Jakeem Grant,WR,5.8,-13.13,-4.7,-0.0972,-0.0351,37.7,0
2020,3,00-0036370,Joshua Kelley,RB,5.2,-15.63,-5.4,-0.1153,-0.0403,37.7,0
2020,3,00-0036096,J.J. Taylor,RB,4.3,-16.53,-6.3,-0.1217,-0.047,37.7,0
2020,3,00-0034184,Augustus Edwards,RB,3.9,-16.93,-6.7,-0.1245,-0.05,37.7,0
2020,3,00-0033292,Trent Taylor,WR,3.0,-15.93,-7.5,-0.1174,-0.0559,37.7,0
2020,3,00-0036382,K.J. Hill,WR,2.5,-16.43,-8.0,-0.121,-0.0596,37.7,0
2020,3,00-0028087,Dion Lewis,RB,2.0,-18.83,-8.6,-0.138,-0.0641,37.7,0
2020,3,00-0033338,Cethan Carter,TE,1.6,-13.83,-9.2,-0.1023,-0.0685,37.7,0
2020,3,00-0031285,Devonta Freeman,RB,1.0,-19.83,-9.6,-0.145,-0.0714,37.7,0
2020,3,00-0034331,Jaylen Samuels,RB,0.1,-20.73,-10.5,-0.1512,-0.078,37.7,0
2020,3,00-0036429,Charles Woerner,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0035021,Ashton Dulin,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0032450,Dwayne Washington,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0032986,John Holtz,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0030465,Kenjon Barner,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0033798,Mason Schreck,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0033859,Joshua Malone,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0027691,Andre Roberts,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0033006,Jaydon Mickens,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0032187,David Johnson,RB,12.6,-8.23,2.0,-0.0613,0.015,37.7,1
2020,3,00-0033077,Rayne Prescott,QB,27.48,6.08,15.86,0.0454,0.1169,37.7,1
2020,3,00-0034115,Jeffery Wilson,RB,21.9,1.07,11.3,0.008,0.0839,37.7,1
2020,3,00-0035250,Devin Singletary,RB,16.1,-4.73,5.5,-0.0353,0.0411,37.7,1
2020,3,00-0034796,Lamar Jackson,QB,13.18,-8.22,1.56,-0.0612,0.0117,37.7,1
2020,3,00-0032214,Tyler Kroft,TE,20.4,4.97,9.6,0.0371,0.0714,37.7,1
2020,3,00-0033009,Tyler Boyd,WR,22.5,3.57,12.0,0.0267,0.089,37.7,1
2020,3,00-0031544,Amari Cooper,WR,17.6,-1.33,7.1,-0.0099,0.053,37.7,1
2020,3,00-0030431,Robert Woods,WR,20.4,1.47,9.9,0.011,0.0736,37.7,1
2020,3,00-0032688,Robert Chosen,WR,10.5,-8.43,0.0,-0.0628,0.0,37.7,0
2020,3,00-0024243,Marcedes Lewis,TE,9.3,-6.13,-1.5,-0.0458,-0.0112,37.7,0
2020,3,00-0034676,James Washington,WR,8.6,-10.33,-1.9,-0.0768,-0.0142,37.7,0
2020,3,00-0035671,Jace Sternberger,TE,8.1,-7.33,-2.7,-0.0547,-0.0202,37.7,0
2020,3,00-0030513,Latavius Murray,RB,7.5,-13.33,-3.1,-0.0987,-0.0232,37.7,0
2020,3,00-0036145,Lawrence Cager,TE,6.5,-8.93,-4.3,-0.0665,-0.0321,37.7,0
2020,3,00-0034646,Brandon Powell,WR,5.7,-13.23,-4.8,-0.0979,-0.0359,37.7,0
2020,3,00-0033025,Jalen Richard,RB,5.2,-15.63,-5.4,-0.1153,-0.0403,37.7,0
2020,3,00-0036269,La'Mical Perine,RB,4.3,-16.53,-6.3,-0.1217,-0.047,37.7,0
2020,3,00-0036309,Darnell Mooney,WR,3.9,-15.03,-6.6,-0.1109,-0.0492,37.7,0
2020,3,00-0036275,D'Andre Swift,RB,2.9,-17.93,-7.7,-0.1316,-0.0574,37.7,0
2020,3,00-0035215,Deonte Harty,WR,2.5,-16.43,-8.0,-0.121,-0.0596,37.7,0
2020,3,00-0033591,Noah Brown,WR,1.9,-17.03,-8.6,-0.1252,-0.0641,37.7,0
2020,3,00-0035726,Jakob Johnson,RB,1.6,-19.23,-9.0,-0.1408,-0.067,37.7,0
2020,3,00-0035216,Diontae Johnson,WR,0.9,-18.03,-9.6,-0.1323,-0.0714,37.7,0
2020,3,00-0035652,Ryan Finley,QB,0.0,-21.4,-11.62,-0.1559,-0.0862,37.7,0
2020,3,00-0035022,Marjahn Hart,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0034652,Cameron Batson,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0033481,Marcus Kemp,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0036194,Devin Asiasi,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0034928,Steven Sims,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0036032,Sean McKeon,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0034104,Cameron Sims,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0036425,DeeJay Dallas,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0036389,Jalen Hurts,QB,-0.5,-21.9,-12.12,-0.1593,-0.0899,37.7,0
2020,3,00-0034981,Foster Moreau,TE,11.5,-3.93,0.7,-0.0294,0.0052,37.7,1
2020,3,00-0023682,Ryan Fitzpatrick,QB,25.2,3.8,13.58,0.0284,0.1005,37.7,1
2020,3,00-0033553,James Conner,RB,24.9,4.07,14.3,0.0304,0.1057,37.7,1
2020,3,00-0035311,Myles Gaskin,RB,14.5,-6.33,3.9,-0.0472,0.0291,37.7,1
2020,3,00-0031237,Theodore Bridgewater,QB,14.6,-6.8,2.98,-0.0507,0.0223,37.7,1
2020,3,00-0030506,Travis Kelce,TE,17.7,2.27,6.9,0.017,0.0515,37.7,1
2020,3,00-0034521,Allen Lazard,WR,26.4,7.47,15.9,0.0557,0.1172,37.7,1
2020,3,00-0033932,Kenneth Golladay,WR,17.7,-1.23,7.2,-0.0092,0.0537,37.7,1
2020,3,00-0033733,Gregory Ward,WR,20.6,1.67,10.1,0.0125,0.0751,37.7,1
2020,3,00-0032436,Jeffrey Driskel,QB,10.44,-10.96,-1.18,-0.0814,-0.0088,37.7,0
2020,3,00-0034816,Ronald Jones,RB,9.3,-11.53,-1.3,-0.0856,-0.0097,37.7,0
2020,3,00-0027942,Adriel Green,WR,8.6,-10.33,-1.9,-0.0768,-0.0142,37.7,0
2020,3,00-0029293,Marvin Jones,WR,8.1,-10.83,-2.4,-0.0804,-0.0179,37.7,0
2020,3,00-0031951,James O'Shaughnessy,TE,7.4,-8.03,-3.4,-0.0599,-0.0254,37.7,0
2020,3,00-0030085,Kenneth Stills,WR,6.5,-12.43,-4.0,-0.0921,-0.0299,37.7,0
2020,3,00-0031868,Damiere Byrd,WR,5.7,-13.23,-4.8,-0.0979,-0.0359,37.7,0
2020,3,00-0031549,Nelson Agholor,WR,5.2,-13.73,-5.3,-0.1016,-0.0396,37.7,0
2020,3,00-0035414,Jalen Guyton,WR,4.3,-14.63,-6.2,-0.1081,-0.0463,37.7,0
2020,3,00-0031166,Seth Roberts,WR,3.6,-15.33,-6.9,-0.1131,-0.0515,37.7,0
2020,3,00-0034273,Damion Ratley,WR,2.9,-16.03,-7.6,-0.1181,-0.0567,37.7,0
2020,3,00-0036326,Chase Claypool,WR,2.4,-16.53,-8.1,-0.1217,-0.0604,37.7,0
2020,3,00-0035594,Travis Homer,RB,1.9,-18.93,-8.7,-0.1387,-0.0648,37.7,0
2020,3,00-0035304,Cullen Gillaspia,RB,1.6,-19.23,-9.0,-0.1408,-0.067,37.7,0
2020,3,00-0036297,Darrynton Evans,RB,0.9,-19.93,-9.7,-0.1457,-0.0722,37.7,0
2020,3,00-0031051,John Brown,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0033094,Marvin Hall,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0036139,Rico Dowdle,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0034487,Trent Sherfield,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0035480,Malik Taylor,WR,0.0,-18.93,-10.5,-0.1387,-0.078,37.7,0
2020,3,00-0032104,Ameer Abdullah,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0034270,Tyler Conklin,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0033528,Jeremy Sprinkle,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0028063,Taiwan Jones,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0034955,Brett Rypien,QB,-0.88,-22.28,-12.5,-0.1619,-0.0927,37.7,0
2020,3,00-0035644,Noah Fant,TE,12.1,-3.33,1.3,-0.0249,0.0097,37.7,1
2020,3,00-0036442,Joseph Burrow,QB,20.38,-1.02,8.76,-0.0076,0.0652,37.7,1
2020,3,00-0036223,Jonathan Taylor,RB,13.2,-7.63,2.6,-0.0569,0.0194,37.7,1
2020,3,00-0035664,Darrell Henderson,RB,19.0,-1.83,8.4,-0.0137,0.0626,37.7,1
2020,3,00-0022924,Benjamin Roethlisberger,QB,19.18,-2.22,7.56,-0.0166,0.0564,37.7,1
2020,3,00-0033858,Jonnu Smith,TE,13.6,-1.83,2.8,-0.0137,0.0209,37.7,1
2020,3,00-0031408,Michael Evans,WR,14.2,-4.73,3.7,-0.0353,0.0277,37.7,1
2020,3,00-0028002,Randall Cobb,WR,19.5,0.57,9.0,0.0043,0.067,37.7,1
2020,3,00-0028411,Dontrelle Inman,WR,17.8,-1.13,7.3,-0.0084,0.0544,37.7,1
2020,3,00-0033307,Kendrick Bourne,WR,10.3,-8.63,-0.2,-0.0643,-0.0015,37.7,0
2020,3,00-0033282,Curtis Samuel,WR,9.2,-9.73,-1.3,-0.0724,-0.0097,37.7,0
2020,3,00-0030456,Giovani Bernard,RB,8.5,-12.33,-2.1,-0.0914,-0.0157,37.7,0
2020,3,00-0035208,Olamide Zaccheaus,WR,8.1,-10.83,-2.4,-0.0804,-0.0179,37.7,0
2020,3,00-0035685,David Montgomery,RB,7.4,-13.43,-3.2,-0.0994,-0.0239,37.7,0
2020,3,00-0033895,Gerald Everett,TE,6.4,-9.03,-4.4,-0.0672,-0.0329,37.7,0
2020,3,00-0034753,Mark Andrews,TE,5.7,-9.73,-5.1,-0.0724,-0.0381,37.7,0
2020,3,00-0027061,Jared Cook,TE,5.1,-10.33,-5.7,-0.0768,-0.0426,37.7,0
2020,3,00-0034395,Daurice Fountain,WR,4.3,-14.63,-6.2,-0.1081,-0.0463,37.7,0
2020,3,00-0034159,William Dissly,TE,3.5,-11.93,-7.3,-0.0885,-0.0544,37.7,0
2020,3,00-0033114,Michael Thomas,WR,2.9,-16.03,-7.6,-0.1181,-0.0567,37.7,0
2020,3,00-0034365,Ian Thomas,TE,2.4,-13.03,-8.4,-0.0965,-0.0626,37.7,0
2020,3,00-0033367,Clarence Board,WR,1.9,-17.03,-8.6,-0.1252,-0.0641,37.7,0
2020,3,00-0033955,Jeremy McNichols,RB,1.5,-19.33,-9.1,-0.1415,-0.0677,37.7,0
2020,3,00-0033725,Corey Clement,RB,0.8,-20.03,-9.8,-0.1464,-0.0729,37.7,0
2020,3,00-0033526,Samaje Perine,RB,0.0,-20.83,-10.6,-0.1519,-0.0788,37.7,0
2020,3,00-0034169,Marcus Baugh,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0032725,Stephen Anderson,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
2020,3,00-0031273,Cameron Brate,TE,0.0,-15.43,-10.8,-0.1138,-0.0802,37.7,0
