season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,4,00-0031236,Brandin Cooks,WR,8.1,-9.43,-1.6,-0.1714,-0.03,15.0,0
2014,4,00-0031345,James Garoppolo,QB,6.8,-14.0,-1.94,-0.2451,-0.0364,15.0,0
2014,4,00-0030578,Cordarrelle Patterson,RB,5.8,-10.29,-3.8,-0.186,-0.071,15.0,0
2014,4,00-0026345,Pierre Garcon,WR,4.8,-12.73,-4.9,-0.2255,-0.0912,15.0,0
2014,4,00-0030514,Mychal Rivera,TE,4.0,-14.85,-5.8,-0.2577,-0.1076,15.0,0
2014,4,00-0029432,Jordan Ford,TE,3.2,-15.65,-6.6,-0.2693,-0.122,15.0,0
2014,4,00-0029119,Derek Carrier,TE,2.5,-16.35,-7.3,-0.2792,-0.1344,15.0,0
2014,4,00-0030544,Gavin Escobar,TE,2.1,-16.75,-7.7,-0.2848,-0.1415,15.0,0
2014,4,00-0030860,Orleans Darkwa,RB,0.2,-15.89,-9.4,-0.2728,-0.1709,15.0,0
2014,4,00-0023437,Ronnie Brown,RB,0.0,-16.09,-9.6,-0.2756,-0.1743,15.0,0
2014,4,00-0027069,Chase Coffman,TE,0.0,-18.85,-9.8,-0.3125,-0.1777,15.0,0
2014,4,00-0031001,Jeffrey Janis,WR,0.0,-17.53,-9.7,-0.2954,-0.176,15.0,0
2014,4,00-0025549,Brent Celek,TE,0.0,-18.85,-9.8,-0.3125,-0.1777,15.0,0
2014,4,00-0025460,Jacoby Jones,WR,0.0,-17.53,-9.7,-0.2954,-0.176,15.0,0
2014,4,00-0028409,DuJuan Harris,RB,0.0,-16.09,-9.6,-0.2756,-0.1743,15.0,0
2014,4,00-0029878,MarQueis Gray,TE,0.0,-18.85,-9.8,-0.3125,-0.1777,15.0,0
2014,5,00-0030536,Zachary Stacy,RB,9.8,-8.56,0.6,-0.1546,0.0111,15.2,1
2014,5,00-0023459,Aaron Rodgers,QB,18.24,-0.39,8.2,-0.0073,0.1485,15.2,1
2014,5,00-0029205,Travaris Cadet,RB,10.9,-7.46,1.7,-0.1356,0.0315,15.2,1
2014,5,00-0031277,Branden Oliver,RB,34.2,15.84,25.0,0.2694,0.3775,15.2,1
2014,5,00-0023541,Kyle Orton,QB,14.32,-4.31,4.28,-0.0795,0.0789,15.2,1
2014,5,00-0028067,Julius Thomas,TE,27.6,11.15,18.4,0.1979,0.3039,15.2,1
2014,5,00-0020498,Reginald Wayne,WR,14.7,-2.04,5.4,-0.0377,0.0991,15.2,1
2014,5,00-0027006,Kenneth Britt,WR,15.8,-0.94,6.5,-0.0174,0.1188,15.2,1
2014,5,00-0027685,Emmanuel Sanders,WR,17.9,1.16,8.6,0.0216,0.1554,15.2,1
2014,5,00-0026498,John Stafford,QB,10.04,-8.59,0.0,-0.1552,0.0,15.2,0
2014,5,00-0027150,Julian Edelman,WR,8.5,-8.24,-0.8,-0.1492,-0.0148,15.2,0
2014,5,00-0027202,Michael Palmer,TE,7.6,-8.85,-1.6,-0.1597,-0.0297,15.2,0
2014,5,00-0025410,Dwayne Bowe,WR,7.2,-9.54,-2.1,-0.1713,-0.0389,15.2,0
2014,5,00-0027861,Clifford Spiller,RB,6.3,-12.06,-2.9,-0.2125,-0.0536,15.2,0
2014,5,00-0030466,Justin Brown,WR,5.6,-11.14,-3.7,-0.1977,-0.0683,15.2,0
2014,5,00-0031359,Kelvin Benjamin,WR,4.8,-11.94,-4.5,-0.2106,-0.0829,15.2,0
2014,5,00-0026345,Pierre Garcon,WR,4.3,-12.44,-5.0,-0.2185,-0.0919,15.2,0
2014,5,00-0030985,Julius Watts,RB,3.8,-14.56,-5.4,-0.2507,-0.0991,15.2,0
2014,5,00-0029048,Joseph Banyard,RB,3.1,-15.26,-6.1,-0.261,-0.1117,15.2,0
2014,5,00-0029141,Alfred Morris,RB,2.7,-15.66,-6.5,-0.2667,-0.1188,15.2,0
2014,5,00-0030653,Raymond Agnew,RB,2.2,-16.16,-7.0,-0.2737,-0.1276,15.2,0
2014,5,00-0027702,Michael Williams,WR,1.8,-14.94,-7.5,-0.2563,-0.1364,15.2,0
2014,5,00-0026164,Christopher Johnson,RB,1.2,-17.16,-8.0,-0.2875,-0.1451,15.2,0
2014,5,00-0029298,Cyrus Gray,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
2014,5,00-0030780,Ryan Hewitt,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0029510,Jonathan Grimes,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
2014,5,00-0028958,Cory Harkey,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0028345,Robert Hughes,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
2014,5,00-0030897,Corey Washington,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0031068,Ryan Grant,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0031345,James Garoppolo,QB,-0.4,-19.03,-10.44,-0.3119,-0.1863,15.2,0
2014,5,00-0031299,Jordan Matthews,TE,9.5,-6.95,0.3,-0.1268,0.0056,15.2,1
2014,5,00-0029604,Kirk Cousins,QB,19.72,1.09,9.68,0.0202,0.1737,15.2,1
2014,5,00-0026855,Antone Smith,RB,17.5,-0.86,8.3,-0.0159,0.1502,15.2,1
2014,5,00-0028011,Stevan Ridley,RB,17.3,-1.06,8.1,-0.0196,0.1468,15.2,1
2014,5,00-0022803,Elisha Manning,QB,15.7,-2.93,5.66,-0.0542,0.1038,15.2,1
2014,5,00-0021547,Antonio Gates,TE,24.0,7.55,14.8,0.1372,0.2543,15.2,1
2014,5,00-0027691,Andre Roberts,WR,13.9,-2.84,4.6,-0.0525,0.0847,15.2,1
2014,5,00-0026176,Jordy Nelson,WR,13.6,-3.14,4.3,-0.058,0.0792,15.2,1
2014,5,00-0029269,Travis Benjamin,WR,20.8,4.06,11.5,0.0749,0.2036,15.2,1
2014,5,00-0024466,Marques Colston,WR,9.3,-7.44,0.0,-0.1353,0.0,15.2,0
2014,5,00-0029159,Jermaine Kearse,WR,8.5,-8.24,-0.8,-0.1492,-0.0148,15.2,0
2014,5,00-0027325,LeGarrette Blount,RB,7.6,-10.76,-1.6,-0.1915,-0.0297,15.2,0
2014,5,00-0026182,William Royal,WR,7.0,-9.74,-2.3,-0.1747,-0.0426,15.2,0
2014,5,00-0029000,Cole Beasley,WR,6.3,-10.44,-3.0,-0.1863,-0.0555,15.2,0
2014,5,00-0030279,Keenan Allen,WR,5.5,-11.24,-3.8,-0.1994,-0.0701,15.2,0
2014,5,00-0030247,George Winn,RB,4.8,-13.56,-4.4,-0.2358,-0.0811,15.2,0
2014,5,00-0031045,Carlos Hyde,RB,4.3,-14.06,-4.9,-0.2433,-0.0901,15.2,0
2014,5,00-0027985,Lance Kendricks,TE,3.7,-12.75,-5.5,-0.2234,-0.1009,15.2,0
2014,5,00-0029394,Brenton Bersin,WR,3.1,-13.64,-6.2,-0.237,-0.1134,15.2,0
2014,5,00-0031413,Bishop Sankey,RB,2.7,-15.66,-6.5,-0.2667,-0.1188,15.2,0
2014,5,00-0028093,Niles Paul,TE,2.1,-14.35,-7.1,-0.2478,-0.1294,15.2,0
2014,5,00-0023460,Jason Campbell,QB,1.8,-16.83,-8.24,-0.2831,-0.1492,15.2,0
2014,5,00-0031326,Bruce Ellington,WR,1.1,-15.64,-8.2,-0.2664,-0.1485,15.2,0
2014,5,00-0023752,Daniel Fells,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0030992,Crockett Gillmore,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0027139,John Phillips,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0031384,Richard Rodgers,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0023503,Courtney Roby,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0030391,Michael James,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
2014,5,00-0029793,Brandon Williams,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0028352,Dane Sanzenbacher,WR,-0.5,-17.24,-9.8,-0.2886,-0.1757,15.2,0
2014,5,00-0027061,Jared Cook,TE,10.4,-6.05,1.2,-0.1108,0.0222,15.2,1
2014,5,00-0024226,Jay Cutler,QB,21.76,3.13,11.72,0.0578,0.2071,15.2,1
2014,5,00-0027994,Shane Vereen,RB,13.8,-4.56,4.6,-0.0839,0.0847,15.2,1
2014,5,00-0025399,Marshawn Lynch,RB,22.7,4.34,13.5,0.0801,0.2349,15.2,1
2014,5,00-0020531,Drew Brees,QB,16.74,-1.89,6.7,-0.035,0.1223,15.2,1
2014,5,00-0027656,Robert Gronkowski,TE,25.0,8.55,15.8,0.1545,0.2687,15.2,1
2014,5,00-0022084,Anquan Boldin,WR,11.2,-5.54,1.9,-0.1016,0.0352,15.2,1
2014,5,00-0026189,DeSean Jackson,WR,26.7,9.96,17.4,0.1784,0.2908,15.2,1
2014,5,00-0027758,Riley Cooper,WR,13.3,-3.44,4.0,-0.0635,0.0738,15.2,1
2014,5,00-0030456,Giovani Bernard,RB,9.2,-9.16,0.0,-0.1648,0.0,15.2,0
2014,5,00-0026213,Jamaal Charles,RB,8.4,-9.96,-0.8,-0.1783,-0.0148,15.2,0
2014,5,00-0029432,Jordan Ford,TE,7.6,-8.85,-1.6,-0.1597,-0.0297,15.2,0
2014,5,00-0027791,James Starks,RB,6.8,-11.56,-2.4,-0.2045,-0.0444,15.2,0
2014,5,00-0024217,Reginald Bush,RB,6.3,-12.06,-2.9,-0.2125,-0.0536,15.2,0
2014,5,00-0028091,Jeremy Kerley,WR,5.4,-11.34,-3.9,-0.201,-0.072,15.2,0
2014,5,00-0025430,Drew Stanton,QB,4.72,-13.91,-5.32,-0.2412,-0.0977,15.2,0
2014,5,00-0026996,Brandon Pettigrew,TE,4.2,-12.25,-5.0,-0.2156,-0.0919,15.2,0
2014,5,00-0030095,Corey Fuller,WR,3.7,-13.04,-5.6,-0.2278,-0.1027,15.2,0
2014,5,00-0031375,Terrance West,RB,3.1,-15.26,-6.1,-0.261,-0.1117,15.2,0
2014,5,00-0026986,Michael Crabtree,WR,2.6,-14.14,-6.7,-0.2445,-0.1223,15.2,0
2014,5,00-0027581,Oluseyi Ajirotutu,WR,2.1,-14.64,-7.2,-0.252,-0.1311,15.2,0
2014,5,00-0024332,Leon Washington,RB,1.7,-16.66,-7.5,-0.2807,-0.1364,15.2,0
2014,5,00-0029654,Alfred Jenkins,WR,1.1,-15.64,-8.2,-0.2664,-0.1485,15.2,0
2014,5,00-0030470,Vance McDonald,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0026932,Cedric Peerman,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
2014,5,00-0028142,Virgil Green,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0024297,Derek Hagan,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0030671,Isaiah Burse,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0029209,Ryan Broyles,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0027772,Anthony Dixon,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
2014,5,00-0030565,Eugene Smith,QB,-0.62,-19.25,-10.66,-0.3147,-0.1899,15.2,0
2014,5,00-0031118,Corey Brown,WR,9.6,-7.14,0.3,-0.13,0.0056,15.2,1
2014,5,00-0019596,Thomas Brady,QB,20.98,2.35,10.94,0.0435,0.1945,15.2,1
2014,5,00-0031285,Devonta Freeman,RB,13.2,-5.16,4.0,-0.0947,0.0738,15.2,1
2014,5,00-0030348,Khiry Robinson,RB,16.7,-1.66,7.5,-0.0307,0.1364,15.2,1
2014,5,00-0024296,Charlie Whitehurst,QB,15.66,-2.97,5.62,-0.055,0.1031,15.2,1
2014,5,00-0027825,James Dray,TE,13.0,-3.45,3.8,-0.0638,0.0701,15.2,1
2014,5,00-0023496,Vincent Jackson,WR,22.4,5.66,13.1,0.1038,0.2288,15.2,1
2014,5,00-0031325,Samuel Watkins,WR,15.7,-1.04,6.4,-0.0192,0.117,15.2,1
2014,5,00-0027874,Demaryius Thomas,WR,42.6,25.86,33.3,0.3854,0.4392,15.2,1
2014,5,00-0027155,Rashad Jennings,RB,9.2,-9.16,0.0,-0.1648,0.0,15.2,0
2014,5,00-0027140,Christopher Ogbonnaya,RB,8.4,-9.96,-0.8,-0.1783,-0.0148,15.2,0
2014,5,00-0022811,Jerricho Cotchery,WR,7.6,-9.14,-1.7,-0.1645,-0.0315,15.2,0
2014,5,00-0027996,James Smith,WR,6.8,-9.94,-2.5,-0.178,-0.0463,15.2,0
2014,5,00-0031123,Darrin Reaves,RB,6.2,-12.16,-3.0,-0.214,-0.0555,15.2,0
2014,5,00-0030525,Tavon Austin,WR,5.3,-11.44,-4.0,-0.2026,-0.0738,15.2,0
2014,5,00-0028237,Christopher Hogan,WR,4.7,-12.04,-4.6,-0.2122,-0.0847,15.2,0
2014,5,00-0027321,Jeffrey Cumberland,TE,4.2,-12.25,-5.0,-0.2156,-0.0919,15.2,0
2014,5,00-0029119,Derek Carrier,TE,3.6,-12.85,-5.6,-0.225,-0.1027,15.2,0
2014,5,00-0029878,MarQueis Gray,TE,3.1,-13.35,-6.1,-0.2327,-0.1117,15.2,0
2014,5,00-0031418,Austin Seferian-Jenkins,TE,2.6,-13.85,-6.6,-0.2403,-0.1205,15.2,0
2014,5,00-0029281,Adrien Robinson,TE,2.0,-14.45,-7.2,-0.2492,-0.1311,15.2,0
2014,5,00-0030113,Charles Johnson,WR,1.7,-15.04,-7.6,-0.2578,-0.1381,15.2,0
2014,5,00-0026983,Darrius Heyward-Bey,WR,1.0,-15.74,-8.3,-0.2679,-0.1502,15.2,0
2014,5,00-0024318,Bradley Smith,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0028042,Lucas Stocker,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0024535,Eric Weems,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0027135,Brandon Myers,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0031268,Walter Powell,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0030300,Jaron Brown,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0029033,Griffith Whalen,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0026349,Matthew Flynn,QB,-1.22,-19.85,-11.26,-0.322,-0.1997,15.2,0
2014,5,00-0030035,Adam Thielen,WR,9.7,-7.04,0.4,-0.1283,0.0074,15.2,1
2014,5,00-0029668,Andrew Luck,QB,19.68,1.05,9.64,0.0194,0.173,15.2,1
2014,5,00-0029384,Bobby Rainey,RB,13.2,-5.16,4.0,-0.0947,0.0738,15.2,1
2014,5,00-0030496,Le'Veon Bell,RB,16.8,-1.56,7.6,-0.0288,0.1381,15.2,1
2014,5,00-0029567,Nicholas Foles,QB,13.58,-5.05,3.54,-0.0929,0.0654,15.2,1
2014,5,00-0024389,Hubert Walker,TE,10.7,-5.75,1.5,-0.1055,0.0278,15.2,1
2014,5,00-0030542,Terrance Williams,WR,15.1,-1.64,5.8,-0.0303,0.1063,15.2,1
2014,5,00-0031235,Odell Beckham,WR,14.4,-2.34,5.1,-0.0433,0.0937,15.2,1
2014,5,00-0026995,Jeremy Maclin,WR,18.6,1.86,9.3,0.0345,0.1673,15.2,1
2014,5,00-0024268,Anthony Fasano,TE,9.2,-7.25,0.0,-0.132,0.0,15.2,0
2014,5,00-0030061,Zachary Ertz,TE,8.4,-8.05,-0.8,-0.146,-0.0148,15.2,0
2014,5,00-0031376,Jerick McKinnon,RB,7.6,-10.76,-1.6,-0.1915,-0.0297,15.2,0
2014,5,00-0030431,Robert Woods,WR,6.7,-10.04,-2.6,-0.1797,-0.0481,15.2,0
2014,5,00-0024324,Jason Avant,WR,6.2,-10.54,-3.1,-0.1879,-0.0573,15.2,0
2014,5,00-0027265,Victor Cruz,WR,5.2,-11.54,-4.1,-0.2042,-0.0756,15.2,0
2014,5,00-0027675,Edward Dickson,TE,4.6,-11.85,-4.6,-0.2092,-0.0847,15.2,0
2014,5,00-0027215,James Paulsen,TE,4.1,-12.35,-5.1,-0.2172,-0.0937,15.2,0
2014,5,00-0023310,Lance Moore,WR,3.6,-13.14,-5.7,-0.2294,-0.1045,15.2,0
2014,5,00-0031407,Robby Bortles,QB,3.04,-15.59,-7.0,-0.2658,-0.1276,15.2,0
2014,5,00-0030085,Kenneth Stills,WR,2.6,-14.14,-6.7,-0.2445,-0.1223,15.2,0
2014,5,00-0030656,Isaiah Crowell,RB,1.9,-16.46,-7.3,-0.2779,-0.1329,15.2,0
2014,5,00-0029415,Keshawn Martin,WR,1.7,-15.04,-7.6,-0.2578,-0.1381,15.2,0
2014,5,00-0026367,Peyton Hillis,RB,0.7,-17.66,-8.5,-0.2942,-0.1537,15.2,0
2014,5,00-0031339,Donte Moncrief,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0030181,John Doyle,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0027732,Michael Hoomanawanui,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0031008,Silas Redd,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
2014,5,00-0027109,James Casey,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0027356,Marlon Moore,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0025464,Matthew Spaeth,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0031428,Allen Robinson,WR,10.1,-6.64,0.8,-0.1212,0.0148,15.2,1
2014,5,00-0027973,Andrew Dalton,QB,17.76,-0.87,7.72,-0.0162,0.1402,15.2,1
2014,5,00-0023500,Franklin Gore,RB,11.8,-6.56,2.6,-0.1197,0.0481,15.2,1
2014,5,00-0030485,Eddie Lacy,RB,28.2,9.84,19.0,0.1764,0.3115,15.2,1
2014,5,00-0022924,Benjamin Roethlisberger,QB,12.72,-5.91,2.68,-0.1083,0.0496,15.2,1
2014,5,00-0030506,Travis Kelce,TE,10.5,-5.95,1.3,-0.109,0.0241,15.2,1
2014,5,00-0028002,Randall Cobb,WR,12.4,-4.34,3.1,-0.0799,0.0573,15.2,1
2014,5,00-0031236,Brandin Cooks,WR,16.1,-0.64,6.8,-0.0118,0.1241,15.2,1
2014,5,00-0027944,Quintorres Jones,WR,21.5,4.76,12.2,0.0876,0.2147,15.2,1
2014,5,00-0027450,Preston Parker,WR,9.1,-7.64,-0.2,-0.1388,-0.0037,15.2,0
2014,5,00-0031381,Davante Adams,WR,8.1,-8.64,-1.2,-0.156,-0.0222,15.2,0
2014,5,00-0030705,Juwan Thompson,RB,7.5,-10.86,-1.7,-0.1931,-0.0315,15.2,0
2014,5,00-0027725,Clayton Harbor,TE,6.7,-9.75,-2.5,-0.1749,-0.0463,15.2,0
2014,5,00-0026201,Martellus Bennett,TE,6.2,-10.25,-3.0,-0.1832,-0.0555,15.2,0
2014,5,00-0028198,Matthew Asiata,RB,5.2,-13.16,-4.0,-0.2296,-0.0738,15.2,0
2014,5,00-0029155,William Brown,WR,4.6,-12.14,-4.7,-0.2138,-0.0865,15.2,0
2014,5,00-0027003,Donald Brown,RB,4.0,-14.36,-5.2,-0.2478,-0.0955,15.2,0
2014,5,00-0031001,Jeffrey Janis,WR,3.6,-13.14,-5.7,-0.2294,-0.1045,15.2,0
2014,5,00-0027681,Brandon LaFell,WR,3.0,-13.74,-6.3,-0.2385,-0.1152,15.2,0
2014,5,00-0030540,Aaron Dobson,WR,2.6,-14.14,-6.7,-0.2445,-0.1223,15.2,0
2014,5,00-0028202,Kenneth Draughn,RB,1.9,-16.46,-7.3,-0.2779,-0.1329,15.2,0
2014,5,00-0029638,Michael Floyd,WR,1.7,-15.04,-7.6,-0.2578,-0.1381,15.2,0
2014,5,00-0030280,Knile Davis,RB,0.6,-17.76,-8.6,-0.2955,-0.1554,15.2,0
2014,5,00-0025701,Ewart Battle,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
2014,5,00-0030839,Solomon Patton,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0027595,Bryan Walters,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0030147,Russell Shepard,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0030975,Alex Bayer,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0031302,Colton Fiedorowicz,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0021570,Kassim Osgood,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0027029,LeSean McCoy,RB,10.6,-7.76,1.4,-0.1408,0.026,15.2,1
2014,5,00-0010346,Peyton Manning,QB,30.96,12.33,20.92,0.2168,0.3347,15.2,1
2014,5,00-0022736,Steven Jackson,RB,18.4,0.04,9.2,0.0008,0.1656,15.2,1
2014,5,00-0029795,Benjamin Cunningham,RB,16.1,-2.26,6.9,-0.0418,0.1258,15.2,1
2014,5,00-0027939,Cameron Newton,QB,15.1,-3.53,5.06,-0.0652,0.093,15.2,1
2014,5,00-0024313,Owen Daniels,TE,14.5,-1.95,5.3,-0.0362,0.0973,15.2,1
2014,5,00-0029632,Mohamed Sanu,WR,18.0,1.26,8.7,0.0234,0.1571,15.2,1
2014,5,00-0027793,Antonio Brown,WR,13.4,-3.34,4.1,-0.0617,0.0756,15.2,1
2014,5,00-0030564,DeAndre Hopkins,WR,12.3,-4.44,3.0,-0.0817,0.0555,15.2,1
2014,5,00-0023465,Earl Miller,TE,9.1,-7.35,-0.1,-0.1338,-0.0019,15.2,0
2014,5,00-0025516,William Chandler,TE,8.1,-8.35,-1.1,-0.1512,-0.0204,15.2,0
2014,5,00-0023921,Miles Austin,WR,7.4,-9.34,-1.9,-0.1679,-0.0352,15.2,0
2014,5,00-0030821,Allen Hurns,WR,6.6,-10.14,-2.7,-0.1813,-0.05,15.2,0
2014,5,00-0028114,Dwayne Harris,WR,6.0,-10.74,-3.3,-0.1912,-0.061,15.2,0
2014,5,00-0029534,Cooper Helfet,TE,5.1,-11.35,-4.1,-0.2012,-0.0756,15.2,0
2014,5,00-0023462,Sharod White,WR,4.6,-12.14,-4.7,-0.2138,-0.0865,15.2,0
2014,5,00-0030532,Stedman Bailey,WR,4.0,-12.74,-5.3,-0.2232,-0.0973,15.2,0
2014,5,00-0026899,Shonn Greene,RB,3.6,-14.76,-5.6,-0.2537,-0.1027,15.2,0
2014,5,00-0031392,Adrion Archer,RB,3.0,-15.36,-6.2,-0.2624,-0.1134,15.2,0
2014,5,00-0030547,Denard Robinson,RB,2.5,-15.86,-6.7,-0.2695,-0.1223,15.2,0
2014,5,00-0029273,Robert Turbin,RB,1.9,-16.46,-7.3,-0.2779,-0.1329,15.2,0
2014,5,00-0026035,Daniel Amendola,WR,1.7,-15.04,-7.6,-0.2578,-0.1381,15.2,0
2014,5,00-0030282,Stepfan Taylor,RB,0.6,-17.76,-8.6,-0.2955,-0.1554,15.2,0
2014,5,00-0030806,Nicholas Jacobs,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0029588,Daniel Herron,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
2014,5,00-0031310,Devin Street,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0026225,Craig Stevens,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0026281,Gary Barnidge,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0027057,Brandon Tate,WR,0.0,-16.74,-9.3,-0.2818,-0.1673,15.2,0
2014,5,00-0028007,Robert Housler,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0031301,Jeremy Hill,RB,9.9,-8.46,0.7,-0.1529,0.013,15.2,1
2014,5,00-0022942,Philip Rivers,QB,21.82,3.19,11.78,0.0589,0.2081,15.2,1
2014,5,00-0026184,Matthew Forte,RB,32.6,14.24,23.4,0.2461,0.3617,15.2,1
2014,5,00-0027890,Benjamin Tate,RB,13.2,-5.16,4.0,-0.0947,0.0738,15.2,1
2014,5,00-0026143,Matthew Ryan,QB,14.64,-3.99,4.6,-0.0736,0.0847,15.2,1
2014,5,00-0022127,Christopher Witten,TE,11.9,-4.55,2.7,-0.0838,0.05,15.2,1
2014,5,00-0029708,Kendall Wright,WR,27.0,10.26,17.7,0.1834,0.2948,15.2,1
2014,5,00-0027089,Louis Murphy,WR,11.5,-5.24,2.2,-0.0962,0.0407,15.2,1
2014,5,00-0029137,Alshon Jeffery,WR,21.7,4.96,12.4,0.0912,0.2179,15.2,1
2014,5,00-0028434,Douglas Baldwin,WR,9.0,-7.74,-0.3,-0.1405,-0.0056,15.2,0
2014,5,00-0026364,Steven Johnson,WR,7.9,-8.84,-1.4,-0.1594,-0.026,15.2,0
2014,5,00-0026998,Percy Harvin,WR,7.4,-9.34,-1.9,-0.1679,-0.0352,15.2,0
2014,5,00-0027696,Jimmy Graham,TE,6.6,-9.85,-2.6,-0.1766,-0.0481,15.2,0
2014,5,00-0025549,Brent Celek,TE,6.0,-10.45,-3.2,-0.1865,-0.0591,15.2,0
2014,5,00-0024267,Gregory Jennings,WR,5.1,-11.64,-4.2,-0.2058,-0.0774,15.2,0
2014,5,00-0029697,Jacoby Fleener,TE,4.5,-11.95,-4.7,-0.2108,-0.0865,15.2,0
2014,5,00-0025460,Jacoby Jones,WR,4.0,-12.74,-5.3,-0.2232,-0.0973,15.2,0
2014,5,00-0030068,Marquise Goodwin,WR,3.4,-13.34,-5.9,-0.2324,-0.1081,15.2,0
2014,5,00-0029264,Bernard Pierce,RB,3.0,-15.36,-6.2,-0.2624,-0.1134,15.2,0
2014,5,00-0031051,John Brown,WR,2.4,-14.34,-6.9,-0.2475,-0.1258,15.2,0
2014,5,00-0027322,David Nelson,WR,1.9,-14.84,-7.4,-0.2549,-0.1346,15.2,0
2014,5,00-0025389,Calvin Johnson,WR,1.7,-15.04,-7.6,-0.2578,-0.1381,15.2,0
2014,5,00-0028064,Bilal Powell,RB,0.6,-17.76,-8.6,-0.2955,-0.1554,15.2,0
2014,5,00-0028581,Patrick DiMarco,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
2014,5,00-0029438,Christopher Polk,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
2014,5,00-0026699,Kevin Brock,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0029999,Zachary Sudfeld,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0031044,Troy Niklas,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0028838,Larry Donnell,TE,0.0,-16.45,-9.2,-0.2779,-0.1656,15.2,0
2014,5,00-0028409,DuJuan Harris,RB,0.0,-18.36,-9.2,-0.3033,-0.1656,15.2,0
