season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,4,00-0028121,Jordan Todman,RB,4.4,-11.69,-5.2,-0.0936,-0.042,34.9,0
2014,4,00-0027005,Hakeem Nicks,WR,3.2,-14.33,-6.5,-0.1142,-0.0524,34.9,0
2014,4,00-0030443,Levine Toilolo,TE,2.7,-16.15,-7.1,-0.1282,-0.0572,34.9,0
2014,4,00-0029155,William Brown,WR,2.2,-15.33,-7.5,-0.122,-0.0604,34.9,0
2014,4,00-0029654,Alfred Jenkins,WR,1.0,-16.53,-8.7,-0.1312,-0.07,34.9,0
2014,4,00-0030992,Crockett Gillmore,TE,0.0,-18.85,-9.8,-0.1487,-0.0787,34.9,0
2014,4,00-0027675,Edward Dickson,TE,0.0,-18.85,-9.8,-0.1487,-0.0787,34.9,0
2014,4,00-0030049,Christopher Gragg,TE,0.0,-18.85,-9.8,-0.1487,-0.0787,34.9,0
2014,4,00-0029239,Brandon Bolden,RB,0.0,-16.09,-9.6,-0.1278,-0.0771,34.9,0
2014,4,00-0031209,Senorise Perry,RB,0.0,-16.09,-9.6,-0.1278,-0.0771,34.9,0
2014,4,00-0027772,Anthony Dixon,RB,0.0,-16.09,-9.6,-0.1278,-0.0771,34.9,0
2014,4,00-0025414,Robert Meachem,WR,0.0,-17.53,-9.7,-0.1388,-0.0779,34.9,0
2014,4,00-0022084,Anquan Boldin,WR,11.2,-6.33,1.5,-0.051,0.0121,34.9,1
2014,4,00-0023459,Aaron Rodgers,QB,28.88,8.08,20.14,0.065,0.1584,34.9,1
2014,4,00-0030496,Le'Veon Bell,RB,16.9,0.81,7.3,0.0065,0.0588,34.9,1
2014,4,00-0026213,Jamaal Charles,RB,31.8,15.71,22.2,0.1249,0.1736,34.9,1
2014,4,00-0024226,Jay Cutler,QB,16.14,-4.66,7.4,-0.0376,0.0596,34.9,1
2014,4,00-0031387,Herman Ebron,TE,13.9,-4.95,4.1,-0.0399,0.0331,34.9,1
2014,4,00-0027702,Michael Williams,WR,16.4,-1.13,6.7,-0.0091,0.054,34.9,1
2014,4,00-0029262,Rueben Randle,WR,16.9,-0.63,7.2,-0.0051,0.058,34.9,1
2014,4,00-0028263,Andre Holmes,WR,18.4,0.87,8.7,0.007,0.07,34.9,1
2014,4,00-0031418,Austin Seferian-Jenkins,TE,8.9,-9.95,-0.9,-0.0799,-0.0073,34.9,0
2014,4,00-0031236,Brandin Cooks,WR,8.1,-9.43,-1.6,-0.0758,-0.0129,34.9,0
2014,4,00-0028000,Daniel Thomas,RB,7.0,-9.09,-2.6,-0.0731,-0.021,34.9,0
2014,4,00-0027450,Preston Parker,WR,5.9,-11.63,-3.8,-0.0931,-0.0307,34.9,0
2014,4,00-0026996,Brandon Pettigrew,TE,4.9,-13.95,-4.9,-0.1113,-0.0395,34.9,0
2014,4,00-0024813,Charles Thomas,RB,4.3,-11.79,-5.3,-0.0944,-0.0428,34.9,0
2014,4,00-0025389,Calvin Johnson,WR,3.2,-14.33,-6.5,-0.1142,-0.0524,34.9,0
2014,4,00-0031045,Carlos Hyde,RB,2.6,-13.49,-7.0,-0.1077,-0.0564,34.9,0
2014,4,00-0023310,Lance Moore,WR,2.2,-15.33,-7.5,-0.122,-0.0604,34.9,0
2014,4,00-0027659,James Clausen,QB,0.36,-20.44,-8.38,-0.1607,-0.0674,34.9,0
2014,4,00-0029033,Griffith Whalen,WR,0.0,-17.53,-9.7,-0.1388,-0.0779,34.9,0
2014,4,00-0028411,Dontrelle Inman,WR,0.0,-17.53,-9.7,-0.1388,-0.0779,34.9,0
2014,4,00-0029999,Zachary Sudfeld,TE,0.0,-18.85,-9.8,-0.1487,-0.0787,34.9,0
2014,4,00-0024240,Santonio Holmes,WR,0.0,-17.53,-9.7,-0.1388,-0.0779,34.9,0
2014,4,00-0029415,Keshawn Martin,WR,0.0,-17.53,-9.7,-0.1388,-0.0779,34.9,0
2014,4,00-0025701,Ewart Battle,RB,0.0,-16.09,-9.6,-0.1278,-0.0771,34.9,0
2014,4,00-0028097,Joseph Smith,TE,0.0,-18.85,-9.8,-0.1487,-0.0787,34.9,0
2014,4,00-0022044,Andre Johnson,WR,11.1,-6.43,1.4,-0.0518,0.0113,34.9,1
2014,4,00-0023436,Alexander Smith,QB,22.72,1.92,13.98,0.0155,0.1115,34.9,1
2014,4,00-0029613,Douglas Martin,RB,13.6,-2.49,4.0,-0.0201,0.0323,34.9,1
2014,4,00-0026796,Arian Foster,RB,13.1,-2.99,3.5,-0.0242,0.0283,34.9,1
2014,4,00-0024296,Charlie Whitehurst,QB,12.08,-8.72,3.34,-0.0701,0.027,34.9,1
2014,4,00-0023465,Earl Miller,TE,29.5,10.65,19.7,0.0855,0.1551,34.9,1
2014,4,00-0022414,Malcom Floyd,WR,12.9,-4.63,3.2,-0.0374,0.0259,34.9,1
2014,4,00-0025465,James Jones,WR,14.3,-3.23,4.6,-0.0261,0.0371,34.9,1
2014,4,00-0020337,Stevonne Smith,WR,32.9,15.37,23.2,0.1223,0.1809,34.9,1
2014,4,00-0031428,Allen Robinson,WR,8.8,-8.73,-0.9,-0.0702,-0.0073,34.9,0
2014,4,00-0024318,Bradley Smith,WR,8.1,-9.43,-1.6,-0.0758,-0.0129,34.9,0
2014,4,00-0031345,James Garoppolo,QB,6.8,-14.0,-1.94,-0.1117,-0.0157,34.9,0
2014,4,00-0030578,Cordarrelle Patterson,RB,5.8,-10.29,-3.8,-0.0826,-0.0307,34.9,0
2014,4,00-0022097,Brandon Lloyd,WR,4.8,-12.73,-4.9,-0.1018,-0.0395,34.9,0
2014,4,00-0030514,Mychal Rivera,TE,4.0,-14.85,-5.8,-0.1182,-0.0468,34.9,0
2014,4,00-0029432,Jordan Ford,TE,3.2,-15.65,-6.6,-0.1244,-0.0532,34.9,0
2014,4,00-0027325,LeGarrette Blount,RB,2.5,-13.59,-7.1,-0.1085,-0.0572,34.9,0
2014,4,00-0030544,Gavin Escobar,TE,2.1,-16.75,-7.7,-0.1328,-0.062,34.9,0
2014,4,00-0030860,Orleans Darkwa,RB,0.2,-15.89,-9.4,-0.1263,-0.0755,34.9,0
2014,4,00-0028116,Aldrick Robinson,WR,0.0,-17.53,-9.7,-0.1388,-0.0779,34.9,0
2014,4,00-0028841,William Johnson,RB,0.0,-16.09,-9.6,-0.1278,-0.0771,34.9,0
2014,4,00-0029438,Christopher Polk,RB,0.0,-16.09,-9.6,-0.1278,-0.0771,34.9,0
2014,4,00-0029667,Nicholas Toon,WR,0.0,-17.53,-9.7,-0.1388,-0.0779,34.9,0
2014,4,00-0031268,Walter Powell,WR,0.0,-17.53,-9.7,-0.1388,-0.0779,34.9,0
2014,4,00-0027202,Michael Palmer,TE,0.0,-18.85,-9.8,-0.1487,-0.0787,34.9,0
2014,4,00-0027139,John Phillips,TE,0.0,-18.85,-9.8,-0.1487,-0.0787,34.9,0
2014,5,00-0030216,Joshua Hill,TE,9.8,-6.65,0.6,-0.0548,0.005,34.1,1
2014,5,00-0023459,Aaron Rodgers,QB,18.24,-0.39,8.2,-0.0032,0.0675,34.1,1
2014,5,00-0029205,Travaris Cadet,RB,10.9,-7.46,1.7,-0.0614,0.0141,34.1,1
2014,5,00-0031277,Branden Oliver,RB,34.2,15.84,25.0,0.1287,0.1978,34.1,1
2014,5,00-0023541,Kyle Orton,QB,14.32,-4.31,4.28,-0.0356,0.0353,34.1,1
2014,5,00-0028067,Julius Thomas,TE,27.6,11.15,18.4,0.0913,0.1485,34.1,1
2014,5,00-0020498,Reginald Wayne,WR,14.7,-2.04,5.4,-0.0168,0.0445,34.1,1
2014,5,00-0027006,Kenneth Britt,WR,15.8,-0.94,6.5,-0.0077,0.0536,34.1,1
2014,5,00-0027685,Emmanuel Sanders,WR,17.9,1.16,8.6,0.0096,0.0707,34.1,1
2014,5,00-0026498,John Stafford,QB,10.04,-8.59,0.0,-0.0707,0.0,34.1,0
2014,5,00-0029159,Jermaine Kearse,WR,8.5,-8.24,-0.8,-0.0678,-0.0066,34.1,0
2014,5,00-0029432,Jordan Ford,TE,7.6,-8.85,-1.6,-0.0728,-0.0132,34.1,0
2014,5,00-0025410,Dwayne Bowe,WR,7.2,-9.54,-2.1,-0.0783,-0.0174,34.1,0
2014,5,00-0027861,Clifford Spiller,RB,6.3,-12.06,-2.9,-0.0986,-0.024,34.1,0
2014,5,00-0030466,Justin Brown,WR,5.6,-11.14,-3.7,-0.0913,-0.0306,34.1,0
2014,5,00-0027069,Chase Coffman,TE,4.8,-11.65,-4.4,-0.0954,-0.0363,34.1,0
2014,5,00-0031045,Carlos Hyde,RB,4.3,-14.06,-4.9,-0.1146,-0.0404,34.1,0
2014,5,00-0030522,Montee Ball,RB,3.8,-14.56,-5.4,-0.1185,-0.0445,34.1,0
2014,5,00-0031375,Terrance West,RB,3.1,-15.26,-6.1,-0.124,-0.0503,34.1,0
2014,5,00-0031413,Bishop Sankey,RB,2.7,-15.66,-6.5,-0.1272,-0.0536,34.1,0
2014,5,00-0030653,Raymond Agnew,RB,2.2,-16.16,-7.0,-0.1311,-0.0577,34.1,0
2014,5,00-0027651,Dexter McCluster,WR,1.8,-14.94,-7.5,-0.1215,-0.0618,34.1,0
2014,5,00-0026164,Christopher Johnson,RB,1.2,-17.16,-8.0,-0.1389,-0.0658,34.1,0
2014,5,00-0030300,Jaron Brown,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0029006,Saalim Hakim,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0031302,Colton Fiedorowicz,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0028409,DuJuan Harris,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0029601,Brandon Bostick,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0030147,Russell Shepard,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0024297,Derek Hagan,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0031345,James Garoppolo,QB,-0.4,-19.03,-10.44,-0.1533,-0.0856,34.1,0
2014,5,00-0031299,Jordan Matthews,TE,9.5,-6.95,0.3,-0.0573,0.0025,34.1,1
2014,5,00-0029604,Kirk Cousins,QB,19.72,1.09,9.68,0.009,0.0795,34.1,1
2014,5,00-0026855,Antone Smith,RB,17.5,-0.86,8.3,-0.0071,0.0683,34.1,1
2014,5,00-0028011,Stevan Ridley,RB,17.3,-1.06,8.1,-0.0087,0.0666,34.1,1
2014,5,00-0022803,Elisha Manning,QB,15.7,-2.93,5.66,-0.0242,0.0467,34.1,1
2014,5,00-0021547,Antonio Gates,TE,24.0,7.55,14.8,0.0621,0.1205,34.1,1
2014,5,00-0027691,Andre Roberts,WR,13.9,-2.84,4.6,-0.0234,0.038,34.1,1
2014,5,00-0026176,Jordy Nelson,WR,13.6,-3.14,4.3,-0.0259,0.0355,34.1,1
2014,5,00-0029269,Travis Benjamin,WR,20.8,4.06,11.5,0.0335,0.0942,34.1,1
2014,5,00-0024466,Marques Colston,WR,9.3,-7.44,0.0,-0.0612,0.0,34.1,0
2014,5,00-0027150,Julian Edelman,WR,8.5,-8.24,-0.8,-0.0678,-0.0066,34.1,0
2014,5,00-0027325,LeGarrette Blount,RB,7.6,-10.76,-1.6,-0.0882,-0.0132,34.1,0
2014,5,00-0026182,William Royal,WR,7.0,-9.74,-2.3,-0.08,-0.019,34.1,0
2014,5,00-0024217,Reginald Bush,RB,6.3,-12.06,-2.9,-0.0986,-0.024,34.1,0
2014,5,00-0030279,Keenan Allen,WR,5.5,-11.24,-3.8,-0.0921,-0.0314,34.1,0
2014,5,00-0031359,Kelvin Benjamin,WR,4.8,-11.94,-4.5,-0.0977,-0.0371,34.1,0
2014,5,00-0026345,Pierre Garcon,WR,4.3,-12.44,-5.0,-0.1017,-0.0413,34.1,0
2014,5,00-0030095,Corey Fuller,WR,3.7,-13.04,-5.6,-0.1065,-0.0462,34.1,0
2014,5,00-0029394,Brenton Bersin,WR,3.1,-13.64,-6.2,-0.1113,-0.0511,34.1,0
2014,5,00-0029141,Alfred Morris,RB,2.7,-15.66,-6.5,-0.1272,-0.0536,34.1,0
2014,5,00-0027581,Oluseyi Ajirotutu,WR,2.1,-14.64,-7.2,-0.1192,-0.0593,34.1,0
2014,5,00-0028497,Kamar Aiken,WR,1.8,-14.94,-7.5,-0.1215,-0.0618,34.1,0
2014,5,00-0029654,Alfred Jenkins,WR,1.1,-15.64,-8.2,-0.127,-0.0675,34.1,0
2014,5,00-0028581,Patrick DiMarco,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0027732,Michael Hoomanawanui,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0031291,James Wright,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0023752,Daniel Fells,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0030992,Crockett Gillmore,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0024264,Kellen Clemens,QB,0.0,-18.63,-10.04,-0.1503,-0.0824,34.1,0
2014,5,00-0027772,Anthony Dixon,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0028352,Dane Sanzenbacher,WR,-0.5,-17.24,-9.8,-0.1395,-0.0805,34.1,0
2014,5,00-0027061,Jared Cook,TE,10.4,-6.05,1.2,-0.0499,0.0099,34.1,1
2014,5,00-0024226,Jay Cutler,QB,21.76,3.13,11.72,0.0258,0.0959,34.1,1
2014,5,00-0027994,Shane Vereen,RB,13.8,-4.56,4.6,-0.0376,0.038,34.1,1
2014,5,00-0025399,Marshawn Lynch,RB,22.7,4.34,13.5,0.0359,0.1102,34.1,1
2014,5,00-0020531,Drew Brees,QB,16.74,-1.89,6.7,-0.0156,0.0552,34.1,1
2014,5,00-0027656,Robert Gronkowski,TE,25.0,8.55,15.8,0.0703,0.1283,34.1,1
2014,5,00-0022084,Anquan Boldin,WR,11.2,-5.54,1.9,-0.0457,0.0157,34.1,1
2014,5,00-0026189,DeSean Jackson,WR,26.7,9.96,17.4,0.0818,0.1408,34.1,1
2014,5,00-0029262,Rueben Randle,WR,13.3,-3.44,4.0,-0.0284,0.033,34.1,1
2014,5,00-0030456,Giovani Bernard,RB,9.2,-9.16,0.0,-0.0752,0.0,34.1,0
2014,5,00-0026213,Jamaal Charles,RB,8.4,-9.96,-0.8,-0.0817,-0.0066,34.1,0
2014,5,00-0022811,Jerricho Cotchery,WR,7.6,-9.14,-1.7,-0.0751,-0.0141,34.1,0
2014,5,00-0027791,James Starks,RB,6.8,-11.56,-2.4,-0.0946,-0.0198,34.1,0
2014,5,00-0029000,Cole Beasley,WR,6.3,-10.44,-3.0,-0.0856,-0.0248,34.1,0
2014,5,00-0028091,Jeremy Kerley,WR,5.4,-11.34,-3.9,-0.0929,-0.0322,34.1,0
2014,5,00-0025430,Drew Stanton,QB,4.72,-13.91,-5.32,-0.1134,-0.0439,34.1,0
2014,5,00-0027321,Jeffrey Cumberland,TE,4.2,-12.25,-5.0,-0.1002,-0.0413,34.1,0
2014,5,00-0027985,Lance Kendricks,TE,3.7,-12.75,-5.5,-0.1042,-0.0454,34.1,0
2014,5,00-0029048,Joseph Banyard,RB,3.1,-15.26,-6.1,-0.124,-0.0503,34.1,0
2014,5,00-0030540,Aaron Dobson,WR,2.6,-14.14,-6.7,-0.1152,-0.0552,34.1,0
2014,5,00-0028093,Niles Paul,TE,2.1,-14.35,-7.1,-0.1169,-0.0585,34.1,0
2014,5,00-0029638,Michael Floyd,WR,1.7,-15.04,-7.6,-0.1223,-0.0626,34.1,0
2014,5,00-0031326,Bruce Ellington,WR,1.1,-15.64,-8.2,-0.127,-0.0675,34.1,0
2014,5,00-0030975,Alex Bayer,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0030154,Frankie Hammond,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0030710,Lawrence Burton,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0031008,Silas Redd,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0029033,Griffith Whalen,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0029793,Brandon Williams,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0025464,Matthew Spaeth,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0030565,Eugene Smith,QB,-0.62,-19.25,-10.66,-0.155,-0.0874,34.1,0
2014,5,00-0031118,Corey Brown,WR,9.6,-7.14,0.3,-0.0588,0.0025,34.1,1
2014,5,00-0019596,Thomas Brady,QB,20.98,2.35,10.94,0.0194,0.0897,34.1,1
2014,5,00-0029384,Bobby Rainey,RB,13.2,-5.16,4.0,-0.0425,0.033,34.1,1
2014,5,00-0030348,Khiry Robinson,RB,16.7,-1.66,7.5,-0.0137,0.0618,34.1,1
2014,5,00-0024296,Charlie Whitehurst,QB,15.66,-2.97,5.62,-0.0246,0.0464,34.1,1
2014,5,00-0027825,James Dray,TE,13.0,-3.45,3.8,-0.0285,0.0314,34.1,1
2014,5,00-0023496,Vincent Jackson,WR,22.4,5.66,13.1,0.0467,0.107,34.1,1
2014,5,00-0031325,Samuel Watkins,WR,15.7,-1.04,6.4,-0.0086,0.0528,34.1,1
2014,5,00-0027874,Demaryius Thomas,WR,42.6,25.86,33.3,0.204,0.2549,34.1,1
2014,5,00-0027155,Rashad Jennings,RB,9.2,-9.16,0.0,-0.0752,0.0,34.1,0
2014,5,00-0030061,Zachary Ertz,TE,8.4,-8.05,-0.8,-0.0663,-0.0066,34.1,0
2014,5,00-0031376,Jerick McKinnon,RB,7.6,-10.76,-1.6,-0.0882,-0.0132,34.1,0
2014,5,00-0027996,James Smith,WR,6.8,-9.94,-2.5,-0.0816,-0.0207,34.1,0
2014,5,00-0031123,Darrin Reaves,RB,6.2,-12.16,-3.0,-0.0994,-0.0248,34.1,0
2014,5,00-0030525,Tavon Austin,WR,5.3,-11.44,-4.0,-0.0937,-0.033,34.1,0
2014,5,00-0028237,Christopher Hogan,WR,4.7,-12.04,-4.6,-0.0985,-0.038,34.1,0
2014,5,00-0026996,Brandon Pettigrew,TE,4.2,-12.25,-5.0,-0.1002,-0.0413,34.1,0
2014,5,00-0031001,Jeffrey Janis,WR,3.6,-13.14,-5.7,-0.1073,-0.047,34.1,0
2014,5,00-0029878,MarQueis Gray,TE,3.1,-13.35,-6.1,-0.109,-0.0503,34.1,0
2014,5,00-0026986,Michael Crabtree,WR,2.6,-14.14,-6.7,-0.1152,-0.0552,34.1,0
2014,5,00-0029281,Adrien Robinson,TE,2.0,-14.45,-7.2,-0.1177,-0.0593,34.1,0
2014,5,00-0025389,Calvin Johnson,WR,1.7,-15.04,-7.6,-0.1223,-0.0626,34.1,0
2014,5,00-0026983,Darrius Heyward-Bey,WR,1.0,-15.74,-8.3,-0.1278,-0.0683,34.1,0
2014,5,00-0030806,Nicholas Jacobs,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0021570,Kassim Osgood,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0031310,Devin Street,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0028097,Joseph Smith,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0029660,Trevor Graham,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0028042,Lucas Stocker,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0031339,Donte Moncrief,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0026349,Matthew Flynn,QB,-1.22,-19.85,-11.26,-0.1596,-0.0922,34.1,0
2014,5,00-0023367,Nathaniel Washington,WR,9.7,-7.04,0.4,-0.058,0.0033,34.1,1
2014,5,00-0029668,Andrew Luck,QB,19.68,1.05,9.64,0.0087,0.0792,34.1,1
2014,5,00-0031285,Devonta Freeman,RB,13.2,-5.16,4.0,-0.0425,0.033,34.1,1
2014,5,00-0030496,Le'Veon Bell,RB,16.8,-1.56,7.6,-0.0129,0.0626,34.1,1
2014,5,00-0029567,Nicholas Foles,QB,13.58,-5.05,3.54,-0.0417,0.0292,34.1,1
2014,5,00-0024389,Hubert Walker,TE,10.7,-5.75,1.5,-0.0475,0.0124,34.1,1
2014,5,00-0030542,Terrance Williams,WR,15.1,-1.64,5.8,-0.0135,0.0478,34.1,1
2014,5,00-0031235,Odell Beckham,WR,14.4,-2.34,5.1,-0.0193,0.0421,34.1,1
2014,5,00-0026995,Jeremy Maclin,WR,18.6,1.86,9.3,0.0154,0.0764,34.1,1
2014,5,00-0024268,Anthony Fasano,TE,9.2,-7.25,0.0,-0.0597,0.0,34.1,0
2014,5,00-0027140,Christopher Ogbonnaya,RB,8.4,-9.96,-0.8,-0.0817,-0.0066,34.1,0
2014,5,00-0027202,Michael Palmer,TE,7.6,-8.85,-1.6,-0.0728,-0.0132,34.1,0
2014,5,00-0030431,Robert Woods,WR,6.7,-10.04,-2.6,-0.0824,-0.0215,34.1,0
2014,5,00-0024324,Jason Avant,WR,6.2,-10.54,-3.1,-0.0864,-0.0256,34.1,0
2014,5,00-0028198,Matthew Asiata,RB,5.2,-13.16,-4.0,-0.1074,-0.033,34.1,0
2014,5,00-0027675,Edward Dickson,TE,4.6,-11.85,-4.6,-0.097,-0.038,34.1,0
2014,5,00-0027215,James Paulsen,TE,4.1,-12.35,-5.1,-0.101,-0.0421,34.1,0
2014,5,00-0029119,Derek Carrier,TE,3.6,-12.85,-5.6,-0.105,-0.0462,34.1,0
2014,5,00-0031407,Robby Bortles,QB,3.04,-15.59,-7.0,-0.1267,-0.0577,34.1,0
2014,5,00-0030085,Kenneth Stills,WR,2.6,-14.14,-6.7,-0.1152,-0.0552,34.1,0
2014,5,00-0029273,Robert Turbin,RB,1.9,-16.46,-7.3,-0.1334,-0.0601,34.1,0
2014,5,00-0024332,Leon Washington,RB,1.7,-16.66,-7.5,-0.135,-0.0618,34.1,0
2014,5,00-0026367,Peyton Hillis,RB,0.7,-17.66,-8.5,-0.1428,-0.0699,34.1,0
2014,5,00-0026931,McKenna Pascoe,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0031068,Ryan Grant,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0029435,Damaris Johnson,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0029091,Bradley Sowell,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0028958,Cory Harkey,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0031044,Troy Niklas,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0027595,Bryan Walters,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0031428,Allen Robinson,WR,10.1,-6.64,0.8,-0.0547,0.0066,34.1,1
2014,5,00-0027973,Andrew Dalton,QB,17.76,-0.87,7.72,-0.0072,0.0635,34.1,1
2014,5,00-0023500,Franklin Gore,RB,11.8,-6.56,2.6,-0.054,0.0215,34.1,1
2014,5,00-0030485,Eddie Lacy,RB,28.2,9.84,19.0,0.0808,0.1531,34.1,1
2014,5,00-0022924,Benjamin Roethlisberger,QB,12.72,-5.91,2.68,-0.0487,0.0221,34.1,1
2014,5,00-0030506,Travis Kelce,TE,10.5,-5.95,1.3,-0.0491,0.0107,34.1,1
2014,5,00-0028002,Randall Cobb,WR,12.4,-4.34,3.1,-0.0358,0.0256,34.1,1
2014,5,00-0031236,Brandin Cooks,WR,16.1,-0.64,6.8,-0.0053,0.056,34.1,1
2014,5,00-0027944,Quintorres Jones,WR,21.5,4.76,12.2,0.0393,0.0998,34.1,1
2014,5,00-0023465,Earl Miller,TE,9.1,-7.35,-0.1,-0.0606,-0.0008,34.1,0
2014,5,00-0025516,William Chandler,TE,8.1,-8.35,-1.1,-0.0687,-0.0091,34.1,0
2014,5,00-0030705,Juwan Thompson,RB,7.5,-10.86,-1.7,-0.089,-0.0141,34.1,0
2014,5,00-0027725,Clayton Harbor,TE,6.7,-9.75,-2.5,-0.0801,-0.0207,34.1,0
2014,5,00-0026201,Martellus Bennett,TE,6.2,-10.25,-3.0,-0.0841,-0.0248,34.1,0
2014,5,00-0027265,Victor Cruz,WR,5.2,-11.54,-4.1,-0.0945,-0.0339,34.1,0
2014,5,00-0029155,William Brown,WR,4.6,-12.14,-4.7,-0.0993,-0.0388,34.1,0
2014,5,00-0027003,Donald Brown,RB,4.0,-14.36,-5.2,-0.1169,-0.0429,34.1,0
2014,5,00-0026899,Shonn Greene,RB,3.6,-14.76,-5.6,-0.1201,-0.0462,34.1,0
2014,5,00-0029264,Bernard Pierce,RB,3.0,-15.36,-6.2,-0.1248,-0.0511,34.1,0
2014,5,00-0031418,Austin Seferian-Jenkins,TE,2.6,-13.85,-6.6,-0.113,-0.0544,34.1,0
2014,5,00-0027322,David Nelson,WR,1.9,-14.84,-7.4,-0.1208,-0.0609,34.1,0
2014,5,00-0030113,Charles Johnson,WR,1.7,-15.04,-7.6,-0.1223,-0.0626,34.1,0
2014,5,00-0028064,Bilal Powell,RB,0.6,-17.76,-8.6,-0.1435,-0.0707,34.1,0
2014,5,00-0028116,Aldrick Robinson,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0030181,John Doyle,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0024318,Bradley Smith,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0030443,Levine Toilolo,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0030671,Isaiah Burse,WR,0.0,-16.74,-9.3,-0.1356,-0.0764,34.1,0
2014,5,00-0028345,Robert Hughes,RB,0.0,-18.36,-9.2,-0.1482,-0.0756,34.1,0
2014,5,00-0028007,Robert Housler,TE,0.0,-16.45,-9.2,-0.1334,-0.0756,34.1,0
2014,5,00-0027029,LeSean McCoy,RB,10.6,-7.76,1.4,-0.0638,0.0116,34.1,1
2014,5,00-0010346,Peyton Manning,QB,30.96,12.33,20.92,0.1008,0.1677,34.1,1
2014,5,00-0022736,Steven Jackson,RB,18.4,0.04,9.2,0.0004,0.0756,34.1,1
2014,5,00-0029795,Benjamin Cunningham,RB,16.1,-2.26,6.9,-0.0186,0.0568,34.1,1
2014,5,00-0027939,Cameron Newton,QB,15.1,-3.53,5.06,-0.0292,0.0418,34.1,1
2014,5,00-0024313,Owen Daniels,TE,14.5,-1.95,5.3,-0.0161,0.0437,34.1,1
2014,5,00-0029632,Mohamed Sanu,WR,18.0,1.26,8.7,0.0104,0.0715,34.1,1
2014,5,00-0027793,Antonio Brown,WR,13.4,-3.34,4.1,-0.0276,0.0339,34.1,1
2014,5,00-0030564,DeAndre Hopkins,WR,12.3,-4.44,3.0,-0.0366,0.0248,34.1,1
2014,5,00-0027450,Preston Parker,WR,9.1,-7.64,-0.2,-0.0629,-0.0017,34.1,0
2014,5,00-0031381,Davante Adams,WR,8.1,-8.64,-1.2,-0.071,-0.0099,34.1,0
2014,5,00-0026158,Joseph Flacco,QB,7.4,-11.23,-2.64,-0.092,-0.0218,34.1,0
