season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2013,3,00-0027708,Marcus Easley,WR,0.0,-17.56,-10.5,-0.1419,-0.0861,34.1,0
2013,3,00-0027692,Armanti Edwards,WR,0.0,-17.56,-10.5,-0.1419,-0.0861,34.1,0
2013,3,00-0027356,Marlon Moore,WR,0.0,-17.56,-10.5,-0.1419,-0.0861,34.1,0
2013,3,00-0027006,Kenneth Britt,WR,0.0,-17.56,-10.5,-0.1419,-0.0861,34.1,0
2013,3,00-0026566,Isaac Redman,RB,0.0,-16.87,-10.4,-0.1366,-0.0853,34.1,0
2013,3,00-0028063,Taiwan Jones,RB,0.0,-16.87,-10.4,-0.1366,-0.0853,34.1,0
2013,3,00-0029269,Travis Benjamin,WR,0.0,-17.56,-10.5,-0.1419,-0.0861,34.1,0
2013,3,00-0027089,Louis Murphy,WR,-0.2,-17.76,-10.7,-0.1435,-0.0877,34.1,0
2013,4,00-0030514,Mychal Rivera,TE,13.4,-5.78,3.1,-0.0456,0.0245,35.7,1
2013,4,00-0027946,Jacob Locker,QB,19.66,1.08,10.04,0.0085,0.0788,35.7,1
2013,4,00-0028053,Kendall Hunter,RB,12.8,-5.82,2.4,-0.0459,0.0189,35.7,1
2013,4,00-0027155,Rashad Jennings,RB,19.6,0.98,9.2,0.0077,0.0723,35.7,1
2013,4,00-0023662,Matthew Cassel,QB,17.42,-1.16,7.8,-0.0092,0.0614,35.7,1
2013,4,00-0028040,Jordan Cameron,TE,30.1,10.92,19.8,0.0856,0.1525,35.7,1
2013,4,00-0027874,Demaryius Thomas,WR,29.6,11.87,19.3,0.0929,0.1488,35.7,1
2013,4,00-0026937,Brandon Gibson,WR,13.1,-4.63,2.8,-0.0365,0.0221,35.7,1
2013,4,00-0027150,Julian Edelman,WR,18.8,1.07,8.5,0.0084,0.0668,35.7,1
2013,4,00-0027029,LeSean McCoy,RB,10.4,-8.22,0.0,-0.0647,0.0,35.7,0
2013,4,00-0029613,Douglas Martin,RB,9.1,-9.52,-1.3,-0.0748,-0.0103,35.7,0
2013,4,00-0023682,Ryan Fitzpatrick,QB,8.12,-10.46,-1.5,-0.082,-0.0118,35.7,0
2013,4,00-0029441,Jeremy Stewart,RB,7.5,-11.12,-2.9,-0.0872,-0.0229,35.7,0
2013,4,00-0026577,Marcus Thigpen,WR,6.0,-11.73,-4.3,-0.0918,-0.0339,35.7,0
2013,4,00-0029795,Benjamin Cunningham,RB,5.3,-13.32,-5.1,-0.104,-0.0402,35.7,0
2013,4,00-0027973,Andrew Dalton,QB,4.54,-14.04,-5.08,-0.1095,-0.0401,35.7,0
2013,4,00-0030348,Khiry Robinson,RB,3.7,-14.92,-6.7,-0.1162,-0.0528,35.7,0
2013,4,00-0029580,Rishard Matthews,WR,3.1,-14.63,-7.2,-0.114,-0.0567,35.7,0
2013,4,00-0027445,Jeron Mastrud,TE,2.3,-16.88,-8.0,-0.1309,-0.0629,35.7,0
2013,4,00-0026178,John Carlson,TE,1.9,-17.28,-8.4,-0.1339,-0.066,35.7,0
2013,4,00-0029572,Jarius Wright,WR,1.6,-16.13,-8.7,-0.1253,-0.0684,35.7,0
2013,4,00-0028034,Alexander Green,RB,1.2,-17.42,-9.2,-0.1349,-0.0723,35.7,0
2013,4,00-0028581,Patrick DiMarco,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0021570,Kassim Osgood,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0030388,Joseph Randle,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0030536,Zachary Stacy,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0029091,Bradley Sowell,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0025487,Michael Bush,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0023968,Micheal Spurlock,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0028238,Konrad Reuland,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0029590,Taylor Thompson,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0022127,Christopher Witten,TE,11.8,-7.38,1.5,-0.0581,0.0118,35.7,1
2013,4,00-0029668,Andrew Luck,QB,18.88,0.3,9.26,0.0024,0.0727,35.7,1
2013,4,00-0028064,Bilal Powell,RB,13.8,-4.82,3.4,-0.038,0.0268,35.7,1
2013,4,00-0025399,Marshawn Lynch,RB,21.3,2.68,10.9,0.0211,0.0854,35.7,1
2013,4,00-0029701,Ryan Tannehill,QB,10.76,-7.82,1.14,-0.0615,0.009,35.7,1
2013,4,00-0006101,Anthony Gonzalez,TE,44.9,25.72,34.6,0.1947,0.2533,35.7,1
2013,4,00-0027793,Antonio Brown,WR,21.8,4.07,11.5,0.0321,0.0901,35.7,1
2013,4,00-0025410,Dwayne Bowe,WR,15.8,-1.93,5.5,-0.0152,0.0434,35.7,1
2013,4,00-0024334,Brandon Marshall,WR,16.9,-0.83,6.6,-0.0066,0.052,35.7,1
2013,4,00-0027893,Damian Williams,WR,10.3,-7.43,0.0,-0.0585,0.0,35.7,0
2013,4,00-0029608,Eugene Hilton,WR,9.1,-8.63,-1.2,-0.0678,-0.0095,35.7,0
2013,4,00-0030287,Andre Ellington,RB,8.1,-10.52,-2.3,-0.0825,-0.0182,35.7,0
2013,4,00-0026182,William Royal,WR,7.2,-10.53,-3.1,-0.0826,-0.0245,35.7,0
2013,4,00-0027606,Trindon Holliday,WR,6.0,-11.73,-4.3,-0.0918,-0.0339,35.7,0
2013,4,00-0030061,Zachary Ertz,TE,5.3,-13.88,-5.0,-0.1083,-0.0394,35.7,0
2013,4,00-0026000,Davone Bess,WR,4.5,-13.23,-5.8,-0.1033,-0.0457,35.7,0
2013,4,00-0024276,Anthony Scheffler,TE,3.7,-15.48,-6.6,-0.1204,-0.052,35.7,0
2013,4,00-0025439,Brian Leonard,RB,3.1,-15.52,-7.3,-0.1207,-0.0575,35.7,0
2013,4,00-0028114,Dwayne Harris,WR,2.3,-15.43,-8.0,-0.12,-0.0629,35.7,0
2013,4,00-0030578,Cordarrelle Patterson,RB,1.9,-16.72,-8.5,-0.1297,-0.0668,35.7,0
2013,4,00-0030516,Brice Butler,WR,1.6,-16.13,-8.7,-0.1253,-0.0684,35.7,0
2013,4,00-0026262,Tashard Choice,RB,1.1,-17.52,-9.3,-0.1357,-0.073,35.7,0
2013,4,00-0026931,McKenna Pascoe,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0027581,Oluseyi Ajirotutu,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0028307,Andrew Davis,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0028613,Phillip Tanner,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0027349,Stephen Williams,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0028021,Jerrel Jernigan,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0030147,Russell Shepard,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0029883,Joseph Fauria,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0027346,Alfonso Smith,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0026996,Brandon Pettigrew,TE,15.9,-3.28,5.6,-0.0259,0.0441,35.7,1
2013,4,00-0023436,Alexander Smith,QB,23.22,4.64,13.6,0.0366,0.1061,35.7,1
2013,4,00-0028043,Roy Helu,RB,16.4,-2.22,6.0,-0.0176,0.0473,35.7,1
2013,4,00-0025394,Adrian Peterson,RB,26.0,7.38,15.6,0.0581,0.1213,35.7,1
2013,4,00-0028091,Jeremy Kerley,WR,10.5,-7.23,0.2,-0.0569,0.0016,35.7,1
2013,4,00-0029697,Jacoby Fleener,TE,21.2,2.02,10.9,0.016,0.0854,35.7,1
2013,4,00-0027996,James Smith,WR,27.6,9.87,17.3,0.0775,0.134,35.7,1
2013,4,00-0022427,Wesley Welker,WR,26.6,8.87,16.3,0.0697,0.1265,35.7,1
2013,4,00-0029137,Alshon Jeffery,WR,26.4,8.67,16.1,0.0681,0.125,35.7,1
2013,4,00-0028067,Julius Thomas,TE,10.3,-8.88,0.0,-0.0698,0.0,35.7,0
2013,4,00-0029388,Deonte Thompson,WR,9.0,-8.73,-1.3,-0.0686,-0.0103,35.7,0
2013,4,00-0027985,Lance Kendricks,TE,8.1,-11.08,-2.2,-0.0868,-0.0174,35.7,0
2013,4,00-0029141,Alfred Morris,RB,7.1,-11.52,-3.3,-0.0902,-0.026,35.7,0
2013,4,00-0029567,Nicholas Foles,QB,5.96,-12.62,-3.66,-0.0987,-0.0289,35.7,0
2013,4,00-0026164,Christopher Johnson,RB,5.1,-13.52,-5.3,-0.1056,-0.0418,35.7,0
2013,4,00-0027758,Riley Cooper,WR,4.5,-13.23,-5.8,-0.1033,-0.0457,35.7,0
2013,4,00-0027981,Kyle Rudolph,TE,3.6,-15.58,-6.7,-0.1211,-0.0528,35.7,0
2013,4,00-0030300,Jaron Brown,WR,2.9,-14.83,-7.4,-0.1155,-0.0582,35.7,0
2013,4,00-0025425,Zachary Miller,TE,2.2,-16.98,-8.1,-0.1316,-0.0637,35.7,0
2013,4,00-0030443,Levine Toilolo,TE,1.9,-17.28,-8.4,-0.1339,-0.066,35.7,0
2013,4,00-0026314,Joshua Morgan,WR,1.6,-16.13,-8.7,-0.1253,-0.0684,35.7,0
2013,4,00-0030450,Quinton Patton,WR,1.0,-16.73,-9.3,-0.1298,-0.073,35.7,0
2013,4,00-0027780,Nathan Byham,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0030181,John Doyle,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0028362,Michael Preston,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0025542,Dante Rosario,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0029414,Orson Charles,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0030532,Stedman Bailey,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0030134,Michael Ford,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0029878,MarQueis Gray,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0028105,Ryan Whalen,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0029708,Kendall Wright,WR,10.6,-7.13,0.3,-0.0561,0.0024,35.7,1
2013,4,00-0019596,Thomas Brady,QB,19.44,0.86,9.82,0.0068,0.0771,35.7,1
2013,4,00-0028083,Jacquizz Rodgers,RB,14.8,-3.82,4.4,-0.0302,0.0347,35.7,1
2013,4,00-0027864,Ryan Mathews,RB,14.3,-4.32,3.9,-0.0341,0.0308,35.7,1
2013,4,00-0028086,Denarius Moore,WR,10.6,-7.13,0.3,-0.0561,0.0024,35.7,1
2013,4,00-0023465,Earl Miller,TE,16.0,-3.18,5.7,-0.0251,0.0449,35.7,1
2013,4,00-0027944,Quintorres Jones,WR,15.8,-1.93,5.5,-0.0152,0.0434,35.7,1
2013,4,00-0029638,Michael Floyd,WR,13.7,-4.03,3.4,-0.0318,0.0268,35.7,1
2013,4,00-0027942,Adriel Green,WR,12.1,-5.63,1.8,-0.0444,0.0142,35.7,1
2013,4,00-0025549,Brent Celek,TE,10.2,-8.98,-0.1,-0.0706,-0.0008,35.7,0
2013,4,00-0028017,Leonard Hankerson,WR,8.9,-8.83,-1.4,-0.0694,-0.0111,35.7,0
2013,4,00-0026780,Kevin Ogletree,WR,8.0,-9.73,-2.3,-0.0764,-0.0182,35.7,0
2013,4,00-0028434,Douglas Baldwin,WR,6.9,-10.83,-3.4,-0.0849,-0.0268,35.7,0
2013,4,00-0023462,Sharod White,WR,5.8,-11.93,-4.5,-0.0934,-0.0355,35.7,0
2013,4,00-0028093,Niles Paul,TE,5.0,-14.18,-5.3,-0.1105,-0.0418,35.7,0
2013,4,00-0026173,Donnie Avery,WR,4.3,-13.43,-6.0,-0.1048,-0.0473,35.7,0
2013,4,00-0028159,Da'Rel Scott,RB,3.6,-15.02,-6.8,-0.1169,-0.0535,35.7,0
2013,4,00-0026144,Darren McFadden,RB,2.9,-15.72,-7.5,-0.1222,-0.059,35.7,0
2013,4,00-0029239,Brandon Bolden,RB,2.2,-16.42,-8.2,-0.1275,-0.0645,35.7,0
2013,4,00-0028063,Taiwan Jones,RB,1.9,-16.72,-8.5,-0.1297,-0.0668,35.7,0
2013,4,00-0029415,Keshawn Martin,WR,1.6,-16.13,-8.7,-0.1253,-0.0684,35.7,0
2013,4,00-0026364,Steven Johnson,WR,0.9,-16.83,-9.4,-0.1305,-0.0738,35.7,0
2013,4,00-0026757,Kory Sperry,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0027057,Brandon Tate,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0026267,Jacob Tamme,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0024243,Marcedes Lewis,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0030547,Denard Robinson,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0028841,William Johnson,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0030422,Dion Sims,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0027755,Brandon Reed,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0030512,Nicholas Kasa,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0028020,Vincent Brown,WR,11.1,-6.63,0.8,-0.0522,0.0063,35.7,1
2013,4,00-0026143,Matthew Ryan,QB,22.84,4.26,13.22,0.0336,0.1032,35.7,1
2013,4,00-0030456,Giovani Bernard,RB,13.5,-5.12,3.1,-0.0404,0.0245,35.7,1
2013,4,00-0029615,Lamar Miller,RB,13.8,-4.82,3.4,-0.038,0.0268,35.7,1
2013,4,00-0020245,Michael Vick,QB,14.02,-4.56,4.4,-0.036,0.0347,35.7,1
2013,4,00-0029391,Sean McGrath,TE,19.9,0.72,9.6,0.0057,0.0754,35.7,1
2013,4,00-0026345,Pierre Garcon,WR,17.9,0.17,7.6,0.0013,0.0598,35.7,1
2013,4,00-0027702,Michael Williams,WR,13.8,-3.93,3.5,-0.031,0.0276,35.7,1
2013,4,00-0030279,Keenan Allen,WR,13.0,-4.73,2.7,-0.0373,0.0213,35.7,1
2013,4,00-0030550,Tracy Sanders,WR,9.9,-7.83,-0.4,-0.0616,-0.0032,35.7,0
2013,4,00-0029614,Christopher Givens,WR,8.9,-8.83,-1.4,-0.0694,-0.0111,35.7,0
2013,4,00-0029429,Bryce Brown,RB,8.0,-10.62,-2.4,-0.0833,-0.0189,35.7,0
2013,4,00-0027725,Clayton Harbor,TE,6.9,-12.28,-3.4,-0.096,-0.0268,35.7,0
2013,4,00-0025516,William Chandler,TE,5.8,-13.38,-4.5,-0.1045,-0.0355,35.7,0
2013,4,00-0029269,Travis Benjamin,WR,4.9,-12.83,-5.4,-0.1003,-0.0426,35.7,0
2013,4,00-0028097,Joseph Smith,TE,4.3,-14.88,-6.0,-0.1159,-0.0473,35.7,0
2013,4,00-0028994,Dominique Jones,TE,3.6,-15.58,-6.7,-0.1211,-0.0528,35.7,0
2013,4,00-0029667,Nicholas Toon,WR,2.8,-14.93,-7.5,-0.1162,-0.059,35.7,0
2013,4,00-0029640,Brian Quick,WR,2.2,-15.53,-8.1,-0.1208,-0.0637,35.7,0
2013,4,00-0024463,Benjamin Obomanu,WR,1.8,-15.93,-8.5,-0.1238,-0.0668,35.7,0
2013,4,00-0027691,Andre Roberts,WR,1.6,-16.13,-8.7,-0.1253,-0.0684,35.7,0
2013,4,00-0029004,Lance Dunbar,RB,0.7,-17.92,-9.7,-0.1387,-0.0761,35.7,0
2013,4,00-0028116,Aldrick Robinson,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0028198,Matthew Asiata,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0029311,Kenneth Hemingway,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0030175,Ryan Spadola,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0029209,Ryan Broyles,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0027997,Gregory Little,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0029205,Travaris Cadet,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0027188,Chandler Hall,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0029098,Eric Page,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0024389,Hubert Walker,TE,11.9,-7.28,1.6,-0.0573,0.0126,35.7,1
2013,4,00-0022942,Philip Rivers,QB,26.04,7.46,16.42,0.0587,0.1274,35.7,1
2013,4,00-0030496,Le'Veon Bell,RB,24.4,5.78,14.0,0.0455,0.1092,35.7,1
2013,4,00-0024217,Reginald Bush,RB,26.3,7.68,15.9,0.0604,0.1235,35.7,1
2013,4,00-0027974,Colin Kaepernick,QB,13.78,-4.8,4.16,-0.0379,0.0328,35.7,1
2013,4,00-0026201,Martellus Bennett,TE,21.0,1.82,10.7,0.0144,0.0839,35.7,1
2013,4,00-0027651,Dexter McCluster,WR,15.8,-1.93,5.5,-0.0152,0.0434,35.7,1
2013,4,00-0022921,Larry Fitzgerald,WR,18.8,1.07,8.5,0.0084,0.0668,35.7,1
2013,4,00-0024466,Marques Colston,WR,16.6,-1.13,6.3,-0.0089,0.0496,35.7,1
2013,4,00-0026210,Earl Bennett,WR,9.9,-7.83,-0.4,-0.0616,-0.0032,35.7,0
2013,4,00-0028045,Kristopher Durham,WR,8.8,-8.93,-1.5,-0.0702,-0.0118,35.7,0
2013,4,00-0022943,Benjamin Watson,TE,7.9,-11.28,-2.4,-0.0884,-0.0189,35.7,0
2013,4,00-0029660,Trevor Graham,WR,6.6,-11.13,-3.7,-0.0872,-0.0292,35.7,0
2013,4,00-0026699,Kevin Brock,TE,5.7,-13.48,-4.6,-0.1052,-0.0363,35.7,0
2013,4,00-0029384,Bobby Rainey,RB,4.9,-13.72,-5.5,-0.1071,-0.0434,35.7,0
2013,4,00-0027675,Edward Dickson,TE,4.2,-14.98,-6.1,-0.1166,-0.0481,35.7,0
2013,4,00-0027890,Benjamin Tate,RB,3.5,-15.12,-6.9,-0.1177,-0.0543,35.7,0
2013,4,00-0027109,James Casey,TE,2.7,-16.48,-7.6,-0.1279,-0.0598,35.7,0
2013,4,00-0027139,John Phillips,TE,2.2,-16.98,-8.1,-0.1316,-0.0637,35.7,0
2013,4,00-0026195,Raymell Rice,RB,1.7,-16.92,-8.7,-0.1312,-0.0684,35.7,0
2013,4,00-0028000,Daniel Thomas,RB,1.6,-17.02,-8.8,-0.132,-0.0692,35.7,0
2013,4,00-0027786,Jonathan Dwyer,RB,0.7,-17.92,-9.7,-0.1387,-0.0761,35.7,0
2013,4,00-0029634,James Hanna,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0029293,Marvin Jones,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0029673,DeVier Posey,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0028237,Christopher Hogan,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0030404,Christopher Thompson,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0030282,Stepfan Taylor,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0029275,Ladarius Green,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0028792,Kevin Cone,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0027202,Michael Palmer,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0024221,Vernon Davis,TE,10.8,-8.38,0.5,-0.0659,0.0039,35.7,1
2013,4,00-0024226,Jay Cutler,QB,17.58,-1.0,7.96,-0.0079,0.0626,35.7,1
2013,4,00-0026213,Jamaal Charles,RB,23.7,5.08,13.3,0.04,0.1038,35.7,1
2013,4,00-0026019,Danny Woodhead,RB,25.6,6.98,15.2,0.0549,0.1183,35.7,1
2013,4,00-0026158,Joseph Flacco,QB,11.88,-6.7,2.26,-0.0528,0.0178,35.7,1
2013,4,00-0024313,Owen Daniels,TE,16.2,-2.98,5.9,-0.0235,0.0465,35.7,1
2013,4,00-0023367,Nathaniel Washington,WR,26.5,8.77,16.2,0.0689,0.1258,35.7,1
2013,4,00-0027265,Victor Cruz,WR,32.4,14.67,22.1,0.1143,0.1691,35.7,1
2013,4,00-0022084,Anquan Boldin,WR,20.0,2.27,9.7,0.0179,0.0761,35.7,1
2013,4,00-0028011,Stevan Ridley,RB,9.9,-8.72,-0.5,-0.0686,-0.0039,35.7,0
2013,4,00-0024813,Charles Thomas,RB,8.8,-9.82,-1.6,-0.0771,-0.0126,35.7,0
2013,4,00-0022803,Elisha Manning,QB,7.88,-10.7,-1.74,-0.0839,-0.0137,35.7,0
2013,4,00-0027772,Anthony Dixon,RB,6.6,-12.02,-3.8,-0.0941,-0.03,35.7,0
2013,4,00-0030520,Michael Glennon,QB,5.62,-12.96,-4.0,-0.1013,-0.0316,35.7,0
2013,4,00-0029632,Mohamed Sanu,WR,4.9,-12.83,-5.4,-0.1003,-0.0426,35.7,0
2013,4,00-0025701,Ewart Battle,RB,4.2,-14.42,-6.2,-0.1124,-0.0488,35.7,0
2013,4,00-0024240,Santonio Holmes,WR,3.5,-14.23,-6.8,-0.1109,-0.0535,35.7,0
2013,4,00-0030525,Tavon Austin,WR,2.6,-15.13,-7.7,-0.1177,-0.0606,35.7,0
2013,4,00-0027948,Blaine Gabbert,QB,2.16,-16.42,-7.46,-0.1275,-0.0587,35.7,0
2013,4,00-0029262,Rueben Randle,WR,1.7,-16.03,-8.6,-0.1245,-0.0676,35.7,0
2013,4,00-0029552,Jeremy Ebert,WR,1.5,-16.23,-8.8,-0.126,-0.0692,35.7,0
2013,4,00-0029682,Brock Osweiler,QB,0.7,-17.88,-8.92,-0.1383,-0.0701,35.7,0
2013,4,00-0029694,Michael Egnew,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0029298,Cyrus Gray,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0029435,Damaris Johnson,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0028606,Kerry Taylor,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0028795,Chase Reynolds,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0026855,Antone Smith,RB,0.0,-18.62,-10.4,-0.1438,-0.0816,35.7,0
2013,4,00-0024535,Eric Weems,WR,0.0,-17.73,-10.3,-0.1372,-0.0808,35.7,0
2013,4,00-0023506,Edwin Smith,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0026544,William Daniel,QB,-0.2,-18.78,-9.82,-0.145,-0.0771,35.7,0
2013,4,00-0028016,Austin Pettis,WR,10.9,-6.83,0.6,-0.0538,0.0047,35.7,1
2013,4,00-0020531,Drew Brees,QB,32.72,14.14,23.1,0.1102,0.1763,35.7,1
2013,4,00-0023564,Darren Sproles,RB,31.2,12.58,20.8,0.0983,0.1598,35.7,1
2013,4,00-0028009,DeMarco Murray,RB,13.2,-5.42,2.8,-0.0428,0.0221,35.7,1
2013,4,00-0026498,John Stafford,QB,15.48,-3.1,5.86,-0.0245,0.0462,35.7,1
2013,4,00-0027696,Jimmy Graham,TE,28.0,8.82,17.7,0.0693,0.137,35.7,1
2013,4,00-0026186,Jerome Simpson,WR,19.4,1.67,9.1,0.0132,0.0715,35.7,1
2013,4,00-0024267,Gregory Jennings,WR,24.2,6.47,13.9,0.051,0.1084,35.7,1
2013,4,00-0028052,Cecil Shorts,WR,13.1,-4.63,2.8,-0.0365,0.0221,35.7,1
2013,4,00-0027873,Jermaine Gresham,TE,9.8,-9.38,-0.5,-0.0737,-0.0039,35.7,0
2013,4,00-0028061,Tandon Doss,WR,8.7,-9.03,-1.6,-0.071,-0.0126,35.7,0
2013,4,00-0030085,Kenneth Stills,WR,7.8,-9.93,-2.5,-0.0779,-0.0197,35.7,0
2013,4,00-0026349,Matthew Flynn,QB,6.48,-12.1,-3.14,-0.0947,-0.0248,35.7,0
2013,4,00-0030460,Markus Wheaton,WR,5.6,-12.13,-4.7,-0.0949,-0.0371,35.7,0
2013,4,00-0027891,Golden Tate,WR,4.7,-13.03,-5.6,-0.1018,-0.0441,35.7,0
2013,4,00-0027964,Jonathan Baldwin,WR,3.9,-13.83,-6.4,-0.1079,-0.0504,35.7,0
2013,4,00-0029612,Daryl Richardson,RB,3.4,-15.22,-7.0,-0.1185,-0.0551,35.7,0
2013,4,00-0029492,Jamize Olawale,RB,2.5,-16.12,-7.9,-0.1252,-0.0621,35.7,0
2013,4,00-0025431,Sidney Rice,WR,2.1,-15.63,-8.2,-0.1215,-0.0645,35.7,0
2013,4,00-0024324,Jason Avant,WR,1.7,-16.03,-8.6,-0.1245,-0.0676,35.7,0
2013,4,00-0026237,Andre Caldwell,WR,1.5,-16.23,-8.8,-0.126,-0.0692,35.7,0
2013,4,00-0023437,Ronnie Brown,RB,0.7,-17.92,-9.7,-0.1387,-0.0761,35.7,0
2013,4,00-0028903,Garrett Celek,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0023630,Joel Dreessen,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0026188,Frederick Davis,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0027135,Brandon Myers,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0026225,Craig Stevens,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0029218,David Paulson,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0028267,Allen Reisner,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0026298,Kellen Davis,TE,0.0,-19.18,-10.3,-0.1479,-0.0808,35.7,0
2013,4,00-0027321,Jeffrey Cumberland,TE,10.9,-8.28,0.6,-0.0651,0.0047,35.7,1
2013,4,00-0010346,Peyton Manning,QB,29.08,10.5,19.46,0.0823,0.15,35.7,1
2013,4,00-0024204,Fredrick Jackson,RB,12.7,-5.92,2.3,-0.0467,0.0182,35.7,1
2013,4,00-0026796,Arian Foster,RB,29.1,10.48,18.7,0.0822,0.1444,35.7,1
2013,4,00-0021429,Carson Palmer,QB,10.52,-8.06,0.9,-0.0634,0.0071,35.7,1
