player_id,name,pos,team,season,games,gp14,att_pg,car_pg,car_share,rb_touch_share,tgt_pg,tgt_share,ay_share,wopr,att,cmp_pct,ypa,pass_td_rate,int_rate,sack_rate,epa_db,cpoe,pacr,pass_fd_rate,pass_expl_rate,car,ypc,rush_td_rate,epa_car,rush_fd_rate,rush_expl_rate,tgt,rec,catch_rate,ypt,ypr,adot,racr,yac_rec,epa_tgt,rec_td_rate,rec_fd_rate,rec_expl_rate,fum_lost,wk_act,wk_res,wk_ina,wk_hurt,wk_bench,fp_ppr,fp_exp,fp_act,fp_diff,fp_exp_pg,exp_share,pass_fp_exp,rush_fp_exp,rec_fp_exp,td_exp,td_act,td_diff
00-0040719,Bhayshul Tuten,RB,JAX,2026,1,1,0.0,15.0,0.4688,0.5926,1.0,0.0476,-0.0207,0.057,0,,,,,,,,,,,15,4.4,0.0,-0.0726,0.2667,0.2,1,1,1.0,22.0,22.0,-5.0,-4.4,27.0,1.2614,0.0,1.0,1.0,0,2,0,0,0,1,9.8,9.5,9.8,0.3,9.54,0.1555,0.0,8.1,1.5,0.16,0.0,-0.16
00-0034844,Saquon Barkley,RB,PHI,2026,1,1,0.0,15.0,0.6,0.8,2.0,0.0909,-0.0044,0.1333,0,,,,,,,,,,,15,5.53,0.0,-0.0443,0.1333,0.0667,2,1,0.5,-1.5,-3.0,-0.5,3.0,2.0,-0.6786,0.0,0.0,0.0,0,2,0,0,0,1,9.0,11.1,9.0,-2.1,11.12,0.2005,0.0,8.1,3.0,0.15,0.0,-0.15
00-0037263,Tyler Allgeier,RB,ARI,2026,1,1,0.0,17.0,0.5,0.5938,2.0,0.0541,-0.0177,0.0687,0,,,,,,,,,,,17,3.59,0.0,-0.1744,0.1176,0.0588,2,2,1.0,4.5,4.5,-2.5,-1.8,7.0,-0.0843,0.0,0.0,0.0,0,2,0,0,0,1,9.0,12.9,9.0,-3.9,12.88,0.1625,0.0,9.7,3.2,0.59,0.0,-0.59
00-0038551,Kendre Miller,RB,NO,2026,1,1,0.0,9.0,0.36,0.3214,0.0,0.0,0.0,0.0,0,,,,,,,,,,,9,3.33,0.1111,0.0797,0.2222,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,9.0,5.4,9.0,3.6,5.41,0.0497,0.0,5.4,0.0,0.29,1.0,0.71
00-0041013,Emmett Johnson,RB,KC,2026,1,1,0.0,8.0,0.2105,0.2778,2.0,0.08,-0.0602,0.0779,0,,,,,,,,,,,8,3.0,0.0,-0.0561,0.125,0.0,2,2,1.0,22.0,22.0,-4.0,-5.5,26.0,2.1597,0.0,0.5,1.0,0,2,0,0,0,1,8.8,6.3,8.8,2.5,6.35,0.0938,0.0,3.5,2.8,0.1,0.0,-0.1
00-0040666,Omarion Hampton,RB,LAC,2026,1,1,0.0,12.0,0.5714,0.75,0.0,0.0,0.0,0.0,0,,,,,,,,,,,12,3.58,0.0833,-0.385,0.4167,0.0833,0,0,,,,,,,,,,,1,2,0,0,0,1,8.3,7.2,8.3,1.1,7.23,0.1075,0.0,7.2,0.0,0.3,1.0,0.7
00-0040730,RJ Harvey,RB,DEN,2026,1,1,0.0,3.0,0.2,0.4667,4.0,0.1481,-0.2391,0.0548,0,,,,,,,,,,,3,6.0,0.0,0.3867,0.3333,0.0,4,4,1.0,5.75,5.75,-5.5,-1.045,11.25,-0.0201,0.0,0.0,0.0,0,2,0,0,0,1,8.1,7.0,8.1,1.1,6.98,0.1523,0.0,1.5,5.5,0.02,0.0,-0.02
00-0033526,Samaje Perine,RB,CIN,2026,1,1,0.0,5.0,0.1852,0.2759,3.0,0.0882,0.0133,0.1416,0,,,,,,,,,,,5,4.0,0.0,-0.1121,0.2,0.0,3,3,1.0,10.0,10.0,1.0,10.0,9.0,1.0386,0.0,0.6667,0.0,0,2,0,0,0,1,8.0,7.0,8.0,1.0,6.98,0.0852,0.0,2.5,4.5,0.07,0.0,-0.07
00-0041052,Kaelon Black,RB,SF,2026,1,1,0.0,14.0,0.4667,0.5,1.0,0.0294,-0.0336,0.0206,0,,,,,,,,,,,14,4.64,0.0,0.0195,0.2143,0.0714,1,1,1.0,5.0,5.0,-5.0,-1.0,10.0,0.1793,0.0,0.0,0.0,0,2,0,0,0,1,8.0,7.6,8.0,0.4,7.63,0.0939,0.0,6.5,1.1,0.09,0.0,-0.09
00-0041512,Jadarian Price,RB,SEA,2026,1,1,0.0,10.0,0.4545,0.5,2.0,0.0833,-0.0065,0.1205,0,,,,,,,,,,,10,5.2,0.0,0.1026,0.4,0.2,2,2,1.0,3.0,3.0,-0.5,-6.0,3.5,-0.3486,0.0,0.0,0.0,0,2,0,0,0,1,7.8,7.7,7.8,0.1,7.67,0.1564,0.0,4.8,2.8,0.05,0.0,-0.05
00-0039344,Jonathon Brooks,RB,CAR,2026,1,1,0.0,4.0,0.1818,0.2174,2.0,0.0588,0.082,0.1456,0,,,,,,,,,,,4,3.5,0.0,-0.4095,0.0,0.0,2,1,0.5,24.0,48.0,15.0,1.6,26.0,0.774,0.0,0.5,0.5,0,2,0,0,0,1,7.2,4.9,7.2,2.3,4.88,0.0587,0.0,1.9,3.0,0.03,0.0,-0.03
00-0040784,Quinshon Judkins,RB,CLE,2026,1,1,0.0,12.0,0.5455,0.7778,2.0,0.0909,0.0044,0.1394,0,,,,,,,,,,,12,2.75,0.0,-0.2273,0.0833,0.0,2,2,1.0,8.5,8.5,0.5,17.0,8.0,0.0667,0.0,0.5,0.5,0,2,0,0,0,1,7.0,8.8,7.0,-1.8,8.81,0.1975,0.0,6.2,2.6,0.22,0.0,-0.22
00-0039364,Sione Vaki,RB,DET,2026,2,2,0.0,1.5,0.0566,0.082,1.0,0.026,0.0063,0.0434,0,,,,,,,,,,,3,4.67,0.0,-0.0448,0.0,0.0,2,2,1.0,12.0,12.0,1.5,8.0,10.5,0.596,0.0,0.5,0.0,0,2,0,0,0,0,5.8,4.1,5.8,1.7,2.06,0.023,0.0,1.5,2.6,0.05,0.0,-0.05
00-0040466,Raheim Sanders,RB,CLE,2026,1,1,0.0,1.0,0.0455,0.2222,3.0,0.1364,-0.0263,0.1861,0,,,,,,,,,,,1,1.0,0.0,-0.7542,0.0,0.0,3,3,1.0,8.33,8.33,-2.0,-4.167,10.33,0.1705,0.0,0.3333,0.0,0,2,0,0,0,1,5.6,4.3,5.6,1.3,4.31,0.0966,0.0,0.4,3.9,0.03,0.0,-0.03
00-0039738,Blake Corum,RB,LA,2026,1,1,0.0,10.0,0.3448,0.3333,0.0,0.0,0.0,0.0,0,,,,,,,,,,,10,5.4,0.0,0.0786,0.2,0.2,0,0,,,,,,,,,,,0,2,0,0,0,1,5.4,4.8,5.4,0.6,4.78,0.0712,0.0,4.8,0.0,0.03,0.0,-0.03
00-0040583,Woody Marks,RB,HOU,2026,1,1,0.0,9.0,0.2812,0.303,1.0,0.027,-0.0062,0.0362,0,,,,,,,,,,,9,4.67,0.0,0.1634,0.4444,0.2222,1,1,1.0,-2.0,-2.0,-2.0,1.0,0.0,-1.3744,0.0,0.0,0.0,0,2,0,0,0,1,5.0,5.7,5.0,-0.7,5.72,0.066,0.0,4.3,1.5,0.04,0.0,-0.04
00-0037256,Rachaad White,RB,WAS,2026,1,1,0.0,7.0,0.2188,0.3,2.0,0.069,-0.0315,0.0814,0,,,,,,,,,,,7,3.14,0.0,-0.3954,0.1429,0.0,2,2,1.0,2.5,2.5,-5.0,-0.5,7.5,-0.839,0.0,0.0,0.0,0,2,0,0,0,1,4.7,6.3,4.7,-1.6,6.31,0.0781,0.0,3.2,3.1,0.13,0.0,-0.13
00-0035261,Tony Pollard,RB,TEN,2026,1,1,0.0,7.0,0.5,0.6154,2.0,0.0714,0.1263,0.1956,0,,,,,,,,,,,7,5.0,0.0,-0.0696,0.1429,0.1429,2,1,0.5,-0.5,-1.0,12.0,-0.042,1.0,-0.7878,0.0,0.0,0.0,0,2,0,0,0,1,4.4,6.9,4.4,-2.5,6.92,0.1225,0.0,3.3,3.6,0.19,0.0,-0.19
00-0039032,Tyjae Spears,RB,TEN,2026,1,1,0.0,3.0,0.2143,0.3846,4.0,0.1429,-0.0632,0.1701,0,,,,,,,,,,,3,4.0,0.0,-0.1576,0.3333,0.3333,4,2,0.5,3.0,6.0,-3.0,-1.0,11.5,-0.4896,0.0,0.0,0.0,0,2,0,0,0,1,4.4,7.3,4.4,-2.9,7.26,0.1285,0.0,1.8,5.5,0.09,0.0,-0.09
00-0032104,Ameer Abdullah,RB,JAX,2026,1,1,0.0,4.0,0.125,0.1852,1.0,0.0476,-0.0124,0.0628,0,,,,,,,,,,,4,8.0,0.0,0.255,0.25,0.5,1,1,1.0,0.0,0.0,-3.0,-0.0,3.0,-0.7475,0.0,0.0,0.0,0,2,0,0,0,1,4.2,3.8,4.2,0.4,3.77,0.0614,0.0,2.2,1.5,0.04,0.0,-0.04
00-0036139,Rico Dowdle,RB,PIT,2026,1,1,0.0,8.0,0.381,0.4,5.0,0.1351,0.0098,0.2096,0,,,,,,,,,,,8,1.88,0.0,-0.4119,0.0,0.0,5,2,0.4,1.2,3.0,0.8,1.5,6.0,-0.6604,0.0,0.0,0.0,0,2,0,0,0,1,4.1,11.0,4.1,-6.9,10.99,0.1356,0.0,3.9,7.1,0.13,0.0,-0.13
00-0040878,Mike Washington Jr.,RB,LV,2026,1,1,0.0,7.0,0.1892,0.1944,0.0,0.0,0.0,0.0,0,,,,,,,,,,,7,5.86,0.0,-0.1329,0.1429,0.1429,0,0,,,,,,,,,,,0,2,0,0,0,1,4.1,4.2,4.1,-0.1,4.24,0.0583,0.0,4.2,0.0,0.18,0.0,-0.18
00-0039794,Braelon Allen,RB,NYJ,2026,1,1,0.0,10.0,0.2564,0.2941,1.0,0.0435,0.0,0.0652,0,,,,,,,,,,,10,4.0,0.0,-0.0567,0.3,0.0,1,0,0.0,0.0,,0.0,,,-0.9707,0.0,0.0,0.0,0,2,0,0,0,1,4.0,6.4,4.0,-2.4,6.39,0.1032,0.0,4.7,1.7,0.17,0.0,-0.17
00-0038488,Brady Russell,RB,SEA,2026,1,1,0.0,0.0,0.0,0.0833,2.0,0.0833,0.039,0.1523,0,,,,,,,,,,,0,,,,,,2,2,1.0,10.0,10.0,3.0,3.333,7.0,0.5399,0.0,0.5,0.0,0,2,0,0,0,1,4.0,3.1,4.0,0.9,3.12,0.0636,0.0,0.0,3.1,0.0,0.0,0.0
00-0034975,Justice Hill,RB,BAL,2026,1,1,0.0,6.0,0.1622,0.2188,1.0,0.0417,-0.0037,0.0599,0,,,,,,,,,,,6,3.0,0.0,-0.3922,0.3333,0.0,1,1,1.0,10.0,10.0,-1.0,-10.0,11.0,1.1362,0.0,1.0,0.0,0,2,0,0,0,1,3.8,4.9,3.8,-1.1,4.92,0.0657,0.0,3.3,1.6,0.06,0.0,-0.06
00-0039811,MarShawn Lloyd,RB,GB,2026,1,1,0.0,13.0,0.619,0.65,1.0,0.025,0.0384,0.0644,0,,,,,,,,,,,13,2.85,0.0,-0.2955,0.1538,0.0769,1,0,0.0,0.0,,18.0,0.0,,-0.5133,0.0,0.0,0.0,0,2,0,0,0,1,3.7,9.1,3.7,-5.4,9.1,0.1042,0.0,7.3,1.8,0.38,0.0,-0.38
00-0036158,J.K. Dobbins,RB,DEN,2026,1,1,0.0,8.0,0.5333,0.5333,0.0,0.0,0.0,0.0,0,,,,,,,,,,,8,4.5,0.0,-0.1411,0.125,0.125,0,0,,,,,,,,,,,0,2,0,0,0,1,3.6,3.9,3.6,-0.3,3.9,0.0851,0.0,3.9,0.0,0.02,0.0,-0.02
00-0037557,Ronnie Rivers,RB,LA,2026,1,1,0.0,5.0,0.1724,0.2,1.0,0.037,0.0078,0.061,0,,,,,,,,,,,5,3.8,0.0,-0.5476,0.2,0.0,1,1,1.0,5.0,5.0,2.0,2.5,3.0,0.4367,0.0,1.0,0.0,0,2,0,0,0,1,3.4,5.1,3.4,-1.7,5.14,0.0765,0.0,3.7,1.4,0.21,0.0,-0.21
00-0037746,Brian Robinson,RB,ATL,2026,1,1,0.0,9.0,0.2903,0.2368,0.0,0.0,0.0,0.0,0,,,,,,,,,,,9,3.44,0.0,-0.1175,0.2222,0.1111,0,0,,,,,,,,,,,0,2,0,0,0,1,3.1,4.0,3.1,-0.9,4.02,0.0884,0.0,4.0,0.0,0.04,0.0,-0.04
00-0039299,George Holani,RB,SEA,2026,1,1,0.0,8.0,0.3636,0.3333,1.0,0.0417,0.039,0.0898,0,,,,,,,,,,,8,3.62,0.0,-0.2682,0.0,0.0,1,0,0.0,0.0,,6.0,0.0,,-0.0343,0.0,0.0,0.0,0,2,0,0,0,1,2.9,6.4,2.9,-3.5,6.37,0.1299,0.0,4.9,1.5,0.16,0.0,-0.16
00-0038685,Chris Brooks,RB,GB,2026,1,1,0.0,7.0,0.3333,0.35,1.0,0.025,-0.0128,0.0285,0,,,,,,,,,,,7,4.14,0.0,-0.1167,0.1429,0.1429,1,0,0.0,0.0,,-6.0,-0.0,,-0.9075,0.0,0.0,0.0,0,2,0,0,0,1,2.9,5.2,2.9,-2.3,5.2,0.0596,0.0,4.2,1.0,0.16,0.0,-0.16
00-0040568,Lan Larison,RB,NE,2026,1,1,0.0,0.0,0.0,0.0645,2.0,0.0645,-0.0136,0.0873,0,,,,,,,,,,,0,,,,,,2,2,1.0,4.5,4.5,-1.5,-3.0,6.0,0.0382,0.0,0.5,0.0,0,1,0,0,0,0,2.9,2.9,2.9,0.0,2.86,0.041,0.0,0.0,2.9,0.0,0.0,0.0
00-0036919,Kenny Gainwell,RB,TB,2026,1,1,0.0,5.0,0.25,0.2857,1.0,0.037,-0.035,0.0311,0,,,,,,,,,,,5,3.0,0.0,-0.2235,0.2,0.0,1,1,1.0,3.0,3.0,-5.0,-0.6,8.0,-0.3929,0.0,0.0,0.0,0,2,0,0,0,1,2.8,3.7,2.8,-0.9,3.67,0.0625,0.0,2.3,1.4,0.05,0.0,-0.05
00-0036265,AJ Dillon,RB,CAR,2026,1,1,0.0,5.0,0.2273,0.2174,0.0,0.0,0.0,0.0,0,,,,,,,,,,,5,5.6,0.0,-0.3969,0.2,0.2,0,0,,,,,,,,,,,0,2,0,0,0,1,2.8,2.8,2.8,0.0,2.75,0.0331,0.0,2.8,0.0,0.04,0.0,-0.04
00-0038611,Chris Rodriguez Jr.,RB,JAX,2026,1,1,0.0,6.0,0.1875,0.2222,0.0,0.0,0.0,0.0,0,,,,,,,,,,,6,3.83,0.0,-0.1274,0.1667,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,2.3,3.2,2.3,-0.9,3.22,0.0525,0.0,3.2,0.0,0.11,0.0,-0.11
00-0039746,Will Shipley,RB,PHI,2026,1,1,0.0,2.0,0.08,0.15,1.0,0.0455,0.0267,0.0868,0,,,,,,,,,,,2,2.0,0.0,-0.4343,0.0,0.0,1,1,1.0,8.0,8.0,6.0,1.333,2.0,0.3783,0.0,0.0,0.0,0,2,0,0,0,1,2.2,2.5,2.2,-0.3,2.49,0.0449,0.0,1.0,1.5,0.01,0.0,-0.01
00-0041096,Kaytron Allen,RB,WAS,2026,1,1,0.0,4.0,0.125,0.1333,0.0,0.0,0.0,0.0,0,,,,,,,,,,,4,4.0,0.0,0.0425,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,1.6,3.5,1.6,-1.9,3.48,0.0431,0.0,3.5,0.0,0.34,0.0,-0.34
00-0041326,CJ Donaldson,RB,NO,2026,1,1,0.0,2.0,0.08,0.1071,2.0,0.0385,0.0104,0.0649,0,,,,,,,,,,,2,2.0,0.0,0.4584,1.0,0.0,2,1,0.5,-1.0,-2.0,2.5,-0.4,4.0,-0.6431,0.0,0.0,0.0,0,2,0,0,0,1,1.2,3.0,1.2,-1.8,3.04,0.0279,0.0,0.6,2.5,0.01,0.0,-0.01
00-0040556,Corey Kiner,RB,NE,2026,1,1,0.0,6.0,0.1935,0.1935,0.0,0.0,0.0,0.0,0,,,,,,,,,,,6,1.83,0.0,-0.3309,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,1.1,2.9,1.1,-1.8,2.85,0.0409,0.0,2.9,0.0,0.02,0.0,-0.02
00-0036425,DeeJay Dallas,RB,MIN,2026,1,1,0.0,0.0,0.0,0.0357,1.0,0.0435,0.0057,0.0692,0,,,,,,,,,,,0,,,,,,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1.6255,0.0,0.0,0.0,0,2,0,0,0,1,1.1,1.4,1.1,-0.2,1.35,0.0219,0.0,0.0,1.4,0.0,0.0,0.0
00-0041125,Seth McGowan,RB,IND,2026,1,1,0.0,0.0,0.0,0.0435,1.0,0.0345,-0.01,0.0448,0,,,,,,,,,,,0,,,,,,1,1,1.0,0.0,0.0,-2.0,-0.0,2.0,-1.7517,0.0,0.0,0.0,0,2,0,0,0,1,1.0,1.0,1.0,-0.0,1.03,0.0156,0.0,0.0,1.0,0.01,0.0,-0.01
00-0038454,Keaton Mitchell,RB,LAC,2026,1,1,0.0,4.0,0.1905,0.25,0.0,0.0,0.0,0.0,0,,,,,,,,,,,4,2.25,0.0,-0.2868,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,0.9,3.4,0.9,-2.5,3.35,0.0498,0.0,3.4,0.0,0.28,0.0,-0.28
00-0038705,Emari Demercado,RB,DAL,2026,1,1,0.0,2.0,0.1111,0.1,0.0,0.0,0.0,0.0,0,,,,,,,,,,,2,3.5,0.0,-0.1602,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,0.7,1.0,0.7,-0.3,0.96,0.0131,0.0,1.0,0.0,0.02,0.0,-0.02
00-0038738,Hunter Luepke,RB,DAL,2026,1,1,0.0,1.0,0.0556,0.05,0.0,0.0,0.0,0.0,0,,,,,,,,,,,1,7.0,0.0,-0.0715,1.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,0.7,0.7,0.7,0.0,0.7,0.0095,0.0,0.7,0.0,0.0,0.0,0.0
00-0038555,Tank Bigsby,RB,PHI,2026,1,1,0.0,1.0,0.04,0.05,0.0,0.0,0.0,0.0,0,,,,,,,,,,,1,3.0,0.0,-0.3173,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,0.3,0.5,0.3,-0.2,0.48,0.0087,0.0,0.5,0.0,0.02,0.0,-0.02
00-0038797,Emanuel Wilson,RB,SEA,2026,1,1,0.0,2.0,0.0909,0.0833,0.0,0.0,0.0,0.0,0,,,,,,,,,,,2,1.5,0.0,-0.9495,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,0.3,0.8,0.3,-0.5,0.75,0.0153,0.0,0.8,0.0,0.0,0.0,0.0
00-0039471,Frank Gore Jr.,RB,BUF,2026,1,1,0.0,1.0,0.0476,0.0556,0.0,0.0,0.0,0.0,0,,,,,,,,,,,1,3.0,0.0,-0.0592,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,0.3,0.6,0.3,-0.3,0.55,0.0079,0.0,0.6,0.0,0.01,0.0,-0.01
00-0039875,Ray Davis,RB,BUF,2026,1,1,0.0,1.0,0.0476,0.0556,0.0,0.0,0.0,0.0,0,,,,,,,,,,,1,3.0,0.0,-0.1508,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,0.3,0.4,0.3,-0.1,0.43,0.0062,0.0,0.4,0.0,0.0,0.0,0.0
00-0033376,Patrick Ricard,RB,NYG,2026,1,1,0.0,0.0,0.0,0.0,1.0,0.0345,-0.0163,0.0403,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,-4.0,-0.0,,-0.4955,0.0,0.0,0.0,0,2,0,0,0,1,0.0,1.7,0.0,-1.7,1.68,0.0223,0.0,0.0,1.7,0.0,0.0,0.0
00-0039874,Jaylen Wright,RB,MIA,2026,1,1,0.0,1.0,0.0556,0.0625,0.0,0.0,0.0,0.0,0,,,,,,,,,,,1,-1.0,0.0,-0.9009,0.0,0.0,0,0,,,,,,,,,,,0,2,0,0,0,1,-0.1,0.6,-0.1,-0.7,0.59,0.0114,0.0,0.6,0.0,0.0,0.0,0.0
00-0039384,Tyrone Tracy Jr.,RB,NYG,2026,1,1,0.0,2.0,0.0541,0.0667,0.0,0.0,0.0,0.0,0,,,,,,,,,,,2,7.0,0.0,-1.3447,0.5,0.0,0,0,,,,,,,,,,,1,2,0,0,0,1,-0.6,0.9,-0.6,-1.5,0.95,0.0126,0.0,0.9,0.0,0.01,0.0,-0.01
00-0038933,Dalton Kincaid,TE,BUF,2026,2,2,0.0,0.0,0.0,,7.0,0.25,0.3067,0.5897,0,,,,,,,,,,,0,,,,,,14,12,0.8571,16.07,18.75,13.0,1.236,6.42,1.0592,0.0714,0.6429,0.4286,0,2,0,0,0,0,40.5,27.4,40.5,13.1,13.71,0.1728,0.0,0.0,27.4,0.62,1.0,0.38
00-0037838,Isaiah Likely,TE,NYG,2026,1,1,0.0,0.0,0.0,,8.0,0.2759,0.2612,0.5967,0,,,,,,,,,,,0,,,,,,8,8,1.0,9.75,9.75,8.0,1.219,1.75,1.3786,0.25,0.75,0.125,0,2,0,0,0,1,27.8,17.7,27.8,10.1,17.69,0.2351,0.0,0.0,17.7,1.12,2.0,0.88
00-0039065,Sam LaPorta,TE,DET,2026,2,2,0.0,0.0,0.0,,7.5,0.1947,0.051,0.3277,0,,,,,,,,,,,0,,,,,,15,11,0.7333,6.67,9.09,2.0,3.333,5.45,0.5815,0.0667,0.4,0.1333,0,2,0,0,0,0,27.0,28.9,27.0,-1.9,14.46,0.1614,0.0,0.0,28.9,1.56,1.0,-0.56
00-0037744,Trey McBride,TE,ARI,2026,1,1,0.0,0.0,0.0,,13.0,0.3514,0.3145,0.7472,0,,,,,,,,,,,0,,,,,,13,9,0.6923,7.31,10.56,6.85,1.067,4.0,0.2885,0.0769,0.4615,0.1538,0,2,0,0,0,1,24.5,24.2,24.5,0.3,24.2,0.3054,0.0,0.0,24.2,1.04,1.0,-0.04
00-0034351,Dallas Goedert,TE,PHI,2026,1,1,0.0,0.0,0.0,,5.0,0.2273,0.2311,0.5027,0,,,,,,,,,,,0,,,,,,5,4,0.8,15.4,19.25,10.4,1.481,8.0,1.6596,0.4,0.6,0.4,0,2,0,0,0,1,23.7,9.4,23.7,14.3,9.37,0.169,0.0,0.0,9.4,0.4,2.0,1.6
00-0034829,Mike Gesicki,TE,CIN,2026,1,1,0.0,0.0,0.0,,7.0,0.2059,0.2788,0.504,0,,,,,,,,,,,0,,,,,,7,5,0.7143,11.14,15.6,9.0,1.238,4.2,0.9798,0.1429,0.7143,0.4286,0,2,0,0,0,1,18.8,15.8,18.8,3.0,15.77,0.1925,0.0,0.0,15.8,1.05,1.0,-0.05
00-0036894,Pat Freiermuth,TE,PIT,2026,1,1,0.0,0.0,0.0,,5.0,0.1351,0.0516,0.2388,0,,,,,,,,,,,0,,,,,,5,5,1.0,9.2,9.2,4.2,2.19,5.0,0.7472,0.2,0.6,0.2,0,2,0,0,0,1,15.6,10.5,15.6,5.1,10.54,0.1301,0.0,0.0,10.5,0.62,1.0,0.38
00-0036040,Juwan Johnson,TE,NO,2026,1,1,0.0,0.0,0.0,,7.0,0.1346,0.1594,0.3135,0,,,,,,,,,,,0,,,,,,7,3,0.4286,7.71,18.0,11.0,0.701,1.33,0.1401,0.1429,0.4286,0.2857,0,2,0,0,0,1,14.4,14.7,14.4,-0.2,14.65,0.1347,0.0,0.0,14.7,0.94,1.0,0.06
00-0033881,Evan Engram,TE,DEN,2026,1,1,0.0,0.0,0.0,,5.0,0.1852,0.1957,0.4147,0,,,,,,,,,,,0,,,,,,5,4,0.8,8.6,10.75,3.6,2.389,3.75,0.8108,0.2,0.6,0.2,0,2,0,0,0,1,14.3,7.7,14.3,6.6,7.74,0.1689,0.0,0.0,7.7,0.34,1.0,0.66
00-0035229,T.J. Hockenson,TE,MIN,2026,1,1,0.0,0.0,0.0,,5.0,0.2174,0.0966,0.3937,0,,,,,,,,,,,0,,,,,,5,4,0.8,7.2,9.0,3.4,2.118,3.25,0.6344,0.2,0.4,0.2,0,2,0,0,0,1,13.6,8.9,13.6,4.7,8.94,0.1447,0.0,0.0,8.9,0.4,1.0,0.6
00-0035644,Noah Fant,TE,NO,2026,1,1,0.0,0.0,0.0,,8.0,0.1538,0.0994,0.3003,0,,,,,,,,,,,0,,,,,,8,4,0.5,4.12,8.25,6.0,0.688,3.75,-1.0657,0.125,0.25,0.0,0,2,0,0,0,1,13.3,14.1,13.3,-0.8,14.07,0.1294,0.0,0.0,14.1,0.45,1.0,0.55
00-0036290,Cole Kmet,TE,CHI,2026,1,1,0.0,0.0,0.0,,3.0,0.1154,0.1473,0.2762,0,,,,,,,,,,,0,,,,,,3,2,0.6667,11.67,17.5,15.67,0.745,4.0,1.1922,0.3333,0.6667,0.3333,0,2,0,0,0,1,11.5,7.3,11.5,4.2,7.3,0.0779,0.0,0.0,7.3,0.39,1.0,0.61
00-0041032,Kenyon Sadiq,TE,NYJ,2026,1,1,0.0,1.0,0.0256,,3.0,0.1304,0.0,0.1957,0,,,,,,,,,,,1,3.0,1.0,1.24,1.0,0.0,3,3,1.0,7.0,7.0,0.0,,7.0,0.1692,0.0,0.0,0.0,0,2,0,0,0,1,11.4,7.8,11.4,3.6,7.77,0.1254,0.0,3.5,4.3,0.58,1.0,0.42
00-0033885,David Njoku,TE,LAC,2026,1,1,0.0,0.0,0.0,,5.0,0.1852,0.1026,0.3496,0,,,,,,,,,,,0,,,,,,5,5,1.0,11.6,11.6,5.6,2.071,6.0,-0.0648,0.0,0.6,0.0,0,2,0,0,0,1,10.8,8.3,10.8,2.5,8.29,0.1232,0.0,0.0,8.3,0.09,0.0,-0.09
00-0038935,Brenton Strange,TE,JAX,2026,1,1,0.0,0.0,0.0,,3.0,0.1429,0.1405,0.3126,0,,,,,,,,,,,0,,,,,,3,2,0.6667,7.67,11.5,11.33,0.676,0.0,0.7945,0.3333,0.3333,0.0,0,2,0,0,0,1,10.3,7.5,10.3,2.8,7.49,0.1221,0.0,0.0,7.5,0.49,1.0,0.51
00-0040128,Tyler Warren,TE,IND,2026,1,1,0.0,0.0,0.0,,5.0,0.1724,0.1144,0.3387,0,,,,,,,,,,,0,,,,,,5,3,0.6,2.6,4.33,4.6,0.565,2.33,-0.1106,0.2,0.2,0.0,0,2,0,0,0,1,10.3,7.6,10.3,2.7,7.58,0.1151,0.0,0.0,7.6,0.16,1.0,0.84
00-0035689,Dawson Knox,TE,BUF,2026,2,2,0.0,0.0,0.0,,1.5,0.0536,0.009,0.0867,0,,,,,,,,,,,0,,,,,,3,3,1.0,4.0,4.0,1.67,2.4,2.33,0.6865,0.3333,0.6667,0.0,0,2,0,0,0,0,10.2,7.9,10.2,2.3,3.96,0.05,0.0,0.0,7.9,0.68,1.0,0.32
00-0030506,Travis Kelce,TE,KC,2026,1,1,0.0,0.0,0.0,,5.0,0.2,0.218,0.4526,0,,,,,,,,,,,0,,,,,,5,3,0.6,14.2,23.67,5.8,2.448,21.0,0.9936,0.0,0.4,0.2,0,2,0,0,0,1,10.1,8.0,10.1,2.1,7.99,0.1181,0.0,0.0,8.0,0.05,0.0,-0.05
00-0038996,Tucker Kraft,TE,GB,2026,1,1,0.0,0.0,0.0,,6.0,0.15,0.1748,0.3474,0,,,,,,,,,,,0,,,,,,6,3,0.5,10.83,21.67,13.67,0.793,6.67,0.2997,0.0,0.5,0.3333,0,2,0,0,0,1,9.5,10.7,9.5,-1.2,10.69,0.1225,0.0,0.0,10.7,0.09,0.0,-0.09
