season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2012,4,00-0023500,Franklin Gore,RB,15.7,-1.88,5.5,-0.0201,0.0588,26.3,1
2012,4,00-0027948,Blaine Gabbert,QB,11.34,-8.6,1.32,-0.0914,0.0141,26.3,1
2012,4,00-0022943,Benjamin Watson,TE,12.7,-3.46,2.3,-0.037,0.0246,26.3,1
2012,4,00-0024318,Bradley Smith,WR,12.9,-5.88,2.5,-0.0627,0.0268,26.3,1
2012,4,00-0023462,Sharod White,WR,36.9,18.12,26.5,0.1869,0.2618,26.3,1
2012,4,00-0029708,Kendall Wright,WR,14.6,-4.18,4.2,-0.0447,0.0449,26.3,1
2012,4,00-0026314,Joshua Morgan,WR,10.2,-8.58,-0.2,-0.0911,-0.0021,26.3,0
2012,4,00-0029683,Ronnie Hillman,RB,8.3,-9.27,-1.9,-0.0984,-0.0204,26.3,0
2012,4,00-0029638,Michael Floyd,WR,7.5,-11.28,-2.9,-0.1191,-0.0311,26.3,0
2012,4,00-0027819,Dorin Dickerson,TE,6.6,-9.56,-3.8,-0.1014,-0.0407,26.3,0
2012,4,00-0026153,Jonathan Stewart,RB,5.8,-11.77,-4.4,-0.1242,-0.0471,26.3,0
2012,4,00-0029702,Juron Criner,WR,4.9,-13.88,-5.5,-0.1454,-0.0588,26.3,0
2012,4,00-0026364,Steven Johnson,WR,4.3,-14.48,-6.1,-0.1514,-0.0651,26.3,0
2012,4,00-0026986,Michael Crabtree,WR,3.5,-15.28,-6.9,-0.1593,-0.0736,26.3,0
2012,4,00-0026345,Pierre Garcon,WR,3.0,-15.78,-7.4,-0.1642,-0.0788,26.3,0
2012,4,00-0029414,Orson Charles,TE,2.5,-13.66,-7.9,-0.1432,-0.0841,26.3,0
2012,4,00-0027076,Michael Thomas,WR,1.9,-16.88,-8.5,-0.1749,-0.0903,26.3,0
2012,4,00-0027994,Shane Vereen,RB,1.5,-16.07,-8.7,-0.1671,-0.0924,26.3,0
2012,4,00-0029615,Lamar Miller,RB,1.3,-16.27,-8.9,-0.1691,-0.0945,26.3,0
2012,4,00-0028114,Dwayne Harris,WR,0.0,-18.78,-10.4,-0.1931,-0.1101,26.3,0
2012,4,00-0029590,Taylor Thompson,TE,0.0,-16.16,-10.4,-0.168,-0.1101,26.3,0
2012,4,00-0027873,Jermaine Gresham,TE,12.2,-3.96,1.8,-0.0424,0.0193,26.3,1
2012,4,00-0026143,Matthew Ryan,QB,24.76,4.82,14.74,0.0516,0.154,26.3,1
2012,4,00-0025637,Ahmad Bradshaw,RB,10.7,-6.88,0.5,-0.0733,0.0054,26.3,1
2012,4,00-0025399,Marshawn Lynch,RB,25.5,7.93,15.3,0.0843,0.1595,26.3,1
2012,4,00-0024268,Anthony Fasano,TE,10.5,-5.66,0.1,-0.0604,0.0011,26.3,1
2012,4,00-0025516,William Chandler,TE,24.2,8.04,13.8,0.0855,0.1446,26.3,1
2012,4,00-0027942,Adriel Green,WR,23.7,4.92,13.3,0.0526,0.1396,26.3,1
2012,4,00-0027996,James Smith,WR,21.7,2.92,11.3,0.0313,0.1193,26.3,1
2012,4,00-0026998,Percy Harvin,WR,12.4,-6.38,2.0,-0.068,0.0214,26.3,1
2012,4,00-0007091,Matthew Hasselbeck,QB,10.02,-9.92,0.0,-0.1051,0.0,26.3,0
2012,4,00-0026931,McKenna Pascoe,TE,8.1,-8.06,-2.3,-0.0857,-0.0246,26.3,0
2012,4,00-0026366,Chazerny Schilens,WR,7.5,-11.28,-2.9,-0.1191,-0.0311,26.3,0
2012,4,00-0027695,Antony Moeaki,TE,6.3,-9.86,-4.1,-0.1045,-0.0439,26.3,0
2012,4,00-0026902,Ramses Barden,WR,5.6,-13.18,-4.8,-0.1384,-0.0513,26.3,0
2012,4,00-0029612,Daryl Richardson,RB,4.9,-12.67,-5.3,-0.1333,-0.0566,26.3,0
2012,4,00-0028016,Austin Pettis,WR,4.2,-14.58,-6.2,-0.1524,-0.0662,26.3,0
2012,4,00-0029000,Cole Beasley,WR,3.4,-15.38,-7.0,-0.1603,-0.0746,26.3,0
2012,4,00-0029640,Brian Quick,WR,2.9,-15.88,-7.5,-0.1652,-0.0799,26.3,0
2012,4,00-0028179,David Ausberry,TE,2.4,-13.76,-8.0,-0.1442,-0.0851,26.3,0
2012,4,00-0021931,Kevin Walter,WR,1.8,-16.98,-8.6,-0.1759,-0.0914,26.3,0
2012,4,00-0029293,Marvin Jones,WR,1.5,-17.28,-8.9,-0.1788,-0.0945,26.3,0
2012,4,00-0026579,Kahlil Bell,RB,1.2,-16.38,-9.0,-0.1701,-0.0956,26.3,0
2012,4,00-0027946,Jacob Locker,QB,0.0,-19.94,-10.02,-0.2039,-0.1061,26.3,0
2012,4,00-0027567,Steven Maneri,TE,0.0,-16.16,-10.4,-0.168,-0.1101,26.3,0
2012,4,00-0026182,William Royal,WR,10.6,-8.18,0.2,-0.087,0.0021,26.3,1
2012,4,00-0026158,Joseph Flacco,QB,22.64,2.7,12.62,0.029,0.1327,26.3,1
2012,4,00-0026019,Danny Woodhead,RB,10.3,-7.27,0.1,-0.0775,0.0011,26.3,1
2012,4,00-0022821,Michael Turner,RB,26.1,8.53,15.9,0.0906,0.1654,26.3,1
2012,4,00-0027974,Colin Kaepernick,QB,11.0,-8.94,0.98,-0.0949,0.0105,26.3,1
2012,4,00-0025418,Greg Olsen,TE,23.9,7.74,13.5,0.0824,0.1416,26.3,1
2012,4,00-0027874,Demaryius Thomas,WR,13.3,-5.48,2.9,-0.0585,0.0311,26.3,1
2012,4,00-0027902,Desmond Bryant,WR,20.5,1.72,10.1,0.0185,0.107,26.3,1
2012,4,00-0022084,Anquan Boldin,WR,22.1,3.32,11.7,0.0356,0.1234,26.3,1
2012,4,00-0028083,Jacquizz Rodgers,RB,9.8,-7.77,-0.4,-0.0828,-0.0043,26.3,0
2012,4,00-0027061,Jared Cook,TE,8.1,-8.06,-2.3,-0.0857,-0.0246,26.3,0
2012,4,00-0029660,Trevor Graham,WR,7.4,-11.38,-3.0,-0.1201,-0.0321,26.3,0
2012,4,00-0020494,Santana Moss,WR,6.3,-12.48,-4.1,-0.1313,-0.0439,26.3,0
2012,4,00-0027654,Arrelious Benn,WR,5.3,-13.48,-5.1,-0.1414,-0.0545,26.3,0
2012,4,00-0024240,Santonio Holmes,WR,4.9,-13.88,-5.5,-0.1454,-0.0588,26.3,0
2012,4,00-0027944,Quintorres Jones,WR,4.0,-14.78,-6.4,-0.1543,-0.0683,26.3,0
2012,4,00-0026899,Shonn Greene,RB,3.4,-14.17,-6.8,-0.1484,-0.0725,26.3,0
2012,4,00-0025462,Laurent Robinson,WR,2.9,-15.88,-7.5,-0.1652,-0.0799,26.3,0
2012,4,00-0025529,Steven Breaston,WR,2.2,-16.58,-8.2,-0.172,-0.0872,26.3,0
2012,4,00-0028052,Cecil Shorts,WR,1.8,-16.98,-8.6,-0.1759,-0.0914,26.3,0
2012,4,00-0029298,Cyrus Gray,RB,1.5,-16.07,-8.7,-0.1671,-0.0924,26.3,0
2012,4,00-0028064,Bilal Powell,RB,1.1,-16.47,-9.1,-0.171,-0.0966,26.3,0
2012,4,00-0011754,Randy Moss,WR,0.0,-18.78,-10.4,-0.1931,-0.1101,26.3,0
2012,4,00-0027059,Patrick Turner,WR,0.0,-18.78,-10.4,-0.1931,-0.1101,26.3,0
2012,4,00-0026298,Kellen Davis,TE,10.7,-5.46,0.3,-0.0583,0.0032,26.3,1
2012,4,00-0020531,Drew Brees,QB,29.84,9.9,19.82,0.1049,0.2029,26.3,1
2012,4,00-0027218,Joique Bell,RB,13.4,-4.17,3.2,-0.0447,0.0343,26.3,1
2012,4,00-0024275,Maurice Jones-Drew,RB,13.0,-4.57,2.8,-0.0489,0.03,26.3,1
2012,4,00-0029677,Brandon Weeden,QB,10.8,-9.14,0.78,-0.097,0.0084,26.3,1
2012,4,00-0024243,Marcedes Lewis,TE,13.7,-2.46,3.3,-0.0264,0.0353,26.3,1
2012,4,00-0024334,Brandon Marshall,WR,26.8,8.02,16.4,0.0854,0.1703,26.3,1
2012,4,00-0028532,Joseph Morgan,WR,15.0,-3.78,4.6,-0.0404,0.0492,26.3,1
2012,4,00-0028017,Leonard Hankerson,WR,12.7,-6.08,2.3,-0.0648,0.0246,26.3,1
2012,4,00-0026739,Jordan Norwood,WR,9.6,-9.18,-0.8,-0.0974,-0.0086,26.3,0
2012,4,00-0025431,Sidney Rice,WR,8.1,-10.68,-2.3,-0.1129,-0.0246,26.3,0
2012,4,00-0023367,Nathaniel Washington,WR,7.3,-11.48,-3.1,-0.1211,-0.0332,26.3,0
2012,4,00-0029137,Alshon Jeffery,WR,6.2,-12.58,-4.2,-0.1323,-0.0449,26.3,0
2012,4,00-0021678,Antonio Romo,QB,5.28,-14.66,-4.74,-0.1532,-0.0507,26.3,0
2012,4,00-0026144,Darren McFadden,RB,4.8,-12.77,-5.4,-0.1343,-0.0577,26.3,0
2012,4,00-0028613,Phillip Tanner,RB,4.0,-13.57,-6.2,-0.1424,-0.0662,26.3,0
2012,4,00-0027890,Benjamin Tate,RB,3.4,-14.17,-6.8,-0.1484,-0.0725,26.3,0
2012,4,00-0027140,Christopher Ogbonnaya,RB,2.8,-14.77,-7.4,-0.1543,-0.0788,26.3,0
2012,4,00-0027725,Clayton Harbor,TE,2.2,-13.96,-8.2,-0.1462,-0.0872,26.3,0
2012,4,00-0027089,Louis Murphy,WR,1.8,-16.98,-8.6,-0.1759,-0.0914,26.3,0
2012,4,00-0027214,Keiland Williams,RB,1.5,-16.07,-8.7,-0.1671,-0.0924,26.3,0
2012,4,00-0027608,Kyle Williams,WR,0.9,-17.88,-9.5,-0.1845,-0.1008,26.3,0
2012,4,00-0027718,Garrett Graham,TE,0.0,-16.16,-10.4,-0.168,-0.1101,26.3,0
2012,4,00-0029129,Rod Streater,WR,0.0,-18.78,-10.4,-0.1931,-0.1101,26.3,0
2012,4,00-0026231,Jermichael Finley,TE,11.4,-4.76,1.0,-0.0509,0.0107,26.3,1
2012,4,00-0019596,Thomas Brady,QB,32.0,12.06,21.98,0.1271,0.2226,26.3,1
2012,4,00-0028011,Stevan Ridley,RB,21.6,4.03,11.4,0.0431,0.1203,26.3,1
2012,4,00-0025394,Adrian Peterson,RB,16.2,-1.38,6.0,-0.0147,0.064,26.3,1
2012,4,00-0029701,Ryan Tannehill,QB,17.24,-2.7,7.22,-0.0289,0.0769,26.3,1
2012,4,00-0027656,Robert Gronkowski,TE,21.9,5.74,11.5,0.0613,0.1214,26.3,1
2012,4,00-0023310,Lance Moore,WR,13.7,-5.08,3.3,-0.0542,0.0353,26.3,1
2012,4,00-0028002,Randall Cobb,WR,13.6,-5.18,3.2,-0.0553,0.0343,26.3,1
2012,4,00-0027997,Gregory Little,WR,11.5,-7.28,1.1,-0.0775,0.0118,26.3,1
2012,4,00-0023541,Kyle Orton,QB,9.56,-10.38,-0.46,-0.1098,-0.0049,26.3,0
2012,4,00-0023437,Ronnie Brown,RB,8.0,-9.57,-2.2,-0.1015,-0.0236,26.3,0
2012,4,00-0020337,Stevonne Smith,WR,7.2,-11.58,-3.2,-0.1221,-0.0343,26.3,0
2012,4,00-0029613,Douglas Martin,RB,6.2,-11.38,-4.0,-0.1201,-0.0428,26.3,0
2012,4,00-0015754,Brandon Stokley,WR,5.2,-13.58,-5.2,-0.1424,-0.0556,26.3,0
2012,4,00-0026932,Cedric Peerman,RB,4.8,-12.77,-5.4,-0.1343,-0.0577,26.3,0
2012,4,00-0029415,Keshawn Martin,WR,3.9,-14.88,-6.5,-0.1553,-0.0693,26.3,0
2012,4,00-0023752,Daniel Fells,TE,3.3,-12.86,-7.1,-0.1352,-0.0757,26.3,0
2012,4,00-0027094,Andre Brown,RB,2.8,-14.77,-7.4,-0.1543,-0.0788,26.3,0
2012,4,00-0027692,Armanti Edwards,WR,2.2,-16.58,-8.2,-0.172,-0.0872,26.3,0
2012,4,00-0029263,Russell Wilson,QB,1.8,-18.14,-8.22,-0.187,-0.0874,26.3,0
2012,4,00-0029055,Kevin Elliott,WR,1.5,-17.28,-8.9,-0.1788,-0.0945,26.3,0
2012,4,00-0025559,Legedu Naanee,WR,0.9,-17.88,-9.5,-0.1845,-0.1008,26.3,0
2012,4,00-0027714,Dennis Pitta,TE,0.0,-16.16,-10.4,-0.168,-0.1101,26.3,0
2012,4,00-0028352,Dane Sanzenbacher,WR,0.0,-18.78,-10.4,-0.1931,-0.1101,26.3,0
2012,4,00-0026225,Craig Stevens,TE,11.4,-4.76,1.0,-0.0509,0.0107,26.3,1
2012,4,00-0023682,Ryan Fitzpatrick,QB,22.4,2.46,12.38,0.0264,0.1303,26.3,1
2012,4,00-0026213,Jamaal Charles,RB,22.1,4.53,11.9,0.0484,0.1254,26.3,1
2012,4,00-0023439,Cedric Benson,RB,14.6,-2.97,4.4,-0.0319,0.0471,26.3,1
2012,4,00-0022787,Matthew Schaub,QB,15.88,-4.06,5.86,-0.0434,0.0626,26.3,1
2012,4,00-0027109,James Casey,TE,17.1,0.94,6.7,0.0101,0.0714,26.3,1
2012,4,00-0024345,Domenik Hixon,WR,17.4,-1.38,7.0,-0.0147,0.0746,26.3,1
2012,4,00-0022427,Wesley Welker,WR,19.9,1.12,9.5,0.0121,0.1008,26.3,1
2012,4,00-0024272,Devin Hester,WR,12.8,-5.98,2.4,-0.0638,0.0257,26.3,1
2012,4,00-0026432,Lance Ball,RB,9.4,-8.17,-0.8,-0.0869,-0.0086,26.3,0
2012,4,00-0024267,Gregory Jennings,WR,7.9,-10.88,-2.5,-0.115,-0.0268,26.3,0
2012,4,00-0026221,Early Doucet,WR,7.1,-11.68,-3.3,-0.1232,-0.0353,26.3,0
2012,4,00-0029614,Christopher Givens,WR,6.2,-12.58,-4.2,-0.1323,-0.0449,26.3,0
2012,4,00-0027985,Lance Kendricks,TE,5.2,-10.96,-5.2,-0.1158,-0.0556,26.3,0
2012,4,00-0029264,Bernard Pierce,RB,4.8,-12.77,-5.4,-0.1343,-0.0577,26.3,0
2012,4,00-0024297,Derek Hagan,WR,3.8,-14.98,-6.6,-0.1563,-0.0704,26.3,0
2012,4,00-0024813,Charles Thomas,RB,3.3,-14.27,-6.9,-0.1494,-0.0736,26.3,0
2012,4,00-0028736,William Powell,RB,2.8,-14.77,-7.4,-0.1543,-0.0788,26.3,0
2012,4,00-0024301,John Thomas,TE,2.1,-14.06,-8.3,-0.1472,-0.0883,26.3,0
2012,4,00-0027891,Golden Tate,WR,1.7,-17.08,-8.7,-0.1768,-0.0924,26.3,0
2012,4,00-0026266,Lavelle Hawkins,WR,1.5,-17.28,-8.9,-0.1788,-0.0945,26.3,0
2012,4,00-0028071,Johnny White,RB,0.8,-16.77,-9.4,-0.1739,-0.0997,26.3,0
2012,4,00-0027681,Brandon LaFell,WR,0.0,-18.78,-10.4,-0.1931,-0.1101,26.3,0
2012,4,00-0029682,Brock Osweiler,QB,-0.1,-20.04,-10.12,-0.2049,-0.1072,26.3,0
2012,4,00-0026267,Jacob Tamme,TE,11.3,-4.86,0.9,-0.052,0.0096,26.3,1
2012,4,00-0029665,Robert Griffin,QB,21.52,1.58,11.5,0.017,0.1214,26.3,1
2012,4,00-0025701,Ewart Battle,RB,24.1,6.53,13.9,0.0696,0.1456,26.3,1
2012,4,00-0029675,Trenton Richardson,RB,20.4,2.82,10.2,0.0303,0.108,26.3,1
2012,4,00-0026993,Josh Freeman,QB,14.76,-5.18,4.74,-0.0553,0.0507,26.3,1
2012,4,00-0026188,Frederick Davis,TE,13.0,-3.16,2.6,-0.0338,0.0279,26.3,1
2012,4,00-0026176,Jordy Nelson,WR,23.3,4.52,12.9,0.0484,0.1356,26.3,1
2012,4,00-0023921,Miles Austin,WR,15.7,-3.08,5.3,-0.0329,0.0566,26.3,1
2012,4,00-0026000,Davone Bess,WR,19.3,0.52,8.9,0.0056,0.0945,26.3,1
2012,4,00-0026186,Jerome Simpson,WR,9.0,-9.78,-1.4,-0.1036,-0.015,26.3,0
2012,4,00-0028007,Robert Housler,TE,7.8,-8.36,-2.6,-0.0889,-0.0279,26.3,0
2012,4,00-0021429,Carson Palmer,QB,7.08,-12.86,-2.94,-0.1351,-0.0315,26.3,0
2012,4,00-0024389,Hubert Walker,TE,6.1,-10.06,-4.3,-0.1066,-0.046,26.3,0
2012,4,00-0024369,Jeffrey King,TE,5.2,-10.96,-5.2,-0.1158,-0.0556,26.3,0
2012,4,00-0026937,Brandon Gibson,WR,4.8,-13.98,-5.6,-0.1464,-0.0598,26.3,0
2012,4,00-0027981,Kyle Rudolph,TE,3.8,-12.36,-6.6,-0.1301,-0.0704,26.3,0
2012,4,00-0027982,Titus Young,WR,3.2,-15.58,-7.2,-0.1622,-0.0767,26.3,0
2012,4,00-0027651,Dexter McCluster,WR,2.6,-16.18,-7.8,-0.1681,-0.083,26.3,0
2012,4,00-0028042,Lucas Stocker,TE,2.0,-14.16,-8.4,-0.1482,-0.0893,26.3,0
2012,4,00-0026995,Jeremy Maclin,WR,1.7,-17.08,-8.7,-0.1768,-0.0924,26.3,0
2012,4,00-0022781,Michael Jenkins,WR,1.4,-17.38,-9.0,-0.1797,-0.0956,26.3,0
2012,4,00-0025396,Theodore Ginn,WR,0.7,-18.08,-9.7,-0.1864,-0.1028,26.3,0
2012,4,00-0025414,Robert Meachem,WR,0.0,-18.78,-10.4,-0.1931,-0.1101,26.3,0
2012,4,00-0027602,Graham Harrell,QB,-2.0,-21.94,-12.02,-0.2222,-0.1267,26.3,0
2012,4,00-0026235,Mario Manningham,WR,10.5,-8.28,0.1,-0.088,0.0011,26.3,1
2012,4,00-0023459,Aaron Rodgers,QB,28.06,8.12,18.04,0.0864,0.1861,26.3,1
2012,4,00-0028053,Kendall Hunter,RB,11.6,-5.97,1.4,-0.0638,0.015,26.3,1
2012,4,00-0027029,LeSean McCoy,RB,16.0,-1.57,5.8,-0.0169,0.0619,26.3,1
2012,4,00-0023662,Matthew Cassel,QB,11.04,-8.9,1.02,-0.0945,0.0109,26.3,1
2012,4,00-0027696,Jimmy Graham,TE,18.1,1.94,7.7,0.0208,0.082,26.3,1
2012,4,00-0025465,James Jones,WR,22.6,3.82,12.2,0.0409,0.1285,26.3,1
2012,4,00-0027690,Eric Decker,WR,20.9,2.12,10.5,0.0228,0.1111,26.3,1
2012,4,00-0026189,DeSean Jackson,WR,21.9,3.12,11.5,0.0335,0.1214,26.3,1
2012,4,00-0027964,Jonathan Baldwin,WR,9.0,-9.78,-1.4,-0.1036,-0.015,26.3,0
2012,4,00-0029273,Robert Turbin,RB,7.8,-9.77,-2.4,-0.1036,-0.0257,26.3,0
2012,4,00-0027918,Andrew Hawkins,WR,6.9,-11.88,-3.5,-0.1252,-0.0375,26.3,0
2012,4,00-0022165,Dallas Clark,TE,6.0,-10.16,-4.4,-0.1076,-0.0471,26.3,0
2012,4,00-0027783,Robert McCoy,TE,5.0,-11.16,-5.4,-0.1179,-0.0577,26.3,0
2012,4,00-0027080,Michael Goodson,RB,4.7,-12.88,-5.5,-0.1353,-0.0588,26.3,0
2012,4,00-0027861,Clifford Spiller,RB,3.8,-13.77,-6.4,-0.1444,-0.0683,26.3,0
2012,4,00-0028091,Jeremy Kerley,WR,3.2,-15.58,-7.2,-0.1622,-0.0767,26.3,0
2012,4,00-0027888,Tobinbo Gerhart,RB,2.6,-14.97,-7.6,-0.1563,-0.0809,26.3,0
2012,4,00-0022929,Devery Henderson,WR,2.0,-16.78,-8.4,-0.1739,-0.0893,26.3,0
2012,4,00-0028263,Andre Holmes,WR,1.7,-17.08,-8.7,-0.1768,-0.0924,26.3,0
2012,4,00-0026237,Andre Caldwell,WR,1.4,-17.38,-9.0,-0.1797,-0.0956,26.3,0
2012,4,00-0029429,Bryce Brown,RB,0.5,-17.07,-9.7,-0.1768,-0.1028,26.3,0
2012,4,00-0028112,Charles Clay,TE,0.0,-16.16,-10.4,-0.168,-0.1101,26.3,0
2012,4,00-0029707,Justin Blackmon,WR,10.8,-7.98,0.4,-0.0849,0.0043,26.3,1
2012,4,00-0027939,Cameron Newton,QB,29.2,9.26,19.18,0.0983,0.1969,26.3,1
2012,4,00-0028009,DeMarco Murray,RB,14.1,-3.47,3.9,-0.0372,0.0417,26.3,1
2012,4,00-0026195,Raymell Rice,RB,17.6,0.03,7.4,0.0003,0.0788,26.3,1
2012,4,00-0024226,Jay Cutler,QB,17.0,-2.94,6.98,-0.0314,0.0744,26.3,1
2012,4,00-0024313,Owen Daniels,TE,22.2,6.04,11.8,0.0645,0.1244,26.3,1
2012,4,00-0027518,Donald Jones,WR,17.0,-1.78,6.6,-0.019,0.0704,26.3,1
2012,4,00-0028086,Denarius Moore,WR,11.1,-7.68,0.7,-0.0817,0.0075,26.3,1
2012,4,00-0027691,Andre Roberts,WR,29.8,11.02,19.4,0.1165,0.1989,26.3,1
2012,4,00-0024204,Fredrick Jackson,RB,8.9,-8.67,-1.3,-0.0922,-0.0139,26.3,0
2012,4,00-0027325,LeGarrette Blount,RB,7.7,-9.88,-2.5,-0.1046,-0.0268,26.3,0
2012,4,00-0027156,Tiquan Underwood,WR,6.9,-11.88,-3.5,-0.1252,-0.0375,26.3,0
2012,4,00-0023436,Alexander Smith,QB,5.92,-14.02,-4.1,-0.1468,-0.0439,26.3,0
2012,4,00-0024324,Jason Avant,WR,5.0,-13.78,-5.4,-0.1444,-0.0577,26.3,0
2012,4,00-0025487,Michael Bush,RB,4.7,-12.88,-5.5,-0.1353,-0.0588,26.3,0
2012,4,00-0025460,Jacoby Jones,WR,3.7,-15.08,-6.7,-0.1573,-0.0714,26.3,0
2012,4,00-0026878,Tom Crabtree,TE,3.1,-13.06,-7.3,-0.1372,-0.0778,26.3,0
2012,4,00-0029435,Damaris Johnson,WR,2.6,-16.18,-7.8,-0.1681,-0.083,26.3,0
2012,4,00-0028000,Daniel Thomas,RB,2.0,-15.57,-8.2,-0.1622,-0.0872,26.3,0
2012,4,00-0026201,Martellus Bennett,TE,1.7,-14.46,-8.7,-0.1512,-0.0924,26.3,0
2012,4,00-0027120,Javon Ringer,RB,1.4,-16.18,-8.8,-0.1681,-0.0935,26.3,0
2012,4,00-0027827,Dedrick Epps,TE,0.4,-15.76,-10.0,-0.164,-0.1059,26.3,0
2012,4,00-0029209,Ryan Broyles,WR,0.0,-18.78,-10.4,-0.1931,-0.1101,26.3,0
2012,5,00-0026189,DeSean Jackson,WR,8.8,-8.47,0.4,-0.1005,0.0048,23.5,1
2012,5,00-0019596,Thomas Brady,QB,17.72,0.56,9.54,0.0067,0.1128,23.5,1
2012,5,00-0029675,Trenton Richardson,RB,23.8,8.33,15.6,0.0989,0.1804,23.5,1
2012,5,00-0027003,Donald Brown,RB,13.2,-2.27,5.0,-0.0272,0.0597,23.5,1
2012,5,00-0021931,Kevin Walter,WR,8.6,-8.67,0.2,-0.1028,0.0024,23.5,1
2012,5,00-0023630,Joel Dreessen,TE,14.1,-0.37,5.9,-0.0044,0.0704,23.5,1
2012,5,00-0026739,Jordan Norwood,WR,17.2,-0.07,8.8,-0.0009,0.1043,23.5,1
2012,5,00-0023462,Sharod White,WR,10.8,-6.47,2.4,-0.0771,0.0287,23.5,1
2012,5,00-0022427,Wesley Welker,WR,29.4,12.13,21.0,0.1422,0.236,23.5,1
2012,5,00-0027140,Christopher Ogbonnaya,RB,8.4,-7.07,0.2,-0.0841,0.0024,23.5,1
2012,5,00-0027681,Brandon LaFell,WR,7.4,-9.87,-1.0,-0.1166,-0.012,23.5,0
2012,5,00-0027714,Dennis Pitta,TE,6.7,-7.77,-1.5,-0.0923,-0.018,23.5,0
2012,5,00-0028052,Cecil Shorts,WR,6.3,-10.97,-2.1,-0.1292,-0.0252,23.5,0
2012,5,00-0028202,Kenneth Draughn,RB,5.5,-9.97,-2.7,-0.1177,-0.0323,23.5,0
2012,5,00-0029604,Kirk Cousins,QB,4.44,-12.72,-3.74,-0.1489,-0.0447,23.5,0
2012,5,00-0025701,Ewart Battle,RB,3.7,-11.77,-4.5,-0.1382,-0.0538,23.5,0
2012,5,00-0025860,BenJarvus Green-Ellis,RB,2.6,-12.87,-5.6,-0.1505,-0.0668,23.5,0
2012,5,00-0029590,Taylor Thompson,TE,2.2,-12.27,-6.0,-0.1438,-0.0715,23.5,0
2012,5,00-0024369,Jeffrey King,TE,1.9,-12.57,-6.3,-0.1472,-0.0751,23.5,0
2012,5,00-0028016,Austin Pettis,WR,1.6,-15.67,-6.8,-0.1812,-0.081,23.5,0
2012,5,00-0022984,Ryan Grant,RB,0.5,-14.97,-7.7,-0.1736,-0.0915,23.5,0
2012,5,00-0027997,Gregory Little,WR,0.0,-17.27,-8.4,-0.1981,-0.0996,23.5,0
2012,5,00-0024242,DeAngelo Williams,RB,-1.4,-16.87,-9.6,-0.1939,-0.1135,23.5,0
2012,5,00-0015754,Brandon Stokley,WR,9.0,-8.27,0.6,-0.0982,0.0072,23.5,1
2012,5,00-0029677,Brandon Weeden,QB,15.84,-1.32,7.66,-0.0158,0.091,23.5,1
2012,5,00-0029251,David Wilson,RB,10.4,-5.07,2.2,-0.0605,0.0264,23.5,1
2012,5,00-0023500,Franklin Gore,RB,16.6,1.13,8.4,0.0136,0.0996,23.5,1
2012,5,00-0022787,Matthew Schaub,QB,10.36,-6.8,2.18,-0.081,0.0261,23.5,1
2012,5,00-0029689,Dwayne Allen,TE,15.8,1.33,7.6,0.016,0.0903,23.5,1
2012,5,00-0027891,Golden Tate,WR,12.0,-5.27,3.6,-0.0629,0.0431,23.5,1
2012,5,00-0028002,Randall Cobb,WR,18.2,0.93,9.8,0.0111,0.1158,23.5,1
2012,5,00-0025465,James Jones,WR,20.6,3.33,12.2,0.0398,0.1431,23.5,1
2012,5,00-0027985,Lance Kendricks,TE,8.2,-6.27,0.0,-0.0747,0.0,23.5,0
2012,5,00-0026898,Mark Sanchez,QB,7.3,-9.86,-0.88,-0.1165,-0.0105,23.5,0
2012,5,00-0028434,Douglas Baldwin,WR,6.7,-10.57,-1.7,-0.1247,-0.0204,23.5,0
2012,5,00-0026937,Brandon Gibson,WR,6.3,-10.97,-2.1,-0.1292,-0.0252,23.5,0
2012,5,00-0026899,Shonn Greene,RB,5.5,-9.97,-2.7,-0.1177,-0.0323,23.5,0
2012,5,00-0024204,Fredrick Jackson,RB,4.4,-11.07,-3.8,-0.1303,-0.0455,23.5,0
2012,5,00-0028049,Edmond Gates,WR,3.7,-13.57,-4.7,-0.1583,-0.0562,23.5,0
2012,5,00-0027675,Edward Dickson,TE,2.6,-11.87,-5.6,-0.1393,-0.0668,23.5,0
2012,5,00-0028083,Jacquizz Rodgers,RB,2.2,-13.27,-6.0,-0.155,-0.0715,23.5,0
2012,5,00-0027089,Louis Murphy,WR,1.8,-15.47,-6.6,-0.179,-0.0786,23.5,0
2012,5,00-0028017,Leonard Hankerson,WR,1.5,-15.77,-6.9,-0.1822,-0.0821,23.5,0
2012,5,00-0029429,Bryce Brown,RB,0.4,-15.07,-7.8,-0.1747,-0.0927,23.5,0
2012,5,00-0027695,Antony Moeaki,TE,0.0,-14.47,-8.2,-0.1682,-0.0973,23.5,0
2012,5,00-0023662,Matthew Cassel,QB,-2.92,-20.08,-11.1,-0.2269,-0.1307,23.5,0
2012,5,00-0025425,Zachary Miller,TE,10.4,-4.07,2.2,-0.0487,0.0264,23.5,1
2012,5,00-0023436,Alexander Smith,QB,29.02,11.86,20.84,0.1392,0.2344,23.5,1
2012,5,00-0026195,Raymell Rice,RB,12.8,-2.67,4.6,-0.032,0.055,23.5,1
2012,5,00-0022821,Michael Turner,RB,14.6,-0.87,6.4,-0.0104,0.0763,23.5,1
