season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,2,00-0040666,Omarion Hampton,RB,3.5,-14.45,-6.9,-0.1524,-0.0742,26.1,0
2025,2,00-0036139,Rico Dowdle,RB,2.9,-15.05,-7.5,-0.1583,-0.0806,26.1,0
2025,2,00-0033217,Mohamed Alie-Cox,TE,2.3,-13.26,-7.7,-0.1404,-0.0827,26.1,0
2025,2,00-0040736,Mason Taylor,TE,2.0,-13.56,-8.0,-0.1434,-0.0858,26.1,0
2025,2,00-0034348,Courtland Sutton,WR,1.6,-16.22,-8.8,-0.17,-0.0943,26.1,0
2025,2,00-0040164,Joshua Lane,WR,1.2,-16.62,-9.2,-0.1739,-0.0985,26.1,0
2025,2,00-0040078,Brashard Smith,RB,0.2,-17.75,-10.2,-0.1848,-0.1089,26.1,0
2025,2,00-0039363,Isaac Guerendo,RB,0.0,-17.95,-10.4,-0.1867,-0.111,26.1,0
2025,2,00-0040432,C. Collins,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0038951,Sean Tucker,RB,0.0,-17.95,-10.4,-0.1867,-0.111,26.1,0
2025,2,00-0037093,Dareke Young,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0038573,Derius Davis,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,2,00-0034798,Durham Smythe,TE,0.0,-15.56,-10.0,-0.1635,-0.1068,26.1,0
2025,2,00-0034577,Kyle Allen,QB,0.0,-20.32,-10.54,-0.2091,-0.1124,26.1,0
2025,2,00-0038590,Justin Shorter,TE,0.0,-15.56,-10.0,-0.1635,-0.1068,26.1,0
2025,2,00-0039451,Isaiah Williams,WR,0.0,-17.82,-10.4,-0.1855,-0.111,26.1,0
2025,3,00-0032764,Derrick Henry,RB,10.7,-5.83,1.2,-0.0679,0.014,24.1,1
2025,3,00-0034857,Joshua Allen,QB,22.02,5.16,10.86,0.0601,0.125,24.1,1
2025,3,00-0037228,Derrell Warren,RB,13.1,-3.43,3.6,-0.0401,0.042,24.1,1
2025,3,00-0039139,Jahmyr Gibbs,RB,26.9,10.37,17.4,0.1195,0.1951,24.1,1
2025,3,00-0036972,Michael Jones,QB,13.26,-3.6,2.1,-0.0421,0.0246,24.1,1
2025,3,00-0038935,Brenton Strange,TE,15.1,-1.02,5.8,-0.012,0.0675,24.1,1
2025,3,00-0036252,Michael Pittman,WR,19.3,2.17,9.8,0.0254,0.1131,24.1,1
2025,3,00-0037837,Calvin Austin,WR,12.4,-4.73,2.9,-0.0551,0.0339,24.1,1
2025,3,00-0037238,Drake London,WR,10.5,-6.63,1.0,-0.0771,0.0117,24.1,1
2025,3,00-0033873,Patrick Mahomes,QB,11.16,-5.7,0.0,-0.0664,0.0,24.1,0
2025,3,00-0030506,Travis Kelce,TE,8.6,-7.52,-0.7,-0.0873,-0.0082,24.1,0
2025,3,00-0040194,Jackson Hawes,TE,8.0,-8.12,-1.3,-0.0942,-0.0152,24.1,0
2025,3,00-0038606,Christopher Washington,WR,7.4,-9.73,-2.1,-0.1123,-0.0246,24.1,0
2025,3,00-0037240,Jameson Williams,WR,6.3,-10.83,-3.2,-0.1246,-0.0374,24.1,0
2025,3,00-0034775,Christian Kirk,WR,5.5,-11.63,-4.0,-0.1335,-0.0467,24.1,0
2025,3,00-0038597,Chase Brown,RB,5.0,-11.53,-4.5,-0.1324,-0.0525,24.1,0
2025,3,00-0033891,Isaiah Jones,WR,4.5,-12.63,-5.0,-0.1445,-0.0583,24.1,0
2025,3,00-0039793,AJ Barner,TE,3.8,-12.32,-5.5,-0.1411,-0.0641,24.1,0
2025,3,00-0035537,Ty Johnson,RB,3.1,-13.43,-6.4,-0.1532,-0.0745,24.1,0
2025,3,00-0037594,Julius Chestnut,RB,2.6,-13.93,-6.9,-0.1586,-0.0802,24.1,0
2025,3,00-0033246,John Mundt,TE,2.2,-13.92,-7.1,-0.1585,-0.0825,24.1,0
2025,3,00-0035359,David Sills,WR,1.9,-15.23,-7.6,-0.1724,-0.0882,24.1,0
2025,3,00-0040130,Jayden Higgins,WR,1.5,-15.63,-8.0,-0.1767,-0.0928,24.1,0
2025,3,00-0038519,Nikko Remigio,WR,1.1,-16.03,-8.4,-0.1809,-0.0973,24.1,0
2025,3,00-0036187,Reggie Gilliam,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0038839,Mitchell Tinsley,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0037745,Velus Jones,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0038951,Sean Tucker,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0035021,Ashton Dulin,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0030035,Adam Thielen,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0036887,Luke Farrell,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0039796,Rasheen Ali,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0038590,Justin Shorter,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0037085,Tyler Badie,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0036555,Chuba Hubbard,RB,9.6,-6.93,0.1,-0.0806,0.0012,24.1,1
2025,3,00-0030565,Eugene Smith,QB,26.06,9.2,14.9,0.1063,0.169,24.1,1
2025,3,00-0040715,Cameron Skattebo,RB,24.1,7.57,14.6,0.0879,0.1658,24.1,1
2025,3,00-0040666,Omarion Hampton,RB,23.9,7.37,14.4,0.0856,0.1636,24.1,1
2025,3,00-0026498,John Stafford,QB,13.84,-3.02,2.68,-0.0353,0.0313,24.1,1
2025,3,00-0037809,Chigoziem Okonkwo,TE,14.1,-2.02,4.8,-0.0237,0.056,24.1,1
2025,3,00-0031381,Davante Adams,WR,14.6,-2.53,5.1,-0.0295,0.0595,24.1,1
2025,3,00-0040170,Elic Ayomanor,WR,13.8,-3.33,4.3,-0.0389,0.0502,24.1,1
2025,3,00-0039916,Ricky Pearsall,WR,19.7,2.57,10.2,0.0301,0.1176,24.1,1
2025,3,00-0036264,Jordan Love,QB,11.12,-5.74,-0.04,-0.0669,-0.0005,24.1,0
2025,3,00-0036290,Cole Kmet,TE,8.5,-7.62,-0.8,-0.0885,-0.0094,24.1,0
2025,3,00-0040124,Tetairoa McMillan,WR,7.8,-9.33,-1.7,-0.1078,-0.0199,24.1,0
2025,3,00-0040584,Gunnar Helm,TE,7.2,-8.92,-2.1,-0.1032,-0.0246,24.1,0
2025,3,00-0039880,Malik Washington,WR,6.2,-10.93,-3.3,-0.1257,-0.0386,24.1,0
2025,3,00-0031236,Brandin Cooks,WR,5.4,-11.73,-4.1,-0.1346,-0.0479,24.1,0
2025,3,00-0039901,Keon Coleman,WR,5.0,-12.13,-4.5,-0.139,-0.0525,24.1,0
2025,3,00-0037816,Romeo Doubs,WR,4.5,-12.63,-5.0,-0.1445,-0.0583,24.1,0
2025,3,00-0039917,Michael Penix,QB,3.78,-13.08,-7.38,-0.1494,-0.0857,24.1,0
2025,3,00-0040236,Kyle Monangai,RB,3.0,-13.53,-6.5,-0.1543,-0.0756,24.1,0
2025,3,00-0040547,Nate Carter,RB,2.6,-13.93,-6.9,-0.1586,-0.0802,24.1,0
2025,3,00-0037746,Brian Robinson,RB,2.2,-14.33,-7.3,-0.1629,-0.0848,24.1,0
2025,3,00-0040154,Tai Felton,WR,1.9,-15.23,-7.6,-0.1724,-0.0882,24.1,0
2025,3,00-0038559,Michael Wilson,WR,1.5,-15.63,-8.0,-0.1767,-0.0928,24.1,0
2025,3,00-0036429,Charles Woerner,TE,1.0,-15.12,-8.3,-0.1713,-0.0962,24.1,0
2025,3,00-0038809,Ben Sims,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0040629,Dalevon Campbell,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0040649,Robbie Ouzts,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0038896,Jacob Saylors,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0039890,Adonai Mitchell,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0034487,Trent Sherfield,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0034854,KhaDarel Hodge,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0033217,Mohamed Alie-Cox,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0036849,Chatarius Atwell,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0036265,Algiers Dillon,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0040198,Ollie Gordon,RB,9.8,-6.73,0.3,-0.0783,0.0035,24.1,1
2025,3,00-0036389,Jalen Hurts,QB,29.04,12.18,17.88,0.1395,0.2,24.1,1
2025,3,00-0033280,Christian McCaffrey,RB,24.0,7.47,14.5,0.0867,0.1647,24.1,1
2025,3,00-0035261,Tony Pollard,RB,13.9,-2.63,4.4,-0.0308,0.0513,24.1,1
2025,3,00-0023459,Aaron Rodgers,QB,11.66,-5.2,0.5,-0.0607,0.0059,24.1,1
2025,3,00-0033090,Hunter Henry,TE,33.0,16.88,23.7,0.1897,0.2565,24.1,1
2025,3,00-0035676,Arthur Brown,WR,22.9,5.77,13.4,0.0672,0.1529,24.1,1
2025,3,00-0037239,Chris Olave,WR,15.7,-1.43,6.2,-0.0167,0.0722,24.1,1
2025,3,00-0037664,Alec Pierce,WR,10.7,-6.43,1.2,-0.0748,0.014,24.1,1
2025,3,00-0039163,Coleridge Stroud,QB,10.36,-6.5,-0.8,-0.0757,-0.0094,24.1,0
2025,3,00-0036309,Darnell Mooney,WR,8.4,-8.73,-1.1,-0.101,-0.0129,24.1,0
2025,3,00-0033307,Kendrick Bourne,WR,7.8,-9.33,-1.7,-0.1078,-0.0199,24.1,0
2025,3,00-0040663,Harold Fannin,TE,7.0,-9.12,-2.3,-0.1055,-0.0269,24.1,0
2025,3,00-0036637,Noah Gray,TE,6.2,-9.92,-3.1,-0.1145,-0.0362,24.1,0
2025,3,00-0038997,Josh Downs,WR,5.4,-11.73,-4.1,-0.1346,-0.0479,24.1,0
2025,3,00-0040581,Dont'e Thornton,WR,4.9,-12.23,-4.6,-0.1401,-0.0537,24.1,0
2025,3,00-0039792,Devontez Walker,WR,4.4,-12.73,-5.1,-0.1455,-0.0595,24.1,0
2025,3,00-0034837,Calvin Ridley,WR,3.7,-13.43,-5.8,-0.1532,-0.0675,24.1,0
2025,3,00-0039868,Troy Franklin,WR,2.8,-14.33,-6.7,-0.1628,-0.0779,24.1,0
2025,3,00-0034983,Hunter Renfrow,WR,2.6,-14.53,-6.9,-0.165,-0.0802,24.1,0
2025,3,00-0039041,Elijah Higgins,TE,2.2,-13.92,-7.1,-0.1585,-0.0825,24.1,0
2025,3,00-0038720,Julian Hill,TE,1.9,-14.22,-7.4,-0.1617,-0.0859,24.1,0
2025,3,00-0033589,David Moore,WR,1.5,-15.63,-8.0,-0.1767,-0.0928,24.1,0
2025,3,00-0036328,Antonio Gibson,RB,0.8,-15.73,-8.7,-0.1778,-0.1007,24.1,0
2025,3,00-0039518,Treyton Welch,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0034365,Ian Thomas,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0038752,Jake Bobo,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0039530,Brevyn Spann-Ford,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0040739,Elijah Arroyo,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0039686,Colson Yankoff,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0035645,Gunner Olszewski,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0038738,Hunter Luepke,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0035689,Dawson Knox,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0038558,Darnell Washington,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0034351,Dallas Goedert,TE,10.8,-5.32,1.5,-0.062,0.0175,24.1,1
2025,3,00-0039851,Drake Maye,QB,19.22,2.36,8.06,0.0275,0.0934,24.1,1
2025,3,00-0036223,Jonathan Taylor,RB,32.8,16.27,23.3,0.1834,0.2528,24.1,1
2025,3,00-0039040,De'Von Achane,RB,16.1,-0.43,6.6,-0.005,0.0768,24.1,1
2025,3,00-0035228,Kyler Murray,QB,14.06,-2.8,2.9,-0.0328,0.0339,24.1,1
2025,3,00-0036040,Juwan Johnson,TE,14.1,-2.02,4.8,-0.0237,0.056,24.1,1
2025,3,00-0036554,Nico Collins,WR,22.4,5.27,12.9,0.0615,0.1474,24.1,1
2025,3,00-0036963,Amon-Ra St. Brown,WR,20.7,3.57,11.2,0.0417,0.1287,24.1,1
2025,3,00-0038563,Tre Tucker,WR,40.9,23.77,31.4,0.2572,0.3215,24.1,1
2025,3,00-0034844,Saquon Barkley,RB,9.5,-7.03,0.0,-0.0817,0.0,24.1,0
2025,3,00-0040128,Tyler Warren,TE,8.3,-7.82,-1.0,-0.0907,-0.0117,24.1,0
2025,3,00-0040736,Mason Taylor,TE,7.8,-8.32,-1.5,-0.0964,-0.0175,24.1,0
2025,3,00-0035535,Darius Slayton,WR,7.0,-10.13,-2.5,-0.1168,-0.0292,24.1,0
2025,3,00-0036980,Elijah Moore,WR,6.1,-11.03,-3.4,-0.1268,-0.0397,24.1,0
2025,3,00-0031588,Stefon Diggs,WR,5.3,-11.83,-4.2,-0.1357,-0.049,24.1,0
2025,3,00-0035719,Tyshun Samuel,WR,4.9,-12.23,-4.6,-0.1401,-0.0537,24.1,0
2025,3,00-0038679,Tyrell Shavers,WR,4.4,-12.73,-5.1,-0.1455,-0.0595,24.1,0
2025,3,00-0026158,Joseph Flacco,QB,3.68,-13.18,-7.48,-0.1505,-0.0868,24.1,0
2025,3,00-0035500,Greg Dortch,WR,2.8,-14.33,-6.7,-0.1628,-0.0779,24.1,0
2025,3,00-0036410,Tamurice Higgins,WR,2.5,-14.63,-7.0,-0.1661,-0.0813,24.1,0
2025,3,00-0031484,Christopher Manhertz,TE,2.2,-13.92,-7.1,-0.1585,-0.0825,24.1,0
2025,3,00-0040238,LeQuint Allen,RB,1.9,-14.63,-7.6,-0.1661,-0.0882,24.1,0
2025,3,00-0032464,Kalif Raymond,WR,1.4,-15.73,-8.1,-0.1777,-0.0939,24.1,0
2025,3,00-0037120,Tyler Goodson,RB,0.6,-15.93,-8.9,-0.1799,-0.103,24.1,0
2025,3,00-0039648,David Martin-Robinson,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0039363,Isaac Guerendo,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0040432,C. Collins,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0039364,Sione Vaki,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0039912,Ben Sinnott,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0039739,Roman Wilson,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0040644,Trevor Etienne,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0040692,Jarquez Hunter,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0036984,Trey Sermon,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0038576,Charlie Jones,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0034383,Dalton Schultz,TE,11.4,-4.72,2.1,-0.0551,0.0246,24.1,1
2025,3,00-0039918,Caleb Williams,QB,29.12,12.26,17.96,0.1404,0.2008,24.1,1
2025,3,00-0037525,Jordan Mason,RB,23.6,7.07,14.1,0.0821,0.1604,24.1,1
2025,3,00-0033955,Jeremy McNichols,RB,13.8,-2.73,4.3,-0.0319,0.0502,24.1,1
2025,3,00-0039150,Bryce Young,QB,11.64,-5.22,0.48,-0.0609,0.0056,24.1,1
2025,3,00-0039338,Brock Bowers,TE,11.8,-4.32,2.5,-0.0504,0.0292,24.1,1
2025,3,00-0040129,Emeka Egbuka,WR,14.5,-2.63,5.0,-0.0307,0.0583,24.1,1
2025,3,00-0032385,Sterling Shepard,WR,12.0,-5.13,2.5,-0.0598,0.0292,24.1,1
2025,3,00-0034348,Courtland Sutton,WR,23.8,6.67,14.3,0.0776,0.1626,24.1,1
2025,3,00-0033857,John Smith-Schuster,WR,9.5,-7.63,0.0,-0.0885,0.0,24.1,0
2025,3,00-0035243,Miles Sanders,RB,8.3,-8.23,-1.2,-0.0954,-0.014,24.1,0
2025,3,00-0036971,William Lawrence,QB,7.78,-9.08,-3.38,-0.1051,-0.0395,24.1,0
2025,3,00-0034791,Nicholas Chubb,RB,7.0,-9.53,-2.5,-0.1101,-0.0292,24.1,0
2025,3,00-0035100,Jake Browning,QB,5.9,-10.96,-5.26,-0.1261,-0.0613,24.1,0
2025,3,00-0039738,Blake Corum,RB,5.3,-11.23,-4.2,-0.1291,-0.049,24.1,0
2025,3,00-0038608,Kayshon Boutte,WR,4.8,-12.33,-4.7,-0.1412,-0.0548,24.1,0
2025,3,00-0039299,George Holani,RB,4.2,-12.33,-5.3,-0.1412,-0.0618,24.1,0
2025,3,00-0038117,Wan'Dale Robinson,WR,3.6,-13.53,-5.9,-0.1542,-0.0687,24.1,0
2025,3,00-0037348,Tanner Conner,TE,2.8,-13.32,-6.5,-0.152,-0.0756,24.1,0
2025,3,00-0038797,Emanuel Wilson,RB,2.5,-14.03,-7.0,-0.1597,-0.0813,24.1,0
2025,3,00-0038115,Daniel Bellinger,TE,2.1,-14.02,-7.2,-0.1596,-0.0836,24.1,0
2025,3,00-0034272,Marquez Valdes-Scantling,WR,1.9,-15.23,-7.6,-0.1724,-0.0882,24.1,0
2025,3,00-0040138,Jaylin Noel,WR,1.4,-15.73,-8.1,-0.1777,-0.0939,24.1,0
2025,3,00-0035704,Paul Lock,QB,0.5,-16.36,-10.66,-0.1844,-0.1227,24.1,0
2025,3,00-0033854,Oluwadare Ogunbowale,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0039623,Mason Tipton,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0034073,Ross Dwelley,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0039816,Anthony Gould,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0036630,Tylan Wallace,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0036876,Kylen Granson,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0036620,D'Wayne Eskridge,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0036825,Feleipe Franks,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0040237,Keyonteze Johnson,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0034955,Brett Rypien,QB,0.0,-16.86,-11.16,-0.1896,-0.1283,24.1,0
2025,3,00-0035631,Drew Sample,TE,11.0,-5.12,1.7,-0.0597,0.0199,24.1,1
2025,3,00-0028118,Tyrod Taylor,QB,16.68,-0.18,5.52,-0.0022,0.0643,24.1,1
2025,3,00-0036275,D'Andre Swift,RB,10.8,-5.73,1.3,-0.0668,0.0152,24.1,1
2025,3,00-0033923,Kareem Hunt,RB,11.4,-5.13,1.9,-0.0598,0.0222,24.1,1
2025,3,00-0033106,Jared Goff,QB,11.68,-5.18,0.52,-0.0604,0.0061,24.1,1
2025,3,00-0035229,Thomas Hockenson,TE,18.4,2.28,9.1,0.0266,0.1052,24.1,1
2025,3,00-0038104,Tyquan Thornton,WR,18.1,0.97,8.6,0.0114,0.0996,24.1,1
2025,3,00-0039919,Rome Odunze,WR,15.2,-1.93,5.7,-0.0225,0.0664,24.1,1
2025,3,00-0035640,DeKaylin Metcalf,WR,12.2,-4.93,2.7,-0.0575,0.0316,24.1,1
2025,3,00-0034960,Jakobi Meyers,WR,9.3,-7.83,-0.2,-0.0908,-0.0023,24.1,0
2025,3,00-0030061,Zachary Ertz,TE,8.3,-7.82,-1.0,-0.0907,-0.0117,24.1,0
2025,3,00-0032211,Tyler Lockett,WR,7.7,-9.43,-1.8,-0.1089,-0.0211,24.1,0
2025,3,00-0040164,Joshua Lane,WR,6.8,-10.33,-2.7,-0.119,-0.0316,24.1,0
2025,3,00-0033858,Jonnu Smith,TE,5.8,-10.32,-3.5,-0.119,-0.0409,24.1,0
2025,3,00-0036427,Tyler Johnson,WR,5.2,-11.93,-4.3,-0.1368,-0.0502,24.1,0
2025,3,00-0040730,Robert Harvey,RB,4.6,-11.93,-4.9,-0.1368,-0.0571,24.1,0
2025,3,00-0037004,Hunter Long,TE,4.2,-11.92,-5.1,-0.1367,-0.0595,24.1,0
2025,3,00-0040782,Isaiah Bond,WR,3.6,-13.53,-5.9,-0.1542,-0.0687,24.1,0
2025,3,00-0036893,Najee Harris,RB,2.8,-13.73,-6.7,-0.1564,-0.0779,24.1,0
2025,3,00-0039847,Theodore Johnson,TE,2.5,-13.62,-6.8,-0.1553,-0.079,24.1,0
2025,3,00-0034829,Michael Gesicki,TE,2.1,-14.02,-7.2,-0.1596,-0.0836,24.1,0
2025,3,00-0037614,John Metchie,WR,1.8,-15.33,-7.7,-0.1735,-0.0893,24.1,0
2025,3,00-0038976,Marvin Mims,WR,1.4,-15.73,-8.1,-0.1777,-0.0939,24.1,0
2025,3,00-0040673,Jalen Milroe,QB,0.3,-16.56,-10.86,-0.1865,-0.125,24.1,0
2025,3,00-0036646,Simione Fehoko,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0036182,Nick Westbrook-Ikhine,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0040134,Patrick Bryant,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0037380,Kaden Davis,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0038938,Jalin Hyatt,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0036754,Brock Wright,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0039066,Michael Mayer,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0031763,DeAndre Carter,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0034270,Tyler Conklin,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0037617,Hassan Haskins,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0040667,Matthew Golden,WR,10.1,-7.03,0.6,-0.0817,0.007,24.1,1
2025,3,00-0035710,Daniel Jones,QB,15.82,-1.04,4.66,-0.0122,0.0544,24.1,1
2025,3,00-0037248,James Cook,RB,20.8,4.27,11.3,0.0498,0.1299,24.1,1
2025,3,00-0035685,David Montgomery,RB,29.4,12.87,19.9,0.1471,0.2203,24.1,1
2025,3,00-0033077,Rayne Prescott,QB,12.04,-4.82,0.88,-0.0563,0.0103,24.1,1
2025,3,00-0034753,Mark Andrews,TE,30.1,13.98,20.8,0.1591,0.2291,24.1,1
2025,3,00-0039075,Puka Nacua,WR,22.8,5.67,13.3,0.0661,0.1518,24.1,1
2025,3,00-0040735,Luther Burden,WR,19.8,2.67,10.3,0.0312,0.1187,24.1,1
2025,3,00-0036550,Rashod Bateman,WR,17.3,0.17,7.8,0.002,0.0905,24.1,1
2025,3,00-0039065,Sam LaPorta,TE,9.3,-6.82,0.0,-0.0793,0.0,24.1,0
2025,3,00-0037545,Rashid Shaheed,WR,8.2,-8.93,-1.3,-0.1033,-0.0152,24.1,0
2025,3,00-0040734,TreVeyon Henderson,RB,7.7,-8.83,-1.8,-0.1022,-0.0211,24.1,0
2025,3,00-0039794,Braelon Allen,RB,6.7,-9.83,-2.8,-0.1135,-0.0327,24.1,0
2025,3,00-0037197,Isiah Pacheco,RB,5.8,-10.73,-3.7,-0.1235,-0.0432,24.1,0
2025,3,00-0038046,Charlie Kolar,TE,5.2,-10.92,-4.1,-0.1257,-0.0479,24.1,0
2025,3,00-0040583,Jo'Quavious Marks,RB,4.6,-11.93,-4.9,-0.1368,-0.0571,24.1,0
2025,3,00-0039356,Ja'Tavion Sanders,TE,4.1,-12.02,-5.2,-0.1378,-0.0606,24.1,0
2025,3,00-0040705,Chimere Dike,WR,3.5,-13.63,-6.0,-0.1553,-0.0699,24.1,0
2025,3,00-0036626,Dyami Brown,WR,2.7,-14.43,-6.8,-0.1639,-0.079,24.1,0
2025,3,00-0037539,Lucas Krull,TE,2.4,-13.72,-6.9,-0.1563,-0.0802,24.1,0
2025,3,00-0036894,Patrick Freiermuth,TE,2.1,-14.02,-7.2,-0.1596,-0.0836,24.1,0
2025,3,00-0039074,Davis Allen,TE,1.8,-14.32,-7.5,-0.1628,-0.0871,24.1,0
2025,3,00-0037263,Tyler Allgeier,RB,1.4,-15.13,-8.1,-0.1714,-0.0939,24.1,0
2025,3,00-0040179,DJ Giddens,RB,0.3,-16.23,-9.2,-0.183,-0.1064,24.1,0
2025,3,00-0039798,Isaiah Davis,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0038359,Xavier Smith,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0038492,Jason Brownlee,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0040727,Cleveland Harris,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0037311,Ko Kieft,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0034867,Malik Turner,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0037231,Kevin Austin,WR,0.0,-17.13,-9.5,-0.1923,-0.1097,24.1,0
2025,3,00-0033110,Tyler Higbee,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0040205,Kalel Mullings,RB,0.0,-16.53,-9.5,-0.1861,-0.1097,24.1,0
2025,3,00-0037340,Zaire Mitchell-Paden,TE,0.0,-16.12,-9.3,-0.1819,-0.1075,24.1,0
2025,3,00-0036741,Jack Stoll,TE,11.1,-5.02,1.8,-0.0586,0.0211,24.1,1
2025,3,00-0034869,Sam Darnold,QB,16.72,-0.14,5.56,-0.0017,0.0648,24.1,1
2025,3,00-0036973,Travis Etienne,RB,11.6,-4.93,2.1,-0.0575,0.0246,24.1,1
2025,3,00-0036997,Javonte Williams,RB,12.2,-4.33,2.7,-0.0505,0.0316,24.1,1
2025,3,00-0036355,Justin Herbert,QB,14.6,-2.26,3.44,-0.0265,0.0402,24.1,1
