season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,4,00-0034798,Durham Smythe,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0040131,Kyle Williams,WR,-0.2,-17.64,-9.5,-0.2744,-0.1575,16.6,0
2025,4,00-0033906,Alvin Kamara,RB,11.2,-8.56,0.1,-0.1426,0.0017,16.6,1
2025,4,00-0034857,Joshua Allen,QB,24.86,5.41,14.18,0.0914,0.2276,16.6,1
2025,4,00-0033280,Christian McCaffrey,RB,25.1,5.34,14.0,0.0902,0.225,16.6,1
2025,4,00-0039040,De'Von Achane,RB,16.1,-3.66,5.0,-0.0621,0.0845,16.6,1
2025,4,00-0023459,Aaron Rodgers,QB,11.8,-7.65,1.12,-0.128,0.0191,16.6,1
2025,4,00-0036970,Kyle Pitts,TE,20.5,4.96,10.0,0.0838,0.1653,16.6,1
2025,4,00-0034348,Courtland Sutton,WR,19.1,1.66,9.8,0.0282,0.1622,16.6,1
2025,4,00-0037666,Jalen Tolbert,WR,10.1,-7.34,0.8,-0.1231,0.0136,16.6,1
2025,4,00-0038976,Marvin Mims,WR,20.5,3.06,11.2,0.052,0.1838,16.6,1
2025,4,00-0035261,Tony Pollard,RB,10.6,-9.16,-0.5,-0.1521,-0.0085,16.6,0
2025,4,00-0035710,Daniel Jones,QB,9.38,-10.07,-1.3,-0.1664,-0.0221,16.6,0
2025,4,00-0039916,Ricky Pearsall,WR,8.6,-8.84,-0.7,-0.1471,-0.0119,16.6,0
2025,4,00-0039901,Keon Coleman,WR,7.5,-9.94,-1.8,-0.1644,-0.0306,16.6,0
2025,4,00-0040170,Elic Ayomanor,WR,6.4,-11.04,-2.9,-0.1814,-0.0493,16.6,0
2025,4,00-0040663,Harold Fannin,TE,5.5,-10.04,-5.0,-0.166,-0.0845,16.6,0
2025,4,00-0037282,James Mitchell,TE,4.7,-10.84,-5.8,-0.1783,-0.0978,16.6,0
2025,4,00-0032385,Sterling Shepard,WR,4.0,-13.44,-5.3,-0.217,-0.0895,16.6,0
2025,4,00-0036550,Rashod Bateman,WR,3.4,-14.04,-5.9,-0.2256,-0.0995,16.6,0
2025,4,00-0039394,Casey Washington,WR,2.9,-14.54,-6.4,-0.2327,-0.1077,16.6,0
2025,4,00-0040237,Keyonteze Johnson,WR,2.3,-15.14,-7.0,-0.2411,-0.1175,16.6,0
2025,4,00-0037809,Chigoziem Okonkwo,TE,1.9,-13.64,-8.6,-0.2199,-0.1433,16.6,0
2025,4,00-0039074,Davis Allen,TE,1.5,-14.04,-9.0,-0.2256,-0.1496,16.6,0
2025,4,00-0033375,Timothy Patrick,WR,0.9,-16.54,-8.4,-0.26,-0.1401,16.6,0
2025,4,00-0038679,Tyrell Shavers,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0038824,Ryan Miller,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0033246,John Mundt,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0034073,Ross Dwelley,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0037277,Teagan Quitoriano,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0038519,Nikko Remigio,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0039379,Jamari Thrash,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0038564,Cameron Latu,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0033217,Mohamed Alie-Cox,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0039424,Devaughn Vele,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0034577,Kyle Allen,QB,-0.2,-19.65,-10.88,-0.2993,-0.1789,16.6,0
2025,4,00-0039165,Zachariah Charbonnet,RB,12.4,-7.36,1.3,-0.1233,0.0221,16.6,1
2025,4,00-0033873,Patrick Mahomes,QB,27.3,7.85,16.62,0.1313,0.2611,16.6,1
2025,4,00-0040122,Ashton Jeanty,RB,33.5,13.74,22.4,0.2213,0.3306,16.6,1
2025,4,00-0040666,Omarion Hampton,RB,27.5,7.74,16.4,0.1295,0.2581,16.6,1
2025,4,00-0032268,Marcus Mariota,QB,16.24,-3.21,5.56,-0.0545,0.0938,16.6,1
2025,4,00-0038041,Jake Ferguson,TE,20.5,4.96,10.0,0.0838,0.1653,16.6,1
2025,4,00-0036554,Nico Collins,WR,11.9,-5.54,2.6,-0.0935,0.0442,16.6,1
2025,4,00-0031588,Stefon Diggs,WR,16.1,-1.34,6.8,-0.0228,0.1142,16.6,1
2025,4,00-0036963,Amon-Ra St. Brown,WR,26.0,8.56,16.7,0.1426,0.2621,16.6,1
2025,4,00-0034383,Dalton Schultz,TE,10.5,-5.04,0.0,-0.0852,0.0,16.6,0
2025,4,00-0032464,Kalif Raymond,WR,9.3,-8.14,0.0,-0.136,0.0,16.6,0
2025,4,00-0037256,Rachaad White,RB,8.6,-11.16,-2.5,-0.1831,-0.0425,16.6,0
2025,4,00-0040739,Elijah Arroyo,TE,7.4,-8.14,-3.1,-0.136,-0.0527,16.6,0
2025,4,00-0037801,KaVontae Turpin,WR,6.4,-11.04,-2.9,-0.1814,-0.0493,16.6,0
2025,4,00-0033110,Tyler Higbee,TE,5.5,-10.04,-5.0,-0.166,-0.0845,16.6,0
2025,4,00-0039410,Ryan Flournoy,WR,4.6,-12.84,-4.7,-0.2083,-0.0795,16.6,0
2025,4,00-0036139,Rico Dowdle,RB,4.0,-15.76,-7.1,-0.2495,-0.1191,16.6,0
2025,4,00-0038720,Julian Hill,TE,3.4,-12.14,-7.1,-0.1979,-0.1191,16.6,0
2025,4,00-0035250,Devin Singletary,RB,2.8,-16.96,-8.3,-0.2655,-0.1385,16.6,0
2025,4,00-0034829,Michael Gesicki,TE,2.3,-13.24,-8.2,-0.2141,-0.1369,16.6,0
2025,4,00-0033282,Curtis Samuel,WR,1.9,-15.54,-7.4,-0.2466,-0.124,16.6,0
2025,4,00-0033955,Jeremy McNichols,RB,1.3,-18.46,-9.8,-0.2847,-0.1622,16.6,0
2025,4,00-0032398,Christopher Moore,WR,0.9,-16.54,-8.4,-0.26,-0.1401,16.6,0
2025,4,00-0040669,Isaac TeSlaa,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0037475,Stone Smartt,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0036232,Harrison Bryant,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0040432,C. Collins,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0040208,Tahj Brooks,RB,0.0,-19.76,-11.1,-0.3006,-0.1823,16.6,0
2025,4,00-0033576,Eric Saubert,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0036754,Brock Wright,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0039648,David Martin-Robinson,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0036590,Quintin Morris,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0038090,Skyy Moore,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0033949,Robert Dobbs,QB,-0.2,-19.65,-10.88,-0.2993,-0.1789,16.6,0
2025,4,00-0040187,Mitchell Evans,TE,12.8,-2.74,2.3,-0.0466,0.0391,16.6,1
2025,4,00-0032950,Carson Wentz,QB,20.2,0.75,9.52,0.0128,0.1578,16.6,1
2025,4,00-0036973,Travis Etienne,RB,19.5,-0.26,8.4,-0.0044,0.1401,16.6,1
2025,4,00-0040734,TreVeyon Henderson,RB,12.6,-7.16,1.5,-0.1201,0.0255,16.6,1
2025,4,00-0036971,William Lawrence,QB,11.66,-7.79,0.98,-0.1303,0.0167,16.6,1
2025,4,00-0040128,Tyler Warren,TE,20.8,5.26,10.3,0.0888,0.17,16.6,1
2025,4,00-0033857,John Smith-Schuster,WR,13.6,-3.84,4.3,-0.0652,0.0728,16.6,1
2025,4,00-0038994,Jordan Addison,WR,15.4,-2.04,6.1,-0.0347,0.1028,16.6,1
2025,4,00-0040130,Jayden Higgins,WR,9.4,-8.04,0.1,-0.1344,0.0017,16.6,1
2025,4,00-0037840,Kyren Williams,RB,10.4,-9.36,-0.7,-0.1553,-0.0119,16.6,0
2025,4,00-0037291,Jalen Nailor,WR,9.2,-8.24,-0.1,-0.1376,-0.0017,16.6,0
2025,4,00-0039065,Sam LaPorta,TE,8.4,-7.14,-2.1,-0.1198,-0.0357,16.6,0
2025,4,00-0035535,Darius Slayton,WR,7.4,-10.04,-1.9,-0.166,-0.0323,16.6,0
2025,4,00-0027973,Andrew Dalton,QB,6.32,-13.13,-4.36,-0.2125,-0.0739,16.6,0
2025,4,00-0038129,Cade Otton,TE,5.4,-10.14,-5.1,-0.1675,-0.0862,16.6,0
2025,4,00-0040189,Oronde Gadsden,TE,4.6,-10.94,-5.9,-0.1798,-0.0995,16.6,0
2025,4,00-0032392,Austin Hooper,TE,3.9,-11.64,-6.6,-0.1905,-0.111,16.6,0
2025,4,00-0040644,Trevor Etienne,RB,3.3,-16.46,-7.8,-0.2589,-0.1305,16.6,0
2025,4,00-0038608,Kayshon Boutte,WR,2.8,-14.64,-6.5,-0.2341,-0.1093,16.6,0
2025,4,00-0036741,Jack Stoll,TE,2.2,-13.34,-8.3,-0.2156,-0.1385,16.6,0
2025,4,00-0034521,Allen Lazard,WR,1.8,-15.64,-7.5,-0.2479,-0.1256,16.6,0
2025,4,00-0037267,Jerome Ford,RB,1.3,-18.46,-9.8,-0.2847,-0.1622,16.6,0
2025,4,00-0039794,Braelon Allen,RB,0.6,-19.16,-10.5,-0.2934,-0.1731,16.6,0
2025,4,00-0039050,William Durham,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0037617,Hassan Haskins,RB,0.0,-19.76,-11.1,-0.3006,-0.1823,16.6,0
2025,4,00-0035359,David Sills,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0034613,Tanner Hudson,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0040646,Jalen Royals,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0038621,DeMario Douglas,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0040488,Carter Runyon,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0038046,Charlie Kolar,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0037292,Andrew Ogletree,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0040244,Moliki Matavao,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0040162,Dylan Sampson,RB,-0.2,-19.96,-11.3,-0.303,-0.1853,16.6,0
2025,4,00-0030506,Travis Kelce,TE,12.3,-3.24,1.8,-0.0551,0.0306,16.6,1
2025,4,00-0036945,Justin Fields,QB,27.14,7.69,16.46,0.1287,0.2589,16.6,1
2025,4,00-0040784,Quinshon Judkins,RB,21.5,1.74,10.4,0.0296,0.1715,16.6,1
2025,4,00-0036223,Jonathan Taylor,RB,14.6,-5.16,3.5,-0.0872,0.0594,16.6,1
2025,4,00-0037834,Brock Purdy,QB,17.66,-1.79,6.98,-0.0304,0.1172,16.6,1
2025,4,00-0034351,Dallas Goedert,TE,21.7,6.16,11.2,0.1037,0.1838,16.6,1
2025,4,00-0039919,Rome Odunze,WR,16.9,-0.54,7.6,-0.0092,0.1272,16.6,1
2025,4,00-0040667,Matthew Golden,WR,11.3,-6.14,2.0,-0.1034,0.034,16.6,1
2025,4,00-0038544,Quentin Johnston,WR,23.8,6.36,14.5,0.107,0.2321,16.6,1
2025,4,00-0039921,Trey Benson,RB,10.4,-9.36,-0.7,-0.1553,-0.0119,16.6,0
2025,4,00-0037525,Jordan Mason,RB,9.2,-10.56,-1.9,-0.174,-0.0323,16.6,0
2025,4,00-0031687,Dominique Mostert,RB,8.3,-11.46,-2.8,-0.1877,-0.0476,16.6,0
2025,4,00-0033555,Mackenzie Hollins,WR,7.4,-10.04,-1.9,-0.166,-0.0323,16.6,0
2025,4,00-0036422,Adam Trautman,TE,6.2,-9.34,-4.3,-0.155,-0.0728,16.6,0
2025,4,00-0035100,Jake Browning,QB,5.4,-14.05,-5.28,-0.2257,-0.0892,16.6,0
2025,4,00-0040676,Cameron Ward,QB,4.52,-14.93,-6.16,-0.2381,-0.1037,16.6,0
2025,4,00-0038393,Dontayvion Wicks,WR,3.9,-13.54,-5.4,-0.2185,-0.0912,16.6,0
2025,4,00-0037837,Calvin Austin,WR,3.3,-14.14,-6.0,-0.227,-0.1011,16.6,0
2025,4,00-0038115,Daniel Bellinger,TE,2.8,-12.74,-7.7,-0.2068,-0.1289,16.6,0
2025,4,00-0040142,Kaleb Johnson,RB,2.2,-17.56,-8.9,-0.2733,-0.148,16.6,0
2025,4,00-0040236,Kyle Monangai,RB,1.8,-17.96,-9.3,-0.2784,-0.1544,16.6,0
2025,4,00-0026158,Joseph Flacco,QB,1.26,-18.19,-9.42,-0.2813,-0.1563,16.6,0
2025,4,00-0038738,Hunter Luepke,RB,0.6,-19.16,-10.5,-0.2934,-0.1731,16.6,0
2025,4,00-0034365,Ian Thomas,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0039912,Ben Sinnott,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0040692,Jarquez Hunter,RB,0.0,-19.76,-11.1,-0.3006,-0.1823,16.6,0
2025,4,00-0040727,Cleveland Harris,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0035249,Josh Oliver,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0040241,Dominic Lovett,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0037654,Tucker Fisk,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0035567,Craig Reynolds,RB,0.0,-19.76,-11.1,-0.3006,-0.1823,16.6,0
2025,4,00-0040075,LaJohntay Wester,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0040154,Tai Felton,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0035289,Gardner Minshew,QB,-0.3,-19.75,-10.98,-0.3005,-0.1804,16.6,0
2025,4,00-0038551,Kendre Miller,RB,12.5,-7.26,1.4,-0.1217,0.0238,16.6,1
2025,4,00-0036264,Jordan Love,QB,26.28,6.83,15.6,0.1148,0.2473,16.6,1
2025,4,00-0038120,Breece Hall,RB,16.1,-3.66,5.0,-0.0621,0.0845,16.6,1
2025,4,00-0040715,Cameron Skattebo,RB,13.0,-6.76,1.9,-0.1136,0.0323,16.6,1
2025,4,00-0036212,Tuanigamanuolepola Tagovailoa,QB,14.68,-4.77,4.0,-0.0807,0.0678,16.6,1
2025,4,00-0034753,Mark Andrews,TE,13.5,-2.04,3.0,-0.0347,0.051,16.6,1
2025,4,00-0035719,Tyshun Samuel,WR,19.1,1.66,9.8,0.0282,0.1622,16.6,1
2025,4,00-0040124,Tetairoa McMillan,WR,10.2,-7.24,0.9,-0.1214,0.0153,16.6,1
2025,4,00-0039893,Brian Thomas,WR,10.6,-6.84,1.3,-0.1149,0.0221,16.6,1
2025,4,00-0039150,Bryce Young,QB,10.3,-9.15,-0.38,-0.152,-0.0065,16.6,0
2025,4,00-0037545,Rashid Shaheed,WR,9.2,-8.24,-0.1,-0.1376,-0.0017,16.6,0
2025,4,00-0034791,Nicholas Chubb,RB,8.2,-11.56,-2.9,-0.1892,-0.0493,16.6,0
2025,4,00-0036900,Ja'Marr Chase,WR,7.3,-10.14,-2.0,-0.1675,-0.034,16.6,0
2025,4,00-0036410,Tamurice Higgins,WR,6.2,-11.24,-3.1,-0.1844,-0.0527,16.6,0
2025,4,00-0040009,Savion Williams,WR,5.3,-12.14,-4.0,-0.1979,-0.0678,16.6,0
2025,4,00-0038559,Michael Wilson,WR,4.5,-12.94,-4.8,-0.2097,-0.0812,16.6,0
2025,4,00-0038547,Luke Schoonmaker,TE,3.8,-11.74,-6.7,-0.192,-0.1126,16.6,0
2025,4,00-0040719,Bhayshul Tuten,RB,3.2,-16.56,-7.9,-0.2602,-0.1321,16.6,0
2025,4,00-0035021,Ashton Dulin,WR,2.8,-14.64,-6.5,-0.2341,-0.1093,16.6,0
2025,4,00-0039915,Andrew McConkey,WR,2.1,-15.34,-7.2,-0.2438,-0.1208,16.6,0
2025,4,00-0034270,Tyler Conklin,TE,1.8,-13.74,-8.7,-0.2213,-0.1449,16.6,0
2025,4,00-0033589,David Moore,WR,1.2,-16.24,-8.1,-0.256,-0.1353,16.6,0
2025,4,00-0033526,Samaje Perine,RB,0.4,-19.36,-10.7,-0.2958,-0.1761,16.6,0
2025,4,00-0038576,Charlie Jones,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0036414,Cam Akers,RB,0.0,-19.76,-11.1,-0.3006,-0.1823,16.6,0
2025,4,00-0037157,Zonovan Knight,RB,0.0,-19.76,-11.1,-0.3006,-0.1823,16.6,0
2025,4,00-0038809,Ben Sims,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0040390,Jackson Meeks,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0033572,Jamal Agnew,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0038643,Brayden Willis,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0039796,Rasheen Ali,RB,0.0,-19.76,-11.1,-0.3006,-0.1823,16.6,0
2025,4,00-0033943,Joshua Reynolds,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0030564,DeAndre Hopkins,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0040705,Chimere Dike,WR,-0.4,-17.84,-9.7,-0.2769,-0.1606,16.6,0
2025,4,00-0038134,Kenneth Walker,RB,12.0,-7.76,0.9,-0.1298,0.0153,16.6,1
2025,4,00-0039851,Drake Maye,QB,23.22,3.77,12.54,0.064,0.2038,16.6,1
2025,4,00-0039361,Mar'Keise Irving,RB,25.5,5.74,14.4,0.0968,0.2307,16.6,1
2025,4,00-0036997,Javonte Williams,RB,19.0,-0.76,7.9,-0.0129,0.1321,16.6,1
2025,4,00-0036389,Jalen Hurts,QB,18.4,-1.05,7.72,-0.0178,0.1292,16.6,1
2025,4,00-0039793,AJ Barner,TE,13.7,-1.84,3.2,-0.0313,0.0543,16.6,1
2025,4,00-0036322,Justin Jefferson,WR,22.6,5.16,13.3,0.0872,0.215,16.6,1
2025,4,00-0037816,Romeo Doubs,WR,29.8,12.36,20.5,0.2012,0.3093,16.6,1
2025,4,00-0036849,Chatarius Atwell,WR,15.8,-1.64,6.5,-0.0279,0.1093,16.6,1
2025,4,00-0038933,Dalton Kincaid,TE,10.3,-5.24,-0.2,-0.0886,-0.0034,16.6,0
2025,4,00-0036290,Cole Kmet,TE,9.1,-6.44,-1.4,-0.1084,-0.0238,16.6,0
2025,4,00-0038104,Tyquan Thornton,WR,8.1,-9.34,-1.2,-0.155,-0.0204,16.6,0
2025,4,00-0036040,Juwan Johnson,TE,7.3,-8.24,-3.2,-0.1376,-0.0543,16.6,0
2025,4,00-0030061,Zachary Ertz,TE,6.1,-9.44,-4.4,-0.1566,-0.0745,16.6,0
2025,4,00-0031236,Brandin Cooks,WR,5.2,-12.24,-4.1,-0.1994,-0.0695,16.6,0
2025,4,00-0035243,Miles Sanders,RB,4.5,-15.26,-6.6,-0.2427,-0.111,16.6,0
2025,4,00-0040164,Joshua Lane,WR,3.8,-13.64,-5.5,-0.2199,-0.0928,16.6,0
2025,4,00-0037086,Grant Calcaterra,TE,3.1,-12.44,-7.4,-0.2024,-0.124,16.6,0
2025,4,00-0038752,Jake Bobo,WR,2.7,-14.74,-6.6,-0.2355,-0.111,16.6,0
2025,4,00-0039144,Luke Musgrave,TE,2.1,-13.44,-8.4,-0.217,-0.1401,16.6,0
2025,4,00-0039751,Jordan Whittington,WR,1.7,-15.74,-7.6,-0.2493,-0.1272,16.6,0
2025,4,00-0035685,David Montgomery,RB,1.2,-18.56,-9.9,-0.286,-0.1638,16.6,0
2025,4,00-0039875,Re'Mahn Davis,RB,0.3,-19.46,-10.8,-0.297,-0.1777,16.6,0
2025,4,00-0039686,Colson Yankoff,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0039792,Devontez Walker,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0032394,Nicholas Vannett,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0038710,Blake Whiteheart,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0039589,Kameron Johnson,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0038951,Sean Tucker,RB,0.0,-19.76,-11.1,-0.3006,-0.1823,16.6,0
2025,4,00-0036825,Feleipe Franks,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0034487,Trent Sherfield,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0037093,Dareke Young,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0036876,Kylen Granson,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0029263,Russell Wilson,QB,-0.68,-20.13,-11.36,-0.305,-0.1862,16.6,0
2025,4,00-0039338,Brock Bowers,TE,12.1,-3.44,1.6,-0.0584,0.0272,16.6,1
2025,4,00-0040691,Jaxson Dart,QB,18.84,-0.61,8.16,-0.0103,0.1363,16.6,1
2025,4,00-0034975,Justice Hill,RB,28.7,8.94,17.6,0.1487,0.2738,16.6,1
2025,4,00-0038440,Zavier Scott,RB,16.4,-3.36,5.3,-0.057,0.0895,16.6,1
2025,4,00-0033106,Jared Goff,QB,12.72,-6.73,2.04,-0.1131,0.0347,16.6,1
2025,4,00-0037112,Jake Tonges,TE,16.3,0.76,5.8,0.0129,0.0978,16.6,1
2025,4,00-0037238,Drake London,WR,25.0,7.56,15.7,0.1266,0.2487,16.6,1
2025,4,00-0039075,Puka Nacua,WR,36.0,18.56,26.7,0.286,0.3729,16.6,1
2025,4,00-0036252,Michael Pittman,WR,15.1,-2.34,5.8,-0.0398,0.0978,16.6,1
2025,4,00-0038705,Emari Demercado,RB,10.1,-9.66,-1.0,-0.16,-0.017,16.6,0
2025,4,00-0035208,Olamide Zaccheaus,WR,9.1,-8.34,-0.2,-0.1392,-0.0034,16.6,0
2025,4,00-0035500,Greg Dortch,WR,7.9,-9.54,-1.4,-0.1582,-0.0238,16.6,0
2025,4,00-0034960,Jakobi Meyers,WR,7.0,-10.44,-2.3,-0.1722,-0.0391,16.6,0
2025,4,00-0038611,Chris Rodriguez,RB,5.9,-13.86,-5.2,-0.223,-0.0879,16.6,0
2025,4,00-0036875,Rhamondre Stevenson,RB,5.1,-14.66,-6.0,-0.2343,-0.1011,16.6,0
2025,4,00-0036988,Joshua Palmer,WR,4.5,-12.94,-4.8,-0.2097,-0.0812,16.6,0
2025,4,00-0037805,Jeremy Ruckert,TE,3.8,-11.74,-6.7,-0.192,-0.1126,16.6,0
2025,4,00-0030035,Adam Thielen,WR,3.1,-14.34,-6.2,-0.2299,-0.1044,16.6,0
2025,4,00-0040584,Gunnar Helm,TE,2.7,-12.84,-7.8,-0.2083,-0.1305,16.6,0
2025,4,00-0037746,Brian Robinson,RB,2.1,-17.66,-9.0,-0.2746,-0.1496,16.6,0
2025,4,00-0036265,Algiers Dillon,RB,1.7,-18.06,-9.4,-0.2797,-0.1559,16.6,0
2025,4,00-0038685,Christopher Brooks,RB,1.1,-18.66,-10.0,-0.2872,-0.1653,16.6,0
2025,4,00-0034407,Raymond McCloud,WR,0.3,-17.14,-9.0,-0.2679,-0.1496,16.6,0
2025,4,00-0040590,Konata Mumpfield,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0036646,Simione Fehoko,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0040582,Arian Smith,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0036187,Reggie Gilliam,RB,0.0,-19.76,-11.1,-0.3006,-0.1823,16.6,0
2025,4,00-0039451,Isaiah Williams,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0031484,Christopher Manhertz,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0038488,Brady Russell,RB,0.0,-19.76,-11.1,-0.3006,-0.1823,16.6,0
2025,4,00-0039746,William Shipley,RB,0.0,-19.76,-11.1,-0.3006,-0.1823,16.6,0
2025,4,00-0038590,Justin Shorter,TE,0.0,-15.54,-10.5,-0.2466,-0.1731,16.6,0
2025,4,00-0038938,Jalin Hyatt,WR,0.0,-17.44,-9.3,-0.2718,-0.1544,16.6,0
2025,4,00-0036158,J.K. Dobbins,RB,11.5,-8.26,0.4,-0.1378,0.0068,16.6,1
2025,4,00-0039917,Michael Penix,QB,18.72,-0.73,8.04,-0.0124,0.1343,16.6,1
2025,4,00-0037248,James Cook,RB,22.5,2.74,11.4,0.0466,0.1868,16.6,1
2025,4,00-0040583,Jo'Quavious Marks,RB,27.9,8.14,16.8,0.136,0.2634,16.6,1
2025,4,00-0036355,Justin Herbert,QB,12.52,-6.93,1.84,-0.1163,0.0313,16.6,1
2025,4,00-0038935,Brenton Strange,TE,13.5,-2.04,3.0,-0.0347,0.051,16.6,1
2025,4,00-0039849,Marvin Harrison,WR,18.6,1.16,9.3,0.0197,0.1544,16.6,1
2025,4,00-0039868,Troy Franklin,WR,9.5,-7.94,0.2,-0.1327,0.0034,16.6,1
2025,4,00-0037247,George Pickens,WR,33.4,15.96,24.1,0.2522,0.3483,16.6,1
2025,4,00-0038597,Chase Brown,RB,10.1,-9.66,-1.0,-0.16,-0.017,16.6,0
2025,4,00-0037239,Chris Olave,WR,9.0,-8.44,-0.3,-0.1408,-0.0051,16.6,0
2025,4,00-0036407,Jerry Jeudy,WR,7.8,-9.64,-1.5,-0.1597,-0.0255,16.6,0
2025,4,00-0033908,Cooper Kupp,WR,6.6,-10.84,-2.7,-0.1783,-0.0459,16.6,0
2025,4,00-0038606,Christopher Washington,WR,5.9,-11.54,-3.4,-0.1889,-0.0577,16.6,0
2025,4,00-0034837,Calvin Ridley,WR,5.0,-12.44,-4.3,-0.2024,-0.0728,16.6,0
2025,4,00-0038117,Wan'Dale Robinson,WR,4.4,-13.04,-4.9,-0.2112,-0.0829,16.6,0
2025,4,00-0038618,Xavier Hutchinson,WR,3.7,-13.74,-5.6,-0.2213,-0.0945,16.6,0
2025,4,00-0034983,Hunter Renfrow,WR,3.0,-14.44,-6.3,-0.2313,-0.106,16.6,0
2025,4,00-0035676,Arthur Brown,WR,2.7,-14.74,-6.6,-0.2355,-0.111,16.6,0
2025,4,00-0037085,Tyler Badie,RB,2.1,-17.66,-9.0,-0.2746,-0.1496,16.6,0
