season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,4,00-0028002,Randall Cobb,WR,9.4,-7.02,-1.5,-0.0588,-0.0126,33.5,0
2015,4,00-0030107,Theodore Riddick,RB,8.6,-9.99,-1.9,-0.0835,-0.016,33.5,0
2015,4,00-0024204,Fredrick Jackson,RB,7.4,-11.19,-3.1,-0.0933,-0.0261,33.5,0
2015,4,00-0032104,Ameer Abdullah,RB,6.4,-12.19,-4.1,-0.1015,-0.0345,33.5,0
2015,4,00-0029004,Lance Dunbar,RB,5.4,-13.19,-5.1,-0.1096,-0.0428,33.5,0
2015,4,00-0028097,Joseph Smith,TE,4.4,-12.92,-6.0,-0.1074,-0.0504,33.5,0
2015,4,00-0030288,Michael Burkhead,RB,3.7,-14.89,-6.8,-0.1233,-0.057,33.5,0
2015,4,00-0022414,Malcom Floyd,WR,3.0,-13.42,-7.9,-0.1114,-0.0662,33.5,0
2015,4,00-0031665,Zachary Zenner,RB,2.3,-16.29,-8.2,-0.1345,-0.0687,33.5,0
2015,4,00-0028958,Cory Harkey,TE,1.9,-15.42,-8.5,-0.1275,-0.0712,33.5,0
2015,4,00-0030470,Vance McDonald,TE,1.2,-16.12,-9.2,-0.1331,-0.0769,33.5,0
2015,4,00-0030806,Nicholas Jacobs,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0030181,John Doyle,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0030990,Joshua Huff,WR,0.0,-16.42,-10.9,-0.1355,-0.0909,33.5,0
2015,4,00-0029091,Bradley Sowell,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0031953,Geremy Davis,WR,0.0,-16.42,-10.9,-0.1355,-0.0909,33.5,0
2015,4,00-0029384,Bobby Rainey,RB,0.0,-18.59,-10.5,-0.1526,-0.0877,33.5,0
2015,4,00-0029640,Brian Quick,WR,0.0,-16.42,-10.9,-0.1355,-0.0909,33.5,0
2015,4,00-0027985,Lance Kendricks,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0028434,Douglas Baldwin,WR,12.6,-3.82,1.7,-0.0321,0.0143,33.5,1
2015,4,00-0022942,Philip Rivers,QB,26.22,8.99,14.9,0.0752,0.1234,33.5,1
2015,4,00-0026213,Jamaal Charles,RB,20.5,1.91,10.0,0.016,0.0835,33.5,1
2015,4,00-0029438,Christopher Polk,RB,14.0,-4.59,3.5,-0.0386,0.0294,33.5,1
2015,4,00-0031280,Derek Carr,QB,11.84,-5.39,0.52,-0.0452,0.0044,33.5,1
2015,4,00-0022127,Christopher Witten,TE,11.7,-5.62,1.3,-0.0472,0.0109,33.5,1
2015,4,00-0026983,Darrius Heyward-Bey,WR,13.1,-3.32,2.2,-0.0279,0.0185,33.5,1
2015,4,00-0027690,Eric Decker,WR,14.6,-1.82,3.7,-0.0153,0.0311,33.5,1
2015,4,00-0025465,James Jones,WR,14.8,-1.62,3.9,-0.0136,0.0328,33.5,1
2015,4,00-0030506,Travis Kelce,TE,10.4,-6.92,0.0,-0.058,0.0,33.5,0
2015,4,00-0029394,Brenton Bersin,WR,9.4,-7.02,-1.5,-0.0588,-0.0126,33.5,0
2015,4,00-0025549,Brent Celek,TE,8.5,-8.82,-1.9,-0.0738,-0.016,33.5,0
2015,4,00-0027996,James Smith,WR,7.4,-9.02,-3.5,-0.0754,-0.0294,33.5,0
2015,4,00-0031408,Michael Evans,WR,6.2,-10.22,-4.7,-0.0853,-0.0395,33.5,0
2015,4,00-0030187,Rashad Ross,WR,5.3,-11.12,-5.6,-0.0927,-0.047,33.5,0
2015,4,00-0030431,Robert Woods,WR,4.3,-12.12,-6.6,-0.1009,-0.0554,33.5,0
2015,4,00-0031934,Devin Smith,WR,3.4,-13.02,-7.5,-0.1082,-0.0629,33.5,0
2015,4,00-0030400,Marlon Brown,WR,2.9,-13.52,-8.0,-0.1122,-0.067,33.5,0
2015,4,00-0029634,James Hanna,TE,2.2,-15.12,-8.2,-0.1251,-0.0687,33.5,0
2015,4,00-0031577,Javorius Allen,RB,1.9,-16.69,-8.6,-0.1376,-0.072,33.5,0
2015,4,00-0030874,Damien Williams,RB,1.1,-17.49,-9.4,-0.1439,-0.0786,33.5,0
2015,4,00-0027809,Mickey Shuler,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0031959,Marcus Murphy,RB,0.0,-18.59,-10.5,-0.1526,-0.0877,33.5,0
2015,4,00-0030855,Zurlon Tipton,RB,0.0,-18.59,-10.5,-0.1526,-0.0877,33.5,0
2015,4,00-0030443,Levine Toilolo,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0031493,Jarryd Hayne,RB,0.0,-18.59,-10.5,-0.1526,-0.0877,33.5,0
2015,4,00-0026577,Marcus Thigpen,WR,0.0,-16.42,-10.9,-0.1355,-0.0909,33.5,0
2015,4,00-0032214,Tyler Kroft,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0029492,Jamize Olawale,RB,-0.1,-18.69,-10.6,-0.1533,-0.0885,33.5,0
2015,4,00-0027057,Brandon Tate,WR,12.5,-3.92,1.6,-0.0329,0.0135,33.5,1
2015,4,00-0027973,Andrew Dalton,QB,18.44,1.21,7.12,0.0102,0.0597,33.5,1
2015,4,00-0026019,Danny Woodhead,RB,17.8,-0.79,7.3,-0.0067,0.0612,33.5,1
2015,4,00-0032209,Timothy Yeldon,RB,12.9,-5.69,2.4,-0.0478,0.0202,33.5,1
2015,4,00-0028118,Tyrod Taylor,QB,14.46,-2.77,3.14,-0.0233,0.0264,33.5,1
2015,4,00-0024243,Marcedes Lewis,TE,11.5,-5.82,1.1,-0.0488,0.0093,33.5,1
2015,4,00-0028017,Leonard Hankerson,WR,22.3,5.88,11.4,0.0494,0.095,33.5,1
2015,4,00-0030085,Kenneth Stills,WR,19.1,2.68,8.2,0.0226,0.0687,33.5,1
2015,4,00-0027874,Demaryius Thomas,WR,18.3,1.88,7.4,0.0158,0.062,33.5,1
2015,4,00-0030485,Eddie Lacy,RB,10.3,-8.29,-0.2,-0.0694,-0.0017,33.5,0
2015,4,00-0031549,Nelson Agholor,WR,9.4,-7.02,-1.5,-0.0588,-0.0126,33.5,0
2015,4,00-0029141,Alfred Morris,RB,8.5,-10.09,-2.0,-0.0843,-0.0168,33.5,0
2015,4,00-0032128,Christian Conley,WR,7.3,-9.12,-3.6,-0.0763,-0.0303,33.5,0
2015,4,00-0024466,Marques Colston,WR,5.9,-10.52,-5.0,-0.0878,-0.042,33.5,0
2015,4,00-0031387,Herman Ebron,TE,5.2,-12.12,-5.2,-0.1009,-0.0437,33.5,0
2015,4,00-0022084,Anquan Boldin,WR,4.2,-12.22,-6.7,-0.1017,-0.0562,33.5,0
2015,4,00-0031066,Lorenzo Taliaferro,RB,3.4,-15.19,-7.1,-0.1257,-0.0595,33.5,0
2015,4,00-0030460,Markus Wheaton,WR,2.8,-13.62,-8.1,-0.1131,-0.0678,33.5,0
2015,4,00-0028064,Bilal Powell,RB,2.2,-16.39,-8.3,-0.1353,-0.0695,33.5,0
2015,4,00-0029848,Nick Williams,WR,1.8,-14.62,-9.1,-0.1211,-0.0761,33.5,0
2015,4,00-0031939,Matthew Jones,RB,1.1,-17.49,-9.4,-0.1439,-0.0786,33.5,0
2015,4,00-0029264,Bernard Pierce,RB,0.0,-18.59,-10.5,-0.1526,-0.0877,33.5,0
2015,4,00-0025410,Dwayne Bowe,WR,0.0,-16.42,-10.9,-0.1355,-0.0909,33.5,0
2015,4,00-0029587,Rhett Ellison,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0026237,Andre Caldwell,WR,0.0,-16.42,-10.9,-0.1355,-0.0909,33.5,0
2015,4,00-0028841,William Johnson,RB,0.0,-18.59,-10.5,-0.1526,-0.0877,33.5,0
2015,4,00-0030280,Knile Davis,RB,0.0,-18.59,-10.5,-0.1526,-0.0877,33.5,0
2015,4,00-0027825,James Dray,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0031391,Trence Mason,RB,-0.1,-18.69,-10.6,-0.1533,-0.0885,33.5,0
2015,4,00-0030456,Giovani Bernard,RB,12.2,-6.39,1.7,-0.0536,0.0143,33.5,1
2015,4,00-0026625,Brian Hoyer,QB,17.28,0.05,5.96,0.0004,0.05,33.5,1
2015,4,00-0025394,Adrian Peterson,RB,19.4,0.81,8.9,0.0068,0.0745,33.5,1
2015,4,00-0026373,Justin Forsett,RB,15.0,-3.59,4.5,-0.0302,0.0378,33.5,1
2015,4,00-0031237,Theodore Bridgewater,QB,15.06,-2.17,3.74,-0.0182,0.0314,33.5,1
2015,4,00-0031384,Richard Rodgers,TE,18.0,0.68,7.6,0.0058,0.0637,33.5,1
2015,4,00-0029269,Travis Benjamin,WR,13.9,-2.52,3.0,-0.0212,0.0252,33.5,1
2015,4,00-0026182,William Royal,WR,18.4,1.98,7.5,0.0167,0.0629,33.5,1
2015,4,00-0026986,Michael Crabtree,WR,13.0,-3.42,2.1,-0.0287,0.0177,33.5,1
2015,4,00-0030216,Joshua Hill,TE,10.1,-7.22,-0.3,-0.0605,-0.0025,33.5,0
2015,4,00-0028237,Christopher Hogan,WR,9.3,-7.12,-1.6,-0.0597,-0.0135,33.5,0
2015,4,00-0010346,Peyton Manning,QB,8.32,-8.91,-3.0,-0.0745,-0.0252,33.5,0
2015,4,00-0030450,Quinton Patton,WR,7.3,-9.12,-3.6,-0.0763,-0.0303,33.5,0
2015,4,00-0027791,James Starks,RB,5.9,-12.69,-4.6,-0.1056,-0.0387,33.5,0
2015,4,00-0028040,Jordan Cameron,TE,4.9,-12.42,-5.5,-0.1033,-0.0462,33.5,0
2015,4,00-0030514,Mychal Rivera,TE,4.2,-13.12,-6.2,-0.109,-0.052,33.5,0
2015,4,00-0031610,Darren Waller,TE,3.2,-14.12,-7.2,-0.1171,-0.0604,33.5,0
2015,4,00-0023462,Sharod White,WR,2.8,-13.62,-8.1,-0.1131,-0.0678,33.5,0
2015,4,00-0030120,Bruce Daniels,WR,2.2,-14.22,-8.7,-0.1179,-0.0728,33.5,0
2015,4,00-0031060,De'Anthony Thomas,WR,1.7,-14.72,-9.2,-0.1219,-0.0769,33.5,0
2015,4,00-0030856,Michael Washington,WR,0.8,-15.62,-10.1,-0.1291,-0.0844,33.5,0
2015,4,00-0031617,Kennard Backman,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0026957,David Johnson,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0028121,Jordan Todman,RB,0.0,-18.59,-10.5,-0.1526,-0.0877,33.5,0
2015,4,00-0031344,Cody Latimer,WR,0.0,-16.42,-10.9,-0.1355,-0.0909,33.5,0
2015,4,00-0026739,Jordan Norwood,WR,0.0,-16.42,-10.9,-0.1355,-0.0909,33.5,0
2015,4,00-0027006,Kenneth Britt,WR,0.0,-16.42,-10.9,-0.1355,-0.0909,33.5,0
2015,4,00-0027125,Zach Miller,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0030432,Christine Michael,RB,-0.1,-18.69,-10.6,-0.1533,-0.0885,33.5,0
2015,4,00-0028411,Dontrelle Inman,WR,11.8,-4.62,0.9,-0.0388,0.0076,33.5,1
2015,4,00-0029567,Nicholas Foles,QB,18.74,1.51,7.42,0.0127,0.0622,33.5,1
2015,4,00-0031682,Terron Ward,RB,16.0,-2.59,5.5,-0.0218,0.0462,33.5,1
2015,4,00-0032187,David Johnson,RB,18.1,-0.49,7.6,-0.0041,0.0637,33.5,1
2015,4,00-0029677,Brandon Weeden,QB,14.34,-2.89,3.02,-0.0243,0.0254,33.5,1
2015,4,00-0031302,Colton Fiedorowicz,TE,11.3,-6.02,0.9,-0.0505,0.0076,33.5,1
2015,4,00-0025396,Theodore Ginn,WR,15.8,-0.62,4.9,-0.0052,0.0412,33.5,1
2015,4,00-0026345,Pierre Garcon,WR,18.5,2.08,7.6,0.0175,0.0637,33.5,1
2015,4,00-0022921,Larry Fitzgerald,WR,14.9,-1.52,4.0,-0.0128,0.0336,33.5,1
2015,4,00-0030348,Khiry Robinson,RB,10.1,-8.49,-0.4,-0.0711,-0.0034,33.5,0
2015,4,00-0030472,Jordan Reed,TE,9.2,-8.12,-1.2,-0.068,-0.0101,33.5,0
2015,4,00-0024324,Jason Avant,WR,8.3,-8.12,-2.6,-0.068,-0.0219,33.5,0
2015,4,00-0026364,Steven Johnson,WR,7.2,-9.22,-3.7,-0.0771,-0.0311,33.5,0
2015,4,00-0025418,Greg Olsen,TE,5.8,-11.52,-4.6,-0.096,-0.0387,33.5,0
2015,4,00-0029119,Derek Carrier,TE,4.8,-12.52,-5.6,-0.1041,-0.047,33.5,0
2015,4,00-0030061,Zachary Ertz,TE,4.1,-13.22,-6.3,-0.1098,-0.0529,33.5,0
2015,4,00-0029738,Darren Fells,TE,3.2,-14.12,-7.2,-0.1171,-0.0604,33.5,0
2015,4,00-0027675,Edward Dickson,TE,2.6,-14.72,-7.8,-0.1219,-0.0654,33.5,0
2015,4,00-0031273,Cameron Brate,TE,2.2,-15.12,-8.2,-0.1251,-0.0687,33.5,0
2015,4,00-0027077,Brian Hartline,WR,1.7,-14.72,-9.2,-0.1219,-0.0769,33.5,0
2015,4,00-0031376,Jerick McKinnon,RB,0.6,-17.99,-9.9,-0.1479,-0.0827,33.5,0
2015,4,00-0030095,Corey Fuller,WR,0.0,-16.42,-10.9,-0.1355,-0.0909,33.5,0
2015,4,00-0030155,Demetrius Harris,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0029572,Jarius Wright,WR,0.0,-16.42,-10.9,-0.1355,-0.0909,33.5,0
2015,4,00-0032256,Clive Walford,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0027864,Ryan Mathews,RB,0.0,-18.59,-10.5,-0.1526,-0.0877,33.5,0
2015,4,00-0031044,Troy Niklas,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0030860,Orleans Darkwa,RB,0.0,-18.59,-10.5,-0.1526,-0.0877,33.5,0
2015,4,00-0027888,Tobinbo Gerhart,RB,-0.2,-18.79,-10.7,-0.1541,-0.0893,33.5,0
2015,4,00-0029632,Mohamed Sanu,WR,12.4,-4.02,1.5,-0.0338,0.0126,33.5,1
2015,4,00-0020531,Drew Brees,QB,22.36,5.13,11.04,0.0431,0.0921,33.5,1
2015,4,00-0032257,Randy Johnson,RB,26.6,8.01,16.1,0.0671,0.1329,33.5,1
2015,4,00-0030496,Le'Veon Bell,RB,28.0,9.41,17.5,0.0787,0.144,33.5,1
2015,4,00-0023682,Ryan Fitzpatrick,QB,14.12,-3.11,2.8,-0.0261,0.0236,33.5,1
2015,4,00-0029275,Ladarius Green,TE,17.3,-0.02,6.9,-0.0001,0.0579,33.5,1
2015,4,00-0027758,Riley Cooper,WR,15.2,-1.22,4.3,-0.0102,0.0361,33.5,1
2015,4,00-0028114,Dwayne Harris,WR,16.1,-0.32,5.2,-0.0027,0.0437,33.5,1
2015,4,00-0031941,Jamison Crowder,WR,13.5,-2.92,2.6,-0.0245,0.0219,33.5,1
2015,4,00-0024313,Owen Daniels,TE,9.9,-7.42,-0.5,-0.0622,-0.0042,33.5,0
2015,4,00-0027793,Antonio Brown,WR,9.2,-7.22,-1.7,-0.0605,-0.0143,33.5,0
2015,4,00-0031228,Taylor Gabriel,WR,8.2,-8.22,-2.7,-0.0688,-0.0227,33.5,0
2015,4,00-0028903,Garrett Celek,TE,7.1,-10.22,-3.3,-0.0853,-0.0278,33.5,0
2015,4,00-0031598,Nicholas Boyle,TE,5.7,-11.62,-4.7,-0.0968,-0.0395,33.5,0
2015,4,00-0031558,Maxx Williams,TE,4.7,-12.62,-5.7,-0.1049,-0.0479,33.5,0
2015,4,00-0029910,Timothy Wright,TE,4.1,-13.22,-6.3,-0.1098,-0.0529,33.5,0
2015,4,00-0031045,Carlos Hyde,RB,3.2,-15.39,-7.3,-0.1273,-0.0612,33.5,0
2015,4,00-0029033,Griffith Whalen,WR,2.6,-13.82,-8.3,-0.1147,-0.0695,33.5,0
2015,4,00-0030670,Bennie Fowler,WR,2.1,-14.32,-8.8,-0.1187,-0.0736,33.5,0
2015,4,00-0023564,Darren Sproles,RB,1.7,-16.89,-8.8,-0.1392,-0.0736,33.5,0
2015,4,00-0024242,DeAngelo Williams,RB,0.5,-18.09,-10.0,-0.1487,-0.0835,33.5,0
2015,4,00-0027583,Richard Brockel,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0030705,Juwan Thompson,RB,0.0,-18.59,-10.5,-0.1526,-0.0877,33.5,0
2015,4,00-0031547,DeVante Parker,WR,0.0,-16.42,-10.9,-0.1355,-0.0909,33.5,0
2015,4,00-0027783,Robert McCoy,TE,0.0,-17.32,-10.4,-0.1426,-0.0868,33.5,0
2015,4,00-0031277,Branden Oliver,RB,0.0,-18.59,-10.5,-0.1526,-0.0877,33.5,0
2015,4,00-0024535,Eric Weems,WR,0.0,-16.42,-10.9,-0.1355,-0.0909,33.5,0
2015,4,00-0031830,Alonzo Harris,RB,0.0,-18.59,-10.5,-0.1526,-0.0877,33.5,0
2015,4,00-0030569,Sean Renfree,QB,-0.4,-17.63,-11.72,-0.145,-0.0976,33.5,0
2015,5,00-0030388,Joseph Randle,RB,11.4,-6.75,2.0,-0.0551,0.0164,34.5,1
2015,5,00-0026158,Joseph Flacco,QB,24.6,4.33,14.42,0.0354,0.1164,34.5,1
2015,5,00-0030656,Isaiah Crowell,RB,16.7,-1.45,7.3,-0.0119,0.0595,34.5,1
2015,5,00-0030496,Le'Veon Bell,RB,22.7,4.55,13.3,0.0372,0.1076,34.5,1
2015,5,00-0007091,Matthew Hasselbeck,QB,16.22,-4.05,6.04,-0.0331,0.0493,34.5,1
2015,5,00-0026281,Gary Barnidge,TE,31.9,14.42,22.3,0.1164,0.1764,34.5,1
2015,5,00-0022044,Andre Johnson,WR,25.7,9.45,15.7,0.0769,0.1264,34.5,1
2015,5,00-0030564,DeAndre Hopkins,WR,27.9,11.65,17.9,0.0945,0.1433,34.5,1
2015,5,00-0032200,Ty Montgomery,WR,15.9,-0.35,5.9,-0.0029,0.0482,34.5,1
2015,5,00-0032268,Marcus Mariota,QB,10.18,-10.09,0.0,-0.082,0.0,34.5,0
2015,5,00-0029319,Joshua Bellamy,WR,9.1,-7.15,-0.9,-0.0583,-0.0074,34.5,0
2015,5,00-0027793,Antonio Brown,WR,7.5,-8.75,-2.5,-0.0713,-0.0205,34.5,0
2015,5,00-0030670,Bennie Fowler,WR,6.6,-9.65,-3.4,-0.0785,-0.0278,34.5,0
2015,5,00-0028002,Randall Cobb,WR,5.3,-10.95,-4.7,-0.0889,-0.0384,34.5,0
2015,5,00-0030668,Charcandrick West,RB,4.6,-13.55,-4.8,-0.1096,-0.0392,34.5,0
2015,5,00-0029697,Jacoby Fleener,TE,3.9,-13.58,-5.7,-0.1098,-0.0466,34.5,0
2015,5,00-0029638,Michael Floyd,WR,2.5,-13.75,-7.5,-0.1111,-0.0612,34.5,0
2015,5,00-0028007,Robert Housler,TE,2.1,-15.38,-7.5,-0.1239,-0.0612,34.5,0
2015,5,00-0031558,Maxx Williams,TE,1.5,-15.98,-8.1,-0.1285,-0.066,34.5,0
2015,5,00-0029567,Nicholas Foles,QB,0.84,-19.43,-9.34,-0.1549,-0.076,34.5,0
2015,5,00-0030300,Jaron Brown,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0027581,Oluseyi Ajirotutu,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0031166,Seth Roberts,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0023921,Miles Austin,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0026932,Cedric Peerman,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0030801,Brandon Coleman,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0024535,Eric Weems,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0025516,William Chandler,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0030288,Michael Burkhead,RB,-2.2,-20.35,-11.6,-0.1619,-0.0941,34.5,0
2015,5,00-0032004,William Tye,TE,10.8,-6.68,1.2,-0.0545,0.0098,34.5,1
2015,5,00-0027974,Colin Kaepernick,QB,18.78,-1.49,8.6,-0.0122,0.07,34.5,1
2015,5,00-0032144,Melvin Gordon,RB,14.4,-3.75,5.0,-0.0307,0.0409,34.5,1
2015,5,00-0032209,Timothy Yeldon,RB,17.3,-0.85,7.9,-0.007,0.0644,34.5,1
2015,5,00-0029263,Russell Wilson,QB,12.62,-7.65,2.44,-0.0624,0.02,34.5,1
2015,5,00-0028903,Garrett Celek,TE,13.1,-4.38,3.5,-0.0358,0.0286,34.5,1
2015,5,00-0031236,Brandin Cooks,WR,21.7,5.45,11.7,0.0445,0.0949,34.5,1
2015,5,00-0025389,Calvin Johnson,WR,11.7,-4.55,1.7,-0.0372,0.0139,34.5,1
2015,5,00-0030460,Markus Wheaton,WR,14.2,-2.05,4.2,-0.0168,0.0343,34.5,1
2015,5,00-0028434,Douglas Baldwin,WR,10.0,-6.25,0.0,-0.051,0.0,34.5,0
2015,5,00-0031544,Amari Cooper,WR,8.9,-7.35,-1.1,-0.06,-0.009,34.5,0
2015,5,00-0027696,Jimmy Graham,TE,7.5,-9.98,-2.1,-0.0812,-0.0172,34.5,0
2015,5,00-0027135,Brandon Myers,TE,6.4,-11.08,-3.2,-0.0899,-0.0262,34.5,0
2015,5,00-0030348,Khiry Robinson,RB,5.2,-12.95,-4.2,-0.1048,-0.0343,34.5,0
2015,5,00-0027985,Lance Kendricks,TE,4.6,-12.88,-5.0,-0.1042,-0.0409,34.5,0
2015,5,00-0026224,Harry Douglas,WR,3.7,-12.55,-6.3,-0.1016,-0.0514,34.5,0
2015,5,00-0028017,Leonard Hankerson,WR,2.3,-13.95,-7.7,-0.1127,-0.0628,34.5,0
2015,5,00-0024242,DeAngelo Williams,RB,2.0,-16.15,-7.4,-0.1299,-0.0604,34.5,0
2015,5,00-0031549,Nelson Agholor,WR,1.5,-14.75,-8.5,-0.1189,-0.0692,34.5,0
2015,5,00-0031391,Trence Mason,RB,0.8,-17.35,-8.6,-0.1391,-0.07,34.5,0
2015,5,00-0028581,Patrick DiMarco,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0027057,Brandon Tate,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0030216,Joshua Hill,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0024313,Owen Daniels,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0032141,Geoffrey Swaim,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0030110,Michael Williams,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0031818,Bradley Marquez,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0028702,Christopher Matthews,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0031731,William Grant,RB,-2.6,-20.75,-12.0,-0.1649,-0.0973,34.5,0
2015,5,00-0027155,Rashad Jennings,RB,10.7,-7.45,1.3,-0.0608,0.0106,34.5,1
2015,5,00-0031407,Robby Bortles,QB,28.22,7.95,18.04,0.0648,0.1444,34.5,1
2015,5,00-0031285,Devonta Freeman,RB,31.7,13.55,22.3,0.1095,0.1764,34.5,1
2015,5,00-0031390,Charles Sims,RB,17.6,-0.55,8.2,-0.0045,0.0668,34.5,1
2015,5,00-0020531,Drew Brees,QB,15.3,-4.97,5.12,-0.0406,0.0418,34.5,1
2015,5,00-0028838,Larry Donnell,TE,18.5,1.02,8.9,0.0083,0.0725,34.5,1
2015,5,00-0031060,De'Anthony Thomas,WR,10.9,-5.35,0.9,-0.0437,0.0074,34.5,1
2015,5,00-0029293,Marvin Jones,WR,11.1,-5.15,1.1,-0.0421,0.009,34.5,1
2015,5,00-0029632,Mohamed Sanu,WR,11.9,-4.35,1.9,-0.0356,0.0156,34.5,1
2015,5,00-0031280,Derek Carr,QB,9.86,-10.41,-0.32,-0.0846,-0.0026,34.5,0
2015,5,00-0029604,Kirk Cousins,QB,8.86,-11.41,-1.32,-0.0925,-0.0108,34.5,0
2015,5,00-0026996,Brandon Pettigrew,TE,7.4,-10.08,-2.2,-0.082,-0.018,34.5,0
2015,5,00-0024204,Fredrick Jackson,RB,6.4,-11.75,-3.0,-0.0953,-0.0245,34.5,0
2015,5,00-0028067,Julius Thomas,TE,5.0,-12.48,-4.6,-0.1011,-0.0376,34.5,0
2015,5,00-0030485,Eddie Lacy,RB,4.5,-13.65,-4.9,-0.1103,-0.0401,34.5,0
2015,5,00-0029683,Ronnie Hillman,RB,3.6,-14.55,-5.8,-0.1174,-0.0474,34.5,0
2015,5,00-0031310,Devin Street,WR,2.3,-13.95,-7.7,-0.1127,-0.0628,34.5,0
2015,5,00-0029640,Brian Quick,WR,2.0,-14.25,-8.0,-0.115,-0.0652,34.5,0
2015,5,00-0032104,Ameer Abdullah,RB,1.5,-16.65,-7.9,-0.1337,-0.0644,34.5,0
2015,5,00-0031757,Rodney Whitehead,WR,0.7,-15.55,-9.3,-0.1252,-0.0757,34.5,0
2015,5,00-0030806,Nicholas Jacobs,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0031951,James O'Shaughnessy,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0027816,Marc Mariani,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0028097,Joseph Smith,TE,0.0,-17.48,-9.6,-0.1401,-0.0781,34.5,0
2015,5,00-0029336,Brittan Golden,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0031277,Branden Oliver,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0032218,Dorial Green-Beckham,WR,0.0,-16.25,-10.0,-0.1306,-0.0813,34.5,0
2015,5,00-0030860,Orleans Darkwa,RB,0.0,-18.15,-9.4,-0.1453,-0.0765,34.5,0
2015,5,00-0030525,Tavon Austin,WR,10.8,-5.45,0.8,-0.0445,0.0065,34.5,1
2015,5,00-0021206,Joshua McCown,QB,35.48,15.21,25.3,0.1226,0.1982,34.5,1
2015,5,00-0026373,Justin Forsett,RB,27.0,8.85,17.6,0.072,0.141,34.5,1
2015,5,00-0030107,Theodore Riddick,RB,21.3,3.15,11.9,0.0257,0.0965,34.5,1
2015,5,00-0023459,Aaron Rodgers,QB,15.54,-4.73,5.36,-0.0386,0.0438,34.5,1
2015,5,00-0021547,Antonio Gates,TE,34.7,17.22,25.1,0.1381,0.1968,34.5,1
2015,5,00-0031560,Jaelen Strong,WR,19.3,3.05,9.3,0.025,0.0757,34.5,1
2015,5,00-0027918,Andrew Hawkins,WR,13.9,-2.35,3.9,-0.0192,0.0319,34.5,1
2015,5,00-0031941,Jamison Crowder,WR,15.7,-0.55,5.7,-0.0045,0.0466,34.5,1
2015,5,00-0023578,Daniel Orlovsky,QB,9.64,-10.63,-0.54,-0.0863,-0.0044,34.5,0
