season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,4,00-0031075,Alfred Blue,RB,1.7,-16.89,-8.8,-0.1848,-0.099,24.8,0
2015,4,00-0031376,Jerick McKinnon,RB,0.6,-17.99,-9.9,-0.1958,-0.111,24.8,0
2015,4,00-0030855,Zurlon Tipton,RB,0.0,-18.59,-10.5,-0.2018,-0.1176,24.8,0
2015,4,00-0031617,Kennard Backman,TE,0.0,-17.32,-10.4,-0.1891,-0.1165,24.8,0
2015,4,00-0027356,Marlon Moore,WR,0.0,-16.42,-10.9,-0.18,-0.1219,24.8,0
2015,4,00-0030465,Kenjon Barner,RB,0.0,-18.59,-10.5,-0.2018,-0.1176,24.8,0
2015,4,00-0031166,Seth Roberts,WR,0.0,-16.42,-10.9,-0.18,-0.1219,24.8,0
2015,4,00-0031830,Alonzo Harris,RB,0.0,-18.59,-10.5,-0.2018,-0.1176,24.8,0
2015,4,00-0027816,Marc Mariani,WR,0.0,-16.42,-10.9,-0.18,-0.1219,24.8,0
2015,4,00-0027888,Tobinbo Gerhart,RB,-0.2,-18.79,-10.7,-0.2038,-0.1197,24.8,0
2015,4,00-0029632,Mohamed Sanu,WR,12.4,-4.02,1.5,-0.0456,0.017,24.8,1
2015,4,00-0020531,Drew Brees,QB,22.36,5.13,11.04,0.0581,0.1234,24.8,1
2015,4,00-0032257,Randy Johnson,RB,26.6,8.01,16.1,0.0902,0.1767,24.8,1
2015,4,00-0030496,Le'Veon Bell,RB,28.0,9.41,17.5,0.1056,0.1909,24.8,1
2015,4,00-0023682,Ryan Fitzpatrick,QB,14.12,-3.11,2.8,-0.0353,0.0318,24.8,1
2015,4,00-0029275,Ladarius Green,TE,17.3,-0.02,6.9,-0.0002,0.0779,24.8,1
2015,4,00-0027942,Adriel Green,WR,15.2,-1.22,4.3,-0.0138,0.0487,24.8,1
2015,4,00-0028114,Dwayne Harris,WR,16.1,-0.32,5.2,-0.0036,0.0589,24.8,1
2015,4,00-0031941,Jamison Crowder,WR,13.5,-2.92,2.6,-0.0331,0.0295,24.8,1
2015,4,00-0032211,Tyler Lockett,WR,9.9,-6.52,-1.0,-0.0736,-0.0114,24.8,0
2015,4,00-0030472,Jordan Reed,TE,9.2,-8.12,-1.2,-0.0914,-0.0136,24.8,0
2015,4,00-0031228,Taylor Gabriel,WR,8.2,-8.22,-2.7,-0.0925,-0.0306,24.8,0
2015,4,00-0028903,Garrett Celek,TE,7.1,-10.22,-3.3,-0.1145,-0.0374,24.8,0
2015,4,00-0031897,Thomas Rawls,RB,5.7,-12.89,-4.8,-0.1433,-0.0544,24.8,0
2015,4,00-0027918,Andrew Hawkins,WR,4.7,-11.72,-6.2,-0.1307,-0.0701,24.8,0
2015,4,00-0023310,Lance Moore,WR,4.1,-12.32,-6.8,-0.1371,-0.0768,24.8,0
2015,4,00-0031045,Carlos Hyde,RB,3.2,-15.39,-7.3,-0.1695,-0.0824,24.8,0
2015,4,00-0029580,Rishard Matthews,WR,2.6,-13.82,-8.3,-0.153,-0.0934,24.8,0
2015,4,00-0027718,Garrett Graham,TE,2.1,-15.22,-8.3,-0.1676,-0.0934,24.8,0
2015,4,00-0031060,De'Anthony Thomas,WR,1.7,-14.72,-9.2,-0.1625,-0.1034,24.8,0
2015,4,00-0024242,DeAngelo Williams,RB,0.5,-18.09,-10.0,-0.1968,-0.1121,24.8,0
2015,4,00-0030705,Juwan Thompson,RB,0.0,-18.59,-10.5,-0.2018,-0.1176,24.8,0
2015,4,00-0032256,Clive Walford,TE,0.0,-17.32,-10.4,-0.1891,-0.1165,24.8,0
2015,4,00-0027809,Mickey Shuler,TE,0.0,-17.32,-10.4,-0.1891,-0.1165,24.8,0
2015,4,00-0030710,Lawrence Burton,TE,0.0,-17.32,-10.4,-0.1891,-0.1165,24.8,0
2015,4,00-0027708,Marcus Easley,WR,0.0,-16.42,-10.9,-0.18,-0.1219,24.8,0
2015,4,00-0027864,Ryan Mathews,RB,0.0,-18.59,-10.5,-0.2018,-0.1176,24.8,0
2015,4,00-0030181,John Doyle,TE,0.0,-17.32,-10.4,-0.1891,-0.1165,24.8,0
2015,4,00-0030569,Sean Renfree,QB,-0.4,-17.63,-11.72,-0.1922,-0.1307,24.8,0
2015,5,00-0030388,Joseph Randle,RB,11.4,-6.75,2.0,-0.0742,0.0221,25.5,1
2015,5,00-0026158,Joseph Flacco,QB,24.6,4.33,14.42,0.0478,0.1552,25.5,1
2015,5,00-0031045,Carlos Hyde,RB,16.7,-1.45,7.3,-0.0161,0.0801,25.5,1
2015,5,00-0030496,Le'Veon Bell,RB,22.7,4.55,13.3,0.0501,0.1437,25.5,1
2015,5,00-0007091,Matthew Hasselbeck,QB,16.22,-4.05,6.04,-0.0446,0.0665,25.5,1
2015,5,00-0026281,Gary Barnidge,TE,31.9,14.42,22.3,0.1552,0.2317,25.5,1
2015,5,00-0022044,Andre Johnson,WR,25.7,9.45,15.7,0.1033,0.1682,25.5,1
2015,5,00-0030564,DeAndre Hopkins,WR,27.9,11.65,17.9,0.1266,0.19,25.5,1
2015,5,00-0032200,Ty Montgomery,WR,15.9,-0.35,5.9,-0.0039,0.0649,25.5,1
2015,5,00-0032268,Marcus Mariota,QB,10.18,-10.09,0.0,-0.1101,0.0,25.5,0
2015,5,00-0029319,Joshua Bellamy,WR,9.1,-7.15,-0.9,-0.0785,-0.0099,25.5,0
2015,5,00-0027696,Jimmy Graham,TE,7.5,-9.98,-2.1,-0.1089,-0.0232,25.5,0
2015,5,00-0024466,Marques Colston,WR,6.6,-9.65,-3.4,-0.1054,-0.0375,25.5,0
2015,5,00-0028002,Randall Cobb,WR,5.3,-10.95,-4.7,-0.1192,-0.0518,25.5,0
2015,5,00-0027985,Lance Kendricks,TE,4.6,-12.88,-5.0,-0.1394,-0.0551,25.5,0
2015,5,00-0029697,Jacoby Fleener,TE,3.9,-13.58,-5.7,-0.1466,-0.0627,25.5,0
2015,5,00-0029638,Michael Floyd,WR,2.5,-13.75,-7.5,-0.1484,-0.0823,25.5,0
2015,5,00-0028007,Robert Housler,TE,2.1,-15.38,-7.5,-0.165,-0.0823,25.5,0
2015,5,00-0031549,Nelson Agholor,WR,1.5,-14.75,-8.5,-0.1586,-0.0931,25.5,0
2015,5,00-0029567,Nicholas Foles,QB,0.84,-19.43,-9.34,-0.2048,-0.1021,25.5,0
2015,5,00-0027057,Brandon Tate,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0030216,Joshua Hill,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0031617,Kennard Backman,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0030526,Erik Manuel,QB,0.0,-20.27,-10.18,-0.2128,-0.111,25.5,0
2015,5,00-0030049,Christopher Gragg,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0029384,Bobby Rainey,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0028142,Virgil Green,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0028958,Cory Harkey,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0030288,Michael Burkhead,RB,-2.2,-20.35,-11.6,-0.2136,-0.126,25.5,0
2015,5,00-0032004,William Tye,TE,10.8,-6.68,1.2,-0.0734,0.0133,25.5,1
2015,5,00-0027974,Colin Kaepernick,QB,18.78,-1.49,8.6,-0.0164,0.0942,25.5,1
2015,5,00-0030789,Antonio Andrews,RB,14.4,-3.75,5.0,-0.0414,0.0551,25.5,1
2015,5,00-0032209,Timothy Yeldon,RB,17.3,-0.85,7.9,-0.0094,0.0866,25.5,1
2015,5,00-0029263,Russell Wilson,QB,12.62,-7.65,2.44,-0.0839,0.0269,25.5,1
2015,5,00-0028903,Garrett Celek,TE,13.1,-4.38,3.5,-0.0483,0.0386,25.5,1
2015,5,00-0031236,Brandin Cooks,WR,21.7,5.45,11.7,0.06,0.1271,25.5,1
2015,5,00-0030279,Keenan Allen,WR,11.7,-4.55,1.7,-0.0502,0.0188,25.5,1
2015,5,00-0030460,Markus Wheaton,WR,14.2,-2.05,4.2,-0.0226,0.0463,25.5,1
2015,5,00-0028434,Douglas Baldwin,WR,10.0,-6.25,0.0,-0.0687,0.0,25.5,0
2015,5,00-0031544,Amari Cooper,WR,8.9,-7.35,-1.1,-0.0807,-0.0122,25.5,0
2015,5,00-0027793,Antonio Brown,WR,7.5,-8.75,-2.5,-0.0958,-0.0276,25.5,0
2015,5,00-0024204,Fredrick Jackson,RB,6.4,-11.75,-3.0,-0.1277,-0.0331,25.5,0
2015,5,00-0030348,Khiry Robinson,RB,5.2,-12.95,-4.2,-0.1402,-0.0463,25.5,0
2015,5,00-0030668,Charcandrick West,RB,4.6,-13.55,-4.8,-0.1464,-0.0529,25.5,0
2015,5,00-0026224,Harry Douglas,WR,3.7,-12.55,-6.3,-0.136,-0.0693,25.5,0
2015,5,00-0027718,Garrett Graham,TE,2.3,-15.18,-7.3,-0.163,-0.0801,25.5,0
2015,5,00-0029640,Brian Quick,WR,2.0,-14.25,-8.0,-0.1535,-0.0877,25.5,0
2015,5,00-0029141,Alfred Morris,RB,1.5,-16.65,-7.9,-0.1778,-0.0866,25.5,0
2015,5,00-0031391,Trence Mason,RB,0.8,-17.35,-8.6,-0.1847,-0.0942,25.5,0
2015,5,00-0025460,Jacoby Jones,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0031057,Ka'Deem Carey,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0032218,Dorial Green-Beckham,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0031273,Cameron Brate,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0029033,Griffith Whalen,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0029534,Cooper Helfet,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0032130,Jalston Fowler,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0027006,Kenneth Britt,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0031731,William Grant,RB,-2.6,-20.75,-12.0,-0.2174,-0.1302,25.5,0
2015,5,00-0027155,Rashad Jennings,RB,10.7,-7.45,1.3,-0.0818,0.0144,25.5,1
2015,5,00-0031407,Robby Bortles,QB,28.22,7.95,18.04,0.0872,0.1914,25.5,1
2015,5,00-0031285,Devonta Freeman,RB,31.7,13.55,22.3,0.1463,0.2317,25.5,1
2015,5,00-0031390,Charles Sims,RB,17.6,-0.55,8.2,-0.0061,0.0899,25.5,1
2015,5,00-0020531,Drew Brees,QB,15.3,-4.97,5.12,-0.0547,0.0564,25.5,1
2015,5,00-0028838,Larry Donnell,TE,18.5,1.02,8.9,0.0113,0.0974,25.5,1
2015,5,00-0031060,De'Anthony Thomas,WR,10.9,-5.35,0.9,-0.0589,0.0099,25.5,1
2015,5,00-0029293,Marvin Jones,WR,11.1,-5.15,1.1,-0.0567,0.0122,25.5,1
2015,5,00-0029632,Mohamed Sanu,WR,11.9,-4.35,1.9,-0.048,0.021,25.5,1
2015,5,00-0031280,Derek Carr,QB,9.86,-10.41,-0.32,-0.1135,-0.0035,25.5,0
2015,5,00-0029604,Kirk Cousins,QB,8.86,-11.41,-1.32,-0.124,-0.0146,25.5,0
2015,5,00-0026996,Brandon Pettigrew,TE,7.4,-10.08,-2.2,-0.11,-0.0243,25.5,0
2015,5,00-0027135,Brandon Myers,TE,6.4,-11.08,-3.2,-0.1206,-0.0353,25.5,0
2015,5,00-0030542,Terrance Williams,WR,5.0,-11.25,-5.0,-0.1224,-0.0551,25.5,0
2015,5,00-0030485,Eddie Lacy,RB,4.5,-13.65,-4.9,-0.1474,-0.054,25.5,0
2015,5,00-0029689,Dwayne Allen,TE,3.6,-13.88,-6.0,-0.1497,-0.066,25.5,0
2015,5,00-0028017,Leonard Hankerson,WR,2.3,-13.95,-7.7,-0.1504,-0.0845,25.5,0
2015,5,00-0024242,DeAngelo Williams,RB,2.0,-16.15,-7.4,-0.1728,-0.0812,25.5,0
2015,5,00-0031558,Maxx Williams,TE,1.5,-15.98,-8.1,-0.171,-0.0888,25.5,0
2015,5,00-0031757,Rodney Whitehead,WR,0.7,-15.55,-9.3,-0.1667,-0.1017,25.5,0
2015,5,00-0032214,Tyler Kroft,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0030274,Myles White,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0030443,Levine Toilolo,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0026008,Matthew Mulligan,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0032008,Donteea Dye,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0024268,Anthony Fasano,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0031818,Bradley Marquez,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0028841,William Johnson,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0030525,Tavon Austin,WR,10.8,-5.45,0.8,-0.06,0.0088,25.5,1
2015,5,00-0021206,Joshua McCown,QB,35.48,15.21,25.3,0.1633,0.2583,25.5,1
2015,5,00-0026373,Justin Forsett,RB,27.0,8.85,17.6,0.0968,0.1871,25.5,1
2015,5,00-0030107,Theodore Riddick,RB,21.3,3.15,11.9,0.0347,0.1292,25.5,1
2015,5,00-0023459,Aaron Rodgers,QB,15.54,-4.73,5.36,-0.0521,0.059,25.5,1
2015,5,00-0021547,Antonio Gates,TE,34.7,17.22,25.1,0.1833,0.2566,25.5,1
2015,5,00-0031560,Jaelen Strong,WR,19.3,3.05,9.3,0.0337,0.1017,25.5,1
2015,5,00-0027918,Andrew Hawkins,WR,13.9,-2.35,3.9,-0.026,0.043,25.5,1
2015,5,00-0031941,Jamison Crowder,WR,15.7,-0.55,5.7,-0.0061,0.0627,25.5,1
2015,5,00-0023578,Daniel Orlovsky,QB,9.64,-10.63,-0.54,-0.1158,-0.006,25.5,0
2015,5,00-0022127,Christopher Witten,TE,8.8,-8.68,-0.8,-0.095,-0.0088,25.5,0
2015,5,00-0027325,LeGarrette Blount,RB,7.4,-10.75,-2.0,-0.1171,-0.0221,25.5,0
2015,5,00-0031600,Keith Mumphery,WR,6.3,-9.95,-3.7,-0.1086,-0.0408,25.5,0
2015,5,00-0028067,Julius Thomas,TE,5.0,-12.48,-4.6,-0.1353,-0.0507,25.5,0
2015,5,00-0028249,Jeremy Ross,WR,4.4,-11.85,-5.6,-0.1287,-0.0617,25.5,0
2015,5,00-0029683,Ronnie Hillman,RB,3.6,-14.55,-5.8,-0.1566,-0.0638,25.5,0
2015,5,00-0029848,Nick Williams,WR,2.3,-13.95,-7.7,-0.1504,-0.0845,25.5,0
2015,5,00-0031302,Colton Fiedorowicz,TE,1.9,-15.58,-7.7,-0.167,-0.0845,25.5,0
2015,5,00-0032104,Ameer Abdullah,RB,1.5,-16.65,-7.9,-0.1778,-0.0866,25.5,0
2015,5,00-0029264,Bernard Pierce,RB,0.6,-17.55,-8.8,-0.1867,-0.0963,25.5,0
2015,5,00-0032068,Malcolm Johnson,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0028012,Ryan Mallett,QB,0.0,-20.27,-10.18,-0.2128,-0.111,25.5,0
2015,5,00-0031001,Jeffrey Janis,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0030544,Gavin Escobar,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0030155,Demetrius Harris,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0029614,Christopher Givens,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0028086,Denarius Moore,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0025516,William Chandler,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0027944,Quintorres Jones,WR,10.7,-5.55,0.7,-0.0611,0.0077,25.5,1
2015,5,00-0019596,Thomas Brady,QB,24.3,4.03,14.12,0.0445,0.1522,25.5,1
2015,5,00-0031897,Thomas Rawls,RB,22.9,4.75,13.5,0.0523,0.1458,25.5,1
2015,5,00-0026796,Arian Foster,RB,20.8,2.65,11.4,0.0292,0.1239,25.5,1
2015,5,00-0026164,Christopher Johnson,RB,10.3,-7.85,0.9,-0.0861,0.0099,25.5,1
2015,5,00-0030061,Zachary Ertz,TE,13.5,-3.98,3.9,-0.0439,0.043,25.5,1
2015,5,00-0027891,Golden Tate,WR,14.2,-2.05,4.2,-0.0226,0.0463,25.5,1
2015,5,00-0023310,Lance Moore,WR,17.5,1.25,7.5,0.0138,0.0823,25.5,1
2015,5,00-0030047,Marquess Wilson,WR,20.5,4.25,10.5,0.0469,0.1144,25.5,1
2015,5,00-0024389,Hubert Walker,TE,9.6,-7.88,0.0,-0.0864,0.0,25.5,0
2015,5,00-0030513,Latavius Murray,RB,8.7,-9.45,-0.7,-0.1033,-0.0077,25.5,0
2015,5,00-0031413,Bishop Sankey,RB,7.3,-10.85,-2.1,-0.1182,-0.0232,25.5,0
2015,5,00-0027758,Riley Cooper,WR,6.2,-10.05,-3.8,-0.1097,-0.0419,25.5,0
2015,5,00-0032211,Tyler Lockett,WR,4.9,-11.35,-5.1,-0.1234,-0.0562,25.5,0
2015,5,00-0026983,Darrius Heyward-Bey,WR,4.4,-11.85,-5.6,-0.1287,-0.0617,25.5,0
2015,5,00-0026739,Jordan Norwood,WR,3.5,-12.75,-6.5,-0.1381,-0.0715,25.5,0
2015,5,00-0027061,Jared Cook,TE,2.3,-15.18,-7.3,-0.163,-0.0801,25.5,0
2015,5,00-0032208,Phillip Dorsett,WR,1.9,-14.35,-8.1,-0.1545,-0.0888,25.5,0
2015,5,00-0030181,John Doyle,TE,1.5,-15.98,-8.1,-0.171,-0.0888,25.5,0
2015,5,00-0030432,Christine Michael,RB,0.6,-17.55,-8.8,-0.1867,-0.0963,25.5,0
2015,5,00-0026957,David Johnson,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0028702,Christopher Matthews,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0030300,Jaron Brown,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0031277,Branden Oliver,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0031044,Troy Niklas,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0028795,Chase Reynolds,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0028442,Ricardo Lockette,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0031062,James White,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0031939,Matthew Jones,RB,10.7,-7.45,1.3,-0.0818,0.0144,25.5,1
2015,5,00-0026625,Brian Hoyer,QB,19.88,-0.39,9.7,-0.0043,0.1059,25.5,1
2015,5,00-0027994,Shane Vereen,RB,25.0,6.85,15.6,0.0752,0.1672,25.5,1
2015,5,00-0029613,Douglas Martin,RB,36.8,18.65,27.4,0.1973,0.2761,25.5,1
2015,5,00-0030532,Stedman Bailey,WR,10.3,-5.95,0.3,-0.0655,0.0033,25.5,1
2015,5,00-0025549,Brent Celek,TE,14.9,-2.58,5.3,-0.0285,0.0584,25.5,1
2015,5,00-0028114,Dwayne Harris,WR,13.2,-3.05,3.2,-0.0337,0.0353,25.5,1
2015,5,00-0026995,Jeremy Maclin,WR,16.5,0.25,6.5,0.0028,0.0715,25.5,1
2015,5,00-0022084,Anquan Boldin,WR,24.7,8.45,14.7,0.0926,0.1581,25.5,1
2015,5,00-0026986,Michael Crabtree,WR,9.4,-6.85,-0.6,-0.0753,-0.0066,25.5,0
2015,5,00-0026345,Pierre Garcon,WR,8.1,-8.15,-1.9,-0.0893,-0.021,25.5,0
2015,5,00-0029677,Brandon Weeden,QB,7.28,-12.99,-2.9,-0.1405,-0.032,25.5,0
2015,5,00-0027996,James Smith,WR,6.2,-10.05,-3.8,-0.1097,-0.0419,25.5,0
2015,5,00-0031326,Bruce Ellington,WR,4.9,-11.35,-5.1,-0.1234,-0.0562,25.5,0
2015,5,00-0030068,Marquise Goodwin,WR,4.4,-11.85,-5.6,-0.1287,-0.0617,25.5,0
2015,5,00-0031301,Jeremy Hill,RB,3.5,-14.65,-5.9,-0.1576,-0.0649,25.5,0
2015,5,00-0031310,Devin Street,WR,2.3,-13.95,-7.7,-0.1504,-0.0845,25.5,0
2015,5,00-0030282,Stepfan Taylor,RB,1.9,-16.25,-7.5,-0.1738,-0.0823,25.5,0
2015,5,00-0031068,Ryan Grant,WR,1.4,-14.85,-8.6,-0.1596,-0.0942,25.5,0
2015,5,00-0031900,Roderick Smith,RB,0.5,-17.65,-8.9,-0.1876,-0.0974,25.5,0
2015,5,00-0026932,Cedric Peerman,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0026237,Andre Caldwell,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0030780,Ryan Hewitt,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0028097,Joseph Smith,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0031392,Adrion Archer,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0024243,Marcedes Lewis,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0027873,Jermaine Gresham,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0032141,Geoffrey Swaim,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0029738,Darren Fells,TE,11.5,-5.98,1.9,-0.0658,0.021,25.5,1
2015,5,00-0021429,Carson Palmer,QB,18.34,-1.93,8.16,-0.0213,0.0894,25.5,1
2015,5,00-0026184,Matthew Forte,RB,21.9,3.75,12.5,0.0413,0.1355,25.5,1
2015,5,00-0026019,Danny Woodhead,RB,12.6,-5.55,3.2,-0.0612,0.0353,25.5,1
2015,5,00-0020245,Michael Vick,QB,12.52,-7.75,2.34,-0.085,0.0258,25.5,1
2015,5,00-0026267,Jacob Tamme,TE,21.4,3.92,11.8,0.0432,0.1281,25.5,1
2015,5,00-0030990,Joshua Huff,WR,17.8,1.55,7.8,0.0171,0.0855,25.5,1
2015,5,00-0028497,Kamar Aiken,WR,11.8,-4.45,1.8,-0.0491,0.0199,25.5,1
2015,5,00-0029159,Jermaine Kearse,WR,11.8,-4.45,1.8,-0.0491,0.0199,25.5,1
2015,5,00-0026213,Jamaal Charles,RB,9.4,-8.75,0.0,-0.0958,0.0,25.5,0
2015,5,00-0029000,Cole Beasley,WR,8.0,-8.25,-2.0,-0.0904,-0.0221,25.5,0
2015,5,00-0031598,Nicholas Boyle,TE,7.2,-10.28,-2.4,-0.1121,-0.0265,25.5,0
2015,5,00-0026143,Matthew Ryan,QB,6.16,-14.11,-4.02,-0.152,-0.0443,25.5,0
2015,5,00-0032256,Clive Walford,TE,4.8,-12.68,-4.8,-0.1373,-0.0529,25.5,0
2015,5,00-0023496,Vincent Jackson,WR,4.4,-11.85,-5.6,-0.1287,-0.0617,25.5,0
2015,5,00-0027861,Clifford Spiller,RB,3.2,-14.95,-6.2,-0.1607,-0.0682,25.5,0
2015,5,00-0028112,Charles Clay,TE,2.2,-15.28,-7.4,-0.164,-0.0812,25.5,0
2015,5,00-0029588,Daniel Herron,RB,1.8,-16.35,-7.6,-0.1748,-0.0834,25.5,0
2015,5,00-0027732,Michael Hoomanawanui,TE,1.4,-16.08,-8.2,-0.172,-0.0899,25.5,0
2015,5,00-0032058,Tevin Coleman,RB,0.3,-17.85,-9.1,-0.1896,-0.0995,25.5,0
2015,5,00-0030187,Rashad Ross,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0029239,Brandon Bolden,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0027695,Antony Moeaki,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0028121,Jordan Todman,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0031682,Terron Ward,RB,0.0,-18.15,-9.4,-0.1925,-0.1027,25.5,0
2015,5,00-0027581,Oluseyi Ajirotutu,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0030801,Brandon Coleman,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0028263,Andre Holmes,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0031299,Jordan Matthews,TE,11.9,-5.58,2.3,-0.0614,0.0254,25.5,1
2015,5,00-0022942,Philip Rivers,QB,20.6,0.33,10.42,0.0037,0.1136,25.5,1
2015,5,00-0028009,DeMarco Murray,RB,25.0,6.85,15.6,0.0752,0.1672,25.5,1
2015,5,00-0026144,Darren McFadden,RB,16.8,-1.35,7.4,-0.015,0.0812,25.5,1
2015,5,00-0023436,Alexander Smith,QB,13.34,-6.93,3.16,-0.0761,0.0349,25.5,1
2015,5,00-0027656,Robert Gronkowski,TE,12.7,-4.78,3.1,-0.0527,0.0342,25.5,1
2015,5,00-0028237,Christopher Hogan,WR,14.36,-1.89,4.36,-0.0209,0.0481,25.5,1
2015,5,00-0030821,Allen Hurns,WR,22.6,6.35,12.6,0.0698,0.1365,25.5,1
2015,5,00-0031235,Odell Beckham,WR,25.4,9.15,15.4,0.1001,0.1652,25.5,1
2015,5,00-0027966,Mark Ingram,RB,9.4,-8.75,0.0,-0.0958,0.0,25.5,0
2015,5,00-0030506,Travis Kelce,TE,8.0,-9.48,-1.6,-0.1036,-0.0177,25.5,0
2015,5,00-0031408,Michael Evans,WR,7.1,-9.15,-2.9,-0.1001,-0.032,25.5,0
2015,5,00-0029708,Kendall Wright,WR,6.0,-10.25,-4.0,-0.1118,-0.0441,25.5,0
2015,5,00-0029795,Benjamin Cunningham,RB,4.8,-13.35,-4.6,-0.1443,-0.0507,25.5,0
2015,5,00-0023462,Sharod White,WR,4.3,-11.95,-5.7,-0.1297,-0.0627,25.5,0
2015,5,00-0027651,Dexter McCluster,WR,2.8,-13.45,-7.2,-0.1453,-0.0791,25.5,0
2015,5,00-0031611,Joshua Robinson,RB,2.2,-15.95,-7.2,-0.1708,-0.0791,25.5,0
2015,5,00-0026225,Craig Stevens,TE,1.6,-15.88,-8.0,-0.17,-0.0877,25.5,0
2015,5,00-0031339,Donte Moncrief,WR,1.3,-14.95,-8.7,-0.1606,-0.0952,25.5,0
2015,5,00-0030248,Cierre Wood,RB,0.3,-17.85,-9.1,-0.1896,-0.0995,25.5,0
2015,5,00-0027783,Robert McCoy,TE,0.0,-17.48,-9.6,-0.1859,-0.1049,25.5,0
2015,5,00-0029336,Brittan Golden,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
2015,5,00-0032166,Sammie Coates,WR,0.0,-16.25,-10.0,-0.1737,-0.1091,25.5,0
