player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0039373,Audric Estime,RB,3,1.1,0.37,-47.2,-26.1,-0.533,-0.301
00-0038416,Tyson Bagent,QB,3,1.6,0.53,-57.3,-27.2,-0.616,-0.304
00-0040363,Keleki Latu,TE,3,1.9,0.63,-43.9,-25.9,-0.506,-0.304
00-0037197,Isiah Pacheco,RB,10,68.5,6.85,-106.1,-26.5,-1.185,-0.305
00-0040431,Dalen Cambre,WR,3,0.0,0.0,-48.6,-26.2,-0.557,-0.308
00-0040584,Gunnar Helm,TE,13,91.3,7.02,-115.2,-28.1,-1.286,-0.309
00-0033555,Mackenzie Hollins,WR,13,91.4,7.03,-125.3,-28.3,-1.385,-0.31
00-0036425,DeeJay Dallas,RB,3,0.0,0.0,-53.9,-27.7,-0.588,-0.31
00-0038740,Jalen Moreno-Cropper,WR,3,0.0,0.0,-50.5,-28.8,-0.535,-0.312
00-0034867,Malik Turner,WR,3,0.0,0.0,-51.7,-28.6,-0.552,-0.313
00-0034829,Michael Gesicki,TE,9,56.1,6.23,-84.7,-28.6,-0.931,-0.314
00-0036328,Antonio Gibson,RB,5,23.2,4.64,-66.7,-28.1,-0.725,-0.314
00-0040170,Elic Ayomanor,WR,12,83.3,6.94,-116.8,-27.9,-1.302,-0.315
00-0039342,Anthony Legette,WR,11,73.7,6.7,-108.4,-27.2,-1.204,-0.315
00-0037311,Ko Kieft,TE,3,0.0,0.0,-46.2,-28.1,-0.508,-0.315
00-0027973,Andrew Dalton,QB,4,9.5,2.38,-66.4,-28.1,-0.722,-0.316
00-0040244,Moliki Matavao,TE,3,0.0,0.0,-45.6,-29.3,-0.489,-0.319
00-0035291,Trayveon Williams,RB,3,0.9,0.3,-49.9,-27.6,-0.562,-0.319
00-0039880,Malik Washington,WR,13,91.2,7.02,-125.3,-28.8,-1.398,-0.322
00-0040586,Jaydon Blue,RB,4,7.0,1.75,-65.8,-29.1,-0.71,-0.322
00-0040735,Luther Burden,WR,12,78.2,6.52,-120.4,-29.5,-1.339,-0.323
00-0039874,Jaylen Wright,RB,6,24.2,4.03,-77.2,-28.6,-0.859,-0.324
00-0040202,Devin Neal,RB,9,49.8,5.53,-101.1,-29.6,-1.123,-0.327
00-0036988,Joshua Palmer,WR,8,45.2,5.65,-88.2,-29.1,-0.984,-0.328
00-0034577,Kyle Allen,QB,3,-0.3,-0.1,-59.3,-30.3,-0.622,-0.33
00-0033319,Nicholas Mullens,QB,3,-0.3,-0.09,-54.0,-28.3,-0.611,-0.331
00-0037838,Isaiah Likely,TE,10,60.8,6.08,-98.6,-30.5,-1.1,-0.337
00-0038976,Marvin Mims,WR,11,73.4,6.67,-109.2,-28.2,-1.232,-0.338
00-0038393,Dontayvion Wicks,WR,11,69.3,6.3,-114.6,-29.6,-1.282,-0.345
00-0037837,Calvin Austin,WR,11,69.9,6.35,-112.2,-30.4,-1.261,-0.345
00-0031237,Theodore Bridgewater,QB,4,2.9,0.72,-71.6,-30.0,-0.795,-0.345
00-0036849,Chatarius Atwell,WR,6,26.4,4.4,-76.9,-31.2,-0.83,-0.349
00-0034159,William Dissly,TE,5,11.9,2.38,-66.4,-31.6,-0.734,-0.354
00-0034975,Justice Hill,RB,10,64.2,6.42,-111.0,-30.1,-1.232,-0.355
00-0034771,Brett Rudolph,QB,5,15.0,3.0,-76.7,-31.9,-0.847,-0.357
00-0038589,Josh Whyle,TE,5,12.9,2.58,-64.8,-30.9,-0.743,-0.36
00-0038040,Zamir White,RB,4,7.4,1.85,-62.8,-32.8,-0.677,-0.361
00-0039737,Tip Reiman,TE,4,6.3,1.57,-57.7,-33.1,-0.623,-0.362
00-0038621,DeMario Douglas,WR,13,86.8,6.68,-129.9,-32.9,-1.437,-0.365
00-0039355,Luke McCaffrey,WR,9,51.3,5.7,-100.4,-33.4,-1.089,-0.365
00-0040242,Jacory Croskey-Merritt,RB,13,90.8,6.98,-134.7,-31.2,-1.505,-0.369
00-0033307,Kendrick Bourne,WR,12,79.2,6.6,-121.2,-31.2,-1.351,-0.369
00-0038979,Cedric Tillman,WR,9,49.7,5.52,-100.3,-32.2,-1.129,-0.37
00-0039359,Cade Stover,TE,5,13.1,2.62,-63.2,-31.3,-0.73,-0.37
00-0040673,Jalen Milroe,QB,3,-1.6,-0.53,-59.6,-33.6,-0.637,-0.371
00-0037282,James Mitchell,TE,4,7.3,1.83,-57.6,-33.4,-0.627,-0.371
00-0035876,Andre Baccellia,WR,4,2.8,0.7,-62.1,-31.8,-0.714,-0.374
00-0040667,Matthew Golden,WR,10,57.1,5.71,-109.2,-33.4,-1.218,-0.381
00-0034860,Dante Pettis,WR,4,2.4,0.6,-63.7,-32.8,-0.723,-0.382
00-0035500,Greg Dortch,WR,12,75.1,6.26,-126.9,-35.8,-1.383,-0.384
00-0038953,Dylan Drummond,WR,5,11.2,2.24,-70.7,-33.6,-0.799,-0.385
00-0037258,Dameon Pierce,RB,4,2.6,0.65,-67.6,-34.6,-0.738,-0.388
00-0033282,Curtis Samuel,WR,6,21.1,3.52,-76.9,-34.4,-0.848,-0.388
00-0038551,Kendre Miller,RB,7,33.3,4.76,-92.8,-35.2,-1.007,-0.39
00-0024243,Marcedes Lewis,TE,4,0.0,0.0,-63.6,-33.9,-0.715,-0.39
00-0034775,Christian Kirk,WR,9,48.4,5.38,-101.8,-34.2,-1.14,-0.391
00-0035628,D'Ernest Johnson,RB,4,0.7,0.17,-68.2,-34.8,-0.747,-0.392
00-0036497,Tim Jones,WR,4,2.5,0.62,-65.4,-35.6,-0.71,-0.396
00-0033589,David Moore,WR,4,2.7,0.68,-66.0,-35.8,-0.713,-0.397
00-0039489,Hayden Rucci,TE,4,0.0,0.0,-64.8,-34.7,-0.723,-0.397
00-0039410,Ryan Flournoy,WR,13,84.4,6.49,-132.2,-34.9,-1.461,-0.398
00-0039356,Ja'Tavion Sanders,TE,10,55.1,5.51,-102.4,-34.7,-1.154,-0.399
00-0038783,Nathan Adkins,TE,6,19.8,3.3,-79.1,-36.3,-0.859,-0.4
00-0039738,Blake Corum,RB,13,86.3,6.64,-138.4,-35.8,-1.521,-0.401
00-0040646,Jalen Royals,WR,4,0.0,0.0,-68.3,-37.1,-0.722,-0.402
00-0037112,Jake Tonges,TE,13,85.6,6.58,-120.8,-34.2,-1.353,-0.403
00-0036290,Cole Kmet,TE,12,72.3,6.02,-115.0,-35.9,-1.291,-0.404
00-0036133,James Proche,WR,5,9.5,1.9,-72.4,-35.3,-0.817,-0.405
00-0032385,Sterling Shepard,WR,13,82.0,6.31,-133.5,-36.5,-1.501,-0.418
00-0033439,Pharaoh Brown,TE,4,0.0,0.0,-61.8,-35.6,-0.71,-0.418
00-0037231,Kevin Austin,WR,4,0.0,0.0,-66.8,-35.9,-0.76,-0.42
00-0031763,DeAndre Carter,WR,4,0.0,0.0,-68.7,-38.5,-0.74,-0.426
00-0035406,Lil'Jordan Humphrey,WR,6,15.2,2.53,-81.9,-37.1,-0.921,-0.426
00-0036984,Trey Sermon,RB,4,0.0,0.0,-69.5,-38.6,-0.752,-0.429
00-0033662,Cooper Rush,QB,4,1.7,0.43,-77.0,-40.2,-0.805,-0.434
00-0035208,Olamide Zaccheaus,WR,13,79.5,6.12,-136.6,-37.8,-1.537,-0.437
00-0038611,Chris Rodriguez,RB,11,62.8,5.71,-128.3,-39.3,-1.42,-0.44
00-0036309,Darnell Mooney,WR,11,59.9,5.45,-123.7,-39.4,-1.378,-0.442
00-0034791,Nicholas Chubb,RB,13,83.0,6.38,-141.0,-38.5,-1.583,-0.447
00-0037801,KaVontae Turpin,WR,11,60.3,5.48,-123.2,-39.5,-1.388,-0.457
00-0038454,Keaton Mitchell,RB,9,40.5,4.5,-112.8,-40.7,-1.262,-0.46
00-0039458,Brenden Bates,TE,5,5.3,1.06,-74.6,-41.3,-0.816,-0.462
00-0033858,Jonnu Smith,TE,13,76.7,5.9,-127.8,-40.1,-1.444,-0.465
00-0035689,Dawson Knox,TE,13,77.1,5.93,-128.5,-42.3,-1.43,-0.469
00-0040494,Max Brosmer,QB,4,-1.5,-0.37,-77.4,-42.3,-0.838,-0.474
00-0034407,Raymond McCloud,WR,6,13.9,2.32,-88.6,-43.0,-0.961,-0.475
00-0038797,Emanuel Wilson,RB,13,75.8,5.83,-147.0,-43.6,-1.62,-0.487
00-0038951,Sean Tucker,RB,13,77.0,5.92,-149.0,-44.0,-1.625,-0.49
00-0033891,Isaiah Jones,WR,8,30.3,3.79,-105.6,-45.1,-1.148,-0.497
00-0038619,Andrei Iosivas,WR,13,75.7,5.82,-140.9,-43.6,-1.573,-0.499
00-0040162,Dylan Sampson,RB,13,75.5,5.81,-150.5,-45.5,-1.653,-0.5
00-0038705,Emari Demercado,RB,9,42.5,4.72,-116.4,-44.5,-1.277,-0.5
00-0038618,Xavier Hutchinson,WR,13,75.7,5.82,-141.0,-43.7,-1.572,-0.501
00-0037004,Hunter Long,TE,9,37.5,4.17,-106.0,-45.5,-1.161,-0.506
00-0039884,Tahj Washington,WR,5,0.1,0.02,-82.0,-46.0,-0.898,-0.515
00-0037563,Malik Davis,RB,7,16.3,2.33,-100.5,-45.1,-1.127,-0.517
00-0038104,Tyquan Thornton,WR,13,74.1,5.7,-142.5,-45.2,-1.591,-0.521
00-0039394,Casey Washington,WR,7,15.4,2.2,-98.6,-46.0,-1.093,-0.523
00-0036841,Stephen Trammell,WR,6,7.6,1.27,-91.2,-45.4,-1.031,-0.526
00-0038456,Travis Vokolek,TE,5,0.0,0.0,-79.5,-47.6,-0.864,-0.528
00-0038558,Darnell Washington,TE,13,70.3,5.41,-134.2,-46.5,-1.509,-0.53
00-0040205,Kalel Mullings,RB,5,0.0,0.0,-80.7,-45.6,-0.916,-0.53
00-0037291,Jalen Nailor,WR,13,73.3,5.64,-143.4,-46.1,-1.601,-0.532
00-0035250,Devin Singletary,RB,13,73.2,5.63,-153.7,-49.3,-1.676,-0.538
00-0038643,Brayden Willis,TE,5,0.0,0.0,-80.5,-49.3,-0.864,-0.539
00-0038492,Jason Brownlee,WR,5,0.0,0.0,-84.3,-48.7,-0.913,-0.54
00-0039757,Terrell Jennings,RB,7,15.2,2.17,-104.1,-47.0,-1.158,-0.54
00-0034272,Marquez Valdes-Scantling,WR,6,8.0,1.33,-92.6,-49.1,-1.017,-0.55
00-0037093,Dareke Young,WR,6,6.8,1.13,-96.4,-50.2,-1.032,-0.55
00-0040692,Jarquez Hunter,RB,5,0.0,0.0,-91.6,-50.5,-0.972,-0.551
00-0036550,Rashod Bateman,WR,11,53.7,4.88,-129.8,-49.8,-1.429,-0.553
00-0034418,Cedrick Wilson,WR,6,5.5,0.92,-91.5,-48.2,-1.031,-0.556
00-0038496,Xavier Gipson,WR,6,2.6,0.43,-94.2,-48.9,-1.054,-0.562
00-0036176,Mason Kinsey,WR,6,2.4,0.4,-95.5,-49.0,-1.067,-0.562
00-0039792,Devontez Walker,WR,8,25.0,3.12,-109.2,-50.5,-1.208,-0.572
00-0035704,Paul Lock,QB,5,-1.9,-0.38,-96.6,-50.2,-1.061,-0.573
00-0040719,Bhayshul Tuten,RB,13,71.0,5.46,-153.7,-51.1,-1.702,-0.576
00-0036265,Algiers Dillon,RB,6,7.8,1.3,-100.2,-52.2,-1.079,-0.576
00-0036626,Dyami Brown,WR,11,49.5,4.5,-134.4,-50.6,-1.507,-0.587
00-0039890,Adonai Mitchell,WR,12,58.0,4.83,-142.4,-52.6,-1.571,-0.591
00-0032951,Laquon Treadwell,WR,6,0.0,0.0,-101.3,-53.1,-1.123,-0.605
00-0040563,Efton Chism,WR,6,0.0,0.0,-100.0,-53.5,-1.102,-0.606
00-0040058,Nick Kallerup,TE,6,0.0,0.0,-93.4,-52.7,-1.056,-0.61
00-0036980,Elijah Moore,WR,9,28.6,3.18,-121.3,-53.9,-1.349,-0.613
00-0038938,Jalin Hyatt,WR,7,8.5,1.21,-109.6,-55.9,-1.186,-0.616
00-0039424,Devaughn Vele,WR,12,54.4,4.53,-146.2,-56.0,-1.598,-0.619
00-0040277,Jahdae Walker,WR,6,0.0,0.0,-99.3,-54.9,-1.095,-0.622
00-0040184,KeAndre Lambert-Smith,WR,6,1.1,0.18,-101.0,-57.0,-1.078,-0.622
00-0035249,Josh Oliver,TE,11,46.1,4.19,-129.2,-55.7,-1.431,-0.625
00-0033857,John Smith-Schuster,WR,13,63.4,4.88,-153.2,-55.9,-1.708,-0.636
00-0039074,Davis Allen,TE,13,62.3,4.79,-142.8,-56.7,-1.593,-0.64
00-0036754,Brock Wright,TE,11,43.8,3.98,-129.3,-56.7,-1.434,-0.642
00-0039521,Xavier Weaver,WR,7,5.4,0.77,-112.2,-57.3,-1.234,-0.645
00-0032394,Nicholas Vannett,TE,6,0.0,0.0,-96.7,-58.7,-1.043,-0.645
00-0037614,John Metchie,WR,12,51.5,4.29,-146.2,-58.7,-1.608,-0.646
00-0036427,Tyler Johnson,WR,10,34.7,3.47,-130.6,-58.0,-1.438,-0.65
00-0034613,Tanner Hudson,TE,11,43.2,3.93,-130.5,-58.7,-1.445,-0.652
00-0032775,Demarcus Robinson,WR,10,31.9,3.19,-133.6,-58.6,-1.478,-0.662
00-0037557,Ronnie Rivers,RB,7,4.1,0.59,-112.6,-58.0,-1.256,-0.663
00-0033526,Samaje Perine,RB,11,44.0,4.0,-146.7,-60.2,-1.597,-0.664
00-0032392,Austin Hooper,TE,12,51.3,4.27,-139.0,-59.5,-1.537,-0.666
00-0033357,Taysom Hill,TE,9,21.1,2.34,-123.5,-58.9,-1.375,-0.669
00-0040134,Patrick Bryant,WR,13,58.5,4.5,-158.0,-61.5,-1.73,-0.675
00-0037348,Tanner Conner,TE,9,22.6,2.51,-122.1,-61.2,-1.331,-0.676
00-0033375,Timothy Patrick,WR,12,48.2,4.02,-152.6,-61.5,-1.669,-0.677
00-0040179,DJ Giddens,RB,7,6.6,0.94,-119.5,-61.9,-1.278,-0.68
00-0032104,Ameer Abdullah,RB,9,20.9,2.32,-132.9,-59.8,-1.478,-0.683
00-0033955,Jeremy McNichols,RB,13,60.2,4.63,-165.3,-61.8,-1.816,-0.684
00-0034521,Allen Lazard,WR,9,21.4,2.38,-130.0,-62.1,-1.428,-0.694
00-0038809,Ben Sims,TE,7,2.4,0.34,-106.4,-60.9,-1.193,-0.696
00-0033576,Eric Saubert,TE,7,2.7,0.39,-109.1,-63.6,-1.175,-0.698
00-0040225,Thomas Fidone,TE,7,0.0,0.0,-114.9,-62.4,-1.256,-0.699
00-0035537,Ty Johnson,RB,13,58.5,4.5,-165.5,-63.2,-1.825,-0.7
00-0039379,Jamari Thrash,WR,9,20.7,2.3,-129.8,-63.2,-1.415,-0.702
00-0032464,Kalif Raymond,WR,11,37.9,3.45,-147.1,-63.1,-1.62,-0.707
00-0040218,Jimmy Horn,WR,9,19.1,2.12,-128.9,-62.1,-1.435,-0.707
00-0037666,Jalen Tolbert,WR,11,39.2,3.56,-144.6,-63.6,-1.585,-0.71
00-0035594,Travis Homer,RB,7,-0.2,-0.03,-117.6,-62.2,-1.306,-0.71
00-0033376,Patrick Ricard,RB,7,0.3,0.04,-115.6,-61.4,-1.302,-0.71
00-0037745,Velus Jones,WR,7,3.2,0.46,-115.5,-64.4,-1.256,-0.715
00-0039021,Roschon Johnson,RB,7,1.7,0.24,-123.5,-64.3,-1.341,-0.718
00-0039364,Sione Vaki,RB,7,0.4,0.06,-114.7,-62.7,-1.293,-0.725
00-0038590,Justin Shorter,TE,7,0.0,0.0,-111.8,-66.3,-1.203,-0.728
00-0032398,Christopher Moore,WR,11,36.1,3.28,-146.3,-65.1,-1.609,-0.728
00-0039920,Malachi Corley,WR,9,16.3,1.81,-130.5,-63.7,-1.461,-0.729
00-0035567,Craig Reynolds,RB,7,0.4,0.06,-126.4,-67.4,-1.345,-0.738
00-0034981,Foster Moreau,TE,9,14.4,1.6,-130.2,-65.6,-1.442,-0.74
00-0037005,Tommy Tremble,TE,13,54.6,4.2,-151.8,-65.2,-1.688,-0.741
00-0032211,Tyler Lockett,WR,13,52.1,4.01,-166.2,-67.2,-1.83,-0.743
00-0030564,DeAndre Hopkins,WR,13,54.7,4.21,-160.5,-65.1,-1.795,-0.745
00-0036415,Vanchii Jefferson,WR,13,52.7,4.05,-163.9,-66.6,-1.813,-0.745
00-0038720,Julian Hill,TE,10,27.6,2.76,-132.3,-66.2,-1.466,-0.747
00-0035726,Jakob Johnson,RB,7,0.0,0.0,-116.3,-65.0,-1.304,-0.748
00-0036842,Kene Nwangwu,RB,8,6.0,0.75,-129.2,-65.1,-1.448,-0.75
00-0031687,Dominique Mostert,RB,10,26.3,2.63,-147.5,-66.4,-1.63,-0.751
00-0037617,Hassan Haskins,RB,8,8.3,1.04,-133.0,-67.9,-1.438,-0.753
00-0036637,Noah Gray,TE,12,40.1,3.34,-150.3,-68.6,-1.663,-0.763
00-0040194,Jackson Hawes,TE,13,51.2,3.94,-154.4,-68.2,-1.72,-0.764
00-0040259,Gage Larvadain,WR,9,12.6,1.4,-134.2,-67.4,-1.497,-0.767
00-0040198,Ollie Gordon,RB,13,52.1,4.01,-173.4,-69.9,-1.892,-0.768
00-0038115,Daniel Bellinger,TE,12,44.2,3.68,-146.4,-66.7,-1.638,-0.768
00-0040138,Jaylin Noel,WR,13,51.5,3.96,-165.2,-67.9,-1.833,-0.769
00-0037746,Brian Robinson,RB,13,53.7,4.13,-173.2,-68.8,-1.91,-0.773
00-0038752,Jake Bobo,WR,8,4.0,0.5,-132.0,-69.5,-1.438,-0.776
00-0040509,Benjamin Yurosek,TE,8,2.0,0.25,-125.7,-69.0,-1.387,-0.778
00-0037340,Zaire Mitchell-Paden,TE,8,4.7,0.59,-119.9,-69.7,-1.315,-0.778
00-0036232,Harrison Bryant,TE,8,3.7,0.46,-126.9,-70.8,-1.369,-0.78
00-0036332,Josiah Deguara,TE,8,2.1,0.26,-123.6,-68.8,-1.372,-0.781
00-0039739,Roman Wilson,WR,12,38.6,3.22,-161.2,-70.3,-1.776,-0.791
00-0037120,Tyler Goodson,RB,8,4.0,0.5,-130.6,-69.3,-1.453,-0.791
00-0039451,Isaiah Williams,WR,11,28.0,2.55,-154.4,-70.4,-1.708,-0.793
00-0040534,Ke'Shawn Williams,WR,8,0.0,0.0,-131.2,-70.4,-1.459,-0.804
00-0037805,Jeremy Ruckert,TE,13,48.0,3.69,-158.7,-70.7,-1.776,-0.805
00-0040737,Terrance Ferguson,TE,11,27.3,2.48,-146.2,-71.9,-1.631,-0.821
00-0035021,Ashton Dulin,WR,10,20.0,2.0,-146.7,-73.3,-1.613,-0.822
00-0036646,Simione Fehoko,WR,8,0.0,0.0,-137.1,-75.4,-1.468,-0.828
00-0031236,Brandin Cooks,WR,12,37.8,3.15,-163.5,-74.0,-1.801,-0.831
00-0040187,Mitchell Evans,TE,13,46.8,3.6,-159.6,-73.0,-1.779,-0.832
00-0040782,Isaiah Bond,WR,12,36.5,3.04,-162.6,-73.2,-1.81,-0.832
00-0036422,Adam Trautman,TE,13,45.7,3.52,-163.0,-73.8,-1.81,-0.836
00-0040009,Savion Williams,WR,11,24.6,2.24,-158.3,-74.4,-1.749,-0.841
00-0040727,Cleveland Harris,WR,13,44.8,3.45,-171.7,-75.2,-1.895,-0.843
00-0040164,Joshua Lane,WR,13,45.2,3.48,-171.3,-74.8,-1.9,-0.846
00-0040669,Isaac TeSlaa,WR,13,44.0,3.38,-174.3,-75.3,-1.922,-0.846
00-0039041,Elijah Higgins,TE,13,44.4,3.42,-160.7,-74.6,-1.793,-0.846
00-0040739,Elijah Arroyo,TE,13,44.4,3.42,-160.7,-74.6,-1.797,-0.855
00-0039798,Isaiah Davis,RB,13,44.7,3.44,-181.3,-76.3,-2.009,-0.867
00-0040142,Kaleb Johnson,RB,9,8.4,0.93,-145.8,-76.7,-1.608,-0.867
00-0039144,Luke Musgrave,TE,13,40.7,3.13,-163.8,-76.1,-1.837,-0.868
00-0040024,Darius Cooper,WR,9,5.6,0.62,-141.6,-75.8,-1.59,-0.87
00-0037267,Jerome Ford,RB,13,43.6,3.35,-182.4,-77.4,-2.027,-0.883
00-0040078,Brashard Smith,RB,13,43.5,3.35,-181.4,-77.9,-2.012,-0.885
00-0040432,C. Collins,WR,9,4.5,0.5,-147.2,-80.2,-1.588,-0.887
00-0035298,Scott Miller,WR,9,1.9,0.21,-148.7,-78.3,-1.643,-0.888
00-0038440,Zavier Scott,RB,12,33.3,2.78,-174.2,-78.7,-1.92,-0.89
00-0037741,Jahan Dotson,WR,13,38.9,2.99,-176.6,-79.6,-1.952,-0.895
00-0040581,Dont'e Thornton,WR,11,20.3,1.85,-164.2,-81.0,-1.805,-0.908
00-0040488,Carter Runyon,TE,9,1.8,0.2,-141.3,-80.9,-1.557,-0.91
00-0036628,John Bates,TE,11,19.1,1.74,-157.9,-80.6,-1.749,-0.911
00-0038046,Charlie Kolar,TE,13,37.9,2.92,-167.7,-81.5,-1.871,-0.921
00-0038359,Xavier Smith,WR,12,28.3,2.36,-173.5,-82.9,-1.902,-0.925
00-0039299,George Holani,RB,11,20.8,1.89,-172.8,-82.9,-1.883,-0.926
00-0038679,Tyrell Shavers,WR,13,36.8,2.83,-178.4,-83.0,-1.963,-0.927
00-0040649,Robbie Ouzts,RB,9,0.0,0.0,-149.5,-83.0,-1.667,-0.949
00-0037085,Tyler Badie,RB,12,28.5,2.38,-178.9,-84.8,-1.967,-0.955
00-0036887,Luke Farrell,TE,13,35.0,2.69,-171.4,-84.8,-1.901,-0.961
00-0039751,Jordan Whittington,WR,13,33.4,2.57,-184.9,-85.9,-2.048,-0.972
00-0038465,Malik Heath,WR,11,14.6,1.33,-170.0,-86.1,-1.872,-0.973
00-0040729,Jack Bech,WR,13,32.4,2.49,-185.9,-86.9,-2.048,-0.975
00-0038840,Brycen Tremayne,WR,12,24.3,2.02,-176.0,-86.6,-1.943,-0.979
00-0039746,William Shipley,RB,11,14.7,1.34,-176.8,-86.4,-1.952,-0.979
00-0034365,Ian Thomas,TE,13,30.9,2.38,-174.2,-88.1,-1.925,-0.986
00-0040131,Kyle Williams,WR,13,31.1,2.39,-185.6,-88.6,-2.033,-0.987
00-0037654,Tucker Fisk,TE,10,4.9,0.49,-157.7,-88.0,-1.731,-0.987
00-0036590,Quintin Morris,TE,10,5.5,0.55,-152.7,-87.6,-1.691,-0.988
00-0033246,John Mundt,TE,12,21.5,1.79,-167.6,-89.7,-1.847,-1.002
00-0038573,Derius Davis,WR,10,1.8,0.18,-164.2,-89.4,-1.815,-1.015
00-0038839,Mitchell Tinsley,WR,13,29.0,2.23,-187.6,-90.3,-2.071,-1.017
00-0037086,Grant Calcaterra,TE,11,12.3,1.12,-162.1,-89.5,-1.808,-1.02
00-0035359,David Sills,WR,13,26.5,2.04,-189.6,-90.8,-2.095,-1.021
00-0039754,Devin Culp,TE,10,0.0,0.0,-160.5,-90.6,-1.775,-1.024
00-0035602,Alex Bachman,WR,10,1.9,0.19,-167.4,-91.5,-1.831,-1.026
00-0030035,Adam Thielen,WR,12,18.3,1.52,-181.5,-91.2,-2.002,-1.029
00-0037306,John FitzPatrick,TE,13,24.9,1.92,-179.6,-91.9,-1.998,-1.037
00-0036620,D'Wayne Eskridge,WR,11,10.2,0.93,-174.7,-92.8,-1.909,-1.039
00-0034854,KhaDarel Hodge,WR,11,6.1,0.55,-175.6,-92.0,-1.948,-1.047
00-0039875,Re'Mahn Davis,RB,13,28.4,2.18,-195.6,-93.3,-2.157,-1.049
00-0039912,Ben Sinnott,TE,12,16.1,1.34,-176.5,-94.4,-1.935,-1.052
00-0034270,Tyler Conklin,TE,12,17.7,1.47,-175.0,-94.0,-1.923,-1.055
00-0036741,Jack Stoll,TE,12,15.5,1.29,-175.0,-94.9,-1.921,-1.06
00-0034487,Trent Sherfield,WR,11,5.1,0.46,-179.2,-96.8,-1.953,-1.082
00-0039796,Rasheen Ali,RB,11,8.0,0.73,-182.2,-96.7,-1.993,-1.083
00-0036630,Tylan Wallace,WR,12,14.5,1.21,-183.8,-95.4,-2.036,-1.084
00-0034073,Ross Dwelley,TE,11,3.7,0.34,-171.4,-96.5,-1.893,-1.088
00-0039686,Colson Yankoff,TE,11,4.8,0.44,-170.9,-97.2,-1.878,-1.089
00-0038547,Luke Schoonmaker,TE,13,22.6,1.74,-183.9,-96.8,-2.04,-1.093
00-0040582,Arian Smith,WR,12,11.8,0.98,-186.7,-96.8,-2.061,-1.093
00-0039623,Mason Tipton,WR,12,11.2,0.93,-188.7,-98.3,-2.076,-1.104
00-0033572,Jamal Agnew,WR,11,0.0,0.0,-181.2,-97.4,-2.009,-1.109
00-0039816,Anthony Gould,WR,11,2.6,0.24,-181.3,-98.9,-1.989,-1.111
00-0035631,Drew Sample,TE,13,20.6,1.58,-185.9,-98.8,-2.053,-1.111
00-0038685,Christopher Brooks,RB,13,21.5,1.65,-201.3,-97.9,-2.231,-1.113
00-0038738,Hunter Luepke,RB,13,21.6,1.66,-203.3,-99.8,-2.233,-1.119
00-0037475,Stone Smartt,TE,11,0.0,0.0,-171.6,-99.3,-1.907,-1.127
00-0036182,Nick Westbrook-Ikhine,WR,13,19.9,1.53,-196.6,-100.1,-2.167,-1.13
00-0039603,British Brooks,RB,11,1.5,0.14,-189.5,-101.0,-2.067,-1.132
00-0036862,Bennett Skowronek,WR,13,16.9,1.3,-199.2,-100.4,-2.203,-1.135
00-0039589,Kameron Johnson,WR,13,17.7,1.36,-197.8,-100.8,-2.177,-1.136
00-0039530,Brevyn Spann-Ford,TE,13,17.9,1.38,-188.6,-101.5,-2.079,-1.137
00-0040238,LeQuint Allen,RB,13,20.9,1.61,-203.8,-101.2,-2.24,-1.138
00-0038555,Cantavious Bigsby,RB,13,18.9,1.45,-207.1,-102.1,-2.276,-1.147
00-0040590,Konata Mumpfield,WR,13,15.2,1.17,-203.1,-104.1,-2.234,-1.171
00-0035645,Gunner Olszewski,WR,13,14.7,1.13,-202.0,-105.0,-2.216,-1.178
00-0033217,Mohamed Alie-Cox,TE,13,13.4,1.03,-192.9,-105.2,-2.125,-1.181
00-0037292,Andrew Ogletree,TE,13,12.1,0.93,-194.2,-106.5,-2.129,-1.188
00-0033854,Oluwadare Ogunbowale,RB,13,14.9,1.15,-209.1,-106.6,-2.29,-1.194
00-0036429,Charles Woerner,TE,13,10.8,0.83,-193.7,-106.0,-2.149,-1.198
00-0038519,Nikko Remigio,WR,12,4.2,0.35,-196.1,-106.7,-2.15,-1.199
00-0040208,Tahj Brooks,RB,12,2.8,0.23,-206.1,-107.9,-2.251,-1.21
00-0038824,Ryan Miller,WR,13,11.4,0.88,-204.1,-107.1,-2.258,-1.216
00-0040644,Trevor Etienne,RB,13,13.7,1.05,-213.2,-108.8,-2.34,-1.227
00-0038090,Skyy Moore,WR,13,10.5,0.81,-206.2,-109.2,-2.266,-1.228
00-0040241,Dominic Lovett,WR,12,0.0,0.0,-201.3,-109.4,-2.204,-1.228
00-0039648,David Martin-Robinson,TE,13,9.7,0.75,-196.8,-109.7,-2.17,-1.233
00-0038564,Cameron Latu,TE,12,0.0,0.0,-192.2,-109.9,-2.12,-1.239
00-0034798,Durham Smythe,TE,13,5.9,0.45,-198.6,-110.9,-2.205,-1.255
00-0038896,Jacob Saylors,RB,12,1.1,0.09,-206.4,-112.2,-2.256,-1.26
00-0036331,Devin Duvernay,WR,13,4.6,0.35,-211.5,-112.7,-2.337,-1.276
00-0036876,Kylen Granson,TE,13,5.5,0.42,-201.2,-113.2,-2.225,-1.278
00-0038576,Charlie Jones,WR,13,6.0,0.46,-210.6,-113.3,-2.317,-1.278
00-0040154,Tai Felton,WR,13,3.9,0.3,-212.8,-115.5,-2.338,-1.299
