player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0034577,Kyle Allen,QB,3,-0.3,-0.1,-59.3,-30.3,-0.84,-0.463
00-0040431,Dalen Cambre,WR,3,0.0,0.0,-48.6,-26.2,-0.777,-0.464
00-0037311,Ko Kieft,TE,3,0.0,0.0,-46.2,-28.1,-0.73,-0.466
00-0040363,Keleki Latu,TE,3,1.9,0.63,-43.9,-25.9,-0.719,-0.467
00-0039373,Audric Estime,RB,3,1.1,0.37,-47.2,-26.1,-0.752,-0.469
00-0034983,Hunter Renfrow,WR,6,35.9,5.98,-65.8,-22.1,-1.157,-0.473
00-0039359,Cade Stover,TE,5,13.1,2.62,-63.2,-31.3,-0.961,-0.473
00-0033307,Kendrick Bourne,WR,12,79.2,6.6,-121.2,-31.2,-1.848,-0.478
00-0037837,Calvin Austin,WR,11,69.9,6.35,-112.2,-30.4,-1.736,-0.48
00-0033319,Nicholas Mullens,QB,3,-0.3,-0.09,-54.0,-28.3,-0.801,-0.48
00-0040237,Keyonteze Johnson,WR,12,84.4,7.03,-113.2,-23.7,-1.848,-0.481
00-0036425,DeeJay Dallas,RB,3,0.0,0.0,-53.9,-27.7,-0.849,-0.486
00-0034159,William Dissly,TE,5,11.9,2.38,-66.4,-31.6,-0.986,-0.49
00-0037197,Isiah Pacheco,RB,10,68.5,6.85,-106.1,-26.5,-1.809,-0.494
00-0040429,Josh Williams,RB,3,1.1,0.37,-52.7,-26.6,-0.879,-0.494
00-0036244,Colby Parkinson,TE,11,83.3,7.57,-90.8,-17.0,-1.651,-0.499
00-0040584,Gunnar Helm,TE,13,91.3,7.02,-115.2,-28.1,-1.925,-0.5
00-0034867,Malik Turner,WR,3,0.0,0.0,-51.7,-28.6,-0.826,-0.5
00-0024243,Marcedes Lewis,TE,4,0.0,0.0,-63.6,-33.9,-0.889,-0.502
00-0038979,Cedric Tillman,WR,9,49.7,5.52,-100.3,-32.2,-1.501,-0.505
00-0037838,Isaiah Likely,TE,10,60.8,6.08,-98.6,-30.5,-1.59,-0.505
00-0035291,Trayveon Williams,RB,3,0.9,0.3,-49.9,-27.6,-0.82,-0.508
00-0037112,Jake Tonges,TE,13,85.6,6.58,-120.8,-34.2,-1.892,-0.51
00-0036849,Chatarius Atwell,WR,6,26.4,4.4,-76.9,-31.2,-1.237,-0.511
00-0040244,Moliki Matavao,TE,3,0.0,0.0,-45.6,-29.3,-0.765,-0.513
00-0035876,Andre Baccellia,WR,4,2.8,0.7,-62.1,-31.8,-0.912,-0.519
00-0040667,Matthew Golden,WR,10,57.1,5.71,-109.2,-33.4,-1.678,-0.535
00-0040586,Jaydon Blue,RB,4,7.0,1.75,-65.8,-29.1,-1.083,-0.535
00-0038740,Jalen Moreno-Cropper,WR,3,0.0,0.0,-50.5,-28.8,-0.862,-0.536
00-0038589,Josh Whyle,TE,5,12.9,2.58,-64.8,-30.9,-0.982,-0.536
00-0036328,Antonio Gibson,RB,5,23.2,4.64,-66.7,-28.1,-1.165,-0.543
00-0034860,Dante Pettis,WR,4,2.4,0.6,-63.7,-32.8,-0.952,-0.544
00-0038621,DeMario Douglas,WR,13,86.8,6.68,-129.9,-32.9,-2.129,-0.553
00-0035628,D'Ernest Johnson,RB,4,0.7,0.17,-68.2,-34.8,-1.015,-0.554
00-0039880,Malik Washington,WR,13,91.2,7.02,-125.3,-28.8,-2.133,-0.555
00-0036290,Cole Kmet,TE,12,72.3,6.02,-115.0,-35.9,-1.786,-0.561
00-0037012,Trey Lance,QB,3,5.2,1.73,-50.3,-26.4,-0.942,-0.562
00-0039874,Jaylen Wright,RB,6,24.2,4.03,-77.2,-28.6,-1.239,-0.562
00-0039489,Hayden Rucci,TE,4,0.0,0.0,-64.8,-34.7,-0.994,-0.563
00-0038976,Marvin Mims,WR,11,73.4,6.67,-109.2,-28.2,-1.839,-0.567
00-0035208,Olamide Zaccheaus,WR,13,79.5,6.12,-136.6,-37.8,-2.104,-0.571
00-0037231,Kevin Austin,WR,4,0.0,0.0,-66.8,-35.9,-0.97,-0.572
00-0033439,Pharaoh Brown,TE,4,0.0,0.0,-61.8,-35.6,-0.905,-0.573
00-0033282,Curtis Samuel,WR,6,21.1,3.52,-76.9,-34.4,-1.268,-0.581
00-0040735,Luther Burden,WR,12,78.2,6.52,-120.4,-29.5,-1.944,-0.583
00-0034791,Nicholas Chubb,RB,13,83.0,6.38,-141.0,-38.5,-2.243,-0.588
00-0034771,Brett Rudolph,QB,5,15.0,3.0,-76.7,-31.9,-1.191,-0.595
00-0033589,David Moore,WR,4,2.7,0.68,-66.0,-35.8,-1.035,-0.6
00-0039342,Anthony Legette,WR,11,73.7,6.7,-108.4,-27.2,-1.901,-0.607
00-0034975,Justice Hill,RB,10,64.2,6.42,-111.0,-30.1,-1.833,-0.608
00-0040202,Devin Neal,RB,9,49.8,5.53,-101.1,-29.6,-1.711,-0.611
00-0034775,Christian Kirk,WR,9,48.4,5.38,-101.8,-34.2,-1.651,-0.618
00-0033858,Jonnu Smith,TE,13,76.7,5.9,-127.8,-40.1,-1.966,-0.62
00-0038551,Kendre Miller,RB,7,33.3,4.76,-92.8,-35.2,-1.538,-0.62
00-0036984,Trey Sermon,RB,4,0.0,0.0,-69.5,-38.6,-1.059,-0.627
00-0038040,Zamir White,RB,4,7.4,1.85,-62.8,-32.8,-1.083,-0.629
00-0036497,Tim Jones,WR,4,2.5,0.62,-65.4,-35.6,-1.09,-0.632
00-0038618,Xavier Hutchinson,WR,13,75.7,5.82,-141.0,-43.7,-2.179,-0.634
00-0039737,Tip Reiman,TE,4,6.3,1.57,-57.7,-33.1,-1.033,-0.638
00-0036133,James Proche,WR,5,9.5,1.9,-72.4,-35.3,-1.182,-0.638
00-0040170,Elic Ayomanor,WR,12,83.3,6.94,-116.8,-27.9,-2.064,-0.639
00-0031763,DeAndre Carter,WR,4,0.0,0.0,-68.7,-38.5,-1.069,-0.639
00-0032385,Sterling Shepard,WR,13,82.0,6.31,-133.5,-36.5,-2.15,-0.639
00-0038953,Dylan Drummond,WR,5,11.2,2.24,-70.7,-33.6,-1.177,-0.639
00-0038783,Nathan Adkins,TE,6,19.8,3.3,-79.1,-36.3,-1.28,-0.64
00-0038619,Andrei Iosivas,WR,13,75.7,5.82,-140.9,-43.6,-2.199,-0.645
00-0040705,Chimere Dike,WR,13,94.2,7.25,-122.4,-25.1,-2.134,-0.646
00-0040673,Jalen Milroe,QB,3,-1.6,-0.53,-59.6,-33.6,-1.018,-0.646
00-0035406,Lil'Jordan Humphrey,WR,6,15.2,2.53,-81.9,-37.1,-1.277,-0.649
00-0033555,Mackenzie Hollins,WR,13,91.4,7.03,-125.3,-28.3,-2.193,-0.65
00-0039410,Ryan Flournoy,WR,13,84.4,6.49,-132.2,-34.9,-2.172,-0.65
00-0039458,Brenden Bates,TE,5,5.3,1.06,-74.6,-41.3,-1.142,-0.651
00-0040646,Jalen Royals,WR,4,0.0,0.0,-68.3,-37.1,-1.116,-0.662
00-0037258,Dameon Pierce,RB,4,2.6,0.65,-67.6,-34.6,-1.19,-0.669
00-0039355,Luke McCaffrey,WR,9,51.3,5.7,-100.4,-33.4,-1.739,-0.67
00-0038611,Chris Rodriguez,RB,11,62.8,5.71,-128.3,-39.3,-2.043,-0.67
00-0037801,KaVontae Turpin,WR,11,60.3,5.48,-123.2,-39.5,-1.979,-0.672
00-0039356,Ja'Tavion Sanders,TE,10,55.1,5.51,-102.4,-34.7,-1.728,-0.679
00-0037563,Malik Davis,RB,7,16.3,2.33,-100.5,-45.1,-1.486,-0.679
00-0034829,Michael Gesicki,TE,9,56.1,6.23,-84.7,-28.6,-1.564,-0.687
00-0037282,James Mitchell,TE,4,7.3,1.83,-57.6,-33.4,-1.101,-0.696
00-0036309,Darnell Mooney,WR,11,59.9,5.45,-123.7,-39.4,-1.944,-0.697
00-0034407,Raymond McCloud,WR,6,13.9,2.32,-88.6,-43.0,-1.403,-0.698
00-0033662,Cooper Rush,QB,4,1.7,0.43,-77.0,-40.2,-1.214,-0.7
00-0038454,Keaton Mitchell,RB,9,40.5,4.5,-112.8,-40.7,-1.814,-0.71
00-0039738,Blake Corum,RB,13,86.3,6.64,-138.4,-35.8,-2.29,-0.724
00-0039394,Casey Washington,WR,7,15.4,2.2,-98.6,-46.0,-1.523,-0.727
00-0036176,Mason Kinsey,WR,6,2.4,0.4,-95.5,-49.0,-1.343,-0.732
00-0037004,Hunter Long,TE,9,37.5,4.17,-106.0,-45.5,-1.689,-0.752
00-0038705,Emari Demercado,RB,9,42.5,4.72,-116.4,-44.5,-1.889,-0.759
00-0036841,Stephen Trammell,WR,6,7.6,1.27,-91.2,-45.4,-1.398,-0.767
00-0038558,Darnell Washington,TE,13,70.3,5.41,-134.2,-46.5,-2.117,-0.772
00-0036626,Dyami Brown,WR,11,49.5,4.5,-134.4,-50.6,-2.028,-0.773
00-0038496,Xavier Gipson,WR,6,2.6,0.43,-94.2,-48.9,-1.413,-0.783
00-0039890,Adonai Mitchell,WR,12,58.0,4.83,-142.4,-52.6,-2.147,-0.792
00-0040205,Kalel Mullings,RB,5,0.0,0.0,-80.7,-45.6,-1.271,-0.793
00-0039757,Terrell Jennings,RB,7,15.2,2.17,-104.1,-47.0,-1.651,-0.8
00-0035250,Devin Singletary,RB,13,73.2,5.63,-153.7,-49.3,-2.424,-0.804
00-0034418,Cedrick Wilson,WR,6,5.5,0.92,-91.5,-48.2,-1.446,-0.807
00-0039884,Tahj Washington,WR,5,0.1,0.02,-82.0,-46.0,-1.337,-0.812
00-0037093,Dareke Young,WR,6,6.8,1.13,-96.4,-50.2,-1.482,-0.813
00-0035500,Greg Dortch,WR,12,75.1,6.26,-126.9,-35.8,-2.238,-0.816
00-0040162,Dylan Sampson,RB,13,75.5,5.81,-150.5,-45.5,-2.374,-0.818
00-0038643,Brayden Willis,TE,5,0.0,0.0,-80.5,-49.3,-1.27,-0.825
00-0034272,Marquez Valdes-Scantling,WR,6,8.0,1.33,-92.6,-49.1,-1.445,-0.826
00-0033891,Isaiah Jones,WR,8,30.3,3.79,-105.6,-45.1,-1.769,-0.835
00-0038104,Tyquan Thornton,WR,13,74.1,5.7,-142.5,-45.2,-2.342,-0.841
00-0040692,Jarquez Hunter,RB,5,0.0,0.0,-91.6,-50.5,-1.409,-0.842
00-0035689,Dawson Knox,TE,13,77.1,5.93,-128.5,-42.3,-2.211,-0.844
00-0040494,Max Brosmer,QB,4,-1.5,-0.37,-77.4,-42.3,-1.333,-0.844
00-0035704,Paul Lock,QB,5,-1.9,-0.38,-96.6,-50.2,-1.463,-0.846
00-0038456,Travis Vokolek,TE,5,0.0,0.0,-79.5,-47.6,-1.325,-0.848
00-0038492,Jason Brownlee,WR,5,0.0,0.0,-84.3,-48.7,-1.387,-0.867
00-0038797,Emanuel Wilson,RB,13,75.8,5.83,-147.0,-43.6,-2.379,-0.871
00-0040058,Nick Kallerup,TE,6,0.0,0.0,-93.4,-52.7,-1.426,-0.875
00-0040719,Bhayshul Tuten,RB,13,71.0,5.46,-153.7,-51.1,-2.46,-0.889
00-0037291,Jalen Nailor,WR,13,73.3,5.64,-143.4,-46.1,-2.378,-0.892
00-0032951,Laquon Treadwell,WR,6,0.0,0.0,-101.3,-53.1,-1.553,-0.892
00-0036980,Elijah Moore,WR,9,28.6,3.18,-121.3,-53.9,-1.915,-0.906
00-0039424,Devaughn Vele,WR,12,54.4,4.53,-146.2,-56.0,-2.284,-0.908
00-0040277,Jahdae Walker,WR,6,0.0,0.0,-99.3,-54.9,-1.544,-0.916
00-0036265,Algiers Dillon,RB,6,7.8,1.3,-100.2,-52.2,-1.641,-0.925
00-0040563,Efton Chism,WR,6,0.0,0.0,-100.0,-53.5,-1.622,-0.946
00-0039021,Roschon Johnson,RB,7,1.7,0.24,-123.5,-64.3,-1.73,-0.949
00-0036754,Brock Wright,TE,11,43.8,3.98,-129.3,-56.7,-2.08,-0.956
00-0038938,Jalin Hyatt,WR,7,8.5,1.21,-109.6,-55.9,-1.745,-0.97
00-0038951,Sean Tucker,RB,13,77.0,5.92,-149.0,-44.0,-2.479,-0.974
00-0033857,John Smith-Schuster,WR,13,63.4,4.88,-153.2,-55.9,-2.477,-0.974
00-0037557,Ronnie Rivers,RB,7,4.1,0.59,-112.6,-58.0,-1.706,-0.975
00-0039074,Davis Allen,TE,13,62.3,4.79,-142.8,-56.7,-2.325,-0.98
00-0038809,Ben Sims,TE,7,2.4,0.34,-106.4,-60.9,-1.592,-0.986
00-0036550,Rashod Bateman,WR,11,53.7,4.88,-129.8,-49.8,-2.248,-0.995
00-0039792,Devontez Walker,WR,8,25.0,3.12,-109.2,-50.5,-1.869,-1.0
00-0039364,Sione Vaki,RB,7,0.4,0.06,-114.7,-62.7,-1.7,-1.012
00-0033376,Patrick Ricard,RB,7,0.3,0.04,-115.6,-61.4,-1.755,-1.02
00-0035249,Josh Oliver,TE,11,46.1,4.19,-129.2,-55.7,-2.129,-1.022
00-0034613,Tanner Hudson,TE,11,43.2,3.93,-130.5,-58.7,-2.168,-1.039
00-0040179,DJ Giddens,RB,7,6.6,0.94,-119.5,-61.9,-1.898,-1.046
00-0033357,Taysom Hill,TE,9,21.1,2.34,-123.5,-58.9,-2.025,-1.051
00-0035594,Travis Homer,RB,7,-0.2,-0.03,-117.6,-62.2,-1.815,-1.051
00-0036427,Tyler Johnson,WR,10,34.7,3.47,-130.6,-58.0,-2.165,-1.058
00-0035726,Jakob Johnson,RB,7,0.0,0.0,-116.3,-65.0,-1.74,-1.062
00-0032775,Demarcus Robinson,WR,10,31.9,3.19,-133.6,-58.6,-2.222,-1.063
00-0032104,Ameer Abdullah,RB,9,20.9,2.32,-132.9,-59.8,-2.162,-1.063
00-0034521,Allen Lazard,WR,9,21.4,2.38,-130.0,-62.1,-2.045,-1.066
00-0037348,Tanner Conner,TE,9,22.6,2.51,-122.1,-61.2,-2.042,-1.067
00-0038752,Jake Bobo,WR,8,4.0,0.5,-132.0,-69.5,-1.899,-1.068
00-0040184,KeAndre Lambert-Smith,WR,6,1.1,0.18,-101.0,-57.0,-1.742,-1.069
00-0040225,Thomas Fidone,TE,7,0.0,0.0,-114.9,-62.4,-1.83,-1.069
00-0030564,DeAndre Hopkins,WR,13,54.7,4.21,-160.5,-65.1,-2.561,-1.072
00-0039521,Xavier Weaver,WR,7,5.4,0.77,-112.2,-57.3,-1.888,-1.074
00-0039379,Jamari Thrash,WR,9,20.7,2.3,-129.8,-63.2,-2.091,-1.084
00-0039920,Malachi Corley,WR,9,16.3,1.81,-130.5,-63.7,-2.04,-1.087
00-0036842,Kene Nwangwu,RB,8,6.0,0.75,-129.2,-65.1,-1.964,-1.09
00-0033526,Samaje Perine,RB,11,44.0,4.0,-146.7,-60.2,-2.447,-1.091
00-0032394,Nicholas Vannett,TE,6,0.0,0.0,-96.7,-58.7,-1.652,-1.095
00-0032464,Kalif Raymond,WR,11,37.9,3.45,-147.1,-63.1,-2.349,-1.097
00-0033576,Eric Saubert,TE,7,2.7,0.39,-109.1,-63.6,-1.779,-1.11
00-0040218,Jimmy Horn,WR,9,19.1,2.12,-128.9,-62.1,-2.136,-1.116
00-0036332,Josiah Deguara,TE,8,2.1,0.26,-123.6,-68.8,-1.859,-1.117
00-0040509,Benjamin Yurosek,TE,8,2.0,0.25,-125.7,-69.0,-1.938,-1.122
00-0037617,Hassan Haskins,RB,8,8.3,1.04,-133.0,-67.9,-2.046,-1.123
00-0040259,Gage Larvadain,WR,9,12.6,1.4,-134.2,-67.4,-2.084,-1.125
00-0037614,John Metchie,WR,12,51.5,4.29,-146.2,-58.7,-2.415,-1.126
00-0038115,Daniel Bellinger,TE,12,44.2,3.68,-146.4,-66.7,-2.368,-1.131
00-0038720,Julian Hill,TE,10,27.6,2.76,-132.3,-66.2,-2.137,-1.132
00-0033955,Jeremy McNichols,RB,13,60.2,4.63,-165.3,-61.8,-2.726,-1.137
00-0040134,Patrick Bryant,WR,13,58.5,4.5,-158.0,-61.5,-2.628,-1.139
00-0039451,Isaiah Williams,WR,11,28.0,2.55,-154.4,-70.4,-2.288,-1.141
00-0038590,Justin Shorter,TE,7,0.0,0.0,-111.8,-66.3,-1.812,-1.145
00-0037120,Tyler Goodson,RB,8,4.0,0.5,-130.6,-69.3,-1.998,-1.15
00-0035537,Ty Johnson,RB,13,58.5,4.5,-165.5,-63.2,-2.699,-1.158
00-0037340,Zaire Mitchell-Paden,TE,8,4.7,0.59,-119.9,-69.7,-1.904,-1.167
00-0037805,Jeremy Ruckert,TE,13,48.0,3.69,-158.7,-70.7,-2.517,-1.169
00-0034981,Foster Moreau,TE,9,14.4,1.6,-130.2,-65.6,-2.126,-1.169
00-0040669,Isaac TeSlaa,WR,13,44.0,3.38,-174.3,-75.3,-2.703,-1.17
00-0035298,Scott Miller,WR,9,1.9,0.21,-148.7,-78.3,-2.103,-1.171
00-0031687,Dominique Mostert,RB,10,26.3,2.63,-147.5,-66.4,-2.356,-1.177
00-0035567,Craig Reynolds,RB,7,0.4,0.06,-126.4,-67.4,-2.02,-1.178
00-0032392,Austin Hooper,TE,12,51.3,4.27,-139.0,-59.5,-2.433,-1.18
00-0040138,Jaylin Noel,WR,13,51.5,3.96,-165.2,-67.9,-2.648,-1.183
00-0036232,Harrison Bryant,TE,8,3.7,0.46,-126.9,-70.8,-2.013,-1.185
00-0037745,Velus Jones,WR,7,3.2,0.46,-115.5,-64.4,-1.932,-1.192
00-0033375,Timothy Patrick,WR,12,48.2,4.02,-152.6,-61.5,-2.504,-1.193
00-0040009,Savion Williams,WR,11,24.6,2.24,-158.3,-74.4,-2.407,-1.194
00-0040534,Ke'Shawn Williams,WR,8,0.0,0.0,-131.2,-70.4,-2.058,-1.195
00-0036637,Noah Gray,TE,12,40.1,3.34,-150.3,-68.6,-2.396,-1.197
00-0037005,Tommy Tremble,TE,13,54.6,4.2,-151.8,-65.2,-2.557,-1.218
00-0036415,Vanchii Jefferson,WR,13,52.7,4.05,-163.9,-66.6,-2.702,-1.225
00-0037746,Brian Robinson,RB,13,53.7,4.13,-173.2,-68.8,-2.834,-1.229
00-0037666,Jalen Tolbert,WR,11,39.2,3.56,-144.6,-63.6,-2.485,-1.23
00-0039739,Roman Wilson,WR,12,38.6,3.22,-161.2,-70.3,-2.566,-1.237
00-0040782,Isaiah Bond,WR,12,36.5,3.04,-162.6,-73.2,-2.584,-1.239
00-0035021,Ashton Dulin,WR,10,20.0,2.0,-146.7,-73.3,-2.356,-1.243
00-0040737,Terrance Ferguson,TE,11,27.3,2.48,-146.2,-71.9,-2.37,-1.246
00-0040024,Darius Cooper,WR,9,5.6,0.62,-141.6,-75.8,-2.146,-1.249
00-0039144,Luke Musgrave,TE,13,40.7,3.13,-163.8,-76.1,-2.568,-1.257
00-0036422,Adam Trautman,TE,13,45.7,3.52,-163.0,-73.8,-2.643,-1.257
00-0040187,Mitchell Evans,TE,13,46.8,3.6,-159.6,-73.0,-2.637,-1.261
00-0039041,Elijah Higgins,TE,13,44.4,3.42,-160.7,-74.6,-2.591,-1.261
00-0040739,Elijah Arroyo,TE,13,44.4,3.42,-160.7,-74.6,-2.567,-1.263
00-0032398,Christopher Moore,WR,11,36.1,3.28,-146.3,-65.1,-2.526,-1.264
00-0036646,Simione Fehoko,WR,8,0.0,0.0,-137.1,-75.4,-2.137,-1.264
00-0040194,Jackson Hawes,TE,13,51.2,3.94,-154.4,-68.2,-2.577,-1.265
00-0039798,Isaiah Davis,RB,13,44.7,3.44,-181.3,-76.3,-2.826,-1.282
00-0037741,Jahan Dotson,WR,13,38.9,2.99,-176.6,-79.6,-2.737,-1.294
00-0032211,Tyler Lockett,WR,13,52.1,4.01,-166.2,-67.2,-2.761,-1.299
00-0037267,Jerome Ford,RB,13,43.6,3.35,-182.4,-77.4,-2.864,-1.303
00-0031236,Brandin Cooks,WR,12,37.8,3.15,-163.5,-74.0,-2.707,-1.309
00-0040727,Cleveland Harris,WR,13,44.8,3.45,-171.7,-75.2,-2.807,-1.315
00-0038440,Zavier Scott,RB,12,33.3,2.78,-174.2,-78.7,-2.697,-1.328
00-0040142,Kaleb Johnson,RB,9,8.4,0.93,-145.8,-76.7,-2.32,-1.331
00-0040164,Joshua Lane,WR,13,45.2,3.48,-171.3,-74.8,-2.82,-1.342
00-0038359,Xavier Smith,WR,12,28.3,2.36,-173.5,-82.9,-2.744,-1.344
00-0040198,Ollie Gordon,RB,13,52.1,4.01,-173.4,-69.9,-2.875,-1.346
00-0040649,Robbie Ouzts,RB,9,0.0,0.0,-149.5,-83.0,-2.283,-1.378
00-0038046,Charlie Kolar,TE,13,37.9,2.92,-167.7,-81.5,-2.701,-1.383
00-0040078,Brashard Smith,RB,13,43.5,3.35,-181.4,-77.9,-2.937,-1.39
00-0040581,Dont'e Thornton,WR,11,20.3,1.85,-164.2,-81.0,-2.635,-1.394
00-0036628,John Bates,TE,11,19.1,1.74,-157.9,-80.6,-2.59,-1.403
00-0040488,Carter Runyon,TE,9,1.8,0.2,-141.3,-80.9,-2.259,-1.405
00-0040432,C. Collins,WR,9,4.5,0.5,-147.2,-80.2,-2.401,-1.406
00-0034854,KhaDarel Hodge,WR,11,6.1,0.55,-175.6,-92.0,-2.55,-1.414
00-0039299,George Holani,RB,11,20.8,1.89,-172.8,-82.9,-2.697,-1.419
00-0036590,Quintin Morris,TE,10,5.5,0.55,-152.7,-87.6,-2.322,-1.421
00-0035359,David Sills,WR,13,26.5,2.04,-189.6,-90.8,-2.898,-1.45
00-0037085,Tyler Badie,RB,12,28.5,2.38,-178.9,-84.8,-2.893,-1.47
00-0038465,Malik Heath,WR,11,14.6,1.33,-170.0,-86.1,-2.729,-1.492
00-0039746,William Shipley,RB,11,14.7,1.34,-176.8,-86.4,-2.795,-1.492
00-0040729,Jack Bech,WR,13,32.4,2.49,-185.9,-86.9,-2.979,-1.501
00-0038573,Derius Davis,WR,10,1.8,0.18,-164.2,-89.4,-2.554,-1.501
00-0040131,Kyle Williams,WR,13,31.1,2.39,-185.6,-88.6,-2.989,-1.503
00-0030035,Adam Thielen,WR,12,18.3,1.52,-181.5,-91.2,-2.787,-1.506
00-0039751,Jordan Whittington,WR,13,33.4,2.57,-184.9,-85.9,-2.969,-1.513
00-0037086,Grant Calcaterra,TE,11,12.3,1.12,-162.1,-89.5,-2.565,-1.514
00-0039754,Devin Culp,TE,10,0.0,0.0,-160.5,-90.6,-2.481,-1.517
00-0036887,Luke Farrell,TE,13,35.0,2.69,-171.4,-84.8,-2.853,-1.532
00-0034365,Ian Thomas,TE,13,30.9,2.38,-174.2,-88.1,-2.825,-1.536
00-0040582,Arian Smith,WR,12,11.8,0.98,-186.7,-96.8,-2.784,-1.536
00-0038679,Tyrell Shavers,WR,13,36.8,2.83,-178.4,-83.0,-2.917,-1.537
00-0037654,Tucker Fisk,TE,10,4.9,0.49,-157.7,-88.0,-2.583,-1.554
00-0036630,Tylan Wallace,WR,12,14.5,1.21,-183.8,-95.4,-2.816,-1.574
00-0037306,John FitzPatrick,TE,13,24.9,1.92,-179.6,-91.9,-2.834,-1.577
00-0038839,Mitchell Tinsley,WR,13,29.0,2.23,-187.6,-90.3,-3.022,-1.578
00-0038840,Brycen Tremayne,WR,12,24.3,2.02,-176.0,-86.6,-2.924,-1.579
00-0037475,Stone Smartt,TE,11,0.0,0.0,-171.6,-99.3,-2.579,-1.594
00-0039875,Re'Mahn Davis,RB,13,28.4,2.18,-195.6,-93.3,-3.096,-1.598
00-0034487,Trent Sherfield,WR,11,5.1,0.46,-179.2,-96.8,-2.791,-1.607
00-0038685,Christopher Brooks,RB,13,21.5,1.65,-201.3,-97.9,-3.084,-1.61
00-0036862,Bennett Skowronek,WR,13,16.9,1.3,-199.2,-100.4,-3.033,-1.618
00-0034073,Ross Dwelley,TE,11,3.7,0.34,-171.4,-96.5,-2.672,-1.621
00-0034270,Tyler Conklin,TE,12,17.7,1.47,-175.0,-94.0,-2.879,-1.622
00-0033246,John Mundt,TE,12,21.5,1.79,-167.6,-89.7,-2.8,-1.626
00-0035602,Alex Bachman,WR,10,1.9,0.19,-167.4,-91.5,-2.746,-1.633
00-0033572,Jamal Agnew,WR,11,0.0,0.0,-181.2,-97.4,-2.824,-1.643
00-0039686,Colson Yankoff,TE,11,4.8,0.44,-170.9,-97.2,-2.702,-1.648
00-0036620,D'Wayne Eskridge,WR,11,10.2,0.93,-174.7,-92.8,-2.875,-1.664
00-0038547,Luke Schoonmaker,TE,13,22.6,1.74,-183.9,-96.8,-2.97,-1.673
00-0039589,Kameron Johnson,WR,13,17.7,1.36,-197.8,-100.8,-3.06,-1.699
00-0039603,British Brooks,RB,11,1.5,0.14,-189.5,-101.0,-2.926,-1.7
00-0039816,Anthony Gould,WR,11,2.6,0.24,-181.3,-98.9,-2.865,-1.703
00-0036741,Jack Stoll,TE,12,15.5,1.29,-175.0,-94.9,-2.875,-1.709
00-0039912,Ben Sinnott,TE,12,16.1,1.34,-176.5,-94.4,-2.922,-1.709
00-0039623,Mason Tipton,WR,12,11.2,0.93,-188.7,-98.3,-3.046,-1.712
00-0035631,Drew Sample,TE,13,20.6,1.58,-185.9,-98.8,-3.002,-1.722
00-0038555,Cantavious Bigsby,RB,13,18.9,1.45,-207.1,-102.1,-3.199,-1.724
00-0039796,Rasheen Ali,RB,11,8.0,0.73,-182.2,-96.7,-2.958,-1.728
00-0036182,Nick Westbrook-Ikhine,WR,13,19.9,1.53,-196.6,-100.1,-3.167,-1.739
00-0038738,Hunter Luepke,RB,13,21.6,1.66,-203.3,-99.8,-3.24,-1.752
00-0040238,LeQuint Allen,RB,13,20.9,1.61,-203.8,-101.2,-3.226,-1.762
00-0040208,Tahj Brooks,RB,12,2.8,0.23,-206.1,-107.9,-3.117,-1.768
00-0040241,Dominic Lovett,WR,12,0.0,0.0,-201.3,-109.4,-3.029,-1.769
00-0036429,Charles Woerner,TE,13,10.8,0.83,-193.7,-106.0,-3.009,-1.774
00-0038564,Cameron Latu,TE,12,0.0,0.0,-192.2,-109.9,-2.91,-1.787
00-0039530,Brevyn Spann-Ford,TE,13,17.9,1.38,-188.6,-101.5,-3.062,-1.804
00-0038824,Ryan Miller,WR,13,11.4,0.88,-204.1,-107.1,-3.174,-1.81
00-0040590,Konata Mumpfield,WR,13,15.2,1.17,-203.1,-104.1,-3.219,-1.81
00-0035645,Gunner Olszewski,WR,13,14.7,1.13,-202.0,-105.0,-3.258,-1.824
00-0033217,Mohamed Alie-Cox,TE,13,13.4,1.03,-192.9,-105.2,-3.112,-1.829
00-0034798,Durham Smythe,TE,13,5.9,0.45,-198.6,-110.9,-3.077,-1.846
00-0033854,Oluwadare Ogunbowale,RB,13,14.9,1.15,-209.1,-106.6,-3.31,-1.857
00-0036331,Devin Duvernay,WR,13,4.6,0.35,-211.5,-112.7,-3.242,-1.867
00-0037292,Andrew Ogletree,TE,13,12.1,0.93,-194.2,-106.5,-3.143,-1.869
00-0040644,Trevor Etienne,RB,13,13.7,1.05,-213.2,-108.8,-3.418,-1.882
00-0038519,Nikko Remigio,WR,12,4.2,0.35,-196.1,-106.7,-3.193,-1.892
00-0036876,Kylen Granson,TE,13,5.5,0.42,-201.2,-113.2,-3.136,-1.897
00-0039648,David Martin-Robinson,TE,13,9.7,0.75,-196.8,-109.7,-3.151,-1.901
00-0036825,Feleipe Franks,TE,13,0.4,0.03,-204.1,-116.4,-3.138,-1.911
00-0038090,Skyy Moore,WR,13,10.5,0.81,-206.2,-109.2,-3.338,-1.915
00-0037277,Teagan Quitoriano,TE,13,0.0,0.0,-204.5,-116.8,-3.143,-1.917
00-0038576,Charlie Jones,WR,13,6.0,0.46,-210.6,-113.3,-3.316,-1.919
