player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0034867,Malik Turner,WR,3,0.0,0.0,-51.7,-28.6,-0.552,-0.313,,
00-0034829,Michael Gesicki,TE,9,56.1,6.23,-84.7,-28.6,-0.931,-0.314,,
00-0036328,Antonio Gibson,RB,5,23.2,4.64,-66.7,-28.1,-0.725,-0.314,,
00-0037311,Ko Kieft,TE,3,0.0,0.0,-46.2,-28.1,-0.508,-0.315,,
00-0035291,Trayveon Williams,RB,3,0.9,0.3,-49.6,-27.3,-0.559,-0.316,,
00-0040431,Dalen Cambre,WR,3,0.0,0.0,-48.8,-27.0,-0.558,-0.317,,
00-0033555,Mackenzie Hollins,WR,13,91.4,7.03,-125.4,-29.1,-1.387,-0.319,,
00-0040244,Moliki Matavao,TE,3,0.0,0.0,-45.6,-29.3,-0.489,-0.319,,
00-0040586,Jaydon Blue,RB,4,7.0,1.75,-65.8,-29.1,-0.71,-0.322,,
00-0039342,Anthony Legette,WR,11,73.7,6.7,-108.6,-28.0,-1.206,-0.325,,
00-0040170,Elic Ayomanor,WR,12,83.3,6.94,-117.1,-28.8,-1.305,-0.326,,
00-0039880,Malik Washington,WR,13,91.2,7.02,-125.5,-29.7,-1.4,-0.333,,
00-0040735,Luther Burden,WR,12,78.2,6.52,-120.7,-30.4,-1.342,-0.333,,
00-0037838,Isaiah Likely,TE,10,60.8,6.08,-98.6,-30.5,-1.1,-0.337,,
00-0036988,Joshua Palmer,WR,8,45.2,5.65,-88.4,-29.9,-0.986,-0.338,,
00-0038976,Marvin Mims,WR,11,73.4,6.67,-109.5,-29.1,-1.234,-0.349,,
00-0036849,Chatarius Atwell,WR,6,26.4,4.4,-76.9,-31.2,-0.83,-0.349,,
00-0034159,William Dissly,TE,5,11.9,2.38,-66.4,-31.6,-0.733,-0.354,,
00-0038393,Dontayvion Wicks,WR,11,69.3,6.3,-114.9,-30.5,-1.285,-0.355,,
00-0034975,Justice Hill,RB,10,64.2,6.42,-111.0,-30.1,-1.232,-0.355,,
00-0037837,Calvin Austin,WR,11,69.9,6.35,-112.5,-31.3,-1.263,-0.355,,
00-0038589,Josh Whyle,TE,5,12.9,2.58,-64.8,-30.9,-0.743,-0.36,,
00-0038040,Zamir White,RB,4,7.4,1.85,-62.8,-32.8,-0.677,-0.361,,
00-0039737,Tip Reiman,TE,4,6.3,1.57,-57.7,-33.1,-0.623,-0.362,,
00-0039355,Luke McCaffrey,WR,9,51.3,5.7,-100.4,-33.4,-1.089,-0.365,,
00-0040242,Jacory Croskey-Merritt,RB,13,90.8,6.98,-134.4,-30.9,-1.502,-0.365,,
00-0034955,Brett Rypien,QB,3,0.0,0.0,-56.9,-33.9,-0.599,-0.368,,
00-0039359,Cade Stover,TE,5,13.1,2.62,-63.2,-31.3,-0.73,-0.37,,
00-0037282,James Mitchell,TE,4,7.3,1.83,-57.6,-33.4,-0.627,-0.371,,
00-0038621,DeMario Douglas,WR,13,86.8,6.68,-130.0,-33.7,-1.439,-0.374,,
00-0033307,Kendrick Bourne,WR,12,79.2,6.6,-121.4,-32.0,-1.353,-0.378,,
00-0038979,Cedric Tillman,WR,9,49.7,5.52,-100.5,-33.1,-1.131,-0.38,,
00-0034860,Dante Pettis,WR,4,2.4,0.6,-63.8,-32.9,-0.724,-0.383,,
00-0038458,Owen Wright,RB,4,0.6,0.15,-69.5,-33.5,-0.774,-0.385,,
00-0035876,Andre Baccellia,WR,4,2.8,0.7,-62.4,-32.7,-0.716,-0.385,,
00-0038953,Dylan Drummond,WR,5,11.2,2.24,-70.8,-33.7,-0.799,-0.387,,
00-0037258,Dameon Pierce,RB,4,2.6,0.65,-67.6,-34.6,-0.738,-0.388,,
00-0035628,D'Ernest Johnson,RB,4,0.7,0.17,-68.0,-34.5,-0.744,-0.388,,
00-0038551,Kendre Miller,RB,7,33.3,4.76,-92.8,-35.2,-1.007,-0.39,,
00-0036906,Khalil Herbert,RB,4,0.0,0.0,-69.9,-35.1,-0.755,-0.39,,
00-0024243,Marcedes Lewis,TE,4,0.0,0.0,-63.6,-33.9,-0.714,-0.39,,
00-0040667,Matthew Golden,WR,10,57.1,5.71,-109.5,-34.3,-1.221,-0.391,,
00-0035500,Greg Dortch,WR,12,75.1,6.26,-127.0,-36.6,-1.385,-0.393,,
00-0036497,Tim Jones,WR,4,2.5,0.62,-65.4,-35.6,-0.71,-0.396,,
00-0033589,David Moore,WR,4,2.7,0.68,-66.0,-35.8,-0.713,-0.397,,
00-0033282,Curtis Samuel,WR,6,21.1,3.52,-77.1,-35.2,-0.85,-0.397,,
00-0039489,Hayden Rucci,TE,4,0.0,0.0,-64.8,-34.7,-0.723,-0.397,,
00-0039738,Blake Corum,RB,13,86.3,6.64,-138.1,-35.5,-1.518,-0.398,,
00-0039356,Ja'Tavion Sanders,TE,10,55.1,5.51,-102.4,-34.7,-1.154,-0.399,,
00-0038783,Nathan Adkins,TE,6,19.8,3.3,-79.1,-36.3,-0.859,-0.4,,
00-0034775,Christian Kirk,WR,9,48.4,5.38,-102.0,-35.1,-1.143,-0.401,,
00-0035282,Easton Stick,QB,4,0.0,0.0,-75.2,-34.3,-0.845,-0.401,,
00-0037112,Jake Tonges,TE,13,85.6,6.58,-120.8,-34.2,-1.353,-0.403,,
00-0036290,Cole Kmet,TE,12,72.3,6.02,-115.0,-35.9,-1.291,-0.404,,
00-0036133,James Proche,WR,5,9.5,1.9,-72.5,-35.4,-0.817,-0.406,,
00-0039410,Ryan Flournoy,WR,13,84.4,6.49,-132.5,-35.8,-1.464,-0.409,,
00-0040211,Graham Mertz,QB,4,0.0,0.0,-74.4,-36.5,-0.819,-0.416,,
00-0033439,Pharaoh Brown,TE,4,0.0,0.0,-61.8,-35.6,-0.71,-0.418,,
00-0037231,Kevin Austin,WR,4,0.0,0.0,-66.9,-36.0,-0.76,-0.421,,
00-0031763,DeAndre Carter,WR,4,0.0,0.0,-68.7,-38.5,-0.74,-0.426,,
00-0032385,Sterling Shepard,WR,13,82.0,6.31,-133.7,-37.4,-1.504,-0.429,,
00-0036984,Trey Sermon,RB,4,0.0,0.0,-69.5,-38.6,-0.752,-0.429,,
00-0035406,Lil'Jordan Humphrey,WR,6,15.2,2.53,-82.2,-38.0,-0.923,-0.436,,
00-0040202,Devin Neal,RB,10,49.8,4.98,-119.1,-40.0,-1.309,-0.438,,
00-0034791,Nicholas Chubb,RB,13,83.0,6.38,-140.7,-38.2,-1.579,-0.444,,
00-0035208,Olamide Zaccheaus,WR,13,79.5,6.12,-136.9,-38.7,-1.54,-0.447,,
00-0036309,Darnell Mooney,WR,11,59.9,5.45,-124.0,-40.3,-1.381,-0.453,,
00-0038454,Keaton Mitchell,RB,9,40.5,4.5,-112.5,-40.4,-1.259,-0.456,,
00-0039458,Brenden Bates,TE,5,5.3,1.06,-74.6,-41.3,-0.816,-0.462,,
00-0033858,Jonnu Smith,TE,13,76.7,5.9,-127.8,-40.1,-1.444,-0.465,,
00-0040743,Tyler Shough,QB,13,79.1,6.08,-172.6,-43.8,-1.854,-0.465,,
00-0037077,Sam Howell,QB,4,0.0,0.0,-78.4,-42.5,-0.832,-0.467,,
00-0037801,KaVontae Turpin,WR,11,60.3,5.48,-123.5,-40.4,-1.391,-0.467,,
00-0035689,Dawson Knox,TE,13,77.1,5.93,-128.5,-42.3,-1.43,-0.469,,
00-0034407,Raymond McCloud,WR,6,13.9,2.32,-88.6,-43.0,-0.961,-0.475,,
00-0038797,Emanuel Wilson,RB,13,75.8,5.83,-146.7,-43.3,-1.617,-0.483,,
00-0040673,Jalen Milroe,QB,4,-1.6,-0.4,-79.1,-44.3,-0.837,-0.484,,
00-0038951,Sean Tucker,RB,13,77.0,5.92,-148.7,-43.7,-1.622,-0.487,,
00-0038705,Emari Demercado,RB,9,42.5,4.72,-116.1,-44.2,-1.274,-0.496,,
00-0040162,Dylan Sampson,RB,13,75.5,5.81,-150.2,-45.2,-1.65,-0.497,,
00-0033891,Isaiah Jones,WR,8,30.3,3.79,-105.6,-45.1,-1.148,-0.497,,
00-0040704,Dillon Gabriel,QB,12,70.1,5.84,-158.5,-44.4,-1.745,-0.505,,
00-0037004,Hunter Long,TE,9,37.5,4.17,-106.0,-45.5,-1.161,-0.506,,
00-0038619,Andrei Iosivas,WR,13,75.7,5.82,-141.2,-44.5,-1.575,-0.509,,
00-0038618,Xavier Hutchinson,WR,13,75.7,5.82,-141.3,-44.6,-1.574,-0.512,,
00-0040646,Jalen Royals,WR,5,0.0,0.0,-85.4,-46.6,-0.914,-0.512,,
00-0037563,Malik Davis,RB,7,16.3,2.33,-100.3,-44.8,-1.123,-0.513,,
00-0039884,Tahj Washington,WR,5,0.1,0.02,-82.2,-46.8,-0.9,-0.524,,
00-0038456,Travis Vokolek,TE,5,0.0,0.0,-79.5,-47.6,-0.864,-0.528,,
00-0035891,Cody White,WR,7,18.0,2.57,-97.3,-45.2,-1.106,-0.529,,
00-0038558,Darnell Washington,TE,13,70.3,5.41,-134.2,-46.5,-1.509,-0.53,,
00-0040205,Kalel Mullings,RB,5,0.0,0.0,-80.7,-45.6,-0.916,-0.53,,
00-0038104,Tyquan Thornton,WR,13,74.1,5.7,-142.8,-46.1,-1.594,-0.531,,
00-0039394,Casey Washington,WR,7,15.4,2.2,-98.7,-46.8,-1.095,-0.532,,
00-0035250,Devin Singletary,RB,13,73.2,5.63,-153.4,-49.0,-1.673,-0.535,,
00-0038643,Brayden Willis,TE,5,0.0,0.0,-80.5,-49.3,-0.864,-0.539,,
00-0038492,Jason Brownlee,WR,5,0.0,0.0,-84.3,-48.7,-0.913,-0.54,,
00-0037291,Jalen Nailor,WR,13,73.3,5.64,-143.7,-47.0,-1.604,-0.542,,
00-0038611,Chris Rodriguez,RB,12,62.8,5.23,-144.5,-48.5,-1.599,-0.545,,
00-0039874,Jaylen Wright,RB,8,24.2,3.02,-113.2,-48.9,-1.245,-0.548,,
00-0037093,Dareke Young,WR,6,6.8,1.13,-96.4,-50.2,-1.032,-0.55,,
00-0034272,Marquez Valdes-Scantling,WR,6,8.0,1.33,-92.7,-49.2,-1.018,-0.551,,
00-0040692,Jarquez Hunter,RB,5,0.0,0.0,-91.6,-50.5,-0.972,-0.551,,
00-0036550,Rashod Bateman,WR,11,53.7,4.88,-129.9,-49.9,-1.43,-0.554,,
00-0039164,Anthony Richardson,QB,5,2.2,0.43,-95.6,-51.1,-1.012,-0.559,,
00-0034418,Cedrick Wilson,WR,6,5.5,0.92,-91.7,-49.1,-1.033,-0.567,,
00-0038496,Xavier Gipson,WR,6,2.6,0.43,-94.3,-49.7,-1.056,-0.571,,
00-0036176,Mason Kinsey,WR,6,2.4,0.4,-95.8,-49.9,-1.07,-0.572,,
00-0040719,Bhayshul Tuten,RB,13,71.0,5.46,-153.4,-50.8,-1.698,-0.573,,
00-0039792,Devontez Walker,WR,8,25.0,3.12,-109.3,-51.3,-1.21,-0.581,,
00-0036626,Dyami Brown,WR,11,49.5,4.5,-134.6,-51.5,-1.51,-0.598,,
00-0039890,Adonai Mitchell,WR,12,58.0,4.83,-142.6,-53.5,-1.573,-0.602,,
00-0032951,Laquon Treadwell,WR,6,0.0,0.0,-101.4,-53.2,-1.123,-0.606,,
00-0040058,Nick Kallerup,TE,6,0.0,0.0,-93.4,-52.7,-1.056,-0.61,,
00-0036980,Elijah Moore,WR,9,28.6,3.18,-121.3,-53.9,-1.349,-0.613,,
00-0040563,Efton Chism,WR,6,0.0,0.0,-100.1,-54.3,-1.104,-0.616,,
00-0028118,Tyrod Taylor,QB,12,59.5,4.96,-166.9,-56.0,-1.806,-0.617,,
00-0039424,Devaughn Vele,WR,12,54.4,4.53,-146.3,-56.1,-1.599,-0.62,,
00-0040184,KeAndre Lambert-Smith,WR,6,1.1,0.18,-101.0,-57.0,-1.078,-0.622,,
00-0040277,Jahdae Walker,WR,6,0.0,0.0,-99.4,-55.0,-1.096,-0.623,,
00-0035249,Josh Oliver,TE,11,46.1,4.19,-129.2,-55.7,-1.431,-0.625,,
00-0036841,Stephen Trammell,WR,7,7.6,1.09,-108.9,-55.6,-1.214,-0.635,,
00-0036898,Davis Mills,QB,13,65.0,5.0,-185.2,-58.2,-1.991,-0.639,,
00-0039074,Davis Allen,TE,13,62.3,4.79,-142.8,-56.7,-1.593,-0.64,,
00-0036754,Brock Wright,TE,11,43.8,3.98,-129.3,-56.7,-1.434,-0.642,,
00-0039757,Terrell Jennings,RB,8,15.2,1.9,-121.4,-55.7,-1.357,-0.643,,
00-0032394,Nicholas Vannett,TE,6,0.0,0.0,-96.7,-58.7,-1.043,-0.645,,
00-0033857,John Smith-Schuster,WR,13,63.4,4.88,-153.5,-56.8,-1.71,-0.647,,
00-0035100,Jake Browning,QB,11,47.7,4.34,-164.7,-56.2,-1.803,-0.65,,
00-0034613,Tanner Hudson,TE,11,43.2,3.93,-130.5,-58.7,-1.444,-0.652,,
00-0039521,Xavier Weaver,WR,7,5.4,0.77,-112.4,-58.1,-1.236,-0.655,,
00-0036427,Tyler Johnson,WR,10,34.7,3.47,-130.7,-58.8,-1.439,-0.659,,
00-0037557,Ronnie Rivers,RB,7,4.1,0.59,-112.3,-57.7,-1.252,-0.66,,
00-0033526,Samaje Perine,RB,11,44.0,4.0,-146.7,-60.2,-1.596,-0.664,,
00-0035993,Tyler Huntley,QB,9,23.4,2.6,-148.6,-58.6,-1.636,-0.665,,
00-0032392,Austin Hooper,TE,12,51.3,4.27,-139.0,-59.5,-1.537,-0.666,,
00-0033357,Taysom Hill,TE,9,21.1,2.34,-123.5,-58.9,-1.374,-0.669,,
00-0036265,Algiers Dillon,RB,7,7.8,1.11,-117.6,-60.3,-1.273,-0.67,,
00-0032775,Demarcus Robinson,WR,10,31.9,3.19,-133.7,-59.4,-1.48,-0.671,,
00-0040206,Riley Leonard,QB,8,10.4,1.3,-143.5,-59.2,-1.574,-0.672,,
00-0037348,Tanner Conner,TE,9,22.6,2.51,-122.1,-61.2,-1.331,-0.676,,
00-0033955,Jeremy McNichols,RB,13,60.2,4.63,-165.0,-61.5,-1.812,-0.68,,
00-0040179,DJ Giddens,RB,7,6.6,0.94,-119.5,-61.9,-1.278,-0.68,,
00-0032104,Ameer Abdullah,RB,9,20.9,2.32,-132.9,-59.8,-1.477,-0.683,,
00-0040134,Patrick Bryant,WR,13,58.5,4.5,-158.2,-62.4,-1.733,-0.686,,
00-0040547,Nate Carter,RB,7,4.0,0.57,-116.4,-60.7,-1.283,-0.687,,
00-0033375,Timothy Patrick,WR,12,48.2,4.02,-152.8,-62.4,-1.672,-0.688,,
00-0038809,Ben Sims,TE,7,2.4,0.34,-106.4,-60.9,-1.193,-0.696,,
00-0035537,Ty Johnson,RB,13,58.5,4.5,-165.2,-62.9,-1.821,-0.697,,
00-0033576,Eric Saubert,TE,7,2.7,0.39,-109.1,-63.6,-1.175,-0.698,,
00-0039379,Jamari Thrash,WR,9,20.7,2.3,-129.8,-63.2,-1.415,-0.702,,
00-0035594,Travis Homer,RB,7,-0.2,-0.03,-117.4,-61.9,-1.302,-0.706,,
00-0033376,Patrick Ricard,RB,7,0.3,0.04,-115.4,-61.1,-1.299,-0.706,,
00-0039021,Roschon Johnson,RB,7,1.7,0.24,-123.3,-64.0,-1.338,-0.715,,
00-0032464,Kalif Raymond,WR,11,37.9,3.45,-147.3,-63.9,-1.622,-0.716,,
00-0037745,Velus Jones,WR,7,3.2,0.46,-115.6,-64.5,-1.257,-0.717,,
00-0040218,Jimmy Horn,WR,9,19.1,2.12,-129.1,-62.9,-1.437,-0.717,,
00-0037666,Jalen Tolbert,WR,11,39.2,3.56,-144.8,-64.4,-1.587,-0.719,,
00-0039364,Sione Vaki,RB,7,0.4,0.06,-114.4,-62.4,-1.29,-0.721,,
00-0038590,Justin Shorter,TE,7,0.0,0.0,-111.8,-66.3,-1.203,-0.728,,
00-0032398,Christopher Moore,WR,11,36.1,3.28,-146.4,-65.9,-1.611,-0.737,,
00-0035567,Craig Reynolds,RB,7,0.4,0.06,-126.4,-67.4,-1.345,-0.738,,
00-0039920,Malachi Corley,WR,9,16.3,1.81,-130.8,-64.6,-1.464,-0.739,,
00-0034981,Foster Moreau,TE,9,14.4,1.6,-130.2,-65.6,-1.441,-0.74,,
00-0037005,Tommy Tremble,TE,13,54.6,4.2,-151.8,-65.2,-1.688,-0.741,,
00-0035726,Jakob Johnson,RB,7,0.0,0.0,-116.0,-64.7,-1.301,-0.744,,
00-0033662,Cooper Rush,QB,7,1.7,0.25,-134.7,-67.3,-1.443,-0.746,,
00-0036842,Kene Nwangwu,RB,8,6.0,0.75,-128.9,-64.8,-1.445,-0.747,,
00-0038720,Julian Hill,TE,10,27.6,2.76,-132.3,-66.2,-1.466,-0.747,,
00-0037614,John Metchie,WR,13,51.5,3.96,-164.2,-67.9,-1.798,-0.747,,
00-0031687,Dominique Mostert,RB,10,26.3,2.63,-147.2,-66.1,-1.627,-0.748,,
00-0037617,Hassan Haskins,RB,8,8.3,1.04,-133.0,-67.9,-1.438,-0.753,,
00-0026300,Joshua Johnson,QB,7,0.0,0.0,-131.3,-66.1,-1.444,-0.753,,
00-0029263,Russell Wilson,QB,12,46.8,3.9,-184.7,-65.9,-2.009,-0.754,,
00-0032211,Tyler Lockett,WR,13,52.1,4.01,-166.4,-68.1,-1.832,-0.754,,
00-0030564,DeAndre Hopkins,WR,13,54.7,4.21,-160.7,-66.0,-1.798,-0.755,,
00-0036415,Vanchii Jefferson,WR,13,52.7,4.05,-164.2,-67.5,-1.816,-0.755,,
00-0036637,Noah Gray,TE,12,40.1,3.34,-150.3,-68.6,-1.663,-0.763,,
00-0040198,Ollie Gordon,RB,13,52.1,4.01,-173.1,-69.6,-1.889,-0.764,,
00-0040194,Jackson Hawes,TE,13,51.2,3.94,-154.4,-68.2,-1.72,-0.764,,
00-0038115,Daniel Bellinger,TE,12,44.2,3.68,-146.4,-66.7,-1.638,-0.768,,
00-0037746,Brian Robinson,RB,13,53.7,4.13,-172.9,-68.5,-1.907,-0.769,,
00-0040259,Gage Larvadain,WR,9,12.6,1.4,-134.5,-68.3,-1.5,-0.777,,
00-0037340,Zaire Mitchell-Paden,TE,8,4.7,0.59,-119.9,-69.7,-1.315,-0.778,,
00-0040509,Benjamin Yurosek,TE,8,2.0,0.25,-125.7,-69.0,-1.387,-0.778,,
00-0040138,Jaylin Noel,WR,13,51.5,3.96,-165.5,-68.8,-1.835,-0.78,,
00-0036232,Harrison Bryant,TE,8,3.7,0.46,-126.9,-70.8,-1.369,-0.78,,
00-0036332,Josiah Deguara,TE,8,2.1,0.26,-123.6,-68.8,-1.372,-0.781,,
00-0037120,Tyler Goodson,RB,8,4.0,0.5,-130.6,-69.3,-1.452,-0.791,,
00-0040225,Thomas Fidone,TE,8,0.0,0.0,-129.4,-71.2,-1.419,-0.8,,
00-0039739,Roman Wilson,WR,12,38.6,3.22,-161.4,-71.1,-1.778,-0.8,,
00-0034521,Allen Lazard,WR,10,21.4,2.14,-145.5,-71.2,-1.607,-0.802,,
00-0039451,Isaiah Williams,WR,11,28.0,2.55,-154.6,-71.3,-1.711,-0.804,,
00-0037805,Jeremy Ruckert,TE,13,48.0,3.69,-158.7,-70.7,-1.775,-0.805,,
00-0040534,Ke'Shawn Williams,WR,8,0.0,0.0,-131.3,-71.2,-1.461,-0.814,,
00-0039577,Kedon Slovis,QB,8,-0.1,-0.01,-150.4,-71.6,-1.658,-0.82,,
00-0040737,Terrance Ferguson,TE,11,27.3,2.48,-146.2,-71.9,-1.631,-0.821,,
00-0035021,Ashton Dulin,WR,10,20.0,2.0,-146.7,-73.3,-1.613,-0.822,,
00-0036646,Simione Fehoko,WR,8,0.0,0.0,-137.1,-75.4,-1.469,-0.828,,
00-0031236,Brandin Cooks,WR,12,37.8,3.15,-163.5,-74.1,-1.802,-0.832,,
00-0040187,Mitchell Evans,TE,13,46.8,3.6,-159.6,-73.0,-1.779,-0.832,,
00-0036422,Adam Trautman,TE,13,45.7,3.52,-163.0,-73.8,-1.809,-0.836,,
00-0040782,Isaiah Bond,WR,12,36.5,3.04,-162.9,-74.1,-1.813,-0.842,,
00-0038658,Adrian Martinez,QB,8,-0.1,-0.01,-156.8,-76.3,-1.674,-0.844,,
00-0039041,Elijah Higgins,TE,13,44.4,3.42,-160.7,-74.6,-1.793,-0.846,,
00-0040009,Savion Williams,WR,11,24.6,2.24,-158.4,-75.2,-1.751,-0.851,,
00-0040727,Cleveland Harris,WR,13,44.8,3.45,-171.9,-76.1,-1.898,-0.854,,
00-0040739,Elijah Arroyo,TE,13,44.4,3.42,-160.7,-74.6,-1.797,-0.855,,
00-0040669,Isaac TeSlaa,WR,13,44.0,3.38,-174.5,-76.2,-1.924,-0.856,,
00-0040164,Joshua Lane,WR,13,45.2,3.48,-171.5,-75.7,-1.902,-0.857,,
00-0039798,Isaiah Davis,RB,13,44.7,3.44,-181.0,-76.0,-2.006,-0.864,,
00-0039144,Luke Musgrave,TE,13,40.7,3.13,-163.8,-76.1,-1.837,-0.868,,
00-0040024,Darius Cooper,WR,9,5.6,0.62,-141.8,-76.7,-1.592,-0.88,,
00-0037267,Jerome Ford,RB,13,43.6,3.35,-182.1,-77.1,-2.024,-0.88,,
00-0040078,Brashard Smith,RB,13,43.5,3.35,-181.1,-77.6,-2.009,-0.882,,
00-0038440,Zavier Scott,RB,12,33.3,2.78,-174.0,-78.4,-1.917,-0.886,,
00-0040432,C. Collins,WR,9,4.5,0.5,-147.2,-80.2,-1.588,-0.887,,
00-0038752,Jake Bobo,WR,9,4.0,0.44,-149.0,-79.5,-1.629,-0.891,,
00-0029604,Kirk Cousins,QB,13,39.7,3.05,-208.2,-80.1,-2.271,-0.893,,
00-0035298,Scott Miller,WR,9,1.9,0.21,-149.0,-79.2,-1.645,-0.899,,
00-0037741,Jahan Dotson,WR,13,38.9,2.99,-176.8,-80.5,-1.954,-0.905,,
00-0040488,Carter Runyon,TE,9,1.8,0.2,-141.3,-80.9,-1.557,-0.91,,
00-0036628,John Bates,TE,11,19.1,1.74,-157.9,-80.6,-1.749,-0.911,,
00-0040581,Dont'e Thornton,WR,11,20.3,1.85,-164.4,-81.8,-1.807,-0.917,,
00-0038046,Charlie Kolar,TE,13,37.9,2.92,-167.7,-81.5,-1.871,-0.921,,
00-0039299,George Holani,RB,11,20.8,1.89,-172.5,-82.6,-1.88,-0.922,,
00-0038359,Xavier Smith,WR,12,28.3,2.36,-173.7,-83.8,-1.904,-0.935,,
00-0038679,Tyrell Shavers,WR,13,36.8,2.83,-178.6,-83.9,-1.966,-0.937,,
00-0040649,Robbie Ouzts,RB,9,0.0,0.0,-149.2,-82.7,-1.664,-0.945,,
00-0037085,Tyler Badie,RB,12,28.5,2.38,-178.6,-84.5,-1.964,-0.952,,
00-0036887,Luke Farrell,TE,13,35.0,2.69,-171.4,-84.8,-1.901,-0.961,,
00-0038465,Malik Heath,WR,11,14.6,1.33,-170.0,-86.1,-1.872,-0.973,,
00-0039746,William Shipley,RB,11,14.7,1.34,-176.6,-86.1,-1.949,-0.976,,
00-0039751,Jordan Whittington,WR,13,33.4,2.57,-185.1,-86.8,-2.05,-0.983,,
00-0040729,Jack Bech,WR,13,32.4,2.49,-186.1,-87.8,-2.051,-0.986,,
00-0034365,Ian Thomas,TE,13,30.9,2.38,-174.2,-88.1,-1.925,-0.986,,
00-0036590,Quintin Morris,TE,10,5.5,0.55,-152.7,-87.6,-1.691,-0.987,,
00-0037654,Tucker Fisk,TE,10,4.9,0.49,-157.7,-88.0,-1.731,-0.987,,
00-0038840,Brycen Tremayne,WR,12,24.3,2.02,-176.2,-87.4,-1.945,-0.989,,
00-0040131,Kyle Williams,WR,13,31.1,2.39,-185.7,-89.4,-2.035,-0.996,,
00-0037091,Miles Melton,WR,12,19.8,1.65,-178.7,-88.0,-1.985,-0.999,,
00-0033246,John Mundt,TE,12,21.5,1.79,-167.6,-89.7,-1.847,-1.002,,
00-0037086,Grant Calcaterra,TE,11,12.3,1.12,-162.1,-89.5,-1.808,-1.02,,
00-0039754,Devin Culp,TE,10,0.0,0.0,-160.5,-90.6,-1.774,-1.024,,
00-0038573,Derius Davis,WR,10,1.8,0.18,-164.4,-90.3,-1.818,-1.025,,
00-0035602,Alex Bachman,WR,10,1.9,0.19,-167.4,-91.5,-1.831,-1.026,,
00-0038839,Mitchell Tinsley,WR,13,29.0,2.23,-187.9,-91.2,-2.073,-1.027,,
00-0035359,David Sills,WR,13,26.5,2.04,-189.9,-91.7,-2.097,-1.031,,
00-0037306,John FitzPatrick,TE,13,24.9,1.92,-179.6,-91.9,-1.998,-1.037,,
00-0030035,Adam Thielen,WR,12,18.3,1.52,-181.8,-92.1,-2.005,-1.039,,
00-0036620,D'Wayne Eskridge,WR,11,10.2,0.93,-174.8,-92.9,-1.909,-1.04,,
00-0038938,Jalin Hyatt,WR,11,8.5,0.77,-176.7,-93.3,-1.926,-1.04,,
00-0038400,Tanner McKee,QB,10,-0.2,-0.02,-189.1,-92.3,-2.063,-1.041,,
00-0039875,Re'Mahn Davis,RB,13,28.4,2.18,-195.3,-93.0,-2.154,-1.046,,
00-0039912,Ben Sinnott,TE,12,16.1,1.34,-176.5,-94.4,-1.935,-1.052,,
00-0034270,Tyler Conklin,TE,12,17.7,1.47,-175.0,-94.0,-1.923,-1.055,,
00-0034854,KhaDarel Hodge,WR,11,6.1,0.55,-175.9,-92.9,-1.95,-1.057,,
00-0036741,Jack Stoll,TE,12,15.5,1.29,-175.0,-94.9,-1.92,-1.06,,
00-0039796,Rasheen Ali,RB,11,8.0,0.73,-181.9,-96.4,-1.99,-1.079,,
00-0034487,Trent Sherfield,WR,11,5.1,0.46,-179.3,-96.9,-1.953,-1.083,,
00-0034073,Ross Dwelley,TE,11,3.7,0.34,-171.4,-96.5,-1.893,-1.088,,
00-0039686,Colson Yankoff,TE,11,4.8,0.44,-170.9,-97.2,-1.878,-1.089,,
00-0038547,Luke Schoonmaker,TE,13,22.6,1.74,-183.9,-96.8,-2.04,-1.093,,
00-0036630,Tylan Wallace,WR,12,14.5,1.21,-184.0,-96.3,-2.038,-1.094,,
00-0040582,Arian Smith,WR,12,11.8,0.98,-187.0,-97.7,-2.063,-1.104,,
00-0038685,Christopher Brooks,RB,13,21.5,1.65,-201.0,-97.6,-2.228,-1.11,,
00-0035631,Drew Sample,TE,13,20.6,1.58,-185.9,-98.8,-2.053,-1.111,,
00-0039816,Anthony Gould,WR,11,2.6,0.24,-181.4,-99.0,-1.989,-1.112,,
00-0038738,Hunter Luepke,RB,13,21.6,1.66,-203.0,-99.5,-2.229,-1.115,,
00-0033572,Jamal Agnew,WR,11,0.0,0.0,-181.4,-98.3,-2.011,-1.119,,
00-0037475,Stone Smartt,TE,11,0.0,0.0,-171.6,-99.3,-1.907,-1.127,,
00-0039603,British Brooks,RB,11,1.5,0.14,-189.2,-100.7,-2.064,-1.129,,
00-0040238,LeQuint Allen,RB,13,20.9,1.61,-203.5,-100.9,-2.237,-1.134,,
00-0039530,Brevyn Spann-Ford,TE,13,17.9,1.38,-188.6,-101.5,-2.079,-1.137,,
00-0036182,Nick Westbrook-Ikhine,WR,13,19.9,1.53,-196.8,-101.0,-2.169,-1.14,,
00-0038555,Cantavious Bigsby,RB,13,18.9,1.45,-206.8,-101.8,-2.272,-1.144,,
00-0036862,Bennett Skowronek,WR,13,16.9,1.3,-199.5,-101.3,-2.205,-1.146,,
00-0039589,Kameron Johnson,WR,13,17.7,1.36,-198.0,-101.7,-2.179,-1.146,,
00-0034771,Brett Rudolph,QB,13,15.0,1.15,-232.9,-104.8,-2.537,-1.178,,
00-0040590,Konata Mumpfield,WR,13,15.2,1.17,-203.3,-105.0,-2.237,-1.181,,
