player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033725,Corey Clement,RB,3,0.0,0.0,-50.0,-25.9,-0.419,-0.221
00-0035359,David Sills,WR,3,0.0,0.0,-50.2,-25.6,-0.426,-0.221
00-0035806,JaMycal Hasty,RB,3,0.0,0.0,-52.6,-27.4,-0.42,-0.222
00-0035572,Parker Hesse,TE,3,0.0,0.0,-41.7,-25.9,-0.354,-0.223
00-0032688,Robert Chosen,WR,5,19.7,3.94,-63.8,-25.7,-0.543,-0.224
00-0035045,D.J. Montgomery,WR,3,0.0,0.0,-51.5,-26.7,-0.426,-0.224
00-0038636,Kenneth McIntosh,RB,3,0.0,0.0,-50.8,-26.9,-0.42,-0.226
00-0036991,Amari Rodgers,WR,3,0.0,0.0,-49.5,-27.0,-0.418,-0.232
00-0037594,Julius Chestnut,RB,3,0.0,0.0,-53.0,-28.4,-0.426,-0.233
00-0038643,Brayden Willis,TE,3,0.0,0.0,-46.3,-28.7,-0.375,-0.235
00-0035120,Keelan Doss,WR,3,0.0,0.0,-48.1,-27.0,-0.413,-0.235
00-0038582,Clayton Tune,QB,4,7.4,1.84,-66.0,-27.1,-0.564,-0.236
00-0036482,Michael Strachan,WR,4,5.5,1.38,-61.7,-27.8,-0.525,-0.24
00-0034115,Jeffery Wilson,RB,6,25.3,4.22,-75.2,-28.6,-0.631,-0.242
00-0034830,Hayden Hurst,TE,9,51.4,5.71,-91.3,-30.8,-0.749,-0.244
00-0036020,Salvon Ahmed,RB,8,42.9,5.36,-92.8,-29.6,-0.782,-0.249
00-0035243,Miles Sanders,RB,12,76.5,6.38,-127.1,-30.4,-1.053,-0.251
00-0038612,Atorian Perry,WR,6,22.9,3.82,-78.6,-30.8,-0.655,-0.258
00-0036040,Juwan Johnson,TE,9,51.2,5.69,-90.3,-32.7,-0.737,-0.26
00-0030431,Robert Woods,WR,11,69.4,6.31,-118.3,-31.3,-0.993,-0.262
00-0035860,Tony Jones,RB,7,32.2,4.6,-86.8,-29.5,-0.74,-0.265
00-0031376,Jerick McKinnon,RB,11,68.2,6.2,-119.0,-31.3,-1.002,-0.269
00-0038492,Jason Brownlee,WR,4,4.0,1.0,-64.7,-32.1,-0.535,-0.269
00-0033296,Alexander Armah,RB,4,2.3,0.57,-64.3,-32.5,-0.528,-0.271
00-0034401,Michael White,QB,4,4.1,1.02,-68.6,-31.5,-0.575,-0.273
00-0039021,Roschon Johnson,RB,11,65.9,5.99,-121.0,-33.3,-1.0,-0.275
00-0036493,Deon Jackson,RB,4,4.0,1.0,-62.5,-32.3,-0.528,-0.276
00-0038862,Elijah Dotson,RB,4,3.9,0.97,-67.9,-33.6,-0.549,-0.278
00-0036860,Jake Funk,RB,4,3.2,0.8,-68.6,-34.3,-0.55,-0.279
00-0036876,Kylen Granson,TE,11,65.6,5.96,-103.3,-33.6,-0.867,-0.281
00-0035535,Darius Slayton,WR,13,84.9,6.53,-133.2,-35.9,-1.107,-0.289
00-0038551,Kendre Miller,RB,7,28.4,4.06,-91.0,-34.0,-0.763,-0.291
00-0036423,Albert Okwuegbunam,TE,4,0.0,0.0,-59.8,-33.7,-0.515,-0.293
00-0038794,Jaleel McLaughlin,RB,13,81.7,6.28,-140.0,-34.2,-1.174,-0.295
00-0038640,Jalen Brooks,WR,5,11.3,2.26,-73.2,-34.6,-0.618,-0.295
00-0035924,Jonathan Ward,RB,4,0.0,0.0,-64.6,-35.0,-0.54,-0.296
00-0034279,Equanimeous St. Brown,WR,5,8.4,1.68,-75.4,-35.4,-0.629,-0.298
00-0037004,Hunter Long,TE,4,0.0,0.0,-58.8,-34.9,-0.497,-0.298
00-0032128,Christian Conley,WR,4,0.0,0.0,-67.8,-36.3,-0.558,-0.303
00-0035657,Damien Harris,RB,6,19.0,3.17,-85.0,-35.6,-0.709,-0.305
00-0032394,Nicholas Vannett,TE,4,0.0,0.0,-62.2,-34.8,-0.539,-0.305
00-0034764,Michael Gallup,WR,13,83.5,6.42,-137.0,-36.3,-1.151,-0.307
00-0036936,Rondale Moore,WR,13,82.6,6.35,-136.7,-36.8,-1.147,-0.307
00-0036620,D'Wayne Eskridge,WR,4,0.5,0.12,-65.4,-36.3,-0.549,-0.309
00-0036919,Kenneth Gainwell,RB,12,70.5,5.87,-131.9,-36.6,-1.115,-0.311
00-0031547,DeVante Parker,WR,9,48.4,5.38,-106.0,-37.1,-0.877,-0.312
00-0038104,Tyquan Thornton,WR,6,17.3,2.88,-80.2,-35.7,-0.694,-0.314
00-0034575,David Wells,TE,4,1.0,0.25,-57.0,-38.6,-0.462,-0.316
00-0037569,Peyton Hendershot,TE,4,1.8,0.45,-57.6,-38.6,-0.471,-0.318
00-0034975,Justice Hill,RB,12,70.5,5.88,-131.0,-36.9,-1.11,-0.318
00-0038583,Dorian Thompson-Robinson,QB,6,18.2,3.03,-97.4,-39.8,-0.789,-0.323
00-0038394,Will Mallory,TE,8,33.6,4.2,-94.1,-38.1,-0.788,-0.324
00-0033275,Phillip Walker,QB,6,18.0,2.99,-90.3,-37.4,-0.77,-0.325
00-0039062,Jonathan Mingo,WR,12,72.7,6.06,-130.9,-37.8,-1.113,-0.33
00-0035329,Donald Parham,TE,13,77.2,5.94,-123.2,-39.2,-1.039,-0.333
00-0035973,Patrick Taylor,RB,7,23.5,3.36,-96.5,-40.2,-0.791,-0.334
00-0036182,Nick Westbrook-Ikhine,WR,13,80.7,6.21,-139.8,-39.1,-1.181,-0.336
00-0036438,Stephen Sullivan,TE,7,21.0,3.0,-88.0,-39.2,-0.749,-0.336
00-0038622,Christopher Vaughn,RB,6,12.8,2.13,-90.6,-40.4,-0.742,-0.337
00-0031503,Jameis Winston,QB,6,12.0,1.99,-104.5,-40.8,-0.851,-0.338
00-0033857,John Smith-Schuster,WR,11,61.0,5.55,-127.9,-41.8,-1.052,-0.341
00-0037261,Khalil Shakir,WR,13,80.2,6.17,-137.9,-40.6,-1.155,-0.342
00-0034054,Tanner Cracraft,WR,7,24.3,3.47,-96.7,-41.5,-0.799,-0.343
00-0032464,Kalif Raymond,WR,13,80.4,6.18,-140.5,-39.7,-1.188,-0.345
00-0035537,Ty Johnson,RB,7,21.0,3.0,-95.1,-41.0,-0.798,-0.345
00-0038597,Chase Brown,RB,8,29.9,3.74,-109.5,-42.3,-0.89,-0.346
00-0034286,Richard James,WR,5,5.2,1.04,-81.8,-42.2,-0.675,-0.351
00-0033936,Casey Beathard,QB,5,2.6,0.52,-87.4,-40.8,-0.74,-0.354
00-0036139,Rico Dowdle,RB,13,74.9,5.76,-144.7,-40.7,-1.222,-0.355
00-0038393,Dontayvion Wicks,WR,12,68.1,5.67,-134.7,-42.3,-1.128,-0.357
00-0037273,Kyle Philips,WR,8,29.6,3.7,-102.4,-42.1,-0.868,-0.358
00-0037557,Ronnie Rivers,RB,6,11.5,1.92,-92.5,-43.1,-0.765,-0.363
00-0030513,Latavius Murray,RB,13,74.8,5.75,-145.3,-41.8,-1.23,-0.364
00-0037742,Treylon Burks,WR,7,23.2,3.31,-97.7,-44.0,-0.806,-0.366
00-0036842,Kene Nwangwu,RB,5,1.2,0.24,-82.3,-42.5,-0.698,-0.366
00-0036271,Terrance Watkins,WR,6,11.9,1.98,-91.7,-44.4,-0.756,-0.368
00-0038489,Ben VanSumeren,RB,5,0.0,0.0,-82.6,-43.8,-0.704,-0.379
00-0035876,Andre Baccellia,WR,5,0.0,0.0,-83.6,-44.7,-0.7,-0.38
00-0038685,Christopher Brooks,RB,6,9.4,1.57,-94.6,-45.2,-0.782,-0.381
00-0035956,Giovanni Ricci,TE,5,1.7,0.34,-74.8,-46.7,-0.605,-0.381
00-0038705,Emari Demercado,RB,10,45.4,4.54,-127.5,-45.3,-1.055,-0.381
00-0038797,Emanuel Wilson,RB,7,14.8,2.11,-103.4,-45.6,-0.858,-0.381
00-0036309,Darnell Mooney,WR,13,73.0,5.62,-145.1,-47.8,-1.199,-0.383
00-0038045,Isaiah Spiller,RB,6,9.6,1.6,-97.0,-46.6,-0.786,-0.384
00-0034386,Justin Watson,WR,12,66.0,5.5,-137.4,-45.9,-1.151,-0.387
00-0038667,Elijah Cooks,WR,5,0.0,0.0,-82.8,-45.4,-0.698,-0.388
00-0036955,Terrace Marshall,WR,8,30.4,3.8,-106.2,-45.6,-0.891,-0.389
00-0037272,Montrell Washington,WR,5,0.0,0.0,-84.9,-46.7,-0.702,-0.392
00-0039066,Michael Mayer,TE,13,69.0,5.31,-135.2,-48.5,-1.121,-0.393
00-0036646,Simione Fehoko,WR,6,7.9,1.32,-90.2,-45.5,-0.766,-0.394
00-0037664,Alec Pierce,WR,13,74.3,5.72,-145.7,-46.2,-1.225,-0.395
00-0036637,Noah Gray,TE,13,69.7,5.36,-133.2,-47.0,-1.122,-0.398
00-0034838,Royce Freeman,RB,10,42.1,4.21,-131.6,-48.5,-1.081,-0.401
00-0037382,Brandon Johnson,WR,9,38.2,4.24,-114.6,-45.8,-0.97,-0.402
00-0036450,Ke'Shawn Vaughn,RB,6,6.4,1.07,-96.8,-47.6,-0.808,-0.403
00-0031549,Nelson Agholor,WR,13,73.4,5.65,-144.7,-47.4,-1.222,-0.408
00-0035644,Noah Fant,TE,13,69.9,5.38,-130.5,-46.5,-1.119,-0.412
00-0037292,Andrew Ogletree,TE,10,40.2,4.02,-119.0,-47.3,-1.012,-0.413
00-0034577,Kyle Allen,QB,5,-0.9,-0.18,-94.7,-49.5,-0.776,-0.413
00-0039041,Elijah Higgins,TE,7,10.9,1.56,-101.8,-49.0,-0.859,-0.42
00-0037291,Jalen Nailor,WR,6,5.9,0.98,-96.3,-49.7,-0.807,-0.421
00-0033948,Jamaal Williams,RB,9,30.4,3.38,-119.9,-50.0,-1.002,-0.422
00-0035934,Trishton Jackson,WR,6,4.9,0.82,-94.5,-50.0,-0.794,-0.425
00-0029293,Marvin Jones,WR,6,6.5,1.08,-96.8,-51.4,-0.799,-0.429
00-0033576,Eric Saubert,TE,6,2.0,0.33,-96.1,-51.1,-0.8,-0.431
00-0027944,Quintorres Jones,WR,7,12.6,1.8,-102.8,-50.3,-0.87,-0.433
00-0036556,Brevin Jordan,TE,10,39.9,3.99,-109.1,-50.7,-0.922,-0.434
00-0033555,Mackenzie Hollins,WR,10,43.1,4.31,-124.8,-52.1,-1.042,-0.436
00-0038544,Quentin Johnston,WR,13,68.5,5.27,-150.7,-51.3,-1.272,-0.438
00-0036569,Gary Brightwell,RB,7,11.6,1.66,-109.6,-51.7,-0.911,-0.438
00-0036133,James Proche,WR,6,0.0,0.0,-99.3,-51.4,-0.844,-0.444
00-0034869,Sam Darnold,QB,6,-0.6,-0.1,-114.5,-53.4,-0.942,-0.449
00-0039052,Trey Palmer,WR,13,65.6,5.05,-153.6,-54.2,-1.286,-0.451
00-0036550,Rashod Bateman,WR,12,57.8,4.82,-143.3,-53.7,-1.206,-0.451
00-0036268,Laviska Shenault,WR,8,21.5,2.69,-114.7,-54.1,-0.955,-0.451
00-0036422,Adam Trautman,TE,13,61.5,4.73,-140.4,-55.3,-1.16,-0.452
00-0034981,Foster Moreau,TE,11,43.6,3.96,-131.8,-54.2,-1.106,-0.454
00-0034418,Cedrick Wilson,WR,11,46.1,4.19,-137.0,-54.0,-1.148,-0.455
00-0027696,Jimmy Graham,TE,9,27.0,3.0,-111.3,-54.1,-0.932,-0.457
00-0036527,Darryl Turner,WR,6,0.0,0.0,-99.5,-54.0,-0.836,-0.46
00-0037801,KaVontae Turpin,WR,12,56.4,4.7,-147.0,-55.5,-1.224,-0.461
00-0033662,Cooper Rush,QB,6,2.1,0.34,-111.0,-54.6,-0.922,-0.461
00-0037011,Tre' McKitty,TE,6,0.0,0.0,-91.2,-56.5,-0.746,-0.467
00-0036370,Joshua Kelley,RB,13,59.8,4.6,-160.7,-56.1,-1.343,-0.471
00-0034521,Allen Lazard,WR,12,55.0,4.58,-148.3,-55.3,-1.253,-0.476
00-0036387,Jalen Reagor,WR,7,6.3,0.9,-109.1,-55.6,-0.926,-0.478
00-0037429,Raheem Blackshear,RB,8,14.5,1.81,-115.0,-54.7,-0.994,-0.481
00-0037277,Teagan Quitoriano,TE,7,6.3,0.9,-103.4,-59.0,-0.844,-0.486
00-0037299,Keaontay Ingram,RB,8,14.0,1.75,-120.1,-57.4,-1.005,-0.486
00-0038576,Charlie Jones,WR,7,7.6,1.09,-113.4,-58.2,-0.944,-0.492
00-0034681,Chase Edmonds,RB,9,21.9,2.43,-128.1,-58.3,-1.075,-0.496
00-0034798,Durham Smythe,TE,12,49.4,4.12,-140.2,-59.0,-1.174,-0.498
00-0036326,Chase Claypool,WR,8,17.6,2.2,-118.6,-58.5,-0.991,-0.5
00-0033572,Jamal Agnew,WR,8,15.8,1.98,-120.9,-60.1,-1.004,-0.505
00-0034646,Brandon Powell,WR,13,59.6,4.58,-158.5,-61.2,-1.319,-0.506
00-0037216,Justyn Ross,WR,7,6.4,0.91,-112.1,-60.4,-0.932,-0.508
00-0034970,Irv Smith,TE,11,37.7,3.43,-133.5,-60.3,-1.123,-0.509
00-0028002,Randall Cobb,WR,8,15.5,1.94,-121.5,-61.2,-1.005,-0.512
00-0036630,Tylan Wallace,WR,7,6.0,0.86,-112.2,-60.5,-0.938,-0.512
00-0034829,Michael Gesicki,TE,13,55.7,4.28,-150.0,-61.2,-1.253,-0.513
00-0038976,Marvin Mims,WR,13,61.6,4.74,-159.3,-58.5,-1.35,-0.515
00-0037005,Tommy Tremble,TE,12,47.6,3.97,-139.2,-61.8,-1.166,-0.517
00-0036913,Kadarius Toney,WR,12,49.5,4.12,-152.0,-61.8,-1.274,-0.52
00-0036924,Michael Carter,RB,11,35.5,3.23,-150.7,-62.2,-1.248,-0.52
00-0036567,Elijah Mitchell,RB,9,18.8,2.09,-132.3,-60.3,-1.123,-0.522
00-0038465,Malik Heath,WR,9,20.4,2.27,-132.7,-61.9,-1.113,-0.525
00-0038632,Colton Dowell,WR,7,0.0,0.0,-116.7,-61.9,-0.984,-0.53
00-0034419,Braxton Berrios,WR,12,49.8,4.15,-153.1,-62.8,-1.279,-0.532
00-0035341,Trenton Irwin,WR,12,47.1,3.93,-155.2,-62.5,-1.308,-0.533
00-0037838,Isaiah Likely,TE,13,54.2,4.17,-150.0,-63.3,-1.256,-0.534
00-0035164,Cody Thompson,WR,7,2.0,0.29,-117.6,-63.8,-0.979,-0.538
00-0036259,Bennie Jennings,WR,12,47.0,3.92,-157.0,-63.8,-1.314,-0.54
00-0032214,Tyler Kroft,TE,7,0.0,0.0,-110.8,-64.9,-0.92,-0.546
00-0038783,Nathan Adkins,TE,8,8.2,1.03,-121.1,-66.6,-0.984,-0.546
00-0033854,Oluwadare Ogunbowale,RB,8,5.0,0.62,-129.6,-65.9,-1.074,-0.554
00-0035593,Juwann Winfree,WR,7,0.0,0.0,-119.1,-66.8,-0.983,-0.558
00-0030578,Cordarrelle Patterson,RB,10,21.6,2.16,-145.4,-65.8,-1.222,-0.559
00-0034208,Michael Boone,RB,9,12.3,1.37,-137.5,-66.5,-1.16,-0.569
00-0037098,Samori Toure,WR,9,17.4,1.93,-137.0,-69.9,-1.116,-0.574
00-0037276,Tykevious Chandler,RB,13,48.3,3.72,-171.8,-68.3,-1.433,-0.574
00-0034272,Marquez Valdes-Scantling,WR,13,52.5,4.04,-166.2,-68.3,-1.389,-0.575
00-0038090,Skyy Moore,WR,13,53.7,4.13,-165.0,-67.1,-1.394,-0.579
00-0039050,William Durham,TE,9,9.3,1.03,-133.1,-67.5,-1.129,-0.579
00-0036360,Clyde Edwards-Helaire,RB,12,40.2,3.35,-166.1,-68.4,-1.385,-0.58
00-0038979,Cedric Tillman,WR,10,22.6,2.26,-147.5,-69.0,-1.232,-0.582
00-0038938,Jalin Hyatt,WR,13,52.3,4.02,-165.8,-68.5,-1.392,-0.582
00-0036244,Colby Parkinson,TE,13,47.8,3.68,-152.6,-68.6,-1.286,-0.582
00-0036857,Chris Evans,RB,8,2.1,0.26,-129.2,-67.5,-1.1,-0.584
00-0031428,Allen Robinson,WR,13,49.5,3.81,-170.5,-70.4,-1.415,-0.586
00-0038589,Josh Whyle,TE,11,28.9,2.63,-137.2,-69.0,-1.16,-0.587
00-0038752,Jake Bobo,WR,13,50.4,3.88,-168.8,-69.4,-1.418,-0.591
00-0039136,Zachary Evans,RB,8,1.6,0.2,-130.4,-68.0,-1.116,-0.591
00-0037078,Nicolas Turner,TE,11,28.5,2.59,-139.0,-69.0,-1.183,-0.596
00-0035249,Josh Oliver,TE,13,45.8,3.52,-158.4,-71.7,-1.319,-0.598
00-0037156,Irvin Charles,WR,8,0.0,0.0,-131.8,-69.1,-1.126,-0.6
00-0035140,Carey Hardman,WR,9,14.0,1.56,-136.5,-71.2,-1.146,-0.603
00-0034365,Ian Thomas,TE,9,11.1,1.23,-124.2,-72.2,-1.029,-0.604
00-0032398,Christopher Moore,WR,13,48.3,3.72,-172.2,-71.5,-1.443,-0.604
00-0036165,Isaiah Hodgins,WR,13,50.6,3.89,-167.5,-70.2,-1.415,-0.605
00-0032775,Demarcus Robinson,WR,12,39.3,3.27,-162.7,-72.6,-1.359,-0.611
00-0034983,Hunter Renfrow,WR,13,48.5,3.73,-169.6,-72.3,-1.425,-0.613
00-0035631,Drew Sample,TE,13,42.7,3.28,-158.8,-74.4,-1.319,-0.616
00-0034614,Godwin Igwebuike,RB,8,0.0,0.0,-134.9,-73.1,-1.119,-0.616
00-0038627,Antoine Green,WR,8,1.2,0.15,-135.5,-74.8,-1.107,-0.619
00-0037306,John FitzPatrick,TE,8,0.0,0.0,-132.9,-75.6,-1.082,-0.621
00-0038996,Tucker Kraft,TE,13,42.9,3.3,-162.3,-75.0,-1.346,-0.626
00-0038496,Xavier Gipson,WR,13,44.6,3.43,-175.9,-75.2,-1.464,-0.626
00-0035645,Gunner Olszewski,WR,8,-1.0,-0.12,-135.7,-75.4,-1.119,-0.629
00-0037837,Calvin Austin,WR,13,45.2,3.48,-174.8,-74.7,-1.459,-0.632
00-0036145,Lawrence Cager,TE,10,13.2,1.32,-138.6,-75.0,-1.177,-0.643
00-0037666,Jalen Tolbert,WR,13,43.0,3.31,-177.5,-76.8,-1.479,-0.644
00-0033893,Dalvin Cook,RB,13,38.2,2.94,-181.4,-77.4,-1.513,-0.652
00-0039074,Davis Allen,TE,11,19.1,1.74,-152.4,-75.7,-1.292,-0.653
00-0035215,Deonte Harty,WR,12,33.8,2.82,-167.1,-77.5,-1.401,-0.654
00-0036032,Sean McKeon,TE,9,0.0,0.0,-142.1,-76.7,-1.196,-0.655
00-0033308,Matthew Breida,RB,13,40.5,3.12,-179.6,-76.1,-1.514,-0.656
00-0038115,Daniel Bellinger,TE,13,38.5,2.96,-165.7,-79.0,-1.382,-0.659
00-0035624,N'Keal Harry,TE,9,0.0,0.0,-144.8,-77.1,-1.221,-0.66
00-0036232,Harrison Bryant,TE,13,37.9,2.92,-162.5,-78.5,-1.359,-0.661
00-0032392,Austin Hooper,TE,13,39.4,3.03,-164.8,-78.1,-1.385,-0.661
00-0030068,Marquise Goodwin,WR,9,7.3,0.81,-143.9,-79.0,-1.196,-0.662
00-0037525,Jordan Mason,RB,13,36.6,2.82,-185.1,-79.3,-1.534,-0.664
00-0038563,Tre Tucker,WR,12,30.4,2.53,-170.7,-81.2,-1.408,-0.669
00-0034159,William Dissly,TE,12,27.6,2.3,-157.0,-78.5,-1.328,-0.671
00-0038396,Eric Gray,RB,9,2.8,0.31,-152.5,-79.7,-1.263,-0.672
00-0035500,Greg Dortch,WR,12,29.4,2.45,-172.0,-79.5,-1.442,-0.672
00-0035726,Jakob Johnson,RB,9,2.2,0.24,-153.2,-80.4,-1.261,-0.673
00-0034407,Raymond McCloud,WR,11,22.6,2.05,-164.1,-80.3,-1.366,-0.676
00-0036628,John Bates,TE,13,35.6,2.74,-167.3,-80.0,-1.413,-0.686
00-0036754,Brock Wright,TE,13,34.6,2.66,-167.3,-82.2,-1.39,-0.686
00-0035628,D'Ernest Johnson,RB,13,34.2,2.63,-187.5,-81.7,-1.561,-0.688
00-0037257,David Bell,WR,11,21.6,1.96,-165.5,-81.7,-1.378,-0.689
00-0037805,Jeremy Ruckert,TE,13,34.5,2.65,-167.0,-82.6,-1.393,-0.692
00-0033439,Pharaoh Brown,TE,13,35.4,2.72,-170.3,-81.5,-1.428,-0.692
00-0035639,Parris Campbell,WR,12,30.4,2.53,-171.2,-81.1,-1.443,-0.695
00-0036332,Josiah Deguara,TE,11,18.5,1.68,-157.1,-82.4,-1.31,-0.696
00-0038935,Brenton Strange,TE,11,15.4,1.4,-155.8,-84.1,-1.284,-0.696
00-0034414,Boston Scott,RB,11,17.0,1.55,-170.7,-82.4,-1.426,-0.699
00-0036233,Donovan Peoples-Jones,WR,11,20.4,1.85,-166.7,-82.9,-1.39,-0.7
00-0038611,Chris Rodriguez,RB,11,14.9,1.35,-170.2,-82.5,-1.426,-0.7
00-0037614,John Metchie,WR,12,27.4,2.28,-176.1,-83.2,-1.465,-0.7
00-0038821,Rakim Jarrett,WR,10,10.0,1.0,-157.7,-83.1,-1.324,-0.706
00-0032134,Christopher Uzomah,TE,12,23.8,1.98,-161.8,-83.7,-1.357,-0.709
00-0035567,Craig Reynolds,RB,13,31.6,2.43,-190.1,-84.3,-1.582,-0.713
00-0033217,Mohamed Alie-Cox,TE,13,32.9,2.53,-172.8,-84.0,-1.449,-0.713
00-0031941,Jamison Crowder,WR,13,36.1,2.78,-183.2,-83.3,-1.539,-0.714
00-0036626,Dyami Brown,WR,13,34.8,2.68,-184.5,-84.6,-1.545,-0.716
00-0032385,Sterling Shepard,WR,11,16.9,1.54,-166.7,-84.1,-1.407,-0.718
00-0037745,Velus Jones,WR,10,8.2,0.82,-159.9,-87.3,-1.315,-0.726
00-0036364,Lynn Bowden,WR,11,13.5,1.23,-171.0,-86.3,-1.426,-0.729
00-0034193,Kevin Rader,TE,10,0.0,0.0,-158.1,-86.3,-1.329,-0.736
00-0035208,Olamide Zaccheaus,WR,13,34.4,2.65,-184.3,-86.4,-1.548,-0.738
00-0037487,Deven Thompkins,WR,13,32.9,2.53,-186.3,-86.9,-1.563,-0.738
00-0036590,Quintin Morris,TE,11,11.6,1.05,-155.8,-88.2,-1.303,-0.74
00-0034854,KhaDarel Hodge,WR,13,32.7,2.52,-187.3,-87.8,-1.562,-0.741
00-0038098,Pierre Strong,RB,13,30.1,2.32,-190.4,-85.8,-1.608,-0.741
00-0037475,Stone Smartt,TE,12,18.5,1.54,-165.9,-88.3,-1.387,-0.743
00-0034317,Keith Kirkwood,WR,10,5.1,0.51,-164.9,-88.4,-1.369,-0.744
00-0036887,Luke Farrell,TE,13,28.5,2.19,-173.4,-88.3,-1.445,-0.744
00-0033251,Zachary Pascal,WR,10,5.9,0.59,-164.6,-88.5,-1.365,-0.745
00-0038547,Luke Schoonmaker,TE,13,28.6,2.2,-172.9,-88.5,-1.446,-0.747
00-0038720,Julian Hill,TE,11,7.7,0.7,-167.5,-88.5,-1.404,-0.751
00-0038619,Andrei Iosivas,WR,12,20.9,1.74,-183.8,-90.7,-1.523,-0.759
00-0036415,Vanchii Jefferson,WR,13,30.8,2.37,-189.2,-89.7,-1.581,-0.759
00-0032104,Ameer Abdullah,RB,13,27.4,2.11,-192.7,-89.2,-1.616,-0.761
00-0034297,Byron Pringle,WR,13,28.6,2.2,-190.7,-90.8,-1.59,-0.762
00-0038573,Derius Davis,WR,13,29.8,2.29,-189.4,-90.0,-1.587,-0.762
00-0036984,Trey Sermon,RB,11,5.1,0.46,-180.5,-91.5,-1.505,-0.776
00-0036424,Brycen Hopkins,TE,11,7.6,0.69,-165.7,-92.1,-1.384,-0.777
00-0035298,Scott Miller,WR,13,28.0,2.15,-192.0,-92.5,-1.602,-0.781
00-0038951,Sean Tucker,RB,11,5.2,0.47,-182.7,-92.4,-1.526,-0.784
00-0031585,MyCole Pruitt,TE,13,23.4,1.8,-182.3,-93.5,-1.521,-0.787
00-0038555,Cantavious Bigsby,RB,13,20.2,1.55,-201.5,-95.7,-1.671,-0.803
00-0032141,Geoffrey Swaim,TE,13,20.3,1.56,-182.6,-95.3,-1.528,-0.803
00-0038046,Charlie Kolar,TE,11,2.8,0.25,-167.3,-94.3,-1.413,-0.806
00-0032450,Dwayne Washington,RB,11,0.0,0.0,-188.8,-96.8,-1.557,-0.811
00-0038618,Xavier Hutchinson,WR,12,14.2,1.18,-188.6,-97.7,-1.572,-0.822
00-0035406,Lil'Jordan Humphrey,WR,13,21.7,1.67,-199.2,-98.4,-1.653,-0.823
00-0038488,Brady Russell,RB,11,0.0,0.0,-186.2,-96.7,-1.56,-0.823
00-0038941,Tyler Scott,WR,13,22.6,1.74,-195.5,-98.2,-1.634,-0.828
00-0037086,Grant Calcaterra,TE,11,0.0,0.0,-171.0,-99.0,-1.419,-0.831
00-0033466,Isaiah McKenzie,WR,13,20.6,1.58,-199.4,-99.9,-1.656,-0.837
00-0034364,Jordan Akins,TE,13,17.4,1.34,-183.0,-99.0,-1.537,-0.838
00-0037282,James Mitchell,TE,11,0.0,0.0,-169.7,-100.7,-1.4,-0.84
00-0033757,Robert Tonyan,TE,13,16.3,1.25,-187.9,-101.2,-1.574,-0.855
00-0038558,Darnell Washington,TE,13,14.3,1.1,-190.9,-103.6,-1.585,-0.868
00-0035291,Trayveon Williams,RB,13,12.7,0.98,-206.9,-102.9,-1.723,-0.87
00-0038040,Zamir White,RB,13,13.2,1.02,-206.9,-103.4,-1.724,-0.873
00-0033246,John Mundt,TE,13,13.9,1.07,-190.3,-103.6,-1.594,-0.875
00-0036841,Stephen Trammell,WR,12,6.9,0.58,-194.7,-104.7,-1.61,-0.875
00-0034073,Ross Dwelley,TE,12,2.7,0.23,-183.2,-104.5,-1.521,-0.877
00-0036425,DeeJay Dallas,RB,13,12.0,0.92,-208.5,-103.9,-1.742,-0.881
00-0036862,Bennett Skowronek,WR,13,17.3,1.33,-201.4,-103.5,-1.69,-0.884
00-0038647,Ronnie Bell,WR,13,15.1,1.16,-205.8,-105.0,-1.715,-0.888
00-0038809,Ben Sims,TE,13,12.0,0.92,-193.2,-105.9,-1.605,-0.889
00-0032062,Blake Bell,TE,13,10.4,0.8,-192.5,-106.3,-1.6,-0.89
00-0035771,Mitchell Wilcox,TE,13,12.0,0.92,-189.5,-105.1,-1.586,-0.89
00-0038738,Hunter Luepke,RB,13,10.3,0.79,-209.3,-105.3,-1.748,-0.895
00-0035562,Jesper Horsted,TE,12,1.9,0.16,-186.3,-106.0,-1.557,-0.895
00-0034433,Charles Bawden,RB,13,9.7,0.75,-209.9,-105.9,-1.751,-0.899
00-0034487,Trent Sherfield,WR,13,14.2,1.09,-203.9,-106.6,-1.707,-0.904
00-0035594,Travis Homer,RB,12,0.0,0.0,-204.1,-107.9,-1.688,-0.907
00-0036741,Jack Stoll,TE,13,8.7,0.67,-194.2,-108.0,-1.624,-0.913
00-0033376,Patrick Ricard,RB,13,8.8,0.68,-211.3,-107.8,-1.763,-0.913
00-0036497,Tim Jones,WR,13,11.4,0.88,-209.5,-108.7,-1.741,-0.915
00-0032200,Ty Montgomery,WR,13,9.9,0.76,-210.1,-110.6,-1.744,-0.928
00-0036635,Ihmir Smith-Marsette,WR,13,9.4,0.72,-211.1,-110.4,-1.759,-0.931
00-0024243,Marcedes Lewis,TE,13,7.3,0.56,-196.9,-110.2,-1.647,-0.931
00-0031484,Christopher Manhertz,TE,13,4.6,0.35,-197.3,-112.2,-1.64,-0.943
00-0036429,Charles Woerner,TE,13,4.2,0.32,-197.7,-112.6,-1.643,-0.946
00-0031763,DeAndre Carter,WR,13,8.4,0.65,-209.7,-112.4,-1.751,-0.95
