player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0032688,Robert Chosen,WR,5,19.7,3.94,-63.7,-25.7,-0.973,-0.433
00-0038128,Malik Willis,QB,3,3.1,1.02,-51.0,-26.8,-0.787,-0.434
00-0036482,Michael Strachan,WR,4,5.5,1.38,-61.7,-27.8,-0.924,-0.435
00-0035045,D.J. Montgomery,WR,3,0.0,0.0,-51.5,-26.7,-0.784,-0.436
00-0036991,Amari Rodgers,WR,3,0.0,0.0,-49.3,-27.0,-0.754,-0.44
00-0035359,David Sills,WR,3,0.0,0.0,-50.2,-25.6,-0.81,-0.443
00-0038636,Kenneth McIntosh,RB,3,0.0,0.0,-51.0,-27.1,-0.78,-0.443
00-0036020,Salvon Ahmed,RB,8,42.9,5.36,-92.8,-29.6,-1.492,-0.447
00-0035860,Tony Jones,RB,7,32.2,4.6,-86.8,-29.5,-1.317,-0.447
00-0037258,Dameon Pierce,RB,10,70.7,7.07,-101.9,-20.9,-1.699,-0.448
00-0035184,Devine Ozigbo,RB,3,2.3,0.77,-48.4,-25.0,-0.82,-0.449
00-0034115,Jeffery Wilson,RB,6,25.3,4.22,-75.5,-28.8,-1.179,-0.451
00-0037594,Julius Chestnut,RB,3,0.0,0.0,-53.0,-28.4,-0.793,-0.457
00-0035120,Keelan Doss,WR,3,0.0,0.0,-47.9,-27.0,-0.771,-0.462
00-0038582,Clayton Tune,QB,4,7.4,1.84,-66.0,-27.1,-1.057,-0.469
00-0030431,Robert Woods,WR,11,69.4,6.31,-118.3,-31.4,-1.835,-0.472
00-0036040,Juwan Johnson,TE,9,51.2,5.69,-89.7,-32.0,-1.404,-0.501
00-0038862,Elijah Dotson,RB,4,3.9,0.97,-67.9,-33.6,-0.981,-0.508
00-0036876,Kylen Granson,TE,11,65.6,5.96,-103.0,-33.4,-1.592,-0.509
00-0034830,Hayden Hurst,TE,9,51.4,5.71,-91.3,-31.2,-1.444,-0.512
00-0033296,Alexander Armah,RB,4,2.3,0.57,-64.3,-32.5,-0.964,-0.514
00-0034777,Darrell Chark,WR,11,77.5,7.05,-108.8,-25.3,-1.817,-0.515
00-0039021,Roschon Johnson,RB,11,65.9,5.99,-121.2,-33.5,-1.869,-0.521
00-0032128,Christian Conley,WR,4,0.0,0.0,-67.8,-36.3,-0.935,-0.524
00-0035243,Miles Sanders,RB,12,76.5,6.38,-127.3,-30.6,-1.999,-0.526
00-0038612,Atorian Perry,WR,6,22.9,3.82,-78.6,-30.8,-1.26,-0.529
00-0038492,Jason Brownlee,WR,4,4.0,1.0,-64.7,-32.1,-1.01,-0.53
00-0036860,Jake Funk,RB,4,3.2,0.8,-68.6,-34.3,-0.99,-0.531
00-0035535,Darius Slayton,WR,13,84.9,6.53,-133.2,-36.0,-2.103,-0.558
00-0031376,Jerick McKinnon,RB,11,68.2,6.2,-119.2,-31.5,-1.914,-0.558
00-0034279,Equanimeous St. Brown,WR,5,8.4,1.68,-75.2,-35.4,-1.128,-0.558
00-0036493,Deon Jackson,RB,4,4.0,1.0,-62.5,-32.3,-1.018,-0.562
00-0037004,Hunter Long,TE,4,0.0,0.0,-58.5,-34.3,-0.916,-0.563
00-0032394,Nicholas Vannett,TE,4,0.0,0.0,-62.0,-34.2,-0.978,-0.567
00-0035657,Damien Harris,RB,6,19.0,3.17,-85.0,-35.6,-1.302,-0.569
00-0031503,Jameis Winston,QB,6,12.0,1.99,-104.5,-40.8,-1.397,-0.569
00-0036423,Albert Okwuegbunam,TE,4,0.0,0.0,-59.8,-33.7,-0.959,-0.569
00-0034401,Michael White,QB,4,4.1,1.02,-68.6,-31.5,-1.086,-0.574
00-0038551,Kendre Miller,RB,7,28.4,4.06,-91.0,-34.0,-1.411,-0.581
00-0035924,Jonathan Ward,RB,4,0.0,0.0,-64.9,-35.2,-1.024,-0.587
00-0038583,Dorian Thompson-Robinson,QB,6,18.2,3.03,-97.4,-39.8,-1.409,-0.589
00-0038622,Christopher Vaughn,RB,6,12.8,2.13,-90.6,-40.4,-1.309,-0.599
00-0034575,David Wells,TE,4,1.0,0.25,-57.0,-39.0,-0.846,-0.601
00-0037569,Peyton Hendershot,TE,4,1.8,0.45,-57.0,-37.9,-0.881,-0.612
00-0031547,DeVante Parker,WR,9,48.4,5.38,-106.0,-37.2,-1.675,-0.616
00-0036919,Kenneth Gainwell,RB,12,70.5,5.87,-132.1,-36.8,-2.077,-0.619
00-0032464,Kalif Raymond,WR,13,80.4,6.18,-140.5,-39.8,-2.198,-0.621
00-0036182,Nick Westbrook-Ikhine,WR,13,80.7,6.21,-139.8,-39.2,-2.216,-0.628
00-0036620,D'Wayne Eskridge,WR,4,0.5,0.12,-65.4,-36.3,-1.071,-0.631
00-0038393,Dontayvion Wicks,WR,12,68.1,5.67,-134.7,-42.4,-2.027,-0.635
00-0037261,Khalil Shakir,WR,13,80.2,6.17,-137.9,-40.7,-2.155,-0.636
00-0033857,John Smith-Schuster,WR,11,61.0,5.55,-127.9,-41.9,-1.939,-0.638
00-0038794,Jaleel McLaughlin,RB,13,81.7,6.28,-140.3,-34.4,-2.268,-0.639
00-0038104,Tyquan Thornton,WR,6,17.3,2.88,-80.2,-35.7,-1.346,-0.639
00-0034975,Justice Hill,RB,12,70.5,5.88,-131.2,-37.1,-2.166,-0.649
00-0036936,Rondale Moore,WR,13,82.6,6.35,-136.7,-36.9,-2.218,-0.66
00-0035973,Patrick Taylor,RB,7,23.5,3.36,-96.7,-40.4,-1.477,-0.669
00-0034764,Michael Gallup,WR,13,83.5,6.42,-137.0,-36.4,-2.225,-0.672
00-0038640,Jalen Brooks,WR,5,11.3,2.26,-73.4,-34.7,-1.301,-0.672
00-0039062,Jonathan Mingo,WR,12,72.7,6.06,-131.0,-37.9,-2.156,-0.675
00-0038394,Will Mallory,TE,8,33.6,4.2,-93.6,-37.4,-1.572,-0.675
00-0033275,Phillip Walker,QB,6,18.0,2.99,-90.3,-37.4,-1.511,-0.679
00-0033936,Casey Beathard,QB,5,2.6,0.52,-87.4,-40.8,-1.329,-0.68
00-0034054,Tanner Cracraft,WR,7,24.3,3.47,-96.9,-41.6,-1.499,-0.682
00-0037742,Treylon Burks,WR,7,23.2,3.31,-97.9,-44.1,-1.483,-0.683
00-0036438,Stephen Sullivan,TE,7,21.0,3.0,-87.7,-38.6,-1.481,-0.688
00-0035329,Donald Parham,TE,13,77.2,5.94,-122.9,-39.0,-2.015,-0.691
00-0037382,Brandon Johnson,WR,9,38.2,4.24,-114.6,-45.9,-1.688,-0.691
00-0035537,Ty Johnson,RB,7,21.0,3.0,-95.3,-41.2,-1.526,-0.699
00-0030513,Latavius Murray,RB,13,74.8,5.75,-145.5,-42.0,-2.336,-0.701
00-0037557,Ronnie Rivers,RB,6,11.5,1.92,-92.5,-43.1,-1.418,-0.706
00-0035956,Giovanni Ricci,TE,5,1.7,0.34,-74.8,-47.1,-1.067,-0.707
00-0036842,Kene Nwangwu,RB,5,1.2,0.24,-82.5,-42.7,-1.291,-0.71
00-0038597,Chase Brown,RB,8,29.9,3.74,-109.7,-42.5,-1.678,-0.712
00-0036139,Rico Dowdle,RB,13,74.9,5.76,-144.9,-40.9,-2.33,-0.719
00-0039066,Michael Mayer,TE,13,69.0,5.31,-134.9,-48.3,-2.082,-0.721
00-0037273,Kyle Philips,WR,8,29.6,3.7,-102.4,-42.1,-1.679,-0.723
00-0036646,Simione Fehoko,WR,6,7.9,1.32,-90.0,-45.5,-1.38,-0.727
00-0034286,Richard James,WR,5,5.2,1.04,-81.9,-42.3,-1.306,-0.729
00-0038797,Emanuel Wilson,RB,7,14.8,2.11,-103.4,-45.6,-1.566,-0.73
00-0038489,Ben VanSumeren,RB,5,0.0,0.0,-82.9,-44.0,-1.294,-0.732
00-0034838,Royce Freeman,RB,10,42.1,4.21,-131.8,-48.7,-1.983,-0.742
00-0038685,Christopher Brooks,RB,6,9.4,1.57,-94.6,-45.2,-1.447,-0.744
00-0037272,Montrell Washington,WR,5,0.0,0.0,-84.8,-46.7,-1.27,-0.744
00-0036271,Terrance Watkins,WR,6,11.9,1.98,-91.9,-44.5,-1.432,-0.751
00-0035876,Andre Baccellia,WR,5,0.0,0.0,-83.6,-44.7,-1.319,-0.754
00-0036637,Noah Gray,TE,13,69.7,5.36,-132.9,-46.8,-2.112,-0.762
00-0034869,Sam Darnold,QB,6,-0.6,-0.1,-114.5,-53.4,-1.536,-0.764
00-0037292,Andrew Ogletree,TE,10,40.2,4.02,-119.0,-47.2,-1.835,-0.771
00-0031549,Nelson Agholor,WR,13,73.4,5.65,-144.7,-47.5,-2.292,-0.775
00-0036309,Darnell Mooney,WR,13,73.0,5.62,-145.1,-47.9,-2.293,-0.778
00-0038705,Emari Demercado,RB,10,45.4,4.54,-127.5,-45.3,-2.009,-0.78
00-0034386,Justin Watson,WR,12,66.0,5.5,-137.3,-46.0,-2.19,-0.784
00-0036450,Ke'Shawn Vaughn,RB,6,6.4,1.07,-96.8,-47.6,-1.49,-0.784
00-0038667,Elijah Cooks,WR,5,0.0,0.0,-82.8,-45.4,-1.348,-0.789
00-0037664,Alec Pierce,WR,13,74.3,5.72,-145.7,-46.3,-2.342,-0.805
00-0038045,Isaiah Spiller,RB,6,9.6,1.6,-97.2,-46.8,-1.537,-0.806
00-0033555,Mackenzie Hollins,WR,10,43.1,4.31,-124.8,-52.2,-1.935,-0.808
00-0035644,Noah Fant,TE,13,69.9,5.38,-130.2,-46.3,-2.149,-0.814
00-0039041,Elijah Higgins,TE,7,10.9,1.56,-101.8,-49.0,-1.61,-0.822
00-0027944,Quintorres Jones,WR,7,12.6,1.8,-102.8,-50.3,-1.616,-0.831
00-0034577,Kyle Allen,QB,5,-0.9,-0.18,-94.7,-49.5,-1.449,-0.836
00-0029293,Marvin Jones,WR,6,6.5,1.08,-96.7,-51.5,-1.477,-0.84
00-0035934,Trishton Jackson,WR,6,4.9,0.82,-94.5,-50.0,-1.499,-0.841
00-0033662,Cooper Rush,QB,6,2.1,0.34,-111.0,-54.6,-1.599,-0.844
00-0036556,Brevin Jordan,TE,10,39.9,3.99,-108.8,-50.5,-1.734,-0.847
00-0033576,Eric Saubert,TE,6,2.0,0.33,-95.8,-50.5,-1.51,-0.847
00-0036133,James Proche,WR,6,0.0,0.0,-99.3,-51.4,-1.548,-0.853
00-0036955,Terrace Marshall,WR,8,30.4,3.8,-106.2,-45.7,-1.765,-0.857
00-0033948,Jamaal Williams,RB,9,30.4,3.38,-120.2,-50.2,-1.952,-0.86
00-0036569,Gary Brightwell,RB,7,11.6,1.66,-109.6,-51.7,-1.68,-0.865
00-0037291,Jalen Nailor,WR,6,5.9,0.98,-96.4,-49.8,-1.566,-0.867
00-0034418,Cedrick Wilson,WR,11,46.1,4.19,-136.9,-54.0,-2.117,-0.885
00-0027696,Jimmy Graham,TE,9,27.0,3.0,-111.0,-53.9,-1.715,-0.891
00-0036268,Laviska Shenault,WR,8,21.5,2.69,-114.7,-54.2,-1.809,-0.899
00-0039052,Trey Palmer,WR,13,65.6,5.05,-153.5,-54.3,-2.469,-0.902
00-0036550,Rashod Bateman,WR,12,57.8,4.82,-143.5,-53.8,-2.331,-0.904
00-0038544,Quentin Johnston,WR,13,68.5,5.27,-150.6,-51.4,-2.445,-0.909
00-0034981,Foster Moreau,TE,11,43.6,3.96,-131.2,-53.5,-2.13,-0.909
00-0036326,Chase Claypool,WR,8,17.6,2.2,-118.7,-58.6,-1.787,-0.909
00-0036527,Darryl Turner,WR,6,0.0,0.0,-99.5,-54.0,-1.591,-0.917
00-0036422,Adam Trautman,TE,13,61.5,4.73,-140.1,-55.1,-2.208,-0.919
00-0037429,Raheem Blackshear,RB,8,14.5,1.81,-115.3,-54.9,-1.869,-0.931
00-0037801,KaVontae Turpin,WR,12,56.4,4.7,-146.9,-55.6,-2.328,-0.936
00-0038576,Charlie Jones,WR,7,7.6,1.09,-113.6,-58.3,-1.733,-0.939
00-0037011,Tre' McKitty,TE,6,0.0,0.0,-91.1,-56.9,-1.453,-0.947
00-0036387,Jalen Reagor,WR,7,6.3,0.9,-109.1,-55.6,-1.754,-0.956
00-0034829,Michael Gesicki,TE,13,55.7,4.28,-149.7,-61.0,-2.327,-0.961
00-0034521,Allen Lazard,WR,12,55.0,4.58,-148.3,-55.4,-2.362,-0.964
00-0036913,Kadarius Toney,WR,12,49.5,4.12,-151.9,-61.9,-2.335,-0.964
00-0037299,Keaontay Ingram,RB,8,14.0,1.75,-120.1,-57.4,-1.931,-0.964
00-0034798,Durham Smythe,TE,12,49.4,4.12,-139.9,-58.8,-2.209,-0.971
00-0038976,Marvin Mims,WR,13,61.6,4.74,-159.3,-58.6,-2.479,-0.973
00-0037277,Teagan Quitoriano,TE,7,6.3,0.9,-103.4,-59.4,-1.603,-0.974
00-0036370,Joshua Kelley,RB,13,59.8,4.6,-161.0,-56.3,-2.589,-0.984
00-0037216,Justyn Ross,WR,7,6.4,0.91,-112.1,-60.5,-1.71,-0.989
00-0034970,Irv Smith,TE,11,37.7,3.43,-132.9,-59.6,-2.161,-1.0
00-0034646,Brandon Powell,WR,13,59.6,4.58,-158.5,-61.3,-2.508,-1.007
00-0038465,Malik Heath,WR,9,20.4,2.27,-132.9,-62.0,-2.058,-1.01
00-0034681,Chase Edmonds,RB,9,21.9,2.43,-128.3,-58.5,-2.084,-1.012
00-0038632,Colton Dowell,WR,7,0.0,0.0,-116.5,-61.9,-1.786,-1.012
00-0036630,Tylan Wallace,WR,7,6.0,0.86,-112.3,-60.6,-1.766,-1.015
00-0037005,Tommy Tremble,TE,12,47.6,3.97,-138.9,-61.6,-2.237,-1.016
00-0028002,Randall Cobb,WR,8,15.5,1.94,-121.4,-61.3,-1.894,-1.021
00-0033572,Jamal Agnew,WR,8,15.8,1.98,-121.1,-60.2,-1.914,-1.031
00-0036567,Elijah Mitchell,RB,9,18.8,2.09,-132.3,-60.3,-2.106,-1.035
00-0037838,Isaiah Likely,TE,13,54.2,4.17,-149.7,-63.1,-2.354,-1.037
00-0036924,Michael Carter,RB,11,35.5,3.23,-150.7,-62.2,-2.373,-1.045
00-0035164,Cody Thompson,WR,7,2.0,0.29,-117.6,-63.9,-1.795,-1.046
00-0038938,Jalin Hyatt,WR,13,52.3,4.02,-165.8,-68.6,-2.56,-1.06
00-0038090,Skyy Moore,WR,13,53.7,4.13,-164.9,-67.2,-2.562,-1.066
00-0034208,Michael Boone,RB,9,12.3,1.37,-137.5,-66.5,-2.093,-1.066
00-0038783,Nathan Adkins,TE,8,8.2,1.03,-121.1,-67.0,-1.833,-1.08
00-0036259,Bennie Jennings,WR,12,47.0,3.92,-157.1,-63.9,-2.497,-1.083
00-0034419,Braxton Berrios,WR,12,49.8,4.15,-153.0,-62.9,-2.438,-1.086
00-0030578,Cordarrelle Patterson,RB,10,21.6,2.16,-145.6,-66.0,-2.28,-1.091
00-0035593,Juwann Winfree,WR,7,0.0,0.0,-119.3,-66.9,-1.833,-1.094
00-0032214,Tyler Kroft,TE,7,0.0,0.0,-110.5,-64.8,-1.762,-1.101
00-0038979,Cedric Tillman,WR,10,22.6,2.26,-147.4,-69.1,-2.25,-1.103
00-0035341,Trenton Irwin,WR,12,47.1,3.93,-155.1,-62.6,-2.526,-1.12
00-0037098,Samori Toure,WR,9,17.4,1.93,-136.9,-70.0,-2.068,-1.121
00-0036857,Chris Evans,RB,8,2.1,0.26,-129.2,-67.5,-2.017,-1.123
00-0036244,Colby Parkinson,TE,13,47.8,3.68,-152.3,-68.4,-2.437,-1.127
00-0039050,William Durham,TE,9,9.3,1.03,-132.8,-66.9,-2.145,-1.136
00-0033854,Oluwadare Ogunbowale,RB,8,5.0,0.62,-129.8,-66.1,-2.083,-1.138
00-0034365,Ian Thomas,TE,9,11.1,1.23,-123.9,-72.0,-1.868,-1.14
00-0039136,Zachary Evans,RB,8,1.6,0.2,-130.6,-68.2,-2.054,-1.141
00-0036165,Isaiah Hodgins,WR,13,50.6,3.89,-167.5,-70.3,-2.633,-1.146
00-0037276,Tykevious Chandler,RB,13,48.3,3.72,-172.0,-68.5,-2.715,-1.158
00-0037078,Nicolas Turner,TE,11,28.5,2.59,-138.9,-69.4,-2.2,-1.163
00-0036360,Clyde Edwards-Helaire,RB,12,40.2,3.35,-166.4,-68.6,-2.613,-1.165
00-0031428,Allen Robinson,WR,13,49.5,3.81,-170.5,-70.5,-2.638,-1.165
00-0038589,Josh Whyle,TE,11,28.9,2.63,-137.2,-69.4,-2.19,-1.165
00-0037156,Irvin Charles,WR,8,0.0,0.0,-131.8,-69.1,-2.082,-1.167
00-0038752,Jake Bobo,WR,13,50.4,3.88,-168.7,-69.5,-2.682,-1.169
00-0034272,Marquez Valdes-Scantling,WR,13,52.5,4.04,-166.1,-68.4,-2.63,-1.171
00-0038996,Tucker Kraft,TE,13,42.9,3.3,-162.0,-74.8,-2.453,-1.18
00-0037306,John FitzPatrick,TE,8,0.0,0.0,-132.6,-75.4,-1.969,-1.183
00-0032398,Christopher Moore,WR,13,48.3,3.72,-172.2,-71.6,-2.715,-1.184
00-0035631,Drew Sample,TE,13,42.7,3.28,-158.5,-74.2,-2.479,-1.19
00-0035140,Carey Hardman,WR,9,14.0,1.56,-136.5,-71.3,-2.162,-1.192
00-0036145,Lawrence Cager,TE,10,13.2,1.32,-138.6,-74.9,-2.145,-1.205
00-0034983,Hunter Renfrow,WR,13,48.5,3.73,-169.6,-72.4,-2.697,-1.211
00-0035249,Josh Oliver,TE,13,45.8,3.52,-158.1,-71.5,-2.507,-1.213
00-0038627,Antoine Green,WR,8,1.2,0.15,-135.4,-74.9,-2.062,-1.214
00-0034614,Godwin Igwebuike,RB,8,0.0,0.0,-135.2,-73.3,-2.133,-1.236
00-0039074,Davis Allen,TE,11,19.1,1.74,-152.4,-75.6,-2.37,-1.244
00-0037837,Calvin Austin,WR,13,45.2,3.48,-174.8,-74.8,-2.708,-1.249
00-0032775,Demarcus Robinson,WR,12,39.3,3.27,-162.7,-72.7,-2.588,-1.249
00-0037666,Jalen Tolbert,WR,13,43.0,3.31,-177.5,-76.9,-2.76,-1.256
00-0038496,Xavier Gipson,WR,13,44.6,3.43,-175.9,-75.3,-2.77,-1.26
00-0032392,Austin Hooper,TE,13,39.4,3.03,-164.5,-77.9,-2.609,-1.269
00-0035645,Gunner Olszewski,WR,8,-1.0,-0.12,-135.9,-75.5,-2.143,-1.273
00-0035215,Deonte Harty,WR,12,33.8,2.82,-167.1,-77.6,-2.616,-1.276
00-0035500,Greg Dortch,WR,12,29.4,2.45,-171.9,-79.6,-2.633,-1.276
00-0036032,Sean McKeon,TE,9,0.0,0.0,-142.4,-77.2,-2.229,-1.279
00-0035624,N'Keal Harry,TE,9,0.0,0.0,-145.1,-77.6,-2.28,-1.294
00-0038563,Tre Tucker,WR,12,30.4,2.53,-170.6,-81.3,-2.649,-1.295
00-0030068,Marquise Goodwin,WR,9,7.3,0.81,-143.9,-79.1,-2.251,-1.304
00-0037525,Jordan Mason,RB,13,36.6,2.82,-185.4,-79.5,-2.861,-1.305
00-0035726,Jakob Johnson,RB,9,2.2,0.24,-153.4,-80.6,-2.324,-1.31
00-0038115,Daniel Bellinger,TE,13,38.5,2.96,-165.4,-78.8,-2.626,-1.312
00-0034159,William Dissly,TE,12,27.6,2.3,-156.7,-78.3,-2.529,-1.314
00-0033893,Dalvin Cook,RB,13,38.2,2.94,-181.6,-77.6,-2.868,-1.315
00-0038396,Eric Gray,RB,9,2.8,0.31,-152.7,-79.9,-2.338,-1.316
00-0036332,Josiah Deguara,TE,11,18.5,1.68,-156.8,-82.2,-2.38,-1.317
00-0034407,Raymond McCloud,WR,11,22.6,2.05,-164.0,-80.4,-2.565,-1.321
00-0035628,D'Ernest Johnson,RB,13,34.2,2.63,-187.8,-81.9,-2.9,-1.324
00-0038935,Brenton Strange,TE,11,15.4,1.4,-155.8,-84.5,-2.379,-1.325
00-0036628,John Bates,TE,13,35.6,2.74,-167.3,-80.4,-2.64,-1.331
00-0036754,Brock Wright,TE,13,34.6,2.66,-167.0,-82.0,-2.611,-1.339
00-0036232,Harrison Bryant,TE,13,37.9,2.92,-162.2,-78.3,-2.6,-1.343
00-0037257,David Bell,WR,11,21.6,1.96,-165.5,-81.8,-2.585,-1.349
00-0033308,Matthew Breida,RB,13,40.5,3.12,-179.8,-76.3,-2.893,-1.35
00-0037805,Jeremy Ruckert,TE,13,34.5,2.65,-166.7,-82.4,-2.63,-1.358
00-0034414,Boston Scott,RB,11,17.0,1.55,-171.0,-82.6,-2.682,-1.367
00-0031941,Jamison Crowder,WR,13,36.1,2.78,-183.2,-83.4,-2.818,-1.368
00-0033439,Pharaoh Brown,TE,13,35.4,2.72,-170.0,-81.3,-2.7,-1.374
00-0035567,Craig Reynolds,RB,13,31.6,2.43,-190.4,-84.5,-2.939,-1.38
00-0036364,Lynn Bowden,WR,11,13.5,1.23,-170.8,-86.3,-2.596,-1.38
00-0036590,Quintin Morris,TE,11,11.6,1.05,-155.5,-88.0,-2.405,-1.392
00-0038821,Rakim Jarrett,WR,10,10.0,1.0,-157.7,-83.2,-2.488,-1.393
00-0035639,Parris Campbell,WR,12,30.4,2.53,-171.1,-81.2,-2.739,-1.396
00-0033217,Mohamed Alie-Cox,TE,13,32.9,2.53,-172.5,-83.8,-2.718,-1.398
00-0036626,Dyami Brown,WR,13,34.8,2.68,-184.5,-84.7,-2.882,-1.402
00-0032385,Sterling Shepard,WR,11,16.9,1.54,-166.7,-84.2,-2.621,-1.405
00-0037614,John Metchie,WR,12,27.4,2.28,-176.1,-83.3,-2.779,-1.409
00-0038611,Chris Rodriguez,RB,11,14.9,1.35,-170.2,-82.5,-2.729,-1.41
00-0036233,Donovan Peoples-Jones,WR,11,20.4,1.85,-166.7,-83.0,-2.638,-1.418
00-0034193,Kevin Rader,TE,10,0.0,0.0,-158.1,-86.2,-2.465,-1.42
00-0038720,Julian Hill,TE,11,7.7,0.7,-167.5,-88.4,-2.56,-1.421
00-0034317,Keith Kirkwood,WR,10,5.1,0.51,-164.9,-88.5,-2.501,-1.425
00-0038547,Luke Schoonmaker,TE,13,28.6,2.2,-172.6,-88.3,-2.687,-1.425
00-0032134,Christopher Uzomah,TE,12,23.8,1.98,-161.7,-84.1,-2.589,-1.425
00-0036887,Luke Farrell,TE,13,28.5,2.19,-173.1,-88.1,-2.694,-1.438
00-0037745,Velus Jones,WR,10,8.2,0.82,-159.9,-87.4,-2.491,-1.438
00-0038619,Andrei Iosivas,WR,12,20.9,1.74,-183.8,-90.8,-2.821,-1.447
00-0035208,Olamide Zaccheaus,WR,13,34.4,2.65,-184.2,-86.5,-2.887,-1.447
00-0038098,Pierre Strong,RB,13,30.1,2.32,-190.7,-86.0,-3.021,-1.45
00-0034854,KhaDarel Hodge,WR,13,32.7,2.52,-187.3,-87.9,-2.907,-1.451
00-0037475,Stone Smartt,TE,12,18.5,1.54,-165.9,-88.7,-2.627,-1.471
00-0033251,Zachary Pascal,WR,10,5.9,0.59,-164.6,-88.6,-2.582,-1.486
00-0034297,Byron Pringle,WR,13,28.6,2.2,-190.7,-90.9,-2.962,-1.49
00-0036984,Trey Sermon,RB,11,5.1,0.46,-180.7,-91.7,-2.743,-1.491
00-0036415,Vanchii Jefferson,WR,13,30.8,2.37,-189.2,-89.8,-2.965,-1.502
00-0036424,Brycen Hopkins,TE,11,7.6,0.69,-165.4,-91.9,-2.563,-1.502
00-0037487,Deven Thompkins,WR,13,32.9,2.53,-186.2,-87.0,-2.977,-1.504
00-0032104,Ameer Abdullah,RB,13,27.4,2.11,-192.9,-89.4,-3.046,-1.511
00-0035298,Scott Miller,WR,13,28.0,2.15,-192.0,-92.6,-2.976,-1.515
00-0038573,Derius Davis,WR,13,29.8,2.29,-189.3,-90.1,-3.003,-1.528
00-0038951,Sean Tucker,RB,11,5.2,0.47,-183.0,-92.6,-2.825,-1.532
00-0038046,Charlie Kolar,TE,11,2.8,0.25,-167.3,-94.2,-2.626,-1.547
00-0031585,MyCole Pruitt,TE,13,23.4,1.8,-182.0,-93.3,-2.86,-1.551
00-0032450,Dwayne Washington,RB,11,0.0,0.0,-189.1,-97.0,-2.843,-1.561
00-0037086,Grant Calcaterra,TE,11,0.0,0.0,-170.7,-98.8,-2.591,-1.578
00-0038488,Brady Russell,RB,11,0.0,0.0,-186.4,-96.9,-2.858,-1.588
00-0038555,Cantavious Bigsby,RB,13,20.2,1.55,-201.8,-95.9,-3.115,-1.59
00-0032141,Geoffrey Swaim,TE,13,20.3,1.56,-182.6,-95.7,-2.877,-1.595
00-0037282,James Mitchell,TE,11,0.0,0.0,-169.3,-100.5,-2.584,-1.609
00-0035406,Lil'Jordan Humphrey,WR,13,21.7,1.67,-199.2,-98.5,-3.075,-1.612
00-0038618,Xavier Hutchinson,WR,12,14.2,1.18,-188.6,-97.8,-2.95,-1.613
00-0033466,Isaiah McKenzie,WR,13,20.6,1.58,-199.4,-100.0,-3.076,-1.618
00-0038941,Tyler Scott,WR,13,22.6,1.74,-195.5,-98.3,-3.07,-1.631
00-0038558,Darnell Washington,TE,13,14.3,1.1,-190.6,-103.4,-2.894,-1.645
00-0034364,Jordan Akins,TE,13,17.4,1.34,-182.7,-98.8,-2.915,-1.651
00-0033757,Robert Tonyan,TE,13,16.3,1.25,-187.6,-101.0,-2.963,-1.673
00-0035291,Trayveon Williams,RB,13,12.7,0.98,-207.1,-103.1,-3.206,-1.689
00-0036862,Bennett Skowronek,WR,13,17.3,1.33,-201.3,-103.6,-3.117,-1.696
00-0038809,Ben Sims,TE,13,12.0,0.92,-192.9,-105.7,-2.941,-1.703
00-0034073,Ross Dwelley,TE,12,2.7,0.23,-183.2,-104.9,-2.833,-1.708
00-0033246,John Mundt,TE,13,13.9,1.07,-190.0,-103.4,-2.997,-1.711
00-0038040,Zamir White,RB,13,13.2,1.02,-207.1,-103.6,-3.223,-1.713
00-0036841,Stephen Trammell,WR,12,6.9,0.58,-194.7,-104.8,-2.996,-1.714
00-0032062,Blake Bell,TE,13,10.4,0.8,-192.2,-106.1,-2.972,-1.731
00-0035594,Travis Homer,RB,12,0.0,0.0,-204.3,-108.1,-3.078,-1.735
00-0036425,DeeJay Dallas,RB,13,12.0,0.92,-208.8,-104.1,-3.267,-1.738
00-0035771,Mitchell Wilcox,TE,13,12.0,0.92,-189.2,-104.9,-2.977,-1.745
00-0038647,Ronnie Bell,WR,13,15.1,1.16,-205.8,-105.1,-3.188,-1.754
00-0035562,Jesper Horsted,TE,12,1.9,0.16,-186.3,-106.4,-2.92,-1.758
00-0036741,Jack Stoll,TE,13,8.7,0.67,-193.9,-107.8,-3.017,-1.768
00-0034433,Charles Bawden,RB,13,9.7,0.75,-210.1,-106.1,-3.262,-1.769
00-0038738,Hunter Luepke,RB,13,10.3,0.79,-209.5,-105.5,-3.261,-1.769
00-0036497,Tim Jones,WR,13,11.4,0.88,-209.5,-108.8,-3.224,-1.788
00-0033376,Patrick Ricard,RB,13,8.8,0.68,-211.5,-108.0,-3.289,-1.793
00-0034487,Trent Sherfield,WR,13,14.2,1.09,-203.9,-106.7,-3.203,-1.795
00-0032200,Ty Montgomery,WR,13,9.9,0.76,-210.1,-110.7,-3.237,-1.81
00-0036635,Ihmir Smith-Marsette,WR,13,9.4,0.72,-211.1,-110.5,-3.26,-1.812
00-0036429,Charles Woerner,TE,13,4.2,0.32,-197.4,-112.4,-3.043,-1.82
00-0024243,Marcedes Lewis,TE,13,7.3,0.56,-196.6,-110.0,-3.086,-1.822
00-0031484,Christopher Manhertz,TE,13,4.6,0.35,-197.0,-112.0,-3.045,-1.824
00-0035703,Miles Boykin,WR,13,3.1,0.24,-216.9,-116.9,-3.252,-1.855
