player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0035359,David Sills,WR,3,0.0,0.0,-50.2,-25.6,-0.564,-0.296
00-0033725,Corey Clement,RB,3,0.0,0.0,-50.0,-25.9,-0.556,-0.297
00-0035806,JaMycal Hasty,RB,3,0.0,0.0,-52.6,-27.4,-0.557,-0.298
00-0035572,Parker Hesse,TE,3,0.0,0.0,-41.7,-25.9,-0.473,-0.3
00-0032688,Robert Chosen,WR,5,19.7,3.94,-63.7,-25.7,-0.721,-0.301
00-0035045,D.J. Montgomery,WR,3,0.0,0.0,-51.5,-26.7,-0.565,-0.301
00-0038636,Kenneth McIntosh,RB,3,0.0,0.0,-51.0,-27.1,-0.56,-0.306
00-0036991,Amari Rodgers,WR,3,0.0,0.0,-49.3,-27.0,-0.553,-0.311
00-0037594,Julius Chestnut,RB,3,0.0,0.0,-53.0,-28.4,-0.565,-0.313
00-0038643,Brayden Willis,TE,3,0.0,0.0,-46.3,-28.6,-0.5,-0.314
00-0035120,Keelan Doss,WR,3,0.0,0.0,-47.9,-27.0,-0.547,-0.316
00-0038582,Clayton Tune,QB,4,7.4,1.84,-66.0,-27.1,-0.747,-0.317
00-0036482,Michael Strachan,WR,4,5.5,1.38,-61.7,-27.8,-0.697,-0.323
00-0034115,Jeffery Wilson,RB,6,25.3,4.22,-75.5,-28.8,-0.844,-0.328
00-0036020,Salvon Ahmed,RB,8,42.9,5.36,-92.8,-29.6,-1.043,-0.334
00-0034830,Hayden Hurst,TE,9,51.4,5.71,-91.6,-31.3,-1.003,-0.334
00-0035243,Miles Sanders,RB,12,76.5,6.38,-127.3,-30.6,-1.411,-0.34
00-0036040,Juwan Johnson,TE,9,51.2,5.69,-90.0,-32.1,-0.982,-0.343
00-0038612,Atorian Perry,WR,6,22.9,3.82,-78.6,-30.8,-0.873,-0.347
00-0030431,Robert Woods,WR,11,69.4,6.31,-118.1,-31.3,-1.325,-0.353
00-0035860,Tony Jones,RB,7,32.2,4.6,-86.8,-29.5,-0.986,-0.356
00-0038492,Jason Brownlee,WR,4,4.0,1.0,-64.7,-32.1,-0.71,-0.361
00-0031376,Jerick McKinnon,RB,11,68.2,6.2,-119.2,-31.5,-1.34,-0.364
00-0033296,Alexander Armah,RB,4,2.3,0.57,-64.3,-32.5,-0.702,-0.364
00-0034401,Michael White,QB,4,4.1,1.02,-68.6,-31.5,-0.76,-0.366
00-0036493,Deon Jackson,RB,4,4.0,1.0,-62.5,-32.3,-0.701,-0.372
00-0039021,Roschon Johnson,RB,11,65.9,5.99,-121.2,-33.5,-1.338,-0.373
00-0038862,Elijah Dotson,RB,4,3.9,0.97,-67.9,-33.6,-0.729,-0.374
00-0036860,Jake Funk,RB,4,3.2,0.8,-68.6,-34.3,-0.729,-0.375
00-0036876,Kylen Granson,TE,11,65.6,5.96,-103.3,-33.5,-1.158,-0.376
00-0035535,Darius Slayton,WR,13,84.9,6.53,-133.0,-35.9,-1.479,-0.39
00-0038551,Kendre Miller,RB,7,28.4,4.06,-91.0,-34.0,-1.016,-0.391
00-0036423,Albert Okwuegbunam,TE,4,0.0,0.0,-59.8,-33.7,-0.685,-0.394
00-0037004,Hunter Long,TE,4,0.0,0.0,-58.5,-34.3,-0.659,-0.394
00-0038640,Jalen Brooks,WR,5,11.3,2.26,-73.2,-34.6,-0.823,-0.396
00-0038794,Jaleel McLaughlin,RB,13,81.7,6.28,-140.3,-34.4,-1.57,-0.399
00-0035924,Jonathan Ward,RB,4,0.0,0.0,-64.9,-35.2,-0.72,-0.4
00-0034279,Equanimeous St. Brown,WR,5,8.4,1.68,-75.2,-35.4,-0.836,-0.401
00-0032394,Nicholas Vannett,TE,4,0.0,0.0,-62.0,-34.2,-0.713,-0.404
00-0032128,Christian Conley,WR,4,0.0,0.0,-67.8,-36.3,-0.741,-0.408
00-0035657,Damien Harris,RB,6,19.0,3.17,-85.0,-35.6,-0.944,-0.41
00-0036936,Rondale Moore,WR,13,82.6,6.35,-136.5,-36.8,-1.531,-0.413
00-0034764,Michael Gallup,WR,13,83.5,6.42,-136.9,-36.3,-1.534,-0.413
00-0036620,D'Wayne Eskridge,WR,4,0.5,0.12,-65.4,-36.3,-0.729,-0.415
00-0031547,DeVante Parker,WR,9,48.4,5.38,-105.8,-37.1,-1.171,-0.42
00-0037569,Peyton Hendershot,TE,4,1.8,0.45,-57.3,-38.0,-0.625,-0.421
00-0036919,Kenneth Gainwell,RB,12,70.5,5.87,-132.1,-36.8,-1.494,-0.421
00-0038104,Tyquan Thornton,WR,6,17.3,2.88,-80.2,-35.7,-0.926,-0.423
00-0034575,David Wells,TE,4,1.0,0.25,-57.3,-39.1,-0.62,-0.429
00-0038394,Will Mallory,TE,8,33.6,4.2,-93.9,-37.5,-1.048,-0.429
00-0034975,Justice Hill,RB,12,70.5,5.88,-131.2,-37.1,-1.485,-0.43
00-0038583,Dorian Thompson-Robinson,QB,6,18.2,3.03,-97.4,-39.8,-1.046,-0.434
00-0033275,Phillip Walker,QB,6,18.0,2.99,-90.3,-37.4,-1.021,-0.437
00-0039062,Jonathan Mingo,WR,12,72.7,6.06,-130.9,-37.8,-1.489,-0.444
00-0036438,Stephen Sullivan,TE,7,21.0,3.0,-87.7,-38.6,-0.996,-0.445
00-0035329,Donald Parham,TE,13,77.2,5.94,-123.2,-39.1,-1.386,-0.446
00-0035973,Patrick Taylor,RB,7,23.5,3.36,-96.7,-40.4,-1.058,-0.452
00-0036182,Nick Westbrook-Ikhine,WR,13,80.7,6.21,-139.7,-39.1,-1.576,-0.453
00-0038622,Christopher Vaughn,RB,6,12.8,2.13,-90.6,-40.4,-0.988,-0.454
00-0031503,Jameis Winston,QB,6,12.0,1.99,-104.5,-40.8,-1.126,-0.454
00-0037261,Khalil Shakir,WR,13,80.2,6.17,-137.7,-40.6,-1.538,-0.46
00-0033857,John Smith-Schuster,WR,11,61.0,5.55,-127.7,-41.8,-1.403,-0.46
00-0034054,Tanner Cracraft,WR,7,24.3,3.47,-96.7,-41.5,-1.063,-0.461
00-0032464,Kalif Raymond,WR,13,80.4,6.18,-140.3,-39.7,-1.586,-0.465
00-0035537,Ty Johnson,RB,7,21.0,3.0,-95.3,-41.2,-1.064,-0.466
00-0038597,Chase Brown,RB,8,29.9,3.74,-109.7,-42.5,-1.185,-0.468
00-0034286,Richard James,WR,5,5.2,1.04,-81.8,-42.2,-0.897,-0.472
00-0033936,Casey Beathard,QB,5,2.6,0.52,-87.4,-40.8,-0.98,-0.476
00-0036139,Rico Dowdle,RB,13,74.9,5.76,-144.9,-40.9,-1.634,-0.48
00-0038393,Dontayvion Wicks,WR,12,68.1,5.67,-134.6,-42.3,-1.505,-0.481
00-0037273,Kyle Philips,WR,8,29.6,3.7,-102.4,-42.1,-1.157,-0.482
00-0037557,Ronnie Rivers,RB,6,11.5,1.92,-92.5,-43.1,-1.017,-0.488
00-0030513,Latavius Murray,RB,13,74.8,5.75,-145.5,-42.0,-1.647,-0.492
00-0037742,Treylon Burks,WR,7,23.2,3.31,-97.7,-44.0,-1.073,-0.492
00-0036842,Kene Nwangwu,RB,5,1.2,0.24,-82.5,-42.7,-0.928,-0.493
00-0036271,Terrance Watkins,WR,6,11.9,1.98,-91.7,-44.4,-1.006,-0.494
00-0035876,Andre Baccellia,WR,5,0.0,0.0,-83.6,-44.7,-0.929,-0.51
00-0038685,Christopher Brooks,RB,6,9.4,1.57,-94.6,-45.2,-1.039,-0.511
00-0038489,Ben VanSumeren,RB,5,0.0,0.0,-82.9,-44.0,-0.936,-0.511
00-0038705,Emari Demercado,RB,10,45.4,4.54,-127.5,-45.3,-1.405,-0.512
00-0038797,Emanuel Wilson,RB,7,14.8,2.11,-103.4,-45.6,-1.142,-0.513
00-0036309,Darnell Mooney,WR,13,73.0,5.62,-144.9,-47.8,-1.598,-0.515
00-0035956,Giovanni Ricci,TE,5,1.7,0.34,-75.1,-47.2,-0.809,-0.517
00-0038045,Isaiah Spiller,RB,6,9.6,1.6,-97.2,-46.8,-1.048,-0.519
00-0038667,Elijah Cooks,WR,5,0.0,0.0,-82.8,-45.4,-0.926,-0.521
00-0034386,Justin Watson,WR,12,66.0,5.5,-137.2,-45.9,-1.535,-0.522
00-0036955,Terrace Marshall,WR,8,30.4,3.8,-106.0,-45.6,-1.185,-0.522
00-0037272,Montrell Washington,WR,5,0.0,0.0,-84.8,-46.7,-0.929,-0.526
00-0039066,Michael Mayer,TE,13,69.0,5.31,-135.2,-48.4,-1.497,-0.527
00-0036646,Simione Fehoko,WR,6,7.9,1.32,-90.0,-45.5,-1.016,-0.529
00-0037664,Alec Pierce,WR,13,74.3,5.72,-145.6,-46.2,-1.635,-0.533
00-0036637,Noah Gray,TE,13,69.7,5.36,-133.1,-46.9,-1.501,-0.535
00-0037382,Brandon Johnson,WR,9,38.2,4.24,-114.4,-45.8,-1.289,-0.54
00-0034838,Royce Freeman,RB,10,42.1,4.21,-131.8,-48.7,-1.442,-0.541
00-0036450,Ke'Shawn Vaughn,RB,6,6.4,1.07,-96.8,-47.6,-1.073,-0.542
00-0031549,Nelson Agholor,WR,13,73.4,5.65,-144.5,-47.4,-1.629,-0.548
00-0035644,Noah Fant,TE,13,69.9,5.38,-130.5,-46.4,-1.497,-0.553
00-0037292,Andrew Ogletree,TE,10,40.2,4.02,-119.0,-47.2,-1.349,-0.554
00-0034577,Kyle Allen,QB,5,-0.9,-0.18,-94.7,-49.5,-1.025,-0.554
00-0039041,Elijah Higgins,TE,7,10.9,1.56,-101.8,-49.0,-1.143,-0.565
00-0037291,Jalen Nailor,WR,6,5.9,0.98,-96.3,-49.7,-1.072,-0.566
00-0033948,Jamaal Williams,RB,9,30.4,3.38,-120.2,-50.2,-1.341,-0.571
00-0035934,Trishton Jackson,WR,6,4.9,0.82,-94.5,-50.0,-1.055,-0.571
00-0033576,Eric Saubert,TE,6,2.0,0.33,-95.8,-50.5,-1.06,-0.573
00-0029293,Marvin Jones,WR,6,6.5,1.08,-96.6,-51.4,-1.06,-0.576
00-0036556,Brevin Jordan,TE,10,39.9,3.99,-109.1,-50.6,-1.231,-0.582
00-0027944,Quintorres Jones,WR,7,12.6,1.8,-102.8,-50.3,-1.158,-0.583
00-0033555,Mackenzie Hollins,WR,10,43.1,4.31,-124.6,-52.1,-1.389,-0.587
00-0038544,Quentin Johnston,WR,13,68.5,5.27,-150.5,-51.3,-1.695,-0.589
00-0036569,Gary Brightwell,RB,7,11.6,1.66,-109.6,-51.7,-1.211,-0.589
00-0036133,James Proche,WR,6,0.0,0.0,-99.3,-51.4,-1.12,-0.597
00-0034981,Foster Moreau,TE,11,43.6,3.96,-131.5,-53.6,-1.473,-0.604
00-0034869,Sam Darnold,QB,6,-0.6,-0.1,-114.5,-53.4,-1.244,-0.604
00-0036422,Adam Trautman,TE,13,61.5,4.73,-140.4,-55.2,-1.548,-0.606
00-0039052,Trey Palmer,WR,13,65.6,5.05,-153.4,-54.2,-1.718,-0.607
00-0036268,Laviska Shenault,WR,8,21.5,2.69,-114.6,-54.1,-1.271,-0.607
00-0036550,Rashod Bateman,WR,12,57.8,4.82,-143.3,-53.7,-1.613,-0.608
00-0034418,Cedrick Wilson,WR,11,46.1,4.19,-136.9,-54.0,-1.529,-0.612
00-0027696,Jimmy Graham,TE,9,27.0,3.0,-111.3,-54.0,-1.242,-0.613
00-0036527,Darryl Turner,WR,6,0.0,0.0,-99.5,-54.0,-1.11,-0.618
00-0033662,Cooper Rush,QB,6,2.1,0.34,-111.0,-54.6,-1.219,-0.619
00-0037801,KaVontae Turpin,WR,12,56.4,4.7,-146.8,-55.5,-1.631,-0.62
00-0037011,Tre' McKitty,TE,6,0.0,0.0,-91.4,-57.0,-0.996,-0.632
00-0036370,Joshua Kelley,RB,13,59.8,4.6,-161.0,-56.3,-1.793,-0.636
00-0034521,Allen Lazard,WR,12,55.0,4.58,-148.2,-55.3,-1.669,-0.641
00-0036387,Jalen Reagor,WR,7,6.3,0.9,-109.1,-55.6,-1.231,-0.643
00-0037429,Raheem Blackshear,RB,8,14.5,1.81,-115.3,-54.9,-1.326,-0.649
00-0037299,Keaontay Ingram,RB,8,14.0,1.75,-120.1,-57.4,-1.337,-0.654
00-0037277,Teagan Quitoriano,TE,7,6.3,0.9,-103.6,-59.5,-1.127,-0.658
00-0038576,Charlie Jones,WR,7,7.6,1.09,-113.4,-58.2,-1.253,-0.662
00-0034798,Durham Smythe,TE,12,49.4,4.12,-140.2,-58.9,-1.566,-0.669
00-0034681,Chase Edmonds,RB,9,21.9,2.43,-128.3,-58.5,-1.435,-0.67
00-0036326,Chase Claypool,WR,8,17.6,2.2,-118.6,-58.5,-1.317,-0.672
00-0034970,Irv Smith,TE,11,37.7,3.43,-133.2,-59.7,-1.496,-0.678
00-0033572,Jamal Agnew,WR,8,15.8,1.98,-120.9,-60.1,-1.334,-0.679
00-0034646,Brandon Powell,WR,13,59.6,4.58,-158.3,-61.2,-1.757,-0.679
00-0037216,Justyn Ross,WR,7,6.4,0.91,-112.0,-60.4,-1.236,-0.682
00-0028002,Randall Cobb,WR,8,15.5,1.94,-121.3,-61.2,-1.335,-0.687
00-0036630,Tylan Wallace,WR,7,6.0,0.86,-112.2,-60.5,-1.245,-0.687
00-0034829,Michael Gesicki,TE,13,55.7,4.28,-150.0,-61.1,-1.673,-0.689
00-0038976,Marvin Mims,WR,13,61.6,4.74,-159.1,-58.5,-1.795,-0.692
00-0037005,Tommy Tremble,TE,12,47.6,3.97,-139.2,-61.7,-1.559,-0.694
00-0036913,Kadarius Toney,WR,12,49.5,4.12,-151.8,-61.8,-1.698,-0.7
00-0036924,Michael Carter,RB,11,35.5,3.23,-150.7,-62.2,-1.664,-0.7
00-0036567,Elijah Mitchell,RB,9,18.8,2.09,-132.3,-60.3,-1.494,-0.701
00-0038465,Malik Heath,WR,9,20.4,2.27,-132.7,-61.9,-1.479,-0.705
00-0038632,Colton Dowell,WR,7,0.0,0.0,-116.5,-61.9,-1.304,-0.712
00-0035341,Trenton Irwin,WR,12,47.1,3.93,-155.0,-62.5,-1.74,-0.716
00-0034419,Braxton Berrios,WR,12,49.8,4.15,-152.9,-62.8,-1.704,-0.716
00-0037838,Isaiah Likely,TE,13,54.2,4.17,-150.0,-63.2,-1.673,-0.718
00-0035164,Cody Thompson,WR,7,2.0,0.29,-117.4,-63.8,-1.297,-0.723
00-0036259,Bennie Jennings,WR,12,47.0,3.92,-157.0,-63.8,-1.75,-0.726
00-0032214,Tyler Kroft,TE,7,0.0,0.0,-110.8,-64.9,-1.223,-0.734
00-0038783,Nathan Adkins,TE,8,8.2,1.03,-121.4,-67.1,-1.313,-0.739
00-0033854,Oluwadare Ogunbowale,RB,8,5.0,0.62,-129.8,-66.1,-1.429,-0.746
00-0035593,Juwann Winfree,WR,7,0.0,0.0,-119.1,-66.8,-1.304,-0.749
00-0030578,Cordarrelle Patterson,RB,10,21.6,2.16,-145.6,-66.0,-1.63,-0.755
00-0034208,Michael Boone,RB,9,12.3,1.37,-137.5,-66.5,-1.542,-0.765
00-0037098,Samori Toure,WR,9,17.4,1.93,-136.8,-69.9,-1.484,-0.772
00-0039050,William Durham,TE,9,9.3,1.03,-132.8,-66.9,-1.498,-0.772
00-0034272,Marquez Valdes-Scantling,WR,13,52.5,4.04,-166.0,-68.3,-1.85,-0.774
00-0037276,Tykevious Chandler,RB,13,48.3,3.72,-172.0,-68.5,-1.91,-0.774
00-0038090,Skyy Moore,WR,13,53.7,4.13,-164.8,-67.1,-1.857,-0.779
00-0036244,Colby Parkinson,TE,13,47.8,3.68,-152.6,-68.5,-1.716,-0.782
00-0038938,Jalin Hyatt,WR,13,52.3,4.02,-165.6,-68.5,-1.852,-0.783
00-0036360,Clyde Edwards-Helaire,RB,12,40.2,3.35,-166.4,-68.6,-1.848,-0.783
00-0038979,Cedric Tillman,WR,10,22.6,2.26,-147.3,-69.0,-1.637,-0.783
00-0036857,Chris Evans,RB,8,2.1,0.26,-129.2,-67.5,-1.46,-0.785
00-0031428,Allen Robinson,WR,13,49.5,3.81,-170.3,-70.4,-1.887,-0.788
00-0038752,Jake Bobo,WR,13,50.4,3.88,-168.6,-69.4,-1.886,-0.794
00-0038589,Josh Whyle,TE,11,28.9,2.63,-137.5,-69.5,-1.551,-0.795
00-0039136,Zachary Evans,RB,8,1.6,0.2,-130.6,-68.2,-1.484,-0.796
00-0035249,Josh Oliver,TE,13,45.8,3.52,-158.4,-71.6,-1.755,-0.803
00-0037156,Irvin Charles,WR,8,0.0,0.0,-131.8,-69.1,-1.494,-0.806
00-0037078,Nicolas Turner,TE,11,28.5,2.59,-139.2,-69.5,-1.58,-0.807
00-0034365,Ian Thomas,TE,9,11.1,1.23,-124.2,-72.1,-1.373,-0.81
00-0035140,Carey Hardman,WR,9,14.0,1.56,-136.4,-71.2,-1.522,-0.811
00-0032398,Christopher Moore,WR,13,48.3,3.72,-172.1,-71.5,-1.922,-0.813
00-0036165,Isaiah Hodgins,WR,13,50.6,3.89,-167.3,-70.2,-1.883,-0.813
00-0032775,Demarcus Robinson,WR,12,39.3,3.27,-162.5,-72.6,-1.805,-0.82
00-0034983,Hunter Renfrow,WR,13,48.5,3.73,-169.4,-72.3,-1.898,-0.825
00-0035631,Drew Sample,TE,13,42.7,3.28,-158.8,-74.3,-1.761,-0.827
00-0034614,Godwin Igwebuike,RB,8,0.0,0.0,-135.2,-73.3,-1.487,-0.83
00-0038627,Antoine Green,WR,8,1.2,0.15,-135.3,-74.8,-1.467,-0.831
00-0037306,John FitzPatrick,TE,8,0.0,0.0,-132.9,-75.5,-1.436,-0.833
00-0038996,Tucker Kraft,TE,13,42.9,3.3,-162.3,-74.9,-1.792,-0.839
00-0038496,Xavier Gipson,WR,13,44.6,3.43,-175.8,-75.2,-1.949,-0.842
00-0035645,Gunner Olszewski,WR,8,-1.0,-0.12,-135.7,-75.4,-1.485,-0.845
00-0037837,Calvin Austin,WR,13,45.2,3.48,-174.6,-74.7,-1.942,-0.85
00-0036145,Lawrence Cager,TE,10,13.2,1.32,-138.6,-74.9,-1.566,-0.863
00-0037666,Jalen Tolbert,WR,13,43.0,3.31,-177.4,-76.8,-1.966,-0.865
00-0039074,Davis Allen,TE,11,19.1,1.74,-152.4,-75.6,-1.716,-0.876
00-0035215,Deonte Harty,WR,12,33.8,2.82,-166.9,-77.5,-1.865,-0.88
00-0033893,Dalvin Cook,RB,13,38.2,2.94,-181.6,-77.6,-2.019,-0.88
00-0033308,Matthew Breida,RB,13,40.5,3.12,-179.8,-76.3,-2.018,-0.884
00-0038115,Daniel Bellinger,TE,13,38.5,2.96,-165.7,-78.9,-1.843,-0.884
00-0036032,Sean McKeon,TE,9,0.0,0.0,-142.4,-77.2,-1.592,-0.885
00-0036232,Harrison Bryant,TE,13,37.9,2.92,-162.5,-78.4,-1.807,-0.887
00-0032392,Austin Hooper,TE,13,39.4,3.03,-164.8,-78.0,-1.85,-0.888
00-0030068,Marquise Goodwin,WR,9,7.3,0.81,-143.8,-79.0,-1.587,-0.889
00-0035624,N'Keal Harry,TE,9,0.0,0.0,-145.1,-77.6,-1.624,-0.893
00-0037525,Jordan Mason,RB,13,36.6,2.82,-185.4,-79.5,-2.042,-0.894
00-0038563,Tre Tucker,WR,12,30.4,2.53,-170.5,-81.2,-1.873,-0.899
00-0034159,William Dissly,TE,12,27.6,2.3,-157.0,-78.4,-1.77,-0.902
00-0035500,Greg Dortch,WR,12,29.4,2.45,-171.8,-79.5,-1.913,-0.902
00-0038396,Eric Gray,RB,9,2.8,0.31,-152.7,-79.9,-1.677,-0.905
00-0035726,Jakob Johnson,RB,9,2.2,0.24,-153.4,-80.6,-1.676,-0.907
00-0034407,Raymond McCloud,WR,11,22.6,2.05,-163.9,-80.3,-1.816,-0.909
00-0036754,Brock Wright,TE,13,34.6,2.66,-167.3,-82.1,-1.855,-0.921
00-0037257,David Bell,WR,11,21.6,1.96,-165.3,-81.7,-1.83,-0.926
00-0036628,John Bates,TE,13,35.6,2.74,-167.6,-80.5,-1.887,-0.928
00-0033439,Pharaoh Brown,TE,13,35.4,2.72,-170.3,-81.4,-1.901,-0.928
00-0035628,D'Ernest Johnson,RB,13,34.2,2.63,-187.8,-81.9,-2.08,-0.928
00-0037805,Jeremy Ruckert,TE,13,34.5,2.65,-167.0,-82.5,-1.858,-0.929
00-0035639,Parris Campbell,WR,12,30.4,2.53,-171.0,-81.1,-1.919,-0.934
00-0036332,Josiah Deguara,TE,11,18.5,1.68,-157.1,-82.3,-1.743,-0.934
00-0038611,Chris Rodriguez,RB,11,14.9,1.35,-170.2,-82.5,-1.897,-0.941
00-0038935,Brenton Strange,TE,11,15.4,1.4,-156.1,-84.6,-1.712,-0.941
00-0037614,John Metchie,WR,12,27.4,2.28,-175.9,-83.2,-1.95,-0.941
00-0036233,Donovan Peoples-Jones,WR,11,20.4,1.85,-166.5,-82.9,-1.847,-0.942
00-0034414,Boston Scott,RB,11,17.0,1.55,-171.0,-82.6,-1.899,-0.942
00-0038821,Rakim Jarrett,WR,10,10.0,1.0,-157.5,-83.1,-1.758,-0.949
00-0033217,Mohamed Alie-Cox,TE,13,32.9,2.53,-172.8,-83.9,-1.93,-0.958
00-0032134,Christopher Uzomah,TE,12,23.8,1.98,-162.0,-84.2,-1.813,-0.959
00-0031941,Jamison Crowder,WR,13,36.1,2.78,-183.0,-83.3,-2.041,-0.959
00-0035567,Craig Reynolds,RB,13,31.6,2.43,-190.4,-84.5,-2.107,-0.96
00-0036626,Dyami Brown,WR,13,34.8,2.68,-184.3,-84.6,-2.054,-0.963
00-0032385,Sterling Shepard,WR,11,16.9,1.54,-166.5,-84.1,-1.869,-0.965
00-0037745,Velus Jones,WR,10,8.2,0.82,-159.7,-87.3,-1.747,-0.975
00-0036364,Lynn Bowden,WR,11,13.5,1.23,-170.8,-86.3,-1.894,-0.98
00-0034193,Kevin Rader,TE,10,0.0,0.0,-158.1,-86.2,-1.766,-0.988
00-0035208,Olamide Zaccheaus,WR,13,34.4,2.65,-184.1,-86.4,-2.057,-0.991
00-0037487,Deven Thompkins,WR,13,32.9,2.53,-186.1,-86.9,-2.077,-0.992
00-0036590,Quintin Morris,TE,11,11.6,1.05,-155.7,-88.1,-1.735,-0.992
00-0034854,KhaDarel Hodge,WR,13,32.7,2.52,-187.2,-87.8,-2.075,-0.996
00-0036887,Luke Farrell,TE,13,28.5,2.19,-173.4,-88.2,-1.927,-0.999
00-0034317,Keith Kirkwood,WR,10,5.1,0.51,-164.7,-88.4,-1.815,-0.999
00-0038098,Pierre Strong,RB,13,30.1,2.32,-190.7,-86.0,-2.142,-0.999
00-0033251,Zachary Pascal,WR,10,5.9,0.59,-164.4,-88.5,-1.811,-1.0
00-0038547,Luke Schoonmaker,TE,13,28.6,2.2,-172.9,-88.4,-1.926,-1.003
00-0037475,Stone Smartt,TE,12,18.5,1.54,-166.2,-88.8,-1.849,-1.004
00-0038720,Julian Hill,TE,11,7.7,0.7,-167.5,-88.4,-1.866,-1.008
00-0038619,Andrei Iosivas,WR,12,20.9,1.74,-183.7,-90.7,-2.023,-1.02
00-0036415,Vanchii Jefferson,WR,13,30.8,2.37,-189.1,-89.7,-2.103,-1.021
00-0034297,Byron Pringle,WR,13,28.6,2.2,-190.5,-90.8,-2.113,-1.024
00-0038573,Derius Davis,WR,13,29.8,2.29,-189.2,-90.0,-2.109,-1.024
00-0032104,Ameer Abdullah,RB,13,27.4,2.11,-192.9,-89.4,-2.154,-1.026
00-0036424,Brycen Hopkins,TE,11,7.6,0.69,-165.6,-92.0,-1.84,-1.042
00-0036984,Trey Sermon,RB,11,5.1,0.46,-180.7,-91.7,-2.0,-1.045
00-0035298,Scott Miller,WR,13,28.0,2.15,-191.9,-92.5,-2.128,-1.05
00-0031585,MyCole Pruitt,TE,13,23.4,1.8,-182.3,-93.4,-2.025,-1.056
00-0038951,Sean Tucker,RB,11,5.2,0.47,-183.0,-92.6,-2.027,-1.056
00-0038555,Cantavious Bigsby,RB,13,20.2,1.55,-201.8,-95.9,-2.223,-1.082
00-0038046,Charlie Kolar,TE,11,2.8,0.25,-167.3,-94.2,-1.878,-1.082
00-0032141,Geoffrey Swaim,TE,13,20.3,1.56,-182.9,-95.8,-2.039,-1.085
00-0032450,Dwayne Washington,RB,11,0.0,0.0,-189.1,-97.0,-2.068,-1.092
00-0038618,Xavier Hutchinson,WR,12,14.2,1.18,-188.4,-97.7,-2.088,-1.105
00-0035406,Lil'Jordan Humphrey,WR,13,21.7,1.67,-199.0,-98.4,-2.197,-1.106
00-0038488,Brady Russell,RB,11,0.0,0.0,-186.4,-96.9,-2.071,-1.108
00-0038941,Tyler Scott,WR,13,22.6,1.74,-195.3,-98.2,-2.173,-1.113
00-0037086,Grant Calcaterra,TE,11,0.0,0.0,-170.9,-98.9,-1.886,-1.115
00-0033466,Isaiah McKenzie,WR,13,20.6,1.58,-199.3,-99.9,-2.201,-1.125
00-0034364,Jordan Akins,TE,13,17.4,1.34,-183.0,-98.9,-2.048,-1.126
00-0037282,James Mitchell,TE,11,0.0,0.0,-169.6,-100.6,-1.862,-1.127
00-0033757,Robert Tonyan,TE,13,16.3,1.25,-187.9,-101.1,-2.096,-1.148
00-0038558,Darnell Washington,TE,13,14.3,1.1,-190.9,-103.5,-2.109,-1.165
00-0035291,Trayveon Williams,RB,13,12.7,0.98,-207.1,-103.1,-2.293,-1.172
00-0033246,John Mundt,TE,13,13.9,1.07,-190.3,-103.5,-2.123,-1.175
00-0036841,Stephen Trammell,WR,12,6.9,0.58,-194.6,-104.7,-2.137,-1.175
00-0038040,Zamir White,RB,13,13.2,1.02,-207.1,-103.6,-2.294,-1.176
00-0034073,Ross Dwelley,TE,12,2.7,0.23,-183.5,-105.0,-2.027,-1.183
00-0036425,DeeJay Dallas,RB,13,12.0,0.92,-208.8,-104.1,-2.317,-1.186
00-0036862,Bennett Skowronek,WR,13,17.3,1.33,-201.2,-103.5,-2.245,-1.187
00-0038809,Ben Sims,TE,13,12.0,0.92,-193.2,-105.8,-2.135,-1.192
00-0038647,Ronnie Bell,WR,13,15.1,1.16,-205.6,-105.0,-2.276,-1.193
00-0035771,Mitchell Wilcox,TE,13,12.0,0.92,-189.5,-105.0,-2.111,-1.194
00-0032062,Blake Bell,TE,13,10.4,0.8,-192.4,-106.2,-2.126,-1.195
00-0038738,Hunter Luepke,RB,13,10.3,0.79,-209.5,-105.5,-2.324,-1.205
00-0035562,Jesper Horsted,TE,12,1.9,0.16,-186.6,-106.5,-2.073,-1.208
00-0034433,Charles Bawden,RB,13,9.7,0.75,-210.1,-106.1,-2.328,-1.21
00-0034487,Trent Sherfield,WR,13,14.2,1.09,-203.7,-106.6,-2.267,-1.215
00-0035594,Travis Homer,RB,12,0.0,0.0,-204.3,-108.1,-2.242,-1.221
00-0036741,Jack Stoll,TE,13,8.7,0.67,-194.1,-107.9,-2.16,-1.225
00-0036497,Tim Jones,WR,13,11.4,0.88,-209.3,-108.7,-2.311,-1.229
00-0033376,Patrick Ricard,RB,13,8.8,0.68,-211.5,-108.0,-2.343,-1.229
00-0032200,Ty Montgomery,WR,13,9.9,0.76,-210.0,-110.6,-2.315,-1.246
00-0024243,Marcedes Lewis,TE,13,7.3,0.56,-196.9,-110.1,-2.191,-1.25
00-0036635,Ihmir Smith-Marsette,WR,13,9.4,0.72,-211.0,-110.4,-2.334,-1.251
00-0031484,Christopher Manhertz,TE,13,4.6,0.35,-197.3,-112.1,-2.182,-1.266
00-0036429,Charles Woerner,TE,13,4.2,0.32,-197.7,-112.5,-2.186,-1.27
00-0031763,DeAndre Carter,WR,13,8.4,0.65,-209.5,-112.4,-2.325,-1.276
