player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0028825,Terrelle Pryor,WR,8,53.1,6.64,-91.9,-29.1,-1.668,-0.624
00-0029129,Rod Streater,WR,3,-1.1,-0.37,-57.5,-33.6,-0.962,-0.626
00-0033455,Anthony Firkser,TE,9,50.1,5.57,-106.0,-37.1,-1.774,-0.629
00-0031166,Seth Roberts,WR,12,90.1,7.51,-123.6,-31.0,-2.334,-0.633
00-0034646,Brandon Powell,WR,3,1.6,0.53,-48.5,-26.2,-1.017,-0.637
00-0034766,Christopher Herndon,TE,13,96.4,7.42,-128.7,-33.6,-2.405,-0.644
00-0023500,Franklin Gore,RB,13,100.2,7.71,-144.6,-29.8,-2.802,-0.645
00-0032791,Jakeem Grant,WR,10,72.3,7.23,-106.5,-29.8,-2.045,-0.646
00-0034319,Deon Yelder,TE,3,0.0,0.0,-49.1,-26.9,-1.031,-0.648
00-0031577,Javorius Allen,RB,13,93.6,7.2,-148.5,-35.5,-2.704,-0.65
00-0033725,Corey Clement,RB,11,79.1,7.19,-125.8,-28.9,-2.252,-0.656
00-0033111,Pharoh Cooper,WR,4,0.0,0.0,-69.7,-37.8,-1.117,-0.657
00-0034378,Romarius Smith,RB,13,90.8,6.98,-151.8,-36.7,-2.675,-0.664
00-0030737,Freddie Martino,WR,4,0.0,0.0,-74.8,-42.7,-1.095,-0.664
00-0032134,Christopher Uzomah,TE,13,103.2,7.94,-120.3,-27.2,-2.327,-0.665
00-0031731,William Grant,RB,5,19.7,3.94,-75.6,-33.6,-1.34,-0.668
00-0034272,Marquez Valdes-Scantling,WR,13,89.0,6.85,-143.2,-43.1,-2.462,-0.672
00-0026625,Brian Hoyer,QB,3,-0.0,-0.01,-63.4,-28.5,-1.2,-0.68
00-0033119,Jacoby Brissett,QB,4,-0.6,-0.15,-81.3,-38.7,-1.284,-0.687
00-0030433,Michael Gillislee,RB,4,4.2,1.05,-72.4,-38.6,-1.197,-0.69
00-0034427,David Williams,RB,3,0.2,0.07,-54.2,-27.8,-1.122,-0.692
00-0031384,Richard Rodgers,TE,4,0.0,0.0,-68.7,-39.1,-1.133,-0.7
00-0032139,Benjamin Koyack,TE,4,0.0,0.0,-68.7,-39.1,-1.133,-0.7
00-0031273,Cameron Brate,TE,13,94.8,7.29,-126.7,-33.9,-2.358,-0.703
00-0031299,Jordan Matthews,TE,11,67.7,6.15,-120.4,-42.4,-2.12,-0.703
00-0031045,Carlos Hyde,RB,12,88.8,7.4,-138.8,-32.7,-2.48,-0.705
00-0033373,Taquan Mizzell,RB,6,16.6,2.77,-94.0,-39.4,-1.602,-0.706
00-0032120,Neal Sterling,TE,5,13.7,2.74,-72.7,-36.3,-1.304,-0.717
00-0030516,Brice Butler,WR,5,15.8,3.16,-69.6,-35.0,-1.309,-0.721
00-0032966,Corey Coleman,WR,5,10.3,2.06,-76.5,-38.5,-1.306,-0.726
00-0034201,De'Lance Turner,RB,4,4.1,1.02,-71.8,-39.6,-1.237,-0.735
00-0029613,Douglas Martin,RB,13,88.3,6.79,-156.8,-41.6,-2.803,-0.738
00-0034753,Mark Andrews,TE,13,89.4,6.88,-134.1,-40.8,-2.479,-0.738
00-0034426,Javon Wims,WR,3,0.0,0.0,-53.2,-30.1,-1.12,-0.74
00-0034796,Lamar Jackson,QB,13,92.6,7.12,-172.1,-39.1,-3.006,-0.742
00-0033596,Matthew Dayes,RB,4,0.0,0.0,-75.4,-39.6,-1.29,-0.75
00-0033559,Michael Roberts,TE,8,41.5,5.19,-96.8,-36.1,-1.792,-0.763
00-0034621,Shaun Wilson,RB,5,6.4,1.28,-86.6,-42.6,-1.45,-0.766
00-0032135,Jesse James,TE,13,96.9,7.45,-124.5,-32.3,-2.403,-0.767
00-0030565,Eugene Smith,QB,4,0.7,0.18,-81.5,-44.4,-1.275,-0.769
00-0032782,Wendell Smallwood,RB,13,80.3,6.18,-164.7,-49.3,-2.82,-0.773
00-0031060,De'Anthony Thomas,WR,5,12.5,2.5,-81.3,-41.9,-1.41,-0.773
00-0031373,Martavis Bryant,WR,8,45.9,5.74,-98.3,-37.3,-1.852,-0.779
00-0022943,Benjamin Watson,TE,13,92.2,7.09,-131.5,-36.4,-2.468,-0.781
00-0033591,Noah Brown,WR,5,5.1,1.02,-81.7,-43.7,-1.364,-0.781
00-0034351,Dallas Goedert,TE,13,88.0,6.77,-135.5,-42.4,-2.412,-0.784
00-0028497,Kamar Aiken,WR,5,11.3,2.26,-82.7,-44.1,-1.361,-0.79
00-0031068,Ryan Grant,WR,11,67.9,6.17,-131.4,-45.7,-2.224,-0.794
00-0031102,Kapri Bibbs,RB,10,56.3,5.63,-129.0,-39.2,-2.348,-0.8
00-0031237,Theodore Bridgewater,QB,4,-0.7,-0.17,-78.4,-37.6,-1.406,-0.806
00-0034867,Malik Turner,WR,5,4.0,0.8,-80.7,-43.6,-1.388,-0.807
00-0033307,Kendrick Bourne,WR,13,82.9,6.38,-147.7,-50.0,-2.655,-0.811
00-0033306,Victor Bolden,WR,4,2.0,0.5,-67.9,-38.8,-1.274,-0.823
00-0032214,Tyler Kroft,TE,5,9.6,1.92,-77.6,-43.5,-1.37,-0.833
00-0034258,Derrick Willies,WR,5,8.1,1.62,-85.7,-46.3,-1.449,-0.835
00-0032707,Adrian Jones,WR,5,2.9,0.58,-81.8,-44.7,-1.409,-0.837
00-0030670,Bennie Fowler,WR,7,25.9,3.7,-94.7,-42.8,-1.781,-0.842
00-0030578,Cordarrelle Patterson,RB,13,85.6,6.58,-159.2,-44.4,-2.921,-0.846
00-0034816,Ronald Jones,RB,6,19.8,3.3,-93.6,-39.6,-1.727,-0.846
00-0034765,Tre'Quan Smith,WR,12,83.1,6.93,-128.2,-37.0,-2.362,-0.857
00-0027139,John Phillips,TE,5,0.0,0.0,-85.3,-47.6,-1.423,-0.86
00-0031912,Cameron Meredith,WR,6,24.4,4.07,-80.8,-36.7,-1.67,-0.863
00-0034499,Jawill Davis,WR,5,4.7,0.94,-85.2,-47.5,-1.452,-0.877
00-0032355,Chester Rogers,WR,13,90.5,6.96,-142.6,-43.0,-2.592,-0.878
00-0033992,Lance Lenoir,WR,5,0.0,0.0,-86.8,-48.8,-1.44,-0.88
00-0034054,Tanner Cracraft,WR,5,0.0,0.0,-84.7,-47.6,-1.446,-0.883
00-0033060,Leonte Carroo,WR,6,18.8,3.13,-83.2,-39.8,-1.634,-0.885
00-0024221,Vernon Davis,TE,13,83.6,6.43,-139.7,-43.4,-2.562,-0.887
00-0034510,Robert Foster,WR,10,57.0,5.7,-124.6,-47.9,-2.117,-0.888
00-0034011,Daniel Arnold,TE,8,38.0,4.75,-98.3,-37.8,-1.978,-0.891
00-0031800,Taylor Heinicke,QB,5,1.6,0.33,-93.9,-43.9,-1.64,-0.894
00-0032200,Ty Montgomery,WR,11,69.1,6.28,-130.6,-45.6,-2.358,-0.896
00-0029848,Nick Williams,WR,4,3.7,0.93,-67.9,-38.3,-1.397,-0.907
00-0032054,Breshad Perriman,WR,7,28.5,4.07,-89.6,-39.6,-1.809,-0.918
00-0034221,Racean Thomas,RB,5,7.1,1.42,-89.5,-43.2,-1.667,-0.919
00-0030108,Ryan Griffin,TE,11,58.3,5.3,-130.7,-52.3,-2.251,-0.925
00-0034457,Joshua Adams,RB,11,61.7,5.61,-145.6,-46.7,-2.64,-0.927
00-0027996,James Smith,WR,9,47.1,5.23,-113.0,-46.4,-1.99,-0.936
00-0030414,Spencer Ware,RB,13,79.0,6.08,-163.7,-47.9,-2.886,-0.939
00-0030521,Justin Hunter,WR,5,5.1,1.02,-83.2,-45.2,-1.576,-0.943
00-0032394,Nicholas Vannett,TE,12,72.6,6.05,-132.3,-46.5,-2.474,-0.945
00-0024334,Brandon Marshall,WR,7,30.6,4.37,-99.6,-44.6,-1.815,-0.946
00-0031075,Alfred Blue,RB,13,81.4,6.26,-160.7,-47.7,-2.92,-0.948
00-0027325,LeGarrette Blount,RB,13,78.7,6.05,-164.3,-49.2,-2.959,-0.962
00-0034631,Vyncint Smith,WR,5,3.8,0.76,-85.1,-47.0,-1.557,-0.963
00-0033572,Jamal Agnew,WR,5,1.7,0.34,-92.1,-52.7,-1.566,-0.974
00-0034764,Michael Gallup,WR,13,73.4,5.65,-157.2,-57.8,-2.659,-0.975
00-0032362,Maurice Harris,WR,11,57.1,5.19,-133.3,-51.6,-2.351,-0.975
00-0032562,Cole Wick,TE,5,0.0,0.0,-87.2,-53.1,-1.5,-0.983
00-0033858,Jonnu Smith,TE,13,72.8,5.6,-151.5,-55.8,-2.607,-0.987
00-0032393,Calvin Prosise,RB,5,4.9,0.98,-94.2,-46.8,-1.699,-0.999
00-0033949,Robert Dobbs,QB,5,0.8,0.16,-96.8,-47.0,-1.774,-1.004
00-0034532,Jordan Franks,TE,6,6.7,1.12,-94.4,-51.0,-1.729,-1.012
00-0029640,Brian Quick,WR,6,4.8,0.8,-102.3,-57.8,-1.669,-1.013
00-0034206,Quadree Henderson,WR,5,0.0,0.0,-87.1,-49.0,-1.597,-1.016
00-0032972,Devontae Booker,RB,13,68.5,5.27,-173.6,-60.6,-3.062,-1.019
00-0028116,Aldrick Robinson,WR,11,57.7,5.25,-135.8,-53.3,-2.474,-1.024
00-0032540,Latrarion Carson,RB,6,0.0,0.0,-112.8,-57.6,-1.835,-1.026
00-0031599,Cameron Artis-Payne,RB,6,0.6,0.1,-108.1,-60.2,-1.718,-1.036
00-0029587,Rhett Ellison,TE,12,67.9,5.66,-139.1,-52.4,-2.576,-1.039
00-0031687,Dominique Mostert,RB,9,38.6,4.29,-130.8,-51.8,-2.337,-1.039
00-0033611,Roderick Seals-Jones,TE,13,82.8,6.37,-140.7,-47.6,-2.655,-1.042
00-0034383,Dalton Schultz,TE,8,19.6,2.45,-117.6,-54.4,-2.092,-1.049
00-0033798,Mason Schreck,TE,6,0.0,0.0,-105.5,-61.0,-1.705,-1.051
00-0033895,Gerald Everett,TE,13,79.1,6.08,-144.7,-48.4,-2.73,-1.055
00-0033933,Chad Williams,WR,8,28.3,3.54,-118.0,-56.4,-2.122,-1.06
00-0034652,Cameron Batson,WR,8,16.3,2.04,-120.5,-60.5,-2.025,-1.071
00-0032062,Blake Bell,TE,7,15.1,2.16,-104.8,-52.1,-1.952,-1.076
00-0033387,Evan Hollister,TE,7,11.2,1.6,-113.2,-59.5,-1.9,-1.083
00-0029269,Travis Benjamin,WR,9,28.4,3.16,-128.6,-59.0,-2.25,-1.086
00-0021547,Antonio Gates,TE,13,73.3,5.64,-151.0,-55.3,-2.701,-1.092
00-0034830,Hayden Hurst,TE,9,24.7,2.74,-130.2,-62.4,-2.283,-1.1
00-0032778,Tajae Sharpe,WR,13,69.6,5.35,-161.0,-61.6,-2.771,-1.11
00-0031558,Maxx Williams,TE,10,43.0,4.3,-133.0,-60.1,-2.311,-1.114
00-0028063,Taiwan Jones,RB,6,0.0,0.0,-114.7,-63.4,-1.841,-1.116
00-0031951,James O'Shaughnessy,TE,11,48.2,4.38,-140.8,-62.6,-2.419,-1.118
00-0032128,Christian Conley,WR,13,81.1,6.24,-148.9,-49.4,-2.783,-1.122
00-0029572,Jarius Wright,WR,13,74.6,5.74,-153.4,-55.4,-2.812,-1.135
00-0033006,Jaydon Mickens,WR,6,0.0,0.0,-112.5,-64.8,-1.814,-1.138
00-0028237,Christopher Hogan,WR,13,79.0,6.08,-151.6,-53.9,-2.885,-1.143
00-0034279,Equanimeous St. Brown,WR,10,38.2,3.82,-136.1,-59.4,-2.465,-1.145
00-0033681,Keelan Cole,WR,13,80.6,6.2,-152.5,-52.9,-2.809,-1.147
00-0032170,Rashad Greene,WR,6,5.8,0.97,-97.1,-54.2,-1.867,-1.154
00-0027531,Christopher Ivory,RB,12,62.9,5.24,-161.6,-58.2,-2.959,-1.171
00-0029159,Jermaine Kearse,WR,12,67.7,5.64,-144.4,-55.8,-2.745,-1.185
00-0030711,David Fluellen,RB,7,1.6,0.23,-129.3,-65.6,-2.145,-1.186
00-0034440,Justin Jackson,RB,10,31.0,3.1,-156.4,-64.8,-2.65,-1.186
00-0029141,Alfred Morris,RB,11,48.6,4.42,-159.2,-60.9,-2.832,-1.197
00-0031359,Kelvin Benjamin,WR,12,64.4,5.37,-148.7,-58.4,-2.842,-1.2
00-0034750,Rashaad Penny,RB,13,69.8,5.37,-175.3,-60.1,-3.118,-1.21
00-0032940,DeAndre Washington,RB,7,8.4,1.2,-122.0,-58.1,-2.208,-1.219
00-0034253,Dontrell Hilliard,RB,8,15.0,1.88,-134.5,-61.7,-2.418,-1.223
00-0028112,Charles Clay,TE,11,47.9,4.35,-144.3,-62.4,-2.67,-1.224
00-0033567,Brian Hill,RB,7,0.5,0.07,-132.6,-70.9,-2.095,-1.227
00-0033943,Joshua Reynolds,WR,13,60.1,4.62,-169.9,-70.4,-2.9,-1.232
00-0034565,Jermine Newsome,RB,7,1.5,0.21,-126.2,-69.0,-2.108,-1.244
00-0030155,Demetrius Harris,TE,12,52.4,4.37,-155.0,-66.5,-2.772,-1.253
00-0033789,Tyrone Logan,RB,7,5.4,0.77,-125.8,-64.3,-2.169,-1.253
00-0028083,Jacquizz Rodgers,RB,13,61.7,4.75,-182.1,-65.8,-3.229,-1.258
00-0032951,Laquon Treadwell,WR,13,69.5,5.35,-161.5,-62.8,-2.998,-1.259
00-0029580,Rishard Matthews,WR,7,5.7,0.81,-118.0,-64.5,-2.081,-1.263
00-0030465,Kenjon Barner,RB,7,7.1,1.01,-123.8,-60.7,-2.251,-1.266
00-0028011,Stevan Ridley,RB,8,14.8,1.85,-136.8,-67.1,-2.312,-1.269
00-0033948,Jamaal Williams,RB,13,62.1,4.78,-183.0,-67.8,-3.265,-1.275
00-0031788,Matthew Lengel,TE,8,12.2,1.53,-124.2,-65.1,-2.211,-1.278
00-0032104,Ameer Abdullah,RB,7,5.9,0.84,-122.7,-61.9,-2.243,-1.289
00-0034777,Darrell Chark,WR,10,29.4,2.94,-151.9,-73.3,-2.605,-1.291
00-0031959,Marcus Murphy,RB,10,35.1,3.51,-150.2,-63.2,-2.739,-1.292
00-0033110,Tyler Higbee,TE,13,63.6,4.89,-160.2,-63.9,-2.952,-1.3
00-0033246,John Mundt,TE,7,0.0,0.0,-122.4,-72.7,-2.039,-1.301
00-0034331,Jaylen Samuels,RB,11,43.7,3.97,-163.7,-65.0,-2.914,-1.316
00-0034208,Michael Boone,RB,7,6.8,0.97,-124.9,-62.4,-2.296,-1.318
00-0034365,Ian Thomas,TE,13,58.5,4.5,-164.8,-68.5,-2.976,-1.33
00-0032208,Phillip Dorsett,WR,13,64.6,4.97,-166.0,-68.3,-3.022,-1.35
00-0032117,Nicklaus O'Leary,TE,9,26.6,2.96,-130.0,-60.3,-2.509,-1.357
00-0030821,Allen Hurns,WR,13,52.7,4.05,-177.9,-78.5,-3.018,-1.362
00-0029854,Cortrelle Anderson,RB,9,19.8,2.2,-148.5,-68.4,-2.629,-1.363
00-0031260,Logan Thomas,TE,10,26.3,2.63,-147.1,-71.4,-2.6,-1.371
00-0033080,Seth DeValve,TE,10,19.3,1.93,-153.7,-76.2,-2.75,-1.395
00-0033562,Ryan Switzer,WR,13,60.2,4.63,-172.0,-71.9,-3.084,-1.401
00-0033292,Trent Taylor,WR,11,43.7,3.97,-153.0,-70.7,-2.809,-1.407
00-0032430,David Morgan,TE,8,11.1,1.39,-127.4,-68.9,-2.366,-1.417
00-0033859,Joshua Malone,WR,7,2.2,0.31,-128.0,-73.0,-2.222,-1.418
00-0031545,Kevin White,WR,8,10.0,1.25,-137.2,-75.3,-2.378,-1.429
00-0030300,Jaron Brown,WR,13,57.0,4.38,-175.2,-75.1,-3.02,-1.437
00-0034273,Damion Ratley,WR,10,27.4,2.74,-146.9,-74.0,-2.661,-1.471
00-0034407,Raymond McCloud,WR,8,6.8,0.85,-135.8,-74.6,-2.435,-1.471
00-0030147,Russell Shepard,WR,11,36.0,3.27,-162.3,-77.6,-2.854,-1.478
00-0034681,Chase Edmonds,RB,13,48.8,3.75,-196.2,-80.8,-3.323,-1.487
00-0028142,Virgil Green,TE,13,47.4,3.65,-176.9,-81.2,-3.081,-1.489
00-0034400,Jordan Wilkins,RB,13,55.2,4.25,-189.8,-74.4,-3.377,-1.493
00-0034073,Ross Dwelley,TE,8,2.3,0.29,-135.7,-74.6,-2.466,-1.499
00-0030422,Dion Sims,TE,8,3.9,0.49,-132.3,-77.2,-2.365,-1.505
00-0031744,Matthew LaCosse,TE,13,45.9,3.53,-177.6,-84.3,-3.135,-1.52
00-0033760,Justin Davis,RB,9,1.9,0.21,-167.1,-87.4,-2.661,-1.526
00-0033251,Zachary Pascal,WR,13,56.5,4.35,-176.6,-77.0,-3.152,-1.545
00-0029388,Deonte Thompson,WR,11,31.0,2.82,-164.6,-82.2,-2.887,-1.553
00-0032599,Joshua Perkins,TE,9,14.2,1.58,-140.7,-77.1,-2.549,-1.553
00-0031868,Damiere Byrd,WR,8,1.8,0.23,-136.4,-75.2,-2.521,-1.555
00-0034370,DaeSean Hamilton,WR,11,28.8,2.62,-169.4,-85.0,-2.835,-1.557
00-0031806,Malcolm Brown,RB,12,39.4,3.28,-185.2,-77.3,-3.303,-1.557
00-0034676,James Washington,WR,11,24.8,2.25,-173.7,-87.3,-2.89,-1.569
00-0031598,Nicholas Boyle,TE,13,51.3,3.95,-172.2,-78.9,-3.165,-1.593
00-0034487,Trent Sherfield,WR,10,19.0,1.9,-158.7,-81.8,-2.791,-1.593
00-0031884,Gabrison Holmes,TE,8,0.0,0.0,-138.2,-82.8,-2.452,-1.609
00-0033627,Jason Croom,TE,12,41.2,3.43,-165.2,-79.1,-3.116,-1.611
00-0034268,J'Mon Moore,WR,9,2.0,0.22,-156.4,-87.4,-2.671,-1.638
00-0032795,Cody Core,WR,11,27.4,2.49,-168.2,-84.8,-2.968,-1.643
00-0032404,Tyler Ervin,RB,9,6.5,0.72,-162.9,-83.9,-2.869,-1.652
00-0034286,Richard James,WR,10,14.4,1.44,-158.8,-86.5,-2.846,-1.681
00-0029638,Michael Floyd,WR,10,13.2,1.32,-158.7,-84.5,-2.863,-1.692
00-0034829,Michael Gesicki,TE,13,40.6,3.12,-184.5,-89.4,-3.356,-1.702
00-0034799,Kalen Ballage,RB,9,7.9,0.88,-162.2,-80.3,-3.044,-1.722
00-0033953,Jordan Leggett,TE,12,31.5,2.63,-174.7,-86.8,-3.222,-1.723
00-0028042,Lucas Stocker,TE,13,35.6,2.74,-188.7,-93.0,-3.271,-1.724
00-0033658,Blake Jarwin,TE,13,34.5,2.65,-189.8,-94.1,-3.29,-1.736
00-0033464,Jehu Chesson,WR,9,-0.4,-0.04,-155.3,-89.1,-2.756,-1.745
00-0030216,Joshua Hill,TE,13,40.0,3.08,-183.7,-88.6,-3.355,-1.751
00-0027215,James Paulsen,TE,12,25.2,2.1,-180.4,-93.7,-3.146,-1.754
00-0034164,Trenton Cannon,RB,13,38.5,2.96,-206.3,-91.5,-3.69,-1.771
00-0030089,Luke Willson,TE,12,28.2,2.35,-178.8,-91.9,-3.267,-1.772
00-0032775,Demarcus Robinson,WR,13,40.5,3.12,-189.5,-90.0,-3.392,-1.772
00-0027873,Jermaine Gresham,TE,11,17.8,1.62,-170.3,-92.3,-3.073,-1.805
00-0034364,Jordan Akins,TE,13,41.7,3.21,-181.8,-88.5,-3.338,-1.806
00-0030443,Levine Toilolo,TE,13,35.6,2.74,-188.1,-93.0,-3.422,-1.807
00-0029689,Dwayne Allen,TE,10,7.2,0.72,-164.3,-92.4,-2.959,-1.808
00-0027985,Lance Kendricks,TE,13,37.2,2.86,-184.2,-92.0,-3.325,-1.811
00-0030780,Ryan Hewitt,TE,9,0.0,0.0,-159.1,-93.4,-2.803,-1.813
00-0033375,Timothy Patrick,WR,13,34.2,2.63,-196.8,-98.1,-3.457,-1.831
00-0033266,Bruce Natson,WR,10,0.0,0.0,-173.7,-99.0,-2.939,-1.837
00-0033094,Marvin Hall,WR,13,28.9,2.22,-201.7,-102.3,-3.389,-1.838
00-0034679,Mark Walton,RB,11,12.5,1.14,-194.8,-95.9,-3.398,-1.843
00-0033374,Richard Ortiz,RB,10,2.7,0.27,-183.9,-97.7,-3.158,-1.844
00-0033258,Darrell Daniels,TE,10,0.0,0.0,-169.5,-96.6,-2.97,-1.847
00-0028097,Joseph Smith,TE,13,32.7,2.52,-188.7,-96.5,-3.369,-1.855
00-0031763,DeAndre Carter,WR,11,15.7,1.43,-181.6,-97.5,-3.153,-1.86
00-0032959,Charone Peake,WR,10,4.5,0.45,-169.7,-95.9,-3.056,-1.876
00-0029319,Joshua Bellamy,WR,13,28.1,2.16,-202.8,-103.0,-3.539,-1.882
00-0031189,Tai-ler Jones,WR,12,19.3,1.61,-192.7,-101.5,-3.342,-1.888
00-0029738,Darren Fells,TE,13,32.1,2.47,-193.0,-97.9,-3.472,-1.896
00-0032398,Christopher Moore,WR,13,33.6,2.58,-197.4,-98.7,-3.527,-1.9
00-0032450,Dwayne Washington,RB,10,4.6,0.46,-183.2,-91.6,-3.321,-1.903
00-0034386,Justin Watson,WR,10,1.5,0.15,-173.3,-97.3,-3.07,-1.904
00-0030874,Damien Williams,RB,13,30.4,2.34,-212.3,-96.5,-3.687,-1.92
00-0033950,Wayne Gallman,RB,13,32.3,2.48,-212.7,-97.3,-3.727,-1.942
00-0032089,Brian Parker,TE,10,2.0,0.2,-169.8,-96.8,-3.078,-1.944
00-0031570,Justin Hardy,WR,13,27.4,2.11,-203.2,-103.8,-3.492,-1.958
00-0033376,Patrick Ricard,RB,10,0.0,0.0,-187.3,-99.4,-3.297,-1.98
00-0033357,Taysom Hill,TE,13,26.5,2.04,-197.2,-102.1,-3.588,-1.984
00-0031900,Roderick Smith,RB,13,20.1,1.55,-222.5,-107.4,-3.764,-1.987
00-0031585,MyCole Pruitt,TE,12,10.5,0.88,-197.4,-109.5,-3.37,-2.015
00-0028263,Andre Holmes,WR,13,27.7,2.13,-202.9,-105.2,-3.669,-2.033
00-0033054,Ricardo Gathers,TE,12,9.0,0.75,-198.9,-111.0,-3.391,-2.033
00-0033382,Austin Carr,WR,13,30.7,2.36,-198.9,-100.5,-3.631,-2.035
00-0031953,Geremy Davis,WR,11,0.0,0.0,-194.8,-112.5,-3.254,-2.041
00-0031972,Darius Jennings,WR,13,17.3,1.33,-213.3,-113.9,-3.603,-2.058
00-0034854,KhaDarel Hodge,WR,11,3.7,0.34,-188.7,-105.5,-3.337,-2.067
00-0029119,Derek Carrier,TE,13,23.2,1.78,-198.2,-106.0,-3.545,-2.083
00-0032166,Sammie Coates,WR,11,2.2,0.2,-191.2,-107.2,-3.408,-2.12
00-0033696,Sean Culkin,TE,12,3.9,0.33,-201.7,-115.0,-3.468,-2.127
00-0026983,Darrius Heyward-Bey,WR,11,1.2,0.11,-194.9,-110.0,-3.409,-2.127
00-0033576,Eric Saubert,TE,13,12.3,0.95,-212.0,-116.3,-3.623,-2.129
00-0028114,Dwayne Harris,WR,12,10.2,0.85,-202.9,-110.0,-3.58,-2.138
00-0033296,Alexander Armah,RB,13,13.4,1.03,-227.7,-113.5,-3.885,-2.142
00-0034411,Russell Gage,WR,12,3.6,0.3,-208.0,-115.7,-3.541,-2.147
00-0029795,Benjamin Cunningham,RB,12,2.7,0.23,-223.8,-115.4,-3.731,-2.159
00-0032661,Benjamin Braunecker,TE,12,5.4,0.45,-199.5,-115.0,-3.443,-2.163
00-0033421,Antony Auclair,TE,13,15.3,1.18,-206.2,-113.4,-3.631,-2.167
00-0032543,Alex Erickson,WR,13,15.8,1.22,-217.3,-117.7,-3.773,-2.228
00-0029239,Brandon Bolden,RB,13,20.0,1.54,-224.8,-110.0,-3.963,-2.23
00-0031690,Eric Tomlinson,TE,13,16.6,1.28,-208.5,-113.4,-3.769,-2.234
00-0033757,Robert Tonyan,TE,13,14.9,1.15,-206.5,-114.3,-3.669,-2.24
00-0031167,Scott Simonson,TE,13,11.6,0.89,-211.9,-118.8,-3.712,-2.256
00-0034798,Durham Smythe,TE,12,5.7,0.48,-202.8,-115.8,-3.619,-2.263
00-0029492,Jamize Olawale,RB,13,3.3,0.25,-239.3,-124.2,-3.979,-2.271
00-0031035,Xavier Grimble,TE,13,12.5,0.96,-208.9,-116.7,-3.708,-2.273
00-0032098,Daniel Brown,TE,12,0.0,0.0,-205.1,-120.1,-3.567,-2.278
00-0027691,Andre Roberts,WR,13,15.5,1.19,-215.1,-117.4,-3.825,-2.281
00-0024243,Marcedes Lewis,TE,13,8.4,0.65,-213.0,-120.8,-3.74,-2.301
00-0034449,Gregory Howell,RB,12,0.0,0.0,-222.8,-119.5,-3.82,-2.301
00-0032112,Jamarcus Nelson,WR,13,13.4,1.03,-219.7,-120.1,-3.813,-2.305
00-0029091,Bradley Sowell,TE,13,7.7,0.59,-213.8,-121.0,-3.747,-2.321
00-0028903,Garrett Celek,TE,13,13.4,1.03,-211.7,-116.6,-3.82,-2.327
00-0028581,Patrick DiMarco,RB,13,9.2,0.71,-235.6,-120.8,-4.114,-2.352
00-0032745,William Cross,TE,13,3.9,0.3,-217.6,-124.8,-3.793,-2.356
00-0031484,Christopher Manhertz,TE,13,1.7,0.13,-221.6,-125.3,-3.848,-2.379
00-0034270,Tyler Conklin,TE,13,6.9,0.53,-216.6,-123.3,-3.819,-2.381
00-0033528,Jeremy Sprinkle,TE,13,0.0,0.0,-223.3,-127.0,-3.868,-2.4
00-0033573,Shelton Gibson,WR,13,5.8,0.45,-227.3,-127.7,-3.896,-2.402
00-0029414,Orson Charles,TE,13,6.8,0.52,-218.3,-123.2,-3.916,-2.429
00-0033481,Marcus Kemp,WR,13,1.7,0.13,-228.3,-128.8,-3.943,-2.453
00-0034052,Brandon Zylstra,WR,13,3.3,0.25,-227.7,-129.0,-3.945,-2.462
00-0031209,Senorise Perry,RB,13,0.0,0.0,-244.8,-130.0,-4.243,-2.53
00-0026293,Matthew Slater,WR,13,0.0,0.0,-230.6,-132.9,-4.063,-2.579
