player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0034838,Royce Freeman,RB,11,79.1,7.19,-125.7,-31.1,-1.304,-0.328
00-0033911,Taywan Taylor,WR,10,71.7,7.17,-105.8,-30.7,-1.101,-0.328
00-0027948,Blaine Gabbert,QB,5,18.5,3.7,-83.4,-30.9,-0.861,-0.329
00-0033552,Brendan Langley,WR,3,0.0,0.0,-51.8,-30.8,-0.543,-0.331
00-0032980,Marcus Johnson,WR,5,22.0,4.4,-72.0,-33.4,-0.711,-0.336
00-0029129,Rod Streater,WR,3,-1.1,-0.37,-57.5,-33.6,-0.56,-0.336
00-0034766,Christopher Herndon,TE,13,96.4,7.42,-128.7,-33.6,-1.327,-0.337
00-0031731,William Grant,RB,5,19.7,3.94,-75.6,-33.6,-0.75,-0.344
00-0031665,Zachary Zenner,RB,5,15.6,3.12,-77.5,-32.0,-0.812,-0.345
00-0032135,Jesse James,TE,13,96.9,7.45,-124.5,-32.3,-1.311,-0.355
00-0034772,Antonio Callaway,WR,13,99.9,7.68,-130.9,-33.3,-1.36,-0.355
00-0031045,Carlos Hyde,RB,12,88.8,7.4,-138.8,-32.7,-1.43,-0.356
00-0031273,Cameron Brate,TE,13,94.8,7.29,-126.7,-33.9,-1.327,-0.356
00-0027675,Edward Dickson,TE,7,33.5,4.79,-84.3,-32.5,-0.9,-0.356
00-0034686,Auden Tate,WR,4,5.0,1.25,-65.8,-34.2,-0.683,-0.363
00-0022943,Benjamin Watson,TE,13,92.2,7.09,-131.5,-36.4,-1.36,-0.369
00-0030516,Brice Butler,WR,5,15.8,3.16,-69.6,-35.0,-0.735,-0.375
00-0033559,Michael Roberts,TE,8,41.5,5.19,-96.8,-36.1,-1.001,-0.376
00-0032120,Neal Sterling,TE,5,13.7,2.74,-72.7,-36.3,-0.744,-0.379
00-0031577,Javorius Allen,RB,13,93.6,7.2,-148.2,-35.0,-1.546,-0.379
00-0034378,Romarius Smith,RB,13,90.8,6.98,-151.5,-36.2,-1.576,-0.38
00-0034765,Tre'Quan Smith,WR,12,83.1,6.93,-128.4,-37.3,-1.296,-0.382
00-0030433,Michael Gillislee,RB,4,4.2,1.05,-72.4,-38.6,-0.705,-0.386
00-0028093,Niles Paul,TE,6,24.5,4.08,-79.2,-38.7,-0.784,-0.386
00-0034796,Lamar Jackson,QB,13,92.6,7.12,-172.1,-39.1,-1.74,-0.387
00-0031373,Martavis Bryant,WR,8,45.9,5.74,-98.4,-37.6,-1.004,-0.389
00-0033455,Anthony Firkser,TE,9,50.1,5.57,-106.0,-37.1,-1.113,-0.39
00-0029848,Nick Williams,WR,4,3.7,0.93,-67.9,-38.3,-0.683,-0.394
00-0031912,Cameron Meredith,WR,6,24.4,4.07,-81.0,-37.0,-0.845,-0.396
00-0034201,De'Lance Turner,RB,4,4.1,1.02,-71.8,-39.6,-0.705,-0.399
00-0031237,Theodore Bridgewater,QB,4,-0.7,-0.17,-78.4,-37.6,-0.806,-0.4
00-0031102,Kapri Bibbs,RB,10,56.3,5.63,-128.7,-38.7,-1.347,-0.407
00-0033111,Pharoh Cooper,WR,4,0.0,0.0,-69.7,-37.8,-0.734,-0.409
00-0033306,Victor Bolden,WR,4,2.0,0.5,-67.9,-38.8,-0.703,-0.411
00-0029613,Douglas Martin,RB,13,88.3,6.79,-156.5,-41.1,-1.6,-0.412
00-0033119,Jacoby Brissett,QB,4,-0.6,-0.15,-81.3,-38.7,-0.837,-0.413
00-0032966,Corey Coleman,WR,5,10.3,2.06,-76.5,-38.5,-0.806,-0.414
00-0034816,Ronald Jones,RB,6,19.8,3.3,-93.6,-39.6,-0.96,-0.415
00-0034011,Daniel Arnold,TE,8,38.0,4.75,-98.3,-37.8,-1.054,-0.415
00-0031060,De'Anthony Thomas,WR,5,12.5,2.5,-81.3,-41.9,-0.804,-0.422
00-0033596,Matthew Dayes,RB,4,0.0,0.0,-75.4,-39.6,-0.779,-0.422
00-0031384,Richard Rodgers,TE,4,0.0,0.0,-68.7,-39.1,-0.725,-0.422
00-0032139,Benjamin Koyack,TE,4,0.0,0.0,-68.7,-39.1,-0.725,-0.422
00-0033589,David Moore,WR,13,91.8,7.06,-140.6,-40.6,-1.44,-0.423
00-0034753,Mark Andrews,TE,13,89.4,6.88,-134.1,-40.8,-1.404,-0.425
00-0033373,Taquan Mizzell,RB,6,16.6,2.77,-93.7,-38.9,-0.993,-0.425
00-0032054,Breshad Perriman,WR,7,28.5,4.07,-89.7,-39.9,-0.953,-0.428
00-0034351,Dallas Goedert,TE,13,88.0,6.77,-135.5,-42.4,-1.389,-0.433
00-0030737,Freddie Martino,WR,4,0.0,0.0,-74.8,-42.7,-0.741,-0.434
00-0032214,Tyler Kroft,TE,5,9.6,1.92,-77.6,-43.5,-0.771,-0.438
00-0034621,Shaun Wilson,RB,5,6.4,1.28,-86.4,-42.1,-0.881,-0.439
00-0034272,Marquez Valdes-Scantling,WR,13,89.0,6.85,-143.4,-43.4,-1.461,-0.439
00-0033060,Leonte Carroo,WR,6,18.8,3.13,-83.3,-40.1,-0.885,-0.439
00-0034221,Racean Thomas,RB,5,7.1,1.42,-89.5,-43.2,-0.898,-0.443
00-0028497,Kamar Aiken,WR,5,11.3,2.26,-82.7,-44.1,-0.818,-0.447
00-0024334,Brandon Marshall,WR,7,30.6,4.37,-99.6,-44.6,-0.995,-0.454
00-0030578,Cordarrelle Patterson,RB,13,85.6,6.58,-158.9,-43.9,-1.635,-0.454
00-0031299,Jordan Matthews,TE,11,67.7,6.15,-120.4,-42.4,-1.263,-0.454
00-0030565,Eugene Smith,QB,4,0.7,0.18,-81.5,-44.4,-0.816,-0.459
00-0024221,Vernon Davis,TE,13,83.6,6.43,-139.7,-43.4,-1.466,-0.462
00-0034258,Derrick Willies,WR,5,8.1,1.62,-85.7,-46.3,-0.84,-0.462
00-0030670,Bennie Fowler,WR,7,25.9,3.7,-94.7,-42.8,-1.006,-0.464
00-0032355,Chester Rogers,WR,13,90.5,6.96,-142.6,-43.0,-1.487,-0.466
00-0030414,Spencer Ware,RB,13,79.0,6.08,-163.4,-47.4,-1.663,-0.47
00-0033591,Noah Brown,WR,5,5.1,1.02,-81.7,-43.7,-0.858,-0.47
00-0032393,Calvin Prosise,RB,5,4.9,0.98,-94.2,-46.8,-0.922,-0.472
00-0032394,Nicholas Vannett,TE,12,72.6,6.05,-132.3,-46.5,-1.364,-0.475
00-0031800,Taylor Heinicke,QB,5,1.6,0.33,-93.9,-43.9,-0.98,-0.475
00-0032200,Ty Montgomery,WR,11,69.1,6.28,-130.6,-45.6,-1.345,-0.478
00-0030521,Justin Hunter,WR,5,5.1,1.02,-83.2,-45.2,-0.859,-0.479
00-0034457,Joshua Adams,RB,11,61.7,5.61,-145.6,-46.7,-1.489,-0.479
00-0034867,Malik Turner,WR,5,4.0,0.8,-80.9,-43.9,-0.864,-0.481
00-0034510,Robert Foster,WR,10,57.0,5.7,-124.6,-47.9,-1.248,-0.483
00-0031068,Ryan Grant,WR,11,67.9,6.17,-131.4,-45.7,-1.357,-0.485
00-0034499,Jawill Davis,WR,5,4.7,0.94,-85.2,-47.5,-0.863,-0.492
00-0032707,Adrian Jones,WR,5,2.9,0.58,-82.0,-45.0,-0.875,-0.492
00-0031075,Alfred Blue,RB,13,81.4,6.26,-160.4,-47.2,-1.664,-0.494
00-0034631,Vyncint Smith,WR,5,3.8,0.76,-85.3,-47.3,-0.872,-0.494
00-0033895,Gerald Everett,TE,13,79.1,6.08,-144.7,-48.4,-1.494,-0.495
00-0027996,James Smith,WR,9,47.1,5.23,-113.0,-46.4,-1.175,-0.496
00-0033949,Robert Dobbs,QB,5,0.8,0.16,-96.8,-47.0,-1.004,-0.502
00-0031687,Dominique Mostert,RB,9,38.6,4.29,-130.5,-51.3,-1.303,-0.508
00-0027325,LeGarrette Blount,RB,13,78.7,6.05,-164.0,-48.7,-1.689,-0.508
00-0033611,Roderick Seals-Jones,TE,13,82.8,6.37,-140.7,-47.6,-1.472,-0.509
00-0027139,John Phillips,TE,5,0.0,0.0,-85.3,-47.6,-0.895,-0.511
00-0032128,Christian Conley,WR,13,81.1,6.24,-149.1,-49.7,-1.534,-0.518
00-0032782,Wendell Smallwood,RB,13,80.3,6.18,-164.7,-49.3,-1.69,-0.519
00-0034206,Quadree Henderson,WR,5,0.0,0.0,-87.1,-49.0,-0.905,-0.522
00-0034054,Tanner Cracraft,WR,5,0.0,0.0,-84.9,-47.9,-0.903,-0.522
00-0033992,Lance Lenoir,WR,5,0.0,0.0,-86.8,-48.8,-0.908,-0.523
00-0033307,Kendrick Bourne,WR,13,82.9,6.38,-147.9,-50.3,-1.532,-0.529
00-0033572,Jamal Agnew,WR,5,1.7,0.34,-92.1,-52.7,-0.907,-0.532
00-0032562,Cole Wick,TE,5,0.0,0.0,-87.2,-53.1,-0.861,-0.534
00-0030108,Ryan Griffin,TE,11,58.3,5.3,-130.7,-52.3,-1.35,-0.541
00-0034532,Jordan Franks,TE,6,6.7,1.12,-94.4,-51.0,-0.991,-0.546
00-0032362,Maurice Harris,WR,11,57.1,5.19,-133.5,-51.9,-1.392,-0.548
00-0029587,Rhett Ellison,TE,12,67.9,5.66,-139.1,-52.4,-1.446,-0.55
00-0033681,Keelan Cole,WR,13,80.6,6.2,-152.5,-52.9,-1.579,-0.564
00-0032062,Blake Bell,TE,7,15.1,2.16,-104.8,-52.1,-1.112,-0.565
00-0033858,Jonnu Smith,TE,13,72.8,5.6,-151.5,-55.8,-1.555,-0.566
00-0028116,Aldrick Robinson,WR,11,57.7,5.25,-135.9,-53.6,-1.419,-0.57
00-0028237,Christopher Hogan,WR,13,79.0,6.08,-151.8,-54.2,-1.573,-0.575
00-0033933,Chad Williams,WR,8,28.3,3.54,-118.0,-56.4,-1.191,-0.58
00-0032170,Rashad Greene,WR,6,5.8,0.97,-97.1,-54.2,-1.019,-0.581
00-0021547,Antonio Gates,TE,13,73.3,5.64,-151.0,-55.3,-1.571,-0.585
00-0034383,Dalton Schultz,TE,8,19.6,2.45,-117.6,-54.4,-1.251,-0.591
00-0034764,Michael Gallup,WR,13,73.4,5.65,-157.4,-58.1,-1.611,-0.592
00-0027531,Christopher Ivory,RB,12,62.9,5.24,-161.3,-57.7,-1.648,-0.593
00-0029572,Jarius Wright,WR,13,74.6,5.74,-153.5,-55.7,-1.611,-0.593
00-0032540,Latrarion Carson,RB,6,0.0,0.0,-112.5,-57.1,-1.148,-0.598
00-0029159,Jermaine Kearse,WR,12,67.7,5.64,-144.6,-56.1,-1.501,-0.598
00-0029640,Brian Quick,WR,6,4.8,0.8,-102.3,-57.8,-1.043,-0.603
00-0031359,Kelvin Benjamin,WR,12,64.4,5.37,-148.9,-58.7,-1.531,-0.609
00-0034750,Rashaad Penny,RB,13,69.8,5.37,-175.0,-59.6,-1.792,-0.615
00-0032940,DeAndre Washington,RB,7,8.4,1.2,-121.7,-57.6,-1.276,-0.62
00-0032972,Devontae Booker,RB,13,68.5,5.27,-173.3,-60.1,-1.788,-0.624
00-0029269,Travis Benjamin,WR,9,28.4,3.16,-128.7,-59.3,-1.334,-0.625
00-0033387,Evan Hollister,TE,7,11.2,1.6,-113.2,-59.5,-1.166,-0.628
00-0029141,Alfred Morris,RB,11,48.6,4.42,-158.9,-60.4,-1.624,-0.631
00-0033798,Mason Schreck,TE,6,0.0,0.0,-105.5,-61.0,-1.073,-0.634
00-0031599,Cameron Artis-Payne,RB,6,0.6,0.1,-108.1,-60.2,-1.114,-0.635
00-0030465,Kenjon Barner,RB,7,7.1,1.01,-123.5,-60.2,-1.275,-0.638
00-0031558,Maxx Williams,TE,10,43.0,4.3,-133.0,-60.1,-1.38,-0.639
00-0028063,Taiwan Jones,RB,6,0.0,0.0,-114.7,-63.4,-1.126,-0.64
00-0032778,Tajae Sharpe,WR,13,69.6,5.35,-161.2,-61.9,-1.654,-0.64
00-0034279,Equanimeous St. Brown,WR,10,38.2,3.82,-136.2,-59.7,-1.432,-0.642
00-0031951,James O'Shaughnessy,TE,11,48.2,4.38,-140.8,-62.6,-1.449,-0.649
00-0034208,Michael Boone,RB,7,6.8,0.97,-124.6,-61.9,-1.272,-0.649
00-0032117,Nicklaus O'Leary,TE,9,26.6,2.96,-130.0,-60.3,-1.372,-0.652
00-0034253,Dontrell Hilliard,RB,8,15.0,1.88,-134.2,-61.2,-1.397,-0.652
00-0033006,Jaydon Mickens,WR,6,0.0,0.0,-112.5,-64.8,-1.106,-0.653
00-0034652,Cameron Batson,WR,8,16.3,2.04,-120.7,-60.8,-1.276,-0.656
00-0031959,Marcus Murphy,RB,10,35.1,3.51,-149.9,-62.7,-1.556,-0.66
00-0033110,Tyler Higbee,TE,13,63.6,4.89,-160.2,-63.9,-1.659,-0.662
00-0032104,Ameer Abdullah,RB,7,5.9,0.84,-122.7,-61.9,-1.287,-0.666
00-0034331,Jaylen Samuels,RB,11,43.7,3.97,-163.5,-64.5,-1.668,-0.667
00-0028112,Charles Clay,TE,11,47.9,4.35,-144.3,-62.4,-1.511,-0.669
00-0034440,Justin Jackson,RB,10,31.0,3.1,-156.1,-64.3,-1.604,-0.671
00-0032951,Laquon Treadwell,WR,13,69.5,5.35,-161.7,-63.1,-1.691,-0.675
00-0034830,Hayden Hurst,TE,9,24.7,2.74,-130.2,-62.4,-1.381,-0.677
00-0033789,Tyrone Logan,RB,7,5.4,0.77,-125.8,-64.3,-1.295,-0.68
00-0029580,Rishard Matthews,WR,7,5.7,0.81,-118.2,-64.8,-1.213,-0.681
00-0030711,David Fluellen,RB,7,1.6,0.23,-129.0,-65.1,-1.32,-0.684
00-0028083,Jacquizz Rodgers,RB,13,61.7,4.75,-181.8,-65.3,-1.874,-0.685
00-0031788,Matthew Lengel,TE,8,12.2,1.53,-124.2,-65.1,-1.298,-0.692
00-0030155,Demetrius Harris,TE,12,52.4,4.37,-155.0,-66.5,-1.61,-0.693
00-0028011,Stevan Ridley,RB,8,14.8,1.85,-136.8,-67.1,-1.385,-0.695
00-0033948,Jamaal Williams,RB,13,62.1,4.78,-182.7,-67.3,-1.876,-0.701
00-0029854,Cortrelle Anderson,RB,9,19.8,2.2,-148.2,-67.9,-1.524,-0.717
00-0032430,David Morgan,TE,8,11.1,1.39,-127.4,-68.9,-1.305,-0.719
00-0034365,Ian Thomas,TE,13,58.5,4.5,-164.8,-68.5,-1.718,-0.722
00-0033567,Brian Hill,RB,7,0.5,0.07,-132.6,-70.9,-1.322,-0.726
00-0034565,Jermine Newsome,RB,7,1.5,0.21,-126.2,-69.0,-1.298,-0.727
00-0033943,Joshua Reynolds,WR,13,60.1,4.62,-170.1,-70.7,-1.735,-0.727
00-0033292,Trent Taylor,WR,11,43.7,3.97,-153.0,-70.7,-1.563,-0.735
00-0032208,Phillip Dorsett,WR,13,64.6,4.97,-166.2,-68.6,-1.727,-0.738
00-0033859,Joshua Malone,WR,7,2.2,0.31,-128.0,-73.0,-1.267,-0.74
00-0031260,Logan Thomas,TE,10,26.3,2.63,-147.1,-71.4,-1.512,-0.742
00-0033246,John Mundt,TE,7,0.0,0.0,-122.4,-72.7,-1.228,-0.743
00-0034777,Darrell Chark,WR,10,29.4,2.94,-151.9,-73.3,-1.532,-0.749
00-0031545,Kevin White,WR,8,10.0,1.25,-137.2,-75.3,-1.362,-0.761
00-0033562,Ryan Switzer,WR,13,60.2,4.63,-172.2,-72.2,-1.78,-0.762
00-0030300,Jaron Brown,WR,13,57.0,4.38,-175.4,-75.4,-1.776,-0.769
00-0034400,Jordan Wilkins,RB,13,55.2,4.25,-189.8,-74.4,-1.945,-0.775
00-0034407,Raymond McCloud,WR,8,6.8,0.85,-135.9,-74.9,-1.383,-0.78
00-0034273,Damion Ratley,WR,10,27.4,2.74,-147.1,-74.3,-1.528,-0.786
00-0030147,Russell Shepard,WR,11,36.0,3.27,-162.3,-77.6,-1.64,-0.793
00-0032599,Joshua Perkins,TE,9,14.2,1.58,-140.7,-77.1,-1.426,-0.797
00-0030422,Dion Sims,TE,8,3.9,0.49,-132.3,-77.2,-1.345,-0.797
00-0031806,Malcolm Brown,RB,12,39.4,3.28,-184.9,-76.8,-1.895,-0.798
00-0034073,Ross Dwelley,TE,8,2.3,0.29,-135.7,-74.6,-1.422,-0.798
00-0031868,Damiere Byrd,WR,8,1.8,0.23,-136.6,-75.5,-1.423,-0.805
00-0033080,Seth DeValve,TE,10,19.3,1.93,-153.7,-76.2,-1.608,-0.813
00-0033251,Zachary Pascal,WR,13,56.5,4.35,-176.6,-77.0,-1.821,-0.817
00-0030821,Allen Hurns,WR,13,52.7,4.05,-178.1,-78.8,-1.833,-0.821
00-0033627,Jason Croom,TE,12,41.2,3.43,-165.2,-79.1,-1.707,-0.827
00-0034681,Chase Edmonds,RB,13,48.8,3.75,-196.2,-80.8,-1.983,-0.827
00-0031598,Nicholas Boyle,TE,13,51.3,3.95,-172.2,-78.9,-1.799,-0.84
00-0034799,Kalen Ballage,RB,9,7.9,0.88,-161.9,-79.8,-1.667,-0.843
00-0031884,Gabrison Holmes,TE,8,0.0,0.0,-138.2,-82.8,-1.391,-0.849
00-0034487,Trent Sherfield,WR,10,19.0,1.9,-158.7,-81.8,-1.627,-0.855
00-0028142,Virgil Green,TE,13,47.4,3.65,-176.9,-81.2,-1.84,-0.856
00-0032404,Tyler Ervin,RB,9,6.5,0.72,-162.6,-83.4,-1.642,-0.862
00-0029388,Deonte Thompson,WR,11,31.0,2.82,-164.8,-82.5,-1.693,-0.864
00-0034370,DaeSean Hamilton,WR,11,28.8,2.62,-169.4,-85.0,-1.719,-0.879
00-0032795,Cody Core,WR,11,27.4,2.49,-168.2,-84.8,-1.719,-0.879
00-0031744,Matthew LaCosse,TE,13,45.9,3.53,-177.6,-84.3,-1.841,-0.885
00-0033760,Justin Davis,RB,9,1.9,0.21,-166.8,-86.9,-1.686,-0.901
00-0029638,Michael Floyd,WR,10,13.2,1.32,-158.9,-84.8,-1.669,-0.909
00-0034676,James Washington,WR,11,24.8,2.25,-173.8,-87.6,-1.77,-0.91
00-0034286,Richard James,WR,10,14.4,1.44,-159.0,-86.8,-1.648,-0.916
00-0033953,Jordan Leggett,TE,12,31.5,2.63,-174.7,-86.8,-1.822,-0.923
00-0034268,J'Mon Moore,WR,9,2.0,0.22,-156.6,-87.7,-1.61,-0.924
00-0034829,Michael Gesicki,TE,13,40.6,3.12,-184.5,-89.4,-1.905,-0.933
00-0034364,Jordan Akins,TE,13,41.7,3.21,-181.8,-88.5,-1.894,-0.936
00-0034164,Trenton Cannon,RB,13,38.5,2.96,-206.0,-91.0,-2.097,-0.938
00-0030216,Joshua Hill,TE,13,40.0,3.08,-183.7,-88.6,-1.914,-0.941
00-0032775,Demarcus Robinson,WR,13,40.5,3.12,-189.7,-90.3,-1.961,-0.952
00-0033464,Jehu Chesson,WR,9,-0.4,-0.04,-155.4,-89.4,-1.624,-0.955
00-0029689,Dwayne Allen,TE,10,7.2,0.72,-164.3,-92.4,-1.673,-0.956
00-0027985,Lance Kendricks,TE,13,37.2,2.86,-184.2,-92.0,-1.904,-0.965
00-0030089,Luke Willson,TE,12,28.2,2.35,-178.8,-91.9,-1.857,-0.967
00-0032450,Dwayne Washington,RB,10,4.6,0.46,-182.9,-91.1,-1.889,-0.969
00-0030443,Levine Toilolo,TE,13,35.6,2.74,-188.1,-93.0,-1.944,-0.97
00-0028042,Lucas Stocker,TE,13,35.6,2.74,-188.7,-93.0,-1.951,-0.971
00-0030780,Ryan Hewitt,TE,9,0.0,0.0,-159.1,-93.4,-1.623,-0.972
00-0027873,Jermaine Gresham,TE,11,17.8,1.62,-170.3,-92.3,-1.763,-0.972
00-0033658,Blake Jarwin,TE,13,34.5,2.65,-189.8,-94.1,-1.956,-0.977
00-0027215,James Paulsen,TE,12,25.2,2.1,-180.4,-93.7,-1.87,-0.992
00-0030874,Damien Williams,RB,13,30.4,2.34,-212.0,-96.0,-2.163,-1.0
00-0028097,Joseph Smith,TE,13,32.7,2.52,-188.7,-96.5,-1.945,-1.007
00-0033374,Richard Ortiz,RB,10,2.7,0.27,-183.6,-97.2,-1.862,-1.01
00-0031763,DeAndre Carter,WR,11,15.7,1.43,-181.6,-97.5,-1.849,-1.012
00-0034679,Mark Walton,RB,11,12.5,1.14,-194.8,-95.9,-1.999,-1.013
00-0033950,Wayne Gallman,RB,13,32.3,2.48,-212.7,-97.3,-2.176,-1.02
00-0032959,Charone Peake,WR,10,4.5,0.45,-169.8,-96.2,-1.76,-1.02
00-0033258,Darrell Daniels,TE,10,0.0,0.0,-169.5,-96.6,-1.753,-1.02
00-0032089,Brian Parker,TE,10,2.0,0.2,-169.8,-96.8,-1.766,-1.025
00-0033375,Timothy Patrick,WR,13,34.2,2.63,-197.0,-98.4,-2.019,-1.028
00-0033376,Patrick Ricard,RB,10,0.0,0.0,-187.0,-98.9,-1.898,-1.03
00-0034386,Justin Watson,WR,10,1.5,0.15,-173.5,-97.6,-1.791,-1.032
00-0032398,Christopher Moore,WR,13,33.6,2.58,-197.6,-99.0,-2.038,-1.04
00-0029738,Darren Fells,TE,13,32.1,2.47,-193.0,-97.9,-2.005,-1.043
00-0033266,Bruce Natson,WR,10,0.0,0.0,-173.9,-99.3,-1.809,-1.057
00-0033382,Austin Carr,WR,13,30.7,2.36,-199.1,-100.8,-2.056,-1.061
00-0031189,Tai-ler Jones,WR,12,19.3,1.61,-192.8,-101.8,-1.982,-1.065
00-0033094,Marvin Hall,WR,13,28.9,2.22,-201.9,-102.6,-2.066,-1.07
00-0033357,Taysom Hill,TE,13,26.5,2.04,-197.2,-102.1,-2.048,-1.079
00-0031570,Justin Hardy,WR,13,27.4,2.11,-203.4,-104.1,-2.088,-1.09
00-0029319,Joshua Bellamy,WR,13,28.1,2.16,-203.0,-103.3,-2.094,-1.091
00-0029119,Derek Carrier,TE,13,23.2,1.78,-198.2,-106.0,-2.037,-1.103
00-0028263,Andre Holmes,WR,13,27.7,2.13,-203.1,-105.5,-2.086,-1.107
00-0034854,KhaDarel Hodge,WR,11,3.7,0.34,-188.9,-105.8,-1.953,-1.12
00-0031900,Roderick Smith,RB,13,20.1,1.55,-222.2,-106.9,-2.279,-1.122
00-0029239,Brandon Bolden,RB,13,20.0,1.54,-224.5,-109.5,-2.275,-1.137
00-0032166,Sammie Coates,WR,11,2.2,0.2,-191.4,-107.5,-1.976,-1.138
00-0031585,MyCole Pruitt,TE,12,10.5,0.88,-197.4,-109.5,-2.036,-1.148
00-0026983,Darrius Heyward-Bey,WR,11,1.2,0.11,-195.1,-110.3,-1.99,-1.152
00-0028114,Dwayne Harris,WR,12,10.2,0.85,-203.1,-110.3,-2.081,-1.156
00-0033054,Ricardo Gathers,TE,12,9.0,0.75,-198.9,-111.0,-2.054,-1.166
00-0033757,Robert Tonyan,TE,13,14.9,1.15,-206.5,-114.3,-2.109,-1.184
00-0031953,Geremy Davis,WR,11,0.0,0.0,-195.0,-112.8,-2.0,-1.184
00-0031690,Eric Tomlinson,TE,13,16.6,1.28,-208.5,-113.4,-2.147,-1.187
00-0033421,Antony Auclair,TE,13,15.3,1.18,-206.2,-113.4,-2.129,-1.189
00-0033296,Alexander Armah,RB,13,13.4,1.03,-227.4,-113.0,-2.346,-1.194
00-0029795,Benjamin Cunningham,RB,12,2.7,0.23,-223.5,-114.9,-2.265,-1.196
00-0032661,Benjamin Braunecker,TE,12,5.4,0.45,-199.5,-115.0,-2.04,-1.197
00-0031972,Darius Jennings,WR,13,17.3,1.33,-213.5,-114.2,-2.191,-1.197
00-0033696,Sean Culkin,TE,12,3.9,0.33,-201.7,-115.0,-2.073,-1.204
00-0034798,Durham Smythe,TE,12,5.7,0.48,-202.8,-115.8,-2.082,-1.212
00-0033576,Eric Saubert,TE,13,12.3,0.95,-212.0,-116.3,-2.186,-1.218
00-0031035,Xavier Grimble,TE,13,12.5,0.96,-208.9,-116.7,-2.146,-1.22
00-0034411,Russell Gage,WR,12,3.6,0.3,-208.1,-116.0,-2.141,-1.222
00-0028903,Garrett Celek,TE,13,13.4,1.03,-211.7,-116.6,-2.18,-1.225
00-0027691,Andre Roberts,WR,13,15.5,1.19,-215.3,-117.7,-2.197,-1.226
00-0032543,Alex Erickson,WR,13,15.8,1.22,-217.3,-117.7,-2.22,-1.23
00-0031167,Scott Simonson,TE,13,11.6,0.89,-211.9,-118.8,-2.172,-1.239
00-0034449,Gregory Howell,RB,12,0.0,0.0,-222.5,-119.0,-2.276,-1.249
00-0032112,Jamarcus Nelson,WR,13,13.4,1.03,-219.7,-120.1,-2.239,-1.251
00-0028581,Patrick DiMarco,RB,13,9.2,0.71,-235.3,-120.3,-2.393,-1.256
00-0024243,Marcedes Lewis,TE,13,8.4,0.65,-213.0,-120.8,-2.185,-1.26
00-0032098,Daniel Brown,TE,12,0.0,0.0,-205.1,-120.1,-2.112,-1.26
00-0029091,Bradley Sowell,TE,13,7.7,0.59,-213.8,-121.0,-2.201,-1.266
00-0029414,Orson Charles,TE,13,6.8,0.52,-218.3,-123.2,-2.242,-1.288
00-0034270,Tyler Conklin,TE,13,6.9,0.53,-216.6,-123.3,-2.233,-1.294
00-0029492,Jamize Olawale,RB,13,3.3,0.25,-239.0,-123.7,-2.441,-1.298
00-0032745,William Cross,TE,13,3.9,0.3,-217.6,-124.8,-2.239,-1.305
00-0031484,Christopher Manhertz,TE,13,1.7,0.13,-221.6,-125.3,-2.299,-1.328
00-0033573,Shelton Gibson,WR,13,5.8,0.45,-227.3,-127.7,-2.314,-1.331
00-0033528,Jeremy Sprinkle,TE,13,0.0,0.0,-223.3,-127.0,-2.315,-1.345
00-0031209,Senorise Perry,RB,13,0.0,0.0,-244.5,-129.5,-2.484,-1.353
00-0034052,Brandon Zylstra,WR,13,3.3,0.25,-227.9,-129.3,-2.332,-1.354
00-0033481,Marcus Kemp,WR,13,1.7,0.13,-228.5,-129.1,-2.342,-1.356
00-0026293,Matthew Slater,WR,13,0.0,0.0,-230.8,-133.2,-2.353,-1.391
