player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0035939,Bryce Perkins,QB,4,15.6,3.91,-59.2,-22.6,-0.661,-0.258
00-0034981,Foster Moreau,TE,11,81.3,7.39,-90.3,-22.6,-1.019,-0.259
00-0032602,Joshua McKissic,RB,8,55.8,6.98,-86.2,-22.7,-0.945,-0.259
00-0034364,Jordan Akins,TE,11,80.1,7.28,-97.1,-22.8,-1.09,-0.264
00-0037827,Tyrion Davis-Price,RB,3,3.7,1.23,-45.9,-23.2,-0.511,-0.265
00-0037273,Kyle Philips,WR,4,15.8,3.95,-55.0,-24.8,-0.58,-0.266
00-0034272,Marquez Valdes-Scantling,WR,13,100.3,7.72,-119.4,-23.0,-1.347,-0.269
00-0036326,Chase Claypool,WR,13,100.1,7.7,-121.0,-24.4,-1.34,-0.273
00-0035289,Gardner Minshew,QB,3,1.2,0.39,-53.5,-24.4,-0.583,-0.275
00-0032058,Tevin Coleman,RB,5,22.0,4.4,-67.0,-23.7,-0.742,-0.278
00-0035146,Richard McSorley,QB,3,3.4,1.15,-53.5,-24.8,-0.587,-0.28
00-0033481,Marcus Kemp,WR,3,0.0,0.0,-46.7,-24.6,-0.542,-0.291
00-0035527,Andy Isabella,WR,3,4.1,1.37,-48.7,-26.7,-0.52,-0.292
00-0033662,Cooper Rush,QB,8,54.6,6.83,-93.6,-25.4,-1.035,-0.294
00-0036268,Laviska Shenault,WR,9,58.5,6.5,-91.3,-25.8,-1.022,-0.294
00-0032392,Austin Hooper,TE,13,94.7,7.28,-113.8,-28.8,-1.237,-0.299
00-0033925,D'Onta Foreman,RB,13,97.3,7.48,-129.1,-25.4,-1.424,-0.299
00-0033296,Alexander Armah,RB,3,0.0,0.0,-54.6,-26.3,-0.603,-0.299
00-0033090,Hunter Henry,TE,13,94.6,7.28,-114.4,-28.1,-1.26,-0.301
00-0034159,William Dissly,TE,13,97.7,7.52,-110.5,-26.8,-1.232,-0.302
00-0035264,Jarrett Stidham,QB,3,2.9,0.96,-54.0,-27.3,-0.577,-0.302
00-0035593,Juwann Winfree,WR,3,2.7,0.9,-49.1,-27.1,-0.54,-0.305
00-0036383,Eno Benjamin,RB,12,86.4,7.2,-121.5,-27.1,-1.35,-0.31
00-0037329,Brittain Brown,RB,3,0.0,0.0,-50.0,-27.1,-0.561,-0.312
00-0035184,Devine Ozigbo,RB,3,1.5,0.5,-55.8,-29.2,-0.58,-0.313
00-0031941,Jamison Crowder,WR,4,12.0,3.0,-59.8,-28.9,-0.638,-0.315
00-0037031,Nikola Kalinic,TE,3,0.0,0.0,-48.5,-28.2,-0.535,-0.318
00-0032951,Laquon Treadwell,WR,3,1.1,0.37,-49.5,-28.1,-0.549,-0.319
00-0033951,Marlon Mack,RB,5,19.8,3.96,-65.4,-29.3,-0.709,-0.32
00-0032977,Rashard Higgins,WR,3,0.0,0.0,-51.4,-28.8,-0.559,-0.321
00-0036297,Darrynton Evans,RB,4,9.8,2.45,-58.1,-28.4,-0.642,-0.322
00-0037382,Brandon Johnson,WR,4,10.2,2.55,-55.6,-27.7,-0.629,-0.322
00-0037112,Jake Tonges,TE,3,0.0,0.0,-50.9,-29.9,-0.541,-0.326
00-0032355,Chester Rogers,WR,3,0.0,0.0,-50.9,-29.5,-0.555,-0.329
00-0033633,Tanner Gentry,WR,3,0.0,0.0,-49.1,-29.6,-0.534,-0.329
00-0036647,Cornell Powell,WR,3,0.0,0.0,-49.8,-28.9,-0.554,-0.329
00-0034867,Malik Turner,WR,3,0.0,0.0,-51.9,-30.5,-0.547,-0.33
00-0037475,Stone Smartt,TE,4,7.7,1.93,-56.5,-29.0,-0.636,-0.332
00-0029293,Marvin Jones,WR,12,85.7,7.14,-119.9,-30.5,-1.318,-0.333
00-0036145,Lawrence Cager,TE,5,18.4,3.68,-61.1,-30.6,-0.665,-0.334
00-0037483,Kaylon Geiger,WR,3,0.0,0.0,-53.6,-31.0,-0.565,-0.336
00-0033591,Noah Brown,WR,12,86.4,7.2,-118.1,-31.0,-1.313,-0.354
00-0035823,Ben Ellefson,TE,4,7.1,1.78,-59.9,-32.9,-0.637,-0.357
00-0037197,Isiah Pacheco,RB,13,90.0,6.92,-132.3,-32.4,-1.47,-0.358
00-0031260,Logan Thomas,TE,10,63.0,6.3,-96.3,-32.0,-1.067,-0.358
00-0035603,Kendall Blanton,TE,4,6.5,1.62,-63.0,-32.2,-0.683,-0.358
00-0037840,Kyren Williams,RB,6,26.1,4.35,-75.3,-31.9,-0.843,-0.363
00-0036955,Terrace Marshall,WR,10,59.6,5.96,-107.2,-33.5,-1.184,-0.367
00-0037387,Jalen Virgil,WR,5,15.5,3.1,-67.7,-32.1,-0.758,-0.368
00-0035457,Tyron Johnson,WR,4,1.8,0.45,-65.9,-34.5,-0.712,-0.377
00-0034286,Richard James,WR,13,92.7,7.13,-129.2,-34.9,-1.412,-0.381
00-0035208,Olamide Zaccheaus,WR,13,90.5,6.96,-130.6,-34.0,-1.46,-0.386
00-0035500,Greg Dortch,WR,12,78.8,6.57,-123.7,-34.5,-1.364,-0.387
00-0037581,Stanley Berryhill,WR,4,0.0,0.0,-65.2,-34.5,-0.727,-0.392
00-0037265,Jarod Conner,RB,4,1.7,0.43,-68.3,-35.3,-0.751,-0.398
00-0035215,Deonte Harty,WR,4,3.3,0.82,-67.5,-37.3,-0.711,-0.403
00-0037557,Ronnie Rivers,RB,5,10.0,2.0,-76.4,-35.0,-0.856,-0.403
00-0031273,Cameron Brate,TE,8,41.9,5.24,-90.3,-36.1,-0.997,-0.404
00-0036277,Quintez Cephus,WR,4,3.5,0.88,-68.3,-37.4,-0.723,-0.407
00-0037708,Maurice Alexander,WR,4,1.7,0.42,-66.2,-38.4,-0.705,-0.419
00-0033367,Clarence Board,WR,4,1.6,0.4,-65.6,-37.0,-0.727,-0.42
00-0035356,Tyree Jackson,TE,4,0.0,0.0,-64.2,-36.7,-0.719,-0.42
00-0036255,Denzel Mims,WR,7,27.3,3.9,-87.5,-36.7,-0.992,-0.424
00-0035594,Travis Homer,RB,8,38.1,4.76,-99.6,-38.8,-1.094,-0.429
00-0034829,Michael Gesicki,TE,13,86.9,6.68,-121.3,-37.6,-1.339,-0.431
00-0036692,Miller Forristall,TE,4,0.0,0.0,-67.2,-39.6,-0.715,-0.431
00-0030456,Giovani Bernard,RB,4,0.0,0.0,-66.0,-38.7,-0.722,-0.433
00-0034301,Darrel Williams,RB,6,21.1,3.52,-86.5,-40.0,-0.913,-0.434
00-0038104,Tyquan Thornton,WR,9,44.1,4.9,-103.8,-38.8,-1.158,-0.435
00-0034253,Dontrell Hilliard,RB,12,77.2,6.43,-133.4,-37.8,-1.493,-0.442
00-0036862,Bennett Skowronek,WR,13,83.0,6.38,-137.8,-40.5,-1.52,-0.449
00-0031547,DeVante Parker,WR,12,77.0,6.42,-127.5,-40.9,-1.393,-0.449
00-0035291,Trayveon Williams,RB,5,8.0,1.6,-77.1,-38.8,-0.868,-0.449
00-0032775,Demarcus Robinson,WR,13,83.0,6.38,-136.7,-40.8,-1.506,-0.45
00-0036345,K.J. Osborn,WR,13,83.6,6.43,-137.2,-39.9,-1.523,-0.451
00-0030431,Robert Woods,WR,13,84.6,6.51,-136.2,-40.3,-1.512,-0.454
00-0036414,Cam Akers,RB,11,63.5,5.77,-124.4,-41.5,-1.369,-0.46
00-0033725,Corey Clement,RB,5,4.9,0.98,-80.8,-40.1,-0.907,-0.462
00-0032128,Christian Conley,WR,5,3.7,0.74,-81.7,-42.1,-0.889,-0.466
00-0037277,Teagan Quitoriano,TE,6,12.7,2.12,-80.7,-40.8,-0.913,-0.467
00-0032394,Nicholas Vannett,TE,5,6.7,1.34,-71.6,-41.5,-0.795,-0.469
00-0037755,Jelani Woods,TE,11,63.0,5.73,-112.8,-42.8,-1.232,-0.471
00-0031549,Nelson Agholor,WR,12,73.9,6.16,-129.5,-41.3,-1.44,-0.477
00-0036423,Albert Okwuegbunam,TE,6,15.5,2.58,-86.3,-43.5,-0.926,-0.478
00-0035544,Tom Kennedy,WR,7,22.1,3.16,-93.3,-42.7,-1.04,-0.482
00-0036556,Brevin Jordan,TE,7,22.8,3.26,-83.7,-42.9,-0.934,-0.485
00-0037327,Skylar Thompson,QB,5,4.5,0.9,-86.5,-43.4,-0.943,-0.485
00-0036412,Kahlee Hamler,WR,7,25.8,3.69,-93.9,-44.1,-1.022,-0.488
00-0036849,Chatarius Atwell,WR,9,43.4,4.82,-110.1,-44.7,-1.201,-0.489
00-0036646,Simione Fehoko,WR,5,5.4,1.08,-83.2,-45.8,-0.881,-0.496
00-0037838,Isaiah Likely,TE,12,68.6,5.72,-123.7,-43.9,-1.374,-0.5
00-0034681,Chase Edmonds,RB,10,52.1,5.21,-122.9,-44.9,-1.341,-0.502
00-0036980,Elijah Moore,WR,12,69.3,5.78,-134.1,-44.5,-1.49,-0.504
00-0036876,Kylen Granson,TE,12,69.3,5.78,-121.4,-44.3,-1.359,-0.504
00-0037809,Chigoziem Okonkwo,TE,13,77.1,5.93,-131.4,-46.4,-1.436,-0.505
00-0037429,Raheem Blackshear,RB,9,35.5,3.94,-122.9,-46.5,-1.344,-0.508
00-0038128,Malik Willis,QB,6,7.5,1.25,-104.0,-46.1,-1.131,-0.514
00-0035567,Craig Reynolds,RB,8,30.8,3.85,-111.5,-46.5,-1.216,-0.517
00-0031787,Jake Kumerow,WR,6,10.4,1.73,-94.1,-46.7,-1.025,-0.519
00-0035308,Thomas Sweeney,TE,5,2.2,0.44,-77.9,-46.0,-0.862,-0.519
00-0038045,Isaiah Spiller,RB,6,8.4,1.4,-94.0,-45.2,-1.059,-0.519
00-0035860,Tony Jones,RB,6,10.4,1.73,-90.0,-45.7,-1.0,-0.52
00-0037004,Hunter Long,TE,5,0.0,0.0,-75.1,-46.3,-0.84,-0.525
00-0036370,Joshua Kelley,RB,9,40.5,4.5,-114.1,-47.2,-1.255,-0.531
00-0027966,Mark Ingram,RB,10,50.1,5.01,-125.4,-48.5,-1.358,-0.531
00-0037098,Samori Toure,WR,7,18.2,2.6,-98.0,-46.5,-1.099,-0.532
00-0031868,Damiere Byrd,WR,10,46.1,4.61,-120.5,-47.1,-1.341,-0.534
00-0033572,Jamal Agnew,WR,11,57.5,5.23,-130.6,-47.1,-1.447,-0.537
00-0033387,Evan Hollister,TE,5,0.0,0.0,-78.7,-47.7,-0.873,-0.54
00-0036182,Nick Westbrook-Ikhine,WR,13,77.0,5.92,-143.8,-47.9,-1.58,-0.542
00-0035924,Jonathan Ward,RB,5,0.0,0.0,-87.8,-51.0,-0.926,-0.553
00-0036860,Jake Funk,RB,5,0.0,0.0,-87.8,-51.0,-0.926,-0.553
00-0036139,Rico Dowdle,RB,5,0.0,0.0,-87.8,-51.0,-0.926,-0.553
00-0036271,Terrance Watkins,WR,13,73.2,5.63,-147.6,-50.3,-1.624,-0.555
00-0034487,Trent Sherfield,WR,13,74.2,5.71,-147.7,-50.6,-1.626,-0.558
00-0032464,Kalif Raymond,WR,13,74.5,5.73,-146.3,-50.4,-1.614,-0.56
00-0035864,Kendall Hinton,WR,11,56.4,5.13,-131.0,-50.3,-1.446,-0.562
00-0031585,MyCole Pruitt,TE,9,33.2,3.69,-107.3,-50.6,-1.2,-0.57
00-0037563,Malik Davis,RB,8,24.3,3.04,-113.4,-50.4,-1.261,-0.574
00-0031806,Malcolm Brown,RB,7,11.4,1.63,-111.9,-51.6,-1.229,-0.577
00-0027981,Kyle Rudolph,TE,6,5.0,0.83,-87.7,-51.5,-0.971,-0.58
00-0034765,Tre'Quan Smith,WR,11,51.2,4.65,-133.2,-52.6,-1.467,-0.58
00-0033455,Anthony Firkser,TE,7,16.9,2.41,-98.8,-53.1,-1.061,-0.581
00-0035876,Andre Baccellia,WR,6,8.2,1.37,-97.6,-53.6,-1.036,-0.582
00-0037078,Nicolas Turner,TE,6,5.3,0.88,-90.0,-51.4,-1.001,-0.582
00-0035021,Ashton Dulin,WR,9,37.5,4.17,-118.3,-52.3,-1.293,-0.583
00-0031325,Samuel Watkins,WR,9,33.6,3.73,-119.3,-51.8,-1.327,-0.587
00-0034366,Key'vantanie Coutee,WR,6,1.0,0.17,-99.5,-52.2,-1.1,-0.59
00-0037300,Miuchael Woods,WR,6,4.1,0.68,-94.6,-52.1,-1.054,-0.594
00-0036555,Chuba Hubbard,RB,11,51.1,4.65,-138.7,-54.7,-1.504,-0.595
00-0035432,Jason Moore,WR,6,1.5,0.25,-97.9,-52.6,-1.086,-0.596
00-0034297,Byron Pringle,WR,7,16.7,2.39,-105.0,-53.2,-1.15,-0.598
00-0036637,Noah Gray,TE,13,68.5,5.27,-140.0,-53.8,-1.56,-0.6
00-0037248,James Cook,RB,13,68.9,5.3,-155.2,-54.2,-1.709,-0.601
00-0035304,Cullen Gillaspia,RB,6,0.0,0.0,-108.6,-54.0,-1.182,-0.605
00-0036439,Tyrie Cleveland,WR,6,4.8,0.8,-98.8,-54.5,-1.076,-0.609
00-0035406,Lil'Jordan Humphrey,WR,6,4.0,0.67,-100.9,-55.8,-1.082,-0.613
00-0031545,Kevin White,WR,7,9.4,1.34,-105.6,-54.3,-1.177,-0.614
00-0030288,Michael Burkhead,RB,12,59.9,4.99,-150.1,-54.8,-1.657,-0.619
00-0036259,Bennie Jennings,WR,12,62.8,5.23,-141.7,-54.6,-1.573,-0.621
00-0032986,John Holtz,TE,6,0.0,0.0,-96.9,-55.4,-1.062,-0.621
00-0036510,Kenneth Yeboah,TE,6,0.0,0.0,-91.4,-54.0,-1.035,-0.623
00-0036919,Kenneth Gainwell,RB,13,65.8,5.06,-158.3,-57.3,-1.742,-0.635
00-0037299,Keaontay Ingram,RB,8,15.6,1.95,-123.0,-56.1,-1.37,-0.638
00-0036422,Adam Trautman,TE,11,47.3,4.3,-129.8,-56.7,-1.445,-0.639
00-0034208,Michael Boone,RB,9,28.8,3.2,-126.2,-58.0,-1.389,-0.651
00-0037055,Lance McCutcheon,WR,6,0.0,0.0,-100.8,-58.2,-1.101,-0.652
00-0036829,Caleb Huntley,RB,11,43.7,3.97,-146.5,-58.4,-1.628,-0.662
00-0033858,Jonnu Smith,TE,12,52.5,4.38,-138.8,-60.0,-1.534,-0.665
00-0034928,Steven Sims,WR,8,17.8,2.23,-115.9,-58.9,-1.282,-0.665
00-0037228,Derrell Warren,RB,12,56.3,4.69,-151.5,-59.1,-1.677,-0.669
00-0032214,Tyler Kroft,TE,7,7.4,1.06,-102.8,-59.9,-1.13,-0.671
00-0034054,Tanner Cracraft,WR,9,29.7,3.3,-126.2,-60.3,-1.378,-0.672
00-0036493,Deon Jackson,RB,12,52.0,4.33,-156.8,-62.1,-1.696,-0.683
00-0036232,Harrison Bryant,TE,13,63.6,4.89,-147.2,-62.1,-1.618,-0.688
00-0037745,Velus Jones,WR,8,16.2,2.03,-117.8,-61.4,-1.297,-0.692
00-0034972,Alexander Mattison,RB,13,62.1,4.78,-162.0,-61.0,-1.801,-0.696
00-0035022,Marjahn Hart,WR,7,2.5,0.36,-118.7,-64.3,-1.283,-0.71
00-0033307,Kendrick Bourne,WR,12,50.1,4.17,-153.3,-63.7,-1.693,-0.711
00-0035298,Scott Miller,WR,11,40.5,3.68,-146.4,-64.1,-1.615,-0.715
00-0031558,Maxx Williams,TE,7,2.2,0.31,-114.8,-64.9,-1.243,-0.717
00-0036365,Bryan Edwards,WR,7,4.5,0.64,-116.5,-65.0,-1.258,-0.72
00-0027942,Adriel Green,WR,11,39.8,3.62,-146.2,-64.5,-1.611,-0.72
00-0037317,Nicholas Muse,TE,7,0.0,0.0,-111.1,-63.7,-1.241,-0.727
00-0036654,Demetric Felton,RB,7,0.9,0.13,-120.7,-66.7,-1.302,-0.74
00-0036219,Marquez Callaway,WR,11,37.8,3.44,-148.8,-66.4,-1.639,-0.74
00-0034367,Nyheim Hines,RB,13,59.3,4.56,-166.5,-65.2,-1.845,-0.742
00-0032054,Breshad Perriman,WR,9,20.4,2.27,-133.9,-65.9,-1.474,-0.742
00-0036918,Jacob Harris,WR,7,1.6,0.23,-117.8,-67.3,-1.284,-0.752
00-0036635,Ihmir Smith-Marsette,WR,7,0.4,0.06,-120.5,-68.4,-1.298,-0.756
00-0035359,David Sills,WR,9,21.6,2.4,-134.6,-68.0,-1.463,-0.756
00-0034279,Equanimeous St. Brown,WR,13,56.4,4.34,-164.7,-68.1,-1.819,-0.762
00-0033932,Kenneth Golladay,WR,8,9.1,1.14,-128.4,-69.8,-1.39,-0.773
00-0036251,Zaccheus Moss,RB,9,19.9,2.21,-134.3,-69.7,-1.458,-0.774
00-0034845,Sony Michel,RB,10,24.9,2.49,-147.0,-68.8,-1.624,-0.775
00-0036534,Shane Zylstra,TE,9,14.3,1.59,-127.0,-69.8,-1.404,-0.779
00-0034414,Boston Scott,RB,11,34.2,3.11,-152.3,-69.2,-1.691,-0.781
00-0036020,Salvon Ahmed,RB,8,1.4,0.18,-135.9,-70.2,-1.493,-0.791
00-0032063,Mike Davis,RB,8,3.2,0.4,-134.3,-71.3,-1.469,-0.796
00-0034975,Justice Hill,RB,11,33.4,3.04,-156.2,-71.0,-1.725,-0.798
00-0033217,Mohamed Alie-Cox,TE,13,53.8,4.14,-153.7,-70.0,-1.705,-0.804
00-0034419,Braxton Berrios,WR,13,51.9,3.99,-167.9,-71.9,-1.856,-0.806
00-0036630,Tylan Wallace,WR,8,5.1,0.64,-132.2,-74.0,-1.427,-0.818
00-0032208,Phillip Dorsett,WR,12,39.8,3.32,-162.0,-75.0,-1.773,-0.824
00-0034860,Dante Pettis,WR,13,49.9,3.84,-171.2,-74.6,-1.873,-0.827
00-0036959,Michael Bandy,WR,10,18.9,1.89,-146.3,-73.1,-1.632,-0.827
00-0036626,Dyami Brown,WR,11,31.3,2.85,-156.0,-73.0,-1.72,-0.832
00-0037282,James Mitchell,TE,10,18.3,1.83,-142.2,-74.6,-1.564,-0.833
00-0032688,Robert Chosen,WR,13,49.9,3.84,-169.7,-74.0,-1.872,-0.836
00-0038041,Jake Ferguson,TE,13,49.9,3.84,-160.9,-75.8,-1.761,-0.84
00-0037666,Jalen Tolbert,WR,8,3.2,0.4,-131.9,-74.8,-1.452,-0.843
00-0037805,Jeremy Ruckert,TE,8,0.0,0.0,-135.7,-77.1,-1.456,-0.847
00-0034386,Justin Watson,WR,13,47.1,3.62,-172.6,-76.2,-1.91,-0.854
00-0037261,Khalil Shakir,WR,11,26.8,2.44,-158.4,-75.5,-1.749,-0.854
00-0036244,Colby Parkinson,TE,13,47.9,3.68,-160.3,-76.6,-1.768,-0.856
00-0033879,O'Terrius Howard,TE,12,37.4,3.12,-156.8,-76.5,-1.722,-0.858
00-0032134,Christopher Uzomah,TE,12,36.2,3.02,-156.7,-76.4,-1.737,-0.859
00-0034365,Ian Thomas,TE,13,46.1,3.55,-164.1,-76.9,-1.817,-0.863
00-0035806,JaMycal Hasty,RB,13,46.3,3.56,-179.3,-77.5,-1.962,-0.866
00-0036628,John Bates,TE,12,36.8,3.07,-154.6,-77.9,-1.709,-0.878
00-0034440,Justin Jackson,RB,13,44.8,3.45,-181.0,-79.7,-1.979,-0.881
00-0037168,Armani Rogers,TE,10,16.3,1.63,-143.9,-79.6,-1.568,-0.882
00-0032975,Jonathan Williams,RB,9,7.7,0.86,-146.9,-78.9,-1.606,-0.883
00-0034613,Tanner Hudson,TE,11,28.2,2.56,-151.3,-79.1,-1.654,-0.884
00-0033681,Keelan Cole,WR,10,15.6,1.56,-152.1,-78.6,-1.677,-0.884
00-0035547,Joseph Fortson,TE,12,36.3,3.03,-158.5,-79.1,-1.749,-0.889
00-0032104,Ameer Abdullah,RB,13,44.0,3.38,-181.8,-80.5,-1.999,-0.903
00-0033246,John Mundt,TE,13,43.2,3.32,-166.9,-79.9,-1.852,-0.904
00-0036620,D'Wayne Eskridge,WR,10,13.8,1.38,-157.5,-81.8,-1.714,-0.907
00-0035249,Josh Oliver,TE,13,41.5,3.19,-167.5,-81.2,-1.847,-0.912
00-0036032,Sean McKeon,TE,9,4.1,0.46,-138.6,-81.4,-1.538,-0.921
00-0034798,Durham Smythe,TE,12,33.1,2.76,-159.1,-82.3,-1.75,-0.922
00-0036527,Darryl Turner,WR,9,2.6,0.29,-147.3,-81.7,-1.633,-0.925
00-0036754,Brock Wright,TE,13,39.6,3.05,-168.9,-83.9,-1.852,-0.933
00-0038090,Skyy Moore,WR,13,40.4,3.11,-179.3,-82.9,-1.986,-0.935
00-0037005,Tommy Tremble,TE,13,38.6,2.97,-171.6,-84.4,-1.881,-0.936
00-0038098,Pierre Strong,RB,11,17.5,1.59,-170.5,-84.1,-1.871,-0.942
00-0032980,Marcus Johnson,WR,10,12.3,1.23,-155.1,-84.0,-1.706,-0.945
00-0035510,Jeffrey Smith,WR,10,9.7,0.97,-159.4,-84.9,-1.746,-0.949
00-0037257,David Bell,WR,13,42.6,3.28,-179.3,-85.0,-1.967,-0.95
00-0036572,Shiyun Smith,WR,13,38.5,2.96,-181.1,-85.4,-1.987,-0.95
00-0034854,KhaDarel Hodge,WR,13,39.7,3.05,-181.4,-84.8,-1.997,-0.951
00-0037093,Dareke Young,WR,9,0.0,0.0,-151.0,-84.2,-1.672,-0.953
00-0036825,Feleipe Franks,TE,9,0.0,0.0,-144.6,-85.2,-1.584,-0.954
00-0037185,Raleigh Webb,WR,9,0.0,0.0,-151.6,-84.7,-1.67,-0.955
00-0034646,Brandon Powell,WR,13,36.8,2.83,-184.0,-86.7,-2.012,-0.958
00-0034073,Ross Dwelley,TE,11,21.0,1.91,-158.5,-86.3,-1.728,-0.964
00-0036482,Michael Strachan,WR,10,8.9,0.89,-162.5,-86.6,-1.776,-0.968
00-0037828,Danny Gray,WR,9,2.0,0.22,-151.2,-87.1,-1.642,-0.969
00-0033114,Michael Thomas,WR,10,7.8,0.78,-161.3,-86.8,-1.764,-0.971
00-0036424,Brycen Hopkins,TE,10,7.6,0.76,-149.0,-85.9,-1.656,-0.971
00-0033439,Pharaoh Brown,TE,12,29.7,2.48,-162.0,-86.6,-1.786,-0.971
00-0033308,Matthew Breida,RB,13,38.0,2.92,-187.4,-87.7,-2.048,-0.973
00-0037267,Jerome Ford,RB,9,0.3,0.03,-151.1,-87.6,-1.645,-0.977
00-0035956,Giovanni Ricci,TE,11,17.3,1.57,-159.9,-87.4,-1.757,-0.978
00-0037086,Grant Calcaterra,TE,11,15.6,1.42,-163.3,-86.9,-1.803,-0.978
00-0036671,Dax Milne,WR,11,15.7,1.43,-170.8,-88.6,-1.862,-0.98
00-0036590,Quintin Morris,TE,11,15.5,1.41,-165.3,-87.5,-1.818,-0.983
00-0037744,Trey McBride,TE,12,24.4,2.03,-170.8,-88.1,-1.88,-0.984
00-0036438,Stephen Sullivan,TE,10,7.6,0.76,-156.1,-87.8,-1.71,-0.985
00-0036991,Amari Rodgers,WR,12,25.0,2.08,-179.8,-89.2,-1.961,-0.991
00-0036999,Anthony Schwartz,WR,11,18.8,1.71,-170.7,-89.8,-1.85,-0.996
00-0033251,Zachary Pascal,WR,13,34.4,2.65,-186.4,-89.1,-2.055,-1.003
00-0037569,Peyton Hendershot,TE,13,35.5,2.73,-175.3,-90.2,-1.919,-1.004
00-0034407,Raymond McCloud,WR,13,37.2,2.86,-184.7,-90.4,-2.015,-1.006
00-0035222,Zach Gentry,TE,13,34.4,2.65,-176.4,-91.3,-1.938,-1.022
00-0036133,James Proche,WR,11,12.2,1.11,-170.8,-90.9,-1.887,-1.024
00-0029239,Brandon Bolden,RB,12,24.1,2.01,-186.5,-90.9,-2.052,-1.026
00-0035537,Ty Johnson,RB,13,30.9,2.38,-194.9,-91.8,-2.134,-1.027
00-0034418,Cedrick Wilson,WR,12,23.3,1.94,-181.3,-91.9,-1.993,-1.028
00-0036857,Chris Evans,RB,11,12.8,1.16,-179.4,-92.6,-1.949,-1.029
00-0033576,Eric Saubert,TE,13,33.8,2.6,-177.0,-91.9,-1.948,-1.031
00-0031384,Richard Rodgers,TE,10,1.9,0.19,-155.8,-92.3,-1.716,-1.038
00-0033854,Oluwadare Ogunbowale,RB,13,31.2,2.4,-194.6,-93.3,-2.127,-1.039
00-0036194,Devin Asiasi,TE,10,0.0,0.0,-160.0,-91.9,-1.775,-1.042
00-0031598,Nicholas Boyle,TE,10,0.0,0.0,-160.8,-93.3,-1.77,-1.05
00-0034193,Kevin Rader,TE,10,0.0,0.0,-161.0,-94.8,-1.763,-1.061
00-0036425,DeeJay Dallas,RB,12,19.6,1.63,-189.0,-95.6,-2.058,-1.062
00-0035973,Patrick Taylor,RB,10,0.6,0.06,-173.5,-95.9,-1.876,-1.065
00-0036741,Jack Stoll,TE,13,26.7,2.05,-183.4,-96.4,-2.008,-1.068
00-0036187,Reggie Gilliam,RB,12,18.7,1.56,-188.4,-95.8,-2.055,-1.07
00-0036332,Josiah Deguara,TE,13,27.1,2.08,-180.4,-96.7,-1.972,-1.072
00-0033386,Cody Hollister,WR,11,8.4,0.76,-178.9,-97.9,-1.94,-1.084
00-0037617,Hassan Haskins,RB,11,7.9,0.72,-185.1,-98.2,-2.004,-1.089
00-0035562,Jesper Horsted,TE,11,6.4,0.58,-170.8,-98.7,-1.861,-1.097
00-0030108,Ryan Griffin,TE,11,6.9,0.63,-164.8,-97.5,-1.822,-1.098
00-0036950,Avery Williams,RB,13,25.8,1.98,-199.4,-98.1,-2.193,-1.105
00-0032141,Geoffrey Swaim,TE,13,24.5,1.88,-184.0,-99.0,-2.021,-1.108
00-0036450,Ke'Shawn Vaughn,RB,11,4.2,0.38,-188.2,-99.3,-2.061,-1.116
00-0037525,Jordan Mason,RB,12,15.3,1.27,-192.1,-101.0,-2.081,-1.118
00-0037311,Ko Kieft,TE,13,24.5,1.88,-183.7,-100.0,-2.02,-1.118
00-0035628,D'Ernest Johnson,RB,11,5.4,0.49,-186.9,-100.0,-2.039,-1.12
00-0036387,Jalen Reagor,WR,13,23.2,1.78,-197.6,-100.3,-2.17,-1.124
00-0034011,Daniel Arnold,TE,13,23.8,1.83,-184.4,-100.7,-2.029,-1.127
00-0037291,Jalen Nailor,WR,11,4.8,0.44,-183.9,-102.5,-1.999,-1.141
00-0035345,Christopher Myarick,TE,13,23.0,1.77,-187.8,-102.7,-2.058,-1.15
00-0033376,Patrick Ricard,RB,13,20.0,1.54,-205.8,-102.7,-2.26,-1.154
00-0035399,Stanley Morgan,WR,11,0.0,0.0,-186.0,-103.6,-2.039,-1.162
00-0035771,Mitchell Wilcox,TE,13,19.0,1.46,-190.0,-103.7,-2.095,-1.165
00-0037011,Tre' McKitty,TE,13,18.7,1.44,-189.8,-103.6,-2.101,-1.17
00-0036569,Gary Brightwell,RB,13,20.9,1.61,-204.5,-104.8,-2.231,-1.17
00-0037331,Alexander Horvath,RB,13,18.6,1.43,-203.7,-103.8,-2.251,-1.176
00-0035645,Gunner Olszewski,WR,12,11.9,0.99,-193.2,-105.4,-2.107,-1.176
00-0035259,Trevon Wesco,TE,12,7.6,0.63,-184.8,-105.7,-2.031,-1.185
00-0035572,Parker Hesse,TE,13,18.0,1.38,-189.5,-105.8,-2.089,-1.19
00-0035217,Benjamin Snell,RB,13,18.7,1.44,-206.7,-107.0,-2.247,-1.193
00-0032450,Dwayne Washington,RB,12,5.5,0.46,-201.7,-107.6,-2.205,-1.205
00-0038040,Zamir White,RB,12,6.2,0.52,-203.0,-109.6,-2.205,-1.22
00-0024243,Marcedes Lewis,TE,13,14.5,1.12,-193.0,-109.3,-2.117,-1.221
00-0033292,Trent Taylor,WR,13,13.7,1.05,-206.0,-110.1,-2.254,-1.226
00-0034104,Cameron Sims,WR,13,14.3,1.1,-206.8,-110.2,-2.261,-1.229
