player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0032602,Joshua McKissic,RB,8,55.8,6.98,-85.9,-22.5,-0.705,-0.191
00-0035939,Bryce Perkins,QB,4,15.6,3.91,-59.2,-22.6,-0.497,-0.192
00-0034981,Foster Moreau,TE,11,81.3,7.39,-90.6,-22.9,-0.763,-0.195
00-0034364,Jordan Akins,TE,11,80.1,7.28,-97.1,-22.8,-0.815,-0.196
00-0037827,Tyrion Davis-Price,RB,3,3.7,1.23,-45.9,-23.2,-0.384,-0.197
00-0037273,Kyle Philips,WR,4,15.8,3.95,-55.0,-24.8,-0.436,-0.198
00-0034272,Marquez Valdes-Scantling,WR,13,100.3,7.72,-119.2,-22.8,-1.006,-0.198
00-0036326,Chase Claypool,WR,13,100.1,7.7,-120.8,-24.2,-1.001,-0.199
00-0035289,Gardner Minshew,QB,3,1.2,0.39,-53.5,-24.4,-0.44,-0.205
00-0032058,Tevin Coleman,RB,5,22.0,4.4,-67.0,-23.7,-0.56,-0.207
00-0035146,Richard McSorley,QB,3,3.4,1.15,-53.5,-24.8,-0.443,-0.208
00-0035527,Andy Isabella,WR,3,4.1,1.37,-48.7,-26.7,-0.391,-0.217
00-0036268,Laviska Shenault,WR,9,58.5,6.5,-91.1,-25.6,-0.764,-0.217
00-0033481,Marcus Kemp,WR,3,0.0,0.0,-46.7,-24.6,-0.408,-0.217
00-0033662,Cooper Rush,QB,8,54.6,6.83,-93.6,-25.4,-0.778,-0.219
00-0033925,D'Onta Foreman,RB,13,97.3,7.48,-129.0,-25.5,-1.071,-0.22
00-0033296,Alexander Armah,RB,3,0.0,0.0,-54.6,-26.3,-0.456,-0.223
00-0032392,Austin Hooper,TE,13,94.7,7.28,-114.1,-29.1,-0.927,-0.224
00-0035264,Jarrett Stidham,QB,3,2.9,0.96,-54.0,-27.3,-0.435,-0.225
00-0033090,Hunter Henry,TE,13,94.6,7.28,-114.7,-28.4,-0.944,-0.226
00-0034159,William Dissly,TE,13,97.7,7.52,-110.9,-27.1,-0.922,-0.227
00-0035593,Juwann Winfree,WR,3,2.7,0.9,-49.1,-27.1,-0.406,-0.227
00-0036383,Eno Benjamin,RB,12,86.4,7.2,-121.2,-26.9,-1.009,-0.228
00-0037329,Brittain Brown,RB,3,0.0,0.0,-50.0,-27.1,-0.423,-0.233
00-0031941,Jamison Crowder,WR,4,12.0,3.0,-59.8,-28.9,-0.479,-0.234
00-0035184,Devine Ozigbo,RB,3,1.5,0.5,-56.0,-29.5,-0.44,-0.236
00-0032951,Laquon Treadwell,WR,3,1.1,0.37,-49.4,-27.9,-0.412,-0.236
00-0037031,Nikola Kalinic,TE,3,0.0,0.0,-48.5,-28.2,-0.403,-0.237
00-0037382,Brandon Johnson,WR,4,10.2,2.55,-55.5,-27.5,-0.471,-0.238
00-0032977,Rashard Higgins,WR,3,0.0,0.0,-51.4,-28.8,-0.421,-0.239
00-0033951,Marlon Mack,RB,5,19.8,3.96,-65.7,-29.6,-0.535,-0.241
00-0036297,Darrynton Evans,RB,4,9.8,2.45,-58.3,-28.7,-0.484,-0.242
00-0033633,Tanner Gentry,WR,3,0.0,0.0,-49.0,-29.4,-0.401,-0.243
00-0036647,Cornell Powell,WR,3,0.0,0.0,-49.7,-28.7,-0.416,-0.244
00-0037112,Jake Tonges,TE,3,0.0,0.0,-51.2,-30.2,-0.41,-0.245
00-0032355,Chester Rogers,WR,3,0.0,0.0,-50.9,-29.5,-0.418,-0.245
00-0029293,Marvin Jones,WR,12,85.7,7.14,-119.7,-30.3,-0.985,-0.246
00-0034867,Malik Turner,WR,3,0.0,0.0,-51.9,-30.5,-0.412,-0.246
00-0037475,Stone Smartt,TE,4,7.7,1.93,-56.5,-29.0,-0.477,-0.247
00-0037483,Kaylon Geiger,WR,3,0.0,0.0,-53.6,-31.0,-0.426,-0.25
00-0036145,Lawrence Cager,TE,5,18.4,3.68,-61.4,-30.9,-0.5,-0.251
00-0033591,Noah Brown,WR,12,86.4,7.2,-117.9,-30.8,-0.982,-0.262
00-0035603,Kendall Blanton,TE,4,6.5,1.62,-63.0,-32.2,-0.513,-0.266
00-0037197,Isiah Pacheco,RB,13,90.0,6.92,-132.3,-32.5,-1.101,-0.267
00-0031260,Logan Thomas,TE,10,63.0,6.3,-96.7,-32.3,-0.8,-0.268
00-0035823,Ben Ellefson,TE,4,7.1,1.78,-60.2,-33.2,-0.48,-0.268
00-0037840,Kyren Williams,RB,6,26.1,4.35,-75.3,-32.0,-0.632,-0.271
00-0036955,Terrace Marshall,WR,10,59.6,5.96,-107.0,-33.3,-0.886,-0.271
00-0037387,Jalen Virgil,WR,5,15.5,3.1,-67.5,-31.9,-0.569,-0.272
00-0035457,Tyron Johnson,WR,4,1.8,0.45,-65.9,-34.5,-0.536,-0.281
00-0034286,Richard James,WR,13,92.7,7.13,-129.0,-34.7,-1.057,-0.282
00-0035208,Olamide Zaccheaus,WR,13,90.5,6.96,-130.4,-33.8,-1.089,-0.285
00-0035500,Greg Dortch,WR,12,78.8,6.57,-123.7,-34.5,-1.025,-0.288
00-0037581,Stanley Berryhill,WR,4,0.0,0.0,-65.2,-34.5,-0.548,-0.292
00-0037265,Jarod Conner,RB,4,1.7,0.43,-68.6,-35.6,-0.568,-0.299
00-0035215,Deonte Harty,WR,4,3.3,0.82,-67.5,-37.3,-0.535,-0.3
00-0031273,Cameron Brate,TE,8,41.9,5.24,-90.7,-36.4,-0.747,-0.302
00-0037557,Ronnie Rivers,RB,5,10.0,2.0,-76.6,-35.3,-0.646,-0.302
00-0036277,Quintez Cephus,WR,4,3.5,0.88,-68.3,-37.4,-0.545,-0.303
00-0033367,Clarence Board,WR,4,1.6,0.4,-65.4,-36.8,-0.546,-0.311
00-0037708,Maurice Alexander,WR,4,1.7,0.42,-66.2,-38.4,-0.531,-0.312
00-0036255,Denzel Mims,WR,7,27.3,3.9,-87.3,-36.5,-0.743,-0.313
00-0035356,Tyree Jackson,TE,4,0.0,0.0,-64.2,-36.7,-0.541,-0.313
00-0034829,Michael Gesicki,TE,13,86.9,6.68,-121.7,-37.9,-1.006,-0.32
00-0035594,Travis Homer,RB,8,38.1,4.76,-99.6,-38.9,-0.82,-0.321
00-0030456,Giovani Bernard,RB,4,0.0,0.0,-65.7,-38.5,-0.541,-0.321
00-0036692,Miller Forristall,TE,4,0.0,0.0,-67.2,-39.6,-0.538,-0.321
00-0038104,Tyquan Thornton,WR,9,44.1,4.9,-103.7,-38.6,-0.867,-0.321
00-0034301,Darrel Williams,RB,6,21.1,3.52,-86.2,-39.8,-0.685,-0.322
00-0034253,Dontrell Hilliard,RB,12,77.2,6.43,-133.4,-37.9,-1.119,-0.329
00-0036862,Bennett Skowronek,WR,13,83.0,6.38,-137.6,-40.3,-1.137,-0.331
00-0031547,DeVante Parker,WR,12,77.0,6.42,-127.4,-40.7,-1.043,-0.332
00-0032775,Demarcus Robinson,WR,13,83.0,6.38,-136.6,-40.6,-1.127,-0.332
00-0036345,K.J. Osborn,WR,13,83.6,6.43,-137.0,-39.7,-1.139,-0.333
00-0030431,Robert Woods,WR,13,84.6,6.51,-136.0,-40.1,-1.13,-0.336
00-0035291,Trayveon Williams,RB,5,8.0,1.6,-77.4,-39.1,-0.655,-0.336
00-0036414,Cam Akers,RB,11,63.5,5.77,-124.4,-41.6,-1.027,-0.343
00-0033725,Corey Clement,RB,5,4.9,0.98,-81.0,-40.4,-0.685,-0.346
00-0032128,Christian Conley,WR,5,3.7,0.74,-81.7,-42.1,-0.669,-0.347
00-0037277,Teagan Quitoriano,TE,6,12.7,2.12,-80.7,-40.8,-0.685,-0.348
00-0032394,Nicholas Vannett,TE,5,6.7,1.34,-71.6,-41.5,-0.596,-0.349
00-0031549,Nelson Agholor,WR,12,73.9,6.16,-129.4,-41.1,-1.079,-0.352
00-0037755,Jelani Woods,TE,11,63.0,5.73,-113.1,-43.1,-0.926,-0.353
00-0035544,Tom Kennedy,WR,7,22.1,3.16,-93.1,-42.5,-0.778,-0.357
00-0036423,Albert Okwuegbunam,TE,6,15.5,2.58,-86.6,-43.8,-0.699,-0.358
00-0037327,Skylar Thompson,QB,5,4.5,0.9,-86.5,-43.4,-0.712,-0.362
00-0036556,Brevin Jordan,TE,7,22.8,3.26,-84.0,-43.2,-0.702,-0.363
00-0036412,Kahlee Hamler,WR,7,25.8,3.69,-93.9,-44.1,-0.766,-0.363
00-0036849,Chatarius Atwell,WR,9,43.4,4.82,-109.9,-44.5,-0.901,-0.363
00-0036646,Simione Fehoko,WR,5,5.4,1.08,-83.2,-45.8,-0.663,-0.369
00-0034681,Chase Edmonds,RB,10,52.1,5.21,-122.6,-44.7,-1.005,-0.372
00-0036980,Elijah Moore,WR,12,69.3,5.78,-133.9,-44.3,-1.115,-0.373
00-0037838,Isaiah Likely,TE,12,68.6,5.72,-124.0,-44.2,-1.033,-0.374
00-0036876,Kylen Granson,TE,12,69.3,5.78,-121.7,-44.6,-1.017,-0.377
00-0037809,Chigoziem Okonkwo,TE,13,77.1,5.93,-131.7,-46.7,-1.078,-0.378
00-0037429,Raheem Blackshear,RB,9,35.5,3.94,-123.1,-46.8,-1.014,-0.381
00-0035567,Craig Reynolds,RB,8,30.8,3.85,-111.3,-46.3,-0.911,-0.383
00-0038128,Malik Willis,QB,6,7.5,1.25,-104.0,-46.1,-0.854,-0.383
00-0035860,Tony Jones,RB,6,10.4,1.73,-89.7,-45.5,-0.751,-0.385
00-0031787,Jake Kumerow,WR,6,10.4,1.73,-94.1,-46.7,-0.771,-0.386
00-0035308,Thomas Sweeney,TE,5,2.2,0.44,-78.2,-46.3,-0.651,-0.389
00-0038045,Isaiah Spiller,RB,6,8.4,1.4,-94.2,-45.5,-0.799,-0.389
00-0037004,Hunter Long,TE,5,0.0,0.0,-75.4,-46.6,-0.633,-0.393
00-0037098,Samori Toure,WR,7,18.2,2.6,-97.8,-46.3,-0.825,-0.394
00-0027966,Mark Ingram,RB,10,50.1,5.01,-125.4,-48.6,-1.018,-0.395
00-0036370,Joshua Kelley,RB,9,40.5,4.5,-114.1,-47.3,-0.941,-0.396
00-0031868,Damiere Byrd,WR,10,46.1,4.61,-120.3,-46.9,-1.006,-0.396
00-0033572,Jamal Agnew,WR,11,57.5,5.23,-130.5,-46.9,-1.086,-0.398
00-0036182,Nick Westbrook-Ikhine,WR,13,77.0,5.92,-143.6,-47.7,-1.185,-0.399
00-0033387,Evan Hollister,TE,5,0.0,0.0,-78.7,-47.7,-0.657,-0.402
00-0036139,Rico Dowdle,RB,5,0.0,0.0,-87.5,-50.8,-0.696,-0.41
00-0036860,Jake Funk,RB,5,0.0,0.0,-87.5,-50.8,-0.696,-0.41
00-0035924,Jonathan Ward,RB,5,0.0,0.0,-87.5,-50.8,-0.696,-0.41
00-0036271,Terrance Watkins,WR,13,73.2,5.63,-147.4,-50.1,-1.216,-0.412
00-0034487,Trent Sherfield,WR,13,74.2,5.71,-147.6,-50.4,-1.216,-0.413
00-0032464,Kalif Raymond,WR,13,74.5,5.73,-146.1,-50.2,-1.207,-0.415
00-0035864,Kendall Hinton,WR,11,56.4,5.13,-130.8,-50.1,-1.081,-0.416
00-0031585,MyCole Pruitt,TE,9,33.2,3.69,-107.3,-50.6,-0.898,-0.424
00-0031806,Malcolm Brown,RB,7,11.4,1.63,-111.9,-51.6,-0.925,-0.429
00-0037563,Malik Davis,RB,8,24.3,3.04,-113.6,-50.7,-0.95,-0.429
00-0034765,Tre'Quan Smith,WR,11,51.2,4.65,-133.0,-52.4,-1.1,-0.43
00-0035876,Andre Baccellia,WR,6,8.2,1.37,-97.4,-53.4,-0.778,-0.432
00-0035021,Ashton Dulin,WR,9,37.5,4.17,-118.2,-52.1,-0.968,-0.432
00-0027981,Kyle Rudolph,TE,6,5.0,0.83,-87.7,-51.5,-0.729,-0.432
00-0033455,Anthony Firkser,TE,7,16.9,2.41,-99.2,-53.4,-0.798,-0.434
00-0037078,Nicolas Turner,TE,6,5.3,0.88,-90.0,-51.4,-0.752,-0.434
00-0031325,Samuel Watkins,WR,9,33.6,3.73,-119.1,-51.6,-0.994,-0.435
00-0034366,Key'vantanie Coutee,WR,6,1.0,0.17,-99.5,-52.2,-0.829,-0.439
00-0037300,Miuchael Woods,WR,6,4.1,0.68,-94.6,-52.1,-0.793,-0.442
00-0034297,Byron Pringle,WR,7,16.7,2.39,-104.8,-53.0,-0.863,-0.443
00-0035432,Jason Moore,WR,6,1.5,0.25,-97.9,-52.6,-0.818,-0.443
00-0036555,Chuba Hubbard,RB,11,51.1,4.65,-138.7,-54.8,-1.13,-0.444
00-0037248,James Cook,RB,13,68.9,5.3,-155.2,-54.3,-1.281,-0.448
00-0036637,Noah Gray,TE,13,68.5,5.27,-140.3,-54.1,-1.168,-0.448
00-0035304,Cullen Gillaspia,RB,6,0.0,0.0,-108.6,-54.0,-0.893,-0.451
00-0036439,Tyrie Cleveland,WR,6,4.8,0.8,-98.8,-54.5,-0.81,-0.453
00-0031545,Kevin White,WR,7,9.4,1.34,-105.4,-54.1,-0.884,-0.456
00-0035406,Lil'Jordan Humphrey,WR,6,4.0,0.67,-100.9,-55.8,-0.815,-0.457
00-0036259,Bennie Jennings,WR,12,62.8,5.23,-141.5,-54.4,-1.177,-0.46
00-0030288,Michael Burkhead,RB,12,59.9,4.99,-150.1,-54.9,-1.242,-0.461
00-0032986,John Holtz,TE,6,0.0,0.0,-96.9,-55.4,-0.799,-0.463
00-0036510,Kenneth Yeboah,TE,6,0.0,0.0,-91.4,-54.0,-0.778,-0.464
00-0036919,Kenneth Gainwell,RB,13,65.8,5.06,-158.3,-57.4,-1.306,-0.473
00-0036422,Adam Trautman,TE,11,47.3,4.3,-130.1,-57.0,-1.083,-0.477
00-0037299,Keaontay Ingram,RB,8,15.6,1.95,-123.2,-56.4,-1.034,-0.477
00-0034208,Michael Boone,RB,9,28.8,3.2,-125.9,-57.8,-1.04,-0.482
00-0037055,Lance McCutcheon,WR,6,0.0,0.0,-100.6,-58.0,-0.828,-0.484
00-0034928,Steven Sims,WR,8,17.8,2.23,-115.8,-58.7,-0.962,-0.493
00-0036829,Caleb Huntley,RB,11,43.7,3.97,-146.7,-58.7,-1.222,-0.494
00-0037228,Derrell Warren,RB,12,56.3,4.69,-151.2,-58.9,-1.254,-0.496
00-0033858,Jonnu Smith,TE,12,52.5,4.38,-139.1,-60.3,-1.151,-0.497
00-0034054,Tanner Cracraft,WR,9,29.7,3.3,-126.1,-60.1,-1.034,-0.499
00-0032214,Tyler Kroft,TE,7,7.4,1.06,-103.1,-60.2,-0.851,-0.501
00-0036493,Deon Jackson,RB,12,52.0,4.33,-156.8,-62.2,-1.277,-0.506
00-0036232,Harrison Bryant,TE,13,63.6,4.89,-147.5,-62.4,-1.213,-0.514
00-0037745,Velus Jones,WR,8,16.2,2.03,-117.7,-61.2,-0.973,-0.514
00-0034972,Alexander Mattison,RB,13,62.1,4.78,-162.0,-61.1,-1.35,-0.518
00-0033307,Kendrick Bourne,WR,12,50.1,4.17,-153.1,-63.5,-1.267,-0.527
00-0035022,Marjahn Hart,WR,7,2.5,0.36,-118.7,-64.3,-0.966,-0.528
00-0035298,Scott Miller,WR,11,40.5,3.68,-146.2,-63.9,-1.211,-0.53
00-0027942,Adriel Green,WR,11,39.8,3.62,-146.0,-64.3,-1.207,-0.534
00-0036365,Bryan Edwards,WR,7,4.5,0.64,-116.5,-65.0,-0.947,-0.536
00-0031558,Maxx Williams,TE,7,2.2,0.31,-115.1,-65.2,-0.938,-0.537
00-0037317,Nicholas Muse,TE,7,0.0,0.0,-111.1,-63.7,-0.934,-0.541
00-0036654,Demetric Felton,RB,7,0.9,0.13,-120.5,-66.5,-0.98,-0.549
00-0036219,Marquez Callaway,WR,11,37.8,3.44,-148.8,-66.4,-1.229,-0.55
00-0032054,Breshad Perriman,WR,9,20.4,2.27,-133.8,-65.7,-1.107,-0.551
00-0034367,Nyheim Hines,RB,13,59.3,4.56,-166.5,-65.3,-1.384,-0.553
00-0036918,Jacob Harris,WR,7,1.6,0.23,-117.6,-67.1,-0.966,-0.559
00-0035359,David Sills,WR,9,21.6,2.4,-134.6,-68.0,-1.099,-0.562
00-0036635,Ihmir Smith-Marsette,WR,7,0.4,0.06,-120.5,-68.4,-0.979,-0.563
00-0034279,Equanimeous St. Brown,WR,13,56.4,4.34,-164.5,-67.9,-1.362,-0.565
00-0033932,Kenneth Golladay,WR,8,9.1,1.14,-128.3,-69.6,-1.045,-0.574
00-0034845,Sony Michel,RB,10,24.9,2.49,-146.7,-68.6,-1.219,-0.574
00-0036251,Zaccheus Moss,RB,9,19.9,2.21,-134.3,-69.8,-1.095,-0.577
00-0034414,Boston Scott,RB,11,34.2,3.11,-152.3,-69.3,-1.269,-0.581
00-0036534,Shane Zylstra,TE,9,14.3,1.59,-127.3,-70.1,-1.057,-0.582
00-0036020,Salvon Ahmed,RB,8,1.4,0.18,-135.9,-70.2,-1.126,-0.589
00-0032063,Mike Davis,RB,8,3.2,0.4,-134.0,-71.1,-1.105,-0.591
00-0034975,Justice Hill,RB,11,33.4,3.04,-156.2,-71.1,-1.295,-0.594
00-0034419,Braxton Berrios,WR,13,51.9,3.99,-167.7,-71.7,-1.39,-0.598
00-0033217,Mohamed Alie-Cox,TE,13,53.8,4.14,-154.0,-70.3,-1.281,-0.598
00-0036630,Tylan Wallace,WR,8,5.1,0.64,-132.0,-73.8,-1.073,-0.608
00-0032208,Phillip Dorsett,WR,12,39.8,3.32,-161.8,-74.8,-1.33,-0.612
00-0034860,Dante Pettis,WR,13,49.9,3.84,-171.0,-74.4,-1.406,-0.613
00-0036959,Michael Bandy,WR,10,18.9,1.89,-146.1,-72.9,-1.225,-0.615
00-0036626,Dyami Brown,WR,11,31.3,2.85,-155.9,-72.8,-1.294,-0.617
00-0032688,Robert Chosen,WR,13,49.9,3.84,-169.6,-73.8,-1.405,-0.62
00-0037282,James Mitchell,TE,10,18.3,1.83,-142.2,-74.6,-1.176,-0.62
00-0037666,Jalen Tolbert,WR,8,3.2,0.4,-131.7,-74.6,-1.092,-0.626
00-0038041,Jake Ferguson,TE,13,49.9,3.84,-161.2,-76.1,-1.323,-0.628
00-0037805,Jeremy Ruckert,TE,8,0.0,0.0,-135.7,-77.1,-1.096,-0.63
00-0034386,Justin Watson,WR,13,47.1,3.62,-172.4,-76.0,-1.432,-0.634
00-0037261,Khalil Shakir,WR,11,26.8,2.44,-158.3,-75.3,-1.315,-0.634
00-0036244,Colby Parkinson,TE,13,47.9,3.68,-160.7,-76.9,-1.326,-0.639
00-0033879,O'Terrius Howard,TE,12,37.4,3.12,-157.1,-76.8,-1.296,-0.641
00-0032134,Christopher Uzomah,TE,12,36.2,3.02,-157.0,-76.7,-1.304,-0.641
00-0034365,Ian Thomas,TE,13,46.1,3.55,-164.4,-77.2,-1.363,-0.644
00-0035806,JaMycal Hasty,RB,13,46.3,3.56,-179.2,-77.6,-1.476,-0.646
00-0036628,John Bates,TE,12,36.8,3.07,-154.9,-78.2,-1.284,-0.656
00-0033681,Keelan Cole,WR,10,15.6,1.56,-151.9,-78.4,-1.259,-0.656
00-0034440,Justin Jackson,RB,13,44.8,3.45,-181.0,-79.8,-1.486,-0.657
00-0032975,Jonathan Williams,RB,9,7.7,0.86,-146.9,-79.0,-1.209,-0.658
00-0037168,Armani Rogers,TE,10,16.3,1.63,-144.2,-79.9,-1.18,-0.659
00-0034613,Tanner Hudson,TE,11,28.2,2.56,-151.6,-79.4,-1.244,-0.66
00-0035547,Joseph Fortson,TE,12,36.3,3.03,-158.8,-79.4,-1.314,-0.664
00-0032104,Ameer Abdullah,RB,13,44.0,3.38,-181.8,-80.6,-1.502,-0.673
00-0033246,John Mundt,TE,13,43.2,3.32,-167.2,-80.2,-1.39,-0.674
00-0036620,D'Wayne Eskridge,WR,10,13.8,1.38,-157.5,-81.8,-1.289,-0.675
00-0035249,Josh Oliver,TE,13,41.5,3.19,-167.8,-81.5,-1.389,-0.681
00-0036032,Sean McKeon,TE,9,4.1,0.46,-138.6,-81.4,-1.156,-0.685
00-0036527,Darryl Turner,WR,9,2.6,0.29,-147.2,-81.5,-1.228,-0.687
00-0034798,Durham Smythe,TE,12,33.1,2.76,-159.4,-82.6,-1.314,-0.688
00-0038090,Skyy Moore,WR,13,40.4,3.11,-179.1,-82.7,-1.49,-0.694
00-0036754,Brock Wright,TE,13,39.6,3.05,-169.2,-84.2,-1.392,-0.696
00-0037005,Tommy Tremble,TE,13,38.6,2.97,-171.9,-84.7,-1.414,-0.699
00-0032980,Marcus Johnson,WR,10,12.3,1.23,-154.9,-83.8,-1.282,-0.702
00-0038098,Pierre Strong,RB,11,17.5,1.59,-170.8,-84.4,-1.412,-0.704
00-0037257,David Bell,WR,13,42.6,3.28,-179.1,-84.8,-1.474,-0.705
00-0034854,KhaDarel Hodge,WR,13,39.7,3.05,-181.2,-84.6,-1.499,-0.706
00-0036572,Shiyun Smith,WR,13,38.5,2.96,-181.0,-85.2,-1.491,-0.706
00-0035510,Jeffrey Smith,WR,10,9.7,0.97,-159.4,-84.9,-1.313,-0.707
00-0037093,Dareke Young,WR,9,0.0,0.0,-150.9,-84.0,-1.259,-0.708
00-0037185,Raleigh Webb,WR,9,0.0,0.0,-151.4,-84.5,-1.257,-0.71
00-0034646,Brandon Powell,WR,13,36.8,2.83,-183.8,-86.5,-1.51,-0.711
00-0036825,Feleipe Franks,TE,9,0.0,0.0,-144.6,-85.2,-1.191,-0.711
00-0036482,Michael Strachan,WR,10,8.9,0.89,-162.5,-86.6,-1.337,-0.72
00-0034073,Ross Dwelley,TE,11,21.0,1.91,-158.8,-86.6,-1.301,-0.72
00-0037828,Danny Gray,WR,9,2.0,0.22,-151.0,-86.9,-1.236,-0.72
00-0033114,Michael Thomas,WR,10,7.8,0.78,-161.3,-86.8,-1.328,-0.723
00-0036424,Brycen Hopkins,TE,10,7.6,0.76,-149.3,-86.2,-1.246,-0.725
00-0033439,Pharaoh Brown,TE,12,29.7,2.48,-162.3,-86.9,-1.342,-0.725
00-0033308,Matthew Breida,RB,13,38.0,2.92,-187.4,-87.8,-1.537,-0.725
00-0037267,Jerome Ford,RB,9,0.3,0.03,-151.1,-87.7,-1.239,-0.728
00-0037086,Grant Calcaterra,TE,11,15.6,1.42,-163.3,-86.9,-1.355,-0.728
00-0036671,Dax Milne,WR,11,15.7,1.43,-170.8,-88.6,-1.4,-0.73
00-0035956,Giovanni Ricci,TE,11,17.3,1.57,-160.2,-87.7,-1.322,-0.73
00-0037744,Trey McBride,TE,12,24.4,2.03,-170.8,-88.1,-1.411,-0.732
00-0036590,Quintin Morris,TE,11,15.5,1.41,-165.3,-87.5,-1.366,-0.732
00-0036438,Stephen Sullivan,TE,10,7.6,0.76,-156.1,-87.8,-1.286,-0.733
00-0036991,Amari Rodgers,WR,12,25.0,2.08,-179.8,-89.2,-1.477,-0.738
00-0036999,Anthony Schwartz,WR,11,18.8,1.71,-170.6,-89.6,-1.391,-0.74
00-0033251,Zachary Pascal,WR,13,34.4,2.65,-186.2,-88.9,-1.542,-0.745
00-0034407,Raymond McCloud,WR,13,37.2,2.86,-184.5,-90.2,-1.513,-0.747
00-0037569,Peyton Hendershot,TE,13,35.5,2.73,-175.6,-90.5,-1.442,-0.749
00-0036133,James Proche,WR,11,12.2,1.11,-170.6,-90.7,-1.418,-0.761
00-0034418,Cedrick Wilson,WR,12,23.3,1.94,-181.1,-91.7,-1.496,-0.763
00-0035222,Zach Gentry,TE,13,34.4,2.65,-176.7,-91.6,-1.456,-0.763
00-0029239,Brandon Bolden,RB,12,24.1,2.01,-186.5,-91.0,-1.544,-0.764
00-0035537,Ty Johnson,RB,13,30.9,2.38,-194.9,-91.9,-1.607,-0.766
00-0036857,Chris Evans,RB,11,12.8,1.16,-179.4,-92.7,-1.468,-0.767
00-0033576,Eric Saubert,TE,13,33.8,2.6,-177.3,-92.2,-1.464,-0.77
00-0033854,Oluwadare Ogunbowale,RB,13,31.2,2.4,-194.6,-93.4,-1.6,-0.774
00-0031384,Richard Rodgers,TE,10,1.9,0.19,-156.1,-92.6,-1.293,-0.775
00-0036194,Devin Asiasi,TE,10,0.0,0.0,-160.0,-91.9,-1.336,-0.776
00-0031598,Nicholas Boyle,TE,10,0.0,0.0,-160.8,-93.3,-1.332,-0.782
00-0034193,Kevin Rader,TE,10,0.0,0.0,-161.0,-94.8,-1.326,-0.79
00-0036425,DeeJay Dallas,RB,12,19.6,1.63,-188.9,-95.7,-1.548,-0.791
00-0035973,Patrick Taylor,RB,10,0.6,0.06,-173.7,-96.2,-1.416,-0.796
00-0036741,Jack Stoll,TE,13,26.7,2.05,-183.7,-96.7,-1.509,-0.797
00-0036187,Reggie Gilliam,RB,12,18.7,1.56,-188.4,-95.9,-1.548,-0.798
00-0036332,Josiah Deguara,TE,13,27.1,2.08,-180.7,-97.0,-1.484,-0.801
00-0033386,Cody Hollister,WR,11,8.4,0.76,-178.7,-97.7,-1.459,-0.805
00-0037617,Hassan Haskins,RB,11,7.9,0.72,-185.1,-98.3,-1.511,-0.812
00-0035562,Jesper Horsted,TE,11,6.4,0.58,-171.1,-99.0,-1.401,-0.819
00-0030108,Ryan Griffin,TE,11,6.9,0.63,-165.1,-97.8,-1.371,-0.819
00-0036950,Avery Williams,RB,13,25.8,1.98,-199.4,-98.2,-1.649,-0.823
00-0032141,Geoffrey Swaim,TE,13,24.5,1.88,-184.3,-99.3,-1.52,-0.828
00-0037525,Jordan Mason,RB,12,15.3,1.27,-192.1,-101.1,-1.566,-0.833
00-0036450,Ke'Shawn Vaughn,RB,11,4.2,0.38,-188.4,-99.6,-1.556,-0.833
00-0036387,Jalen Reagor,WR,13,23.2,1.78,-197.4,-100.1,-1.63,-0.835
00-0037311,Ko Kieft,TE,13,24.5,1.88,-184.1,-100.3,-1.518,-0.835
00-0035628,D'Ernest Johnson,RB,11,5.4,0.49,-187.1,-100.3,-1.538,-0.837
00-0034011,Daniel Arnold,TE,13,23.8,1.83,-184.8,-101.0,-1.525,-0.841
00-0037291,Jalen Nailor,WR,11,4.8,0.44,-183.8,-102.3,-1.504,-0.849
00-0035345,Christopher Myarick,TE,13,23.0,1.77,-188.1,-103.0,-1.548,-0.858
00-0033376,Patrick Ricard,RB,13,20.0,1.54,-205.8,-102.8,-1.701,-0.859
00-0035399,Stanley Morgan,WR,11,0.0,0.0,-185.8,-103.4,-1.536,-0.864
00-0035771,Mitchell Wilcox,TE,13,19.0,1.46,-190.3,-104.0,-1.575,-0.869
00-0036569,Gary Brightwell,RB,13,20.9,1.61,-204.5,-104.9,-1.678,-0.872
00-0037011,Tre' McKitty,TE,13,18.7,1.44,-190.1,-103.9,-1.581,-0.873
00-0035645,Gunner Olszewski,WR,12,11.9,0.99,-193.0,-105.2,-1.584,-0.874
00-0037331,Alexander Horvath,RB,13,18.6,1.43,-203.7,-103.9,-1.695,-0.876
00-0035259,Trevon Wesco,TE,12,7.6,0.63,-184.8,-105.7,-1.526,-0.882
00-0035572,Parker Hesse,TE,13,18.0,1.38,-189.8,-106.1,-1.571,-0.888
00-0035217,Benjamin Snell,RB,13,18.7,1.44,-206.7,-107.1,-1.693,-0.889
00-0032450,Dwayne Washington,RB,12,5.5,0.46,-201.9,-107.9,-1.663,-0.899
00-0038040,Zamir White,RB,12,6.2,0.52,-203.0,-109.7,-1.661,-0.91
00-0033292,Trent Taylor,WR,13,13.7,1.05,-205.9,-109.9,-1.695,-0.911
00-0024243,Marcedes Lewis,TE,13,14.5,1.12,-193.3,-109.6,-1.593,-0.911
00-0034104,Cameron Sims,WR,13,14.3,1.1,-206.6,-110.0,-1.7,-0.913
