player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0032951,Laquon Treadwell,WR,3,1.1,0.37,-49.2,-27.7,-0.737,-0.435
00-0037329,Brittain Brown,RB,3,0.0,0.0,-50.0,-27.1,-0.762,-0.436
00-0034981,Foster Moreau,TE,11,81.3,7.39,-91.0,-22.8,-1.587,-0.438
00-0030068,Marquise Goodwin,WR,11,87.2,7.93,-102.4,-21.0,-1.792,-0.442
00-0037382,Brandon Johnson,WR,4,10.2,2.55,-55.3,-27.3,-0.877,-0.453
00-0035831,James Robinson,RB,11,87.6,7.96,-103.6,-16.2,-1.938,-0.455
00-0028002,Randall Cobb,WR,9,65.9,7.32,-88.7,-22.6,-1.687,-0.46
00-0037031,Nikola Kalinic,TE,3,0.0,0.0,-48.5,-28.2,-0.762,-0.463
00-0035184,Devine Ozigbo,RB,3,1.5,0.5,-56.0,-29.5,-0.839,-0.475
00-0037276,Tykevious Chandler,RB,2,0.0,0.0,-37.6,-19.7,-0.765,-0.479
00-0036427,Tyler Johnson,WR,2,0.0,0.0,-34.1,-19.9,-0.72,-0.484
00-0037475,Stone Smartt,TE,4,7.7,1.93,-57.2,-29.2,-0.909,-0.484
00-0026197,Chad Henne,QB,2,-0.3,-0.15,-36.9,-22.0,-0.725,-0.488
00-0036647,Cornell Powell,WR,3,0.0,0.0,-49.7,-28.7,-0.799,-0.488
00-0033296,Alexander Armah,RB,3,0.0,0.0,-54.6,-26.3,-0.885,-0.489
00-0031260,Logan Thomas,TE,10,63.0,6.3,-96.3,-32.0,-1.669,-0.491
00-0036145,Lawrence Cager,TE,5,18.4,3.68,-61.1,-30.6,-0.979,-0.504
00-0037827,Tyrion Davis-Price,RB,3,3.7,1.23,-45.9,-23.2,-0.898,-0.512
00-0033481,Marcus Kemp,WR,3,0.0,0.0,-46.7,-24.6,-0.859,-0.517
00-0032602,Joshua McKissic,RB,8,55.8,6.98,-86.2,-22.7,-1.739,-0.518
00-0033633,Tanner Gentry,WR,3,0.0,0.0,-49.0,-29.4,-0.822,-0.522
00-0031763,DeAndre Carter,WR,13,104.1,8.01,-115.3,-18.8,-2.229,-0.524
00-0037581,Stanley Berryhill,WR,4,0.0,0.0,-65.2,-34.5,-0.944,-0.528
00-0032398,Christopher Moore,WR,12,93.3,7.77,-110.4,-20.9,-2.032,-0.529
00-0036326,Chase Claypool,WR,13,100.1,7.7,-120.8,-24.2,-2.195,-0.531
00-0037265,Jarod Conner,RB,4,1.7,0.43,-68.6,-35.6,-0.969,-0.534
00-0037387,Jalen Virgil,WR,5,15.5,3.1,-67.4,-31.7,-1.056,-0.534
00-0035264,Jarrett Stidham,QB,3,2.9,0.96,-54.0,-27.3,-0.92,-0.535
00-0037840,Kyren Williams,RB,6,26.1,4.35,-75.6,-32.2,-1.217,-0.545
00-0035593,Juwann Winfree,WR,3,2.7,0.9,-49.1,-27.1,-0.91,-0.547
00-0037273,Kyle Philips,WR,4,15.8,3.95,-55.0,-24.8,-1.058,-0.556
00-0037557,Ronnie Rivers,RB,5,10.0,2.0,-76.6,-35.3,-1.169,-0.571
00-0037483,Kaylon Geiger,WR,3,0.0,0.0,-53.6,-31.0,-0.915,-0.576
00-0029293,Marvin Jones,WR,12,85.7,7.14,-119.6,-30.1,-2.091,-0.577
00-0033591,Noah Brown,WR,12,86.4,7.2,-117.8,-30.6,-2.213,-0.579
00-0032355,Chester Rogers,WR,3,0.0,0.0,-50.9,-29.5,-0.936,-0.589
00-0031273,Cameron Brate,TE,8,41.9,5.24,-91.0,-36.3,-1.643,-0.599
00-0033367,Clarence Board,WR,4,1.6,0.4,-65.4,-36.8,-1.018,-0.604
00-0030431,Robert Woods,WR,13,84.6,6.51,-135.9,-39.9,-2.329,-0.608
00-0035356,Tyree Jackson,TE,4,0.0,0.0,-64.9,-36.9,-1.016,-0.608
00-0031547,DeVante Parker,WR,12,77.0,6.42,-127.2,-40.5,-2.226,-0.61
00-0032392,Austin Hooper,TE,13,94.7,7.28,-114.4,-29.0,-2.068,-0.612
00-0036268,Laviska Shenault,WR,9,58.5,6.5,-91.0,-25.4,-1.694,-0.612
00-0032058,Tevin Coleman,RB,5,22.0,4.4,-67.0,-23.7,-1.352,-0.626
00-0036297,Darrynton Evans,RB,4,9.8,2.45,-58.3,-28.7,-1.11,-0.63
00-0030456,Giovani Bernard,RB,4,0.0,0.0,-66.0,-38.7,-1.023,-0.634
00-0035527,Andy Isabella,WR,3,4.1,1.37,-48.7,-26.7,-1.017,-0.639
00-0035500,Greg Dortch,WR,12,78.8,6.57,-123.5,-34.3,-2.167,-0.639
00-0035208,Olamide Zaccheaus,WR,13,90.5,6.96,-130.4,-33.8,-2.404,-0.644
00-0036955,Terrace Marshall,WR,10,59.6,5.96,-106.9,-33.1,-1.833,-0.649
00-0031941,Jamison Crowder,WR,4,12.0,3.0,-59.8,-28.9,-1.192,-0.652
00-0032128,Christian Conley,WR,5,3.7,0.74,-81.5,-41.9,-1.192,-0.653
00-0033090,Hunter Henry,TE,13,94.6,7.28,-115.1,-28.3,-2.195,-0.658
00-0037277,Teagan Quitoriano,TE,6,12.7,2.12,-81.4,-41.0,-1.245,-0.661
00-0035594,Travis Homer,RB,8,38.1,4.76,-99.9,-39.1,-1.562,-0.672
00-0038104,Tyquan Thornton,WR,9,44.1,4.9,-103.5,-38.4,-1.712,-0.674
00-0034867,Malik Turner,WR,3,0.0,0.0,-51.9,-30.5,-1.021,-0.677
00-0033951,Marlon Mack,RB,5,19.8,3.96,-65.7,-29.6,-1.249,-0.682
00-0033572,Jamal Agnew,WR,11,57.5,5.23,-130.3,-46.7,-2.062,-0.684
00-0036255,Denzel Mims,WR,7,27.3,3.9,-87.2,-36.3,-1.467,-0.684
00-0035457,Tyron Johnson,WR,4,1.8,0.45,-65.9,-34.5,-1.141,-0.686
00-0033925,D'Onta Foreman,RB,13,97.3,7.48,-129.3,-25.7,-2.39,-0.692
00-0036862,Bennett Skowronek,WR,13,83.0,6.38,-137.5,-40.1,-2.345,-0.692
00-0037112,Jake Tonges,TE,3,0.0,0.0,-50.9,-29.9,-1.04,-0.696
00-0032977,Rashard Higgins,WR,3,0.0,0.0,-51.4,-28.8,-1.079,-0.696
00-0035823,Ben Ellefson,TE,4,7.1,1.78,-59.9,-32.9,-1.173,-0.717
00-0037197,Isiah Pacheco,RB,13,90.0,6.92,-132.6,-32.7,-2.488,-0.718
00-0037327,Skylar Thompson,QB,5,4.5,0.9,-86.5,-43.4,-1.363,-0.718
00-0035603,Kendall Blanton,TE,4,6.5,1.62,-63.0,-32.2,-1.287,-0.73
00-0034829,Michael Gesicki,TE,13,86.9,6.68,-122.0,-37.8,-2.166,-0.733
00-0034253,Dontrell Hilliard,RB,12,77.2,6.43,-133.6,-38.1,-2.383,-0.754
00-0035291,Trayveon Williams,RB,5,8.0,1.6,-77.4,-39.1,-1.352,-0.754
00-0033387,Evan Hollister,TE,5,0.0,0.0,-79.4,-47.9,-1.203,-0.758
00-0031787,Jake Kumerow,WR,6,10.4,1.73,-94.1,-46.7,-1.453,-0.763
00-0036345,K.J. Osborn,WR,13,83.6,6.43,-136.9,-39.5,-2.37,-0.764
00-0036277,Quintez Cephus,WR,4,3.5,0.88,-68.3,-37.4,-1.31,-0.78
00-0036980,Elijah Moore,WR,12,69.3,5.78,-133.8,-44.1,-2.343,-0.783
00-0036556,Brevin Jordan,TE,7,22.8,3.26,-84.3,-43.1,-1.408,-0.786
00-0035215,Deonte Harty,WR,4,3.3,0.82,-67.5,-37.3,-1.262,-0.786
00-0036692,Miller Forristall,TE,4,0.0,0.0,-67.2,-39.6,-1.208,-0.79
00-0034286,Richard James,WR,13,92.7,7.13,-128.9,-34.5,-2.413,-0.792
00-0032394,Nicholas Vannett,TE,5,6.7,1.34,-72.2,-41.7,-1.28,-0.799
00-0034681,Chase Edmonds,RB,10,52.1,5.21,-122.9,-44.9,-2.248,-0.807
00-0035308,Thomas Sweeney,TE,5,2.2,0.44,-78.6,-46.2,-1.302,-0.808
00-0033725,Corey Clement,RB,5,4.9,0.98,-81.0,-40.4,-1.458,-0.812
00-0036876,Kylen Granson,TE,12,69.3,5.78,-121.4,-44.3,-2.281,-0.814
00-0035544,Tom Kennedy,WR,7,22.1,3.16,-93.1,-42.5,-1.734,-0.816
00-0038128,Malik Willis,QB,6,7.5,1.25,-104.0,-46.1,-1.616,-0.818
00-0037755,Jelani Woods,TE,11,63.0,5.73,-112.8,-42.8,-2.067,-0.819
00-0036849,Chatarius Atwell,WR,9,43.4,4.82,-109.8,-44.3,-1.88,-0.821
00-0038045,Isaiah Spiller,RB,6,8.4,1.4,-94.2,-45.5,-1.543,-0.822
00-0036414,Cam Akers,RB,11,63.5,5.77,-124.7,-41.8,-2.171,-0.83
00-0030288,Michael Burkhead,RB,12,59.9,4.99,-150.3,-55.1,-2.543,-0.846
00-0034301,Darrel Williams,RB,6,21.1,3.52,-86.5,-40.0,-1.592,-0.847
00-0034366,Key'vantanie Coutee,WR,6,1.0,0.17,-99.5,-52.2,-1.52,-0.85
00-0037098,Samori Toure,WR,7,18.2,2.6,-97.8,-46.3,-1.621,-0.853
00-0037299,Keaontay Ingram,RB,8,15.6,1.95,-123.2,-56.4,-1.941,-0.866
00-0031549,Nelson Agholor,WR,12,73.9,6.16,-129.2,-40.9,-2.369,-0.869
00-0037004,Hunter Long,TE,5,0.0,0.0,-75.1,-46.3,-1.315,-0.871
00-0037809,Chigoziem Okonkwo,TE,13,77.1,5.93,-132.0,-46.6,-2.382,-0.872
00-0037708,Maurice Alexander,WR,4,1.7,0.42,-66.2,-38.4,-1.319,-0.873
00-0035860,Tony Jones,RB,6,10.4,1.73,-90.0,-45.7,-1.592,-0.892
00-0036423,Albert Okwuegbunam,TE,6,15.5,2.58,-86.9,-43.7,-1.586,-0.893
00-0035567,Craig Reynolds,RB,8,30.8,3.85,-111.5,-46.5,-2.056,-0.893
00-0031325,Samuel Watkins,WR,9,33.6,3.73,-119.1,-51.6,-1.957,-0.896
00-0032464,Kalif Raymond,WR,13,74.5,5.73,-146.0,-50.0,-2.543,-0.898
00-0034765,Tre'Quan Smith,WR,11,51.2,4.65,-133.0,-52.4,-2.319,-0.905
00-0031868,Damiere Byrd,WR,10,46.1,4.61,-120.3,-46.9,-2.118,-0.906
00-0031545,Kevin White,WR,7,9.4,1.34,-105.4,-54.1,-1.731,-0.919
00-0031585,MyCole Pruitt,TE,9,33.2,3.69,-107.3,-50.6,-1.836,-0.92
00-0027966,Mark Ingram,RB,10,50.1,5.01,-125.6,-48.8,-2.353,-0.926
00-0037429,Raheem Blackshear,RB,9,35.5,3.94,-123.1,-46.8,-2.077,-0.932
00-0034297,Byron Pringle,WR,7,16.7,2.39,-104.8,-53.0,-1.73,-0.934
00-0027981,Kyle Rudolph,TE,6,5.0,0.83,-87.7,-51.5,-1.518,-0.94
00-0037563,Malik Davis,RB,8,24.3,3.04,-113.6,-50.7,-1.914,-0.94
00-0032775,Demarcus Robinson,WR,13,83.0,6.38,-136.4,-40.4,-2.54,-0.943
00-0037300,Miuchael Woods,WR,6,4.1,0.68,-94.4,-51.9,-1.606,-0.953
00-0036412,Kahlee Hamler,WR,7,25.8,3.69,-93.9,-44.1,-1.898,-0.956
00-0034487,Trent Sherfield,WR,13,74.2,5.71,-147.4,-50.2,-2.647,-0.958
00-0036646,Simione Fehoko,WR,5,5.4,1.08,-83.2,-45.8,-1.57,-0.966
00-0032214,Tyler Kroft,TE,7,7.4,1.06,-103.4,-60.1,-1.598,-0.967
00-0036370,Joshua Kelley,RB,9,40.5,4.5,-114.4,-47.5,-2.102,-0.971
00-0031806,Malcolm Brown,RB,7,11.4,1.63,-111.9,-51.6,-1.878,-0.978
00-0036510,Kenneth Yeboah,TE,6,0.0,0.0,-92.1,-54.2,-1.555,-0.987
00-0037078,Nicolas Turner,TE,6,5.3,0.88,-90.0,-51.4,-1.639,-0.999
00-0034928,Steven Sims,WR,8,17.8,2.23,-115.6,-58.5,-1.859,-1.007
00-0035864,Kendall Hinton,WR,11,56.4,5.13,-130.7,-49.9,-2.419,-1.011
00-0036422,Adam Trautman,TE,11,47.3,4.3,-129.8,-56.7,-2.344,-1.018
00-0035021,Ashton Dulin,WR,9,37.5,4.17,-118.2,-52.1,-2.143,-1.023
00-0036829,Caleb Huntley,RB,11,43.7,3.97,-146.7,-58.7,-2.563,-1.024
00-0036271,Terrance Watkins,WR,13,73.2,5.63,-147.3,-49.9,-2.577,-1.031
00-0037317,Nicholas Muse,TE,7,0.0,0.0,-111.8,-63.9,-1.715,-1.031
00-0036919,Kenneth Gainwell,RB,13,65.8,5.06,-158.6,-57.6,-2.734,-1.044
00-0034972,Alexander Mattison,RB,13,62.1,4.78,-162.3,-61.3,-2.756,-1.045
00-0036439,Tyrie Cleveland,WR,6,4.8,0.8,-98.8,-54.5,-1.742,-1.054
00-0035924,Jonathan Ward,RB,5,0.0,0.0,-87.8,-51.0,-1.635,-1.061
00-0036860,Jake Funk,RB,5,0.0,0.0,-87.8,-51.0,-1.635,-1.061
00-0036139,Rico Dowdle,RB,5,0.0,0.0,-87.8,-51.0,-1.635,-1.061
00-0037248,James Cook,RB,13,68.9,5.3,-155.5,-54.5,-2.685,-1.071
00-0037838,Isaiah Likely,TE,12,68.6,5.72,-124.3,-44.1,-2.404,-1.074
00-0033455,Anthony Firkser,TE,7,16.9,2.41,-98.8,-53.1,-1.82,-1.074
00-0036182,Nick Westbrook-Ikhine,WR,13,77.0,5.92,-143.5,-47.5,-2.607,-1.089
00-0036555,Chuba Hubbard,RB,11,51.1,4.65,-138.9,-55.0,-2.542,-1.089
00-0035876,Andre Baccellia,WR,6,8.2,1.37,-97.4,-53.4,-1.795,-1.09
00-0027942,Adriel Green,WR,11,39.8,3.62,-145.9,-64.1,-2.366,-1.097
00-0035432,Jason Moore,WR,6,1.5,0.25,-97.9,-52.6,-1.828,-1.115
00-0037055,Lance McCutcheon,WR,6,0.0,0.0,-100.5,-57.8,-1.773,-1.125
00-0036637,Noah Gray,TE,13,68.5,5.27,-140.6,-54.0,-2.679,-1.128
00-0035304,Cullen Gillaspia,RB,6,0.0,0.0,-108.6,-54.0,-1.956,-1.131
00-0036259,Bennie Jennings,WR,12,62.8,5.23,-141.4,-54.2,-2.667,-1.135
00-0035406,Lil'Jordan Humphrey,WR,6,4.0,0.67,-100.9,-55.8,-1.902,-1.157
00-0032986,John Holtz,TE,6,0.0,0.0,-96.9,-55.4,-1.803,-1.157
00-0033307,Kendrick Bourne,WR,12,50.1,4.17,-153.0,-63.3,-2.674,-1.159
00-0036232,Harrison Bryant,TE,13,63.6,4.89,-147.9,-62.3,-2.718,-1.169
00-0036918,Jacob Harris,WR,7,1.6,0.23,-117.5,-66.9,-1.918,-1.17
00-0033217,Mohamed Alie-Cox,TE,13,53.8,4.14,-153.7,-70.0,-2.511,-1.188
00-0033858,Jonnu Smith,TE,12,52.5,4.38,-139.4,-60.2,-2.522,-1.191
00-0034414,Boston Scott,RB,11,34.2,3.11,-152.6,-69.5,-2.453,-1.191
00-0035298,Scott Miller,WR,11,40.5,3.68,-146.1,-63.7,-2.475,-1.194
00-0036365,Bryan Edwards,WR,7,4.5,0.64,-116.5,-65.0,-1.978,-1.2
00-0034367,Nyheim Hines,RB,13,59.3,4.56,-166.7,-65.5,-2.907,-1.206
00-0036534,Shane Zylstra,TE,9,14.3,1.59,-127.7,-70.0,-2.065,-1.208
00-0034208,Michael Boone,RB,9,28.8,3.2,-126.2,-58.0,-2.425,-1.214
00-0032054,Breshad Perriman,WR,9,20.4,2.27,-133.8,-65.7,-2.259,-1.217
00-0035022,Marjahn Hart,WR,7,2.5,0.36,-118.7,-64.3,-2.05,-1.236
00-0037228,Derrell Warren,RB,12,56.3,4.69,-151.5,-59.1,-2.839,-1.242
00-0036219,Marquez Callaway,WR,11,37.8,3.44,-148.8,-66.4,-2.708,-1.243
00-0031558,Maxx Williams,TE,7,2.2,0.31,-115.5,-65.1,-2.049,-1.27
00-0036493,Deon Jackson,RB,12,52.0,4.33,-157.1,-62.4,-2.747,-1.272
00-0037261,Khalil Shakir,WR,11,26.8,2.44,-158.1,-75.1,-2.576,-1.276
00-0037745,Velus Jones,WR,8,16.2,2.03,-117.7,-61.2,-2.208,-1.285
00-0034279,Equanimeous St. Brown,WR,13,56.4,4.34,-164.5,-67.9,-2.93,-1.289
00-0034975,Justice Hill,RB,11,33.4,3.04,-156.5,-71.3,-2.74,-1.302
00-0036654,Demetric Felton,RB,7,0.9,0.13,-120.7,-66.7,-2.116,-1.308
00-0034419,Braxton Berrios,WR,13,51.9,3.99,-167.6,-71.5,-2.975,-1.309
00-0033932,Kenneth Golladay,WR,8,9.1,1.14,-128.1,-69.4,-2.218,-1.315
00-0034054,Tanner Cracraft,WR,9,29.7,3.3,-126.1,-60.1,-2.429,-1.318
00-0036251,Zaccheus Moss,RB,9,19.9,2.21,-134.5,-70.0,-2.374,-1.333
00-0034845,Sony Michel,RB,10,24.9,2.49,-147.0,-68.8,-2.711,-1.345
00-0036020,Salvon Ahmed,RB,8,1.4,0.18,-135.9,-70.2,-2.313,-1.346
00-0036635,Ihmir Smith-Marsette,WR,7,0.4,0.06,-120.4,-68.2,-2.173,-1.363
00-0036244,Colby Parkinson,TE,13,47.9,3.68,-161.0,-76.8,-2.834,-1.376
00-0037666,Jalen Tolbert,WR,8,3.2,0.4,-131.7,-74.6,-2.258,-1.38
00-0036959,Michael Bandy,WR,10,18.9,1.89,-146.0,-72.7,-2.602,-1.384
00-0036527,Darryl Turner,WR,9,2.6,0.29,-147.0,-81.3,-2.344,-1.388
00-0036626,Dyami Brown,WR,11,31.3,2.85,-155.9,-72.8,-2.671,-1.39
00-0035359,David Sills,WR,9,21.6,2.4,-134.6,-68.0,-2.53,-1.4
00-0032208,Phillip Dorsett,WR,12,39.8,3.32,-161.7,-74.6,-2.815,-1.407
00-0036424,Brycen Hopkins,TE,10,7.6,0.76,-149.7,-86.1,-2.341,-1.412
00-0032688,Robert Chosen,WR,13,49.9,3.84,-169.4,-73.6,-2.996,-1.419
00-0032063,Mike Davis,RB,8,3.2,0.4,-134.3,-71.3,-2.411,-1.434
00-0033879,O'Terrius Howard,TE,12,37.4,3.12,-157.5,-76.7,-2.772,-1.434
00-0033681,Keelan Cole,WR,10,15.6,1.56,-151.8,-78.2,-2.546,-1.441
00-0034860,Dante Pettis,WR,13,49.9,3.84,-171.0,-74.4,-3.003,-1.446
00-0037805,Jeremy Ruckert,TE,8,0.0,0.0,-136.3,-77.3,-2.335,-1.449
00-0037093,Dareke Young,WR,9,0.0,0.0,-150.7,-83.8,-2.414,-1.452
00-0038041,Jake Ferguson,TE,13,49.9,3.84,-161.6,-76.0,-2.902,-1.457
00-0032975,Jonathan Williams,RB,9,7.7,0.86,-147.1,-79.2,-2.553,-1.464
00-0036628,John Bates,TE,12,36.8,3.07,-154.6,-77.9,-2.792,-1.465
00-0037282,James Mitchell,TE,10,18.3,1.83,-142.9,-74.8,-2.497,-1.467
00-0034440,Justin Jackson,RB,13,44.8,3.45,-181.2,-80.0,-3.136,-1.468
00-0034365,Ian Thomas,TE,13,46.1,3.55,-164.8,-77.1,-2.959,-1.476
00-0035806,JaMycal Hasty,RB,13,46.3,3.56,-179.5,-77.8,-3.109,-1.478
00-0035547,Joseph Fortson,TE,12,36.3,3.03,-159.2,-79.3,-2.913,-1.48
00-0036032,Sean McKeon,TE,9,4.1,0.46,-139.3,-81.6,-2.372,-1.48
00-0036630,Tylan Wallace,WR,8,5.1,0.64,-132.0,-73.8,-2.415,-1.485
00-0033246,John Mundt,TE,13,43.2,3.32,-167.6,-80.1,-2.889,-1.492
00-0037005,Tommy Tremble,TE,13,38.6,2.97,-172.3,-84.6,-3.021,-1.497
00-0037185,Raleigh Webb,WR,9,0.0,0.0,-151.3,-84.3,-2.468,-1.498
00-0034386,Justin Watson,WR,13,47.1,3.62,-172.3,-75.8,-3.086,-1.505
00-0036754,Brock Wright,TE,13,39.6,3.05,-169.5,-84.1,-2.901,-1.528
00-0037168,Armani Rogers,TE,10,16.3,1.63,-143.9,-79.6,-2.577,-1.536
00-0034646,Brandon Powell,WR,13,36.8,2.83,-183.7,-86.3,-3.089,-1.552
00-0034798,Durham Smythe,TE,12,33.1,2.76,-159.8,-82.5,-2.78,-1.553
00-0033439,Pharaoh Brown,TE,12,29.7,2.48,-162.7,-86.8,-2.788,-1.563
00-0032134,Christopher Uzomah,TE,12,36.2,3.02,-157.4,-76.6,-2.894,-1.573
00-0037828,Danny Gray,WR,9,2.0,0.22,-150.9,-86.7,-2.532,-1.577
00-0038090,Skyy Moore,WR,13,40.4,3.11,-179.0,-82.5,-3.185,-1.586
00-0036590,Quintin Morris,TE,11,15.5,1.41,-166.0,-87.7,-2.799,-1.588
00-0036620,D'Wayne Eskridge,WR,10,13.8,1.38,-157.5,-81.8,-2.806,-1.595
00-0037086,Grant Calcaterra,TE,11,15.6,1.42,-164.0,-87.1,-2.78,-1.596
00-0035249,Josh Oliver,TE,13,41.5,3.19,-168.2,-81.4,-3.004,-1.603
00-0032980,Marcus Johnson,WR,10,12.3,1.23,-154.8,-83.6,-2.721,-1.606
00-0032104,Ameer Abdullah,RB,13,44.0,3.38,-182.0,-80.8,-3.194,-1.613
00-0034407,Raymond McCloud,WR,13,37.2,2.86,-184.4,-90.0,-3.174,-1.616
00-0037267,Jerome Ford,RB,9,0.3,0.03,-151.3,-87.9,-2.58,-1.632
00-0037744,Trey McBride,TE,12,24.4,2.03,-171.4,-88.3,-3.039,-1.632
00-0034613,Tanner Hudson,TE,11,28.2,2.56,-151.3,-79.1,-2.852,-1.641
00-0037257,David Bell,WR,13,42.6,3.28,-179.0,-84.6,-3.23,-1.643
00-0037569,Peyton Hendershot,TE,13,35.5,2.73,-176.0,-90.4,-3.075,-1.649
00-0034418,Cedrick Wilson,WR,12,23.3,1.94,-181.0,-91.5,-3.012,-1.662
00-0033308,Matthew Breida,RB,13,38.0,2.92,-187.7,-88.0,-3.344,-1.68
00-0033251,Zachary Pascal,WR,13,34.4,2.65,-186.1,-88.7,-3.184,-1.685
00-0036572,Shiyun Smith,WR,13,38.5,2.96,-180.8,-85.0,-3.204,-1.686
00-0038098,Pierre Strong,RB,11,17.5,1.59,-170.8,-84.4,-2.996,-1.688
00-0036825,Feleipe Franks,TE,9,0.0,0.0,-144.6,-85.2,-2.609,-1.69
00-0033854,Oluwadare Ogunbowale,RB,13,31.2,2.4,-194.8,-93.6,-3.308,-1.692
00-0036999,Anthony Schwartz,WR,11,18.8,1.71,-170.6,-89.6,-2.951,-1.702
00-0035956,Giovanni Ricci,TE,11,17.3,1.57,-160.6,-87.6,-2.857,-1.708
00-0030108,Ryan Griffin,TE,11,6.9,0.63,-164.8,-97.5,-2.745,-1.709
00-0029239,Brandon Bolden,RB,12,24.1,2.01,-186.7,-91.2,-3.202,-1.713
00-0034854,KhaDarel Hodge,WR,13,39.7,3.05,-181.2,-84.6,-3.243,-1.714
00-0036482,Michael Strachan,WR,10,8.9,0.89,-162.5,-86.6,-2.911,-1.735
00-0035222,Zach Gentry,TE,13,34.4,2.65,-177.1,-91.5,-3.16,-1.736
00-0036438,Stephen Sullivan,TE,10,7.6,0.76,-156.8,-88.0,-2.807,-1.74
00-0036991,Amari Rodgers,WR,12,25.0,2.08,-179.6,-89.0,-3.142,-1.745
00-0035510,Jeffrey Smith,WR,10,9.7,0.97,-159.4,-84.9,-2.92,-1.753
00-0036187,Reggie Gilliam,RB,12,18.7,1.56,-188.7,-96.1,-3.165,-1.756
00-0033114,Michael Thomas,WR,10,7.8,0.78,-161.3,-86.8,-2.929,-1.761
00-0033576,Eric Saubert,TE,13,33.8,2.6,-177.7,-92.1,-3.2,-1.761
00-0034073,Ross Dwelley,TE,11,21.0,1.91,-158.5,-86.3,-2.923,-1.769
00-0036425,DeeJay Dallas,RB,12,19.6,1.63,-189.2,-95.9,-3.273,-1.781
00-0036741,Jack Stoll,TE,13,26.7,2.05,-184.1,-96.6,-3.137,-1.781
00-0034193,Kevin Rader,TE,10,0.0,0.0,-161.7,-95.0,-2.774,-1.782
00-0036671,Dax Milne,WR,11,15.7,1.43,-170.8,-88.6,-3.075,-1.786
00-0036133,James Proche,WR,11,12.2,1.11,-170.5,-90.5,-3.014,-1.789
00-0036194,Devin Asiasi,TE,10,0.0,0.0,-160.7,-92.1,-2.845,-1.792
00-0031384,Richard Rodgers,TE,10,1.9,0.19,-155.8,-92.3,-2.784,-1.801
00-0032141,Geoffrey Swaim,TE,13,24.5,1.88,-184.6,-99.2,-3.157,-1.811
00-0035537,Ty Johnson,RB,13,30.9,2.38,-195.2,-92.1,-3.428,-1.827
00-0036387,Jalen Reagor,WR,13,23.2,1.78,-197.3,-99.9,-3.315,-1.828
00-0036857,Chris Evans,RB,11,12.8,1.16,-179.6,-92.9,-3.165,-1.841
00-0033386,Cody Hollister,WR,11,8.4,0.76,-178.7,-97.7,-3.101,-1.843
00-0037291,Jalen Nailor,WR,11,4.8,0.44,-183.6,-102.1,-3.091,-1.844
00-0031598,Nicholas Boyle,TE,10,0.0,0.0,-160.8,-93.3,-2.898,-1.845
00-0034011,Daniel Arnold,TE,13,23.8,1.83,-185.1,-100.9,-3.255,-1.871
00-0037311,Ko Kieft,TE,13,24.5,1.88,-184.4,-100.2,-3.243,-1.876
00-0035562,Jesper Horsted,TE,11,6.4,0.58,-170.8,-98.7,-3.007,-1.887
00-0037525,Jordan Mason,RB,12,15.3,1.27,-192.4,-101.3,-3.269,-1.888
00-0036950,Avery Williams,RB,13,25.8,1.98,-199.6,-98.4,-3.51,-1.892
00-0037617,Hassan Haskins,RB,11,7.9,0.72,-185.3,-98.5,-3.206,-1.895
00-0036450,Ke'Shawn Vaughn,RB,11,4.2,0.38,-188.4,-99.6,-3.217,-1.901
00-0035973,Patrick Taylor,RB,10,0.6,0.06,-173.7,-96.2,-3.107,-1.91
00-0033376,Patrick Ricard,RB,13,20.0,1.54,-206.1,-103.0,-3.596,-1.912
00-0036332,Josiah Deguara,TE,13,27.1,2.08,-180.4,-96.7,-3.242,-1.916
00-0035399,Stanley Morgan,WR,11,0.0,0.0,-185.7,-103.2,-3.176,-1.938
00-0035628,D'Ernest Johnson,RB,11,5.4,0.49,-187.1,-100.3,-3.274,-1.944
00-0035345,Christopher Myarick,TE,13,23.0,1.77,-188.5,-102.9,-3.325,-1.946
00-0035771,Mitchell Wilcox,TE,13,19.0,1.46,-190.7,-103.9,-3.379,-1.95
00-0035259,Trevon Wesco,TE,12,7.6,0.63,-184.8,-105.7,-3.269,-1.99
00-0035572,Parker Hesse,TE,13,18.0,1.38,-189.5,-105.8,-3.385,-2.014
00-0037011,Tre' McKitty,TE,13,18.7,1.44,-190.4,-103.8,-3.4,-2.018
00-0037331,Alexander Horvath,RB,13,18.6,1.43,-204.0,-104.1,-3.568,-2.02
00-0035645,Gunner Olszewski,WR,12,11.9,0.99,-192.9,-105.0,-3.375,-2.022
00-0038040,Zamir White,RB,12,6.2,0.52,-203.2,-109.9,-3.423,-2.024
00-0036569,Gary Brightwell,RB,13,20.9,1.61,-204.8,-105.1,-3.601,-2.047
00-0032450,Dwayne Washington,RB,12,5.5,0.46,-201.9,-107.9,-3.491,-2.075
00-0035217,Benjamin Snell,RB,13,18.7,1.44,-207.0,-107.3,-3.614,-2.085
00-0036877,Jaelon Darden,WR,12,4.8,0.4,-201.0,-110.8,-3.464,-2.095
00-0036842,Kene Nwangwu,RB,13,7.6,0.58,-216.8,-115.8,-3.589,-2.096
00-0031484,Christopher Manhertz,TE,13,13.2,1.02,-195.7,-111.5,-3.415,-2.1
