player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0033481,Marcus Kemp,WR,3,0.0,0.0,-46.7,-24.6,-0.542,-0.291,,
00-0035527,Andy Isabella,WR,3,4.1,1.37,-48.7,-26.7,-0.52,-0.292,,
00-0036268,Laviska Shenault,WR,9,58.5,6.5,-91.1,-25.6,-1.021,-0.292,,
00-0032392,Austin Hooper,TE,13,94.7,7.28,-113.4,-28.7,-1.232,-0.298,,
00-0033296,Alexander Armah,RB,3,0.0,0.0,-54.6,-26.3,-0.603,-0.299,,
00-0033090,Hunter Henry,TE,13,94.6,7.28,-114.0,-28.0,-1.256,-0.3,,
00-0034159,William Dissly,TE,13,97.7,7.52,-110.2,-26.7,-1.228,-0.301,,
00-0033925,D'Onta Foreman,RB,13,97.3,7.48,-129.3,-25.7,-1.426,-0.302,,
00-0035593,Juwann Winfree,WR,3,2.7,0.9,-49.1,-27.1,-0.54,-0.305,,
00-0036383,Eno Benjamin,RB,12,86.4,7.2,-121.5,-27.1,-1.35,-0.31,,
00-0030663,Willie Snead,WR,3,0.0,0.0,-51.0,-28.4,-0.547,-0.312,,
00-0037329,Brittain Brown,RB,3,0.0,0.0,-50.0,-27.1,-0.561,-0.312,,
00-0031941,Jamison Crowder,WR,4,12.0,3.0,-60.0,-28.9,-0.64,-0.315,,
00-0032951,Laquon Treadwell,WR,3,1.1,0.37,-49.4,-27.9,-0.547,-0.316,,
00-0035184,Devine Ozigbo,RB,3,1.5,0.5,-56.0,-29.5,-0.583,-0.317,,
00-0037031,Nikola Kalinic,TE,3,0.0,0.0,-48.5,-28.2,-0.535,-0.318,,
00-0037382,Brandon Johnson,WR,4,10.2,2.55,-55.5,-27.5,-0.627,-0.32,,
00-0033951,Marlon Mack,RB,5,19.8,3.96,-65.7,-29.6,-0.712,-0.323,,
00-0037422,Kendric Pryor,WR,3,0.0,0.0,-50.1,-28.8,-0.55,-0.324,,
00-0036297,Darrynton Evans,RB,4,9.8,2.45,-58.3,-28.7,-0.644,-0.325,,
00-0037112,Jake Tonges,TE,3,0.0,0.0,-50.9,-29.9,-0.541,-0.326,,
00-0033633,Tanner Gentry,WR,3,0.0,0.0,-49.0,-29.4,-0.532,-0.326,,
00-0036647,Cornell Powell,WR,3,0.0,0.0,-49.7,-28.7,-0.552,-0.327,,
00-0034867,Malik Turner,WR,3,0.0,0.0,-51.9,-30.5,-0.547,-0.329,,
00-0032355,Chester Rogers,WR,3,0.0,0.0,-50.9,-29.5,-0.555,-0.329,,
00-0029293,Marvin Jones,WR,12,85.7,7.14,-119.9,-30.3,-1.318,-0.331,,
00-0037475,Stone Smartt,TE,4,7.7,1.93,-56.5,-29.0,-0.636,-0.332,,
00-0036145,Lawrence Cager,TE,5,18.4,3.68,-61.1,-30.6,-0.665,-0.333,,
00-0037483,Kaylon Geiger,WR,3,0.0,0.0,-53.8,-31.0,-0.567,-0.336,,
00-0037580,Jared Bernhardt,WR,3,0.0,0.0,-54.7,-31.3,-0.578,-0.341,,
00-0033591,Noah Brown,WR,12,86.4,7.2,-118.1,-30.8,-1.314,-0.352,,
00-0031260,Logan Thomas,TE,10,63.0,6.3,-96.0,-31.9,-1.063,-0.356,,
00-0035823,Ben Ellefson,TE,4,7.1,1.78,-59.5,-32.8,-0.633,-0.356,,
00-0035603,Kendall Blanton,TE,4,6.5,1.62,-63.0,-32.2,-0.683,-0.358,,
00-0037197,Isiah Pacheco,RB,13,90.0,6.92,-132.6,-32.7,-1.472,-0.361,,
00-0034401,Michael White,QB,9,52.0,5.78,-115.8,-32.7,-1.257,-0.364,,
00-0037840,Kyren Williams,RB,6,26.1,4.35,-75.6,-32.2,-0.845,-0.366,,
00-0031800,Taylor Heinicke,QB,13,90.5,6.96,-150.5,-34.8,-1.632,-0.373,,
00-0034286,Richard James,WR,13,92.7,7.13,-129.2,-34.7,-1.413,-0.379,,
00-0035208,Olamide Zaccheaus,WR,13,90.5,6.96,-130.7,-33.8,-1.46,-0.384,,
00-0035500,Greg Dortch,WR,12,78.8,6.57,-123.9,-34.5,-1.366,-0.387,,
00-0037581,Stanley Berryhill,WR,4,0.0,0.0,-65.2,-34.5,-0.727,-0.392,,
00-0031273,Cameron Brate,TE,8,41.9,5.24,-90.0,-36.0,-0.993,-0.402,,
00-0035215,Deonte Harty,WR,4,3.3,0.82,-67.7,-37.3,-0.713,-0.402,,
00-0036277,Quintez Cephus,WR,4,3.5,0.88,-68.5,-37.4,-0.725,-0.406,,
00-0037557,Ronnie Rivers,RB,5,10.0,2.0,-76.6,-35.3,-0.858,-0.406,,
00-0033367,Clarence Board,WR,4,1.6,0.4,-65.4,-36.8,-0.726,-0.418,,
00-0037708,Maurice Alexander,WR,4,1.7,0.42,-66.2,-38.4,-0.705,-0.419,,
00-0035356,Tyree Jackson,TE,4,0.0,0.0,-64.2,-36.7,-0.719,-0.42,,
00-0036255,Denzel Mims,WR,7,27.3,3.9,-87.3,-36.5,-0.991,-0.422,,
00-0034829,Michael Gesicki,TE,13,86.9,6.68,-121.0,-37.5,-1.335,-0.429,,
00-0036692,Miller Forristall,TE,4,0.0,0.0,-67.2,-39.6,-0.715,-0.431,,
00-0035939,Bryce Perkins,QB,6,15.6,2.61,-94.1,-37.3,-1.055,-0.431,,
00-0035594,Travis Homer,RB,8,38.1,4.76,-99.9,-39.1,-1.096,-0.433,,
00-0038104,Tyquan Thornton,WR,9,44.1,4.9,-103.7,-38.6,-1.156,-0.433,,
00-0034301,Darrel Williams,RB,6,21.1,3.52,-86.5,-40.0,-0.912,-0.434,,
00-0027688,Daniel McCoy,QB,8,29.5,3.69,-117.3,-39.1,-1.306,-0.443,,
00-0034253,Dontrell Hilliard,RB,12,77.2,6.43,-133.6,-38.1,-1.495,-0.445,,
00-0036862,Bennett Skowronek,WR,13,83.0,6.38,-137.8,-40.3,-1.52,-0.446,,
00-0031547,DeVante Parker,WR,12,77.0,6.42,-127.6,-40.7,-1.393,-0.446,,
00-0026625,Brian Hoyer,QB,4,1.5,0.37,-74.9,-41.2,-0.787,-0.447,,
00-0032775,Demarcus Robinson,WR,13,83.0,6.38,-136.8,-40.6,-1.506,-0.447,,
00-0036345,K.J. Osborn,WR,13,83.6,6.43,-137.2,-39.7,-1.524,-0.448,,
00-0030431,Robert Woods,WR,13,84.6,6.51,-136.2,-40.1,-1.513,-0.452,,
00-0035291,Trayveon Williams,RB,5,8.0,1.6,-77.4,-39.1,-0.87,-0.452,,
00-0036414,Cam Akers,RB,11,63.5,5.77,-124.7,-41.8,-1.372,-0.463,,
00-0032128,Christian Conley,WR,5,3.7,0.74,-81.9,-42.1,-0.891,-0.466,,
00-0033725,Corey Clement,RB,5,4.9,0.98,-81.0,-40.4,-0.909,-0.466,,
00-0037277,Teagan Quitoriano,TE,6,12.7,2.12,-80.7,-40.8,-0.912,-0.467,,
00-0037755,Jelani Woods,TE,11,63.0,5.73,-112.4,-42.7,-1.228,-0.47,,
00-0037387,Jalen Virgil,WR,6,15.5,2.58,-85.0,-42.1,-0.936,-0.473,,
00-0031549,Nelson Agholor,WR,12,73.9,6.16,-129.6,-41.1,-1.44,-0.475,,
00-0036955,Terrace Marshall,WR,11,59.6,5.42,-125.0,-43.9,-1.373,-0.481,,
00-0036556,Brevin Jordan,TE,7,22.8,3.26,-83.3,-42.8,-0.93,-0.484,,
00-0037827,Tyrion Davis-Price,RB,5,3.7,0.74,-81.5,-43.1,-0.892,-0.485,,
00-0036412,Kahlee Hamler,WR,7,25.8,3.69,-93.9,-44.1,-1.022,-0.488,,
00-0036646,Simione Fehoko,WR,5,5.4,1.08,-83.4,-45.8,-0.882,-0.496,,
00-0037838,Isaiah Likely,TE,12,68.6,5.72,-123.3,-43.8,-1.37,-0.498,,
00-0036980,Elijah Moore,WR,12,69.3,5.78,-134.1,-44.3,-1.49,-0.501,,
00-0034681,Chase Edmonds,RB,10,52.1,5.21,-122.9,-44.9,-1.341,-0.502,,
00-0036876,Kylen Granson,TE,12,69.3,5.78,-121.0,-44.2,-1.355,-0.503,,
00-0037809,Chigoziem Okonkwo,TE,13,77.1,5.93,-131.0,-46.3,-1.432,-0.504,,
00-0037429,Raheem Blackshear,RB,9,35.5,3.94,-123.1,-46.8,-1.347,-0.511,,
00-0035567,Craig Reynolds,RB,8,30.8,3.85,-111.5,-46.5,-1.216,-0.517,,
00-0035308,Thomas Sweeney,TE,5,2.2,0.44,-77.9,-46.0,-0.862,-0.519,,
00-0031787,Jake Kumerow,WR,6,10.4,1.73,-94.3,-46.7,-1.027,-0.519,,
00-0035860,Tony Jones,RB,6,10.4,1.73,-90.0,-45.7,-1.0,-0.52,,
00-0037004,Hunter Long,TE,5,0.0,0.0,-75.1,-46.3,-0.84,-0.525,,
00-0037098,Samori Toure,WR,7,18.2,2.6,-97.8,-46.3,-1.098,-0.53,,
00-0031868,Damiere Byrd,WR,10,46.1,4.61,-120.3,-46.9,-1.339,-0.532,,
00-0027966,Mark Ingram,RB,10,50.1,5.01,-125.6,-48.8,-1.361,-0.534,,
00-0036370,Joshua Kelley,RB,9,40.5,4.5,-114.4,-47.5,-1.258,-0.535,,
00-0033572,Jamal Agnew,WR,11,57.5,5.23,-130.7,-46.9,-1.448,-0.535,,
00-0036182,Nick Westbrook-Ikhine,WR,13,77.0,5.92,-143.8,-47.7,-1.58,-0.539,,
00-0035251,Will Grier,QB,5,0.0,0.0,-92.7,-49.2,-0.986,-0.54,,
00-0033387,Evan Hollister,TE,5,0.0,0.0,-78.7,-47.7,-0.873,-0.54,,
00-0030456,Giovani Bernard,RB,5,0.0,0.0,-83.9,-49.3,-0.911,-0.548,,
00-0036860,Jake Funk,RB,5,0.0,0.0,-87.8,-51.0,-0.926,-0.552,,
00-0036139,Rico Dowdle,RB,5,0.0,0.0,-87.8,-51.0,-0.926,-0.552,,
00-0035924,Jonathan Ward,RB,5,0.0,0.0,-87.8,-51.0,-0.926,-0.552,,
00-0036271,Terrance Watkins,WR,13,73.2,5.63,-147.6,-50.1,-1.625,-0.552,,
00-0034487,Trent Sherfield,WR,13,74.2,5.71,-147.8,-50.4,-1.626,-0.556,,
00-0036879,Samuel Ehlinger,QB,7,13.6,1.94,-115.8,-48.7,-1.284,-0.556,,
00-0032464,Kalif Raymond,WR,13,74.5,5.73,-146.3,-50.2,-1.614,-0.557,,
00-0035864,Kendall Hinton,WR,11,56.4,5.13,-131.0,-50.1,-1.446,-0.56,,
00-0031585,MyCole Pruitt,TE,9,33.2,3.69,-107.3,-50.6,-1.2,-0.57,,
00-0031806,Malcolm Brown,RB,7,11.4,1.63,-111.9,-51.6,-1.229,-0.577,,
00-0037563,Malik Davis,RB,8,24.3,3.04,-113.6,-50.7,-1.264,-0.577,,
00-0034765,Tre'Quan Smith,WR,11,51.2,4.65,-133.0,-52.4,-1.465,-0.578,,
00-0033455,Anthony Firkser,TE,7,16.9,2.41,-98.5,-53.0,-1.057,-0.579,,
00-0035876,Andre Baccellia,WR,6,8.2,1.37,-97.6,-53.4,-1.036,-0.58,,
00-0027981,Kyle Rudolph,TE,6,5.0,0.83,-87.7,-51.5,-0.971,-0.58,,
00-0035021,Ashton Dulin,WR,9,37.5,4.17,-118.4,-52.1,-1.293,-0.581,,
00-0032394,Nicholas Vannett,TE,6,6.7,1.12,-87.0,-51.4,-0.965,-0.581,,
00-0037078,Nicolas Turner,TE,6,5.3,0.88,-90.0,-51.4,-1.001,-0.582,,
00-0031325,Samuel Watkins,WR,9,33.6,3.73,-119.3,-51.6,-1.327,-0.585,,
00-0035544,Tom Kennedy,WR,8,22.1,2.76,-110.5,-52.7,-1.218,-0.587,,
00-0034366,Key'vantanie Coutee,WR,6,1.0,0.17,-99.7,-52.2,-1.102,-0.59,,
00-0037300,Miuchael Woods,WR,6,4.1,0.68,-94.6,-52.1,-1.054,-0.594,,
00-0036849,Chatarius Atwell,WR,10,43.4,4.34,-127.5,-54.7,-1.381,-0.595,,
00-0034297,Byron Pringle,WR,7,16.7,2.39,-105.0,-53.0,-1.15,-0.595,,
00-0036555,Chuba Hubbard,RB,11,51.1,4.65,-138.9,-55.0,-1.506,-0.599,,
00-0036637,Noah Gray,TE,13,68.5,5.27,-139.6,-53.7,-1.556,-0.599,,
00-0035457,Tyron Johnson,WR,6,1.8,0.3,-102.8,-55.2,-1.102,-0.602,,
00-0038108,Bailey Zappe,QB,10,38.6,3.86,-143.5,-53.2,-1.581,-0.602,,
00-0037248,James Cook,RB,13,68.9,5.3,-155.5,-54.5,-1.711,-0.604,,
00-0035304,Cullen Gillaspia,RB,6,0.0,0.0,-108.6,-54.0,-1.182,-0.605,,
00-0036439,Tyrie Cleveland,WR,6,4.8,0.8,-99.0,-54.5,-1.078,-0.609,,
00-0037265,Jarod Conner,RB,6,1.7,0.28,-101.9,-54.0,-1.125,-0.611,,
00-0031545,Kevin White,WR,7,9.4,1.34,-105.4,-54.1,-1.175,-0.612,,
00-0035406,Lil'Jordan Humphrey,WR,6,4.0,0.67,-101.1,-55.8,-1.084,-0.613,,
00-0036259,Bennie Jennings,WR,12,62.8,5.23,-141.7,-54.4,-1.573,-0.619,,
00-0032986,John Holtz,TE,6,0.0,0.0,-96.9,-55.4,-1.062,-0.621,,
00-0030288,Michael Burkhead,RB,12,59.9,4.99,-150.3,-55.1,-1.659,-0.622,,
00-0036510,Kenneth Yeboah,TE,6,0.0,0.0,-91.0,-53.9,-1.031,-0.622,,
00-0038045,Isaiah Spiller,RB,7,8.4,1.2,-110.0,-55.3,-1.241,-0.636,,
00-0031237,Theodore Bridgewater,QB,9,29.0,3.22,-137.1,-58.0,-1.473,-0.637,,
00-0036919,Kenneth Gainwell,RB,13,65.8,5.06,-158.6,-57.6,-1.744,-0.638,,
00-0036422,Adam Trautman,TE,11,47.3,4.3,-129.5,-56.6,-1.441,-0.638,,
00-0037299,Keaontay Ingram,RB,8,15.6,1.95,-123.2,-56.4,-1.372,-0.641,,
00-0037055,Lance McCutcheon,WR,6,0.0,0.0,-100.6,-58.0,-1.099,-0.649,,
00-0034208,Michael Boone,RB,9,28.8,3.2,-126.2,-58.0,-1.389,-0.65,,
00-0026158,Joseph Flacco,QB,10,41.7,4.17,-142.0,-57.4,-1.549,-0.657,,
00-0034928,Steven Sims,WR,8,17.8,2.23,-115.8,-58.7,-1.281,-0.663,,
00-0033858,Jonnu Smith,TE,12,52.5,4.38,-138.4,-59.9,-1.53,-0.664,,
00-0036829,Caleb Huntley,RB,11,43.7,3.97,-146.7,-58.7,-1.63,-0.665,,
00-0037228,Derrell Warren,RB,12,56.3,4.69,-151.5,-59.1,-1.676,-0.669,,
00-0032214,Tyler Kroft,TE,7,7.4,1.06,-102.4,-59.8,-1.127,-0.67,,
00-0034054,Tanner Cracraft,WR,9,29.7,3.3,-126.3,-60.1,-1.378,-0.67,,
00-0037327,Skylar Thompson,QB,7,4.5,0.65,-122.8,-60.5,-1.335,-0.674,,
00-0036423,Albert Okwuegbunam,TE,8,15.5,1.94,-117.6,-61.4,-1.278,-0.683,,
00-0036493,Deon Jackson,RB,12,52.0,4.33,-157.1,-62.4,-1.698,-0.686,,
00-0036232,Harrison Bryant,TE,13,63.6,4.89,-146.8,-62.0,-1.614,-0.687,,
00-0037745,Velus Jones,WR,8,16.2,2.03,-117.7,-61.2,-1.295,-0.69,,
00-0033275,Phillip Walker,QB,11,39.1,3.56,-163.4,-62.0,-1.78,-0.696,,
00-0034972,Alexander Mattison,RB,13,62.1,4.78,-162.3,-61.3,-1.803,-0.699,,
00-0035432,Jason Moore,WR,7,1.5,0.21,-117.0,-62.7,-1.284,-0.703,,
00-0033307,Kendrick Bourne,WR,12,50.1,4.17,-153.3,-63.5,-1.693,-0.709,,
00-0035022,Marjahn Hart,WR,7,2.5,0.36,-118.9,-64.3,-1.284,-0.71,,
00-0035298,Scott Miller,WR,11,40.5,3.68,-146.4,-63.9,-1.616,-0.713,,
00-0033869,Mitchell Trubisky,QB,13,59.8,4.6,-181.6,-64.5,-1.974,-0.715,,
00-0031558,Maxx Williams,TE,7,2.2,0.31,-114.4,-64.8,-1.239,-0.716,,
00-0036365,Bryan Edwards,WR,7,4.5,0.64,-116.7,-65.0,-1.26,-0.72,,
00-0037317,Nicholas Muse,TE,7,0.0,0.0,-111.1,-63.7,-1.241,-0.727,,
00-0037834,Brock Purdy,QB,11,36.9,3.36,-164.9,-66.2,-1.776,-0.729,,
00-0031503,Jameis Winston,QB,11,40.9,3.72,-163.4,-63.6,-1.799,-0.73,,
00-0037077,Sam Howell,QB,7,0.0,0.0,-129.4,-64.2,-1.424,-0.731,,
00-0032054,Breshad Perriman,WR,9,20.4,2.27,-134.0,-65.7,-1.474,-0.739,,
00-0036654,Demetric Felton,RB,7,0.9,0.13,-120.7,-66.7,-1.302,-0.739,,
00-0036219,Marquez Callaway,WR,11,37.8,3.44,-149.0,-66.4,-1.641,-0.74,,
00-0034367,Nyheim Hines,RB,13,59.3,4.56,-166.7,-65.5,-1.847,-0.745,,
00-0036918,Jacob Harris,WR,7,1.6,0.23,-117.8,-67.1,-1.284,-0.75,,
00-0036635,Ihmir Smith-Marsette,WR,7,0.4,0.06,-120.7,-68.4,-1.3,-0.756,,
00-0034279,Equanimeous St. Brown,WR,13,56.4,4.34,-164.8,-67.9,-1.819,-0.76,,
00-0033932,Kenneth Golladay,WR,8,9.1,1.14,-128.5,-69.6,-1.39,-0.77,,
00-0032977,Rashard Higgins,WR,7,0.0,0.0,-121.7,-69.9,-1.311,-0.773,,
00-0034845,Sony Michel,RB,10,24.9,2.49,-147.0,-68.8,-1.624,-0.774,,
00-0036534,Shane Zylstra,TE,9,14.3,1.59,-126.6,-69.7,-1.401,-0.778,,
00-0034414,Boston Scott,RB,11,34.2,3.11,-152.6,-69.5,-1.694,-0.784,,
00-0033662,Cooper Rush,QB,13,54.6,4.2,-186.8,-69.7,-2.04,-0.787,,
00-0032063,Mike Davis,RB,8,3.2,0.4,-134.3,-71.3,-1.469,-0.796,,
00-0034975,Justice Hill,RB,11,33.4,3.04,-156.5,-71.3,-1.727,-0.801,,
00-0033217,Mohamed Alie-Cox,TE,13,53.8,4.14,-153.3,-69.9,-1.701,-0.803,,
00-0034419,Braxton Berrios,WR,13,51.9,3.99,-167.9,-71.7,-1.856,-0.804,,
00-0036630,Tylan Wallace,WR,8,5.1,0.64,-132.2,-73.8,-1.428,-0.816,,
00-0032208,Phillip Dorsett,WR,12,39.8,3.32,-161.8,-74.8,-1.772,-0.822,,
00-0034860,Dante Pettis,WR,13,49.9,3.84,-171.3,-74.4,-1.873,-0.824,,
00-0036959,Michael Bandy,WR,10,18.9,1.89,-146.1,-72.9,-1.63,-0.825,,
00-0036626,Dyami Brown,WR,11,31.3,2.85,-156.1,-72.8,-1.72,-0.83,,
00-0027942,Adriel Green,WR,12,39.8,3.32,-162.6,-74.3,-1.796,-0.833,,
00-0037282,James Mitchell,TE,10,18.3,1.83,-142.2,-74.6,-1.564,-0.833,,
00-0032688,Robert Chosen,WR,13,49.9,3.84,-169.8,-73.8,-1.873,-0.834,,
00-0035146,Richard McSorley,QB,8,3.4,0.43,-146.5,-75.5,-1.574,-0.836,,
00-0038041,Jake Ferguson,TE,13,49.9,3.84,-160.5,-75.7,-1.757,-0.839,,
00-0037666,Jalen Tolbert,WR,8,3.2,0.4,-131.7,-74.6,-1.45,-0.841,,
00-0037805,Jeremy Ruckert,TE,8,0.0,0.0,-135.3,-77.0,-1.452,-0.845,,
00-0034386,Justin Watson,WR,13,47.1,3.62,-172.6,-76.0,-1.91,-0.852,,
00-0037261,Khalil Shakir,WR,11,26.8,2.44,-158.5,-75.3,-1.749,-0.852,,
00-0036244,Colby Parkinson,TE,13,47.9,3.68,-160.0,-76.5,-1.764,-0.855,,
00-0033879,O'Terrius Howard,TE,12,37.4,3.12,-156.4,-76.4,-1.718,-0.857,,
00-0032134,Christopher Uzomah,TE,12,36.2,3.02,-156.7,-76.4,-1.737,-0.859,,
00-0034365,Ian Thomas,TE,13,46.1,3.55,-163.8,-76.8,-1.813,-0.862,,
00-0035359,David Sills,WR,10,21.6,2.16,-151.8,-78.4,-1.646,-0.869,,
00-0035806,JaMycal Hasty,RB,13,46.3,3.56,-179.5,-77.8,-1.965,-0.869,,
00-0029567,Nicholas Foles,QB,8,0.0,0.0,-148.4,-79.1,-1.589,-0.872,,
00-0037168,Armani Rogers,TE,10,16.3,1.63,-143.6,-79.5,-1.564,-0.881,,
00-0034613,Tanner Hudson,TE,11,28.2,2.56,-151.0,-79.0,-1.65,-0.883,,
00-0034440,Justin Jackson,RB,13,44.8,3.45,-181.2,-80.0,-1.981,-0.884,,
00-0036251,Zaccheus Moss,RB,10,19.9,1.99,-154.4,-80.1,-1.662,-0.884,,
00-0032975,Jonathan Williams,RB,9,7.7,0.86,-147.1,-79.2,-1.608,-0.886,,
00-0035547,Joseph Fortson,TE,12,36.3,3.03,-158.1,-79.0,-1.745,-0.888,,
00-0033246,John Mundt,TE,13,43.2,3.32,-166.6,-79.8,-1.848,-0.903,,
00-0032104,Ameer Abdullah,RB,13,44.0,3.38,-182.0,-80.8,-2.001,-0.906,,
00-0036620,D'Wayne Eskridge,WR,10,13.8,1.38,-157.7,-81.8,-1.716,-0.907,,
00-0035249,Josh Oliver,TE,13,41.5,3.19,-167.1,-81.1,-1.843,-0.911,,
00-0036032,Sean McKeon,TE,9,4.1,0.46,-138.6,-81.4,-1.538,-0.92,,
00-0034798,Durham Smythe,TE,12,33.1,2.76,-158.7,-82.2,-1.745,-0.921,,
00-0036527,Darryl Turner,WR,9,2.6,0.29,-147.2,-81.5,-1.631,-0.923,,
00-0034577,Kyle Allen,QB,10,12.9,1.29,-171.0,-82.7,-1.867,-0.928,,
00-0036754,Brock Wright,TE,13,39.6,3.05,-168.5,-83.8,-1.848,-0.932,,
00-0038090,Skyy Moore,WR,13,40.4,3.11,-179.3,-82.7,-1.986,-0.933,,
00-0037005,Tommy Tremble,TE,13,38.6,2.97,-171.3,-84.3,-1.877,-0.935,,
00-0032980,Marcus Johnson,WR,10,12.3,1.23,-154.9,-83.8,-1.704,-0.943,,
00-0038098,Pierre Strong,RB,11,17.5,1.59,-170.8,-84.4,-1.873,-0.945,,
00-0037257,David Bell,WR,13,42.6,3.28,-179.3,-84.8,-1.967,-0.948,,
00-0036572,Shiyun Smith,WR,13,38.5,2.96,-181.2,-85.2,-1.987,-0.948,,
00-0034854,KhaDarel Hodge,WR,13,39.7,3.05,-181.5,-84.6,-1.997,-0.949,,
00-0035510,Jeffrey Smith,WR,10,9.7,0.97,-159.6,-84.9,-1.747,-0.949,,
00-0037093,Dareke Young,WR,9,0.0,0.0,-150.9,-84.0,-1.67,-0.951,,
00-0037185,Raleigh Webb,WR,9,0.0,0.0,-151.6,-84.5,-1.67,-0.952,,
00-0034646,Brandon Powell,WR,13,36.8,2.83,-184.0,-86.5,-2.012,-0.956,,
00-0034073,Ross Dwelley,TE,11,21.0,1.91,-158.2,-86.2,-1.723,-0.962,,
00-0036424,Brycen Hopkins,TE,10,7.6,0.76,-148.6,-85.8,-1.653,-0.969,,
00-0033439,Pharaoh Brown,TE,12,29.7,2.48,-161.6,-86.5,-1.782,-0.97,,
00-0033114,Michael Thomas,WR,10,7.8,0.78,-161.5,-86.8,-1.766,-0.971,,
00-0033308,Matthew Breida,RB,13,38.0,2.92,-187.7,-88.0,-2.05,-0.976,,
00-0035956,Giovanni Ricci,TE,11,17.3,1.57,-159.6,-87.3,-1.753,-0.977,,
00-0037086,Grant Calcaterra,TE,11,15.6,1.42,-163.3,-86.9,-1.803,-0.978,,
00-0036671,Dax Milne,WR,11,15.7,1.43,-171.0,-88.6,-1.864,-0.98,,
00-0037267,Jerome Ford,RB,9,0.3,0.03,-151.3,-87.9,-1.647,-0.98,,
00-0036590,Quintin Morris,TE,11,15.5,1.41,-164.9,-87.4,-1.814,-0.982,,
00-0037744,Trey McBride,TE,12,24.4,2.03,-170.4,-88.0,-1.876,-0.983,,
00-0036628,John Bates,TE,13,36.8,2.83,-170.3,-86.9,-1.888,-0.984,,
00-0036438,Stephen Sullivan,TE,10,7.6,0.76,-155.7,-87.7,-1.706,-0.984,,
00-0033681,Keelan Cole,WR,11,15.6,1.42,-171.1,-88.5,-1.874,-0.99,,
00-0036991,Amari Rodgers,WR,12,25.0,2.08,-180.0,-89.2,-1.963,-0.991,,
00-0036999,Anthony Schwartz,WR,11,18.8,1.71,-170.8,-89.6,-1.85,-0.994,,
00-0033251,Zachary Pascal,WR,13,34.4,2.65,-186.4,-88.9,-2.055,-1.001,,
00-0037569,Peyton Hendershot,TE,13,35.5,2.73,-174.9,-90.1,-1.915,-1.002,,
00-0034407,Raymond McCloud,WR,13,37.2,2.86,-184.7,-90.2,-2.015,-1.004,,
00-0034899,John Wolford,QB,11,12.8,1.16,-191.4,-91.8,-2.061,-1.012,,
00-0036133,James Proche,WR,11,12.2,1.11,-170.6,-90.7,-1.885,-1.021,,
00-0035222,Zach Gentry,TE,13,34.4,2.65,-176.0,-91.2,-1.934,-1.021,,
00-0034418,Cedrick Wilson,WR,12,23.3,1.94,-181.4,-91.7,-1.993,-1.026,,
00-0029239,Brandon Bolden,RB,12,24.1,2.01,-186.7,-91.2,-2.054,-1.029,,
00-0035537,Ty Johnson,RB,13,30.9,2.38,-195.2,-92.1,-2.136,-1.03,,
00-0033576,Eric Saubert,TE,13,33.8,2.6,-176.6,-91.8,-1.944,-1.03,,
00-0036857,Chris Evans,RB,11,12.8,1.16,-179.6,-92.9,-1.951,-1.032,,
00-0031384,Richard Rodgers,TE,10,1.9,0.19,-155.4,-92.2,-1.712,-1.036,,
00-0033854,Oluwadare Ogunbowale,RB,13,31.2,2.4,-194.8,-93.6,-2.129,-1.042,,
00-0031598,Nicholas Boyle,TE,10,0.0,0.0,-160.8,-93.3,-1.769,-1.05,,
00-0034193,Kevin Rader,TE,10,0.0,0.0,-161.0,-94.8,-1.762,-1.061,,
00-0036425,DeeJay Dallas,RB,12,19.6,1.63,-189.2,-95.9,-2.06,-1.065,,
00-0036741,Jack Stoll,TE,13,26.7,2.05,-183.1,-96.3,-2.004,-1.066,,
00-0035973,Patrick Taylor,RB,10,0.6,0.06,-173.7,-96.2,-1.878,-1.068,,
00-0036825,Feleipe Franks,TE,10,0.0,0.0,-159.6,-95.7,-1.746,-1.069,,
00-0036332,Josiah Deguara,TE,13,27.1,2.08,-180.0,-96.6,-1.968,-1.071,,
00-0036187,Reggie Gilliam,RB,12,18.7,1.56,-188.7,-96.1,-2.058,-1.073,,
00-0037828,Danny Gray,WR,10,2.0,0.2,-168.6,-96.6,-1.832,-1.076,,
00-0036482,Michael Strachan,WR,11,8.9,0.81,-179.7,-97.0,-1.958,-1.081,,
00-0033386,Cody Hollister,WR,11,8.4,0.76,-178.9,-97.7,-1.941,-1.081,,
00-0037617,Hassan Haskins,RB,11,7.9,0.72,-185.3,-98.5,-2.006,-1.092,,
00-0030108,Ryan Griffin,TE,11,6.9,0.63,-164.4,-97.4,-1.818,-1.096,,
00-0035562,Jesper Horsted,TE,11,6.4,0.58,-170.4,-98.6,-1.857,-1.096,,
00-0032141,Geoffrey Swaim,TE,13,24.5,1.88,-183.6,-98.9,-2.017,-1.107,,
00-0036950,Avery Williams,RB,13,25.8,1.98,-199.6,-98.4,-2.195,-1.108,,
00-0037311,Ko Kieft,TE,13,24.5,1.88,-183.4,-99.9,-2.016,-1.117,,
00-0036450,Ke'Shawn Vaughn,RB,11,4.2,0.38,-188.4,-99.6,-2.063,-1.119,,
00-0037525,Jordan Mason,RB,12,15.3,1.27,-192.4,-101.3,-2.083,-1.121,,
00-0036387,Jalen Reagor,WR,13,23.2,1.78,-197.6,-100.1,-2.17,-1.122,,
