player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0032256,Clive Walford,TE,12,86.4,7.2,-118.7,-35.4,-0.971,-0.297
00-0032778,Tajae Sharpe,WR,13,94.5,7.27,-133.5,-37.4,-1.073,-0.3
00-0030691,Jeremy Butler,WR,4,3.1,0.78,-64.5,-36.3,-0.526,-0.3
00-0030526,Erik Manuel,QB,4,4.1,1.02,-72.8,-37.9,-0.579,-0.307
00-0032974,Jordan Payton,WR,4,1.3,0.33,-69.4,-38.4,-0.548,-0.307
00-0033025,Jalen Richard,RB,13,88.9,6.84,-142.0,-38.7,-1.147,-0.314
00-0032211,Tyler Lockett,WR,13,92.3,7.1,-133.2,-40.1,-1.068,-0.318
00-0032795,Cody Core,WR,5,9.6,1.92,-77.6,-39.4,-0.624,-0.32
00-0031743,Akeem Hunt,RB,5,9.9,1.98,-77.4,-38.3,-0.639,-0.321
00-0028249,Jeremy Ross,WR,4,0.0,0.0,-70.4,-40.4,-0.559,-0.325
00-0030832,Asante-Jabari Cleveland,TE,4,0.0,0.0,-67.8,-40.3,-0.542,-0.326
00-0029740,Ifeanyi Momah,TE,5,8.0,1.6,-76.9,-40.6,-0.613,-0.326
00-0029572,Jarius Wright,WR,5,9.1,1.82,-81.1,-40.4,-0.648,-0.327
00-0027861,Clifford Spiller,RB,6,17.8,2.97,-89.2,-40.9,-0.712,-0.33
00-0032218,Dorial Green-Beckham,WR,12,80.9,6.74,-128.9,-41.5,-1.032,-0.332
00-0031690,Eric Tomlinson,TE,4,0.0,0.0,-66.9,-40.4,-0.544,-0.332
00-0032688,Robert Chosen,WR,13,88.6,6.82,-139.0,-43.0,-1.103,-0.333
00-0027595,Bryan Walters,WR,7,28.6,4.09,-91.1,-41.9,-0.727,-0.333
00-0027873,Jermaine Gresham,TE,13,89.9,6.92,-130.7,-41.9,-1.051,-0.335
00-0030710,Lawrence Burton,TE,12,77.8,6.48,-125.5,-42.2,-1.01,-0.337
00-0032188,Vincent Mayle,TE,4,0.0,0.0,-67.1,-40.5,-0.554,-0.339
00-0032004,William Tye,TE,13,88.5,6.81,-131.8,-42.0,-1.069,-0.34
00-0027825,James Dray,TE,4,0.0,0.0,-70.1,-43.1,-0.552,-0.344
00-0031558,Maxx Williams,TE,4,0.0,0.0,-70.1,-43.1,-0.552,-0.344
00-0030068,Marquise Goodwin,WR,12,78.4,6.53,-130.2,-42.9,-1.052,-0.35
00-0030705,Juwan Thompson,RB,5,6.6,1.32,-81.3,-42.9,-0.661,-0.353
00-0027265,Victor Cruz,WR,12,78.6,6.55,-130.0,-42.7,-1.06,-0.355
00-0030990,Joshua Huff,WR,8,36.4,4.55,-104.0,-44.6,-0.832,-0.358
00-0030992,Crockett Gillmore,TE,7,25.1,3.59,-94.9,-45.5,-0.753,-0.364
00-0026983,Darrius Heyward-Bey,WR,8,35.8,4.47,-105.9,-45.6,-0.842,-0.365
00-0027218,Joique Bell,RB,5,1.4,0.28,-88.7,-45.0,-0.718,-0.37
00-0030290,Cobi Hamilton,WR,8,33.3,4.16,-103.7,-45.0,-0.851,-0.374
00-0031051,John Brown,WR,12,77.9,6.49,-131.6,-45.6,-1.066,-0.379
00-0032054,Breshad Perriman,WR,13,84.7,6.52,-142.1,-46.5,-1.152,-0.38
00-0031854,Christopher Harper,WR,6,14.1,2.35,-88.4,-46.8,-0.72,-0.385
00-0030216,Joshua Hill,TE,9,43.4,4.82,-109.5,-46.8,-0.889,-0.388
00-0030187,Rashad Ross,WR,5,1.8,0.36,-88.6,-48.3,-0.701,-0.388
00-0029119,Derek Carrier,TE,5,4.0,0.8,-78.5,-46.6,-0.648,-0.389
00-0027651,Dexter McCluster,WR,6,10.8,1.8,-95.6,-48.5,-0.762,-0.391
00-0032055,Devin Funchess,WR,13,84.2,6.48,-142.0,-48.9,-1.142,-0.392
00-0032764,Derrick Henry,RB,12,68.6,5.72,-144.5,-48.0,-1.171,-0.398
00-0024243,Marcedes Lewis,TE,10,52.9,5.29,-116.1,-48.7,-0.939,-0.398
00-0032208,Phillip Dorsett,WR,12,74.4,6.2,-133.6,-48.8,-1.085,-0.401
00-0033112,Temarrick Hemingway,TE,5,0.0,0.0,-83.2,-48.6,-0.678,-0.401
00-0032724,Bryce Treggs,WR,6,11.3,1.88,-90.6,-48.1,-0.745,-0.402
00-0030422,Dion Sims,TE,11,63.5,5.77,-123.5,-49.6,-0.998,-0.404
00-0031549,Nelson Agholor,WR,12,71.8,5.98,-135.3,-48.6,-1.107,-0.405
00-0031021,Jared Abbrederis,WR,5,1.8,0.36,-88.1,-51.1,-0.691,-0.406
00-0029510,Jonathan Grimes,RB,7,20.5,2.93,-104.8,-50.6,-0.839,-0.407
00-0032599,Joshua Perkins,TE,5,0.0,0.0,-84.7,-49.7,-0.688,-0.409
00-0032450,Dwayne Washington,RB,9,39.1,4.34,-119.1,-50.7,-0.966,-0.412
00-0026008,Matthew Mulligan,TE,5,0.0,0.0,-84.9,-49.8,-0.699,-0.416
00-0031167,Scott Simonson,TE,5,0.0,0.0,-87.9,-52.3,-0.694,-0.418
00-0029273,Robert Turbin,RB,12,66.7,5.56,-146.9,-51.7,-1.19,-0.419
00-0022044,Andre Johnson,WR,8,29.5,3.69,-112.3,-52.8,-0.892,-0.423
00-0032128,Christian Conley,WR,13,80.0,6.15,-145.5,-52.4,-1.18,-0.427
00-0028142,Virgil Green,TE,10,48.1,4.81,-122.1,-52.7,-0.99,-0.432
00-0026035,Daniel Amendola,WR,12,69.3,5.77,-141.5,-53.8,-1.132,-0.434
00-0031484,Christopher Manhertz,TE,5,0.0,0.0,-84.3,-53.6,-0.673,-0.434
00-0032562,Cole Wick,TE,6,4.8,0.8,-98.0,-54.2,-0.776,-0.435
00-0030514,Mychal Rivera,TE,10,45.3,4.53,-124.5,-53.1,-1.016,-0.437
00-0031560,Jaelen Strong,WR,8,27.1,3.39,-114.7,-55.2,-0.911,-0.441
00-0032417,Paul Perkins,RB,11,51.3,4.66,-144.2,-53.9,-1.171,-0.442
00-0029159,Jermaine Kearse,WR,13,77.9,5.99,-147.6,-54.5,-1.197,-0.446
00-0031514,JaQuan Bray,WR,6,7.3,1.22,-100.2,-55.9,-0.79,-0.446
00-0030669,Albert Wilson,WR,13,75.4,5.8,-150.1,-57.0,-1.202,-0.455
00-0030668,Charcandrick West,RB,12,60.2,5.02,-153.8,-56.6,-1.241,-0.458
00-0030450,Quinton Patton,WR,13,74.5,5.73,-152.3,-56.7,-1.232,-0.462
00-0028202,Kenneth Draughn,RB,13,68.0,5.23,-163.0,-57.8,-1.309,-0.465
00-0026224,Harry Douglas,WR,8,26.2,3.27,-114.0,-56.7,-0.925,-0.466
00-0027996,James Smith,WR,12,64.7,5.39,-146.1,-56.4,-1.183,-0.467
00-0033111,Pharoh Cooper,WR,7,11.9,1.7,-108.1,-56.8,-0.88,-0.467
00-0032319,Ross Travis,TE,6,6.0,1.0,-95.0,-57.4,-0.764,-0.468
00-0030521,Justin Hunter,WR,10,42.9,4.29,-128.3,-56.4,-1.048,-0.468
00-0031610,Darren Waller,TE,9,30.3,3.37,-119.9,-57.1,-0.977,-0.469
00-0032794,Dan Vitale,RB,6,0.6,0.1,-102.6,-56.8,-0.837,-0.469
00-0030524,Matthew Jones,QB,7,12.8,1.83,-119.0,-58.8,-0.942,-0.47
00-0032166,Sammie Coates,WR,13,75.0,5.77,-151.8,-56.2,-1.231,-0.471
00-0032362,Maurice Harris,WR,7,12.1,1.73,-107.3,-56.8,-0.878,-0.471
00-0032626,Geronimo Allison,WR,7,12.8,1.83,-105.9,-57.1,-0.867,-0.475
00-0030147,Russell Shepard,WR,11,53.1,4.83,-137.9,-58.8,-1.11,-0.476
00-0029205,Travaris Cadet,RB,12,58.0,4.83,-157.0,-59.2,-1.263,-0.478
00-0033021,Jacob Lampman,WR,6,0.0,0.0,-102.4,-57.5,-0.841,-0.479
00-0032940,DeAndre Washington,RB,11,48.4,4.4,-146.6,-58.0,-1.194,-0.481
00-0032048,Mack Brown,RB,6,0.0,0.0,-104.8,-58.5,-0.855,-0.484
00-0032068,Malcolm Johnson,RB,7,7.6,1.09,-119.2,-60.8,-0.943,-0.488
00-0030091,Tavarres King,WR,6,1.6,0.27,-106.4,-61.2,-0.842,-0.49
00-0031609,Alexander Derby,TE,9,28.5,3.17,-125.7,-61.7,-1.007,-0.498
00-0030671,Isaiah Burse,WR,6,0.0,0.0,-103.7,-61.2,-0.838,-0.501
00-0030089,Luke Willson,TE,8,21.9,2.74,-112.8,-61.7,-0.91,-0.503
00-0030801,Brandon Coleman,WR,13,70.3,5.41,-155.2,-62.1,-1.254,-0.503
00-0027918,Andrew Hawkins,WR,13,70.1,5.39,-157.9,-61.8,-1.273,-0.505
00-0032063,Mike Davis,RB,8,14.5,1.81,-129.2,-63.1,-1.025,-0.507
00-0031384,Richard Rodgers,TE,13,67.7,5.21,-153.7,-62.9,-1.24,-0.509
00-0031268,Walter Powell,WR,9,28.2,3.13,-131.9,-63.6,-1.047,-0.51
00-0032694,Jalin Marshall,WR,9,29.0,3.22,-130.9,-64.2,-1.033,-0.511
00-0032804,Daniel Lasco,RB,7,6.3,0.9,-119.9,-63.4,-0.957,-0.513
00-0030670,Bennie Fowler,WR,10,36.0,3.6,-140.6,-62.8,-1.134,-0.517
00-0030117,Kerwynn Williams,RB,7,3.4,0.49,-119.9,-63.7,-0.977,-0.525
00-0032392,Austin Hooper,TE,13,65.2,5.02,-157.6,-65.7,-1.265,-0.531
00-0028052,Cecil Shorts,WR,9,26.2,2.91,-129.1,-66.3,-1.034,-0.533
00-0028994,Dominique Jones,TE,9,22.6,2.51,-127.6,-64.8,-1.041,-0.534
00-0032426,Alexander Collins,RB,9,19.3,2.14,-140.8,-66.3,-1.128,-0.536
00-0029731,Foswhitt Whittaker,RB,13,62.0,4.77,-167.9,-65.5,-1.356,-0.538
00-0028903,Garrett Celek,TE,13,64.0,4.92,-156.3,-66.5,-1.264,-0.542
00-0031665,Zachary Zenner,RB,11,40.4,3.67,-155.0,-66.6,-1.256,-0.544
00-0032120,Neal Sterling,TE,9,26.1,2.9,-126.5,-67.6,-1.02,-0.548
00-0031900,Roderick Smith,RB,7,1.4,0.2,-124.3,-68.7,-0.978,-0.549
00-0033080,Seth DeValve,TE,9,25.3,2.81,-127.1,-67.6,-1.025,-0.552
00-0032975,Jonathan Williams,RB,8,12.3,1.54,-129.6,-68.1,-1.037,-0.552
00-0031577,Javorius Allen,RB,8,7.9,0.99,-132.6,-68.0,-1.065,-0.554
00-0031035,Xavier Grimble,TE,10,30.8,3.08,-138.0,-68.4,-1.112,-0.557
00-0032659,Roger Lewis,WR,10,28.7,2.87,-144.1,-69.2,-1.174,-0.573
00-0033069,Braxton Miller,WR,10,30.9,3.09,-143.5,-71.6,-1.143,-0.574
00-0030860,Orleans Darkwa,RB,10,26.3,2.63,-149.1,-70.7,-1.194,-0.574
00-0031731,William Grant,RB,8,10.0,1.25,-131.3,-70.6,-1.059,-0.577
00-0032394,Nicholas Vannett,TE,8,7.7,0.96,-127.1,-70.9,-1.026,-0.578
00-0029004,Lance Dunbar,RB,10,26.4,2.64,-149.4,-71.9,-1.21,-0.588
00-0031075,Alfred Blue,RB,11,33.5,3.05,-164.4,-72.8,-1.32,-0.589
00-0032725,Stephen Anderson,TE,10,29.6,2.96,-139.6,-72.3,-1.132,-0.594
00-0032782,Wendell Smallwood,RB,13,52.7,4.05,-178.5,-73.3,-1.439,-0.597
00-0029795,Benjamin Cunningham,RB,11,34.2,3.11,-161.8,-73.6,-1.3,-0.598
00-0029492,Jamize Olawale,RB,13,53.2,4.09,-177.7,-74.4,-1.424,-0.599
00-0029033,Griffith Whalen,WR,8,4.2,0.53,-137.2,-74.6,-1.093,-0.602
00-0031600,Keith Mumphery,WR,8,6.8,0.85,-132.3,-73.9,-1.065,-0.602
00-0028093,Niles Paul,TE,8,5.7,0.71,-132.4,-75.5,-1.048,-0.605
00-0032170,Rashad Greene,WR,8,8.2,1.02,-134.2,-75.0,-1.07,-0.606
00-0029336,Brittan Golden,WR,9,13.7,1.52,-141.5,-74.8,-1.143,-0.61
00-0032141,Geoffrey Swaim,TE,9,15.9,1.77,-139.8,-76.6,-1.111,-0.616
00-0028838,Larry Donnell,TE,11,35.7,3.25,-151.1,-75.4,-1.22,-0.618
00-0026739,Jordan Norwood,WR,12,45.3,3.77,-166.1,-77.3,-1.321,-0.619
00-0032881,Tommylee Lewis,WR,9,15.7,1.74,-141.4,-76.0,-1.137,-0.619
00-0032475,Tanner McEvoy,WR,11,33.1,3.01,-156.2,-77.5,-1.252,-0.624
00-0030737,Freddie Martino,WR,10,22.8,2.28,-149.7,-76.3,-1.213,-0.626
00-0032429,Jerell Adams,TE,11,32.5,2.95,-151.9,-77.0,-1.235,-0.631
00-0028497,Kamar Aiken,WR,13,53.7,4.13,-173.1,-77.5,-1.398,-0.632
00-0031060,De'Anthony Thomas,WR,9,11.6,1.29,-142.2,-77.2,-1.157,-0.636
00-0029384,Bobby Rainey,RB,12,38.0,3.17,-176.5,-78.2,-1.425,-0.64
00-0029394,Brenton Bersin,WR,8,1.7,0.21,-135.7,-78.6,-1.097,-0.643
00-0032508,Hakeem Valles,TE,8,0.0,0.0,-133.9,-78.5,-1.089,-0.647
00-0030758,Justin Perillo,TE,9,9.5,1.06,-144.8,-80.6,-1.151,-0.648
00-0032139,Benjamin Koyack,TE,11,31.7,2.88,-154.1,-79.3,-1.249,-0.65
00-0026298,Kellen Davis,TE,8,0.0,0.0,-138.1,-81.2,-1.092,-0.651
00-0031922,Khari Lee,TE,8,0.0,0.0,-138.1,-81.2,-1.092,-0.651
00-0032227,Jeffrey Heuerman,TE,9,7.8,0.87,-146.2,-79.8,-1.186,-0.657
00-0032355,Chester Rogers,WR,11,29.7,2.7,-161.5,-80.5,-1.308,-0.66
00-0031344,Cody Latimer,WR,9,9.8,1.09,-147.8,-82.1,-1.184,-0.666
00-0032741,Kenneth Barber,RB,12,34.2,2.85,-178.4,-82.6,-1.439,-0.673
00-0032902,Kenneth Farrow,RB,11,22.2,2.02,-173.8,-84.0,-1.386,-0.673
00-0030443,Levine Toilolo,TE,13,47.6,3.66,-175.2,-83.3,-1.405,-0.674
00-0027691,Andre Roberts,WR,13,48.4,3.72,-177.1,-83.4,-1.423,-0.675
00-0031570,Justin Hardy,WR,13,48.4,3.72,-179.2,-83.2,-1.438,-0.675
00-0028042,Lucas Stocker,TE,9,8.2,0.91,-145.4,-83.4,-1.17,-0.68
00-0031291,James Wright,WR,10,19.7,1.97,-154.7,-84.2,-1.236,-0.68
00-0029738,Darren Fells,TE,11,28.4,2.58,-156.3,-83.6,-1.262,-0.681
00-0024217,Reginald Bush,RB,11,23.5,2.14,-171.3,-83.8,-1.38,-0.682
00-0031057,Ka'Deem Carey,RB,11,23.0,2.09,-172.5,-83.6,-1.394,-0.685
00-0031118,Corey Brown,WR,13,47.8,3.68,-178.4,-85.3,-1.44,-0.697
00-0029319,Joshua Bellamy,WR,13,45.0,3.46,-181.9,-87.1,-1.456,-0.701
00-0031102,Kapri Bibbs,RB,12,28.4,2.37,-186.1,-89.2,-1.476,-0.714
00-0030465,Kenjon Barner,RB,12,29.0,2.42,-184.5,-88.2,-1.478,-0.717
00-0030280,Knile Davis,RB,10,9.4,0.94,-166.3,-88.7,-1.328,-0.718
00-0028116,Aldrick Robinson,WR,13,41.1,3.16,-186.5,-90.5,-1.486,-0.725
00-0031257,Paul Richardson,WR,12,33.6,2.8,-176.3,-89.0,-1.421,-0.726
00-0032423,Trevor Davis,WR,10,11.4,1.14,-165.4,-90.1,-1.319,-0.729
00-0032951,Laquon Treadwell,WR,9,2.5,0.28,-151.8,-89.0,-1.231,-0.732
00-0029141,Alfred Morris,RB,13,37.9,2.92,-192.0,-89.6,-1.55,-0.734
00-0030516,Brice Butler,WR,13,42.4,3.26,-183.8,-90.7,-1.478,-0.737
00-0033118,Kenyan Drake,RB,13,35.3,2.72,-195.7,-90.5,-1.578,-0.739
00-0029091,Bradley Sowell,TE,9,0.0,0.0,-153.7,-91.7,-1.228,-0.741
00-0032430,David Morgan,TE,9,0.0,0.0,-153.7,-91.7,-1.228,-0.742
00-0032404,Tyler Ervin,RB,10,5.1,0.51,-172.9,-91.8,-1.381,-0.744
00-0028063,Taiwan Jones,RB,10,7.5,0.75,-170.4,-92.2,-1.37,-0.752
00-0032377,Joshua Ferguson,RB,13,35.5,2.73,-195.4,-92.1,-1.576,-0.754
00-0032745,William Cross,TE,11,14.6,1.33,-171.7,-94.1,-1.39,-0.769
00-0032959,Charone Peake,WR,12,25.9,2.16,-182.7,-94.7,-1.471,-0.771
00-0032661,Benjamin Braunecker,TE,10,5.2,0.52,-162.2,-94.0,-1.316,-0.773
00-0030288,Michael Burkhead,RB,13,29.8,2.29,-201.7,-97.1,-1.619,-0.786
00-0031001,Jeffrey Janis,WR,13,34.3,2.64,-191.7,-97.1,-1.54,-0.787
00-0029587,Rhett Ellison,TE,12,25.3,2.11,-178.6,-96.4,-1.445,-0.788
00-0031697,Jordan Taylor,WR,13,33.7,2.59,-193.9,-97.9,-1.553,-0.792
00-0030854,Erik Swoope,TE,13,33.0,2.54,-190.0,-98.0,-1.534,-0.801
00-0033079,Ricardo Louis,WR,13,33.3,2.56,-194.7,-98.6,-1.569,-0.805
00-0030547,Denard Robinson,RB,12,17.9,1.49,-195.6,-100.2,-1.562,-0.81
00-0027057,Brandon Tate,WR,12,21.5,1.79,-187.2,-100.7,-1.501,-0.815
00-0024268,Anthony Fasano,TE,13,29.6,2.28,-189.6,-101.3,-1.525,-0.823
00-0032398,Christopher Moore,WR,12,19.5,1.62,-189.2,-102.4,-1.525,-0.835
00-0028263,Andre Holmes,WR,13,29.0,2.23,-196.5,-102.8,-1.585,-0.84
00-0030113,Charles Johnson,WR,13,28.5,2.19,-197.5,-102.9,-1.593,-0.84
00-0027675,Edward Dickson,TE,13,30.1,2.32,-192.7,-102.9,-1.554,-0.841
00-0029878,MarQueis Gray,TE,13,27.6,2.12,-192.7,-102.9,-1.557,-0.843
00-0030287,Andre Ellington,RB,13,23.6,1.82,-207.9,-103.3,-1.674,-0.843
00-0032117,Nicklaus O'Leary,TE,13,26.9,2.07,-196.1,-104.1,-1.581,-0.849
00-0029239,Brandon Bolden,RB,11,3.9,0.35,-191.0,-104.1,-1.537,-0.85
00-0029388,Deonte Thompson,WR,13,27.5,2.12,-199.4,-104.6,-1.603,-0.852
00-0030155,Demetrius Harris,TE,13,27.1,2.08,-193.4,-104.8,-1.566,-0.859
00-0025549,Brent Celek,TE,13,23.9,1.84,-197.5,-106.7,-1.59,-0.868
00-0032214,Tyler Kroft,TE,13,24.2,1.86,-196.4,-107.6,-1.583,-0.878
00-0031533,Randall Telfer,TE,11,3.4,0.31,-181.4,-108.1,-1.459,-0.879
00-0028987,Phillip Supernaw,TE,12,12.2,1.02,-190.3,-107.8,-1.537,-0.883
00-0028581,Patrick DiMarco,RB,13,16.6,1.28,-215.6,-109.8,-1.724,-0.889
00-0027654,Arrelious Benn,WR,13,22.6,1.74,-202.9,-109.8,-1.635,-0.897
00-0027139,John Phillips,TE,13,21.3,1.64,-199.3,-110.5,-1.604,-0.901
00-0026293,Matthew Slater,WR,11,0.5,0.05,-191.8,-110.8,-1.542,-0.903
00-0031757,Rodney Whitehead,WR,12,12.6,1.05,-197.4,-111.5,-1.578,-0.904
00-0032935,Johnny Holton,WR,12,9.7,0.81,-199.7,-112.0,-1.598,-0.908
00-0033110,Tyler Higbee,TE,13,18.5,1.42,-201.8,-112.0,-1.624,-0.909
00-0029129,Rod Streater,WR,13,20.2,1.55,-206.6,-111.0,-1.669,-0.91
00-0032062,Blake Bell,TE,12,8.5,0.71,-195.2,-111.8,-1.574,-0.911
00-0027135,Brandon Myers,TE,13,19.3,1.48,-202.5,-111.6,-1.636,-0.913
00-0026957,David Johnson,TE,13,17.8,1.37,-202.5,-112.7,-1.63,-0.916
00-0029601,Brandon Bostick,TE,13,16.1,1.24,-206.7,-114.8,-1.654,-0.928
00-0027725,Clayton Harbor,TE,12,6.4,0.53,-198.4,-114.0,-1.601,-0.931
00-0030282,Stepfan Taylor,RB,12,1.2,0.1,-211.3,-114.7,-1.7,-0.937
00-0028121,Jordan Todman,RB,13,10.0,0.77,-220.9,-117.6,-1.775,-0.959
00-0032977,Rashard Higgins,WR,13,13.7,1.05,-214.3,-118.2,-1.722,-0.963
00-0030544,Gavin Escobar,TE,13,12.8,0.98,-210.0,-120.2,-1.684,-0.974
00-0031806,Malcolm Brown,RB,13,6.4,0.49,-224.6,-119.4,-1.807,-0.975
00-0031332,Fitzgerald Toussaint,RB,13,6.3,0.48,-224.7,-119.5,-1.807,-0.976
00-0033060,Leonte Carroo,WR,13,11.9,0.92,-214.9,-119.3,-1.733,-0.977
00-0032543,Alex Erickson,WR,13,11.6,0.89,-215.3,-120.5,-1.727,-0.978
00-0028958,Cory Harkey,TE,12,0.0,0.0,-204.6,-121.3,-1.636,-0.982
00-0031068,Ryan Grant,WR,13,11.1,0.85,-215.8,-121.0,-1.731,-0.983
00-0024272,Devin Hester,WR,12,0.0,0.0,-209.2,-120.9,-1.684,-0.987
00-0032130,Jalston Fowler,RB,13,2.4,0.18,-227.6,-123.4,-1.824,-1.003
00-0028114,Dwayne Harris,WR,13,8.3,0.64,-218.5,-122.9,-1.76,-1.005
00-0030789,Antonio Andrews,RB,13,1.5,0.12,-228.5,-124.3,-1.83,-1.01
00-0031818,Bradley Marquez,WR,13,6.9,0.53,-219.9,-124.3,-1.77,-1.015
00-0029391,Sean McGrath,TE,13,5.5,0.42,-217.3,-125.4,-1.738,-1.016
00-0032791,Jakeem Grant,WR,13,6.0,0.46,-220.8,-125.2,-1.775,-1.02
00-0031158,George Atkinson,RB,13,0.0,0.0,-230.0,-125.8,-1.842,-1.022
00-0027215,James Paulsen,TE,13,6.0,0.46,-214.6,-125.8,-1.724,-1.023
00-0028795,Chase Reynolds,RB,13,0.0,0.0,-231.0,-125.8,-1.855,-1.025
00-0032441,Aaron Burbridge,WR,13,4.0,0.31,-222.8,-127.2,-1.79,-1.036
00-0033114,Michael Thomas,WR,13,2.6,0.2,-224.2,-128.6,-1.8,-1.046
00-0029793,Brandon Williams,TE,13,3.1,0.24,-217.4,-128.8,-1.749,-1.049
00-0031951,James O'Shaughnessy,TE,13,2.9,0.22,-217.6,-129.0,-1.751,-1.051
00-0030780,Ryan Hewitt,TE,13,2.0,0.15,-218.6,-129.8,-1.756,-1.056
00-0024535,Eric Weems,WR,13,0.0,0.0,-227.6,-131.6,-1.816,-1.065
00-0027816,Marc Mariani,WR,13,0.0,0.0,-228.0,-131.9,-1.826,-1.071
00-0032775,Demarcus Robinson,WR,13,0.0,0.0,-225.5,-132.4,-1.811,-1.078
