player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0032256,Clive Walford,TE,12,86.4,7.2,-119.1,-35.5,-1.302,-0.401
00-0032778,Tajae Sharpe,WR,13,94.5,7.27,-133.3,-37.4,-1.431,-0.403
00-0030691,Jeremy Butler,WR,4,3.1,0.78,-64.3,-36.3,-0.698,-0.404
00-0030526,Erik Manuel,QB,4,4.1,1.02,-72.8,-37.9,-0.768,-0.412
00-0032974,Jordan Payton,WR,4,1.3,0.33,-69.4,-38.4,-0.727,-0.413
00-0033025,Jalen Richard,RB,13,88.9,6.84,-142.0,-38.7,-1.531,-0.423
00-0032211,Tyler Lockett,WR,13,92.3,7.1,-133.1,-40.1,-1.424,-0.43
00-0032795,Cody Core,WR,5,9.6,1.92,-77.4,-39.4,-0.828,-0.43
00-0031743,Akeem Hunt,RB,5,9.9,1.98,-77.4,-38.3,-0.85,-0.431
00-0028249,Jeremy Ross,WR,4,0.0,0.0,-70.2,-40.4,-0.74,-0.437
00-0030832,Asante-Jabari Cleveland,TE,4,0.0,0.0,-67.8,-40.3,-0.72,-0.438
00-0029740,Ifeanyi Momah,TE,5,8.0,1.6,-76.9,-40.6,-0.815,-0.438
00-0029572,Jarius Wright,WR,5,9.1,1.82,-80.9,-40.4,-0.859,-0.439
00-0027861,Clifford Spiller,RB,6,17.8,2.97,-89.2,-40.9,-0.948,-0.444
00-0032218,Dorial Green-Beckham,WR,12,80.9,6.74,-128.8,-41.5,-1.377,-0.446
00-0031690,Eric Tomlinson,TE,4,0.0,0.0,-67.3,-40.5,-0.725,-0.446
00-0032688,Robert Chosen,WR,13,88.6,6.82,-138.8,-43.0,-1.47,-0.447
00-0027595,Bryan Walters,WR,7,28.6,4.09,-91.0,-41.9,-0.966,-0.447
00-0027873,Jermaine Gresham,TE,13,89.9,6.92,-131.1,-42.0,-1.407,-0.451
00-0030710,Lawrence Burton,TE,12,77.8,6.48,-125.8,-42.3,-1.352,-0.454
00-0032188,Vincent Mayle,TE,4,0.0,0.0,-67.5,-40.6,-0.739,-0.456
00-0032004,William Tye,TE,13,88.5,6.81,-132.1,-42.1,-1.436,-0.459
00-0027825,James Dray,TE,4,0.0,0.0,-70.1,-43.1,-0.732,-0.461
00-0031558,Maxx Williams,TE,4,0.0,0.0,-70.1,-43.1,-0.732,-0.461
00-0030068,Marquise Goodwin,WR,12,78.4,6.53,-130.1,-42.9,-1.401,-0.471
00-0030705,Juwan Thompson,RB,5,6.6,1.32,-81.3,-42.9,-0.878,-0.474
00-0027265,Victor Cruz,WR,12,78.6,6.55,-129.9,-42.7,-1.415,-0.477
00-0030990,Joshua Huff,WR,8,36.4,4.55,-104.0,-44.6,-1.109,-0.48
00-0026983,Darrius Heyward-Bey,WR,8,35.8,4.47,-105.9,-45.6,-1.12,-0.489
00-0030992,Crockett Gillmore,TE,7,25.1,3.59,-94.9,-45.5,-1.004,-0.489
00-0027218,Joique Bell,RB,5,1.4,0.28,-88.7,-45.0,-0.952,-0.497
00-0030290,Cobi Hamilton,WR,8,33.3,4.16,-103.5,-45.0,-1.134,-0.504
00-0031051,John Brown,WR,12,77.9,6.49,-131.4,-45.6,-1.419,-0.51
00-0032054,Breshad Perriman,WR,13,84.7,6.52,-142.0,-46.5,-1.539,-0.512
00-0031854,Christopher Harper,WR,6,14.1,2.35,-88.2,-46.8,-0.957,-0.517
00-0030187,Rashad Ross,WR,5,1.8,0.36,-88.6,-48.3,-0.93,-0.521
00-0030216,Joshua Hill,TE,9,43.4,4.82,-109.8,-46.9,-1.187,-0.522
00-0029119,Derek Carrier,TE,5,4.0,0.8,-78.9,-46.7,-0.865,-0.524
00-0027651,Dexter McCluster,WR,6,10.8,1.8,-95.6,-48.5,-1.013,-0.526
00-0032055,Devin Funchess,WR,13,84.2,6.48,-141.8,-48.9,-1.525,-0.528
00-0032764,Derrick Henry,RB,12,68.6,5.72,-144.5,-48.0,-1.561,-0.535
00-0024243,Marcedes Lewis,TE,10,52.9,5.29,-116.1,-48.7,-1.257,-0.536
00-0033112,Temarrick Hemingway,TE,5,0.0,0.0,-83.2,-48.6,-0.901,-0.538
00-0032724,Bryce Treggs,WR,6,11.3,1.88,-90.4,-48.1,-0.989,-0.539
00-0032208,Phillip Dorsett,WR,12,74.4,6.2,-133.4,-48.8,-1.449,-0.54
00-0030422,Dion Sims,TE,11,63.5,5.77,-123.9,-49.7,-1.337,-0.544
00-0031021,Jared Abbrederis,WR,5,1.8,0.36,-88.1,-51.1,-0.917,-0.545
00-0031549,Nelson Agholor,WR,12,71.8,5.98,-135.3,-48.6,-1.481,-0.545
00-0029510,Jonathan Grimes,RB,7,20.5,2.93,-104.8,-50.6,-1.117,-0.548
00-0032599,Joshua Perkins,TE,5,0.0,0.0,-85.0,-49.8,-0.917,-0.55
00-0032450,Dwayne Washington,RB,9,39.1,4.34,-119.1,-50.7,-1.291,-0.555
00-0026008,Matthew Mulligan,TE,5,0.0,0.0,-85.2,-49.9,-0.93,-0.559
00-0031167,Scott Simonson,TE,5,0.0,0.0,-87.9,-52.3,-0.921,-0.561
00-0029273,Robert Turbin,RB,12,66.7,5.56,-146.9,-51.7,-1.591,-0.565
00-0022044,Andre Johnson,WR,8,29.5,3.69,-112.3,-52.8,-1.189,-0.569
00-0032128,Christian Conley,WR,13,80.0,6.15,-145.4,-52.4,-1.577,-0.575
00-0028142,Virgil Green,TE,10,48.1,4.81,-122.5,-52.8,-1.324,-0.582
00-0031484,Christopher Manhertz,TE,5,0.0,0.0,-84.6,-53.7,-0.898,-0.582
00-0032562,Cole Wick,TE,6,4.8,0.8,-98.0,-54.2,-1.033,-0.584
00-0026035,Daniel Amendola,WR,12,69.3,5.77,-141.3,-53.8,-1.508,-0.584
00-0030514,Mychal Rivera,TE,10,45.3,4.53,-124.8,-53.2,-1.359,-0.589
00-0031560,Jaelen Strong,WR,8,27.1,3.39,-114.7,-55.2,-1.214,-0.593
00-0032417,Paul Perkins,RB,11,51.3,4.66,-144.2,-53.9,-1.563,-0.595
00-0031514,JaQuan Bray,WR,6,7.3,1.22,-100.2,-55.9,-1.05,-0.598
00-0029159,Jermaine Kearse,WR,13,77.9,5.99,-147.5,-54.5,-1.6,-0.6
00-0030669,Albert Wilson,WR,13,75.4,5.8,-150.0,-57.0,-1.6,-0.612
00-0030668,Charcandrick West,RB,12,60.2,5.02,-153.8,-56.6,-1.656,-0.617
00-0030450,Quinton Patton,WR,13,74.5,5.73,-152.2,-56.7,-1.644,-0.622
00-0028202,Kenneth Draughn,RB,13,68.0,5.23,-163.0,-57.8,-1.744,-0.625
00-0026224,Harry Douglas,WR,8,26.2,3.27,-113.9,-56.7,-1.23,-0.627
00-0032319,Ross Travis,TE,6,6.0,1.0,-95.0,-57.4,-1.017,-0.628
00-0027996,James Smith,WR,12,64.7,5.39,-145.9,-56.4,-1.575,-0.628
00-0033111,Pharoh Cooper,WR,7,11.9,1.7,-107.9,-56.8,-1.17,-0.628
00-0030521,Justin Hunter,WR,10,42.9,4.29,-128.1,-56.4,-1.396,-0.629
00-0030524,Matthew Jones,QB,7,12.8,1.83,-119.0,-58.8,-1.247,-0.629
00-0032794,Dan Vitale,RB,6,0.6,0.1,-102.6,-56.8,-1.11,-0.63
00-0031610,Darren Waller,TE,9,30.3,3.37,-120.3,-57.2,-1.306,-0.632
00-0032362,Maurice Harris,WR,7,12.1,1.73,-107.1,-56.8,-1.167,-0.634
00-0032166,Sammie Coates,WR,13,75.0,5.77,-151.7,-56.2,-1.635,-0.637
00-0032626,Geronimo Allison,WR,7,12.8,1.83,-105.7,-57.1,-1.152,-0.638
00-0030147,Russell Shepard,WR,11,53.1,4.83,-137.8,-58.8,-1.477,-0.64
00-0029205,Travaris Cadet,RB,12,58.0,4.83,-157.0,-59.2,-1.686,-0.643
00-0033021,Jacob Lampman,WR,6,0.0,0.0,-102.4,-57.5,-1.115,-0.644
00-0032940,DeAndre Washington,RB,11,48.4,4.4,-146.6,-58.0,-1.593,-0.647
00-0032048,Mack Brown,RB,6,0.0,0.0,-104.8,-58.5,-1.134,-0.649
00-0032068,Malcolm Johnson,RB,7,7.6,1.09,-119.2,-60.8,-1.253,-0.656
00-0030091,Tavarres King,WR,6,1.6,0.27,-106.4,-61.2,-1.117,-0.658
00-0031609,Alexander Derby,TE,9,28.5,3.17,-126.0,-61.8,-1.343,-0.67
00-0030671,Isaiah Burse,WR,6,0.0,0.0,-103.5,-61.2,-1.11,-0.672
00-0030089,Luke Willson,TE,8,21.9,2.74,-113.1,-61.8,-1.217,-0.677
00-0030801,Brandon Coleman,WR,13,70.3,5.41,-155.1,-62.1,-1.673,-0.677
00-0027918,Andrew Hawkins,WR,13,70.1,5.39,-157.7,-61.8,-1.695,-0.679
00-0032063,Mike Davis,RB,8,14.5,1.81,-129.2,-63.1,-1.363,-0.681
00-0031268,Walter Powell,WR,9,28.2,3.13,-131.7,-63.6,-1.393,-0.685
00-0031384,Richard Rodgers,TE,13,67.7,5.21,-154.1,-63.0,-1.659,-0.686
00-0032694,Jalin Marshall,WR,9,29.0,3.22,-130.8,-64.2,-1.373,-0.686
00-0032804,Daniel Lasco,RB,7,6.3,0.9,-119.9,-63.4,-1.27,-0.689
00-0030670,Bennie Fowler,WR,10,36.0,3.6,-140.4,-62.8,-1.508,-0.694
00-0030117,Kerwynn Williams,RB,7,3.4,0.49,-119.9,-63.7,-1.296,-0.705
00-0032392,Austin Hooper,TE,13,65.2,5.02,-157.9,-65.8,-1.69,-0.715
00-0028052,Cecil Shorts,WR,9,26.2,2.91,-129.0,-66.3,-1.375,-0.716
00-0028994,Dominique Jones,TE,9,22.6,2.51,-128.0,-64.9,-1.389,-0.719
00-0032426,Alexander Collins,RB,9,19.3,2.14,-140.8,-66.3,-1.501,-0.72
00-0029731,Foswhitt Whittaker,RB,13,62.0,4.77,-167.9,-65.5,-1.805,-0.723
00-0028903,Garrett Celek,TE,13,64.0,4.92,-156.6,-66.6,-1.689,-0.73
00-0031665,Zachary Zenner,RB,11,40.4,3.67,-155.0,-66.6,-1.674,-0.731
00-0032120,Neal Sterling,TE,9,26.1,2.9,-126.8,-67.7,-1.362,-0.736
00-0031900,Roderick Smith,RB,7,1.4,0.2,-124.3,-68.7,-1.298,-0.737
00-0033080,Seth DeValve,TE,9,25.3,2.81,-127.4,-67.7,-1.368,-0.742
00-0032975,Jonathan Williams,RB,8,12.3,1.54,-129.6,-68.1,-1.378,-0.742
00-0031577,Javorius Allen,RB,8,7.9,0.99,-132.6,-68.0,-1.415,-0.745
00-0031035,Xavier Grimble,TE,10,30.8,3.08,-138.0,-68.4,-1.483,-0.749
00-0032659,Roger Lewis,WR,10,28.7,2.87,-143.9,-69.2,-1.561,-0.77
00-0030860,Orleans Darkwa,RB,10,26.3,2.63,-149.1,-70.7,-1.588,-0.771
00-0033069,Braxton Miller,WR,10,30.9,3.09,-143.4,-71.6,-1.521,-0.771
00-0031731,William Grant,RB,8,10.0,1.25,-131.3,-70.6,-1.406,-0.774
00-0032394,Nicholas Vannett,TE,8,7.7,0.96,-127.5,-71.0,-1.369,-0.777
00-0029004,Lance Dunbar,RB,10,26.4,2.64,-149.4,-71.9,-1.611,-0.791
00-0031075,Alfred Blue,RB,11,33.5,3.05,-164.4,-72.8,-1.759,-0.792
00-0032725,Stephen Anderson,TE,10,29.6,2.96,-140.0,-72.4,-1.513,-0.8
00-0032782,Wendell Smallwood,RB,13,52.7,4.05,-178.5,-73.3,-1.914,-0.802
00-0029795,Benjamin Cunningham,RB,11,34.2,3.11,-161.8,-73.6,-1.731,-0.804
00-0029492,Jamize Olawale,RB,13,53.2,4.09,-177.7,-74.4,-1.894,-0.806
00-0031600,Keith Mumphery,WR,8,6.8,0.85,-132.1,-73.9,-1.414,-0.808
00-0029033,Griffith Whalen,WR,8,4.2,0.53,-137.2,-74.6,-1.452,-0.809
00-0028093,Niles Paul,TE,8,5.7,0.71,-132.4,-75.5,-1.393,-0.812
00-0032170,Rashad Greene,WR,8,8.2,1.02,-134.0,-75.0,-1.42,-0.814
00-0029336,Brittan Golden,WR,9,13.7,1.52,-141.4,-74.8,-1.517,-0.82
00-0032141,Geoffrey Swaim,TE,9,15.9,1.77,-139.8,-76.6,-1.48,-0.827
00-0028838,Larry Donnell,TE,11,35.7,3.25,-151.5,-75.5,-1.628,-0.831
00-0026739,Jordan Norwood,WR,12,45.3,3.77,-165.9,-77.3,-1.758,-0.832
00-0032881,Tommylee Lewis,WR,9,15.7,1.74,-141.2,-76.0,-1.51,-0.832
00-0032475,Tanner McEvoy,WR,11,33.1,3.01,-156.1,-77.5,-1.665,-0.837
00-0030737,Freddie Martino,WR,10,22.8,2.28,-149.5,-76.3,-1.61,-0.84
00-0032429,Jerell Adams,TE,11,32.5,2.95,-152.2,-77.1,-1.648,-0.848
00-0028497,Kamar Aiken,WR,13,53.7,4.13,-173.0,-77.5,-1.864,-0.849
00-0031060,De'Anthony Thomas,WR,9,11.6,1.29,-142.1,-77.2,-1.537,-0.855
00-0029384,Bobby Rainey,RB,12,38.0,3.17,-176.5,-78.2,-1.893,-0.86
00-0029394,Brenton Bersin,WR,8,1.7,0.21,-135.7,-78.6,-1.456,-0.864
00-0032508,Hakeem Valles,TE,8,0.0,0.0,-134.3,-78.6,-1.45,-0.869
00-0030758,Justin Perillo,TE,9,9.5,1.06,-144.8,-80.6,-1.531,-0.87
00-0031922,Khari Lee,TE,8,0.0,0.0,-138.1,-81.2,-1.451,-0.873
00-0026298,Kellen Davis,TE,8,0.0,0.0,-138.1,-81.2,-1.451,-0.873
00-0032139,Benjamin Koyack,TE,11,31.7,2.88,-154.5,-79.4,-1.666,-0.873
00-0032227,Jeffrey Heuerman,TE,9,7.8,0.87,-146.2,-79.8,-1.576,-0.882
00-0032355,Chester Rogers,WR,11,29.7,2.7,-161.3,-80.5,-1.74,-0.887
00-0031344,Cody Latimer,WR,9,9.8,1.09,-147.8,-82.1,-1.574,-0.894
00-0032741,Kenneth Barber,RB,12,34.2,2.85,-178.4,-82.6,-1.913,-0.904
00-0032902,Kenneth Farrow,RB,11,22.2,2.02,-173.8,-84.0,-1.842,-0.904
00-0030443,Levine Toilolo,TE,13,47.6,3.66,-175.5,-83.4,-1.874,-0.906
00-0027691,Andre Roberts,WR,13,48.4,3.72,-176.9,-83.4,-1.894,-0.906
00-0031570,Justin Hardy,WR,13,48.4,3.72,-179.0,-83.2,-1.915,-0.907
00-0028042,Lucas Stocker,TE,9,8.2,0.91,-145.7,-83.5,-1.559,-0.914
00-0031291,James Wright,WR,10,19.7,1.97,-154.5,-84.2,-1.643,-0.914
00-0029738,Darren Fells,TE,11,28.4,2.58,-156.6,-83.7,-1.686,-0.916
00-0024217,Reginald Bush,RB,11,23.5,2.14,-171.3,-83.8,-1.835,-0.916
00-0031057,Ka'Deem Carey,RB,11,23.0,2.09,-172.5,-83.6,-1.855,-0.921
00-0031118,Corey Brown,WR,13,47.8,3.68,-178.2,-85.3,-1.917,-0.937
00-0029319,Joshua Bellamy,WR,13,45.0,3.46,-181.8,-87.1,-1.936,-0.941
00-0031102,Kapri Bibbs,RB,12,28.4,2.37,-186.1,-89.2,-1.961,-0.96
00-0030465,Kenjon Barner,RB,12,29.0,2.42,-184.5,-88.2,-1.966,-0.963
00-0030280,Knile Davis,RB,10,9.4,0.94,-166.3,-88.7,-1.764,-0.964
00-0028116,Aldrick Robinson,WR,13,41.1,3.16,-186.3,-90.5,-1.976,-0.974
00-0031257,Paul Richardson,WR,12,33.6,2.8,-176.1,-89.0,-1.892,-0.976
00-0032423,Trevor Davis,WR,10,11.4,1.14,-165.2,-90.1,-1.749,-0.979
00-0032951,Laquon Treadwell,WR,9,2.5,0.28,-151.6,-89.0,-1.633,-0.982
00-0029141,Alfred Morris,RB,13,37.9,2.92,-192.0,-89.6,-2.064,-0.987
00-0030516,Brice Butler,WR,13,42.4,3.26,-183.6,-90.7,-1.965,-0.989
00-0033118,Kenyan Drake,RB,13,35.3,2.72,-195.7,-90.5,-2.099,-0.994
00-0029091,Bradley Sowell,TE,9,0.0,0.0,-154.1,-91.8,-1.634,-0.996
00-0032430,David Morgan,TE,9,0.0,0.0,-154.0,-91.8,-1.634,-0.997
00-0032404,Tyler Ervin,RB,10,5.1,0.51,-172.9,-91.8,-1.833,-1.0
00-0028063,Taiwan Jones,RB,10,7.5,0.75,-170.4,-92.2,-1.819,-1.011
00-0032377,Joshua Ferguson,RB,13,35.5,2.73,-195.4,-92.1,-2.096,-1.013
00-0032745,William Cross,TE,11,14.6,1.33,-172.1,-94.2,-1.852,-1.035
00-0032959,Charone Peake,WR,12,25.9,2.16,-182.7,-94.7,-1.958,-1.036
00-0032661,Benjamin Braunecker,TE,10,5.2,0.52,-162.6,-94.1,-1.753,-1.039
00-0031001,Jeffrey Janis,WR,13,34.3,2.64,-191.5,-97.1,-2.047,-1.057
00-0030288,Michael Burkhead,RB,13,29.8,2.29,-201.7,-97.1,-2.153,-1.057
00-0029587,Rhett Ellison,TE,12,25.3,2.11,-179.0,-96.5,-1.928,-1.06
00-0031697,Jordan Taylor,WR,13,33.7,2.59,-193.7,-97.9,-2.065,-1.064
00-0030854,Erik Swoope,TE,13,33.0,2.54,-190.3,-98.1,-2.046,-1.077
00-0033079,Ricardo Louis,WR,13,33.3,2.56,-194.5,-98.6,-2.086,-1.082
00-0030547,Denard Robinson,RB,12,17.9,1.49,-195.6,-100.2,-2.076,-1.089
00-0027057,Brandon Tate,WR,12,21.5,1.79,-187.1,-100.7,-1.995,-1.095
00-0024268,Anthony Fasano,TE,13,29.6,2.28,-190.0,-101.4,-2.034,-1.107
00-0032398,Christopher Moore,WR,12,19.5,1.62,-189.0,-102.4,-2.027,-1.122
00-0028263,Andre Holmes,WR,13,29.0,2.23,-196.3,-102.8,-2.108,-1.129
00-0030113,Charles Johnson,WR,13,28.5,2.19,-197.3,-102.9,-2.118,-1.129
00-0027675,Edward Dickson,TE,13,30.1,2.32,-193.1,-103.0,-2.071,-1.13
00-0029878,MarQueis Gray,TE,13,27.6,2.12,-193.0,-103.0,-2.075,-1.133
00-0030287,Andre Ellington,RB,13,23.6,1.82,-207.9,-103.3,-2.226,-1.134
00-0029239,Brandon Bolden,RB,11,3.9,0.35,-191.0,-104.1,-2.039,-1.141
00-0032117,Nicklaus O'Leary,TE,13,26.9,2.07,-196.4,-104.2,-2.109,-1.142
00-0029388,Deonte Thompson,WR,13,27.5,2.12,-199.3,-104.6,-2.13,-1.144
00-0030155,Demetrius Harris,TE,13,27.1,2.08,-193.7,-104.9,-2.089,-1.156
00-0025549,Brent Celek,TE,13,23.9,1.84,-197.9,-106.8,-2.119,-1.167
00-0032214,Tyler Kroft,TE,13,24.2,1.86,-196.8,-107.7,-2.11,-1.18
00-0031533,Randall Telfer,TE,11,3.4,0.31,-181.8,-108.2,-1.942,-1.181
00-0028987,Phillip Supernaw,TE,12,12.2,1.02,-190.3,-107.8,-2.045,-1.186
00-0028581,Patrick DiMarco,RB,13,16.6,1.28,-215.6,-109.8,-2.29,-1.194
00-0027654,Arrelious Benn,WR,13,22.6,1.74,-202.8,-109.8,-2.172,-1.204
00-0027139,John Phillips,TE,13,21.3,1.64,-199.7,-110.6,-2.137,-1.21
00-0026293,Matthew Slater,WR,11,0.5,0.05,-191.8,-110.8,-2.046,-1.212
00-0031757,Rodney Whitehead,WR,12,12.6,1.05,-197.3,-111.5,-2.095,-1.213
00-0032935,Johnny Holton,WR,12,9.7,0.81,-199.5,-112.0,-2.121,-1.219
00-0033110,Tyler Higbee,TE,13,18.5,1.42,-202.1,-112.1,-2.165,-1.222
00-0029129,Rod Streater,WR,13,20.2,1.55,-206.5,-111.0,-2.217,-1.222
00-0032062,Blake Bell,TE,12,8.5,0.71,-195.6,-111.9,-2.095,-1.225
00-0027135,Brandon Myers,TE,13,19.3,1.48,-202.8,-111.7,-2.18,-1.227
00-0026957,David Johnson,TE,13,17.8,1.37,-202.8,-112.8,-2.173,-1.232
00-0029601,Brandon Bostick,TE,13,16.1,1.24,-207.0,-114.9,-2.204,-1.248
00-0027725,Clayton Harbor,TE,12,6.4,0.53,-198.8,-114.1,-2.13,-1.251
00-0030282,Stepfan Taylor,RB,12,1.2,0.1,-211.3,-114.7,-2.254,-1.258
00-0028121,Jordan Todman,RB,13,10.0,0.77,-220.9,-117.6,-2.355,-1.288
00-0032977,Rashard Higgins,WR,13,13.7,1.05,-214.1,-118.2,-2.286,-1.293
00-0030544,Gavin Escobar,TE,13,12.8,0.98,-210.4,-120.3,-2.242,-1.308
00-0031806,Malcolm Brown,RB,13,6.4,0.49,-224.6,-119.4,-2.397,-1.31
00-0031332,Fitzgerald Toussaint,RB,13,6.3,0.48,-224.7,-119.5,-2.397,-1.311
00-0033060,Leonte Carroo,WR,13,11.9,0.92,-214.8,-119.3,-2.3,-1.312
00-0032543,Alex Erickson,WR,13,11.6,0.89,-215.2,-120.5,-2.293,-1.314
00-0028958,Cory Harkey,TE,12,0.0,0.0,-205.0,-121.4,-2.176,-1.319
00-0031068,Ryan Grant,WR,13,11.1,0.85,-215.7,-121.0,-2.298,-1.32
00-0024272,Devin Hester,WR,12,0.0,0.0,-209.0,-120.9,-2.232,-1.325
00-0032130,Jalston Fowler,RB,13,2.4,0.18,-227.6,-123.4,-2.42,-1.347
00-0028114,Dwayne Harris,WR,13,8.3,0.64,-218.4,-122.9,-2.335,-1.349
00-0030789,Antonio Andrews,RB,13,1.5,0.12,-228.5,-124.3,-2.427,-1.356
00-0031818,Bradley Marquez,WR,13,6.9,0.53,-219.8,-124.3,-2.349,-1.363
00-0029391,Sean McGrath,TE,13,5.5,0.42,-217.6,-125.5,-2.313,-1.365
00-0032791,Jakeem Grant,WR,13,6.0,0.46,-220.7,-125.2,-2.355,-1.369
00-0031158,George Atkinson,RB,13,0.0,0.0,-230.0,-125.8,-2.443,-1.372
00-0027215,James Paulsen,TE,13,6.0,0.46,-215.0,-125.9,-2.295,-1.375
00-0028795,Chase Reynolds,RB,13,0.0,0.0,-231.0,-125.8,-2.459,-1.377
00-0032441,Aaron Burbridge,WR,13,4.0,0.31,-222.7,-127.2,-2.375,-1.391
00-0033114,Michael Thomas,WR,13,2.6,0.2,-224.1,-128.6,-2.387,-1.404
00-0029793,Brandon Williams,TE,13,3.1,0.24,-217.7,-128.9,-2.327,-1.408
00-0031951,James O'Shaughnessy,TE,13,2.9,0.22,-217.9,-129.1,-2.33,-1.412
00-0030780,Ryan Hewitt,TE,13,2.0,0.15,-219.0,-129.9,-2.336,-1.419
00-0024535,Eric Weems,WR,13,0.0,0.0,-227.4,-131.6,-2.409,-1.429
00-0027816,Marc Mariani,WR,13,0.0,0.0,-227.8,-131.9,-2.421,-1.437
00-0032775,Demarcus Robinson,WR,13,0.0,0.0,-225.4,-132.4,-2.402,-1.446
