player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0028249,Jeremy Ross,WR,4,0.0,0.0,-70.4,-40.4,-1.197,-0.745
00-0031549,Nelson Agholor,WR,12,71.8,5.98,-135.3,-48.6,-2.492,-0.746
00-0030187,Rashad Ross,WR,5,1.8,0.36,-88.6,-48.3,-1.306,-0.749
00-0029572,Jarius Wright,WR,5,9.1,1.82,-81.1,-40.4,-1.412,-0.768
00-0031743,Akeem Hunt,RB,5,9.9,1.98,-77.4,-38.3,-1.416,-0.768
00-0032795,Cody Core,WR,5,9.6,1.92,-77.6,-39.4,-1.387,-0.772
00-0031959,Marcus Murphy,RB,3,1.3,0.43,-52.8,-29.6,-1.046,-0.775
00-0026289,Timothy Hightower,RB,13,93.1,7.16,-138.1,-33.8,-2.509,-0.776
00-0031690,Eric Tomlinson,TE,4,0.0,0.0,-66.9,-40.4,-1.197,-0.781
00-0028097,Joseph Smith,TE,4,11.9,2.98,-58.2,-31.2,-1.162,-0.792
00-0032200,Ty Montgomery,WR,12,92.1,7.67,-117.1,-28.8,-2.235,-0.8
00-0030108,Ryan Griffin,TE,13,104.7,8.05,-115.9,-27.1,-2.423,-0.806
00-0027218,Joique Bell,RB,5,1.4,0.28,-88.7,-45.0,-1.468,-0.807
00-0029612,Daryl Richardson,RB,3,0.7,0.23,-53.6,-30.1,-1.095,-0.812
00-0032188,Vincent Mayle,TE,4,0.0,0.0,-67.1,-40.5,-1.252,-0.822
00-0027791,James Starks,RB,9,57.9,6.43,-100.9,-30.3,-2.014,-0.826
00-0029640,Brian Quick,WR,13,104.3,8.02,-122.5,-26.9,-2.537,-0.838
00-0031044,Troy Niklas,TE,3,1.5,0.5,-51.7,-31.1,-1.084,-0.84
00-0027651,Dexter McCluster,WR,6,10.8,1.8,-95.6,-48.5,-1.545,-0.842
00-0032208,Phillip Dorsett,WR,12,74.4,6.2,-133.6,-48.8,-2.576,-0.848
00-0030705,Juwan Thompson,RB,5,6.6,1.32,-81.3,-42.9,-1.484,-0.856
00-0029308,Gregory Scruggs,TE,3,0.0,0.0,-53.2,-32.6,-1.103,-0.861
00-0030300,Jaron Brown,WR,7,35.7,5.1,-89.3,-36.1,-1.712,-0.867
00-0030542,Terrance Williams,WR,13,97.0,7.46,-129.2,-36.1,-2.551,-0.873
00-0030874,Damien Williams,RB,12,82.5,6.88,-132.0,-33.7,-2.594,-0.876
00-0030290,Cobi Hamilton,WR,8,33.3,4.16,-103.7,-45.0,-1.897,-0.903
00-0029119,Derek Carrier,TE,5,4.0,0.8,-78.5,-46.6,-1.431,-0.909
00-0032724,Bryce Treggs,WR,6,11.3,1.88,-90.6,-48.1,-1.636,-0.933
00-0032218,Dorial Green-Beckham,WR,12,80.9,6.74,-128.9,-41.5,-2.473,-0.936
00-0024243,Marcedes Lewis,TE,10,52.9,5.29,-116.1,-48.7,-2.243,-0.947
00-0032599,Joshua Perkins,TE,5,0.0,0.0,-84.7,-49.7,-1.498,-0.952
00-0032211,Tyler Lockett,WR,13,92.3,7.1,-133.2,-40.1,-2.592,-0.961
00-0033112,Temarrick Hemingway,TE,5,0.0,0.0,-83.2,-48.6,-1.527,-0.966
00-0030068,Marquise Goodwin,WR,12,78.4,6.53,-130.2,-42.9,-2.436,-0.981
00-0032417,Paul Perkins,RB,11,51.3,4.66,-144.2,-53.9,-2.499,-0.988
00-0030514,Mychal Rivera,TE,10,45.3,4.53,-124.5,-53.1,-2.219,-0.988
00-0030524,Matthew Jones,QB,7,12.8,1.83,-119.0,-58.8,-1.885,-0.989
00-0026008,Matthew Mulligan,TE,5,0.0,0.0,-84.9,-49.8,-1.553,-0.993
00-0028202,Kenneth Draughn,RB,13,68.0,5.23,-163.0,-57.8,-3.001,-1.0
00-0032004,William Tye,TE,13,88.5,6.81,-131.8,-42.0,-2.673,-1.004
00-0031484,Christopher Manhertz,TE,5,0.0,0.0,-84.3,-53.6,-1.488,-1.021
00-0027825,James Dray,TE,4,0.0,0.0,-70.1,-43.1,-1.354,-1.024
00-0031558,Maxx Williams,TE,4,0.0,0.0,-70.1,-43.1,-1.354,-1.024
00-0030992,Crockett Gillmore,TE,7,25.1,3.59,-94.9,-45.5,-1.801,-1.036
00-0032764,Derrick Henry,RB,12,68.6,5.72,-144.5,-48.0,-2.772,-1.041
00-0032688,Robert Chosen,WR,13,88.6,6.82,-139.0,-43.0,-2.627,-1.043
00-0033021,Jacob Lampman,WR,6,0.0,0.0,-102.4,-57.5,-1.736,-1.048
00-0030990,Joshua Huff,WR,8,36.4,4.55,-104.0,-44.6,-2.016,-1.058
00-0026035,Daniel Amendola,WR,12,69.3,5.77,-141.5,-53.8,-2.647,-1.06
00-0031610,Darren Waller,TE,9,30.3,3.37,-119.9,-57.1,-2.129,-1.067
00-0029159,Jermaine Kearse,WR,13,77.9,5.99,-147.6,-54.5,-2.887,-1.077
00-0030216,Joshua Hill,TE,9,43.4,4.82,-109.5,-46.8,-2.075,-1.089
00-0030422,Dion Sims,TE,11,63.5,5.77,-123.5,-49.6,-2.293,-1.092
00-0033111,Pharoh Cooper,WR,7,11.9,1.7,-108.1,-56.8,-1.936,-1.092
00-0026983,Darrius Heyward-Bey,WR,8,35.8,4.47,-105.9,-45.6,-2.006,-1.097
00-0022044,Andre Johnson,WR,8,29.5,3.69,-112.3,-52.8,-2.138,-1.105
00-0032128,Christian Conley,WR,13,80.0,6.15,-145.5,-52.4,-2.879,-1.111
00-0032626,Geronimo Allison,WR,7,12.8,1.83,-105.9,-57.1,-1.903,-1.111
00-0032794,Dan Vitale,RB,6,0.6,0.1,-102.6,-56.8,-1.842,-1.113
00-0028142,Virgil Green,TE,10,48.1,4.81,-122.1,-52.7,-2.488,-1.115
00-0030670,Bennie Fowler,WR,10,36.0,3.6,-140.6,-62.8,-2.388,-1.117
00-0030450,Quinton Patton,WR,13,74.5,5.73,-152.3,-56.7,-2.952,-1.127
00-0032362,Maurice Harris,WR,7,12.1,1.73,-107.3,-56.8,-1.975,-1.132
00-0032048,Mack Brown,RB,6,0.0,0.0,-104.8,-58.5,-1.855,-1.132
00-0032054,Breshad Perriman,WR,13,84.7,6.52,-142.1,-46.5,-2.827,-1.138
00-0031854,Christopher Harper,WR,6,14.1,2.35,-88.4,-46.8,-1.802,-1.145
00-0031021,Jared Abbrederis,WR,5,1.8,0.36,-88.1,-51.1,-1.65,-1.149
00-0029205,Travaris Cadet,RB,12,58.0,4.83,-157.0,-59.2,-3.026,-1.159
00-0032562,Cole Wick,TE,6,4.8,0.8,-98.0,-54.2,-1.781,-1.16
00-0030668,Charcandrick West,RB,12,60.2,5.02,-153.8,-56.6,-2.98,-1.16
00-0032450,Dwayne Washington,RB,9,39.1,4.34,-119.1,-50.7,-2.424,-1.16
00-0032055,Devin Funchess,WR,13,84.2,6.48,-142.0,-48.9,-2.75,-1.18
00-0032975,Jonathan Williams,RB,8,12.3,1.54,-129.6,-68.1,-2.11,-1.182
00-0031268,Walter Powell,WR,9,28.2,3.13,-131.9,-63.6,-2.29,-1.195
00-0031167,Scott Simonson,TE,5,0.0,0.0,-87.9,-52.3,-1.659,-1.196
00-0031514,JaQuan Bray,WR,6,7.3,1.22,-100.2,-55.9,-1.809,-1.206
00-0030671,Isaiah Burse,WR,6,0.0,0.0,-103.7,-61.2,-1.873,-1.208
00-0029273,Robert Turbin,RB,12,66.7,5.56,-146.9,-51.7,-2.88,-1.211
00-0028994,Dominique Jones,TE,9,22.6,2.51,-127.6,-64.8,-2.259,-1.23
00-0030117,Kerwynn Williams,RB,7,3.4,0.49,-119.9,-63.7,-2.148,-1.24
00-0031665,Zachary Zenner,RB,11,40.4,3.67,-155.0,-66.6,-2.709,-1.242
00-0032166,Sammie Coates,WR,13,75.0,5.77,-151.8,-56.2,-2.885,-1.243
00-0031577,Javorius Allen,RB,8,7.9,0.99,-132.6,-68.0,-2.232,-1.248
00-0031051,John Brown,WR,12,77.9,6.49,-131.6,-45.6,-2.615,-1.249
00-0029033,Griffith Whalen,WR,8,4.2,0.53,-137.2,-74.6,-2.181,-1.256
00-0032426,Alexander Collins,RB,9,19.3,2.14,-140.8,-66.3,-2.439,-1.261
00-0029510,Jonathan Grimes,RB,7,20.5,2.93,-104.8,-50.6,-2.109,-1.269
00-0031560,Jaelen Strong,WR,8,27.1,3.39,-114.7,-55.2,-2.158,-1.269
00-0031609,Alexander Derby,TE,9,28.5,3.17,-125.7,-61.7,-2.258,-1.278
00-0031600,Keith Mumphery,WR,8,6.8,0.85,-132.3,-73.9,-2.164,-1.283
00-0027996,James Smith,WR,12,64.7,5.39,-146.1,-56.4,-2.805,-1.288
00-0032319,Ross Travis,TE,6,6.0,1.0,-95.0,-57.4,-1.8,-1.296
00-0032068,Malcolm Johnson,RB,7,7.6,1.09,-119.2,-60.8,-2.175,-1.314
00-0032659,Roger Lewis,WR,10,28.7,2.87,-144.1,-69.2,-2.526,-1.315
00-0032394,Nicholas Vannett,TE,8,7.7,0.96,-127.1,-70.9,-2.213,-1.321
00-0026224,Harry Douglas,WR,8,26.2,3.27,-114.0,-56.7,-2.325,-1.331
00-0030091,Tavarres King,WR,6,1.6,0.27,-106.4,-61.2,-1.943,-1.339
00-0032940,DeAndre Washington,RB,11,48.4,4.4,-146.6,-58.0,-2.819,-1.346
00-0030089,Luke Willson,TE,8,21.9,2.74,-112.8,-61.7,-2.255,-1.349
00-0030147,Russell Shepard,WR,11,53.1,4.83,-137.9,-58.8,-2.679,-1.35
00-0030669,Albert Wilson,WR,13,75.4,5.8,-150.1,-57.0,-2.892,-1.354
00-0032063,Mike Davis,RB,8,14.5,1.81,-129.2,-63.1,-2.321,-1.356
00-0030521,Justin Hunter,WR,10,42.9,4.29,-128.3,-56.4,-2.559,-1.359
00-0029336,Brittan Golden,WR,9,13.7,1.52,-141.5,-74.8,-2.449,-1.372
00-0030801,Brandon Coleman,WR,13,70.3,5.41,-155.2,-62.1,-2.949,-1.382
00-0032804,Daniel Lasco,RB,7,6.3,0.9,-119.9,-63.4,-2.171,-1.402
00-0032392,Austin Hooper,TE,13,65.2,5.02,-157.6,-65.7,-2.952,-1.408
00-0032694,Jalin Marshall,WR,9,29.0,3.22,-130.9,-64.2,-2.449,-1.434
00-0029394,Brenton Bersin,WR,8,1.7,0.21,-135.7,-78.6,-2.302,-1.438
00-0027918,Andrew Hawkins,WR,13,70.1,5.39,-157.9,-61.8,-2.993,-1.445
00-0031900,Roderick Smith,RB,7,1.4,0.2,-124.3,-68.7,-2.18,-1.447
00-0031035,Xavier Grimble,TE,10,30.8,3.08,-138.0,-68.4,-2.536,-1.45
00-0032227,Jeffrey Heuerman,TE,9,7.8,0.87,-146.2,-79.8,-2.475,-1.451
00-0031060,De'Anthony Thomas,WR,9,11.6,1.29,-142.2,-77.2,-2.496,-1.454
00-0030737,Freddie Martino,WR,10,22.8,2.28,-149.7,-76.3,-2.62,-1.457
00-0029731,Foswhitt Whittaker,RB,13,62.0,4.77,-167.9,-65.5,-3.111,-1.468
00-0032881,Tommylee Lewis,WR,9,15.7,1.74,-141.4,-76.0,-2.486,-1.468
00-0031384,Richard Rodgers,TE,13,67.7,5.21,-153.7,-62.9,-3.027,-1.469
00-0032429,Jerell Adams,TE,11,32.5,2.95,-151.9,-77.0,-2.717,-1.471
00-0028903,Garrett Celek,TE,13,64.0,4.92,-156.3,-66.5,-2.986,-1.476
00-0032902,Kenneth Farrow,RB,11,22.2,2.02,-173.8,-84.0,-2.919,-1.487
00-0028838,Larry Donnell,TE,11,35.7,3.25,-151.1,-75.4,-2.904,-1.496
00-0032120,Neal Sterling,TE,9,26.1,2.9,-126.5,-67.6,-2.428,-1.512
00-0029492,Jamize Olawale,RB,13,53.2,4.09,-177.7,-74.4,-3.307,-1.519
00-0032508,Hakeem Valles,TE,8,0.0,0.0,-133.9,-78.5,-2.402,-1.519
00-0032141,Geoffrey Swaim,TE,9,15.9,1.77,-139.8,-76.6,-2.515,-1.529
00-0028052,Cecil Shorts,WR,9,26.2,2.91,-129.1,-66.3,-2.555,-1.557
00-0031075,Alfred Blue,RB,11,33.5,3.05,-164.4,-72.8,-2.978,-1.558
00-0033080,Seth DeValve,TE,9,25.3,2.81,-127.1,-67.6,-2.493,-1.562
00-0032355,Chester Rogers,WR,11,29.7,2.7,-161.5,-80.5,-2.876,-1.563
00-0032725,Stephen Anderson,TE,10,29.6,2.96,-139.6,-72.3,-2.817,-1.566
00-0031731,William Grant,RB,8,10.0,1.25,-131.3,-70.6,-2.475,-1.567
00-0028093,Niles Paul,TE,8,5.7,0.71,-132.4,-75.5,-2.39,-1.581
00-0029004,Lance Dunbar,RB,10,26.4,2.64,-149.4,-71.9,-2.849,-1.601
00-0033069,Braxton Miller,WR,10,30.9,3.09,-143.5,-71.6,-2.743,-1.605
00-0029795,Benjamin Cunningham,RB,11,34.2,3.11,-161.8,-73.6,-2.983,-1.622
00-0032475,Tanner McEvoy,WR,11,33.1,3.01,-156.2,-77.5,-2.873,-1.655
00-0030860,Orleans Darkwa,RB,10,26.3,2.63,-149.1,-70.7,-2.834,-1.66
00-0032170,Rashad Greene,WR,8,8.2,1.02,-134.2,-75.0,-2.558,-1.663
00-0032423,Trevor Davis,WR,10,11.4,1.14,-165.4,-90.1,-2.819,-1.666
00-0031344,Cody Latimer,WR,9,9.8,1.09,-147.8,-82.1,-2.628,-1.687
00-0026739,Jordan Norwood,WR,12,45.3,3.77,-166.1,-77.3,-3.063,-1.691
00-0031922,Khari Lee,TE,8,0.0,0.0,-138.1,-81.2,-2.479,-1.695
00-0026298,Kellen Davis,TE,8,0.0,0.0,-138.1,-81.2,-2.479,-1.695
00-0032782,Wendell Smallwood,RB,13,52.7,4.05,-178.5,-73.3,-3.359,-1.707
00-0030758,Justin Perillo,TE,9,9.5,1.06,-144.8,-80.6,-2.637,-1.712
00-0028497,Kamar Aiken,WR,13,53.7,4.13,-173.1,-77.5,-3.311,-1.717
00-0032661,Benjamin Braunecker,TE,10,5.2,0.52,-162.2,-94.0,-2.786,-1.717
00-0029384,Bobby Rainey,RB,12,38.0,3.17,-176.5,-78.2,-3.192,-1.721
00-0032951,Laquon Treadwell,WR,9,2.5,0.28,-151.8,-89.0,-2.724,-1.734
00-0032745,William Cross,TE,11,14.6,1.33,-171.7,-94.1,-2.979,-1.735
00-0032741,Kenneth Barber,RB,12,34.2,2.85,-178.4,-82.6,-3.253,-1.754
00-0031570,Justin Hardy,WR,13,48.4,3.72,-179.2,-83.2,-3.325,-1.76
00-0032139,Benjamin Koyack,TE,11,31.7,2.88,-154.1,-79.3,-2.956,-1.769
00-0029738,Darren Fells,TE,11,28.4,2.58,-156.3,-83.6,-2.922,-1.796
00-0031291,James Wright,WR,10,19.7,1.97,-154.7,-84.2,-2.88,-1.797
00-0029319,Joshua Bellamy,WR,13,45.0,3.46,-181.9,-87.1,-3.334,-1.811
00-0030443,Levine Toilolo,TE,13,47.6,3.66,-175.2,-83.3,-3.285,-1.84
00-0024217,Reginald Bush,RB,11,23.5,2.14,-171.3,-83.8,-3.23,-1.86
00-0031102,Kapri Bibbs,RB,12,28.4,2.37,-186.1,-89.2,-3.322,-1.866
00-0027691,Andre Roberts,WR,13,48.4,3.72,-177.1,-83.4,-3.38,-1.869
00-0031057,Ka'Deem Carey,RB,11,23.0,2.09,-172.5,-83.6,-3.259,-1.873
00-0028042,Lucas Stocker,TE,9,8.2,0.91,-145.4,-83.4,-2.809,-1.877
00-0032404,Tyler Ervin,RB,10,5.1,0.51,-172.9,-91.8,-3.062,-1.89
00-0030465,Kenjon Barner,RB,12,29.0,2.42,-184.5,-88.2,-3.424,-1.89
00-0031118,Corey Brown,WR,13,47.8,3.68,-178.4,-85.3,-3.369,-1.897
00-0029141,Alfred Morris,RB,13,37.9,2.92,-192.0,-89.6,-3.536,-1.9
00-0033118,Kenyan Drake,RB,13,35.3,2.72,-195.7,-90.5,-3.542,-1.911
00-0031257,Paul Richardson,WR,12,33.6,2.8,-176.3,-89.0,-3.316,-1.912
00-0028116,Aldrick Robinson,WR,13,41.1,3.16,-186.5,-90.5,-3.419,-1.928
00-0030280,Knile Davis,RB,10,9.4,0.94,-166.3,-88.7,-3.076,-1.934
00-0029091,Bradley Sowell,TE,9,0.0,0.0,-153.7,-91.7,-2.828,-1.949
00-0032377,Joshua Ferguson,RB,13,35.5,2.73,-195.4,-92.1,-3.646,-1.964
00-0028063,Taiwan Jones,RB,10,7.5,0.75,-170.4,-92.2,-3.158,-1.973
00-0030516,Brice Butler,WR,13,42.4,3.26,-183.8,-90.7,-3.44,-1.984
00-0032430,David Morgan,TE,9,0.0,0.0,-153.7,-91.7,-2.909,-2.008
00-0032959,Charone Peake,WR,12,25.9,2.16,-182.7,-94.7,-3.335,-2.013
00-0030288,Michael Burkhead,RB,13,29.8,2.29,-201.7,-97.1,-3.644,-2.016
00-0031697,Jordan Taylor,WR,13,33.7,2.59,-193.9,-97.9,-3.541,-2.032
00-0031001,Jeffrey Janis,WR,13,34.3,2.64,-191.7,-97.1,-3.543,-2.055
00-0030547,Denard Robinson,RB,12,17.9,1.49,-195.6,-100.2,-3.483,-2.062
00-0030854,Erik Swoope,TE,13,33.0,2.54,-190.0,-98.0,-3.539,-2.098
00-0029587,Rhett Ellison,TE,12,25.3,2.11,-178.6,-96.4,-3.383,-2.102
00-0029388,Deonte Thompson,WR,13,27.5,2.12,-199.4,-104.6,-3.584,-2.103
00-0027057,Brandon Tate,WR,12,21.5,1.79,-187.2,-100.7,-3.456,-2.12
00-0027725,Clayton Harbor,TE,12,6.4,0.53,-198.4,-114.0,-3.437,-2.123
00-0030282,Stepfan Taylor,RB,12,1.2,0.1,-211.3,-114.7,-3.587,-2.127
00-0032398,Christopher Moore,WR,12,19.5,1.62,-189.2,-102.4,-3.49,-2.139
00-0030287,Andre Ellington,RB,13,23.6,1.82,-207.9,-103.3,-3.798,-2.163
00-0030155,Demetrius Harris,TE,13,27.1,2.08,-193.4,-104.8,-3.636,-2.166
00-0033079,Ricardo Louis,WR,13,33.3,2.56,-194.7,-98.6,-3.647,-2.181
00-0024268,Anthony Fasano,TE,13,29.6,2.28,-189.6,-101.3,-3.547,-2.187
00-0028263,Andre Holmes,WR,13,29.0,2.23,-196.5,-102.8,-3.664,-2.207
00-0029878,MarQueis Gray,TE,13,27.6,2.12,-192.7,-102.9,-3.577,-2.217
00-0030113,Charles Johnson,WR,13,28.5,2.19,-197.5,-102.9,-3.729,-2.225
00-0027135,Brandon Myers,TE,13,19.3,1.48,-202.5,-111.6,-3.839,-2.23
00-0032214,Tyler Kroft,TE,13,24.2,1.86,-196.4,-107.6,-3.599,-2.233
00-0027675,Edward Dickson,TE,13,30.1,2.32,-192.7,-102.9,-3.568,-2.234
00-0029239,Brandon Bolden,RB,11,3.9,0.35,-191.0,-104.1,-3.512,-2.236
00-0028987,Phillip Supernaw,TE,12,12.2,1.02,-190.3,-107.8,-3.46,-2.237
00-0032117,Nicklaus O'Leary,TE,13,26.9,2.07,-196.1,-104.1,-3.664,-2.254
00-0025549,Brent Celek,TE,13,23.9,1.84,-197.5,-106.7,-3.694,-2.259
00-0026293,Matthew Slater,WR,11,0.5,0.05,-191.8,-110.8,-3.425,-2.263
00-0028581,Patrick DiMarco,RB,13,16.6,1.28,-215.6,-109.8,-3.875,-2.283
00-0029129,Rod Streater,WR,13,20.2,1.55,-206.6,-111.0,-3.764,-2.291
00-0031757,Rodney Whitehead,WR,12,12.6,1.05,-197.4,-111.5,-3.533,-2.293
00-0031533,Randall Telfer,TE,11,3.4,0.31,-181.4,-108.1,-3.397,-2.304
00-0033110,Tyler Higbee,TE,13,18.5,1.42,-201.8,-112.0,-3.706,-2.309
00-0032935,Johnny Holton,WR,12,9.7,0.81,-199.7,-112.0,-3.638,-2.31
00-0027654,Arrelious Benn,WR,13,22.6,1.74,-202.9,-109.8,-3.733,-2.329
00-0026957,David Johnson,TE,13,17.8,1.37,-202.5,-112.7,-3.697,-2.333
00-0029601,Brandon Bostick,TE,13,16.1,1.24,-206.7,-114.8,-3.73,-2.335
00-0032062,Blake Bell,TE,12,8.5,0.71,-195.2,-111.8,-3.614,-2.348
00-0027139,John Phillips,TE,13,21.3,1.64,-199.3,-110.5,-3.678,-2.353
00-0033060,Leonte Carroo,WR,13,11.9,0.92,-214.9,-119.3,-3.905,-2.407
00-0032977,Rashard Higgins,WR,13,13.7,1.05,-214.3,-118.2,-3.894,-2.434
00-0028121,Jordan Todman,RB,13,10.0,0.77,-220.9,-117.6,-3.972,-2.438
00-0030544,Gavin Escobar,TE,13,12.8,0.98,-210.0,-120.2,-3.765,-2.44
00-0031332,Fitzgerald Toussaint,RB,13,6.3,0.48,-224.7,-119.5,-4.0,-2.446
00-0028958,Cory Harkey,TE,12,0.0,0.0,-204.6,-121.3,-3.64,-2.449
00-0031806,Malcolm Brown,RB,13,6.4,0.49,-224.6,-119.4,-4.023,-2.453
00-0032543,Alex Erickson,WR,13,11.6,0.89,-215.3,-120.5,-3.888,-2.462
00-0028114,Dwayne Harris,WR,13,8.3,0.64,-218.5,-122.9,-3.922,-2.486
00-0031068,Ryan Grant,WR,13,11.1,0.85,-215.8,-121.0,-3.897,-2.486
00-0024272,Devin Hester,WR,12,0.0,0.0,-209.2,-120.9,-3.831,-2.531
00-0032130,Jalston Fowler,RB,13,2.4,0.18,-227.6,-123.4,-4.065,-2.552
00-0032791,Jakeem Grant,WR,13,6.0,0.46,-220.8,-125.2,-3.967,-2.556
00-0031818,Bradley Marquez,WR,13,6.9,0.53,-219.9,-124.3,-3.969,-2.558
00-0030789,Antonio Andrews,RB,13,1.5,0.12,-228.5,-124.3,-4.073,-2.561
00-0029391,Sean McGrath,TE,13,5.5,0.42,-217.3,-125.4,-3.904,-2.565
00-0028795,Chase Reynolds,RB,13,0.0,0.0,-231.0,-125.8,-4.087,-2.573
00-0027215,James Paulsen,TE,13,6.0,0.46,-214.6,-125.8,-3.885,-2.582
00-0031158,George Atkinson,RB,13,0.0,0.0,-230.0,-125.8,-4.094,-2.587
00-0032441,Aaron Burbridge,WR,13,4.0,0.31,-222.8,-127.2,-3.999,-2.594
00-0033114,Michael Thomas,WR,13,2.6,0.2,-224.2,-128.6,-4.013,-2.612
00-0029793,Brandon Williams,TE,13,3.1,0.24,-217.4,-128.8,-3.918,-2.622
00-0031951,James O'Shaughnessy,TE,13,2.9,0.22,-217.6,-129.0,-3.92,-2.623
00-0030780,Ryan Hewitt,TE,13,2.0,0.15,-218.6,-129.8,-3.936,-2.637
00-0024535,Eric Weems,WR,13,0.0,0.0,-227.6,-131.6,-4.049,-2.661
00-0032775,Demarcus Robinson,WR,13,0.0,0.0,-225.5,-132.4,-4.037,-2.687
00-0027816,Marc Mariani,WR,13,0.0,0.0,-228.0,-131.9,-4.09,-2.692
