season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2022,4,00-0033280,Christian McCaffrey,RB,25.8,8.01,16.4,0.2547,0.421,8.2,1
2022,4,00-0033293,Aaron Jones,RB,14.5,-3.29,5.1,-0.1116,0.1697,8.2,1
2022,4,00-0031345,James Garoppolo,QB,13.86,-4.94,3.04,-0.1648,0.1032,8.2,1
2022,4,00-0030061,Zachary Ertz,TE,19.7,0.63,10.3,0.0215,0.3124,8.2,1
2022,4,00-0035640,DeKaylin Metcalf,WR,21.9,4.59,12.3,0.1538,0.3552,8.2,1
2022,4,00-0036233,Donovan Peoples-Jones,WR,12.1,-5.21,2.5,-0.173,0.0852,8.2,1
2022,4,00-0033040,Tyreek Hill,WR,25.9,8.59,16.3,0.2703,0.4197,8.2,1
2022,4,00-0034487,Trent Sherfield,WR,9.5,-7.81,-0.1,-0.2492,-0.0034,8.2,0
2022,4,00-0034440,Justin Jackson,RB,8.7,-9.09,-0.7,-0.2832,-0.024,8.2,0
2022,4,00-0036232,Harrison Bryant,TE,7.8,-11.27,-1.6,-0.3341,-0.0548,8.2,0
2022,4,00-0027966,Mark Ingram,RB,7.3,-10.49,-2.1,-0.3169,-0.0717,8.2,0
2022,4,00-0037197,Isiah Pacheco,RB,6.3,-11.49,-3.1,-0.3388,-0.1052,8.2,0
2022,4,00-0033307,Kendrick Bourne,WR,5.8,-11.51,-3.8,-0.339,-0.1282,8.2,0
2022,4,00-0032464,Kalif Raymond,WR,5.1,-12.21,-4.5,-0.3533,-0.1508,8.2,0
2022,4,00-0033090,Hunter Henry,TE,4.3,-14.77,-5.1,-0.3983,-0.1697,8.2,0
2022,4,00-0036997,Javonte Williams,RB,3.7,-14.09,-5.7,-0.3875,-0.1882,8.2,0
2022,4,00-0036223,Jonathan Taylor,RB,3.3,-14.49,-6.1,-0.394,-0.2003,8.2,0
2022,4,00-0034367,Nyheim Hines,RB,2.3,-15.49,-7.1,-0.4089,-0.2295,8.2,0
2022,4,00-0031544,Amari Cooper,WR,1.9,-15.41,-7.7,-0.4076,-0.2463,8.2,0
2022,4,00-0036370,Joshua Kelley,RB,1.5,-16.29,-7.9,-0.4197,-0.2518,8.2,0
2022,4,00-0029239,Brandon Bolden,RB,0.9,-16.89,-8.5,-0.4271,-0.2679,8.2,0
2022,4,00-0033455,Anthony Firkser,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0033246,John Mundt,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0035215,Deonte Harty,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0035510,Jeffrey Smith,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0036133,James Proche,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0036450,Ke'Shawn Vaughn,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0032450,Dwayne Washington,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0034193,Kevin Rader,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0031598,Nicholas Boyle,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0037267,Jerome Ford,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0037805,Jeremy Ruckert,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0031588,Stefon Diggs,WR,10.2,-7.11,0.6,-0.2296,0.0206,8.2,1
2022,4,00-0036355,Justin Herbert,QB,21.1,2.3,10.28,0.0783,0.3119,8.2,1
2022,4,00-0036829,Caleb Huntley,RB,11.6,-6.19,2.2,-0.2031,0.0751,8.2,1
2022,4,00-0033948,Jamaal Williams,RB,23.9,6.11,14.5,0.2005,0.394,8.2,1
2022,4,00-0023459,Aaron Rodgers,QB,16.14,-2.66,5.32,-0.0907,0.1765,8.2,1
2022,4,00-0035229,Thomas Hockenson,TE,43.9,24.83,34.5,0.4837,0.4985,8.2,1
2022,4,00-0036309,Darnell Mooney,WR,13.4,-3.91,3.8,-0.1317,0.1282,8.2,1
2022,4,00-0034348,Courtland Sutton,WR,16.2,-1.11,6.6,-0.0379,0.2151,8.2,1
2022,4,00-0033536,Michael Williams,WR,19.0,1.69,9.4,0.058,0.2908,8.2,1
2022,4,00-0036265,Algiers Dillon,RB,9.4,-8.39,0.0,-0.2651,0.0,8.2,0
2022,4,00-0032602,Joshua McKissic,RB,8.6,-9.19,-0.8,-0.2857,-0.0275,8.2,0
2022,4,00-0036040,Juwan Johnson,TE,7.8,-11.27,-1.6,-0.3341,-0.0548,8.2,0
2022,4,00-0036959,Michael Bandy,WR,6.9,-10.41,-2.7,-0.3148,-0.0919,8.2,0
2022,4,00-0028002,Randall Cobb,WR,6.2,-11.11,-3.4,-0.3305,-0.1151,8.2,0
2022,4,00-0034845,Sony Michel,RB,5.7,-12.09,-3.7,-0.3511,-0.125,8.2,0
2022,4,00-0038090,Skyy Moore,WR,5.1,-12.21,-4.5,-0.3533,-0.1508,8.2,0
2022,4,00-0036259,Bennie Jennings,WR,4.2,-13.11,-5.4,-0.3704,-0.179,8.2,0
2022,4,00-0037238,Drake London,WR,3.7,-13.61,-5.9,-0.3793,-0.1943,8.2,0
2022,4,00-0036973,Travis Etienne,RB,3.2,-14.59,-6.2,-0.3955,-0.2033,8.2,0
2022,4,00-0036196,Gabriel Davis,WR,2.3,-15.01,-7.3,-0.4018,-0.2352,8.2,0
2022,4,00-0034301,Darrel Williams,RB,1.9,-15.89,-7.5,-0.4144,-0.2408,8.2,0
2022,4,00-0035359,David Sills,WR,1.5,-15.81,-8.1,-0.4132,-0.2572,8.2,0
2022,4,00-0034279,Equanimeous St. Brown,WR,0.9,-16.41,-8.7,-0.4211,-0.2731,8.2,0
2022,4,00-0033292,Trent Taylor,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0032141,Geoffrey Swaim,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0036187,Reggie Gilliam,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0035537,Ty Johnson,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0036654,Demetric Felton,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0034854,KhaDarel Hodge,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0033114,Michael Thomas,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0036857,Chris Evans,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0036139,Rico Dowdle,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0037055,Lance McCutcheon,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0037112,Jake Tonges,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0033553,James Conner,RB,10.7,-7.09,1.3,-0.2293,0.0446,8.2,1
2022,4,00-0034857,Joshua Allen,QB,22.52,3.72,11.7,0.1255,0.3431,8.2,1
2022,4,00-0036360,Clyde Edwards-Helaire,RB,22.4,4.61,13.0,0.1542,0.3685,8.2,1
2022,4,00-0034791,Nicholas Chubb,RB,20.7,2.91,11.3,0.0988,0.3347,8.2,1
2022,4,00-0036389,Jalen Hurts,QB,14.96,-3.84,4.14,-0.1297,0.1392,8.2,1
2022,4,00-0034830,Hayden Hurst,TE,13.2,-5.87,3.8,-0.1935,0.1282,8.2,1
2022,4,00-0035662,Marquise Brown,WR,20.8,3.49,11.2,0.1182,0.3325,8.2,1
2022,4,00-0037247,George Pickens,WR,16.2,-1.11,6.6,-0.0379,0.2151,8.2,1
2022,4,00-0031547,DeVante Parker,WR,10.4,-6.91,0.8,-0.2239,0.0275,8.2,1
2022,4,00-0031260,Logan Thomas,TE,9.4,-9.67,0.0,-0.2975,0.0,8.2,0
2022,4,00-0035547,Joseph Fortson,TE,8.5,-10.57,-0.9,-0.3187,-0.0309,8.2,0
2022,4,00-0033282,Curtis Samuel,WR,7.8,-9.51,-1.8,-0.2934,-0.0616,8.2,0
2022,4,00-0031610,Darren Waller,TE,6.9,-12.17,-2.5,-0.3527,-0.0852,8.2,0
2022,4,00-0036637,Noah Gray,TE,6.1,-12.97,-3.3,-0.368,-0.1118,8.2,0
2022,4,00-0033879,O'Terrius Howard,TE,5.7,-13.37,-3.7,-0.3752,-0.125,8.2,0
2022,4,00-0033376,Patrick Ricard,RB,5.0,-12.79,-4.4,-0.3647,-0.1476,8.2,0
2022,4,00-0035806,JaMycal Hasty,RB,4.2,-13.59,-5.2,-0.3791,-0.1728,8.2,0
2022,4,00-0036936,Rondale Moore,WR,3.7,-13.61,-5.9,-0.3793,-0.1943,8.2,0
2022,4,00-0037228,Derrell Warren,RB,3.2,-14.59,-6.2,-0.3955,-0.2033,8.2,0
2022,4,00-0035603,Kendall Blanton,TE,2.2,-16.87,-7.2,-0.4268,-0.2323,8.2,0
2022,4,00-0037011,Tre' McKitty,TE,1.9,-17.17,-7.5,-0.4304,-0.2408,8.2,0
2022,4,00-0029000,Cole Beasley,WR,1.5,-15.81,-8.1,-0.4132,-0.2572,8.2,0
2022,4,00-0036251,Zaccheus Moss,RB,0.6,-17.19,-8.8,-0.4306,-0.2757,8.2,0
2022,4,00-0035726,Jakob Johnson,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0036635,Ihmir Smith-Marsette,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0036182,Nick Westbrook-Ikhine,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0032725,Stephen Anderson,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0036425,DeeJay Dallas,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0036572,Shiyun Smith,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0036860,Jake Funk,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0037248,James Cook,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0036438,Stephen Sullivan,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0037801,KaVontae Turpin,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0035022,Marjahn Hart,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0033045,Ezekiel Elliott,RB,10.1,-7.69,0.7,-0.2461,0.024,8.2,1
2022,4,00-0030565,Eugene Smith,QB,31.7,12.9,20.88,0.3666,0.4639,8.2,1
2022,4,00-0034115,Jeffery Wilson,RB,13.4,-4.39,4.0,-0.1474,0.1347,8.2,1
2022,4,00-0034750,Rashaad Penny,RB,28.7,10.91,19.3,0.3261,0.4517,8.2,1
2022,4,00-0026143,Matthew Ryan,QB,16.84,-1.96,6.02,-0.0671,0.1979,8.2,1
2022,4,00-0034159,William Dissly,TE,15.9,-3.17,6.5,-0.1077,0.2121,8.2,1
2022,4,00-0035676,Arthur Brown,WR,14.5,-2.81,4.9,-0.0954,0.1634,8.2,1
2022,4,00-0037664,Alec Pierce,WR,12.0,-5.31,2.4,-0.1761,0.0818,8.2,1
2022,4,00-0033908,Cooper Kupp,WR,26.2,8.89,16.6,0.2781,0.4235,8.2,1
2022,4,00-0034272,Marquez Valdes-Scantling,WR,9.3,-8.01,-0.3,-0.2547,-0.0103,8.2,0
2022,4,00-0036980,Elijah Moore,WR,8.5,-8.81,-1.1,-0.2758,-0.0377,8.2,0
2022,4,00-0036261,Brandon Aiyuk,WR,7.7,-9.61,-1.9,-0.2959,-0.065,8.2,0
2022,4,00-0036628,John Bates,TE,6.9,-12.17,-2.5,-0.3527,-0.0852,8.2,0
2022,4,00-0036290,Cole Kmet,TE,6.1,-12.97,-3.3,-0.368,-0.1118,8.2,0
2022,4,00-0034419,Braxton Berrios,WR,5.68,-11.63,-3.92,-0.3416,-0.1321,8.2,0
2022,4,00-0036924,Michael Carter,RB,4.9,-12.89,-4.5,-0.3665,-0.1508,8.2,0
2022,4,00-0035216,Diontae Johnson,WR,4.2,-13.11,-5.4,-0.3704,-0.179,8.2,0
2022,4,00-0035572,Parker Hesse,TE,3.7,-15.37,-5.7,-0.4072,-0.1882,8.2,0
2022,4,00-0033881,Evan Engram,TE,3.1,-15.97,-6.3,-0.4155,-0.2062,8.2,0
2022,4,00-0038041,Jake Ferguson,TE,2.2,-16.87,-7.2,-0.4268,-0.2323,8.2,0
2022,4,00-0035261,Tony Pollard,RB,1.8,-15.99,-7.6,-0.4157,-0.2435,8.2,0
2022,4,00-0031484,Christopher Manhertz,TE,1.5,-17.57,-7.9,-0.4349,-0.2518,8.2,0
2022,4,00-0028118,Tyrod Taylor,QB,0.44,-18.36,-10.38,-0.4431,-0.3142,8.2,0
2022,4,00-0034383,Dalton Schultz,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0033681,Keelan Cole,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0031690,Eric Tomlinson,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0036326,Chase Claypool,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0037331,Alexander Horvath,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0032104,Ameer Abdullah,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0036825,Feleipe Franks,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0035527,Andy Isabella,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0032058,Tevin Coleman,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0034798,Durham Smythe,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0036297,Darrynton Evans,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0034270,Tyler Conklin,TE,9.7,-9.37,0.3,-0.2902,0.0103,8.2,1
2022,4,00-0036442,Joseph Burrow,QB,20.08,1.28,9.26,0.0437,0.2873,8.2,1
2022,4,00-0033897,Joe Mixon,RB,17.4,-0.39,8.0,-0.0135,0.2545,8.2,1
2022,4,00-0035243,Miles Sanders,RB,29.6,11.81,20.2,0.3453,0.459,8.2,1
2022,4,00-0033119,Jacoby Brissett,QB,14.96,-3.84,4.14,-0.1297,0.1392,8.2,1
2022,4,00-0037809,Chigoziem Okonkwo,TE,14.3,-4.77,4.9,-0.1594,0.1634,8.2,1
2022,4,00-0036554,Nico Collins,WR,11.2,-6.11,1.6,-0.2004,0.0548,8.2,1
2022,4,00-0035719,Tyshun Samuel,WR,23.7,6.39,14.1,0.209,0.3876,8.2,1
2022,4,00-0034764,Michael Gallup,WR,10.4,-6.91,0.8,-0.2239,0.0275,8.2,1
2022,4,00-0036328,Antonio Gibson,RB,9.3,-8.49,-0.1,-0.2677,-0.0034,8.2,0
2022,4,00-0035689,Dawson Knox,TE,8.5,-10.57,-0.9,-0.3187,-0.0309,8.2,0
2022,4,00-0034975,Justice Hill,RB,7.7,-10.09,-1.7,-0.3076,-0.0582,8.2,0
2022,4,00-0037744,Trey McBride,TE,6.9,-12.17,-2.5,-0.3527,-0.0852,8.2,0
2022,4,00-0037740,Garrett Wilson,WR,6.1,-11.21,-3.5,-0.3327,-0.1184,8.2,0
2022,4,00-0036971,William Lawrence,QB,5.66,-13.14,-5.16,-0.3711,-0.1716,8.2,0
2022,4,00-0032975,Jonathan Williams,RB,4.8,-12.99,-4.6,-0.3684,-0.154,8.2,0
2022,4,00-0034011,Daniel Arnold,TE,4.1,-14.97,-5.3,-0.4013,-0.1759,8.2,0
2022,4,00-0031763,DeAndre Carter,WR,3.6,-13.71,-6.0,-0.381,-0.1973,8.2,0
2022,4,00-0032775,Demarcus Robinson,WR,3.0,-14.31,-6.6,-0.391,-0.2151,8.2,0
2022,4,00-0036950,Avery Williams,RB,2.1,-15.69,-7.3,-0.4117,-0.2352,8.2,0
2022,4,00-0033308,Matthew Breida,RB,1.8,-15.99,-7.6,-0.4157,-0.2435,8.2,0
2022,4,00-0033798,Mason Schreck,TE,1.5,-17.57,-7.9,-0.4349,-0.2518,8.2,0
2022,4,00-0033925,D'Onta Foreman,RB,0.2,-17.59,-9.2,-0.4351,-0.2858,8.2,0
2022,4,00-0037617,Hassan Haskins,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0033858,Jonnu Smith,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0035823,Ben Ellefson,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0035432,Jason Moore,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0037282,James Mitchell,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0037456,Troy Hairston,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0034860,Dante Pettis,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0036020,Salvon Ahmed,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0033251,Zachary Pascal,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0037132,Britain Covey,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0032144,Melvin Gordon,RB,-1.2,-18.99,-10.6,-0.449,-0.3193,8.2,0
2022,4,00-0030578,Cordarrelle Patterson,RB,9.8,-7.99,0.4,-0.2543,0.0137,8.2,1
2022,4,00-0029263,Russell Wilson,QB,27.48,8.68,16.66,0.2724,0.4243,8.2,1
2022,4,00-0034844,Saquon Barkley,RB,18.2,0.41,8.8,0.014,0.2757,8.2,1
2022,4,00-0033856,Leonard Fournette,RB,18.4,0.61,9.0,0.0208,0.2808,8.2,1
2022,4,00-0031280,Derek Carr,QB,11.52,-7.28,0.7,-0.2347,0.024,8.2,1
2022,4,00-0033895,Gerald Everett,TE,19.6,0.53,10.2,0.0181,0.3101,8.2,1
2022,4,00-0031408,Michael Evans,WR,30.3,12.99,20.7,0.3684,0.4626,8.2,1
2022,4,00-0030035,Adam Thielen,WR,15.2,-2.11,5.6,-0.0719,0.1851,8.2,1
2022,4,00-0036407,Jerry Jeudy,WR,15.3,-2.01,5.7,-0.0685,0.1882,8.2,1
2022,4,00-0038124,Christian Watson,WR,9.3,-8.01,-0.3,-0.2547,-0.0103,8.2,0
2022,4,00-0035544,Tom Kennedy,WR,8.4,-8.91,-1.2,-0.2784,-0.0411,8.2,0
2022,4,00-0035644,Noah Fant,TE,7.7,-11.37,-1.7,-0.3363,-0.0582,8.2,0
2022,4,00-0035664,Darrell Henderson,RB,6.9,-10.89,-2.5,-0.3258,-0.0852,8.2,0
2022,4,00-0036252,Michael Pittman,WR,6.1,-11.21,-3.5,-0.3327,-0.1184,8.2,0
2022,4,00-0032688,Robert Chosen,WR,5.6,-11.71,-4.0,-0.3432,-0.1347,8.2,0
2022,4,00-0037755,Jelani Woods,TE,4.8,-14.27,-4.6,-0.3904,-0.154,8.2,0
2022,4,00-0036970,Kyle Pitts,TE,4.0,-15.07,-5.4,-0.4028,-0.179,8.2,0
2022,4,00-0036277,Quintez Cephus,WR,3.5,-13.81,-6.1,-0.3827,-0.2003,8.2,0
2022,4,00-0034765,Tre'Quan Smith,WR,2.8,-14.51,-6.8,-0.3941,-0.2209,8.2,0
2022,4,00-0034365,Ian Thomas,TE,2.1,-16.97,-7.3,-0.428,-0.2352,8.2,0
2022,4,00-0027944,Quintorres Jones,WR,1.7,-15.61,-7.9,-0.4104,-0.2518,8.2,0
2022,4,00-0026625,Brian Hoyer,QB,1.48,-17.32,-9.34,-0.4321,-0.2893,8.2,0
2022,4,00-0036427,Tyler Johnson,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0036646,Simione Fehoko,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0036482,Michael Strachan,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0036268,Laviska Shenault,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0036497,Tim Jones,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0032986,John Holtz,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0036332,Josiah Deguara,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0035562,Jesper Horsted,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0037708,Maurice Alexander,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0037168,Armani Rogers,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0032398,Christopher Moore,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0034681,Chase Edmonds,RB,10.0,-7.79,0.6,-0.2489,0.0206,8.2,1
2022,4,00-0035710,Daniel Jones,QB,21.64,2.84,10.82,0.0964,0.3242,8.2,1
2022,4,00-0036158,J.K. Dobbins,RB,22.3,4.51,12.9,0.151,0.3666,8.2,1
2022,4,00-0032764,Derrick Henry,RB,23.7,5.91,14.3,0.1944,0.3909,8.2,1
2022,4,00-0027973,Andrew Dalton,QB,13.74,-5.06,2.92,-0.1686,0.0992,8.2,1
2022,4,00-0030506,Travis Kelce,TE,28.7,9.63,19.3,0.2964,0.4517,8.2,1
2022,4,00-0037741,Jahan Dotson,WR,13.3,-4.01,3.7,-0.1349,0.125,8.2,1
2022,4,00-0037816,Romeo Doubs,WR,13.7,-3.61,4.1,-0.1219,0.1379,8.2,1
2022,4,00-0033466,Isaiah McKenzie,WR,12.1,-5.21,2.5,-0.173,0.0852,8.2,1
2022,4,00-0031273,Cameron Brate,TE,9.2,-9.87,-0.2,-0.3023,-0.0069,8.2,0
2022,4,00-0035639,Parris Campbell,WR,8.3,-9.01,-1.3,-0.2809,-0.0446,8.2,0
2022,4,00-0033009,Tyler Boyd,WR,7.62,-9.69,-1.98,-0.2978,-0.0677,8.2,0
2022,4,00-0034970,Irv Smith,TE,6.8,-12.27,-2.6,-0.3547,-0.0886,8.2,0
2022,4,00-0038108,Bailey Zappe,QB,5.96,-12.84,-4.86,-0.3656,-0.1622,8.2,0
2022,4,00-0037257,David Bell,WR,5.5,-11.81,-4.1,-0.3453,-0.1379,8.2,0
2022,4,00-0031382,Jarvis Landry,WR,4.7,-12.61,-4.9,-0.3611,-0.1634,8.2,0
2022,4,00-0033576,Eric Saubert,TE,4.0,-15.07,-5.4,-0.4028,-0.179,8.2,0
2022,4,00-0035659,Terry McLaurin,WR,3.5,-13.81,-6.1,-0.3827,-0.2003,8.2,0
2022,4,00-0037087,Trestan Ebner,RB,2.8,-14.99,-6.6,-0.4016,-0.2151,8.2,0
2022,4,00-0035535,Darius Slayton,WR,2.1,-15.21,-7.5,-0.4047,-0.2408,8.2,0
2022,4,00-0035222,Zach Gentry,TE,1.7,-17.37,-7.7,-0.4326,-0.2463,8.2,0
2022,4,00-0033869,Mitchell Trubisky,QB,1.46,-17.34,-9.36,-0.4323,-0.2898,8.2,0
2022,4,00-0032134,Christopher Uzomah,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0036692,Miller Forristall,TE,0.0,-19.07,-9.4,-0.4497,-0.2908,8.2,0
2022,4,00-0029293,Marvin Jones,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0035217,Benjamin Snell,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0033951,Marlon Mack,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0036671,Dax Milne,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0035876,Andre Baccellia,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0035304,Cullen Gillaspia,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0036842,Kene Nwangwu,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0036999,Anthony Schwartz,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0033526,Samaje Perine,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
2022,4,00-0036876,Kylen Granson,TE,12.2,-6.87,2.8,-0.223,0.0952,8.2,1
2022,4,00-0019596,Thomas Brady,QB,25.4,6.6,14.58,0.2149,0.3953,8.2,1
2022,4,00-0035250,Devin Singletary,RB,11.6,-6.19,2.2,-0.2031,0.0751,8.2,1
2022,4,00-0038120,Breece Hall,RB,15.8,-1.99,6.4,-0.0681,0.2092,8.2,1
2022,4,00-0036898,Davis Mills,QB,12.84,-5.96,2.02,-0.1962,0.069,8.2,1
2022,4,00-0034351,Dallas Goedert,TE,14.7,-4.37,5.3,-0.1467,0.1759,8.2,1
2022,4,00-0033572,Jamal Agnew,WR,21.0,3.69,11.4,0.1248,0.3368,8.2,1
2022,4,00-0036322,Justin Jefferson,WR,31.0,13.69,21.4,0.3808,0.4673,8.2,1
2022,4,00-0037239,Chris Olave,WR,16.7,-0.61,7.1,-0.0208,0.2295,8.2,1
2022,4,00-0033591,Noah Brown,WR,9.1,-8.21,-0.5,-0.26,-0.0172,8.2,0
2022,4,00-0036219,Marquez Callaway,WR,8.3,-9.01,-1.3,-0.2809,-0.0446,8.2,0
2022,4,00-0031549,Nelson Agholor,WR,7.6,-9.71,-2.0,-0.2983,-0.0684,8.2,0
2022,4,00-0038115,Daniel Bellinger,TE,6.8,-12.27,-2.6,-0.3547,-0.0886,8.2,0
2022,4,00-0035864,Kendall Hinton,WR,5.9,-11.41,-3.7,-0.3369,-0.125,8.2,0
2022,4,00-0036383,Eno Benjamin,RB,5.5,-12.29,-3.9,-0.3551,-0.1315,8.2,0
2022,4,00-0036550,Rashod Bateman,WR,4.7,-12.61,-4.9,-0.3611,-0.1634,8.2,0
2022,4,00-0034208,Michael Boone,RB,3.9,-13.89,-5.5,-0.3842,-0.1821,8.2,0
2022,4,00-0036988,Joshua Palmer,WR,3.5,-13.81,-6.1,-0.3827,-0.2003,8.2,0
2022,4,00-0031428,Allen Robinson,WR,2.7,-14.61,-6.9,-0.3957,-0.2238,8.2,0
2022,4,00-0036984,Trey Sermon,RB,1.9,-15.89,-7.5,-0.4144,-0.2408,8.2,0
2022,4,00-0031941,Jamison Crowder,WR,1.7,-15.61,-7.9,-0.4104,-0.2518,8.2,0
2022,4,00-0037272,Montrell Washington,WR,1.4,-15.91,-8.2,-0.4146,-0.2599,8.2,0
2022,4,00-0033932,Kenneth Golladay,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0035703,Miles Boykin,WR,0.0,-17.31,-9.6,-0.4319,-0.2957,8.2,0
2022,4,00-0035973,Patrick Taylor,RB,0.0,-17.79,-9.4,-0.4372,-0.2908,8.2,0
