season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2018,4,00-0033357,Taysom Hill,TE,4.3,-12.56,-7.4,-0.2653,-0.165,12.3,0
2018,4,00-0031731,William Grant,RB,3.7,-17.67,-7.4,-0.3456,-0.165,12.3,0
2018,4,00-0032398,Christopher Moore,WR,3.2,-17.14,-8.4,-0.3382,-0.1857,12.3,0
2018,4,00-0033536,Michael Williams,WR,2.5,-17.84,-9.1,-0.3479,-0.1999,12.3,0
2018,4,00-0030089,Luke Willson,TE,2.1,-14.76,-9.6,-0.3024,-0.2098,12.3,0
2018,4,00-0034400,Jordan Wilkins,RB,1.6,-19.77,-9.5,-0.3726,-0.2079,12.3,0
2018,4,00-0032394,Nicholas Vannett,TE,1.1,-15.76,-10.6,-0.318,-0.2292,12.3,0
2018,4,00-0031763,DeAndre Carter,WR,0.0,-20.34,-11.6,-0.3793,-0.248,12.3,0
2018,4,00-0028042,Lucas Stocker,TE,0.0,-16.86,-11.7,-0.3342,-0.2498,12.3,0
2018,4,00-0031209,Senorise Perry,RB,0.0,-21.37,-11.1,-0.3908,-0.2387,12.3,0
2018,4,00-0034510,Robert Foster,WR,0.0,-20.34,-11.6,-0.3793,-0.248,12.3,0
2018,4,00-0033376,Patrick Ricard,RB,0.0,-21.37,-11.1,-0.3908,-0.2387,12.3,0
2018,4,00-0034487,Trent Sherfield,WR,0.0,-20.34,-11.6,-0.3793,-0.248,12.3,0
2018,4,00-0033382,Austin Carr,WR,0.0,-20.34,-11.6,-0.3793,-0.248,12.3,0
2018,4,00-0034440,Justin Jackson,RB,0.0,-21.37,-11.1,-0.3908,-0.2387,12.3,0
2018,4,00-0030470,Vance McDonald,TE,11.7,-5.16,0.0,-0.1169,0.0,12.3,0
2018,4,00-0033106,Jared Goff,QB,39.3,15.35,27.82,0.3117,0.4454,12.3,1
2018,4,00-0034845,Sony Michel,RB,17.2,-4.17,6.1,-0.0949,0.1373,12.3,1
2018,4,00-0034367,Nyheim Hines,RB,28.3,6.93,17.2,0.1551,0.3391,12.3,1
2018,4,00-0033077,Rayne Prescott,QB,18.4,-5.55,6.92,-0.1254,0.1549,12.3,1
2018,4,00-0032141,Geoffrey Swaim,TE,14.4,-2.46,2.7,-0.0564,0.0618,12.3,1
2018,4,00-0026176,Jordy Nelson,WR,17.8,-2.54,6.2,-0.0582,0.1395,12.3,1
2018,4,00-0033911,Taywan Taylor,WR,14.7,-5.64,3.1,-0.1274,0.0708,12.3,1
2018,4,00-0031382,Jarvis Landry,WR,13.4,-6.94,1.8,-0.1554,0.0413,12.3,1
2018,4,00-0027656,Robert Gronkowski,TE,10.4,-6.46,-1.3,-0.1451,-0.0298,12.3,0
2018,4,00-0026345,Pierre Garcon,WR,9.2,-11.14,-2.4,-0.2395,-0.055,12.3,0
2018,4,00-0034772,Antonio Callaway,WR,8.4,-11.94,-3.2,-0.2542,-0.0731,12.3,0
2018,4,00-0030085,Kenneth Stills,WR,7.0,-13.34,-4.6,-0.2789,-0.1045,12.3,0
2018,4,00-0030669,Albert Wilson,WR,6.1,-14.24,-5.5,-0.294,-0.1243,12.3,0
2018,4,00-0032775,Demarcus Robinson,WR,5.1,-15.24,-6.5,-0.31,-0.1459,12.3,0
2018,4,00-0033921,Rod Godwin,WR,4.2,-16.14,-7.4,-0.3237,-0.165,12.3,0
2018,4,00-0032791,Jakeem Grant,WR,3.7,-16.64,-7.9,-0.3311,-0.1754,12.3,0
2018,4,00-0031060,De'Anthony Thomas,WR,3.1,-17.24,-8.5,-0.3397,-0.1878,12.3,0
2018,4,00-0030433,Michael Gillislee,RB,2.5,-18.87,-8.6,-0.3614,-0.1898,12.3,0
2018,4,00-0032508,Hakeem Valles,TE,2.1,-14.76,-9.6,-0.3024,-0.2098,12.3,0
2018,4,00-0034777,Darrell Chark,WR,1.6,-18.74,-10.0,-0.3598,-0.2177,12.3,0
2018,4,00-0029613,Douglas Martin,RB,1.1,-20.27,-10.0,-0.3785,-0.2177,12.3,0
2018,4,00-0033696,Sean Culkin,TE,0.0,-16.86,-11.7,-0.3342,-0.2498,12.3,0
2018,4,00-0033246,John Mundt,TE,0.0,-16.86,-11.7,-0.3342,-0.2498,12.3,0
2018,4,00-0027691,Andre Roberts,WR,0.0,-20.34,-11.6,-0.3793,-0.248,12.3,0
2018,4,00-0033006,Jaydon Mickens,WR,0.0,-20.34,-11.6,-0.3793,-0.248,12.3,0
2018,4,00-0034854,KhaDarel Hodge,WR,0.0,-20.34,-11.6,-0.3793,-0.248,12.3,0
2018,4,00-0029388,Deonte Thompson,WR,0.0,-20.34,-11.6,-0.3793,-0.248,12.3,0
2018,4,00-0027057,Brandon Tate,WR,0.0,-20.34,-11.6,-0.3793,-0.248,12.3,0
2018,4,00-0034407,Raymond McCloud,WR,0.0,-20.34,-11.6,-0.3793,-0.248,12.3,0
2018,5,00-0034109,Phillip Lindsay,RB,11.1,-7.57,0.6,-0.1674,0.0137,12.4,1
2018,5,00-0022924,Benjamin Roethlisberger,QB,21.6,2.66,9.88,0.0604,0.2139,12.4,1
2018,5,00-0033553,James Conner,RB,33.5,14.83,23.0,0.3016,0.4057,12.4,1
2018,5,00-0034844,Saquon Barkley,RB,28.9,10.23,18.4,0.2206,0.3535,12.4,1
2018,5,00-0027973,Andrew Dalton,QB,12.92,-6.02,1.2,-0.1346,0.0273,12.4,1
2018,5,00-0027981,Kyle Rudolph,TE,11.6,-7.01,1.6,-0.1556,0.0364,12.4,1
2018,5,00-0034279,Equanimeous St. Brown,WR,11.9,-5.51,1.4,-0.1237,0.0319,12.4,1
2018,5,00-0031588,Stefon Diggs,WR,21.6,4.19,11.1,0.0945,0.2371,12.4,1
2018,5,00-0033292,Trent Taylor,WR,19.1,1.69,8.6,0.0384,0.1885,12.4,1
2018,5,00-0033077,Rayne Prescott,QB,11.72,-7.22,0.0,-0.1601,0.0,12.4,0
2018,5,00-0031045,Carlos Hyde,RB,9.7,-8.97,-0.8,-0.196,-0.0182,12.4,0
2018,5,00-0033871,Corey Davis,WR,8.9,-8.51,-1.6,-0.1867,-0.0364,12.4,0
2018,5,00-0027061,Jared Cook,TE,8.0,-10.61,-2.0,-0.2278,-0.0455,12.4,0
2018,5,00-0032134,Christopher Uzomah,TE,7.3,-11.31,-2.7,-0.2409,-0.0613,12.4,0
2018,5,00-0023500,Franklin Gore,RB,6.3,-12.37,-4.2,-0.2603,-0.0949,12.4,0
2018,5,00-0032208,Phillip Dorsett,WR,5.5,-11.91,-5.0,-0.252,-0.1125,12.4,0
2018,5,00-0031744,Matthew LaCosse,TE,4.9,-13.71,-5.1,-0.2833,-0.1147,12.4,0
2018,5,00-0033933,Chad Williams,WR,4.3,-13.11,-6.2,-0.2732,-0.1385,12.4,0
2018,5,00-0032268,Marcus Mariota,QB,3.16,-15.78,-8.56,-0.3165,-0.1877,12.4,0
2018,5,00-0034854,KhaDarel Hodge,WR,2.4,-15.01,-8.1,-0.3046,-0.1783,12.4,0
2018,5,00-0032430,David Morgan,TE,2.0,-16.61,-8.0,-0.3287,-0.1762,12.4,0
2018,5,00-0027691,Andre Roberts,WR,1.4,-16.01,-9.1,-0.32,-0.1985,12.4,0
2018,5,00-0034791,Nicholas Chubb,RB,0.2,-18.47,-10.3,-0.3545,-0.222,12.4,0
2018,5,00-0029119,Derek Carrier,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0033858,Jonnu Smith,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0034331,Jaylen Samuels,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0024243,Marcedes Lewis,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0033611,Roderick Seals-Jones,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0033760,Justin Davis,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0034766,Christopher Herndon,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0031687,Dominique Mostert,RB,-0.1,-18.77,-10.6,-0.3584,-0.2277,12.4,0
2018,5,00-0030404,Christopher Thompson,RB,12.2,-6.47,1.7,-0.1443,0.0387,12.4,1
2018,5,00-0023459,Aaron Rodgers,QB,28.68,9.74,16.96,0.2111,0.3338,12.4,1
2018,5,00-0027325,LeGarrette Blount,RB,14.2,-4.47,3.7,-0.1009,0.0837,12.4,1
2018,5,00-0033308,Matthew Breida,RB,13.1,-5.57,2.6,-0.125,0.0591,12.4,1
2018,5,00-0027939,Cameron Newton,QB,15.38,-3.56,3.66,-0.0806,0.0828,12.4,1
2018,5,00-0031387,Herman Ebron,TE,36.0,17.39,26.0,0.3399,0.4314,12.4,1
2018,5,00-0033040,Tyreek Hill,WR,12.7,-4.71,2.2,-0.1062,0.05,12.4,1
2018,5,00-0034765,Tre'Quan Smith,WR,26.1,8.69,15.6,0.1902,0.3137,12.4,1
2018,5,00-0030564,DeAndre Hopkins,WR,22.1,4.69,11.6,0.1056,0.2463,12.4,1
2018,5,00-0026158,Joseph Flacco,QB,11.22,-7.72,-0.5,-0.1705,-0.0114,12.4,0
2018,5,00-0032160,Tyrell Williams,WR,9.6,-7.81,-0.9,-0.1724,-0.0205,12.4,0
2018,5,00-0034777,Darrell Chark,WR,8.8,-8.61,-1.7,-0.1888,-0.0387,12.4,0
2018,5,00-0034378,Romarius Smith,RB,8.0,-10.67,-2.5,-0.2291,-0.0568,12.4,0
2018,5,00-0030821,Allen Hurns,WR,7.3,-10.11,-3.2,-0.2184,-0.0726,12.4,0
2018,5,00-0025394,Adrian Peterson,RB,6.2,-12.47,-4.3,-0.262,-0.0971,12.4,0
2018,5,00-0029572,Jarius Wright,WR,5.5,-11.91,-5.0,-0.252,-0.1125,12.4,0
2018,5,00-0034400,Jordan Wilkins,RB,4.8,-13.87,-5.7,-0.2861,-0.1277,12.4,0
2018,5,00-0030107,Theodore Riddick,RB,4.3,-14.37,-6.2,-0.2943,-0.1385,12.4,0
2018,5,00-0034753,Mark Andrews,TE,3.1,-15.51,-6.9,-0.3123,-0.1533,12.4,0
2018,5,00-0034221,Racean Thomas,RB,2.4,-16.27,-8.1,-0.3238,-0.1783,12.4,0
2018,5,00-0031544,Amari Cooper,WR,2.0,-15.41,-8.5,-0.3108,-0.1864,12.4,0
2018,5,00-0034407,Raymond McCloud,WR,1.4,-16.01,-9.1,-0.32,-0.1985,12.4,0
2018,5,00-0034208,Michael Boone,RB,0.1,-18.57,-10.4,-0.3558,-0.2239,12.4,0
2018,5,00-0031868,Damiere Byrd,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0029689,Dwayne Allen,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0034510,Robert Foster,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0031484,Christopher Manhertz,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0032404,Tyler Ervin,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0033258,Darrell Daniels,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0031167,Scott Simonson,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0034681,Chase Edmonds,RB,-0.1,-18.77,-10.6,-0.3584,-0.2277,12.4,0
2018,5,00-0030216,Joshua Hill,TE,11.4,-7.21,1.4,-0.1598,0.0319,12.4,1
2018,5,00-0019596,Thomas Brady,QB,27.54,8.6,15.82,0.1885,0.317,12.4,1
2018,5,00-0033897,Joe Mixon,RB,20.5,1.83,10.0,0.0416,0.2162,12.4,1
2018,5,00-0034845,Sony Michel,RB,18.0,-0.67,7.5,-0.0153,0.1659,12.4,1
2018,5,00-0033873,Patrick Mahomes,QB,15.82,-3.12,4.1,-0.0708,0.0926,12.4,1
2018,5,00-0028093,Niles Paul,TE,17.0,-1.61,7.0,-0.0366,0.1554,12.4,1
2018,5,00-0031235,Odell Beckham,WR,33.38,15.97,22.88,0.3192,0.4045,12.4,1
2018,5,00-0034775,Christian Kirk,WR,18.0,0.59,7.5,0.0134,0.1659,12.4,1
2018,5,00-0026986,Michael Crabtree,WR,12.6,-4.81,2.1,-0.1084,0.0478,12.4,1
2018,5,00-0034343,Joshua Rosen,QB,10.5,-8.44,-1.22,-0.1852,-0.0278,12.4,0
2018,5,00-0031941,Jamison Crowder,WR,9.5,-7.91,-1.0,-0.1745,-0.0228,12.4,0
2018,5,00-0032394,Nicholas Vannett,TE,8.8,-9.81,-1.2,-0.2124,-0.0273,12.4,0
2018,5,00-0028064,Bilal Powell,RB,7.9,-10.77,-2.6,-0.231,-0.0591,12.4,0
2018,5,00-0033307,Kendrick Bourne,WR,7.3,-10.11,-3.2,-0.2184,-0.0726,12.4,0
2018,5,00-0025399,Marshawn Lynch,RB,6.1,-12.57,-4.4,-0.2638,-0.0993,12.4,0
2018,5,00-0022921,Larry Fitzgerald,WR,5.5,-11.91,-5.0,-0.252,-0.1125,12.4,0
2018,5,00-0032200,Ty Montgomery,WR,4.8,-12.61,-5.7,-0.2645,-0.1277,12.4,0
2018,5,00-0033080,Seth DeValve,TE,4.1,-14.51,-5.9,-0.2965,-0.132,12.4,0
2018,5,00-0032398,Christopher Moore,WR,3.0,-14.41,-7.5,-0.295,-0.1659,12.4,0
2018,5,00-0031060,De'Anthony Thomas,WR,2.3,-15.11,-8.2,-0.3062,-0.1803,12.4,0
2018,5,00-0033306,Victor Bolden,WR,2.0,-15.41,-8.5,-0.3108,-0.1864,12.4,0
2018,5,00-0028434,Douglas Baldwin,WR,1.1,-16.31,-9.4,-0.3244,-0.2044,12.4,0
2018,5,00-0029613,Douglas Martin,RB,0.1,-18.57,-10.4,-0.3558,-0.2239,12.4,0
2018,5,00-0034676,James Washington,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0029848,Nick Williams,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0032166,Sammie Coates,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0033757,Robert Tonyan,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0031260,Logan Thomas,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0033859,Joshua Malone,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0034798,Durham Smythe,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0033949,Robert Dobbs,QB,-0.3,-19.24,-12.02,-0.3643,-0.254,12.4,0
2018,5,00-0031577,Javorius Allen,RB,11.8,-6.87,1.3,-0.1528,0.0296,12.4,1
2018,5,00-0033537,Derrick Watson,QB,20.0,1.06,8.28,0.0241,0.182,12.4,1
2018,5,00-0033594,Christopher Carson,RB,13.7,-4.97,3.2,-0.1119,0.0726,12.4,1
2018,5,00-0030656,Isaiah Crowell,RB,30.1,11.43,19.6,0.2431,0.3687,12.4,1
2018,5,00-0023436,Alexander Smith,QB,13.7,-5.24,1.98,-0.1177,0.045,12.4,1
2018,5,00-0030061,Zachary Ertz,TE,32.0,13.39,22.0,0.278,0.3957,12.4,1
2018,5,00-0034272,Marquez Valdes-Scantling,WR,19.8,2.39,9.3,0.0542,0.2025,12.4,1
2018,5,00-0034366,Key'vantanie Coutee,WR,17.3,-0.11,6.8,-0.0026,0.1512,12.4,1
2018,5,00-0027874,Demaryius Thomas,WR,21.5,4.09,11.0,0.0923,0.2352,12.4,1
2018,5,00-0030663,Willie Snead,WR,10.5,-6.91,0.0,-0.1536,0.0,12.4,0
2018,5,00-0030669,Albert Wilson,WR,9.3,-8.11,-1.2,-0.1786,-0.0273,12.4,0
2018,5,00-0028142,Virgil Green,TE,8.8,-9.81,-1.2,-0.2124,-0.0273,12.4,0
2018,5,00-0033293,Aaron Jones,RB,7.9,-10.77,-2.6,-0.231,-0.0591,12.4,0
2018,5,00-0031951,James O'Shaughnessy,TE,7.2,-11.41,-2.8,-0.2428,-0.0636,12.4,0
2018,5,00-0031285,Devonta Freeman,RB,6.1,-12.57,-4.4,-0.2638,-0.0993,12.4,0
2018,5,00-0032543,Alex Erickson,WR,5.4,-12.01,-5.1,-0.2538,-0.1147,12.4,0
2018,5,00-0032227,Jeffrey Heuerman,TE,4.8,-13.81,-5.2,-0.285,-0.1168,12.4,0
2018,5,00-0032128,Christian Conley,WR,4.1,-13.31,-6.4,-0.2767,-0.1427,12.4,0
2018,5,00-0028112,Charles Clay,TE,2.7,-15.91,-7.3,-0.3184,-0.1617,12.4,0
2018,5,00-0030414,Spencer Ware,RB,2.3,-16.37,-8.2,-0.3253,-0.1803,12.4,0
2018,5,00-0031299,Jordan Matthews,TE,1.9,-16.71,-8.1,-0.3302,-0.1783,12.4,0
2018,5,00-0022787,Matthew Schaub,QB,1.1,-17.84,-10.62,-0.3461,-0.2281,12.4,0
2018,5,00-0031763,DeAndre Carter,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0028497,Kamar Aiken,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0034411,Russell Gage,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0030521,Justin Hunter,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0033387,Evan Hollister,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0032214,Tyler Kroft,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0030300,Jaron Brown,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0034440,Justin Jackson,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0031237,Theodore Bridgewater,QB,-0.3,-19.24,-12.02,-0.3643,-0.254,12.4,0
2018,5,00-0032765,Michael Thomas,WR,11.4,-6.01,0.9,-0.1345,0.0205,12.4,1
2018,5,00-0022942,Philip Rivers,QB,21.36,2.42,9.64,0.055,0.2092,12.4,1
2018,5,00-0033280,Christian McCaffrey,RB,20.3,1.63,9.8,0.037,0.2123,12.4,1
2018,5,00-0027029,LeSean McCoy,RB,12.8,-5.87,2.3,-0.1314,0.0523,12.4,1
2018,5,00-0029604,Kirk Cousins,QB,14.14,-4.8,2.42,-0.1081,0.055,12.4,1
2018,5,00-0030506,Travis Kelce,TE,17.5,-1.11,7.5,-0.0252,0.1659,12.4,1
2018,5,00-0032211,Tyler Lockett,WR,19.4,1.99,8.9,0.0452,0.1945,12.4,1
2018,5,00-0031325,Samuel Watkins,WR,13.8,-3.61,3.3,-0.0818,0.0748,12.4,1
2018,5,00-0031339,Donte Moncrief,WR,13.6,-3.81,3.1,-0.0863,0.0703,12.4,1
2018,5,00-0034349,Kerryon Johnson,RB,10.5,-8.17,0.0,-0.1798,0.0,12.4,0
2018,5,00-0032055,Devin Funchess,WR,9.3,-8.11,-1.2,-0.1786,-0.0273,12.4,0
2018,5,00-0031549,Nelson Agholor,WR,8.5,-8.91,-2.0,-0.1948,-0.0455,12.4,0
2018,5,00-0034837,Calvin Ridley,WR,7.8,-9.61,-2.7,-0.2087,-0.0613,12.4,0
2018,5,00-0029701,Ryan Tannehill,QB,7.1,-11.84,-4.62,-0.2507,-0.1041,12.4,0
2018,5,00-0032778,Tajae Sharpe,WR,6.0,-11.41,-4.5,-0.2429,-0.1015,12.4,0
2018,5,00-0030525,Tavon Austin,WR,5.4,-12.01,-5.1,-0.2538,-0.1147,12.4,0
2018,5,00-0033054,Ricardo Gathers,TE,4.7,-13.91,-5.3,-0.2867,-0.119,12.4,0
2018,5,00-0033911,Taywan Taylor,WR,4.0,-13.41,-6.5,-0.2784,-0.1449,12.4,0
2018,5,00-0033658,Blake Jarwin,TE,2.6,-16.01,-7.4,-0.3199,-0.1638,12.4,0
2018,5,00-0029738,Darren Fells,TE,2.3,-16.31,-7.7,-0.3243,-0.1701,12.4,0
2018,5,00-0029000,Cole Beasley,WR,1.8,-15.61,-8.7,-0.3139,-0.1905,12.4,0
2018,5,00-0034796,Lamar Jackson,QB,1.0,-17.94,-10.72,-0.3474,-0.23,12.4,0
2018,5,00-0033696,Sean Culkin,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0030780,Ryan Hewitt,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0030711,David Fluellen,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0033006,Jaydon Mickens,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0033376,Patrick Ricard,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0027215,James Paulsen,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0032562,Cole Wick,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0033379,Timothy White,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0029129,Rod Streater,WR,-1.1,-18.51,-11.6,-0.355,-0.2463,12.4,0
2018,5,00-0032385,Sterling Shepard,WR,11.5,-5.91,1.0,-0.1323,0.0228,12.4,1
2018,5,00-0029668,Andrew Luck,QB,22.6,3.66,10.88,0.0828,0.233,12.4,1
2018,5,00-0032187,David Johnson,RB,21.1,2.43,10.6,0.0552,0.2277,12.4,1
2018,5,00-0027966,Mark Ingram,RB,20.3,1.63,9.8,0.037,0.2123,12.4,1
2018,5,00-0033106,Jared Goff,QB,13.34,-5.6,1.62,-0.1256,0.0369,12.4,1
2018,5,00-0030854,Erik Swoope,TE,14.9,-3.71,4.9,-0.0839,0.1103,12.4,1
2018,5,00-0031382,Jarvis Landry,WR,11.9,-5.51,1.4,-0.1237,0.0319,12.4,1
2018,5,00-0026176,Jordy Nelson,WR,14.3,-3.11,3.8,-0.0706,0.086,12.4,1
2018,5,00-0033932,Kenneth Golladay,WR,19.8,2.39,9.3,0.0542,0.2025,12.4,1
2018,5,00-0031912,Cameron Meredith,WR,10.1,-7.31,-0.4,-0.162,-0.0091,12.4,0
2018,5,00-0033948,Jamaal Williams,RB,9.2,-9.47,-1.3,-0.2059,-0.0296,12.4,0
2018,5,00-0033839,Decrick Westbrook,WR,8.5,-8.91,-2.0,-0.1948,-0.0455,12.4,0
2018,5,00-0033536,Michael Williams,WR,7.8,-9.61,-2.7,-0.2087,-0.0613,12.4,0
2018,5,00-0034829,Michael Gesicki,TE,7.1,-11.51,-2.9,-0.2446,-0.0658,12.4,0
2018,5,00-0026035,Daniel Amendola,WR,6.0,-11.41,-4.5,-0.2429,-0.1015,12.4,0
2018,5,00-0032257,Randy Johnson,RB,5.2,-13.47,-5.3,-0.2794,-0.119,12.4,0
2018,5,00-0034499,Jawill Davis,WR,4.7,-12.71,-5.8,-0.2663,-0.1299,12.4,0
2018,5,00-0033627,Jason Croom,TE,3.9,-14.71,-6.1,-0.2997,-0.1363,12.4,0
2018,5,00-0027873,Jermaine Gresham,TE,2.6,-16.01,-7.4,-0.3199,-0.1638,12.4,0
2018,5,00-0034679,Mark Walton,RB,2.3,-16.37,-8.2,-0.3253,-0.1803,12.4,0
2018,5,00-0034286,Richard James,WR,1.7,-15.71,-8.8,-0.3154,-0.1925,12.4,0
2018,5,00-0031900,Roderick Smith,RB,1.0,-17.67,-9.5,-0.3438,-0.2064,12.4,0
2018,5,00-0032795,Cody Core,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0034052,Brandon Zylstra,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0028097,Joseph Smith,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0029239,Brandon Bolden,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0032104,Ameer Abdullah,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0032112,Jamarcus Nelson,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0033950,Wayne Gallman,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0034449,Gregory Howell,RB,0.0,-18.67,-10.5,-0.3571,-0.2258,12.4,0
2018,5,00-0032972,Devontae Booker,RB,10.9,-7.77,0.4,-0.1716,0.0091,12.4,1
2018,5,00-0029263,Russell Wilson,QB,19.92,0.98,8.2,0.0223,0.1803,12.4,1
2018,5,00-0032782,Wendell Smallwood,RB,18.1,-0.57,7.6,-0.0131,0.168,12.4,1
2018,5,00-0031075,Alfred Blue,RB,19.9,1.23,9.4,0.0279,0.2044,12.4,1
2018,5,00-0028986,Casey Keenum,QB,19.08,0.14,7.36,0.0032,0.163,12.4,1
2018,5,00-0027696,Jimmy Graham,TE,16.6,-2.01,6.6,-0.0457,0.147,12.4,1
2018,5,00-0030431,Robert Woods,WR,19.5,2.09,9.0,0.0474,0.1965,12.4,1
2018,5,00-0030035,Adam Thielen,WR,24.6,7.19,14.1,0.1594,0.2898,12.4,1
2018,5,00-0029664,Joshua Gordon,WR,13.0,-4.41,2.5,-0.0996,0.0568,12.4,1
2018,5,00-0031373,Martavis Bryant,WR,10.1,-7.31,-0.4,-0.162,-0.0091,12.4,0
2018,5,00-0027891,Golden Tate,WR,9.2,-8.21,-1.3,-0.1806,-0.0296,12.4,0
2018,5,00-0033009,Tyler Boyd,WR,8.4,-9.01,-2.1,-0.1968,-0.0478,12.4,0
2018,5,00-0029293,Marvin Jones,WR,7.8,-9.61,-2.7,-0.2087,-0.0613,12.4,0
2018,5,00-0033906,Alvin Kamara,RB,6.9,-11.77,-3.6,-0.2495,-0.0815,12.4,0
2018,5,00-0032791,Jakeem Grant,WR,6.0,-11.41,-4.5,-0.2429,-0.1015,12.4,0
2018,5,00-0034772,Antonio Callaway,WR,5.2,-12.21,-5.3,-0.2574,-0.119,12.4,0
2018,5,00-0034351,Dallas Goedert,TE,4.6,-14.01,-5.4,-0.2883,-0.1212,12.4,0
2018,5,00-0029388,Deonte Thompson,WR,3.9,-13.51,-6.6,-0.2801,-0.147,12.4,0
2018,5,00-0031598,Nicholas Boyle,TE,2.5,-16.11,-7.5,-0.3214,-0.1659,12.4,0
2018,5,00-0033576,Eric Saubert,TE,2.3,-16.31,-7.7,-0.3243,-0.1701,12.4,0
2018,5,00-0034201,De'Lance Turner,RB,1.7,-16.97,-8.8,-0.334,-0.1925,12.4,0
2018,5,00-0029854,Cortrelle Anderson,RB,0.9,-17.77,-9.6,-0.3451,-0.2084,12.4,0
2018,5,00-0033528,Jeremy Sprinkle,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0028042,Lucas Stocker,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0028903,Garrett Celek,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0028263,Andre Holmes,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0033798,Mason Schreck,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0031585,MyCole Pruitt,TE,0.0,-18.61,-10.0,-0.3562,-0.2162,12.4,0
2018,5,00-0031953,Geremy Davis,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
2018,5,00-0030516,Brice Butler,WR,0.0,-17.41,-10.5,-0.3402,-0.2258,12.4,0
