season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2018,4,00-0032268,Marcus Mariota,QB,29.36,5.41,17.88,0.0377,0.1228,40.4,1
2018,4,00-0033045,Ezekiel Elliott,RB,33.0,11.63,21.9,0.0806,0.1492,40.4,1
2018,4,00-0033923,Kareem Hunt,RB,26.5,5.13,15.4,0.0358,0.1062,40.4,1
2018,4,00-0023459,Aaron Rodgers,QB,15.02,-8.93,3.54,-0.0621,0.0247,40.4,1
2018,4,00-0031299,Jordan Matthews,TE,13.1,-3.76,1.4,-0.0262,0.0098,40.4,1
2018,4,00-0031588,Stefon Diggs,WR,23.3,2.96,11.7,0.0206,0.0811,40.4,1
2018,4,00-0029137,Alshon Jeffery,WR,23.5,3.16,11.9,0.022,0.0825,40.4,1
2018,4,00-0030279,Keenan Allen,WR,13.3,-7.04,1.7,-0.049,0.0119,40.4,1
2018,4,00-0031068,Ryan Grant,WR,11.4,-8.94,-0.2,-0.0622,-0.0014,40.4,0
2018,4,00-0033308,Matthew Breida,RB,10.1,-11.27,-1.0,-0.0782,-0.007,40.4,0
2018,4,00-0028434,Douglas Baldwin,WR,9.1,-11.24,-2.5,-0.078,-0.0174,40.4,0
2018,4,00-0031598,Nicholas Boyle,TE,8.1,-8.76,-3.6,-0.0609,-0.0251,40.4,0
2018,4,00-0027029,LeSean McCoy,RB,6.7,-14.67,-4.4,-0.1013,-0.0307,40.4,0
2018,4,00-0022921,Larry Fitzgerald,WR,5.8,-14.54,-5.8,-0.1004,-0.0404,40.4,0
2018,4,00-0030068,Marquise Goodwin,WR,4.8,-15.54,-6.8,-0.1072,-0.0474,40.4,0
2018,4,00-0026035,Daniel Amendola,WR,4.1,-16.24,-7.5,-0.1119,-0.0522,40.4,0
2018,4,00-0033950,Wayne Gallman,RB,3.3,-18.07,-7.8,-0.1241,-0.0543,40.4,0
2018,4,00-0029141,Alfred Morris,RB,2.8,-18.57,-8.3,-0.1274,-0.0577,40.4,0
2018,4,00-0032972,Devontae Booker,RB,2.4,-18.97,-8.7,-0.13,-0.0605,40.4,0
2018,4,00-0033893,Dalvin Cook,RB,2.0,-19.37,-9.1,-0.1327,-0.0633,40.4,0
2018,4,00-0032112,Jamarcus Nelson,WR,1.4,-18.94,-10.2,-0.1298,-0.0708,40.4,0
2018,4,00-0030414,Spencer Ware,RB,0.6,-20.77,-10.5,-0.1419,-0.0729,40.4,0
2018,4,00-0033567,Brian Hill,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0029795,Benjamin Cunningham,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0028083,Jacquizz Rodgers,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0029414,Orson Charles,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0033376,Patrick Ricard,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0033879,O'Terrius Howard,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0034426,Javon Wims,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0028114,Dwayne Harris,WR,-0.1,-20.44,-11.7,-0.1397,-0.0811,40.4,0
2018,4,00-0031558,Maxx Williams,TE,12.6,-4.26,0.9,-0.0297,0.0063,40.4,1
2018,4,00-0026143,Matthew Ryan,QB,29.26,5.31,17.78,0.037,0.1221,40.4,1
2018,4,00-0034378,Romarius Smith,RB,13.8,-7.57,2.7,-0.0527,0.0188,40.4,1
2018,4,00-0033556,Tarik Cohen,RB,30.4,9.03,19.3,0.0628,0.1322,40.4,1
2018,4,00-0034855,Baker Mayfield,QB,12.8,-11.15,1.32,-0.0773,0.0092,40.4,1
2018,4,00-0027981,Kyle Rudolph,TE,13.2,-3.66,1.5,-0.0255,0.0105,40.4,1
2018,4,00-0033839,Decrick Westbrook,WR,21.1,0.76,9.5,0.0053,0.066,40.4,1
2018,4,00-0033871,Corey Davis,WR,31.1,10.76,19.5,0.0747,0.1335,40.4,1
2018,4,00-0031051,John Brown,WR,20.9,0.56,9.3,0.0039,0.0646,40.4,1
2018,4,00-0033932,Kenneth Golladay,WR,11.4,-8.94,-0.2,-0.0622,-0.0014,40.4,0
2018,4,00-0032977,Rashard Higgins,WR,10.1,-10.24,-1.5,-0.0711,-0.0105,40.4,0
2018,4,00-0029319,Joshua Bellamy,WR,9.0,-11.34,-2.6,-0.0787,-0.0181,40.4,0
2018,4,00-0034348,Courtland Sutton,WR,8.1,-12.24,-3.5,-0.0848,-0.0244,40.4,0
2018,4,00-0033025,Jalen Richard,RB,6.6,-14.77,-4.5,-0.102,-0.0314,40.4,0
2018,4,00-0031951,James O'Shaughnessy,TE,5.8,-11.06,-5.9,-0.0767,-0.0411,40.4,0
2018,4,00-0034272,Marquez Valdes-Scantling,WR,4.8,-15.54,-6.8,-0.1072,-0.0474,40.4,0
2018,4,00-0032741,Kenneth Barber,RB,4.0,-17.37,-7.1,-0.1194,-0.0494,40.4,0
2018,4,00-0034766,Christopher Herndon,TE,3.3,-13.56,-8.4,-0.0938,-0.0584,40.4,0
2018,4,00-0033627,Jason Croom,TE,2.8,-14.06,-8.9,-0.0972,-0.0619,40.4,0
2018,4,00-0034201,De'Lance Turner,RB,2.4,-18.97,-8.7,-0.13,-0.0605,40.4,0
2018,4,00-0027985,Lance Kendricks,TE,2.0,-14.86,-9.7,-0.1026,-0.0674,40.4,0
2018,4,00-0031570,Justin Hardy,WR,1.4,-18.94,-10.2,-0.1298,-0.0708,40.4,0
2018,4,00-0033955,Jeremy McNichols,RB,0.4,-20.97,-10.7,-0.1432,-0.0743,40.4,0
2018,4,00-0034440,Justin Jackson,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0029492,Jamize Olawale,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0033858,Jonnu Smith,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0026293,Matthew Slater,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0034411,Russell Gage,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0034798,Durham Smythe,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0027691,Andre Roberts,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0026544,William Daniel,QB,-0.2,-24.15,-11.68,-0.1637,-0.081,40.4,0
2018,4,00-0034838,Royce Freeman,RB,12.7,-8.67,1.6,-0.0603,0.0112,40.4,1
2018,4,00-0033537,Derrick Watson,QB,31.1,7.15,19.62,0.0498,0.1343,40.4,1
2018,4,00-0033699,Austin Ekeler,RB,13.6,-7.77,2.5,-0.0541,0.0174,40.4,1
2018,4,00-0032241,Todd Gurley,RB,25.6,4.23,14.5,0.0295,0.1001,40.4,1
2018,4,00-0033936,Casey Beathard,QB,16.82,-7.13,5.34,-0.0496,0.0372,40.4,1
2018,4,00-0031387,Herman Ebron,TE,17.5,0.64,5.8,0.0045,0.0404,40.4,1
2018,4,00-0034837,Calvin Ridley,WR,21.5,1.16,9.9,0.0081,0.0688,40.4,1
2018,4,00-0033127,William Fuller,WR,14.9,-5.44,3.3,-0.0379,0.023,40.4,1
2018,4,00-0034366,Key'vantanie Coutee,WR,21.7,1.36,10.1,0.0095,0.0701,40.4,1
2018,4,00-0027685,Emmanuel Sanders,WR,11.3,-9.04,-0.3,-0.0629,-0.0021,40.4,0
2018,4,00-0033857,John Smith-Schuster,WR,10.0,-10.34,-1.6,-0.0718,-0.0112,40.4,0
2018,4,00-0030155,Demetrius Harris,TE,8.9,-7.96,-2.8,-0.0554,-0.0195,40.4,0
2018,4,00-0029263,Russell Wilson,QB,7.98,-15.97,-3.5,-0.11,-0.0244,40.4,0
2018,4,00-0034764,Michael Gallup,WR,6.5,-13.84,-5.1,-0.0957,-0.0356,40.4,0
2018,4,00-0034679,Mark Walton,RB,5.7,-15.67,-5.4,-0.108,-0.0376,40.4,0
2018,4,00-0033856,Leonard Fournette,RB,4.5,-16.87,-6.6,-0.1161,-0.046,40.4,0
2018,4,00-0028142,Virgil Green,TE,3.9,-12.96,-7.8,-0.0897,-0.0543,40.4,0
2018,4,00-0031900,Roderick Smith,RB,3.2,-18.17,-7.9,-0.1247,-0.055,40.4,0
2018,4,00-0028263,Andre Holmes,WR,2.8,-17.54,-8.8,-0.1206,-0.0612,40.4,0
2018,4,00-0028497,Kamar Aiken,WR,2.4,-17.94,-9.2,-0.1232,-0.0639,40.4,0
2018,4,00-0034857,Joshua Allen,QB,1.94,-22.01,-9.54,-0.1499,-0.0663,40.4,0
2018,4,00-0030656,Isaiah Crowell,RB,1.3,-20.07,-9.8,-0.1373,-0.0681,40.4,0
2018,4,00-0034221,Racean Thomas,RB,0.4,-20.97,-10.7,-0.1432,-0.0743,40.4,0
2018,4,00-0032393,Calvin Prosise,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0028825,Terrelle Pryor,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0033481,Marcus Kemp,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0034854,KhaDarel Hodge,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0030780,Ryan Hewitt,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0033859,Joshua Malone,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0031690,Eric Tomlinson,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0026625,Brian Hoyer,QB,-0.3,-24.25,-11.78,-0.1643,-0.0817,40.4,0
2018,4,00-0033460,John Ross,WR,13.2,-7.14,1.6,-0.0497,0.0112,40.4,1
2018,4,00-0033869,Mitchell Trubisky,QB,43.46,19.51,31.98,0.1336,0.2121,40.4,1
2018,4,00-0034109,Phillip Lindsay,RB,15.9,-5.47,4.8,-0.0381,0.0335,40.4,1
2018,4,00-0032209,Timothy Yeldon,RB,23.0,1.63,11.9,0.0114,0.0825,40.4,1
2018,4,00-0022924,Benjamin Roethlisberger,QB,14.86,-9.09,3.38,-0.0632,0.0236,40.4,1
2018,4,00-0027061,Jared Cook,TE,35.0,18.14,23.3,0.1245,0.1583,40.4,1
2018,4,00-0029632,Mohamed Sanu,WR,17.1,-3.24,5.5,-0.0226,0.0383,40.4,1
2018,4,00-0029608,Eugene Hilton,WR,15.5,-4.84,3.9,-0.0338,0.0272,40.4,1
2018,4,00-0032355,Chester Rogers,WR,18.5,-1.84,6.9,-0.0129,0.048,40.4,1
2018,4,00-0031590,Jonathan Ajayi,RB,11.1,-10.27,0.0,-0.0713,0.0,40.4,0
2018,4,00-0028112,Charles Clay,TE,10.0,-6.86,-1.7,-0.0478,-0.0119,40.4,0
2018,4,00-0032765,Michael Thomas,WR,8.7,-11.64,-2.9,-0.0807,-0.0202,40.4,0
2018,4,00-0032160,Tyrell Williams,WR,7.8,-12.54,-3.8,-0.0869,-0.0265,40.4,0
2018,4,00-0031503,Jameis Winston,QB,6.5,-17.45,-4.98,-0.1199,-0.0347,40.4,0
2018,4,00-0034364,Jordan Akins,TE,5.4,-11.46,-6.3,-0.0795,-0.0439,40.4,0
2018,4,00-0031359,Kelvin Benjamin,WR,4.4,-15.94,-7.2,-0.1099,-0.0501,40.4,0
2018,4,00-0032688,Robert Chosen,WR,3.8,-16.54,-7.8,-0.1139,-0.0543,40.4,0
2018,4,00-0031166,Seth Roberts,WR,3.2,-17.14,-8.4,-0.1179,-0.0584,40.4,0
2018,4,00-0030108,Ryan Griffin,TE,2.7,-14.16,-9.0,-0.0979,-0.0626,40.4,0
2018,4,00-0033421,Antony Auclair,TE,2.3,-14.56,-9.4,-0.1006,-0.0653,40.4,0
2018,4,00-0030147,Russell Shepard,WR,1.9,-18.44,-9.7,-0.1265,-0.0674,40.4,0
2018,4,00-0033094,Marvin Hall,WR,1.2,-19.14,-10.4,-0.1312,-0.0722,40.4,0
2018,4,00-0034799,Kalen Ballage,RB,0.3,-21.07,-10.8,-0.1438,-0.0749,40.4,0
2018,4,00-0034386,Justin Watson,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0032661,Benjamin Braunecker,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0032562,Cole Wick,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0034258,Derrick Willies,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0033110,Tyler Higbee,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0034370,DaeSean Hamilton,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0034268,J'Mon Moore,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0031045,Carlos Hyde,RB,13.2,-8.17,2.1,-0.0568,0.0147,40.4,1
2018,4,00-0029668,Andrew Luck,QB,34.66,10.71,23.18,0.0743,0.1575,40.4,1
2018,4,00-0034844,Saquon Barkley,RB,22.0,0.63,10.9,0.0044,0.0756,40.4,1
2018,4,00-0028087,Dion Lewis,RB,15.6,-5.77,4.5,-0.0402,0.0314,40.4,1
2018,4,00-0032950,Carson Wentz,QB,20.72,-3.23,9.24,-0.0225,0.0642,40.4,1
2018,4,00-0030506,Travis Kelce,TE,24.3,7.44,12.6,0.0518,0.0872,40.4,1
2018,4,00-0030431,Robert Woods,WR,21.1,0.76,9.5,0.0053,0.066,40.4,1
2018,4,00-0031381,Davante Adams,WR,16.1,-4.24,4.5,-0.0296,0.0314,40.4,1
2018,4,00-0033908,Cooper Kupp,WR,37.2,16.86,25.6,0.116,0.1729,40.4,1
2018,4,00-0030216,Joshua Hill,TE,10.8,-6.06,-0.9,-0.0422,-0.0063,40.4,0
2018,4,00-0032009,Adam Humphries,WR,9.6,-10.74,-2.0,-0.0745,-0.014,40.4,0
2018,4,00-0032951,Laquon Treadwell,WR,8.7,-11.64,-2.9,-0.0807,-0.0202,40.4,0
2018,4,00-0033891,Isaiah Jones,WR,7.8,-12.54,-3.8,-0.0869,-0.0265,40.4,0
2018,4,00-0027874,Demaryius Thomas,WR,6.4,-13.94,-5.2,-0.0964,-0.0362,40.4,0
2018,4,00-0031418,Austin Seferian-Jenkins,TE,5.4,-11.46,-6.3,-0.0795,-0.0439,40.4,0
2018,4,00-0032980,Marcus Johnson,WR,4.4,-15.94,-7.2,-0.1099,-0.0501,40.4,0
2018,4,00-0022943,Benjamin Watson,TE,3.8,-13.06,-7.9,-0.0904,-0.055,40.4,0
2018,4,00-0033217,Mohamed Alie-Cox,TE,3.2,-13.66,-8.5,-0.0945,-0.0591,40.4,0
2018,4,00-0033948,Jamaal Williams,RB,2.7,-18.67,-8.4,-0.128,-0.0584,40.4,0
2018,4,00-0032166,Sammie Coates,WR,2.2,-18.14,-9.4,-0.1245,-0.0653,40.4,0
2018,4,00-0032430,David Morgan,TE,1.8,-15.06,-9.9,-0.1039,-0.0688,40.4,0
2018,4,00-0029269,Travis Benjamin,WR,1.2,-19.14,-10.4,-0.1312,-0.0722,40.4,0
2018,4,00-0032450,Dwayne Washington,RB,0.2,-21.17,-10.9,-0.1445,-0.0756,40.4,0
2018,4,00-0029129,Rod Streater,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0034407,Raymond McCloud,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0034331,Jaylen Samuels,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0031687,Dominique Mostert,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0033576,Eric Saubert,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0031209,Senorise Perry,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0031585,MyCole Pruitt,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0027696,Jimmy Graham,TE,12.6,-4.26,0.9,-0.0297,0.0063,40.4,1
2018,4,00-0031407,Robby Bortles,QB,24.32,0.37,12.84,0.0026,0.0889,40.4,1
2018,4,00-0032144,Melvin Gordon,RB,29.9,8.53,18.8,0.0593,0.1289,40.4,1
2018,4,00-0034791,Nicholas Chubb,RB,22.5,1.13,11.4,0.0079,0.0791,40.4,1
2018,4,00-0022942,Philip Rivers,QB,21.7,-2.25,10.22,-0.0157,0.071,40.4,1
2018,4,00-0033885,Chief Njoku,TE,12.7,-4.16,1.0,-0.029,0.007,40.4,1
2018,4,00-0027891,Golden Tate,WR,33.2,12.86,21.6,0.089,0.1473,40.4,1
2018,4,00-0030035,Adam Thielen,WR,27.5,7.16,15.9,0.0498,0.1096,40.4,1
2018,4,00-0031235,Odell Beckham,WR,14.0,-6.34,2.4,-0.0442,0.0167,40.4,1
2018,4,00-0032778,Tajae Sharpe,WR,10.7,-9.64,-0.9,-0.067,-0.0063,40.4,0
2018,4,00-0032426,Alexander Collins,RB,9.5,-11.87,-1.6,-0.0823,-0.0112,40.4,0
2018,4,00-0029293,Marvin Jones,WR,8.6,-11.74,-3.0,-0.0814,-0.0209,40.4,0
2018,4,00-0028986,Casey Keenum,QB,7.8,-16.15,-3.68,-0.1113,-0.0257,40.4,0
2018,4,00-0031549,Nelson Agholor,WR,6.2,-14.14,-5.4,-0.0977,-0.0376,40.4,0
2018,4,00-0032128,Christian Conley,WR,5.3,-15.04,-6.3,-0.1038,-0.0439,40.4,0
2018,4,00-0033357,Taysom Hill,TE,4.3,-12.56,-7.4,-0.087,-0.0515,40.4,0
2018,4,00-0032135,Jesse James,TE,3.8,-13.06,-7.9,-0.0904,-0.055,40.4,0
2018,4,00-0032398,Christopher Moore,WR,3.2,-17.14,-8.4,-0.1179,-0.0584,40.4,0
2018,4,00-0033118,Kenyan Drake,RB,2.6,-18.77,-8.5,-0.1287,-0.0591,40.4,0
2018,4,00-0031167,Scott Simonson,TE,2.2,-14.66,-9.5,-0.1012,-0.066,40.4,0
2018,4,00-0033572,Jamal Agnew,WR,1.7,-18.64,-9.9,-0.1279,-0.0688,40.4,0
2018,4,00-0027325,LeGarrette Blount,RB,1.2,-20.17,-9.9,-0.1379,-0.0688,40.4,0
2018,4,00-0025396,Theodore Ginn,WR,0.1,-20.24,-11.5,-0.1384,-0.0797,40.4,0
2018,4,00-0029388,Deonte Thompson,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0027873,Jermaine Gresham,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0034487,Trent Sherfield,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0034510,Robert Foster,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0034270,Tyler Conklin,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0034457,Joshua Adams,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0032599,Joshua Perkins,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0031408,Michael Evans,WR,11.9,-8.44,0.3,-0.0587,0.0021,40.4,1
2018,4,00-0027973,Andrew Dalton,QB,24.78,0.83,13.3,0.0058,0.092,40.4,1
2018,4,00-0031062,James White,RB,31.2,9.83,20.1,0.0683,0.1375,40.4,1
2018,4,00-0030456,Giovani Bernard,RB,25.6,4.23,14.5,0.0295,0.1001,40.4,1
2018,4,00-0034343,Joshua Rosen,QB,12.5,-11.45,1.02,-0.0794,0.0071,40.4,1
2018,4,00-0030549,Tyler Eifert,TE,15.8,-1.06,4.1,-0.0074,0.0286,40.4,1
2018,4,00-0032208,Phillip Dorsett,WR,15.5,-4.84,3.9,-0.0338,0.0272,40.4,1
2018,4,00-0031228,Taylor Gabriel,WR,30.4,10.06,18.8,0.0698,0.1289,40.4,1
2018,4,00-0028116,Aldrick Robinson,WR,17.3,-3.04,5.7,-0.0212,0.0397,40.4,1
2018,4,00-0032058,Tevin Coleman,RB,10.7,-10.67,-0.4,-0.0741,-0.0028,40.4,0
2018,4,00-0033553,James Conner,RB,9.4,-11.97,-1.7,-0.083,-0.0119,40.4,0
2018,4,00-0020531,Drew Brees,QB,8.58,-15.37,-2.9,-0.106,-0.0202,40.4,0
2018,4,00-0034775,Christian Kirk,WR,7.5,-12.84,-4.1,-0.0889,-0.0286,40.4,0
2018,4,00-0031912,Cameron Meredith,WR,6.2,-14.14,-5.4,-0.0977,-0.0376,40.4,0
2018,4,00-0029664,Joshua Gordon,WR,5.2,-15.14,-6.4,-0.1045,-0.0446,40.4,0
2018,4,00-0034351,Dallas Goedert,TE,4.3,-12.56,-7.4,-0.087,-0.0515,40.4,0
2018,4,00-0034816,Ronald Jones,RB,3.8,-17.57,-7.3,-0.1207,-0.0508,40.4,0
2018,4,00-0033292,Trent Taylor,WR,3.2,-17.14,-8.4,-0.1179,-0.0584,40.4,0
2018,4,00-0032543,Alex Erickson,WR,2.6,-17.74,-9.0,-0.1219,-0.0626,40.4,0
2018,4,00-0032508,Hakeem Valles,TE,2.1,-14.76,-9.6,-0.1019,-0.0667,40.4,0
2018,4,00-0034796,Lamar Jackson,QB,1.7,-22.25,-9.78,-0.1515,-0.0679,40.4,0
2018,4,00-0032394,Nicholas Vannett,TE,1.1,-15.76,-10.6,-0.1086,-0.0736,40.4,0
2018,4,00-0034681,Chase Edmonds,RB,0.1,-21.27,-11.0,-0.1451,-0.0763,40.4,0
2018,4,00-0030874,Damien Williams,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0034164,Trenton Cannon,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0024243,Marcedes Lewis,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0031806,Malcolm Brown,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0028042,Lucas Stocker,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0029701,Ryan Tannehill,QB,0.0,-23.95,-11.48,-0.1624,-0.0796,40.4,0
2018,4,00-0028063,Taiwan Jones,RB,0.0,-21.37,-11.1,-0.1458,-0.077,40.4,0
2018,4,00-0029738,Darren Fells,TE,12.4,-4.46,0.7,-0.0311,0.0049,40.4,1
2018,4,00-0026158,Joseph Flacco,QB,22.22,-1.73,10.74,-0.0121,0.0745,40.4,1
2018,4,00-0032063,Mike Davis,RB,28.4,7.03,17.3,0.0489,0.1189,40.4,1
2018,4,00-0033293,Aaron Jones,RB,15.2,-6.17,4.1,-0.043,0.0286,40.4,1
2018,4,00-0019596,Thomas Brady,QB,18.96,-4.99,7.48,-0.0348,0.0521,40.4,1
2018,4,00-0030061,Zachary Ertz,TE,26.2,9.34,14.5,0.0649,0.1001,40.4,1
2018,4,00-0027793,Antonio Brown,WR,17.2,-3.14,5.6,-0.0219,0.039,40.4,1
2018,4,00-0031339,Donte Moncrief,WR,21.9,1.56,10.3,0.0109,0.0715,40.4,1
2018,4,00-0033040,Tyreek Hill,WR,14.6,-5.74,3.0,-0.04,0.0209,40.4,1
2018,4,00-0031023,Onochee Enunwa,WR,10.6,-9.74,-1.0,-0.0677,-0.007,40.4,0
2018,4,00-0029000,Cole Beasley,WR,9.3,-11.04,-2.3,-0.0766,-0.0161,40.4,0
2018,4,00-0032200,Ty Montgomery,WR,8.4,-11.94,-3.2,-0.0828,-0.0223,40.4,0
2018,4,00-0029587,Rhett Ellison,TE,7.4,-9.46,-4.3,-0.0657,-0.03,40.4,0
2018,4,00-0029682,Brock Osweiler,QB,6.1,-17.85,-5.38,-0.1226,-0.0375,40.4,0
2018,4,00-0032775,Demarcus Robinson,WR,5.1,-15.24,-6.5,-0.1052,-0.0453,40.4,0
2018,4,00-0029159,Jermaine Kearse,WR,4.3,-16.04,-7.3,-0.1105,-0.0508,40.4,0
2018,4,00-0031731,William Grant,RB,3.7,-17.67,-7.4,-0.1214,-0.0515,40.4,0
2018,4,00-0031744,Matthew LaCosse,TE,3.2,-13.66,-8.5,-0.0945,-0.0591,40.4,0
2018,4,00-0032780,Jordan Howard,RB,2.5,-18.87,-8.6,-0.1294,-0.0598,40.4,0
2018,4,00-0032134,Christopher Uzomah,TE,2.1,-14.76,-9.6,-0.1019,-0.0667,40.4,0
2018,4,00-0031972,Darius Jennings,WR,1.6,-18.74,-10.0,-0.1285,-0.0695,40.4,0
2018,4,00-0029613,Douglas Martin,RB,1.1,-20.27,-10.0,-0.1386,-0.0695,40.4,0
2018,4,00-0030300,Jaron Brown,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0034499,Jawill Davis,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0033375,Timothy Patrick,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0031545,Kevin White,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0033573,Shelton Gibson,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0033658,Blake Jarwin,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0034052,Brandon Zylstra,WR,0.0,-20.34,-11.6,-0.1391,-0.0804,40.4,0
2018,4,00-0033054,Ricardo Gathers,TE,0.0,-16.86,-11.7,-0.116,-0.0811,40.4,0
2018,4,00-0021547,Antonio Gates,TE,11.7,-5.16,0.0,-0.036,0.0,40.4,0
2018,4,00-0033106,Jared Goff,QB,39.3,15.35,27.82,0.1059,0.1868,40.4,1
2018,4,00-0034845,Sony Michel,RB,17.2,-4.17,6.1,-0.0291,0.0425,40.4,1
2018,4,00-0034367,Nyheim Hines,RB,28.3,6.93,17.2,0.0483,0.1183,40.4,1
2018,4,00-0033077,Rayne Prescott,QB,18.4,-5.55,6.92,-0.0387,0.0482,40.4,1
2018,4,00-0032141,Geoffrey Swaim,TE,14.4,-2.46,2.7,-0.0172,0.0188,40.4,1
2018,4,00-0027942,Adriel Green,WR,17.8,-2.54,6.2,-0.0177,0.0432,40.4,1
2018,4,00-0033911,Taywan Taylor,WR,14.7,-5.64,3.1,-0.0393,0.0216,40.4,1
2018,4,00-0031382,Jarvis Landry,WR,13.4,-6.94,1.8,-0.0483,0.0126,40.4,1
2018,4,00-0027656,Robert Gronkowski,TE,10.4,-6.46,-1.3,-0.045,-0.0091,40.4,0
2018,4,00-0028064,Bilal Powell,RB,9.2,-12.17,-1.9,-0.0843,-0.0133,40.4,0
2018,4,00-0032782,Wendell Smallwood,RB,8.4,-12.97,-2.7,-0.0898,-0.0188,40.4,0
2018,4,00-0030085,Kenneth Stills,WR,7.0,-13.34,-4.6,-0.0923,-0.0321,40.4,0
2018,4,00-0030669,Albert Wilson,WR,6.1,-14.24,-5.5,-0.0984,-0.0383,40.4,0
2018,4,00-0032764,Derrick Henry,RB,5.1,-16.27,-6.0,-0.1121,-0.0418,40.4,0
2018,4,00-0033921,Rod Godwin,WR,4.2,-16.14,-7.4,-0.1112,-0.0515,40.4,0
2018,4,00-0032791,Jakeem Grant,WR,3.7,-16.64,-7.9,-0.1146,-0.055,40.4,0
2018,4,00-0031060,De'Anthony Thomas,WR,3.1,-17.24,-8.5,-0.1186,-0.0591,40.4,0
