season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2019,2,00-0034412,Luke Falk,QB,7.92,-10.37,-2.94,-0.2264,-0.0677,12.2,0
2019,2,00-0033906,Alvin Kamara,RB,7.0,-9.69,-3.1,-0.213,-0.0714,12.2,0
2019,2,00-0031382,Jarvis Landry,WR,6.2,-11.27,-4.3,-0.2434,-0.0985,12.2,0
2019,2,00-0032940,DeAndre Washington,RB,5.5,-11.19,-4.6,-0.2419,-0.1052,12.2,0
2019,2,00-0032393,Calvin Prosise,RB,5.0,-11.69,-5.1,-0.2512,-0.1164,12.2,0
2019,2,00-0028411,Dontrelle Inman,WR,3.8,-13.67,-6.7,-0.2861,-0.1513,12.2,0
2019,2,00-0030513,Latavius Murray,RB,3.3,-13.39,-6.8,-0.2814,-0.1534,12.2,0
2019,2,00-0023564,Darren Sproles,RB,2.5,-14.19,-7.6,-0.2949,-0.1704,12.2,0
2019,2,00-0030456,Giovani Bernard,RB,2.3,-14.39,-7.8,-0.2981,-0.1746,12.2,0
2019,2,00-0032009,Adam Humphries,WR,2.0,-15.47,-8.5,-0.3153,-0.1891,12.2,0
2019,2,00-0034970,Irv Smith,TE,1.4,-17.38,-8.5,-0.3433,-0.1891,12.2,0
2019,2,00-0029854,Cortrelle Anderson,RB,0.8,-15.89,-9.3,-0.3217,-0.2053,12.2,0
2019,2,00-0033789,Tyrone Logan,RB,0.0,-16.69,-10.1,-0.3336,-0.2211,12.2,0
2019,2,00-0034439,Ryan Izzo,TE,0.0,-18.77,-9.9,-0.362,-0.2172,12.2,0
2019,2,00-0034411,Russell Gage,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,2,00-0034788,Jaeden Graham,TE,0.0,-18.77,-9.9,-0.362,-0.2172,12.2,0
2019,2,00-0024243,Marcedes Lewis,TE,0.0,-18.77,-9.9,-0.362,-0.2172,12.2,0
2019,2,00-0033611,Roderick Seals-Jones,TE,0.0,-18.77,-9.9,-0.362,-0.2172,12.2,0
2019,2,00-0034386,Justin Watson,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,2,00-0031319,Diontae Spencer,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,2,00-0032935,Johnny Holton,WR,0.0,-17.47,-10.5,-0.3446,-0.2288,12.2,0
2019,3,00-0034686,Auden Tate,WR,12.8,-6.3,2.0,-0.0781,0.0249,22.6,1
2019,3,00-0035710,Daniel Jones,QB,34.24,13.34,21.68,0.1616,0.251,22.6,1
2019,3,00-0031285,Devonta Freeman,RB,12.5,-5.77,1.4,-0.0716,0.0174,22.6,1
2019,3,00-0034816,Ronald Jones,RB,13.1,-5.17,2.0,-0.0642,0.0249,22.6,1
2019,3,00-0022942,Philip Rivers,QB,19.62,-1.28,7.06,-0.016,0.0873,22.6,1
2019,3,00-0030506,Travis Kelce,TE,19.4,-1.58,8.3,-0.0197,0.1023,22.6,1
2019,3,00-0034775,Christian Kirk,WR,15.9,-3.2,5.1,-0.0399,0.0633,22.6,1
2019,3,00-0033282,Curtis Samuel,WR,16.3,-2.8,5.5,-0.0349,0.0682,22.6,1
2019,3,00-0031549,Nelson Agholor,WR,23.0,3.9,12.2,0.0484,0.1485,22.6,1
2019,3,00-0029604,Kirk Cousins,QB,12.56,-8.34,0.0,-0.1028,0.0,22.6,0
2019,3,00-0030496,Le'Veon Bell,RB,10.3,-7.97,-0.8,-0.0983,-0.01,22.6,0
2019,3,00-0032778,Tajae Sharpe,WR,9.0,-10.1,-1.8,-0.1239,-0.0224,22.6,0
2019,3,00-0034844,Saquon Barkley,RB,7.7,-10.57,-3.4,-0.1294,-0.0423,22.6,0
2019,3,00-0033871,Corey Davis,WR,6.4,-12.7,-4.4,-0.1543,-0.0547,22.6,0
2019,3,00-0034983,Hunter Renfrow,WR,5.8,-13.3,-5.0,-0.1612,-0.0621,22.6,0
2019,3,00-0026158,Joseph Flacco,QB,5.02,-15.88,-7.54,-0.1902,-0.0931,22.6,0
2019,3,00-0032257,Randy Johnson,RB,4.4,-13.87,-6.7,-0.1677,-0.0829,22.6,0
2019,3,00-0029239,Brandon Bolden,RB,3.9,-14.37,-7.2,-0.1733,-0.089,22.6,0
2019,3,00-0028411,Dontrelle Inman,WR,3.3,-15.8,-7.5,-0.1893,-0.0927,22.6,0
2019,3,00-0034208,Michael Boone,RB,2.8,-15.47,-8.3,-0.1856,-0.1023,22.6,0
2019,3,00-0033896,Adam Shaheen,TE,2.2,-18.78,-8.9,-0.2213,-0.1095,22.6,0
2019,3,00-0029587,Rhett Ellison,TE,1.8,-19.18,-9.3,-0.2255,-0.1143,22.6,0
2019,3,00-0028237,Christopher Hogan,WR,1.6,-17.5,-9.2,-0.2078,-0.1131,22.6,0
2019,3,00-0035217,Benjamin Snell,RB,0.6,-17.67,-10.5,-0.2096,-0.1286,22.6,0
2019,3,00-0032795,Cody Core,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0029119,Derek Carrier,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0033681,Keelan Cole,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0034521,Allen Lazard,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0033266,Bruce Natson,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0032450,Dwayne Washington,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0035527,Andy Isabella,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0034393,Troy Fumagalli,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0035628,D'Ernest Johnson,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0032764,Derrick Henry,RB,11.6,-6.67,0.5,-0.0826,0.0062,22.6,1
2019,3,00-0032950,Carson Wentz,QB,21.66,0.76,9.1,0.0094,0.1119,22.6,1
2019,3,00-0033893,Dalvin Cook,RB,24.3,6.03,13.2,0.0747,0.16,22.6,1
2019,3,00-0023500,Franklin Gore,RB,16.9,-1.37,5.8,-0.0171,0.0719,22.6,1
2019,3,00-0033106,Jared Goff,QB,14.12,-6.78,1.56,-0.0839,0.0194,22.6,1
2019,3,00-0034159,William Dissly,TE,21.2,0.22,10.1,0.0028,0.1239,22.6,1
2019,3,00-0032009,Adam Humphries,WR,15.3,-3.8,4.5,-0.0473,0.0559,22.6,1
2019,3,00-0032211,Tyler Lockett,WR,32.4,13.3,21.6,0.1611,0.2502,22.6,1
2019,3,00-0030035,Adam Thielen,WR,20.6,1.5,9.8,0.0186,0.1203,22.6,1
2019,3,00-0026498,John Stafford,QB,12.14,-8.76,-0.42,-0.1079,-0.0052,22.6,0
2019,3,00-0033555,Mackenzie Hollins,WR,10.2,-8.9,-0.6,-0.1096,-0.0075,22.6,0
2019,3,00-0030431,Robert Woods,WR,8.8,-10.3,-2.0,-0.1263,-0.0249,22.6,0
2019,3,00-0033553,James Conner,RB,7.7,-10.57,-3.4,-0.1294,-0.0423,22.6,0
2019,3,00-0035644,Noah Fant,TE,6.2,-14.78,-4.9,-0.1779,-0.0609,22.6,0
2019,3,00-0029572,Jarius Wright,WR,5.8,-13.3,-5.0,-0.1612,-0.0621,22.6,0
2019,3,00-0033858,Jonnu Smith,TE,5.0,-15.98,-6.1,-0.1912,-0.0756,22.6,0
2019,3,00-0034928,Steven Sims,WR,4.4,-14.7,-6.4,-0.1771,-0.0793,22.6,0
2019,3,00-0034867,Malik Turner,WR,3.9,-15.2,-6.9,-0.1827,-0.0854,22.6,0
2019,3,00-0030456,Giovani Bernard,RB,3.2,-15.07,-7.9,-0.1812,-0.0975,22.6,0
2019,3,00-0032135,Jesse James,TE,2.8,-18.18,-8.3,-0.215,-0.1023,22.6,0
2019,3,00-0032940,DeAndre Washington,RB,2.2,-16.07,-8.9,-0.1922,-0.1095,22.6,0
2019,3,00-0031035,Xavier Grimble,TE,1.8,-19.18,-9.3,-0.2255,-0.1143,22.6,0
2019,3,00-0033296,Alexander Armah,RB,1.6,-16.67,-9.5,-0.1988,-0.1167,22.6,0
2019,3,00-0034578,Reggie Bonnafon,RB,0.5,-17.77,-10.6,-0.2107,-0.1298,22.6,0
2019,3,00-0032134,Christopher Uzomah,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0031060,De'Anthony Thomas,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0033094,Marvin Hall,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0034331,Jaylen Samuels,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0035657,Damien Harris,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0033114,Michael Thomas,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0034386,Justin Watson,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0028064,Bilal Powell,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0032577,Darryll Foster,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0030564,DeAndre Hopkins,WR,12.7,-6.4,1.9,-0.0793,0.0237,22.6,1
2019,3,00-0033077,Rayne Prescott,QB,22.54,1.64,9.98,0.0204,0.1224,22.6,1
2019,3,00-0030288,Michael Burkhead,RB,18.9,0.63,7.8,0.0078,0.0963,22.6,1
2019,3,00-0035243,Miles Sanders,RB,11.6,-6.67,0.5,-0.0826,0.0062,22.6,1
2019,3,00-0031237,Theodore Bridgewater,QB,16.28,-4.62,3.72,-0.0574,0.0463,22.6,1
2019,3,00-0029738,Darren Fells,TE,18.4,-2.58,7.3,-0.0321,0.0902,22.6,1
2019,3,00-0029608,Eugene Hilton,WR,20.5,1.4,9.7,0.0174,0.1191,22.6,1
2019,3,00-0031228,Taylor Gabriel,WR,32.2,13.1,21.4,0.1588,0.2482,22.6,1
2019,3,00-0032208,Phillip Dorsett,WR,18.5,-0.6,7.7,-0.0075,0.0951,22.6,1
2019,3,00-0033879,O'Terrius Howard,TE,11.1,-9.88,0.0,-0.1212,0.0,22.6,0
2019,3,00-0033127,William Fuller,WR,10.1,-9.0,-0.7,-0.1108,-0.0087,22.6,0
2019,3,00-0034184,Augustus Edwards,RB,8.8,-9.47,-2.3,-0.1164,-0.0286,22.6,0
2019,3,00-0030663,Willie Snead,WR,7.7,-11.4,-3.1,-0.1392,-0.0386,22.6,0
2019,3,00-0030068,Marquise Goodwin,WR,6.1,-13.0,-4.7,-0.1578,-0.0584,22.6,0
2019,3,00-0034960,Jakobi Meyers,WR,5.8,-13.3,-5.0,-0.1612,-0.0621,22.6,0
2019,3,00-0032128,Christian Conley,WR,5.0,-14.1,-5.8,-0.1703,-0.0719,22.6,0
2019,3,00-0034830,Hayden Hurst,TE,4.4,-16.58,-6.7,-0.1978,-0.0829,22.6,0
2019,3,00-0033932,Kenneth Golladay,WR,3.7,-15.4,-7.1,-0.1849,-0.0878,22.6,0
2019,3,00-0033307,Kendrick Bourne,WR,3.2,-15.9,-7.6,-0.1904,-0.0939,22.6,0
2019,3,00-0027985,Lance Kendricks,TE,2.8,-18.18,-8.3,-0.215,-0.1023,22.6,0
2019,3,00-0033460,John Ross,WR,2.2,-16.9,-8.6,-0.2013,-0.1059,22.6,0
2019,3,00-0035308,Thomas Sweeney,TE,1.8,-19.18,-9.3,-0.2255,-0.1143,22.6,0
2019,3,00-0035537,Ty Johnson,RB,1.5,-16.77,-9.6,-0.1999,-0.1179,22.6,0
2019,3,00-0023564,Darren Sproles,RB,0.4,-17.87,-10.7,-0.2117,-0.131,22.6,0
2019,3,00-0034365,Ian Thomas,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0033421,Antony Auclair,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0034073,Ross Dwelley,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0034510,Robert Foster,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0032661,Benjamin Braunecker,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0029492,Jamize Olawale,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0027696,Jimmy Graham,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0034370,DaeSean Hamilton,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0034449,Gregory Howell,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0034860,Dante Pettis,WR,12.0,-7.1,1.2,-0.0878,0.015,22.6,1
2019,3,00-0026143,Matthew Ryan,QB,22.46,1.56,9.9,0.0194,0.1215,22.6,1
2019,3,00-0027966,Mark Ingram,RB,35.5,17.23,24.4,0.2049,0.2771,22.6,1
2019,3,00-0034972,Alexander Mattison,RB,11.8,-6.47,0.7,-0.0801,0.0087,22.6,1
2019,3,00-0032268,Marcus Mariota,QB,14.56,-6.34,2.0,-0.0786,0.0249,22.6,1
2019,3,00-0032392,Austin Hooper,TE,27.6,6.62,16.5,0.082,0.1969,22.6,1
2019,3,00-0034272,Marquez Valdes-Scantling,WR,21.9,2.8,11.1,0.0348,0.1357,22.6,1
2019,3,00-0033857,John Smith-Schuster,WR,17.1,-2.0,6.3,-0.025,0.078,22.6,1
2019,3,00-0034777,Darrell Chark,WR,17.6,-1.5,6.8,-0.0188,0.0841,22.6,1
2019,3,00-0035685,David Montgomery,RB,11.1,-7.17,0.0,-0.0887,0.0,22.6,0
2019,3,00-0033839,Decrick Westbrook,WR,10.0,-9.1,-0.8,-0.112,-0.01,22.6,0
2019,3,00-0035640,DeKaylin Metcalf,WR,8.7,-10.4,-2.1,-0.1275,-0.0262,22.6,0
2019,3,00-0026035,Daniel Amendola,WR,7.7,-11.4,-3.1,-0.1392,-0.0386,22.6,0
2019,3,00-0035215,Deonte Harty,WR,6.0,-13.1,-4.8,-0.1589,-0.0596,22.6,0
2019,3,00-0028042,Lucas Stocker,TE,5.7,-15.28,-5.4,-0.1835,-0.067,22.6,0
2019,3,00-0032227,Jeffrey Heuerman,TE,5.0,-15.98,-6.1,-0.1912,-0.0756,22.6,0
2019,3,00-0025394,Adrian Peterson,RB,4.4,-13.87,-6.7,-0.1677,-0.0829,22.6,0
2019,3,00-0031273,Cameron Brate,TE,3.7,-17.28,-7.4,-0.2054,-0.0914,22.6,0
2019,3,00-0030578,Cordarrelle Patterson,RB,3.0,-15.27,-8.1,-0.1834,-0.0999,22.6,0
2019,3,00-0027981,Kyle Rudolph,TE,2.6,-18.38,-8.5,-0.2171,-0.1047,22.6,0
2019,3,00-0027061,Jared Cook,TE,2.2,-18.78,-8.9,-0.2213,-0.1095,22.6,0
2019,3,00-0034426,Javon Wims,WR,1.8,-17.3,-9.0,-0.2057,-0.1107,22.6,0
2019,3,00-0030670,Bennie Fowler,WR,1.5,-17.6,-9.3,-0.2089,-0.1143,22.6,0
2019,3,00-0032063,Mike Davis,RB,0.2,-18.07,-10.9,-0.2139,-0.1333,22.6,0
2019,3,00-0034319,Deon Yelder,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0031558,Maxx Williams,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0034411,Russell Gage,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0034788,Jaeden Graham,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0032986,John Holtz,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0035401,Damion Willis,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0033164,Troymaine Pope,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0026293,Matthew Slater,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0034270,Tyler Conklin,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0032160,Tyrell Williams,WR,11.9,-7.2,1.1,-0.0891,0.0137,22.6,1
2019,3,00-0033873,Patrick Mahomes,QB,26.86,5.96,14.3,0.0738,0.1725,22.6,1
2019,3,00-0034109,Phillip Lindsay,RB,29.0,10.73,17.9,0.1313,0.212,22.6,1
2019,3,00-0030404,Christopher Thompson,RB,14.8,-3.47,3.7,-0.0432,0.046,22.6,1
2019,3,00-0034771,Brett Rudolph,QB,13.46,-7.44,0.9,-0.092,0.0112,22.6,1
2019,3,00-0033288,George Kittle,TE,14.7,-6.28,3.6,-0.0778,0.0448,22.6,1
2019,3,00-0034827,Denniston Moore,WR,13.4,-5.7,2.6,-0.0707,0.0324,22.6,1
2019,3,00-0027150,Julian Edelman,WR,19.2,0.1,8.4,0.0012,0.1035,22.6,1
2019,3,00-0034348,Courtland Sutton,WR,13.7,-5.4,2.9,-0.0671,0.0361,22.6,1
2019,3,00-0031951,James O'Shaughnessy,TE,10.8,-10.18,-0.3,-0.1248,-0.0037,22.6,0
2019,3,00-0022127,Christopher Witten,TE,9.9,-11.08,-1.2,-0.1354,-0.015,22.6,0
2019,3,00-0034855,Baker Mayfield,QB,8.7,-12.2,-3.86,-0.1485,-0.048,22.6,0
2019,3,00-0033536,Michael Williams,WR,7.5,-11.6,-3.3,-0.1416,-0.0411,22.6,0
2019,3,00-0033572,Jamal Agnew,WR,6.0,-13.1,-4.8,-0.1589,-0.0596,22.6,0
2019,3,00-0031166,Seth Roberts,WR,5.7,-13.4,-5.1,-0.1624,-0.0633,22.6,0
2019,3,00-0033528,Jeremy Sprinkle,TE,4.9,-16.08,-6.2,-0.1923,-0.0768,22.6,0
2019,3,00-0032602,Joshua McKissic,RB,4.4,-13.87,-6.7,-0.1677,-0.0829,22.6,0
2019,3,00-0034799,Kalen Ballage,RB,3.7,-14.57,-7.4,-0.1756,-0.0914,22.6,0
2019,3,00-0031260,Logan Thomas,TE,3.0,-17.98,-8.1,-0.2129,-0.0999,22.6,0
2019,3,00-0030470,Vance McDonald,TE,2.5,-18.48,-8.6,-0.2182,-0.1059,22.6,0
2019,3,00-0035246,Jose Arcega-Whiteside,WR,2.0,-17.1,-8.8,-0.2035,-0.1083,22.6,0
2019,3,00-0034297,Byron Pringle,WR,1.7,-17.4,-9.1,-0.2067,-0.1119,22.6,0
2019,3,00-0030465,Kenjon Barner,RB,1.4,-16.87,-9.7,-0.201,-0.1191,22.6,0
2019,3,00-0030513,Latavius Murray,RB,0.2,-18.07,-10.9,-0.2139,-0.1333,22.6,0
2019,3,00-0033080,Seth DeValve,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0035631,Drew Sample,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0028097,Joseph Smith,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0035006,Olabisi Johnson,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0031484,Christopher Manhertz,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0032404,Tyler Ervin,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0035594,Travis Homer,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0033434,Jesus Wilson,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0033763,Evan Baylis,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0034349,Kerryon Johnson,RB,11.3,-6.97,0.2,-0.0862,0.0025,22.6,1
2019,3,00-0034796,Lamar Jackson,QB,21.28,0.38,8.72,0.0047,0.1074,22.6,1
2019,3,00-0033699,Austin Ekeler,RB,15.1,-3.17,4.0,-0.0395,0.0497,22.6,1
2019,3,00-0033293,Aaron Jones,RB,15.3,-2.97,4.2,-0.037,0.0522,22.6,1
2019,3,00-0033869,Mitchell Trubisky,QB,19.44,-1.46,6.88,-0.0182,0.0851,22.6,1
2019,3,00-0030061,Zachary Ertz,TE,12.4,-8.58,1.3,-0.1057,0.0162,22.6,1
2019,3,00-0032775,Demarcus Robinson,WR,13.3,-5.8,2.5,-0.072,0.0311,22.6,1
2019,3,00-0035140,Carey Hardman,WR,18.4,-0.7,7.6,-0.0088,0.0939,22.6,1
2019,3,00-0031257,Paul Richardson,WR,22.3,3.2,11.5,0.0398,0.1403,22.6,1
2019,3,00-0035350,Preston Williams,WR,10.8,-8.3,0.0,-0.1024,0.0,22.6,0
2019,3,00-0032780,Jordan Howard,RB,9.7,-8.57,-1.4,-0.1056,-0.0174,22.6,0
2019,3,00-0031547,DeVante Parker,WR,8.6,-10.5,-2.2,-0.1286,-0.0274,22.6,0
2019,3,00-0032741,Kenneth Barber,RB,7.5,-10.77,-3.6,-0.1318,-0.0448,22.6,0
2019,3,00-0030300,Jaron Brown,WR,6.0,-13.1,-4.8,-0.1589,-0.0596,22.6,0
2019,3,00-0034439,Ryan Izzo,TE,5.6,-15.38,-5.5,-0.1846,-0.0682,22.6,0
2019,3,00-0032209,Timothy Yeldon,RB,4.9,-13.37,-6.2,-0.162,-0.0768,22.6,0
2019,3,00-0028002,Randall Cobb,WR,4.3,-14.8,-6.5,-0.1782,-0.0805,22.6,0
2019,3,00-0032794,Dan Vitale,RB,3.7,-14.57,-7.4,-0.1756,-0.0914,22.6,0
2019,3,00-0027685,Emmanuel Sanders,WR,3.0,-16.1,-7.8,-0.1926,-0.0963,22.6,0
2019,3,00-0033357,Taysom Hill,TE,2.5,-18.48,-8.6,-0.2182,-0.1059,22.6,0
2019,3,00-0034406,Deon Cain,WR,2.0,-17.1,-8.8,-0.2035,-0.1083,22.6,0
2019,3,00-0034837,Calvin Ridley,WR,1.6,-17.5,-9.2,-0.2078,-0.1131,22.6,0
2019,3,00-0035676,Arthur Brown,WR,1.4,-17.7,-9.4,-0.21,-0.1155,22.6,0
2019,3,00-0032200,Ty Montgomery,WR,0.1,-19.0,-10.7,-0.2237,-0.131,22.6,0
2019,3,00-0033455,Anthony Firkser,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0029319,Joshua Bellamy,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0031690,Eric Tomlinson,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0034378,Romarius Smith,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0033376,Patrick Ricard,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0035304,Cullen Gillaspia,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0033258,Darrell Daniels,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0035593,Juwann Winfree,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0033530,Robert Davis,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0031598,Nicholas Boyle,TE,11.8,-9.18,0.7,-0.1129,0.0087,22.6,1
2019,3,00-0033119,Jacoby Brissett,QB,20.8,-0.1,8.24,-0.0013,0.1016,22.6,1
2019,3,00-0034301,Darrel Williams,RB,15.9,-2.37,4.8,-0.0295,0.0596,22.6,1
2019,3,00-0035261,Tony Pollard,RB,21.8,3.53,10.7,0.0439,0.131,22.6,1
2019,3,00-0027973,Andrew Dalton,QB,16.1,-4.8,3.54,-0.0596,0.044,22.6,1
2019,3,00-0025418,Greg Olsen,TE,28.5,7.52,17.4,0.0929,0.2067,22.6,1
2019,3,00-0022921,Larry Fitzgerald,WR,14.6,-4.5,3.8,-0.056,0.0473,22.6,1
2019,3,00-0031236,Brandin Cooks,WR,20.0,0.9,9.2,0.0112,0.1131,22.6,1
2019,3,00-0035216,Diontae Johnson,WR,14.8,-4.3,4.0,-0.0535,0.0497,22.6,1
2019,3,00-0033308,Matthew Breida,RB,10.8,-7.47,-0.3,-0.0923,-0.0037,22.6,0
2019,3,00-0031381,Davante Adams,WR,9.6,-9.5,-1.2,-0.1168,-0.015,22.6,0
2019,3,00-0031345,James Garoppolo,QB,8.38,-12.52,-4.18,-0.1522,-0.052,22.6,0
2019,3,00-0035719,Tyshun Samuel,WR,7.4,-11.7,-3.4,-0.1427,-0.0423,22.6,0
2019,3,00-0034753,Mark Andrews,TE,6.0,-14.98,-5.1,-0.1801,-0.0633,22.6,0
2019,3,00-0034273,Damion Ratley,WR,5.6,-13.5,-5.2,-0.1635,-0.0645,22.6,0
2019,3,00-0034419,Braxton Berrios,WR,4.9,-14.2,-5.9,-0.1714,-0.0731,22.6,0
2019,3,00-0032241,Todd Gurley,RB,4.3,-13.97,-6.8,-0.1688,-0.0841,22.6,0
2019,3,00-0025396,Theodore Ginn,WR,3.5,-15.6,-7.3,-0.1871,-0.0902,22.6,0
2019,3,00-0028087,Dion Lewis,RB,3.0,-15.27,-8.1,-0.1834,-0.0999,22.6,0
2019,3,00-0029269,Travis Benjamin,WR,2.5,-16.6,-8.3,-0.1981,-0.1023,22.6,0
2019,3,00-0030108,Ryan Griffin,TE,2.0,-18.98,-9.1,-0.2234,-0.1119,22.6,0
2019,3,00-0034981,Foster Moreau,TE,1.6,-19.38,-9.5,-0.2276,-0.1167,22.6,0
2019,3,00-0033950,Wayne Gallman,RB,1.3,-16.97,-9.8,-0.2021,-0.1203,22.6,0
2019,3,00-0034975,Justice Hill,RB,0.1,-18.17,-11.0,-0.2149,-0.1345,22.6,0
2019,3,00-0028581,Patrick DiMarco,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0033117,Bronson Kaufusi,TE,0.0,-20.98,-11.1,-0.2439,-0.1357,22.6,0
2019,3,00-0027691,Andre Roberts,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0035268,Ryquell Armstead,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0034854,KhaDarel Hodge,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0035342,Patrick Laird,RB,0.0,-18.27,-11.1,-0.216,-0.1357,22.6,0
2019,3,00-0033382,Austin Carr,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0033733,Gregory Ward,WR,0.0,-19.1,-10.8,-0.2248,-0.1321,22.6,0
2019,3,00-0032245,Sean Mannion,QB,-0.2,-21.1,-12.76,-0.2452,-0.155,22.6,0
2019,3,00-0031235,Odell Beckham,WR,11.6,-7.5,0.8,-0.0927,0.01,22.6,1
2019,3,00-0033537,Derrick Watson,QB,25.84,4.94,13.28,0.0613,0.1609,22.6,1
2019,3,00-0033897,Joe Mixon,RB,17.4,-0.87,6.3,-0.0108,0.078,22.6,1
2019,3,00-0033045,Ezekiel Elliott,RB,15.9,-2.37,4.8,-0.0295,0.0596,22.6,1
2019,3,00-0034857,Joshua Allen,QB,17.32,-3.58,4.76,-0.0446,0.0591,22.6,1
2019,3,00-0024389,Hubert Walker,TE,16.9,-4.08,5.8,-0.0507,0.0719,22.6,1
2019,3,00-0031544,Amari Cooper,WR,26.8,7.7,16.0,0.095,0.1915,22.6,1
